"","source","site","slope","n_values","mean","min","max","coefficient.of.variation","significant_slope","pvalue"
"1070","DERM_BBWQ","MBK7",NA,21,0.842857142857143,0,1.6,0.687287613116063,NA,NA
"1071","DERM_BBWQ","MBK8",-0.1,20,0.705,0,1.9,0.793732781025453,NA,1
"1072","DERM_BBWQ","MBK9",NA,9,0.811111111111111,0,1.5,0.722692002537081,NA,NA
"1073","DERM_BBWQ","MBL1",NA,18,0.838888888888889,0.1,1.5,0.675737256367633,NA,NA
"1074","DERM_BBWQ","MBL2",NA,5,0.76,0.1,1.4,0.759291476118606,NA,NA
"1075","DERM_BBWQ","MBL3",NA,9,0.866666666666667,0,1.5,0.725181062883262,NA,NA
"1076","DERM_BBWQ","MBL4",0.1,20,0.805,0,1.5,0.683348677585757,NA,0.716800516994495
"1077","DERM_BBWQ","MBL5",0,32,0.70625,0,1.4,0.737877892688521,NA,1
"1078","DERM_BBWQ","MBL6",0,12,0.85,0.1,1.6,0.629564177658243,NA,1
"1079","DERM_BBWQ","MBL7",NA,26,0.803846153846154,0,1.4,0.652113616738159,NA,NA
"1080","DERM_BBWQ","MBL8",0.1,10,0.79,0.1,1.7,0.776761046919492,NA,0.365322827110141
"1081","DERM_BBWQ","MBL9",-0.25,10,0.74,0,1.8,0.840787214077124,NA,0.398985365108981
"1082","DERM_BBWQ","MI01",0,647,1.95875270479134,0,32.6,2.24867330601909,NA,0.123353775422801
"1083","DERM_BBWQ","MI02",0.4,820,6.68875101761789,0,33.16667,1.57179630314546,0.4,5.74068948012895e-06
"1084","DERM_BBWQ","MI03",0.4,933,NA,NA,NA,NA,0.4,1.72354002353198e-08
"1085","DERM_BBWQ","MR01",0.9,929,6.64063297452577,0,32,1.50242662439229,0.9,4.81641544686807e-11
"1086","DERM_BBWQ","MR02",0.1,526,3.93505618927757,0,30.4,1.76502537631354,0.1,2.59978254401672e-05
"1087","DERM_BBWQ","MR03",0.5,930,6.60777273835964,0,30.7,1.49516728016709,0.5,1.14530610580806e-10
"1088","DERM_BBWQ","MR04",0.1,597,3.69243551090266,0,30.962,1.78324765162092,0.1,1.04863294324803e-05
"1089","DERM_BBWQ","MR05",1.25,714,7.90651435885777,0,30.667,1.3564631296558,1.25,2.89411174222624e-15
"1090","DERM_BBWQ","MR06",0.1,764,3.4013296351766,0,30.503,1.75416913289699,0.1,0.000774328871462038
"1091","DERM_BBWQ","MR07",1,916,6.46617955361839,0,30.5,1.51980212054975,1,4.4927798658288e-15
"1092","DERM_BBWQ","MR08",0.4,944,5.92808786722928,0,30.6,1.65307610396331,0.4,4.77216527760253e-07
"1093","DERM_BBWQ","MR09",NA,3,0.766666666666667,0.1,1.2,0.764278079619433,NA,NA
"1094","DERM_BBWQ","MR10",NA,86,1.23488372093023,0.1,2.6,0.787259325098674,NA,NA
"1095","DERM_BBWQ","MR11",NA,40,25.9932721667222,20.33333,30.3,0.116939929067037,NA,NA
"1096","DERM_BBWQ","MR12",NA,69,1.11608695652174,0.1,3.11,1.06227796930465,NA,NA
"1097","DERM_BBWQ","MR15",0.7905,915,5.88498117546084,0,29.44444,1.63455659073808,0.7905,1.28173831604946e-11
"1098","DERM_BBWQ","MR16",NA,9,1.25555555555556,0,4,1.01693892346698,NA,NA
"1099","DERM_BBWQ","MW01",0.1,807,3.77682363211758,0,33.4,1.87054671610442,0.1,0.000281145305747982
"1100","DERM_BBWQ","MW03",NA,3,1.63333333333333,0.1,3.8,1.18138413374745,NA,NA
"1101","DERM_BBWQ","MW04",0.5,945,6.23045266902293,0,31.94444,1.5815404224893,0.5,3.14311988240995e-13
"1102","DERM_BBWQ","MW05",0.4,887,5.87586552799449,0,30.2,1.69441039549977,0.4,2.17760706892293e-07
"1103","DERM_BBWQ","MW07",NA,12,1.075,0.1,2.8,0.845274750949159,NA,NA
"1104","DERM_BBWQ","MW13",0.4,945,5.52617595178483,0,30.1,1.73112016540597,0.4,3.26179007616892e-10
"1105","DERM_BBWQ","NNH",NA,65,1.64923076923077,0,4.2,0.971280932474237,NA,NA
"1106","DERM_BBWQ","NO03",0,147,0.966666666666667,0,2.9,0.760315022921705,NA,1
"1107","DERM_BBWQ","NO04",NA,66,0.731030303030303,0.1,1.967,0.885392967543676,NA,NA
"1108","DERM_BBWQ","NO07",0,519,0.906383429672447,0,2,0.721395139171612,NA,0.398342597929832
"1109","DERM_BBWQ","NO07A",NA,380,12.6746877602456,0.1,29.88889,1.00834219002941,NA,NA
"1110","DERM_BBWQ","OC01",NA,41,26.4178537128185,20.3333333333333,30,0.11420359662471,NA,NA
"1111","DERM_BBWQ","OL01",NA,51,27.0126927453595,20.8888888888889,31.33333,0.114604458885419,NA,NA
"1112","DERM_BBWQ","OL02",NA,285,17.6214471150253,0.1,31.8,0.73109708274474,NA,NA
"1113","DERM_BBWQ","OL03",0.4,729,NA,NA,NA,NA,0.4,2.06678621581436e-14
"1114","DERM_BBWQ","OL06",NA,33,0.245454545454545,0,0.9,0.900055249028167,NA,NA
"1115","DERM_BBWQ","OSC1",NA,52,26.1499188248505,20.4444444444444,30.2,0.116632188977375,NA,NA
"1116","DERM_BBWQ","OSC2",NA,55,26.1878869291718,21.7777777777778,28.33333333,0.0746467906029618,NA,NA
"1117","DERM_BBWQ","OSC3",NA,40,26.2755276946668,21.1111111111111,28.55555556,0.0847902829508412,NA,NA
"1118","DERM_BBWQ","PR01",0.1,786,3.46984634718688,0,32.6,1.95237250539944,0.1,9.43406873756785e-05
"1119","DERM_BBWQ","PR02",NA,3,1.03333333333333,0.1,2,0.919779188992468,NA,NA
"1120","DERM_BBWQ","PR03",0.4,941,6.11273770928799,0,31.33333,1.58745453449864,0.4,2.27780000689152e-07
"1121","DERM_BBWQ","PR04A",0.4,913,5.7319231276646,0,28.44444,1.70938810828649,0.4,1.87630940545434e-05
"1122","DERM_BBWQ","PR07",NA,86,0.944186046511628,0,2.3,0.712534449238604,NA,NA
"1123","DERM_BBWQ","PR08",0.4,945,5.58705316638213,0,29.9,1.74516581842222,0.4,2.56381432356244e-09
"1124","DERM_BBWQ","PR09",NA,3,0.8,0.1,1.4,0.81967981553775,NA,NA
"1125","DERM_BBWQ","SK01",0.5,926,NA,NA,NA,NA,0.5,2.11243767312384e-10
"1126","DERM_BBWQ","SK02",0.613,941,6.55003603849333,0,31.72222,1.49555558361356,0.613,8.57504302919469e-13
"1127","DERM_BBWQ","SK05",23.85,304,13.9839040314072,0,30.83333,0.914274816454779,23.85,3.20786710243026e-18
"1128","DERM_BBWQ","SK07",NA,85,NA,NA,NA,NA,NA,NA
"1129","DERM_BBWQ","SK09",0.5,938,6.15474637052831,0,29.5,1.58618291035522,0.5,1.94272170789324e-10
"1130","DERM_BBWQ","SK10",NA,152,25.305121535095,21.4,28.8,0.0654975822855643,NA,NA
"1131","DERM_BBWQ","SP01",0.5,930,6.00951508960454,0,31.4,1.62594370455676,0.5,2.28678440327123e-09
"1132","DERM_BBWQ","SP03",24.0555555555558,43,24.9009296381654,0.1,30.44444,0.277782419198425,NA,0.138640633813219
"1133","DERM_BBWQ","SP04",0.4,929,6.45980767970219,0,30.3,1.51452827096345,0.4,6.29087843280459e-10
"1134","DERM_BBWQ","SP05",NA,40,26.5991436388333,21.33333,30.5,0.0960294686200207,NA,NA
"1135","DERM_BBWQ","SP08",0.5,932,6.10776874701955,0,29.44444,1.56939200679069,0.5,3.39747357822216e-09
"1136","DERM_BBWQ","SP15",NA,1,0.1,0.1,0.1,NA,NA,NA
"1137","DERM_BBWQ","TCA1",-0.05,14,0.428571428571429,0,1.1,0.850841714969138,NA,1
"1138","DERM_BBWQ","TCA2",0.25,22,0.313636363636364,0,0.7,0.782825929005084,NA,0.698535358303339
"1139","DERM_BBWQ","TCA3",0.1,10,0.38,0,0.8,0.943135442506359,NA,0.784191229401619
"1140","DERM_BBWQ","TCA4",0,14,0.485714285714286,0.1,1,0.806960008725789,NA,1
"1141","DERM_BBWQ","TCA5",0.1,22,0.468181818181818,0,1,0.839973500026255,NA,0.73583506867579
"1142","DERM_BBWQ","TCA6",-0.05,14,0.371428571428571,0,0.9,0.892491309408187,NA,1
"1143","DERM_BBWQ","TCA7",-4.16333634234434e-17,16,0.4875,0,1.1,0.873101082788837,NA,1
"1144","DERM_BBWQ","TCA8",-0.05,16,0.525,0,1.1,0.824419445746257,NA,1
"1145","DERM_BBWQ","TCA9",0,16,0.45625,0,1,0.846866406791915,NA,1
"1146","DERM_BBWQ","TCB1",NA,6,0.216666666666667,0,0.4,0.739422451735256,NA,NA
"1147","DERM_BBWQ","TCB2",NA,18,0.261111111111111,0,0.5,0.671596997136273,NA,NA
"1148","DERM_BBWQ","TCB3",-4.16333634234434e-17,16,0.3875,0,0.8,0.847431900230905,NA,1
"1149","DERM_BBWQ","TCB4",0.15,22,0.440909090909091,0,0.9,0.838924454023049,NA,0.58654354349416
"1150","DERM_BBWQ","TCB5",0.05,10,0.39,0.1,0.8,0.796753585396336,NA,1
"1151","DERM_BBWQ","TCB6",0,30,0.406666666666667,0,0.8,0.772047789604821,NA,0.779106124760869
"1152","DERM_BBWQ","TCB7",NA,14,0.571428571428571,0.1,1,0.698074274205612,NA,NA
"1153","DERM_BBWQ","TCB8",0.1,14,0.414285714285714,0,1,0.969487856794863,NA,0.63859207768502
"1154","DERM_BBWQ","TCB9",0,12,0.466666666666667,0,1,0.834106011601632,NA,1
"1155","DERM_BBWQ","TCC1",NA,16,0.3625,0,0.8,0.853985086023297,NA,NA
"1156","DERM_BBWQ","TCC2",NA,8,0.5,0,1,1.01980390271856,NA,NA
"1157","DERM_BBWQ","TCC3",0.15,12,0.516666666666667,0.1,1,0.824605064524645,NA,1
"1158","DERM_BBWQ","TCC4",0.05,20,0.42,0,1,0.816057957967828,NA,0.811597509074705
"1159","DERM_BBWQ","TCC5",NA,10,0.36,0.1,0.8,0.798661431586957,NA,NA
"1160","DERM_BBWQ","TCC6",0.0999999999999999,24,0.7125,0,1.2,0.665179601262983,NA,0.781262685325686
"1161","DERM_BBWQ","TCC7",NA,11,0.309090909090909,0,0.9,0.93156860681549,NA,NA
"1162","DERM_BBWQ","TCC8",0.1,29,0.603448275862069,0,1.1,0.73108091227411,NA,0.521564687882976
"1163","DERM_BBWQ","TCC9",NA,18,0.466666666666667,0,1,0.923873052192035,NA,NA
"1164","DERM_BBWQ","TCD1",0.15,18,0.527777777777778,0.1,1,0.705378669899019,NA,0.683920610705076
"1165","DERM_BBWQ","TCD2",0.05,29,0.562068965517241,0,1.1,0.789113037848867,NA,0.867143916775089
"1166","DERM_BBWQ","TCD3",NA,11,0.563636363636364,0,1.2,0.862895688842575,NA,NA
"1167","DERM_BBWQ","TCD4",-0.1,12,0.508333333333333,0,1.2,0.844916766280156,NA,1
"1168","DERM_BBWQ","TCD5",0.0499999999999999,14,0.642857142857143,0.1,1.2,0.768664558945277,NA,1
"1169","DERM_BBWQ","TCD6",NA,8,0.5875,0.1,1.2,0.810906703923347,NA,NA
"1170","DERM_BBWQ","TCD7",0,26,0.619230769230769,0,1.2,0.750567600247685,NA,1
"1171","DERM_BBWQ","TCD8",0.05,22,0.531818181818182,0,1.1,0.867302301465765,NA,1
"1172","DERM_BBWQ","TCD9",NA,11,0.6,0,1.2,0.875595035770913,NA,NA
"1173","DERM_BBWQ","TM02",0.5,921,6.81070350102908,0,30.72222,1.42502714021741,0.5,6.70701411547984e-08
"1174","DERM_BBWQ","TM03",0,545,1.79071743119266,0,5.9,1.01188668251946,0,0.00576242534352533
"1175","DERM_BBWQ","TM03A",NA,396,12.7030038467957,0.1,30.94444,0.997544827165771,NA,NA
"1176","DERM_BBWQ","TM05",NA,588,8.45089187642479,0,29.44444,1.33679193007981,NA,NA
"1177","DERM_BBWQ","TM06",NA,40,25.8130113331111,22.7777777777778,28,0.0636660181740318,NA,NA
"1178","DERM_BBWQ","TM07",NA,15,1.03333333333333,0,2.5,0.869173779697257,NA,NA
"1179","DERM_BBWQ","TM07A",NA,40,25.5051329998889,23.5555555555555,27.22222,0.0450244482714354,NA,NA
"1180","DERM_BBWQ","TM08",0.4,922,5.89698073511569,0,29.5,1.60596088305426,0.4,1.33409405076048e-08
"1181","DERM_BBWQ","WC02",0.4,930,5.59651509200239,0,30.3,1.79259956217472,0.4,1.95043567613104e-11
"1182","DERM_BBWQ","WC03",0.3,924,6.00939592111111,0,29.77778,1.72530040633659,0.3,5.81426019890233e-08
"1183","DERM_BBWQ","WC04",0.4,697,7.70355319783198,0,29.5,1.54957504882612,0.4,3.15897432970066e-18
"1184","FIU_Estuaries","Alligator Bay",-75,155,26609.6774193548,17000,33900,0.152633684535263,NA,0.0890359459064487
"1185","FIU_Estuaries","BNP Marker B",27.3333333333333,135,NA,NA,NA,NA,NA,0.4435579827874
"1186","FIU_Estuaries","BNP Marker C",-11.3888888888889,180,25779.4444444444,15380,32010,0.153476503421537,NA,0.668669844206147
"1187","FIU_Estuaries","Barnes Sound",5,219,NA,NA,NA,NA,NA,0.660068929304287
"1188","FIU_Estuaries","Barron River",-23.0952380952381,168,26066.3095238095,16400,37500,0.148364916161798,NA,0.603481372412145
"1189","FIU_Estuaries","Big Carlos Pass",-30,117,25273.8461538462,15970,31700,0.179535855760788,NA,0.611341518591125
"1190","FIU_Estuaries","Big Lostmans Bay",33.6607142857143,191,NA,NA,NA,NA,NA,0.356398664048816
"1191","FIU_Estuaries","Big Macro River (Red #24)",-29.1666666666667,117,NA,NA,NA,NA,NA,0.515951696358549
"1192","FIU_Estuaries","Black Point",-66.6666666666667,180,25947.1666666667,10200,32960,0.160932155926487,NA,0.0540941475305272
"1193","FIU_Estuaries","Blackwater River",-125.083333333333,168,26363.625,16180,33300,0.148281498399661,-125.083333333333,0.00250833020948816
"1194","FIU_Estuaries","Blackwater Sound",0,235,NA,NA,NA,NA,NA,0.907414937299827
"1195","FIU_Estuaries","Broad River Bay",30,191,NA,NA,NA,NA,NA,0.298696929766146
"1196","FIU_Estuaries","Broad River Mouth",-7.08333333333333,191,NA,NA,NA,NA,NA,0.682814917592892
"1197","FIU_Estuaries","Butternut Key",-9.6875,213,NA,NA,NA,NA,NA,0.662403233373287
"1198","FIU_Estuaries","Cabbage Island",17.0833333333333,179,NA,NA,NA,NA,NA,0.591773049086366
"1199","FIU_Estuaries","Capri Pass (Red #4)",-52.5,117,25426.4102564103,15330,31540,0.172863494392782,NA,0.239782859217136
"1200","FIU_Estuaries","Captain Key",-30.5555555555556,211,NA,NA,NA,NA,NA,0.270531176874728
"1201","FIU_Estuaries","Card Sound Bridge",5,212,NA,NA,NA,NA,NA,0.741539951293575
"1202","FIU_Estuaries","Card Sound North",-21.6666666666667,180,25934.7777777778,15930,32970,0.154780689316317,NA,0.324800619099782
"1203","FIU_Estuaries","Caxambas Bay (Green #3)",1.66666666666667,115,25731.652173913,15700,32700,0.169574308959252,NA,0.934618545179015
"1204","FIU_Estuaries","Caxambas Pass",-50,116,25460.4310344828,14820,31610,0.17674784835946,NA,0.331506826786322
"1205","FIU_Estuaries","Chevalier Bay",-80,167,26357.8443113772,15180,33800,0.151518868127173,NA,0.105173693777454
"1206","FIU_Estuaries","Chino Island",21.1111111111111,117,25078.0341880342,14230,32020,0.189953878020455,NA,0.574628070589583
"1207","FIU_Estuaries","Chokoloskee",14.75,156,25935.5769230769,13740,33620,0.159275596775009,NA,0.833155687499197
"1208","FIU_Estuaries","Convoy Point",-70.9090909090909,180,26183.1111111111,14110,32790,0.154217761661328,-70.9090909090909,0.0347062150741868
"1209","FIU_Estuaries","Coon Key Pass",3.33333333333333,117,25574.7008547009,14860,32560,0.171259410695406,NA,1
"1210","FIU_Estuaries","Coot Bay",-25.5769230769231,179,NA,NA,NA,NA,NA,0.34639801947253
"1211","FIU_Estuaries","Dismal Key",-59,167,26040.1796407186,15200,32640,0.157224124025732,NA,0.152506898304114
"1212","FIU_Estuaries","Dollar Bay",-68.3333333333333,116,25322.2413793103,15800,32110,0.173229794285873,NA,0.123291597998009
"1213","FIU_Estuaries","Duck Key",16.2142857142857,235,NA,NA,NA,NA,NA,0.515942459507263
"1214","FIU_Estuaries","East Cape",13.7857142857143,203,NA,NA,NA,NA,NA,0.430059007564154
"1215","FIU_Estuaries","Elliott Key",-2.5,168,25750.6547619048,15440,32300,0.15625939445344,NA,0.80046931102219
"1216","FIU_Estuaries","Estero Bay North",-13.3333333333333,117,25370,16270,31700,0.179135400787105,NA,0.851595659312836
"1217","FIU_Estuaries","Estero Bay South",-15,117,25359.0598290598,15900,32200,0.179251431766812,NA,0.70818154797383
"1218","FIU_Estuaries","Faka Union Pass",-20,168,26014.9404761905,15300,33080,0.154007855315982,NA,0.636631095084007
"1219","FIU_Estuaries","Faka Union River",-66.5151515151515,168,25813.3928571429,16400,33590,0.139674176403438,NA,0.185968698539896
"1220","FIU_Estuaries","Fakahatchee Bay",-151.666666666667,77,26172.8571428571,16680,33800,0.161829250304761,NA,0.192206642190229
"1221","FIU_Estuaries","Featherbed Bank",0,180,25810.5,13520,32090,0.154621595355101,NA,0.965845614126718
"1222","FIU_Estuaries","Fender Point",-50.3571428571429,180,26036.4444444444,14670,32200,0.1519631970974,NA,0.106846621508526
"1223","FIU_Estuaries","First Bay",-2.25,191,NA,NA,NA,NA,NA,0.905636617030444
"1224","FIU_Estuaries","First National",-11.4285714285714,117,25445.8974358974,15680,31940,0.169888297096885,NA,0.872554925702043
"1225","FIU_Estuaries","Fishermans Point",-7.14285714285714,117,25453.3333333333,15290,32770,0.182321239705755,NA,0.809915442222163
"1226","FIU_Estuaries","Garfield Bight",42.6136363636364,210,NA,NA,NA,NA,NA,0.203996342766445
"1227","FIU_Estuaries","Goodland Bridge",18.5714285714286,117,NA,NA,NA,NA,NA,0.684852571417944
"1228","FIU_Estuaries","Gullivan Bay",-75.5555555555556,273,25821.9413919414,15400,37200,0.166973563116337,-75.5555555555556,0.0239823217824694
"1229","FIU_Estuaries","Gun Rock Point",-97.7777777777778,168,26437.4404761905,16800,33490,0.154943666312532,NA,0.0607927641899396
"1230","FIU_Estuaries","Gunboat Island",-12.1978021978022,191,NA,NA,NA,NA,NA,0.510325760804335
"1231","FIU_Estuaries","Hall Bay",15,117,NA,NA,NA,NA,NA,0.704738083311205
"1232","FIU_Estuaries","Harney River Junction",-36.2587412587413,191,NA,NA,NA,NA,NA,0.23612711963704
"1233","FIU_Estuaries","Harney River Mouth",-22.5,191,NA,NA,NA,NA,NA,0.377839648371993
"1234","FIU_Estuaries","Henderson Creek",116.666666666667,80,NA,NA,NA,NA,NA,0.303071951807476
"1235","FIU_Estuaries","Highway Creek",25,212,NA,NA,NA,NA,NA,0.309531463295489
"1236","FIU_Estuaries","Huston Bay",3.55769230769231,168,26471.8452380952,15600,33820,0.153513374500714,NA,0.899630044262645
"1237","FIU_Estuaries","Huston River",0,155,26397.5483870968,15180,33770,0.154339480416542,NA,1
"1238","FIU_Estuaries","Indian Key",-33.8888888888889,168,25943.2142857143,16000,33100,0.155398594339514,NA,0.305919419306113
"1239","FIU_Estuaries","Indian Key Pass",-35.625,168,25975.6547619048,15700,32930,0.153810721521723,NA,0.33672329940537
"1240","FIU_Estuaries","Joe Bay",11.1805555555556,212,NA,NA,NA,NA,NA,0.627226472582027
"1241","FIU_Estuaries","Johnson Bay",-16,117,NA,NA,NA,NA,NA,0.685070662318077
"1242","FIU_Estuaries","Johnson Key Basin",8.56410256410256,234,NA,NA,NA,NA,NA,0.612104232727164
"1243","FIU_Estuaries","Kewaydin Channel",-10,117,25319.1452991453,16560,32050,0.170382932341762,NA,0.748340669327328
"1244","FIU_Estuaries","Little Blackwater Sound",15.4444444444444,212,NA,NA,NA,NA,NA,0.497943510251556
"1245","FIU_Estuaries","Little Madeira Bay",20,212,NA,NA,NA,NA,NA,0.391544489247626
"1246","FIU_Estuaries","Long Sound",12.1111111111111,220,NA,NA,NA,NA,NA,0.579395398832184
"1247","FIU_Estuaries","Lopez Bay",15.5844155844156,168,26167.2023809524,15860,32520,0.151442827630547,NA,0.681940960045894
"1248","FIU_Estuaries","Lopez River",4.5,168,26220.2976190476,15900,32710,0.148040448761532,NA,0.862332925284302
"1249","FIU_Estuaries","Lostmans Five Bay",-47.1428571428571,167,26702.754491018,16300,34400,0.141365875909779,NA,0.161831446174489
"1250","FIU_Estuaries","Manatee Bay",6.45833333333333,212,NA,NA,NA,NA,NA,0.821368758806786
"1251","FIU_Estuaries","Marker G-1B",-6.96969696969697,180,25902.2777777778,13590,32760,0.154980989886453,NA,0.852856960398292
"1252","FIU_Estuaries","Marker G-71",25,147,26004.4897959184,16800,32530,0.139514237906864,NA,0.377977147405311
"1253","FIU_Estuaries","Matheson Beach",3.33333333333333,147,25930.9523809524,15600,32300,0.155321125180532,NA,0.938891143779821
"1254","FIU_Estuaries","Midbay North",-29.0598290598291,168,25811.0714285714,14100,32210,0.156602973301316,NA,0.262279810167671
"1255","FIU_Estuaries","Midbay South",-10,168,25735.0595238095,14370,32150,0.155972870621694,NA,0.591618326981308
"1256","FIU_Estuaries","Middle Broad River",-4.58974358974359,191,NA,NA,NA,NA,NA,0.874399663294263
"1257","FIU_Estuaries","Middle Chatham River",-36.125,168,26334.2857142857,16580,32660,0.149938645762569,NA,0.412424316075125
"1258","FIU_Estuaries","Middle Key",11.4973262032086,212,NA,NA,NA,NA,NA,0.564757589465694
"1259","FIU_Estuaries","Midway Keys",19.2857142857143,179,NA,NA,NA,NA,NA,0.5430095177938
"1260","FIU_Estuaries","Murray Key",6.875,219,NA,NA,NA,NA,NA,0.763895133961756
"1261","FIU_Estuaries","Near Black Ledge",-54.8076923076923,168,25994.3452380952,14180,37410,0.159954390930572,NA,0.111047762507362
"1262","FIU_Estuaries","North I-195 Basin",14.0178571428571,135,25861.9259259259,14300,32200,0.152708282275594,NA,0.794525056630457
"1263","FIU_Estuaries","North Marker 36",51.8831168831169,191,NA,NA,NA,NA,NA,0.147758949462649
"1264","FIU_Estuaries","North Normandy Isle",6,147,26107.8911564626,16200,32500,0.144077502731926,NA,0.833033929062243
"1265","FIU_Estuaries","North River Mouth",-20,179,NA,NA,NA,NA,NA,0.533319392382109
"1266","FIU_Estuaries","North Venetian Basin",20,147,26127.4149659864,15900,32000,0.13889331975799,NA,0.50226616779842
"1267","FIU_Estuaries","Old Dan Bank",21.468253968254,203,NA,NA,NA,NA,NA,0.495919754222177
"1268","FIU_Estuaries","Oleta River Park",6,147,26418.2993197279,18400,32000,0.119205836347374,NA,0.701588910528991
"1269","FIU_Estuaries","Outer Clam Pass",-66,117,25341.6239316239,15720,36870,0.181715638929169,NA,0.284877318139223
"1270","FIU_Estuaries","Outer Gordon Pass",-88.3333333333333,116,25339.6551724138,15820,31500,0.17443477473011,NA,0.144145373348766
"1271","FIU_Estuaries","Oxfoot Bank",35.2777777777778,203,NA,NA,NA,NA,NA,0.104048171624937
"1272","FIU_Estuaries","Oyster Bay",53.4523809523809,191,NA,NA,NA,NA,53.4523809523809,0.0439396489170663
"1273","FIU_Estuaries","Panther Key",-37.3333333333333,156,25869.358974359,15200,33380,0.157508666760872,NA,0.399875644401221
"1274","FIU_Estuaries","Park Key",0,234,NA,NA,NA,NA,NA,1
"1275","FIU_Estuaries","Pelican Bank",0,180,25739.7222222222,15030,32400,0.154850025049612,NA,0.920398556842115
"1276","FIU_Estuaries","Peterson Keys",7.27272727272727,220,NA,NA,NA,NA,NA,0.741551689361909
"1277","FIU_Estuaries","Pine Island Sound",14.2857142857143,117,25027.3504273504,15440,31650,0.18581926308067,NA,0.85149077607662
"1278","FIU_Estuaries","Point Ybel (Red #8)",14,117,25046.7521367521,14950,31360,0.180137405727132,NA,0.688499741096634
"1279","FIU_Estuaries","Ponce De Leon Bay",95,116,NA,NA,NA,NA,NA,0.0513199035880712
"1280","FIU_Estuaries","Ponce de Leon Bay",100,75,25769.3333333333,15300,31700,0.163019349089988,NA,0.507072182834989
"1281","FIU_Estuaries","Porpoise Lake",1.66666666666667,220,NA,NA,NA,NA,NA,0.881593051204976
"1282","FIU_Estuaries","Rabbit Key Basin",11.9642857142857,234,NA,NA,NA,NA,NA,0.591751258588696
"1283","FIU_Estuaries","Rabbit Key Pass",-60.4545454545455,168,26450.5357142857,16200,33300,0.153466888367408,NA,0.111433378410995
"1284","FIU_Estuaries","Rankin Lake",0,234,NA,NA,NA,NA,NA,0.992221745925686
"1285","FIU_Estuaries","Reckems Point",-26.6666666666667,117,25366.9230769231,15600,33100,0.181377293981828,NA,0.688499741096634
"1286","FIU_Estuaries","Roberts River Mouth",-19.1666666666667,191,NA,NA,NA,NA,NA,0.645062175089623
"1287","FIU_Estuaries","Rookery Bay",0,117,25348.9743589744,16300,32680,0.169010969423739,NA,1
"1288","FIU_Estuaries","Rt.951 Bridge",-56.1904761904762,117,NA,NA,NA,NA,NA,0.20382312989298
"1289","FIU_Estuaries","Rubicon Keys",-12.5,168,25832.619047619,15510,32300,0.157449377196898,NA,0.602311720921627
"1290","FIU_Estuaries","San Carlos Bay",8,117,25227.4358974359,14970,34820,0.183911250953171,NA,0.914834439767018
"1291","FIU_Estuaries","Sands Cut",29.6153846153846,180,25947.2222222222,13720,32480,0.156308569492967,NA,0.324766953957221
"1292","FIU_Estuaries","Shell Key",-81,168,25956.0119047619,15890,38400,0.162132178484585,-81,0.0406698954528245
"1293","FIU_Estuaries","Shell Point",-34.2857142857143,117,25475.2136752137,15560,32390,0.177460500779154,NA,0.649581171577333
"1294","FIU_Estuaries","Shoal Point",-7.27272727272727,147,25911.5646258503,15500,32300,0.150523038217414,NA,0.848009631773106
"1295","FIU_Estuaries","South Card Sound",56.25,147,25915.9183673469,16030,32140,0.152027294109338,NA,0.192478642126666
"1296","FIU_Estuaries","South Dodge Island",23.3333333333333,147,26220.1360544218,18200,31900,0.127640428118309,NA,0.420839214383787
"1297","FIU_Estuaries","Southeast Marker 12",-41.7142857142857,191,NA,NA,NA,NA,NA,0.192445403528718
"1298","FIU_Estuaries","Sprigger Bank",22.2222222222222,203,NA,NA,NA,NA,NA,0.345328146050776
"1299","FIU_Estuaries","Sta 351",-49.64,49,NA,NA,NA,NA,NA,0.652980521025051
"1300","FIU_Estuaries","Sta 352",-19.4357142857142,49,26086.2102040816,19250,31900,0.153275188876681,NA,0.774765392253516
"1301","FIU_Estuaries","Sta 353",-90.0299999999999,49,26101.0836734694,19230,31800,0.151239338664821,NA,0.198373107088325
"1302","FIU_Estuaries","Sta 354",-70,49,NA,NA,NA,NA,NA,0.275886082607568
"1303","FIU_Estuaries","Sta 355",-92.5000000000002,49,26076.706122449,18343,31800,0.154578562198268,NA,0.294083156662085
"1304","FIU_Estuaries","Sta 356",-47.9750000000004,49,NA,NA,NA,NA,NA,0.446352732846699
"1305","FIU_Estuaries","Sta 357",-40.9,49,26042.1163265306,17681.9,32020,0.159927080766666,NA,0.562342605179145
"1306","FIU_Estuaries","Sta 358",-11.9181818181817,49,26011.2142857143,17898.5,31880,0.163323942040869,NA,0.884702602654583
"1307","FIU_Estuaries","Sta 359",-99.957142857143,49,25947.1714285714,17898.5,31860,0.163892446481963,NA,0.49908739466975
"1308","FIU_Estuaries","Sta 360",-32.1428571428571,47,25902.1574468085,17163,31700,0.170982769990528,NA,0.731858358752338
"1309","FIU_Estuaries","Sta 361",-46.6499999999996,47,25873.4829787234,16736.3,31800,0.174173906125847,NA,0.806647494183562
"1310","FIU_Estuaries","Sta 362",-19.4714285714287,47,25861.6063829787,15835.5,31900,0.177934583658832,NA,0.883248878999803
"1311","FIU_Estuaries","Sta 363",-32.707142857143,47,25759.2808510638,15246.3,31800,0.183417089407331,NA,0.806647494183562
"1312","FIU_Estuaries","Sta 364",-32.4000000000001,48,25662.5145833333,15172.4,31700,0.182521361977506,NA,0.846863564559653
