"","source","site","slope","n_values","mean","min","max","coefficient.of.variation","significant_slope","pvalue"
"1070","DERM_BBWQ","MBK7",NA,21,0.842857142857143,0,1.6,0.687287613116063,NA,NA
"1071","DERM_BBWQ","MBK8",-0.1,20,0.705,0,1.9,0.793732781025453,NA,1
"1072","DERM_BBWQ","MBK9",NA,9,0.811111111111111,0,1.5,0.722692002537081,NA,NA
"1073","DERM_BBWQ","MBL1",NA,18,0.838888888888889,0.1,1.5,0.675737256367633,NA,NA
"1074","DERM_BBWQ","MBL2",NA,5,0.76,0.1,1.4,0.759291476118606,NA,NA
"1075","DERM_BBWQ","MBL3",NA,9,0.866666666666667,0,1.5,0.725181062883262,NA,NA
"1076","DERM_BBWQ","MBL4",0.1,20,0.805,0,1.5,0.683348677585757,NA,0.716800516994495
"1077","DERM_BBWQ","MBL5",0,32,0.70625,0,1.4,0.737877892688521,NA,1
"1078","DERM_BBWQ","MBL6",0,12,0.85,0.1,1.6,0.629564177658243,NA,1
"1079","DERM_BBWQ","MBL7",NA,26,0.803846153846154,0,1.4,0.652113616738159,NA,NA
"1080","DERM_BBWQ","MBL8",0.1,10,0.79,0.1,1.7,0.776761046919492,NA,0.365322827110141
"1081","DERM_BBWQ","MBL9",-0.25,10,0.74,0,1.8,0.840787214077124,NA,0.398985365108981
"1082","DERM_BBWQ","MI01",0,647,1.95875270479134,0,32.6,2.24867330601909,NA,0.123353775422801
"1083","DERM_BBWQ","MI02",0.4,820,6.68875101761789,0,33.16667,1.57179630314546,0.4,5.74068948012895e-06
"1084","DERM_BBWQ","MI03",0.4,933,NA,NA,NA,NA,0.4,1.72354002353198e-08
"1085","DERM_BBWQ","MR01",0.9,929,6.64063297452577,0,32,1.50242662439229,0.9,4.81641544686807e-11
"1086","DERM_BBWQ","MR02",0.1,526,3.93505618927757,0,30.4,1.76502537631354,0.1,2.59978254401672e-05
"1087","DERM_BBWQ","MR03",0.5,930,6.60777273835964,0,30.7,1.49516728016709,0.5,1.14530610580806e-10
"1088","DERM_BBWQ","MR04",0.1,597,3.69243551090266,0,30.962,1.78324765162092,0.1,1.04863294324803e-05
"1089","DERM_BBWQ","MR05",1.25,714,7.90651435885777,0,30.667,1.3564631296558,1.25,2.89411174222624e-15
"1090","DERM_BBWQ","MR06",0.1,764,3.4013296351766,0,30.503,1.75416913289699,0.1,0.000774328871462038
"1091","DERM_BBWQ","MR07",1,916,6.46617955361839,0,30.5,1.51980212054975,1,4.4927798658288e-15
"1092","DERM_BBWQ","MR08",0.4,944,5.92808786722928,0,30.6,1.65307610396331,0.4,4.77216527760253e-07
"1093","DERM_BBWQ","MR09",NA,3,0.766666666666667,0.1,1.2,0.764278079619433,NA,NA
"1094","DERM_BBWQ","MR10",NA,86,1.23488372093023,0.1,2.6,0.787259325098674,NA,NA
"1095","DERM_BBWQ","MR11",NA,40,25.9932721667222,20.33333,30.3,0.116939929067037,NA,NA
"1096","DERM_BBWQ","MR12",NA,69,1.11608695652174,0.1,3.11,1.06227796930465,NA,NA
"1097","DERM_BBWQ","MR15",0.7905,915,5.88498117546084,0,29.44444,1.63455659073808,0.7905,1.28173831604946e-11
"1098","DERM_BBWQ","MR16",NA,9,1.25555555555556,0,4,1.01693892346698,NA,NA
"1099","DERM_BBWQ","MW01",0.1,807,3.77682363211758,0,33.4,1.87054671610442,0.1,0.000281145305747982
"1100","DERM_BBWQ","MW03",NA,3,1.63333333333333,0.1,3.8,1.18138413374745,NA,NA
"1101","DERM_BBWQ","MW04",0.5,945,6.23045266902293,0,31.94444,1.5815404224893,0.5,3.14311988240995e-13
"1102","DERM_BBWQ","MW05",0.4,887,5.87586552799449,0,30.2,1.69441039549977,0.4,2.17760706892293e-07
"1103","DERM_BBWQ","MW07",NA,12,1.075,0.1,2.8,0.845274750949159,NA,NA
"1104","DERM_BBWQ","MW13",0.4,945,5.52617595178483,0,30.1,1.73112016540597,0.4,3.26179007616892e-10
"1105","DERM_BBWQ","NNH",NA,65,1.64923076923077,0,4.2,0.971280932474237,NA,NA
"1106","DERM_BBWQ","NO03",0,147,0.966666666666667,0,2.9,0.760315022921705,NA,1
"1107","DERM_BBWQ","NO04",NA,66,0.731030303030303,0.1,1.967,0.885392967543676,NA,NA
"1108","DERM_BBWQ","NO07",0,519,0.906383429672447,0,2,0.721395139171612,NA,0.398342597929832
"1109","DERM_BBWQ","NO07A",NA,380,12.6746877602456,0.1,29.88889,1.00834219002941,NA,NA
"1110","DERM_BBWQ","OC01",NA,41,26.4178537128185,20.3333333333333,30,0.11420359662471,NA,NA
"1111","DERM_BBWQ","OL01",NA,51,27.0126927453595,20.8888888888889,31.33333,0.114604458885419,NA,NA
"1112","DERM_BBWQ","OL02",NA,285,17.6214471150253,0.1,31.8,0.73109708274474,NA,NA
"1113","DERM_BBWQ","OL03",0.4,729,NA,NA,NA,NA,0.4,2.06678621581436e-14
"1114","DERM_BBWQ","OL06",NA,33,0.245454545454545,0,0.9,0.900055249028167,NA,NA
"1115","DERM_BBWQ","OSC1",NA,52,26.1499188248505,20.4444444444444,30.2,0.116632188977375,NA,NA
"1116","DERM_BBWQ","OSC2",NA,55,26.1878869291718,21.7777777777778,28.33333333,0.0746467906029618,NA,NA
"1117","DERM_BBWQ","OSC3",NA,40,26.2755276946668,21.1111111111111,28.55555556,0.0847902829508412,NA,NA
"1118","DERM_BBWQ","PR01",0.1,786,3.46984634718688,0,32.6,1.95237250539944,0.1,9.43406873756785e-05
"1119","DERM_BBWQ","PR02",NA,3,1.03333333333333,0.1,2,0.919779188992468,NA,NA
"1120","DERM_BBWQ","PR03",0.4,941,6.11273770928799,0,31.33333,1.58745453449864,0.4,2.27780000689152e-07
"1121","DERM_BBWQ","PR04A",0.4,913,5.7319231276646,0,28.44444,1.70938810828649,0.4,1.87630940545434e-05
"1122","DERM_BBWQ","PR07",NA,86,0.944186046511628,0,2.3,0.712534449238604,NA,NA
"1123","DERM_BBWQ","PR08",0.4,945,5.58705316638213,0,29.9,1.74516581842222,0.4,2.56381432356244e-09
"1124","DERM_BBWQ","PR09",NA,3,0.8,0.1,1.4,0.81967981553775,NA,NA
"1125","DERM_BBWQ","SK01",0.5,926,NA,NA,NA,NA,0.5,2.11243767312384e-10
"1126","DERM_BBWQ","SK02",0.613,941,6.55003603849333,0,31.72222,1.49555558361356,0.613,8.57504302919469e-13
"1127","DERM_BBWQ","SK05",23.85,304,13.9839040314072,0,30.83333,0.914274816454779,23.85,3.20786710243026e-18
"1128","DERM_BBWQ","SK07",NA,85,NA,NA,NA,NA,NA,NA
"1129","DERM_BBWQ","SK09",0.5,938,6.15474637052831,0,29.5,1.58618291035522,0.5,1.94272170789324e-10
"1130","DERM_BBWQ","SK10",NA,152,25.305121535095,21.4,28.8,0.0654975822855643,NA,NA
"1131","DERM_BBWQ","SP01",0.5,930,6.00951508960454,0,31.4,1.62594370455676,0.5,2.28678440327123e-09
"1132","DERM_BBWQ","SP03",24.0555555555558,43,24.9009296381654,0.1,30.44444,0.277782419198425,NA,0.138640633813219
"1133","DERM_BBWQ","SP04",0.4,929,6.45980767970219,0,30.3,1.51452827096345,0.4,6.29087843280459e-10
"1134","DERM_BBWQ","SP05",NA,40,26.5991436388333,21.33333,30.5,0.0960294686200207,NA,NA
"1135","DERM_BBWQ","SP08",0.5,932,6.10776874701955,0,29.44444,1.56939200679069,0.5,3.39747357822216e-09
"1136","DERM_BBWQ","SP15",NA,1,0.1,0.1,0.1,NA,NA,NA
"1137","DERM_BBWQ","TCA1",-0.05,14,0.428571428571429,0,1.1,0.850841714969138,NA,1
"1138","DERM_BBWQ","TCA2",0.25,22,0.313636363636364,0,0.7,0.782825929005084,NA,0.698535358303339
"1139","DERM_BBWQ","TCA3",0.1,10,0.38,0,0.8,0.943135442506359,NA,0.784191229401619
"1140","DERM_BBWQ","TCA4",0,14,0.485714285714286,0.1,1,0.806960008725789,NA,1
"1141","DERM_BBWQ","TCA5",0.1,22,0.468181818181818,0,1,0.839973500026255,NA,0.73583506867579
"1142","DERM_BBWQ","TCA6",-0.05,14,0.371428571428571,0,0.9,0.892491309408187,NA,1
"1143","DERM_BBWQ","TCA7",-4.16333634234434e-17,16,0.4875,0,1.1,0.873101082788837,NA,1
"1144","DERM_BBWQ","TCA8",-0.05,16,0.525,0,1.1,0.824419445746257,NA,1
"1145","DERM_BBWQ","TCA9",0,16,0.45625,0,1,0.846866406791915,NA,1
"1146","DERM_BBWQ","TCB1",NA,6,0.216666666666667,0,0.4,0.739422451735256,NA,NA
"1147","DERM_BBWQ","TCB2",NA,18,0.261111111111111,0,0.5,0.671596997136273,NA,NA
"1148","DERM_BBWQ","TCB3",-4.16333634234434e-17,16,0.3875,0,0.8,0.847431900230905,NA,1
"1149","DERM_BBWQ","TCB4",0.15,22,0.440909090909091,0,0.9,0.838924454023049,NA,0.58654354349416
"1150","DERM_BBWQ","TCB5",0.05,10,0.39,0.1,0.8,0.796753585396336,NA,1
"1151","DERM_BBWQ","TCB6",0,30,0.406666666666667,0,0.8,0.772047789604821,NA,0.779106124760869
"1152","DERM_BBWQ","TCB7",NA,14,0.571428571428571,0.1,1,0.698074274205612,NA,NA
"1153","DERM_BBWQ","TCB8",0.1,14,0.414285714285714,0,1,0.969487856794863,NA,0.63859207768502
"1154","DERM_BBWQ","TCB9",0,12,0.466666666666667,0,1,0.834106011601632,NA,1
"1155","DERM_BBWQ","TCC1",NA,16,0.3625,0,0.8,0.853985086023297,NA,NA
"1156","DERM_BBWQ","TCC2",NA,8,0.5,0,1,1.01980390271856,NA,NA
"1157","DERM_BBWQ","TCC3",0.15,12,0.516666666666667,0.1,1,0.824605064524645,NA,1
"1158","DERM_BBWQ","TCC4",0.05,20,0.42,0,1,0.816057957967828,NA,0.811597509074705
"1159","DERM_BBWQ","TCC5",NA,10,0.36,0.1,0.8,0.798661431586957,NA,NA
"1160","DERM_BBWQ","TCC6",0.0999999999999999,24,0.7125,0,1.2,0.665179601262983,NA,0.781262685325686
"1161","DERM_BBWQ","TCC7",NA,11,0.309090909090909,0,0.9,0.93156860681549,NA,NA
"1162","DERM_BBWQ","TCC8",0.1,29,0.603448275862069,0,1.1,0.73108091227411,NA,0.521564687882976
"1163","DERM_BBWQ","TCC9",NA,18,0.466666666666667,0,1,0.923873052192035,NA,NA
"1164","DERM_BBWQ","TCD1",0.15,18,0.527777777777778,0.1,1,0.705378669899019,NA,0.683920610705076
"1165","DERM_BBWQ","TCD2",0.05,29,0.562068965517241,0,1.1,0.789113037848867,NA,0.867143916775089
"1166","DERM_BBWQ","TCD3",NA,11,0.563636363636364,0,1.2,0.862895688842575,NA,NA
"1167","DERM_BBWQ","TCD4",-0.1,12,0.508333333333333,0,1.2,0.844916766280156,NA,1
"1168","DERM_BBWQ","TCD5",0.0499999999999999,14,0.642857142857143,0.1,1.2,0.768664558945277,NA,1
"1169","DERM_BBWQ","TCD6",NA,8,0.5875,0.1,1.2,0.810906703923347,NA,NA
"1170","DERM_BBWQ","TCD7",0,26,0.619230769230769,0,1.2,0.750567600247685,NA,1
"1171","DERM_BBWQ","TCD8",0.05,22,0.531818181818182,0,1.1,0.867302301465765,NA,1
"1172","DERM_BBWQ","TCD9",NA,11,0.6,0,1.2,0.875595035770913,NA,NA
"1173","DERM_BBWQ","TM02",0.5,921,6.81070350102908,0,30.72222,1.42502714021741,0.5,6.70701411547984e-08
"1174","DERM_BBWQ","TM03",0,545,1.79071743119266,0,5.9,1.01188668251946,0,0.00576242534352533
"1175","DERM_BBWQ","TM03A",NA,396,12.7030038467957,0.1,30.94444,0.997544827165771,NA,NA
"1176","DERM_BBWQ","TM05",NA,588,8.45089187642479,0,29.44444,1.33679193007981,NA,NA
"1177","DERM_BBWQ","TM06",NA,40,25.8130113331111,22.7777777777778,28,0.0636660181740318,NA,NA
"1178","DERM_BBWQ","TM07",NA,15,1.03333333333333,0,2.5,0.869173779697257,NA,NA
"1179","DERM_BBWQ","TM07A",NA,40,25.5051329998889,23.5555555555555,27.22222,0.0450244482714354,NA,NA
"1180","DERM_BBWQ","TM08",0.4,922,5.89698073511569,0,29.5,1.60596088305426,0.4,1.33409405076048e-08
"1181","DERM_BBWQ","WC02",0.4,930,5.59651509200239,0,30.3,1.79259956217472,0.4,1.95043567613104e-11
"1182","DERM_BBWQ","WC03",0.3,924,6.00939592111111,0,29.77778,1.72530040633659,0.3,5.81426019890233e-08
"1183","DERM_BBWQ","WC04",0.4,697,7.70355319783198,0,29.5,1.54957504882612,0.4,3.15897432970066e-18
"1184","FIU_Estuaries","Alligator Bay",-75,155,26609.6774193548,17000,33900,0.152633684535263,NA,0.0890359459064487
"1185","FIU_Estuaries","Blackwater River",-125.083333333333,168,26363.625,16180,33300,0.148281498399661,-125.083333333333,0.00250833020948816
"1186","FIU_Estuaries","Chevalier Bay",-80,167,26357.8443113772,15180,33800,0.151518868127173,NA,0.105173693777454
"1187","FIU_Estuaries","Chokoloskee",14.75,156,25935.5769230769,13740,33620,0.159275596775009,NA,0.833155687499197
"1188","FIU_Estuaries","Faka Union River",-66.5151515151515,168,25813.3928571429,16400,33590,0.139674176403438,NA,0.185968698539896
"1189","FIU_Estuaries","Fakahatchee Bay",1270,27,26123.3333333333,16680,33160,0.161438242016474,NA,0.109598583399116
"1190","FIU_Estuaries","First National",-11.4285714285714,117,25445.8974358974,15680,31940,0.169888297096885,NA,0.872554925702043
"1191","FIU_Estuaries","Garfield Bight",42.6136363636364,210,NA,NA,NA,NA,NA,0.203996342766445
"1192","FIU_Estuaries","Henderson Creek",116.666666666667,80,NA,NA,NA,NA,NA,0.303071951807476
"1193","FIU_Estuaries","Highway Creek",25,212,NA,NA,NA,NA,NA,0.309531463295489
"1194","FIU_Estuaries","Huston Bay",3.55769230769231,168,26471.8452380952,15600,33820,0.153513374500714,NA,0.899630044262645
"1195","FIU_Estuaries","Huston River",0,155,26397.5483870968,15180,33770,0.154339480416542,NA,1
"1196","FIU_Estuaries","Lopez Bay",15.5844155844156,168,26167.2023809524,15860,32520,0.151442827630547,NA,0.681940960045894
"1197","FIU_Estuaries","Rabbit Key Pass",-60.4545454545455,168,26450.5357142857,16200,33300,0.153466888367408,NA,0.111433378410995
"1198","FIU_Estuaries","Sunday Bay",24.375,168,26221.7857142857,15140,33830,0.151673352124935,NA,0.559952920449878
"1199","FIU_Estuaries","Upper Chatham River",-28,159,26447.7987421384,16900,33100,0.148724597554565,NA,0.645300295916206
"1200","FIU_Estuaries","Wigging Pass",NA,10,26208,18890,32360,0.197197416614279,NA,NA
"1201","FIU_Estuaries","Wiggins Pass",6.66666666666667,106,26136.2264150943,17740,36870,0.168135260495864,NA,1
"1202","FIU_WQMP","200-W",NA,62,27.4324451612903,23.74,32.46,0.0905080090031759,NA,NA
"1203","FIU_WQMP","201-W",NA,31,27.4825612903226,21.68,32.9,0.118549037938944,NA,NA
"1204","FIU_WQMP","203-W",NA,31,27.2915322580645,23.29,31.16,0.0891698077063441,NA,NA
"1205","FIU_WQMP","204-W",NA,32,27.4571625,21.11,32.99,0.121093105251524,NA,NA
"1206","FIU_WQMP","206-W",NA,32,27.44569375,23.48,31.45,0.0927933554263365,NA,NA
"1207","FIU_WQMP","207-W",NA,31,27.3491258064516,21.53,32.76,0.116516666702801,NA,NA
"1208","FIU_WQMP","209-W",NA,30,27.4365466666667,21.26,32.03,0.104369493731693,NA,NA
"1209","FIU_WQMP","210-W",NA,31,27.3168838709677,23.53,30.71,0.0845684683408456,NA,NA
"1210","FIU_WQMP","211-W",NA,29,27.1302862068966,21.16,32.08,0.125317921059387,NA,NA
"1211","FIU_WQMP","212-W",NA,31,26.9276838709677,21.82,31.91,0.120264068113513,NA,NA
"1212","FIU_WQMP","213-W",NA,57,27.3396280701754,23.47,30.8153,0.0843713153317454,NA,NA
"1213","FIU_WQMP","214-W",NA,31,27.0022709677419,20.93,32.05,0.125557309822396,NA,NA
"1214","FIU_WQMP","215-W",NA,31,26.8564193548387,20.89,31.88,0.127753464794055,NA,NA
"1215","FIU_WQMP","216-W",NA,31,27.457264516129,23.57,31.05,0.0851419862793217,NA,NA
"1216","FIU_WQMP","217-W",NA,31,27.1142548387097,20.72,32.4,0.126230274726802,NA,NA
"1217","FIU_WQMP","218-W",NA,29,27.3551965517241,22.75,31.68,0.102142491236911,NA,NA
"1218","FIU_WQMP","219-W",NA,30,27.4739266666667,23.73,30.6688,0.0826262991909807,NA,NA
"1219","FIU_WQMP","220-W",NA,31,27.1993903225806,21.52,32.47,0.123190613622225,NA,NA
"1220","FIU_WQMP","222-W",NA,31,27.4606419354839,23.91,31.01,0.0851532753077758,NA,NA
"1221","FIU_WQMP","223-W",NA,31,27.0837419354839,20.53,32.24,0.123983615470239,NA,NA
"1222","FIU_WQMP","224-W",NA,61,27.3589573770492,22.63,31.7,0.0977464327082191,NA,NA
"1223","FIU_WQMP","225-W",NA,31,27.3740838709677,23.92,30.9023,0.0825351261028311,NA,NA
"1224","FIU_WQMP","226-W",NA,30,27.2886433333333,20.63,32.84,0.119304812658844,NA,NA
"1225","FIU_WQMP","227-W",NA,29,27.3019413793103,21.64,31.64,0.109911097920473,NA,NA
"1226","FIU_WQMP","228-W",NA,31,27.5252806451613,23.72,31.18,0.084705449340094,NA,NA
"1227","FIU_WQMP","229-W",NA,31,27.3709129032258,21.97,32.33,0.10853369529825,NA,NA
"1228","FIU_WQMP","230-W",NA,29,27.4566206896552,22.74,31.2443,0.0971796915609155,NA,NA
"1229","FIU_WQMP","231-W",NA,30,27.4292233333333,23.74,31.0242,0.0841099471964124,NA,NA
"1230","FIU_WQMP","232-W",NA,30,27.8212366666667,21.71,31.75,0.0971916304568949,NA,NA
"1231","FIU_WQMP","235-W",NA,30,27.6282633333333,22.97,33,0.0955036161773772,NA,NA
"1232","FIU_WQMP","237-W",NA,61,27.6946983606557,23.91,31.43,0.0836161705246559,NA,NA
"1233","FIU_WQMP","238-W",NA,31,27.6106677419355,20.82,32.46,0.1102556244626,NA,NA
"1234","FIU_WQMP","239-W",NA,31,27.6738838709677,21.95,31.5,0.0914070124001151,NA,NA
"1235","FIU_WQMP","241-W",NA,30,27.4726233333333,18.96,32.63,0.125851235910211,NA,NA
"1236","FIU_WQMP","242-W",NA,31,27.5324096774194,19.22,32.45,0.121118790291649,NA,NA
"1237","FIU_WQMP","243-W",NA,31,27.7010677419355,23.16,31.79,0.0854507621934623,NA,NA
"1238","FIU_WQMP","244-W",NA,31,27.5636,19.41,32.66,0.122085530056023,NA,NA
"1239","FIU_WQMP","246-W",NA,31,27.7146161290323,23.19,32.01,0.086189581289249,NA,NA
"1240","FIU_WQMP","247-W",NA,31,27.7161451612903,19.5,32.66,0.12144783702122,NA,NA
"1241","FIU_WQMP","248-W",NA,31,27.6988387096774,22.57,32.72,0.0970014459250682,NA,NA
"1242","FIU_WQMP","249-W",NA,60,27.5578933333333,23.07,31.8,0.0873235591899375,NA,NA
"1243","FIU_WQMP","250-W",NA,31,27.7270903225806,20.41,32.97,0.124840709838613,NA,NA
"1244","FIU_WQMP","252-W",NA,31,27.8005677419355,23.2,31.38,0.0844214319274436,NA,NA
"1245","FIU_WQMP","253-W",NA,33,27.1056757575758,19.48,32.18,0.126411300833368,NA,NA
"1246","FIU_WQMP","254-W",NA,31,27.0162322580645,19.77,32.08,0.125753772764303,NA,NA
"1247","FIU_WQMP","255-W",NA,31,27.1386483870968,20.49,32.46,0.110649141647085,NA,NA
"1248","FIU_WQMP","256-W",NA,30,27.32929,22.97,31.5237,0.0880124670402273,NA,NA
"1249","FIU_WQMP","259-W",NA,61,27.2895442622951,23.04,32.59,0.0940611959672894,NA,NA
"1250","FIU_WQMP","260-W",NA,31,27.1886516129032,18.89,32.19,0.129012709002576,NA,NA
"1251","FIU_WQMP","263-W",NA,31,27.352664516129,22.33,32.54,0.0944324772408086,NA,NA
"1252","FIU_WQMP","264-W",NA,31,27.5292516129032,23.92,31.07,0.0833297535466263,NA,NA
"1253","FIU_WQMP","266-W",NA,31,27.1759709677419,18.87,32.3,0.130076574101371,NA,NA
"1254","FIU_WQMP","267-W",NA,62,27.4243951612903,23.31,31.57,0.0891730262102099,NA,NA
"1255","FIU_WQMP","268-W",NA,31,27.2804935483871,20.9,32.32,0.124338011276883,NA,NA
"1256","FIU_WQMP","269-W",NA,31,27.2458,21.92,31.9,0.114431756603324,NA,NA
"1257","FIU_WQMP","270-W",NA,31,27.4478709677419,22.91,31.78,0.0959868417941135,NA,NA
"1258","FIU_WQMP","271-W",NA,31,27.4744483870968,21.32,32.26,0.116929257772234,NA,NA
"1259","FIU_WQMP","272-W",NA,31,27.5528387096774,22.71,31.95,0.103647246201662,NA,NA
"1260","FIU_WQMP","273-W",NA,31,27.5181580645161,23.18,31.77,0.0963499020577037,NA,NA
"1261","FIU_WQMP","275-W",NA,31,27.5067806451613,21.94,32.24,0.110858271005437,NA,NA
"1262","FIU_WQMP","276-W",NA,31,27.5860677419355,23.2,31.79,0.0945079980350041,NA,NA
"1263","FIU_WQMP","278-W",NA,62,27.5437064516129,21.84,32.35,0.108680876052685,NA,NA
"1264","FIU_WQMP","280-W",NA,30,27.6564033333333,23.26,31.7,0.0937437756758392,NA,NA
"1265","FIU_WQMP","281-W",NA,31,27.5082322580645,22.91,32.22,0.101008211970709,NA,NA
"1266","FIU_WQMP","282-W",NA,29,27.7839689655172,20.43,33.23,0.108499707028997,NA,NA
"1267","FIU_WQMP","284-W",NA,30,27.8655933333333,20.25,33.35,0.110838889870441,NA,NA
"1268","FIU_WQMP","285-W",NA,31,28.1041064516129,21.38,33.35,0.106020045234727,NA,NA
"1269","FIU_WQMP","287-W",NA,31,27.7827516129032,20.4,33.27,0.109814612565855,NA,NA
"1270","FIU_WQMP","288-W",NA,31,27.6095225806452,20.41,33,0.114397357982331,NA,NA
"1271","FIU_WQMP","289-W",NA,30,27.99228,20.83,33.25,0.108952714833579,NA,NA
"1272","FIU_WQMP","290-W",NA,31,27.5295193548387,20.28,32.84,0.116752735300288,NA,NA
"1273","FIU_WQMP","291-W",NA,60,27.7422466666667,20.5,33.04,0.11214001554094,NA,NA
"1274","FIU_WQMP","292-W",NA,31,27.9710903225806,20.74,33.4,0.109503189419796,NA,NA
"1275","FIU_WQMP","294-W",NA,31,27.8369548387097,20.61,33.08,0.111192228383782,NA,NA
"1276","FIU_WQMP","295-W",NA,32,26.502671875,18.98,32.03,0.144973614533061,NA,NA
"1277","FIU_WQMP","296-W",NA,61,26.6567213114754,18.14,32.66,0.149394015198132,NA,NA
"1278","FIU_WQMP","298-W",NA,2,29.36,28.71,30.01,0.0313092239626196,NA,NA
"1279","FIU_WQMP","301-W",NA,31,26.8692387096774,19.15,32.95,0.145486079975091,NA,NA
"1280","FIU_WQMP","302-W",NA,31,26.7356387096774,19.82,33,0.149389963582743,NA,NA
"1281","FIU_WQMP","305-W",NA,31,26.7042225806452,19.5,31.94,0.143477557584945,NA,NA
"1282","FIU_WQMP","307-W",NA,31,26.6487903225806,18.49,32.77,0.150530553675585,NA,NA
"1283","FIU_WQMP","309-W",NA,31,27.0587451612903,20.67,32.09,0.12356964983227,NA,NA
"1284","FIU_WQMP","310-W",NA,70,27.6636257142857,22.07,31.95,0.108588385752917,NA,NA
"1285","FIU_WQMP","312-W",NA,32,26.886334375,21.32,32.57,0.131473322854165,NA,NA
"1286","FIU_WQMP","314-W",NA,31,26.9519032258065,18.68,33.18,0.146763953469453,NA,NA
"1287","FIU_WQMP","315-W",NA,31,27.1044064516129,20.84,32.65,0.121258454454676,NA,NA
"1288","FIU_WQMP","316-W",NA,32,27.651065625,21.24,32.36,0.110093475112516,NA,NA
"1289","FIU_WQMP","317-W",NA,31,27.4093419354839,20.57,32.12,0.110444475731763,NA,NA
"1290","FIU_WQMP","318-W",NA,30,27.0673733333333,19.5,32.18,0.125872462018857,NA,NA
"1291","FIU_WQMP","319-W",NA,31,26.9398516129032,19.66,31.87,0.121453844263214,NA,NA
"1292","FIU_WQMP","322-W",NA,31,27.5379322580645,22.99,32.39,0.0929278750795446,NA,NA
"1293","FIU_WQMP","324-W",NA,31,27.0383741935484,19.14,32.54,0.120955194374276,NA,NA
"1294","FIU_WQMP","325-W",NA,62,27.5857322580645,21.56,32.93,0.117299641016059,NA,NA
"1295","FIU_WQMP","328-W",NA,31,27.4158612903226,23.39,31.45,0.0856892813043073,NA,NA
"1296","FIU_WQMP","330-W",NA,31,26.9075451612903,19.95,31.67,0.112268861872515,NA,NA
"1297","FIU_WQMP","332-W",NA,31,27.4492096774194,21.28,32.18,0.104508802347302,NA,NA
"1298","FIU_WQMP","333-W",NA,30,27.4498766666667,22,31.53,0.0958169074250119,NA,NA
"1299","FIU_WQMP","335-W",NA,31,27.4571258064516,23.14,31.6,0.0873180727414735,NA,NA
"1300","FIU_WQMP","337-W",NA,30,27.2357633333333,21.43,31.69,0.102326586209906,NA,NA
"1301","FIU_WQMP","400-W",NA,31,NA,NA,NA,NA,NA,NA
"1302","FIU_WQMP","401-W",NA,31,27.7174806451613,23.63,31.398,0.0866173077636537,NA,NA
"1303","FIU_WQMP","402-W",NA,31,27.7290032258065,22.9,32.37,0.0899498883651922,NA,NA
"1304","FIU_WQMP","403-W",NA,30,27.49006,23.25,31.84,0.0954958477470735,NA,NA
"1305","FIU_WQMP","500-W",NA,30,27.44567,19.83,32.9,0.123930578456832,NA,NA
"1306","FIU_WQMP","501-W",NA,38,27.6837421052632,21.55,33.48,0.114021738643558,NA,NA
"1307","FIU_WQMP","502-W",NA,35,27.3835742857143,22.41,33.44,0.100590069435292,NA,NA
"1308","FIU_WQMP","503-W",NA,37,28.3296027027027,20.36,34.8,0.117749288800897,NA,NA
"1309","FIU_WQMP","504-W",NA,32,27.917215625,20.05,33.42,0.117703568044209,NA,NA
"1310","FIU_WQMP","505-W",NA,31,28.3865516129032,20.81,33.68,0.109040525118714,NA,NA
"1311","FIU_WQMP","506-W",NA,32,27.238284375,17.79,32.7,0.136536275799432,NA,NA
"1312","FIU_WQMP","507-W",NA,34,27.7223588235294,19.15,34.09,0.138903219159514,NA,NA
"1313","FIU_WQMP","508-W",NA,33,27.9998424242424,21.26,32.96,0.109943378317156,NA,NA
"1314","FIU_WQMP","509-W",NA,9,29.3726888888889,25.37,33.79,0.123982411420541,NA,NA
"1315","MiamiBeach","#1",NA,1,22.8,22.8,22.8,NA,NA,NA
"1316","MiamiBeach","#10",NA,1,22.3,22.3,22.3,NA,NA,NA
"1317","MiamiBeach","#11",NA,1,22.8,22.8,22.8,NA,NA,NA
"1318","MiamiBeach","#12",NA,1,23,23,23,NA,NA,NA
"1319","MiamiBeach","#13",NA,1,22.8,22.8,22.8,NA,NA,NA
"1320","MiamiBeach","#14",NA,1,23.7,23.7,23.7,NA,NA,NA
"1321","MiamiBeach","#15",NA,1,23.1,23.1,23.1,NA,NA,NA
"1322","MiamiBeach","#16",NA,1,23.8,23.8,23.8,NA,NA,NA
"1323","MiamiBeach","#17",NA,1,24.4,24.4,24.4,NA,NA,NA
"1324","MiamiBeach","#18",NA,1,23.8,23.8,23.8,NA,NA,NA
"1325","MiamiBeach","#19",NA,1,24.1,24.1,24.1,NA,NA,NA
"1326","MiamiBeach","#2",NA,1,27.9,27.9,27.9,NA,NA,NA
"1327","MiamiBeach","#20",NA,1,23.3,23.3,23.3,NA,NA,NA
"1328","MiamiBeach","#21",NA,1,23.2,23.2,23.2,NA,NA,NA
"1329","MiamiBeach","#22",NA,1,23.3,23.3,23.3,NA,NA,NA
"1330","MiamiBeach","#23",NA,1,23.3,23.3,23.3,NA,NA,NA
"1331","MiamiBeach","#24",NA,1,23.3,23.3,23.3,NA,NA,NA
"1332","MiamiBeach","#3",NA,1,22.8,22.8,22.8,NA,NA,NA
