"","source","site","slope","n_values","mean","min","max","coefficient.of.variation","significant_slope","pvalue"
"1087","DERM_BBWQ","MR16",NA,9,1.25555555555556,0,4,1.01693892346698,NA,NA
"1088","DERM_BBWQ","MW01",0.0642066666666668,807,3.77682363211758,0,33.4,1.87054671610442,NA,0.224527303844453
"1089","DERM_BBWQ","MW03",NA,3,1.63333333333333,0.1,3.8,1.18138413374745,NA,NA
"1090","DERM_BBWQ","MW04",0.0609999999999999,945,6.23045266902293,0,31.94444,1.5815404224893,0.0609999999999999,0.030590484712165
"1091","DERM_BBWQ","MW05",0.0203708333333334,887,5.87586552799449,0,30.2,1.69441039549977,NA,0.697117250578454
"1092","DERM_BBWQ","MW07",NA,12,1.075,0.1,2.8,0.845274750949159,NA,NA
"1093","DERM_BBWQ","MW13",-0.0385185185185166,945,5.52617595178483,0,30.1,1.73112016540597,NA,0.36780160079625
"1094","DERM_BBWQ","NNH",NA,65,1.64923076923077,0,4.2,0.971280932474237,NA,NA
"1095","DERM_BBWQ","NO03",NA,147,0.966666666666667,0,2.9,0.760315022921705,NA,NA
"1096","DERM_BBWQ","NO04",NA,66,0.731030303030303,0.1,1.967,0.885392967543676,NA,NA
"1097","DERM_BBWQ","NO07",NA,519,0.906383429672447,0,2,0.721395139171612,NA,NA
"1098","DERM_BBWQ","NO07A",0.0518518518518671,380,12.6746877602456,0.1,29.88889,1.00834219002941,0.0518518518518671,0.0494968734658306
"1099","DERM_BBWQ","OC01",0.1388877777778,41,26.4178537128185,20.3333333333333,30,0.11420359662471,NA,0.893757514780573
"1100","DERM_BBWQ","OL01",0.139999999999997,51,27.0126927453595,20.8888888888889,31.33333,0.114604458885419,NA,0.760906727075114
"1101","DERM_BBWQ","OL02",-0.0893333333333667,285,17.6214471150253,0.1,31.8,0.73109708274474,-0.0893333333333667,0.0118418850859518
"1102","DERM_BBWQ","OL03",-0.100000000000001,729,NA,NA,NA,NA,-0.100000000000001,0.0369477865050502
"1103","DERM_BBWQ","OL06",NA,33,0.245454545454545,0,0.9,0.900055249028167,NA,NA
"1104","DERM_BBWQ","OSC1",-0.699999999999999,52,26.1499188248505,20.4444444444444,30.2,0.116632188977375,NA,0.205903210732068
"1105","DERM_BBWQ","OSC2",0.0940000000000012,55,26.1878869291718,21.7777777777778,28.33333333,0.0746467906029618,NA,0.354255228883943
"1106","DERM_BBWQ","OSC3",-0.31666778,40,26.2755276946668,21.1111111111111,28.55555556,0.0847902829508412,-0.31666778,0.000900935596360015
"1107","DERM_BBWQ","PR01",-0.0888883333333332,786,3.46984634718688,0,32.6,1.95237250539944,NA,0.31058131346641
"1108","DERM_BBWQ","PR02",NA,3,1.03333333333333,0.1,2,0.919779188992468,NA,NA
"1109","DERM_BBWQ","PR03",0.00613299999999981,941,6.11273770928799,0,31.33333,1.58745453449864,NA,0.776819136154776
"1110","DERM_BBWQ","PR04A",0.0138888888888748,913,5.7319231276646,0,28.44444,1.70938810828649,NA,0.247181869696218
"1111","DERM_BBWQ","PR07",NA,86,0.944186046511628,0,2.3,0.712534449238604,NA,NA
"1112","DERM_BBWQ","PR08",0.0915600000000012,945,5.58705316638213,0,29.9,1.74516581842222,0.0915600000000012,0.0404003859725779
"1113","DERM_BBWQ","PR09",NA,3,0.8,0.1,1.4,0.81967981553775,NA,NA
"1114","DERM_BBWQ","SK01",0.0260634920634896,926,NA,NA,NA,NA,NA,0.657334743049348
"1115","DERM_BBWQ","SK02",-0.0166666666666669,941,6.55003603849333,0,31.72222,1.49555558361356,NA,0.77701826433125
"1116","DERM_BBWQ","SK05",-0.0639449999999999,304,13.9839040314072,0,30.83333,0.914274816454779,NA,0.28330151673937
"1117","DERM_BBWQ","SK07",NA,85,NA,NA,NA,NA,NA,NA
"1118","DERM_BBWQ","SK09",0.0500000000000001,938,6.15474637052831,0,29.5,1.58618291035522,NA,0.0786249377670525
"1119","DERM_BBWQ","SK10",-0.166667083333333,152,25.305121535095,21.4,28.8,0.0654975822855643,-0.166667083333333,2.34462929297414e-06
"1120","DERM_BBWQ","SP01",0.0624999999999998,930,6.00951508960454,0,31.4,1.62594370455676,NA,0.147892767893866
"1121","DERM_BBWQ","SP03",0.0942222222222,43,24.9009296381654,0.1,30.44444,0.277782419198425,NA,1
"1122","DERM_BBWQ","SP04",0.0655555555555534,929,6.45980767970219,0,30.3,1.51452827096345,NA,0.0562052926802206
"1123","DERM_BBWQ","SP05",0.28988666666665,40,26.5991436388333,21.33333,30.5,0.0960294686200207,NA,0.308937825736484
"1124","DERM_BBWQ","SP08",0.0157407407407337,932,6.10776874701955,0,29.44444,1.56939200679069,NA,0.145536231324927
"1125","DERM_BBWQ","SP15",NA,1,0.1,0.1,0.1,NA,NA,NA
"1126","DERM_BBWQ","TCA1",NA,14,0.428571428571429,0,1.1,0.850841714969138,NA,NA
"1127","DERM_BBWQ","TCA2",NA,22,0.313636363636364,0,0.7,0.782825929005084,NA,NA
"1128","DERM_BBWQ","TCA3",NA,10,0.38,0,0.8,0.943135442506359,NA,NA
"1129","DERM_BBWQ","TCA4",NA,14,0.485714285714286,0.1,1,0.806960008725789,NA,NA
"1130","DERM_BBWQ","TCA5",NA,22,0.468181818181818,0,1,0.839973500026255,NA,NA
"1131","DERM_BBWQ","TCA6",NA,14,0.371428571428571,0,0.9,0.892491309408187,NA,NA
"1132","DERM_BBWQ","TCA7",NA,16,0.4875,0,1.1,0.873101082788837,NA,NA
"1133","DERM_BBWQ","TCA8",NA,16,0.525,0,1.1,0.824419445746257,NA,NA
"1134","DERM_BBWQ","TCA9",NA,16,0.45625,0,1,0.846866406791915,NA,NA
"1135","DERM_BBWQ","TCB1",NA,6,0.216666666666667,0,0.4,0.739422451735256,NA,NA
"1136","DERM_BBWQ","TCB2",NA,18,0.261111111111111,0,0.5,0.671596997136273,NA,NA
"1137","DERM_BBWQ","TCB3",NA,16,0.3875,0,0.8,0.847431900230905,NA,NA
"1138","DERM_BBWQ","TCB4",NA,22,0.440909090909091,0,0.9,0.838924454023049,NA,NA
"1139","DERM_BBWQ","TCB5",NA,10,0.39,0.1,0.8,0.796753585396336,NA,NA
"1140","DERM_BBWQ","TCB6",NA,30,0.406666666666667,0,0.8,0.772047789604821,NA,NA
"1141","DERM_BBWQ","TCB7",NA,14,0.571428571428571,0.1,1,0.698074274205612,NA,NA
"1142","DERM_BBWQ","TCB8",NA,14,0.414285714285714,0,1,0.969487856794863,NA,NA
"1143","DERM_BBWQ","TCB9",NA,12,0.466666666666667,0,1,0.834106011601632,NA,NA
"1144","DERM_BBWQ","TCC1",NA,16,0.3625,0,0.8,0.853985086023297,NA,NA
"1145","DERM_BBWQ","TCC2",NA,8,0.5,0,1,1.01980390271856,NA,NA
"1146","DERM_BBWQ","TCC3",NA,12,0.516666666666667,0.1,1,0.824605064524645,NA,NA
"1147","DERM_BBWQ","TCC4",NA,20,0.42,0,1,0.816057957967828,NA,NA
"1148","DERM_BBWQ","TCC5",NA,10,0.36,0.1,0.8,0.798661431586957,NA,NA
"1149","DERM_BBWQ","TCC6",NA,24,0.7125,0,1.2,0.665179601262983,NA,NA
"1150","DERM_BBWQ","TCC7",NA,11,0.309090909090909,0,0.9,0.93156860681549,NA,NA
"1151","DERM_BBWQ","TCC8",NA,29,0.603448275862069,0,1.1,0.73108091227411,NA,NA
"1152","DERM_BBWQ","TCC9",NA,18,0.466666666666667,0,1,0.923873052192035,NA,NA
"1153","DERM_BBWQ","TCD1",NA,18,0.527777777777778,0.1,1,0.705378669899019,NA,NA
"1154","DERM_BBWQ","TCD2",NA,29,0.562068965517241,0,1.1,0.789113037848867,NA,NA
"1155","DERM_BBWQ","TCD3",NA,11,0.563636363636364,0,1.2,0.862895688842575,NA,NA
"1156","DERM_BBWQ","TCD4",NA,12,0.508333333333333,0,1.2,0.844916766280156,NA,NA
"1157","DERM_BBWQ","TCD5",NA,14,0.642857142857143,0.1,1.2,0.768664558945277,NA,NA
"1158","DERM_BBWQ","TCD6",NA,8,0.5875,0.1,1.2,0.810906703923347,NA,NA
"1159","DERM_BBWQ","TCD7",NA,26,0.619230769230769,0,1.2,0.750567600247685,NA,NA
"1160","DERM_BBWQ","TCD8",NA,22,0.531818181818182,0,1.1,0.867302301465765,NA,NA
"1161","DERM_BBWQ","TCD9",NA,11,0.6,0,1.2,0.875595035770913,NA,NA
"1162","DERM_BBWQ","TM02",0,921,6.81070350102908,0,30.72222,1.42502714021741,NA,1
"1163","DERM_BBWQ","TM03",NA,545,1.79071743119266,0,5.9,1.01188668251946,NA,NA
"1164","DERM_BBWQ","TM03A",0.00740685185184968,396,12.7030038467957,0.1,30.94444,0.997544827165771,NA,0.765270145338728
"1165","DERM_BBWQ","TM05",-0.0666666666666676,588,8.45089187642479,0,29.44444,1.33679193007981,NA,0.135635968573226
"1166","DERM_BBWQ","TM06",-0.158664444444451,40,25.8130113331111,22.7777777777778,28,0.0636660181740318,NA,1
"1167","DERM_BBWQ","TM07",NA,15,1.03333333333333,0,2.5,0.869173779697257,NA,NA
"1168","DERM_BBWQ","TM07A",-0.019775555555551,40,25.5051329998889,23.5555555555555,27.22222,0.0450244482714354,NA,1
"1169","DERM_BBWQ","TM08",-0.17778,922,5.89698073511569,0,29.5,1.60596088305426,-0.17778,7.22892043653124e-06
"1170","DERM_BBWQ","WC02",-0.126462962962966,930,5.59651509200239,0,30.3,1.79259956217472,-0.126462962962966,0.000140469801632726
"1171","DERM_BBWQ","WC03",0.0333333333333332,924,6.00939592111111,0,29.77778,1.72530040633659,NA,0.199361232067412
"1172","DERM_BBWQ","WC04",0,697,7.70355319783198,0,29.5,1.54957504882612,NA,1
"1173","FIU_WQMP","200-W",0.0307999999999993,62,27.4324451612903,23.74,32.46,0.0905080090031759,NA,0.453047273972179
"1174","FIU_WQMP","201-W",0.146666666666667,31,27.4825612903226,21.68,32.9,0.118549037938944,NA,0.14367208180696
"1175","FIU_WQMP","203-W",0.0999999999999996,31,27.2915322580645,23.29,31.16,0.0891698077063441,NA,0.296269871484286
"1176","FIU_WQMP","204-W",0.246666666666668,32,27.4571625,21.11,32.99,0.121093105251524,NA,0.120507369086654
"1177","FIU_WQMP","206-W",0.0918285714285711,32,27.44569375,23.48,31.45,0.0927933554263365,NA,0.120507369086654
"1178","FIU_WQMP","207-W",0.210000000000001,31,27.3491258064516,21.53,32.76,0.116516666702801,NA,0.210075040786658
"1179","FIU_WQMP","209-W",0.104366666666667,30,27.4365466666667,21.26,32.03,0.104369493731693,NA,0.254450582646337
"1180","FIU_WQMP","210-W",0.120000000000001,31,27.3168838709677,23.53,30.71,0.0845684683408456,NA,0.0946929425994759
"1181","FIU_WQMP","211-W",0.0100000000000007,29,27.1302862068966,21.16,32.08,0.125317921059387,NA,0.906185615754928
"1182","FIU_WQMP","212-W",0.149999999999999,31,26.9276838709677,21.82,31.91,0.120264068113513,NA,0.462249946125543
"1183","FIU_WQMP","213-W",0.1267,57,27.3396280701754,23.47,30.8153,0.0843713153317454,0.1267,0.00530688181803114
"1184","FIU_WQMP","214-W",0.0950000000000006,31,27.0022709677419,20.93,32.05,0.125557309822396,NA,0.296269871484286
"1185","FIU_WQMP","215-W",0.17,31,26.8564193548387,20.89,31.88,0.127753464794055,NA,0.530869303968508
"1186","FIU_WQMP","216-W",0.0862499999999999,31,27.457264516129,23.57,31.05,0.0851419862793217,NA,0.458928186122589
"1187","FIU_WQMP","217-W",0.106,31,27.1142548387097,20.72,32.4,0.126230274726802,NA,0.530869303968508
"1188","FIU_WQMP","218-W",0.0600000000000023,29,27.3551965517241,22.75,31.68,0.102142491236911,NA,0.516820573742911
"1189","FIU_WQMP","219-W",0.0328800000000008,30,27.4739266666667,23.73,30.6688,0.0826262991909807,NA,0.413686226993168
"1190","FIU_WQMP","220-W",0.153333333333333,31,27.1993903225806,21.52,32.47,0.123190613622225,NA,0.296269871484286
"1191","FIU_WQMP","222-W",0.0299999999999997,31,27.4606419354839,23.91,31.01,0.0851532753077758,NA,0.495983794143639
"1192","FIU_WQMP","223-W",0.157500000000001,31,27.0837419354839,20.53,32.24,0.123983615470239,NA,0.314304660473854
"1193","FIU_WQMP","224-W",-0.0499999999999998,61,27.3589573770492,22.63,31.7,0.0977464327082191,NA,0.674871552990714
"1194","FIU_WQMP","225-W",0.0539999999999999,31,27.3740838709677,23.92,30.9023,0.0825351261028311,NA,0.721186723488878
"1195","FIU_WQMP","226-W",0.0199999999999996,30,27.2886433333333,20.63,32.84,0.119304812658844,NA,1
"1196","FIU_WQMP","227-W",0.00799999999999983,29,27.3019413793103,21.64,31.64,0.109911097920473,NA,1
"1197","FIU_WQMP","228-W",0.0854999999999998,31,27.5252806451613,23.72,31.18,0.084705449340094,NA,0.190691871827333
"1198","FIU_WQMP","229-W",0.130416666666667,31,27.3709129032258,21.97,32.33,0.10853369529825,NA,0.218758004533392
"1199","FIU_WQMP","230-W",0.128,29,27.4566206896552,22.74,31.2443,0.0971796915609155,NA,0.429462183478913
"1200","FIU_WQMP","231-W",0.0666666666666664,30,27.4292233333333,23.74,31.0242,0.0841099471964124,NA,0.337826983166058
"1201","FIU_WQMP","232-W",0.0550000000000015,30,27.8212366666667,21.71,31.75,0.0971916304568949,NA,0.824848468302739
"1202","FIU_WQMP","235-W",0.202500000000001,30,27.6282633333333,22.97,33,0.0955036161773772,NA,0.641185879737966
"1203","FIU_WQMP","237-W",0.0549999999999997,61,27.6946983606557,23.91,31.43,0.0836161705246559,NA,0.353436849018861
"1204","FIU_WQMP","238-W",0.13736,31,27.6106677419355,20.82,32.46,0.1102556244626,NA,0.482525212313882
"1205","FIU_WQMP","239-W",0.10332,31,27.6738838709677,21.95,31.5,0.0914070124001151,NA,0.190691871827333
"1206","FIU_WQMP","241-W",0.0828571428571431,30,27.4726233333333,18.96,32.63,0.125851235910211,NA,0.461310306641041
"1207","FIU_WQMP","242-W",0.106277777777778,31,27.5324096774194,19.22,32.45,0.121118790291649,NA,0.65130777932959
"1208","FIU_WQMP","243-W",0.095,31,27.7010677419355,23.16,31.79,0.0854507621934623,NA,0.24183542123691
"1209","FIU_WQMP","244-W",0.143333333333333,31,27.5636,19.41,32.66,0.122085530056023,NA,0.366052516444951
"1210","FIU_WQMP","246-W",0.0825000000000005,31,27.7146161290323,23.19,32.01,0.086189581289249,NA,0.160171866639275
"1211","FIU_WQMP","247-W",0.0366499999999998,31,27.7161451612903,19.5,32.66,0.12144783702122,NA,1
"1212","FIU_WQMP","248-W",0.120747916666667,31,27.6988387096774,22.57,32.72,0.0970014459250682,NA,0.358019718822816
"1213","FIU_WQMP","249-W",0.0934976190476192,60,27.5578933333333,23.07,31.8,0.0873235591899375,0.0934976190476192,0.0431579479952657
"1214","FIU_WQMP","250-W",0.13295,31,27.7270903225806,20.41,32.97,0.124840709838613,NA,0.693640621783759
"1215","FIU_WQMP","252-W",0.0339722222222219,31,27.8005677419355,23.2,31.38,0.0844214319274436,NA,0.693640621783759
"1216","FIU_WQMP","253-W",0.129507142857143,33,27.1056757575758,19.48,32.18,0.126411300833368,NA,0.562833753917326
"1217","FIU_WQMP","254-W",0.25,31,27.0162322580645,19.77,32.08,0.125753772764303,NA,0.0636897751366287
"1218","FIU_WQMP","255-W",0.152366666666666,31,27.1386483870968,20.49,32.46,0.110649141647085,NA,0.0636897751366287
"1219","FIU_WQMP","256-W",0.116666666666667,30,27.32929,22.97,31.5237,0.0880124670402273,NA,0.442355733295141
"1220","FIU_WQMP","259-W",0.147142857142857,61,27.2895442622951,23.04,32.59,0.0940611959672894,0.147142857142857,0.011663904246564
"1221","FIU_WQMP","260-W",0.284642857142857,31,27.1886516129032,18.89,32.19,0.129012709002576,NA,0.111961354263748
"1222","FIU_WQMP","263-W",0.156666666666666,31,27.352664516129,22.33,32.54,0.0944324772408086,NA,0.18532630419858
"1223","FIU_WQMP","264-W",0.0574999999999992,31,27.5292516129032,23.92,31.07,0.0833297535466263,NA,0.55198472907167
"1224","FIU_WQMP","266-W",0.271,31,27.1759709677419,18.87,32.3,0.130076574101371,NA,0.0699191975193207
"1225","FIU_WQMP","267-W",0.113000000000001,62,27.4243951612903,23.31,31.57,0.0891730262102099,0.113000000000001,0.0039518595349536
"1226","FIU_WQMP","268-W",0.223066666666667,31,27.2804935483871,20.9,32.32,0.124338011276883,0.223066666666667,0.019791779622047
"1227","FIU_WQMP","269-W",0.129514285714285,31,27.2458,21.92,31.9,0.114431756603324,NA,0.0856242835466475
"1228","FIU_WQMP","270-W",0.113333333333332,31,27.4478709677419,22.91,31.78,0.0959868417941135,0.113333333333332,0.0289566914736431
"1229","FIU_WQMP","271-W",0.122620000000001,31,27.4744483870968,21.32,32.26,0.116929257772234,NA,0.289314832381988
"1230","FIU_WQMP","272-W",0.0772619047619045,31,27.5528387096774,22.71,31.95,0.103647246201662,NA,0.488074093165248
"1231","FIU_WQMP","273-W",0.105,31,27.5181580645161,23.18,31.77,0.0963499020577037,NA,0.331685068056862
"1232","FIU_WQMP","275-W",0.0873700000000003,31,27.5067806451613,21.94,32.24,0.110858271005437,NA,0.366156560194061
"1233","FIU_WQMP","276-W",0.066075,31,27.5860677419355,23.2,31.79,0.0945079980350041,NA,0.677391601926277
"1234","FIU_WQMP","278-W",0.00212500000000008,62,27.5437064516129,21.84,32.35,0.108680876052685,NA,0.870844769127242
"1235","FIU_WQMP","280-W",0.0359428571428571,30,27.6564033333333,23.26,31.7,0.0937437756758392,NA,0.779434528427275
"1236","FIU_WQMP","281-W",0.0700000000000003,31,27.5082322580645,22.91,32.22,0.101008211970709,NA,0.791081512920782
"1237","FIU_WQMP","282-W",0.300833333333333,29,27.7839689655172,20.43,33.23,0.108499707028997,NA,0.308179547467054
"1238","FIU_WQMP","284-W",0.258599999999998,30,27.8655933333333,20.25,33.35,0.110838889870441,NA,0.292732599613729
"1239","FIU_WQMP","285-W",0.339166666666667,31,28.1041064516129,21.38,33.35,0.106020045234727,NA,0.198027442606141
"1240","FIU_WQMP","287-W",0.312500000000001,31,27.7827516129032,20.4,33.27,0.109814612565855,NA,0.137485207595023
"1241","FIU_WQMP","288-W",0.256053333333334,31,27.6095225806452,20.41,33,0.114397357982331,NA,0.137485207595023
"1242","FIU_WQMP","289-W",0.392853333333333,30,27.99228,20.83,33.25,0.108952714833579,0.392853333333333,0.0235441024125528
"1243","FIU_WQMP","290-W",0.221199999999999,31,27.5295193548387,20.28,32.84,0.116752735300288,NA,0.137485207595023
"1244","FIU_WQMP","291-W",0.1639,60,27.7422466666667,20.5,33.04,0.11214001554094,0.1639,0.0386523113290473
"1245","FIU_WQMP","292-W",0.263941666666667,31,27.9710903225806,20.74,33.4,0.109503189419796,NA,0.137485207595023
"1246","FIU_WQMP","294-W",0.274166666666667,31,27.8369548387097,20.61,33.08,0.111192228383782,NA,0.0923265459563103
"1247","FIU_WQMP","295-W",0.133772222222222,32,26.502671875,18.98,32.03,0.144973614533061,NA,0.693221894275208
"1248","FIU_WQMP","296-W",0.2475,61,26.6567213114754,18.14,32.66,0.149394015198132,0.2475,0.00567029991140311
"1249","FIU_WQMP","298-W",NA,2,29.36,28.71,30.01,0.0313092239626196,NA,NA
"1250","FIU_WQMP","301-W",0.229075,31,26.8692387096774,19.15,32.95,0.145486079975091,NA,0.136815544188534
"1251","FIU_WQMP","302-W",0.0824500000000003,31,26.7356387096774,19.82,33,0.149389963582743,NA,0.34376459713413
"1252","FIU_WQMP","305-W",0.140858333333333,31,26.7042225806452,19.5,31.94,0.143477557584945,NA,0.498880519074119
"1253","FIU_WQMP","307-W",0.15455,31,26.6487903225806,18.49,32.77,0.150530553675585,NA,0.2235075876593
"1254","FIU_WQMP","309-W",0.15634,31,27.0587451612903,20.67,32.09,0.12356964983227,0.15634,0.0300595678924124
"1255","FIU_WQMP","310-W",0.2075,70,27.6636257142857,22.07,31.95,0.108588385752917,0.2075,0.0106429379300633
"1256","FIU_WQMP","312-W",0.1275,32,26.886334375,21.32,32.57,0.131473322854165,NA,0.169883795881866
"1257","FIU_WQMP","314-W",0.21023253968254,31,26.9519032258065,18.68,33.18,0.146763953469453,NA,0.2235075876593
"1258","FIU_WQMP","315-W",0.135,31,27.1044064516129,20.84,32.65,0.121258454454676,NA,0.0508938032973023
"1259","FIU_WQMP","316-W",0.09375,32,27.651065625,21.24,32.36,0.110093475112516,NA,0.413404118849275
"1260","FIU_WQMP","317-W",0.1225,31,27.4093419354839,20.57,32.12,0.110444475731763,NA,0.193059060876436
"1261","FIU_WQMP","318-W",0.154844444444445,30,27.0673733333333,19.5,32.18,0.125872462018857,NA,0.127152992600014
"1262","FIU_WQMP","319-W",0.102,31,26.9398516129032,19.66,31.87,0.121453844263214,NA,0.289314832381988
"1263","FIU_WQMP","322-W",0.088266666666667,31,27.5379322580645,22.99,32.39,0.0929278750795446,NA,0.596241630586657
"1264","FIU_WQMP","324-W",0.0963777777777778,31,27.0383741935484,19.14,32.54,0.120955194374276,NA,0.426776736532984
"1265","FIU_WQMP","325-W",0.0735999999999997,62,27.5857322580645,21.56,32.93,0.117299641016059,NA,0.166462205458472
"1266","FIU_WQMP","328-W",0.0345666666666666,31,27.4158612903226,23.39,31.45,0.0856892813043073,NA,0.596241630586657
"1267","FIU_WQMP","330-W",0.1341,31,26.9075451612903,19.95,31.67,0.112268861872515,NA,0.426776736532984
"1268","FIU_WQMP","332-W",0.0295555555555554,31,27.4492096774194,21.28,32.18,0.104508802347302,NA,0.791081512920782
"1269","FIU_WQMP","333-W",0.0555111111111112,30,27.4498766666667,22,31.53,0.0958169074250119,NA,0.786137712509082
"1270","FIU_WQMP","335-W",0.0442857142857141,31,27.4571258064516,23.14,31.6,0.0873180727414735,NA,0.289314832381988
"1271","FIU_WQMP","337-W",0.116916666666666,30,27.2357633333333,21.43,31.69,0.102326586209906,NA,0.349574806123298
"1272","FIU_WQMP","400-W",0.0324999999999998,31,NA,NA,NA,NA,NA,0.717327300041757
"1273","FIU_WQMP","401-W",0.0674999999999999,31,27.7174806451613,23.63,31.398,0.0866173077636537,NA,0.417886964317501
"1274","FIU_WQMP","402-W",-0.00854999999999997,31,27.7290032258065,22.9,32.37,0.0899498883651922,NA,0.895532903167044
"1275","FIU_WQMP","403-W",0.0633333333333332,30,27.49006,23.25,31.84,0.0954958477470735,NA,0.243242705742657
"1276","FIU_WQMP","500-W",0.216666666666667,30,27.44567,19.83,32.9,0.123930578456832,NA,0.339324586611959
"1277","FIU_WQMP","501-W",0.0740600000000004,38,27.6837421052632,21.55,33.48,0.114021738643558,NA,0.795146248131735
"1278","FIU_WQMP","502-W",0.197500000000001,35,27.3835742857143,22.41,33.44,0.100590069435292,NA,0.368681606976458
"1279","FIU_WQMP","503-W",0.285,37,28.3296027027027,20.36,34.8,0.117749288800897,NA,0.122018687497356
"1280","FIU_WQMP","504-W",0.305885714285714,32,27.917215625,20.05,33.42,0.117703568044209,NA,0.139329856097872
"1281","FIU_WQMP","505-W",0.2646375,31,28.3865516129032,20.81,33.68,0.109040525118714,NA,0.0582432386741408
"1282","FIU_WQMP","506-W",0.41,32,27.238284375,17.79,32.7,0.136536275799432,NA,0.224113954008856
"1283","FIU_WQMP","507-W",0.310877380952381,34,27.7223588235294,19.15,34.09,0.138903219159514,0.310877380952381,0.0265056439856758
"1284","FIU_WQMP","508-W",0.0497888888888889,33,27.9998424242424,21.26,32.96,0.109943378317156,NA,0.857893691979795
"1285","FIU_WQMP","509-W",-0.256666666666667,9,29.3726888888889,25.37,33.79,0.123982411420541,NA,0.479500122186953
"1286","MiamiBeach","#1",NA,1,22.8,22.8,22.8,NA,NA,NA
"1287","MiamiBeach","#10",NA,1,22.3,22.3,22.3,NA,NA,NA
"1288","MiamiBeach","#11",NA,1,22.8,22.8,22.8,NA,NA,NA
"1289","MiamiBeach","#12",NA,1,23,23,23,NA,NA,NA
"1290","MiamiBeach","#13",NA,1,22.8,22.8,22.8,NA,NA,NA
"1291","MiamiBeach","#14",NA,1,23.7,23.7,23.7,NA,NA,NA
"1292","MiamiBeach","#15",NA,1,23.1,23.1,23.1,NA,NA,NA
"1293","MiamiBeach","#16",NA,1,23.8,23.8,23.8,NA,NA,NA
"1294","MiamiBeach","#17",NA,1,24.4,24.4,24.4,NA,NA,NA
"1295","MiamiBeach","#18",NA,1,23.8,23.8,23.8,NA,NA,NA
"1296","MiamiBeach","#19",NA,1,24.1,24.1,24.1,NA,NA,NA
"1297","MiamiBeach","#2",NA,1,27.9,27.9,27.9,NA,NA,NA
"1298","MiamiBeach","#20",NA,1,23.3,23.3,23.3,NA,NA,NA
"1299","MiamiBeach","#21",NA,1,23.2,23.2,23.2,NA,NA,NA
"1300","MiamiBeach","#22",NA,1,23.3,23.3,23.3,NA,NA,NA
"1301","MiamiBeach","#23",NA,1,23.3,23.3,23.3,NA,NA,NA
"1302","MiamiBeach","#24",NA,1,23.3,23.3,23.3,NA,NA,NA
"1303","MiamiBeach","#3",NA,1,22.8,22.8,22.8,NA,NA,NA
"1304","MiamiBeach","#3A",NA,1,23.6,23.6,23.6,NA,NA,NA
"1305","MiamiBeach","#3B",NA,1,22.8,22.8,22.8,NA,NA,NA
"1306","MiamiBeach","#4",NA,1,23,23,23,NA,NA,NA
"1307","MiamiBeach","#5",NA,1,22.4,22.4,22.4,NA,NA,NA
"1308","MiamiBeach","#6",NA,1,21.9,21.9,21.9,NA,NA,NA
"1309","MiamiBeach","#7",NA,1,22.4,22.4,22.4,NA,NA,NA
"1310","MiamiBeach","#8",NA,1,22.5,22.5,22.5,NA,NA,NA
"1311","MiamiBeach","#9",NA,1,23.1,23.1,23.1,NA,NA,NA
"1312","MiamiBeach","1",NA,11,26.9727272727273,22.7,31.4,0.120513077945243,NA,NA
"1313","MiamiBeach","10",NA,11,27.1909090909091,23.5,31.9,0.117334814195892,NA,NA
"1314","MiamiBeach","11",NA,11,27.3272727272727,23.6,32.1,0.113405441970997,NA,NA
"1315","MiamiBeach","12",NA,11,27.8818181818182,23.6,32.9,0.118463360068219,NA,NA
"1316","MiamiBeach","13",NA,11,27.7272727272727,23.9,33.2,0.119246672403608,NA,NA
"1317","MiamiBeach","14",NA,11,27.8,23.5,32.8,0.120811910962206,NA,NA
"1318","MiamiBeach","15",NA,11,27.7454545454545,22.6,32.9,0.130044629126724,NA,NA
"1319","MiamiBeach","16",0.0589285714285713,57,27.340701754386,20.05,33,0.136462456140723,NA,0.368988575179081
"1320","MiamiBeach","17",0.00583333333333336,91,27.4597802197802,19.81,32.9,0.124639588107294,NA,1
"1321","MiamiBeach","18",0.0957142857142856,57,27.3808771929825,19.5,33.2,0.138072587504941,NA,0.214629124753466
"1322","MiamiBeach","19",-0.0416666666666667,92,27.3591304347826,19.72,33.07,0.131511566313513,NA,0.661669016687809
"1323","MiamiBeach","2",0,53,NA,NA,NA,NA,NA,1
"1324","MiamiBeach","20",NA,11,28.1909090909091,22.8,33.7,0.130540989559544,NA,NA
"1325","MiamiBeach","21",0.09,52,26.8488461538462,20.5,33.51,0.14155041149284,NA,0.201623778580672
"1326","MiamiBeach","22",0.0154761904761904,87,26.8624137931034,20,33.4,0.132161620402035,NA,0.810433536628552
"1327","MiamiBeach","23",0.144,53,26.5496226415094,20.3,33.4,0.143025356476896,0.144,0.0175878482620128
"1328","MiamiBeach","24",0.138095238095238,52,26.7775,20.2,36.87,0.154276606585816,NA,0.143939940282807
"1329","MiamiBeach","25",0.149999999999999,50,26.5486,20,33.5,0.152038213556309,NA,0.103262950428701
"1330","MiamiBeach","26",0.1,53,26.3988679245283,19.6,32.29,0.13697635841096,NA,0.198884357216148
"1331","MiamiBeach","27",0.0857142857142854,53,26.5594339622642,19.7,32.13,0.133007252194904,NA,0.263856826829232
"1332","MiamiBeach","28",0.0266666666666667,53,26.4775471698113,19.3,33.75,0.141112735051089,NA,0.575255171139461
