"","source","site","slope","n_values","mean","min","max","coefficient.of.variation","significant_slope","pvalue"
"1087","DERM_BBWQ","MR16",NA,9,1.25555555555556,0,4,1.01693892346698,NA,NA
"1088","DERM_BBWQ","MW01",0.175833333333333,767,2.11864667535854,0,8.85,0.982064203776848,NA,0.194028650987519
"1089","DERM_BBWQ","MW03",NA,3,1.63333333333333,0.1,3.8,1.18138413374745,NA,NA
"1090","DERM_BBWQ","MW04",0.118571428571428,902,2.38555321507761,0,8.32,0.931129409242698,NA,0.066060138883344
"1091","DERM_BBWQ","MW05",0.1955,845,2.42903905325444,0,15.73,1.27336830727272,0.1955,0.0248157336522616
"1092","DERM_BBWQ","MW07",NA,12,1.075,0.1,2.8,0.845274750949159,NA,NA
"1093","DERM_BBWQ","MW13",0.10425,924,1.20167857142857,0,5.85,0.834855537506716,0.10425,0.00137710277323407
"1094","DERM_BBWQ","NNH",NA,65,1.64923076923077,0,4.2,0.971280932474237,NA,NA
"1095","DERM_BBWQ","NO03",NA,147,0.966666666666667,0,2.9,0.760315022921705,NA,NA
"1096","DERM_BBWQ","NO04",NA,66,0.731030303030303,0.1,1.967,0.885392967543676,NA,NA
"1097","DERM_BBWQ","NO07",NA,484,0.919448347107438,0,2,0.71336528858708,NA,NA
"1098","DERM_BBWQ","NO07A",-0.095,374,2.42264438502674,0.1,7.96,0.891440620175217,-0.095,0.0424104576951537
"1099","DERM_BBWQ","OC01",0.0499999999999998,41,4.42243902439024,2.09,7.92,0.376598314780418,NA,0.79167568566565
"1100","DERM_BBWQ","OL01",0.865,51,5.17843137254902,2.18,7.3,0.263601575753362,NA,0.923365416291807
"1101","DERM_BBWQ","OL02",-0.1,283,2.40296819787986,0.1,6.2,0.665621686595393,-0.1,0.0161033882800344
"1102","DERM_BBWQ","OL03",-0.1575,699,NA,NA,NA,NA,-0.1575,8.40568159514231e-06
"1103","DERM_BBWQ","OL06",NA,33,0.266666666666667,0,1,0.954532771831329,NA,NA
"1104","DERM_BBWQ","OSC1",-0.89,52,4.91615384615385,0.96,8.82,0.462930819520123,NA,1
"1105","DERM_BBWQ","OSC2",0.73,55,1.38472727272727,0.15,3.89,0.693045821189038,0.73,0.0112057299386833
"1106","DERM_BBWQ","OSC3",-0.28,40,2.20725,0.13,4.52,0.596633574830125,NA,1
"1107","DERM_BBWQ","PR01",0.18,751,1.97427296937417,0,9.05,1.00424231915479,NA,0.549980032119804
"1108","DERM_BBWQ","PR02",NA,3,1.03333333333333,0.1,2,0.919779188992468,NA,NA
"1109","DERM_BBWQ","PR03",-0.000249999999999906,902,2.29397893569845,0,10.17,0.937544597475999,NA,1
"1110","DERM_BBWQ","PR04A",-0.0833333333333333,868,1.53640552995392,0,7.98,0.945453332119239,-0.0833333333333333,0.0177307447373543
"1111","DERM_BBWQ","PR07",NA,86,0.941860465116279,0,2.3,0.717047560095715,NA,NA
"1112","DERM_BBWQ","PR08",0.262380952380952,911,NA,NA,NA,NA,0.262380952380952,4.150531483406e-08
"1113","DERM_BBWQ","PR09",NA,3,0.8,0.1,1.4,0.81967981553775,NA,NA
"1114","DERM_BBWQ","SK01",0.0149999999999999,883,NA,NA,NA,NA,NA,0.689622724701846
"1115","DERM_BBWQ","SK02",0.04,894,2.80687024608501,0,9.6,0.933292892797557,NA,0.302256206308459
"1116","DERM_BBWQ","SK05",-0.0158333333333334,302,3.33000662251656,0,8.62,0.777561138282497,NA,0.585892487271764
"1117","DERM_BBWQ","SK07",NA,85,NA,NA,NA,NA,NA,NA
"1118","DERM_BBWQ","SK09",0.111,900,NA,NA,NA,NA,0.111,0.000502166566851989
"1119","DERM_BBWQ","SK10",-0.00399999999999999,152,0.774934210526316,0.15,3.42,0.921392495034678,NA,0.702126646053617
"1120","DERM_BBWQ","SP01",-0.01,885,1.92207683615819,0,7.32,0.912367932722853,NA,0.843925549534334
"1121","DERM_BBWQ","SP03",0.455,43,1.8846511627907,0.1,5.6,0.728248292562161,0.455,0.0109094983642693
"1122","DERM_BBWQ","SP04",-0.124166666666667,888,1.99748085585586,0,9.62,0.971405372100276,-0.124166666666667,6.89127140159282e-05
"1123","DERM_BBWQ","SP05",0.455,40,1.843,0.34,6.63,0.811639182913064,0.455,0.0084180440653521
"1124","DERM_BBWQ","SP08",0.00916666666666665,915,1.43669071038251,0,5.85,1.0302782223709,NA,0.369553322230998
"1125","DERM_BBWQ","SP15",NA,1,0.1,0.1,0.1,NA,NA,NA
"1126","DERM_BBWQ","TCA1",NA,14,0.428571428571429,0,1.1,0.850841714969138,NA,NA
"1127","DERM_BBWQ","TCA2",NA,22,0.313636363636364,0,0.7,0.782825929005084,NA,NA
"1128","DERM_BBWQ","TCA3",NA,8,0.3625,0,0.8,0.988467559502188,NA,NA
"1129","DERM_BBWQ","TCA4",NA,14,0.485714285714286,0.1,1,0.806960008725789,NA,NA
"1130","DERM_BBWQ","TCA5",NA,16,0.4625,0,1,0.923676080574868,NA,NA
"1131","DERM_BBWQ","TCA6",NA,10,0.34,0,0.7,0.921777197924954,NA,NA
"1132","DERM_BBWQ","TCA7",NA,16,0.4875,0,1.1,0.873101082788837,NA,NA
"1133","DERM_BBWQ","TCA8",NA,16,0.525,0,1.1,0.824419445746257,NA,NA
"1134","DERM_BBWQ","TCA9",NA,16,0.45625,0,1,0.846866406791915,NA,NA
"1135","DERM_BBWQ","TCB1",NA,6,0.216666666666667,0,0.4,0.739422451735256,NA,NA
"1136","DERM_BBWQ","TCB2",NA,18,0.261111111111111,0,0.5,0.671596997136273,NA,NA
"1137","DERM_BBWQ","TCB3",NA,16,0.3875,0,0.8,0.847431900230905,NA,NA
"1138","DERM_BBWQ","TCB4",NA,20,0.44,0,0.9,0.845246154283481,NA,NA
"1139","DERM_BBWQ","TCB5",NA,10,0.39,0.1,0.8,0.796753585396336,NA,NA
"1140","DERM_BBWQ","TCB6",NA,24,0.366666666666667,0,0.8,0.879764120871191,NA,NA
"1141","DERM_BBWQ","TCB7",NA,10,0.52,0.1,1,0.784045376995931,NA,NA
"1142","DERM_BBWQ","TCB8",NA,14,0.414285714285714,0,1,0.969487856794863,NA,NA
"1143","DERM_BBWQ","TCB9",NA,12,0.466666666666667,0,1,0.834106011601632,NA,NA
"1144","DERM_BBWQ","TCC1",NA,16,0.3625,0,0.8,0.853985086023297,NA,NA
"1145","DERM_BBWQ","TCC2",NA,8,0.5,0,1,1.01980390271856,NA,NA
"1146","DERM_BBWQ","TCC3",NA,12,0.516666666666667,0.1,1,0.824605064524645,NA,NA
"1147","DERM_BBWQ","TCC4",NA,20,0.42,0,1,0.816057957967828,NA,NA
"1148","DERM_BBWQ","TCC5",NA,10,0.36,0.1,0.8,0.798661431586957,NA,NA
"1149","DERM_BBWQ","TCC6",NA,21,0.666666666666667,0,1.2,0.735357056129878,NA,NA
"1150","DERM_BBWQ","TCC7",NA,11,0.309090909090909,0,0.9,0.93156860681549,NA,NA
"1151","DERM_BBWQ","TCC8",NA,23,0.543478260869565,0,1.1,0.831849636762449,NA,NA
"1152","DERM_BBWQ","TCC9",NA,14,0.442857142857143,0,1,0.952737275778233,NA,NA
"1153","DERM_BBWQ","TCD1",NA,12,0.483333333333333,0.1,1,0.812559502822716,NA,NA
"1154","DERM_BBWQ","TCD2",NA,27,0.544444444444445,0,1.1,0.836026042908111,NA,NA
"1155","DERM_BBWQ","TCD3",NA,11,0.563636363636364,0,1.2,0.862895688842575,NA,NA
"1156","DERM_BBWQ","TCD4",NA,12,0.508333333333333,0,1.2,0.844916766280156,NA,NA
"1157","DERM_BBWQ","TCD5",NA,14,0.642857142857143,0.1,1.2,0.768664558945277,NA,NA
"1158","DERM_BBWQ","TCD6",NA,6,0.55,0.1,1,0.835177023844062,NA,NA
"1159","DERM_BBWQ","TCD7",NA,26,0.619230769230769,0,1.2,0.750567600247685,NA,NA
"1160","DERM_BBWQ","TCD8",NA,20,0.53,0,1.1,0.872403279433234,NA,NA
"1161","DERM_BBWQ","TCD9",NA,11,0.6,0,1.2,0.875595035770913,NA,NA
"1162","DERM_BBWQ","TM02",0.02225,875,2.648168,0,7.86,0.955907406086003,NA,0.689436242973997
"1163","DERM_BBWQ","TM03",NA,509,1.80179174852652,0,5.9,1.01159918325207,NA,NA
"1164","DERM_BBWQ","TM03A",-0.0720833333333334,388,3.12725515463918,0.1,9.11,0.804590316479084,NA,0.280449014931479
"1165","DERM_BBWQ","TM05",-0.06,554,1.29492418772563,0,7.99,0.934835803252617,NA,0.136405705443572
"1166","DERM_BBWQ","TM06",-0.035,40,0.96175,0.36,2.31,0.493329814822321,NA,1
"1167","DERM_BBWQ","TM07",NA,15,1.03333333333333,0,2.5,0.869173779697257,NA,NA
"1168","DERM_BBWQ","TM07A",0.14,40,1.07175,0.59,1.75,0.24881622585085,NA,0.331685068056862
"1169","DERM_BBWQ","TM08",-0.0130952380952381,892,1.52968385650224,0,6.73,0.933859680206241,NA,0.636473686504855
"1170","DERM_BBWQ","WC02",-0.045,895,1.15688670391061,0,5.85,0.898915624789855,NA,0.258487099506468
"1171","DERM_BBWQ","WC03",0.04125,881,1.04400113507378,0,6.86,0.876609062074361,NA,0.064516007551591
"1172","DERM_BBWQ","WC04",-0.02,675,0.606192592592593,0,7.06,1.44951879102304,NA,0.233023209457193
"1173","FIU_WQMP","200-W",0,66,6.45425090909091,5.93,6.85,0.0386814270486013,NA,0.907651498799976
"1174","FIU_WQMP","201-W",-0.00750000000000006,33,6.49279909090909,5.89,8.35,0.0718656573821319,NA,0.543768005698125
"1175","FIU_WQMP","203-W",-0.00999999999999979,33,6.46951909090909,6.07,6.91,0.0381000847697798,NA,0.543768005698125
"1176","FIU_WQMP","204-W",-0.0321428571428571,34,6.47270794117647,5.9,7.17,0.0555875424743605,NA,0.190617589154894
"1177","FIU_WQMP","206-W",-0.00928571428571415,34,6.45091441176471,6.04,6.88,0.0399493314334521,NA,0.226230255535322
"1178","FIU_WQMP","207-W",-0.0185714285714286,33,6.46869575757576,5.91,7.11,0.0522495261907726,NA,0.418227655250724
"1179","FIU_WQMP","209-W",-0.0102625,32,6.4193634375,5.95,7.14,0.0480040299348905,NA,0.159341033648508
"1180","FIU_WQMP","210-W",-0.00428571428571432,33,6.46817363636364,6.13,6.87,0.0368017966951713,NA,0.413404118849275
"1181","FIU_WQMP","211-W",0.00833333333333332,31,6.49318903225806,5.99,7.25,0.0578675039018019,NA,0.480514297908541
"1182","FIU_WQMP","212-W",-0.00999999999999979,33,6.50828636363636,6,7.11,0.0530019225748213,NA,0.61106934680127
"1183","FIU_WQMP","213-W",-0.0110749999999999,61,6.46411606557377,6.11605,6.88,0.0359937610421277,-0.0110749999999999,0.0178258511195535
"1184","FIU_WQMP","214-W",-0.00368999999999997,33,6.49977545454545,5.98,7.21,0.0576778902713968,NA,0.476485410064149
"1185","FIU_WQMP","215-W",-0.0100000000000007,33,6.51604696969697,6,7.25,0.0577988124782669,NA,0.760268227346967
"1186","FIU_WQMP","216-W",-0.00714285714285712,33,6.45222939393939,6.09911,6.87,0.0363723451687276,NA,0.468716582446207
"1187","FIU_WQMP","217-W",-0.00571428571428572,33,6.48906151515152,5.94,7.23,0.0581692966607452,NA,0.543768005698125
"1188","FIU_WQMP","218-W",0,31,6.46160870967742,6.03,6.97,0.0439806230975438,NA,0.915424584298719
"1189","FIU_WQMP","219-W",-0.00207399999999991,32,6.4502321875,6.12926,6.85,0.0353935389822152,NA,0.569645590698861
"1190","FIU_WQMP","220-W",-0.00452249999999998,33,6.47532484848485,5.93,7.14,0.0561879355793259,NA,1
"1191","FIU_WQMP","222-W",-0.00142857142857153,33,6.44916636363636,6.09,6.83,0.0363528284898012,NA,0.741433202171676
"1192","FIU_WQMP","223-W",-0.00775000000000003,33,6.49000909090909,5.96,7.23,0.0564287499004988,NA,0.515181169612163
"1193","FIU_WQMP","224-W",0,65,6.46070307692308,6.02,7.03,0.042675621215969,NA,0.894874985907169
"1194","FIU_WQMP","225-W",-0.00500000000000007,33,6.45779727272727,6.10606,6.83,0.0352363907969341,NA,0.501442174774275
"1195","FIU_WQMP","226-W",0,32,6.460120625,5.9,7.21,0.0549266819993178,NA,1
"1196","FIU_WQMP","227-W",0.00166666666666663,31,6.46522903225806,6.03,7.1,0.0496660615399556,NA,1
"1197","FIU_WQMP","228-W",-0.0116760000000001,34,6.43858676470588,6.07,6.85,0.0355957004620843,NA,0.105298811292239
"1198","FIU_WQMP","229-W",-0.00916666666666669,33,6.44918848484848,5.92,7.05,0.0501401924984102,NA,0.450351343584874
"1199","FIU_WQMP","230-W",-0.01,31,6.44710580645161,6.06,6.96,0.0434500237571132,NA,0.518605016428726
"1200","FIU_WQMP","231-W",-0.00243666666666679,32,6.4485821875,6.09742,6.85,0.0359643128673449,NA,0.340126993883975
"1201","FIU_WQMP","232-W",-0.00216599999999993,32,6.41152,6.02,7.07,0.0458890142672612,NA,0.91445798515089
"1202","FIU_WQMP","235-W",-0.00333333333333326,32,6.428193125,5.85,6.94,0.0438946148967089,NA,0.567972365509923
"1203","FIU_WQMP","237-W",-0.00124999999999997,65,6.41267846153846,6.04,6.83,0.0372756317297544,NA,0.838080069028838
"1204","FIU_WQMP","238-W",-0.0166666666666666,33,6.42437757575758,5.89,7.2,0.0512341869798962,NA,0.734095182319476
"1205","FIU_WQMP","239-W",-0.00973299999999995,33,6.42028151515152,6.04,7.06,0.0403362762897107,NA,0.435754076083904
"1206","FIU_WQMP","241-W",-0.00111738095238097,32,6.4473090625,5.92,7.49,0.0616232349464924,NA,1
"1207","FIU_WQMP","242-W",0.00416666666666673,33,6.43927181818182,5.92,7.42,0.0578009997610244,NA,0.917263385227324
"1208","FIU_WQMP","243-W",-0.00711866666666666,33,6.42029242424242,6.01,6.92,0.0371722462770649,NA,0.385546631571102
"1209","FIU_WQMP","244-W",-0.00583333333333328,33,6.43311575757576,5.86,7.38,0.059332856480519,NA,0.834531622710929
"1210","FIU_WQMP","246-W",-0.00482299999999993,33,6.41845575757576,6.01,6.91,0.0369277007666373,NA,0.326109452020489
"1211","FIU_WQMP","247-W",0.00333333333333341,33,6.41980424242424,5.9,7.4,0.0583662220726399,NA,1
"1212","FIU_WQMP","248-W",-0.0100000000000001,33,6.41738363636364,5.92,6.99,0.0431612020134237,NA,0.402783694246476
"1213","FIU_WQMP","249-W",-0.0070328571428571,64,6.42988375,6.03,6.93,0.0382666489559807,NA,0.210327780279579
"1214","FIU_WQMP","250-W",-0.00666666666666652,33,6.41761272727273,5.86,7.31,0.0606581362359709,NA,1
"1215","FIU_WQMP","252-W",-0.00164444444444446,33,6.40658363636364,6.06,6.91,0.0365792159151938,NA,0.80973205979319
"1216","FIU_WQMP","253-W",-0.00436880952380952,36,6.46712527777778,5.97,7.5,0.058407429284159,NA,0.482830974927667
"1217","FIU_WQMP","254-W",-0.0100000000000002,33,6.49193484848485,5.99,7.48,0.0593837604358006,NA,0.125506471437469
"1218","FIU_WQMP","255-W",-0.0156080000000001,33,6.47768575757576,5.95,7.28,0.049986635925109,NA,0.482525212313882
"1219","FIU_WQMP","256-W",-0.00428571428571432,32,6.4568521875,6.1,6.99,0.0376825655067547,NA,0.64416722268371
"1220","FIU_WQMP","259-W",-0.0116666666666667,65,6.45920123076923,5.94,6.93,0.0405320401653142,-0.0116666666666667,0.0102340090517729
"1221","FIU_WQMP","260-W",-0.02,33,6.46761696969697,5.96,7.6,0.0603799197704034,NA,0.0770998717435418
"1222","FIU_WQMP","263-W",-0.0122088888888888,33,6.45552484848485,5.94,7.09,0.0410248696772503,NA,0.125506471437469
"1223","FIU_WQMP","264-W",-0.00759333333333338,33,6.44086787878788,6.09,6.83,0.0356976184959305,NA,0.577730903808698
"1224","FIU_WQMP","266-W",-0.032568,33,6.46664151515152,5.95,7.58,0.0605176966662921,-0.032568,0.0491408339118512
"1225","FIU_WQMP","267-W",-0.0100000000000001,66,6.4444153030303,6.05,6.95,0.0388539746901757,-0.0100000000000001,0.012015421016792
"1226","FIU_WQMP","268-W",-0.0240128571428571,33,6.45722393939394,5.93,7.28,0.0567609682518304,-0.0240128571428571,0.0114347133222006
"1227","FIU_WQMP","269-W",-0.0121025000000001,33,6.46185212121212,6,7.12,0.0512469639917593,NA,0.112153914395276
"1228","FIU_WQMP","270-W",-0.0100000000000001,33,6.44003818181818,6.02,7.01,0.0422877995032496,NA,0.116692200339178
"1229","FIU_WQMP","271-W",-0.00950916666666657,33,6.45926636363636,5.96,7.5,0.0577211887137192,NA,0.550097317230397
"1230","FIU_WQMP","272-W",-0.00427750000000016,33,6.44665545454545,6.02,6.98,0.0450850261392749,NA,0.381573905705021
"1231","FIU_WQMP","273-W",-0.00666666666666667,33,6.44582575757576,6.02,6.92,0.0412012844199928,NA,0.619796388494133
"1232","FIU_WQMP","275-W",-0.00316333333333333,33,6.45312333333333,5.95,7.07,0.0491165200114206,NA,0.814921091146469
"1233","FIU_WQMP","276-W",-0.0014285714285714,33,6.43972363636364,6.03,6.91,0.0400764826956489,NA,0.531971058097401
"1234","FIU_WQMP","278-W",0.00151500000000008,66,6.44818939393939,5.93,7.09,0.0476742874648959,NA,0.59934318675179
"1235","FIU_WQMP","280-W",0,32,6.4303196875,6,6.91,0.0402361145789773,NA,1
"1236","FIU_WQMP","281-W",-0.000999999999999979,33,6.44511090909091,5.97,7,0.0447767958448047,NA,1
"1237","FIU_WQMP","282-W",-0.0280343750000001,30,6.451372,5.87,7.41,0.0622066178725628,NA,0.571299621499449
"1238","FIU_WQMP","284-W",-0.0145020000000001,32,6.4144053125,5.87,7.37,0.0597589695152792,NA,0.465512169874187
"1239","FIU_WQMP","285-W",-0.0216881250000002,33,6.36291878787879,5.87,7.12,0.0528605011057386,NA,0.238562635593107
"1240","FIU_WQMP","287-W",-0.021175,33,6.44288878787879,5.88,7.68,0.0660884747576415,NA,0.116078287238802
"1241","FIU_WQMP","288-W",-0.019599,32,6.444865625,5.91,7.3,0.058694372245844,NA,0.0923265459563103
"1242","FIU_WQMP","289-W",-0.0330349999999999,31,6.39231838709677,5.88,7.24,0.0549505103051221,NA,0.128885073232889
"1243","FIU_WQMP","290-W",-0.0191592857142859,33,6.45245363636364,5.92,7.31,0.0572291706302376,NA,0.142599465978839
"1244","FIU_WQMP","291-W",-0.0140000000000001,62,6.42278612903226,5.86,7.27,0.0542422134768125,NA,0.152257799979358
"1245","FIU_WQMP","292-W",-0.0231666666666666,32,6.3910296875,5.82,7.26,0.0545713312204142,NA,0.198027442606141
"1246","FIU_WQMP","294-W",-0.0202828571428572,33,6.40438,5.83,7.27,0.0545450952759218,NA,0.238562635593107
"1247","FIU_WQMP","295-W",-0.0150000000000001,34,6.55131235294118,5.95848,7.53,0.0665266330198733,NA,0.54962174879257
"1248","FIU_WQMP","296-W",-0.0257639285714286,64,6.53672625,5.92,7.65,0.069424809490445,-0.0257639285714286,0.0131384949812572
"1249","FIU_WQMP","298-W",NA,2,6.225,6.19,6.26,0.00795140155551131,NA,NA
"1250","FIU_WQMP","301-W",-0.0233333333333334,33,6.50724181818182,5.89,7.51,0.0683166113915911,NA,0.121995783748454
"1251","FIU_WQMP","302-W",-0.00586833333333336,33,6.52971090909091,5.88,7.44,0.0688312187539538,NA,0.472232879769928
"1252","FIU_WQMP","305-W",-0.0100000000000001,33,6.52976484848485,5.98131,7.42,0.0667611132933066,NA,0.465758969401827
"1253","FIU_WQMP","307-W",-0.0133333333333333,33,6.53296151515152,5.9,7.59,0.0692929522386091,NA,0.217189823468333
"1254","FIU_WQMP","309-W",-0.0175000000000001,33,6.48427636363636,5.97,7.26,0.0571798543273118,NA,0.0742313250204329
"1255","FIU_WQMP","310-W",-0.0254033333333332,74,6.40948324324324,5.96,7.04,0.0500261574581501,-0.0254033333333332,0.00753188992867139
"1256","FIU_WQMP","312-W",-0.01,34,6.51005529411765,5.94,7.17,0.0598153877506463,NA,0.0664437973230192
"1257","FIU_WQMP","314-W",-0.0209433333333334,33,6.49555,5.86,7.57,0.0689070183632383,NA,0.224113954008856
"1258","FIU_WQMP","315-W",-0.00875000000000004,33,6.4832503030303,5.9,7.23,0.0556894007981889,NA,0.160813984979232
"1259","FIU_WQMP","316-W",-0.0113392857142857,34,6.41364794117647,5.93,7.16,0.0511606171823273,NA,0.306504352202296
"1260","FIU_WQMP","317-W",-0.018,33,6.42906878787879,5.96,7.25,0.0517310904419564,NA,0.272924951296736
"1261","FIU_WQMP","318-W",-0.00824916666666657,32,6.50478875,5.94,7.41,0.0573451337566358,NA,0.898940298032126
"1262","FIU_WQMP","319-W",-0.00678571428571443,33,6.50810484848485,5.98,7.39,0.0547215593805229,NA,0.719917853194446
"1263","FIU_WQMP","322-W",-0.00619833333333336,33,6.44135272727273,5.96,6.99,0.0411345960695148,NA,0.719917853194446
"1264","FIU_WQMP","324-W",-0.00545833333333342,33,6.5043203030303,5.91,7.41,0.0532436482296742,NA,0.63013033330426
"1265","FIU_WQMP","325-W",-0.00237277777777788,66,6.4426796969697,5.89,7.17,0.0535687506230616,NA,0.490564283729782
"1266","FIU_WQMP","328-W",-0.00137499999999998,33,6.44940575757576,6.03,6.89,0.0369855098733329,NA,0.90347891371923
"1267","FIU_WQMP","330-W",-0.0124748888888889,33,6.52042484848485,6,7.35,0.0498986056918571,NA,0.904861129450448
"1268","FIU_WQMP","332-W",0.00136571428571429,33,6.46013272727273,5.97,7.15,0.046695550544843,NA,1
"1269","FIU_WQMP","333-W",0,32,6.456696875,5.93,7.06,0.0436204335660834,NA,1
"1270","FIU_WQMP","335-W",-0.00317416666666663,33,6.45190787878788,6.03,6.92,0.0388316583474796,NA,0.80973205979319
"1271","FIU_WQMP","337-W",-0.0036642857142858,32,6.4780571875,6.01,7.13,0.0444126166597538,NA,0.63013033330426
"1272","FIU_WQMP","400-W",-0.00249999999999995,33,NA,NA,NA,NA,NA,0.815745338713114
"1273","FIU_WQMP","401-W",-0.00199999999999996,33,6.41634515151515,6.06554,6.86,0.0375477288155839,NA,0.586859473512358
"1274","FIU_WQMP","402-W",0.00249999999999995,33,6.41134333333333,5.92,6.95,0.0399468576118638,NA,0.80973205979319
"1275","FIU_WQMP","403-W",-0.00571428571428572,32,6.4499240625,6.01,6.91,0.0404582471203469,NA,0.426776736532984
"1276","FIU_WQMP","500-W",-0.0183333333333334,32,6.459339375,5.87,7.32,0.0605489039510917,NA,0.563962590343153
"1277","FIU_WQMP","501-W",0.00857142857142856,41,6.47166707317073,5.81,7.57,0.0672174222538821,NA,0.673868222898826
"1278","FIU_WQMP","502-W",-0.018,39,6.43814641025641,5.81,6.98,0.0473824439542179,NA,0.307076112897737
"1279","FIU_WQMP","503-W",-0.0199999999999999,39,6.33429794871795,5.65,7.21,0.0592989220729101,NA,0.451750618342909
"1280","FIU_WQMP","504-W",-0.017247619047619,34,6.39352235294118,5.81,7.31,0.0561886743131172,NA,0.666401143785966
"1281","FIU_WQMP","505-W",-0.0214650000000001,33,6.34102060606061,5.85,7.23,0.0522921475474542,NA,0.0934924836898357
"1282","FIU_WQMP","506-W",-0.0433333333333336,34,6.45047705882353,5.9,7.75,0.0662456756648629,NA,0.125876916177691
"1283","FIU_WQMP","507-W",-0.00429812499999993,36,6.40206,5.76,7.49,0.0649214724190359,NA,0.591208103411333
"1284","FIU_WQMP","508-W",-0.00967199999999995,35,6.37331885714286,5.87,7.16,0.0508042228202121,NA,0.681859333516777
"1285","FIU_WQMP","509-W",0.0374999999999999,11,6.22514727272727,5.79,6.67,0.0543792105333697,NA,0.617075077451974
"1286","MiamiBeach","#1",NA,1,5.7,5.7,5.7,NA,NA,NA
"1287","MiamiBeach","#10",NA,1,6.42,6.42,6.42,NA,NA,NA
"1288","MiamiBeach","#11",NA,1,6.44,6.44,6.44,NA,NA,NA
"1289","MiamiBeach","#12",NA,1,5.51,5.51,5.51,NA,NA,NA
"1290","MiamiBeach","#13",NA,1,6.28,6.28,6.28,NA,NA,NA
"1291","MiamiBeach","#14",NA,1,5.43,5.43,5.43,NA,NA,NA
"1292","MiamiBeach","#15",NA,1,5.93,5.93,5.93,NA,NA,NA
"1293","MiamiBeach","#16",NA,1,5.25,5.25,5.25,NA,NA,NA
"1294","MiamiBeach","#17",NA,1,5.1,5.1,5.1,NA,NA,NA
"1295","MiamiBeach","#18",NA,1,5.23,5.23,5.23,NA,NA,NA
"1296","MiamiBeach","#19",NA,1,4.96,4.96,4.96,NA,NA,NA
"1297","MiamiBeach","#2",NA,1,5.52,5.52,5.52,NA,NA,NA
"1298","MiamiBeach","#20",NA,1,5.87,5.87,5.87,NA,NA,NA
"1299","MiamiBeach","#21",NA,1,5.62,5.62,5.62,NA,NA,NA
"1300","MiamiBeach","#22",NA,1,5.77,5.77,5.77,NA,NA,NA
"1301","MiamiBeach","#23",NA,1,6.22,6.22,6.22,NA,NA,NA
"1302","MiamiBeach","#24",NA,1,5.85,5.85,5.85,NA,NA,NA
"1303","MiamiBeach","#3",NA,1,5.81,5.81,5.81,NA,NA,NA
"1304","MiamiBeach","#3A",NA,1,1.85,1.85,1.85,NA,NA,NA
"1305","MiamiBeach","#3B",NA,1,5.82,5.82,5.82,NA,NA,NA
"1306","MiamiBeach","#4",NA,1,5.9,5.9,5.9,NA,NA,NA
"1307","MiamiBeach","#5",NA,1,6.09,6.09,6.09,NA,NA,NA
"1308","MiamiBeach","#6",NA,1,6.25,6.25,6.25,NA,NA,NA
"1309","MiamiBeach","#7",NA,1,6.67,6.67,6.67,NA,NA,NA
"1310","MiamiBeach","#8",NA,1,5.9,5.9,5.9,NA,NA,NA
"1311","MiamiBeach","#9",NA,1,6.75,6.75,6.75,NA,NA,NA
"1312","MiamiBeach","1",NA,11,3.75272727272727,1.49,5.7,0.400367997308394,NA,NA
"1313","MiamiBeach","10",NA,11,4.44636363636364,3.04,6.18,0.251407368905118,NA,NA
"1314","MiamiBeach","11",NA,11,4.67545454545455,3.43,6.18,0.188843899664761,NA,NA
"1315","MiamiBeach","12",NA,11,3.77727272727273,2.18,5.47,0.257003900568851,NA,NA
"1316","MiamiBeach","13",NA,11,4.71090909090909,3.37,7,0.245715720793715,NA,NA
"1317","MiamiBeach","14",NA,11,4.46181818181818,3.24,5.92,0.183074553884447,NA,NA
"1318","MiamiBeach","15",NA,11,4.38545454545455,3.33,6.14,0.198821259865429,NA,NA
"1319","MiamiBeach","16",0.0396428571428571,55,4.87618181818182,1.58,12.88,0.42601067212708,NA,0.828885287104947
"1320","MiamiBeach","17",-0.016,90,4.77111111111111,1.46,9.2,0.322161621196476,NA,0.910232967626175
"1321","MiamiBeach","18",-0.0164999999999998,55,4.59036363636364,1.25,9.2,0.375201445060903,NA,0.942567038325583
"1322","MiamiBeach","19",-0.0885714285714286,91,5.24164835164835,0.02,14.31,0.371789442446034,NA,0.460893253220815
"1323","MiamiBeach","2",-0.138482142857143,52,13.5165384615385,0.01,446,4.52643674638026,NA,0.466368290441122
"1324","MiamiBeach","20",NA,11,4.62727272727273,2.28,6.55,0.332788507494289,NA,NA
"1325","MiamiBeach","21",-0.00999999999999993,51,5.28254901960784,1.46,10.27,0.324975493676866,NA,0.871549651607289
"1326","MiamiBeach","22",-0.0349999999999998,87,6.3216091954023,1.56,70,1.12288436058163,NA,0.782781584040224
"1327","MiamiBeach","23",-0.100000000000001,52,7.25096153846154,1.58,71.9,1.35888113093349,NA,0.336151568605935
"1328","MiamiBeach","24",0.0249999999999999,51,6.8256862745098,0.76,69.7,1.34632320281038,NA,1
"1329","MiamiBeach","25",0.02375,49,6.91571428571429,0.85,79.5,1.55419372671153,NA,0.794002680192762
"1330","MiamiBeach","26",-0.09875,51,5.97117647058823,0.31,48.1,1.06261472019842,NA,0.244976926734342
"1331","MiamiBeach","27",-0.159999999999999,51,13.2056862745098,0.27,366,3.86236570556782,-0.159999999999999,0.0121167420562708
