"","source","site","slope","n_values","mean","min","max","coefficient.of.variation","significant_slope","pvalue"
"1107","DERM_BBWQ","MBF9",NA,21,0.880952380952381,0.1,1.5,0.575031996441996,NA,NA
"1108","DERM_BBWQ","MBG1",NA,6,0.866666666666667,0.1,1.4,0.706269472685417,NA,NA
"1109","DERM_BBWQ","MBG2",NA,18,0.827777777777778,0.1,1.5,0.664016668196717,NA,NA
"1110","DERM_BBWQ","MBG3",NA,10,0.57,0.1,1.1,0.814735532485058,NA,NA
"1111","DERM_BBWQ","MBG4",NA,6,0.85,0.1,1.4,0.625855815448018,NA,NA
"1112","DERM_BBWQ","MBG5",NA,26,0.815384615384615,0,1.5,0.668766125792475,NA,NA
"1113","DERM_BBWQ","MBG6",NA,17,0.805882352941176,0,1.5,0.687358159388198,NA,NA
"1114","DERM_BBWQ","MBG7",NA,12,0.658333333333333,0,1.3,0.751046232436107,NA,NA
"1115","DERM_BBWQ","MBG8",NA,13,0.707692307692308,0.1,1.3,0.726175903603366,NA,NA
"1116","DERM_BBWQ","MBG9",NA,34,0.858823529411765,0,1.8,0.68743626693356,NA,NA
"1117","DERM_BBWQ","MBH1",NA,35,0.825714285714286,0,1.6,0.671310702452367,NA,NA
"1118","DERM_BBWQ","MBH2",NA,21,0.804761904761905,0,1.6,0.721861964584649,NA,NA
"1119","DERM_BBWQ","MBH3",NA,12,0.941666666666667,0.1,1.9,0.725153363302541,NA,NA
"1120","DERM_BBWQ","MBH4",NA,12,0.933333333333333,0.1,1.8,0.67351155206178,NA,NA
"1121","DERM_BBWQ","MBH5",NA,6,0.833333333333333,0,1.5,0.768999349804667,NA,NA
"1122","DERM_BBWQ","MBH6",NA,21,0.876190476190476,0,1.6,0.688486360655804,NA,NA
"1123","DERM_BBWQ","MBH7",NA,12,0.925,0.1,1.8,0.733405973297263,NA,NA
"1124","DERM_BBWQ","MBH8",NA,21,0.947619047619048,0.1,1.7,0.596599032682616,NA,NA
"1125","DERM_BBWQ","MBH9",NA,15,0.92,0.1,1.8,0.676562613528345,NA,NA
"1126","DERM_BBWQ","MBI1",NA,18,0.872222222222222,0,1.7,0.727031032244983,NA,NA
"1127","DERM_BBWQ","MBI2",NA,9,0.877777777777778,0.1,1.6,0.715497861319624,NA,NA
"1128","DERM_BBWQ","MBI3",NA,24,0.966666666666667,0.1,1.9,0.711280151604184,NA,NA
"1129","DERM_BBWQ","MBI4",NA,30,0.876666666666667,0,1.8,0.675624296931086,NA,NA
"1130","DERM_BBWQ","MBI5",NA,12,0.908333333333333,0.1,1.7,0.709540035624659,NA,NA
"1131","DERM_BBWQ","MBI6",NA,4,0.45,0,0.9,1.03438815139029,NA,NA
"1132","DERM_BBWQ","MBI7",NA,17,0.552941176470588,0,1.4,0.874648283447374,NA,NA
"1133","DERM_BBWQ","MBI8",NA,11,0.772727272727273,0,1.5,0.774507321912131,NA,NA
"1134","DERM_BBWQ","MBI9",NA,21,0.847619047619048,0,1.7,0.681435432158458,NA,NA
"1135","DERM_BBWQ","MBJ1",NA,18,0.855555555555556,0,1.7,0.682979475936949,NA,NA
"1136","DERM_BBWQ","MBJ2",NA,36,0.908333333333333,0,1.9,0.689471711527768,NA,NA
"1137","DERM_BBWQ","MBJ3",NA,9,0.677777777777778,0.1,1.2,0.624996640678959,NA,NA
"1138","DERM_BBWQ","MBJ4",NA,5,0.76,0.1,1.4,0.759291476118606,NA,NA
"1139","DERM_BBWQ","MBJ5",NA,21,0.728571428571429,0,1.4,0.70941382412257,NA,NA
"1140","DERM_BBWQ","MBJ6",NA,14,0.664285714285714,0.1,1.3,0.775742866623513,NA,NA
"1141","DERM_BBWQ","MBJ7",NA,5,0.68,0.1,1.2,0.787829131528169,NA,NA
"1142","DERM_BBWQ","MBJ8",NA,23,0.860869565217391,0,1.8,0.719263881419494,NA,NA
"1143","DERM_BBWQ","MBJ9",NA,6,0.416666666666667,0,1,0.864222193651609,NA,NA
"1144","DERM_BBWQ","MBK1",NA,13,0.753846153846154,0.1,1.4,0.699035451365467,NA,NA
"1145","DERM_BBWQ","MBK2",NA,16,0.68125,0.1,1.3,0.784497553263558,NA,NA
"1146","DERM_BBWQ","MBK3",NA,15,0.78,0,1.5,0.715786907512481,NA,NA
"1147","DERM_BBWQ","MBK4",NA,21,0.823809523809524,0,1.7,0.67247323709019,NA,NA
"1148","DERM_BBWQ","MBK5",NA,14,0.778571428571429,0.1,1.3,0.651381116603145,NA,NA
"1149","DERM_BBWQ","MBK6",NA,12,0.891666666666667,0.1,1.7,0.658222888261882,NA,NA
"1150","DERM_BBWQ","MBK7",NA,21,0.842857142857143,0,1.6,0.687287613116063,NA,NA
"1151","DERM_BBWQ","MBK8",NA,20,0.705,0,1.9,0.793732781025453,NA,NA
"1152","DERM_BBWQ","MBK9",NA,9,0.811111111111111,0,1.5,0.722692002537081,NA,NA
"1153","DERM_BBWQ","MBL1",NA,18,0.838888888888889,0.1,1.5,0.675737256367633,NA,NA
"1154","DERM_BBWQ","MBL2",NA,5,0.76,0.1,1.4,0.759291476118606,NA,NA
"1155","DERM_BBWQ","MBL3",NA,9,0.866666666666667,0,1.5,0.725181062883262,NA,NA
"1156","DERM_BBWQ","MBL4",NA,20,0.805,0,1.5,0.683348677585757,NA,NA
"1157","DERM_BBWQ","MBL5",NA,32,0.70625,0,1.4,0.737877892688521,NA,NA
"1158","DERM_BBWQ","MBL6",NA,12,0.85,0.1,1.6,0.629564177658243,NA,NA
"1159","DERM_BBWQ","MBL7",NA,26,0.803846153846154,0,1.4,0.652113616738159,NA,NA
"1160","DERM_BBWQ","MBL8",NA,10,0.79,0.1,1.7,0.776761046919492,NA,NA
"1161","DERM_BBWQ","MBL9",NA,10,0.74,0,1.8,0.840787214077124,NA,NA
"1162","DERM_BBWQ","MI01",0.744999999999999,645,1.6675488372093,0,25.24,1.71369692530418,NA,0.117524868096639
"1163","DERM_BBWQ","MI02",0.0508333333333333,817,1.89276376988984,0,32.92,1.83690432445343,0.0508333333333333,0.038106490846692
"1164","DERM_BBWQ","MI03",0.00633333333333334,926,NA,NA,NA,NA,NA,0.360460674872892
"1165","DERM_BBWQ","MR01",-0.505178571428571,927,6.32333980582524,0,36.26,1.55644836854353,-0.505178571428571,0.0215019761768493
"1166","DERM_BBWQ","MR02",-2.44,526,2.52773764258555,0,23.05,1.21772957347213,NA,0.334764267542882
"1167","DERM_BBWQ","MR03",-0.105833333333333,927,3.31758252427184,0,32.92,1.50362868970323,NA,0.334691450093787
"1168","DERM_BBWQ","MR04",-1.09,598,2.26558361204013,0,18.39,1.0863555009038,NA,0.334764267542882
"1169","DERM_BBWQ","MR05",-0.088,711,3.21342334739803,0,32.92,1.48248339096324,NA,0.384598821077613
"1170","DERM_BBWQ","MR06",0.095,761,2.11642181340342,0,16.28,1.08884640126268,NA,0.328564983439197
"1171","DERM_BBWQ","MR07",-0.00333333333333334,911,2.42480461031833,0,32.91,1.42066176161892,NA,0.148532270869201
"1172","DERM_BBWQ","MR08",-0.00154761904761905,934,1.12013597430407,0,3.5,1.05248999344585,-0.00154761904761905,0.00308151003691006
"1173","DERM_BBWQ","MR09",NA,3,0.766666666666667,0.1,1.2,0.764278079619433,NA,NA
"1174","DERM_BBWQ","MR10",NA,80,1.24625,0.1,2.6,0.777118217955189,NA,NA
"1175","DERM_BBWQ","MR11",0.0050000000000015,40,0.287,0.22,0.36,0.0992439490639304,NA,0.283876474572294
"1176","DERM_BBWQ","MR12",NA,69,1.11608695652174,0.1,3.11,1.06227796930465,NA,NA
"1177","DERM_BBWQ","MR15",0,904,1.21687942477876,0,32.92,1.91229093796622,NA,0.884406612763799
"1178","DERM_BBWQ","MR16",NA,9,1.25555555555556,0,4,1.01693892346698,NA,NA
"1179","DERM_BBWQ","MW01",-1.185,806,2.1611141439206,0,42.01,1.67283119662291,-1.185,0.000494988820080598
"1180","DERM_BBWQ","MW03",NA,3,1.63333333333333,0.1,3.8,1.18138413374745,NA,NA
"1181","DERM_BBWQ","MW04",0.026,938,NA,NA,NA,NA,0.026,0.000492103897875234
"1182","DERM_BBWQ","MW05",-0.005,882,0.88402947845805,0,3.2,0.926824108961685,-0.005,6.33062357070871e-19
"1183","DERM_BBWQ","MW07",NA,12,1.075,0.1,2.8,0.845274750949159,NA,NA
"1184","DERM_BBWQ","MW13",0,941,0.90132518597237,0,3.1,0.941659547304028,NA,0.245540829580175
"1185","DERM_BBWQ","NNH",NA,65,1.64923076923077,0,4.2,0.971280932474237,NA,NA
"1186","DERM_BBWQ","NO03",NA,147,0.966666666666667,0,2.9,0.760315022921705,NA,NA
"1187","DERM_BBWQ","NO04",NA,66,0.731030303030303,0.1,1.967,0.885392967543676,NA,NA
"1188","DERM_BBWQ","NO07",NA,513,0.905678362573099,0,2,0.721906954062409,NA,NA
"1189","DERM_BBWQ","NO07A",-0.00199999999999999,377,0.492151193633952,0.1,2.014,0.960491131041123,-0.00199999999999999,9.04425442334388e-05
"1190","DERM_BBWQ","OC01",0,41,0.193170731707317,0.17,0.24,0.0854080574173713,NA,0.406820464703624
"1191","DERM_BBWQ","OL01",5.185,51,14.9941176470588,0.2,37.12,0.728861609867505,NA,0.0659860568489762
"1192","DERM_BBWQ","OL02",-0.5625,285,7.73571929824561,0.1,32.92,1.13510890413008,-0.5625,0.00282926908014093
"1193","DERM_BBWQ","OL03",-0.161428571428571,720,NA,NA,NA,NA,-0.161428571428571,0.0076252857168495
"1194","DERM_BBWQ","OL06",NA,23,0.234782608695652,0,0.7,0.787556770361326,NA,NA
"1195","DERM_BBWQ","OSC1",0,52,0.200192307692308,0.18,0.22,0.0702889188726817,NA,0.0849775791483385
"1196","DERM_BBWQ","OSC2",0.02,55,0.219818181818182,0.19,0.25,0.0697606115788649,0.02,3.81797435298979e-05
"1197","DERM_BBWQ","OSC3",0,40,0.229,0.2,0.26,0.0482431537234677,NA,0.0775561667436655
"1198","DERM_BBWQ","PR01",-0.104285714285714,787,1.82440025412961,0,38.92,1.4979043374253,-0.104285714285714,0.00838881647312957
"1199","DERM_BBWQ","PR02",NA,3,1.03333333333333,0.1,2,0.919779188992468,NA,NA
"1200","DERM_BBWQ","PR03",0.00333333333333334,932,NA,NA,NA,NA,0.00333333333333334,0.0285189158779859
"1201","DERM_BBWQ","PR04A",0,906,0.837005518763797,0,2.8,0.878888659203833,0,1.05846684367445e-10
"1202","DERM_BBWQ","PR07",NA,80,0.93375,0,2.3,0.715264807013925,NA,NA
"1203","DERM_BBWQ","PR08",0,941,0.825987247608927,0,3,0.899237311022397,NA,0.129137442580127
"1204","DERM_BBWQ","PR09",NA,3,0.8,0.1,1.4,0.81967981553775,NA,NA
"1205","DERM_BBWQ","SK01",-0.18375,925,NA,NA,NA,NA,NA,0.292936779742948
"1206","DERM_BBWQ","SK02",0.00333333333333334,928,1.87209590517241,0,32.92,1.51016291686542,NA,0.211937483642513
"1207","DERM_BBWQ","SK05",0,300,0.863206666666667,0,4.402,1.43619150375188,NA,0.0960260328689374
"1208","DERM_BBWQ","SK07",NA,81,NA,NA,NA,NA,NA,NA
"1209","DERM_BBWQ","SK09",-0.0025,935,1.31319037433155,0,4.3,1.12173286863053,-0.0025,4.73963348360146e-06
"1210","DERM_BBWQ","SK10",0.004,152,0.304210526315789,0.25,0.35,0.0648150422534477,0.004,1.29424619955092e-10
"1211","DERM_BBWQ","SP01",-0.444166666666667,925,4.01267027027027,0,36.06,1.87322056445648,NA,0.0644607600833693
"1212","DERM_BBWQ","SP03",0,43,0.350697674418605,0.1,3.9,1.61520431734738,NA,0.129634580879013
"1213","DERM_BBWQ","SP04",0,916,1.55501855895197,0,5.3,1.18771685653614,NA,0.568225950080986
"1214","DERM_BBWQ","SP05",0,40,0.2505,0.22,0.28,0.0486406363621585,NA,0.561275836134578
"1215","DERM_BBWQ","SP08",0,920,1.32384130434783,0,4.4,1.12551805175816,NA,0.773047120186441
"1216","DERM_BBWQ","SP15",NA,1,0.1,0.1,0.1,NA,NA,NA
"1217","DERM_BBWQ","TCA1",NA,14,0.428571428571429,0,1.1,0.850841714969138,NA,NA
"1218","DERM_BBWQ","TCA2",NA,22,0.313636363636364,0,0.7,0.782825929005084,NA,NA
"1219","DERM_BBWQ","TCA3",NA,10,0.38,0,0.8,0.943135442506359,NA,NA
"1220","DERM_BBWQ","TCA4",NA,14,0.485714285714286,0.1,1,0.806960008725789,NA,NA
"1221","DERM_BBWQ","TCA5",NA,22,0.468181818181818,0,1,0.839973500026255,NA,NA
"1222","DERM_BBWQ","TCA6",NA,14,0.371428571428571,0,0.9,0.892491309408187,NA,NA
"1223","DERM_BBWQ","TCA7",NA,16,0.4875,0,1.1,0.873101082788837,NA,NA
"1224","DERM_BBWQ","TCA8",NA,16,0.525,0,1.1,0.824419445746257,NA,NA
"1225","DERM_BBWQ","TCA9",NA,16,0.45625,0,1,0.846866406791915,NA,NA
"1226","DERM_BBWQ","TCB1",NA,6,0.216666666666667,0,0.4,0.739422451735256,NA,NA
"1227","DERM_BBWQ","TCB2",NA,18,0.261111111111111,0,0.5,0.671596997136273,NA,NA
"1228","DERM_BBWQ","TCB3",NA,16,0.3875,0,0.8,0.847431900230905,NA,NA
"1229","DERM_BBWQ","TCB4",NA,22,0.440909090909091,0,0.9,0.838924454023049,NA,NA
"1230","DERM_BBWQ","TCB5",NA,10,0.39,0.1,0.8,0.796753585396336,NA,NA
"1231","DERM_BBWQ","TCB6",NA,30,0.406666666666667,0,0.8,0.772047789604821,NA,NA
"1232","DERM_BBWQ","TCB7",NA,14,0.571428571428571,0.1,1,0.698074274205612,NA,NA
"1233","DERM_BBWQ","TCB8",NA,14,0.414285714285714,0,1,0.969487856794863,NA,NA
"1234","DERM_BBWQ","TCB9",NA,12,0.466666666666667,0,1,0.834106011601632,NA,NA
"1235","DERM_BBWQ","TCC1",NA,16,0.3625,0,0.8,0.853985086023297,NA,NA
"1236","DERM_BBWQ","TCC2",NA,8,0.5,0,1,1.01980390271856,NA,NA
"1237","DERM_BBWQ","TCC3",NA,12,0.516666666666667,0.1,1,0.824605064524645,NA,NA
"1238","DERM_BBWQ","TCC4",NA,20,0.42,0,1,0.816057957967828,NA,NA
"1239","DERM_BBWQ","TCC5",NA,10,0.36,0.1,0.8,0.798661431586957,NA,NA
"1240","DERM_BBWQ","TCC6",NA,24,0.7125,0,1.2,0.665179601262983,NA,NA
"1241","DERM_BBWQ","TCC7",NA,11,0.309090909090909,0,0.9,0.93156860681549,NA,NA
"1242","DERM_BBWQ","TCC8",NA,29,0.603448275862069,0,1.1,0.73108091227411,NA,NA
"1243","DERM_BBWQ","TCC9",NA,18,0.466666666666667,0,1,0.923873052192035,NA,NA
"1244","DERM_BBWQ","TCD1",NA,18,0.527777777777778,0.1,1,0.705378669899019,NA,NA
"1245","DERM_BBWQ","TCD2",NA,29,0.562068965517241,0,1.1,0.789113037848867,NA,NA
"1246","DERM_BBWQ","TCD3",NA,11,0.563636363636364,0,1.2,0.862895688842575,NA,NA
"1247","DERM_BBWQ","TCD4",NA,12,0.508333333333333,0,1.2,0.844916766280156,NA,NA
"1248","DERM_BBWQ","TCD5",NA,14,0.642857142857143,0.1,1.2,0.768664558945277,NA,NA
"1249","DERM_BBWQ","TCD6",NA,8,0.5875,0.1,1.2,0.810906703923347,NA,NA
"1250","DERM_BBWQ","TCD7",NA,26,0.619230769230769,0,1.2,0.750567600247685,NA,NA
"1251","DERM_BBWQ","TCD8",NA,22,0.531818181818182,0,1.1,0.867302301465765,NA,NA
"1252","DERM_BBWQ","TCD9",NA,11,0.6,0,1.2,0.875595035770913,NA,NA
"1253","DERM_BBWQ","TM02",-0.00333333333333334,918,2.55894008714597,0,20.22,1.31090106087586,-0.00333333333333334,0.0336490742534095
"1254","DERM_BBWQ","TM03",NA,546,1.79439743589744,0,5.9,1.01002207599662,NA,NA
"1255","DERM_BBWQ","TM03A",0,393,0.960282442748092,0.1,16.76,1.70035652771941,0,0.0345133281805928
"1256","DERM_BBWQ","TM05",0,584,1.21275342465753,0,32.92,2.30741320072291,NA,0.565824931882974
"1257","DERM_BBWQ","TM06",0,40,0.2405,0.22,0.26,0.0506631160445767,NA,0.561275836134578
"1258","DERM_BBWQ","TM07",NA,15,1.03333333333333,0,2.5,0.869173779697257,NA,NA
"1259","DERM_BBWQ","TM07A",-0.005,40,0.247,0.23,0.27,0.0451017531899609,-0.005,0.0331599874588478
"1260","DERM_BBWQ","TM08",0,915,1.31301420765027,0,31.09,1.48691654807655,0,0.00999325921380523
"1261","DERM_BBWQ","WC02",0.03,928,2.04628620689655,0,31.09,1.89761480580678,NA,0.542296678082082
"1262","DERM_BBWQ","WC03",0.173333333333333,919,1.7715331882481,0,24.42,1.83136628260901,0.173333333333333,0.000519414481036758
"1263","DERM_BBWQ","WC04",0.0963333333333334,693,1.10164069264069,0,13.81,1.91798471953546,0.0963333333333334,0.0269713035797878
"1264","FIU_WQMP","200-W",-0.0250000000000004,62,35.9994064516129,34.34,36.64,0.015375909326885,NA,0.361321662282664
"1265","FIU_WQMP","201-W",-0.0866666666666672,31,35.9725612903226,33.65,37.28,0.028971562077438,NA,0.296269871484286
"1266","FIU_WQMP","203-W",-0.00499999999999901,31,35.9664193548387,34.12,36.57,0.0166744597800079,NA,0.403395304892628
"1267","FIU_WQMP","204-W",-0.0398333333333338,32,36.087825,33.88,37.34,0.028515602879086,NA,0.254866618054482
"1268","FIU_WQMP","206-W",-0.0175,32,35.985259375,34.17,36.55,0.0153728977837154,NA,0.835121456078493
"1269","FIU_WQMP","207-W",-0.0289999999999999,31,35.8487161290323,34.102,37.34,0.0269811610222882,NA,0.403395304892628
"1270","FIU_WQMP","209-W",0.0639999999999986,30,36.65631,33.8,39.37,0.0336167889644033,NA,0.908676678179949
"1271","FIU_WQMP","210-W",-0.0468999999999985,31,35.9759290322581,34.22,36.55,0.0148818477136699,NA,0.210075040786658
"1272","FIU_WQMP","211-W",0.0149999999999988,29,35.8190551724138,30.82,37.48,0.0399737661113737,NA,0.906185615754928
"1273","FIU_WQMP","212-W",-0.0366666666666665,31,35.965664516129,33.14,36.92,0.0247510379896921,NA,0.752713806263052
"1274","FIU_WQMP","213-W",-0.0166666666666669,57,35.9704175438596,34.22,36.63,0.0150823441602046,NA,0.23217790441156
"1275","FIU_WQMP","214-W",-0.0379999999999995,31,35.9413419354839,32.75,38.26,0.0383884136547249,NA,0.530869303968508
"1276","FIU_WQMP","215-W",-0.0502875000000005,31,35.9082870967742,33.3,37.29,0.0297799677205663,NA,0.530869303968508
"1277","FIU_WQMP","216-W",-0.00857142857142852,31,36.0214096774194,34.49,36.6,0.0139621696258712,NA,1
"1278","FIU_WQMP","217-W",-0.117075,31,35.8990612903226,32.33,37.92,0.0384545077722898,NA,0.403395304892628
"1279","FIU_WQMP","218-W",-0.0650000000000013,29,35.9992620689655,34.44,36.64,0.0163639717359589,NA,0.103063881985293
"1280","FIU_WQMP","219-W",-0.0225000000000003,30,35.9655733333333,33.51,36.55,0.0167199817502247,NA,0.293270726697762
"1281","FIU_WQMP","220-W",-0.0400000000000006,31,36.0137870967742,33.7898,37.28,0.0291503642671776,NA,0.403395304892628
"1282","FIU_WQMP","222-W",-0.0100000000000016,31,35.9994870967742,33.65,36.56,0.0159879647067698,NA,0.909072872160142
"1283","FIU_WQMP","223-W",-0.0328833333333337,31,36.0627451612903,33.9,38.82,0.0292144802885913,NA,0.737315677216418
"1284","FIU_WQMP","224-W",-0.0019999999999996,61,35.9823016393443,34.15,36.71,0.0163784970551531,NA,0.816967813126142
"1285","FIU_WQMP","225-W",0.0107142857142858,31,35.9962290322581,33.79,36.57,0.0154593668595077,NA,0.63177228398084
"1286","FIU_WQMP","226-W",-0.105,30,36.17914,33.833,37.85,0.0316102236646558,NA,0.243977118090386
"1287","FIU_WQMP","227-W",-0.0466666666666666,29,36.0216586206897,34.3262,37.01,0.0196190144771408,NA,0.196911078673182
"1288","FIU_WQMP","228-W",0.0133333333333329,31,36.0174870967742,34.1,36.62,0.0141386996508589,NA,0.721186723488878
"1289","FIU_WQMP","229-W",-0.114988571428572,31,36.1049096774194,29.84,38.23,0.0451305641695016,NA,0.218758004533392
"1290","FIU_WQMP","230-W",-0.0466666666666669,29,35.9516896551724,32.67,37.24,0.0276685738877695,NA,0.429462183478913
"1291","FIU_WQMP","231-W",0.0019999999999996,30,36.0404566666667,34.2,36.61,0.0138664707408643,NA,0.717327300041757
"1292","FIU_WQMP","232-W",-0.103100000000001,30,35.7897033333333,31.28,37.63,0.0363433836542093,NA,0.121335250358482
"1293","FIU_WQMP","235-W",-0.057142857142858,30,35.9636566666667,32,38.05,0.0394466785608646,NA,0.243977118090386
"1294","FIU_WQMP","237-W",-6.66666666665113e-05,61,35.9991606557377,34.4,36.69,0.0146650182448194,NA,0.82513997523838
"1295","FIU_WQMP","238-W",-0.0960000000000008,31,36.1980935483871,32.42,38.68,0.0394176808228537,NA,0.24183542123691
"1296","FIU_WQMP","239-W",-0.0313400000000009,31,36.0370774193548,34.76,36.88,0.0157804214064982,NA,0.405011594963776
"1297","FIU_WQMP","241-W",-0.0899999999999999,30,35.90674,31.8,37.86,0.0406770629507307,NA,0.623336410060841
"1298","FIU_WQMP","242-W",-0.0500000000000007,31,35.9415806451613,31.78,37.69,0.0355160814853369,NA,0.258532959785562
"1299","FIU_WQMP","243-W",-0.0233333333333334,31,35.9312483870968,33.87,36.65,0.0199727495053259,NA,0.24183542123691
"1300","FIU_WQMP","244-W",-0.119999999999999,31,36.1167709677419,32.62,39.04,0.0400221468745137,NA,0.175150578102989
"1301","FIU_WQMP","246-W",-0.0257142857142857,31,35.9423838709677,34.27,36.65,0.0172389178500482,NA,0.342404334309528
"1302","FIU_WQMP","247-W",-0.0853571428571425,31,36.0170838709677,33.44,38.06,0.0320317528138049,NA,0.087825095630195
"1303","FIU_WQMP","248-W",-0.0499999999999999,31,36.0064161290323,34.27,36.89,0.0170938899131988,NA,0.23730177865
"1304","FIU_WQMP","249-W",-0.0277071428571425,60,36.0040966666667,34.33,36.84,0.0164109574206179,NA,0.436710019524796
"1305","FIU_WQMP","250-W",0.0125770833333334,31,36.1667129032258,32.1,38.3607,0.0352378956929763,NA,0.693640621783759
"1306","FIU_WQMP","252-W",-0.0268571428571429,31,35.9616806451613,34.41,36.66,0.0154979375388931,NA,0.511481779449553
"1307","FIU_WQMP","253-W",0.0394999999999997,33,36.1357,33.9,37.47,0.0226187403721058,NA,0.415061190438103
"1308","FIU_WQMP","254-W",0.0400000000000027,31,36.0337903225806,33.56,37.24,0.0251986389672685,NA,1
"1309","FIU_WQMP","255-W",-0.0124999999999993,31,35.9956548387097,34.4,36.98,0.0192233943341749,NA,0.791081512920782
"1310","FIU_WQMP","256-W",-0.0256714285714291,30,35.93665,33.7057,36.88,0.0194019766899335,NA,0.305695940243841
"1311","FIU_WQMP","259-W",0.00838888888888947,61,35.9777213114754,34.0864,36.72,0.0171150596089515,NA,0.377595357956575
"1312","FIU_WQMP","260-W",0.115,31,36.2974903225806,33.6,38.79,0.0287879338295729,NA,0.289314832381988
"1313","FIU_WQMP","263-W",0.0157142857142856,31,35.9530903225806,34.1259,36.6,0.0179502012074264,NA,0.426776736532984
"1314","FIU_WQMP","264-W",0.0134285714285717,31,36.0239451612903,34.04,36.63,0.0141361470170327,NA,0.721186723488878
"1315","FIU_WQMP","266-W",0.100000000000001,31,36.3409935483871,33.94,38.78,0.031612534813837,NA,0.120300227977203
"1316","FIU_WQMP","267-W",0.0446666666666656,62,35.9895338709677,34.0051,36.72,0.0170452527904678,0.0446666666666656,0.0409945450520574
"1317","FIU_WQMP","268-W",0.0828500000000005,31,36.1837258064516,33.57,37.61,0.0268697433340132,NA,0.437301953692453
"1318","FIU_WQMP","269-W",0.0400000000000063,31,36.1755967741936,34.3766,37.77,0.0188595938176478,NA,0.623336410060841
"1319","FIU_WQMP","270-W",-0.000333333333333978,31,36.050135483871,33.8291,36.79,0.0175867645936325,NA,1
"1320","FIU_WQMP","271-W",-0.0100000000000016,31,36.0377258064516,34.04,37.24,0.0228050756387454,NA,0.596241630586657
"1321","FIU_WQMP","272-W",0.0154285714285716,31,36.0284064516129,34.38,37.46,0.0183012234968198,NA,0.488074093165248
"1322","FIU_WQMP","273-W",-0.00875000000000004,31,36.0233096774194,33.5499,36.68,0.0180869513539225,NA,0.779434528427275
"1323","FIU_WQMP","275-W",-0.034666666666667,31,36.0440903225806,34.29,37.42,0.0189213236185972,NA,0.518605016428726
"1324","FIU_WQMP","276-W",-0.0190357142857139,31,36.075035483871,34.29,36.84,0.015379747080542,NA,0.400814169382934
"1325","FIU_WQMP","278-W",-0.0322750000000003,62,36.0387677419355,34.52,37.16,0.0175461648735579,NA,0.0955055468493266
"1326","FIU_WQMP","280-W",-0.0241000000000002,30,36.0976766666667,34.45,36.69,0.0152690868024723,NA,0.400814169382934
"1327","FIU_WQMP","281-W",-0.0231833333333332,31,36.1110870967742,34.64,37.09,0.0162171573828134,NA,0.426776736532984
"1328","FIU_WQMP","282-W",-0.0135000000000012,29,36.4930655172414,29.93,40.2231,0.061466993963828,NA,1
"1329","FIU_WQMP","284-W",0.0594666666666666,30,35.9009,28.63,40.36,0.075639952322072,NA,1
"1330","FIU_WQMP","285-W",0.0209555555555557,31,36.5252580645161,32.35,40.2957,0.0428131704570912,NA,0.92112655543606
"1331","FIU_WQMP","287-W",-0.0808500000000008,31,36.1011129032258,29.64,40.61,0.0667652933244154,NA,0.488244739366932
"1332","FIU_WQMP","288-W",0.00999999999999934,31,36.0460064516129,30.93,39.02,0.05267619886243,NA,0.92112655543606
"1333","FIU_WQMP","289-W",-0.0638916666666673,30,36.2772033333333,29.51,39.2962,0.0524200914572747,NA,0.589773790658908
"1334","FIU_WQMP","290-W",0.0019499999999999,31,35.7344258064516,32.33,37.8528,0.0383071319258559,NA,1
"1335","FIU_WQMP","291-W",-0.149800000000001,60,36.2114833333333,30.55,39.52,0.0469077765474032,-0.149800000000001,0.0467745526181881
"1336","FIU_WQMP","292-W",-0.0843750000000007,31,36.4770096774194,30.72,39.0714,0.0499464074124216,NA,0.372857936395183
"1337","FIU_WQMP","294-W",-0.140000000000001,31,36.1857580645161,30.17,39.81,0.0541252724879398,NA,0.372857936395183
"1338","FIU_WQMP","295-W",-0.103571428571429,32,36.094253125,33.45,38.34,0.0267074685896909,NA,0.150962319760252
"1339","FIU_WQMP","296-W",-0.043366666666667,61,36.1389672131148,33.32,38.73,0.0310061251045765,NA,0.525115598354676
"1340","FIU_WQMP","298-W",NA,2,36.72,35.86,37.58,0.0331215594673437,NA,NA
"1341","FIU_WQMP","301-W",-0.0369944444444449,31,36.1997451612903,33.78,38.15,0.0312093392120515,NA,0.498880519074119
"1342","FIU_WQMP","302-W",-0.0128119047619049,31,36.0219322580645,33.88,37.63,0.0228084793808082,NA,0.892413863968481
"1343","FIU_WQMP","305-W",-0.0279249999999998,31,36.0139838709677,33.93,37.55,0.023443790296953,NA,0.498880519074119
"1344","FIU_WQMP","307-W",-0.0479666666666638,31,36.1197193548387,31.99,37.99,0.0325798331009648,NA,0.34376459713413
"1345","FIU_WQMP","309-W",0.0157142857142856,31,36.0365612903226,34.2,37.59,0.0215793358271992,NA,1
"1346","FIU_WQMP","310-W",0.0651500000000027,70,36.4879657142857,32.44,38.21,0.0307453324930562,NA,0.454355847264147
"1347","FIU_WQMP","312-W",0.0120000000000005,32,35.95655625,34.13,37.21,0.0196054182005487,NA,1
"1348","FIU_WQMP","314-W",-0.0392857142857141,31,36.1469935483871,31.85,38.26,0.035591730754966,NA,0.34376459713413
"1349","FIU_WQMP","315-W",-0.0319999999999993,31,36.0124225806452,34.18,37.99,0.0220689164002553,NA,1
