"","source","site","slope","n_values","mean","min","max","coefficient.of.variation","significant_slope","pvalue"
"1079","DERM_BBWQ","MR06",-0.0949999999999998,757,2.39533685601057,0,7.89,1.04266233966781,-0.0949999999999998,0.039979602946257
"1080","DERM_BBWQ","MR07",0.00666666666666652,910,2.9427989010989,0,8.19,0.964557502109664,NA,0.270458054900541
"1081","DERM_BBWQ","MR08",-0.02,936,2.49700641025641,0,9.3,1.07908687189132,-0.02,0.00201667822934928
"1082","DERM_BBWQ","MR09",NA,3,0.766666666666667,0.1,1.2,0.764278079619433,NA,NA
"1083","DERM_BBWQ","MR10",NA,86,1.23488372093023,0.1,2.6,0.787259325098674,NA,NA
"1084","DERM_BBWQ","MR11",-0.135,40,7.362,7.21,7.65,0.0153375118849435,-0.135,0.000977417593147558
"1085","DERM_BBWQ","MR12",NA,69,1.11608695652174,0.1,3.11,1.06227796930465,NA,NA
"1086","DERM_BBWQ","MR15",-0.0133333333333333,909,2.42230913091309,0,7.93,1.07322183379441,-0.0133333333333333,0.00243295618328854
"1087","DERM_BBWQ","MR16",NA,9,1.25555555555556,0,4,1.01693892346698,NA,NA
"1088","DERM_BBWQ","MW01",-0.04,802,2.25742269326683,0,8.13,1.03714559345884,-0.04,0.00186509043903585
"1089","DERM_BBWQ","MW03",NA,3,1.63333333333333,0.1,3.8,1.18138413374745,NA,NA
"1090","DERM_BBWQ","MW04",-0.0199999999999996,938,2.73026545842218,0,8.31,1.00202948345946,-0.0199999999999996,0.0095599798344902
"1091","DERM_BBWQ","MW05",-0.0250000000000002,885,2.28397062146893,0,7.96,1.15890624147936,-0.0250000000000002,0.000720574578497305
"1092","DERM_BBWQ","MW07",NA,12,1.075,0.1,2.8,0.845274750949159,NA,NA
"1093","DERM_BBWQ","MW13",-0.0214285714285714,938,2.21517910447761,0,8.14,1.16438043961564,-0.0214285714285714,2.4298391618347e-05
"1094","DERM_BBWQ","NNH",NA,65,1.64923076923077,0,4.2,0.971280932474237,NA,NA
"1095","DERM_BBWQ","NO03",NA,147,0.966666666666667,0,2.9,0.760315022921705,NA,NA
"1096","DERM_BBWQ","NO04",NA,66,0.731030303030303,0.1,1.967,0.885392967543676,NA,NA
"1097","DERM_BBWQ","NO07",NA,518,0.907940154440154,0,2,0.719793295846255,NA,NA
"1098","DERM_BBWQ","NO07A",-0.0133333333333333,377,3.82368435013263,0.1,7.8,0.874304257525982,-0.0133333333333333,0.000509148165919816
"1099","DERM_BBWQ","OC01",-0.0800000000000001,41,7.50146341463415,7.1,7.9,0.0300438166226411,NA,0.504289517189024
"1100","DERM_BBWQ","OL01",0.04,51,7.66529411764706,7.03,7.91,0.0240430532645395,NA,0.0933906757268104
"1101","DERM_BBWQ","OL02",-0.00500000000000034,285,NA,NA,NA,NA,NA,0.234904664313648
"1102","DERM_BBWQ","OL03",-0.00666666666666667,726,NA,NA,NA,NA,NA,0.207774053287209
"1103","DERM_BBWQ","OL06",NA,33,0.245454545454545,0,0.9,0.900055249028167,NA,NA
"1104","DERM_BBWQ","OSC1",-0.0999999999999996,52,7.57826923076923,6.9,8.05,0.0418823577206979,NA,0.544179957649209
"1105","DERM_BBWQ","OSC2",-0.125,55,7.09963636363636,6.62,7.38,0.0272866521679781,NA,0.160874528770757
"1106","DERM_BBWQ","OSC3",-0.115,40,7.22325,6.77,7.5,0.0244384005612637,NA,0.1173227051988
"1107","DERM_BBWQ","PR01",-0.0322619047619047,784,2.07013137755102,0,8.1,1.05054115940535,-0.0322619047619047,0.038193378227463
"1108","DERM_BBWQ","PR02",NA,3,1.03333333333333,0.1,2,0.919779188992468,NA,NA
"1109","DERM_BBWQ","PR03",-0.0199999999999996,940,2.65555,0,8.2,1.00316021153732,-0.0199999999999996,0.0255548951938444
"1110","DERM_BBWQ","PR04A",-0.02,911,2.16244237102086,0,7.94,1.17944509159247,-0.02,4.33372832541027e-07
"1111","DERM_BBWQ","PR07",NA,86,0.941860465116279,0,2.3,0.717047560095715,NA,NA
"1112","DERM_BBWQ","PR08",-0.00633333333333329,937,2.15716221985059,0,8.33,1.20433859828543,NA,0.144687634727899
"1113","DERM_BBWQ","PR09",NA,3,0.8,0.1,1.4,0.81967981553775,NA,NA
"1114","DERM_BBWQ","SK01",-0.00600000000000005,919,NA,NA,NA,NA,NA,0.20386128193487
"1115","DERM_BBWQ","SK02",-0.0144999999999998,936,NA,NA,NA,NA,NA,0.213192070534732
"1116","DERM_BBWQ","SK05",0.03,300,4.60094,0,9.78,0.729985196941804,0.03,0.00599084937960136
"1117","DERM_BBWQ","SK07",NA,85,NA,NA,NA,NA,NA,NA
"1118","DERM_BBWQ","SK09",-0.0175000000000001,932,2.65737446351931,0,9.48,1.01390961326751,-0.0175000000000001,0.000676400354422138
"1119","DERM_BBWQ","SK10",-0.0333333333333334,152,7.23907894736842,6.79,10.22,0.0524194730286032,-0.0333333333333334,5.92102581427613e-12
"1120","DERM_BBWQ","SP01",-0.0163333333333333,924,2.59343506493506,0,8.1,1.04909767204196,-0.0163333333333333,0.0337249057181678
"1121","DERM_BBWQ","SP03",0.02,43,6.95627906976744,0.1,7.85,0.221219531958908,0.02,0.0292384073653102
"1122","DERM_BBWQ","SP04",-0.0316666666666667,921,2.91094462540717,0,8.29,0.958347623709044,-0.0316666666666667,0.000221800410305454
"1123","DERM_BBWQ","SP05",0.0199999999999996,40,7.35875,7.16,7.94,0.0267999001620738,NA,0.315658830573409
"1124","DERM_BBWQ","SP08",-0.03,925,2.63796756756757,0,7.94,0.994357239706065,-0.03,3.87260403205276e-10
"1125","DERM_BBWQ","SP15",NA,1,0.1,0.1,0.1,NA,NA,NA
"1126","DERM_BBWQ","TCA1",NA,14,0.428571428571429,0,1.1,0.850841714969138,NA,NA
"1127","DERM_BBWQ","TCA2",NA,22,0.313636363636364,0,0.7,0.782825929005084,NA,NA
"1128","DERM_BBWQ","TCA3",NA,10,0.38,0,0.8,0.943135442506359,NA,NA
"1129","DERM_BBWQ","TCA4",NA,14,0.485714285714286,0.1,1,0.806960008725789,NA,NA
"1130","DERM_BBWQ","TCA5",NA,22,0.468181818181818,0,1,0.839973500026255,NA,NA
"1131","DERM_BBWQ","TCA6",NA,14,0.371428571428571,0,0.9,0.892491309408187,NA,NA
"1132","DERM_BBWQ","TCA7",NA,16,0.4875,0,1.1,0.873101082788837,NA,NA
"1133","DERM_BBWQ","TCA8",NA,16,0.525,0,1.1,0.824419445746257,NA,NA
"1134","DERM_BBWQ","TCA9",NA,16,0.45625,0,1,0.846866406791915,NA,NA
"1135","DERM_BBWQ","TCB1",NA,6,0.216666666666667,0,0.4,0.739422451735256,NA,NA
"1136","DERM_BBWQ","TCB2",NA,18,0.261111111111111,0,0.5,0.671596997136273,NA,NA
"1137","DERM_BBWQ","TCB3",NA,16,0.3875,0,0.8,0.847431900230905,NA,NA
"1138","DERM_BBWQ","TCB4",NA,22,0.440909090909091,0,0.9,0.838924454023049,NA,NA
"1139","DERM_BBWQ","TCB5",NA,10,0.39,0.1,0.8,0.796753585396336,NA,NA
"1140","DERM_BBWQ","TCB6",NA,30,0.406666666666667,0,0.8,0.772047789604821,NA,NA
"1141","DERM_BBWQ","TCB7",NA,14,0.571428571428571,0.1,1,0.698074274205612,NA,NA
"1142","DERM_BBWQ","TCB8",NA,14,0.414285714285714,0,1,0.969487856794863,NA,NA
"1143","DERM_BBWQ","TCB9",NA,12,0.466666666666667,0,1,0.834106011601632,NA,NA
"1144","DERM_BBWQ","TCC1",NA,16,0.3625,0,0.8,0.853985086023297,NA,NA
"1145","DERM_BBWQ","TCC2",NA,8,0.5,0,1,1.01980390271856,NA,NA
"1146","DERM_BBWQ","TCC3",NA,12,0.516666666666667,0.1,1,0.824605064524645,NA,NA
"1147","DERM_BBWQ","TCC4",NA,20,0.42,0,1,0.816057957967828,NA,NA
"1148","DERM_BBWQ","TCC5",NA,10,0.36,0.1,0.8,0.798661431586957,NA,NA
"1149","DERM_BBWQ","TCC6",NA,24,0.7125,0,1.2,0.665179601262983,NA,NA
"1150","DERM_BBWQ","TCC7",NA,11,0.309090909090909,0,0.9,0.93156860681549,NA,NA
"1151","DERM_BBWQ","TCC8",NA,29,0.603448275862069,0,1.1,0.73108091227411,NA,NA
"1152","DERM_BBWQ","TCC9",NA,18,0.466666666666667,0,1,0.923873052192035,NA,NA
"1153","DERM_BBWQ","TCD1",NA,18,0.527777777777778,0.1,1,0.705378669899019,NA,NA
"1154","DERM_BBWQ","TCD2",NA,29,0.562068965517241,0,1.1,0.789113037848867,NA,NA
"1155","DERM_BBWQ","TCD3",NA,11,0.563636363636364,0,1.2,0.862895688842575,NA,NA
"1156","DERM_BBWQ","TCD4",NA,12,0.508333333333333,0,1.2,0.844916766280156,NA,NA
"1157","DERM_BBWQ","TCD5",NA,14,0.642857142857143,0.1,1.2,0.768664558945277,NA,NA
"1158","DERM_BBWQ","TCD6",NA,8,0.5875,0.1,1.2,0.810906703923347,NA,NA
"1159","DERM_BBWQ","TCD7",NA,26,0.619230769230769,0,1.2,0.750567600247685,NA,NA
"1160","DERM_BBWQ","TCD8",NA,22,0.531818181818182,0,1.1,0.867302301465765,NA,NA
"1161","DERM_BBWQ","TCD9",NA,11,0.6,0,1.2,0.875595035770913,NA,NA
"1162","DERM_BBWQ","TM02",0.00708333333333344,916,3.32484388646288,0,9.44,0.938656890423558,NA,0.312486966429767
"1163","DERM_BBWQ","TM03",NA,546,1.79439743589744,0,5.9,1.01002207599662,NA,NA
"1164","DERM_BBWQ","TM03A",-0.0159999999999999,393,4.28498473282443,0.1,9.51,0.790312225747801,NA,0.187594943322945
"1165","DERM_BBWQ","TM05",-0.0449999999999999,586,3.03216040955631,0,7.94,0.95741690111198,-0.0449999999999999,1.63991718989454e-11
"1166","DERM_BBWQ","TM06",-0.15,40,7.1475,6.97,7.3,0.0134969902086075,-0.15,0.000977417593147558
"1167","DERM_BBWQ","TM07",NA,15,1.03333333333333,0,2.5,0.869173779697257,NA,NA
"1168","DERM_BBWQ","TM07A",-0.125,40,7.12775,6.95,7.39,0.0140134303049136,-0.125,1.51324464006735e-05
"1169","DERM_BBWQ","TM08",-0.0349999999999997,918,2.54634422657952,0,7.99,1.02655741309036,-0.0349999999999997,1.25584917988727e-10
"1170","DERM_BBWQ","WC02",-0.0200000000000002,924,2.07109588744589,0,9.02,1.27701003159153,-0.0200000000000002,2.1954707797885e-06
"1171","DERM_BBWQ","WC03",-0.01,921,2.13299674267101,0,7.94,1.26736257352149,-0.01,0.0351210476783413
"1172","DERM_BBWQ","WC04",-0.0100000000000005,694,2.28524783861671,0,9.08,1.39111565198722,NA,0.065850087089279
"1173","MiamiBeach","#1",NA,1,7.91,7.91,7.91,NA,NA,NA
"1174","MiamiBeach","#10",NA,1,8.14,8.14,8.14,NA,NA,NA
"1175","MiamiBeach","#11",NA,1,8.27,8.27,8.27,NA,NA,NA
"1176","MiamiBeach","#12",NA,1,8.07,8.07,8.07,NA,NA,NA
"1177","MiamiBeach","#13",NA,1,8.13,8.13,8.13,NA,NA,NA
"1178","MiamiBeach","#14",NA,1,8.14,8.14,8.14,NA,NA,NA
"1179","MiamiBeach","#15",NA,1,8.07,8.07,8.07,NA,NA,NA
"1180","MiamiBeach","#16",NA,1,7.99,7.99,7.99,NA,NA,NA
"1181","MiamiBeach","#17",NA,1,7.94,7.94,7.94,NA,NA,NA
"1182","MiamiBeach","#18",NA,1,7.98,7.98,7.98,NA,NA,NA
"1183","MiamiBeach","#19",NA,1,7.96,7.96,7.96,NA,NA,NA
"1184","MiamiBeach","#2",NA,1,7.98,7.98,7.98,NA,NA,NA
"1185","MiamiBeach","#20",NA,1,8.03,8.03,8.03,NA,NA,NA
"1186","MiamiBeach","#21",NA,1,8.04,8.04,8.04,NA,NA,NA
"1187","MiamiBeach","#22",NA,1,8.08,8.08,8.08,NA,NA,NA
"1188","MiamiBeach","#23",NA,1,8.04,8.04,8.04,NA,NA,NA
"1189","MiamiBeach","#24",NA,1,8.12,8.12,8.12,NA,NA,NA
"1190","MiamiBeach","#3",NA,1,8.06,8.06,8.06,NA,NA,NA
"1191","MiamiBeach","#3A",NA,1,7.38,7.38,7.38,NA,NA,NA
"1192","MiamiBeach","#3B",NA,1,8.05,8.05,8.05,NA,NA,NA
"1193","MiamiBeach","#4",NA,1,8.04,8.04,8.04,NA,NA,NA
"1194","MiamiBeach","#5",NA,1,8.09,8.09,8.09,NA,NA,NA
"1195","MiamiBeach","#6",NA,1,8.11,8.11,8.11,NA,NA,NA
"1196","MiamiBeach","#7",NA,1,8.08,8.08,8.08,NA,NA,NA
"1197","MiamiBeach","#8",NA,1,8.09,8.09,8.09,NA,NA,NA
"1198","MiamiBeach","#9",NA,1,8.1,8.1,8.1,NA,NA,NA
"1199","MiamiBeach","1",NA,11,7.54181818181818,6.78,8,0.0485801701132476,NA,NA
"1200","MiamiBeach","10",NA,11,7.79545454545455,7.54,7.95,0.0201718934674656,NA,NA
"1201","MiamiBeach","11",NA,11,7.78363636363636,7.51,7.96,0.021660634328381,NA,NA
"1202","MiamiBeach","12",NA,11,7.66636363636364,7.42,7.86,0.0198017340830839,NA,NA
"1203","MiamiBeach","13",NA,11,7.76909090909091,7.47,8.03,0.024336734140749,NA,NA
"1204","MiamiBeach","14",NA,11,7.75454545454545,7.48,8.06,0.0264870980526896,NA,NA
"1205","MiamiBeach","15",NA,11,7.72909090909091,7.41,8.09,0.0282303673124312,NA,NA
"1206","MiamiBeach","16",-0.00625000000000003,56,7.83642857142857,7.04,9.57,0.0493937058357163,NA,0.832279169754046
"1207","MiamiBeach","17",-0.0114285714285715,91,7.83934065934066,6.97,9.04,0.0420028476082143,NA,0.552916287732104
"1208","MiamiBeach","18",-0.0292857142857143,56,7.84696428571429,6.43,9.49,0.0547246156908656,NA,0.179833035074598
"1209","MiamiBeach","19",-0.012,92,7.91304347826087,7.09,8.95,0.0374981833830856,NA,0.423258494474077
"1210","MiamiBeach","2",-0.038125,53,8.40075471698113,6.99,31.5,0.386779893861852,-0.038125,0.00712936639375366
"1211","MiamiBeach","20",NA,11,7.73545454545455,7.33,7.97,0.0267905701692534,NA,NA
"1212","MiamiBeach","21",-0.0355952380952381,52,7.91923076923077,7.09,8.9,0.0412888234479229,-0.0355952380952381,0.0467129913491827
"1213","MiamiBeach","22",-0.0193749999999998,88,7.97454545454545,7.02,8.9,0.0403589417538707,NA,0.413213978952756
"1214","MiamiBeach","23",-0.0166666666666666,53,7.9311320754717,6.96,8.52,0.0403175099795421,NA,0.477682573550702
"1215","MiamiBeach","24",-0.0208035714285715,52,7.91557692307692,7.02,8.38,0.0444248471615384,NA,0.466368290441122
"1216","MiamiBeach","25",-0.00166666666666663,50,7.8988,6.48,8.49,0.0495142687422768,NA,0.931665716594859
"1217","MiamiBeach","26",-0.0201190476190475,52,7.85980769230769,6.7,8.95,0.054988216489721,NA,0.165123590128394
"1218","MiamiBeach","27",-0.0066666666666666,52,7.94942307692308,7.06,9.04,0.0485515084453665,NA,0.459626247172401
"1219","MiamiBeach","28",-0.0200000000000003,52,7.90653846153846,5.06,8.95,0.0660134504010585,NA,0.140315418920343
"1220","MiamiBeach","29",-0.0185714285714284,52,7.95846153846154,7.14,8.63,0.0349322293234803,-0.0185714285714284,0.049280522940613
"1221","MiamiBeach","3",NA,11,7.54636363636364,6.94,7.94,0.0374116008987162,NA,NA
"1222","MiamiBeach","30",-0.0014285714285714,52,7.97596153846154,7.01,9.04,0.0412054372080345,NA,0.868977654364595
"1223","MiamiBeach","31",-0.00761904761904766,52,7.93846153846154,5.4,9.18,0.0626429025406473,NA,0.459424124603243
"1224","MiamiBeach","32",-0.0249999999999997,52,7.95903846153846,7.32,8.86,0.0377596666673746,NA,0.0968082978809865
"1225","MiamiBeach","33",-0.00999999999999979,53,8.39471698113208,6.97,31.7,0.390205356061392,NA,0.523168097136401
"1226","MiamiBeach","34",-0.00499999999999989,88,7.97420454545455,7.15,8.52,0.0310720679940319,NA,0.477806230315851
"1227","MiamiBeach","35",-0.00857142857142864,53,8.36735849056604,7.17,31.9,0.395195731760626,NA,0.260900490683871
"1228","MiamiBeach","36",-0.0171428571428572,53,7.84377358490566,2.88,8.4,0.0960755078825951,NA,0.179863059614434
"1229","MiamiBeach","37",-0.0133333333333332,52,7.94230769230769,7.08,8.6,0.0399493576374397,NA,0.462432726450476
"1230","MiamiBeach","38",-0.00999999999999979,88,8.00227272727273,7.07,8.73,0.0340033779714381,NA,0.387333052909872
"1231","MiamiBeach","39",-0.00714285714285699,51,7.98803921568627,7.13,8.4,0.0316285516216894,NA,0.443708499723949
"1232","MiamiBeach","3A",-0.725000000000001,17,7.66411764705882,6.97,8.46,0.0667164256906402,-0.725000000000001,0.0302390210161486
"1233","MiamiBeach","3B",NA,9,7.73666666666667,7.42,7.93,0.0199509035421367,NA,NA
"1234","MiamiBeach","3b",NA,1,7.68,7.68,7.68,NA,NA,NA
"1235","MiamiBeach","4",-0.0199999999999998,89,7.94573033707865,6.37,8.91,0.0413936458482156,NA,0.0793884297826924
"1236","MiamiBeach","40",-0.00761904761904746,51,8.00098039215686,7.02,8.43,0.0312913874523755,NA,0.446980991227074
"1237","MiamiBeach","41",NA,11,7.91,7.56,8.08,0.0199250450617907,NA,NA
"1238","MiamiBeach","42",-0.00666666666666652,65,8.01523076923077,7.25,8.47,0.0245586333932059,NA,0.418497239810027
"1239","MiamiBeach","45",0.0500000000000007,27,8.07703703703704,7.48,8.45,0.0256729018049621,NA,0.390154148301926
"1240","MiamiBeach","46",0.0233333333333334,62,8.07612903225806,6.14,8.45,0.0401073740461213,0.0233333333333334,0.0331827385317712
"1241","MiamiBeach","47",0.0216666666666665,63,8.10396825396825,7.36,8.48,0.0256201799509284,0.0216666666666665,0.0236736471601577
"1242","MiamiBeach","48",0.0199999999999996,27,8.08962962962963,7.51,8.43,0.0223915272140802,NA,1
"1243","MiamiBeach","5",NA,11,7.75272727272727,7.49,7.98,0.0245691433810717,NA,NA
"1244","MiamiBeach","52",0.0112500000000004,63,8.03222222222222,5.54,8.43,0.0473207786273913,NA,0.243634461041906
"1245","MiamiBeach","54",-0.0112500000000002,61,8.02229508196721,7.2,8.52,0.0255901343822983,NA,0.587164024031661
"1246","MiamiBeach","56",0.00999999999999996,60,8.05831666666667,7.21,8.54,0.0298569053776021,NA,0.530620094065616
"1247","MiamiBeach","59",-0.0425,26,8.03538461538461,6.07,8.44,0.0536193953505726,NA,0.810181236410474
"1248","MiamiBeach","6",NA,11,7.74909090909091,7.47,8.04,0.0246777935211738,NA,NA
"1249","MiamiBeach","60",0.0029166666666666,60,8.08066666666667,7.21,8.55,0.0253348861095942,NA,0.889794641599107
"1250","MiamiBeach","61",-0.1525,21,7.94952380952381,7.56,8.32,0.0246134142381708,NA,0.35832646674888
"1251","MiamiBeach","62",0.0899999999999999,21,8.0247619047619,7.39,8.36,0.0244181025318517,NA,0.504985075093846
"1252","MiamiBeach","63",0.0299999999999998,55,8.06018181818182,7.35,8.9,0.0283996502189919,NA,0.185241791064382
"1253","MiamiBeach","64",NA,6,7.91,7.64,8.27,0.035235312286513,NA,NA
"1254","MiamiBeach","66",0,36,7.99388888888889,7.1,8.4,0.027343820476085,NA,1
"1255","MiamiBeach","67",0,37,8.00972972972973,7.03,8.41,0.0280584279068252,NA,1
"1256","MiamiBeach","68",0.0199999999999996,37,7.92972972972973,7.2,8.4,0.0354144500721897,NA,1
"1257","MiamiBeach","69",0.0149999999999997,37,7.96459459459459,7.05,8.3,0.0269329097033574,NA,1
"1258","MiamiBeach","7",NA,11,7.77636363636364,7.53,8.03,0.0240528863724752,NA,NA
"1259","MiamiBeach","70",0.00499999999999989,37,7.96783783783784,6.79,8.35,0.0362157147480283,NA,1
"1260","MiamiBeach","71",-0.0149999999999997,37,8.02783783783784,6.98,8.4,0.0316674827619101,NA,0.778016668806289
"1261","MiamiBeach","74",0.0599999999999998,36,7.86861111111111,7.39,9.59,0.0460641718298487,NA,0.457717434427446
"1262","MiamiBeach","78",-0.11,35,7.53285714285714,6.97,9.13,0.0680695552959319,NA,0.352621735657158
"1263","MiamiBeach","79",-0.0299999999999998,22,7.58909090909091,7.25,8.43,0.033275176639004,NA,1
"1264","MiamiBeach","8",NA,11,7.66545454545455,7.27,8.05,0.0331950117892226,NA,NA
"1265","MiamiBeach","81",-0.11,14,7.82928571428571,7.01,8.16,0.0347034229279568,NA,1
"1266","MiamiBeach","82",-0.17,15,7.77133333333333,5.59,8.21,0.0970375660094353,NA,0.296269871484286
"1267","MiamiBeach","83",NA,7,7.59714285714286,5.88,8.16,0.110932170891759,NA,NA
"1268","MiamiBeach","84",NA,12,7.68916666666667,7.29,8.54,0.0536952210642965,NA,NA
"1269","MiamiBeach","9",0.00291666666666675,88,8.12204545454546,6.86,28.05,0.268464372582683,NA,0.673324063477529
"1270","PALMBEACH","10",NA,4,7.88,7.79,8.03,0.0132288458300439,NA,NA
"1271","PALMBEACH","11",0,217,NA,NA,NA,NA,NA,0.908325726668897
"1272","PALMBEACH","12A",-0.0140000000000001,125,NA,NA,NA,NA,NA,0.465392388124266
"1273","PALMBEACH","13",0.00666666666666682,220,NA,NA,NA,NA,NA,0.615251131117738
"1274","PALMBEACH","14",NA,5,8.032,7.95,8.09,0.00738665187957734,NA,NA
"1275","PALMBEACH","15",-0.0299999999999994,121,NA,NA,NA,NA,NA,0.331975467082737
"1276","PALMBEACH","16",-0.0200000000000001,124,NA,NA,NA,NA,NA,0.807748114787248
"1277","PALMBEACH","18A",NA,10,7.813,7.31,8.07,0.0277614072051834,NA,NA
"1278","PALMBEACH","18C",-0.00249999999999995,207,NA,NA,NA,NA,NA,0.548440126940027
"1279","PALMBEACH","18D",-0.0199999999999996,194,NA,NA,NA,NA,-0.0199999999999996,0.0298178350445403
"1280","PALMBEACH","22",-0.108333333333333,116,NA,NA,NA,NA,-0.108333333333333,0.00982327450751925
"1281","PALMBEACH","24",-0.0119999999999999,124,NA,NA,NA,NA,NA,0.746406843167037
"1282","PALMBEACH","27A",-0.0800000000000001,122,NA,NA,NA,NA,-0.0800000000000001,0.02121242444825
"1283","PALMBEACH","27B",-0.0320000000000001,108,NA,NA,NA,NA,NA,0.19428604390851
"1284","PALMBEACH","28",-0.0787500000000001,65,NA,NA,NA,NA,-0.0787500000000001,0.00643238251866042
"1285","PALMBEACH","28A",NA,7,7.86428571428571,7.73,7.99,0.012648931508167,NA,NA
"1286","PALMBEACH","31B",-0.0566666666666666,65,NA,NA,NA,NA,-0.0566666666666666,0.010475027211697
"1287","PALMBEACH","31C",-0.0300000000000001,116,NA,NA,NA,NA,NA,0.305255058466375
"1288","PALMBEACH","31D",NA,4,7.6475,7.32,7.77,0.0286559097754967,NA,NA
"1289","PALMBEACH","31E",-0.0183333333333332,119,NA,NA,NA,NA,NA,0.563260084128636
"1290","PALMBEACH","37B",-0.0191666666666666,119,NA,NA,NA,NA,NA,0.664216326441504
"1291","PALMBEACH","38B",-0.05425,125,NA,NA,NA,NA,NA,0.118203909905484
"1292","PALMBEACH","39",-0.00749999999999984,43,NA,NA,NA,NA,NA,0.600492501498818
"1293","PALMBEACH","43",-0.0041666666666668,43,NA,NA,NA,NA,NA,0.940693737881591
"1294","PALMBEACH","52",NA,55,7.70018181818182,7.11,8.55,0.0407924789879255,NA,NA
"1295","PALMBEACH","57",NA,54,7.52074074074074,6.35,8.28,0.0539477669187964,NA,NA
"1296","PALMBEACH","61",NA,52,7.87096153846154,7.15,8.49,0.0417490605545464,NA,NA
"1297","PALMBEACH","62",NA,53,7.7522641509434,6.55,8.47,0.044488846302638,NA,NA
"1298","PALMBEACH","63",NA,53,8.17641509433962,7.06,8.75,0.0451395119184601,NA,NA
"1299","PALMBEACH","64",NA,53,8.16377358490566,7.24,8.67,0.0384305331255587,NA,NA
"1300","PALMBEACH","65",NA,54,23.1012962962963,7.05,820,4.78289238173819,NA,NA
"1301","PALMBEACH","66",NA,54,8.07611111111111,7.19,8.98,0.0514456396657557,NA,NA
"1302","PALMBEACH","67",NA,1,7.55,7.55,7.55,NA,NA,NA
"1303","PALMBEACH","68",NA,54,8.14103703703704,7.19,8.94,0.0462966716301703,NA,NA
"1304","PALMBEACH","69",NA,53,7.85528301886793,7.04,8.56,0.0402199899047314,NA,NA
"1305","PALMBEACH","7",NA,4,7.3925,6.88,7.69,0.0490396836180567,NA,NA
"1306","PALMBEACH","70",NA,56,7.84964285714286,7.14,8.47,0.0420551922364617,NA,NA
"1307","PALMBEACH","C17S44",-0.0149999999999997,9,7.82333333333333,7.55,8.15,0.0225779996582732,NA,1
"1308","PALMBEACH","G92",NA,4,7.45,7.4,7.49,0.00525608059260433,NA,NA
