"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"238",73702,"MiamiBeach","45","2020-01-17","Specific_Conductivity",51.836,"mS/cm",25.767,-80.137,NA
"239",73703,"MiamiBeach","45","2020-02-23","Specific_Conductivity",51.841,"mS/cm",25.767,-80.137,NA
"240",73704,"MiamiBeach","37","2020-11-27","Specific_Conductivity",51.915,"mS/cm",25.7776,-80.1565,NA
"241",73705,"MiamiBeach","38","2020-05-27","Specific_Conductivity",44.731,"mS/cm",25.7775,-80.1562,NA
"242",73706,"MiamiBeach","17","2020-06-21","Specific_Conductivity",51.941,"mS/cm",25.8052,-80.1268,NA
"243",73707,"MiamiBeach","54","2020-07-14","Specific_Conductivity",45.27,"mS/cm",25.7965,-80.1425,NA
"244",73708,"MiamiBeach","29","2020-06-18","Specific_Conductivity",49.334,"mS/cm",25.7876,-80.1577,NA
"245",73709,"MiamiBeach","42","2020-05-25","Specific_Conductivity",55.765,"mS/cm",25.8015,-80.1401,NA
"246",73710,"MiamiBeach","63","2020-07-15","Specific_Conductivity",444.7,"mS/cm",25.781,-80.1616,NA
"247",73711,"MiamiBeach","60","2020-06-18","Specific_Conductivity",52.163,"mS/cm",25.7933,-80.1453,NA
"248",73712,"MiamiBeach","54","2020-05-27","Specific_Conductivity",43.52,"mS/cm",25.7965,-80.1425,NA
"249",73713,"MiamiBeach","19","2020-06-19","Specific_Conductivity",45.953,"mS/cm",25.8134,-80.1246,NA
"250",73714,"MiamiBeach","27","2020-09-21","Specific_Conductivity",52.06,"mS/cm",25.7878,-80.155,NA
"251",73715,"MiamiBeach","40","2020-09-23","Specific_Conductivity",52.1,"mS/cm",25.7813,-80.1552,NA
"252",73716,"MiamiBeach","26","2020-06-22","Specific_Conductivity",52.103,"mS/cm",25.7949,-80.1553,NA
"253",73717,"MiamiBeach","69","2020-06-16","Specific_Conductivity",40.968,"mS/cm",25.8586,-80.1259,NA
"254",73718,"MiamiBeach","61","2020-07-18","Specific_Conductivity",46.012,"mS/cm",25.8262,-80.134,NA
"255",73719,"MiamiBeach","4","2020-06-23","Specific_Conductivity",41.114,"mS/cm",25.8463,-80.1282,NA
"256",73720,"MiamiBeach","47","2020-01-17","Specific_Conductivity",52.219,"mS/cm",25.7741,-80.1418,NA
"257",73721,"MiamiBeach","59","2020-05-16","Specific_Conductivity",52.786,"mS/cm",25.7933,-80.1451,NA
"258",73722,"MiamiBeach","19","2020-11-15","Specific_Conductivity",53.1,"mS/cm",25.8134,-80.1246,NA
"259",73723,"MiamiBeach","40","2020-08-15","Specific_Conductivity",53.449,"mS/cm",25.7813,-80.1552,NA
"260",73724,"MiamiBeach","71","2020-06-23","Specific_Conductivity",41.178,"mS/cm",25.867,-80.1243,NA
"261",73725,"MiamiBeach","19","2020-06-16","Specific_Conductivity",49.983,"mS/cm",25.8134,-80.1246,NA
"262",73726,"MiamiBeach","17","2020-06-23","Specific_Conductivity",44.654,"mS/cm",25.8052,-80.1268,NA
"263",73727,"MiamiBeach","38","2020-06-29","Specific_Conductivity",48.888,"mS/cm",25.7775,-80.1562,NA
"264",73728,"MiamiBeach","17","2020-08-16","Specific_Conductivity",44.918,"mS/cm",25.8052,-80.1268,NA
"265",73729,"MiamiBeach","82","2020-06-17","Specific_Conductivity",51.128,"mS/cm",25.840485,-80.132921,NA
"266",73730,"MiamiBeach","42","2020-07-18","Specific_Conductivity",48.641,"mS/cm",25.8015,-80.1401,NA
"267",73731,"MiamiBeach","22","2020-08-17","Specific_Conductivity",43.67,"mS/cm",25.7942,-80.1628,NA
"268",73732,"MiamiBeach","66","2020-07-29","Specific_Conductivity",43.918,"mS/cm",25.8234,-80.1232,NA
"269",73733,"MiamiBeach","9","2020-08-17","Specific_Conductivity",44.184,"mS/cm",25.8002,-80.1278,NA
"270",73734,"MiamiBeach","38","2020-06-17","Specific_Conductivity",53.191,"mS/cm",25.7775,-80.1562,NA
"271",73735,"MiamiBeach","46","2020-06-17","Specific_Conductivity",52.941,"mS/cm",25.767,-80.1371,NA
"272",73736,"MiamiBeach","47","2020-08-13","Specific_Conductivity",47.517,"mS/cm",25.7741,-80.1418,NA
"273",73737,"MiamiBeach","34","2020-09-21","Specific_Conductivity",48.533,"mS/cm",25.7858,-80.1656,NA
"274",73738,"MiamiBeach","47","2020-09-21","Specific_Conductivity",52.942,"mS/cm",25.7741,-80.1418,NA
"275",73739,"MiamiBeach","69","2020-07-14","Specific_Conductivity",40.39,"mS/cm",25.8586,-80.1259,NA
"276",73740,"MiamiBeach","27","2020-08-16","Specific_Conductivity",0.391,"mS/cm",25.7878,-80.155,NA
"277",73741,"MiamiBeach","28","2020-10-30","Specific_Conductivity",5.102,"mS/cm",25.7874,-80.155,NA
"278",73742,"MiamiBeach","32","2020-11-14","Specific_Conductivity",23.7,"mS/cm",25.7876,-80.1626,NA
"279",73743,"MiamiBeach","25","2020-11-14","Specific_Conductivity",23.8,"mS/cm",25.7943,-80.1553,NA
"280",73744,"MiamiBeach","79","2020-08-13","Specific_Conductivity",1.101,"mS/cm",25.8531,-80.1295,NA
"281",73745,"MiamiBeach","81","2020-07-14","Specific_Conductivity",38.7,"mS/cm",25.802142,-80.126487,NA
"282",73746,"MiamiBeach","47","2020-12-19","Specific_Conductivity",53.95,"mS/cm",25.7741,-80.1418,NA
"283",73747,"MiamiBeach","26","2020-02-09","Specific_Conductivity",54.081,"mS/cm",25.7949,-80.1553,NA
"284",73748,"MiamiBeach","46","2020-03-08","Specific_Conductivity",54.458,"mS/cm",25.767,-80.1371,NA
"285",73749,"MiamiBeach","42","2020-07-14","Specific_Conductivity",45.45,"mS/cm",25.8015,-80.1401,NA
"286",73750,"MiamiBeach","60","2020-07-14","Specific_Conductivity",46.58,"mS/cm",25.7933,-80.1453,NA
"287",73751,"MiamiBeach","82","2020-09-22","Specific_Conductivity",44.94,"mS/cm",25.840485,-80.132921,NA
"288",73752,"MiamiBeach","54","2020-08-14","Specific_Conductivity",46.061,"mS/cm",25.7965,-80.1425,NA
"289",73753,"MiamiBeach","71","2020-09-22","Specific_Conductivity",45.992,"mS/cm",25.867,-80.1243,NA
"290",73754,"MiamiBeach","66","2020-09-22","Specific_Conductivity",45.823,"mS/cm",25.8234,-80.1232,NA
"291",73755,"MiamiBeach","36","2020-07-19","Specific_Conductivity",48.322,"mS/cm",25.7825,-80.1682,NA
"292",73756,"MiamiBeach","38","2020-09-23","Specific_Conductivity",48.426,"mS/cm",25.7775,-80.1562,NA
"293",73757,"MiamiBeach","84","2020-07-15","Specific_Conductivity",25.02,"mS/cm",25.840485,-80.132921,NA
"294",73758,"MiamiBeach","56","2020-06-18","Specific_Conductivity",53.171,"mS/cm",25.7917,-80.1451,NA
"295",73759,"MiamiBeach","63","2020-10-22","Specific_Conductivity",48.286,"mS/cm",25.781,-80.1616,NA
"296",73760,"MiamiBeach","42","2020-10-28","Specific_Conductivity",46.377,"mS/cm",25.8015,-80.1401,NA
"297",73761,"MiamiBeach","66","2020-08-16","Specific_Conductivity",45.512,"mS/cm",25.8234,-80.1232,NA
"298",73762,"MiamiBeach","52","2020-09-21","Specific_Conductivity",54.84,"mS/cm",25.7804,-80.1432,NA
"299",73763,"MiamiBeach","19","2020-10-13","Specific_Conductivity",42.218,"mS/cm",25.8134,-80.1246,NA
"300",73764,"MiamiBeach","54","2020-10-28","Specific_Conductivity",47.61,"mS/cm",25.7965,-80.1425,NA
"301",73765,"MiamiBeach","84","2020-10-28","Specific_Conductivity",13.964,"mS/cm",25.840485,-80.132921,NA
"302",73766,"MiamiBeach","34","2020-11-14","Specific_Conductivity",24.1,"mS/cm",25.7858,-80.1656,NA
"303",73767,"MiamiBeach","38","2020-11-14","Specific_Conductivity",24.3,"mS/cm",25.7775,-80.1562,NA
"304",73768,"MiamiBeach","29","2020-09-12","Specific_Conductivity",25.7,"mS/cm",25.7876,-80.1577,NA
"305",73769,"MiamiBeach","22","2020-05-29","Specific_Conductivity",41.465,"mS/cm",25.7942,-80.1628,NA
"306",73770,"MiamiBeach","62","2020-05-29","Specific_Conductivity",41.99,"mS/cm",25.7808,-80.1617,NA
"307",73771,"MiamiBeach","32","2020-05-29","Specific_Conductivity",42.267,"mS/cm",25.7876,-80.1626,NA
"308",73772,"MiamiBeach","16","2020-11-08","Specific_Conductivity",42.33,"mS/cm",25.8051,-80.1269,NA
"309",73773,"MiamiBeach","17","2020-10-04","Specific_Conductivity",43,"mS/cm",25.8052,-80.1268,NA
"310",73774,"MiamiBeach","9","2020-11-09","Specific_Conductivity",43.36,"mS/cm",25.8002,-80.1278,NA
"311",73775,"MiamiBeach","24","2020-08-16","Specific_Conductivity",44.81,"mS/cm",25.796,-80.159,NA
"312",73776,"MiamiBeach","54","2020-08-16","Specific_Conductivity",46.011,"mS/cm",25.7965,-80.1425,NA
"313",73777,"MiamiBeach","46","2020-07-19","Specific_Conductivity",49.662,"mS/cm",25.767,-80.1371,NA
"314",73778,"MiamiBeach","70","2020-11-18","Specific_Conductivity",38.56,"mS/cm",25.8642,-80.1291,NA
"315",73779,"MiamiBeach","4","2020-01-10","Specific_Conductivity",45.35,"mS/cm",25.8463,-80.1282,NA
"316",73780,"MiamiBeach","19","2020-11-15","Specific_Conductivity",46.217,"mS/cm",25.8134,-80.1246,NA
"317",73781,"MiamiBeach","2","2020-11-08","Specific_Conductivity",45.99,"mS/cm",25.8167,-80.139,NA
"318",73782,"MiamiBeach","61","2020-10-24","Specific_Conductivity",46.07,"mS/cm",25.8262,-80.134,NA
"319",73783,"MiamiBeach","54","2020-04-30","Specific_Conductivity",51.201,"mS/cm",25.7965,-80.1425,NA
"320",73784,"MiamiBeach","67","2020-11-18","Specific_Conductivity",36.053,"mS/cm",25.8388,-80.1225,NA
"321",73785,"MiamiBeach","22","2020-11-16","Specific_Conductivity",49.941,"mS/cm",25.7942,-80.1628,NA
"322",73786,"MiamiBeach","38","2020-11-16","Specific_Conductivity",50.043,"mS/cm",25.7775,-80.1562,NA
"323",73787,"MiamiBeach","52","2020-05-04","Specific_Conductivity",51.355,"mS/cm",25.7804,-80.1432,NA
"324",73788,"MiamiBeach","52","2020-08-17","Specific_Conductivity",46.051,"mS/cm",25.7804,-80.1432,NA
"325",73789,"MiamiBeach","46","2020-08-17","Specific_Conductivity",46.641,"mS/cm",25.767,-80.1371,NA
"326",73790,"MiamiBeach","26","2020-09-20","Specific_Conductivity",46.318,"mS/cm",25.7949,-80.1553,NA
"327",73791,"MiamiBeach","2","2020-01-10","Specific_Conductivity",46.395,"mS/cm",25.8167,-80.139,NA
"328",73792,"MiamiBeach","56","2020-09-20","Specific_Conductivity",47.09,"mS/cm",25.7917,-80.1451,NA
"329",73793,"MiamiBeach","24","2020-09-21","Specific_Conductivity",47.33,"mS/cm",25.796,-80.159,NA
"330",73794,"MiamiBeach","2","2020-10-31","Specific_Conductivity",47.342,"mS/cm",25.8167,-80.139,NA
"331",73795,"MiamiBeach","38","2020-09-20","Specific_Conductivity",47.504,"mS/cm",25.7775,-80.1562,NA
"332",73796,"MiamiBeach","16","2020-08-11","Specific_Conductivity",47.553,"mS/cm",25.8051,-80.1269,NA
"333",73797,"MiamiBeach","35","2020-12-13","Specific_Conductivity",47.58,"mS/cm",25.7823,-80.168,NA
"334",73798,"MiamiBeach","9","2020-10-31","Specific_Conductivity",47.637,"mS/cm",25.8002,-80.1278,NA
"335",73799,"MiamiBeach","54","2020-11-08","Specific_Conductivity",47.64,"mS/cm",25.7965,-80.1425,NA
"336",73800,"MiamiBeach","25","2020-01-11","Specific_Conductivity",48.069,"mS/cm",25.7943,-80.1553,NA
"337",73801,"MiamiBeach","18","2020-08-04","Specific_Conductivity",48.077,"mS/cm",25.8075,-80.1251,NA
"338",73802,"MiamiBeach","60","2020-11-18","Specific_Conductivity",43.371,"mS/cm",25.7933,-80.1453,NA
"339",73803,"MiamiBeach","19","2020-12-21","Specific_Conductivity",40.121,"mS/cm",25.8134,-80.1246,NA
"340",73804,"MiamiBeach","42","2020-12-21","Specific_Conductivity",42.971,"mS/cm",25.8015,-80.1401,NA
"341",73805,"MiamiBeach","47","2020-12-22","Specific_Conductivity",44.239,"mS/cm",25.7741,-80.1418,NA
"342",73806,"MiamiBeach","9","2020-11-16","Specific_Conductivity",46.69,"mS/cm",25.8002,-80.1278,NA
"343",73807,"MiamiBeach","34","2020-12-22","Specific_Conductivity",44.871,"mS/cm",25.7858,-80.1656,NA
"344",73808,"MiamiBeach","63","2020-12-20","Specific_Conductivity",45.589,"mS/cm",25.781,-80.1616,NA
"345",73809,"MiamiBeach","17","2020-04-14","Specific_Conductivity",52.74,"mS/cm",25.8052,-80.1268,NA
"346",73810,"MiamiBeach","47","2020-04-15","Specific_Conductivity",54.604,"mS/cm",25.7741,-80.1418,NA
"347",73811,"MiamiBeach","28","2020-04-18","Specific_Conductivity",55.505,"mS/cm",25.7874,-80.155,NA
"348",73812,"MiamiBeach","78","2020-09-22","Specific_Conductivity",0.284,"mS/cm",25.8499,-80.1367,NA
"349",73813,"MiamiBeach","56","2020-12-20","Specific_Conductivity",49.831,"mS/cm",25.7917,-80.1451,NA
"350",73814,"MiamiBeach","18","2020-05-12","Specific_Conductivity",56.125,"mS/cm",25.8075,-80.1251,NA
"351",73815,"MiamiBeach","48","2020-06-22","Specific_Conductivity",56.225,"mS/cm",25.7741,-80.1419,NA
"352",73816,"MiamiBeach","62","2020-07-19","Specific_Conductivity",47.986,"mS/cm",25.7808,-80.1617,NA
"353",73817,"MiamiBeach","54","2020-04-19","Specific_Conductivity",55.119,"mS/cm",25.7965,-80.1425,NA
"354",73818,"MiamiBeach","71","2020-09-22","Specific_Conductivity",45.286,"mS/cm",25.867,-80.1243,NA
"355",73819,"MiamiBeach","66","2020-09-22","Specific_Conductivity",44.531,"mS/cm",25.8234,-80.1232,NA
"356",73820,"MiamiBeach","69","2020-12-22","Specific_Conductivity",48.65,"mS/cm",25.8586,-80.1259,NA
"357",73821,"MiamiBeach","28","2020-07-19","Specific_Conductivity",48.475,"mS/cm",25.7874,-80.155,NA
"358",73822,"MiamiBeach","25","2020-07-19","Specific_Conductivity",48.361,"mS/cm",25.7943,-80.1553,NA
"359",73823,"MiamiBeach","67","2020-05-26","Specific_Conductivity",33.818,"mS/cm",25.8388,-80.1225,NA
"360",73824,"MiamiBeach","47","2020-01-29","Specific_Conductivity",54.353,"mS/cm",25.7741,-80.1418,NA
"361",73825,"MiamiBeach","74","2020-01-29","Specific_Conductivity",40.411,"mS/cm",25.7806,-80.1618,NA
"362",73826,"MiamiBeach","60","2020-09-18","Specific_Conductivity",48.113,"mS/cm",25.7933,-80.1453,NA
"363",73827,"MiamiBeach","82","2020-03-29","Specific_Conductivity",51.34,"mS/cm",25.840485,-80.132921,NA
"364",73828,"MiamiBeach","46","2020-05-27","Specific_Conductivity",41.709,"mS/cm",25.767,-80.1371,NA
"365",73829,"MiamiBeach","33","2020-09-21","Specific_Conductivity",48.22,"mS/cm",25.7852,-80.1653,NA
"366",73830,"MiamiBeach","24","2020-12-14","Specific_Conductivity",48.247,"mS/cm",25.796,-80.159,NA
"367",73831,"MiamiBeach","23","2020-12-19","Specific_Conductivity",48.29,"mS/cm",25.7954,-80.1592,NA
"368",73832,"MiamiBeach","42","2020-10-31","Specific_Conductivity",48.327,"mS/cm",25.8015,-80.1401,NA
"369",73833,"MiamiBeach","54","2020-08-15","Specific_Conductivity",48.34,"mS/cm",25.7965,-80.1425,NA
"370",73834,"MiamiBeach","52","2020-01-11","Specific_Conductivity",48.469,"mS/cm",25.7804,-80.1432,NA
"371",73835,"MiamiBeach","70","2020-03-29","Specific_Conductivity",52.122,"mS/cm",25.8642,-80.1291,NA
"372",73836,"MiamiBeach","4","2020-05-20","Specific_Conductivity",55.215,"mS/cm",25.8463,-80.1282,NA
"373",73837,"MiamiBeach","56","2020-11-08","Specific_Conductivity",49.48,"mS/cm",25.7917,-80.1451,NA
"374",73838,"MiamiBeach","21","2020-09-23","Specific_Conductivity",49.7,"mS/cm",25.7933,-80.1629,NA
"375",73839,"MiamiBeach","29","2020-02-23","Specific_Conductivity",50.128,"mS/cm",25.7876,-80.1577,NA
"376",73840,"MiamiBeach","4","2020-12-23","Specific_Conductivity",13.383,"mS/cm",25.8463,-80.1282,NA
"377",73841,"MiamiBeach","28","2020-12-13","Specific_Conductivity",50.13,"mS/cm",25.7874,-80.155,NA
"378",73842,"MiamiBeach","4","2020-02-21","Specific_Conductivity",50.337,"mS/cm",25.8463,-80.1282,NA
"379",73843,"MiamiBeach","38","2020-12-19","Specific_Conductivity",50.41,"mS/cm",25.7775,-80.1562,NA
"380",73844,"MiamiBeach","38","2020-10-30","Specific_Conductivity",50.493,"mS/cm",25.7775,-80.1562,NA
"381",73845,"MiamiBeach","29","2020-11-09","Specific_Conductivity",50.55,"mS/cm",25.7876,-80.1577,NA
"382",73846,"MiamiBeach","39","2020-09-21","Specific_Conductivity",50.61,"mS/cm",25.7813,-80.1556,NA
"383",73847,"MiamiBeach","32","2020-02-23","Specific_Conductivity",50.633,"mS/cm",25.7876,-80.1626,NA
"384",73848,"MiamiBeach","18","2020-04-18","Specific_Conductivity",50.671,"mS/cm",25.8075,-80.1251,NA
"385",73849,"MiamiBeach","30","2020-11-27","Specific_Conductivity",50.939,"mS/cm",25.7876,-80.1576,NA
"386",73850,"MiamiBeach","56","2020-11-26","Specific_Conductivity",50.994,"mS/cm",25.7917,-80.1451,NA
"387",73851,"MiamiBeach","38","2020-02-23","Specific_Conductivity",51.113,"mS/cm",25.7775,-80.1562,NA
"388",73852,"MiamiBeach","52","2020-11-27","Specific_Conductivity",51.222,"mS/cm",25.7804,-80.1432,NA
"389",73853,"MiamiBeach","22","2020-01-17","Specific_Conductivity",51.234,"mS/cm",25.7942,-80.1628,NA
"390",73854,"MiamiBeach","9","2020-06-22","Specific_Conductivity",51.571,"mS/cm",25.8002,-80.1278,NA
"391",73855,"MiamiBeach","46","2020-02-23","Specific_Conductivity",51.807,"mS/cm",25.767,-80.1371,NA
"392",73856,"MiamiBeach","54","2020-02-21","Specific_Conductivity",51.825,"mS/cm",25.7965,-80.1425,NA
"393",73857,"MiamiBeach","16","2020-06-21","Specific_Conductivity",51.875,"mS/cm",25.8051,-80.1269,NA
"394",73858,"MiamiBeach","17","2020-12-23","Specific_Conductivity",17.02,"mS/cm",25.8052,-80.1268,NA
"395",73859,"MiamiBeach","68","2020-05-25","Specific_Conductivity",54.763,"mS/cm",25.8549,-80.1374,NA
"396",73860,"MiamiBeach","82","2020-10-28","Specific_Conductivity",44.583,"mS/cm",25.840485,-80.132921,NA
"397",73861,"MiamiBeach","22","2020-05-27","Specific_Conductivity",42.91,"mS/cm",25.7942,-80.1628,NA
"398",73862,"MiamiBeach","60","2020-05-27","Specific_Conductivity",44.405,"mS/cm",25.7933,-80.1453,NA
"399",73863,"MiamiBeach","47","2020-12-24","Specific_Conductivity",32.875,"mS/cm",25.7741,-80.1418,NA
"400",73864,"MiamiBeach","9","2020-05-27","Specific_Conductivity",36.149,"mS/cm",25.8002,-80.1278,NA
"401",73865,"MiamiBeach","74","2020-06-29","Specific_Conductivity",18.538,"mS/cm",25.7806,-80.1618,NA
"402",73866,"MiamiBeach","60","2020-05-12","Specific_Conductivity",58.413,"mS/cm",25.7933,-80.1453,NA
"403",73867,"MiamiBeach","59","2020-05-12","Specific_Conductivity",58.6,"mS/cm",25.7933,-80.1451,NA
"404",73868,"MiamiBeach","70","2020-07-29","Specific_Conductivity",41.048,"mS/cm",25.8642,-80.1291,NA
"405",73869,"MiamiBeach","66","2020-05-25","Specific_Conductivity",53.752,"mS/cm",25.8234,-80.1232,NA
"406",73870,"MiamiBeach","68","2020-04-14","Specific_Conductivity",54.723,"mS/cm",25.8549,-80.1374,NA
"407",73871,"MiamiBeach","56","2020-05-25","Specific_Conductivity",55.782,"mS/cm",25.7917,-80.1451,NA
"408",73872,"MiamiBeach","71","2020-04-14","Specific_Conductivity",54.691,"mS/cm",25.867,-80.1243,NA
"409",73873,"MiamiBeach","66","2020-04-14","Specific_Conductivity",53.052,"mS/cm",25.8234,-80.1232,NA
"410",73874,"MiamiBeach","22","2020-04-15","Specific_Conductivity",54.136,"mS/cm",25.7942,-80.1628,NA
"411",73875,"MiamiBeach","9","2020-04-15","Specific_Conductivity",50.6,"mS/cm",25.8002,-80.1278,NA
"412",73876,"MiamiBeach","78","2020-11-15","Specific_Conductivity",2.831,"mS/cm",25.8499,-80.1367,NA
"413",73877,"MiamiBeach","17","2020-11-15","Specific_Conductivity",46.273,"mS/cm",25.8052,-80.1268,NA
"414",73878,"MiamiBeach","74","2020-11-16","Specific_Conductivity",49.126,"mS/cm",25.7806,-80.1618,NA
"415",73879,"MiamiBeach","17","2020-07-29","Specific_Conductivity",43.261,"mS/cm",25.8052,-80.1268,NA
"416",73880,"MiamiBeach","52","2020-11-16","Specific_Conductivity",52.575,"mS/cm",25.7804,-80.1432,NA
"417",73881,"MiamiBeach","9","2020-07-30","Specific_Conductivity",44.261,"mS/cm",25.8002,-80.1278,NA
"418",73882,"MiamiBeach","79","2020-07-30","Specific_Conductivity",1.305,"mS/cm",25.8531,-80.1295,NA
"419",73883,"MiamiBeach","9","2020-02-12","Specific_Conductivity",51.956,"mS/cm",25.8002,-80.1278,NA
"420",73884,"MiamiBeach","52","2020-05-27","Specific_Conductivity",41.008,"mS/cm",25.7804,-80.1432,NA
"421",73885,"MiamiBeach","38","2020-08-13","Specific_Conductivity",46.884,"mS/cm",25.7775,-80.1562,NA
"422",73886,"MiamiBeach","18","2020-03-07","Specific_Conductivity",52.032,"mS/cm",25.8075,-80.1251,NA
"423",73887,"MiamiBeach","27","2020-01-17","Specific_Conductivity",52.103,"mS/cm",25.7878,-80.155,NA
"424",73888,"MiamiBeach","78","2020-06-16","Specific_Conductivity",1.615,"mS/cm",25.8499,-80.1367,NA
"425",73889,"MiamiBeach","4","2020-08-18","Specific_Conductivity",52.815,"mS/cm",25.8463,-80.1282,NA
"426",73890,"MiamiBeach","18","2020-04-19","Specific_Conductivity",52.828,"mS/cm",25.8075,-80.1251,NA
"427",73891,"MiamiBeach","18","2020-11-15","Specific_Conductivity",52.9,"mS/cm",25.8075,-80.1251,NA
"428",73892,"MiamiBeach","56","2020-05-16","Specific_Conductivity",52.958,"mS/cm",25.7917,-80.1451,NA
"429",73893,"MiamiBeach","46","2020-11-09","Specific_Conductivity",52.99,"mS/cm",25.767,-80.1371,NA
"430",73894,"MiamiBeach","16","2020-04-18","Specific_Conductivity",53.307,"mS/cm",25.8051,-80.1269,NA
"431",73895,"MiamiBeach","52","2020-02-09","Specific_Conductivity",53.37,"mS/cm",25.7804,-80.1432,NA
"432",73896,"MiamiBeach","19","2020-04-19","Specific_Conductivity",53.489,"mS/cm",25.8134,-80.1246,NA
"433",73897,"MiamiBeach","18","2020-08-17","Specific_Conductivity",2.051,"mS/cm",25.8075,-80.1251,NA
"434",73898,"MiamiBeach","27","2020-11-14","Specific_Conductivity",22.6,"mS/cm",25.7878,-80.155,NA
"435",73899,"MiamiBeach","4","2020-01-18","Specific_Conductivity",22.7,"mS/cm",25.8463,-80.1282,NA
"436",73900,"MiamiBeach","21","2020-11-14","Specific_Conductivity",22.8,"mS/cm",25.7933,-80.1629,NA
"437",73901,"MiamiBeach","28","2020-11-14","Specific_Conductivity",23,"mS/cm",25.7874,-80.155,NA
"438",73902,"MiamiBeach","40","2020-09-12","Specific_Conductivity",23.6,"mS/cm",25.7813,-80.1552,NA
"439",73903,"MiamiBeach","78","2020-03-17","Specific_Conductivity",14.135,"mS/cm",25.8499,-80.1367,NA
"440",73904,"MiamiBeach","83","2020-06-17","Specific_Conductivity",45.974,"mS/cm",25.840485,-80.132921,NA
"441",73905,"MiamiBeach","42","2020-06-17","Specific_Conductivity",52.282,"mS/cm",25.8015,-80.1401,NA
"442",73906,"MiamiBeach","48","2020-06-18","Specific_Conductivity",48.846,"mS/cm",25.7741,-80.1419,NA
"443",73907,"MiamiBeach","69","2020-03-17","Specific_Conductivity",54.6,"mS/cm",25.8586,-80.1259,NA
"444",73908,"MiamiBeach","66","2020-03-17","Specific_Conductivity",52.655,"mS/cm",25.8234,-80.1232,NA
"445",73909,"MiamiBeach","19","2020-09-22","Specific_Conductivity",45.711,"mS/cm",25.8134,-80.1246,NA
