"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"238","...68078","MiamiBeach","45","2020-01-17","Specific_Conductivity",51.836,"mS/cm",25.767,-80.137,NA
"239","...68079","MiamiBeach","45","2020-02-23","Specific_Conductivity",51.841,"mS/cm",25.767,-80.137,NA
"240","...68080","MiamiBeach","37","2020-11-27","Specific_Conductivity",51.915,"mS/cm",25.7776,-80.1565,NA
"241","...68081","MiamiBeach","38","2020-05-27","Specific_Conductivity",44.731,"mS/cm",25.7775,-80.1562,NA
"242","...68082","MiamiBeach","17","2020-06-21","Specific_Conductivity",51.941,"mS/cm",25.8052,-80.1268,NA
"243","...68083","MiamiBeach","54","2020-07-14","Specific_Conductivity",45.27,"mS/cm",25.7965,-80.1425,NA
"244","...68084","MiamiBeach","29","2020-06-18","Specific_Conductivity",49.334,"mS/cm",25.7876,-80.1577,NA
"245","...68085","MiamiBeach","42","2020-05-25","Specific_Conductivity",55.765,"mS/cm",25.8015,-80.1401,NA
"246","...68086","MiamiBeach","63","2020-07-15","Specific_Conductivity",444.7,"mS/cm",25.781,-80.1616,NA
"247","...68087","MiamiBeach","60","2020-06-18","Specific_Conductivity",52.163,"mS/cm",25.7933,-80.1453,NA
"248","...68088","MiamiBeach","54","2020-05-27","Specific_Conductivity",43.52,"mS/cm",25.7965,-80.1425,NA
"249","...68089","MiamiBeach","19","2020-06-19","Specific_Conductivity",45.953,"mS/cm",25.8134,-80.1246,NA
"250","...68090","MiamiBeach","27","2020-09-21","Specific_Conductivity",52.06,"mS/cm",25.7878,-80.155,NA
"251","...68091","MiamiBeach","40","2020-09-23","Specific_Conductivity",52.1,"mS/cm",25.7813,-80.1552,NA
"252","...68092","MiamiBeach","26","2020-06-22","Specific_Conductivity",52.103,"mS/cm",25.7949,-80.1553,NA
"253","...68093","MiamiBeach","69","2020-06-16","Specific_Conductivity",40.968,"mS/cm",25.8586,-80.1259,NA
"254","...68094","MiamiBeach","61","2020-07-18","Specific_Conductivity",46.012,"mS/cm",25.8262,-80.134,NA
"255","...68095","MiamiBeach","4","2020-06-23","Specific_Conductivity",41.114,"mS/cm",25.8463,-80.1282,NA
"256","...68096","MiamiBeach","47","2020-01-17","Specific_Conductivity",52.219,"mS/cm",25.7741,-80.1418,NA
"257","...68097","MiamiBeach","59","2020-05-16","Specific_Conductivity",52.786,"mS/cm",25.7933,-80.1451,NA
"258","...68098","MiamiBeach","19","2020-11-15","Specific_Conductivity",53.1,"mS/cm",25.8134,-80.1246,NA
"259","...68099","MiamiBeach","40","2020-08-15","Specific_Conductivity",53.449,"mS/cm",25.7813,-80.1552,NA
"260","...68100","MiamiBeach","71","2020-06-23","Specific_Conductivity",41.178,"mS/cm",25.867,-80.1243,NA
"261","...68101","MiamiBeach","19","2020-06-16","Specific_Conductivity",49.983,"mS/cm",25.8134,-80.1246,NA
"262","...68102","MiamiBeach","17","2020-06-23","Specific_Conductivity",44.654,"mS/cm",25.8052,-80.1268,NA
"263","...68103","MiamiBeach","38","2020-06-29","Specific_Conductivity",48.888,"mS/cm",25.7775,-80.1562,NA
"264","...68104","MiamiBeach","17","2020-08-16","Specific_Conductivity",44.918,"mS/cm",25.8052,-80.1268,NA
"265","...68105","MiamiBeach","82","2020-06-17","Specific_Conductivity",51.128,"mS/cm",25.840485,-80.132921,NA
"266","...68106","MiamiBeach","42","2020-07-18","Specific_Conductivity",48.641,"mS/cm",25.8015,-80.1401,NA
"267","...68107","MiamiBeach","22","2020-08-17","Specific_Conductivity",43.67,"mS/cm",25.7942,-80.1628,NA
"268","...68108","MiamiBeach","66","2020-07-29","Specific_Conductivity",43.918,"mS/cm",25.8234,-80.1232,NA
"269","...68109","MiamiBeach","9","2020-08-17","Specific_Conductivity",44.184,"mS/cm",25.8002,-80.1278,NA
"270","...68110","MiamiBeach","38","2020-06-17","Specific_Conductivity",53.191,"mS/cm",25.7775,-80.1562,NA
"271","...68111","MiamiBeach","46","2020-06-17","Specific_Conductivity",52.941,"mS/cm",25.767,-80.1371,NA
"272","...68112","MiamiBeach","47","2020-08-13","Specific_Conductivity",47.517,"mS/cm",25.7741,-80.1418,NA
"273","...68113","MiamiBeach","34","2020-09-21","Specific_Conductivity",48.533,"mS/cm",25.7858,-80.1656,NA
"274","...68114","MiamiBeach","47","2020-09-21","Specific_Conductivity",52.942,"mS/cm",25.7741,-80.1418,NA
"275","...68115","MiamiBeach","69","2020-07-14","Specific_Conductivity",40.39,"mS/cm",25.8586,-80.1259,NA
"276","...68116","MiamiBeach","27","2020-08-16","Specific_Conductivity",0.391,"mS/cm",25.7878,-80.155,NA
"277","...68117","MiamiBeach","28","2020-10-30","Specific_Conductivity",5.102,"mS/cm",25.7874,-80.155,NA
"278","...68118","MiamiBeach","32","2020-11-14","Specific_Conductivity",23.7,"mS/cm",25.7876,-80.1626,NA
"279","...68119","MiamiBeach","25","2020-11-14","Specific_Conductivity",23.8,"mS/cm",25.7943,-80.1553,NA
"280","...68120","MiamiBeach","79","2020-08-13","Specific_Conductivity",1.101,"mS/cm",25.8531,-80.1295,NA
"281","...68121","MiamiBeach","81","2020-07-14","Specific_Conductivity",38.7,"mS/cm",25.802142,-80.126487,NA
"282","...68122","MiamiBeach","47","2020-12-19","Specific_Conductivity",53.95,"mS/cm",25.7741,-80.1418,NA
"283","...68123","MiamiBeach","26","2020-02-09","Specific_Conductivity",54.081,"mS/cm",25.7949,-80.1553,NA
"284","...68124","MiamiBeach","46","2020-03-08","Specific_Conductivity",54.458,"mS/cm",25.767,-80.1371,NA
"285","...68125","MiamiBeach","42","2020-07-14","Specific_Conductivity",45.45,"mS/cm",25.8015,-80.1401,NA
"286","...68126","MiamiBeach","60","2020-07-14","Specific_Conductivity",46.58,"mS/cm",25.7933,-80.1453,NA
"287","...68127","MiamiBeach","82","2020-09-22","Specific_Conductivity",44.94,"mS/cm",25.840485,-80.132921,NA
"288","...68128","MiamiBeach","54","2020-08-14","Specific_Conductivity",46.061,"mS/cm",25.7965,-80.1425,NA
"289","...68129","MiamiBeach","71","2020-09-22","Specific_Conductivity",45.992,"mS/cm",25.867,-80.1243,NA
"290","...68130","MiamiBeach","66","2020-09-22","Specific_Conductivity",45.823,"mS/cm",25.8234,-80.1232,NA
"291","...68131","MiamiBeach","36","2020-07-19","Specific_Conductivity",48.322,"mS/cm",25.7825,-80.1682,NA
"292","...68132","MiamiBeach","38","2020-09-23","Specific_Conductivity",48.426,"mS/cm",25.7775,-80.1562,NA
"293","...68133","MiamiBeach","84","2020-07-15","Specific_Conductivity",25.02,"mS/cm",25.840485,-80.132921,NA
"294","...68134","MiamiBeach","56","2020-06-18","Specific_Conductivity",53.171,"mS/cm",25.7917,-80.1451,NA
"295","...68135","MiamiBeach","63","2020-10-22","Specific_Conductivity",48.286,"mS/cm",25.781,-80.1616,NA
"296","...68136","MiamiBeach","42","2020-10-28","Specific_Conductivity",46.377,"mS/cm",25.8015,-80.1401,NA
"297","...68137","MiamiBeach","66","2020-08-16","Specific_Conductivity",45.512,"mS/cm",25.8234,-80.1232,NA
"298","...68138","MiamiBeach","52","2020-09-21","Specific_Conductivity",54.84,"mS/cm",25.7804,-80.1432,NA
"299","...68139","MiamiBeach","19","2020-10-13","Specific_Conductivity",42.218,"mS/cm",25.8134,-80.1246,NA
"300","...68140","MiamiBeach","54","2020-10-28","Specific_Conductivity",47.61,"mS/cm",25.7965,-80.1425,NA
"301","...68141","MiamiBeach","84","2020-10-28","Specific_Conductivity",13.964,"mS/cm",25.840485,-80.132921,NA
"302","...68142","MiamiBeach","34","2020-11-14","Specific_Conductivity",24.1,"mS/cm",25.7858,-80.1656,NA
"303","...68143","MiamiBeach","38","2020-11-14","Specific_Conductivity",24.3,"mS/cm",25.7775,-80.1562,NA
"304","...68144","MiamiBeach","29","2020-09-12","Specific_Conductivity",25.7,"mS/cm",25.7876,-80.1577,NA
"305","...68145","MiamiBeach","22","2020-05-29","Specific_Conductivity",41.465,"mS/cm",25.7942,-80.1628,NA
"306","...68146","MiamiBeach","62","2020-05-29","Specific_Conductivity",41.99,"mS/cm",25.7808,-80.1617,NA
"307","...68147","MiamiBeach","32","2020-05-29","Specific_Conductivity",42.267,"mS/cm",25.7876,-80.1626,NA
"308","...68148","MiamiBeach","16","2020-11-08","Specific_Conductivity",42.33,"mS/cm",25.8051,-80.1269,NA
"309","...68149","MiamiBeach","17","2020-10-04","Specific_Conductivity",43,"mS/cm",25.8052,-80.1268,NA
"310","...68150","MiamiBeach","9","2020-11-09","Specific_Conductivity",43.36,"mS/cm",25.8002,-80.1278,NA
"311","...68151","MiamiBeach","24","2020-08-16","Specific_Conductivity",44.81,"mS/cm",25.796,-80.159,NA
"312","...68152","MiamiBeach","54","2020-08-16","Specific_Conductivity",46.011,"mS/cm",25.7965,-80.1425,NA
"313","...68153","MiamiBeach","46","2020-07-19","Specific_Conductivity",49.662,"mS/cm",25.767,-80.1371,NA
"314","...68154","MiamiBeach","70","2020-11-18","Specific_Conductivity",38.56,"mS/cm",25.8642,-80.1291,NA
"315","...68155","MiamiBeach","4","2020-01-10","Specific_Conductivity",45.35,"mS/cm",25.8463,-80.1282,NA
"316","...68156","MiamiBeach","19","2020-11-15","Specific_Conductivity",46.217,"mS/cm",25.8134,-80.1246,NA
"317","...68157","MiamiBeach","2","2020-11-08","Specific_Conductivity",45.99,"mS/cm",25.8167,-80.139,NA
"318","...68158","MiamiBeach","61","2020-10-24","Specific_Conductivity",46.07,"mS/cm",25.8262,-80.134,NA
"319","...68159","MiamiBeach","54","2020-04-30","Specific_Conductivity",51.201,"mS/cm",25.7965,-80.1425,NA
"320","...68160","MiamiBeach","67","2020-11-18","Specific_Conductivity",36.053,"mS/cm",25.8388,-80.1225,NA
"321","...68161","MiamiBeach","22","2020-11-16","Specific_Conductivity",49.941,"mS/cm",25.7942,-80.1628,NA
"322","...68162","MiamiBeach","38","2020-11-16","Specific_Conductivity",50.043,"mS/cm",25.7775,-80.1562,NA
"323","...68163","MiamiBeach","52","2020-05-04","Specific_Conductivity",51.355,"mS/cm",25.7804,-80.1432,NA
"324","...68164","MiamiBeach","52","2020-08-17","Specific_Conductivity",46.051,"mS/cm",25.7804,-80.1432,NA
"325","...68165","MiamiBeach","46","2020-08-17","Specific_Conductivity",46.641,"mS/cm",25.767,-80.1371,NA
"326","...68166","MiamiBeach","26","2020-09-20","Specific_Conductivity",46.318,"mS/cm",25.7949,-80.1553,NA
"327","...68167","MiamiBeach","2","2020-01-10","Specific_Conductivity",46.395,"mS/cm",25.8167,-80.139,NA
"328","...68168","MiamiBeach","56","2020-09-20","Specific_Conductivity",47.09,"mS/cm",25.7917,-80.1451,NA
"329","...68169","MiamiBeach","24","2020-09-21","Specific_Conductivity",47.33,"mS/cm",25.796,-80.159,NA
"330","...68170","MiamiBeach","2","2020-10-31","Specific_Conductivity",47.342,"mS/cm",25.8167,-80.139,NA
"331","...68171","MiamiBeach","38","2020-09-20","Specific_Conductivity",47.504,"mS/cm",25.7775,-80.1562,NA
"332","...68172","MiamiBeach","16","2020-08-11","Specific_Conductivity",47.553,"mS/cm",25.8051,-80.1269,NA
"333","...68173","MiamiBeach","35","2020-12-13","Specific_Conductivity",47.58,"mS/cm",25.7823,-80.168,NA
"334","...68174","MiamiBeach","9","2020-10-31","Specific_Conductivity",47.637,"mS/cm",25.8002,-80.1278,NA
"335","...68175","MiamiBeach","54","2020-11-08","Specific_Conductivity",47.64,"mS/cm",25.7965,-80.1425,NA
"336","...68176","MiamiBeach","25","2020-01-11","Specific_Conductivity",48.069,"mS/cm",25.7943,-80.1553,NA
"337","...68177","MiamiBeach","18","2020-08-04","Specific_Conductivity",48.077,"mS/cm",25.8075,-80.1251,NA
"338","...68178","MiamiBeach","60","2020-11-18","Specific_Conductivity",43.371,"mS/cm",25.7933,-80.1453,NA
"339","...68179","MiamiBeach","19","2020-12-21","Specific_Conductivity",40.121,"mS/cm",25.8134,-80.1246,NA
"340","...68180","MiamiBeach","42","2020-12-21","Specific_Conductivity",42.971,"mS/cm",25.8015,-80.1401,NA
"341","...68181","MiamiBeach","47","2020-12-22","Specific_Conductivity",44.239,"mS/cm",25.7741,-80.1418,NA
"342","...68182","MiamiBeach","9","2020-11-16","Specific_Conductivity",46.69,"mS/cm",25.8002,-80.1278,NA
"343","...68183","MiamiBeach","34","2020-12-22","Specific_Conductivity",44.871,"mS/cm",25.7858,-80.1656,NA
"344","...68184","MiamiBeach","63","2020-12-20","Specific_Conductivity",45.589,"mS/cm",25.781,-80.1616,NA
"345","...68185","MiamiBeach","17","2020-04-14","Specific_Conductivity",52.74,"mS/cm",25.8052,-80.1268,NA
"346","...68186","MiamiBeach","47","2020-04-15","Specific_Conductivity",54.604,"mS/cm",25.7741,-80.1418,NA
"347","...68187","MiamiBeach","28","2020-04-18","Specific_Conductivity",55.505,"mS/cm",25.7874,-80.155,NA
"348","...68188","MiamiBeach","78","2020-09-22","Specific_Conductivity",0.284,"mS/cm",25.8499,-80.1367,NA
"349","...68189","MiamiBeach","56","2020-12-20","Specific_Conductivity",49.831,"mS/cm",25.7917,-80.1451,NA
"350","...68190","MiamiBeach","18","2020-05-12","Specific_Conductivity",56.125,"mS/cm",25.8075,-80.1251,NA
"351","...68191","MiamiBeach","48","2020-06-22","Specific_Conductivity",56.225,"mS/cm",25.7741,-80.1419,NA
"352","...68192","MiamiBeach","62","2020-07-19","Specific_Conductivity",47.986,"mS/cm",25.7808,-80.1617,NA
"353","...68193","MiamiBeach","54","2020-04-19","Specific_Conductivity",55.119,"mS/cm",25.7965,-80.1425,NA
"354","...68194","MiamiBeach","71","2020-09-22","Specific_Conductivity",45.286,"mS/cm",25.867,-80.1243,NA
"355","...68195","MiamiBeach","66","2020-09-22","Specific_Conductivity",44.531,"mS/cm",25.8234,-80.1232,NA
"356","...68196","MiamiBeach","69","2020-12-22","Specific_Conductivity",48.65,"mS/cm",25.8586,-80.1259,NA
"357","...68197","MiamiBeach","28","2020-07-19","Specific_Conductivity",48.475,"mS/cm",25.7874,-80.155,NA
"358","...68198","MiamiBeach","25","2020-07-19","Specific_Conductivity",48.361,"mS/cm",25.7943,-80.1553,NA
"359","...68199","MiamiBeach","67","2020-05-26","Specific_Conductivity",33.818,"mS/cm",25.8388,-80.1225,NA
"360","...68200","MiamiBeach","47","2020-01-29","Specific_Conductivity",54.353,"mS/cm",25.7741,-80.1418,NA
"361","...68201","MiamiBeach","74","2020-01-29","Specific_Conductivity",40.411,"mS/cm",25.7806,-80.1618,NA
"362","...68202","MiamiBeach","60","2020-09-18","Specific_Conductivity",48.113,"mS/cm",25.7933,-80.1453,NA
"363","...68203","MiamiBeach","82","2020-03-29","Specific_Conductivity",51.34,"mS/cm",25.840485,-80.132921,NA
"364","...68204","MiamiBeach","46","2020-05-27","Specific_Conductivity",41.709,"mS/cm",25.767,-80.1371,NA
"365","...68205","MiamiBeach","33","2020-09-21","Specific_Conductivity",48.22,"mS/cm",25.7852,-80.1653,NA
"366","...68206","MiamiBeach","24","2020-12-14","Specific_Conductivity",48.247,"mS/cm",25.796,-80.159,NA
"367","...68207","MiamiBeach","23","2020-12-19","Specific_Conductivity",48.29,"mS/cm",25.7954,-80.1592,NA
"368","...68208","MiamiBeach","42","2020-10-31","Specific_Conductivity",48.327,"mS/cm",25.8015,-80.1401,NA
"369","...68209","MiamiBeach","54","2020-08-15","Specific_Conductivity",48.34,"mS/cm",25.7965,-80.1425,NA
"370","...68210","MiamiBeach","52","2020-01-11","Specific_Conductivity",48.469,"mS/cm",25.7804,-80.1432,NA
"371","...68211","MiamiBeach","70","2020-03-29","Specific_Conductivity",52.122,"mS/cm",25.8642,-80.1291,NA
"372","...68212","MiamiBeach","4","2020-05-20","Specific_Conductivity",55.215,"mS/cm",25.8463,-80.1282,NA
"373","...68213","MiamiBeach","56","2020-11-08","Specific_Conductivity",49.48,"mS/cm",25.7917,-80.1451,NA
"374","...68214","MiamiBeach","21","2020-09-23","Specific_Conductivity",49.7,"mS/cm",25.7933,-80.1629,NA
"375","...68215","MiamiBeach","29","2020-02-23","Specific_Conductivity",50.128,"mS/cm",25.7876,-80.1577,NA
"376","...68216","MiamiBeach","4","2020-12-23","Specific_Conductivity",13.383,"mS/cm",25.8463,-80.1282,NA
"377","...68217","MiamiBeach","28","2020-12-13","Specific_Conductivity",50.13,"mS/cm",25.7874,-80.155,NA
"378","...68218","MiamiBeach","4","2020-02-21","Specific_Conductivity",50.337,"mS/cm",25.8463,-80.1282,NA
"379","...68219","MiamiBeach","38","2020-12-19","Specific_Conductivity",50.41,"mS/cm",25.7775,-80.1562,NA
"380","...68220","MiamiBeach","38","2020-10-30","Specific_Conductivity",50.493,"mS/cm",25.7775,-80.1562,NA
"381","...68221","MiamiBeach","29","2020-11-09","Specific_Conductivity",50.55,"mS/cm",25.7876,-80.1577,NA
"382","...68222","MiamiBeach","39","2020-09-21","Specific_Conductivity",50.61,"mS/cm",25.7813,-80.1556,NA
"383","...68223","MiamiBeach","32","2020-02-23","Specific_Conductivity",50.633,"mS/cm",25.7876,-80.1626,NA
"384","...68224","MiamiBeach","18","2020-04-18","Specific_Conductivity",50.671,"mS/cm",25.8075,-80.1251,NA
"385","...68225","MiamiBeach","30","2020-11-27","Specific_Conductivity",50.939,"mS/cm",25.7876,-80.1576,NA
"386","...68226","MiamiBeach","56","2020-11-26","Specific_Conductivity",50.994,"mS/cm",25.7917,-80.1451,NA
"387","...68227","MiamiBeach","38","2020-02-23","Specific_Conductivity",51.113,"mS/cm",25.7775,-80.1562,NA
"388","...68228","MiamiBeach","52","2020-11-27","Specific_Conductivity",51.222,"mS/cm",25.7804,-80.1432,NA
"389","...68229","MiamiBeach","22","2020-01-17","Specific_Conductivity",51.234,"mS/cm",25.7942,-80.1628,NA
"390","...68230","MiamiBeach","9","2020-06-22","Specific_Conductivity",51.571,"mS/cm",25.8002,-80.1278,NA
"391","...68231","MiamiBeach","46","2020-02-23","Specific_Conductivity",51.807,"mS/cm",25.767,-80.1371,NA
"392","...68232","MiamiBeach","54","2020-02-21","Specific_Conductivity",51.825,"mS/cm",25.7965,-80.1425,NA
"393","...68233","MiamiBeach","16","2020-06-21","Specific_Conductivity",51.875,"mS/cm",25.8051,-80.1269,NA
"394","...68234","MiamiBeach","17","2020-12-23","Specific_Conductivity",17.02,"mS/cm",25.8052,-80.1268,NA
"395","...68235","MiamiBeach","68","2020-05-25","Specific_Conductivity",54.763,"mS/cm",25.8549,-80.1374,NA
"396","...68236","MiamiBeach","82","2020-10-28","Specific_Conductivity",44.583,"mS/cm",25.840485,-80.132921,NA
"397","...68237","MiamiBeach","22","2020-05-27","Specific_Conductivity",42.91,"mS/cm",25.7942,-80.1628,NA
"398","...68238","MiamiBeach","60","2020-05-27","Specific_Conductivity",44.405,"mS/cm",25.7933,-80.1453,NA
"399","...68239","MiamiBeach","47","2020-12-24","Specific_Conductivity",32.875,"mS/cm",25.7741,-80.1418,NA
"400","...68240","MiamiBeach","9","2020-05-27","Specific_Conductivity",36.149,"mS/cm",25.8002,-80.1278,NA
"401","...68241","MiamiBeach","74","2020-06-29","Specific_Conductivity",18.538,"mS/cm",25.7806,-80.1618,NA
"402","...68242","MiamiBeach","60","2020-05-12","Specific_Conductivity",58.413,"mS/cm",25.7933,-80.1453,NA
"403","...68243","MiamiBeach","59","2020-05-12","Specific_Conductivity",58.6,"mS/cm",25.7933,-80.1451,NA
"404","...68244","MiamiBeach","70","2020-07-29","Specific_Conductivity",41.048,"mS/cm",25.8642,-80.1291,NA
"405","...68245","MiamiBeach","66","2020-05-25","Specific_Conductivity",53.752,"mS/cm",25.8234,-80.1232,NA
"406","...68246","MiamiBeach","68","2020-04-14","Specific_Conductivity",54.723,"mS/cm",25.8549,-80.1374,NA
"407","...68247","MiamiBeach","56","2020-05-25","Specific_Conductivity",55.782,"mS/cm",25.7917,-80.1451,NA
"408","...68248","MiamiBeach","71","2020-04-14","Specific_Conductivity",54.691,"mS/cm",25.867,-80.1243,NA
"409","...68249","MiamiBeach","66","2020-04-14","Specific_Conductivity",53.052,"mS/cm",25.8234,-80.1232,NA
"410","...68250","MiamiBeach","22","2020-04-15","Specific_Conductivity",54.136,"mS/cm",25.7942,-80.1628,NA
"411","...68251","MiamiBeach","9","2020-04-15","Specific_Conductivity",50.6,"mS/cm",25.8002,-80.1278,NA
"412","...68252","MiamiBeach","78","2020-11-15","Specific_Conductivity",2.831,"mS/cm",25.8499,-80.1367,NA
"413","...68253","MiamiBeach","17","2020-11-15","Specific_Conductivity",46.273,"mS/cm",25.8052,-80.1268,NA
"414","...68254","MiamiBeach","74","2020-11-16","Specific_Conductivity",49.126,"mS/cm",25.7806,-80.1618,NA
"415","...68255","MiamiBeach","17","2020-07-29","Specific_Conductivity",43.261,"mS/cm",25.8052,-80.1268,NA
"416","...68256","MiamiBeach","52","2020-11-16","Specific_Conductivity",52.575,"mS/cm",25.7804,-80.1432,NA
"417","...68257","MiamiBeach","9","2020-07-30","Specific_Conductivity",44.261,"mS/cm",25.8002,-80.1278,NA
"418","...68258","MiamiBeach","79","2020-07-30","Specific_Conductivity",1.305,"mS/cm",25.8531,-80.1295,NA
"419","...68259","MiamiBeach","9","2020-02-12","Specific_Conductivity",51.956,"mS/cm",25.8002,-80.1278,NA
"420","...68260","MiamiBeach","52","2020-05-27","Specific_Conductivity",41.008,"mS/cm",25.7804,-80.1432,NA
"421","...68261","MiamiBeach","38","2020-08-13","Specific_Conductivity",46.884,"mS/cm",25.7775,-80.1562,NA
"422","...68262","MiamiBeach","18","2020-03-07","Specific_Conductivity",52.032,"mS/cm",25.8075,-80.1251,NA
"423","...68263","MiamiBeach","27","2020-01-17","Specific_Conductivity",52.103,"mS/cm",25.7878,-80.155,NA
"424","...68264","MiamiBeach","78","2020-06-16","Specific_Conductivity",1.615,"mS/cm",25.8499,-80.1367,NA
