"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"301","38412","SFER","46",NA,"Nitrite",0,"mg/L",25.5837,-81.4076,0
"302","38512","SFER","47",NA,"Nitrite",0,"mg/L",25.5836,-81.3656,0
"303","38612","SFER","48",NA,"Nitrite",0,"mg/L",25.5835,-81.3295,0
"304","38712","SFER","49",NA,"Nitrite",0.195,"mg/L",25.5833,-81.2908,0
"305","38812","SFER","50",NA,"Nitrite",0,"mg/L",25.4514,-81.3486,0
"306","38912","SFER","51",NA,"Nitrite",0,"mg/L",25.4535,-81.3051,0
"307","39012","SFER","52",NA,"Nitrite",0,"mg/L",25.4534,-81.2595,0
"308","39112","SFER","53",NA,"Nitrite",0,"mg/L",25.4534,-81.2249,0
"309","39212","SFER","54",NA,"Nitrite",0,"mg/L",25.3398,-81.1583,0
"310","39312","SFER","55",NA,"Nitrite",0,"mg/L",25.3503,-81.1934,0
"311","39412","SFER","56",NA,"Nitrite",0,"mg/L",25.3497,-81.2274,0
"312","39512","SFER","57",NA,"Nitrite",0,"mg/L",25.3519,-81.2651,0
"313","39612","SFER","57.1",NA,"Nitrite",0,"mg/L",25.3519,-81.3366,0
"314","39812","SFER","57.2",NA,"Nitrite",0,"mg/L",25.3526,-81.4905,0
"315","40012","SFER","57.3",NA,"Nitrite",0,"mg/L",25.3515,-81.6551,0
"316","40212","SFER","58",NA,"Nitrite",0,"mg/L",25.1666,-81.6546,0
"317","40412","SFER","59",NA,"Nitrite",0,"mg/L",25.1674,-81.4893,0
"318","40612","SFER","60",NA,"Nitrite",0,"mg/L",25.1668,-81.3347,0
"319","40712","SFER","61",NA,"Nitrite",0,"mg/L",25.1674,-81.2734,0
"320","40812","SFER","62",NA,"Nitrite",0,"mg/L",25.1666,-81.2345,0
"321","40912","SFER","63",NA,"Nitrite",0,"mg/L",25.1674,-81.198,0
"322","41012","SFER","64",NA,"Nitrite",0,"mg/L",25.1657,-81.1572,0
"323","41112","SFER","65",NA,"Nitrite",0.001,"mg/L",25.1011,-81.0925,0
"324","41212","SFER","66",NA,"Nitrite",0,"mg/L",25.0682,-81.1086,0
"325","41312","SFER","67",NA,"Nitrite",0,"mg/L",25.0304,-81.1268,0
"326","41412","SFER","70",NA,"Nitrite",0.01,"mg/L",24.9291,-81.026,0
"327","41512","SFER","69",NA,"Nitrite",0.003,"mg/L",24.9304,-81.0947,0
"328","41612","SFER","68",NA,"Nitrite",0.008,"mg/L",24.9297,-81.1691,0
"329","41712","SFER","1",NA,"Nitrite",0.131,"mg/L",25.6445,-80.1271,0
"330","41812","SFER","2",NA,"Nitrite",0.048,"mg/L",25.642,-80.1029,0
"331","41912","SFER","3",NA,"Nitrite",0.045,"mg/L",25.6454,-80.0797,0
"332","42012","SFER","EKIN",NA,"Nitrite",0.062,"mg/L",25.334,-80.2235,0
"333","42112","SFER","EKMID",NA,"Nitrite",0.034,"mg/L",25.3139,-80.1933,0
"334","42212","SFER","EKOFF",NA,"Nitrite",0.02,"mg/L",25.2941,-80.1617,0
"335","42312","SFER","4",NA,"Nitrite",0.063,"mg/L",25.1082,-80.3802,0
"336","42412","SFER","5",NA,"Nitrite",0.025,"mg/L",25.0935,-80.354,0
"337","42512","SFER","5.5",NA,"Nitrite",0.011,"mg/L",25.0795,-80.3343,0
"338","42612","SFER","6",NA,"Nitrite",0.02,"mg/L",25.0643,-80.3153,0
"339","42712","SFER","6.5",NA,"Nitrite",0.034,"mg/L",25.0486,-80.2856,0
"340","42912","SFER","MR",NA,"Nitrite",0.009,"mg/L",25.0006,-80.3818,0
"341","43012","SFER","UKOFF",NA,"Nitrite",0.004,"mg/L",24.8982,-80.5309,0
"342","43112","SFER","UKMID",NA,"Nitrite",0.013,"mg/L",24.9209,-80.5463,0
"343","43212","SFER","UKIN",NA,"Nitrite",0.084,"mg/L",24.9383,-80.5696,0
"344","43312","SFER","7",NA,"Nitrite",0.047,"mg/L",24.8186,-80.7531,0
"345","43412","SFER","8",NA,"Nitrite",0.038,"mg/L",24.7903,-80.7409,0
"346","43612","SFER","9",NA,"Nitrite",0.009,"mg/L",24.7604,-80.7172,0
"347","44012","SFER","9.5",NA,"Nitrite",0.002,"mg/L",24.7144,-80.6873,0
"348","44312","SFER","12",NA,"Nitrite",0.008,"mg/L",24.7464,-80.8326,0
"349","44412","SFER","11",NA,"Nitrite",0.008,"mg/L",24.7528,-80.8466,0
"350","44512","SFER","10",NA,"Nitrite",0.099,"mg/L",24.7883,-80.8609,0
"351","44612","SFER","13",NA,"Nitrite",0.137,"mg/L",24.702,-81.0304,0
"352","44712","SFER","14",NA,"Nitrite",0.032,"mg/L",24.6759,-81.0232,0
"353","44812","SFER","15",NA,"Nitrite",0.008,"mg/L",24.6436,-81.0013,0
"354","44912","SFER","15.5",NA,"Nitrite",0,"mg/L",24.5924,-80.9913,0
"355","45112","SFER","18",NA,"Nitrite",0.01,"mg/L",24.6029,-81.182,0
"356","45212","SFER","17",NA,"Nitrite",0.054,"mg/L",24.6346,-81.1932,0
"357","45312","SFER","16",NA,"Nitrite",0.052,"mg/L",24.6733,-81.2033,0
"358","45412","SFER","19",NA,"Nitrite",0.037,"mg/L",24.6095,-81.4209,0
"359","45512","SFER","20",NA,"Nitrite",0.014,"mg/L",24.5734,-81.4182,0
"360","45812","SFER","21LK",NA,"Nitrite",0.006,"mg/L",24.5364,-81.413,0
"361","45912","SFER","21.5",NA,"Nitrite",0.009,"mg/L",24.4836,-81.3906,0
"362","46112","SFER","WS",NA,"Nitrite",0.036,"mg/L",24.4775,-81.7178,0
"363","46212","SFER","22.5",NA,"Nitrite",0.024,"mg/L",24.3965,-81.8284,0
"364","46312","SFER","22",NA,"Nitrite",0.007,"mg/L",24.4557,-81.8282,0
"365","46412","SFER","23",NA,"Nitrite",0.029,"mg/L",24.4865,-81.8283,0
"366","46512","SFER","24",NA,"Nitrite",0.141,"mg/L",24.5363,-81.8285,0
"367","46712","SFER","BK1",NA,"Nitrite",0.013,"mg/L",24.7477,-81.9474,0
"368","46912","SFER","30",NA,"Nitrite",0.004,"mg/L",25.3999,-82.213,0
"369","47012","SFER","30.5",NA,"Nitrite",0.015,"mg/L",25.5705,-82.0735,0
"370","47212","SFER","31",NA,"Nitrite",0,"mg/L",25.7424,-81.9428,0
"371","47312","SFER","32",NA,"Nitrite",0.001,"mg/L",25.8734,-81.8334,0
"372","47512","SFER","33",NA,"Nitrite",0.013,"mg/L",25.9121,-81.8004,0
"373","47612","SFER","34",NA,"Nitrite",0.026,"mg/L",25.9498,-81.7667,0
"374","47712","SFER","42",NA,"Nitrite",0.017,"mg/L",25.6556,-81.7686,0
"375","47812","SFER","41",NA,"Nitrite",0.005,"mg/L",25.7335,-81.575,0
"376","47912","SFER","40",NA,"Nitrite",0.041,"mg/L",25.7581,-81.5231,0
"377","48012","SFER","39",NA,"Nitrite",0.03,"mg/L",25.7828,-81.4826,0
"378","48112","SFER","45",NA,"Nitrite",0.003,"mg/L",25.5822,-81.4865,0
"379","48212","SFER","46",NA,"Nitrite",0.008,"mg/L",25.5828,-81.4094,0
"380","48312","SFER","47",NA,"Nitrite",0.003,"mg/L",25.5834,-81.3632,0
"381","48412","SFER","48",NA,"Nitrite",0.036,"mg/L",25.5833,-81.329,0
"382","48512","SFER","49",NA,"Nitrite",0.011,"mg/L",25.5828,-81.2901,0
"383","48612","SFER","50",NA,"Nitrite",0.057,"mg/L",25.4516,-81.3481,0
"384","48712","SFER","51",NA,"Nitrite",0.011,"mg/L",25.4533,-81.3077,0
"385","48812","SFER","52",NA,"Nitrite",0.026,"mg/L",25.4533,-81.2603,0
"386","48912","SFER","53",NA,"Nitrite",0.021,"mg/L",25.4533,-81.2264,0
"387","49012","SFER","54",NA,"Nitrite",0.1,"mg/L",25.3451,-81.1518,0
"388","49112","SFER","55",NA,"Nitrite",0.021,"mg/L",25.3499,-81.1995,0
"389","49212","SFER","56",NA,"Nitrite",0.035,"mg/L",25.3499,-81.2291,0
"390","49312","SFER","57",NA,"Nitrite",0.045,"mg/L",25.3517,-81.2665,0
"391","49412","SFER","57.1",NA,"Nitrite",0.035,"mg/L",25.3519,-81.3364,0
"392","49512","SFER","57.2",NA,"Nitrite",0.07,"mg/L",25.3528,-81.4952,0
"393","49612","SFER","57.3",NA,"Nitrite",0.033,"mg/L",25.3512,-81.6543,0
"394","49712","SFER","58",NA,"Nitrite",0,"mg/L",25.1646,-81.6531,0
"395","49812","SFER","59",NA,"Nitrite",0.006,"mg/L",25.167,-81.4886,0
"396","49912","SFER","60",NA,"Nitrite",0.019,"mg/L",25.1667,-81.3326,0
"397","50012","SFER","61",NA,"Nitrite",0.019,"mg/L",25.1668,-81.2744,0
"398","50112","SFER","62",NA,"Nitrite",0.023,"mg/L",25.1666,-81.2356,0
"399","50212","SFER","63",NA,"Nitrite",0.023,"mg/L",25.1662,-81.1993,0
"400","50312","SFER","64",NA,"Nitrite",0.013,"mg/L",25.1507,-81.1554,0
"401","50412","SFER","65",NA,"Nitrite",0,"mg/L",25.1014,-81.092,0
"402","50512","SFER","66",NA,"Nitrite",0.015,"mg/L",25.0686,-81.1082,0
"403","50612","SFER","67",NA,"Nitrite",0.011,"mg/L",25.0296,-81.1265,0
"404","50712","SFER","70",NA,"Nitrite",0.014,"mg/L",24.9306,-81.0243,0
"405","50812","SFER","69",NA,"Nitrite",0.008,"mg/L",24.9302,-81.0846,0
"406","50912","SFER","68",NA,"Nitrite",0.021,"mg/L",24.9299,-81.1676,0
"407","51012","SFER","54",NA,"Nitrite",0.153,"mg/L",25.3379,-81.1563,0
"408","51112","SFER","55",NA,"Nitrite",0.022,"mg/L",25.3515,-81.1962,0
"409","51212","SFER","56",NA,"Nitrite",0.029,"mg/L",25.35,-81.2285,0
"410","51312","SFER","57",NA,"Nitrite",0.028,"mg/L",25.3516,-81.2659,0
"411","51412","SFER","57.1",NA,"Nitrite",0.089,"mg/L",25.3515,-81.3363,0
"412","51512","SFER","57.2",NA,"Nitrite",0.028,"mg/L",25.3518,-81.4875,0
"413","51612","SFER","57.3",NA,"Nitrite",0.047,"mg/L",25.3516,-81.6556,0
"414","51712","SFER","1",NA,"Nitrite",0.214,"mg/L",25.6443,-80.1261,0
"415","51812","SFER","2",NA,"Nitrite",0.151,"mg/L",25.6399,-80.1051,0
"416","51912","SFER","EKIN",NA,"Nitrite",0.093,"mg/L",25.3344,-80.2243,0
"417","52012","SFER","EKMID",NA,"Nitrite",0.071,"mg/L",25.3142,-80.1925,0
"418","52112","SFER","EKOFF",NA,"Nitrite",0.028,"mg/L",25.2959,-80.1645,0
"419","52212","SFER","4",NA,"Nitrite",0.106,"mg/L",25.1052,-80.3768,0
"420","52312","SFER","5",NA,"Nitrite",0.065,"mg/L",25.093,-80.3532,0
"421","52412","SFER","5.5",NA,"Nitrite",0.028,"mg/L",25.0785,-80.3341,0
"422","52512","SFER","6",NA,"Nitrite",0.034,"mg/L",25.0645,-80.314,0
"423","52612","SFER","6.5",NA,"Nitrite",0.026,"mg/L",25.0484,-80.2864,0
"424","52812","SFER","MR",NA,"Nitrite",0.025,"mg/L",25.0064,-80.3805,0
"425","52912","SFER","UKOFF",NA,"Nitrite",0.007,"mg/L",24.8971,-80.5304,0
"426","53012","SFER","UKMID",NA,"Nitrite",0.032,"mg/L",24.9217,-80.546,0
"427","53112","SFER","UKIN",NA,"Nitrite",0.049,"mg/L",24.9377,-80.5691,0
"428","53212","SFER","7",NA,"Nitrite",0.072,"mg/L",24.8199,-80.7541,0
"429","53312","SFER","8",NA,"Nitrite",0.013,"mg/L",24.7919,-80.7404,0
"430","53412","SFER","9",NA,"Nitrite",0.009,"mg/L",24.7624,-80.724,0
"431","53512","SFER","10",NA,"Nitrite",0.072,"mg/L",24.7865,-80.861,0
"432","53612","SFER","11",NA,"Nitrite",0.018,"mg/L",24.7533,-80.8471,0
"433","53812","SFER","12",NA,"Nitrite",0,"mg/L",24.712,-80.8327,0
"434","53912","SFER","15.5",NA,"Nitrite",0.03,"mg/L",24.5911,-80.9914,0
"435","54012","SFER","15",NA,"Nitrite",0.005,"mg/L",24.6433,-81.0171,0
"436","54112","SFER","14",NA,"Nitrite",0.01,"mg/L",24.675,-81.0238,0
"437","54212","SFER","13",NA,"Nitrite",0.053,"mg/L",24.7025,-81.0302,0
"438","54312","SFER","16",NA,"Nitrite",0.08,"mg/L",24.6743,-81.2044,0
"439","54412","SFER","17",NA,"Nitrite",0.026,"mg/L",24.6344,-81.193,0
"440","54612","SFER","18",NA,"Nitrite",0.012,"mg/L",24.5978,-81.1843,0
"441","54712","SFER","19",NA,"Nitrite",0.052,"mg/L",24.609,-81.4221,0
"442","54812","SFER","20",NA,"Nitrite",0.009,"mg/L",24.5732,-81.4185,0
"443","55012","SFER","21LK",NA,"Nitrite",0,"mg/L",24.5381,-81.4142,0
"444","55212","SFER","WS",NA,"Nitrite",0.018,"mg/L",24.4709,-81.7118,0
"445","55312","SFER","22.5",NA,"Nitrite",0.026,"mg/L",24.3957,-81.8316,0
"446","55412","SFER","22",NA,"Nitrite",0.036,"mg/L",24.4569,-81.8281,0
"447","55512","SFER","23",NA,"Nitrite",0.102,"mg/L",24.487,-81.8285,0
"448","55612","SFER","24",NA,"Nitrite",0.123,"mg/L",24.535,-81.8286,0
"449","55812","SFER","30",NA,"Nitrite",0,"mg/L",25.4015,-82.2191,0
"450","55912","SFER","30.5",NA,"Nitrite",0,"mg/L",25.5715,-82.0751,0
"451","56112","SFER","31",NA,"Nitrite",0,"mg/L",25.7416,-81.9442,0
"452","56212","SFER","32",NA,"Nitrite",0.002,"mg/L",25.8744,-81.8322,0
"453","56412","SFER","33",NA,"Nitrite",0.045,"mg/L",25.9119,-81.8005,0
"454","56512","SFER","34",NA,"Nitrite",0.185,"mg/L",25.9479,-81.7671,0
"455","56612","SFER","42",NA,"Nitrite",0.052,"mg/L",25.6548,-81.7176,0
"456","56712","SFER","41",NA,"Nitrite",0.026,"mg/L",25.7342,-81.5751,0
"457","56812","SFER","40",NA,"Nitrite",0.983,"mg/L",25.758,-81.5233,0
"458","56912","SFER","39",NA,"Nitrite",0.024,"mg/L",25.7824,-81.4831,0
"459","57012","SFER","45",NA,"Nitrite",0.024,"mg/L",25.5832,-81.4712,0
"460","57112","SFER","46",NA,"Nitrite",0.003,"mg/L",25.5833,-81.4075,0
"461","57212","SFER","47",NA,"Nitrite",0,"mg/L",25.5834,-81.3642,0
"462","57312","SFER","48",NA,"Nitrite",0,"mg/L",25.5835,-81.3285,0
"463","57412","SFER","49",NA,"Nitrite",0,"mg/L",25.5839,-81.3061,0
"464","57512","SFER","50",NA,"Nitrite",0.188,"mg/L",25.4522,-81.3495,0
"465","57612","SFER","51",NA,"Nitrite",0.214,"mg/L",25.4537,-81.3076,0
"466","57712","SFER","52",NA,"Nitrite",0.091,"mg/L",25.4543,-81.2599,0
"467","57812","SFER","53",NA,"Nitrite",0.119,"mg/L",25.4541,-81.2275,0
"468","57912","SFER","54",NA,"Nitrite",0.378,"mg/L",25.3462,-81.1529,0
"469","58012","SFER","55",NA,"Nitrite",0.228,"mg/L",25.3504,-81.1936,0
"470","58112","SFER","56",NA,"Nitrite",0.262,"mg/L",25.3498,-81.2282,0
"471","58212","SFER","57",NA,"Nitrite",0.277,"mg/L",25.3515,-81.2672,0
"472","58312","SFER","57.1",NA,"Nitrite",0.018,"mg/L",25.3517,-81.3396,0
"473","58412","SFER","57.2",NA,"Nitrite",0,"mg/L",25.3519,-81.493,0
"474","58512","SFER","57.3",NA,"Nitrite",0,"mg/L",25.3499,-81.658,0
"475","58612","SFER","58",NA,"Nitrite",0,"mg/L",25.1653,-81.654,0
"476","58712","SFER","59",NA,"Nitrite",0.223,"mg/L",25.1668,-81.4904,0
"477","58812","SFER","60",NA,"Nitrite",0.003,"mg/L",25.1669,-81.3354,0
"478","58912","SFER","61",NA,"Nitrite",0,"mg/L",25.1668,-81.2744,0
"479","59012","SFER","62",NA,"Nitrite",0.014,"mg/L",25.1668,-81.2348,0
"480","59112","SFER","63",NA,"Nitrite",0.244,"mg/L",25.1667,-81.2001,0
"481","59212","SFER","64",NA,"Nitrite",0.248,"mg/L",25.1654,-81.1557,0
"482","59312","SFER","65",NA,"Nitrite",0.315,"mg/L",25.1004,-81.0922,0
"483","59412","SFER","66",NA,"Nitrite",0.433,"mg/L",25.0672,-81.1084,0
"484","59512","SFER","67",NA,"Nitrite",0.057,"mg/L",25.0286,-81.1267,0
"485","59612","SFER","70",NA,"Nitrite",0.148,"mg/L",24.9285,-81.0208,0
"486","59712","SFER","69",NA,"Nitrite",0.069,"mg/L",24.9274,-81.0963,0
"487","59812","SFER","68",NA,"Nitrite",0.136,"mg/L",24.9277,-81.1666,0
"488","59912","SFER","57.3",NA,"Nitrite",0.009,"mg/L",25.3546,-81.6554,0
"489","60012","SFER","57.2",NA,"Nitrite",0,"mg/L",25.3544,-81.4887,0
"490","60112","SFER","57.1",NA,"Nitrite",0,"mg/L",25.3519,-81.3333,0
"491","60212","SFER","57",NA,"Nitrite",0.105,"mg/L",25.3522,-81.2631,0
"492","60312","SFER","56",NA,"Nitrite",0.043,"mg/L",25.3506,-81.2261,0
"493","60412","SFER","55",NA,"Nitrite",0.102,"mg/L",25.3504,-81.1929,0
"494","60512","SFER","54",NA,"Nitrite",0.201,"mg/L",25.3441,-81.1524,0
"495","60712","SFER","9.5",NA,"Nitrite",0.042,"mg/L",24.7181,-80.6898,0
"496","60812","SFER","3",NA,"Nitrite",0.027,"mg/L",25.6471,-80.0835,0
"497","60912","SFER","1","1-04-20","Nitrite",0.208,"mg/L",25.645,-80.1267,0
"498","61112","SFER","2","1-04-20","Nitrite",0.012,"mg/L",25.6405,-80.103,0
"499","61212","SFER","3","1-04-20","Nitrite",0.011,"mg/L",25.645,-80.0814,0
"500","61312","SFER","EKIN","1-04-20","Nitrite",0.035,"mg/L",25.3351,-80.2251,0
"501","61412","SFER","EKMID","1-04-20","Nitrite",0.005,"mg/L",25.3165,-80.2016,0
"502","61512","SFER","EKOFF","1-04-20","Nitrite",0,"mg/L",25.2946,-80.1612,0
"503","61612","SFER","4","1-04-20","Nitrite",0.021,"mg/L",25.1052,-80.3768,0
"504","61712","SFER","5","1-04-20","Nitrite",0.018,"mg/L",25.093,-80.3532,0
"505","61812","SFER","5.5","1-04-20","Nitrite",0.011,"mg/L",25.0796,-80.3341,0
"506","62012","SFER","6.5","1-04-20","Nitrite",0,"mg/L",25.0483,-80.2873,0
"507","62212","SFER","MR","1-04-20","Nitrite",0,"mg/L",25.0088,-80.3823,0
"508","62312","SFER","UKOFF","1-04-20","Nitrite",0.005,"mg/L",24.8964,-80.5312,0
"509","62412","SFER","UKMID","1-04-20","Nitrite",0,"mg/L",24.9212,-80.5466,0
"510","62512","SFER","UKIN","1-04-20","Nitrite",0.027,"mg/L",24.9396,-80.5695,0
"511","62612","SFER","7","1-05-20","Nitrite",0.005,"mg/L",24.8197,-80.7529,0
"512","62712","SFER","8","1-05-20","Nitrite",0,"mg/L",24.7894,-80.7413,0
"513","62912","SFER","9","1-05-20","Nitrite",0,"mg/L",24.7617,-80.7227,0
"514","63212","SFER","9.5","1-05-20","Nitrite",0,"mg/L",24.715,-80.6901,0
"515","63412","SFER","12","1-05-20","Nitrite",0.026,"mg/L",24.713,-80.8314,0
"516","63512","SFER","11","1-05-20","Nitrite",0.011,"mg/L",24.7531,-80.8464,0
"517","63612","SFER","10","1-05-20","Nitrite",0.117,"mg/L",24.7878,-80.8604,0
"518","63712","SFER","13","1-05-20","Nitrite",0.124,"mg/L",24.7011,-81.0296,0
"519","63812","SFER","14","1-05-20","Nitrite",0.005,"mg/L",24.6749,-81.0232,0
"520","63912","SFER","15","1-05-20","Nitrite",0.018,"mg/L",24.6439,-81.0326,0
"521","64012","SFER","15.5","1-05-20","Nitrite",0,"mg/L",24.5918,-80.9912,0
"522","64212","SFER","18","1-05-20","Nitrite",0.01,"mg/L",24.5979,-81.1668,0
"523","64312","SFER","17","1-05-20","Nitrite",0.101,"mg/L",24.6346,-81.1938,0
"524","64412","SFER","16","1-05-20","Nitrite",0.06,"mg/L",24.6749,-81.2034,0
"525","64512","SFER","19","1-05-20","Nitrite",0.084,"mg/L",24.6099,-81.4215,0
"526","64612","SFER","20","1-05-20","Nitrite",0.089,"mg/L",24.5736,-81.4181,0
"527","64812","SFER","21LK","1-05-20","Nitrite",0.02,"mg/L",24.5372,-81.4131,0
"528","64912","SFER","21.5","1-05-20","Nitrite",0,"mg/L",24.4838,-81.3918,0
"529","65112","SFER","WS","1-05-20","Nitrite",0.041,"mg/L",24.476,-81.7138,0
"530","65212","SFER","22.5","1-05-20","Nitrite",0.023,"mg/L",24.3962,-81.8282,0
"531","65312","SFER","22","1-05-20","Nitrite",0.032,"mg/L",24.4552,-81.8282,0
"532","65412","SFER","23","1-05-20","Nitrite",0.007,"mg/L",24.4847,-81.8282,0
"533","65512","SFER","24","1-05-20","Nitrite",0.107,"mg/L",24.5368,-81.8283,0
"534","65612","SFER","68","1-06-20","Nitrite",0.066,"mg/L",24.9284,-81.1666,0
"535","65712","SFER","69","1-06-20","Nitrite",0,"mg/L",24.93,-81.0949,0
"536","65812","SFER","70","1-06-20","Nitrite",0.022,"mg/L",24.9301,-81.025,0
"537","65912","SFER","67","1-06-20","Nitrite",0.059,"mg/L",25.0298,-81.1276,0
"538","66012","SFER","66","1-06-20","Nitrite",0.146,"mg/L",25.0675,-81.1085,0
"539","66112","SFER","65","1-06-20","Nitrite",0.124,"mg/L",25.0846,-81.0929,0
"540","66212","SFER","64","1-06-20","Nitrite",0.33,"mg/L",25.1658,-81.156,0
"541","66312","SFER","63","1-06-20","Nitrite",0.168,"mg/L",25.1665,-81.1982,0
"542","66412","SFER","62","1-06-20","Nitrite",0.395,"mg/L",25.1667,-81.235,0
"543","66512","SFER","61","1-06-20","Nitrite",0.141,"mg/L",25.1667,-81.275,0
"544","66612","SFER","60","1-06-20","Nitrite",0.237,"mg/L",25.1668,-81.3347,0
"545","66712","SFER","59","1-06-20","Nitrite",0.068,"mg/L",25.1668,-81.4899,0
"546","66812","SFER","58","1-06-20","Nitrite",0,"mg/L",25.1658,-81.6548,0
"547","66912","SFER","57.3","1-06-20","Nitrite",0.002,"mg/L",25.3514,-81.6553,0
"548","67012","SFER","57.2","1-06-20","Nitrite",0,"mg/L",25.3488,-81.4897,0
"549","67112","SFER","57.1","1-06-20","Nitrite",0.012,"mg/L",25.3499,-81.3387,0
"550","67212","SFER","57","1-06-20","Nitrite",0.154,"mg/L",25.3517,-81.2649,0
"551","67312","SFER","56","1-06-20","Nitrite",0.114,"mg/L",25.3492,-81.2244,0
"552","67412","SFER","55","1-06-20","Nitrite",0.137,"mg/L",25.3475,-81.1969,0
"553","67512","SFER","54","1-06-20","Nitrite",0.242,"mg/L",25.3448,-81.1537,0
"554","67612","SFER","53","1-06-20","Nitrite",0.074,"mg/L",25.4536,-81.2248,0
"555","67712","SFER","52","1-06-20","Nitrite",0.04,"mg/L",25.4533,-81.2597,0
"556","67812","SFER","51","1-06-20","Nitrite",0.024,"mg/L",25.4533,-81.3081,0
"557","67912","SFER","50","1-06-20","Nitrite",0.017,"mg/L",25.4532,-81.3503,0
"558","68012","SFER","49","1-06-20","Nitrite",0.018,"mg/L",25.5839,-81.2922,0
"559","68112","SFER","48","1-06-20","Nitrite",0.007,"mg/L",25.5834,-81.33,0
"560","68212","SFER","47","1-07-20","Nitrite",0.01,"mg/L",25.5834,-81.3668,0
"561","68312","SFER","46","1-07-20","Nitrite",0.044,"mg/L",25.5835,-81.4073,0
"562","68412","SFER","45","1-07-20","Nitrite",0.088,"mg/L",25.5832,-81.4696,0
"563","68512","SFER","39","1-07-20","Nitrite",0.055,"mg/L",25.7833,-81.4816,0
"564","68612","SFER","40","1-07-20","Nitrite",0.041,"mg/L",25.7572,-81.5228,0
"565","68712","SFER","41","1-07-20","Nitrite",0.114,"mg/L",25.7334,-81.5749,0
"566","68812","SFER","42","1-07-20","Nitrite",0.037,"mg/L",25.6551,-81.7182,0
"567","68912","SFER","34","1-07-20","Nitrite",0.074,"mg/L",25.9501,-81.7666,0
"568","69112","SFER","33","1-07-20","Nitrite",0.04,"mg/L",25.9124,-81.8003,0
"569","69212","SFER","32","1-07-20","Nitrite",0.032,"mg/L",25.8739,-81.8328,0
"570","69312","SFER","31","1-07-20","Nitrite",0.005,"mg/L",25.7409,-81.9446,0
"571","69412","SFER","30.5","1-07-20","Nitrite",0,"mg/L",25.5786,-82.0664,0
"572","69612","SFER","30","1-07-20","Nitrite",0,"mg/L",25.3984,-82.21,0
"573","69712","SFER","57.3","1-07-20","Nitrite",0,"mg/L",25.3514,-81.6528,0
"574","69912","SFER","57.2","1-07-20","Nitrite",0,"mg/L",25.3514,-81.4887,0
"575","70012","SFER","57.1","1-07-20","Nitrite",0.004,"mg/L",25.3512,-81.3352,0
"576","70112","SFER","57","1-07-20","Nitrite",0.063,"mg/L",25.3519,-81.264,0
"577","70212","SFER","56","1-07-20","Nitrite",0.083,"mg/L",25.35,-81.2271,0
"578","70312","SFER","55","1-07-20","Nitrite",0.115,"mg/L",25.3488,-81.192,0
"579","70412","SFER","54","1-07-20","Nitrite",0.063,"mg/L",25.3452,-81.1532,0
"580","70512","SFER","1",NA,"Nitrite",0.068,"mg/L",25.6452,-80.1271,0
"581","70612","SFER","2",NA,"Nitrite",0.022,"mg/L",25.6435,-80.1044,0
"582","70712","SFER","3",NA,"Nitrite",0.017,"mg/L",25.6446,-80.0826,0
"583","70812","SFER","EKIN",NA,"Nitrite",0.039,"mg/L",25.335,-80.2236,0
"584","70912","SFER","EKMID",NA,"Nitrite",0.011,"mg/L",25.3098,-80.1939,0
"585","71012","SFER","EKOFF",NA,"Nitrite",0.03,"mg/L",25.294,-80.1623,0
"586","71112","SFER","4",NA,"Nitrite",0.035,"mg/L",25.1076,-80.3801,0
"587","71212","SFER","5",NA,"Nitrite",0.006,"mg/L",25.093,-80.354,0
"588","71312","SFER","5.5",NA,"Nitrite",0.003,"mg/L",25.0782,-80.3325,0
"589","71412","SFER","6",NA,"Nitrite",0.011,"mg/L",25.0643,-80.3129,0
"590","71512","SFER","6.5",NA,"Nitrite",0.009,"mg/L",25.0484,-80.2875,0
"591","71712","SFER","MR",NA,"Nitrite",0.004,"mg/L",25.0086,-80.3809,0
"592","71812","SFER","UKOFF",NA,"Nitrite",0,"mg/L",24.8979,-80.5315,0
"593","71912","SFER","UKMID",NA,"Nitrite",0,"mg/L",24.9216,-80.5469,0
"594","72012","SFER","UKIN",NA,"Nitrite",0.014,"mg/L",24.9349,-80.5664,0
"595","72112","SFER","7",NA,"Nitrite",0.081,"mg/L",24.8182,-80.7544,0
"596","72212","SFER","8",NA,"Nitrite",0,"mg/L",24.7924,-80.7409,0
"597","72412","SFER","9",NA,"Nitrite",0.002,"mg/L",24.7634,-80.7227,0
"598","72612","SFER","9.5",NA,"Nitrite",0.012,"mg/L",24.7154,-80.6893,0
"599","72812","SFER","12",NA,"Nitrite",0,"mg/L",24.7134,-80.8316,0
"600","72912","SFER","11",NA,"Nitrite",0.047,"mg/L",24.7554,-80.849,0
"601","73012","SFER","10",NA,"Nitrite",0.023,"mg/L",24.7886,-80.8601,0
"602","73112","SFER","13",NA,"Nitrite",0.067,"mg/L",24.7019,-81.0302,0
"603","73212","SFER","14",NA,"Nitrite",0.013,"mg/L",24.6745,-81.0237,0
"604","73312","SFER","15",NA,"Nitrite",0.013,"mg/L",24.6437,-81.0167,0
"605","73412","SFER","15.5",NA,"Nitrite",0.027,"mg/L",24.5913,-80.9925,0
"606","73612","SFER","18",NA,"Nitrite",0,"mg/L",24.5981,-81.1849,0
