"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"297",3261,"SFER","5.5","2015-07-27","Nitrite",0.184,NA,25.0796,-80.3323,NA
"298",3272,"SFER","6","2015-07-27","Nitrite",0.009,NA,25.0643,-80.3153,NA
"299",3283,"SFER","6","2015-07-27","Nitrite",0.029,NA,25.0643,-80.3153,NA
"300",3294,"SFER","6.5","2015-07-27","Nitrite",0.01,NA,25.0484,-80.2864,NA
"301",3305,"SFER","6.5","2015-07-27","Nitrite",0,NA,25.0484,-80.2864,NA
"302",3316,"SFER","MR","2015-07-27","Nitrite",0.765,NA,25.0064,-80.3797,NA
"303",3327,"SFER","MR","2015-07-27","Nitrite",0.02,NA,25.0064,-80.3797,NA
"304",3338,"SFER","UKOFF","2015-07-27","Nitrite",0.043,NA,24.8982,-80.5302,NA
"305",3349,"SFER","UKMID","2015-07-27","Nitrite",0.014,NA,24.9196,-80.543,NA
"306",3360,"SFER","UKIN","2015-07-27","Nitrite",0.018,NA,24.9354,-80.5642,NA
"307",3371,"SFER","22","2015-07-28","Nitrite",0.121,NA,24.4557,-81.8292,NA
"308",3382,"SFER","7","2015-07-28","Nitrite",0.034,NA,24.8158,-80.7535,NA
"309",3393,"SFER","8","2015-07-28","Nitrite",0,NA,24.792,-80.7415,NA
"310",3404,"SFER","9","2015-07-28","Nitrite",0.008,NA,24.7612,-80.722,NA
"311",3415,"SFER","9","2015-07-28","Nitrite",0.011,NA,24.7612,-80.722,NA
"312",3426,"SFER","9","2015-07-28","Nitrite",0.771,NA,24.7612,-80.722,NA
"313",3437,"SFER","9","2015-07-28","Nitrite",0,NA,24.7612,-80.722,NA
"314",3448,"SFER","9.5","2015-07-28","Nitrite",0.012,NA,24.7152,-80.6888,NA
"315",3459,"SFER","9.5","2015-07-28","Nitrite",0.812,NA,24.7152,-80.6888,NA
"316",3470,"SFER","9.5","2015-07-28","Nitrite",0.733,NA,24.7152,-80.6888,NA
"317",3481,"SFER","9.5","2015-07-28","Nitrite",0.015,NA,24.7152,-80.6888,NA
"318",3492,"SFER","9.5","2015-07-28","Nitrite",0.74,NA,24.7152,-80.6888,NA
"319",3503,"SFER","9.6","2015-07-28","Nitrite",0,NA,24.6634,-80.6576,NA
"320",3514,"SFER","9.6","2015-07-28","Nitrite",0,NA,24.6634,-80.6576,NA
"321",3525,"SFER","9.6","2015-07-28","Nitrite",0.048,NA,24.6634,-80.6576,NA
"322",3536,"SFER","9.6","2015-07-28","Nitrite",0.013,NA,24.6634,-80.6576,NA
"323",3547,"SFER","9.6","2015-07-28","Nitrite",0.024,NA,24.6634,-80.6576,NA
"324",3558,"SFER","9.7","2015-07-28","Nitrite",0,NA,24.583,-80.6103,NA
"325",3569,"SFER","9.7","2015-07-28","Nitrite",0.109,NA,24.583,-80.6103,NA
"326",3580,"SFER","9.7","2015-07-28","Nitrite",0.766,NA,24.583,-80.6103,NA
"327",3591,"SFER","9.7","2015-07-28","Nitrite",0.059,NA,24.583,-80.6103,NA
"328",3602,"SFER","9.7","2015-07-28","Nitrite",0.738,NA,24.583,-80.6103,NA
"329",3613,"SFER","9.8","2015-07-28","Nitrite",0.007,NA,24.4665,-80.526,NA
"330",3624,"SFER","9.8","2015-07-28","Nitrite",0.751,NA,24.4665,-80.526,NA
"331",3635,"SFER","9.8","2015-07-28","Nitrite",0.757,NA,24.4665,-80.526,NA
"332",3646,"SFER","9.8","2015-07-28","Nitrite",0.885,NA,24.4665,-80.526,NA
"333",3657,"SFER","12","2015-07-28","Nitrite",0.859,NA,24.7155,-80.8334,NA
"334",3668,"SFER","12","2015-07-28","Nitrite",0.109,NA,24.7155,-80.8334,NA
"335",3679,"SFER","12","2015-07-28","Nitrite",0.017,NA,24.7155,-80.8334,NA
"336",3690,"SFER","11","2015-07-28","Nitrite",0.222,NA,24.7535,-80.8466,NA
"337",3701,"SFER","10","2015-07-28","Nitrite",0.103,NA,24.7887,-80.8618,NA
"338",3712,"SFER","13","2015-07-28","Nitrite",0.001,NA,24.7017,-81.0284,NA
"339",3723,"SFER","14","2015-07-28","Nitrite",0,NA,24.6753,-81.0236,NA
"340",3734,"SFER","15","2015-07-28","Nitrite",0.074,NA,24.6419,-81.0167,NA
"341",3745,"SFER","15","2015-07-28","Nitrite",0.002,NA,24.6419,-81.0167,NA
"342",3756,"SFER","15.5","2015-07-28","Nitrite",0.029,NA,24.5928,-80.9903,NA
"343",3767,"SFER","15.5","2015-07-28","Nitrite",0.001,NA,24.5928,-80.9903,NA
"344",3778,"SFER","15.5","2015-07-28","Nitrite",0,NA,24.5928,-80.9903,NA
"345",3789,"SFER","16","2015-07-28","Nitrite",0.056,NA,24.6689,-81.2017,NA
"346",3800,"SFER","17","2015-07-28","Nitrite",0.019,NA,24.6328,-81.1927,NA
"347",3811,"SFER","18","2015-07-28","Nitrite",0,NA,24.596,-81.1844,NA
"348",3822,"SFER","18","2015-07-28","Nitrite",0.008,NA,24.596,-81.1844,NA
"349",3833,"SFER","19","2015-07-28","Nitrite",0.08,NA,24.6063,-81.422,NA
"350",3844,"SFER","20","2015-07-28","Nitrite",0.002,NA,24.5754,-81.4186,NA
"351",3855,"SFER","21LK","2015-07-28","Nitrite",0,NA,24.5385,-81.4127,NA
"352",3866,"SFER","21LK","2015-07-28","Nitrite",0,NA,24.5385,-81.4127,NA
"353",3877,"SFER","21.5","2015-07-28","Nitrite",0.16,NA,24.4843,-81.3868,NA
"354",3888,"SFER","21.5","2015-07-28","Nitrite",0.014,NA,24.4843,-81.3868,NA
"355",3899,"SFER","21.5","2015-07-28","Nitrite",0.008,NA,24.4843,-81.3868,NA
"356",3910,"SFER","21.5","2015-07-28","Nitrite",0.011,NA,24.4843,-81.3868,NA
"357",3921,"SFER","WS","2015-07-28","Nitrite",0.461,NA,24.4748,-81.709,NA
"358",3932,"SFER","WS","2015-07-28","Nitrite",0.481,NA,24.4748,-81.709,NA
"359",3943,"SFER","22","2015-07-29","Nitrite",0.119,NA,24.4557,-81.8292,NA
"360",3954,"SFER","23","2015-07-29","Nitrite",0.021,NA,24.4876,-81.8287,NA
"361",3965,"SFER","24","2015-07-29","Nitrite",0.015,NA,24.5381,-81.8277,NA
"362",3976,"SFER","30","2015-07-29","Nitrite",0.037,NA,25.4052,-82.2064,NA
"363",3987,"SFER","30","2015-07-29","Nitrite",0.003,NA,25.4052,-82.2064,NA
"364",3998,"SFER","30.5","2015-07-29","Nitrite",0.096,NA,25.5691,-82.0768,NA
"365",4009,"SFER","31","2015-07-29","Nitrite",0,NA,25.7455,-81.9388,NA
"366",4020,"SFER","32","2015-07-29","Nitrite",0,NA,25.8747,-81.8315,NA
"367",4031,"SFER","33","2015-07-29","Nitrite",0,NA,25.9125,-81.7961,NA
"368",4042,"SFER","33","2015-07-29","Nitrite",0.004,NA,25.9125,-81.7961,NA
"369",4053,"SFER","34","2015-07-29","Nitrite",0.035,NA,25.9503,-81.7676,NA
"370",4064,"SFER","54","2015-07-29","Nitrite",0.025,NA,25.3388,-81.1597,NA
"371",4075,"SFER","55","2015-07-29","Nitrite",0.192,NA,25.3503,-81.1946,NA
"372",4086,"SFER","56","2015-07-29","Nitrite",0,NA,25.35,-81.229,NA
"373",4097,"SFER","57","2015-07-29","Nitrite",0.115,NA,25.3515,-81.267,NA
"374",4108,"SFER","57.1","2015-07-29","Nitrite",0,NA,25.3519,-81.3376,NA
"375",4119,"SFER","57.2","2015-07-30","Nitrite",0,NA,25.3518,-81.4913,NA
"376",4130,"SFER","57.2","2015-07-30","Nitrite",0,NA,25.3518,-81.4913,NA
"377",4141,"SFER","57.3","2015-07-30","Nitrite",0.004,NA,25.3516,-81.654,NA
"378",4152,"SFER","57.3","2015-07-30","Nitrite",0.009,NA,25.3516,-81.654,NA
"379",4163,"SFER","42","2015-07-30","Nitrite",0,NA,25.6549,-81.6549,NA
"380",4174,"SFER","41","2015-07-30","Nitrite",0,NA,25.7345,-81.5747,NA
"381",4185,"SFER","40","2015-07-30","Nitrite",0.005,NA,25.7581,-81.523,NA
"382",4196,"SFER","39","2015-07-30","Nitrite",0,NA,25.7836,-81.482,NA
"383",4207,"SFER","45","2015-07-30","Nitrite",0.003,NA,25.5831,-81.4698,NA
"384",4218,"SFER","46","2015-07-30","Nitrite",0,NA,25.5837,-81.4076,NA
"385",4229,"SFER","47","2015-07-30","Nitrite",0,NA,25.5836,-81.3656,NA
"386",4240,"SFER","48","2015-07-30","Nitrite",0,NA,25.5835,-81.3295,NA
"387",4251,"SFER","49","2015-07-30","Nitrite",0.195,NA,25.5833,-81.2908,NA
"388",4262,"SFER","50","2015-07-30","Nitrite",0,NA,25.4514,-81.3486,NA
"389",4273,"SFER","51","2015-07-30","Nitrite",0,NA,25.4535,-81.3051,NA
"390",4284,"SFER","52","2015-07-30","Nitrite",0,NA,25.4534,-81.2595,NA
"391",4295,"SFER","53","2015-07-30","Nitrite",0,NA,25.4534,-81.2249,NA
"392",4306,"SFER","54","2015-07-30","Nitrite",0,NA,25.3398,-81.1583,NA
"393",4317,"SFER","55","2015-07-30","Nitrite",0,NA,25.3503,-81.1934,NA
"394",4328,"SFER","56","2015-07-30","Nitrite",0,NA,25.3497,-81.2274,NA
"395",4339,"SFER","57","2015-07-30","Nitrite",0,NA,25.3519,-81.2651,NA
"396",4350,"SFER","57.1","2015-07-30","Nitrite",0,NA,25.3519,-81.3366,NA
"397",4361,"SFER","57.2","2015-07-30","Nitrite",0,NA,25.3526,-81.4905,NA
"398",4372,"SFER","57.2","2015-07-30","Nitrite",0,NA,25.3526,-81.4905,NA
"399",4383,"SFER","57.3","2015-07-30","Nitrite",0,NA,25.3515,-81.6551,NA
"400",4394,"SFER","57.3","2015-07-30","Nitrite",0,NA,25.3515,-81.6551,NA
"401",4405,"SFER","58","2015-07-30","Nitrite",0,NA,25.1666,-81.6546,NA
"402",4416,"SFER","58","2015-07-30","Nitrite",0,NA,25.1666,-81.6546,NA
"403",4427,"SFER","59","2015-07-30","Nitrite",0,NA,25.1674,-81.4893,NA
"404",4438,"SFER","59","2015-07-30","Nitrite",0,NA,25.1674,-81.4893,NA
"405",4449,"SFER","60","2015-07-31","Nitrite",0,NA,25.1668,-81.3347,NA
"406",4460,"SFER","60","2015-07-31","Nitrite",0,NA,25.1668,-81.3347,NA
"407",4471,"SFER","61","2015-07-31","Nitrite",0,NA,25.1674,-81.2734,NA
"408",4482,"SFER","62","2015-07-31","Nitrite",0,NA,25.1666,-81.2345,NA
"409",4493,"SFER","63","2015-07-31","Nitrite",0,NA,25.1674,-81.198,NA
"410",4504,"SFER","64","2015-07-31","Nitrite",0,NA,25.1657,-81.1572,NA
"411",4515,"SFER","65","2015-07-31","Nitrite",0.001,NA,25.1011,-81.0925,NA
"412",4526,"SFER","66","2015-07-31","Nitrite",0,NA,25.0682,-81.1086,NA
"413",4537,"SFER","67","2015-07-31","Nitrite",0,NA,25.0304,-81.1268,NA
"414",4548,"SFER","70","2015-07-31","Nitrite",0.01,NA,24.9291,-81.026,NA
"415",4559,"SFER","69","2015-07-31","Nitrite",0.003,NA,24.9304,-81.0947,NA
"416",4570,"SFER","68","2015-07-31","Nitrite",0.008,NA,24.9297,-81.1691,NA
"417",4581,"SFER","1","2015-09-21","Nitrite",0.131,NA,25.6445,-80.1271,NA
"418",4592,"SFER","2","2015-09-21","Nitrite",0.048,NA,25.642,-80.1029,NA
"419",4603,"SFER","3","2015-09-21","Nitrite",0.045,NA,25.6454,-80.0797,NA
"420",4614,"SFER","EKIN","2015-09-21","Nitrite",0.062,NA,25.334,-80.2235,NA
"421",4625,"SFER","EKMID","2015-09-21","Nitrite",0.034,NA,25.3139,-80.1933,NA
"422",4636,"SFER","EKOFF","2015-09-21","Nitrite",0.02,NA,25.2941,-80.1617,NA
"423",4647,"SFER","4","2015-09-21","Nitrite",0.063,NA,25.1082,-80.3802,NA
"424",4658,"SFER","5","2015-09-21","Nitrite",0.025,NA,25.0935,-80.354,NA
"425",4669,"SFER","5.5","2015-09-21","Nitrite",0.011,NA,25.0795,-80.3343,NA
"426",4680,"SFER","6","2015-09-21","Nitrite",0.02,NA,25.0643,-80.3153,NA
"427",4691,"SFER","6.5","2015-09-21","Nitrite",0.034,NA,25.0486,-80.2856,NA
"428",4702,"SFER","MR","2015-09-21","Nitrite",0.014,NA,25.0006,-80.3818,NA
"429",4713,"SFER","MR","2015-09-21","Nitrite",0.009,NA,25.0006,-80.3818,NA
"430",4724,"SFER","UKOFF","2015-09-21","Nitrite",0.004,NA,24.8982,-80.5309,NA
"431",4735,"SFER","UKMID","2015-09-21","Nitrite",0.013,NA,24.9209,-80.5463,NA
"432",4746,"SFER","UKIN","2015-09-21","Nitrite",0.084,NA,24.9383,-80.5696,NA
"433",4757,"SFER","7","2015-09-22","Nitrite",0.047,NA,24.8186,-80.7531,NA
"434",4768,"SFER","8","2015-09-22","Nitrite",0.038,NA,24.7903,-80.7409,NA
"435",4779,"SFER","9","2015-09-22","Nitrite",0.035,NA,24.7604,-80.7172,NA
"436",4790,"SFER","9","2015-09-22","Nitrite",0.009,NA,24.7604,-80.7172,NA
"437",4801,"SFER","9.5","2015-09-22","Nitrite",0.015,NA,24.7144,-80.6873,NA
"438",4812,"SFER","9.5","2015-09-22","Nitrite",0.094,NA,24.7144,-80.6873,NA
"439",4823,"SFER","9.5","2015-09-22","Nitrite",0.05,NA,24.7144,-80.6873,NA
"440",4834,"SFER","9.5","2015-09-22","Nitrite",0.002,NA,24.7144,-80.6873,NA
"441",4845,"SFER","12","2015-09-22","Nitrite",0.026,NA,24.7131,-80.8326,NA
"442",4856,"SFER","12","2015-09-22","Nitrite",0.021,NA,24.7297,-80.8326,NA
"443",4867,"SFER","12","2015-09-22","Nitrite",0.008,NA,24.7464,-80.8326,NA
"444",4878,"SFER","11","2015-09-22","Nitrite",0.008,NA,24.7528,-80.8466,NA
"445",4889,"SFER","10","2015-09-22","Nitrite",0.099,NA,24.7883,-80.8609,NA
"446",4900,"SFER","13","2015-09-22","Nitrite",0.137,NA,24.702,-81.0304,NA
"447",4911,"SFER","14","2015-09-22","Nitrite",0.032,NA,24.6759,-81.0232,NA
"448",4922,"SFER","15","2015-09-22","Nitrite",0.008,NA,24.6436,-81.0013,NA
"449",4933,"SFER","15.5","2015-09-22","Nitrite",0,NA,24.5924,-80.9913,NA
"450",4944,"SFER","18","2015-09-22","Nitrite",0,NA,24.6029,-81.182,NA
"451",4955,"SFER","18","2015-09-22","Nitrite",0.01,NA,24.6029,-81.182,NA
"452",4966,"SFER","17","2015-09-22","Nitrite",0.054,NA,24.6346,-81.1932,NA
"453",4977,"SFER","16","2015-09-22","Nitrite",0.052,NA,24.6733,-81.2033,NA
"454",4988,"SFER","19","2015-09-22","Nitrite",0.037,NA,24.6095,-81.4209,NA
"455",4999,"SFER","20","2015-09-22","Nitrite",0.014,NA,24.5734,-81.4182,NA
"456",5010,"SFER","21LK","2015-09-22","Nitrite",0.106,NA,24.5364,-81.413,NA
"457",5021,"SFER","21LK","2015-09-22","Nitrite",0.039,NA,24.5364,-81.413,NA
"458",5032,"SFER","21LK","2015-09-22","Nitrite",0.006,NA,24.5364,-81.413,NA
"459",5043,"SFER","21.5","2015-09-22","Nitrite",0.009,NA,24.4836,-81.3906,NA
"460",5054,"SFER","WS","2015-09-22","Nitrite",0.033,NA,24.4775,-81.7178,NA
"461",5065,"SFER","WS","2015-09-22","Nitrite",0.036,NA,24.4775,-81.7178,NA
"462",5076,"SFER","22.5","2015-09-22","Nitrite",0.024,NA,24.3965,-81.8284,NA
"463",5087,"SFER","22","2015-09-22","Nitrite",0.007,NA,24.4557,-81.8282,NA
"464",5098,"SFER","23","2015-09-22","Nitrite",0.029,NA,24.4865,-81.8283,NA
"465",5109,"SFER","24","2015-09-22","Nitrite",0.141,NA,24.5363,-81.8285,NA
"466",5120,"SFER","BK1","2015-09-22","Nitrite",0.018,NA,24.7477,-81.9474,NA
"467",5131,"SFER","BK1","2015-09-22","Nitrite",0.013,NA,24.7477,-81.9474,NA
"468",5142,"SFER","30","2015-09-22","Nitrite",0.019,NA,25.3999,-82.213,NA
"469",5153,"SFER","30","2015-09-22","Nitrite",0.004,NA,25.3999,-82.213,NA
"470",5164,"SFER","30.5","2015-09-23","Nitrite",0.015,NA,25.5705,-82.0735,NA
"471",5175,"SFER","31","2015-09-23","Nitrite",0.001,NA,25.7424,-81.9428,NA
"472",5186,"SFER","31","2015-09-23","Nitrite",0,NA,25.7424,-81.9428,NA
"473",5197,"SFER","32","2015-09-23","Nitrite",0.001,NA,25.8734,-81.8334,NA
"474",5208,"SFER","33","2015-09-23","Nitrite",0.016,NA,25.9121,-81.8004,NA
"475",5219,"SFER","33","2015-09-23","Nitrite",0.013,NA,25.9121,-81.8004,NA
"476",5230,"SFER","34","2015-09-23","Nitrite",0.026,NA,25.9498,-81.7667,NA
"477",5241,"SFER","42","2015-09-23","Nitrite",0.017,NA,25.6556,-81.7686,NA
"478",5252,"SFER","41","2015-09-23","Nitrite",0.005,NA,25.7335,-81.575,NA
"479",5263,"SFER","40","2015-09-23","Nitrite",0.041,NA,25.7581,-81.5231,NA
"480",5274,"SFER","39","2015-09-23","Nitrite",0.03,NA,25.7828,-81.4826,NA
"481",5285,"SFER","45","2015-09-23","Nitrite",0.003,NA,25.5822,-81.4865,NA
"482",5296,"SFER","46","2015-09-23","Nitrite",0.008,NA,25.5828,-81.4094,NA
"483",5307,"SFER","47","2015-09-23","Nitrite",0.003,NA,25.5834,-81.3632,NA
"484",5318,"SFER","48","2015-09-23","Nitrite",0.036,NA,25.5833,-81.329,NA
"485",5329,"SFER","49","2015-09-23","Nitrite",0.011,NA,25.5828,-81.2901,NA
"486",5340,"SFER","50","2015-09-23","Nitrite",0.057,NA,25.4516,-81.3481,NA
"487",5351,"SFER","51","2015-09-23","Nitrite",0.011,NA,25.4533,-81.3077,NA
"488",5362,"SFER","52","2015-09-23","Nitrite",0.026,NA,25.4533,-81.2603,NA
"489",5373,"SFER","53","2015-09-23","Nitrite",0.021,NA,25.4533,-81.2264,NA
"490",5384,"SFER","54","2015-09-23","Nitrite",0.1,NA,25.3451,-81.1518,NA
"491",5395,"SFER","55","2015-09-23","Nitrite",0.021,NA,25.3499,-81.1995,NA
"492",5406,"SFER","56","2015-09-23","Nitrite",0.035,NA,25.3499,-81.2291,NA
"493",5417,"SFER","57","2015-09-23","Nitrite",0.045,NA,25.3517,-81.2665,NA
"494",5428,"SFER","57.1","2015-09-23","Nitrite",0.035,NA,25.3519,-81.3364,NA
"495",5439,"SFER","57.2","2015-09-23","Nitrite",0.07,NA,25.3528,-81.4952,NA
"496",5450,"SFER","57.3","2015-09-23","Nitrite",0.033,NA,25.3512,-81.6543,NA
"497",5461,"SFER","58","2015-09-23","Nitrite",0,NA,25.1646,-81.6531,NA
"498",5472,"SFER","59","2015-09-24","Nitrite",0.006,NA,25.167,-81.4886,NA
"499",5483,"SFER","60","2015-09-24","Nitrite",0.019,NA,25.1667,-81.3326,NA
"500",5494,"SFER","61","2015-09-24","Nitrite",0.019,NA,25.1668,-81.2744,NA
"501",5505,"SFER","62","2015-09-24","Nitrite",0.023,NA,25.1666,-81.2356,NA
"502",5516,"SFER","63","2015-09-24","Nitrite",0.023,NA,25.1662,-81.1993,NA
"503",5527,"SFER","64","2015-09-24","Nitrite",0.013,NA,25.1507,-81.1554,NA
"504",5538,"SFER","65","2015-09-24","Nitrite",0,NA,25.1014,-81.092,NA
"505",5549,"SFER","66","2015-09-24","Nitrite",0.015,NA,25.0686,-81.1082,NA
"506",5560,"SFER","67","2015-09-24","Nitrite",0.011,NA,25.0296,-81.1265,NA
"507",5571,"SFER","70","2015-09-24","Nitrite",0.014,NA,24.9306,-81.0243,NA
"508",5582,"SFER","69","2015-09-24","Nitrite",0.008,NA,24.9302,-81.0846,NA
"509",5593,"SFER","68","2015-09-24","Nitrite",0.021,NA,24.9299,-81.1676,NA
"510",5604,"SFER","54","2015-09-24","Nitrite",0.153,NA,25.3379,-81.1563,NA
"511",5615,"SFER","55","2015-09-24","Nitrite",0.022,NA,25.3515,-81.1962,NA
"512",5626,"SFER","56","2015-09-24","Nitrite",0.029,NA,25.35,-81.2285,NA
"513",5637,"SFER","57","2015-09-24","Nitrite",0.028,NA,25.3516,-81.2659,NA
"514",5648,"SFER","57.1","2015-09-24","Nitrite",0.089,NA,25.3515,-81.3363,NA
"515",5659,"SFER","57.2","2015-09-24","Nitrite",0.028,NA,25.3518,-81.4875,NA
"516",5670,"SFER","57.3","2015-09-24","Nitrite",0.047,NA,25.3516,-81.6556,NA
"517",5681,"SFER","1","2015-11-16","Nitrite",0.214,NA,25.6443,-80.1261,NA
"518",5692,"SFER","2","2015-11-16","Nitrite",0.151,NA,25.6399,-80.1051,NA
"519",5703,"SFER","EKIN","2015-11-16","Nitrite",0.093,NA,25.3344,-80.2243,NA
"520",5714,"SFER","EKMID","2015-11-16","Nitrite",0.071,NA,25.3142,-80.1925,NA
"521",5725,"SFER","EKOFF","2015-11-16","Nitrite",0.028,NA,25.2959,-80.1645,NA
"522",5736,"SFER","4","2015-11-16","Nitrite",0.106,NA,25.1052,-80.3768,NA
"523",5747,"SFER","5","2015-11-16","Nitrite",0.065,NA,25.093,-80.3532,NA
"524",5758,"SFER","5.5","2015-11-16","Nitrite",0.028,NA,25.0785,-80.3341,NA
"525",5769,"SFER","6","2015-11-16","Nitrite",0.034,NA,25.0645,-80.314,NA
"526",5780,"SFER","6.5","2015-11-16","Nitrite",0.026,NA,25.0484,-80.2864,NA
"527",5791,"SFER","MR","2015-11-16","Nitrite",0.014,NA,25.0064,-80.3805,NA
"528",5802,"SFER","MR","2015-11-16","Nitrite",0.025,NA,25.0064,-80.3805,NA
"529",5813,"SFER","UKOFF","2015-11-16","Nitrite",0.007,NA,24.8971,-80.5304,NA
"530",5824,"SFER","UKMID","2015-11-16","Nitrite",0.032,NA,24.9217,-80.546,NA
"531",5835,"SFER","UKIN","2015-11-16","Nitrite",0.049,NA,24.9377,-80.5691,NA
"532",5846,"SFER","7","2015-11-17","Nitrite",0.072,NA,24.8199,-80.7541,NA
"533",5857,"SFER","8","2015-11-17","Nitrite",0.013,NA,24.7919,-80.7404,NA
"534",5868,"SFER","9","2015-11-17","Nitrite",0.009,NA,24.7624,-80.724,NA
"535",5879,"SFER","10","2015-11-17","Nitrite",0.072,NA,24.7865,-80.861,NA
"536",5890,"SFER","11","2015-11-17","Nitrite",0.018,NA,24.7533,-80.8471,NA
"537",5901,"SFER","12","2015-11-17","Nitrite",0,NA,24.712,-80.8327,NA
"538",5912,"SFER","12","2015-11-17","Nitrite",0,NA,24.712,-80.8327,NA
"539",5923,"SFER","15.5","2015-11-17","Nitrite",0.03,NA,24.5911,-80.9914,NA
"540",5934,"SFER","15","2015-11-17","Nitrite",0.005,NA,24.6433,-81.0171,NA
"541",5945,"SFER","14","2015-11-17","Nitrite",0.01,NA,24.675,-81.0238,NA
"542",5956,"SFER","13","2015-11-17","Nitrite",0.053,NA,24.7025,-81.0302,NA
"543",5967,"SFER","16","2015-11-17","Nitrite",0.08,NA,24.6743,-81.2044,NA
"544",5978,"SFER","17","2015-11-17","Nitrite",0.026,NA,24.6344,-81.193,NA
"545",5989,"SFER","18","2015-11-17","Nitrite",0.119,NA,24.5978,-81.1843,NA
"546",6000,"SFER","18","2015-11-17","Nitrite",0.012,NA,24.5978,-81.1843,NA
"547",6011,"SFER","19","2015-11-17","Nitrite",0.052,NA,24.609,-81.4221,NA
"548",6022,"SFER","20","2015-11-17","Nitrite",0.009,NA,24.5732,-81.4185,NA
"549",6033,"SFER","21LK","2015-11-17","Nitrite",0.021,NA,24.5381,-81.4142,NA
"550",6044,"SFER","21LK","2015-11-17","Nitrite",0,NA,24.5381,-81.4142,NA
"551",6055,"SFER","WS","2015-11-17","Nitrite",0.048,NA,24.4754,-81.7118,NA
"552",6066,"SFER","WS","2015-11-17","Nitrite",0.018,NA,24.4709,-81.7118,NA
"553",6077,"SFER","22.5","2015-11-17","Nitrite",0.026,NA,24.3957,-81.8316,NA
"554",6088,"SFER","22","2015-11-17","Nitrite",0.036,NA,24.4569,-81.8281,NA
"555",6099,"SFER","23","2015-11-17","Nitrite",0.102,NA,24.487,-81.8285,NA
"556",6110,"SFER","24","2015-11-17","Nitrite",0.123,NA,24.535,-81.8286,NA
"557",6121,"SFER","30","2015-11-18","Nitrite",0,NA,25.4015,-82.2191,NA
"558",6132,"SFER","30","2015-11-18","Nitrite",0,NA,25.4015,-82.2191,NA
"559",6143,"SFER","30.5","2015-11-18","Nitrite",0,NA,25.5715,-82.0751,NA
"560",6154,"SFER","31","2015-11-18","Nitrite",0,NA,25.7416,-81.9442,NA
"561",6165,"SFER","31","2015-11-18","Nitrite",0,NA,25.7416,-81.9442,NA
"562",6176,"SFER","32","2015-11-18","Nitrite",0.002,NA,25.8744,-81.8322,NA
"563",6187,"SFER","33","2015-11-18","Nitrite",0.287,NA,25.9119,-81.8005,NA
"564",6198,"SFER","33","2015-11-18","Nitrite",0.045,NA,25.9119,-81.8005,NA
"565",6209,"SFER","34","2015-11-18","Nitrite",0.185,NA,25.9479,-81.7671,NA
"566",6220,"SFER","42","2015-11-18","Nitrite",0.052,NA,25.6548,-81.7176,NA
"567",6231,"SFER","41","2015-11-18","Nitrite",0.026,NA,25.7342,-81.5751,NA
"568",6242,"SFER","40","2015-11-18","Nitrite",0.983,NA,25.758,-81.5233,NA
"569",6253,"SFER","39","2015-11-18","Nitrite",0.024,NA,25.7824,-81.4831,NA
"570",6264,"SFER","45","2015-11-18","Nitrite",0.024,NA,25.5832,-81.4712,NA
"571",6275,"SFER","46","2015-11-18","Nitrite",0.003,NA,25.5833,-81.4075,NA
"572",6286,"SFER","47","2015-11-18","Nitrite",0,NA,25.5834,-81.3642,NA
"573",6297,"SFER","48","2015-11-18","Nitrite",0,NA,25.5835,-81.3285,NA
"574",6308,"SFER","49","2015-11-18","Nitrite",0,NA,25.5839,-81.3061,NA
"575",6319,"SFER","50","2015-11-18","Nitrite",0.188,NA,25.4522,-81.3495,NA
"576",6330,"SFER","51","2015-11-18","Nitrite",0.214,NA,25.4537,-81.3076,NA
"577",6341,"SFER","52","2015-11-18","Nitrite",0.091,NA,25.4543,-81.2599,NA
"578",6352,"SFER","53","2015-11-18","Nitrite",0.119,NA,25.4541,-81.2275,NA
"579",6363,"SFER","54","2015-11-18","Nitrite",0.378,NA,25.3462,-81.1529,NA
"580",6374,"SFER","55","2015-11-18","Nitrite",0.228,NA,25.3504,-81.1936,NA
"581",6385,"SFER","56","2015-11-18","Nitrite",0.262,NA,25.3498,-81.2282,NA
"582",6396,"SFER","57","2015-11-18","Nitrite",0.277,NA,25.3515,-81.2672,NA
"583",6407,"SFER","57.1","2015-11-19","Nitrite",0.018,NA,25.3517,-81.3396,NA
"584",6418,"SFER","57.2","2015-11-19","Nitrite",0,NA,25.3519,-81.493,NA
"585",6429,"SFER","57.3","2015-11-19","Nitrite",0,NA,25.3499,-81.658,NA
"586",6440,"SFER","58","2015-11-19","Nitrite",0,NA,25.1653,-81.654,NA
"587",6451,"SFER","59","2015-11-19","Nitrite",0.223,NA,25.1668,-81.4904,NA
"588",6462,"SFER","60","2015-11-19","Nitrite",0.003,NA,25.1669,-81.3354,NA
"589",6473,"SFER","61","2015-11-19","Nitrite",0,NA,25.1668,-81.2744,NA
"590",6484,"SFER","62","2015-11-19","Nitrite",0.014,NA,25.1668,-81.2348,NA
"591",6495,"SFER","63","2015-11-19","Nitrite",0.244,NA,25.1667,-81.2001,NA
"592",6506,"SFER","64","2015-11-19","Nitrite",0.248,NA,25.1654,-81.1557,NA
