"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"295","38018","SFER","41",NA,"Pheophytin",1.36,"ug/L",25.7345,-81.5747,0
"296","38118","SFER","40",NA,"Pheophytin",0.57,"ug/L",25.7581,-81.523,0
"297","38218","SFER","39",NA,"Pheophytin",1.32,"ug/L",25.7836,-81.482,0
"298","38318","SFER","45",NA,"Pheophytin",0.35,"ug/L",25.5831,-81.4698,0
"299","38418","SFER","46",NA,"Pheophytin",0.41,"ug/L",25.5837,-81.4076,0
"300","38518","SFER","47",NA,"Pheophytin",1.81,"ug/L",25.5836,-81.3656,0
"301","38618","SFER","48",NA,"Pheophytin",0.82,"ug/L",25.5835,-81.3295,0
"302","38718","SFER","49",NA,"Pheophytin",0.42,"ug/L",25.5833,-81.2908,0
"303","38818","SFER","50",NA,"Pheophytin",0.36,"ug/L",25.4514,-81.3486,0
"304","38918","SFER","51",NA,"Pheophytin",0.57,"ug/L",25.4535,-81.3051,0
"305","39018","SFER","52",NA,"Pheophytin",0.2,"ug/L",25.4534,-81.2595,0
"306","39118","SFER","53",NA,"Pheophytin",0.12,"ug/L",25.4534,-81.2249,0
"307","39218","SFER","54",NA,"Pheophytin",0.92,"ug/L",25.3398,-81.1583,0
"308","39318","SFER","55",NA,"Pheophytin",0.39,"ug/L",25.3503,-81.1934,0
"309","39418","SFER","56",NA,"Pheophytin",0.18,"ug/L",25.3497,-81.2274,0
"310","39518","SFER","57",NA,"Pheophytin",0,"ug/L",25.3519,-81.2651,0
"311","39618","SFER","57.1",NA,"Pheophytin",0.15,"ug/L",25.3519,-81.3366,0
"312","39818","SFER","57.2",NA,"Pheophytin",1.23,"ug/L",25.3526,-81.4905,0
"313","40018","SFER","57.3",NA,"Pheophytin",0.04,"ug/L",25.3515,-81.6551,0
"314","40218","SFER","58",NA,"Pheophytin",0.58,"ug/L",25.1666,-81.6546,0
"315","40418","SFER","59",NA,"Pheophytin",0.13,"ug/L",25.1674,-81.4893,0
"316","40618","SFER","60",NA,"Pheophytin",0.23,"ug/L",25.1668,-81.3347,0
"317","40718","SFER","61",NA,"Pheophytin",0,"ug/L",25.1674,-81.2734,0
"318","40818","SFER","62",NA,"Pheophytin",0.52,"ug/L",25.1666,-81.2345,0
"319","40918","SFER","63",NA,"Pheophytin",0,"ug/L",25.1674,-81.198,0
"320","41018","SFER","64",NA,"Pheophytin",1.08,"ug/L",25.1657,-81.1572,0
"321","41118","SFER","65",NA,"Pheophytin",1.15,"ug/L",25.1011,-81.0925,0
"322","41218","SFER","66",NA,"Pheophytin",0.63,"ug/L",25.0682,-81.1086,0
"323","41318","SFER","67",NA,"Pheophytin",0.07,"ug/L",25.0304,-81.1268,0
"324","41418","SFER","70",NA,"Pheophytin",0.1,"ug/L",24.9291,-81.026,0
"325","41518","SFER","69",NA,"Pheophytin",0.18,"ug/L",24.9304,-81.0947,0
"326","41618","SFER","68",NA,"Pheophytin",0.43,"ug/L",24.9297,-81.1691,0
"327","41718","SFER","1",NA,"Pheophytin",0.06,"ug/L",25.6445,-80.1271,0
"328","41818","SFER","2",NA,"Pheophytin",0.01,"ug/L",25.642,-80.1029,0
"329","41918","SFER","3",NA,"Pheophytin",0.05,"ug/L",25.6454,-80.0797,0
"330","42018","SFER","EKIN",NA,"Pheophytin",0.02,"ug/L",25.334,-80.2235,0
"331","42118","SFER","EKMID",NA,"Pheophytin",0,"ug/L",25.3139,-80.1933,0
"332","42218","SFER","EKOFF",NA,"Pheophytin",0.01,"ug/L",25.2941,-80.1617,0
"333","42318","SFER","4",NA,"Pheophytin",0.03,"ug/L",25.1082,-80.3802,0
"334","42418","SFER","5",NA,"Pheophytin",0,"ug/L",25.0935,-80.354,0
"335","42518","SFER","5.5",NA,"Pheophytin",0,"ug/L",25.0795,-80.3343,0
"336","42618","SFER","6",NA,"Pheophytin",0.01,"ug/L",25.0643,-80.3153,0
"337","42718","SFER","6.5",NA,"Pheophytin",0,"ug/L",25.0486,-80.2856,0
"338","42918","SFER","MR",NA,"Pheophytin",0,"ug/L",25.0006,-80.3818,0
"339","43018","SFER","UKOFF",NA,"Pheophytin",0.02,"ug/L",24.8982,-80.5309,0
"340","43118","SFER","UKMID",NA,"Pheophytin",0,"ug/L",24.9209,-80.5463,0
"341","43218","SFER","UKIN",NA,"Pheophytin",0.04,"ug/L",24.9383,-80.5696,0
"342","43318","SFER","7",NA,"Pheophytin",0.09,"ug/L",24.8186,-80.7531,0
"343","43418","SFER","8",NA,"Pheophytin",0.03,"ug/L",24.7903,-80.7409,0
"344","43618","SFER","9",NA,"Pheophytin",0,"ug/L",24.7604,-80.7172,0
"345","44018","SFER","9.5",NA,"Pheophytin",0.01,"ug/L",24.7144,-80.6873,0
"346","44318","SFER","12",NA,"Pheophytin",0.04,"ug/L",24.7464,-80.8326,0
"347","44418","SFER","11",NA,"Pheophytin",0.01,"ug/L",24.7528,-80.8466,0
"348","44518","SFER","10",NA,"Pheophytin",0.07,"ug/L",24.7883,-80.8609,0
"349","44618","SFER","13",NA,"Pheophytin",0.07,"ug/L",24.702,-81.0304,0
"350","44718","SFER","14",NA,"Pheophytin",0.02,"ug/L",24.6759,-81.0232,0
"351","44818","SFER","15",NA,"Pheophytin",0,"ug/L",24.6436,-81.0013,0
"352","44918","SFER","15.5",NA,"Pheophytin",0.01,"ug/L",24.5924,-80.9913,0
"353","45118","SFER","18",NA,"Pheophytin",0.03,"ug/L",24.6029,-81.182,0
"354","45218","SFER","17",NA,"Pheophytin",0.04,"ug/L",24.6346,-81.1932,0
"355","45318","SFER","16",NA,"Pheophytin",0.16,"ug/L",24.6733,-81.2033,0
"356","45418","SFER","19",NA,"Pheophytin",0.01,"ug/L",24.6095,-81.4209,0
"357","45518","SFER","20",NA,"Pheophytin",0.05,"ug/L",24.5734,-81.4182,0
"358","45818","SFER","21LK",NA,"Pheophytin",0.06,"ug/L",24.5364,-81.413,0
"359","45918","SFER","21.5",NA,"Pheophytin",0.03,"ug/L",24.4836,-81.3906,0
"360","46118","SFER","WS",NA,"Pheophytin",0.05,"ug/L",24.4775,-81.7178,0
"361","46218","SFER","22.5",NA,"Pheophytin",0,"ug/L",24.3965,-81.8284,0
"362","46318","SFER","22",NA,"Pheophytin",0,"ug/L",24.4557,-81.8282,0
"363","46418","SFER","23",NA,"Pheophytin",0,"ug/L",24.4865,-81.8283,0
"364","46518","SFER","24",NA,"Pheophytin",0.15,"ug/L",24.5363,-81.8285,0
"365","46718","SFER","BK1",NA,"Pheophytin",0.15,"ug/L",24.7477,-81.9474,0
"366","46918","SFER","30",NA,"Pheophytin",0.06,"ug/L",25.3999,-82.213,0
"367","47018","SFER","30.5",NA,"Pheophytin",0.07,"ug/L",25.5705,-82.0735,0
"368","47218","SFER","31",NA,"Pheophytin",0.03,"ug/L",25.7424,-81.9428,0
"369","47318","SFER","32",NA,"Pheophytin",0.18,"ug/L",25.8734,-81.8334,0
"370","47518","SFER","33",NA,"Pheophytin",0.31,"ug/L",25.9121,-81.8004,0
"371","47618","SFER","34",NA,"Pheophytin",0.19,"ug/L",25.9498,-81.7667,0
"372","47718","SFER","42",NA,"Pheophytin",0.28,"ug/L",25.6556,-81.7686,0
"373","47818","SFER","41",NA,"Pheophytin",0.52,"ug/L",25.7335,-81.575,0
"374","47918","SFER","40",NA,"Pheophytin",0.04,"ug/L",25.7581,-81.5231,0
"375","48018","SFER","39",NA,"Pheophytin",0.12,"ug/L",25.7828,-81.4826,0
"376","48118","SFER","45",NA,"Pheophytin",0.01,"ug/L",25.5822,-81.4865,0
"377","48218","SFER","46",NA,"Pheophytin",0.01,"ug/L",25.5828,-81.4094,0
"378","48318","SFER","47",NA,"Pheophytin",0.02,"ug/L",25.5834,-81.3632,0
"379","48418","SFER","48",NA,"Pheophytin",0,"ug/L",25.5833,-81.329,0
"380","48518","SFER","49",NA,"Pheophytin",0,"ug/L",25.5828,-81.2901,0
"381","48618","SFER","50",NA,"Pheophytin",0.1,"ug/L",25.4516,-81.3481,0
"382","48718","SFER","51",NA,"Pheophytin",0.06,"ug/L",25.4533,-81.3077,0
"383","48818","SFER","52",NA,"Pheophytin",0.39,"ug/L",25.4533,-81.2603,0
"384","48918","SFER","53",NA,"Pheophytin",0,"ug/L",25.4533,-81.2264,0
"385","49018","SFER","54",NA,"Pheophytin",1.06,"ug/L",25.3451,-81.1518,0
"386","49118","SFER","55",NA,"Pheophytin",0.25,"ug/L",25.3499,-81.1995,0
"387","49218","SFER","56",NA,"Pheophytin",0.07,"ug/L",25.3499,-81.2291,0
"388","49318","SFER","57",NA,"Pheophytin",0.07,"ug/L",25.3517,-81.2665,0
"389","49418","SFER","57.1",NA,"Pheophytin",0.23,"ug/L",25.3519,-81.3364,0
"390","49518","SFER","57.2",NA,"Pheophytin",0.22,"ug/L",25.3528,-81.4952,0
"391","49618","SFER","57.3",NA,"Pheophytin",0.36,"ug/L",25.3512,-81.6543,0
"392","49718","SFER","58",NA,"Pheophytin",0.82,"ug/L",25.1646,-81.6531,0
"393","49818","SFER","59",NA,"Pheophytin",0.51,"ug/L",25.167,-81.4886,0
"394","49918","SFER","60",NA,"Pheophytin",0.42,"ug/L",25.1667,-81.3326,0
"395","50018","SFER","61",NA,"Pheophytin",0.22,"ug/L",25.1668,-81.2744,0
"396","50118","SFER","62",NA,"Pheophytin",0.38,"ug/L",25.1666,-81.2356,0
"397","50218","SFER","63",NA,"Pheophytin",0.22,"ug/L",25.1662,-81.1993,0
"398","50318","SFER","64",NA,"Pheophytin",0.32,"ug/L",25.1507,-81.1554,0
"399","50418","SFER","65",NA,"Pheophytin",0.01,"ug/L",25.1014,-81.092,0
"400","50518","SFER","66",NA,"Pheophytin",0.26,"ug/L",25.0686,-81.1082,0
"401","50618","SFER","67",NA,"Pheophytin",0.12,"ug/L",25.0296,-81.1265,0
"402","50718","SFER","70",NA,"Pheophytin",0.26,"ug/L",24.9306,-81.0243,0
"403","50818","SFER","69",NA,"Pheophytin",0.22,"ug/L",24.9302,-81.0846,0
"404","50918","SFER","68",NA,"Pheophytin",0.15,"ug/L",24.9299,-81.1676,0
"405","51018","SFER","54",NA,"Pheophytin",0.54,"ug/L",25.3379,-81.1563,0
"406","51118","SFER","55",NA,"Pheophytin",0.49,"ug/L",25.3515,-81.1962,0
"407","51218","SFER","56",NA,"Pheophytin",0.21,"ug/L",25.35,-81.2285,0
"408","51318","SFER","57",NA,"Pheophytin",0.44,"ug/L",25.3516,-81.2659,0
"409","51418","SFER","57.1",NA,"Pheophytin",0.23,"ug/L",25.3515,-81.3363,0
"410","51518","SFER","57.2",NA,"Pheophytin",0.84,"ug/L",25.3518,-81.4875,0
"411","51618","SFER","57.3",NA,"Pheophytin",0.29,"ug/L",25.3516,-81.6556,0
"412","51718","SFER","1",NA,"Pheophytin",1.09,"ug/L",25.6443,-80.1261,0
"413","51818","SFER","2",NA,"Pheophytin",0.55,"ug/L",25.6399,-80.1051,0
"414","51918","SFER","EKIN",NA,"Pheophytin",0.46,"ug/L",25.3344,-80.2243,0
"415","52018","SFER","EKMID",NA,"Pheophytin",0.35,"ug/L",25.3142,-80.1925,0
"416","52118","SFER","EKOFF",NA,"Pheophytin",0.16,"ug/L",25.2959,-80.1645,0
"417","52218","SFER","4",NA,"Pheophytin",0.39,"ug/L",25.1052,-80.3768,0
"418","52318","SFER","5",NA,"Pheophytin",0.1,"ug/L",25.093,-80.3532,0
"419","52418","SFER","5.5",NA,"Pheophytin",0.38,"ug/L",25.0785,-80.3341,0
"420","52518","SFER","6",NA,"Pheophytin",0.14,"ug/L",25.0645,-80.314,0
"421","52618","SFER","6.5",NA,"Pheophytin",0.1,"ug/L",25.0484,-80.2864,0
"422","52818","SFER","MR",NA,"Pheophytin",0.13,"ug/L",25.0064,-80.3805,0
"423","52918","SFER","UKOFF",NA,"Pheophytin",0.16,"ug/L",24.8971,-80.5304,0
"424","53018","SFER","UKMID",NA,"Pheophytin",0.37,"ug/L",24.9217,-80.546,0
"425","53118","SFER","UKIN",NA,"Pheophytin",0.61,"ug/L",24.9377,-80.5691,0
"426","53218","SFER","7",NA,"Pheophytin",0.6,"ug/L",24.8199,-80.7541,0
"427","53318","SFER","8",NA,"Pheophytin",0.5,"ug/L",24.7919,-80.7404,0
"428","53418","SFER","9",NA,"Pheophytin",1.3,"ug/L",24.7624,-80.724,0
"429","53518","SFER","10",NA,"Pheophytin",0.38,"ug/L",24.7865,-80.861,0
"430","53618","SFER","11",NA,"Pheophytin",0.32,"ug/L",24.7533,-80.8471,0
"431","53818","SFER","12",NA,"Pheophytin",0.1,"ug/L",24.712,-80.8327,0
"432","53918","SFER","15.5",NA,"Pheophytin",0.1,"ug/L",24.5911,-80.9914,0
"433","54018","SFER","15",NA,"Pheophytin",0.1,"ug/L",24.6433,-81.0171,0
"434","54118","SFER","14",NA,"Pheophytin",0.15,"ug/L",24.675,-81.0238,0
"435","54218","SFER","13",NA,"Pheophytin",0.7,"ug/L",24.7025,-81.0302,0
"436","54318","SFER","16",NA,"Pheophytin",0.3,"ug/L",24.6743,-81.2044,0
"437","54418","SFER","17",NA,"Pheophytin",0.18,"ug/L",24.6344,-81.193,0
"438","54618","SFER","18",NA,"Pheophytin",0.1,"ug/L",24.5978,-81.1843,0
"439","54718","SFER","19",NA,"Pheophytin",0.91,"ug/L",24.609,-81.4221,0
"440","54818","SFER","20",NA,"Pheophytin",0.47,"ug/L",24.5732,-81.4185,0
"441","55018","SFER","21LK",NA,"Pheophytin",0.07,"ug/L",24.5381,-81.4142,0
"442","55218","SFER","WS",NA,"Pheophytin",0.08,"ug/L",24.4709,-81.7118,0
"443","55318","SFER","22.5",NA,"Pheophytin",0.2,"ug/L",24.3957,-81.8316,0
"444","55418","SFER","22",NA,"Pheophytin",0.47,"ug/L",24.4569,-81.8281,0
"445","55518","SFER","23",NA,"Pheophytin",0.34,"ug/L",24.487,-81.8285,0
"446","55618","SFER","24",NA,"Pheophytin",0.49,"ug/L",24.535,-81.8286,0
"447","55818","SFER","30",NA,"Pheophytin",0.24,"ug/L",25.4015,-82.2191,0
"448","55918","SFER","30.5",NA,"Pheophytin",0.31,"ug/L",25.5715,-82.0751,0
"449","56118","SFER","31",NA,"Pheophytin",0.27,"ug/L",25.7416,-81.9442,0
"450","56218","SFER","32",NA,"Pheophytin",0.1,"ug/L",25.8744,-81.8322,0
"451","56418","SFER","33",NA,"Pheophytin",0.09,"ug/L",25.9119,-81.8005,0
"452","56518","SFER","34",NA,"Pheophytin",0.16,"ug/L",25.9479,-81.7671,0
"453","56618","SFER","42",NA,"Pheophytin",0.28,"ug/L",25.6548,-81.7176,0
"454","56718","SFER","41",NA,"Pheophytin",1.3,"ug/L",25.7342,-81.5751,0
"455","56818","SFER","40",NA,"Pheophytin",0.1,"ug/L",25.758,-81.5233,0
"456","56918","SFER","39",NA,"Pheophytin",1.69,"ug/L",25.7824,-81.4831,0
"457","57018","SFER","45",NA,"Pheophytin",0.22,"ug/L",25.5832,-81.4712,0
"458","57118","SFER","46",NA,"Pheophytin",0.44,"ug/L",25.5833,-81.4075,0
"459","57218","SFER","47",NA,"Pheophytin",0.3,"ug/L",25.5834,-81.3642,0
"460","57318","SFER","48",NA,"Pheophytin",1.07,"ug/L",25.5835,-81.3285,0
"461","57418","SFER","49",NA,"Pheophytin",0.48,"ug/L",25.5839,-81.3061,0
"462","57518","SFER","50",NA,"Pheophytin",5.14,"ug/L",25.4522,-81.3495,0
"463","57618","SFER","51",NA,"Pheophytin",0.12,"ug/L",25.4537,-81.3076,0
"464","57718","SFER","52",NA,"Pheophytin",1.17,"ug/L",25.4543,-81.2599,0
"465","57818","SFER","53",NA,"Pheophytin",0.38,"ug/L",25.4541,-81.2275,0
"466","57918","SFER","54",NA,"Pheophytin",0.18,"ug/L",25.3462,-81.1529,0
"467","58018","SFER","55",NA,"Pheophytin",0.84,"ug/L",25.3504,-81.1936,0
"468","58118","SFER","56",NA,"Pheophytin",0.17,"ug/L",25.3498,-81.2282,0
"469","58218","SFER","57",NA,"Pheophytin",1.15,"ug/L",25.3515,-81.2672,0
"470","58318","SFER","57.1",NA,"Pheophytin",1.25,"ug/L",25.3517,-81.3396,0
"471","58418","SFER","57.2",NA,"Pheophytin",0.44,"ug/L",25.3519,-81.493,0
"472","58518","SFER","57.3",NA,"Pheophytin",0.72,"ug/L",25.3499,-81.658,0
"473","58618","SFER","58",NA,"Pheophytin",0.72,"ug/L",25.1653,-81.654,0
"474","58718","SFER","59",NA,"Pheophytin",0.77,"ug/L",25.1668,-81.4904,0
"475","58818","SFER","60",NA,"Pheophytin",0.86,"ug/L",25.1669,-81.3354,0
"476","58918","SFER","61",NA,"Pheophytin",0.64,"ug/L",25.1668,-81.2744,0
"477","59118","SFER","63",NA,"Pheophytin",0.85,"ug/L",25.1667,-81.2001,0
"478","59218","SFER","64",NA,"Pheophytin",0.31,"ug/L",25.1654,-81.1557,0
"479","59318","SFER","65",NA,"Pheophytin",0.53,"ug/L",25.1004,-81.0922,0
"480","59418","SFER","66",NA,"Pheophytin",0.64,"ug/L",25.0672,-81.1084,0
"481","59518","SFER","67",NA,"Pheophytin",0.68,"ug/L",25.0286,-81.1267,0
"482","59618","SFER","70",NA,"Pheophytin",0.25,"ug/L",24.9285,-81.0208,0
"483","59718","SFER","69",NA,"Pheophytin",0.17,"ug/L",24.9274,-81.0963,0
"484","59818","SFER","68",NA,"Pheophytin",0.44,"ug/L",24.9277,-81.1666,0
"485","59918","SFER","57.3",NA,"Pheophytin",0.21,"ug/L",25.3546,-81.6554,0
"486","60018","SFER","57.2",NA,"Pheophytin",0.45,"ug/L",25.3544,-81.4887,0
"487","60118","SFER","57.1",NA,"Pheophytin",0.39,"ug/L",25.3519,-81.3333,0
"488","60218","SFER","57",NA,"Pheophytin",0.2,"ug/L",25.3522,-81.2631,0
"489","60318","SFER","56",NA,"Pheophytin",6.88,"ug/L",25.3506,-81.2261,0
"490","60418","SFER","55",NA,"Pheophytin",0,"ug/L",25.3504,-81.1929,0
"491","60718","SFER","9.5",NA,"Pheophytin",0.03,"ug/L",24.7181,-80.6898,0
"492","60818","SFER","3",NA,"Pheophytin",0.35,"ug/L",25.6471,-80.0835,0
"493","60918","SFER","1","1-04-20","Pheophytin",0.27,"ug/L",25.645,-80.1267,0
"494","61118","SFER","2","1-04-20","Pheophytin",0.2,"ug/L",25.6405,-80.103,0
"495","61218","SFER","3","1-04-20","Pheophytin",0.07,"ug/L",25.645,-80.0814,0
"496","61318","SFER","EKIN","1-04-20","Pheophytin",0.14,"ug/L",25.3351,-80.2251,0
"497","61418","SFER","EKMID","1-04-20","Pheophytin",0.07,"ug/L",25.3165,-80.2016,0
"498","61518","SFER","EKOFF","1-04-20","Pheophytin",0.09,"ug/L",25.2946,-80.1612,0
"499","61618","SFER","4","1-04-20","Pheophytin",0.13,"ug/L",25.1052,-80.3768,0
"500","61718","SFER","5","1-04-20","Pheophytin",0.14,"ug/L",25.093,-80.3532,0
"501","61818","SFER","5.5","1-04-20","Pheophytin",0.03,"ug/L",25.0796,-80.3341,0
"502","62018","SFER","6.5","1-04-20","Pheophytin",0.06,"ug/L",25.0483,-80.2873,0
"503","62218","SFER","MR","1-04-20","Pheophytin",0.02,"ug/L",25.0088,-80.3823,0
"504","62318","SFER","UKOFF","1-04-20","Pheophytin",0.03,"ug/L",24.8964,-80.5312,0
"505","62418","SFER","UKMID","1-04-20","Pheophytin",0.05,"ug/L",24.9212,-80.5466,0
"506","62518","SFER","UKIN","1-04-20","Pheophytin",0.1,"ug/L",24.9396,-80.5695,0
"507","62618","SFER","7","1-05-20","Pheophytin",0.04,"ug/L",24.8197,-80.7529,0
"508","62718","SFER","8","1-05-20","Pheophytin",0.1,"ug/L",24.7894,-80.7413,0
"509","62918","SFER","9","1-05-20","Pheophytin",0.1,"ug/L",24.7617,-80.7227,0
"510","63218","SFER","9.5","1-05-20","Pheophytin",0.05,"ug/L",24.715,-80.6901,0
"511","63418","SFER","12","1-05-20","Pheophytin",0.06,"ug/L",24.713,-80.8314,0
"512","63518","SFER","11","1-05-20","Pheophytin",0.09,"ug/L",24.7531,-80.8464,0
"513","63618","SFER","10","1-05-20","Pheophytin",0.3,"ug/L",24.7878,-80.8604,0
"514","63718","SFER","13","1-05-20","Pheophytin",0.1,"ug/L",24.7011,-81.0296,0
"515","63818","SFER","14","1-05-20","Pheophytin",0.12,"ug/L",24.6749,-81.0232,0
"516","63918","SFER","15","1-05-20","Pheophytin",0.04,"ug/L",24.6439,-81.0326,0
"517","64018","SFER","15.5","1-05-20","Pheophytin",0.14,"ug/L",24.5918,-80.9912,0
"518","64218","SFER","18","1-05-20","Pheophytin",0.1,"ug/L",24.5979,-81.1668,0
"519","64318","SFER","17","1-05-20","Pheophytin",0.13,"ug/L",24.6346,-81.1938,0
"520","64418","SFER","16","1-05-20","Pheophytin",0.38,"ug/L",24.6749,-81.2034,0
"521","64518","SFER","19","1-05-20","Pheophytin",0.14,"ug/L",24.6099,-81.4215,0
"522","64618","SFER","20","1-05-20","Pheophytin",0.08,"ug/L",24.5736,-81.4181,0
"523","64818","SFER","21LK","1-05-20","Pheophytin",0.12,"ug/L",24.5372,-81.4131,0
"524","64918","SFER","21.5","1-05-20","Pheophytin",0.06,"ug/L",24.4838,-81.3918,0
"525","65118","SFER","WS","1-05-20","Pheophytin",0.09,"ug/L",24.476,-81.7138,0
"526","65218","SFER","22.5","1-05-20","Pheophytin",0.06,"ug/L",24.3962,-81.8282,0
"527","65318","SFER","22","1-05-20","Pheophytin",0.12,"ug/L",24.4552,-81.8282,0
"528","65418","SFER","23","1-05-20","Pheophytin",0.11,"ug/L",24.4847,-81.8282,0
"529","65518","SFER","24","1-05-20","Pheophytin",0.25,"ug/L",24.5368,-81.8283,0
"530","65618","SFER","68","1-06-20","Pheophytin",0.54,"ug/L",24.9284,-81.1666,0
"531","65718","SFER","69","1-06-20","Pheophytin",0.42,"ug/L",24.93,-81.0949,0
"532","65818","SFER","70","1-06-20","Pheophytin",0.69,"ug/L",24.9301,-81.025,0
"533","65918","SFER","67","1-06-20","Pheophytin",1.11,"ug/L",25.0298,-81.1276,0
"534","66018","SFER","66","1-06-20","Pheophytin",0.86,"ug/L",25.0675,-81.1085,0
"535","66118","SFER","65","1-06-20","Pheophytin",1,"ug/L",25.0846,-81.0929,0
"536","66218","SFER","64","1-06-20","Pheophytin",1.33,"ug/L",25.1658,-81.156,0
"537","66318","SFER","63","1-06-20","Pheophytin",3.18,"ug/L",25.1665,-81.1982,0
"538","66418","SFER","62","1-06-20","Pheophytin",1.97,"ug/L",25.1667,-81.235,0
"539","66518","SFER","61","1-06-20","Pheophytin",1.64,"ug/L",25.1667,-81.275,0
"540","66618","SFER","60","1-06-20","Pheophytin",1.99,"ug/L",25.1668,-81.3347,0
"541","66718","SFER","59","1-06-20","Pheophytin",1.01,"ug/L",25.1668,-81.4899,0
"542","66818","SFER","58","1-06-20","Pheophytin",0.34,"ug/L",25.1658,-81.6548,0
"543","66918","SFER","57.3","1-06-20","Pheophytin",0.17,"ug/L",25.3514,-81.6553,0
"544","67018","SFER","57.2","1-06-20","Pheophytin",0.07,"ug/L",25.3488,-81.4897,0
"545","67118","SFER","57.1","1-06-20","Pheophytin",0.08,"ug/L",25.3499,-81.3387,0
"546","67218","SFER","57","1-06-20","Pheophytin",0.27,"ug/L",25.3517,-81.2649,0
"547","67318","SFER","56","1-06-20","Pheophytin",0.28,"ug/L",25.3492,-81.2244,0
"548","67418","SFER","55","1-06-20","Pheophytin",0,"ug/L",25.3475,-81.1969,0
"549","67518","SFER","54","1-06-20","Pheophytin",0.49,"ug/L",25.3448,-81.1537,0
"550","67618","SFER","53","1-06-20","Pheophytin",0.25,"ug/L",25.4536,-81.2248,0
"551","67718","SFER","52","1-06-20","Pheophytin",0.02,"ug/L",25.4533,-81.2597,0
"552","67818","SFER","51","1-06-20","Pheophytin",0,"ug/L",25.4533,-81.3081,0
"553","67918","SFER","50","1-06-20","Pheophytin",0.04,"ug/L",25.4532,-81.3503,0
"554","68018","SFER","49","1-06-20","Pheophytin",0,"ug/L",25.5839,-81.2922,0
"555","68118","SFER","48","1-06-20","Pheophytin",0,"ug/L",25.5834,-81.33,0
"556","68218","SFER","47","1-07-20","Pheophytin",0.59,"ug/L",25.5834,-81.3668,0
"557","68318","SFER","46","1-07-20","Pheophytin",0.46,"ug/L",25.5835,-81.4073,0
"558","68418","SFER","45","1-07-20","Pheophytin",0.46,"ug/L",25.5832,-81.4696,0
"559","68518","SFER","39","1-07-20","Pheophytin",0.55,"ug/L",25.7833,-81.4816,0
"560","68618","SFER","40","1-07-20","Pheophytin",0.74,"ug/L",25.7572,-81.5228,0
"561","68718","SFER","41","1-07-20","Pheophytin",0.53,"ug/L",25.7334,-81.5749,0
"562","68818","SFER","42","1-07-20","Pheophytin",0.34,"ug/L",25.6551,-81.7182,0
"563","68918","SFER","34","1-07-20","Pheophytin",0.12,"ug/L",25.9501,-81.7666,0
"564","69118","SFER","33","1-07-20","Pheophytin",0.29,"ug/L",25.9124,-81.8003,0
"565","69218","SFER","32","1-07-20","Pheophytin",0.32,"ug/L",25.8739,-81.8328,0
"566","69318","SFER","31","1-07-20","Pheophytin",0.25,"ug/L",25.7409,-81.9446,0
"567","69418","SFER","30.5","1-07-20","Pheophytin",0.25,"ug/L",25.5786,-82.0664,0
"568","69618","SFER","30","1-07-20","Pheophytin",0.16,"ug/L",25.3984,-82.21,0
"569","69718","SFER","57.3","1-07-20","Pheophytin",0.23,"ug/L",25.3514,-81.6528,0
"570","69918","SFER","57.2","1-07-20","Pheophytin",0.05,"ug/L",25.3514,-81.4887,0
"571","70018","SFER","57.1","1-07-20","Pheophytin",0,"ug/L",25.3512,-81.3352,0
"572","70118","SFER","57","1-07-20","Pheophytin",0,"ug/L",25.3519,-81.264,0
"573","70218","SFER","56","1-07-20","Pheophytin",0.03,"ug/L",25.35,-81.2271,0
"574","70318","SFER","55","1-07-20","Pheophytin",0.29,"ug/L",25.3488,-81.192,0
"575","70418","SFER","54","1-07-20","Pheophytin",0.23,"ug/L",25.3452,-81.1532,0
"576","70518","SFER","1",NA,"Pheophytin",0.2,"ug/L",25.6452,-80.1271,0
"577","70618","SFER","2",NA,"Pheophytin",0.04,"ug/L",25.6435,-80.1044,0
"578","70718","SFER","3",NA,"Pheophytin",0.14,"ug/L",25.6446,-80.0826,0
"579","70818","SFER","EKIN",NA,"Pheophytin",0.05,"ug/L",25.335,-80.2236,0
"580","70918","SFER","EKMID",NA,"Pheophytin",0.08,"ug/L",25.3098,-80.1939,0
"581","71018","SFER","EKOFF",NA,"Pheophytin",0.05,"ug/L",25.294,-80.1623,0
"582","71118","SFER","4",NA,"Pheophytin",0.01,"ug/L",25.1076,-80.3801,0
"583","71218","SFER","5",NA,"Pheophytin",0.03,"ug/L",25.093,-80.354,0
"584","71318","SFER","5.5",NA,"Pheophytin",0.06,"ug/L",25.0782,-80.3325,0
"585","71418","SFER","6",NA,"Pheophytin",0.04,"ug/L",25.0643,-80.3129,0
"586","71518","SFER","6.5",NA,"Pheophytin",0.03,"ug/L",25.0484,-80.2875,0
"587","71718","SFER","MR",NA,"Pheophytin",0.06,"ug/L",25.0086,-80.3809,0
"588","71818","SFER","UKOFF",NA,"Pheophytin",0.07,"ug/L",24.8979,-80.5315,0
"589","71918","SFER","UKMID",NA,"Pheophytin",0.05,"ug/L",24.9216,-80.5469,0
"590","72018","SFER","UKIN",NA,"Pheophytin",0.06,"ug/L",24.9349,-80.5664,0
"591","72118","SFER","7",NA,"Pheophytin",0.09,"ug/L",24.8182,-80.7544,0
"592","72218","SFER","8",NA,"Pheophytin",0.06,"ug/L",24.7924,-80.7409,0
