"","X","datetime","source","site","analyte","value","units","latitude","longitude","sample_depth"
"257","30613","07/27/2015 23:05:00","SFER","UKIN","Nitrate",0.268,"mg/L",24.9354,-80.5642,0
"258","30813","07/28/2015 00:43:00","SFER","7","Nitrate",0.264,"mg/L",24.8158,-80.7535,0
"259","30913","07/28/2015 01:04:00","SFER","8","Nitrate",0.108,"mg/L",24.792,-80.7415,0
"260","31313","07/28/2015 01:23:00","SFER","9","Nitrate",0,"mg/L",24.7612,-80.722,0
"261","31813","07/28/2015 02:02:00","SFER","9.5","Nitrate",6.637,"mg/L",24.7152,-80.6888,0
"262","32313","07/28/2015 02:54:00","SFER","9.6","Nitrate",0.479,"mg/L",24.6634,-80.6576,0
"263","32813","07/28/2015 04:02:00","SFER","9.7","Nitrate",6.567,"mg/L",24.583,-80.6103,0
"264","33213","07/28/2015 05:24:00","SFER","9.8","Nitrate",6.763,"mg/L",24.4665,-80.526,0
"265","33513","07/28/2015 08:49:00","SFER","12","Nitrate",0.422,"mg/L",24.7155,-80.8334,0
"266","33613","07/28/2015 09:12:00","SFER","11","Nitrate",0.35,"mg/L",24.7535,-80.8466,0
"267","33713","07/28/2015 09:34:00","SFER","10","Nitrate",0.772,"mg/L",24.7887,-80.8618,0
"268","33813","07/28/2015 11:20:00","SFER","13","Nitrate",0.104,"mg/L",24.7017,-81.0284,0
"269","33913","07/28/2015 11:34:00","SFER","14","Nitrate",0.111,"mg/L",24.6753,-81.0236,0
"270","34113","07/28/2015 11:58:00","SFER","15","Nitrate",0.214,"mg/L",24.6419,-81.0167,0
"271","34413","07/28/2015 12:40:00","SFER","15.5","Nitrate",0.021,"mg/L",24.5928,-80.9903,0
"272","34513","07/28/2015 14:57:00","SFER","16","Nitrate",0.37,"mg/L",24.6689,-81.2017,0
"273","34613","07/28/2015 15:22:00","SFER","17","Nitrate",0.371,"mg/L",24.6328,-81.1927,0
"274","34813","07/28/2015 15:45:00","SFER","18","Nitrate",0.244,"mg/L",24.596,-81.1844,0
"275","34913","07/28/2015 17:37:00","SFER","19","Nitrate",0.831,"mg/L",24.6063,-81.422,0
"276","35013","07/28/2015 17:49:00","SFER","20","Nitrate",0.088,"mg/L",24.5754,-81.4186,0
"277","35213","07/28/2015 18:30:00","SFER","21LK","Nitrate",0.037,"mg/L",24.5385,-81.4127,0
"278","35613","07/28/2015 19:07:00","SFER","21.5","Nitrate",0.403,"mg/L",24.4843,-81.3868,0
"279","35813","07/28/2015 22:46:00","SFER","WS","Nitrate",4.052,"mg/L",24.4748,-81.709,0
"280","35913","07/29/2015 00:29:00","SFER","22","Nitrate",0.283,"mg/L",24.4557,-81.8292,0
"281","36013","07/29/2015 00:57:00","SFER","23","Nitrate",0.181,"mg/L",24.4876,-81.8287,0
"282","36113","07/29/2015 01:19:00","SFER","24","Nitrate",0.112,"mg/L",24.5381,-81.8277,0
"283","36313","07/29/2015 08:42:00","SFER","30","Nitrate",0.143,"mg/L",25.4052,-82.2064,0
"284","36413","07/29/2015 10:20:00","SFER","30.5","Nitrate",0.899,"mg/L",25.5691,-82.0768,0
"285","36513","07/29/2015 12:10:00","SFER","31","Nitrate",0.053,"mg/L",25.7455,-81.9388,0
"286","36613","07/29/2015 13:28:00","SFER","32","Nitrate",0.037,"mg/L",25.8747,-81.8315,0
"287","36813","07/29/2015 13:57:00","SFER","33","Nitrate",0.23,"mg/L",25.9125,-81.7961,0
"288","36913","07/29/2015 14:25:00","SFER","34","Nitrate",0.048,"mg/L",25.9503,-81.7676,0
"289","37013","07/29/2015 21:08:00","SFER","54","Nitrate",0.225,"mg/L",25.3388,-81.1597,0
"290","37113","07/29/2015 21:53:00","SFER","55","Nitrate",1.763,"mg/L",25.3503,-81.1946,0
"291","37213","07/29/2015 22:22:00","SFER","56","Nitrate",0.09,"mg/L",25.35,-81.229,0
"292","37313","07/29/2015 22:56:00","SFER","57","Nitrate",5.796,"mg/L",25.3515,-81.267,0
"293","37413","07/29/2015 23:41:00","SFER","57.1","Nitrate",0.146,"mg/L",25.3519,-81.3376,0
"294","37613","07/30/2015 01:02:00","SFER","57.2","Nitrate",0.027,"mg/L",25.3518,-81.4913,0
"295","37813","07/30/2015 02:38:00","SFER","57.3","Nitrate",0.045,"mg/L",25.3516,-81.654,0
"296","37913","07/30/2015 05:11:00","SFER","42","Nitrate",0.003,"mg/L",25.6549,-81.6549,0
"297","38013","07/30/2015 06:22:00","SFER","41","Nitrate",0.026,"mg/L",25.7345,-81.5747,0
"298","38113","07/30/2015 06:52:00","SFER","40","Nitrate",0.014,"mg/L",25.7581,-81.523,0
"299","38213","07/30/2015 07:14:00","SFER","39","Nitrate",0.012,"mg/L",25.7836,-81.482,0
"300","38313","07/30/2015 08:46:00","SFER","45","Nitrate",0,"mg/L",25.5831,-81.4698,0
"301","38413","07/30/2015 09:20:00","SFER","46","Nitrate",0,"mg/L",25.5837,-81.4076,0
"302","38513","07/30/2015 09:36:00","SFER","47","Nitrate",0.013,"mg/L",25.5836,-81.3656,0
"303","38613","07/30/2015 09:51:00","SFER","48","Nitrate",0,"mg/L",25.5835,-81.3295,0
"304","38713","07/30/2015 11:00:00","SFER","49","Nitrate",1.914,"mg/L",25.5833,-81.2908,0
"305","38813","07/30/2015 11:19:00","SFER","50","Nitrate",0.007,"mg/L",25.4514,-81.3486,0
"306","38913","07/30/2015 11:41:00","SFER","51","Nitrate",0.018,"mg/L",25.4535,-81.3051,0
"307","39013","07/30/2015 12:12:00","SFER","52","Nitrate",0.119,"mg/L",25.4534,-81.2595,0
"308","39113","07/30/2015 12:27:00","SFER","53","Nitrate",0,"mg/L",25.4534,-81.2249,0
"309","39213","07/30/2015 14:02:00","SFER","54","Nitrate",0,"mg/L",25.3398,-81.1583,0
"310","39313","07/30/2015 14:36:00","SFER","55","Nitrate",0,"mg/L",25.3503,-81.1934,0
"311","39413","07/30/2015 15:13:00","SFER","56","Nitrate",0,"mg/L",25.3497,-81.2274,0
"312","39513","07/30/2015 15:47:00","SFER","57","Nitrate",0,"mg/L",25.3519,-81.2651,0
"313","39613","07/30/2015 16:29:00","SFER","57.1","Nitrate",0.056,"mg/L",25.3519,-81.3366,0
"314","39813","07/30/2015 17:57:00","SFER","57.2","Nitrate",0,"mg/L",25.3526,-81.4905,0
"315","40013","07/30/2015 19:44:00","SFER","57.3","Nitrate",0.02,"mg/L",25.3515,-81.6551,0
"316","40213","07/30/2015 21:16:00","SFER","58","Nitrate",0,"mg/L",25.1666,-81.6546,0
"317","40413","07/30/2015 22:45:00","SFER","59","Nitrate",0,"mg/L",25.1674,-81.4893,0
"318","40613","07/31/2015 00:11:00","SFER","60","Nitrate",0,"mg/L",25.1668,-81.3347,0
"319","40713","07/31/2015 01:04:00","SFER","61","Nitrate",0.036,"mg/L",25.1674,-81.2734,0
"320","40813","07/31/2015 01:38:00","SFER","62","Nitrate",0.009,"mg/L",25.1666,-81.2345,0
"321","40913","07/31/2015 02:26:00","SFER","63","Nitrate",0.071,"mg/L",25.1674,-81.198,0
"322","41013","07/31/2015 03:13:00","SFER","64","Nitrate",0.011,"mg/L",25.1657,-81.1572,0
"323","41113","07/31/2015 04:41:00","SFER","65","Nitrate",0.042,"mg/L",25.1011,-81.0925,0
"324","41213","07/31/2015 05:08:00","SFER","66","Nitrate",0.034,"mg/L",25.0682,-81.1086,0
"325","41313","07/31/2015 05:34:00","SFER","67","Nitrate",0.022,"mg/L",25.0304,-81.1268,0
"326","41413","07/31/2015 07:08:00","SFER","70","Nitrate",0.009,"mg/L",24.9291,-81.026,0
"327","41513","07/31/2015 08:00:00","SFER","69","Nitrate",0.039,"mg/L",24.9304,-81.0947,0
"328","41613","07/31/2015 08:48:00","SFER","68","Nitrate",0.048,"mg/L",24.9297,-81.1691,0
"329","41713","09/21/2015 13:01:00","SFER","1","Nitrate",1.042,"mg/L",25.6445,-80.1271,0
"330","41813","09/21/2015 13:14:00","SFER","2","Nitrate",0.67,"mg/L",25.642,-80.1029,0
"331","41913","09/21/2015 13:30:00","SFER","3","Nitrate",0.355,"mg/L",25.6454,-80.0797,0
"332","42013","09/21/2015 16:05:00","SFER","EKIN","Nitrate",0.254,"mg/L",25.334,-80.2235,0
"333","42113","09/21/2015 16:21:00","SFER","EKMID","Nitrate",0.201,"mg/L",25.3139,-80.1933,0
"334","42213","09/21/2015 16:36:00","SFER","EKOFF","Nitrate",0.121,"mg/L",25.2941,-80.1617,0
"335","42313","09/21/2015 18:41:00","SFER","4","Nitrate",0.123,"mg/L",25.1082,-80.3802,0
"336","42413","09/21/2015 18:54:00","SFER","5","Nitrate",0.108,"mg/L",25.0935,-80.354,0
"337","42513","09/21/2015 19:03:00","SFER","5.5","Nitrate",0.043,"mg/L",25.0795,-80.3343,0
"338","42613","09/21/2015 19:15:00","SFER","6","Nitrate",0,"mg/L",25.0643,-80.3153,0
"339","42713","09/21/2015 19:28:00","SFER","6.5","Nitrate",0.114,"mg/L",25.0486,-80.2856,0
"340","42913","09/21/2015 20:21:00","SFER","MR","Nitrate",0.203,"mg/L",25.0006,-80.3818,0
"341","43013","09/21/2015 22:10:00","SFER","UKOFF","Nitrate",0.057,"mg/L",24.8982,-80.5309,0
"342","43113","09/21/2015 22:22:00","SFER","UKMID","Nitrate",0.012,"mg/L",24.9209,-80.5463,0
"343","43213","09/21/2015 22:33:00","SFER","UKIN","Nitrate",0.361,"mg/L",24.9383,-80.5696,0
"344","43313","09/22/2015 00:04:00","SFER","7","Nitrate",0.209,"mg/L",24.8186,-80.7531,0
"345","43413","09/22/2015 00:39:00","SFER","8","Nitrate",0.05,"mg/L",24.7903,-80.7409,0
"346","43613","09/22/2015 01:19:00","SFER","9","Nitrate",0.023,"mg/L",24.7604,-80.7172,0
"347","44013","09/22/2015 01:57:00","SFER","9.5","Nitrate",0.048,"mg/L",24.7144,-80.6873,0
"348","44313","09/22/2015 03:17:00","SFER","12","Nitrate",0.305,"mg/L",24.7464,-80.8326,0
"349","44413","09/22/2015 03:44:00","SFER","11","Nitrate",0.003,"mg/L",24.7528,-80.8466,0
"350","44513","09/22/2015 04:03:00","SFER","10","Nitrate",0.287,"mg/L",24.7883,-80.8609,0
"351","44613","09/22/2015 05:24:00","SFER","13","Nitrate",0.563,"mg/L",24.702,-81.0304,0
"352","44713","09/22/2015 05:35:00","SFER","14","Nitrate",0.129,"mg/L",24.6759,-81.0232,0
"353","44813","09/22/2015 05:49:00","SFER","15","Nitrate",0,"mg/L",24.6436,-81.0013,0
"354","44913","09/22/2015 06:12:00","SFER","15.5","Nitrate",0,"mg/L",24.5924,-80.9913,0
"355","45113","09/22/2015 07:54:00","SFER","18","Nitrate",0,"mg/L",24.6029,-81.182,0
"356","45213","09/22/2015 08:15:00","SFER","17","Nitrate",0.109,"mg/L",24.6346,-81.1932,0
"357","45313","09/22/2015 08:31:00","SFER","16","Nitrate",0.164,"mg/L",24.6733,-81.2033,0
"358","45413","09/22/2015 10:00:00","SFER","19","Nitrate",0.055,"mg/L",24.6095,-81.4209,0
"359","45513","09/22/2015 10:29:00","SFER","20","Nitrate",0.016,"mg/L",24.5734,-81.4182,0
"360","45813","09/22/2015 10:46:00","SFER","21LK","Nitrate",0,"mg/L",24.5364,-81.413,0
"361","45913","09/22/2015 12:04:00","SFER","21.5","Nitrate",0,"mg/L",24.4836,-81.3906,0
"362","46113","09/22/2015 14:18:00","SFER","WS","Nitrate",0.439,"mg/L",24.4775,-81.7178,0
"363","46213","09/22/2015 15:45:00","SFER","22.5","Nitrate",0.152,"mg/L",24.3965,-81.8284,0
"364","46313","09/22/2015 16:10:00","SFER","22","Nitrate",0.008,"mg/L",24.4557,-81.8282,0
"365","46413","09/22/2015 16:23:00","SFER","23","Nitrate",0.002,"mg/L",24.4865,-81.8283,0
"366","46513","09/22/2015 16:40:00","SFER","24","Nitrate",0.446,"mg/L",24.5363,-81.8285,0
"367","46713","09/22/2015 18:40:00","SFER","BK1","Nitrate",0,"mg/L",24.7477,-81.9474,0
"368","46913","09/22/2015 23:45:00","SFER","30","Nitrate",0,"mg/L",25.3999,-82.213,0
"369","47013","09/23/2015 01:27:00","SFER","30.5","Nitrate",0,"mg/L",25.5705,-82.0735,0
"370","47213","09/23/2015 02:58:00","SFER","31","Nitrate",0,"mg/L",25.7424,-81.9428,0
"371","47313","09/23/2015 04:14:00","SFER","32","Nitrate",0,"mg/L",25.8734,-81.8334,0
"372","47513","09/23/2015 04:37:00","SFER","33","Nitrate",0.114,"mg/L",25.9121,-81.8004,0
"373","47613","09/23/2015 05:06:00","SFER","34","Nitrate",0.071,"mg/L",25.9498,-81.7667,0
"374","47713","09/23/2015 07:14:00","SFER","42","Nitrate",0.041,"mg/L",25.6556,-81.7686,0
"375","47813","09/23/2015 08:22:00","SFER","41","Nitrate",0.034,"mg/L",25.7335,-81.575,0
"376","47913","09/23/2015 08:55:00","SFER","40","Nitrate",0.081,"mg/L",25.7581,-81.5231,0
"377","48013","09/23/2015 09:15:00","SFER","39","Nitrate",0.05,"mg/L",25.7828,-81.4826,0
"378","48113","09/23/2015 10:45:00","SFER","45","Nitrate",0.033,"mg/L",25.5822,-81.4865,0
"379","48213","09/23/2015 11:15:00","SFER","46","Nitrate",0.036,"mg/L",25.5828,-81.4094,0
"380","48313","09/23/2015 11:32:00","SFER","47","Nitrate",0.027,"mg/L",25.5834,-81.3632,0
"381","48413","09/23/2015 11:45:00","SFER","48","Nitrate",0.179,"mg/L",25.5833,-81.329,0
"382","48513","09/23/2015 12:05:00","SFER","49","Nitrate",0.055,"mg/L",25.5828,-81.2901,0
"383","48613","09/23/2015 13:12:00","SFER","50","Nitrate",0.168,"mg/L",25.4516,-81.3481,0
"384","48713","09/23/2015 13:35:00","SFER","51","Nitrate",0.075,"mg/L",25.4533,-81.3077,0
"385","48813","09/23/2015 13:59:00","SFER","52","Nitrate",0.061,"mg/L",25.4533,-81.2603,0
"386","48913","09/23/2015 14:20:00","SFER","53","Nitrate",0.017,"mg/L",25.4533,-81.2264,0
"387","49013","09/23/2015 16:20:00","SFER","54","Nitrate",0.083,"mg/L",25.3451,-81.1518,0
"388","49113","09/23/2015 17:10:00","SFER","55","Nitrate",0.031,"mg/L",25.3499,-81.1995,0
"389","49213","09/23/2015 17:45:00","SFER","56","Nitrate",0,"mg/L",25.3499,-81.2291,0
"390","49313","09/23/2015 18:25:00","SFER","57","Nitrate",0,"mg/L",25.3517,-81.2665,0
"391","49413","09/23/2015 19:15:00","SFER","57.1","Nitrate",0.036,"mg/L",25.3519,-81.3364,0
"392","49513","09/23/2015 20:37:00","SFER","57.2","Nitrate",0.184,"mg/L",25.3528,-81.4952,0
"393","49613","09/23/2015 21:54:00","SFER","57.3","Nitrate",0.101,"mg/L",25.3512,-81.6543,0
"394","49713","09/23/2015 23:27:00","SFER","58","Nitrate",0.019,"mg/L",25.1646,-81.6531,0
"395","49813","09/24/2015 00:44:00","SFER","59","Nitrate",0,"mg/L",25.167,-81.4886,0
"396","49913","09/24/2015 01:51:00","SFER","60","Nitrate",0,"mg/L",25.1667,-81.3326,0
"397","50013","09/24/2015 02:22:00","SFER","61","Nitrate",0.01,"mg/L",25.1668,-81.2744,0
"398","50113","09/24/2015 02:34:00","SFER","62","Nitrate",0,"mg/L",25.1666,-81.2356,0
"399","50213","09/24/2015 02:58:00","SFER","63","Nitrate",0,"mg/L",25.1662,-81.1993,0
"400","50313","09/24/2015 03:18:00","SFER","64","Nitrate",0,"mg/L",25.1507,-81.1554,0
"401","50413","09/24/2015 04:28:00","SFER","65","Nitrate",0,"mg/L",25.1014,-81.092,0
"402","50513","09/24/2015 04:51:00","SFER","66","Nitrate",0,"mg/L",25.0686,-81.1082,0
"403","50613","09/24/2015 05:09:00","SFER","67","Nitrate",0,"mg/L",25.0296,-81.1265,0
"404","50713","09/24/2015 06:09:00","SFER","70","Nitrate",0,"mg/L",24.9306,-81.0243,0
"405","50813","09/24/2015 06:37:00","SFER","69","Nitrate",0,"mg/L",24.9302,-81.0846,0
"406","50913","09/24/2015 07:07:00","SFER","68","Nitrate",0,"mg/L",24.9299,-81.1676,0
"407","51013","09/24/2015 11:10:00","SFER","54","Nitrate",0.654,"mg/L",25.3379,-81.1563,0
"408","51113","09/24/2015 12:00:00","SFER","55","Nitrate",0.196,"mg/L",25.3515,-81.1962,0
"409","51213","09/24/2015 12:30:00","SFER","56","Nitrate",0.021,"mg/L",25.35,-81.2285,0
"410","51313","09/24/2015 13:00:00","SFER","57","Nitrate",0,"mg/L",25.3516,-81.2659,0
"411","51413","09/24/2015 13:45:00","SFER","57.1","Nitrate",0.112,"mg/L",25.3515,-81.3363,0
"412","51513","09/24/2015 15:05:00","SFER","57.2","Nitrate",0.008,"mg/L",25.3518,-81.4875,0
"413","51613","09/24/2015 16:24:00","SFER","57.3","Nitrate",0.032,"mg/L",25.3516,-81.6556,0
"414","51713","11/16/2015 14:14:00","SFER","1","Nitrate",1.767,"mg/L",25.6443,-80.1261,0
"415","51813","11/16/2015 14:44:00","SFER","2","Nitrate",1.45,"mg/L",25.6399,-80.1051,0
"416","51913","11/16/2015 17:08:00","SFER","EKIN","Nitrate",0.593,"mg/L",25.3344,-80.2243,0
"417","52013","11/16/2015 17:18:00","SFER","EKMID","Nitrate",0.333,"mg/L",25.3142,-80.1925,0
"418","52113","11/16/2015 17:35:00","SFER","EKOFF","Nitrate",0.237,"mg/L",25.2959,-80.1645,0
"419","52213","11/16/2015 19:43:00","SFER","4","Nitrate",0.337,"mg/L",25.1052,-80.3768,0
"420","52313","11/16/2015 19:56:00","SFER","5","Nitrate",0.252,"mg/L",25.093,-80.3532,0
"421","52413","11/16/2015 20:08:00","SFER","5.5","Nitrate",0.166,"mg/L",25.0785,-80.3341,0
"422","52513","11/16/2015 20:19:00","SFER","6","Nitrate",0.25,"mg/L",25.0645,-80.314,0
"423","52613","11/16/2015 20:36:00","SFER","6.5","Nitrate",0.176,"mg/L",25.0484,-80.2864,0
"424","52813","11/16/2015 21:18:00","SFER","MR","Nitrate",0.589,"mg/L",25.0064,-80.3805,0
"425","52913","11/16/2015 23:23:00","SFER","UKOFF","Nitrate",0.222,"mg/L",24.8971,-80.5304,0
"426","53013","11/16/2015 23:35:00","SFER","UKMID","Nitrate",0.187,"mg/L",24.9217,-80.546,0
"427","53113","11/16/2015 23:47:00","SFER","UKIN","Nitrate",0.893,"mg/L",24.9377,-80.5691,0
"428","53213","11/17/2015 01:20:00","SFER","7","Nitrate",0.625,"mg/L",24.8199,-80.7541,0
"429","53313","11/17/2015 01:35:00","SFER","8","Nitrate",0.174,"mg/L",24.7919,-80.7404,0
"430","53413","11/17/2015 01:51:00","SFER","9","Nitrate",0.056,"mg/L",24.7624,-80.724,0
"431","53513","11/17/2015 02:52:00","SFER","10","Nitrate",0.457,"mg/L",24.7865,-80.861,0
"432","53613","11/17/2015 03:21:00","SFER","11","Nitrate",0.138,"mg/L",24.7533,-80.8471,0
"433","53813","11/17/2015 03:45:00","SFER","12","Nitrate",0.012,"mg/L",24.712,-80.8327,0
"434","53913","11/17/2015 05:10:00","SFER","15.5","Nitrate",0.155,"mg/L",24.5911,-80.9914,0
"435","54013","11/17/2015 05:35:00","SFER","15","Nitrate",0.264,"mg/L",24.6433,-81.0171,0
"436","54113","11/17/2015 05:49:00","SFER","14","Nitrate",0.236,"mg/L",24.675,-81.0238,0
"437","54213","11/17/2015 06:02:00","SFER","13","Nitrate",0.437,"mg/L",24.7025,-81.0302,0
"438","54313","11/17/2015 07:20:00","SFER","16","Nitrate",0.72,"mg/L",24.6743,-81.2044,0
"439","54413","11/17/2015 07:45:00","SFER","17","Nitrate",0.288,"mg/L",24.6344,-81.193,0
"440","54613","11/17/2015 08:06:00","SFER","18","Nitrate",0.099,"mg/L",24.5978,-81.1843,0
"441","54713","11/17/2015 09:46:00","SFER","19","Nitrate",0.468,"mg/L",24.609,-81.4221,0
"442","54813","11/17/2015 10:07:00","SFER","20","Nitrate",0.157,"mg/L",24.5732,-81.4185,0
"443","55013","11/17/2015 10:38:00","SFER","21LK","Nitrate",0.148,"mg/L",24.5381,-81.4142,0
"444","55213","11/17/2015 13:04:00","SFER","WS","Nitrate",0.566,"mg/L",24.4709,-81.7118,0
"445","55313","11/17/2015 14:33:00","SFER","22.5","Nitrate",0.184,"mg/L",24.3957,-81.8316,0
"446","55413","11/17/2015 14:59:00","SFER","22","Nitrate",0.481,"mg/L",24.4569,-81.8281,0
"447","55513","11/17/2015 15:13:00","SFER","23","Nitrate",0.665,"mg/L",24.487,-81.8285,0
"448","55613","11/17/2015 15:35:00","SFER","24","Nitrate",1.298,"mg/L",24.535,-81.8286,0
"449","55813","11/18/2015 02:21:00","SFER","30","Nitrate",0.078,"mg/L",25.4015,-82.2191,0
"450","55913","11/18/2015 05:24:00","SFER","30.5","Nitrate",0.047,"mg/L",25.5715,-82.0751,0
"451","56113","11/18/2015 07:47:00","SFER","31","Nitrate",0,"mg/L",25.7416,-81.9442,0
"452","56213","11/18/2015 09:15:00","SFER","32","Nitrate",0.056,"mg/L",25.8744,-81.8322,0
"453","56413","11/18/2015 09:40:00","SFER","33","Nitrate",0.257,"mg/L",25.9119,-81.8005,0
"454","56513","11/18/2015 10:12:00","SFER","34","Nitrate",1.044,"mg/L",25.9479,-81.7671,0
"455","56613","11/18/2015 12:20:00","SFER","42","Nitrate",0.264,"mg/L",25.6548,-81.7176,0
"456","56713","11/18/2015 13:45:00","SFER","41","Nitrate",0.265,"mg/L",25.7342,-81.5751,0
"457","56813","11/18/2015 14:27:00","SFER","40","Nitrate",6.633,"mg/L",25.758,-81.5233,0
"458","56913","11/18/2015 14:45:00","SFER","39","Nitrate",0.303,"mg/L",25.7824,-81.4831,0
"459","57013","11/18/2015 16:23:00","SFER","45","Nitrate",0.226,"mg/L",25.5832,-81.4712,0
"460","57113","11/18/2015 17:01:00","SFER","46","Nitrate",0.117,"mg/L",25.5833,-81.4075,0
"461","57213","11/18/2015 17:20:00","SFER","47","Nitrate",0.028,"mg/L",25.5834,-81.3642,0
"462","57313","11/18/2015 17:32:00","SFER","48","Nitrate",0.014,"mg/L",25.5835,-81.3285,0
"463","57413","11/18/2015 17:50:00","SFER","49","Nitrate",0,"mg/L",25.5839,-81.3061,0
"464","57513","11/18/2015 18:59:00","SFER","50","Nitrate",0.38,"mg/L",25.4522,-81.3495,0
"465","57613","11/18/2015 19:16:00","SFER","51","Nitrate",0.533,"mg/L",25.4537,-81.3076,0
"466","57713","11/18/2015 19:45:00","SFER","52","Nitrate",0.196,"mg/L",25.4543,-81.2599,0
"467","57813","11/18/2015 19:59:00","SFER","53","Nitrate",0.169,"mg/L",25.4541,-81.2275,0
"468","57913","11/18/2015 21:32:00","SFER","54","Nitrate",2.203,"mg/L",25.3462,-81.1529,0
"469","58013","11/18/2015 22:21:00","SFER","55","Nitrate",0.505,"mg/L",25.3504,-81.1936,0
"470","58113","11/18/2015 22:48:00","SFER","56","Nitrate",0.711,"mg/L",25.3498,-81.2282,0
"471","58213","11/18/2015 23:22:00","SFER","57","Nitrate",0.794,"mg/L",25.3515,-81.2672,0
"472","58313","11/19/2015 00:07:00","SFER","57.1","Nitrate",0.151,"mg/L",25.3517,-81.3396,0
"473","58413","11/19/2015 01:18:00","SFER","57.2","Nitrate",0,"mg/L",25.3519,-81.493,0
"474","58513","11/19/2015 02:35:00","SFER","57.3","Nitrate",0,"mg/L",25.3499,-81.658,0
"475","58613","11/19/2015 04:16:00","SFER","58","Nitrate",0,"mg/L",25.1653,-81.654,0
"476","58713","11/19/2015 05:56:00","SFER","59","Nitrate",0.627,"mg/L",25.1668,-81.4904,0
"477","58813","11/19/2015 06:46:00","SFER","60","Nitrate",0.077,"mg/L",25.1669,-81.3354,0
"478","58913","11/19/2015 07:16:00","SFER","61","Nitrate",0.015,"mg/L",25.1668,-81.2744,0
"479","59013","11/19/2015 07:32:00","SFER","62","Nitrate",0.041,"mg/L",25.1668,-81.2348,0
"480","59113","11/19/2015 07:56:00","SFER","63","Nitrate",0.824,"mg/L",25.1667,-81.2001,0
"481","59213","11/19/2015 08:16:00","SFER","64","Nitrate",0.683,"mg/L",25.1654,-81.1557,0
"482","59313","11/19/2015 09:29:00","SFER","65","Nitrate",2.285,"mg/L",25.1004,-81.0922,0
"483","59413","11/19/2015 09:49:00","SFER","66","Nitrate",1.482,"mg/L",25.0672,-81.1084,0
"484","59513","11/19/2015 10:07:00","SFER","67","Nitrate",0.278,"mg/L",25.0286,-81.1267,0
"485","59613","11/19/2015 11:07:00","SFER","70","Nitrate",0.12,"mg/L",24.9285,-81.0208,0
"486","59713","11/19/2015 11:44:00","SFER","69","Nitrate",0.131,"mg/L",24.9274,-81.0963,0
"487","59813","11/19/2015 12:20:00","SFER","68","Nitrate",0.198,"mg/L",24.9277,-81.1666,0
"488","59913","11/19/2015 16:50:00","SFER","57.3","Nitrate",0.015,"mg/L",25.3546,-81.6554,0
"489","60013","11/19/2015 18:17:00","SFER","57.2","Nitrate",0,"mg/L",25.3544,-81.4887,0
"490","60113","11/19/2015 19:49:00","SFER","57.1","Nitrate",0,"mg/L",25.3519,-81.3333,0
"491","60213","11/19/2015 20:33:00","SFER","57","Nitrate",0,"mg/L",25.3522,-81.2631,0
"492","60313","11/19/2015 20:59:00","SFER","56","Nitrate",0.176,"mg/L",25.3506,-81.2261,0
"493","60413","11/19/2015 21:23:00","SFER","55","Nitrate",0.251,"mg/L",25.3504,-81.1929,0
"494","60513","11/19/2015 22:08:00","SFER","54","Nitrate",0.986,"mg/L",25.3441,-81.1524,0
"495","60713","11/20/2015 07:46:00","SFER","9.5","Nitrate",0.254,"mg/L",24.7181,-80.6898,0
"496","60813","11/20/2015 15:02:00","SFER","3","Nitrate",0.979,"mg/L",25.6471,-80.0835,0
"497","60913","01/04/2016 13:15:00","SFER","1","Nitrate",1.529,"mg/L",25.645,-80.1267,0
"498","61113","01/04/2016 13:31:00","SFER","2","Nitrate",0.074,"mg/L",25.6405,-80.103,0
"499","61213","01/04/2016 13:46:00","SFER","3","Nitrate",0.154,"mg/L",25.645,-80.0814,0
"500","61313","01/04/2016 16:27:00","SFER","EKIN","Nitrate",0.299,"mg/L",25.3351,-80.2251,0
"501","61413","01/04/2016 16:40:00","SFER","EKMID","Nitrate",0.219,"mg/L",25.3165,-80.2016,0
"502","61513","01/04/2016 16:58:00","SFER","EKOFF","Nitrate",0.039,"mg/L",25.2946,-80.1612,0
"503","61613","01/04/2016 19:13:00","SFER","4","Nitrate",0.134,"mg/L",25.1052,-80.3768,0
"504","61713","01/04/2016 19:24:00","SFER","5","Nitrate",0.116,"mg/L",25.093,-80.3532,0
