"","source","site","datetime","value","units","latitude","longitude","sample_depth"
"38513","SFER","47","07/30/2015 09:36:00",0.013,"mg/L",25.5836,-81.3656,0
"38613","SFER","48","07/30/2015 09:51:00",0,"mg/L",25.5835,-81.3295,0
"38713","SFER","49","07/30/2015 11:00:00",1.914,"mg/L",25.5833,-81.2908,0
"38813","SFER","50","07/30/2015 11:19:00",0.007,"mg/L",25.4514,-81.3486,0
"38913","SFER","51","07/30/2015 11:41:00",0.018,"mg/L",25.4535,-81.3051,0
"39013","SFER","52","07/30/2015 12:12:00",0.119,"mg/L",25.4534,-81.2595,0
"39113","SFER","53","07/30/2015 12:27:00",0,"mg/L",25.4534,-81.2249,0
"39213","SFER","54","07/30/2015 14:02:00",0,"mg/L",25.3398,-81.1583,0
"39313","SFER","55","07/30/2015 14:36:00",0,"mg/L",25.3503,-81.1934,0
"39413","SFER","56","07/30/2015 15:13:00",0,"mg/L",25.3497,-81.2274,0
"39513","SFER","57","07/30/2015 15:47:00",0,"mg/L",25.3519,-81.2651,0
"39613","SFER","57.1","07/30/2015 16:29:00",0.056,"mg/L",25.3519,-81.3366,0
"39813","SFER","57.2","07/30/2015 17:57:00",0,"mg/L",25.3526,-81.4905,0
"40013","SFER","57.3","07/30/2015 19:44:00",0.02,"mg/L",25.3515,-81.6551,0
"40213","SFER","58","07/30/2015 21:16:00",0,"mg/L",25.1666,-81.6546,0
"40413","SFER","59","07/30/2015 22:45:00",0,"mg/L",25.1674,-81.4893,0
"40613","SFER","60","07/31/2015 00:11:00",0,"mg/L",25.1668,-81.3347,0
"40713","SFER","61","07/31/2015 01:04:00",0.036,"mg/L",25.1674,-81.2734,0
"40813","SFER","62","07/31/2015 01:38:00",0.009,"mg/L",25.1666,-81.2345,0
"40913","SFER","63","07/31/2015 02:26:00",0.071,"mg/L",25.1674,-81.198,0
"41013","SFER","64","07/31/2015 03:13:00",0.011,"mg/L",25.1657,-81.1572,0
"41113","SFER","65","07/31/2015 04:41:00",0.042,"mg/L",25.1011,-81.0925,0
"41213","SFER","66","07/31/2015 05:08:00",0.034,"mg/L",25.0682,-81.1086,0
"41313","SFER","67","07/31/2015 05:34:00",0.022,"mg/L",25.0304,-81.1268,0
"41413","SFER","70","07/31/2015 07:08:00",0.009,"mg/L",24.9291,-81.026,0
"41513","SFER","69","07/31/2015 08:00:00",0.039,"mg/L",24.9304,-81.0947,0
"41613","SFER","68","07/31/2015 08:48:00",0.048,"mg/L",24.9297,-81.1691,0
"41713","SFER","1","09/21/2015 13:01:00",1.042,"mg/L",25.6445,-80.1271,0
"41813","SFER","2","09/21/2015 13:14:00",0.67,"mg/L",25.642,-80.1029,0
"41913","SFER","3","09/21/2015 13:30:00",0.355,"mg/L",25.6454,-80.0797,0
"42013","SFER","EKIN","09/21/2015 16:05:00",0.254,"mg/L",25.334,-80.2235,0
"42113","SFER","EKMID","09/21/2015 16:21:00",0.201,"mg/L",25.3139,-80.1933,0
"42213","SFER","EKOFF","09/21/2015 16:36:00",0.121,"mg/L",25.2941,-80.1617,0
"42313","SFER","4","09/21/2015 18:41:00",0.123,"mg/L",25.1082,-80.3802,0
"42413","SFER","5","09/21/2015 18:54:00",0.108,"mg/L",25.0935,-80.354,0
"42513","SFER","5.5","09/21/2015 19:03:00",0.043,"mg/L",25.0795,-80.3343,0
"42613","SFER","6","09/21/2015 19:15:00",0,"mg/L",25.0643,-80.3153,0
"42713","SFER","6.5","09/21/2015 19:28:00",0.114,"mg/L",25.0486,-80.2856,0
"42913","SFER","MR","09/21/2015 20:21:00",0.203,"mg/L",25.0006,-80.3818,0
"43013","SFER","UKOFF","09/21/2015 22:10:00",0.057,"mg/L",24.8982,-80.5309,0
"43113","SFER","UKMID","09/21/2015 22:22:00",0.012,"mg/L",24.9209,-80.5463,0
"43213","SFER","UKIN","09/21/2015 22:33:00",0.361,"mg/L",24.9383,-80.5696,0
"43313","SFER","7","09/22/2015 00:04:00",0.209,"mg/L",24.8186,-80.7531,0
"43413","SFER","8","09/22/2015 00:39:00",0.05,"mg/L",24.7903,-80.7409,0
"43613","SFER","9","09/22/2015 01:19:00",0.023,"mg/L",24.7604,-80.7172,0
"44013","SFER","9.5","09/22/2015 01:57:00",0.048,"mg/L",24.7144,-80.6873,0
"44313","SFER","12","09/22/2015 03:17:00",0.305,"mg/L",24.7464,-80.8326,0
"44413","SFER","11","09/22/2015 03:44:00",0.003,"mg/L",24.7528,-80.8466,0
"44513","SFER","10","09/22/2015 04:03:00",0.287,"mg/L",24.7883,-80.8609,0
"44613","SFER","13","09/22/2015 05:24:00",0.563,"mg/L",24.702,-81.0304,0
"44713","SFER","14","09/22/2015 05:35:00",0.129,"mg/L",24.6759,-81.0232,0
"44813","SFER","15","09/22/2015 05:49:00",0,"mg/L",24.6436,-81.0013,0
"44913","SFER","15.5","09/22/2015 06:12:00",0,"mg/L",24.5924,-80.9913,0
"45113","SFER","18","09/22/2015 07:54:00",0,"mg/L",24.6029,-81.182,0
"45213","SFER","17","09/22/2015 08:15:00",0.109,"mg/L",24.6346,-81.1932,0
"45313","SFER","16","09/22/2015 08:31:00",0.164,"mg/L",24.6733,-81.2033,0
"45413","SFER","19","09/22/2015 10:00:00",0.055,"mg/L",24.6095,-81.4209,0
"45513","SFER","20","09/22/2015 10:29:00",0.016,"mg/L",24.5734,-81.4182,0
"45813","SFER","21LK","09/22/2015 10:46:00",0,"mg/L",24.5364,-81.413,0
"45913","SFER","21.5","09/22/2015 12:04:00",0,"mg/L",24.4836,-81.3906,0
"46113","SFER","WS","09/22/2015 14:18:00",0.439,"mg/L",24.4775,-81.7178,0
"46213","SFER","22.5","09/22/2015 15:45:00",0.152,"mg/L",24.3965,-81.8284,0
"46313","SFER","22","09/22/2015 16:10:00",0.008,"mg/L",24.4557,-81.8282,0
"46413","SFER","23","09/22/2015 16:23:00",0.002,"mg/L",24.4865,-81.8283,0
"46513","SFER","24","09/22/2015 16:40:00",0.446,"mg/L",24.5363,-81.8285,0
"46713","SFER","BK1","09/22/2015 18:40:00",0,"mg/L",24.7477,-81.9474,0
"46913","SFER","30","09/22/2015 23:45:00",0,"mg/L",25.3999,-82.213,0
"47013","SFER","30.5","09/23/2015 01:27:00",0,"mg/L",25.5705,-82.0735,0
"47213","SFER","31","09/23/2015 02:58:00",0,"mg/L",25.7424,-81.9428,0
"47313","SFER","32","09/23/2015 04:14:00",0,"mg/L",25.8734,-81.8334,0
"47513","SFER","33","09/23/2015 04:37:00",0.114,"mg/L",25.9121,-81.8004,0
"47613","SFER","34","09/23/2015 05:06:00",0.071,"mg/L",25.9498,-81.7667,0
"47713","SFER","42","09/23/2015 07:14:00",0.041,"mg/L",25.6556,-81.7686,0
"47813","SFER","41","09/23/2015 08:22:00",0.034,"mg/L",25.7335,-81.575,0
"47913","SFER","40","09/23/2015 08:55:00",0.081,"mg/L",25.7581,-81.5231,0
"48013","SFER","39","09/23/2015 09:15:00",0.05,"mg/L",25.7828,-81.4826,0
"48113","SFER","45","09/23/2015 10:45:00",0.033,"mg/L",25.5822,-81.4865,0
"48213","SFER","46","09/23/2015 11:15:00",0.036,"mg/L",25.5828,-81.4094,0
"48313","SFER","47","09/23/2015 11:32:00",0.027,"mg/L",25.5834,-81.3632,0
"48413","SFER","48","09/23/2015 11:45:00",0.179,"mg/L",25.5833,-81.329,0
"48513","SFER","49","09/23/2015 12:05:00",0.055,"mg/L",25.5828,-81.2901,0
"48613","SFER","50","09/23/2015 13:12:00",0.168,"mg/L",25.4516,-81.3481,0
"48713","SFER","51","09/23/2015 13:35:00",0.075,"mg/L",25.4533,-81.3077,0
"48813","SFER","52","09/23/2015 13:59:00",0.061,"mg/L",25.4533,-81.2603,0
"48913","SFER","53","09/23/2015 14:20:00",0.017,"mg/L",25.4533,-81.2264,0
"49013","SFER","54","09/23/2015 16:20:00",0.083,"mg/L",25.3451,-81.1518,0
"49113","SFER","55","09/23/2015 17:10:00",0.031,"mg/L",25.3499,-81.1995,0
"49213","SFER","56","09/23/2015 17:45:00",0,"mg/L",25.3499,-81.2291,0
"49313","SFER","57","09/23/2015 18:25:00",0,"mg/L",25.3517,-81.2665,0
"49413","SFER","57.1","09/23/2015 19:15:00",0.036,"mg/L",25.3519,-81.3364,0
"49513","SFER","57.2","09/23/2015 20:37:00",0.184,"mg/L",25.3528,-81.4952,0
"49613","SFER","57.3","09/23/2015 21:54:00",0.101,"mg/L",25.3512,-81.6543,0
"49713","SFER","58","09/23/2015 23:27:00",0.019,"mg/L",25.1646,-81.6531,0
"49813","SFER","59","09/24/2015 00:44:00",0,"mg/L",25.167,-81.4886,0
"49913","SFER","60","09/24/2015 01:51:00",0,"mg/L",25.1667,-81.3326,0
"50013","SFER","61","09/24/2015 02:22:00",0.01,"mg/L",25.1668,-81.2744,0
"50113","SFER","62","09/24/2015 02:34:00",0,"mg/L",25.1666,-81.2356,0
"50213","SFER","63","09/24/2015 02:58:00",0,"mg/L",25.1662,-81.1993,0
"50313","SFER","64","09/24/2015 03:18:00",0,"mg/L",25.1507,-81.1554,0
"50413","SFER","65","09/24/2015 04:28:00",0,"mg/L",25.1014,-81.092,0
"50513","SFER","66","09/24/2015 04:51:00",0,"mg/L",25.0686,-81.1082,0
"50613","SFER","67","09/24/2015 05:09:00",0,"mg/L",25.0296,-81.1265,0
"50713","SFER","70","09/24/2015 06:09:00",0,"mg/L",24.9306,-81.0243,0
"50813","SFER","69","09/24/2015 06:37:00",0,"mg/L",24.9302,-81.0846,0
"50913","SFER","68","09/24/2015 07:07:00",0,"mg/L",24.9299,-81.1676,0
"51013","SFER","54","09/24/2015 11:10:00",0.654,"mg/L",25.3379,-81.1563,0
"51113","SFER","55","09/24/2015 12:00:00",0.196,"mg/L",25.3515,-81.1962,0
"51213","SFER","56","09/24/2015 12:30:00",0.021,"mg/L",25.35,-81.2285,0
"51313","SFER","57","09/24/2015 13:00:00",0,"mg/L",25.3516,-81.2659,0
"51413","SFER","57.1","09/24/2015 13:45:00",0.112,"mg/L",25.3515,-81.3363,0
"51513","SFER","57.2","09/24/2015 15:05:00",0.008,"mg/L",25.3518,-81.4875,0
"51613","SFER","57.3","09/24/2015 16:24:00",0.032,"mg/L",25.3516,-81.6556,0
"51713","SFER","1","11/16/2015 14:14:00",1.767,"mg/L",25.6443,-80.1261,0
"51813","SFER","2","11/16/2015 14:44:00",1.45,"mg/L",25.6399,-80.1051,0
"51913","SFER","EKIN","11/16/2015 17:08:00",0.593,"mg/L",25.3344,-80.2243,0
"52013","SFER","EKMID","11/16/2015 17:18:00",0.333,"mg/L",25.3142,-80.1925,0
"52113","SFER","EKOFF","11/16/2015 17:35:00",0.237,"mg/L",25.2959,-80.1645,0
"52213","SFER","4","11/16/2015 19:43:00",0.337,"mg/L",25.1052,-80.3768,0
"52313","SFER","5","11/16/2015 19:56:00",0.252,"mg/L",25.093,-80.3532,0
"52413","SFER","5.5","11/16/2015 20:08:00",0.166,"mg/L",25.0785,-80.3341,0
"52513","SFER","6","11/16/2015 20:19:00",0.25,"mg/L",25.0645,-80.314,0
"52613","SFER","6.5","11/16/2015 20:36:00",0.176,"mg/L",25.0484,-80.2864,0
"52813","SFER","MR","11/16/2015 21:18:00",0.589,"mg/L",25.0064,-80.3805,0
"52913","SFER","UKOFF","11/16/2015 23:23:00",0.222,"mg/L",24.8971,-80.5304,0
"53013","SFER","UKMID","11/16/2015 23:35:00",0.187,"mg/L",24.9217,-80.546,0
"53113","SFER","UKIN","11/16/2015 23:47:00",0.893,"mg/L",24.9377,-80.5691,0
"53213","SFER","7","11/17/2015 01:20:00",0.625,"mg/L",24.8199,-80.7541,0
"53313","SFER","8","11/17/2015 01:35:00",0.174,"mg/L",24.7919,-80.7404,0
"53413","SFER","9","11/17/2015 01:51:00",0.056,"mg/L",24.7624,-80.724,0
"53513","SFER","10","11/17/2015 02:52:00",0.457,"mg/L",24.7865,-80.861,0
"53613","SFER","11","11/17/2015 03:21:00",0.138,"mg/L",24.7533,-80.8471,0
"53813","SFER","12","11/17/2015 03:45:00",0.012,"mg/L",24.712,-80.8327,0
"53913","SFER","15.5","11/17/2015 05:10:00",0.155,"mg/L",24.5911,-80.9914,0
"54013","SFER","15","11/17/2015 05:35:00",0.264,"mg/L",24.6433,-81.0171,0
"54113","SFER","14","11/17/2015 05:49:00",0.236,"mg/L",24.675,-81.0238,0
"54213","SFER","13","11/17/2015 06:02:00",0.437,"mg/L",24.7025,-81.0302,0
"54313","SFER","16","11/17/2015 07:20:00",0.72,"mg/L",24.6743,-81.2044,0
"54413","SFER","17","11/17/2015 07:45:00",0.288,"mg/L",24.6344,-81.193,0
"54613","SFER","18","11/17/2015 08:06:00",0.099,"mg/L",24.5978,-81.1843,0
"54713","SFER","19","11/17/2015 09:46:00",0.468,"mg/L",24.609,-81.4221,0
"54813","SFER","20","11/17/2015 10:07:00",0.157,"mg/L",24.5732,-81.4185,0
"55013","SFER","21LK","11/17/2015 10:38:00",0.148,"mg/L",24.5381,-81.4142,0
"55213","SFER","WS","11/17/2015 13:04:00",0.566,"mg/L",24.4709,-81.7118,0
"55313","SFER","22.5","11/17/2015 14:33:00",0.184,"mg/L",24.3957,-81.8316,0
"55413","SFER","22","11/17/2015 14:59:00",0.481,"mg/L",24.4569,-81.8281,0
"55513","SFER","23","11/17/2015 15:13:00",0.665,"mg/L",24.487,-81.8285,0
"55613","SFER","24","11/17/2015 15:35:00",1.298,"mg/L",24.535,-81.8286,0
"55813","SFER","30","11/18/2015 02:21:00",0.078,"mg/L",25.4015,-82.2191,0
"55913","SFER","30.5","11/18/2015 05:24:00",0.047,"mg/L",25.5715,-82.0751,0
"56113","SFER","31","11/18/2015 07:47:00",0,"mg/L",25.7416,-81.9442,0
"56213","SFER","32","11/18/2015 09:15:00",0.056,"mg/L",25.8744,-81.8322,0
"56413","SFER","33","11/18/2015 09:40:00",0.257,"mg/L",25.9119,-81.8005,0
"56513","SFER","34","11/18/2015 10:12:00",1.044,"mg/L",25.9479,-81.7671,0
"56613","SFER","42","11/18/2015 12:20:00",0.264,"mg/L",25.6548,-81.7176,0
"56713","SFER","41","11/18/2015 13:45:00",0.265,"mg/L",25.7342,-81.5751,0
"56813","SFER","40","11/18/2015 14:27:00",6.633,"mg/L",25.758,-81.5233,0
"56913","SFER","39","11/18/2015 14:45:00",0.303,"mg/L",25.7824,-81.4831,0
"57013","SFER","45","11/18/2015 16:23:00",0.226,"mg/L",25.5832,-81.4712,0
"57113","SFER","46","11/18/2015 17:01:00",0.117,"mg/L",25.5833,-81.4075,0
"57213","SFER","47","11/18/2015 17:20:00",0.028,"mg/L",25.5834,-81.3642,0
"57313","SFER","48","11/18/2015 17:32:00",0.014,"mg/L",25.5835,-81.3285,0
"57413","SFER","49","11/18/2015 17:50:00",0,"mg/L",25.5839,-81.3061,0
"57513","SFER","50","11/18/2015 18:59:00",0.38,"mg/L",25.4522,-81.3495,0
"57613","SFER","51","11/18/2015 19:16:00",0.533,"mg/L",25.4537,-81.3076,0
"57713","SFER","52","11/18/2015 19:45:00",0.196,"mg/L",25.4543,-81.2599,0
"57813","SFER","53","11/18/2015 19:59:00",0.169,"mg/L",25.4541,-81.2275,0
"57913","SFER","54","11/18/2015 21:32:00",2.203,"mg/L",25.3462,-81.1529,0
"58013","SFER","55","11/18/2015 22:21:00",0.505,"mg/L",25.3504,-81.1936,0
"58113","SFER","56","11/18/2015 22:48:00",0.711,"mg/L",25.3498,-81.2282,0
"58213","SFER","57","11/18/2015 23:22:00",0.794,"mg/L",25.3515,-81.2672,0
"58313","SFER","57.1","11/19/2015 00:07:00",0.151,"mg/L",25.3517,-81.3396,0
"58413","SFER","57.2","11/19/2015 01:18:00",0,"mg/L",25.3519,-81.493,0
"58513","SFER","57.3","11/19/2015 02:35:00",0,"mg/L",25.3499,-81.658,0
"58613","SFER","58","11/19/2015 04:16:00",0,"mg/L",25.1653,-81.654,0
"58713","SFER","59","11/19/2015 05:56:00",0.627,"mg/L",25.1668,-81.4904,0
"58813","SFER","60","11/19/2015 06:46:00",0.077,"mg/L",25.1669,-81.3354,0
"58913","SFER","61","11/19/2015 07:16:00",0.015,"mg/L",25.1668,-81.2744,0
"59013","SFER","62","11/19/2015 07:32:00",0.041,"mg/L",25.1668,-81.2348,0
"59113","SFER","63","11/19/2015 07:56:00",0.824,"mg/L",25.1667,-81.2001,0
"59213","SFER","64","11/19/2015 08:16:00",0.683,"mg/L",25.1654,-81.1557,0
"59313","SFER","65","11/19/2015 09:29:00",2.285,"mg/L",25.1004,-81.0922,0
"59413","SFER","66","11/19/2015 09:49:00",1.482,"mg/L",25.0672,-81.1084,0
"59513","SFER","67","11/19/2015 10:07:00",0.278,"mg/L",25.0286,-81.1267,0
"59613","SFER","70","11/19/2015 11:07:00",0.12,"mg/L",24.9285,-81.0208,0
"59713","SFER","69","11/19/2015 11:44:00",0.131,"mg/L",24.9274,-81.0963,0
"59813","SFER","68","11/19/2015 12:20:00",0.198,"mg/L",24.9277,-81.1666,0
"59913","SFER","57.3","11/19/2015 16:50:00",0.015,"mg/L",25.3546,-81.6554,0
"60013","SFER","57.2","11/19/2015 18:17:00",0,"mg/L",25.3544,-81.4887,0
"60113","SFER","57.1","11/19/2015 19:49:00",0,"mg/L",25.3519,-81.3333,0
"60213","SFER","57","11/19/2015 20:33:00",0,"mg/L",25.3522,-81.2631,0
"60313","SFER","56","11/19/2015 20:59:00",0.176,"mg/L",25.3506,-81.2261,0
"60413","SFER","55","11/19/2015 21:23:00",0.251,"mg/L",25.3504,-81.1929,0
"60513","SFER","54","11/19/2015 22:08:00",0.986,"mg/L",25.3441,-81.1524,0
"60713","SFER","9.5","11/20/2015 07:46:00",0.254,"mg/L",24.7181,-80.6898,0
"60813","SFER","3","11/20/2015 15:02:00",0.979,"mg/L",25.6471,-80.0835,0
"60913","SFER","1","01/04/2016 13:15:00",1.529,"mg/L",25.645,-80.1267,0
"61113","SFER","2","01/04/2016 13:31:00",0.074,"mg/L",25.6405,-80.103,0
"61213","SFER","3","01/04/2016 13:46:00",0.154,"mg/L",25.645,-80.0814,0
"61313","SFER","EKIN","01/04/2016 16:27:00",0.299,"mg/L",25.3351,-80.2251,0
"61413","SFER","EKMID","01/04/2016 16:40:00",0.219,"mg/L",25.3165,-80.2016,0
"61513","SFER","EKOFF","01/04/2016 16:58:00",0.039,"mg/L",25.2946,-80.1612,0
"61613","SFER","4","01/04/2016 19:13:00",0.134,"mg/L",25.1052,-80.3768,0
"61713","SFER","5","01/04/2016 19:24:00",0.116,"mg/L",25.093,-80.3532,0
"61813","SFER","5.5","01/04/2016 19:35:00",0.142,"mg/L",25.0796,-80.3341,0
"62013","SFER","6.5","01/04/2016 19:58:00",0.015,"mg/L",25.0483,-80.2873,0
"62213","SFER","MR","01/04/2016 20:39:00",0.165,"mg/L",25.0088,-80.3823,0
"62313","SFER","UKOFF","01/04/2016 22:34:00",0.181,"mg/L",24.8964,-80.5312,0
"62413","SFER","UKMID","01/04/2016 22:46:00",0.015,"mg/L",24.9212,-80.5466,0
"62513","SFER","UKIN","01/04/2016 22:59:00",0.427,"mg/L",24.9396,-80.5695,0
"62613","SFER","7","01/05/2016 00:35:00",0.087,"mg/L",24.8197,-80.7529,0
"62713","SFER","8","01/05/2016 00:55:00",0.02,"mg/L",24.7894,-80.7413,0
"62913","SFER","9","01/05/2016 01:12:00",0.018,"mg/L",24.7617,-80.7227,0
"63213","SFER","9.5","01/05/2016 01:53:00",0.057,"mg/L",24.715,-80.6901,0
"63413","SFER","12","01/05/2016 03:15:00",0.302,"mg/L",24.713,-80.8314,0
"63513","SFER","11","01/05/2016 03:59:00",0.087,"mg/L",24.7531,-80.8464,0
"63613","SFER","10","01/05/2016 04:17:00",0.593,"mg/L",24.7878,-80.8604,0
"63713","SFER","13","01/05/2016 05:42:00",0.277,"mg/L",24.7011,-81.0296,0
"63813","SFER","14","01/05/2016 05:54:00",0.103,"mg/L",24.6749,-81.0232,0
"63913","SFER","15","01/05/2016 06:08:00",0.193,"mg/L",24.6439,-81.0326,0
"64013","SFER","15.5","01/05/2016 06:32:00",0.068,"mg/L",24.5918,-80.9912,0
"64213","SFER","18","01/05/2016 07:55:00",0.176,"mg/L",24.5979,-81.1668,0
"64313","SFER","17","01/05/2016 08:25:00",0.868,"mg/L",24.6346,-81.1938,0
"64413","SFER","16","01/05/2016 08:43:00",0.258,"mg/L",24.6749,-81.2034,0
"64513","SFER","19","01/05/2016 10:17:00",0.648,"mg/L",24.6099,-81.4215,0
"64613","SFER","20","01/05/2016 10:34:00",0.5,"mg/L",24.5736,-81.4181,0
"64813","SFER","21LK","01/05/2016 10:51:00",0.215,"mg/L",24.5372,-81.4131,0
"64913","SFER","21.5","01/05/2016 11:50:00",0.008,"mg/L",24.4838,-81.3918,0
"65113","SFER","WS","01/05/2016 14:44:00",0.333,"mg/L",24.476,-81.7138,0
"65213","SFER","22.5","01/05/2016 16:41:00",0.104,"mg/L",24.3962,-81.8282,0
"65313","SFER","22","01/05/2016 17:23:00",0.351,"mg/L",24.4552,-81.8282,0
"65413","SFER","23","01/05/2016 17:39:00",0.109,"mg/L",24.4847,-81.8282,0
"65513","SFER","24","01/05/2016 18:06:00",1.015,"mg/L",24.5368,-81.8283,0
"65613","SFER","68","01/06/2016 01:22:00",0.194,"mg/L",24.9284,-81.1666,0
"65713","SFER","69","01/06/2016 02:00:00",0.054,"mg/L",24.93,-81.0949,0
"65813","SFER","70","01/06/2016 02:41:00",0.111,"mg/L",24.9301,-81.025,0
"65913","SFER","67","01/06/2016 03:55:00",0.046,"mg/L",25.0298,-81.1276,0
"66013","SFER","66","01/06/2016 04:17:00",0.394,"mg/L",25.0675,-81.1085,0
"66113","SFER","65","01/06/2016 04:37:00",0.459,"mg/L",25.0846,-81.0929,0
"66213","SFER","64","01/06/2016 05:53:00",1.347,"mg/L",25.1658,-81.156,0
"66313","SFER","63","01/06/2016 06:29:00",0.766,"mg/L",25.1665,-81.1982,0
"66413","SFER","62","01/06/2016 06:45:00",2.189,"mg/L",25.1667,-81.235,0
"66513","SFER","61","01/06/2016 07:08:00",0.574,"mg/L",25.1667,-81.275,0
"66613","SFER","60","01/06/2016 07:35:00",0.842,"mg/L",25.1668,-81.3347,0
"66713","SFER","59","01/06/2016 08:53:00",0.268,"mg/L",25.1668,-81.4899,0
"66813","SFER","58","01/06/2016 10:20:00",0.039,"mg/L",25.1658,-81.6548,0
"66913","SFER","57.3","01/06/2016 12:50:00",0.115,"mg/L",25.3514,-81.6553,0
"67013","SFER","57.2","01/06/2016 14:47:00",0.082,"mg/L",25.3488,-81.4897,0
"67113","SFER","57.1","01/06/2016 16:20:00",0.037,"mg/L",25.3499,-81.3387,0
"67213","SFER","57","01/06/2016 17:09:00",0.375,"mg/L",25.3517,-81.2649,0
"67313","SFER","56","01/06/2016 17:50:00",0.312,"mg/L",25.3492,-81.2244,0
"67413","SFER","55","01/06/2016 18:39:00",0.294,"mg/L",25.3475,-81.1969,0
"67513","SFER","54","01/06/2016 19:21:00",4.589,"mg/L",25.3448,-81.1537,0
"67613","SFER","53","01/06/2016 21:16:00",0.328,"mg/L",25.4536,-81.2248,0
"67713","SFER","52","01/06/2016 21:36:00",0.079,"mg/L",25.4533,-81.2597,0
"67813","SFER","51","01/06/2016 21:58:00",0.033,"mg/L",25.4533,-81.3081,0
"67913","SFER","50","01/06/2016 22:18:00",0.03,"mg/L",25.4532,-81.3503,0
"68013","SFER","49","01/06/2016 23:23:00",0.011,"mg/L",25.5839,-81.2922,0
"68113","SFER","48","01/06/2016 23:45:00",0,"mg/L",25.5834,-81.33,0
"68213","SFER","47","01/07/2016 00:01:00",0,"mg/L",25.5834,-81.3668,0
"68313","SFER","46","01/07/2016 00:17:00",0.047,"mg/L",25.5835,-81.4073,0
"68413","SFER","45","01/07/2016 00:46:00",0.202,"mg/L",25.5832,-81.4696,0
"68513","SFER","39","01/07/2016 02:24:00",0.108,"mg/L",25.7833,-81.4816,0
"68613","SFER","40","01/07/2016 02:46:00",0.075,"mg/L",25.7572,-81.5228,0
"68713","SFER","41","01/07/2016 03:09:00",0.074,"mg/L",25.7334,-81.5749,0
"68813","SFER","42","01/07/2016 04:23:00",0.058,"mg/L",25.6551,-81.7182,0
"68913","SFER","34","01/07/2016 06:35:00",0.134,"mg/L",25.9501,-81.7666,0
"69113","SFER","33","01/07/2016 06:58:00",0.034,"mg/L",25.9124,-81.8003,0
"69213","SFER","32","01/07/2016 07:25:00",0.056,"mg/L",25.8739,-81.8328,0
"69313","SFER","31","01/07/2016 08:35:00",0.05,"mg/L",25.7409,-81.9446,0
"69413","SFER","30.5","01/07/2016 10:05:00",0,"mg/L",25.5786,-82.0664,0
"69613","SFER","30","01/07/2016 11:51:00",0.087,"mg/L",25.3984,-82.21,0
"69713","SFER","57.3","01/07/2016 15:28:00",0.008,"mg/L",25.3514,-81.6528,0
"69913","SFER","57.2","01/07/2016 16:54:00",0,"mg/L",25.3514,-81.4887,0
"70013","SFER","57.1","01/07/2016 18:00:00",0.013,"mg/L",25.3512,-81.3352,0
"70113","SFER","57","01/07/2016 19:07:00",0.08,"mg/L",25.3519,-81.264,0
"70213","SFER","56","01/07/2016 19:40:00",0.129,"mg/L",25.35,-81.2271,0
"70313","SFER","55","01/07/2016 20:18:00",0.384,"mg/L",25.3488,-81.192,0
"70413","SFER","54","01/07/2016 21:00:00",0.07,"mg/L",25.3452,-81.1532,0
"70513","SFER","1","03/14/2016 12:44:00",0.306,"mg/L",25.6452,-80.1271,0
"70613","SFER","2","03/14/2016 13:02:00",0.107,"mg/L",25.6435,-80.1044,0
"70713","SFER","3","03/14/2016 13:19:00",0.226,"mg/L",25.6446,-80.0826,0
"70813","SFER","EKIN","03/14/2016 16:16:00",0.333,"mg/L",25.335,-80.2236,0
"70913","SFER","EKMID","03/14/2016 16:32:00",0.131,"mg/L",25.3098,-80.1939,0
"71013","SFER","EKOFF","03/14/2016 16:48:00",0.119,"mg/L",25.294,-80.1623,0
"71113","SFER","4","03/14/2016 19:06:00",0.087,"mg/L",25.1076,-80.3801,0
"71213","SFER","5","03/14/2016 19:18:00",0.084,"mg/L",25.093,-80.354,0
"71313","SFER","5.5","03/14/2016 19:31:00",0.111,"mg/L",25.0782,-80.3325,0
"71413","SFER","6","03/14/2016 19:41:00",0.118,"mg/L",25.0643,-80.3129,0
"71513","SFER","6.5","03/14/2016 19:56:00",0.048,"mg/L",25.0484,-80.2875,0
"71713","SFER","MR","03/14/2016 21:13:00",0.147,"mg/L",25.0086,-80.3809,0
"71813","SFER","UKOFF","03/15/2016 00:06:00",0.086,"mg/L",24.8979,-80.5315,0
"71913","SFER","UKMID","03/15/2016 00:18:00",0.039,"mg/L",24.9216,-80.5469,0
"72013","SFER","UKIN","03/15/2016 00:27:00",0.078,"mg/L",24.9349,-80.5664,0
"72113","SFER","7","03/15/2016 02:03:00",0.466,"mg/L",24.8182,-80.7544,0
"72213","SFER","8","03/15/2016 02:36:00",0.014,"mg/L",24.7924,-80.7409,0
"72413","SFER","9","03/15/2016 02:46:00",0.124,"mg/L",24.7634,-80.7227,0
"72613","SFER","9.5","03/15/2016 03:26:00",0.082,"mg/L",24.7154,-80.6893,0
"72813","SFER","12","03/15/2016 04:52:00",0.06,"mg/L",24.7134,-80.8316,0
"72913","SFER","11","03/15/2016 05:21:00",0.303,"mg/L",24.7554,-80.849,0
"73013","SFER","10","03/15/2016 05:40:00",0.126,"mg/L",24.7886,-80.8601,0
"73113","SFER","13","03/15/2016 07:05:00",0.405,"mg/L",24.7019,-81.0302,0
"73213","SFER","14","03/15/2016 07:17:00",0.113,"mg/L",24.6745,-81.0237,0
