"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"337",3702,"SFER","10","2015-07-28","Nitrate",0.772,NA,24,-80,NA
"338",3713,"SFER","13","2015-07-28","Nitrate",0.104,NA,24,-81,NA
"339",3724,"SFER","14","2015-07-28","Nitrate",0.111,NA,24,-81,NA
"340",3735,"SFER","15","2015-07-28","Nitrate",0.764,NA,24,-81,NA
"341",3746,"SFER","15","2015-07-28","Nitrate",0.214,NA,24,-81,NA
"342",3757,"SFER","15.5","2015-07-28","Nitrate",24.684,NA,24,-80,NA
"343",3768,"SFER","15.5","2015-07-28","Nitrate",1.672,NA,24,-80,NA
"344",3779,"SFER","15.5","2015-07-28","Nitrate",0.021,NA,24,-80,NA
"345",3790,"SFER","16","2015-07-28","Nitrate",0.37,NA,24,-81,NA
"346",3801,"SFER","17","2015-07-28","Nitrate",0.371,NA,24,-81,NA
"347",3812,"SFER","18","2015-07-28","Nitrate",0.164,NA,24,-81,NA
"348",3823,"SFER","18","2015-07-28","Nitrate",0.244,NA,24,-81,NA
"349",3834,"SFER","19","2015-07-28","Nitrate",0.831,NA,24,-81,NA
"350",3845,"SFER","20","2015-07-28","Nitrate",0.088,NA,24,-81,NA
"351",3856,"SFER","21LK","2015-07-28","Nitrate",0.139,NA,24,-81,NA
"352",3867,"SFER","21LK","2015-07-28","Nitrate",0.037,NA,24,-81,NA
"353",3878,"SFER","21.5","2015-07-28","Nitrate",15.918,NA,24,-81,NA
"354",3889,"SFER","21.5","2015-07-28","Nitrate",0.059,NA,24,-81,NA
"355",3900,"SFER","21.5","2015-07-28","Nitrate",0.169,NA,24,-81,NA
"356",3911,"SFER","21.5","2015-07-28","Nitrate",0.403,NA,24,-81,NA
"357",3922,"SFER","WS","2015-07-28","Nitrate",4.015,NA,24,-81,NA
"358",3933,"SFER","WS","2015-07-28","Nitrate",4.052,NA,24,-81,NA
"359",3944,"SFER","22","2015-07-29","Nitrate",0.283,NA,24,-81,NA
"360",3955,"SFER","23","2015-07-29","Nitrate",0.181,NA,24,-81,NA
"361",3966,"SFER","24","2015-07-29","Nitrate",0.112,NA,24,-81,NA
"362",3977,"SFER","30","2015-07-29","Nitrate",0.126,NA,25,-82,NA
"363",3988,"SFER","30","2015-07-29","Nitrate",0.143,NA,25,-82,NA
"364",3999,"SFER","30.5","2015-07-29","Nitrate",0.899,NA,25,-82,NA
"365",4010,"SFER","31","2015-07-29","Nitrate",0.053,NA,25,-81,NA
"366",4021,"SFER","32","2015-07-29","Nitrate",0.037,NA,25,-81,NA
"367",4032,"SFER","33","2015-07-29","Nitrate",0.021,NA,25,-81,NA
"368",4043,"SFER","33","2015-07-29","Nitrate",0.23,NA,25,-81,NA
"369",4054,"SFER","34","2015-07-29","Nitrate",0.048,NA,25,-81,NA
"370",4065,"SFER","54","2015-07-29","Nitrate",0.225,NA,25,-81,NA
"371",4076,"SFER","55","2015-07-29","Nitrate",1.763,NA,25,-81,NA
"372",4087,"SFER","56","2015-07-29","Nitrate",0.09,NA,25,-81,NA
"373",4098,"SFER","57","2015-07-29","Nitrate",5.796,NA,25,-81,NA
"374",4109,"SFER","57.1","2015-07-29","Nitrate",0.146,NA,25,-81,NA
"375",4120,"SFER","57.2","2015-07-30","Nitrate",0.02,NA,25,-81,NA
"376",4131,"SFER","57.2","2015-07-30","Nitrate",0.027,NA,25,-81,NA
"377",4142,"SFER","57.3","2015-07-30","Nitrate",0.023,NA,25,-81,NA
"378",4153,"SFER","57.3","2015-07-30","Nitrate",0.045,NA,25,-81,NA
"379",4164,"SFER","42","2015-07-30","Nitrate",0.003,NA,25,-81,NA
"380",4175,"SFER","41","2015-07-30","Nitrate",0.026,NA,25,-81,NA
"381",4186,"SFER","40","2015-07-30","Nitrate",0.014,NA,25,-81,NA
"382",4197,"SFER","39","2015-07-30","Nitrate",0.012,NA,25,-81,NA
"383",4208,"SFER","45","2015-07-30","Nitrate",0,NA,25,-81,NA
"384",4219,"SFER","46","2015-07-30","Nitrate",0,NA,25,-81,NA
"385",4230,"SFER","47","2015-07-30","Nitrate",0.013,NA,25,-81,NA
"386",4241,"SFER","48","2015-07-30","Nitrate",0,NA,25,-81,NA
"387",4252,"SFER","49","2015-07-30","Nitrate",1.914,NA,25,-81,NA
"388",4263,"SFER","50","2015-07-30","Nitrate",0.007,NA,25,-81,NA
"389",4274,"SFER","51","2015-07-30","Nitrate",0.018,NA,25,-81,NA
"390",4285,"SFER","52","2015-07-30","Nitrate",0.119,NA,25,-81,NA
"391",4296,"SFER","53","2015-07-30","Nitrate",0,NA,25,-81,NA
"392",4307,"SFER","54","2015-07-30","Nitrate",0,NA,25,-81,NA
"393",4318,"SFER","55","2015-07-30","Nitrate",0,NA,25,-81,NA
"394",4329,"SFER","56","2015-07-30","Nitrate",0,NA,25,-81,NA
"395",4340,"SFER","57","2015-07-30","Nitrate",0,NA,25,-81,NA
"396",4351,"SFER","57.1","2015-07-30","Nitrate",0.056,NA,25,-81,NA
"397",4362,"SFER","57.2","2015-07-30","Nitrate",0,NA,25,-81,NA
"398",4373,"SFER","57.2","2015-07-30","Nitrate",0,NA,25,-81,NA
"399",4384,"SFER","57.3","2015-07-30","Nitrate",0.037,NA,25,-81,NA
"400",4395,"SFER","57.3","2015-07-30","Nitrate",0.02,NA,25,-81,NA
"401",4406,"SFER","58","2015-07-30","Nitrate",0.004,NA,25,-81,NA
"402",4417,"SFER","58","2015-07-30","Nitrate",0,NA,25,-81,NA
"403",4428,"SFER","59","2015-07-30","Nitrate",0,NA,25,-81,NA
"404",4439,"SFER","59","2015-07-30","Nitrate",0,NA,25,-81,NA
"405",4450,"SFER","60","2015-07-31","Nitrate",0.003,NA,25,-81,NA
"406",4461,"SFER","60","2015-07-31","Nitrate",0,NA,25,-81,NA
"407",4472,"SFER","61","2015-07-31","Nitrate",0.036,NA,25,-81,NA
"408",4483,"SFER","62","2015-07-31","Nitrate",0.009,NA,25,-81,NA
"409",4494,"SFER","63","2015-07-31","Nitrate",0.071,NA,25,-81,NA
"410",4505,"SFER","64","2015-07-31","Nitrate",0.011,NA,25,-81,NA
"411",4516,"SFER","65","2015-07-31","Nitrate",0.042,NA,25,-81,NA
"412",4527,"SFER","66","2015-07-31","Nitrate",0.034,NA,25,-81,NA
"413",4538,"SFER","67","2015-07-31","Nitrate",0.022,NA,25,-81,NA
"414",4549,"SFER","70","2015-07-31","Nitrate",0.009,NA,24,-81,NA
"415",4560,"SFER","69","2015-07-31","Nitrate",0.039,NA,24,-81,NA
"416",4571,"SFER","68","2015-07-31","Nitrate",0.048,NA,24,-81,NA
"417",4582,"SFER","1","2015-09-21","Nitrate",1.042,NA,25,-80,NA
"418",4593,"SFER","2","2015-09-21","Nitrate",0.67,NA,25,-80,NA
"419",4604,"SFER","3","2015-09-21","Nitrate",0.355,NA,25,-80,NA
"420",4615,"SFER","EKIN","2015-09-21","Nitrate",0.254,NA,25,-80,NA
"421",4626,"SFER","EKMID","2015-09-21","Nitrate",0.201,NA,25,-80,NA
"422",4637,"SFER","EKOFF","2015-09-21","Nitrate",0.121,NA,25,-80,NA
"423",4648,"SFER","4","2015-09-21","Nitrate",0.123,NA,25,-80,NA
"424",4659,"SFER","5","2015-09-21","Nitrate",0.108,NA,25,-80,NA
"425",4670,"SFER","5.5","2015-09-21","Nitrate",0.043,NA,25,-80,NA
"426",4681,"SFER","6","2015-09-21","Nitrate",0,NA,25,-80,NA
"427",4692,"SFER","6.5","2015-09-21","Nitrate",0.114,NA,25,-80,NA
"428",4703,"SFER","MR","2015-09-21","Nitrate",0.207,NA,25,-80,NA
"429",4714,"SFER","MR","2015-09-21","Nitrate",0.203,NA,25,-80,NA
"430",4725,"SFER","UKOFF","2015-09-21","Nitrate",0.057,NA,24,-80,NA
"431",4736,"SFER","UKMID","2015-09-21","Nitrate",0.012,NA,24,-80,NA
"432",4747,"SFER","UKIN","2015-09-21","Nitrate",0.361,NA,24,-80,NA
"433",4758,"SFER","7","2015-09-22","Nitrate",0.209,NA,24,-80,NA
"434",4769,"SFER","8","2015-09-22","Nitrate",0.05,NA,24,-80,NA
"435",4780,"SFER","9","2015-09-22","Nitrate",0.035,NA,24,-80,NA
"436",4791,"SFER","9","2015-09-22","Nitrate",0.023,NA,24,-80,NA
"437",4802,"SFER","9.5","2015-09-22","Nitrate",22.146,NA,24,-80,NA
"438",4813,"SFER","9.5","2015-09-22","Nitrate",0,NA,24,-80,NA
"439",4824,"SFER","9.5","2015-09-22","Nitrate",0.22,NA,24,-80,NA
"440",4835,"SFER","9.5","2015-09-22","Nitrate",0.048,NA,24,-80,NA
"441",4846,"SFER","12","2015-09-22","Nitrate",1.04,NA,24,-80,NA
"442",4857,"SFER","12","2015-09-22","Nitrate",0.912,NA,24,-80,NA
"443",4868,"SFER","12","2015-09-22","Nitrate",0.305,NA,24,-80,NA
"444",4879,"SFER","11","2015-09-22","Nitrate",0.003,NA,24,-80,NA
"445",4890,"SFER","10","2015-09-22","Nitrate",0.287,NA,24,-80,NA
"446",4901,"SFER","13","2015-09-22","Nitrate",0.563,NA,24,-81,NA
"447",4912,"SFER","14","2015-09-22","Nitrate",0.129,NA,24,-81,NA
"448",4923,"SFER","15","2015-09-22","Nitrate",0,NA,24,-81,NA
"449",4934,"SFER","15.5","2015-09-22","Nitrate",0,NA,24,-80,NA
"450",4945,"SFER","18","2015-09-22","Nitrate",0,NA,24,-81,NA
"451",4956,"SFER","18","2015-09-22","Nitrate",0,NA,24,-81,NA
"452",4967,"SFER","17","2015-09-22","Nitrate",0.109,NA,24,-81,NA
"453",4978,"SFER","16","2015-09-22","Nitrate",0.164,NA,24,-81,NA
"454",4989,"SFER","19","2015-09-22","Nitrate",0.055,NA,24,-81,NA
"455",5000,"SFER","20","2015-09-22","Nitrate",0.016,NA,24,-81,NA
"456",5011,"SFER","21LK","2015-09-22","Nitrate",0,NA,24,-81,NA
"457",5022,"SFER","21LK","2015-09-22","Nitrate",0,NA,24,-81,NA
"458",5033,"SFER","21LK","2015-09-22","Nitrate",0,NA,24,-81,NA
"459",5044,"SFER","21.5","2015-09-22","Nitrate",0,NA,24,-81,NA
"460",5055,"SFER","WS","2015-09-22","Nitrate",0.97,NA,24,-81,NA
"461",5066,"SFER","WS","2015-09-22","Nitrate",0.439,NA,24,-81,NA
"462",5077,"SFER","22.5","2015-09-22","Nitrate",0.152,NA,24,-81,NA
"463",5088,"SFER","22","2015-09-22","Nitrate",0.008,NA,24,-81,NA
"464",5099,"SFER","23","2015-09-22","Nitrate",0.002,NA,24,-81,NA
"465",5110,"SFER","24","2015-09-22","Nitrate",0.446,NA,24,-81,NA
"466",5121,"SFER","BK1","2015-09-22","Nitrate",0.002,NA,24,-81,NA
"467",5132,"SFER","BK1","2015-09-22","Nitrate",0,NA,24,-81,NA
"468",5143,"SFER","30","2015-09-22","Nitrate",0,NA,25,-82,NA
"469",5154,"SFER","30","2015-09-22","Nitrate",0,NA,25,-82,NA
"470",5165,"SFER","30.5","2015-09-23","Nitrate",0,NA,25,-82,NA
"471",5176,"SFER","31","2015-09-23","Nitrate",0,NA,25,-81,NA
"472",5187,"SFER","31","2015-09-23","Nitrate",0,NA,25,-81,NA
"473",5198,"SFER","32","2015-09-23","Nitrate",0,NA,25,-81,NA
"474",5209,"SFER","33","2015-09-23","Nitrate",0.336,NA,25,-81,NA
"475",5220,"SFER","33","2015-09-23","Nitrate",0.114,NA,25,-81,NA
"476",5231,"SFER","34","2015-09-23","Nitrate",0.071,NA,25,-81,NA
"477",5242,"SFER","42","2015-09-23","Nitrate",0.041,NA,25,-81,NA
"478",5253,"SFER","41","2015-09-23","Nitrate",0.034,NA,25,-81,NA
"479",5264,"SFER","40","2015-09-23","Nitrate",0.081,NA,25,-81,NA
"480",5275,"SFER","39","2015-09-23","Nitrate",0.05,NA,25,-81,NA
"481",5286,"SFER","45","2015-09-23","Nitrate",0.033,NA,25,-81,NA
"482",5297,"SFER","46","2015-09-23","Nitrate",0.036,NA,25,-81,NA
"483",5308,"SFER","47","2015-09-23","Nitrate",0.027,NA,25,-81,NA
"484",5319,"SFER","48","2015-09-23","Nitrate",0.179,NA,25,-81,NA
"485",5330,"SFER","49","2015-09-23","Nitrate",0.055,NA,25,-81,NA
"486",5341,"SFER","50","2015-09-23","Nitrate",0.168,NA,25,-81,NA
"487",5352,"SFER","51","2015-09-23","Nitrate",0.075,NA,25,-81,NA
"488",5363,"SFER","52","2015-09-23","Nitrate",0.061,NA,25,-81,NA
"489",5374,"SFER","53","2015-09-23","Nitrate",0.017,NA,25,-81,NA
"490",5385,"SFER","54","2015-09-23","Nitrate",0.083,NA,25,-81,NA
"491",5396,"SFER","55","2015-09-23","Nitrate",0.031,NA,25,-81,NA
"492",5407,"SFER","56","2015-09-23","Nitrate",0,NA,25,-81,NA
"493",5418,"SFER","57","2015-09-23","Nitrate",0,NA,25,-81,NA
"494",5429,"SFER","57.1","2015-09-23","Nitrate",0.036,NA,25,-81,NA
"495",5440,"SFER","57.2","2015-09-23","Nitrate",0.184,NA,25,-81,NA
"496",5451,"SFER","57.3","2015-09-23","Nitrate",0.101,NA,25,-81,NA
"497",5462,"SFER","58","2015-09-23","Nitrate",0.019,NA,25,-81,NA
"498",5473,"SFER","59","2015-09-24","Nitrate",0,NA,25,-81,NA
"499",5484,"SFER","60","2015-09-24","Nitrate",0,NA,25,-81,NA
"500",5495,"SFER","61","2015-09-24","Nitrate",0.01,NA,25,-81,NA
"501",5506,"SFER","62","2015-09-24","Nitrate",0,NA,25,-81,NA
"502",5517,"SFER","63","2015-09-24","Nitrate",0,NA,25,-81,NA
"503",5528,"SFER","64","2015-09-24","Nitrate",0,NA,25,-81,NA
"504",5539,"SFER","65","2015-09-24","Nitrate",0,NA,25,-81,NA
"505",5550,"SFER","66","2015-09-24","Nitrate",0,NA,25,-81,NA
"506",5561,"SFER","67","2015-09-24","Nitrate",0,NA,25,-81,NA
"507",5572,"SFER","70","2015-09-24","Nitrate",0,NA,24,-81,NA
"508",5583,"SFER","69","2015-09-24","Nitrate",0,NA,24,-81,NA
"509",5594,"SFER","68","2015-09-24","Nitrate",0,NA,24,-81,NA
"510",5605,"SFER","54","2015-09-24","Nitrate",0.654,NA,25,-81,NA
"511",5616,"SFER","55","2015-09-24","Nitrate",0.196,NA,25,-81,NA
"512",5627,"SFER","56","2015-09-24","Nitrate",0.021,NA,25,-81,NA
"513",5638,"SFER","57","2015-09-24","Nitrate",0,NA,25,-81,NA
"514",5649,"SFER","57.1","2015-09-24","Nitrate",0.112,NA,25,-81,NA
"515",5660,"SFER","57.2","2015-09-24","Nitrate",0.008,NA,25,-81,NA
"516",5671,"SFER","57.3","2015-09-24","Nitrate",0.032,NA,25,-81,NA
"517",5682,"SFER","1","2015-11-16","Nitrate",1.767,NA,25,-80,NA
"518",5693,"SFER","2","2015-11-16","Nitrate",1.45,NA,25,-80,NA
"519",5704,"SFER","EKIN","2015-11-16","Nitrate",0.593,NA,25,-80,NA
"520",5715,"SFER","EKMID","2015-11-16","Nitrate",0.333,NA,25,-80,NA
"521",5726,"SFER","EKOFF","2015-11-16","Nitrate",0.237,NA,25,-80,NA
"522",5737,"SFER","4","2015-11-16","Nitrate",0.337,NA,25,-80,NA
"523",5748,"SFER","5","2015-11-16","Nitrate",0.252,NA,25,-80,NA
"524",5759,"SFER","5.5","2015-11-16","Nitrate",0.166,NA,25,-80,NA
"525",5770,"SFER","6","2015-11-16","Nitrate",0.25,NA,25,-80,NA
"526",5781,"SFER","6.5","2015-11-16","Nitrate",0.176,NA,25,-80,NA
"527",5792,"SFER","MR","2015-11-16","Nitrate",0.621,NA,25,-80,NA
"528",5803,"SFER","MR","2015-11-16","Nitrate",0.589,NA,25,-80,NA
"529",5814,"SFER","UKOFF","2015-11-16","Nitrate",0.222,NA,24,-80,NA
"530",5825,"SFER","UKMID","2015-11-16","Nitrate",0.187,NA,24,-80,NA
"531",5836,"SFER","UKIN","2015-11-16","Nitrate",0.893,NA,24,-80,NA
"532",5847,"SFER","7","2015-11-17","Nitrate",0.625,NA,24,-80,NA
"533",5858,"SFER","8","2015-11-17","Nitrate",0.174,NA,24,-80,NA
"534",5869,"SFER","9","2015-11-17","Nitrate",0.056,NA,24,-80,NA
"535",5880,"SFER","10","2015-11-17","Nitrate",0.457,NA,24,-80,NA
"536",5891,"SFER","11","2015-11-17","Nitrate",0.138,NA,24,-80,NA
"537",5902,"SFER","12","2015-11-17","Nitrate",0.049,NA,24,-80,NA
"538",5913,"SFER","12","2015-11-17","Nitrate",0.012,NA,24,-80,NA
"539",5924,"SFER","15.5","2015-11-17","Nitrate",0.155,NA,24,-80,NA
"540",5935,"SFER","15","2015-11-17","Nitrate",0.264,NA,24,-81,NA
"541",5946,"SFER","14","2015-11-17","Nitrate",0.236,NA,24,-81,NA
"542",5957,"SFER","13","2015-11-17","Nitrate",0.437,NA,24,-81,NA
"543",5968,"SFER","16","2015-11-17","Nitrate",0.72,NA,24,-81,NA
"544",5979,"SFER","17","2015-11-17","Nitrate",0.288,NA,24,-81,NA
"545",5990,"SFER","18","2015-11-17","Nitrate",1.03,NA,24,-81,NA
"546",6001,"SFER","18","2015-11-17","Nitrate",0.099,NA,24,-81,NA
"547",6012,"SFER","19","2015-11-17","Nitrate",0.468,NA,24,-81,NA
"548",6023,"SFER","20","2015-11-17","Nitrate",0.157,NA,24,-81,NA
"549",6034,"SFER","21LK","2015-11-17","Nitrate",0.578,NA,24,-81,NA
"550",6045,"SFER","21LK","2015-11-17","Nitrate",0.148,NA,24,-81,NA
"551",6056,"SFER","WS","2015-11-17","Nitrate",0.252,NA,24,-81,NA
"552",6067,"SFER","WS","2015-11-17","Nitrate",0.566,NA,24,-81,NA
"553",6078,"SFER","22.5","2015-11-17","Nitrate",0.184,NA,24,-81,NA
"554",6089,"SFER","22","2015-11-17","Nitrate",0.481,NA,24,-81,NA
"555",6100,"SFER","23","2015-11-17","Nitrate",0.665,NA,24,-81,NA
"556",6111,"SFER","24","2015-11-17","Nitrate",1.298,NA,24,-81,NA
"557",6122,"SFER","30","2015-11-18","Nitrate",0,NA,25,-82,NA
"558",6133,"SFER","30","2015-11-18","Nitrate",0.078,NA,25,-82,NA
"559",6144,"SFER","30.5","2015-11-18","Nitrate",0.047,NA,25,-82,NA
"560",6155,"SFER","31","2015-11-18","Nitrate",0,NA,25,-81,NA
"561",6166,"SFER","31","2015-11-18","Nitrate",0,NA,25,-81,NA
"562",6177,"SFER","32","2015-11-18","Nitrate",0.056,NA,25,-81,NA
"563",6188,"SFER","33","2015-11-18","Nitrate",1.635,NA,25,-81,NA
"564",6199,"SFER","33","2015-11-18","Nitrate",0.257,NA,25,-81,NA
"565",6210,"SFER","34","2015-11-18","Nitrate",1.044,NA,25,-81,NA
"566",6221,"SFER","42","2015-11-18","Nitrate",0.264,NA,25,-81,NA
"567",6232,"SFER","41","2015-11-18","Nitrate",0.265,NA,25,-81,NA
"568",6243,"SFER","40","2015-11-18","Nitrate",6.633,NA,25,-81,NA
"569",6254,"SFER","39","2015-11-18","Nitrate",0.303,NA,25,-81,NA
"570",6265,"SFER","45","2015-11-18","Nitrate",0.226,NA,25,-81,NA
"571",6276,"SFER","46","2015-11-18","Nitrate",0.117,NA,25,-81,NA
"572",6287,"SFER","47","2015-11-18","Nitrate",0.028,NA,25,-81,NA
"573",6298,"SFER","48","2015-11-18","Nitrate",0.014,NA,25,-81,NA
"574",6309,"SFER","49","2015-11-18","Nitrate",0,NA,25,-81,NA
"575",6320,"SFER","50","2015-11-18","Nitrate",0.38,NA,25,-81,NA
"576",6331,"SFER","51","2015-11-18","Nitrate",0.533,NA,25,-81,NA
"577",6342,"SFER","52","2015-11-18","Nitrate",0.196,NA,25,-81,NA
"578",6353,"SFER","53","2015-11-18","Nitrate",0.169,NA,25,-81,NA
"579",6364,"SFER","54","2015-11-18","Nitrate",2.203,NA,25,-81,NA
"580",6375,"SFER","55","2015-11-18","Nitrate",0.505,NA,25,-81,NA
"581",6386,"SFER","56","2015-11-18","Nitrate",0.711,NA,25,-81,NA
"582",6397,"SFER","57","2015-11-18","Nitrate",0.794,NA,25,-81,NA
"583",6408,"SFER","57.1","2015-11-19","Nitrate",0.151,NA,25,-81,NA
"584",6419,"SFER","57.2","2015-11-19","Nitrate",0,NA,25,-81,NA
"585",6430,"SFER","57.3","2015-11-19","Nitrate",0,NA,25,-81,NA
"586",6441,"SFER","58","2015-11-19","Nitrate",0,NA,25,-81,NA
"587",6452,"SFER","59","2015-11-19","Nitrate",0.627,NA,25,-81,NA
"588",6463,"SFER","60","2015-11-19","Nitrate",0.077,NA,25,-81,NA
"589",6474,"SFER","61","2015-11-19","Nitrate",0.015,NA,25,-81,NA
"590",6485,"SFER","62","2015-11-19","Nitrate",0.041,NA,25,-81,NA
"591",6496,"SFER","63","2015-11-19","Nitrate",0.824,NA,25,-81,NA
"592",6507,"SFER","64","2015-11-19","Nitrate",0.683,NA,25,-81,NA
"593",6518,"SFER","65","2015-11-19","Nitrate",2.285,NA,25,-81,NA
"594",6529,"SFER","66","2015-11-19","Nitrate",1.482,NA,25,-81,NA
"595",6540,"SFER","67","2015-11-19","Nitrate",0.278,NA,25,-81,NA
"596",6551,"SFER","70","2015-11-19","Nitrate",0.12,NA,24,-81,NA
"597",6562,"SFER","69","2015-11-19","Nitrate",0.131,NA,24,-81,NA
"598",6573,"SFER","68","2015-11-19","Nitrate",0.198,NA,24,-81,NA
"599",6584,"SFER","57.3","2015-11-19","Nitrate",0.015,NA,25,-81,NA
"600",6595,"SFER","57.2","2015-11-19","Nitrate",0,NA,25,-81,NA
"601",6606,"SFER","57.1","2015-11-19","Nitrate",0,NA,25,-81,NA
"602",6617,"SFER","57","2015-11-19","Nitrate",0,NA,25,-81,NA
"603",6628,"SFER","56","2015-11-19","Nitrate",0.176,NA,25,-81,NA
"604",6639,"SFER","55","2015-11-19","Nitrate",0.251,NA,25,-81,NA
"605",6650,"SFER","54","2015-11-19","Nitrate",0.986,NA,25,-81,NA
"606",6661,"SFER","9.5","2015-11-20","Nitrate",10.4,NA,24,-80,NA
"607",6672,"SFER","9.5","2015-11-20","Nitrate",0.254,NA,24,-80,NA
"608",6683,"SFER","3","2015-11-20","Nitrate",0.979,NA,25,-80,NA
"609",6694,"SFER","1","2016-01-04","Nitrate",1.529,NA,25,-80,NA
"610",6705,"SFER","2","2016-01-04","Nitrate",0.149,NA,25,-80,NA
"611",6716,"SFER","2","2016-01-04","Nitrate",0.074,NA,25,-80,NA
"612",6727,"SFER","3","2016-01-04","Nitrate",0.154,NA,25,-80,NA
"613",6738,"SFER","EKIN","2016-01-04","Nitrate",0.299,NA,25,-80,NA
"614",6749,"SFER","EKMID","2016-01-04","Nitrate",0.219,NA,25,-80,NA
"615",6760,"SFER","EKOFF","2016-01-04","Nitrate",0.039,NA,25,-80,NA
"616",6771,"SFER","4","2016-01-04","Nitrate",0.134,NA,25,-80,NA
"617",6782,"SFER","5","2016-01-04","Nitrate",0.116,NA,25,-80,NA
"618",6793,"SFER","5.5","2016-01-04","Nitrate",0.142,NA,25,-80,NA
"619",6804,"SFER","6","2016-01-04","Nitrate",NA,NA,25,-80,NA
"620",6815,"SFER","6.5","2016-01-04","Nitrate",0.015,NA,25,-80,NA
"621",6826,"SFER","MR","2016-01-04","Nitrate",0.25,NA,25,-80,NA
"622",6837,"SFER","MR","2016-01-04","Nitrate",0.165,NA,25,-80,NA
"623",6848,"SFER","UKOFF","2016-01-04","Nitrate",0.181,NA,24,-80,NA
"624",6859,"SFER","UKMID","2016-01-04","Nitrate",0.015,NA,24,-80,NA
"625",6870,"SFER","UKIN","2016-01-04","Nitrate",0.427,NA,24,-80,NA
"626",6881,"SFER","7","2016-01-05","Nitrate",0.087,NA,24,-80,NA
"627",6892,"SFER","8","2016-01-05","Nitrate",0.02,NA,24,-80,NA
"628",6903,"SFER","9","2016-01-05","Nitrate",0.305,NA,24,-80,NA
"629",6914,"SFER","9","2016-01-05","Nitrate",0.018,NA,24,-80,NA
"630",6925,"SFER","9.5","2016-01-05","Nitrate",14.132,NA,24,-80,NA
"631",6936,"SFER","9.5","2016-01-05","Nitrate",0.085,NA,24,-80,NA
"632",6947,"SFER","9.5","2016-01-05","Nitrate",0.057,NA,24,-80,NA
"633",6958,"SFER","12","2016-01-05","Nitrate",0.387,NA,24,-80,NA
"634",6969,"SFER","12","2016-01-05","Nitrate",0.302,NA,24,-80,NA
"635",6980,"SFER","11","2016-01-05","Nitrate",0.087,NA,24,-80,NA
"636",6991,"SFER","10","2016-01-05","Nitrate",0.593,NA,24,-80,NA
"637",7002,"SFER","13","2016-01-05","Nitrate",0.277,NA,24,-81,NA
"638",7013,"SFER","14","2016-01-05","Nitrate",0.103,NA,24,-81,NA
"639",7024,"SFER","15","2016-01-05","Nitrate",0.193,NA,24,-81,NA
"640",7035,"SFER","15.5","2016-01-05","Nitrate",0.068,NA,24,-80,NA
"641",7046,"SFER","18","2016-01-05","Nitrate",0.596,NA,24,-81,NA
"642",7057,"SFER","18","2016-01-05","Nitrate",0.176,NA,24,-81,NA
"643",7068,"SFER","17","2016-01-05","Nitrate",0.868,NA,24,-81,NA
"644",7079,"SFER","16","2016-01-05","Nitrate",0.258,NA,24,-81,NA
"645",7090,"SFER","19","2016-01-05","Nitrate",0.648,NA,24,-81,NA
"646",7101,"SFER","20","2016-01-05","Nitrate",0.5,NA,24,-81,NA
"647",7112,"SFER","21LK","2016-01-05","Nitrate",0.193,NA,24,-81,NA
"648",7123,"SFER","21LK","2016-01-05","Nitrate",0.215,NA,24,-81,NA
"649",7134,"SFER","21.5","2016-01-05","Nitrate",0.008,NA,24,-81,NA
"650",7145,"SFER","WS","2016-01-05","Nitrate",0.468,NA,24,-81,NA
"651",7156,"SFER","WS","2016-01-05","Nitrate",0.333,NA,24,-81,NA
"652",7167,"SFER","22.5","2016-01-05","Nitrate",0.104,NA,24,-81,NA
"653",7178,"SFER","22","2016-01-05","Nitrate",0.351,NA,24,-81,NA
"654",7189,"SFER","23","2016-01-05","Nitrate",0.109,NA,24,-81,NA
"655",7200,"SFER","24","2016-01-05","Nitrate",1.015,NA,24,-81,NA
"656",7211,"SFER","68","2016-01-06","Nitrate",0.194,NA,24,-81,NA
"657",7222,"SFER","69","2016-01-06","Nitrate",0.054,NA,24,-81,NA
"658",7233,"SFER","70","2016-01-06","Nitrate",0.111,NA,24,-81,NA
"659",7244,"SFER","67","2016-01-06","Nitrate",0.046,NA,25,-81,NA
"660",7255,"SFER","66","2016-01-06","Nitrate",0.394,NA,25,-81,NA
"661",7266,"SFER","65","2016-01-06","Nitrate",0.459,NA,25,-81,NA
"662",7277,"SFER","64","2016-01-06","Nitrate",1.347,NA,25,-81,NA
"663",7288,"SFER","63","2016-01-06","Nitrate",0.766,NA,25,-81,NA
"664",7299,"SFER","62","2016-01-06","Nitrate",2.189,NA,25,-81,NA
"665",7310,"SFER","61","2016-01-06","Nitrate",0.574,NA,25,-81,NA
"666",7321,"SFER","60","2016-01-06","Nitrate",0.842,NA,25,-81,NA
"667",7332,"SFER","59","2016-01-06","Nitrate",0.268,NA,25,-81,NA
"668",7343,"SFER","58","2016-01-06","Nitrate",0.039,NA,25,-81,NA
"669",7354,"SFER","57.3","2016-01-06","Nitrate",0.115,NA,25,-81,NA
"670",7365,"SFER","57.2","2016-01-06","Nitrate",0.082,NA,25,-81,NA
"671",7376,"SFER","57.1","2016-01-06","Nitrate",0.037,NA,25,-81,NA
"672",7387,"SFER","57","2016-01-06","Nitrate",0.375,NA,25,-81,NA
"673",7398,"SFER","56","2016-01-06","Nitrate",0.312,NA,25,-81,NA
"674",7409,"SFER","55","2016-01-06","Nitrate",0.294,NA,25,-81,NA
