"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"347",3812,"SFER","UKOFF","2015-09-21","Nitrate",0.057,NA,-80,24,0
"348",3823,"SFER","UKMID","2015-09-21","Nitrate",0.012,NA,-80,24,0
"349",3834,"SFER","UKIN","2015-09-21","Nitrate",0.361,NA,-80,24,0
"350",3845,"SFER","7","2015-09-22","Nitrate",0.209,NA,-80,24,0
"351",3856,"SFER","8","2015-09-22","Nitrate",0.05,NA,-80,24,0
"352",3867,"SFER","9","2015-09-22","Nitrate",0.023,NA,-80,24,0
"353",3878,"SFER","9.5","2015-09-22","Nitrate",0.048,NA,-80,24,0
"354",3889,"SFER","12","2015-09-22","Nitrate",0.305,NA,-80,24,0
"355",3900,"SFER","11","2015-09-22","Nitrate",0.003,NA,-80,24,0
"356",3911,"SFER","10","2015-09-22","Nitrate",0.287,NA,-80,24,0
"357",3922,"SFER","13","2015-09-22","Nitrate",0.563,NA,-81,24,0
"358",3933,"SFER","14","2015-09-22","Nitrate",0.129,NA,-81,24,0
"359",3944,"SFER","15","2015-09-22","Nitrate",0,NA,-81,24,0
"360",3955,"SFER","15.5","2015-09-22","Nitrate",0,NA,-80,24,0
"361",3966,"SFER","18","2015-09-22","Nitrate",0,NA,-81,24,0
"362",3977,"SFER","17","2015-09-22","Nitrate",0.109,NA,-81,24,0
"363",3988,"SFER","16","2015-09-22","Nitrate",0.164,NA,-81,24,0
"364",3999,"SFER","19","2015-09-22","Nitrate",0.055,NA,-81,24,0
"365",4010,"SFER","20","2015-09-22","Nitrate",0.016,NA,-81,24,0
"366",4021,"SFER","21LK","2015-09-22","Nitrate",0,NA,-81,24,0
"367",4032,"SFER","21.5","2015-09-22","Nitrate",0,NA,-81,24,0
"368",4043,"SFER","WS","2015-09-22","Nitrate",0.439,NA,-81,24,0
"369",4054,"SFER","22.5","2015-09-22","Nitrate",0.152,NA,-81,24,0
"370",4065,"SFER","22","2015-09-22","Nitrate",0.008,NA,-81,24,0
"371",4076,"SFER","23","2015-09-22","Nitrate",0.002,NA,-81,24,0
"372",4087,"SFER","24","2015-09-22","Nitrate",0.446,NA,-81,24,0
"373",4098,"SFER","BK1","2015-09-22","Nitrate",0,NA,-81,24,0
"374",4109,"SFER","30","2015-09-22","Nitrate",0,NA,-82,25,0
"375",4120,"SFER","30.5","2015-09-23","Nitrate",0,NA,-82,25,0
"376",4131,"SFER","31","2015-09-23","Nitrate",0,NA,-81,25,0
"377",4142,"SFER","32","2015-09-23","Nitrate",0,NA,-81,25,0
"378",4153,"SFER","33","2015-09-23","Nitrate",0.114,NA,-81,25,0
"379",4164,"SFER","34","2015-09-23","Nitrate",0.071,NA,-81,25,0
"380",4175,"SFER","42","2015-09-23","Nitrate",0.041,NA,-81,25,0
"381",4186,"SFER","41","2015-09-23","Nitrate",0.034,NA,-81,25,0
"382",4197,"SFER","40","2015-09-23","Nitrate",0.081,NA,-81,25,0
"383",4208,"SFER","39","2015-09-23","Nitrate",0.05,NA,-81,25,0
"384",4219,"SFER","45","2015-09-23","Nitrate",0.033,NA,-81,25,0
"385",4230,"SFER","46","2015-09-23","Nitrate",0.036,NA,-81,25,0
"386",4241,"SFER","47","2015-09-23","Nitrate",0.027,NA,-81,25,0
"387",4252,"SFER","48","2015-09-23","Nitrate",0.179,NA,-81,25,0
"388",4263,"SFER","49","2015-09-23","Nitrate",0.055,NA,-81,25,0
"389",4274,"SFER","50","2015-09-23","Nitrate",0.168,NA,-81,25,0
"390",4285,"SFER","51","2015-09-23","Nitrate",0.075,NA,-81,25,0
"391",4296,"SFER","52","2015-09-23","Nitrate",0.061,NA,-81,25,0
"392",4307,"SFER","53","2015-09-23","Nitrate",0.017,NA,-81,25,0
"393",4318,"SFER","54","2015-09-23","Nitrate",0.083,NA,-81,25,0
"394",4329,"SFER","55","2015-09-23","Nitrate",0.031,NA,-81,25,0
"395",4340,"SFER","56","2015-09-23","Nitrate",0,NA,-81,25,0
"396",4351,"SFER","57","2015-09-23","Nitrate",0,NA,-81,25,0
"397",4362,"SFER","57.1","2015-09-23","Nitrate",0.036,NA,-81,25,0
"398",4373,"SFER","57.2","2015-09-23","Nitrate",0.184,NA,-81,25,0
"399",4384,"SFER","57.3","2015-09-23","Nitrate",0.101,NA,-81,25,0
"400",4395,"SFER","58","2015-09-23","Nitrate",0.019,NA,-81,25,0
"401",4406,"SFER","59","2015-09-24","Nitrate",0,NA,-81,25,0
"402",4417,"SFER","60","2015-09-24","Nitrate",0,NA,-81,25,0
"403",4428,"SFER","61","2015-09-24","Nitrate",0.01,NA,-81,25,0
"404",4439,"SFER","62","2015-09-24","Nitrate",0,NA,-81,25,0
"405",4450,"SFER","63","2015-09-24","Nitrate",0,NA,-81,25,0
"406",4461,"SFER","64","2015-09-24","Nitrate",0,NA,-81,25,0
"407",4472,"SFER","65","2015-09-24","Nitrate",0,NA,-81,25,0
"408",4483,"SFER","66","2015-09-24","Nitrate",0,NA,-81,25,0
"409",4494,"SFER","67","2015-09-24","Nitrate",0,NA,-81,25,0
"410",4505,"SFER","70","2015-09-24","Nitrate",0,NA,-81,24,0
"411",4516,"SFER","69","2015-09-24","Nitrate",0,NA,-81,24,0
"412",4527,"SFER","68","2015-09-24","Nitrate",0,NA,-81,24,0
"413",4538,"SFER","54","2015-09-24","Nitrate",0.654,NA,-81,25,0
"414",4549,"SFER","55","2015-09-24","Nitrate",0.196,NA,-81,25,0
"415",4560,"SFER","56","2015-09-24","Nitrate",0.021,NA,-81,25,0
"416",4571,"SFER","57","2015-09-24","Nitrate",0,NA,-81,25,0
"417",4582,"SFER","57.1","2015-09-24","Nitrate",0.112,NA,-81,25,0
"418",4593,"SFER","57.2","2015-09-24","Nitrate",0.008,NA,-81,25,0
"419",4604,"SFER","57.3","2015-09-24","Nitrate",0.032,NA,-81,25,0
"420",4615,"SFER","1","2015-11-16","Nitrate",1.767,NA,-80,25,0
"421",4626,"SFER","2","2015-11-16","Nitrate",1.45,NA,-80,25,0
"422",4637,"SFER","EKIN","2015-11-16","Nitrate",0.593,NA,-80,25,0
"423",4648,"SFER","EKMID","2015-11-16","Nitrate",0.333,NA,-80,25,0
"424",4659,"SFER","EKOFF","2015-11-16","Nitrate",0.237,NA,-80,25,0
"425",4670,"SFER","4","2015-11-16","Nitrate",0.337,NA,-80,25,0
"426",4681,"SFER","5","2015-11-16","Nitrate",0.252,NA,-80,25,0
"427",4692,"SFER","5.5","2015-11-16","Nitrate",0.166,NA,-80,25,0
"428",4703,"SFER","6","2015-11-16","Nitrate",0.25,NA,-80,25,0
"429",4714,"SFER","6.5","2015-11-16","Nitrate",0.176,NA,-80,25,0
"430",4725,"SFER","MR","2015-11-16","Nitrate",0.589,NA,-80,25,0
"431",4736,"SFER","UKOFF","2015-11-16","Nitrate",0.222,NA,-80,24,0
"432",4747,"SFER","UKMID","2015-11-16","Nitrate",0.187,NA,-80,24,0
"433",4758,"SFER","UKIN","2015-11-16","Nitrate",0.893,NA,-80,24,0
"434",4769,"SFER","7","2015-11-17","Nitrate",0.625,NA,-80,24,0
"435",4780,"SFER","8","2015-11-17","Nitrate",0.174,NA,-80,24,0
"436",4791,"SFER","9","2015-11-17","Nitrate",0.056,NA,-80,24,0
"437",4802,"SFER","10","2015-11-17","Nitrate",0.457,NA,-80,24,0
"438",4813,"SFER","11","2015-11-17","Nitrate",0.138,NA,-80,24,0
"439",4824,"SFER","12","2015-11-17","Nitrate",0.012,NA,-80,24,0
"440",4835,"SFER","15.5","2015-11-17","Nitrate",0.155,NA,-80,24,0
"441",4846,"SFER","15","2015-11-17","Nitrate",0.264,NA,-81,24,0
"442",4857,"SFER","14","2015-11-17","Nitrate",0.236,NA,-81,24,0
"443",4868,"SFER","13","2015-11-17","Nitrate",0.437,NA,-81,24,0
"444",4879,"SFER","16","2015-11-17","Nitrate",0.72,NA,-81,24,0
"445",4890,"SFER","17","2015-11-17","Nitrate",0.288,NA,-81,24,0
"446",4901,"SFER","18","2015-11-17","Nitrate",0.099,NA,-81,24,0
"447",4912,"SFER","19","2015-11-17","Nitrate",0.468,NA,-81,24,0
"448",4923,"SFER","20","2015-11-17","Nitrate",0.157,NA,-81,24,0
"449",4934,"SFER","21LK","2015-11-17","Nitrate",0.148,NA,-81,24,0
"450",4945,"SFER","WS","2015-11-17","Nitrate",0.566,NA,-81,24,0
"451",4956,"SFER","22.5","2015-11-17","Nitrate",0.184,NA,-81,24,0
"452",4967,"SFER","22","2015-11-17","Nitrate",0.481,NA,-81,24,0
"453",4978,"SFER","23","2015-11-17","Nitrate",0.665,NA,-81,24,0
"454",4989,"SFER","24","2015-11-17","Nitrate",1.298,NA,-81,24,0
"455",5000,"SFER","30","2015-11-18","Nitrate",0.078,NA,-82,25,0
"456",5011,"SFER","30.5","2015-11-18","Nitrate",0.047,NA,-82,25,0
"457",5022,"SFER","31","2015-11-18","Nitrate",0,NA,-81,25,0
"458",5033,"SFER","32","2015-11-18","Nitrate",0.056,NA,-81,25,0
"459",5044,"SFER","33","2015-11-18","Nitrate",0.257,NA,-81,25,0
"460",5055,"SFER","34","2015-11-18","Nitrate",1.044,NA,-81,25,0
"461",5066,"SFER","42","2015-11-18","Nitrate",0.264,NA,-81,25,0
"462",5077,"SFER","41","2015-11-18","Nitrate",0.265,NA,-81,25,0
"463",5088,"SFER","40","2015-11-18","Nitrate",6.633,NA,-81,25,0
"464",5099,"SFER","39","2015-11-18","Nitrate",0.303,NA,-81,25,0
"465",5110,"SFER","45","2015-11-18","Nitrate",0.226,NA,-81,25,0
"466",5121,"SFER","46","2015-11-18","Nitrate",0.117,NA,-81,25,0
"467",5132,"SFER","47","2015-11-18","Nitrate",0.028,NA,-81,25,0
"468",5143,"SFER","48","2015-11-18","Nitrate",0.014,NA,-81,25,0
"469",5154,"SFER","49","2015-11-18","Nitrate",0,NA,-81,25,0
"470",5165,"SFER","50","2015-11-18","Nitrate",0.38,NA,-81,25,0
"471",5176,"SFER","51","2015-11-18","Nitrate",0.533,NA,-81,25,0
"472",5187,"SFER","52","2015-11-18","Nitrate",0.196,NA,-81,25,0
"473",5198,"SFER","53","2015-11-18","Nitrate",0.169,NA,-81,25,0
"474",5209,"SFER","54","2015-11-18","Nitrate",2.203,NA,-81,25,0
"475",5220,"SFER","55","2015-11-18","Nitrate",0.505,NA,-81,25,0
"476",5231,"SFER","56","2015-11-18","Nitrate",0.711,NA,-81,25,0
"477",5242,"SFER","57","2015-11-18","Nitrate",0.794,NA,-81,25,0
"478",5253,"SFER","57.1","2015-11-19","Nitrate",0.151,NA,-81,25,0
"479",5264,"SFER","57.2","2015-11-19","Nitrate",0,NA,-81,25,0
"480",5275,"SFER","57.3","2015-11-19","Nitrate",0,NA,-81,25,0
"481",5286,"SFER","58","2015-11-19","Nitrate",0,NA,-81,25,0
"482",5297,"SFER","59","2015-11-19","Nitrate",0.627,NA,-81,25,0
"483",5308,"SFER","60","2015-11-19","Nitrate",0.077,NA,-81,25,0
"484",5319,"SFER","61","2015-11-19","Nitrate",0.015,NA,-81,25,0
"485",5330,"SFER","62","2015-11-19","Nitrate",0.041,NA,-81,25,0
"486",5341,"SFER","63","2015-11-19","Nitrate",0.824,NA,-81,25,0
"487",5352,"SFER","64","2015-11-19","Nitrate",0.683,NA,-81,25,0
"488",5363,"SFER","65","2015-11-19","Nitrate",2.285,NA,-81,25,0
"489",5374,"SFER","66","2015-11-19","Nitrate",1.482,NA,-81,25,0
"490",5385,"SFER","67","2015-11-19","Nitrate",0.278,NA,-81,25,0
"491",5396,"SFER","70","2015-11-19","Nitrate",0.12,NA,-81,24,0
"492",5407,"SFER","69","2015-11-19","Nitrate",0.131,NA,-81,24,0
"493",5418,"SFER","68","2015-11-19","Nitrate",0.198,NA,-81,24,0
"494",5429,"SFER","57.3","2015-11-19","Nitrate",0.015,NA,-81,25,0
"495",5440,"SFER","57.2","2015-11-19","Nitrate",0,NA,-81,25,0
"496",5451,"SFER","57.1","2015-11-19","Nitrate",0,NA,-81,25,0
"497",5462,"SFER","57","2015-11-19","Nitrate",0,NA,-81,25,0
"498",5473,"SFER","56","2015-11-19","Nitrate",0.176,NA,-81,25,0
"499",5484,"SFER","55","2015-11-19","Nitrate",0.251,NA,-81,25,0
"500",5495,"SFER","54","2015-11-19","Nitrate",0.986,NA,-81,25,0
"501",5506,"SFER","9.5","2015-11-20","Nitrate",0.254,NA,-80,24,0
"502",5517,"SFER","3","2015-11-20","Nitrate",0.979,NA,-80,25,0
"503",5528,"SFER","1","2016-01-04","Nitrate",1.529,NA,-80,25,0
"504",5539,"SFER","2","2016-01-04","Nitrate",0.074,NA,-80,25,0
"505",5550,"SFER","3","2016-01-04","Nitrate",0.154,NA,-80,25,0
"506",5561,"SFER","EKIN","2016-01-04","Nitrate",0.299,NA,-80,25,0
"507",5572,"SFER","EKMID","2016-01-04","Nitrate",0.219,NA,-80,25,0
"508",5583,"SFER","EKOFF","2016-01-04","Nitrate",0.039,NA,-80,25,0
"509",5594,"SFER","4","2016-01-04","Nitrate",0.134,NA,-80,25,0
"510",5605,"SFER","5","2016-01-04","Nitrate",0.116,NA,-80,25,0
"511",5616,"SFER","5.5","2016-01-04","Nitrate",0.142,NA,-80,25,0
"512",5627,"SFER","6","2016-01-04","Nitrate",NA,NA,-80,25,0
"513",5638,"SFER","6.5","2016-01-04","Nitrate",0.015,NA,-80,25,0
"514",5649,"SFER","MR","2016-01-04","Nitrate",0.165,NA,-80,25,0
"515",5660,"SFER","UKOFF","2016-01-04","Nitrate",0.181,NA,-80,24,0
"516",5671,"SFER","UKMID","2016-01-04","Nitrate",0.015,NA,-80,24,0
"517",5682,"SFER","UKIN","2016-01-04","Nitrate",0.427,NA,-80,24,0
"518",5693,"SFER","7","2016-01-05","Nitrate",0.087,NA,-80,24,0
"519",5704,"SFER","8","2016-01-05","Nitrate",0.02,NA,-80,24,0
"520",5715,"SFER","9","2016-01-05","Nitrate",0.018,NA,-80,24,0
"521",5726,"SFER","9.5","2016-01-05","Nitrate",0.057,NA,-80,24,0
"522",5737,"SFER","12","2016-01-05","Nitrate",0.302,NA,-80,24,0
"523",5748,"SFER","11","2016-01-05","Nitrate",0.087,NA,-80,24,0
"524",5759,"SFER","10","2016-01-05","Nitrate",0.593,NA,-80,24,0
"525",5770,"SFER","13","2016-01-05","Nitrate",0.277,NA,-81,24,0
"526",5781,"SFER","14","2016-01-05","Nitrate",0.103,NA,-81,24,0
"527",5792,"SFER","15","2016-01-05","Nitrate",0.193,NA,-81,24,0
"528",5803,"SFER","15.5","2016-01-05","Nitrate",0.068,NA,-80,24,0
"529",5814,"SFER","18","2016-01-05","Nitrate",0.176,NA,-81,24,0
"530",5825,"SFER","17","2016-01-05","Nitrate",0.868,NA,-81,24,0
"531",5836,"SFER","16","2016-01-05","Nitrate",0.258,NA,-81,24,0
"532",5847,"SFER","19","2016-01-05","Nitrate",0.648,NA,-81,24,0
"533",5858,"SFER","20","2016-01-05","Nitrate",0.5,NA,-81,24,0
"534",5869,"SFER","21LK","2016-01-05","Nitrate",0.215,NA,-81,24,0
"535",5880,"SFER","21.5","2016-01-05","Nitrate",0.008,NA,-81,24,0
"536",5891,"SFER","WS","2016-01-05","Nitrate",0.333,NA,-81,24,0
"537",5902,"SFER","22.5","2016-01-05","Nitrate",0.104,NA,-81,24,0
"538",5913,"SFER","22","2016-01-05","Nitrate",0.351,NA,-81,24,0
"539",5924,"SFER","23","2016-01-05","Nitrate",0.109,NA,-81,24,0
"540",5935,"SFER","24","2016-01-05","Nitrate",1.015,NA,-81,24,0
"541",5946,"SFER","68","2016-01-06","Nitrate",0.194,NA,-81,24,0
"542",5957,"SFER","69","2016-01-06","Nitrate",0.054,NA,-81,24,0
"543",5968,"SFER","70","2016-01-06","Nitrate",0.111,NA,-81,24,0
"544",5979,"SFER","67","2016-01-06","Nitrate",0.046,NA,-81,25,0
"545",5990,"SFER","66","2016-01-06","Nitrate",0.394,NA,-81,25,0
"546",6001,"SFER","65","2016-01-06","Nitrate",0.459,NA,-81,25,0
"547",6012,"SFER","64","2016-01-06","Nitrate",1.347,NA,-81,25,0
"548",6023,"SFER","63","2016-01-06","Nitrate",0.766,NA,-81,25,0
"549",6034,"SFER","62","2016-01-06","Nitrate",2.189,NA,-81,25,0
"550",6045,"SFER","61","2016-01-06","Nitrate",0.574,NA,-81,25,0
"551",6056,"SFER","60","2016-01-06","Nitrate",0.842,NA,-81,25,0
"552",6067,"SFER","59","2016-01-06","Nitrate",0.268,NA,-81,25,0
"553",6078,"SFER","58","2016-01-06","Nitrate",0.039,NA,-81,25,0
"554",6089,"SFER","57.3","2016-01-06","Nitrate",0.115,NA,-81,25,0
"555",6100,"SFER","57.2","2016-01-06","Nitrate",0.082,NA,-81,25,0
"556",6111,"SFER","57.1","2016-01-06","Nitrate",0.037,NA,-81,25,0
"557",6122,"SFER","57","2016-01-06","Nitrate",0.375,NA,-81,25,0
"558",6133,"SFER","56","2016-01-06","Nitrate",0.312,NA,-81,25,0
"559",6144,"SFER","55","2016-01-06","Nitrate",0.294,NA,-81,25,0
"560",6155,"SFER","54","2016-01-06","Nitrate",4.589,NA,-81,25,0
"561",6166,"SFER","53","2016-01-06","Nitrate",0.328,NA,-81,25,0
"562",6177,"SFER","52","2016-01-06","Nitrate",0.079,NA,-81,25,0
"563",6188,"SFER","51","2016-01-06","Nitrate",0.033,NA,-81,25,0
"564",6199,"SFER","50","2016-01-06","Nitrate",0.03,NA,-81,25,0
"565",6210,"SFER","49","2016-01-06","Nitrate",0.011,NA,-81,25,0
"566",6221,"SFER","48","2016-01-06","Nitrate",0,NA,-81,25,0
"567",6232,"SFER","47","2016-01-07","Nitrate",0,NA,-81,25,0
"568",6243,"SFER","46","2016-01-07","Nitrate",0.047,NA,-81,25,0
"569",6254,"SFER","45","2016-01-07","Nitrate",0.202,NA,-81,25,0
"570",6265,"SFER","39","2016-01-07","Nitrate",0.108,NA,-81,25,0
"571",6276,"SFER","40","2016-01-07","Nitrate",0.075,NA,-81,25,0
"572",6287,"SFER","41","2016-01-07","Nitrate",0.074,NA,-81,25,0
"573",6298,"SFER","42","2016-01-07","Nitrate",0.058,NA,-81,25,0
"574",6309,"SFER","34","2016-01-07","Nitrate",0.134,NA,-81,25,0
"575",6320,"SFER","33","2016-01-07","Nitrate",0.034,NA,-81,25,0
"576",6331,"SFER","32","2016-01-07","Nitrate",0.056,NA,-81,25,0
"577",6342,"SFER","31","2016-01-07","Nitrate",0.05,NA,-81,25,0
"578",6353,"SFER","30.5","2016-01-07","Nitrate",0,NA,-82,25,0
"579",6364,"SFER","30","2016-01-07","Nitrate",0.087,NA,-82,25,0
"580",6375,"SFER","57.3","2016-01-07","Nitrate",0.008,NA,-81,25,0
"581",6386,"SFER","57.2","2016-01-07","Nitrate",0,NA,-81,25,0
"582",6397,"SFER","57.1","2016-01-07","Nitrate",0.013,NA,-81,25,0
"583",6408,"SFER","57","2016-01-07","Nitrate",0.08,NA,-81,25,0
"584",6419,"SFER","56","2016-01-07","Nitrate",0.129,NA,-81,25,0
"585",6430,"SFER","55","2016-01-07","Nitrate",0.384,NA,-81,25,0
"586",6441,"SFER","54","2016-01-07","Nitrate",0.07,NA,-81,25,0
"587",6452,"SFER","1","2016-03-14","Nitrate",0.306,NA,-80,25,0
"588",6463,"SFER","2","2016-03-14","Nitrate",0.107,NA,-80,25,0
"589",6474,"SFER","3","2016-03-14","Nitrate",0.226,NA,-80,25,0
"590",6485,"SFER","EKIN","2016-03-14","Nitrate",0.333,NA,-80,25,0
"591",6496,"SFER","EKMID","2016-03-14","Nitrate",0.131,NA,-80,25,0
"592",6507,"SFER","EKOFF","2016-03-14","Nitrate",0.119,NA,-80,25,0
"593",6518,"SFER","4","2016-03-14","Nitrate",0.087,NA,-80,25,0
"594",6529,"SFER","5","2016-03-14","Nitrate",0.084,NA,-80,25,0
"595",6540,"SFER","5.5","2016-03-14","Nitrate",0.111,NA,-80,25,0
"596",6551,"SFER","6","2016-03-14","Nitrate",0.118,NA,-80,25,0
"597",6562,"SFER","6.5","2016-03-14","Nitrate",0.048,NA,-80,25,0
"598",6573,"SFER","MR","2016-03-14","Nitrate",0.147,NA,-80,25,0
"599",6584,"SFER","UKOFF","2016-03-15","Nitrate",0.086,NA,-80,24,0
"600",6595,"SFER","UKMID","2016-03-15","Nitrate",0.039,NA,-80,24,0
"601",6606,"SFER","UKIN","2016-03-15","Nitrate",0.078,NA,-80,24,0
"602",6617,"SFER","7","2016-03-15","Nitrate",0.466,NA,-80,24,0
"603",6628,"SFER","8","2016-03-15","Nitrate",0.014,NA,-80,24,0
"604",6639,"SFER","9","2016-03-15","Nitrate",0.124,NA,-80,24,0
"605",6650,"SFER","9.5","2016-03-15","Nitrate",0.082,NA,-80,24,0
"606",6661,"SFER","12","2016-03-15","Nitrate",0.06,NA,-80,24,0
"607",6672,"SFER","11","2016-03-15","Nitrate",0.303,NA,-80,24,0
"608",6683,"SFER","10","2016-03-15","Nitrate",0.126,NA,-80,24,0
"609",6694,"SFER","13","2016-03-15","Nitrate",0.405,NA,-81,24,0
"610",6705,"SFER","14","2016-03-15","Nitrate",0.113,NA,-81,24,0
"611",6716,"SFER","15","2016-03-15","Nitrate",0.093,NA,-81,24,0
"612",6727,"SFER","15.5","2016-03-15","Nitrate",0.028,NA,-80,24,0
"613",6738,"SFER","18","2016-03-15","Nitrate",0.065,NA,-81,24,0
"614",6749,"SFER","17","2016-03-15","Nitrate",0.255,NA,-81,24,0
"615",6760,"SFER","16","2016-03-15","Nitrate",0.228,NA,-81,24,0
"616",6771,"SFER","19","2016-03-15","Nitrate",0.041,NA,-81,24,0
"617",6782,"SFER","20","2016-03-15","Nitrate",0.071,NA,-81,24,0
"618",6793,"SFER","21LK","2016-03-15","Nitrate",0,NA,-81,24,0
"619",6804,"SFER","21.5","2016-03-15","Nitrate",0.023,NA,-81,24,0
"620",6815,"SFER","WS","2016-03-15","Nitrate",0.298,NA,-81,24,0
"621",6826,"SFER","22.5","2016-03-15","Nitrate",0.045,NA,-81,24,0
"622",6837,"SFER","22","2016-03-15","Nitrate",0.122,NA,-81,24,0
"623",6848,"SFER","23","2016-03-15","Nitrate",0.234,NA,-81,24,0
"624",6859,"SFER","24","2016-03-15","Nitrate",0.683,NA,-81,24,0
"625",6870,"SFER","68","2016-03-16","Nitrate",0.056,NA,-81,24,0
"626",6881,"SFER","69","2016-03-16","Nitrate",0.045,NA,-81,24,0
"627",6892,"SFER","70","2016-03-16","Nitrate",0.073,NA,-81,24,0
"628",6903,"SFER","67","2016-03-16","Nitrate",0.076,NA,-81,25,0
"629",6914,"SFER","66","2016-03-16","Nitrate",0.069,NA,-81,25,0
"630",6925,"SFER","64","2016-03-16","Nitrate",0.107,NA,-81,25,0
"631",6936,"SFER","63","2016-03-16","Nitrate",0.087,NA,-81,25,0
"632",6947,"SFER","62","2016-03-16","Nitrate",0.093,NA,-81,25,0
"633",6958,"SFER","61","2016-03-16","Nitrate",0.139,NA,-81,25,0
"634",6969,"SFER","60","2016-03-16","Nitrate",0.044,NA,-81,25,0
"635",6980,"SFER","65","2016-03-16","Nitrate",0.107,NA,-81,25,0
"636",6991,"SFER","59","2016-03-16","Nitrate",0.033,NA,-81,25,0
"637",7002,"SFER","58","2016-03-16","Nitrate",0.069,NA,-81,25,0
"638",7013,"SFER","57.3","2016-03-16","Nitrate",0.074,NA,-81,25,0
"639",7024,"SFER","57.2","2016-03-16","Nitrate",0.048,NA,-81,25,0
"640",7035,"SFER","57.1","2016-03-16","Nitrate",0.101,NA,-81,25,0
"641",7046,"SFER","57","2016-03-16","Nitrate",0.037,NA,-81,25,0
"642",7057,"SFER","56","2016-03-16","Nitrate",0.044,NA,-81,25,0
"643",7068,"SFER","55","2016-03-16","Nitrate",0.04,NA,-81,25,0
"644",7079,"SFER","54","2016-03-16","Nitrate",0.05,NA,-81,25,0
"645",7090,"SFER","53","2016-03-16","Nitrate",0.035,NA,-81,25,0
"646",7101,"SFER","52","2016-03-16","Nitrate",0.014,NA,-81,25,0
"647",7112,"SFER","51","2016-03-16","Nitrate",0.014,NA,-81,25,0
"648",7123,"SFER","50","2016-03-16","Nitrate",0.046,NA,-81,25,0
"649",7134,"SFER","49","2016-03-16","Nitrate",0.08,NA,-81,25,0
"650",7145,"SFER","48","2016-03-16","Nitrate",0.044,NA,-81,25,0
"651",7156,"SFER","47","2016-03-16","Nitrate",0.142,NA,-81,25,0
"652",7167,"SFER","46","2016-03-16","Nitrate",0.066,NA,-81,25,0
"653",7178,"SFER","45","2016-03-16","Nitrate",0.028,NA,-81,25,0
"654",7189,"SFER","39","2016-03-17","Nitrate",0,NA,-81,25,0
"655",7200,"SFER","40","2016-03-17","Nitrate",0.205,NA,-81,25,0
"656",7211,"SFER","41","2016-03-17","Nitrate",0.111,NA,-81,25,0
"657",7222,"SFER","42","2016-03-17","Nitrate",0.054,NA,-81,25,0
"658",7233,"SFER","34","2016-03-17","Nitrate",0.064,NA,-81,25,0
"659",7244,"SFER","33","2016-03-17","Nitrate",0.107,NA,-81,25,0
"660",7255,"SFER","32","2016-03-17","Nitrate",0.075,NA,-81,25,0
"661",7266,"SFER","31","2016-03-17","Nitrate",0.175,NA,-81,25,0
"662",7277,"SFER","30.5","2016-03-17","Nitrate",0.063,NA,-82,25,0
"663",7288,"SFER","30","2016-03-17","Nitrate",0.054,NA,-82,25,0
"664",7299,"SFER","57.3","2016-03-17","Nitrate",0,NA,-81,25,0
"665",7310,"SFER","57.2","2016-03-17","Nitrate",0.049,NA,-81,25,0
"666",7321,"SFER","57.1","2016-03-17","Nitrate",0.03,NA,-81,25,0
"667",7332,"SFER","57","2016-03-17","Nitrate",0.1,NA,-81,25,0
"668",7343,"SFER","56","2016-03-17","Nitrate",0.011,NA,-81,25,0
"669",7354,"SFER","55","2016-03-17","Nitrate",0.077,NA,-81,25,0
"670",7365,"SFER","54","2016-03-17","Nitrate",0.07,NA,-81,25,0
"671",7376,"SFER","1","2016-05-09","Nitrate",0.63,NA,-80,25,0
"672",7387,"SFER","2","2016-05-09","Nitrate",0.27,NA,-80,25,0
"673",7398,"SFER","3","2016-05-09","Nitrate",0.02,NA,-80,25,0
"674",7409,"SFER","EKIN","2016-05-09","Nitrate",0.17,NA,-80,25,0
"675",7420,"SFER","EKMID","2016-05-09","Nitrate",0.14,NA,-80,25,0
"676",7431,"SFER","EKOFF","2016-05-09","Nitrate",0.26,NA,-80,25,0
"677",7442,"SFER","4","2016-05-09","Nitrate",0.1,NA,-80,25,0
"678",7453,"SFER","5","2016-05-09","Nitrate",0.08,NA,-80,25,0
"679",7464,"SFER","5.5","2016-05-09","Nitrate",0.34,NA,-80,25,0
"680",7475,"SFER","6","2016-05-09","Nitrate",0.07,NA,-80,25,0
"681",7486,"SFER","6.5","2016-05-09","Nitrate",0.02,NA,-80,25,0
"682",7497,"SFER","MR","2016-05-09","Nitrate",0.04,NA,-80,25,0
"683",7508,"SFER","UKOFF","2016-05-10","Nitrate",0.03,NA,-80,24,0
"684",7519,"SFER","UKMID","2016-05-10","Nitrate",0.02,NA,-80,24,0
"685",7530,"SFER","UKIN","2016-05-10","Nitrate",0.02,NA,-80,24,0
"686",7541,"SFER","7","2016-05-10","Nitrate",0.11,NA,-80,24,0
"687",7552,"SFER","8","2016-05-10","Nitrate",0.01,NA,-80,24,0
"688",7563,"SFER","9","2016-05-10","Nitrate",0,NA,-80,24,0
"689",7574,"SFER","9.5","2016-05-10","Nitrate",0.05,NA,-80,24,0
"690",7585,"SFER","12","2016-05-10","Nitrate",0.16,NA,-80,24,0
"691",7596,"SFER","11","2016-05-10","Nitrate",0.03,NA,-80,24,0
