"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"301","38413","SFER","46",NA,"Nitrate",0,"mg/L",25.5837,-81.4076,0
"302","38513","SFER","47",NA,"Nitrate",0.013,"mg/L",25.5836,-81.3656,0
"303","38613","SFER","48",NA,"Nitrate",0,"mg/L",25.5835,-81.3295,0
"304","38713","SFER","49",NA,"Nitrate",1.914,"mg/L",25.5833,-81.2908,0
"305","38813","SFER","50",NA,"Nitrate",0.007,"mg/L",25.4514,-81.3486,0
"306","38913","SFER","51",NA,"Nitrate",0.018,"mg/L",25.4535,-81.3051,0
"307","39013","SFER","52",NA,"Nitrate",0.119,"mg/L",25.4534,-81.2595,0
"308","39113","SFER","53",NA,"Nitrate",0,"mg/L",25.4534,-81.2249,0
"309","39213","SFER","54",NA,"Nitrate",0,"mg/L",25.3398,-81.1583,0
"310","39313","SFER","55",NA,"Nitrate",0,"mg/L",25.3503,-81.1934,0
"311","39413","SFER","56",NA,"Nitrate",0,"mg/L",25.3497,-81.2274,0
"312","39513","SFER","57",NA,"Nitrate",0,"mg/L",25.3519,-81.2651,0
"313","39613","SFER","57.1",NA,"Nitrate",0.056,"mg/L",25.3519,-81.3366,0
"314","39813","SFER","57.2",NA,"Nitrate",0,"mg/L",25.3526,-81.4905,0
"315","40013","SFER","57.3",NA,"Nitrate",0.02,"mg/L",25.3515,-81.6551,0
"316","40213","SFER","58",NA,"Nitrate",0,"mg/L",25.1666,-81.6546,0
"317","40413","SFER","59",NA,"Nitrate",0,"mg/L",25.1674,-81.4893,0
"318","40613","SFER","60",NA,"Nitrate",0,"mg/L",25.1668,-81.3347,0
"319","40713","SFER","61",NA,"Nitrate",0.036,"mg/L",25.1674,-81.2734,0
"320","40813","SFER","62",NA,"Nitrate",0.009,"mg/L",25.1666,-81.2345,0
"321","40913","SFER","63",NA,"Nitrate",0.071,"mg/L",25.1674,-81.198,0
"322","41013","SFER","64",NA,"Nitrate",0.011,"mg/L",25.1657,-81.1572,0
"323","41113","SFER","65",NA,"Nitrate",0.042,"mg/L",25.1011,-81.0925,0
"324","41213","SFER","66",NA,"Nitrate",0.034,"mg/L",25.0682,-81.1086,0
"325","41313","SFER","67",NA,"Nitrate",0.022,"mg/L",25.0304,-81.1268,0
"326","41413","SFER","70",NA,"Nitrate",0.009,"mg/L",24.9291,-81.026,0
"327","41513","SFER","69",NA,"Nitrate",0.039,"mg/L",24.9304,-81.0947,0
"328","41613","SFER","68",NA,"Nitrate",0.048,"mg/L",24.9297,-81.1691,0
"329","41713","SFER","1",NA,"Nitrate",1.042,"mg/L",25.6445,-80.1271,0
"330","41813","SFER","2",NA,"Nitrate",0.67,"mg/L",25.642,-80.1029,0
"331","41913","SFER","3",NA,"Nitrate",0.355,"mg/L",25.6454,-80.0797,0
"332","42013","SFER","EKIN",NA,"Nitrate",0.254,"mg/L",25.334,-80.2235,0
"333","42113","SFER","EKMID",NA,"Nitrate",0.201,"mg/L",25.3139,-80.1933,0
"334","42213","SFER","EKOFF",NA,"Nitrate",0.121,"mg/L",25.2941,-80.1617,0
"335","42313","SFER","4",NA,"Nitrate",0.123,"mg/L",25.1082,-80.3802,0
"336","42413","SFER","5",NA,"Nitrate",0.108,"mg/L",25.0935,-80.354,0
"337","42513","SFER","5.5",NA,"Nitrate",0.043,"mg/L",25.0795,-80.3343,0
"338","42613","SFER","6",NA,"Nitrate",0,"mg/L",25.0643,-80.3153,0
"339","42713","SFER","6.5",NA,"Nitrate",0.114,"mg/L",25.0486,-80.2856,0
"340","42913","SFER","MR",NA,"Nitrate",0.203,"mg/L",25.0006,-80.3818,0
"341","43013","SFER","UKOFF",NA,"Nitrate",0.057,"mg/L",24.8982,-80.5309,0
"342","43113","SFER","UKMID",NA,"Nitrate",0.012,"mg/L",24.9209,-80.5463,0
"343","43213","SFER","UKIN",NA,"Nitrate",0.361,"mg/L",24.9383,-80.5696,0
"344","43313","SFER","7",NA,"Nitrate",0.209,"mg/L",24.8186,-80.7531,0
"345","43413","SFER","8",NA,"Nitrate",0.05,"mg/L",24.7903,-80.7409,0
"346","43613","SFER","9",NA,"Nitrate",0.023,"mg/L",24.7604,-80.7172,0
"347","44013","SFER","9.5",NA,"Nitrate",0.048,"mg/L",24.7144,-80.6873,0
"348","44313","SFER","12",NA,"Nitrate",0.305,"mg/L",24.7464,-80.8326,0
"349","44413","SFER","11",NA,"Nitrate",0.003,"mg/L",24.7528,-80.8466,0
"350","44513","SFER","10",NA,"Nitrate",0.287,"mg/L",24.7883,-80.8609,0
"351","44613","SFER","13",NA,"Nitrate",0.563,"mg/L",24.702,-81.0304,0
"352","44713","SFER","14",NA,"Nitrate",0.129,"mg/L",24.6759,-81.0232,0
"353","44813","SFER","15",NA,"Nitrate",0,"mg/L",24.6436,-81.0013,0
"354","44913","SFER","15.5",NA,"Nitrate",0,"mg/L",24.5924,-80.9913,0
"355","45113","SFER","18",NA,"Nitrate",0,"mg/L",24.6029,-81.182,0
"356","45213","SFER","17",NA,"Nitrate",0.109,"mg/L",24.6346,-81.1932,0
"357","45313","SFER","16",NA,"Nitrate",0.164,"mg/L",24.6733,-81.2033,0
"358","45413","SFER","19",NA,"Nitrate",0.055,"mg/L",24.6095,-81.4209,0
"359","45513","SFER","20",NA,"Nitrate",0.016,"mg/L",24.5734,-81.4182,0
"360","45813","SFER","21LK",NA,"Nitrate",0,"mg/L",24.5364,-81.413,0
"361","45913","SFER","21.5",NA,"Nitrate",0,"mg/L",24.4836,-81.3906,0
"362","46113","SFER","WS",NA,"Nitrate",0.439,"mg/L",24.4775,-81.7178,0
"363","46213","SFER","22.5",NA,"Nitrate",0.152,"mg/L",24.3965,-81.8284,0
"364","46313","SFER","22",NA,"Nitrate",0.008,"mg/L",24.4557,-81.8282,0
"365","46413","SFER","23",NA,"Nitrate",0.002,"mg/L",24.4865,-81.8283,0
"366","46513","SFER","24",NA,"Nitrate",0.446,"mg/L",24.5363,-81.8285,0
"367","46713","SFER","BK1",NA,"Nitrate",0,"mg/L",24.7477,-81.9474,0
"368","46913","SFER","30",NA,"Nitrate",0,"mg/L",25.3999,-82.213,0
"369","47013","SFER","30.5",NA,"Nitrate",0,"mg/L",25.5705,-82.0735,0
"370","47213","SFER","31",NA,"Nitrate",0,"mg/L",25.7424,-81.9428,0
"371","47313","SFER","32",NA,"Nitrate",0,"mg/L",25.8734,-81.8334,0
"372","47513","SFER","33",NA,"Nitrate",0.114,"mg/L",25.9121,-81.8004,0
"373","47613","SFER","34",NA,"Nitrate",0.071,"mg/L",25.9498,-81.7667,0
"374","47713","SFER","42",NA,"Nitrate",0.041,"mg/L",25.6556,-81.7686,0
"375","47813","SFER","41",NA,"Nitrate",0.034,"mg/L",25.7335,-81.575,0
"376","47913","SFER","40",NA,"Nitrate",0.081,"mg/L",25.7581,-81.5231,0
"377","48013","SFER","39",NA,"Nitrate",0.05,"mg/L",25.7828,-81.4826,0
"378","48113","SFER","45",NA,"Nitrate",0.033,"mg/L",25.5822,-81.4865,0
"379","48213","SFER","46",NA,"Nitrate",0.036,"mg/L",25.5828,-81.4094,0
"380","48313","SFER","47",NA,"Nitrate",0.027,"mg/L",25.5834,-81.3632,0
"381","48413","SFER","48",NA,"Nitrate",0.179,"mg/L",25.5833,-81.329,0
"382","48513","SFER","49",NA,"Nitrate",0.055,"mg/L",25.5828,-81.2901,0
"383","48613","SFER","50",NA,"Nitrate",0.168,"mg/L",25.4516,-81.3481,0
"384","48713","SFER","51",NA,"Nitrate",0.075,"mg/L",25.4533,-81.3077,0
"385","48813","SFER","52",NA,"Nitrate",0.061,"mg/L",25.4533,-81.2603,0
"386","48913","SFER","53",NA,"Nitrate",0.017,"mg/L",25.4533,-81.2264,0
"387","49013","SFER","54",NA,"Nitrate",0.083,"mg/L",25.3451,-81.1518,0
"388","49113","SFER","55",NA,"Nitrate",0.031,"mg/L",25.3499,-81.1995,0
"389","49213","SFER","56",NA,"Nitrate",0,"mg/L",25.3499,-81.2291,0
"390","49313","SFER","57",NA,"Nitrate",0,"mg/L",25.3517,-81.2665,0
"391","49413","SFER","57.1",NA,"Nitrate",0.036,"mg/L",25.3519,-81.3364,0
"392","49513","SFER","57.2",NA,"Nitrate",0.184,"mg/L",25.3528,-81.4952,0
"393","49613","SFER","57.3",NA,"Nitrate",0.101,"mg/L",25.3512,-81.6543,0
"394","49713","SFER","58",NA,"Nitrate",0.019,"mg/L",25.1646,-81.6531,0
"395","49813","SFER","59",NA,"Nitrate",0,"mg/L",25.167,-81.4886,0
"396","49913","SFER","60",NA,"Nitrate",0,"mg/L",25.1667,-81.3326,0
"397","50013","SFER","61",NA,"Nitrate",0.01,"mg/L",25.1668,-81.2744,0
"398","50113","SFER","62",NA,"Nitrate",0,"mg/L",25.1666,-81.2356,0
"399","50213","SFER","63",NA,"Nitrate",0,"mg/L",25.1662,-81.1993,0
"400","50313","SFER","64",NA,"Nitrate",0,"mg/L",25.1507,-81.1554,0
"401","50413","SFER","65",NA,"Nitrate",0,"mg/L",25.1014,-81.092,0
"402","50513","SFER","66",NA,"Nitrate",0,"mg/L",25.0686,-81.1082,0
"403","50613","SFER","67",NA,"Nitrate",0,"mg/L",25.0296,-81.1265,0
"404","50713","SFER","70",NA,"Nitrate",0,"mg/L",24.9306,-81.0243,0
"405","50813","SFER","69",NA,"Nitrate",0,"mg/L",24.9302,-81.0846,0
"406","50913","SFER","68",NA,"Nitrate",0,"mg/L",24.9299,-81.1676,0
"407","51013","SFER","54",NA,"Nitrate",0.654,"mg/L",25.3379,-81.1563,0
"408","51113","SFER","55",NA,"Nitrate",0.196,"mg/L",25.3515,-81.1962,0
"409","51213","SFER","56",NA,"Nitrate",0.021,"mg/L",25.35,-81.2285,0
"410","51313","SFER","57",NA,"Nitrate",0,"mg/L",25.3516,-81.2659,0
"411","51413","SFER","57.1",NA,"Nitrate",0.112,"mg/L",25.3515,-81.3363,0
"412","51513","SFER","57.2",NA,"Nitrate",0.008,"mg/L",25.3518,-81.4875,0
"413","51613","SFER","57.3",NA,"Nitrate",0.032,"mg/L",25.3516,-81.6556,0
"414","51713","SFER","1",NA,"Nitrate",1.767,"mg/L",25.6443,-80.1261,0
"415","51813","SFER","2",NA,"Nitrate",1.45,"mg/L",25.6399,-80.1051,0
"416","51913","SFER","EKIN",NA,"Nitrate",0.593,"mg/L",25.3344,-80.2243,0
"417","52013","SFER","EKMID",NA,"Nitrate",0.333,"mg/L",25.3142,-80.1925,0
"418","52113","SFER","EKOFF",NA,"Nitrate",0.237,"mg/L",25.2959,-80.1645,0
"419","52213","SFER","4",NA,"Nitrate",0.337,"mg/L",25.1052,-80.3768,0
"420","52313","SFER","5",NA,"Nitrate",0.252,"mg/L",25.093,-80.3532,0
"421","52413","SFER","5.5",NA,"Nitrate",0.166,"mg/L",25.0785,-80.3341,0
"422","52513","SFER","6",NA,"Nitrate",0.25,"mg/L",25.0645,-80.314,0
"423","52613","SFER","6.5",NA,"Nitrate",0.176,"mg/L",25.0484,-80.2864,0
"424","52813","SFER","MR",NA,"Nitrate",0.589,"mg/L",25.0064,-80.3805,0
"425","52913","SFER","UKOFF",NA,"Nitrate",0.222,"mg/L",24.8971,-80.5304,0
"426","53013","SFER","UKMID",NA,"Nitrate",0.187,"mg/L",24.9217,-80.546,0
"427","53113","SFER","UKIN",NA,"Nitrate",0.893,"mg/L",24.9377,-80.5691,0
"428","53213","SFER","7",NA,"Nitrate",0.625,"mg/L",24.8199,-80.7541,0
"429","53313","SFER","8",NA,"Nitrate",0.174,"mg/L",24.7919,-80.7404,0
"430","53413","SFER","9",NA,"Nitrate",0.056,"mg/L",24.7624,-80.724,0
"431","53513","SFER","10",NA,"Nitrate",0.457,"mg/L",24.7865,-80.861,0
"432","53613","SFER","11",NA,"Nitrate",0.138,"mg/L",24.7533,-80.8471,0
"433","53813","SFER","12",NA,"Nitrate",0.012,"mg/L",24.712,-80.8327,0
"434","53913","SFER","15.5",NA,"Nitrate",0.155,"mg/L",24.5911,-80.9914,0
"435","54013","SFER","15",NA,"Nitrate",0.264,"mg/L",24.6433,-81.0171,0
"436","54113","SFER","14",NA,"Nitrate",0.236,"mg/L",24.675,-81.0238,0
"437","54213","SFER","13",NA,"Nitrate",0.437,"mg/L",24.7025,-81.0302,0
"438","54313","SFER","16",NA,"Nitrate",0.72,"mg/L",24.6743,-81.2044,0
"439","54413","SFER","17",NA,"Nitrate",0.288,"mg/L",24.6344,-81.193,0
"440","54613","SFER","18",NA,"Nitrate",0.099,"mg/L",24.5978,-81.1843,0
"441","54713","SFER","19",NA,"Nitrate",0.468,"mg/L",24.609,-81.4221,0
"442","54813","SFER","20",NA,"Nitrate",0.157,"mg/L",24.5732,-81.4185,0
"443","55013","SFER","21LK",NA,"Nitrate",0.148,"mg/L",24.5381,-81.4142,0
"444","55213","SFER","WS",NA,"Nitrate",0.566,"mg/L",24.4709,-81.7118,0
"445","55313","SFER","22.5",NA,"Nitrate",0.184,"mg/L",24.3957,-81.8316,0
"446","55413","SFER","22",NA,"Nitrate",0.481,"mg/L",24.4569,-81.8281,0
"447","55513","SFER","23",NA,"Nitrate",0.665,"mg/L",24.487,-81.8285,0
"448","55613","SFER","24",NA,"Nitrate",1.298,"mg/L",24.535,-81.8286,0
"449","55813","SFER","30",NA,"Nitrate",0.078,"mg/L",25.4015,-82.2191,0
"450","55913","SFER","30.5",NA,"Nitrate",0.047,"mg/L",25.5715,-82.0751,0
"451","56113","SFER","31",NA,"Nitrate",0,"mg/L",25.7416,-81.9442,0
"452","56213","SFER","32",NA,"Nitrate",0.056,"mg/L",25.8744,-81.8322,0
"453","56413","SFER","33",NA,"Nitrate",0.257,"mg/L",25.9119,-81.8005,0
"454","56513","SFER","34",NA,"Nitrate",1.044,"mg/L",25.9479,-81.7671,0
"455","56613","SFER","42",NA,"Nitrate",0.264,"mg/L",25.6548,-81.7176,0
"456","56713","SFER","41",NA,"Nitrate",0.265,"mg/L",25.7342,-81.5751,0
"457","56813","SFER","40",NA,"Nitrate",6.633,"mg/L",25.758,-81.5233,0
"458","56913","SFER","39",NA,"Nitrate",0.303,"mg/L",25.7824,-81.4831,0
"459","57013","SFER","45",NA,"Nitrate",0.226,"mg/L",25.5832,-81.4712,0
"460","57113","SFER","46",NA,"Nitrate",0.117,"mg/L",25.5833,-81.4075,0
"461","57213","SFER","47",NA,"Nitrate",0.028,"mg/L",25.5834,-81.3642,0
"462","57313","SFER","48",NA,"Nitrate",0.014,"mg/L",25.5835,-81.3285,0
"463","57413","SFER","49",NA,"Nitrate",0,"mg/L",25.5839,-81.3061,0
"464","57513","SFER","50",NA,"Nitrate",0.38,"mg/L",25.4522,-81.3495,0
"465","57613","SFER","51",NA,"Nitrate",0.533,"mg/L",25.4537,-81.3076,0
"466","57713","SFER","52",NA,"Nitrate",0.196,"mg/L",25.4543,-81.2599,0
"467","57813","SFER","53",NA,"Nitrate",0.169,"mg/L",25.4541,-81.2275,0
"468","57913","SFER","54",NA,"Nitrate",2.203,"mg/L",25.3462,-81.1529,0
"469","58013","SFER","55",NA,"Nitrate",0.505,"mg/L",25.3504,-81.1936,0
"470","58113","SFER","56",NA,"Nitrate",0.711,"mg/L",25.3498,-81.2282,0
"471","58213","SFER","57",NA,"Nitrate",0.794,"mg/L",25.3515,-81.2672,0
"472","58313","SFER","57.1",NA,"Nitrate",0.151,"mg/L",25.3517,-81.3396,0
"473","58413","SFER","57.2",NA,"Nitrate",0,"mg/L",25.3519,-81.493,0
"474","58513","SFER","57.3",NA,"Nitrate",0,"mg/L",25.3499,-81.658,0
"475","58613","SFER","58",NA,"Nitrate",0,"mg/L",25.1653,-81.654,0
"476","58713","SFER","59",NA,"Nitrate",0.627,"mg/L",25.1668,-81.4904,0
"477","58813","SFER","60",NA,"Nitrate",0.077,"mg/L",25.1669,-81.3354,0
"478","58913","SFER","61",NA,"Nitrate",0.015,"mg/L",25.1668,-81.2744,0
"479","59013","SFER","62",NA,"Nitrate",0.041,"mg/L",25.1668,-81.2348,0
"480","59113","SFER","63",NA,"Nitrate",0.824,"mg/L",25.1667,-81.2001,0
"481","59213","SFER","64",NA,"Nitrate",0.683,"mg/L",25.1654,-81.1557,0
"482","59313","SFER","65",NA,"Nitrate",2.285,"mg/L",25.1004,-81.0922,0
"483","59413","SFER","66",NA,"Nitrate",1.482,"mg/L",25.0672,-81.1084,0
"484","59513","SFER","67",NA,"Nitrate",0.278,"mg/L",25.0286,-81.1267,0
"485","59613","SFER","70",NA,"Nitrate",0.12,"mg/L",24.9285,-81.0208,0
"486","59713","SFER","69",NA,"Nitrate",0.131,"mg/L",24.9274,-81.0963,0
"487","59813","SFER","68",NA,"Nitrate",0.198,"mg/L",24.9277,-81.1666,0
"488","59913","SFER","57.3",NA,"Nitrate",0.015,"mg/L",25.3546,-81.6554,0
"489","60013","SFER","57.2",NA,"Nitrate",0,"mg/L",25.3544,-81.4887,0
"490","60113","SFER","57.1",NA,"Nitrate",0,"mg/L",25.3519,-81.3333,0
"491","60213","SFER","57",NA,"Nitrate",0,"mg/L",25.3522,-81.2631,0
"492","60313","SFER","56",NA,"Nitrate",0.176,"mg/L",25.3506,-81.2261,0
"493","60413","SFER","55",NA,"Nitrate",0.251,"mg/L",25.3504,-81.1929,0
"494","60513","SFER","54",NA,"Nitrate",0.986,"mg/L",25.3441,-81.1524,0
"495","60713","SFER","9.5",NA,"Nitrate",0.254,"mg/L",24.7181,-80.6898,0
"496","60813","SFER","3",NA,"Nitrate",0.979,"mg/L",25.6471,-80.0835,0
"497","60913","SFER","1","1-04-20","Nitrate",1.529,"mg/L",25.645,-80.1267,0
"498","61113","SFER","2","1-04-20","Nitrate",0.074,"mg/L",25.6405,-80.103,0
"499","61213","SFER","3","1-04-20","Nitrate",0.154,"mg/L",25.645,-80.0814,0
"500","61313","SFER","EKIN","1-04-20","Nitrate",0.299,"mg/L",25.3351,-80.2251,0
"501","61413","SFER","EKMID","1-04-20","Nitrate",0.219,"mg/L",25.3165,-80.2016,0
"502","61513","SFER","EKOFF","1-04-20","Nitrate",0.039,"mg/L",25.2946,-80.1612,0
"503","61613","SFER","4","1-04-20","Nitrate",0.134,"mg/L",25.1052,-80.3768,0
"504","61713","SFER","5","1-04-20","Nitrate",0.116,"mg/L",25.093,-80.3532,0
"505","61813","SFER","5.5","1-04-20","Nitrate",0.142,"mg/L",25.0796,-80.3341,0
"506","62013","SFER","6.5","1-04-20","Nitrate",0.015,"mg/L",25.0483,-80.2873,0
"507","62213","SFER","MR","1-04-20","Nitrate",0.165,"mg/L",25.0088,-80.3823,0
"508","62313","SFER","UKOFF","1-04-20","Nitrate",0.181,"mg/L",24.8964,-80.5312,0
"509","62413","SFER","UKMID","1-04-20","Nitrate",0.015,"mg/L",24.9212,-80.5466,0
"510","62513","SFER","UKIN","1-04-20","Nitrate",0.427,"mg/L",24.9396,-80.5695,0
"511","62613","SFER","7","1-05-20","Nitrate",0.087,"mg/L",24.8197,-80.7529,0
"512","62713","SFER","8","1-05-20","Nitrate",0.02,"mg/L",24.7894,-80.7413,0
"513","62913","SFER","9","1-05-20","Nitrate",0.018,"mg/L",24.7617,-80.7227,0
"514","63213","SFER","9.5","1-05-20","Nitrate",0.057,"mg/L",24.715,-80.6901,0
"515","63413","SFER","12","1-05-20","Nitrate",0.302,"mg/L",24.713,-80.8314,0
"516","63513","SFER","11","1-05-20","Nitrate",0.087,"mg/L",24.7531,-80.8464,0
"517","63613","SFER","10","1-05-20","Nitrate",0.593,"mg/L",24.7878,-80.8604,0
"518","63713","SFER","13","1-05-20","Nitrate",0.277,"mg/L",24.7011,-81.0296,0
"519","63813","SFER","14","1-05-20","Nitrate",0.103,"mg/L",24.6749,-81.0232,0
"520","63913","SFER","15","1-05-20","Nitrate",0.193,"mg/L",24.6439,-81.0326,0
"521","64013","SFER","15.5","1-05-20","Nitrate",0.068,"mg/L",24.5918,-80.9912,0
"522","64213","SFER","18","1-05-20","Nitrate",0.176,"mg/L",24.5979,-81.1668,0
"523","64313","SFER","17","1-05-20","Nitrate",0.868,"mg/L",24.6346,-81.1938,0
"524","64413","SFER","16","1-05-20","Nitrate",0.258,"mg/L",24.6749,-81.2034,0
"525","64513","SFER","19","1-05-20","Nitrate",0.648,"mg/L",24.6099,-81.4215,0
"526","64613","SFER","20","1-05-20","Nitrate",0.5,"mg/L",24.5736,-81.4181,0
"527","64813","SFER","21LK","1-05-20","Nitrate",0.215,"mg/L",24.5372,-81.4131,0
"528","64913","SFER","21.5","1-05-20","Nitrate",0.008,"mg/L",24.4838,-81.3918,0
"529","65113","SFER","WS","1-05-20","Nitrate",0.333,"mg/L",24.476,-81.7138,0
"530","65213","SFER","22.5","1-05-20","Nitrate",0.104,"mg/L",24.3962,-81.8282,0
"531","65313","SFER","22","1-05-20","Nitrate",0.351,"mg/L",24.4552,-81.8282,0
"532","65413","SFER","23","1-05-20","Nitrate",0.109,"mg/L",24.4847,-81.8282,0
"533","65513","SFER","24","1-05-20","Nitrate",1.015,"mg/L",24.5368,-81.8283,0
"534","65613","SFER","68","1-06-20","Nitrate",0.194,"mg/L",24.9284,-81.1666,0
"535","65713","SFER","69","1-06-20","Nitrate",0.054,"mg/L",24.93,-81.0949,0
"536","65813","SFER","70","1-06-20","Nitrate",0.111,"mg/L",24.9301,-81.025,0
"537","65913","SFER","67","1-06-20","Nitrate",0.046,"mg/L",25.0298,-81.1276,0
"538","66013","SFER","66","1-06-20","Nitrate",0.394,"mg/L",25.0675,-81.1085,0
"539","66113","SFER","65","1-06-20","Nitrate",0.459,"mg/L",25.0846,-81.0929,0
"540","66213","SFER","64","1-06-20","Nitrate",1.347,"mg/L",25.1658,-81.156,0
"541","66313","SFER","63","1-06-20","Nitrate",0.766,"mg/L",25.1665,-81.1982,0
"542","66413","SFER","62","1-06-20","Nitrate",2.189,"mg/L",25.1667,-81.235,0
"543","66513","SFER","61","1-06-20","Nitrate",0.574,"mg/L",25.1667,-81.275,0
"544","66613","SFER","60","1-06-20","Nitrate",0.842,"mg/L",25.1668,-81.3347,0
"545","66713","SFER","59","1-06-20","Nitrate",0.268,"mg/L",25.1668,-81.4899,0
"546","66813","SFER","58","1-06-20","Nitrate",0.039,"mg/L",25.1658,-81.6548,0
"547","66913","SFER","57.3","1-06-20","Nitrate",0.115,"mg/L",25.3514,-81.6553,0
"548","67013","SFER","57.2","1-06-20","Nitrate",0.082,"mg/L",25.3488,-81.4897,0
"549","67113","SFER","57.1","1-06-20","Nitrate",0.037,"mg/L",25.3499,-81.3387,0
"550","67213","SFER","57","1-06-20","Nitrate",0.375,"mg/L",25.3517,-81.2649,0
"551","67313","SFER","56","1-06-20","Nitrate",0.312,"mg/L",25.3492,-81.2244,0
"552","67413","SFER","55","1-06-20","Nitrate",0.294,"mg/L",25.3475,-81.1969,0
"553","67513","SFER","54","1-06-20","Nitrate",4.589,"mg/L",25.3448,-81.1537,0
"554","67613","SFER","53","1-06-20","Nitrate",0.328,"mg/L",25.4536,-81.2248,0
"555","67713","SFER","52","1-06-20","Nitrate",0.079,"mg/L",25.4533,-81.2597,0
"556","67813","SFER","51","1-06-20","Nitrate",0.033,"mg/L",25.4533,-81.3081,0
"557","67913","SFER","50","1-06-20","Nitrate",0.03,"mg/L",25.4532,-81.3503,0
"558","68013","SFER","49","1-06-20","Nitrate",0.011,"mg/L",25.5839,-81.2922,0
"559","68113","SFER","48","1-06-20","Nitrate",0,"mg/L",25.5834,-81.33,0
"560","68213","SFER","47","1-07-20","Nitrate",0,"mg/L",25.5834,-81.3668,0
"561","68313","SFER","46","1-07-20","Nitrate",0.047,"mg/L",25.5835,-81.4073,0
"562","68413","SFER","45","1-07-20","Nitrate",0.202,"mg/L",25.5832,-81.4696,0
"563","68513","SFER","39","1-07-20","Nitrate",0.108,"mg/L",25.7833,-81.4816,0
"564","68613","SFER","40","1-07-20","Nitrate",0.075,"mg/L",25.7572,-81.5228,0
"565","68713","SFER","41","1-07-20","Nitrate",0.074,"mg/L",25.7334,-81.5749,0
"566","68813","SFER","42","1-07-20","Nitrate",0.058,"mg/L",25.6551,-81.7182,0
"567","68913","SFER","34","1-07-20","Nitrate",0.134,"mg/L",25.9501,-81.7666,0
"568","69113","SFER","33","1-07-20","Nitrate",0.034,"mg/L",25.9124,-81.8003,0
"569","69213","SFER","32","1-07-20","Nitrate",0.056,"mg/L",25.8739,-81.8328,0
"570","69313","SFER","31","1-07-20","Nitrate",0.05,"mg/L",25.7409,-81.9446,0
"571","69413","SFER","30.5","1-07-20","Nitrate",0,"mg/L",25.5786,-82.0664,0
"572","69613","SFER","30","1-07-20","Nitrate",0.087,"mg/L",25.3984,-82.21,0
"573","69713","SFER","57.3","1-07-20","Nitrate",0.008,"mg/L",25.3514,-81.6528,0
"574","69913","SFER","57.2","1-07-20","Nitrate",0,"mg/L",25.3514,-81.4887,0
"575","70013","SFER","57.1","1-07-20","Nitrate",0.013,"mg/L",25.3512,-81.3352,0
"576","70113","SFER","57","1-07-20","Nitrate",0.08,"mg/L",25.3519,-81.264,0
"577","70213","SFER","56","1-07-20","Nitrate",0.129,"mg/L",25.35,-81.2271,0
"578","70313","SFER","55","1-07-20","Nitrate",0.384,"mg/L",25.3488,-81.192,0
"579","70413","SFER","54","1-07-20","Nitrate",0.07,"mg/L",25.3452,-81.1532,0
"580","70513","SFER","1",NA,"Nitrate",0.306,"mg/L",25.6452,-80.1271,0
"581","70613","SFER","2",NA,"Nitrate",0.107,"mg/L",25.6435,-80.1044,0
"582","70713","SFER","3",NA,"Nitrate",0.226,"mg/L",25.6446,-80.0826,0
"583","70813","SFER","EKIN",NA,"Nitrate",0.333,"mg/L",25.335,-80.2236,0
"584","70913","SFER","EKMID",NA,"Nitrate",0.131,"mg/L",25.3098,-80.1939,0
"585","71013","SFER","EKOFF",NA,"Nitrate",0.119,"mg/L",25.294,-80.1623,0
"586","71113","SFER","4",NA,"Nitrate",0.087,"mg/L",25.1076,-80.3801,0
"587","71213","SFER","5",NA,"Nitrate",0.084,"mg/L",25.093,-80.354,0
"588","71313","SFER","5.5",NA,"Nitrate",0.111,"mg/L",25.0782,-80.3325,0
"589","71413","SFER","6",NA,"Nitrate",0.118,"mg/L",25.0643,-80.3129,0
"590","71513","SFER","6.5",NA,"Nitrate",0.048,"mg/L",25.0484,-80.2875,0
"591","71713","SFER","MR",NA,"Nitrate",0.147,"mg/L",25.0086,-80.3809,0
"592","71813","SFER","UKOFF",NA,"Nitrate",0.086,"mg/L",24.8979,-80.5315,0
"593","71913","SFER","UKMID",NA,"Nitrate",0.039,"mg/L",24.9216,-80.5469,0
"594","72013","SFER","UKIN",NA,"Nitrate",0.078,"mg/L",24.9349,-80.5664,0
"595","72113","SFER","7",NA,"Nitrate",0.466,"mg/L",24.8182,-80.7544,0
"596","72213","SFER","8",NA,"Nitrate",0.014,"mg/L",24.7924,-80.7409,0
"597","72413","SFER","9",NA,"Nitrate",0.124,"mg/L",24.7634,-80.7227,0
"598","72613","SFER","9.5",NA,"Nitrate",0.082,"mg/L",24.7154,-80.6893,0
"599","72813","SFER","12",NA,"Nitrate",0.06,"mg/L",24.7134,-80.8316,0
"600","72913","SFER","11",NA,"Nitrate",0.303,"mg/L",24.7554,-80.849,0
"601","73013","SFER","10",NA,"Nitrate",0.126,"mg/L",24.7886,-80.8601,0
"602","73113","SFER","13",NA,"Nitrate",0.405,"mg/L",24.7019,-81.0302,0
"603","73213","SFER","14",NA,"Nitrate",0.113,"mg/L",24.6745,-81.0237,0
"604","73313","SFER","15",NA,"Nitrate",0.093,"mg/L",24.6437,-81.0167,0
"605","73413","SFER","15.5",NA,"Nitrate",0.028,"mg/L",24.5913,-80.9925,0
