"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"255",112057,"MiamiBeach","67","2020-05-26","Phosphorus",0.038,"mg/L",25.8388,-80.1225,NA
"256",112058,"MiamiBeach","4","2020-07-14","Phosphorus",0.023,"mg/L",25.8463,-80.1282,NA
"257",112059,"MiamiBeach","78","2020-07-14","Phosphorus",0.075,"mg/L",25.8499,-80.1367,NA
"258",112060,"MiamiBeach","21","2020-08-16","Phosphorus",0.026,"mg/L",25.7933,-80.1629,NA
"259",112061,"MiamiBeach","28","2020-10-03","Phosphorus",0.027,"mg/L",25.7874,-80.155,NA
"260",112062,"MiamiBeach","26","2020-04-18","Phosphorus",0.027,"mg/L",25.7949,-80.1553,NA
"261",112063,"MiamiBeach","22","2020-05-29","Phosphorus",0.027,"mg/L",25.7942,-80.1628,NA
"262",112064,"MiamiBeach","68","2020-07-14","Phosphorus",0.02,"mg/L",25.8549,-80.1374,NA
"263",112065,"MiamiBeach","23","2020-09-12","Phosphorus",0.025,"mg/L",25.7954,-80.1592,NA
"264",112066,"MiamiBeach","36","2020-09-12","Phosphorus",0.025,"mg/L",25.7825,-80.1682,NA
"265",112067,"MiamiBeach","60","2020-09-20","Phosphorus",0.025,"mg/L",25.7933,-80.1453,NA
"266",112068,"MiamiBeach","46","2020-09-21","Phosphorus",0.025,"mg/L",25.767,-80.1371,NA
"267",112069,"MiamiBeach","4","2020-07-27","Phosphorus",0.026,"mg/L",25.8463,-80.1282,NA
"268",112070,"MiamiBeach","63","2020-08-15","Phosphorus",0.026,"mg/L",25.781,-80.1616,NA
"269",112071,"MiamiBeach","59","2020-09-20","Phosphorus",0.026,"mg/L",25.7933,-80.1451,NA
"270",112072,"MiamiBeach","29","2020-09-21","Phosphorus",0.026,"mg/L",25.7876,-80.1577,NA
"271",112073,"MiamiBeach","62","2020-12-19","Phosphorus",0.026,"mg/L",25.7808,-80.1617,NA
"272",112074,"MiamiBeach","4","2020-08-17","Phosphorus",0.028,"mg/L",25.8463,-80.1282,NA
"273",112075,"MiamiBeach","30","2020-10-03","Phosphorus",0.028,"mg/L",25.7876,-80.1576,NA
"274",112076,"MiamiBeach","26","2020-11-14","Phosphorus",0.028,"mg/L",25.7949,-80.1553,NA
"275",112077,"MiamiBeach","38","2020-01-17","Phosphorus",0.028,"mg/L",25.7775,-80.1562,NA
"276",112078,"MiamiBeach","37","2020-03-08","Phosphorus",0.028,"mg/L",25.7776,-80.1565,NA
"277",112079,"MiamiBeach","47","2020-04-18","Phosphorus",0.028,"mg/L",25.7741,-80.1418,NA
"278",112080,"MiamiBeach","19","2020-08-18","Phosphorus",0.029,"mg/L",25.8134,-80.1246,NA
"279",112081,"MiamiBeach","39","2020-12-19","Phosphorus",0.029,"mg/L",25.7813,-80.1556,NA
"280",112082,"MiamiBeach","54","2020-03-07","Phosphorus",0.029,"mg/L",25.7965,-80.1425,NA
"281",112083,"MiamiBeach","25","2020-03-08","Phosphorus",0.029,"mg/L",25.7943,-80.1553,NA
"282",112084,"MiamiBeach","54","2020-04-19","Phosphorus",0.029,"mg/L",25.7965,-80.1425,NA
"283",112085,"MiamiBeach","52","2020-05-18","Phosphorus",0.031,"mg/L",25.7804,-80.1432,NA
"284",112086,"MiamiBeach","23","2020-12-19","Phosphorus",0.031,"mg/L",25.7954,-80.1592,NA
"285",112087,"MiamiBeach","24","2020-12-19","Phosphorus",0.031,"mg/L",25.796,-80.159,NA
"286",112088,"MiamiBeach","81","2020-07-14","Phosphorus",0.04,"mg/L",25.802142,-80.126487,NA
"287",112089,"MiamiBeach","32","2020-03-16","Phosphorus",0.034,"mg/L",25.7876,-80.1626,NA
"288",112090,"MiamiBeach","37","2020-01-11","Phosphorus",0.035,"mg/L",25.7776,-80.1565,NA
"289",112091,"MiamiBeach","45","2020-03-16","Phosphorus",0.036,"mg/L",25.767,-80.137,NA
"290",112092,"MiamiBeach","38","2020-12-13","Phosphorus",0.029,"mg/L",25.7775,-80.1562,NA
"291",112093,"MiamiBeach","36","2020-12-13","Phosphorus",0.029,"mg/L",25.7825,-80.1682,NA
"292",112094,"MiamiBeach","34","2020-05-18","Phosphorus",0.029,"mg/L",25.7858,-80.1656,NA
"293",112095,"MiamiBeach","38","2020-07-28","Phosphorus",0.029,"mg/L",25.7775,-80.1562,NA
"294",112096,"MiamiBeach","62","2020-07-28","Phosphorus",0.029,"mg/L",25.7808,-80.1617,NA
"295",112097,"MiamiBeach","47","2020-08-15","Phosphorus",0.029,"mg/L",25.7741,-80.1418,NA
"296",112098,"MiamiBeach","29","2020-08-16","Phosphorus",0.03,"mg/L",25.7876,-80.1577,NA
"297",112099,"MiamiBeach","59","2020-10-24","Phosphorus",0.02,"mg/L",25.7933,-80.1451,NA
"298",112100,"MiamiBeach","36","2020-09-21","Phosphorus",0.021,"mg/L",25.7825,-80.1682,NA
"299",112101,"MiamiBeach","34","2020-09-21","Phosphorus",0.021,"mg/L",25.7858,-80.1656,NA
"300",112102,"MiamiBeach","60","2020-07-14","Phosphorus",0.019,"mg/L",25.7933,-80.1453,NA
"301",112103,"MiamiBeach","81","2020-05-25","Phosphorus",0.028,"mg/L",25.802142,-80.126487,NA
"302",112104,"MiamiBeach","36","2020-10-27","Phosphorus",0.036,"mg/L",25.7825,-80.1682,NA
"303",112105,"MiamiBeach","52","2020-07-15","Phosphorus",0.018,"mg/L",25.7804,-80.1432,NA
"304",112106,"MiamiBeach","56","2020-06-18","Phosphorus",0.027,"mg/L",25.7917,-80.1451,NA
"305",112107,"MiamiBeach","56","2020-05-27","Phosphorus",0.025,"mg/L",25.7917,-80.1451,NA
"306",112108,"MiamiBeach","48","2020-10-04","Phosphorus",0.03,"mg/L",25.7741,-80.1419,NA
"307",112109,"MiamiBeach","37","2020-11-14","Phosphorus",0.03,"mg/L",25.7776,-80.1565,NA
"308",112110,"MiamiBeach","40","2020-05-18","Phosphorus",0.03,"mg/L",25.7813,-80.1552,NA
"309",112111,"MiamiBeach","31","2020-05-18","Phosphorus",0.03,"mg/L",25.788,-80.1627,NA
"310",112112,"MiamiBeach","22","2020-05-18","Phosphorus",0.03,"mg/L",25.7942,-80.1628,NA
"311",112113,"MiamiBeach","42","2020-06-21","Phosphorus",0.03,"mg/L",25.8015,-80.1401,NA
"312",112114,"MiamiBeach","38","2020-03-30","Phosphorus",0.024,"mg/L",25.7775,-80.1562,NA
"313",112115,"MiamiBeach","74","2020-03-30","Phosphorus",0.029,"mg/L",25.7806,-80.1618,NA
"314",112116,"MiamiBeach","18","2020-06-19","Phosphorus",0.034,"mg/L",25.8075,-80.1251,NA
"315",112117,"MiamiBeach","2","2020-06-19","Phosphorus",0.03,"mg/L",25.8167,-80.139,NA
"316",112118,"MiamiBeach","54","2020-06-19","Phosphorus",0.026,"mg/L",25.7965,-80.1425,NA
"317",112119,"MiamiBeach","45","2020-08-15","Phosphorus",0.03,"mg/L",25.767,-80.137,NA
"318",112120,"MiamiBeach","35","2020-12-19","Phosphorus",0.03,"mg/L",25.7823,-80.168,NA
"319",112121,"MiamiBeach","22","2020-04-18","Phosphorus",0.03,"mg/L",25.7942,-80.1628,NA
"320",112122,"MiamiBeach","34","2020-05-29","Phosphorus",0.03,"mg/L",25.7858,-80.1656,NA
"321",112123,"MiamiBeach","36","2020-05-29","Phosphorus",0.03,"mg/L",25.7825,-80.1682,NA
"322",112124,"MiamiBeach","47","2020-01-17","Phosphorus",0.031,"mg/L",25.7741,-80.1418,NA
"323",112125,"MiamiBeach","34","2020-02-23","Phosphorus",0.031,"mg/L",25.7858,-80.1656,NA
"324",112126,"MiamiBeach","36","2020-02-23","Phosphorus",0.031,"mg/L",25.7825,-80.1682,NA
"325",112127,"MiamiBeach","22","2020-07-28","Phosphorus",0.031,"mg/L",25.7942,-80.1628,NA
"326",112128,"MiamiBeach","48","2020-11-15","Phosphorus",0.032,"mg/L",25.7741,-80.1419,NA
"327",112129,"MiamiBeach","23","2020-01-17","Phosphorus",0.032,"mg/L",25.7954,-80.1592,NA
"328",112130,"MiamiBeach","22","2020-02-23","Phosphorus",0.032,"mg/L",25.7942,-80.1628,NA
"329",112131,"MiamiBeach","35","2020-05-18","Phosphorus",0.032,"mg/L",25.7823,-80.168,NA
"330",112132,"MiamiBeach","25","2020-05-18","Phosphorus",0.032,"mg/L",25.7943,-80.1553,NA
"331",112133,"MiamiBeach","24","2020-08-15","Phosphorus",0.032,"mg/L",25.796,-80.159,NA
"332",112134,"MiamiBeach","16","2020-11-08","Phosphorus",0.032,"mg/L",25.8051,-80.1269,NA
"333",112135,"MiamiBeach","68","2020-06-23","Phosphorus",0.026,"mg/L",25.8549,-80.1374,NA
"334",112136,"MiamiBeach","23","2020-03-08","Phosphorus",0.032,"mg/L",25.7954,-80.1592,NA
"335",112137,"MiamiBeach","9","2020-01-18","Phosphorus",0.033,"mg/L",25.8002,-80.1278,NA
"336",112138,"MiamiBeach","59","2020-05-12","Phosphorus",0.033,"mg/L",25.7933,-80.1451,NA
"337",112139,"MiamiBeach","61","2020-06-21","Phosphorus",0.033,"mg/L",25.8262,-80.134,NA
"338",112140,"MiamiBeach","26","2020-08-15","Phosphorus",0.033,"mg/L",25.7949,-80.1553,NA
"339",112141,"MiamiBeach","18","2020-10-24","Phosphorus",0.033,"mg/L",25.8075,-80.1251,NA
"340",112142,"MiamiBeach","21","2020-03-08","Phosphorus",0.033,"mg/L",25.7933,-80.1629,NA
"341",112143,"MiamiBeach","26","2020-01-11","Phosphorus",0.035,"mg/L",25.7949,-80.1553,NA
"342",112144,"MiamiBeach","56","2020-06-23","Phosphorus",0.023,"mg/L",25.7917,-80.1451,NA
"343",112145,"MiamiBeach","52","2020-11-09","Phosphorus",0.023,"mg/L",25.7804,-80.1432,NA
"344",112146,"MiamiBeach","31","2020-09-21","Phosphorus",0.023,"mg/L",25.788,-80.1627,NA
"345",112147,"MiamiBeach","61","2020-11-08","Phosphorus",0.023,"mg/L",25.8262,-80.134,NA
"346",112148,"MiamiBeach","70","2020-07-29","Phosphorus",0.026,"mg/L",25.8642,-80.1291,NA
"347",112149,"MiamiBeach","60","2020-12-19","Phosphorus",0.036,"mg/L",25.7933,-80.1453,NA
"348",112150,"MiamiBeach","38","2020-02-09","Phosphorus",0.036,"mg/L",25.7775,-80.1562,NA
"349",112151,"MiamiBeach","9","2020-11-17","Phosphorus",0.037,"mg/L",25.8002,-80.1278,NA
"350",112152,"MiamiBeach","52","2020-02-23","Phosphorus",0.038,"mg/L",25.7804,-80.1432,NA
"351",112153,"MiamiBeach","19","2020-09-14","Phosphorus",0.038,"mg/L",25.8134,-80.1246,NA
"352",112154,"MiamiBeach","37","2020-03-16","Phosphorus",0.037,"mg/L",25.7776,-80.1565,NA
"353",112155,"MiamiBeach","33","2020-03-16","Phosphorus",0.038,"mg/L",25.7852,-80.1653,NA
"354",112156,"MiamiBeach","60","2020-01-10","Phosphorus",0.038,"mg/L",25.7933,-80.1453,NA
"355",112157,"MiamiBeach","40","2020-02-09","Phosphorus",0.038,"mg/L",25.7813,-80.1552,NA
"356",112158,"MiamiBeach","60","2020-07-18","Phosphorus",0.026,"mg/L",25.7933,-80.1453,NA
"357",112159,"MiamiBeach","38","2020-10-27","Phosphorus",0.04,"mg/L",25.7775,-80.1562,NA
"358",112160,"MiamiBeach","9","2020-05-18","Phosphorus",0.039,"mg/L",25.8002,-80.1278,NA
"359",112161,"MiamiBeach","46","2020-02-09","Phosphorus",0.039,"mg/L",25.767,-80.1371,NA
"360",112162,"MiamiBeach","19","2020-08-17","Phosphorus",0.04,"mg/L",25.8134,-80.1246,NA
"361",112163,"MiamiBeach","16","2020-08-17","Phosphorus",0.048,"mg/L",25.8051,-80.1269,NA
"362",112164,"MiamiBeach","18","2020-05-12","Phosphorus",0.041,"mg/L",25.8075,-80.1251,NA
"363",112165,"MiamiBeach","16","2020-09-20","Phosphorus",0.041,"mg/L",25.8051,-80.1269,NA
"364",112166,"MiamiBeach","17","2020-10-12","Phosphorus",0.041,"mg/L",25.8052,-80.1268,NA
"365",112167,"MiamiBeach","18","2020-05-16","Phosphorus",0.041,"mg/L",25.8075,-80.1251,NA
"366",112168,"MiamiBeach","54","2020-11-08","Phosphorus",0.045,"mg/L",25.7965,-80.1425,NA
"367",112169,"MiamiBeach","24","2020-11-09","Phosphorus",0.045,"mg/L",25.796,-80.159,NA
"368",112170,"MiamiBeach","52","2020-01-11","Phosphorus",0.045,"mg/L",25.7804,-80.1432,NA
"369",112171,"MiamiBeach","47","2020-07-30","Phosphorus",0.031,"mg/L",25.7741,-80.1418,NA
"370",112172,"MiamiBeach","54","2020-06-17","Phosphorus",0.023,"mg/L",25.7965,-80.1425,NA
"371",112173,"MiamiBeach","22","2020-06-17","Phosphorus",0.021,"mg/L",25.7942,-80.1628,NA
"372",112174,"MiamiBeach","9","2020-06-17","Phosphorus",0.035,"mg/L",25.8002,-80.1278,NA
"373",112175,"MiamiBeach","82","2020-07-14","Phosphorus",0.018,"mg/L",25.840485,-80.132921,NA
"374",112176,"MiamiBeach","32","2020-12-19","Phosphorus",0.046,"mg/L",25.7876,-80.1626,NA
"375",112177,"MiamiBeach","42","2020-09-21","Phosphorus",0.0057,"mg/L",25.8015,-80.1401,NA
"376",112178,"MiamiBeach","52","2020-08-13","Phosphorus",0.037,"mg/L",25.7804,-80.1432,NA
"377",112179,"MiamiBeach","34","2020-08-13","Phosphorus",0.038,"mg/L",25.7858,-80.1656,NA
"378",112180,"MiamiBeach","67","2020-07-14","Phosphorus",0.024,"mg/L",25.8388,-80.1225,NA
"379",112181,"MiamiBeach","32","2020-06-22","Phosphorus",0.026,"mg/L",25.7876,-80.1626,NA
"380",112182,"MiamiBeach","37","2020-07-28","Phosphorus",0.026,"mg/L",25.7776,-80.1565,NA
"381",112183,"MiamiBeach","47","2020-11-09","Phosphorus",0.026,"mg/L",25.7741,-80.1418,NA
"382",112184,"MiamiBeach","30","2020-08-16","Phosphorus",0.028,"mg/L",25.7876,-80.1576,NA
"383",112185,"MiamiBeach","39","2020-01-17","Phosphorus",0.028,"mg/L",25.7813,-80.1556,NA
"384",112186,"MiamiBeach","31","2020-01-17","Phosphorus",0.028,"mg/L",25.788,-80.1627,NA
"385",112187,"MiamiBeach","30","2020-03-08","Phosphorus",0.028,"mg/L",25.7876,-80.1576,NA
"386",112188,"MiamiBeach","52","2020-06-22","Phosphorus",0.029,"mg/L",25.7804,-80.1432,NA
"387",112189,"MiamiBeach","60","2020-08-13","Phosphorus",0.034,"mg/L",25.7933,-80.1453,NA
"388",112190,"MiamiBeach","4","2020-08-14","Phosphorus",0.049,"mg/L",25.8463,-80.1282,NA
"389",112191,"MiamiBeach","28","2020-03-08","Phosphorus",0.029,"mg/L",25.7874,-80.155,NA
"390",112192,"MiamiBeach","22","2020-03-08","Phosphorus",0.029,"mg/L",25.7942,-80.1628,NA
"391",112193,"MiamiBeach","25","2020-05-29","Phosphorus",0.029,"mg/L",25.7943,-80.1553,NA
"392",112194,"MiamiBeach","35","2020-10-03","Phosphorus",0.031,"mg/L",25.7823,-80.168,NA
"393",112195,"MiamiBeach","29","2020-10-03","Phosphorus",0.031,"mg/L",25.7876,-80.1577,NA
"394",112196,"MiamiBeach","40","2020-03-16","Phosphorus",0.034,"mg/L",25.7813,-80.1552,NA
"395",112197,"MiamiBeach","24","2020-03-16","Phosphorus",0.034,"mg/L",25.796,-80.159,NA
"396",112198,"MiamiBeach","9","2020-12-20","Phosphorus",0.053,"mg/L",25.8002,-80.1278,NA
"397",112199,"MiamiBeach","21","2020-10-27","Phosphorus",0.034,"mg/L",25.7933,-80.1629,NA
"398",112200,"MiamiBeach","4","2020-01-10","Phosphorus",0.034,"mg/L",25.8463,-80.1282,NA
"399",112201,"MiamiBeach","42","2020-01-10","Phosphorus",0.034,"mg/L",25.8015,-80.1401,NA
"400",112202,"MiamiBeach","34","2020-01-11","Phosphorus",0.034,"mg/L",25.7858,-80.1656,NA
"401",112203,"MiamiBeach","2","2020-02-21","Phosphorus",0.035,"mg/L",25.8167,-80.139,NA
"402",112204,"MiamiBeach","23","2020-03-16","Phosphorus",0.035,"mg/L",25.7954,-80.1592,NA
"403",112205,"MiamiBeach","19","2020-05-12","Phosphorus",0.035,"mg/L",25.8134,-80.1246,NA
"404",112206,"MiamiBeach","17","2020-09-01","Phosphorus",0.035,"mg/L",25.8052,-80.1268,NA
"405",112207,"MiamiBeach","63","2020-10-27","Phosphorus",0.035,"mg/L",25.781,-80.1616,NA
"406",112208,"MiamiBeach","17","2020-10-04","Phosphorus",0.055,"mg/L",25.8052,-80.1268,NA
"407",112209,"MiamiBeach","19","2020-08-14","Phosphorus",0.043,"mg/L",25.8134,-80.1246,NA
"408",112210,"MiamiBeach","29","2020-05-29","Phosphorus",0.058,"mg/L",25.7876,-80.1577,NA
"409",112211,"MiamiBeach","52","2020-06-18","Phosphorus",0.039,"mg/L",25.7804,-80.1432,NA
"410",112212,"MiamiBeach","4","2020-09-22","Phosphorus",0.033,"mg/L",25.8463,-80.1282,NA
"411",112213,"MiamiBeach","78","2020-09-22","Phosphorus",0.04,"mg/L",25.8499,-80.1367,NA
"412",112214,"MiamiBeach","18","2020-04-18","Phosphorus",0.057,"mg/L",25.8075,-80.1251,NA
"413",112215,"MiamiBeach","34","2020-07-19","Phosphorus",0.021,"mg/L",25.7858,-80.1656,NA
"414",112216,"MiamiBeach","45","2020-02-09","Phosphorus",0.072,"mg/L",25.767,-80.137,NA
"415",112217,"MiamiBeach","26","2020-06-18","Phosphorus",0.11,"mg/L",25.7949,-80.1553,NA
"416",112218,"MiamiBeach","74","2020-07-15","Phosphorus",0.016,"mg/L",25.7806,-80.1618,NA
"417",112219,"MiamiBeach","17","2020-09-22","Phosphorus",0.018,"mg/L",25.8052,-80.1268,NA
"418",112220,"MiamiBeach","54","2020-09-23","Phosphorus",0.027,"mg/L",25.7965,-80.1425,NA
"419",112221,"MiamiBeach","42","2020-09-23","Phosphorus",0.027,"mg/L",25.8015,-80.1401,NA
"420",112222,"MiamiBeach","16","2020-02-21","Phosphorus",0.064,"mg/L",25.8051,-80.1269,NA
"421",112223,"MiamiBeach","59","2020-05-16","Phosphorus",0.077,"mg/L",25.7933,-80.1451,NA
"422",112224,"MiamiBeach","78","2020-10-13","Phosphorus",0.074,"mg/L",25.8499,-80.1367,NA
"423",112225,"MiamiBeach","25","2020-07-19","Phosphorus",0.028,"mg/L",25.7943,-80.1553,NA
"424",112226,"MiamiBeach","26","2020-08-16","Phosphorus",0.023,"mg/L",25.7949,-80.1553,NA
"425",112227,"MiamiBeach","60","2020-10-22","Phosphorus",0.0037,"mg/L",25.7933,-80.1453,NA
"426",112228,"MiamiBeach","82","2020-10-28","Phosphorus",0.0052,"mg/L",25.840485,-80.132921,NA
"427",112229,"MiamiBeach","81","2020-10-28","Phosphorus",0.024,"mg/L",25.802142,-80.126487,NA
"428",112230,"MiamiBeach","2","2020-07-18","Phosphorus",0.028,"mg/L",25.8167,-80.139,NA
"429",112231,"MiamiBeach","46","2020-10-15","Phosphorus",0.028,"mg/L",25.767,-80.1371,NA
"430",112232,"MiamiBeach","38","2020-10-15","Phosphorus",0.023,"mg/L",25.7775,-80.1562,NA
"431",112233,"MiamiBeach","68","2020-11-18","Phosphorus",0.028,"mg/L",25.8549,-80.1374,NA
"432",112234,"MiamiBeach","17","2020-11-15","Phosphorus",0.018,"mg/L",25.8052,-80.1268,NA
"433",112235,"MiamiBeach","54","2020-11-15","Phosphorus",0.0046,"mg/L",25.7965,-80.1425,NA
"434",112236,"MiamiBeach","19","2020-11-18","Phosphorus",0.037,"mg/L",25.8134,-80.1246,NA
"435",112237,"MiamiBeach","47","2020-11-16","Phosphorus",0.0034,"mg/L",25.7741,-80.1418,NA
"436",112238,"MiamiBeach","63","2020-05-04","Phosphorus",0.025,"mg/L",25.781,-80.1616,NA
"437",112239,"MiamiBeach","34","2020-09-21","Phosphorus",0.0033,"mg/L",25.7858,-80.1656,NA
"438",112240,"MiamiBeach","78","2020-12-21","Phosphorus",0.066,"mg/L",25.8499,-80.1367,NA
"439",112241,"MiamiBeach","70","2020-12-21","Phosphorus",0.052,"mg/L",25.8642,-80.1291,NA
"440",112242,"MiamiBeach","69","2020-12-21","Phosphorus",0.055,"mg/L",25.8586,-80.1259,NA
"441",112243,"MiamiBeach","4","2020-04-14","Phosphorus",0.042,"mg/L",25.8463,-80.1282,NA
"442",112244,"MiamiBeach","68","2020-04-14","Phosphorus",0.054,"mg/L",25.8549,-80.1374,NA
"443",112245,"MiamiBeach","54","2020-09-21","Phosphorus",0.0052,"mg/L",25.7965,-80.1425,NA
"444",112246,"MiamiBeach","17","2020-12-21","Phosphorus",0.059,"mg/L",25.8052,-80.1268,NA
"445",112247,"MiamiBeach","52","2020-12-22","Phosphorus",0.054,"mg/L",25.7804,-80.1432,NA
"446",112248,"MiamiBeach","63","2020-12-22","Phosphorus",0.051,"mg/L",25.781,-80.1616,NA
"447",112249,"MiamiBeach","22","2020-12-22","Phosphorus",0.053,"mg/L",25.7942,-80.1628,NA
"448",112250,"MiamiBeach","48","2020-02-23","Phosphorus",0.037,"mg/L",25.7741,-80.1419,NA
"449",112251,"MiamiBeach","9","2020-09-21","Phosphorus",0.073,"mg/L",25.8002,-80.1278,NA
"450",112252,"MiamiBeach","82","2020-09-22","Phosphorus",0.0061,"mg/L",25.840485,-80.132921,NA
"451",112253,"MiamiBeach","69","2020-04-14","Phosphorus",0.044,"mg/L",25.8586,-80.1259,NA
"452",112254,"MiamiBeach","52","2020-04-15","Phosphorus",0.044,"mg/L",25.7804,-80.1432,NA
"453",112255,"MiamiBeach","26","2020-03-16","Phosphorus",0.037,"mg/L",25.7949,-80.1553,NA
"454",112256,"MiamiBeach","31","2020-01-11","Phosphorus",0.038,"mg/L",25.788,-80.1627,NA
"455",112257,"MiamiBeach","56","2020-08-15","Phosphorus",0.031,"mg/L",25.7917,-80.1451,NA
"456",112258,"MiamiBeach","4","2020-09-22","Phosphorus",0.0035,"mg/L",25.8463,-80.1282,NA
"457",112259,"MiamiBeach","52","2020-02-09","Phosphorus",0.04,"mg/L",25.7804,-80.1432,NA
"458",112260,"MiamiBeach","16","2020-01-10","Phosphorus",0.042,"mg/L",25.8051,-80.1269,NA
"459",112261,"MiamiBeach","4","2020-12-22","Phosphorus",0.0077,"mg/L",25.8463,-80.1282,NA
"460",112262,"MiamiBeach","69","2020-09-22","Phosphorus",0.022,"mg/L",25.8586,-80.1259,NA
"461",112263,"MiamiBeach","27","2020-07-19","Phosphorus",0.026,"mg/L",25.7878,-80.155,NA
"462",112264,"MiamiBeach","56","2020-04-15","Phosphorus",0.052,"mg/L",25.7917,-80.1451,NA
"463",112265,"MiamiBeach","60","2020-12-22","Phosphorus",0.052,"mg/L",25.7933,-80.1453,NA
"464",112266,"MiamiBeach","71","2020-01-28","Phosphorus",0.037,"mg/L",25.867,-80.1243,NA
"465",112267,"MiamiBeach","67","2020-01-28","Phosphorus",0.043,"mg/L",25.8388,-80.1225,NA
"466",112268,"MiamiBeach","66","2020-01-28","Phosphorus",0.038,"mg/L",25.8234,-80.1232,NA
"467",112269,"MiamiBeach","66","2020-12-22","Phosphorus",0.013,"mg/L",25.8234,-80.1232,NA
"468",112270,"MiamiBeach","17","2020-03-07","Phosphorus",0.048,"mg/L",25.8052,-80.1268,NA
"469",112271,"MiamiBeach","9","2020-08-04","Phosphorus",0.05,"mg/L",25.8002,-80.1278,NA
"470",112272,"MiamiBeach","17","2020-01-28","Phosphorus",0.046,"mg/L",25.8052,-80.1268,NA
"471",112273,"MiamiBeach","81","2020-01-28","Phosphorus",0.049,"mg/L",25.802142,-80.126487,NA
"472",112274,"MiamiBeach","54","2020-01-28","Phosphorus",0.036,"mg/L",25.7965,-80.1425,NA
"473",112275,"MiamiBeach","52","2020-01-29","Phosphorus",0.041,"mg/L",25.7804,-80.1432,NA
"474",112276,"MiamiBeach","24","2020-08-16","Phosphorus",0.027,"mg/L",25.796,-80.159,NA
"475",112277,"MiamiBeach","22","2020-01-17","Phosphorus",0.027,"mg/L",25.7942,-80.1628,NA
"476",112278,"MiamiBeach","39","2020-07-28","Phosphorus",0.027,"mg/L",25.7813,-80.1556,NA
"477",112279,"MiamiBeach","26","2020-05-29","Phosphorus",0.027,"mg/L",25.7949,-80.1553,NA
"478",112280,"MiamiBeach","42","2020-07-27","Phosphorus",0.028,"mg/L",25.8015,-80.1401,NA
"479",112281,"MiamiBeach","28","2020-07-28","Phosphorus",0.028,"mg/L",25.7874,-80.155,NA
"480",112282,"MiamiBeach","42","2020-03-29","Phosphorus",0.026,"mg/L",25.8015,-80.1401,NA
"481",112283,"MiamiBeach","32","2020-12-13","Phosphorus",0.029,"mg/L",25.7876,-80.1626,NA
"482",112284,"MiamiBeach","60","2020-12-14","Phosphorus",0.029,"mg/L",25.7933,-80.1453,NA
"483",112285,"MiamiBeach","32","2020-05-18","Phosphorus",0.029,"mg/L",25.7876,-80.1626,NA
"484",112286,"MiamiBeach","35","2020-07-28","Phosphorus",0.029,"mg/L",25.7823,-80.168,NA
"485",112287,"MiamiBeach","52","2020-12-19","Phosphorus",0.03,"mg/L",25.7804,-80.1432,NA
"486",112288,"MiamiBeach","67","2020-12-23","Phosphorus",0.048,"mg/L",25.8388,-80.1225,NA
"487",112289,"MiamiBeach","33","2020-06-22","Phosphorus",0.017,"mg/L",25.7852,-80.1653,NA
"488",112290,"MiamiBeach","42","2020-12-23","Phosphorus",0.035,"mg/L",25.8015,-80.1401,NA
"489",112291,"MiamiBeach","9","2020-12-23","Phosphorus",0.052,"mg/L",25.8002,-80.1278,NA
"490",112292,"MiamiBeach","42","2020-05-27","Phosphorus",0.029,"mg/L",25.8015,-80.1401,NA
"491",112293,"MiamiBeach","26","2020-12-14","Phosphorus",0.03,"mg/L",25.7949,-80.1553,NA
"492",112294,"MiamiBeach","56","2020-01-17","Phosphorus",0.03,"mg/L",25.7917,-80.1451,NA
"493",112295,"MiamiBeach","34","2020-07-28","Phosphorus",0.03,"mg/L",25.7858,-80.1656,NA
"494",112296,"MiamiBeach","70","2020-10-28","Phosphorus",0.0054,"mg/L",25.8642,-80.1291,NA
"495",112297,"MiamiBeach","26","2020-07-28","Phosphorus",0.03,"mg/L",25.7949,-80.1553,NA
"496",112298,"MiamiBeach","30","2020-09-21","Phosphorus",0.03,"mg/L",25.7876,-80.1576,NA
"497",112299,"MiamiBeach","46","2020-12-19","Phosphorus",0.03,"mg/L",25.767,-80.1371,NA
"498",112300,"MiamiBeach","30","2020-12-13","Phosphorus",0.031,"mg/L",25.7876,-80.1576,NA
"499",112301,"MiamiBeach","28","2020-05-18","Phosphorus",0.031,"mg/L",25.7874,-80.155,NA
"500",112302,"MiamiBeach","26","2020-05-18","Phosphorus",0.031,"mg/L",25.7949,-80.1553,NA
"501",112303,"MiamiBeach","32","2020-08-15","Phosphorus",0.031,"mg/L",25.7876,-80.1626,NA
"502",112304,"MiamiBeach","24","2020-10-03","Phosphorus",0.032,"mg/L",25.796,-80.159,NA
"503",112305,"MiamiBeach","48","2020-12-13","Phosphorus",0.032,"mg/L",25.7741,-80.1419,NA
