"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"255",82951,"MiamiBeach","67","2020-05-26","Phosphorus",0.038,"mg/L",25.8388,-80.1225,NA
"256",82952,"MiamiBeach","4","2020-07-14","Phosphorus",0.023,"mg/L",25.8463,-80.1282,NA
"257",82953,"MiamiBeach","78","2020-07-14","Phosphorus",0.075,"mg/L",25.8499,-80.1367,NA
"258",82954,"MiamiBeach","21","2020-08-16","Phosphorus",0.026,"mg/L",25.7933,-80.1629,NA
"259",82955,"MiamiBeach","28","2020-10-03","Phosphorus",0.027,"mg/L",25.7874,-80.155,NA
"260",82956,"MiamiBeach","26","2020-04-18","Phosphorus",0.027,"mg/L",25.7949,-80.1553,NA
"261",82957,"MiamiBeach","22","2020-05-29","Phosphorus",0.027,"mg/L",25.7942,-80.1628,NA
"262",82958,"MiamiBeach","68","2020-07-14","Phosphorus",0.02,"mg/L",25.8549,-80.1374,NA
"263",82959,"MiamiBeach","23","2020-09-12","Phosphorus",0.025,"mg/L",25.7954,-80.1592,NA
"264",82960,"MiamiBeach","36","2020-09-12","Phosphorus",0.025,"mg/L",25.7825,-80.1682,NA
"265",82961,"MiamiBeach","60","2020-09-20","Phosphorus",0.025,"mg/L",25.7933,-80.1453,NA
"266",82962,"MiamiBeach","46","2020-09-21","Phosphorus",0.025,"mg/L",25.767,-80.1371,NA
"267",82963,"MiamiBeach","4","2020-07-27","Phosphorus",0.026,"mg/L",25.8463,-80.1282,NA
"268",82964,"MiamiBeach","63","2020-08-15","Phosphorus",0.026,"mg/L",25.781,-80.1616,NA
"269",82965,"MiamiBeach","59","2020-09-20","Phosphorus",0.026,"mg/L",25.7933,-80.1451,NA
"270",82966,"MiamiBeach","29","2020-09-21","Phosphorus",0.026,"mg/L",25.7876,-80.1577,NA
"271",82967,"MiamiBeach","62","2020-12-19","Phosphorus",0.026,"mg/L",25.7808,-80.1617,NA
"272",82968,"MiamiBeach","4","2020-08-17","Phosphorus",0.028,"mg/L",25.8463,-80.1282,NA
"273",82969,"MiamiBeach","30","2020-10-03","Phosphorus",0.028,"mg/L",25.7876,-80.1576,NA
"274",82970,"MiamiBeach","26","2020-11-14","Phosphorus",0.028,"mg/L",25.7949,-80.1553,NA
"275",82971,"MiamiBeach","38","2020-01-17","Phosphorus",0.028,"mg/L",25.7775,-80.1562,NA
"276",82972,"MiamiBeach","37","2020-03-08","Phosphorus",0.028,"mg/L",25.7776,-80.1565,NA
"277",82973,"MiamiBeach","47","2020-04-18","Phosphorus",0.028,"mg/L",25.7741,-80.1418,NA
"278",82974,"MiamiBeach","19","2020-08-18","Phosphorus",0.029,"mg/L",25.8134,-80.1246,NA
"279",82975,"MiamiBeach","39","2020-12-19","Phosphorus",0.029,"mg/L",25.7813,-80.1556,NA
"280",82976,"MiamiBeach","54","2020-03-07","Phosphorus",0.029,"mg/L",25.7965,-80.1425,NA
"281",82977,"MiamiBeach","25","2020-03-08","Phosphorus",0.029,"mg/L",25.7943,-80.1553,NA
"282",82978,"MiamiBeach","54","2020-04-19","Phosphorus",0.029,"mg/L",25.7965,-80.1425,NA
"283",82979,"MiamiBeach","52","2020-05-18","Phosphorus",0.031,"mg/L",25.7804,-80.1432,NA
"284",82980,"MiamiBeach","23","2020-12-19","Phosphorus",0.031,"mg/L",25.7954,-80.1592,NA
"285",82981,"MiamiBeach","24","2020-12-19","Phosphorus",0.031,"mg/L",25.796,-80.159,NA
"286",82982,"MiamiBeach","81","2020-07-14","Phosphorus",0.04,"mg/L",25.802142,-80.126487,NA
"287",82983,"MiamiBeach","32","2020-03-16","Phosphorus",0.034,"mg/L",25.7876,-80.1626,NA
"288",82984,"MiamiBeach","37","2020-01-11","Phosphorus",0.035,"mg/L",25.7776,-80.1565,NA
"289",82985,"MiamiBeach","45","2020-03-16","Phosphorus",0.036,"mg/L",25.767,-80.137,NA
"290",82986,"MiamiBeach","38","2020-12-13","Phosphorus",0.029,"mg/L",25.7775,-80.1562,NA
"291",82987,"MiamiBeach","36","2020-12-13","Phosphorus",0.029,"mg/L",25.7825,-80.1682,NA
"292",82988,"MiamiBeach","34","2020-05-18","Phosphorus",0.029,"mg/L",25.7858,-80.1656,NA
"293",82989,"MiamiBeach","38","2020-07-28","Phosphorus",0.029,"mg/L",25.7775,-80.1562,NA
"294",82990,"MiamiBeach","62","2020-07-28","Phosphorus",0.029,"mg/L",25.7808,-80.1617,NA
"295",82991,"MiamiBeach","47","2020-08-15","Phosphorus",0.029,"mg/L",25.7741,-80.1418,NA
"296",82992,"MiamiBeach","29","2020-08-16","Phosphorus",0.03,"mg/L",25.7876,-80.1577,NA
"297",82993,"MiamiBeach","59","2020-10-24","Phosphorus",0.02,"mg/L",25.7933,-80.1451,NA
"298",82994,"MiamiBeach","36","2020-09-21","Phosphorus",0.021,"mg/L",25.7825,-80.1682,NA
"299",82995,"MiamiBeach","34","2020-09-21","Phosphorus",0.021,"mg/L",25.7858,-80.1656,NA
"300",82996,"MiamiBeach","60","2020-07-14","Phosphorus",0.019,"mg/L",25.7933,-80.1453,NA
"301",82997,"MiamiBeach","81","2020-05-25","Phosphorus",0.028,"mg/L",25.802142,-80.126487,NA
"302",82998,"MiamiBeach","36","2020-10-27","Phosphorus",0.036,"mg/L",25.7825,-80.1682,NA
"303",82999,"MiamiBeach","52","2020-07-15","Phosphorus",0.018,"mg/L",25.7804,-80.1432,NA
"304",83000,"MiamiBeach","56","2020-06-18","Phosphorus",0.027,"mg/L",25.7917,-80.1451,NA
"305",83001,"MiamiBeach","56","2020-05-27","Phosphorus",0.025,"mg/L",25.7917,-80.1451,NA
"306",83002,"MiamiBeach","48","2020-10-04","Phosphorus",0.03,"mg/L",25.7741,-80.1419,NA
"307",83003,"MiamiBeach","37","2020-11-14","Phosphorus",0.03,"mg/L",25.7776,-80.1565,NA
"308",83004,"MiamiBeach","40","2020-05-18","Phosphorus",0.03,"mg/L",25.7813,-80.1552,NA
"309",83005,"MiamiBeach","31","2020-05-18","Phosphorus",0.03,"mg/L",25.788,-80.1627,NA
"310",83006,"MiamiBeach","22","2020-05-18","Phosphorus",0.03,"mg/L",25.7942,-80.1628,NA
"311",83007,"MiamiBeach","42","2020-06-21","Phosphorus",0.03,"mg/L",25.8015,-80.1401,NA
"312",83008,"MiamiBeach","38","2020-03-30","Phosphorus",0.024,"mg/L",25.7775,-80.1562,NA
"313",83009,"MiamiBeach","74","2020-03-30","Phosphorus",0.029,"mg/L",25.7806,-80.1618,NA
"314",83010,"MiamiBeach","18","2020-06-19","Phosphorus",0.034,"mg/L",25.8075,-80.1251,NA
"315",83011,"MiamiBeach","2","2020-06-19","Phosphorus",0.03,"mg/L",25.8167,-80.139,NA
"316",83012,"MiamiBeach","54","2020-06-19","Phosphorus",0.026,"mg/L",25.7965,-80.1425,NA
"317",83013,"MiamiBeach","45","2020-08-15","Phosphorus",0.03,"mg/L",25.767,-80.137,NA
"318",83014,"MiamiBeach","35","2020-12-19","Phosphorus",0.03,"mg/L",25.7823,-80.168,NA
"319",83015,"MiamiBeach","22","2020-04-18","Phosphorus",0.03,"mg/L",25.7942,-80.1628,NA
"320",83016,"MiamiBeach","34","2020-05-29","Phosphorus",0.03,"mg/L",25.7858,-80.1656,NA
"321",83017,"MiamiBeach","36","2020-05-29","Phosphorus",0.03,"mg/L",25.7825,-80.1682,NA
"322",83018,"MiamiBeach","47","2020-01-17","Phosphorus",0.031,"mg/L",25.7741,-80.1418,NA
"323",83019,"MiamiBeach","34","2020-02-23","Phosphorus",0.031,"mg/L",25.7858,-80.1656,NA
"324",83020,"MiamiBeach","36","2020-02-23","Phosphorus",0.031,"mg/L",25.7825,-80.1682,NA
"325",83021,"MiamiBeach","22","2020-07-28","Phosphorus",0.031,"mg/L",25.7942,-80.1628,NA
"326",83022,"MiamiBeach","48","2020-11-15","Phosphorus",0.032,"mg/L",25.7741,-80.1419,NA
"327",83023,"MiamiBeach","23","2020-01-17","Phosphorus",0.032,"mg/L",25.7954,-80.1592,NA
"328",83024,"MiamiBeach","22","2020-02-23","Phosphorus",0.032,"mg/L",25.7942,-80.1628,NA
"329",83025,"MiamiBeach","35","2020-05-18","Phosphorus",0.032,"mg/L",25.7823,-80.168,NA
"330",83026,"MiamiBeach","25","2020-05-18","Phosphorus",0.032,"mg/L",25.7943,-80.1553,NA
"331",83027,"MiamiBeach","24","2020-08-15","Phosphorus",0.032,"mg/L",25.796,-80.159,NA
"332",83028,"MiamiBeach","16","2020-11-08","Phosphorus",0.032,"mg/L",25.8051,-80.1269,NA
"333",83029,"MiamiBeach","68","2020-06-23","Phosphorus",0.026,"mg/L",25.8549,-80.1374,NA
"334",83030,"MiamiBeach","23","2020-03-08","Phosphorus",0.032,"mg/L",25.7954,-80.1592,NA
"335",83031,"MiamiBeach","9","2020-01-18","Phosphorus",0.033,"mg/L",25.8002,-80.1278,NA
"336",83032,"MiamiBeach","59","2020-05-12","Phosphorus",0.033,"mg/L",25.7933,-80.1451,NA
"337",83033,"MiamiBeach","61","2020-06-21","Phosphorus",0.033,"mg/L",25.8262,-80.134,NA
"338",83034,"MiamiBeach","26","2020-08-15","Phosphorus",0.033,"mg/L",25.7949,-80.1553,NA
"339",83035,"MiamiBeach","18","2020-10-24","Phosphorus",0.033,"mg/L",25.8075,-80.1251,NA
"340",83036,"MiamiBeach","21","2020-03-08","Phosphorus",0.033,"mg/L",25.7933,-80.1629,NA
"341",83037,"MiamiBeach","26","2020-01-11","Phosphorus",0.035,"mg/L",25.7949,-80.1553,NA
"342",83038,"MiamiBeach","56","2020-06-23","Phosphorus",0.023,"mg/L",25.7917,-80.1451,NA
"343",83039,"MiamiBeach","52","2020-11-09","Phosphorus",0.023,"mg/L",25.7804,-80.1432,NA
"344",83040,"MiamiBeach","31","2020-09-21","Phosphorus",0.023,"mg/L",25.788,-80.1627,NA
"345",83041,"MiamiBeach","61","2020-11-08","Phosphorus",0.023,"mg/L",25.8262,-80.134,NA
"346",83042,"MiamiBeach","70","2020-07-29","Phosphorus",0.026,"mg/L",25.8642,-80.1291,NA
"347",83043,"MiamiBeach","60","2020-12-19","Phosphorus",0.036,"mg/L",25.7933,-80.1453,NA
"348",83044,"MiamiBeach","38","2020-02-09","Phosphorus",0.036,"mg/L",25.7775,-80.1562,NA
"349",83045,"MiamiBeach","9","2020-11-17","Phosphorus",0.037,"mg/L",25.8002,-80.1278,NA
"350",83046,"MiamiBeach","52","2020-02-23","Phosphorus",0.038,"mg/L",25.7804,-80.1432,NA
"351",83047,"MiamiBeach","19","2020-09-14","Phosphorus",0.038,"mg/L",25.8134,-80.1246,NA
"352",83048,"MiamiBeach","37","2020-03-16","Phosphorus",0.037,"mg/L",25.7776,-80.1565,NA
"353",83049,"MiamiBeach","33","2020-03-16","Phosphorus",0.038,"mg/L",25.7852,-80.1653,NA
"354",83050,"MiamiBeach","60","2020-01-10","Phosphorus",0.038,"mg/L",25.7933,-80.1453,NA
"355",83051,"MiamiBeach","40","2020-02-09","Phosphorus",0.038,"mg/L",25.7813,-80.1552,NA
"356",83052,"MiamiBeach","60","2020-07-18","Phosphorus",0.026,"mg/L",25.7933,-80.1453,NA
"357",83053,"MiamiBeach","38","2020-10-27","Phosphorus",0.04,"mg/L",25.7775,-80.1562,NA
"358",83054,"MiamiBeach","9","2020-05-18","Phosphorus",0.039,"mg/L",25.8002,-80.1278,NA
"359",83055,"MiamiBeach","46","2020-02-09","Phosphorus",0.039,"mg/L",25.767,-80.1371,NA
"360",83056,"MiamiBeach","19","2020-08-17","Phosphorus",0.04,"mg/L",25.8134,-80.1246,NA
"361",83057,"MiamiBeach","16","2020-08-17","Phosphorus",0.048,"mg/L",25.8051,-80.1269,NA
"362",83058,"MiamiBeach","18","2020-05-12","Phosphorus",0.041,"mg/L",25.8075,-80.1251,NA
"363",83059,"MiamiBeach","16","2020-09-20","Phosphorus",0.041,"mg/L",25.8051,-80.1269,NA
"364",83060,"MiamiBeach","17","2020-10-12","Phosphorus",0.041,"mg/L",25.8052,-80.1268,NA
"365",83061,"MiamiBeach","18","2020-05-16","Phosphorus",0.041,"mg/L",25.8075,-80.1251,NA
"366",83062,"MiamiBeach","54","2020-11-08","Phosphorus",0.045,"mg/L",25.7965,-80.1425,NA
"367",83063,"MiamiBeach","24","2020-11-09","Phosphorus",0.045,"mg/L",25.796,-80.159,NA
"368",83064,"MiamiBeach","52","2020-01-11","Phosphorus",0.045,"mg/L",25.7804,-80.1432,NA
"369",83065,"MiamiBeach","47","2020-07-30","Phosphorus",0.031,"mg/L",25.7741,-80.1418,NA
"370",83066,"MiamiBeach","54","2020-06-17","Phosphorus",0.023,"mg/L",25.7965,-80.1425,NA
"371",83067,"MiamiBeach","22","2020-06-17","Phosphorus",0.021,"mg/L",25.7942,-80.1628,NA
"372",83068,"MiamiBeach","9","2020-06-17","Phosphorus",0.035,"mg/L",25.8002,-80.1278,NA
"373",83069,"MiamiBeach","82","2020-07-14","Phosphorus",0.018,"mg/L",25.840485,-80.132921,NA
"374",83070,"MiamiBeach","32","2020-12-19","Phosphorus",0.046,"mg/L",25.7876,-80.1626,NA
"375",83071,"MiamiBeach","42","2020-09-21","Phosphorus",0.0057,"mg/L",25.8015,-80.1401,NA
"376",83072,"MiamiBeach","52","2020-08-13","Phosphorus",0.037,"mg/L",25.7804,-80.1432,NA
"377",83073,"MiamiBeach","34","2020-08-13","Phosphorus",0.038,"mg/L",25.7858,-80.1656,NA
"378",83074,"MiamiBeach","67","2020-07-14","Phosphorus",0.024,"mg/L",25.8388,-80.1225,NA
"379",83075,"MiamiBeach","32","2020-06-22","Phosphorus",0.026,"mg/L",25.7876,-80.1626,NA
"380",83076,"MiamiBeach","37","2020-07-28","Phosphorus",0.026,"mg/L",25.7776,-80.1565,NA
"381",83077,"MiamiBeach","47","2020-11-09","Phosphorus",0.026,"mg/L",25.7741,-80.1418,NA
"382",83078,"MiamiBeach","30","2020-08-16","Phosphorus",0.028,"mg/L",25.7876,-80.1576,NA
"383",83079,"MiamiBeach","39","2020-01-17","Phosphorus",0.028,"mg/L",25.7813,-80.1556,NA
"384",83080,"MiamiBeach","31","2020-01-17","Phosphorus",0.028,"mg/L",25.788,-80.1627,NA
"385",83081,"MiamiBeach","30","2020-03-08","Phosphorus",0.028,"mg/L",25.7876,-80.1576,NA
"386",83082,"MiamiBeach","52","2020-06-22","Phosphorus",0.029,"mg/L",25.7804,-80.1432,NA
"387",83083,"MiamiBeach","60","2020-08-13","Phosphorus",0.034,"mg/L",25.7933,-80.1453,NA
"388",83084,"MiamiBeach","4","2020-08-14","Phosphorus",0.049,"mg/L",25.8463,-80.1282,NA
"389",83085,"MiamiBeach","28","2020-03-08","Phosphorus",0.029,"mg/L",25.7874,-80.155,NA
"390",83086,"MiamiBeach","22","2020-03-08","Phosphorus",0.029,"mg/L",25.7942,-80.1628,NA
"391",83087,"MiamiBeach","25","2020-05-29","Phosphorus",0.029,"mg/L",25.7943,-80.1553,NA
"392",83088,"MiamiBeach","35","2020-10-03","Phosphorus",0.031,"mg/L",25.7823,-80.168,NA
"393",83089,"MiamiBeach","29","2020-10-03","Phosphorus",0.031,"mg/L",25.7876,-80.1577,NA
"394",83090,"MiamiBeach","40","2020-03-16","Phosphorus",0.034,"mg/L",25.7813,-80.1552,NA
"395",83091,"MiamiBeach","24","2020-03-16","Phosphorus",0.034,"mg/L",25.796,-80.159,NA
"396",83092,"MiamiBeach","9","2020-12-20","Phosphorus",0.053,"mg/L",25.8002,-80.1278,NA
"397",83093,"MiamiBeach","21","2020-10-27","Phosphorus",0.034,"mg/L",25.7933,-80.1629,NA
"398",83094,"MiamiBeach","4","2020-01-10","Phosphorus",0.034,"mg/L",25.8463,-80.1282,NA
"399",83095,"MiamiBeach","42","2020-01-10","Phosphorus",0.034,"mg/L",25.8015,-80.1401,NA
"400",83096,"MiamiBeach","34","2020-01-11","Phosphorus",0.034,"mg/L",25.7858,-80.1656,NA
"401",83097,"MiamiBeach","2","2020-02-21","Phosphorus",0.035,"mg/L",25.8167,-80.139,NA
"402",83098,"MiamiBeach","23","2020-03-16","Phosphorus",0.035,"mg/L",25.7954,-80.1592,NA
"403",83099,"MiamiBeach","19","2020-05-12","Phosphorus",0.035,"mg/L",25.8134,-80.1246,NA
"404",83100,"MiamiBeach","17","2020-09-01","Phosphorus",0.035,"mg/L",25.8052,-80.1268,NA
"405",83101,"MiamiBeach","63","2020-10-27","Phosphorus",0.035,"mg/L",25.781,-80.1616,NA
"406",83102,"MiamiBeach","17","2020-10-04","Phosphorus",0.055,"mg/L",25.8052,-80.1268,NA
"407",83103,"MiamiBeach","19","2020-08-14","Phosphorus",0.043,"mg/L",25.8134,-80.1246,NA
"408",83104,"MiamiBeach","29","2020-05-29","Phosphorus",0.058,"mg/L",25.7876,-80.1577,NA
"409",83105,"MiamiBeach","52","2020-06-18","Phosphorus",0.039,"mg/L",25.7804,-80.1432,NA
"410",83106,"MiamiBeach","4","2020-09-22","Phosphorus",0.033,"mg/L",25.8463,-80.1282,NA
"411",83107,"MiamiBeach","78","2020-09-22","Phosphorus",0.04,"mg/L",25.8499,-80.1367,NA
"412",83108,"MiamiBeach","18","2020-04-18","Phosphorus",0.057,"mg/L",25.8075,-80.1251,NA
"413",83109,"MiamiBeach","34","2020-07-19","Phosphorus",0.021,"mg/L",25.7858,-80.1656,NA
"414",83110,"MiamiBeach","45","2020-02-09","Phosphorus",0.072,"mg/L",25.767,-80.137,NA
"415",83111,"MiamiBeach","26","2020-06-18","Phosphorus",0.11,"mg/L",25.7949,-80.1553,NA
"416",83112,"MiamiBeach","74","2020-07-15","Phosphorus",0.016,"mg/L",25.7806,-80.1618,NA
"417",83113,"MiamiBeach","17","2020-09-22","Phosphorus",0.018,"mg/L",25.8052,-80.1268,NA
"418",83114,"MiamiBeach","54","2020-09-23","Phosphorus",0.027,"mg/L",25.7965,-80.1425,NA
"419",83115,"MiamiBeach","42","2020-09-23","Phosphorus",0.027,"mg/L",25.8015,-80.1401,NA
"420",83116,"MiamiBeach","16","2020-02-21","Phosphorus",0.064,"mg/L",25.8051,-80.1269,NA
"421",83117,"MiamiBeach","59","2020-05-16","Phosphorus",0.077,"mg/L",25.7933,-80.1451,NA
"422",83118,"MiamiBeach","78","2020-10-13","Phosphorus",0.074,"mg/L",25.8499,-80.1367,NA
"423",83119,"MiamiBeach","25","2020-07-19","Phosphorus",0.028,"mg/L",25.7943,-80.1553,NA
"424",83120,"MiamiBeach","26","2020-08-16","Phosphorus",0.023,"mg/L",25.7949,-80.1553,NA
"425",83121,"MiamiBeach","60","2020-10-22","Phosphorus",0.0037,"mg/L",25.7933,-80.1453,NA
"426",83122,"MiamiBeach","82","2020-10-28","Phosphorus",0.0052,"mg/L",25.840485,-80.132921,NA
"427",83123,"MiamiBeach","81","2020-10-28","Phosphorus",0.024,"mg/L",25.802142,-80.126487,NA
"428",83124,"MiamiBeach","2","2020-07-18","Phosphorus",0.028,"mg/L",25.8167,-80.139,NA
"429",83125,"MiamiBeach","46","2020-10-15","Phosphorus",0.028,"mg/L",25.767,-80.1371,NA
"430",83126,"MiamiBeach","38","2020-10-15","Phosphorus",0.023,"mg/L",25.7775,-80.1562,NA
"431",83127,"MiamiBeach","68","2020-11-18","Phosphorus",0.028,"mg/L",25.8549,-80.1374,NA
"432",83128,"MiamiBeach","17","2020-11-15","Phosphorus",0.018,"mg/L",25.8052,-80.1268,NA
"433",83129,"MiamiBeach","54","2020-11-15","Phosphorus",0.0046,"mg/L",25.7965,-80.1425,NA
"434",83130,"MiamiBeach","19","2020-11-18","Phosphorus",0.037,"mg/L",25.8134,-80.1246,NA
"435",83131,"MiamiBeach","47","2020-11-16","Phosphorus",0.0034,"mg/L",25.7741,-80.1418,NA
"436",83132,"MiamiBeach","63","2020-05-04","Phosphorus",0.025,"mg/L",25.781,-80.1616,NA
"437",83133,"MiamiBeach","34","2020-09-21","Phosphorus",0.0033,"mg/L",25.7858,-80.1656,NA
"438",83134,"MiamiBeach","78","2020-12-21","Phosphorus",0.066,"mg/L",25.8499,-80.1367,NA
"439",83135,"MiamiBeach","70","2020-12-21","Phosphorus",0.052,"mg/L",25.8642,-80.1291,NA
"440",83136,"MiamiBeach","69","2020-12-21","Phosphorus",0.055,"mg/L",25.8586,-80.1259,NA
"441",83137,"MiamiBeach","4","2020-04-14","Phosphorus",0.042,"mg/L",25.8463,-80.1282,NA
"442",83138,"MiamiBeach","68","2020-04-14","Phosphorus",0.054,"mg/L",25.8549,-80.1374,NA
"443",83139,"MiamiBeach","54","2020-09-21","Phosphorus",0.0052,"mg/L",25.7965,-80.1425,NA
"444",83140,"MiamiBeach","17","2020-12-21","Phosphorus",0.059,"mg/L",25.8052,-80.1268,NA
"445",83141,"MiamiBeach","52","2020-12-22","Phosphorus",0.054,"mg/L",25.7804,-80.1432,NA
"446",83142,"MiamiBeach","63","2020-12-22","Phosphorus",0.051,"mg/L",25.781,-80.1616,NA
"447",83143,"MiamiBeach","22","2020-12-22","Phosphorus",0.053,"mg/L",25.7942,-80.1628,NA
"448",83144,"MiamiBeach","48","2020-02-23","Phosphorus",0.037,"mg/L",25.7741,-80.1419,NA
"449",83145,"MiamiBeach","9","2020-09-21","Phosphorus",0.073,"mg/L",25.8002,-80.1278,NA
"450",83146,"MiamiBeach","82","2020-09-22","Phosphorus",0.0061,"mg/L",25.840485,-80.132921,NA
"451",83147,"MiamiBeach","69","2020-04-14","Phosphorus",0.044,"mg/L",25.8586,-80.1259,NA
"452",83148,"MiamiBeach","52","2020-04-15","Phosphorus",0.044,"mg/L",25.7804,-80.1432,NA
"453",83149,"MiamiBeach","26","2020-03-16","Phosphorus",0.037,"mg/L",25.7949,-80.1553,NA
"454",83150,"MiamiBeach","31","2020-01-11","Phosphorus",0.038,"mg/L",25.788,-80.1627,NA
"455",83151,"MiamiBeach","56","2020-08-15","Phosphorus",0.031,"mg/L",25.7917,-80.1451,NA
"456",83152,"MiamiBeach","4","2020-09-22","Phosphorus",0.0035,"mg/L",25.8463,-80.1282,NA
"457",83153,"MiamiBeach","52","2020-02-09","Phosphorus",0.04,"mg/L",25.7804,-80.1432,NA
"458",83154,"MiamiBeach","16","2020-01-10","Phosphorus",0.042,"mg/L",25.8051,-80.1269,NA
"459",83155,"MiamiBeach","4","2020-12-22","Phosphorus",0.0077,"mg/L",25.8463,-80.1282,NA
"460",83156,"MiamiBeach","69","2020-09-22","Phosphorus",0.022,"mg/L",25.8586,-80.1259,NA
"461",83157,"MiamiBeach","27","2020-07-19","Phosphorus",0.026,"mg/L",25.7878,-80.155,NA
"462",83158,"MiamiBeach","56","2020-04-15","Phosphorus",0.052,"mg/L",25.7917,-80.1451,NA
"463",83159,"MiamiBeach","60","2020-12-22","Phosphorus",0.052,"mg/L",25.7933,-80.1453,NA
"464",83160,"MiamiBeach","71","2020-01-28","Phosphorus",0.037,"mg/L",25.867,-80.1243,NA
"465",83161,"MiamiBeach","67","2020-01-28","Phosphorus",0.043,"mg/L",25.8388,-80.1225,NA
"466",83162,"MiamiBeach","66","2020-01-28","Phosphorus",0.038,"mg/L",25.8234,-80.1232,NA
"467",83163,"MiamiBeach","66","2020-12-22","Phosphorus",0.013,"mg/L",25.8234,-80.1232,NA
"468",83164,"MiamiBeach","17","2020-03-07","Phosphorus",0.048,"mg/L",25.8052,-80.1268,NA
"469",83165,"MiamiBeach","9","2020-08-04","Phosphorus",0.05,"mg/L",25.8002,-80.1278,NA
"470",83166,"MiamiBeach","17","2020-01-28","Phosphorus",0.046,"mg/L",25.8052,-80.1268,NA
"471",83167,"MiamiBeach","81","2020-01-28","Phosphorus",0.049,"mg/L",25.802142,-80.126487,NA
"472",83168,"MiamiBeach","54","2020-01-28","Phosphorus",0.036,"mg/L",25.7965,-80.1425,NA
"473",83169,"MiamiBeach","52","2020-01-29","Phosphorus",0.041,"mg/L",25.7804,-80.1432,NA
"474",83170,"MiamiBeach","24","2020-08-16","Phosphorus",0.027,"mg/L",25.796,-80.159,NA
"475",83171,"MiamiBeach","22","2020-01-17","Phosphorus",0.027,"mg/L",25.7942,-80.1628,NA
"476",83172,"MiamiBeach","39","2020-07-28","Phosphorus",0.027,"mg/L",25.7813,-80.1556,NA
"477",83173,"MiamiBeach","26","2020-05-29","Phosphorus",0.027,"mg/L",25.7949,-80.1553,NA
"478",83174,"MiamiBeach","42","2020-07-27","Phosphorus",0.028,"mg/L",25.8015,-80.1401,NA
"479",83175,"MiamiBeach","28","2020-07-28","Phosphorus",0.028,"mg/L",25.7874,-80.155,NA
"480",83176,"MiamiBeach","42","2020-03-29","Phosphorus",0.026,"mg/L",25.8015,-80.1401,NA
"481",83177,"MiamiBeach","32","2020-12-13","Phosphorus",0.029,"mg/L",25.7876,-80.1626,NA
"482",83178,"MiamiBeach","60","2020-12-14","Phosphorus",0.029,"mg/L",25.7933,-80.1453,NA
"483",83179,"MiamiBeach","32","2020-05-18","Phosphorus",0.029,"mg/L",25.7876,-80.1626,NA
"484",83180,"MiamiBeach","35","2020-07-28","Phosphorus",0.029,"mg/L",25.7823,-80.168,NA
"485",83181,"MiamiBeach","52","2020-12-19","Phosphorus",0.03,"mg/L",25.7804,-80.1432,NA
"486",83182,"MiamiBeach","67","2020-12-23","Phosphorus",0.048,"mg/L",25.8388,-80.1225,NA
"487",83183,"MiamiBeach","33","2020-06-22","Phosphorus",0.017,"mg/L",25.7852,-80.1653,NA
"488",83184,"MiamiBeach","42","2020-12-23","Phosphorus",0.035,"mg/L",25.8015,-80.1401,NA
"489",83185,"MiamiBeach","9","2020-12-23","Phosphorus",0.052,"mg/L",25.8002,-80.1278,NA
"490",83186,"MiamiBeach","42","2020-05-27","Phosphorus",0.029,"mg/L",25.8015,-80.1401,NA
"491",83187,"MiamiBeach","26","2020-12-14","Phosphorus",0.03,"mg/L",25.7949,-80.1553,NA
"492",83188,"MiamiBeach","56","2020-01-17","Phosphorus",0.03,"mg/L",25.7917,-80.1451,NA
"493",83189,"MiamiBeach","34","2020-07-28","Phosphorus",0.03,"mg/L",25.7858,-80.1656,NA
"494",83190,"MiamiBeach","70","2020-10-28","Phosphorus",0.0054,"mg/L",25.8642,-80.1291,NA
"495",83191,"MiamiBeach","26","2020-07-28","Phosphorus",0.03,"mg/L",25.7949,-80.1553,NA
"496",83192,"MiamiBeach","30","2020-09-21","Phosphorus",0.03,"mg/L",25.7876,-80.1576,NA
"497",83193,"MiamiBeach","46","2020-12-19","Phosphorus",0.03,"mg/L",25.767,-80.1371,NA
"498",83194,"MiamiBeach","30","2020-12-13","Phosphorus",0.031,"mg/L",25.7876,-80.1576,NA
"499",83195,"MiamiBeach","28","2020-05-18","Phosphorus",0.031,"mg/L",25.7874,-80.155,NA
"500",83196,"MiamiBeach","26","2020-05-18","Phosphorus",0.031,"mg/L",25.7949,-80.1553,NA
"501",83197,"MiamiBeach","32","2020-08-15","Phosphorus",0.031,"mg/L",25.7876,-80.1626,NA
"502",83198,"MiamiBeach","24","2020-10-03","Phosphorus",0.032,"mg/L",25.796,-80.159,NA
"503",83199,"MiamiBeach","48","2020-12-13","Phosphorus",0.032,"mg/L",25.7741,-80.1419,NA
"504",83200,"MiamiBeach","56","2020-03-15","Phosphorus",0.032,"mg/L",25.7917,-80.1451,NA
"505",83201,"MiamiBeach","30","2020-05-18","Phosphorus",0.032,"mg/L",25.7876,-80.1576,NA
"506",83202,"MiamiBeach","21","2020-05-18","Phosphorus",0.032,"mg/L",25.7933,-80.1629,NA
"507",83203,"MiamiBeach","25","2020-08-15","Phosphorus",0.032,"mg/L",25.7943,-80.1553,NA
"508",83204,"MiamiBeach","70","2020-06-23","Phosphorus",0.024,"mg/L",25.8642,-80.1291,NA
