"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"255","...77327","MiamiBeach","67","2020-05-26","Phosphorus",0.038,"mg/L",25.8388,-80.1225,NA
"256","...77328","MiamiBeach","4","2020-07-14","Phosphorus",0.023,"mg/L",25.8463,-80.1282,NA
"257","...77329","MiamiBeach","78","2020-07-14","Phosphorus",0.075,"mg/L",25.8499,-80.1367,NA
"258","...77330","MiamiBeach","21","2020-08-16","Phosphorus",0.026,"mg/L",25.7933,-80.1629,NA
"259","...77331","MiamiBeach","28","2020-10-03","Phosphorus",0.027,"mg/L",25.7874,-80.155,NA
"260","...77332","MiamiBeach","26","2020-04-18","Phosphorus",0.027,"mg/L",25.7949,-80.1553,NA
"261","...77333","MiamiBeach","22","2020-05-29","Phosphorus",0.027,"mg/L",25.7942,-80.1628,NA
"262","...77334","MiamiBeach","68","2020-07-14","Phosphorus",0.02,"mg/L",25.8549,-80.1374,NA
"263","...77335","MiamiBeach","23","2020-09-12","Phosphorus",0.025,"mg/L",25.7954,-80.1592,NA
"264","...77336","MiamiBeach","36","2020-09-12","Phosphorus",0.025,"mg/L",25.7825,-80.1682,NA
"265","...77337","MiamiBeach","60","2020-09-20","Phosphorus",0.025,"mg/L",25.7933,-80.1453,NA
"266","...77338","MiamiBeach","46","2020-09-21","Phosphorus",0.025,"mg/L",25.767,-80.1371,NA
"267","...77339","MiamiBeach","4","2020-07-27","Phosphorus",0.026,"mg/L",25.8463,-80.1282,NA
"268","...77340","MiamiBeach","63","2020-08-15","Phosphorus",0.026,"mg/L",25.781,-80.1616,NA
"269","...77341","MiamiBeach","59","2020-09-20","Phosphorus",0.026,"mg/L",25.7933,-80.1451,NA
"270","...77342","MiamiBeach","29","2020-09-21","Phosphorus",0.026,"mg/L",25.7876,-80.1577,NA
"271","...77343","MiamiBeach","62","2020-12-19","Phosphorus",0.026,"mg/L",25.7808,-80.1617,NA
"272","...77344","MiamiBeach","4","2020-08-17","Phosphorus",0.028,"mg/L",25.8463,-80.1282,NA
"273","...77345","MiamiBeach","30","2020-10-03","Phosphorus",0.028,"mg/L",25.7876,-80.1576,NA
"274","...77346","MiamiBeach","26","2020-11-14","Phosphorus",0.028,"mg/L",25.7949,-80.1553,NA
"275","...77347","MiamiBeach","38","2020-01-17","Phosphorus",0.028,"mg/L",25.7775,-80.1562,NA
"276","...77348","MiamiBeach","37","2020-03-08","Phosphorus",0.028,"mg/L",25.7776,-80.1565,NA
"277","...77349","MiamiBeach","47","2020-04-18","Phosphorus",0.028,"mg/L",25.7741,-80.1418,NA
"278","...77350","MiamiBeach","19","2020-08-18","Phosphorus",0.029,"mg/L",25.8134,-80.1246,NA
"279","...77351","MiamiBeach","39","2020-12-19","Phosphorus",0.029,"mg/L",25.7813,-80.1556,NA
"280","...77352","MiamiBeach","54","2020-03-07","Phosphorus",0.029,"mg/L",25.7965,-80.1425,NA
"281","...77353","MiamiBeach","25","2020-03-08","Phosphorus",0.029,"mg/L",25.7943,-80.1553,NA
"282","...77354","MiamiBeach","54","2020-04-19","Phosphorus",0.029,"mg/L",25.7965,-80.1425,NA
"283","...77355","MiamiBeach","52","2020-05-18","Phosphorus",0.031,"mg/L",25.7804,-80.1432,NA
"284","...77356","MiamiBeach","23","2020-12-19","Phosphorus",0.031,"mg/L",25.7954,-80.1592,NA
"285","...77357","MiamiBeach","24","2020-12-19","Phosphorus",0.031,"mg/L",25.796,-80.159,NA
"286","...77358","MiamiBeach","81","2020-07-14","Phosphorus",0.04,"mg/L",25.802142,-80.126487,NA
"287","...77359","MiamiBeach","32","2020-03-16","Phosphorus",0.034,"mg/L",25.7876,-80.1626,NA
"288","...77360","MiamiBeach","37","2020-01-11","Phosphorus",0.035,"mg/L",25.7776,-80.1565,NA
"289","...77361","MiamiBeach","45","2020-03-16","Phosphorus",0.036,"mg/L",25.767,-80.137,NA
"290","...77362","MiamiBeach","38","2020-12-13","Phosphorus",0.029,"mg/L",25.7775,-80.1562,NA
"291","...77363","MiamiBeach","36","2020-12-13","Phosphorus",0.029,"mg/L",25.7825,-80.1682,NA
"292","...77364","MiamiBeach","34","2020-05-18","Phosphorus",0.029,"mg/L",25.7858,-80.1656,NA
"293","...77365","MiamiBeach","38","2020-07-28","Phosphorus",0.029,"mg/L",25.7775,-80.1562,NA
"294","...77366","MiamiBeach","62","2020-07-28","Phosphorus",0.029,"mg/L",25.7808,-80.1617,NA
"295","...77367","MiamiBeach","47","2020-08-15","Phosphorus",0.029,"mg/L",25.7741,-80.1418,NA
"296","...77368","MiamiBeach","29","2020-08-16","Phosphorus",0.03,"mg/L",25.7876,-80.1577,NA
"297","...77369","MiamiBeach","59","2020-10-24","Phosphorus",0.02,"mg/L",25.7933,-80.1451,NA
"298","...77370","MiamiBeach","36","2020-09-21","Phosphorus",0.021,"mg/L",25.7825,-80.1682,NA
"299","...77371","MiamiBeach","34","2020-09-21","Phosphorus",0.021,"mg/L",25.7858,-80.1656,NA
"300","...77372","MiamiBeach","60","2020-07-14","Phosphorus",0.019,"mg/L",25.7933,-80.1453,NA
"301","...77373","MiamiBeach","81","2020-05-25","Phosphorus",0.028,"mg/L",25.802142,-80.126487,NA
"302","...77374","MiamiBeach","36","2020-10-27","Phosphorus",0.036,"mg/L",25.7825,-80.1682,NA
"303","...77375","MiamiBeach","52","2020-07-15","Phosphorus",0.018,"mg/L",25.7804,-80.1432,NA
"304","...77376","MiamiBeach","56","2020-06-18","Phosphorus",0.027,"mg/L",25.7917,-80.1451,NA
"305","...77377","MiamiBeach","56","2020-05-27","Phosphorus",0.025,"mg/L",25.7917,-80.1451,NA
"306","...77378","MiamiBeach","48","2020-10-04","Phosphorus",0.03,"mg/L",25.7741,-80.1419,NA
"307","...77379","MiamiBeach","37","2020-11-14","Phosphorus",0.03,"mg/L",25.7776,-80.1565,NA
"308","...77380","MiamiBeach","40","2020-05-18","Phosphorus",0.03,"mg/L",25.7813,-80.1552,NA
"309","...77381","MiamiBeach","31","2020-05-18","Phosphorus",0.03,"mg/L",25.788,-80.1627,NA
"310","...77382","MiamiBeach","22","2020-05-18","Phosphorus",0.03,"mg/L",25.7942,-80.1628,NA
"311","...77383","MiamiBeach","42","2020-06-21","Phosphorus",0.03,"mg/L",25.8015,-80.1401,NA
"312","...77384","MiamiBeach","38","2020-03-30","Phosphorus",0.024,"mg/L",25.7775,-80.1562,NA
"313","...77385","MiamiBeach","74","2020-03-30","Phosphorus",0.029,"mg/L",25.7806,-80.1618,NA
"314","...77386","MiamiBeach","18","2020-06-19","Phosphorus",0.034,"mg/L",25.8075,-80.1251,NA
"315","...77387","MiamiBeach","2","2020-06-19","Phosphorus",0.03,"mg/L",25.8167,-80.139,NA
"316","...77388","MiamiBeach","54","2020-06-19","Phosphorus",0.026,"mg/L",25.7965,-80.1425,NA
"317","...77389","MiamiBeach","45","2020-08-15","Phosphorus",0.03,"mg/L",25.767,-80.137,NA
"318","...77390","MiamiBeach","35","2020-12-19","Phosphorus",0.03,"mg/L",25.7823,-80.168,NA
"319","...77391","MiamiBeach","22","2020-04-18","Phosphorus",0.03,"mg/L",25.7942,-80.1628,NA
"320","...77392","MiamiBeach","34","2020-05-29","Phosphorus",0.03,"mg/L",25.7858,-80.1656,NA
"321","...77393","MiamiBeach","36","2020-05-29","Phosphorus",0.03,"mg/L",25.7825,-80.1682,NA
"322","...77394","MiamiBeach","47","2020-01-17","Phosphorus",0.031,"mg/L",25.7741,-80.1418,NA
"323","...77395","MiamiBeach","34","2020-02-23","Phosphorus",0.031,"mg/L",25.7858,-80.1656,NA
"324","...77396","MiamiBeach","36","2020-02-23","Phosphorus",0.031,"mg/L",25.7825,-80.1682,NA
"325","...77397","MiamiBeach","22","2020-07-28","Phosphorus",0.031,"mg/L",25.7942,-80.1628,NA
"326","...77398","MiamiBeach","48","2020-11-15","Phosphorus",0.032,"mg/L",25.7741,-80.1419,NA
"327","...77399","MiamiBeach","23","2020-01-17","Phosphorus",0.032,"mg/L",25.7954,-80.1592,NA
"328","...77400","MiamiBeach","22","2020-02-23","Phosphorus",0.032,"mg/L",25.7942,-80.1628,NA
"329","...77401","MiamiBeach","35","2020-05-18","Phosphorus",0.032,"mg/L",25.7823,-80.168,NA
"330","...77402","MiamiBeach","25","2020-05-18","Phosphorus",0.032,"mg/L",25.7943,-80.1553,NA
"331","...77403","MiamiBeach","24","2020-08-15","Phosphorus",0.032,"mg/L",25.796,-80.159,NA
"332","...77404","MiamiBeach","16","2020-11-08","Phosphorus",0.032,"mg/L",25.8051,-80.1269,NA
"333","...77405","MiamiBeach","68","2020-06-23","Phosphorus",0.026,"mg/L",25.8549,-80.1374,NA
"334","...77406","MiamiBeach","23","2020-03-08","Phosphorus",0.032,"mg/L",25.7954,-80.1592,NA
"335","...77407","MiamiBeach","9","2020-01-18","Phosphorus",0.033,"mg/L",25.8002,-80.1278,NA
"336","...77408","MiamiBeach","59","2020-05-12","Phosphorus",0.033,"mg/L",25.7933,-80.1451,NA
"337","...77409","MiamiBeach","61","2020-06-21","Phosphorus",0.033,"mg/L",25.8262,-80.134,NA
"338","...77410","MiamiBeach","26","2020-08-15","Phosphorus",0.033,"mg/L",25.7949,-80.1553,NA
"339","...77411","MiamiBeach","18","2020-10-24","Phosphorus",0.033,"mg/L",25.8075,-80.1251,NA
"340","...77412","MiamiBeach","21","2020-03-08","Phosphorus",0.033,"mg/L",25.7933,-80.1629,NA
"341","...77413","MiamiBeach","26","2020-01-11","Phosphorus",0.035,"mg/L",25.7949,-80.1553,NA
"342","...77414","MiamiBeach","56","2020-06-23","Phosphorus",0.023,"mg/L",25.7917,-80.1451,NA
"343","...77415","MiamiBeach","52","2020-11-09","Phosphorus",0.023,"mg/L",25.7804,-80.1432,NA
"344","...77416","MiamiBeach","31","2020-09-21","Phosphorus",0.023,"mg/L",25.788,-80.1627,NA
"345","...77417","MiamiBeach","61","2020-11-08","Phosphorus",0.023,"mg/L",25.8262,-80.134,NA
"346","...77418","MiamiBeach","70","2020-07-29","Phosphorus",0.026,"mg/L",25.8642,-80.1291,NA
"347","...77419","MiamiBeach","60","2020-12-19","Phosphorus",0.036,"mg/L",25.7933,-80.1453,NA
"348","...77420","MiamiBeach","38","2020-02-09","Phosphorus",0.036,"mg/L",25.7775,-80.1562,NA
"349","...77421","MiamiBeach","9","2020-11-17","Phosphorus",0.037,"mg/L",25.8002,-80.1278,NA
"350","...77422","MiamiBeach","52","2020-02-23","Phosphorus",0.038,"mg/L",25.7804,-80.1432,NA
"351","...77423","MiamiBeach","19","2020-09-14","Phosphorus",0.038,"mg/L",25.8134,-80.1246,NA
"352","...77424","MiamiBeach","37","2020-03-16","Phosphorus",0.037,"mg/L",25.7776,-80.1565,NA
"353","...77425","MiamiBeach","33","2020-03-16","Phosphorus",0.038,"mg/L",25.7852,-80.1653,NA
"354","...77426","MiamiBeach","60","2020-01-10","Phosphorus",0.038,"mg/L",25.7933,-80.1453,NA
"355","...77427","MiamiBeach","40","2020-02-09","Phosphorus",0.038,"mg/L",25.7813,-80.1552,NA
"356","...77428","MiamiBeach","60","2020-07-18","Phosphorus",0.026,"mg/L",25.7933,-80.1453,NA
"357","...77429","MiamiBeach","38","2020-10-27","Phosphorus",0.04,"mg/L",25.7775,-80.1562,NA
"358","...77430","MiamiBeach","9","2020-05-18","Phosphorus",0.039,"mg/L",25.8002,-80.1278,NA
"359","...77431","MiamiBeach","46","2020-02-09","Phosphorus",0.039,"mg/L",25.767,-80.1371,NA
"360","...77432","MiamiBeach","19","2020-08-17","Phosphorus",0.04,"mg/L",25.8134,-80.1246,NA
"361","...77433","MiamiBeach","16","2020-08-17","Phosphorus",0.048,"mg/L",25.8051,-80.1269,NA
"362","...77434","MiamiBeach","18","2020-05-12","Phosphorus",0.041,"mg/L",25.8075,-80.1251,NA
"363","...77435","MiamiBeach","16","2020-09-20","Phosphorus",0.041,"mg/L",25.8051,-80.1269,NA
"364","...77436","MiamiBeach","17","2020-10-12","Phosphorus",0.041,"mg/L",25.8052,-80.1268,NA
"365","...77437","MiamiBeach","18","2020-05-16","Phosphorus",0.041,"mg/L",25.8075,-80.1251,NA
"366","...77438","MiamiBeach","54","2020-11-08","Phosphorus",0.045,"mg/L",25.7965,-80.1425,NA
"367","...77439","MiamiBeach","24","2020-11-09","Phosphorus",0.045,"mg/L",25.796,-80.159,NA
"368","...77440","MiamiBeach","52","2020-01-11","Phosphorus",0.045,"mg/L",25.7804,-80.1432,NA
"369","...77441","MiamiBeach","47","2020-07-30","Phosphorus",0.031,"mg/L",25.7741,-80.1418,NA
"370","...77442","MiamiBeach","54","2020-06-17","Phosphorus",0.023,"mg/L",25.7965,-80.1425,NA
"371","...77443","MiamiBeach","22","2020-06-17","Phosphorus",0.021,"mg/L",25.7942,-80.1628,NA
"372","...77444","MiamiBeach","9","2020-06-17","Phosphorus",0.035,"mg/L",25.8002,-80.1278,NA
"373","...77445","MiamiBeach","82","2020-07-14","Phosphorus",0.018,"mg/L",25.840485,-80.132921,NA
"374","...77446","MiamiBeach","32","2020-12-19","Phosphorus",0.046,"mg/L",25.7876,-80.1626,NA
"375","...77447","MiamiBeach","42","2020-09-21","Phosphorus",0.0057,"mg/L",25.8015,-80.1401,NA
"376","...77448","MiamiBeach","52","2020-08-13","Phosphorus",0.037,"mg/L",25.7804,-80.1432,NA
"377","...77449","MiamiBeach","34","2020-08-13","Phosphorus",0.038,"mg/L",25.7858,-80.1656,NA
"378","...77450","MiamiBeach","67","2020-07-14","Phosphorus",0.024,"mg/L",25.8388,-80.1225,NA
"379","...77451","MiamiBeach","32","2020-06-22","Phosphorus",0.026,"mg/L",25.7876,-80.1626,NA
"380","...77452","MiamiBeach","37","2020-07-28","Phosphorus",0.026,"mg/L",25.7776,-80.1565,NA
"381","...77453","MiamiBeach","47","2020-11-09","Phosphorus",0.026,"mg/L",25.7741,-80.1418,NA
"382","...77454","MiamiBeach","30","2020-08-16","Phosphorus",0.028,"mg/L",25.7876,-80.1576,NA
"383","...77455","MiamiBeach","39","2020-01-17","Phosphorus",0.028,"mg/L",25.7813,-80.1556,NA
"384","...77456","MiamiBeach","31","2020-01-17","Phosphorus",0.028,"mg/L",25.788,-80.1627,NA
"385","...77457","MiamiBeach","30","2020-03-08","Phosphorus",0.028,"mg/L",25.7876,-80.1576,NA
"386","...77458","MiamiBeach","52","2020-06-22","Phosphorus",0.029,"mg/L",25.7804,-80.1432,NA
"387","...77459","MiamiBeach","60","2020-08-13","Phosphorus",0.034,"mg/L",25.7933,-80.1453,NA
"388","...77460","MiamiBeach","4","2020-08-14","Phosphorus",0.049,"mg/L",25.8463,-80.1282,NA
"389","...77461","MiamiBeach","28","2020-03-08","Phosphorus",0.029,"mg/L",25.7874,-80.155,NA
"390","...77462","MiamiBeach","22","2020-03-08","Phosphorus",0.029,"mg/L",25.7942,-80.1628,NA
"391","...77463","MiamiBeach","25","2020-05-29","Phosphorus",0.029,"mg/L",25.7943,-80.1553,NA
"392","...77464","MiamiBeach","35","2020-10-03","Phosphorus",0.031,"mg/L",25.7823,-80.168,NA
"393","...77465","MiamiBeach","29","2020-10-03","Phosphorus",0.031,"mg/L",25.7876,-80.1577,NA
"394","...77466","MiamiBeach","40","2020-03-16","Phosphorus",0.034,"mg/L",25.7813,-80.1552,NA
"395","...77467","MiamiBeach","24","2020-03-16","Phosphorus",0.034,"mg/L",25.796,-80.159,NA
"396","...77468","MiamiBeach","9","2020-12-20","Phosphorus",0.053,"mg/L",25.8002,-80.1278,NA
"397","...77469","MiamiBeach","21","2020-10-27","Phosphorus",0.034,"mg/L",25.7933,-80.1629,NA
"398","...77470","MiamiBeach","4","2020-01-10","Phosphorus",0.034,"mg/L",25.8463,-80.1282,NA
"399","...77471","MiamiBeach","42","2020-01-10","Phosphorus",0.034,"mg/L",25.8015,-80.1401,NA
"400","...77472","MiamiBeach","34","2020-01-11","Phosphorus",0.034,"mg/L",25.7858,-80.1656,NA
"401","...77473","MiamiBeach","2","2020-02-21","Phosphorus",0.035,"mg/L",25.8167,-80.139,NA
"402","...77474","MiamiBeach","23","2020-03-16","Phosphorus",0.035,"mg/L",25.7954,-80.1592,NA
"403","...77475","MiamiBeach","19","2020-05-12","Phosphorus",0.035,"mg/L",25.8134,-80.1246,NA
"404","...77476","MiamiBeach","17","2020-09-01","Phosphorus",0.035,"mg/L",25.8052,-80.1268,NA
"405","...77477","MiamiBeach","63","2020-10-27","Phosphorus",0.035,"mg/L",25.781,-80.1616,NA
"406","...77478","MiamiBeach","17","2020-10-04","Phosphorus",0.055,"mg/L",25.8052,-80.1268,NA
"407","...77479","MiamiBeach","19","2020-08-14","Phosphorus",0.043,"mg/L",25.8134,-80.1246,NA
"408","...77480","MiamiBeach","29","2020-05-29","Phosphorus",0.058,"mg/L",25.7876,-80.1577,NA
"409","...77481","MiamiBeach","52","2020-06-18","Phosphorus",0.039,"mg/L",25.7804,-80.1432,NA
"410","...77482","MiamiBeach","4","2020-09-22","Phosphorus",0.033,"mg/L",25.8463,-80.1282,NA
"411","...77483","MiamiBeach","78","2020-09-22","Phosphorus",0.04,"mg/L",25.8499,-80.1367,NA
"412","...77484","MiamiBeach","18","2020-04-18","Phosphorus",0.057,"mg/L",25.8075,-80.1251,NA
"413","...77485","MiamiBeach","34","2020-07-19","Phosphorus",0.021,"mg/L",25.7858,-80.1656,NA
"414","...77486","MiamiBeach","45","2020-02-09","Phosphorus",0.072,"mg/L",25.767,-80.137,NA
"415","...77487","MiamiBeach","26","2020-06-18","Phosphorus",0.11,"mg/L",25.7949,-80.1553,NA
"416","...77488","MiamiBeach","74","2020-07-15","Phosphorus",0.016,"mg/L",25.7806,-80.1618,NA
"417","...77489","MiamiBeach","17","2020-09-22","Phosphorus",0.018,"mg/L",25.8052,-80.1268,NA
"418","...77490","MiamiBeach","54","2020-09-23","Phosphorus",0.027,"mg/L",25.7965,-80.1425,NA
"419","...77491","MiamiBeach","42","2020-09-23","Phosphorus",0.027,"mg/L",25.8015,-80.1401,NA
"420","...77492","MiamiBeach","16","2020-02-21","Phosphorus",0.064,"mg/L",25.8051,-80.1269,NA
"421","...77493","MiamiBeach","59","2020-05-16","Phosphorus",0.077,"mg/L",25.7933,-80.1451,NA
"422","...77494","MiamiBeach","78","2020-10-13","Phosphorus",0.074,"mg/L",25.8499,-80.1367,NA
"423","...77495","MiamiBeach","25","2020-07-19","Phosphorus",0.028,"mg/L",25.7943,-80.1553,NA
"424","...77496","MiamiBeach","26","2020-08-16","Phosphorus",0.023,"mg/L",25.7949,-80.1553,NA
"425","...77497","MiamiBeach","60","2020-10-22","Phosphorus",0.0037,"mg/L",25.7933,-80.1453,NA
"426","...77498","MiamiBeach","82","2020-10-28","Phosphorus",0.0052,"mg/L",25.840485,-80.132921,NA
"427","...77499","MiamiBeach","81","2020-10-28","Phosphorus",0.024,"mg/L",25.802142,-80.126487,NA
"428","...77500","MiamiBeach","2","2020-07-18","Phosphorus",0.028,"mg/L",25.8167,-80.139,NA
"429","...77501","MiamiBeach","46","2020-10-15","Phosphorus",0.028,"mg/L",25.767,-80.1371,NA
"430","...77502","MiamiBeach","38","2020-10-15","Phosphorus",0.023,"mg/L",25.7775,-80.1562,NA
"431","...77503","MiamiBeach","68","2020-11-18","Phosphorus",0.028,"mg/L",25.8549,-80.1374,NA
"432","...77504","MiamiBeach","17","2020-11-15","Phosphorus",0.018,"mg/L",25.8052,-80.1268,NA
"433","...77505","MiamiBeach","54","2020-11-15","Phosphorus",0.0046,"mg/L",25.7965,-80.1425,NA
"434","...77506","MiamiBeach","19","2020-11-18","Phosphorus",0.037,"mg/L",25.8134,-80.1246,NA
"435","...77507","MiamiBeach","47","2020-11-16","Phosphorus",0.0034,"mg/L",25.7741,-80.1418,NA
"436","...77508","MiamiBeach","63","2020-05-04","Phosphorus",0.025,"mg/L",25.781,-80.1616,NA
"437","...77509","MiamiBeach","34","2020-09-21","Phosphorus",0.0033,"mg/L",25.7858,-80.1656,NA
"438","...77510","MiamiBeach","78","2020-12-21","Phosphorus",0.066,"mg/L",25.8499,-80.1367,NA
"439","...77511","MiamiBeach","70","2020-12-21","Phosphorus",0.052,"mg/L",25.8642,-80.1291,NA
"440","...77512","MiamiBeach","69","2020-12-21","Phosphorus",0.055,"mg/L",25.8586,-80.1259,NA
"441","...77513","MiamiBeach","4","2020-04-14","Phosphorus",0.042,"mg/L",25.8463,-80.1282,NA
"442","...77514","MiamiBeach","68","2020-04-14","Phosphorus",0.054,"mg/L",25.8549,-80.1374,NA
"443","...77515","MiamiBeach","54","2020-09-21","Phosphorus",0.0052,"mg/L",25.7965,-80.1425,NA
"444","...77516","MiamiBeach","17","2020-12-21","Phosphorus",0.059,"mg/L",25.8052,-80.1268,NA
"445","...77517","MiamiBeach","52","2020-12-22","Phosphorus",0.054,"mg/L",25.7804,-80.1432,NA
"446","...77518","MiamiBeach","63","2020-12-22","Phosphorus",0.051,"mg/L",25.781,-80.1616,NA
"447","...77519","MiamiBeach","22","2020-12-22","Phosphorus",0.053,"mg/L",25.7942,-80.1628,NA
"448","...77520","MiamiBeach","48","2020-02-23","Phosphorus",0.037,"mg/L",25.7741,-80.1419,NA
"449","...77521","MiamiBeach","9","2020-09-21","Phosphorus",0.073,"mg/L",25.8002,-80.1278,NA
"450","...77522","MiamiBeach","82","2020-09-22","Phosphorus",0.0061,"mg/L",25.840485,-80.132921,NA
"451","...77523","MiamiBeach","69","2020-04-14","Phosphorus",0.044,"mg/L",25.8586,-80.1259,NA
"452","...77524","MiamiBeach","52","2020-04-15","Phosphorus",0.044,"mg/L",25.7804,-80.1432,NA
"453","...77525","MiamiBeach","26","2020-03-16","Phosphorus",0.037,"mg/L",25.7949,-80.1553,NA
"454","...77526","MiamiBeach","31","2020-01-11","Phosphorus",0.038,"mg/L",25.788,-80.1627,NA
"455","...77527","MiamiBeach","56","2020-08-15","Phosphorus",0.031,"mg/L",25.7917,-80.1451,NA
"456","...77528","MiamiBeach","4","2020-09-22","Phosphorus",0.0035,"mg/L",25.8463,-80.1282,NA
"457","...77529","MiamiBeach","52","2020-02-09","Phosphorus",0.04,"mg/L",25.7804,-80.1432,NA
"458","...77530","MiamiBeach","16","2020-01-10","Phosphorus",0.042,"mg/L",25.8051,-80.1269,NA
"459","...77531","MiamiBeach","4","2020-12-22","Phosphorus",0.0077,"mg/L",25.8463,-80.1282,NA
"460","...77532","MiamiBeach","69","2020-09-22","Phosphorus",0.022,"mg/L",25.8586,-80.1259,NA
"461","...77533","MiamiBeach","27","2020-07-19","Phosphorus",0.026,"mg/L",25.7878,-80.155,NA
"462","...77534","MiamiBeach","56","2020-04-15","Phosphorus",0.052,"mg/L",25.7917,-80.1451,NA
"463","...77535","MiamiBeach","60","2020-12-22","Phosphorus",0.052,"mg/L",25.7933,-80.1453,NA
"464","...77536","MiamiBeach","71","2020-01-28","Phosphorus",0.037,"mg/L",25.867,-80.1243,NA
"465","...77537","MiamiBeach","67","2020-01-28","Phosphorus",0.043,"mg/L",25.8388,-80.1225,NA
"466","...77538","MiamiBeach","66","2020-01-28","Phosphorus",0.038,"mg/L",25.8234,-80.1232,NA
"467","...77539","MiamiBeach","66","2020-12-22","Phosphorus",0.013,"mg/L",25.8234,-80.1232,NA
"468","...77540","MiamiBeach","17","2020-03-07","Phosphorus",0.048,"mg/L",25.8052,-80.1268,NA
"469","...77541","MiamiBeach","9","2020-08-04","Phosphorus",0.05,"mg/L",25.8002,-80.1278,NA
"470","...77542","MiamiBeach","17","2020-01-28","Phosphorus",0.046,"mg/L",25.8052,-80.1268,NA
"471","...77543","MiamiBeach","81","2020-01-28","Phosphorus",0.049,"mg/L",25.802142,-80.126487,NA
"472","...77544","MiamiBeach","54","2020-01-28","Phosphorus",0.036,"mg/L",25.7965,-80.1425,NA
"473","...77545","MiamiBeach","52","2020-01-29","Phosphorus",0.041,"mg/L",25.7804,-80.1432,NA
"474","...77546","MiamiBeach","24","2020-08-16","Phosphorus",0.027,"mg/L",25.796,-80.159,NA
"475","...77547","MiamiBeach","22","2020-01-17","Phosphorus",0.027,"mg/L",25.7942,-80.1628,NA
"476","...77548","MiamiBeach","39","2020-07-28","Phosphorus",0.027,"mg/L",25.7813,-80.1556,NA
"477","...77549","MiamiBeach","26","2020-05-29","Phosphorus",0.027,"mg/L",25.7949,-80.1553,NA
"478","...77550","MiamiBeach","42","2020-07-27","Phosphorus",0.028,"mg/L",25.8015,-80.1401,NA
"479","...77551","MiamiBeach","28","2020-07-28","Phosphorus",0.028,"mg/L",25.7874,-80.155,NA
"480","...77552","MiamiBeach","42","2020-03-29","Phosphorus",0.026,"mg/L",25.8015,-80.1401,NA
"481","...77553","MiamiBeach","32","2020-12-13","Phosphorus",0.029,"mg/L",25.7876,-80.1626,NA
