"","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"...215","BROWARD","38","05/25/2021 12:12:00","Chlorophyll_a-_corrected",3.56,"ug/L",26.10265,-80.11868,0.5
"...216","BROWARD","23","08/30/2021 09:15:00","Chlorophyll_a-_corrected",5.61,"ug/L",26.14965,-80.44182,0.5
"...217","BROWARD","38","11/16/2021 12:20:00","Chlorophyll_a-_corrected",1.58,"ug/L",26.10265,-80.11868,0.5
"...218","BROWARD","2","05/25/2021 09:45:00","Chlorophyll_a-_corrected",2.96,"ug/L",26.3277,-80.13158,0.5
"...219","BROWARD","2","11/16/2021 10:15:00","Chlorophyll_a-_corrected",7.51,"ug/L",26.3277,-80.13158,0.5
"...220","BROWARD","112","10/29/2024 12:17:00","Chlorophyll_a-_corrected",2.66,"ug/L",26.16392,-80.12632,0.5
"...221","BROWARD","110","05/22/2024 08:19:00","Chlorophyll_a-_corrected",13.2,"ug/L",26.23132,-80.12687,0.5
"...222","BROWARD","31","02/20/2020 12:00:00","Chlorophyll_a-_corrected",1.08,"ug/L",25.9642,-80.31062,0.5
"...223","BROWARD","8","09/09/2019 13:15:00","Chlorophyll_a-_corrected",1.86,"ug/L",26.2305,-80.20485,0.5
"...224","BROWARD","5","02/27/2018 13:30:00","Chlorophyll_a-_corrected",5.67,"ug/L",26.22162,-80.10303,0.5
"...225","BROWARD","3","07/11/2017 10:30:00","Chlorophyll_a-_corrected",4.72,"ug/L",26.32783,-80.20302,0.5
"...226","BROWARD","123","11/07/2018 13:00:00","Chlorophyll_a-_corrected",2.34,"ug/L",26.09062,-80.17882,0.5
"...227","BROWARD","124","05/20/2020 09:00:00","Chlorophyll_a-_corrected",4.28,"ug/L",26.06565,-80.21588,0.5
"...228","BROWARD","112","05/28/2024 11:25:00","Chlorophyll_a-_corrected",3.3,"ug/L",26.16392,-80.12632,0.5
"...229","BROWARD","25","05/14/2024 10:15:00","Chlorophyll_a-_corrected",17.2,"ug/L",26.04815,-80.15513,0.5
"...230","BROWARD","15","03/13/2024 08:50:00","Chlorophyll_a-_corrected",3.6,"ug/L",26.1183,-80.14363,0.5
"...231","BROWARD","35","05/20/2024 11:05:00","Chlorophyll_a-_corrected",8.32,"ug/L",26.2511,-80.08962,0.5
"...232","BROWARD","111","08/22/2023 12:35:00","Chlorophyll_a-_corrected",11.8,"ug/L",26.15322,-80.12933,0.5
"...233","BROWARD","39","06/27/2018 10:45:00","Chlorophyll_a-_corrected",1.58,"ug/L",26.0655,-80.11408,0.5
"...234","BROWARD","11","11/06/2018 10:50:00","Chlorophyll_a-_corrected",39.8,"ug/L",26.1733,-80.17093,0.5
"...235","BROWARD","23","11/13/2019 09:50:00","Chlorophyll_a-_corrected",1.91,"ug/L",26.14965,-80.44182,0.5
"...236","BROWARD","20","11/12/2019 14:35:00","Chlorophyll_a-_corrected",2.37,"ug/L",26.08717,-80.18547,0.5
"...237","BROWARD","8","08/30/2023 11:53:00","Chlorophyll_a-_corrected",4.99,"ug/L",26.2305,-80.20485,0.5
"...238","BROWARD","121","08/28/2023 11:27:00","Chlorophyll_a-_corrected",31.9,"ug/L",26.13533,-80.20202,0.5
"...239","BROWARD","19","08/28/2023 08:40:00","Chlorophyll_a-_corrected",3.06,"ug/L",26.10898,-80.15908,0.5
"...240","BROWARD","123","08/29/2023 09:22:00","Chlorophyll_a-_corrected",2.51,"ug/L",26.09062,-80.17882,0.5
"...241","BROWARD","34","08/24/2023 10:49:00","Chlorophyll_a-_corrected",5.34,"ug/L",26.26352,-80.0824,0.5
"...242","BROWARD","38","08/31/2023 11:45:00","Chlorophyll_a-_corrected",2.17,"ug/L",26.10265,-80.11868,0.5
"...243","BROWARD","37","08/24/2023 12:28:00","Chlorophyll_a-_corrected",18.8,"ug/L",26.13877,-80.10807,0.5
"...244","BROWARD","33","03/06/2017 10:40:00","Chlorophyll_a-_corrected",2.21,"ug/L",26.31338,-80.0806,0.5
"...245","BROWARD","11","05/28/2019 10:15:00","Chlorophyll_a-_corrected",22,"ug/L",26.1733,-80.17093,0.5
"...246","BROWARD","26","07/10/2017 09:30:00","Chlorophyll_a-_corrected",2.42,"ug/L",26.06812,-80.1686,0.5
"...247","BROWARD","40","08/30/2018 11:00:00","Chlorophyll_a-_corrected",0.619,"ug/L",26.03485,-80.11713,0.5
"...248","BROWARD","121","08/26/2019 11:25:00","Chlorophyll_a-_corrected",16.1,"ug/L",26.13533,-80.20202,0.5
"...249","BROWARD","10","02/20/2020 13:30:00","Chlorophyll_a-_corrected",3.39,"ug/L",26.13687,-80.11832,0.5
"...250","BROWARD","129","08/23/2021 11:30:00","Chlorophyll_a-_corrected",26.4,"ug/L",26.02595,-80.16338,0.5
"...251","BROWARD","121","05/17/2021 12:45:00","Chlorophyll_a-_corrected",8.75,"ug/L",26.13533,-80.20202,0.5
"...252","BROWARD","31","11/15/2021 12:20:00","Chlorophyll_a-_corrected",1.25,"ug/L",25.9642,-80.31062,0.5
"...253","BROWARD","19","08/23/2021 09:10:00","Chlorophyll_a-_corrected",3.11,"ug/L",26.10898,-80.15908,0.5
"...254","BROWARD","40","08/25/2021 11:15:00","Chlorophyll_a-_corrected",0.91,"ug/L",26.03485,-80.11713,0.5
"...255","BROWARD","22","11/15/2021 09:50:00","Chlorophyll_a-_corrected",2.69,"ug/L",26.11607,-80.3166,0.5
"...256","BROWARD","35","09/01/2021 11:40:00","Chlorophyll_a-_corrected",3.27,"ug/L",26.2511,-80.08962,0.5
"...257","BROWARD","38","02/24/2021 12:25:00","Chlorophyll_a-_corrected",1.09,"ug/L",26.10265,-80.11868,0.5
"...258","BROWARD","36","11/09/2021 12:25:00","Chlorophyll_a-_corrected",3.29,"ug/L",26.19035,-80.1025,0.5
"...259","BROWARD","14","08/30/2021 09:55:00","Chlorophyll_a-_corrected",7.32,"ug/L",26.16428,-80.25662,0.5
"...260","BROWARD","23","11/15/2021 10:35:00","Chlorophyll_a-_corrected",1.46,"ug/L",26.14965,-80.44182,0.5
"...261","BROWARD","112","05/17/2021 13:10:00","Chlorophyll_a-_corrected",3.92,"ug/L",26.16392,-80.12632,0.5
"...262","BROWARD","20","11/05/2024 11:55:00","Chlorophyll_a-_corrected",2.61,"ug/L",26.08717,-80.18547,0.5
"...263","BROWARD","31","10/23/2024 10:54:00","Chlorophyll_a-_corrected",1.17,"ug/L",25.9642,-80.31062,0.5
"...264","BROWARD","111","10/29/2024 12:37:00","Chlorophyll_a-_corrected",5.69,"ug/L",26.15322,-80.12933,0.5
"...265","BROWARD","110","07/15/2024 08:22:00","Chlorophyll_a-_corrected",18.2,"ug/L",26.23132,-80.12687,0.5
"...266","BROWARD","29","07/22/2024 09:43:00","Chlorophyll_a-_corrected",14.3,"ug/L",26.06153,-80.43357,0.5
"...267","BROWARD","38","10/21/2024 11:40:00","Chlorophyll_a-_corrected",3.84,"ug/L",26.10265,-80.11868,0.5
"...268","BROWARD","40","07/25/2024 10:00:00","Chlorophyll_a-_corrected",1.3,"ug/L",26.03485,-80.11713,0.5
"...269","BROWARD","7","10/29/2024 10:38:00","Chlorophyll_a-_corrected",1.16,"ug/L",26.21857,-80.17055,0.5
"...270","BROWARD","125","10/21/2024 12:22:00","Chlorophyll_a-_corrected",1.86,"ug/L",26.1289,-80.11855,0.5
"...271","BROWARD","19","07/29/2024 08:38:00","Chlorophyll_a-_corrected",2.74,"ug/L",26.10898,-80.15908,0.5
"...272","BROWARD","110","03/07/2017 10:10:00","Chlorophyll_a-_corrected",1.77,"ug/L",26.23132,-80.12687,0.5
"...273","BROWARD","26","06/25/2018 10:25:00","Chlorophyll_a-_corrected",4.12,"ug/L",26.06812,-80.1686,0.5
"...274","BROWARD","124","11/05/2018 09:25:00","Chlorophyll_a-_corrected",3.72,"ug/L",26.06565,-80.21588,0.5
"...275","BROWARD","24","07/10/2017 10:25:00","Chlorophyll_a-_corrected",1.34,"ug/L",26.0595,-80.14398,0.5
"...276","BROWARD","16","03/08/2017 10:15:00","Chlorophyll_a-_corrected",18.4,"ug/L",26.12202,-80.14653,0.5
"...277","BROWARD","121","03/03/2021 11:55:00","Chlorophyll_a-_corrected",9.66,"ug/L",26.13533,-80.20202,0.5
"...278","BROWARD","11","03/01/2021 10:15:00","Chlorophyll_a-_corrected",20.1,"ug/L",26.1733,-80.17093,0.5
"...279","BROWARD","111","03/01/2021 13:35:00","Chlorophyll_a-_corrected",5.92,"ug/L",26.15322,-80.12933,0.5
"...280","BROWARD","39","11/16/2021 11:50:00","Chlorophyll_a-_corrected",1.12,"ug/L",26.0655,-80.11408,0.5
"...281","BROWARD","7","11/08/2021 11:30:00","Chlorophyll_a-_corrected",1.17,"ug/L",26.21857,-80.17055,0.5
"...282","BROWARD","7","03/01/2021 11:05:00","Chlorophyll_a-_corrected",1.89,"ug/L",26.21857,-80.17055,0.5
"...283","BROWARD","25","08/23/2021 12:05:00","Chlorophyll_a-_corrected",6.69,"ug/L",26.04815,-80.15513,0.5
"...284","BROWARD","123","07/29/2024 11:50:00","Chlorophyll_a-_corrected",3.95,"ug/L",26.09062,-80.17882,0.5
"...285","BROWARD","8","07/15/2024 11:35:00","Chlorophyll_a-_corrected",2.9,"ug/L",26.2305,-80.20485,0.5
"...286","BROWARD","22","10/23/2024 08:30:00","Chlorophyll_a-_corrected",1.53,"ug/L",26.11607,-80.3166,0.5
"...287","BROWARD","33","07/17/2024 09:53:00","Chlorophyll_a-_corrected",8.46,"ug/L",26.31338,-80.0806,0.5
"...288","BROWARD","34","07/17/2024 10:30:00","Chlorophyll_a-_corrected",4.22,"ug/L",26.26352,-80.0824,0.5
"...289","BROWARD","89","10/28/2024 11:21:00","Chlorophyll_a-_corrected",1.72,"ug/L",26.229646,-80.281948,0.5
"...290","BROWARD","128","02/26/2020 11:25:00","Chlorophyll_a-_corrected",1.14,"ug/L",26.06768,-80.18218,0.5
"...291","BROWARD","122","11/12/2019 08:50:00","Chlorophyll_a-_corrected",1.43,"ug/L",26.09983,-80.25017,0.5
"...292","BROWARD","125","09/06/2019 11:25:00","Chlorophyll_a-_corrected",2.89,"ug/L",26.1289,-80.11855,0.5
"...293","BROWARD","23","07/10/2017 09:35:00","Chlorophyll_a-_corrected",2.11,"ug/L",26.14965,-80.44182,0.5
"...294","BROWARD","89","11/16/2021 12:10:00","Chlorophyll_a-_corrected",2.9,"ug/L",26.229646,-80.281948,0.5
"...295","BROWARD","34","03/06/2017 11:10:00","Chlorophyll_a-_corrected",1.19,"ug/L",26.26352,-80.0824,0.5
"...296","BROWARD","1","07/10/2017 10:35:00","Chlorophyll_a-_corrected",5,"ug/L",26.32555,-80.09015,0.5
"...297","BROWARD","124","03/06/2017 09:40:00","Chlorophyll_a-_corrected",4.14,"ug/L",26.06565,-80.21588,0.5
"...298","BROWARD","124","09/06/2019 07:30:00","Chlorophyll_a-_corrected",5.95,"ug/L",26.06565,-80.21588,0.5
"...299","BROWARD","41","11/05/2018 10:05:00","Chlorophyll_a-_corrected",2.42,"ug/L",25.98717,-80.12145,0.5
"...300","BROWARD","2","08/22/2022 11:00:00","Chlorophyll_a-_corrected",4.51,"ug/L",26.3277,-80.13158,0.5
"...301","BROWARD","2","11/08/2022 09:55:00","Chlorophyll_a-_corrected",6.37,"ug/L",26.3277,-80.13158,0.5
"...302","BROWARD","123","11/07/2022 12:30:00","Chlorophyll_a-_corrected",41,"ug/L",26.09062,-80.17882,0.5
"...303","BROWARD","40","11/16/2022 11:08:00","Chlorophyll_a-_corrected",1.78,"ug/L",26.03485,-80.11713,0.5
"...304","BROWARD","37","03/16/2022 09:15:00","Chlorophyll_a-_corrected",0.74,"ug/L",26.13877,-80.10807,0.5
"...305","BROWARD","19","05/16/2022 10:00:00","Chlorophyll_a-_corrected",1.15,"ug/L",26.10898,-80.15908,0.5
"...306","BROWARD","26","05/23/2022 10:45:00","Chlorophyll_a-_corrected",25.4,"ug/L",26.06812,-80.1686,0.5
"...307","BROWARD","4","03/23/2022 11:30:00","Chlorophyll_a-_corrected",3.26,"ug/L",26.35132,-80.28333,0.5
"...308","BROWARD","29","07/10/2017 10:20:00","Chlorophyll_a-_corrected",9.46,"ug/L",26.06153,-80.43357,0.5
"...309","BROWARD","15","02/18/2020 09:55:00","Chlorophyll_a-_corrected",0.675,"ug/L",26.1183,-80.14363,0.5
"...310","BROWARD","41","11/13/2019 09:30:00","Chlorophyll_a-_corrected",7.37,"ug/L",25.98717,-80.12145,0.5
"...311","BROWARD","3","08/29/2018 10:40:00","Chlorophyll_a-_corrected",5.27,"ug/L",26.32783,-80.20302,0.5
"...312","BROWARD","7","03/07/2017 10:45:00","Chlorophyll_a-_corrected",1.27,"ug/L",26.21857,-80.17055,0.5
"...313","BROWARD","41","07/12/2017 09:00:00","Chlorophyll_a-_corrected",2.53,"ug/L",25.98717,-80.12145,0.5
"...314","BROWARD","32","05/23/2019 10:35:00","Chlorophyll_a-_corrected",3.27,"ug/L",25.95677,-80.43062,0.5
"...315","BROWARD","121","08/30/2018 12:40:00","Chlorophyll_a-_corrected",18.5,"ug/L",26.13533,-80.20202,0.5
"...316","BROWARD","15","05/16/2022 11:15:00","Chlorophyll_a-_corrected",1.31,"ug/L",26.1183,-80.14363,0.5
"...317","BROWARD","23","03/14/2022 10:24:00","Chlorophyll_a-_corrected",1.86,"ug/L",26.14965,-80.44182,0.5
"...318","BROWARD","38","11/13/2019 11:10:00","Chlorophyll_a-_corrected",1.52,"ug/L",26.10265,-80.11868,0.5
"...319","BROWARD","12","08/29/2018 10:10:00","Chlorophyll_a-_corrected",7.7,"ug/L",26.17312,-80.18698,0.5
"...320","BROWARD","64","09/18/2019 12:30:00","Chlorophyll_a-_corrected",25.7,"ug/L",26.12837,-80.17503,0.5
"...321","BROWARD","7","06/26/2018 10:10:00","Chlorophyll_a-_corrected",1.9,"ug/L",26.21857,-80.17055,0.5
"...322","BROWARD","8","08/25/2021 12:35:00","Chlorophyll_a-_corrected",7.8,"ug/L",26.2305,-80.20485,0.5
"...323","BROWARD","64","05/16/2022 12:45:00","Chlorophyll_a-_corrected",33.4,"ug/L",26.12837,-80.17503,0.5
"...324","BROWARD","11","05/18/2022 10:40:00","Chlorophyll_a-_corrected",15.1,"ug/L",26.1733,-80.17093,0.5
"...325","BROWARD","16","05/16/2022 12:10:00","Chlorophyll_a-_corrected",19.6,"ug/L",26.12202,-80.14653,0.5
"...326","BROWARD","120","03/16/2022 13:35:00","Chlorophyll_a-_corrected",4.06,"ug/L",26.32458,-80.099,0.5
"...327","BROWARD","11","05/18/2022 10:30:00","Chlorophyll_a-_corrected",14.3,"ug/L",26.1733,-80.17093,0.5
"...328","BROWARD","124","11/18/2019 09:10:00","Chlorophyll_a-_corrected",3.89,"ug/L",26.06565,-80.21588,0.5
"...329","BROWARD","40","02/28/2018 10:20:00","Chlorophyll_a-_corrected",0.535,"ug/L",26.03485,-80.11713,0.5
"...330","BROWARD","17","02/18/2020 11:20:00","Chlorophyll_a-_corrected",3.16,"ug/L",26.13581667,-80.1942,0.5
"...331","BROWARD","39","02/20/2020 11:50:00","Chlorophyll_a-_corrected",1.26,"ug/L",26.0655,-80.11408,0.5
"...332","BROWARD","3","05/02/2017 11:15:00","Chlorophyll_a-_corrected",9.03,"ug/L",26.32783,-80.20302,0.5
"...333","BROWARD","40","03/04/2019 09:20:00","Chlorophyll_a-_corrected",1.1,"ug/L",26.03485,-80.11713,0.5
"...334","BROWARD","112","05/18/2022 13:30:00","Chlorophyll_a-_corrected",3.57,"ug/L",26.16392,-80.12632,0.5
"...335","BROWARD","28","05/16/2022 13:45:00","Chlorophyll_a-_corrected",10.9,"ug/L",26.06385,-80.31325,0.5
"...336","BROWARD","29","05/16/2022 11:55:00","Chlorophyll_a-_corrected",4.6,"ug/L",26.06153,-80.43357,0.5
"...337","BROWARD","11","08/17/2022 11:00:00","Chlorophyll_a-_corrected",4.47,"ug/L",26.1733,-80.17093,0.5
"...338","BROWARD","39","08/24/2022 11:53:00","Chlorophyll_a-_corrected",0.82,"ug/L",26.0655,-80.11408,0.5
"...339","BROWARD","19","08/18/2022 10:00:00","Chlorophyll_a-_corrected",8.96,"ug/L",26.10898,-80.15908,0.5
"...340","BROWARD","122","01/22/2020 08:45:00","Chlorophyll_a-_corrected",1.06,"ug/L",26.09983,-80.25017,0.5
"...341","BROWARD","10","03/08/2017 12:35:00","Chlorophyll_a-_corrected",1.64,"ug/L",26.13687,-80.11832,0.5
"...342","BROWARD","29","05/23/2019 10:00:00","Chlorophyll_a-_corrected",4.13,"ug/L",26.06153,-80.43357,0.5
"...343","BROWARD","2","09/09/2019 10:40:00","Chlorophyll_a-_corrected",15,"ug/L",26.3277,-80.13158,0.5
"...344","BROWARD","40","09/16/2020 10:40:00","Chlorophyll_a-_corrected",1.81,"ug/L",26.03485,-80.11713,0.5
"...345","BROWARD","8","05/20/2020 11:30:00","Chlorophyll_a-_corrected",3.86,"ug/L",26.2305,-80.20485,0.5
"...346","BROWARD","35","09/22/2020 11:55:00","Chlorophyll_a-_corrected",2.82,"ug/L",26.2511,-80.08962,0.5
"...347","BROWARD","124","05/20/2020 08:50:00","Chlorophyll_a-_corrected",2.05,"ug/L",26.06565,-80.21588,0.5
"...348","BROWARD","38","08/24/2022 12:27:00","Chlorophyll_a-_corrected",1.93,"ug/L",26.10265,-80.11868,0.5
"...349","BROWARD","29","08/15/2022 11:30:00","Chlorophyll_a-_corrected",13.9,"ug/L",26.06153,-80.43357,0.5
"...350","BROWARD","38","06/13/2023 11:36:00","Chlorophyll_a-_corrected",4.79,"ug/L",26.10265,-80.11868,0.5
"...351","BROWARD","29","03/09/2023 11:26:00","Chlorophyll_a-_corrected",4.88,"ug/L",26.06153,-80.43357,0.5
"...352","BROWARD","4","03/06/2023 12:25:00","Chlorophyll_a-_corrected",4.88,"ug/L",26.35132,-80.28333,0.5
"...353","BROWARD","120","03/14/2023 09:45:00","Chlorophyll_a-_corrected",2.22,"ug/L",26.32458,-80.099,0.5
"...354","BROWARD","124","02/27/2023 10:02:00","Chlorophyll_a-_corrected",5.28,"ug/L",26.06565,-80.21588,0.5
"...355","BROWARD","40","03/04/2019 09:10:00","Chlorophyll_a-_corrected",0.94,"ug/L",26.03485,-80.11713,0.5
"...356","BROWARD","12","11/12/2019 10:10:00","Chlorophyll_a-_corrected",0.67,"ug/L",26.17312,-80.18698,0.5
"...357","BROWARD","12","09/14/2020 10:15:00","Chlorophyll_a-_corrected",5.34,"ug/L",26.17312,-80.18698,0.5
"...358","BROWARD","125","09/16/2020 12:30:00","Chlorophyll_a-_corrected",3.66,"ug/L",26.1289,-80.11855,0.5
"...359","BROWARD","15","07/22/2020 12:30:00","Chlorophyll_a-_corrected",1.77,"ug/L",26.1183,-80.14363,0.5
"...360","BROWARD","23","08/21/2023 09:12:00","Chlorophyll_a-_corrected",3.36,"ug/L",26.14965,-80.44182,0.5
"...361","BROWARD","12","08/22/2023 09:28:00","Chlorophyll_a-_corrected",3.28,"ug/L",26.17312,-80.18698,0.5
"...362","BROWARD","34","11/06/2023 11:02:00","Chlorophyll_a-_corrected",2.36,"ug/L",26.26352,-80.0824,0.5
"...363","BROWARD","110","10/30/2023 08:42:00","Chlorophyll_a-_corrected",7.64,"ug/L",26.23132,-80.12687,0.5
"...364","BROWARD","11","06/20/2023 10:35:00","Chlorophyll_a-_corrected",8.6,"ug/L",26.1733,-80.17093,0.5
"...365","BROWARD","64","05/30/2023 10:38:00","Chlorophyll_a-_corrected",12.5,"ug/L",26.12837,-80.17503,0.5
"...366","BROWARD","14","03/07/2023 10:25:00","Chlorophyll_a-_corrected",10,"ug/L",26.16428,-80.25662,0.5
"...367","BROWARD","19","03/01/2023 09:43:00","Chlorophyll_a-_corrected",4.68,"ug/L",26.10898,-80.15908,0.5
"...368","BROWARD","34","03/06/2019 10:00:00","Chlorophyll_a-_corrected",1.55,"ug/L",26.26352,-80.0824,0.5
"...369","BROWARD","17","05/30/2019 11:00:00","Chlorophyll_a-_corrected",5.64,"ug/L",26.13581667,-80.1942,0.5
"...370","BROWARD","41","05/19/2020 08:35:00","Chlorophyll_a-_corrected",3.65,"ug/L",25.98717,-80.12145,0.5
"...371","BROWARD","112","05/18/2020 12:25:00","Chlorophyll_a-_corrected",8.57,"ug/L",26.16392,-80.12632,0.5
"...372","BROWARD","33","05/21/2020 10:20:00","Chlorophyll_a-_corrected",3.55,"ug/L",26.31338,-80.0806,0.5
"...373","BROWARD","33","03/14/2023 11:16:00","Chlorophyll_a-_corrected",1.91,"ug/L",26.31338,-80.0806,0.5
"...374","BROWARD","19","05/30/2023 09:00:00","Chlorophyll_a-_corrected",5.43,"ug/L",26.10898,-80.15908,0.5
"...375","BROWARD","112","03/07/2023 14:38:00","Chlorophyll_a-_corrected",3.76,"ug/L",26.16392,-80.12632,0.5
"...376","BROWARD","35","03/14/2023 12:45:00","Chlorophyll_a-_corrected",0.66,"ug/L",26.2511,-80.08962,0.5
"...377","BROWARD","10","03/13/2023 13:02:00","Chlorophyll_a-_corrected",2.6,"ug/L",26.13687,-80.11832,0.5
"...378","BROWARD","15","11/07/2022 09:55:00","Chlorophyll_a-_corrected",0.89,"ug/L",26.1183,-80.14363,0.5
"...379","BROWARD","31","02/26/2018 11:45:00","Chlorophyll_a-_corrected",0.77,"ug/L",25.9642,-80.31062,0.5
"...380","BROWARD","129","11/18/2019 11:20:00","Chlorophyll_a-_corrected",1.16,"ug/L",26.02595,-80.16338,0.5
"...381","BROWARD","31","05/23/2019 11:20:00","Chlorophyll_a-_corrected",1.68,"ug/L",25.9642,-80.31062,0.5
"...382","BROWARD","25","08/27/2018 10:30:00","Chlorophyll_a-_corrected",1.98,"ug/L",26.04815,-80.15513,0.5
"...383","BROWARD","40","11/16/2022 10:58:00","Chlorophyll_a-_corrected",1.82,"ug/L",26.03485,-80.11713,0.5
"...384","BROWARD","17","03/01/2023 12:55:00","Chlorophyll_a-_corrected",4.92,"ug/L",26.13581667,-80.1942,0.5
"...385","BROWARD","3","03/06/2023 11:27:00","Chlorophyll_a-_corrected",8.21,"ug/L",26.32783,-80.20302,0.5
"...386","BROWARD","110","11/18/2019 09:10:00","Chlorophyll_a-_corrected",6.02,"ug/L",26.23132,-80.12687,0.5
"...387","BROWARD","10","03/04/2019 10:55:00","Chlorophyll_a-_corrected",1.88,"ug/L",26.13687,-80.11832,0.5
"...388","BROWARD","122","03/07/2017 08:30:00","Chlorophyll_a-_corrected",0.318,"ug/L",26.09983,-80.25017,0.5
"...389","BROWARD","122","09/25/2019 08:24:00","Chlorophyll_a-_corrected",1.3,"ug/L",26.09983,-80.25017,0.5
"...390","BROWARD","122","11/08/2021 09:10:00","Chlorophyll_a-_corrected",5.75,"ug/L",26.09983,-80.25017,0.5
"...391","BROWARD","1","05/27/2021 12:15:00","Chlorophyll_a-_corrected",7.03,"ug/L",26.32555,-80.09015,0.5
"...392","BROWARD","39","05/25/2021 11:35:00","Chlorophyll_a-_corrected",2.48,"ug/L",26.0655,-80.11408,0.5
"...393","BROWARD","28","05/19/2021 11:35:00","Chlorophyll_a-_corrected",13.9,"ug/L",26.06385,-80.31325,0.5
"...394","BROWARD","23","05/19/2021 09:10:00","Chlorophyll_a-_corrected",3.17,"ug/L",26.14965,-80.44182,0.5
"...395","BROWARD","128","03/03/2021 09:35:00","Chlorophyll_a-_corrected",3.36,"ug/L",26.06768,-80.18218,0.5
"...396","BROWARD","124","05/19/2021 08:45:00","Chlorophyll_a-_corrected",23.4,"ug/L",26.06565,-80.21588,0.5
"...397","BROWARD","31","03/09/2023 12:53:00","Chlorophyll_a-_corrected",1.09,"ug/L",25.9642,-80.31062,0.5
"...398","BROWARD","40","06/13/2023 10:01:00","Chlorophyll_a-_corrected",1.92,"ug/L",26.03485,-80.11713,0.5
"...399","BROWARD","29","11/07/2023 09:38:00","Chlorophyll_a-_corrected",0.82,"ug/L",26.06153,-80.43357,0.5
"...400","BROWARD","121","11/01/2023 11:21:00","Chlorophyll_a-_corrected",4.46,"ug/L",26.13533,-80.20202,0.5
"...401","BROWARD","16","08/28/2023 09:58:00","Chlorophyll_a-_corrected",42.9,"ug/L",26.12202,-80.14653,0.5
"...402","BROWARD","26","10/31/2023 09:25:00","Chlorophyll_a-_corrected",1.28,"ug/L",26.06812,-80.1686,0.5
"...403","BROWARD","129","08/23/2023 10:47:00","Chlorophyll_a-_corrected",12.2,"ug/L",26.02595,-80.16338,0.5
"...404","BROWARD","122","10/03/2019 08:35:00","Chlorophyll_a-_corrected",1.86,"ug/L",26.09983,-80.25017,0.5
"...405","BROWARD","7","03/11/2019 11:05:00","Chlorophyll_a-_corrected",1.57,"ug/L",26.21857,-80.17055,0.5
"...406","BROWARD","24","05/01/2017 10:35:00","Chlorophyll_a-_corrected",6.2,"ug/L",26.0595,-80.14398,0.5
"...407","BROWARD","6","05/02/2017 13:10:00","Chlorophyll_a-_corrected",2.49,"ug/L",26.2062,-80.13263,0.5
"...408","BROWARD","6","03/11/2019 11:40:00","Chlorophyll_a-_corrected",1.24,"ug/L",26.2062,-80.13263,0.5
"...409","BROWARD","28","03/06/2019 12:00:00","Chlorophyll_a-_corrected",6.24,"ug/L",26.06385,-80.31325,0.5
"...410","BROWARD","89","05/25/2021 12:25:00","Chlorophyll_a-_corrected",5.33,"ug/L",26.229646,-80.281948,0.5
"...411","BROWARD","2","02/24/2021 10:25:00","Chlorophyll_a-_corrected",4.33,"ug/L",26.3277,-80.13158,0.5
"...412","BROWARD","121","11/08/2021 13:55:00","Chlorophyll_a-_corrected",3.45,"ug/L",26.13533,-80.20202,0.5
"...413","BROWARD","41","08/25/2021 10:20:00","Chlorophyll_a-_corrected",4.79,"ug/L",25.98717,-80.12145,0.5
"...414","BROWARD","120","09/22/2020 13:40:00","Chlorophyll_a-_corrected",7.62,"ug/L",26.32458,-80.099,0.5
"...415","BROWARD","26","09/23/2020 10:15:00","Chlorophyll_a-_corrected",6.72,"ug/L",26.06812,-80.1686,0.5
"...416","BROWARD","10","03/04/2024 12:12:00","Chlorophyll_a-_corrected",3.21,"ug/L",26.13687,-80.11832,0.5
"...417","BROWARD","121","05/21/2024 11:33:00","Chlorophyll_a-_corrected",4.7,"ug/L",26.13533,-80.20202,0.5
"...418","BROWARD","129","05/14/2024 10:45:00","Chlorophyll_a-_corrected",19.7,"ug/L",26.02595,-80.16338,0.5
"...419","BROWARD","32","08/21/2023 10:15:00","Chlorophyll_a-_corrected",6.19,"ug/L",25.95677,-80.43062,0.5
