"","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"34616","SFER","17","07/28/2015 15:22:00","Silicate",1.161,"mg/L",24.6328,-81.1927,0
"34816","SFER","18","07/28/2015 15:45:00","Silicate",0.949,"mg/L",24.596,-81.1844,0
"34916","SFER","19","07/28/2015 17:37:00","Silicate",4.529,"mg/L",24.6063,-81.422,0
"35016","SFER","20","07/28/2015 17:49:00","Silicate",1.001,"mg/L",24.5754,-81.4186,0
"35216","SFER","21LK","07/28/2015 18:30:00","Silicate",0.494,"mg/L",24.5385,-81.4127,0
"35616","SFER","21.5","07/28/2015 19:07:00","Silicate",0.014,"mg/L",24.4843,-81.3868,0
"35816","SFER","WS","07/28/2015 22:46:00","Silicate",0.937,"mg/L",24.4748,-81.709,0
"35916","SFER","22","07/29/2015 00:29:00","Silicate",0.856,"mg/L",24.4557,-81.8292,0
"36016","SFER","23","07/29/2015 00:57:00","Silicate",3.391,"mg/L",24.4876,-81.8287,0
"36116","SFER","24","07/29/2015 01:19:00","Silicate",5.111,"mg/L",24.5381,-81.8277,0
"36316","SFER","30","07/29/2015 08:42:00","Silicate",2.155,"mg/L",25.4052,-82.2064,0
"36416","SFER","30.5","07/29/2015 10:20:00","Silicate",4.762,"mg/L",25.5691,-82.0768,0
"36516","SFER","31","07/29/2015 12:10:00","Silicate",1.263,"mg/L",25.7455,-81.9388,0
"36616","SFER","32","07/29/2015 13:28:00","Silicate",13.637,"mg/L",25.8747,-81.8315,0
"36816","SFER","33","07/29/2015 13:57:00","Silicate",25.931,"mg/L",25.9125,-81.7961,0
"36916","SFER","34","07/29/2015 14:25:00","Silicate",35.323,"mg/L",25.9503,-81.7676,0
"37016","SFER","54","07/29/2015 21:08:00","Silicate",69.428,"mg/L",25.3388,-81.1597,0
"37116","SFER","55","07/29/2015 21:53:00","Silicate",64.14,"mg/L",25.3503,-81.1946,0
"37216","SFER","56","07/29/2015 22:22:00","Silicate",69.282,"mg/L",25.35,-81.229,0
"37316","SFER","57","07/29/2015 22:56:00","Silicate",41.162,"mg/L",25.3515,-81.267,0
"37416","SFER","57.1","07/29/2015 23:41:00","Silicate",32.019,"mg/L",25.3519,-81.3376,0
"37616","SFER","57.2","07/30/2015 01:02:00","Silicate",0.715,"mg/L",25.3518,-81.4913,0
"37816","SFER","57.3","07/30/2015 02:38:00","Silicate",9.408,"mg/L",25.3516,-81.654,0
"37916","SFER","42","07/30/2015 05:11:00","Silicate",20.279,"mg/L",25.6549,-81.6549,0
"38016","SFER","41","07/30/2015 06:22:00","Silicate",18.643,"mg/L",25.7345,-81.5747,0
"38116","SFER","40","07/30/2015 06:52:00","Silicate",7.364,"mg/L",25.7581,-81.523,0
"38216","SFER","39","07/30/2015 07:14:00","Silicate",47.878,"mg/L",25.7836,-81.482,0
"38316","SFER","45","07/30/2015 08:46:00","Silicate",64.272,"mg/L",25.5831,-81.4698,0
"38416","SFER","46","07/30/2015 09:20:00","Silicate",23.322,"mg/L",25.5837,-81.4076,0
"38516","SFER","47","07/30/2015 09:36:00","Silicate",44.017,"mg/L",25.5836,-81.3656,0
"38616","SFER","48","07/30/2015 09:51:00","Silicate",27.523,"mg/L",25.5835,-81.3295,0
"38716","SFER","49","07/30/2015 11:00:00","Silicate",1.181,"mg/L",25.5833,-81.2908,0
"38816","SFER","50","07/30/2015 11:19:00","Silicate",24.925,"mg/L",25.4514,-81.3486,0
"38916","SFER","51","07/30/2015 11:41:00","Silicate",49.109,"mg/L",25.4535,-81.3051,0
"39016","SFER","52","07/30/2015 12:12:00","Silicate",57.312,"mg/L",25.4534,-81.2595,0
"39116","SFER","53","07/30/2015 12:27:00","Silicate",93.211,"mg/L",25.4534,-81.2249,0
"39216","SFER","54","07/30/2015 14:02:00","Silicate",84.56,"mg/L",25.3398,-81.1583,0
"39316","SFER","55","07/30/2015 14:36:00","Silicate",65.543,"mg/L",25.3503,-81.1934,0
"39416","SFER","56","07/30/2015 15:13:00","Silicate",41.621,"mg/L",25.3497,-81.2274,0
"39516","SFER","57","07/30/2015 15:47:00","Silicate",42.354,"mg/L",25.3519,-81.2651,0
"39616","SFER","57.1","07/30/2015 16:29:00","Silicate",25.922,"mg/L",25.3519,-81.3366,0
"39816","SFER","57.2","07/30/2015 17:57:00","Silicate",0,"mg/L",25.3526,-81.4905,0
"40016","SFER","57.3","07/30/2015 19:44:00","Silicate",6.417,"mg/L",25.3515,-81.6551,0
"40216","SFER","58","07/30/2015 21:16:00","Silicate",1.415,"mg/L",25.1666,-81.6546,0
"40416","SFER","59","07/30/2015 22:45:00","Silicate",0,"mg/L",25.1674,-81.4893,0
"40616","SFER","60","07/31/2015 00:11:00","Silicate",12.912,"mg/L",25.1668,-81.3347,0
"40716","SFER","61","07/31/2015 01:04:00","Silicate",27.957,"mg/L",25.1674,-81.2734,0
"40816","SFER","62","07/31/2015 01:38:00","Silicate",38.1,"mg/L",25.1666,-81.2345,0
"40916","SFER","63","07/31/2015 02:26:00","Silicate",27.689,"mg/L",25.1674,-81.198,0
"41016","SFER","64","07/31/2015 03:13:00","Silicate",34.326,"mg/L",25.1657,-81.1572,0
"41116","SFER","65","07/31/2015 04:41:00","Silicate",36.88,"mg/L",25.1011,-81.0925,0
"41216","SFER","66","07/31/2015 05:08:00","Silicate",18.069,"mg/L",25.0682,-81.1086,0
"41316","SFER","67","07/31/2015 05:34:00","Silicate",3.731,"mg/L",25.0304,-81.1268,0
"41416","SFER","70","07/31/2015 07:08:00","Silicate",0.876,"mg/L",24.9291,-81.026,0
"41516","SFER","69","07/31/2015 08:00:00","Silicate",8.995,"mg/L",24.9304,-81.0947,0
"41616","SFER","68","07/31/2015 08:48:00","Silicate",9.917,"mg/L",24.9297,-81.1691,0
"41716","SFER","1","09/21/2015 13:01:00","Silicate",2.734,"mg/L",25.6445,-80.1271,0
"41816","SFER","2","09/21/2015 13:14:00","Silicate",3.341,"mg/L",25.642,-80.1029,0
"41916","SFER","3","09/21/2015 13:30:00","Silicate",0.962,"mg/L",25.6454,-80.0797,0
"42016","SFER","EKIN","09/21/2015 16:05:00","Silicate",1.314,"mg/L",25.334,-80.2235,0
"42116","SFER","EKMID","09/21/2015 16:21:00","Silicate",1.367,"mg/L",25.3139,-80.1933,0
"42216","SFER","EKOFF","09/21/2015 16:36:00","Silicate",0,"mg/L",25.2941,-80.1617,0
"42316","SFER","4","09/21/2015 18:41:00","Silicate",1.32,"mg/L",25.1082,-80.3802,0
"42416","SFER","5","09/21/2015 18:54:00","Silicate",1.598,"mg/L",25.0935,-80.354,0
"42516","SFER","5.5","09/21/2015 19:03:00","Silicate",0.46,"mg/L",25.0795,-80.3343,0
"42616","SFER","6","09/21/2015 19:15:00","Silicate",0,"mg/L",25.0643,-80.3153,0
"42716","SFER","6.5","09/21/2015 19:28:00","Silicate",0,"mg/L",25.0486,-80.2856,0
"42916","SFER","MR","09/21/2015 20:21:00","Silicate",0.055,"mg/L",25.0006,-80.3818,0
"43016","SFER","UKOFF","09/21/2015 22:10:00","Silicate",1.013,"mg/L",24.8982,-80.5309,0
"43116","SFER","UKMID","09/21/2015 22:22:00","Silicate",1.13,"mg/L",24.9209,-80.5463,0
"43216","SFER","UKIN","09/21/2015 22:33:00","Silicate",1.264,"mg/L",24.9383,-80.5696,0
"43316","SFER","7","09/22/2015 00:04:00","Silicate",3.23,"mg/L",24.8186,-80.7531,0
"43416","SFER","8","09/22/2015 00:39:00","Silicate",2.167,"mg/L",24.7903,-80.7409,0
"43616","SFER","9","09/22/2015 01:19:00","Silicate",0.154,"mg/L",24.7604,-80.7172,0
"44016","SFER","9.5","09/22/2015 01:57:00","Silicate",0,"mg/L",24.7144,-80.6873,0
"44316","SFER","12","09/22/2015 03:17:00","Silicate",0.618,"mg/L",24.7464,-80.8326,0
"44416","SFER","11","09/22/2015 03:44:00","Silicate",2.317,"mg/L",24.7528,-80.8466,0
"44516","SFER","10","09/22/2015 04:03:00","Silicate",3.86,"mg/L",24.7883,-80.8609,0
"44616","SFER","13","09/22/2015 05:24:00","Silicate",3.467,"mg/L",24.702,-81.0304,0
"44716","SFER","14","09/22/2015 05:35:00","Silicate",2.766,"mg/L",24.6759,-81.0232,0
"44816","SFER","15","09/22/2015 05:49:00","Silicate",0.13,"mg/L",24.6436,-81.0013,0
"44916","SFER","15.5","09/22/2015 06:12:00","Silicate",0,"mg/L",24.5924,-80.9913,0
"45116","SFER","18","09/22/2015 07:54:00","Silicate",0.202,"mg/L",24.6029,-81.182,0
"45216","SFER","17","09/22/2015 08:15:00","Silicate",1.519,"mg/L",24.6346,-81.1932,0
"45316","SFER","16","09/22/2015 08:31:00","Silicate",2.736,"mg/L",24.6733,-81.2033,0
"45416","SFER","19","09/22/2015 10:00:00","Silicate",3.394,"mg/L",24.6095,-81.4209,0
"45516","SFER","20","09/22/2015 10:29:00","Silicate",1.798,"mg/L",24.5734,-81.4182,0
"45816","SFER","21LK","09/22/2015 10:46:00","Silicate",0.306,"mg/L",24.5364,-81.413,0
"45916","SFER","21.5","09/22/2015 12:04:00","Silicate",0,"mg/L",24.4836,-81.3906,0
"46116","SFER","WS","09/22/2015 14:18:00","Silicate",0.61,"mg/L",24.4775,-81.7178,0
"46216","SFER","22.5","09/22/2015 15:45:00","Silicate",0,"mg/L",24.3965,-81.8284,0
"46316","SFER","22","09/22/2015 16:10:00","Silicate",0,"mg/L",24.4557,-81.8282,0
"46416","SFER","23","09/22/2015 16:23:00","Silicate",1.96,"mg/L",24.4865,-81.8283,0
"46516","SFER","24","09/22/2015 16:40:00","Silicate",1.294,"mg/L",24.5363,-81.8285,0
"46716","SFER","BK1","09/22/2015 18:40:00","Silicate",3.157,"mg/L",24.7477,-81.9474,0
"46916","SFER","30","09/22/2015 23:45:00","Silicate",2.059,"mg/L",25.3999,-82.213,0
"47016","SFER","30.5","09/23/2015 01:27:00","Silicate",2.347,"mg/L",25.5705,-82.0735,0
"47216","SFER","31","09/23/2015 02:58:00","Silicate",1.81,"mg/L",25.7424,-81.9428,0
"47316","SFER","32","09/23/2015 04:14:00","Silicate",9.263,"mg/L",25.8734,-81.8334,0
"47516","SFER","33","09/23/2015 04:37:00","Silicate",28.486,"mg/L",25.9121,-81.8004,0
"47616","SFER","34","09/23/2015 05:06:00","Silicate",41.788,"mg/L",25.9498,-81.7667,0
"47716","SFER","42","09/23/2015 07:14:00","Silicate",22.201,"mg/L",25.6556,-81.7686,0
"47816","SFER","41","09/23/2015 08:22:00","Silicate",54.708,"mg/L",25.7335,-81.575,0
"47916","SFER","40","09/23/2015 08:55:00","Silicate",64.21,"mg/L",25.7581,-81.5231,0
"48016","SFER","39","09/23/2015 09:15:00","Silicate",76.966,"mg/L",25.7828,-81.4826,0
"48116","SFER","45","09/23/2015 10:45:00","Silicate",1.3,"mg/L",25.5822,-81.4865,0
"48216","SFER","46","09/23/2015 11:15:00","Silicate",33.366,"mg/L",25.5828,-81.4094,0
"48316","SFER","47","09/23/2015 11:32:00","Silicate",30.609,"mg/L",25.5834,-81.3632,0
"48416","SFER","48","09/23/2015 11:45:00","Silicate",37.631,"mg/L",25.5833,-81.329,0
"48516","SFER","49","09/23/2015 12:05:00","Silicate",44.042,"mg/L",25.5828,-81.2901,0
"48616","SFER","50","09/23/2015 13:12:00","Silicate",0.593,"mg/L",25.4516,-81.3481,0
"48716","SFER","51","09/23/2015 13:35:00","Silicate",1.604,"mg/L",25.4533,-81.3077,0
"48816","SFER","52","09/23/2015 13:59:00","Silicate",34.774,"mg/L",25.4533,-81.2603,0
"48916","SFER","53","09/23/2015 14:20:00","Silicate",31.154,"mg/L",25.4533,-81.2264,0
"49016","SFER","54","09/23/2015 16:20:00","Silicate",15.428,"mg/L",25.3451,-81.1518,0
"49116","SFER","55","09/23/2015 17:10:00","Silicate",7.651,"mg/L",25.3499,-81.1995,0
"49216","SFER","56","09/23/2015 17:45:00","Silicate",17.845,"mg/L",25.3499,-81.2291,0
"49316","SFER","57","09/23/2015 18:25:00","Silicate",19.805,"mg/L",25.3517,-81.2665,0
"49416","SFER","57.1","09/23/2015 19:15:00","Silicate",17.904,"mg/L",25.3519,-81.3364,0
"49516","SFER","57.2","09/23/2015 20:37:00","Silicate",8.176,"mg/L",25.3528,-81.4952,0
"49616","SFER","57.3","09/23/2015 21:54:00","Silicate",5.386,"mg/L",25.3512,-81.6543,0
"49716","SFER","58","09/23/2015 23:27:00","Silicate",7.522,"mg/L",25.1646,-81.6531,0
"49816","SFER","59","09/24/2015 00:44:00","Silicate",9.308,"mg/L",25.167,-81.4886,0
"49916","SFER","60","09/24/2015 01:51:00","Silicate",13.634,"mg/L",25.1667,-81.3326,0
"50016","SFER","61","09/24/2015 02:22:00","Silicate",6.775,"mg/L",25.1668,-81.2744,0
"50116","SFER","62","09/24/2015 02:34:00","Silicate",6.017,"mg/L",25.1666,-81.2356,0
"50216","SFER","63","09/24/2015 02:58:00","Silicate",9.428,"mg/L",25.1662,-81.1993,0
"50316","SFER","64","09/24/2015 03:18:00","Silicate",4.788,"mg/L",25.1507,-81.1554,0
"50416","SFER","65","09/24/2015 04:28:00","Silicate",0,"mg/L",25.1014,-81.092,0
"50516","SFER","66","09/24/2015 04:51:00","Silicate",15.304,"mg/L",25.0686,-81.1082,0
"50616","SFER","67","09/24/2015 05:09:00","Silicate",1.235,"mg/L",25.0296,-81.1265,0
"50716","SFER","70","09/24/2015 06:09:00","Silicate",6.549,"mg/L",24.9306,-81.0243,0
"50816","SFER","69","09/24/2015 06:37:00","Silicate",10.271,"mg/L",24.9302,-81.0846,0
"50916","SFER","68","09/24/2015 07:07:00","Silicate",15.975,"mg/L",24.9299,-81.1676,0
"51016","SFER","54","09/24/2015 11:10:00","Silicate",13.247,"mg/L",25.3379,-81.1563,0
"51116","SFER","55","09/24/2015 12:00:00","Silicate",6.194,"mg/L",25.3515,-81.1962,0
"51216","SFER","56","09/24/2015 12:30:00","Silicate",13.015,"mg/L",25.35,-81.2285,0
"51316","SFER","57","09/24/2015 13:00:00","Silicate",23.168,"mg/L",25.3516,-81.2659,0
"51416","SFER","57.1","09/24/2015 13:45:00","Silicate",10.222,"mg/L",25.3515,-81.3363,0
"51516","SFER","57.2","09/24/2015 15:05:00","Silicate",13.127,"mg/L",25.3518,-81.4875,0
"51616","SFER","57.3","09/24/2015 16:24:00","Silicate",2.884,"mg/L",25.3516,-81.6556,0
"51716","SFER","1","11/16/2015 14:14:00","Silicate",1.758,"mg/L",25.6443,-80.1261,0
"51816","SFER","2","11/16/2015 14:44:00","Silicate",1.143,"mg/L",25.6399,-80.1051,0
"51916","SFER","EKIN","11/16/2015 17:08:00","Silicate",0.993,"mg/L",25.3344,-80.2243,0
"52016","SFER","EKMID","11/16/2015 17:18:00","Silicate",0,"mg/L",25.3142,-80.1925,0
"52116","SFER","EKOFF","11/16/2015 17:35:00","Silicate",0,"mg/L",25.2959,-80.1645,0
"52216","SFER","4","11/16/2015 19:43:00","Silicate",1.434,"mg/L",25.1052,-80.3768,0
"52316","SFER","5","11/16/2015 19:56:00","Silicate",0.72,"mg/L",25.093,-80.3532,0
"52416","SFER","5.5","11/16/2015 20:08:00","Silicate",0.097,"mg/L",25.0785,-80.3341,0
"52516","SFER","6","11/16/2015 20:19:00","Silicate",0,"mg/L",25.0645,-80.314,0
"52616","SFER","6.5","11/16/2015 20:36:00","Silicate",0.075,"mg/L",25.0484,-80.2864,0
"52816","SFER","MR","11/16/2015 21:18:00","Silicate",0,"mg/L",25.0064,-80.3805,0
"52916","SFER","UKOFF","11/16/2015 23:23:00","Silicate",0,"mg/L",24.8971,-80.5304,0
"53016","SFER","UKMID","11/16/2015 23:35:00","Silicate",0,"mg/L",24.9217,-80.546,0
"53116","SFER","UKIN","11/16/2015 23:47:00","Silicate",0.371,"mg/L",24.9377,-80.5691,0
"53216","SFER","7","11/17/2015 01:20:00","Silicate",0.152,"mg/L",24.8199,-80.7541,0
"53316","SFER","8","11/17/2015 01:35:00","Silicate",0,"mg/L",24.7919,-80.7404,0
"53416","SFER","9","11/17/2015 01:51:00","Silicate",0,"mg/L",24.7624,-80.724,0
"53516","SFER","10","11/17/2015 02:52:00","Silicate",1.179,"mg/L",24.7865,-80.861,0
"53616","SFER","11","11/17/2015 03:21:00","Silicate",0.066,"mg/L",24.7533,-80.8471,0
"53816","SFER","12","11/17/2015 03:45:00","Silicate",0,"mg/L",24.712,-80.8327,0
"53916","SFER","15.5","11/17/2015 05:10:00","Silicate",0,"mg/L",24.5911,-80.9914,0
"54016","SFER","15","11/17/2015 05:35:00","Silicate",0.045,"mg/L",24.6433,-81.0171,0
"54116","SFER","14","11/17/2015 05:49:00","Silicate",0.197,"mg/L",24.675,-81.0238,0
"54216","SFER","13","11/17/2015 06:02:00","Silicate",1.443,"mg/L",24.7025,-81.0302,0
"54316","SFER","16","11/17/2015 07:20:00","Silicate",4.068,"mg/L",24.6743,-81.2044,0
"54416","SFER","17","11/17/2015 07:45:00","Silicate",0.937,"mg/L",24.6344,-81.193,0
"54616","SFER","18","11/17/2015 08:06:00","Silicate",0.043,"mg/L",24.5978,-81.1843,0
"54716","SFER","19","11/17/2015 09:46:00","Silicate",3.661,"mg/L",24.609,-81.4221,0
"54816","SFER","20","11/17/2015 10:07:00","Silicate",0.114,"mg/L",24.5732,-81.4185,0
"55016","SFER","21LK","11/17/2015 10:38:00","Silicate",0.126,"mg/L",24.5381,-81.4142,0
"55216","SFER","WS","11/17/2015 13:04:00","Silicate",0.66,"mg/L",24.4709,-81.7118,0
"55316","SFER","22.5","11/17/2015 14:33:00","Silicate",0.354,"mg/L",24.3957,-81.8316,0
"55416","SFER","22","11/17/2015 14:59:00","Silicate",1.773,"mg/L",24.4569,-81.8281,0
"55516","SFER","23","11/17/2015 15:13:00","Silicate",3.46,"mg/L",24.487,-81.8285,0
"55616","SFER","24","11/17/2015 15:35:00","Silicate",0,"mg/L",24.535,-81.8286,0
"55816","SFER","30","11/18/2015 02:21:00","Silicate",0,"mg/L",25.4015,-82.2191,0
"55916","SFER","30.5","11/18/2015 05:24:00","Silicate",1.936,"mg/L",25.5715,-82.0751,0
"56116","SFER","31","11/18/2015 07:47:00","Silicate",3.635,"mg/L",25.7416,-81.9442,0
"56216","SFER","32","11/18/2015 09:15:00","Silicate",0,"mg/L",25.8744,-81.8322,0
"56416","SFER","33","11/18/2015 09:40:00","Silicate",6.242,"mg/L",25.9119,-81.8005,0
"56516","SFER","34","11/18/2015 10:12:00","Silicate",10.33,"mg/L",25.9479,-81.7671,0
"56616","SFER","42","11/18/2015 12:20:00","Silicate",0,"mg/L",25.6548,-81.7176,0
"56716","SFER","41","11/18/2015 13:45:00","Silicate",13.517,"mg/L",25.7342,-81.5751,0
"56816","SFER","40","11/18/2015 14:27:00","Silicate",0,"mg/L",25.758,-81.5233,0
"56916","SFER","39","11/18/2015 14:45:00","Silicate",0,"mg/L",25.7824,-81.4831,0
"57016","SFER","45","11/18/2015 16:23:00","Silicate",2.874,"mg/L",25.5832,-81.4712,0
"57116","SFER","46","11/18/2015 17:01:00","Silicate",14.646,"mg/L",25.5833,-81.4075,0
"57216","SFER","47","11/18/2015 17:20:00","Silicate",28.946,"mg/L",25.5834,-81.3642,0
"57316","SFER","48","11/18/2015 17:32:00","Silicate",24.933,"mg/L",25.5835,-81.3285,0
"57416","SFER","49","11/18/2015 17:50:00","Silicate",30.823,"mg/L",25.5839,-81.3061,0
"57516","SFER","50","11/18/2015 18:59:00","Silicate",30.163,"mg/L",25.4522,-81.3495,0
"57616","SFER","51","11/18/2015 19:16:00","Silicate",27.062,"mg/L",25.4537,-81.3076,0
"57716","SFER","52","11/18/2015 19:45:00","Silicate",16.728,"mg/L",25.4543,-81.2599,0
"57816","SFER","53","11/18/2015 19:59:00","Silicate",20.496,"mg/L",25.4541,-81.2275,0
"57916","SFER","54","11/18/2015 21:32:00","Silicate",14.668,"mg/L",25.3462,-81.1529,0
"58016","SFER","55","11/18/2015 22:21:00","Silicate",8.141,"mg/L",25.3504,-81.1936,0
"58116","SFER","56","11/18/2015 22:48:00","Silicate",18.711,"mg/L",25.3498,-81.2282,0
"58216","SFER","57","11/18/2015 23:22:00","Silicate",23.212,"mg/L",25.3515,-81.2672,0
"58316","SFER","57.1","11/19/2015 00:07:00","Silicate",13.862,"mg/L",25.3517,-81.3396,0
"58416","SFER","57.2","11/19/2015 01:18:00","Silicate",11.39,"mg/L",25.3519,-81.493,0
"58516","SFER","57.3","11/19/2015 02:35:00","Silicate",2.431,"mg/L",25.3499,-81.658,0
"58616","SFER","58","11/19/2015 04:16:00","Silicate",0,"mg/L",25.1653,-81.654,0
"58716","SFER","59","11/19/2015 05:56:00","Silicate",11.744,"mg/L",25.1668,-81.4904,0
"58816","SFER","60","11/19/2015 06:46:00","Silicate",16.663,"mg/L",25.1669,-81.3354,0
"58916","SFER","61","11/19/2015 07:16:00","Silicate",21.218,"mg/L",25.1668,-81.2744,0
"59016","SFER","62","11/19/2015 07:32:00","Silicate",32.444,"mg/L",25.1668,-81.2348,0
"59116","SFER","63","11/19/2015 07:56:00","Silicate",21.654,"mg/L",25.1667,-81.2001,0
"59216","SFER","64","11/19/2015 08:16:00","Silicate",24.095,"mg/L",25.1654,-81.1557,0
"59316","SFER","65","11/19/2015 09:29:00","Silicate",37.414,"mg/L",25.1004,-81.0922,0
"59416","SFER","66","11/19/2015 09:49:00","Silicate",24.266,"mg/L",25.0672,-81.1084,0
"59516","SFER","67","11/19/2015 10:07:00","Silicate",19.555,"mg/L",25.0286,-81.1267,0
"59616","SFER","70","11/19/2015 11:07:00","Silicate",51.041,"mg/L",24.9285,-81.0208,0
"59716","SFER","69","11/19/2015 11:44:00","Silicate",56.569,"mg/L",24.9274,-81.0963,0
"59816","SFER","68","11/19/2015 12:20:00","Silicate",93.913,"mg/L",24.9277,-81.1666,0
"59916","SFER","57.3","11/19/2015 16:50:00","Silicate",2.782,"mg/L",25.3546,-81.6554,0
"60016","SFER","57.2","11/19/2015 18:17:00","Silicate",12.149,"mg/L",25.3544,-81.4887,0
"60116","SFER","57.1","11/19/2015 19:49:00","Silicate",12.923,"mg/L",25.3519,-81.3333,0
"60216","SFER","57","11/19/2015 20:33:00","Silicate",20.024,"mg/L",25.3522,-81.2631,0
"60316","SFER","56","11/19/2015 20:59:00","Silicate",14.621,"mg/L",25.3506,-81.2261,0
"60416","SFER","55","11/19/2015 21:23:00","Silicate",10.503,"mg/L",25.3504,-81.1929,0
"60516","SFER","54","11/19/2015 22:08:00","Silicate",11.493,"mg/L",25.3441,-81.1524,0
"60716","SFER","9.5","11/20/2015 07:46:00","Silicate",0,"mg/L",24.7181,-80.6898,0
"60816","SFER","3","11/20/2015 15:02:00","Silicate",0,"mg/L",25.6471,-80.0835,0
"60916","SFER","1","01/04/2016 13:15:00","Silicate",1.731,"mg/L",25.645,-80.1267,0
"61116","SFER","2","01/04/2016 13:31:00","Silicate",0,"mg/L",25.6405,-80.103,0
"61216","SFER","3","01/04/2016 13:46:00","Silicate",0.064,"mg/L",25.645,-80.0814,0
"61316","SFER","EKIN","01/04/2016 16:27:00","Silicate",0,"mg/L",25.3351,-80.2251,0
"61416","SFER","EKMID","01/04/2016 16:40:00","Silicate",0,"mg/L",25.3165,-80.2016,0
"61516","SFER","EKOFF","01/04/2016 16:58:00","Silicate",0,"mg/L",25.2946,-80.1612,0
"61616","SFER","4","01/04/2016 19:13:00","Silicate",0.45,"mg/L",25.1052,-80.3768,0
"61716","SFER","5","01/04/2016 19:24:00","Silicate",0,"mg/L",25.093,-80.3532,0
"61816","SFER","5.5","01/04/2016 19:35:00","Silicate",0,"mg/L",25.0796,-80.3341,0
"62016","SFER","6.5","01/04/2016 19:58:00","Silicate",0,"mg/L",25.0483,-80.2873,0
"62216","SFER","MR","01/04/2016 20:39:00","Silicate",0,"mg/L",25.0088,-80.3823,0
"62316","SFER","UKOFF","01/04/2016 22:34:00","Silicate",0,"mg/L",24.8964,-80.5312,0
"62416","SFER","UKMID","01/04/2016 22:46:00","Silicate",0,"mg/L",24.9212,-80.5466,0
"62516","SFER","UKIN","01/04/2016 22:59:00","Silicate",0,"mg/L",24.9396,-80.5695,0
"62616","SFER","7","01/05/2016 00:35:00","Silicate",0,"mg/L",24.8197,-80.7529,0
"62716","SFER","8","01/05/2016 00:55:00","Silicate",0,"mg/L",24.7894,-80.7413,0
"62916","SFER","9","01/05/2016 01:12:00","Silicate",0,"mg/L",24.7617,-80.7227,0
"63216","SFER","9.5","01/05/2016 01:53:00","Silicate",0,"mg/L",24.715,-80.6901,0
"63416","SFER","12","01/05/2016 03:15:00","Silicate",0,"mg/L",24.713,-80.8314,0
"63516","SFER","11","01/05/2016 03:59:00","Silicate",0.147,"mg/L",24.7531,-80.8464,0
"63616","SFER","10","01/05/2016 04:17:00","Silicate",5.049,"mg/L",24.7878,-80.8604,0
"63716","SFER","13","01/05/2016 05:42:00","Silicate",0.573,"mg/L",24.7011,-81.0296,0
"63816","SFER","14","01/05/2016 05:54:00","Silicate",0.545,"mg/L",24.6749,-81.0232,0
"63916","SFER","15","01/05/2016 06:08:00","Silicate",0.084,"mg/L",24.6439,-81.0326,0
"64016","SFER","15.5","01/05/2016 06:32:00","Silicate",0,"mg/L",24.5918,-80.9912,0
"64216","SFER","18","01/05/2016 07:55:00","Silicate",0.183,"mg/L",24.5979,-81.1668,0
"64316","SFER","17","01/05/2016 08:25:00","Silicate",6.625,"mg/L",24.6346,-81.1938,0
"64416","SFER","16","01/05/2016 08:43:00","Silicate",46.499,"mg/L",24.6749,-81.2034,0
"64516","SFER","19","01/05/2016 10:17:00","Silicate",2.121,"mg/L",24.6099,-81.4215,0
"64616","SFER","20","01/05/2016 10:34:00","Silicate",2.298,"mg/L",24.5736,-81.4181,0
"64816","SFER","21LK","01/05/2016 10:51:00","Silicate",0.157,"mg/L",24.5372,-81.4131,0
"64916","SFER","21.5","01/05/2016 11:50:00","Silicate",0,"mg/L",24.4838,-81.3918,0
"65116","SFER","WS","01/05/2016 14:44:00","Silicate",0.669,"mg/L",24.476,-81.7138,0
"65216","SFER","22.5","01/05/2016 16:41:00","Silicate",0,"mg/L",24.3962,-81.8282,0
"65316","SFER","22","01/05/2016 17:23:00","Silicate",0.201,"mg/L",24.4552,-81.8282,0
"65416","SFER","23","01/05/2016 17:39:00","Silicate",0.725,"mg/L",24.4847,-81.8282,0
