"","X","source","datetime","site","analyte","value","units","latitude","longitude","sample_depth"
"243","...126874","BROWARD","'11/07/2001'","16","Ammonia_plus_Ammonium",0.199,"mg/l",NA,NA,NA
"244","...126880","BROWARD","'11/07/2001'","15","Ammonia_plus_Ammonium",0.135,"mg/l",NA,NA,NA
"245","...126891","BROWARD","'11/07/2001'","1","Ammonia_plus_Ammonium",0.0949,"mg/l",NA,NA,NA
"246","...126915","BROWARD","'11/07/2001'","7","Ammonia_plus_Ammonium",0.156,"mg/l",NA,NA,NA
"247","...126917","BROWARD","'11/07/2001'","7","Ammonia_plus_Ammonium",0.12,"mg/l",NA,NA,NA
"248","...126928","BROWARD","'11/07/2001'","20","Ammonia_plus_Ammonium",0.272,"mg/l",NA,NA,NA
"249","...126945","BROWARD","'11/07/2001'","37","Ammonia_plus_Ammonium",0.0668,"mg/l",NA,NA,NA
"250","...126948","BROWARD","'11/07/2001'","19","Ammonia_plus_Ammonium",0.121,"mg/l",NA,NA,NA
"251","...126967","BROWARD","'11/07/2001'","18","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"252","...126971","BROWARD","'11/07/2001'","17","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"253","...126985","BROWARD","'11/07/2001'","4","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"254","...126990","BROWARD","'07/19/2001'","18","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"255","...127010","BROWARD","'07/19/2001'","24","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"256","...127017","BROWARD","'07/19/2001'","17","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"257","...127029","BROWARD","'07/19/2001'","25","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"258","...127037","BROWARD","'07/19/2001'","26","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"259","...127055","BROWARD","'07/19/2001'","32","Ammonia_plus_Ammonium",0.128,"mg/l",NA,NA,NA
"260","...127058","BROWARD","'07/19/2001'","27","Ammonia_plus_Ammonium",0.246,"mg/l",NA,NA,NA
"261","...127072","BROWARD","'07/19/2001'","32","Ammonia_plus_Ammonium",0.133,"mg/l",NA,NA,NA
"262","...127081","BROWARD","'07/19/2001'","90","Ammonia_plus_Ammonium",0.185,"mg/l",NA,NA,NA
"263","...127089","BROWARD","'07/19/2001'","28","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"264","...127106","BROWARD","'07/19/2001'","29","Ammonia_plus_Ammonium",0.278,"mg/l",NA,NA,NA
"265","...127118","BROWARD","'07/19/2001'","20","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"266","...127130","BROWARD","'07/19/2001'","38","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"267","...127140","BROWARD","'07/19/2001'","23","Ammonia_plus_Ammonium",0.357,"mg/l",NA,NA,NA
"268","...127149","BROWARD","'07/19/2001'","31","Ammonia_plus_Ammonium",0.179,"mg/l",NA,NA,NA
"269","...127159","BROWARD","'07/19/2001'","39","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"270","...127166","BROWARD","'07/19/2001'","19","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"271","...127171","BROWARD","'07/19/2001'","22","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"272","...127198","BROWARD","'07/19/2001'","47","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"273","...127200","BROWARD","'07/19/2001'","40","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"274","...127218","BROWARD","'07/19/2001'","21","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"275","...127222","BROWARD","'07/19/2001'","16","Ammonia_plus_Ammonium",0.237,"mg/l",NA,NA,NA
"276","...127234","BROWARD","'07/19/2001'","41","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"277","...127248","BROWARD","'07/19/2001'","15","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"278","...127263","BROWARD","'07/19/2001'","41","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"279","...127266","BROWARD","'07/18/2001'","4","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"280","...127283","BROWARD","'07/18/2001'","14","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"281","...127296","BROWARD","'07/18/2001'","4","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"282","...127308","BROWARD","'07/18/2001'","13","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"283","...127316","BROWARD","'07/18/2001'","3","Ammonia_plus_Ammonium",0.0961,"mg/l",NA,NA,NA
"284","...127323","BROWARD","'07/18/2001'","13","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"285","...127334","BROWARD","'07/18/2001'","89","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"286","...127345","BROWARD","'07/18/2001'","109","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"287","...127363","BROWARD","'07/18/2001'","12","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"288","...127369","BROWARD","'07/18/2001'","37","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"289","...127379","BROWARD","'07/18/2001'","2","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"290","...127391","BROWARD","'07/18/2001'","7","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"291","...127400","BROWARD","'07/18/2001'","36","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"292","...127418","BROWARD","'07/18/2001'","11","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"293","...127429","BROWARD","'07/18/2001'","6","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"294","...127440","BROWARD","'07/18/2001'","1","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"295","...127445","BROWARD","'07/18/2001'","35","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"296","...127456","BROWARD","'07/18/2001'","112","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"297","...127465","BROWARD","'07/18/2001'","110","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"298","...127482","BROWARD","'07/18/2001'","34","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"299","...127493","BROWARD","'07/18/2001'","111","Ammonia_plus_Ammonium",0.0626,"mg/l",NA,NA,NA
"300","...127504","BROWARD","'07/18/2001'","10","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"301","...127509","BROWARD","'07/18/2001'","5","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"302","...127522","BROWARD","'07/18/2001'","33","Ammonia_plus_Ammonium",0.0604,"mg/l",NA,NA,NA
"303","...127530","BROWARD","'07/18/2001'","33","Ammonia_plus_Ammonium",0.0795,"mg/l",NA,NA,NA
"304","...127545","BROWARD","'07/18/2001'","49","Ammonia_plus_Ammonium",0.586,"mg/l",NA,NA,NA
"305","...127551","BROWARD","'04/26/2001'","18","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"306","...127562","BROWARD","'04/26/2001'","38","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"307","...127574","BROWARD","'04/26/2001'","17","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"308","...127584","BROWARD","'04/26/2001'","24","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"309","...127599","BROWARD","'04/26/2001'","32","Ammonia_plus_Ammonium",0.326,"mg/l",NA,NA,NA
"310","...127614","BROWARD","'04/26/2001'","32","Ammonia_plus_Ammonium",0.354,"mg/l",NA,NA,NA
"311","...127623","BROWARD","'04/26/2001'","25","Ammonia_plus_Ammonium",0.129,"mg/l",NA,NA,NA
"312","...127635","BROWARD","'04/26/2001'","29","Ammonia_plus_Ammonium",0.427,"mg/l",NA,NA,NA
"313","...127644","BROWARD","'04/26/2001'","47","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"314","...127656","BROWARD","'04/26/2001'","39","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"315","...127666","BROWARD","'04/26/2001'","23","Ammonia_plus_Ammonium",0.329,"mg/l",NA,NA,NA
"316","...127675","BROWARD","'04/26/2001'","90","Ammonia_plus_Ammonium",0.195,"mg/l",NA,NA,NA
"317","...127685","BROWARD","'04/26/2001'","26","Ammonia_plus_Ammonium",0.07,"mg/l",NA,NA,NA
"318","...127701","BROWARD","'04/26/2001'","40","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"319","...127709","BROWARD","'04/26/2001'","27","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"320","...127722","BROWARD","'04/26/2001'","22","Ammonia_plus_Ammonium",0.694,"mg/l",NA,NA,NA
"321","...127730","BROWARD","'04/26/2001'","20","Ammonia_plus_Ammonium",0.093,"mg/l",NA,NA,NA
"322","...127740","BROWARD","'04/26/2001'","28","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"323","...127758","BROWARD","'04/26/2001'","21","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"324","...127763","BROWARD","'04/26/2001'","41","Ammonia_plus_Ammonium",0.077,"mg/l",NA,NA,NA
"325","...127781","BROWARD","'04/26/2001'","41","Ammonia_plus_Ammonium",0.073,"mg/l",NA,NA,NA
"326","...127789","BROWARD","'04/26/2001'","19","Ammonia_plus_Ammonium",0.105,"mg/l",NA,NA,NA
"327","...127795","BROWARD","'04/26/2001'","31","Ammonia_plus_Ammonium",0.124,"mg/l",NA,NA,NA
"328","...127811","BROWARD","'04/26/2001'","16","Ammonia_plus_Ammonium",0.149,"mg/l",NA,NA,NA
"329","...127818","BROWARD","'04/26/2001'","15","Ammonia_plus_Ammonium",0.093,"mg/l",NA,NA,NA
"330","...127826","BROWARD","'04/25/2001'","14","Ammonia_plus_Ammonium",0.12,"mg/l",NA,NA,NA
"331","...127840","BROWARD","'04/25/2001'","13","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"332","...127849","BROWARD","'04/25/2001'","13","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"333","...127863","BROWARD","'04/25/2001'","89","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"334","...127869","BROWARD","'04/25/2001'","37","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"335","...127874","BROWARD","'04/25/2001'","12","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"336","...127897","BROWARD","'04/25/2001'","109","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"337","...127904","BROWARD","'04/25/2001'","11","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"338","...127915","BROWARD","'04/25/2001'","36","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"339","...127929","BROWARD","'04/25/2001'","7","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"340","...127939","BROWARD","'04/25/2001'","35","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"341","...127950","BROWARD","'04/25/2001'","110","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"342","...127959","BROWARD","'04/25/2001'","112","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"343","...127974","BROWARD","'04/25/2001'","34","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"344","...127984","BROWARD","'04/25/2001'","111","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"345","...127995","BROWARD","'04/25/2001'","4","Ammonia_plus_Ammonium",0.254,"mg/l",NA,NA,NA
"346","...128010","BROWARD","'04/25/2001'","4","Ammonia_plus_Ammonium",0.298,"mg/l",NA,NA,NA
"347","...128012","BROWARD","'04/25/2001'","33","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"348","...128024","BROWARD","'04/25/2001'","10","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"349","...128039","BROWARD","'04/25/2001'","33","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"350","...128045","BROWARD","'04/25/2001'","3","Ammonia_plus_Ammonium",0.136,"mg/l",NA,NA,NA
"351","...128063","BROWARD","'04/25/2001'","49","Ammonia_plus_Ammonium",0.062,"mg/l",NA,NA,NA
"352","...128067","BROWARD","'04/25/2001'","6","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"353","...128080","BROWARD","'04/25/2001'","2","Ammonia_plus_Ammonium",0.135,"mg/l",NA,NA,NA
"354","...128098","BROWARD","'04/25/2001'","5","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"355","...128107","BROWARD","'04/25/2001'","1","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"356","...128117","BROWARD","'02/01/2001'","38","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"357","...128124","BROWARD","'02/01/2001'","47","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"358","...128141","BROWARD","'02/01/2001'","18","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"359","...128147","BROWARD","'02/01/2001'","31","Ammonia_plus_Ammonium",0.176,"mg/l",NA,NA,NA
"360","...128158","BROWARD","'02/01/2001'","32","Ammonia_plus_Ammonium",0.273,"mg/l",NA,NA,NA
"361","...128173","BROWARD","'02/01/2001'","17","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"362","...128180","BROWARD","'02/01/2001'","32","Ammonia_plus_Ammonium",0.322,"mg/l",NA,NA,NA
"363","...128197","BROWARD","'02/01/2001'","16","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"364","...128208","BROWARD","'02/01/2001'","29","Ammonia_plus_Ammonium",0.584,"mg/l",NA,NA,NA
"365","...128212","BROWARD","'02/01/2001'","28","Ammonia_plus_Ammonium",0.247,"mg/l",NA,NA,NA
"366","...128225","BROWARD","'02/01/2001'","39","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"367","...128233","BROWARD","'02/01/2001'","23","Ammonia_plus_Ammonium",0.239,"mg/l",NA,NA,NA
"368","...128250","BROWARD","'02/01/2001'","27","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"369","...128260","BROWARD","'02/01/2001'","40","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"370","...128268","BROWARD","'02/01/2001'","22","Ammonia_plus_Ammonium",0.654,"mg/l",NA,NA,NA
"371","...128281","BROWARD","'02/01/2001'","90","Ammonia_plus_Ammonium",0.138,"mg/l",NA,NA,NA
"372","...128294","BROWARD","'02/01/2001'","26","Ammonia_plus_Ammonium",0.068,"mg/l",NA,NA,NA
"373","...128306","BROWARD","'02/01/2001'","41","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"374","...128311","BROWARD","'02/01/2001'","20","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"375","...128320","BROWARD","'02/01/2001'","41","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"376","...128338","BROWARD","'02/01/2001'","25","Ammonia_plus_Ammonium",0.141,"mg/l",NA,NA,NA
"377","...128348","BROWARD","'02/01/2001'","21","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"378","...128352","BROWARD","'02/01/2001'","19","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"379","...128367","BROWARD","'02/01/2001'","24","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"380","...128376","BROWARD","'02/01/2001'","15","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"381","...128388","BROWARD","'01/31/2001'","109","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"382","...128403","BROWARD","'01/31/2001'","89","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"383","...128406","BROWARD","'01/31/2001'","37","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"384","...128416","BROWARD","'01/31/2001'","36","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"385","...128428","BROWARD","'01/31/2001'","14","Ammonia_plus_Ammonium",0.325,"mg/l",NA,NA,NA
"386","...128442","BROWARD","'01/31/2001'","7","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"387","...128456","BROWARD","'01/31/2001'","35","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"388","...128469","BROWARD","'01/31/2001'","13","Ammonia_plus_Ammonium",0.274,"mg/l",NA,NA,NA
"389","...128476","BROWARD","'01/31/2001'","4","Ammonia_plus_Ammonium",0.344,"mg/l",NA,NA,NA
"390","...128490","BROWARD","'01/31/2001'","4","Ammonia_plus_Ammonium",0.452,"mg/l",NA,NA,NA
"391","...128498","BROWARD","'01/31/2001'","6","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"392","...128510","BROWARD","'01/31/2001'","13","Ammonia_plus_Ammonium",0.246,"mg/l",NA,NA,NA
"393","...128518","BROWARD","'01/31/2001'","3","Ammonia_plus_Ammonium",0.132,"mg/l",NA,NA,NA
"394","...128533","BROWARD","'01/31/2001'","12","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"395","...128541","BROWARD","'01/31/2001'","34","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"396","...128556","BROWARD","'01/31/2001'","11","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"397","...128565","BROWARD","'01/31/2001'","112","Ammonia_plus_Ammonium",0.062,"mg/l",NA,NA,NA
"398","...128576","BROWARD","'01/31/2001'","33","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"399","...128583","BROWARD","'01/31/2001'","2","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"400","...128601","BROWARD","'01/31/2001'","33","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"401","...128603","BROWARD","'01/31/2001'","5","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"402","...128622","BROWARD","'01/31/2001'","111","Ammonia_plus_Ammonium",0.068,"mg/l",NA,NA,NA
"403","...128626","BROWARD","'01/31/2001'","110","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"404","...128642","BROWARD","'01/31/2001'","10","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"405","...128652","BROWARD","'01/31/2001'","1","Ammonia_plus_Ammonium",0.083,"mg/l",NA,NA,NA
"406","...128657","BROWARD","'01/31/2001'","49","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"407","...128673","BROWARD","'10/26/2000'","90","Ammonia_plus_Ammonium",0.109,"mg/l",NA,NA,NA
"408","...128688","BROWARD","'10/26/2000'","47","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"409","...128694","BROWARD","'10/26/2000'","41","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"410","...128703","BROWARD","'10/26/2000'","41","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"411","...128722","BROWARD","'10/26/2000'","40","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"412","...128725","BROWARD","'10/26/2000'","38","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"413","...128742","BROWARD","'10/26/2000'","24","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"414","...128749","BROWARD","'10/26/2000'","31","Ammonia_plus_Ammonium",0.193,"mg/l",NA,NA,NA
"415","...128761","BROWARD","'10/26/2000'","39","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"416","...128776","BROWARD","'10/26/2000'","32","Ammonia_plus_Ammonium",0.202,"mg/l",NA,NA,NA
"417","...128782","BROWARD","'10/26/2000'","32","Ammonia_plus_Ammonium",0.195,"mg/l",NA,NA,NA
"418","...128798","BROWARD","'10/26/2000'","28","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"419","...128806","BROWARD","'10/26/2000'","27","Ammonia_plus_Ammonium",0.109,"mg/l",NA,NA,NA
"420","...128816","BROWARD","'10/26/2000'","26","Ammonia_plus_Ammonium",0.096,"mg/l",NA,NA,NA
"421","...128827","BROWARD","'10/26/2000'","25","Ammonia_plus_Ammonium",0.086,"mg/l",NA,NA,NA
"422","...128843","BROWARD","'10/26/2000'","29","Ammonia_plus_Ammonium",0.215,"mg/l",NA,NA,NA
"423","...128850","BROWARD","'10/26/2000'","23","Ammonia_plus_Ammonium",0.621,"mg/l",NA,NA,NA
"424","...128861","BROWARD","'10/26/2000'","16","Ammonia_plus_Ammonium",0.084,"mg/l",NA,NA,NA
"425","...128872","BROWARD","'10/26/2000'","15","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"426","...128881","BROWARD","'10/26/2000'","22","Ammonia_plus_Ammonium",0.273,"mg/l",NA,NA,NA
"427","...128892","BROWARD","'10/26/2000'","21","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"428","...128903","BROWARD","'10/26/2000'","20","Ammonia_plus_Ammonium",0.106,"mg/l",NA,NA,NA
"429","...128912","BROWARD","'10/26/2000'","19","Ammonia_plus_Ammonium",0.084,"mg/l",NA,NA,NA
"430","...128921","BROWARD","'10/26/2000'","18","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"431","...128932","BROWARD","'10/26/2000'","17","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"432","...128939","BROWARD","'10/25/2000'","33","Ammonia_plus_Ammonium",0.066,"mg/l",NA,NA,NA
"433","...128954","BROWARD","'10/25/2000'","33","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"434","...128966","BROWARD","'10/25/2000'","110","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"435","...128982","BROWARD","'10/25/2000'","109","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"436","...128990","BROWARD","'10/25/2000'","3","Ammonia_plus_Ammonium",0.108,"mg/l",NA,NA,NA
"437","...128997","BROWARD","'10/25/2000'","2","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"438","...129004","BROWARD","'10/25/2000'","6","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"439","...129018","BROWARD","'10/25/2000'","5","Ammonia_plus_Ammonium",0.072,"mg/l",NA,NA,NA
"440","...129034","BROWARD","'10/25/2000'","36","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"441","...129038","BROWARD","'10/25/2000'","35","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"442","...129057","BROWARD","'10/25/2000'","49","Ammonia_plus_Ammonium",0.066,"mg/l",NA,NA,NA
"443","...129060","BROWARD","'10/25/2000'","10","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"444","...129079","BROWARD","'10/25/2000'","14","Ammonia_plus_Ammonium",0.309,"mg/l",NA,NA,NA
"445","...129084","BROWARD","'10/25/2000'","14","Ammonia_plus_Ammonium",0.304,"mg/l",NA,NA,NA
"446","...129101","BROWARD","'10/25/2000'","13","Ammonia_plus_Ammonium",0.211,"mg/l",NA,NA,NA
"447","...129110","BROWARD","'10/25/2000'","12","Ammonia_plus_Ammonium",0.114,"mg/l",NA,NA,NA
"448","...129113","BROWARD","'10/25/2000'","89","Ammonia_plus_Ammonium",0.104,"mg/l",NA,NA,NA
"449","...129130","BROWARD","'10/25/2000'","1","Ammonia_plus_Ammonium",0.101,"mg/l",NA,NA,NA
"450","...129143","BROWARD","'10/25/2000'","7","Ammonia_plus_Ammonium",0.103,"mg/l",NA,NA,NA
"451","...129147","BROWARD","'10/25/2000'","34","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"452","...129165","BROWARD","'10/25/2000'","37","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"453","...129174","BROWARD","'10/25/2000'","11","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"454","...129184","BROWARD","'10/25/2000'","4","Ammonia_plus_Ammonium",0.402,"mg/l",NA,NA,NA
"455","...129196","BROWARD","'10/25/2000'","4","Ammonia_plus_Ammonium",0.407,"mg/l",NA,NA,NA
"456","...129200","BROWARD","'07/27/2000'","90","Ammonia_plus_Ammonium",0.123,"mg/l",NA,NA,NA
"457","...129218","BROWARD","'07/27/2000'","47","Ammonia_plus_Ammonium",0.076,"mg/l",NA,NA,NA
"458","...129227","BROWARD","'07/27/2000'","41","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"459","...129230","BROWARD","'07/27/2000'","41","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"460","...129243","BROWARD","'07/27/2000'","40","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"461","...129262","BROWARD","'07/27/2000'","38","Ammonia_plus_Ammonium",0.104,"mg/l",NA,NA,NA
"462","...129269","BROWARD","'07/27/2000'","24","Ammonia_plus_Ammonium",0.147,"mg/l",NA,NA,NA
"463","...129283","BROWARD","'07/27/2000'","31","Ammonia_plus_Ammonium",0.153,"mg/l",NA,NA,NA
"464","...129295","BROWARD","'07/27/2000'","49","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"465","...129299","BROWARD","'07/27/2000'","39","Ammonia_plus_Ammonium",0.088,"mg/l",NA,NA,NA
"466","...129310","BROWARD","'07/27/2000'","32","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"467","...129326","BROWARD","'07/27/2000'","28","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"468","...129331","BROWARD","'07/27/2000'","27","Ammonia_plus_Ammonium",0.215,"mg/l",NA,NA,NA
"469","...129346","BROWARD","'07/27/2000'","26","Ammonia_plus_Ammonium",0.141,"mg/l",NA,NA,NA
"470","...129352","BROWARD","'07/27/2000'","25","Ammonia_plus_Ammonium",0.151,"mg/l",NA,NA,NA
"471","...129372","BROWARD","'07/27/2000'","29","Ammonia_plus_Ammonium",0.292,"mg/l",NA,NA,NA
"472","...129381","BROWARD","'07/27/2000'","23","Ammonia_plus_Ammonium",0.182,"mg/l",NA,NA,NA
"473","...129384","BROWARD","'07/27/2000'","16","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"474","...129388","BROWARD","'07/27/2000'","16","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"475","...129410","BROWARD","'07/27/2000'","15","Ammonia_plus_Ammonium",0.112,"mg/l",NA,NA,NA
"476","...129423","BROWARD","'07/27/2000'","22","Ammonia_plus_Ammonium",0.257,"mg/l",NA,NA,NA
"477","...129434","BROWARD","'07/27/2000'","21","Ammonia_plus_Ammonium",0.125,"mg/l",NA,NA,NA
"478","...129443","BROWARD","'07/27/2000'","20","Ammonia_plus_Ammonium",0.117,"mg/l",NA,NA,NA
"479","...129451","BROWARD","'07/27/2000'","19","Ammonia_plus_Ammonium",0.111,"mg/l",NA,NA,NA
"480","...129464","BROWARD","'07/27/2000'","18","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"481","...129474","BROWARD","'07/27/2000'","17","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"482","...129485","BROWARD","'07/26/2000'","33","Ammonia_plus_Ammonium",0.187,"mg/l",NA,NA,NA
"483","...129492","BROWARD","'07/26/2000'","33","Ammonia_plus_Ammonium",0.167,"mg/l",NA,NA,NA
"484","...129507","BROWARD","'07/26/2000'","110","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"485","...129525","BROWARD","'07/26/2000'","109","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
