"","X","source","datetime","site","analyte","value","units","latitude","longitude","sample_depth"
"243","...125964","BROWARD","'11/07/2001'","16","Ammonia_plus_Ammonium",0.199,"mg/l",NA,NA,NA
"244","...125970","BROWARD","'11/07/2001'","15","Ammonia_plus_Ammonium",0.135,"mg/l",NA,NA,NA
"245","...125981","BROWARD","'11/07/2001'","1","Ammonia_plus_Ammonium",0.0949,"mg/l",NA,NA,NA
"246","...126005","BROWARD","'11/07/2001'","7","Ammonia_plus_Ammonium",0.156,"mg/l",NA,NA,NA
"247","...126007","BROWARD","'11/07/2001'","7","Ammonia_plus_Ammonium",0.12,"mg/l",NA,NA,NA
"248","...126018","BROWARD","'11/07/2001'","20","Ammonia_plus_Ammonium",0.272,"mg/l",NA,NA,NA
"249","...126035","BROWARD","'11/07/2001'","37","Ammonia_plus_Ammonium",0.0668,"mg/l",NA,NA,NA
"250","...126038","BROWARD","'11/07/2001'","19","Ammonia_plus_Ammonium",0.121,"mg/l",NA,NA,NA
"251","...126057","BROWARD","'11/07/2001'","18","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"252","...126061","BROWARD","'11/07/2001'","17","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"253","...126075","BROWARD","'11/07/2001'","4","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"254","...126080","BROWARD","'07/19/2001'","18","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"255","...126100","BROWARD","'07/19/2001'","24","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"256","...126107","BROWARD","'07/19/2001'","17","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"257","...126119","BROWARD","'07/19/2001'","25","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"258","...126127","BROWARD","'07/19/2001'","26","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"259","...126145","BROWARD","'07/19/2001'","32","Ammonia_plus_Ammonium",0.128,"mg/l",NA,NA,NA
"260","...126148","BROWARD","'07/19/2001'","27","Ammonia_plus_Ammonium",0.246,"mg/l",NA,NA,NA
"261","...126162","BROWARD","'07/19/2001'","32","Ammonia_plus_Ammonium",0.133,"mg/l",NA,NA,NA
"262","...126171","BROWARD","'07/19/2001'","90","Ammonia_plus_Ammonium",0.185,"mg/l",NA,NA,NA
"263","...126179","BROWARD","'07/19/2001'","28","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"264","...126196","BROWARD","'07/19/2001'","29","Ammonia_plus_Ammonium",0.278,"mg/l",NA,NA,NA
"265","...126208","BROWARD","'07/19/2001'","20","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"266","...126220","BROWARD","'07/19/2001'","38","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"267","...126230","BROWARD","'07/19/2001'","23","Ammonia_plus_Ammonium",0.357,"mg/l",NA,NA,NA
"268","...126239","BROWARD","'07/19/2001'","31","Ammonia_plus_Ammonium",0.179,"mg/l",NA,NA,NA
"269","...126249","BROWARD","'07/19/2001'","39","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"270","...126256","BROWARD","'07/19/2001'","19","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"271","...126261","BROWARD","'07/19/2001'","22","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"272","...126288","BROWARD","'07/19/2001'","47","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"273","...126290","BROWARD","'07/19/2001'","40","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"274","...126308","BROWARD","'07/19/2001'","21","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"275","...126312","BROWARD","'07/19/2001'","16","Ammonia_plus_Ammonium",0.237,"mg/l",NA,NA,NA
"276","...126324","BROWARD","'07/19/2001'","41","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"277","...126338","BROWARD","'07/19/2001'","15","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"278","...126353","BROWARD","'07/19/2001'","41","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"279","...126356","BROWARD","'07/18/2001'","4","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"280","...126373","BROWARD","'07/18/2001'","14","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"281","...126386","BROWARD","'07/18/2001'","4","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"282","...126398","BROWARD","'07/18/2001'","13","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"283","...126406","BROWARD","'07/18/2001'","3","Ammonia_plus_Ammonium",0.0961,"mg/l",NA,NA,NA
"284","...126413","BROWARD","'07/18/2001'","13","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"285","...126424","BROWARD","'07/18/2001'","89","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"286","...126435","BROWARD","'07/18/2001'","109","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"287","...126453","BROWARD","'07/18/2001'","12","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"288","...126459","BROWARD","'07/18/2001'","37","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"289","...126469","BROWARD","'07/18/2001'","2","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"290","...126481","BROWARD","'07/18/2001'","7","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"291","...126490","BROWARD","'07/18/2001'","36","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"292","...126508","BROWARD","'07/18/2001'","11","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"293","...126519","BROWARD","'07/18/2001'","6","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"294","...126530","BROWARD","'07/18/2001'","1","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"295","...126535","BROWARD","'07/18/2001'","35","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"296","...126546","BROWARD","'07/18/2001'","112","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"297","...126555","BROWARD","'07/18/2001'","110","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"298","...126572","BROWARD","'07/18/2001'","34","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"299","...126583","BROWARD","'07/18/2001'","111","Ammonia_plus_Ammonium",0.0626,"mg/l",NA,NA,NA
"300","...126594","BROWARD","'07/18/2001'","10","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"301","...126599","BROWARD","'07/18/2001'","5","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"302","...126612","BROWARD","'07/18/2001'","33","Ammonia_plus_Ammonium",0.0604,"mg/l",NA,NA,NA
"303","...126620","BROWARD","'07/18/2001'","33","Ammonia_plus_Ammonium",0.0795,"mg/l",NA,NA,NA
"304","...126635","BROWARD","'07/18/2001'","49","Ammonia_plus_Ammonium",0.586,"mg/l",NA,NA,NA
"305","...126641","BROWARD","'04/26/2001'","18","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"306","...126652","BROWARD","'04/26/2001'","38","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"307","...126664","BROWARD","'04/26/2001'","17","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"308","...126674","BROWARD","'04/26/2001'","24","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"309","...126689","BROWARD","'04/26/2001'","32","Ammonia_plus_Ammonium",0.326,"mg/l",NA,NA,NA
"310","...126704","BROWARD","'04/26/2001'","32","Ammonia_plus_Ammonium",0.354,"mg/l",NA,NA,NA
"311","...126713","BROWARD","'04/26/2001'","25","Ammonia_plus_Ammonium",0.129,"mg/l",NA,NA,NA
"312","...126725","BROWARD","'04/26/2001'","29","Ammonia_plus_Ammonium",0.427,"mg/l",NA,NA,NA
"313","...126734","BROWARD","'04/26/2001'","47","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"314","...126746","BROWARD","'04/26/2001'","39","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"315","...126756","BROWARD","'04/26/2001'","23","Ammonia_plus_Ammonium",0.329,"mg/l",NA,NA,NA
"316","...126765","BROWARD","'04/26/2001'","90","Ammonia_plus_Ammonium",0.195,"mg/l",NA,NA,NA
"317","...126775","BROWARD","'04/26/2001'","26","Ammonia_plus_Ammonium",0.07,"mg/l",NA,NA,NA
"318","...126791","BROWARD","'04/26/2001'","40","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"319","...126799","BROWARD","'04/26/2001'","27","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"320","...126812","BROWARD","'04/26/2001'","22","Ammonia_plus_Ammonium",0.694,"mg/l",NA,NA,NA
"321","...126820","BROWARD","'04/26/2001'","20","Ammonia_plus_Ammonium",0.093,"mg/l",NA,NA,NA
"322","...126830","BROWARD","'04/26/2001'","28","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"323","...126848","BROWARD","'04/26/2001'","21","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"324","...126853","BROWARD","'04/26/2001'","41","Ammonia_plus_Ammonium",0.077,"mg/l",NA,NA,NA
"325","...126871","BROWARD","'04/26/2001'","41","Ammonia_plus_Ammonium",0.073,"mg/l",NA,NA,NA
"326","...126879","BROWARD","'04/26/2001'","19","Ammonia_plus_Ammonium",0.105,"mg/l",NA,NA,NA
"327","...126885","BROWARD","'04/26/2001'","31","Ammonia_plus_Ammonium",0.124,"mg/l",NA,NA,NA
"328","...126901","BROWARD","'04/26/2001'","16","Ammonia_plus_Ammonium",0.149,"mg/l",NA,NA,NA
"329","...126908","BROWARD","'04/26/2001'","15","Ammonia_plus_Ammonium",0.093,"mg/l",NA,NA,NA
"330","...126916","BROWARD","'04/25/2001'","14","Ammonia_plus_Ammonium",0.12,"mg/l",NA,NA,NA
"331","...126930","BROWARD","'04/25/2001'","13","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"332","...126939","BROWARD","'04/25/2001'","13","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"333","...126953","BROWARD","'04/25/2001'","89","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"334","...126959","BROWARD","'04/25/2001'","37","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"335","...126964","BROWARD","'04/25/2001'","12","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"336","...126987","BROWARD","'04/25/2001'","109","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"337","...126994","BROWARD","'04/25/2001'","11","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"338","...127005","BROWARD","'04/25/2001'","36","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"339","...127019","BROWARD","'04/25/2001'","7","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"340","...127029","BROWARD","'04/25/2001'","35","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"341","...127040","BROWARD","'04/25/2001'","110","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"342","...127049","BROWARD","'04/25/2001'","112","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"343","...127064","BROWARD","'04/25/2001'","34","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"344","...127074","BROWARD","'04/25/2001'","111","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"345","...127085","BROWARD","'04/25/2001'","4","Ammonia_plus_Ammonium",0.254,"mg/l",NA,NA,NA
"346","...127100","BROWARD","'04/25/2001'","4","Ammonia_plus_Ammonium",0.298,"mg/l",NA,NA,NA
"347","...127102","BROWARD","'04/25/2001'","33","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"348","...127114","BROWARD","'04/25/2001'","10","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"349","...127129","BROWARD","'04/25/2001'","33","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"350","...127135","BROWARD","'04/25/2001'","3","Ammonia_plus_Ammonium",0.136,"mg/l",NA,NA,NA
"351","...127153","BROWARD","'04/25/2001'","49","Ammonia_plus_Ammonium",0.062,"mg/l",NA,NA,NA
"352","...127157","BROWARD","'04/25/2001'","6","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"353","...127170","BROWARD","'04/25/2001'","2","Ammonia_plus_Ammonium",0.135,"mg/l",NA,NA,NA
"354","...127188","BROWARD","'04/25/2001'","5","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"355","...127197","BROWARD","'04/25/2001'","1","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"356","...127207","BROWARD","'02/01/2001'","38","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"357","...127214","BROWARD","'02/01/2001'","47","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"358","...127231","BROWARD","'02/01/2001'","18","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"359","...127237","BROWARD","'02/01/2001'","31","Ammonia_plus_Ammonium",0.176,"mg/l",NA,NA,NA
"360","...127248","BROWARD","'02/01/2001'","32","Ammonia_plus_Ammonium",0.273,"mg/l",NA,NA,NA
"361","...127263","BROWARD","'02/01/2001'","17","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"362","...127270","BROWARD","'02/01/2001'","32","Ammonia_plus_Ammonium",0.322,"mg/l",NA,NA,NA
"363","...127287","BROWARD","'02/01/2001'","16","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"364","...127298","BROWARD","'02/01/2001'","29","Ammonia_plus_Ammonium",0.584,"mg/l",NA,NA,NA
"365","...127302","BROWARD","'02/01/2001'","28","Ammonia_plus_Ammonium",0.247,"mg/l",NA,NA,NA
"366","...127315","BROWARD","'02/01/2001'","39","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"367","...127323","BROWARD","'02/01/2001'","23","Ammonia_plus_Ammonium",0.239,"mg/l",NA,NA,NA
"368","...127340","BROWARD","'02/01/2001'","27","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"369","...127350","BROWARD","'02/01/2001'","40","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"370","...127358","BROWARD","'02/01/2001'","22","Ammonia_plus_Ammonium",0.654,"mg/l",NA,NA,NA
"371","...127371","BROWARD","'02/01/2001'","90","Ammonia_plus_Ammonium",0.138,"mg/l",NA,NA,NA
"372","...127384","BROWARD","'02/01/2001'","26","Ammonia_plus_Ammonium",0.068,"mg/l",NA,NA,NA
"373","...127396","BROWARD","'02/01/2001'","41","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"374","...127401","BROWARD","'02/01/2001'","20","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"375","...127410","BROWARD","'02/01/2001'","41","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"376","...127428","BROWARD","'02/01/2001'","25","Ammonia_plus_Ammonium",0.141,"mg/l",NA,NA,NA
"377","...127438","BROWARD","'02/01/2001'","21","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"378","...127442","BROWARD","'02/01/2001'","19","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"379","...127457","BROWARD","'02/01/2001'","24","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"380","...127466","BROWARD","'02/01/2001'","15","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"381","...127478","BROWARD","'01/31/2001'","109","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"382","...127493","BROWARD","'01/31/2001'","89","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"383","...127496","BROWARD","'01/31/2001'","37","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"384","...127506","BROWARD","'01/31/2001'","36","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"385","...127518","BROWARD","'01/31/2001'","14","Ammonia_plus_Ammonium",0.325,"mg/l",NA,NA,NA
"386","...127532","BROWARD","'01/31/2001'","7","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"387","...127546","BROWARD","'01/31/2001'","35","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"388","...127559","BROWARD","'01/31/2001'","13","Ammonia_plus_Ammonium",0.274,"mg/l",NA,NA,NA
"389","...127566","BROWARD","'01/31/2001'","4","Ammonia_plus_Ammonium",0.344,"mg/l",NA,NA,NA
"390","...127580","BROWARD","'01/31/2001'","4","Ammonia_plus_Ammonium",0.452,"mg/l",NA,NA,NA
"391","...127588","BROWARD","'01/31/2001'","6","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"392","...127600","BROWARD","'01/31/2001'","13","Ammonia_plus_Ammonium",0.246,"mg/l",NA,NA,NA
"393","...127608","BROWARD","'01/31/2001'","3","Ammonia_plus_Ammonium",0.132,"mg/l",NA,NA,NA
"394","...127623","BROWARD","'01/31/2001'","12","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"395","...127631","BROWARD","'01/31/2001'","34","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"396","...127646","BROWARD","'01/31/2001'","11","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"397","...127655","BROWARD","'01/31/2001'","112","Ammonia_plus_Ammonium",0.062,"mg/l",NA,NA,NA
"398","...127666","BROWARD","'01/31/2001'","33","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"399","...127673","BROWARD","'01/31/2001'","2","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"400","...127691","BROWARD","'01/31/2001'","33","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"401","...127693","BROWARD","'01/31/2001'","5","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"402","...127712","BROWARD","'01/31/2001'","111","Ammonia_plus_Ammonium",0.068,"mg/l",NA,NA,NA
"403","...127716","BROWARD","'01/31/2001'","110","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"404","...127732","BROWARD","'01/31/2001'","10","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"405","...127742","BROWARD","'01/31/2001'","1","Ammonia_plus_Ammonium",0.083,"mg/l",NA,NA,NA
"406","...127747","BROWARD","'01/31/2001'","49","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"407","...127763","BROWARD","'10/26/2000'","90","Ammonia_plus_Ammonium",0.109,"mg/l",NA,NA,NA
"408","...127778","BROWARD","'10/26/2000'","47","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"409","...127784","BROWARD","'10/26/2000'","41","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"410","...127793","BROWARD","'10/26/2000'","41","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"411","...127812","BROWARD","'10/26/2000'","40","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"412","...127815","BROWARD","'10/26/2000'","38","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"413","...127832","BROWARD","'10/26/2000'","24","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"414","...127839","BROWARD","'10/26/2000'","31","Ammonia_plus_Ammonium",0.193,"mg/l",NA,NA,NA
"415","...127851","BROWARD","'10/26/2000'","39","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"416","...127866","BROWARD","'10/26/2000'","32","Ammonia_plus_Ammonium",0.202,"mg/l",NA,NA,NA
"417","...127872","BROWARD","'10/26/2000'","32","Ammonia_plus_Ammonium",0.195,"mg/l",NA,NA,NA
"418","...127888","BROWARD","'10/26/2000'","28","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"419","...127896","BROWARD","'10/26/2000'","27","Ammonia_plus_Ammonium",0.109,"mg/l",NA,NA,NA
"420","...127906","BROWARD","'10/26/2000'","26","Ammonia_plus_Ammonium",0.096,"mg/l",NA,NA,NA
"421","...127917","BROWARD","'10/26/2000'","25","Ammonia_plus_Ammonium",0.086,"mg/l",NA,NA,NA
"422","...127933","BROWARD","'10/26/2000'","29","Ammonia_plus_Ammonium",0.215,"mg/l",NA,NA,NA
"423","...127940","BROWARD","'10/26/2000'","23","Ammonia_plus_Ammonium",0.621,"mg/l",NA,NA,NA
"424","...127951","BROWARD","'10/26/2000'","16","Ammonia_plus_Ammonium",0.084,"mg/l",NA,NA,NA
"425","...127962","BROWARD","'10/26/2000'","15","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"426","...127971","BROWARD","'10/26/2000'","22","Ammonia_plus_Ammonium",0.273,"mg/l",NA,NA,NA
"427","...127982","BROWARD","'10/26/2000'","21","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"428","...127993","BROWARD","'10/26/2000'","20","Ammonia_plus_Ammonium",0.106,"mg/l",NA,NA,NA
"429","...128002","BROWARD","'10/26/2000'","19","Ammonia_plus_Ammonium",0.084,"mg/l",NA,NA,NA
"430","...128011","BROWARD","'10/26/2000'","18","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"431","...128022","BROWARD","'10/26/2000'","17","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"432","...128029","BROWARD","'10/25/2000'","33","Ammonia_plus_Ammonium",0.066,"mg/l",NA,NA,NA
"433","...128044","BROWARD","'10/25/2000'","33","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"434","...128056","BROWARD","'10/25/2000'","110","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"435","...128072","BROWARD","'10/25/2000'","109","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"436","...128080","BROWARD","'10/25/2000'","3","Ammonia_plus_Ammonium",0.108,"mg/l",NA,NA,NA
"437","...128087","BROWARD","'10/25/2000'","2","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"438","...128094","BROWARD","'10/25/2000'","6","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"439","...128108","BROWARD","'10/25/2000'","5","Ammonia_plus_Ammonium",0.072,"mg/l",NA,NA,NA
"440","...128124","BROWARD","'10/25/2000'","36","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"441","...128128","BROWARD","'10/25/2000'","35","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"442","...128147","BROWARD","'10/25/2000'","49","Ammonia_plus_Ammonium",0.066,"mg/l",NA,NA,NA
"443","...128150","BROWARD","'10/25/2000'","10","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"444","...128169","BROWARD","'10/25/2000'","14","Ammonia_plus_Ammonium",0.309,"mg/l",NA,NA,NA
"445","...128174","BROWARD","'10/25/2000'","14","Ammonia_plus_Ammonium",0.304,"mg/l",NA,NA,NA
"446","...128191","BROWARD","'10/25/2000'","13","Ammonia_plus_Ammonium",0.211,"mg/l",NA,NA,NA
"447","...128200","BROWARD","'10/25/2000'","12","Ammonia_plus_Ammonium",0.114,"mg/l",NA,NA,NA
"448","...128203","BROWARD","'10/25/2000'","89","Ammonia_plus_Ammonium",0.104,"mg/l",NA,NA,NA
"449","...128220","BROWARD","'10/25/2000'","1","Ammonia_plus_Ammonium",0.101,"mg/l",NA,NA,NA
"450","...128233","BROWARD","'10/25/2000'","7","Ammonia_plus_Ammonium",0.103,"mg/l",NA,NA,NA
"451","...128237","BROWARD","'10/25/2000'","34","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"452","...128255","BROWARD","'10/25/2000'","37","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"453","...128264","BROWARD","'10/25/2000'","11","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"454","...128274","BROWARD","'10/25/2000'","4","Ammonia_plus_Ammonium",0.402,"mg/l",NA,NA,NA
"455","...128286","BROWARD","'10/25/2000'","4","Ammonia_plus_Ammonium",0.407,"mg/l",NA,NA,NA
"456","...128290","BROWARD","'07/27/2000'","90","Ammonia_plus_Ammonium",0.123,"mg/l",NA,NA,NA
"457","...128308","BROWARD","'07/27/2000'","47","Ammonia_plus_Ammonium",0.076,"mg/l",NA,NA,NA
"458","...128317","BROWARD","'07/27/2000'","41","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"459","...128320","BROWARD","'07/27/2000'","41","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"460","...128333","BROWARD","'07/27/2000'","40","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"461","...128352","BROWARD","'07/27/2000'","38","Ammonia_plus_Ammonium",0.104,"mg/l",NA,NA,NA
"462","...128359","BROWARD","'07/27/2000'","24","Ammonia_plus_Ammonium",0.147,"mg/l",NA,NA,NA
"463","...128373","BROWARD","'07/27/2000'","31","Ammonia_plus_Ammonium",0.153,"mg/l",NA,NA,NA
"464","...128385","BROWARD","'07/27/2000'","49","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"465","...128389","BROWARD","'07/27/2000'","39","Ammonia_plus_Ammonium",0.088,"mg/l",NA,NA,NA
"466","...128400","BROWARD","'07/27/2000'","32","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"467","...128416","BROWARD","'07/27/2000'","28","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"468","...128421","BROWARD","'07/27/2000'","27","Ammonia_plus_Ammonium",0.215,"mg/l",NA,NA,NA
"469","...128436","BROWARD","'07/27/2000'","26","Ammonia_plus_Ammonium",0.141,"mg/l",NA,NA,NA
"470","...128442","BROWARD","'07/27/2000'","25","Ammonia_plus_Ammonium",0.151,"mg/l",NA,NA,NA
"471","...128462","BROWARD","'07/27/2000'","29","Ammonia_plus_Ammonium",0.292,"mg/l",NA,NA,NA
"472","...128471","BROWARD","'07/27/2000'","23","Ammonia_plus_Ammonium",0.182,"mg/l",NA,NA,NA
"473","...128474","BROWARD","'07/27/2000'","16","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"474","...128478","BROWARD","'07/27/2000'","16","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"475","...128500","BROWARD","'07/27/2000'","15","Ammonia_plus_Ammonium",0.112,"mg/l",NA,NA,NA
"476","...128513","BROWARD","'07/27/2000'","22","Ammonia_plus_Ammonium",0.257,"mg/l",NA,NA,NA
"477","...128524","BROWARD","'07/27/2000'","21","Ammonia_plus_Ammonium",0.125,"mg/l",NA,NA,NA
"478","...128533","BROWARD","'07/27/2000'","20","Ammonia_plus_Ammonium",0.117,"mg/l",NA,NA,NA
"479","...128541","BROWARD","'07/27/2000'","19","Ammonia_plus_Ammonium",0.111,"mg/l",NA,NA,NA
"480","...128554","BROWARD","'07/27/2000'","18","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"481","...128564","BROWARD","'07/27/2000'","17","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"482","...128575","BROWARD","'07/26/2000'","33","Ammonia_plus_Ammonium",0.187,"mg/l",NA,NA,NA
"483","...128582","BROWARD","'07/26/2000'","33","Ammonia_plus_Ammonium",0.167,"mg/l",NA,NA,NA
"484","...128597","BROWARD","'07/26/2000'","110","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
"485","...128615","BROWARD","'07/26/2000'","109","Ammonia_plus_Ammonium",NA,"mg/l",NA,NA,NA
