"","source","site","datetime","value","units","latitude","longitude","sample_depth"
"38611","SFER","48","07/30/2015 09:51:00",0,"mg/L",25.5835,-81.3295,0
"38711","SFER","49","07/30/2015 11:00:00",0,"mg/L",25.5833,-81.2908,0
"38811","SFER","50","07/30/2015 11:19:00",0,"mg/L",25.4514,-81.3486,0
"38911","SFER","51","07/30/2015 11:41:00",0,"mg/L",25.4535,-81.3051,0
"39011","SFER","52","07/30/2015 12:12:00",0,"mg/L",25.4534,-81.2595,0
"39111","SFER","53","07/30/2015 12:27:00",0,"mg/L",25.4534,-81.2249,0
"39211","SFER","54","07/30/2015 14:02:00",0,"mg/L",25.3398,-81.1583,0
"39311","SFER","55","07/30/2015 14:36:00",0,"mg/L",25.3503,-81.1934,0
"39411","SFER","56","07/30/2015 15:13:00",0,"mg/L",25.3497,-81.2274,0
"39511","SFER","57","07/30/2015 15:47:00",0,"mg/L",25.3519,-81.2651,0
"39611","SFER","57.1","07/30/2015 16:29:00",0,"mg/L",25.3519,-81.3366,0
"39811","SFER","57.2","07/30/2015 17:57:00",0,"mg/L",25.3526,-81.4905,0
"40011","SFER","57.3","07/30/2015 19:44:00",0,"mg/L",25.3515,-81.6551,0
"40211","SFER","58","07/30/2015 21:16:00",0,"mg/L",25.1666,-81.6546,0
"40411","SFER","59","07/30/2015 22:45:00",0,"mg/L",25.1674,-81.4893,0
"40611","SFER","60","07/31/2015 00:11:00",0,"mg/L",25.1668,-81.3347,0
"40711","SFER","61","07/31/2015 01:04:00",0,"mg/L",25.1674,-81.2734,0
"40811","SFER","62","07/31/2015 01:38:00",0,"mg/L",25.1666,-81.2345,0
"40911","SFER","63","07/31/2015 02:26:00",0,"mg/L",25.1674,-81.198,0
"41011","SFER","64","07/31/2015 03:13:00",0,"mg/L",25.1657,-81.1572,0
"41111","SFER","65","07/31/2015 04:41:00",0,"mg/L",25.1011,-81.0925,0
"41211","SFER","66","07/31/2015 05:08:00",0,"mg/L",25.0682,-81.1086,0
"41311","SFER","67","07/31/2015 05:34:00",0,"mg/L",25.0304,-81.1268,0
"41411","SFER","70","07/31/2015 07:08:00",0,"mg/L",24.9291,-81.026,0
"41511","SFER","69","07/31/2015 08:00:00",0,"mg/L",24.9304,-81.0947,0
"41611","SFER","68","07/31/2015 08:48:00",0,"mg/L",24.9297,-81.1691,0
"41711","SFER","1","09/21/2015 13:01:00",0,"mg/L",25.6445,-80.1271,0
"41811","SFER","2","09/21/2015 13:14:00",0.122,"mg/L",25.642,-80.1029,0
"41911","SFER","3","09/21/2015 13:30:00",0,"mg/L",25.6454,-80.0797,0
"42011","SFER","EKIN","09/21/2015 16:05:00",0,"mg/L",25.334,-80.2235,0
"42111","SFER","EKMID","09/21/2015 16:21:00",0,"mg/L",25.3139,-80.1933,0
"42211","SFER","EKOFF","09/21/2015 16:36:00",0,"mg/L",25.2941,-80.1617,0
"42311","SFER","4","09/21/2015 18:41:00",0,"mg/L",25.1082,-80.3802,0
"42411","SFER","5","09/21/2015 18:54:00",0,"mg/L",25.0935,-80.354,0
"42511","SFER","5.5","09/21/2015 19:03:00",0,"mg/L",25.0795,-80.3343,0
"42611","SFER","6","09/21/2015 19:15:00",0,"mg/L",25.0643,-80.3153,0
"42711","SFER","6.5","09/21/2015 19:28:00",0,"mg/L",25.0486,-80.2856,0
"42911","SFER","MR","09/21/2015 20:21:00",0,"mg/L",25.0006,-80.3818,0
"43011","SFER","UKOFF","09/21/2015 22:10:00",0,"mg/L",24.8982,-80.5309,0
"43111","SFER","UKMID","09/21/2015 22:22:00",0,"mg/L",24.9209,-80.5463,0
"43211","SFER","UKIN","09/21/2015 22:33:00",0,"mg/L",24.9383,-80.5696,0
"43311","SFER","7","09/22/2015 00:04:00",0,"mg/L",24.8186,-80.7531,0
"43411","SFER","8","09/22/2015 00:39:00",0,"mg/L",24.7903,-80.7409,0
"43611","SFER","9","09/22/2015 01:19:00",0,"mg/L",24.7604,-80.7172,0
"44011","SFER","9.5","09/22/2015 01:57:00",0,"mg/L",24.7144,-80.6873,0
"44311","SFER","12","09/22/2015 03:17:00",0,"mg/L",24.7464,-80.8326,0
"44411","SFER","11","09/22/2015 03:44:00",0,"mg/L",24.7528,-80.8466,0
"44511","SFER","10","09/22/2015 04:03:00",0,"mg/L",24.7883,-80.8609,0
"44611","SFER","13","09/22/2015 05:24:00",0,"mg/L",24.702,-81.0304,0
"44711","SFER","14","09/22/2015 05:35:00",0,"mg/L",24.6759,-81.0232,0
"44811","SFER","15","09/22/2015 05:49:00",0,"mg/L",24.6436,-81.0013,0
"44911","SFER","15.5","09/22/2015 06:12:00",0,"mg/L",24.5924,-80.9913,0
"45111","SFER","18","09/22/2015 07:54:00",0.27,"mg/L",24.6029,-81.182,0
"45211","SFER","17","09/22/2015 08:15:00",0,"mg/L",24.6346,-81.1932,0
"45311","SFER","16","09/22/2015 08:31:00",0,"mg/L",24.6733,-81.2033,0
"45411","SFER","19","09/22/2015 10:00:00",0,"mg/L",24.6095,-81.4209,0
"45511","SFER","20","09/22/2015 10:29:00",0,"mg/L",24.5734,-81.4182,0
"45811","SFER","21LK","09/22/2015 10:46:00",0,"mg/L",24.5364,-81.413,0
"45911","SFER","21.5","09/22/2015 12:04:00",0,"mg/L",24.4836,-81.3906,0
"46111","SFER","WS","09/22/2015 14:18:00",0.128,"mg/L",24.4775,-81.7178,0
"46211","SFER","22.5","09/22/2015 15:45:00",0,"mg/L",24.3965,-81.8284,0
"46311","SFER","22","09/22/2015 16:10:00",0,"mg/L",24.4557,-81.8282,0
"46411","SFER","23","09/22/2015 16:23:00",0,"mg/L",24.4865,-81.8283,0
"46511","SFER","24","09/22/2015 16:40:00",0.031,"mg/L",24.5363,-81.8285,0
"46711","SFER","BK1","09/22/2015 18:40:00",0,"mg/L",24.7477,-81.9474,0
"46911","SFER","30","09/22/2015 23:45:00",0,"mg/L",25.3999,-82.213,0
"47011","SFER","30.5","09/23/2015 01:27:00",0,"mg/L",25.5705,-82.0735,0
"47211","SFER","31","09/23/2015 02:58:00",0,"mg/L",25.7424,-81.9428,0
"47311","SFER","32","09/23/2015 04:14:00",0,"mg/L",25.8734,-81.8334,0
"47511","SFER","33","09/23/2015 04:37:00",0,"mg/L",25.9121,-81.8004,0
"47611","SFER","34","09/23/2015 05:06:00",0.028,"mg/L",25.9498,-81.7667,0
"47711","SFER","42","09/23/2015 07:14:00",0,"mg/L",25.6556,-81.7686,0
"47811","SFER","41","09/23/2015 08:22:00",0,"mg/L",25.7335,-81.575,0
"47911","SFER","40","09/23/2015 08:55:00",0,"mg/L",25.7581,-81.5231,0
"48011","SFER","39","09/23/2015 09:15:00",0.594,"mg/L",25.7828,-81.4826,0
"48111","SFER","45","09/23/2015 10:45:00",0,"mg/L",25.5822,-81.4865,0
"48211","SFER","46","09/23/2015 11:15:00",0,"mg/L",25.5828,-81.4094,0
"48311","SFER","47","09/23/2015 11:32:00",0,"mg/L",25.5834,-81.3632,0
"48411","SFER","48","09/23/2015 11:45:00",0.28,"mg/L",25.5833,-81.329,0
"48511","SFER","49","09/23/2015 12:05:00",0,"mg/L",25.5828,-81.2901,0
"48611","SFER","50","09/23/2015 13:12:00",0,"mg/L",25.4516,-81.3481,0
"48711","SFER","51","09/23/2015 13:35:00",0,"mg/L",25.4533,-81.3077,0
"48811","SFER","52","09/23/2015 13:59:00",0.2,"mg/L",25.4533,-81.2603,0
"48911","SFER","53","09/23/2015 14:20:00",0,"mg/L",25.4533,-81.2264,0
"49011","SFER","54","09/23/2015 16:20:00",0,"mg/L",25.3451,-81.1518,0
"49111","SFER","55","09/23/2015 17:10:00",0,"mg/L",25.3499,-81.1995,0
"49211","SFER","56","09/23/2015 17:45:00",0,"mg/L",25.3499,-81.2291,0
"49311","SFER","57","09/23/2015 18:25:00",0.019,"mg/L",25.3517,-81.2665,0
"49411","SFER","57.1","09/23/2015 19:15:00",0.047,"mg/L",25.3519,-81.3364,0
"49511","SFER","57.2","09/23/2015 20:37:00",0.665,"mg/L",25.3528,-81.4952,0
"49611","SFER","57.3","09/23/2015 21:54:00",0.111,"mg/L",25.3512,-81.6543,0
"49711","SFER","58","09/23/2015 23:27:00",0,"mg/L",25.1646,-81.6531,0
"49811","SFER","59","09/24/2015 00:44:00",0.426,"mg/L",25.167,-81.4886,0
"49911","SFER","60","09/24/2015 01:51:00",0.194,"mg/L",25.1667,-81.3326,0
"50011","SFER","61","09/24/2015 02:22:00",0.342,"mg/L",25.1668,-81.2744,0
"50111","SFER","62","09/24/2015 02:34:00",0,"mg/L",25.1666,-81.2356,0
"50211","SFER","63","09/24/2015 02:58:00",0,"mg/L",25.1662,-81.1993,0
"50311","SFER","64","09/24/2015 03:18:00",0,"mg/L",25.1507,-81.1554,0
"50411","SFER","65","09/24/2015 04:28:00",0,"mg/L",25.1014,-81.092,0
"50511","SFER","66","09/24/2015 04:51:00",0,"mg/L",25.0686,-81.1082,0
"50611","SFER","67","09/24/2015 05:09:00",0.063,"mg/L",25.0296,-81.1265,0
"50711","SFER","70","09/24/2015 06:09:00",0,"mg/L",24.9306,-81.0243,0
"50811","SFER","69","09/24/2015 06:37:00",0.007,"mg/L",24.9302,-81.0846,0
"50911","SFER","68","09/24/2015 07:07:00",0.302,"mg/L",24.9299,-81.1676,0
"51011","SFER","54","09/24/2015 11:10:00",0.587,"mg/L",25.3379,-81.1563,0
"51111","SFER","55","09/24/2015 12:00:00",0.068,"mg/L",25.3515,-81.1962,0
"51211","SFER","56","09/24/2015 12:30:00",0,"mg/L",25.35,-81.2285,0
"51311","SFER","57","09/24/2015 13:00:00",0.036,"mg/L",25.3516,-81.2659,0
"51411","SFER","57.1","09/24/2015 13:45:00",0,"mg/L",25.3515,-81.3363,0
"51511","SFER","57.2","09/24/2015 15:05:00",0,"mg/L",25.3518,-81.4875,0
"51611","SFER","57.3","09/24/2015 16:24:00",0,"mg/L",25.3516,-81.6556,0
"51711","SFER","1","11/16/2015 14:14:00",0.875,"mg/L",25.6443,-80.1261,0
"51811","SFER","2","11/16/2015 14:44:00",1.501,"mg/L",25.6399,-80.1051,0
"51911","SFER","EKIN","11/16/2015 17:08:00",0.692,"mg/L",25.3344,-80.2243,0
"52011","SFER","EKMID","11/16/2015 17:18:00",0.297,"mg/L",25.3142,-80.1925,0
"52111","SFER","EKOFF","11/16/2015 17:35:00",0.322,"mg/L",25.2959,-80.1645,0
"52211","SFER","4","11/16/2015 19:43:00",0.867,"mg/L",25.1052,-80.3768,0
"52311","SFER","5","11/16/2015 19:56:00",0.625,"mg/L",25.093,-80.3532,0
"52411","SFER","5.5","11/16/2015 20:08:00",0.413,"mg/L",25.0785,-80.3341,0
"52511","SFER","6","11/16/2015 20:19:00",0.324,"mg/L",25.0645,-80.314,0
"52611","SFER","6.5","11/16/2015 20:36:00",0.29,"mg/L",25.0484,-80.2864,0
"52811","SFER","MR","11/16/2015 21:18:00",0.499,"mg/L",25.0064,-80.3805,0
"52911","SFER","UKOFF","11/16/2015 23:23:00",0.409,"mg/L",24.8971,-80.5304,0
"53011","SFER","UKMID","11/16/2015 23:35:00",0.518,"mg/L",24.9217,-80.546,0
"53111","SFER","UKIN","11/16/2015 23:47:00",1.996,"mg/L",24.9377,-80.5691,0
"53211","SFER","7","11/17/2015 01:20:00",1.011,"mg/L",24.8199,-80.7541,0
"53311","SFER","8","11/17/2015 01:35:00",0.377,"mg/L",24.7919,-80.7404,0
"53411","SFER","9","11/17/2015 01:51:00",0.609,"mg/L",24.7624,-80.724,0
"53511","SFER","10","11/17/2015 02:52:00",0.905,"mg/L",24.7865,-80.861,0
"53611","SFER","11","11/17/2015 03:21:00",0.333,"mg/L",24.7533,-80.8471,0
"53811","SFER","12","11/17/2015 03:45:00",0.38,"mg/L",24.712,-80.8327,0
"53911","SFER","15.5","11/17/2015 05:10:00",0.437,"mg/L",24.5911,-80.9914,0
"54011","SFER","15","11/17/2015 05:35:00",0.549,"mg/L",24.6433,-81.0171,0
"54111","SFER","14","11/17/2015 05:49:00",0.471,"mg/L",24.675,-81.0238,0
"54211","SFER","13","11/17/2015 06:02:00",0.772,"mg/L",24.7025,-81.0302,0
"54311","SFER","16","11/17/2015 07:20:00",0.868,"mg/L",24.6743,-81.2044,0
"54411","SFER","17","11/17/2015 07:45:00",0.506,"mg/L",24.6344,-81.193,0
"54611","SFER","18","11/17/2015 08:06:00",0.341,"mg/L",24.5978,-81.1843,0
"54711","SFER","19","11/17/2015 09:46:00",0.759,"mg/L",24.609,-81.4221,0
"54811","SFER","20","11/17/2015 10:07:00",0.308,"mg/L",24.5732,-81.4185,0
"55011","SFER","21LK","11/17/2015 10:38:00",0.4,"mg/L",24.5381,-81.4142,0
"55211","SFER","WS","11/17/2015 13:04:00",0.579,"mg/L",24.4709,-81.7118,0
"55311","SFER","22.5","11/17/2015 14:33:00",0.614,"mg/L",24.3957,-81.8316,0
"55411","SFER","22","11/17/2015 14:59:00",0.566,"mg/L",24.4569,-81.8281,0
"55511","SFER","23","11/17/2015 15:13:00",0.873,"mg/L",24.487,-81.8285,0
"55611","SFER","24","11/17/2015 15:35:00",0.465,"mg/L",24.535,-81.8286,0
"55811","SFER","30","11/18/2015 02:21:00",0.306,"mg/L",25.4015,-82.2191,0
"55911","SFER","30.5","11/18/2015 05:24:00",0.38,"mg/L",25.5715,-82.0751,0
"56111","SFER","31","11/18/2015 07:47:00",0.317,"mg/L",25.7416,-81.9442,0
"56211","SFER","32","11/18/2015 09:15:00",0.632,"mg/L",25.8744,-81.8322,0
"56411","SFER","33","11/18/2015 09:40:00",0.511,"mg/L",25.9119,-81.8005,0
"56511","SFER","34","11/18/2015 10:12:00",0.821,"mg/L",25.9479,-81.7671,0
"56611","SFER","42","11/18/2015 12:20:00",0.427,"mg/L",25.6548,-81.7176,0
"56711","SFER","41","11/18/2015 13:45:00",0.554,"mg/L",25.7342,-81.5751,0
"56811","SFER","40","11/18/2015 14:27:00",0.744,"mg/L",25.758,-81.5233,0
"56911","SFER","39","11/18/2015 14:45:00",0.591,"mg/L",25.7824,-81.4831,0
"57011","SFER","45","11/18/2015 16:23:00",0.487,"mg/L",25.5832,-81.4712,0
"57111","SFER","46","11/18/2015 17:01:00",0.438,"mg/L",25.5833,-81.4075,0
"57211","SFER","47","11/18/2015 17:20:00",0.44,"mg/L",25.5834,-81.3642,0
"57311","SFER","48","11/18/2015 17:32:00",0.421,"mg/L",25.5835,-81.3285,0
"57411","SFER","49","11/18/2015 17:50:00",0.517,"mg/L",25.5839,-81.3061,0
"57511","SFER","50","11/18/2015 18:59:00",0.584,"mg/L",25.4522,-81.3495,0
"57611","SFER","51","11/18/2015 19:16:00",0.601,"mg/L",25.4537,-81.3076,0
"57711","SFER","52","11/18/2015 19:45:00",0.772,"mg/L",25.4543,-81.2599,0
"57811","SFER","53","11/18/2015 19:59:00",1.651,"mg/L",25.4541,-81.2275,0
"57911","SFER","54","11/18/2015 21:32:00",1.534,"mg/L",25.3462,-81.1529,0
"58011","SFER","55","11/18/2015 22:21:00",0.581,"mg/L",25.3504,-81.1936,0
"58111","SFER","56","11/18/2015 22:48:00",0.592,"mg/L",25.3498,-81.2282,0
"58211","SFER","57","11/18/2015 23:22:00",0.735,"mg/L",25.3515,-81.2672,0
"58311","SFER","57.1","11/19/2015 00:07:00",1.273,"mg/L",25.3517,-81.3396,0
"58411","SFER","57.2","11/19/2015 01:18:00",0.361,"mg/L",25.3519,-81.493,0
"58511","SFER","57.3","11/19/2015 02:35:00",0.384,"mg/L",25.3499,-81.658,0
"58611","SFER","58","11/19/2015 04:16:00",0.464,"mg/L",25.1653,-81.654,0
"58711","SFER","59","11/19/2015 05:56:00",0.412,"mg/L",25.1668,-81.4904,0
"58811","SFER","60","11/19/2015 06:46:00",2.049,"mg/L",25.1669,-81.3354,0
"58911","SFER","61","11/19/2015 07:16:00",0.456,"mg/L",25.1668,-81.2744,0
"59011","SFER","62","11/19/2015 07:32:00",2.282,"mg/L",25.1668,-81.2348,0
"59111","SFER","63","11/19/2015 07:56:00",0.858,"mg/L",25.1667,-81.2001,0
"59211","SFER","64","11/19/2015 08:16:00",0.829,"mg/L",25.1654,-81.1557,0
"59311","SFER","65","11/19/2015 09:29:00",1.626,"mg/L",25.1004,-81.0922,0
"59411","SFER","66","11/19/2015 09:49:00",0.976,"mg/L",25.0672,-81.1084,0
"59511","SFER","67","11/19/2015 10:07:00",0.441,"mg/L",25.0286,-81.1267,0
"59611","SFER","70","11/19/2015 11:07:00",0.623,"mg/L",24.9285,-81.0208,0
"59711","SFER","69","11/19/2015 11:44:00",0.454,"mg/L",24.9274,-81.0963,0
"59811","SFER","68","11/19/2015 12:20:00",0.381,"mg/L",24.9277,-81.1666,0
"59911","SFER","57.3","11/19/2015 16:50:00",0.347,"mg/L",25.3546,-81.6554,0
"60011","SFER","57.2","11/19/2015 18:17:00",0.271,"mg/L",25.3544,-81.4887,0
"60111","SFER","57.1","11/19/2015 19:49:00",0.577,"mg/L",25.3519,-81.3333,0
"60211","SFER","57","11/19/2015 20:33:00",2.717,"mg/L",25.3522,-81.2631,0
"60311","SFER","56","11/19/2015 20:59:00",0.606,"mg/L",25.3506,-81.2261,0
"60411","SFER","55","11/19/2015 21:23:00",0.572,"mg/L",25.3504,-81.1929,0
"60511","SFER","54","11/19/2015 22:08:00",1.006,"mg/L",25.3441,-81.1524,0
"60711","SFER","9.5","11/20/2015 07:46:00",0.425,"mg/L",24.7181,-80.6898,0
"60811","SFER","3","11/20/2015 15:02:00",0.41,"mg/L",25.6471,-80.0835,0
"60911","SFER","1","01/04/2016 13:15:00",0.354,"mg/L",25.645,-80.1267,0
"61111","SFER","2","01/04/2016 13:31:00",0.214,"mg/L",25.6405,-80.103,0
"61211","SFER","3","01/04/2016 13:46:00",0.221,"mg/L",25.645,-80.0814,0
"61311","SFER","EKIN","01/04/2016 16:27:00",0.384,"mg/L",25.3351,-80.2251,0
"61411","SFER","EKMID","01/04/2016 16:40:00",0.513,"mg/L",25.3165,-80.2016,0
"61511","SFER","EKOFF","01/04/2016 16:58:00",0.192,"mg/L",25.2946,-80.1612,0
"61611","SFER","4","01/04/2016 19:13:00",0.592,"mg/L",25.1052,-80.3768,0
"61711","SFER","5","01/04/2016 19:24:00",0.342,"mg/L",25.093,-80.3532,0
"61811","SFER","5.5","01/04/2016 19:35:00",0.352,"mg/L",25.0796,-80.3341,0
"62011","SFER","6.5","01/04/2016 19:58:00",0.286,"mg/L",25.0483,-80.2873,0
"62211","SFER","MR","01/04/2016 20:39:00",0.491,"mg/L",25.0088,-80.3823,0
"62311","SFER","UKOFF","01/04/2016 22:34:00",0.21,"mg/L",24.8964,-80.5312,0
"62411","SFER","UKMID","01/04/2016 22:46:00",0.245,"mg/L",24.9212,-80.5466,0
"62511","SFER","UKIN","01/04/2016 22:59:00",0.347,"mg/L",24.9396,-80.5695,0
"62611","SFER","7","01/05/2016 00:35:00",0.229,"mg/L",24.8197,-80.7529,0
"62711","SFER","8","01/05/2016 00:55:00",0.246,"mg/L",24.7894,-80.7413,0
"62911","SFER","9","01/05/2016 01:12:00",0.267,"mg/L",24.7617,-80.7227,0
"63211","SFER","9.5","01/05/2016 01:53:00",0.225,"mg/L",24.715,-80.6901,0
"63411","SFER","12","01/05/2016 03:15:00",0.24,"mg/L",24.713,-80.8314,0
"63511","SFER","11","01/05/2016 03:59:00",0.225,"mg/L",24.7531,-80.8464,0
"63611","SFER","10","01/05/2016 04:17:00",0.842,"mg/L",24.7878,-80.8604,0
"63711","SFER","13","01/05/2016 05:42:00",0.334,"mg/L",24.7011,-81.0296,0
"63811","SFER","14","01/05/2016 05:54:00",0.401,"mg/L",24.6749,-81.0232,0
"63911","SFER","15","01/05/2016 06:08:00",0.248,"mg/L",24.6439,-81.0326,0
"64011","SFER","15.5","01/05/2016 06:32:00",0.223,"mg/L",24.5918,-80.9912,0
"64211","SFER","18","01/05/2016 07:55:00",0.221,"mg/L",24.5979,-81.1668,0
"64311","SFER","17","01/05/2016 08:25:00",0.726,"mg/L",24.6346,-81.1938,0
"64411","SFER","16","01/05/2016 08:43:00",0.409,"mg/L",24.6749,-81.2034,0
"64511","SFER","19","01/05/2016 10:17:00",0.594,"mg/L",24.6099,-81.4215,0
"64611","SFER","20","01/05/2016 10:34:00",0.602,"mg/L",24.5736,-81.4181,0
"64811","SFER","21LK","01/05/2016 10:51:00",0.23,"mg/L",24.5372,-81.4131,0
"64911","SFER","21.5","01/05/2016 11:50:00",0.163,"mg/L",24.4838,-81.3918,0
"65111","SFER","WS","01/05/2016 14:44:00",0.246,"mg/L",24.476,-81.7138,0
"65211","SFER","22.5","01/05/2016 16:41:00",0.186,"mg/L",24.3962,-81.8282,0
"65311","SFER","22","01/05/2016 17:23:00",0.238,"mg/L",24.4552,-81.8282,0
"65411","SFER","23","01/05/2016 17:39:00",0.149,"mg/L",24.4847,-81.8282,0
"65511","SFER","24","01/05/2016 18:06:00",0.635,"mg/L",24.5368,-81.8283,0
"65611","SFER","68","01/06/2016 01:22:00",1.342,"mg/L",24.9284,-81.1666,0
"65711","SFER","69","01/06/2016 02:00:00",0.448,"mg/L",24.93,-81.0949,0
"65811","SFER","70","01/06/2016 02:41:00",0.368,"mg/L",24.9301,-81.025,0
"65911","SFER","67","01/06/2016 03:55:00",0.305,"mg/L",25.0298,-81.1276,0
"66011","SFER","66","01/06/2016 04:17:00",0.497,"mg/L",25.0675,-81.1085,0
"66111","SFER","65","01/06/2016 04:37:00",1.212,"mg/L",25.0846,-81.0929,0
"66211","SFER","64","01/06/2016 05:53:00",2.856,"mg/L",25.1658,-81.156,0
"66311","SFER","63","01/06/2016 06:29:00",1.974,"mg/L",25.1665,-81.1982,0
"66411","SFER","62","01/06/2016 06:45:00",1.629,"mg/L",25.1667,-81.235,0
"66511","SFER","61","01/06/2016 07:08:00",1.246,"mg/L",25.1667,-81.275,0
"66611","SFER","60","01/06/2016 07:35:00",1.676,"mg/L",25.1668,-81.3347,0
"66711","SFER","59","01/06/2016 08:53:00",0.507,"mg/L",25.1668,-81.4899,0
"66811","SFER","58","01/06/2016 10:20:00",0.263,"mg/L",25.1658,-81.6548,0
"66911","SFER","57.3","01/06/2016 12:50:00",0.316,"mg/L",25.3514,-81.6553,0
"67011","SFER","57.2","01/06/2016 14:47:00",0.178,"mg/L",25.3488,-81.4897,0
"67111","SFER","57.1","01/06/2016 16:20:00",0.342,"mg/L",25.3499,-81.3387,0
"67211","SFER","57","01/06/2016 17:09:00",1.926,"mg/L",25.3517,-81.2649,0
"67311","SFER","56","01/06/2016 17:50:00",2.179,"mg/L",25.3492,-81.2244,0
"67411","SFER","55","01/06/2016 18:39:00",1.649,"mg/L",25.3475,-81.1969,0
"67511","SFER","54","01/06/2016 19:21:00",2.212,"mg/L",25.3448,-81.1537,0
"67611","SFER","53","01/06/2016 21:16:00",0.988,"mg/L",25.4536,-81.2248,0
"67711","SFER","52","01/06/2016 21:36:00",0.629,"mg/L",25.4533,-81.2597,0
"67811","SFER","51","01/06/2016 21:58:00",0.499,"mg/L",25.4533,-81.3081,0
"67911","SFER","50","01/06/2016 22:18:00",0.517,"mg/L",25.4532,-81.3503,0
"68011","SFER","49","01/06/2016 23:23:00",0.884,"mg/L",25.5839,-81.2922,0
"68111","SFER","48","01/06/2016 23:45:00",0.424,"mg/L",25.5834,-81.33,0
"68211","SFER","47","01/07/2016 00:01:00",0.421,"mg/L",25.5834,-81.3668,0
"68311","SFER","46","01/07/2016 00:17:00",0.81,"mg/L",25.5835,-81.4073,0
"68411","SFER","45","01/07/2016 00:46:00",0.461,"mg/L",25.5832,-81.4696,0
"68511","SFER","39","01/07/2016 02:24:00",0.535,"mg/L",25.7833,-81.4816,0
"68611","SFER","40","01/07/2016 02:46:00",0.627,"mg/L",25.7572,-81.5228,0
"68711","SFER","41","01/07/2016 03:09:00",0.644,"mg/L",25.7334,-81.5749,0
"68811","SFER","42","01/07/2016 04:23:00",0.33,"mg/L",25.6551,-81.7182,0
"68911","SFER","34","01/07/2016 06:35:00",0.526,"mg/L",25.9501,-81.7666,0
"69111","SFER","33","01/07/2016 06:58:00",0.541,"mg/L",25.9124,-81.8003,0
"69211","SFER","32","01/07/2016 07:25:00",0.281,"mg/L",25.8739,-81.8328,0
"69311","SFER","31","01/07/2016 08:35:00",0.141,"mg/L",25.7409,-81.9446,0
"69411","SFER","30.5","01/07/2016 10:05:00",0.184,"mg/L",25.5786,-82.0664,0
"69611","SFER","30","01/07/2016 11:51:00",0.135,"mg/L",25.3984,-82.21,0
"69711","SFER","57.3","01/07/2016 15:28:00",0.181,"mg/L",25.3514,-81.6528,0
"69911","SFER","57.2","01/07/2016 16:54:00",0.047,"mg/L",25.3514,-81.4887,0
"70011","SFER","57.1","01/07/2016 18:00:00",0.074,"mg/L",25.3512,-81.3352,0
"70111","SFER","57","01/07/2016 19:07:00",0.345,"mg/L",25.3519,-81.264,0
"70211","SFER","56","01/07/2016 19:40:00",0.79,"mg/L",25.35,-81.2271,0
"70311","SFER","55","01/07/2016 20:18:00",1.137,"mg/L",25.3488,-81.192,0
"70411","SFER","54","01/07/2016 21:00:00",0.413,"mg/L",25.3452,-81.1532,0
"70511","SFER","1","03/14/2016 12:44:00",0.626,"mg/L",25.6452,-80.1271,0
"70611","SFER","2","03/14/2016 13:02:00",0.731,"mg/L",25.6435,-80.1044,0
"70711","SFER","3","03/14/2016 13:19:00",0.053,"mg/L",25.6446,-80.0826,0
"70811","SFER","EKIN","03/14/2016 16:16:00",0.494,"mg/L",25.335,-80.2236,0
"70911","SFER","EKMID","03/14/2016 16:32:00",0.185,"mg/L",25.3098,-80.1939,0
"71011","SFER","EKOFF","03/14/2016 16:48:00",0.336,"mg/L",25.294,-80.1623,0
"71111","SFER","4","03/14/2016 19:06:00",0.284,"mg/L",25.1076,-80.3801,0
"71211","SFER","5","03/14/2016 19:18:00",0.217,"mg/L",25.093,-80.354,0
"71311","SFER","5.5","03/14/2016 19:31:00",0.286,"mg/L",25.0782,-80.3325,0
"71411","SFER","6","03/14/2016 19:41:00",0.273,"mg/L",25.0643,-80.3129,0
"71511","SFER","6.5","03/14/2016 19:56:00",0.249,"mg/L",25.0484,-80.2875,0
"71711","SFER","MR","03/14/2016 21:13:00",0.276,"mg/L",25.0086,-80.3809,0
"71811","SFER","UKOFF","03/15/2016 00:06:00",0.215,"mg/L",24.8979,-80.5315,0
"71911","SFER","UKMID","03/15/2016 00:18:00",0.696,"mg/L",24.9216,-80.5469,0
"72011","SFER","UKIN","03/15/2016 00:27:00",0.274,"mg/L",24.9349,-80.5664,0
"72111","SFER","7","03/15/2016 02:03:00",0.726,"mg/L",24.8182,-80.7544,0
"72211","SFER","8","03/15/2016 02:36:00",0.264,"mg/L",24.7924,-80.7409,0
"72411","SFER","9","03/15/2016 02:46:00",0.25,"mg/L",24.7634,-80.7227,0
"72611","SFER","9.5","03/15/2016 03:26:00",0.31,"mg/L",24.7154,-80.6893,0
"72811","SFER","12","03/15/2016 04:52:00",0.315,"mg/L",24.7134,-80.8316,0
"72911","SFER","11","03/15/2016 05:21:00",0.275,"mg/L",24.7554,-80.849,0
"73011","SFER","10","03/15/2016 05:40:00",1.271,"mg/L",24.7886,-80.8601,0
"73111","SFER","13","03/15/2016 07:05:00",0.527,"mg/L",24.7019,-81.0302,0
"73211","SFER","14","03/15/2016 07:17:00",0.222,"mg/L",24.6745,-81.0237,0
"73311","SFER","15","03/15/2016 07:30:00",0.252,"mg/L",24.6437,-81.0167,0
"73411","SFER","15.5","03/15/2016 07:55:00",0.155,"mg/L",24.5913,-80.9925,0
"73611","SFER","18","03/15/2016 09:24:00",0.281,"mg/L",24.5981,-81.1849,0
