"","X","datetime","source","site","analyte","value","units","latitude","longitude","sample_depth"
"257","30611","07/27/2015 23:05:00","SFER","UKIN","Ammonium",0,"mg/L",24.9354,-80.5642,0
"258","30811","07/28/2015 00:43:00","SFER","7","Ammonium",0,"mg/L",24.8158,-80.7535,0
"259","30911","07/28/2015 01:04:00","SFER","8","Ammonium",0,"mg/L",24.792,-80.7415,0
"260","31311","07/28/2015 01:23:00","SFER","9","Ammonium",0,"mg/L",24.7612,-80.722,0
"261","31811","07/28/2015 02:02:00","SFER","9.5","Ammonium",0,"mg/L",24.7152,-80.6888,0
"262","32311","07/28/2015 02:54:00","SFER","9.6","Ammonium",0,"mg/L",24.6634,-80.6576,0
"263","32811","07/28/2015 04:02:00","SFER","9.7","Ammonium",0,"mg/L",24.583,-80.6103,0
"264","33211","07/28/2015 05:24:00","SFER","9.8","Ammonium",0,"mg/L",24.4665,-80.526,0
"265","33511","07/28/2015 08:49:00","SFER","12","Ammonium",0,"mg/L",24.7155,-80.8334,0
"266","33611","07/28/2015 09:12:00","SFER","11","Ammonium",0,"mg/L",24.7535,-80.8466,0
"267","33711","07/28/2015 09:34:00","SFER","10","Ammonium",0,"mg/L",24.7887,-80.8618,0
"268","33811","07/28/2015 11:20:00","SFER","13","Ammonium",0.097,"mg/L",24.7017,-81.0284,0
"269","33911","07/28/2015 11:34:00","SFER","14","Ammonium",0,"mg/L",24.6753,-81.0236,0
"270","34111","07/28/2015 11:58:00","SFER","15","Ammonium",0,"mg/L",24.6419,-81.0167,0
"271","34411","07/28/2015 12:40:00","SFER","15.5","Ammonium",0,"mg/L",24.5928,-80.9903,0
"272","34511","07/28/2015 14:57:00","SFER","16","Ammonium",0,"mg/L",24.6689,-81.2017,0
"273","34611","07/28/2015 15:22:00","SFER","17","Ammonium",0,"mg/L",24.6328,-81.1927,0
"274","34811","07/28/2015 15:45:00","SFER","18","Ammonium",0,"mg/L",24.596,-81.1844,0
"275","34911","07/28/2015 17:37:00","SFER","19","Ammonium",0,"mg/L",24.6063,-81.422,0
"276","35011","07/28/2015 17:49:00","SFER","20","Ammonium",0,"mg/L",24.5754,-81.4186,0
"277","35211","07/28/2015 18:30:00","SFER","21LK","Ammonium",0,"mg/L",24.5385,-81.4127,0
"278","35611","07/28/2015 19:07:00","SFER","21.5","Ammonium",0,"mg/L",24.4843,-81.3868,0
"279","35811","07/28/2015 22:46:00","SFER","WS","Ammonium",0,"mg/L",24.4748,-81.709,0
"280","35911","07/29/2015 00:29:00","SFER","22","Ammonium",0,"mg/L",24.4557,-81.8292,0
"281","36011","07/29/2015 00:57:00","SFER","23","Ammonium",0,"mg/L",24.4876,-81.8287,0
"282","36111","07/29/2015 01:19:00","SFER","24","Ammonium",0,"mg/L",24.5381,-81.8277,0
"283","36311","07/29/2015 08:42:00","SFER","30","Ammonium",0,"mg/L",25.4052,-82.2064,0
"284","36411","07/29/2015 10:20:00","SFER","30.5","Ammonium",0,"mg/L",25.5691,-82.0768,0
"285","36511","07/29/2015 12:10:00","SFER","31","Ammonium",0,"mg/L",25.7455,-81.9388,0
"286","36611","07/29/2015 13:28:00","SFER","32","Ammonium",0,"mg/L",25.8747,-81.8315,0
"287","36811","07/29/2015 13:57:00","SFER","33","Ammonium",0,"mg/L",25.9125,-81.7961,0
"288","36911","07/29/2015 14:25:00","SFER","34","Ammonium",0,"mg/L",25.9503,-81.7676,0
"289","37011","07/29/2015 21:08:00","SFER","54","Ammonium",0,"mg/L",25.3388,-81.1597,0
"290","37111","07/29/2015 21:53:00","SFER","55","Ammonium",0,"mg/L",25.3503,-81.1946,0
"291","37211","07/29/2015 22:22:00","SFER","56","Ammonium",0,"mg/L",25.35,-81.229,0
"292","37311","07/29/2015 22:56:00","SFER","57","Ammonium",0,"mg/L",25.3515,-81.267,0
"293","37411","07/29/2015 23:41:00","SFER","57.1","Ammonium",0,"mg/L",25.3519,-81.3376,0
"294","37611","07/30/2015 01:02:00","SFER","57.2","Ammonium",0,"mg/L",25.3518,-81.4913,0
"295","37811","07/30/2015 02:38:00","SFER","57.3","Ammonium",0,"mg/L",25.3516,-81.654,0
"296","37911","07/30/2015 05:11:00","SFER","42","Ammonium",0,"mg/L",25.6549,-81.6549,0
"297","38011","07/30/2015 06:22:00","SFER","41","Ammonium",0,"mg/L",25.7345,-81.5747,0
"298","38111","07/30/2015 06:52:00","SFER","40","Ammonium",0,"mg/L",25.7581,-81.523,0
"299","38211","07/30/2015 07:14:00","SFER","39","Ammonium",0,"mg/L",25.7836,-81.482,0
"300","38311","07/30/2015 08:46:00","SFER","45","Ammonium",0,"mg/L",25.5831,-81.4698,0
"301","38411","07/30/2015 09:20:00","SFER","46","Ammonium",0,"mg/L",25.5837,-81.4076,0
"302","38511","07/30/2015 09:36:00","SFER","47","Ammonium",0,"mg/L",25.5836,-81.3656,0
"303","38611","07/30/2015 09:51:00","SFER","48","Ammonium",0,"mg/L",25.5835,-81.3295,0
"304","38711","07/30/2015 11:00:00","SFER","49","Ammonium",0,"mg/L",25.5833,-81.2908,0
"305","38811","07/30/2015 11:19:00","SFER","50","Ammonium",0,"mg/L",25.4514,-81.3486,0
"306","38911","07/30/2015 11:41:00","SFER","51","Ammonium",0,"mg/L",25.4535,-81.3051,0
"307","39011","07/30/2015 12:12:00","SFER","52","Ammonium",0,"mg/L",25.4534,-81.2595,0
"308","39111","07/30/2015 12:27:00","SFER","53","Ammonium",0,"mg/L",25.4534,-81.2249,0
"309","39211","07/30/2015 14:02:00","SFER","54","Ammonium",0,"mg/L",25.3398,-81.1583,0
"310","39311","07/30/2015 14:36:00","SFER","55","Ammonium",0,"mg/L",25.3503,-81.1934,0
"311","39411","07/30/2015 15:13:00","SFER","56","Ammonium",0,"mg/L",25.3497,-81.2274,0
"312","39511","07/30/2015 15:47:00","SFER","57","Ammonium",0,"mg/L",25.3519,-81.2651,0
"313","39611","07/30/2015 16:29:00","SFER","57.1","Ammonium",0,"mg/L",25.3519,-81.3366,0
"314","39811","07/30/2015 17:57:00","SFER","57.2","Ammonium",0,"mg/L",25.3526,-81.4905,0
"315","40011","07/30/2015 19:44:00","SFER","57.3","Ammonium",0,"mg/L",25.3515,-81.6551,0
"316","40211","07/30/2015 21:16:00","SFER","58","Ammonium",0,"mg/L",25.1666,-81.6546,0
"317","40411","07/30/2015 22:45:00","SFER","59","Ammonium",0,"mg/L",25.1674,-81.4893,0
"318","40611","07/31/2015 00:11:00","SFER","60","Ammonium",0,"mg/L",25.1668,-81.3347,0
"319","40711","07/31/2015 01:04:00","SFER","61","Ammonium",0,"mg/L",25.1674,-81.2734,0
"320","40811","07/31/2015 01:38:00","SFER","62","Ammonium",0,"mg/L",25.1666,-81.2345,0
"321","40911","07/31/2015 02:26:00","SFER","63","Ammonium",0,"mg/L",25.1674,-81.198,0
"322","41011","07/31/2015 03:13:00","SFER","64","Ammonium",0,"mg/L",25.1657,-81.1572,0
"323","41111","07/31/2015 04:41:00","SFER","65","Ammonium",0,"mg/L",25.1011,-81.0925,0
"324","41211","07/31/2015 05:08:00","SFER","66","Ammonium",0,"mg/L",25.0682,-81.1086,0
"325","41311","07/31/2015 05:34:00","SFER","67","Ammonium",0,"mg/L",25.0304,-81.1268,0
"326","41411","07/31/2015 07:08:00","SFER","70","Ammonium",0,"mg/L",24.9291,-81.026,0
"327","41511","07/31/2015 08:00:00","SFER","69","Ammonium",0,"mg/L",24.9304,-81.0947,0
"328","41611","07/31/2015 08:48:00","SFER","68","Ammonium",0,"mg/L",24.9297,-81.1691,0
"329","41711","09/21/2015 13:01:00","SFER","1","Ammonium",0,"mg/L",25.6445,-80.1271,0
"330","41811","09/21/2015 13:14:00","SFER","2","Ammonium",0.122,"mg/L",25.642,-80.1029,0
"331","41911","09/21/2015 13:30:00","SFER","3","Ammonium",0,"mg/L",25.6454,-80.0797,0
"332","42011","09/21/2015 16:05:00","SFER","EKIN","Ammonium",0,"mg/L",25.334,-80.2235,0
"333","42111","09/21/2015 16:21:00","SFER","EKMID","Ammonium",0,"mg/L",25.3139,-80.1933,0
"334","42211","09/21/2015 16:36:00","SFER","EKOFF","Ammonium",0,"mg/L",25.2941,-80.1617,0
"335","42311","09/21/2015 18:41:00","SFER","4","Ammonium",0,"mg/L",25.1082,-80.3802,0
"336","42411","09/21/2015 18:54:00","SFER","5","Ammonium",0,"mg/L",25.0935,-80.354,0
"337","42511","09/21/2015 19:03:00","SFER","5.5","Ammonium",0,"mg/L",25.0795,-80.3343,0
"338","42611","09/21/2015 19:15:00","SFER","6","Ammonium",0,"mg/L",25.0643,-80.3153,0
"339","42711","09/21/2015 19:28:00","SFER","6.5","Ammonium",0,"mg/L",25.0486,-80.2856,0
"340","42911","09/21/2015 20:21:00","SFER","MR","Ammonium",0,"mg/L",25.0006,-80.3818,0
"341","43011","09/21/2015 22:10:00","SFER","UKOFF","Ammonium",0,"mg/L",24.8982,-80.5309,0
"342","43111","09/21/2015 22:22:00","SFER","UKMID","Ammonium",0,"mg/L",24.9209,-80.5463,0
"343","43211","09/21/2015 22:33:00","SFER","UKIN","Ammonium",0,"mg/L",24.9383,-80.5696,0
"344","43311","09/22/2015 00:04:00","SFER","7","Ammonium",0,"mg/L",24.8186,-80.7531,0
"345","43411","09/22/2015 00:39:00","SFER","8","Ammonium",0,"mg/L",24.7903,-80.7409,0
"346","43611","09/22/2015 01:19:00","SFER","9","Ammonium",0,"mg/L",24.7604,-80.7172,0
"347","44011","09/22/2015 01:57:00","SFER","9.5","Ammonium",0,"mg/L",24.7144,-80.6873,0
"348","44311","09/22/2015 03:17:00","SFER","12","Ammonium",0,"mg/L",24.7464,-80.8326,0
"349","44411","09/22/2015 03:44:00","SFER","11","Ammonium",0,"mg/L",24.7528,-80.8466,0
"350","44511","09/22/2015 04:03:00","SFER","10","Ammonium",0,"mg/L",24.7883,-80.8609,0
"351","44611","09/22/2015 05:24:00","SFER","13","Ammonium",0,"mg/L",24.702,-81.0304,0
"352","44711","09/22/2015 05:35:00","SFER","14","Ammonium",0,"mg/L",24.6759,-81.0232,0
"353","44811","09/22/2015 05:49:00","SFER","15","Ammonium",0,"mg/L",24.6436,-81.0013,0
"354","44911","09/22/2015 06:12:00","SFER","15.5","Ammonium",0,"mg/L",24.5924,-80.9913,0
"355","45111","09/22/2015 07:54:00","SFER","18","Ammonium",0.27,"mg/L",24.6029,-81.182,0
"356","45211","09/22/2015 08:15:00","SFER","17","Ammonium",0,"mg/L",24.6346,-81.1932,0
"357","45311","09/22/2015 08:31:00","SFER","16","Ammonium",0,"mg/L",24.6733,-81.2033,0
"358","45411","09/22/2015 10:00:00","SFER","19","Ammonium",0,"mg/L",24.6095,-81.4209,0
"359","45511","09/22/2015 10:29:00","SFER","20","Ammonium",0,"mg/L",24.5734,-81.4182,0
"360","45811","09/22/2015 10:46:00","SFER","21LK","Ammonium",0,"mg/L",24.5364,-81.413,0
"361","45911","09/22/2015 12:04:00","SFER","21.5","Ammonium",0,"mg/L",24.4836,-81.3906,0
"362","46111","09/22/2015 14:18:00","SFER","WS","Ammonium",0.128,"mg/L",24.4775,-81.7178,0
"363","46211","09/22/2015 15:45:00","SFER","22.5","Ammonium",0,"mg/L",24.3965,-81.8284,0
"364","46311","09/22/2015 16:10:00","SFER","22","Ammonium",0,"mg/L",24.4557,-81.8282,0
"365","46411","09/22/2015 16:23:00","SFER","23","Ammonium",0,"mg/L",24.4865,-81.8283,0
"366","46511","09/22/2015 16:40:00","SFER","24","Ammonium",0.031,"mg/L",24.5363,-81.8285,0
"367","46711","09/22/2015 18:40:00","SFER","BK1","Ammonium",0,"mg/L",24.7477,-81.9474,0
"368","46911","09/22/2015 23:45:00","SFER","30","Ammonium",0,"mg/L",25.3999,-82.213,0
"369","47011","09/23/2015 01:27:00","SFER","30.5","Ammonium",0,"mg/L",25.5705,-82.0735,0
"370","47211","09/23/2015 02:58:00","SFER","31","Ammonium",0,"mg/L",25.7424,-81.9428,0
"371","47311","09/23/2015 04:14:00","SFER","32","Ammonium",0,"mg/L",25.8734,-81.8334,0
"372","47511","09/23/2015 04:37:00","SFER","33","Ammonium",0,"mg/L",25.9121,-81.8004,0
"373","47611","09/23/2015 05:06:00","SFER","34","Ammonium",0.028,"mg/L",25.9498,-81.7667,0
"374","47711","09/23/2015 07:14:00","SFER","42","Ammonium",0,"mg/L",25.6556,-81.7686,0
"375","47811","09/23/2015 08:22:00","SFER","41","Ammonium",0,"mg/L",25.7335,-81.575,0
"376","47911","09/23/2015 08:55:00","SFER","40","Ammonium",0,"mg/L",25.7581,-81.5231,0
"377","48011","09/23/2015 09:15:00","SFER","39","Ammonium",0.594,"mg/L",25.7828,-81.4826,0
"378","48111","09/23/2015 10:45:00","SFER","45","Ammonium",0,"mg/L",25.5822,-81.4865,0
"379","48211","09/23/2015 11:15:00","SFER","46","Ammonium",0,"mg/L",25.5828,-81.4094,0
"380","48311","09/23/2015 11:32:00","SFER","47","Ammonium",0,"mg/L",25.5834,-81.3632,0
"381","48411","09/23/2015 11:45:00","SFER","48","Ammonium",0.28,"mg/L",25.5833,-81.329,0
"382","48511","09/23/2015 12:05:00","SFER","49","Ammonium",0,"mg/L",25.5828,-81.2901,0
"383","48611","09/23/2015 13:12:00","SFER","50","Ammonium",0,"mg/L",25.4516,-81.3481,0
"384","48711","09/23/2015 13:35:00","SFER","51","Ammonium",0,"mg/L",25.4533,-81.3077,0
"385","48811","09/23/2015 13:59:00","SFER","52","Ammonium",0.2,"mg/L",25.4533,-81.2603,0
"386","48911","09/23/2015 14:20:00","SFER","53","Ammonium",0,"mg/L",25.4533,-81.2264,0
"387","49011","09/23/2015 16:20:00","SFER","54","Ammonium",0,"mg/L",25.3451,-81.1518,0
"388","49111","09/23/2015 17:10:00","SFER","55","Ammonium",0,"mg/L",25.3499,-81.1995,0
"389","49211","09/23/2015 17:45:00","SFER","56","Ammonium",0,"mg/L",25.3499,-81.2291,0
"390","49311","09/23/2015 18:25:00","SFER","57","Ammonium",0.019,"mg/L",25.3517,-81.2665,0
"391","49411","09/23/2015 19:15:00","SFER","57.1","Ammonium",0.047,"mg/L",25.3519,-81.3364,0
"392","49511","09/23/2015 20:37:00","SFER","57.2","Ammonium",0.665,"mg/L",25.3528,-81.4952,0
"393","49611","09/23/2015 21:54:00","SFER","57.3","Ammonium",0.111,"mg/L",25.3512,-81.6543,0
"394","49711","09/23/2015 23:27:00","SFER","58","Ammonium",0,"mg/L",25.1646,-81.6531,0
"395","49811","09/24/2015 00:44:00","SFER","59","Ammonium",0.426,"mg/L",25.167,-81.4886,0
"396","49911","09/24/2015 01:51:00","SFER","60","Ammonium",0.194,"mg/L",25.1667,-81.3326,0
"397","50011","09/24/2015 02:22:00","SFER","61","Ammonium",0.342,"mg/L",25.1668,-81.2744,0
"398","50111","09/24/2015 02:34:00","SFER","62","Ammonium",0,"mg/L",25.1666,-81.2356,0
"399","50211","09/24/2015 02:58:00","SFER","63","Ammonium",0,"mg/L",25.1662,-81.1993,0
"400","50311","09/24/2015 03:18:00","SFER","64","Ammonium",0,"mg/L",25.1507,-81.1554,0
"401","50411","09/24/2015 04:28:00","SFER","65","Ammonium",0,"mg/L",25.1014,-81.092,0
"402","50511","09/24/2015 04:51:00","SFER","66","Ammonium",0,"mg/L",25.0686,-81.1082,0
"403","50611","09/24/2015 05:09:00","SFER","67","Ammonium",0.063,"mg/L",25.0296,-81.1265,0
"404","50711","09/24/2015 06:09:00","SFER","70","Ammonium",0,"mg/L",24.9306,-81.0243,0
"405","50811","09/24/2015 06:37:00","SFER","69","Ammonium",0.007,"mg/L",24.9302,-81.0846,0
"406","50911","09/24/2015 07:07:00","SFER","68","Ammonium",0.302,"mg/L",24.9299,-81.1676,0
"407","51011","09/24/2015 11:10:00","SFER","54","Ammonium",0.587,"mg/L",25.3379,-81.1563,0
"408","51111","09/24/2015 12:00:00","SFER","55","Ammonium",0.068,"mg/L",25.3515,-81.1962,0
"409","51211","09/24/2015 12:30:00","SFER","56","Ammonium",0,"mg/L",25.35,-81.2285,0
"410","51311","09/24/2015 13:00:00","SFER","57","Ammonium",0.036,"mg/L",25.3516,-81.2659,0
"411","51411","09/24/2015 13:45:00","SFER","57.1","Ammonium",0,"mg/L",25.3515,-81.3363,0
"412","51511","09/24/2015 15:05:00","SFER","57.2","Ammonium",0,"mg/L",25.3518,-81.4875,0
"413","51611","09/24/2015 16:24:00","SFER","57.3","Ammonium",0,"mg/L",25.3516,-81.6556,0
"414","51711","11/16/2015 14:14:00","SFER","1","Ammonium",0.875,"mg/L",25.6443,-80.1261,0
"415","51811","11/16/2015 14:44:00","SFER","2","Ammonium",1.501,"mg/L",25.6399,-80.1051,0
"416","51911","11/16/2015 17:08:00","SFER","EKIN","Ammonium",0.692,"mg/L",25.3344,-80.2243,0
"417","52011","11/16/2015 17:18:00","SFER","EKMID","Ammonium",0.297,"mg/L",25.3142,-80.1925,0
"418","52111","11/16/2015 17:35:00","SFER","EKOFF","Ammonium",0.322,"mg/L",25.2959,-80.1645,0
"419","52211","11/16/2015 19:43:00","SFER","4","Ammonium",0.867,"mg/L",25.1052,-80.3768,0
"420","52311","11/16/2015 19:56:00","SFER","5","Ammonium",0.625,"mg/L",25.093,-80.3532,0
"421","52411","11/16/2015 20:08:00","SFER","5.5","Ammonium",0.413,"mg/L",25.0785,-80.3341,0
"422","52511","11/16/2015 20:19:00","SFER","6","Ammonium",0.324,"mg/L",25.0645,-80.314,0
"423","52611","11/16/2015 20:36:00","SFER","6.5","Ammonium",0.29,"mg/L",25.0484,-80.2864,0
"424","52811","11/16/2015 21:18:00","SFER","MR","Ammonium",0.499,"mg/L",25.0064,-80.3805,0
"425","52911","11/16/2015 23:23:00","SFER","UKOFF","Ammonium",0.409,"mg/L",24.8971,-80.5304,0
"426","53011","11/16/2015 23:35:00","SFER","UKMID","Ammonium",0.518,"mg/L",24.9217,-80.546,0
"427","53111","11/16/2015 23:47:00","SFER","UKIN","Ammonium",1.996,"mg/L",24.9377,-80.5691,0
"428","53211","11/17/2015 01:20:00","SFER","7","Ammonium",1.011,"mg/L",24.8199,-80.7541,0
"429","53311","11/17/2015 01:35:00","SFER","8","Ammonium",0.377,"mg/L",24.7919,-80.7404,0
"430","53411","11/17/2015 01:51:00","SFER","9","Ammonium",0.609,"mg/L",24.7624,-80.724,0
"431","53511","11/17/2015 02:52:00","SFER","10","Ammonium",0.905,"mg/L",24.7865,-80.861,0
"432","53611","11/17/2015 03:21:00","SFER","11","Ammonium",0.333,"mg/L",24.7533,-80.8471,0
"433","53811","11/17/2015 03:45:00","SFER","12","Ammonium",0.38,"mg/L",24.712,-80.8327,0
"434","53911","11/17/2015 05:10:00","SFER","15.5","Ammonium",0.437,"mg/L",24.5911,-80.9914,0
"435","54011","11/17/2015 05:35:00","SFER","15","Ammonium",0.549,"mg/L",24.6433,-81.0171,0
"436","54111","11/17/2015 05:49:00","SFER","14","Ammonium",0.471,"mg/L",24.675,-81.0238,0
"437","54211","11/17/2015 06:02:00","SFER","13","Ammonium",0.772,"mg/L",24.7025,-81.0302,0
"438","54311","11/17/2015 07:20:00","SFER","16","Ammonium",0.868,"mg/L",24.6743,-81.2044,0
"439","54411","11/17/2015 07:45:00","SFER","17","Ammonium",0.506,"mg/L",24.6344,-81.193,0
"440","54611","11/17/2015 08:06:00","SFER","18","Ammonium",0.341,"mg/L",24.5978,-81.1843,0
"441","54711","11/17/2015 09:46:00","SFER","19","Ammonium",0.759,"mg/L",24.609,-81.4221,0
"442","54811","11/17/2015 10:07:00","SFER","20","Ammonium",0.308,"mg/L",24.5732,-81.4185,0
"443","55011","11/17/2015 10:38:00","SFER","21LK","Ammonium",0.4,"mg/L",24.5381,-81.4142,0
"444","55211","11/17/2015 13:04:00","SFER","WS","Ammonium",0.579,"mg/L",24.4709,-81.7118,0
"445","55311","11/17/2015 14:33:00","SFER","22.5","Ammonium",0.614,"mg/L",24.3957,-81.8316,0
"446","55411","11/17/2015 14:59:00","SFER","22","Ammonium",0.566,"mg/L",24.4569,-81.8281,0
"447","55511","11/17/2015 15:13:00","SFER","23","Ammonium",0.873,"mg/L",24.487,-81.8285,0
"448","55611","11/17/2015 15:35:00","SFER","24","Ammonium",0.465,"mg/L",24.535,-81.8286,0
"449","55811","11/18/2015 02:21:00","SFER","30","Ammonium",0.306,"mg/L",25.4015,-82.2191,0
"450","55911","11/18/2015 05:24:00","SFER","30.5","Ammonium",0.38,"mg/L",25.5715,-82.0751,0
"451","56111","11/18/2015 07:47:00","SFER","31","Ammonium",0.317,"mg/L",25.7416,-81.9442,0
"452","56211","11/18/2015 09:15:00","SFER","32","Ammonium",0.632,"mg/L",25.8744,-81.8322,0
"453","56411","11/18/2015 09:40:00","SFER","33","Ammonium",0.511,"mg/L",25.9119,-81.8005,0
"454","56511","11/18/2015 10:12:00","SFER","34","Ammonium",0.821,"mg/L",25.9479,-81.7671,0
"455","56611","11/18/2015 12:20:00","SFER","42","Ammonium",0.427,"mg/L",25.6548,-81.7176,0
"456","56711","11/18/2015 13:45:00","SFER","41","Ammonium",0.554,"mg/L",25.7342,-81.5751,0
"457","56811","11/18/2015 14:27:00","SFER","40","Ammonium",0.744,"mg/L",25.758,-81.5233,0
"458","56911","11/18/2015 14:45:00","SFER","39","Ammonium",0.591,"mg/L",25.7824,-81.4831,0
"459","57011","11/18/2015 16:23:00","SFER","45","Ammonium",0.487,"mg/L",25.5832,-81.4712,0
"460","57111","11/18/2015 17:01:00","SFER","46","Ammonium",0.438,"mg/L",25.5833,-81.4075,0
"461","57211","11/18/2015 17:20:00","SFER","47","Ammonium",0.44,"mg/L",25.5834,-81.3642,0
"462","57311","11/18/2015 17:32:00","SFER","48","Ammonium",0.421,"mg/L",25.5835,-81.3285,0
"463","57411","11/18/2015 17:50:00","SFER","49","Ammonium",0.517,"mg/L",25.5839,-81.3061,0
"464","57511","11/18/2015 18:59:00","SFER","50","Ammonium",0.584,"mg/L",25.4522,-81.3495,0
"465","57611","11/18/2015 19:16:00","SFER","51","Ammonium",0.601,"mg/L",25.4537,-81.3076,0
"466","57711","11/18/2015 19:45:00","SFER","52","Ammonium",0.772,"mg/L",25.4543,-81.2599,0
"467","57811","11/18/2015 19:59:00","SFER","53","Ammonium",1.651,"mg/L",25.4541,-81.2275,0
"468","57911","11/18/2015 21:32:00","SFER","54","Ammonium",1.534,"mg/L",25.3462,-81.1529,0
"469","58011","11/18/2015 22:21:00","SFER","55","Ammonium",0.581,"mg/L",25.3504,-81.1936,0
"470","58111","11/18/2015 22:48:00","SFER","56","Ammonium",0.592,"mg/L",25.3498,-81.2282,0
"471","58211","11/18/2015 23:22:00","SFER","57","Ammonium",0.735,"mg/L",25.3515,-81.2672,0
"472","58311","11/19/2015 00:07:00","SFER","57.1","Ammonium",1.273,"mg/L",25.3517,-81.3396,0
"473","58411","11/19/2015 01:18:00","SFER","57.2","Ammonium",0.361,"mg/L",25.3519,-81.493,0
"474","58511","11/19/2015 02:35:00","SFER","57.3","Ammonium",0.384,"mg/L",25.3499,-81.658,0
"475","58611","11/19/2015 04:16:00","SFER","58","Ammonium",0.464,"mg/L",25.1653,-81.654,0
"476","58711","11/19/2015 05:56:00","SFER","59","Ammonium",0.412,"mg/L",25.1668,-81.4904,0
"477","58811","11/19/2015 06:46:00","SFER","60","Ammonium",2.049,"mg/L",25.1669,-81.3354,0
"478","58911","11/19/2015 07:16:00","SFER","61","Ammonium",0.456,"mg/L",25.1668,-81.2744,0
"479","59011","11/19/2015 07:32:00","SFER","62","Ammonium",2.282,"mg/L",25.1668,-81.2348,0
"480","59111","11/19/2015 07:56:00","SFER","63","Ammonium",0.858,"mg/L",25.1667,-81.2001,0
"481","59211","11/19/2015 08:16:00","SFER","64","Ammonium",0.829,"mg/L",25.1654,-81.1557,0
"482","59311","11/19/2015 09:29:00","SFER","65","Ammonium",1.626,"mg/L",25.1004,-81.0922,0
"483","59411","11/19/2015 09:49:00","SFER","66","Ammonium",0.976,"mg/L",25.0672,-81.1084,0
"484","59511","11/19/2015 10:07:00","SFER","67","Ammonium",0.441,"mg/L",25.0286,-81.1267,0
"485","59611","11/19/2015 11:07:00","SFER","70","Ammonium",0.623,"mg/L",24.9285,-81.0208,0
"486","59711","11/19/2015 11:44:00","SFER","69","Ammonium",0.454,"mg/L",24.9274,-81.0963,0
"487","59811","11/19/2015 12:20:00","SFER","68","Ammonium",0.381,"mg/L",24.9277,-81.1666,0
"488","59911","11/19/2015 16:50:00","SFER","57.3","Ammonium",0.347,"mg/L",25.3546,-81.6554,0
"489","60011","11/19/2015 18:17:00","SFER","57.2","Ammonium",0.271,"mg/L",25.3544,-81.4887,0
"490","60111","11/19/2015 19:49:00","SFER","57.1","Ammonium",0.577,"mg/L",25.3519,-81.3333,0
"491","60211","11/19/2015 20:33:00","SFER","57","Ammonium",2.717,"mg/L",25.3522,-81.2631,0
"492","60311","11/19/2015 20:59:00","SFER","56","Ammonium",0.606,"mg/L",25.3506,-81.2261,0
"493","60411","11/19/2015 21:23:00","SFER","55","Ammonium",0.572,"mg/L",25.3504,-81.1929,0
"494","60511","11/19/2015 22:08:00","SFER","54","Ammonium",1.006,"mg/L",25.3441,-81.1524,0
"495","60711","11/20/2015 07:46:00","SFER","9.5","Ammonium",0.425,"mg/L",24.7181,-80.6898,0
"496","60811","11/20/2015 15:02:00","SFER","3","Ammonium",0.41,"mg/L",25.6471,-80.0835,0
"497","60911","01/04/2016 13:15:00","SFER","1","Ammonium",0.354,"mg/L",25.645,-80.1267,0
"498","61111","01/04/2016 13:31:00","SFER","2","Ammonium",0.214,"mg/L",25.6405,-80.103,0
"499","61211","01/04/2016 13:46:00","SFER","3","Ammonium",0.221,"mg/L",25.645,-80.0814,0
"500","61311","01/04/2016 16:27:00","SFER","EKIN","Ammonium",0.384,"mg/L",25.3351,-80.2251,0
"501","61411","01/04/2016 16:40:00","SFER","EKMID","Ammonium",0.513,"mg/L",25.3165,-80.2016,0
"502","61511","01/04/2016 16:58:00","SFER","EKOFF","Ammonium",0.192,"mg/L",25.2946,-80.1612,0
