"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"296",3249,"SFER","5","2015-07-27","Ammonium",0.274,NA,25.0957,-80.3526,NA
"297",3260,"SFER","5.5","2015-07-27","Ammonium",0,NA,25.0796,-80.3323,NA
"298",3271,"SFER","6","2015-07-27","Ammonium",0.186,NA,25.0643,-80.3153,NA
"299",3282,"SFER","6","2015-07-27","Ammonium",0,NA,25.0643,-80.3153,NA
"300",3293,"SFER","6.5","2015-07-27","Ammonium",0.412,NA,25.0484,-80.2864,NA
"301",3304,"SFER","6.5","2015-07-27","Ammonium",0.029,NA,25.0484,-80.2864,NA
"302",3315,"SFER","MR","2015-07-27","Ammonium",0,NA,25.0064,-80.3797,NA
"303",3326,"SFER","MR","2015-07-27","Ammonium",0.25,NA,25.0064,-80.3797,NA
"304",3337,"SFER","UKOFF","2015-07-27","Ammonium",0,NA,24.8982,-80.5302,NA
"305",3348,"SFER","UKMID","2015-07-27","Ammonium",0,NA,24.9196,-80.543,NA
"306",3359,"SFER","UKIN","2015-07-27","Ammonium",0,NA,24.9354,-80.5642,NA
"307",3370,"SFER","22","2015-07-28","Ammonium",0,NA,24.4557,-81.8292,NA
"308",3381,"SFER","7","2015-07-28","Ammonium",0,NA,24.8158,-80.7535,NA
"309",3392,"SFER","8","2015-07-28","Ammonium",0,NA,24.792,-80.7415,NA
"310",3403,"SFER","9","2015-07-28","Ammonium",0,NA,24.7612,-80.722,NA
"311",3414,"SFER","9","2015-07-28","Ammonium",0,NA,24.7612,-80.722,NA
"312",3425,"SFER","9","2015-07-28","Ammonium",0,NA,24.7612,-80.722,NA
"313",3436,"SFER","9","2015-07-28","Ammonium",0,NA,24.7612,-80.722,NA
"314",3447,"SFER","9.5","2015-07-28","Ammonium",0,NA,24.7152,-80.6888,NA
"315",3458,"SFER","9.5","2015-07-28","Ammonium",0,NA,24.7152,-80.6888,NA
"316",3469,"SFER","9.5","2015-07-28","Ammonium",0,NA,24.7152,-80.6888,NA
"317",3480,"SFER","9.5","2015-07-28","Ammonium",0,NA,24.7152,-80.6888,NA
"318",3491,"SFER","9.5","2015-07-28","Ammonium",0,NA,24.7152,-80.6888,NA
"319",3502,"SFER","9.6","2015-07-28","Ammonium",0,NA,24.6634,-80.6576,NA
"320",3513,"SFER","9.6","2015-07-28","Ammonium",0,NA,24.6634,-80.6576,NA
"321",3524,"SFER","9.6","2015-07-28","Ammonium",0,NA,24.6634,-80.6576,NA
"322",3535,"SFER","9.6","2015-07-28","Ammonium",0,NA,24.6634,-80.6576,NA
"323",3546,"SFER","9.6","2015-07-28","Ammonium",0,NA,24.6634,-80.6576,NA
"324",3557,"SFER","9.7","2015-07-28","Ammonium",0,NA,24.583,-80.6103,NA
"325",3568,"SFER","9.7","2015-07-28","Ammonium",0,NA,24.583,-80.6103,NA
"326",3579,"SFER","9.7","2015-07-28","Ammonium",0,NA,24.583,-80.6103,NA
"327",3590,"SFER","9.7","2015-07-28","Ammonium",0,NA,24.583,-80.6103,NA
"328",3601,"SFER","9.7","2015-07-28","Ammonium",0,NA,24.583,-80.6103,NA
"329",3612,"SFER","9.8","2015-07-28","Ammonium",0.263,NA,24.4665,-80.526,NA
"330",3623,"SFER","9.8","2015-07-28","Ammonium",0.066,NA,24.4665,-80.526,NA
"331",3634,"SFER","9.8","2015-07-28","Ammonium",0,NA,24.4665,-80.526,NA
"332",3645,"SFER","9.8","2015-07-28","Ammonium",0,NA,24.4665,-80.526,NA
"333",3656,"SFER","12","2015-07-28","Ammonium",0,NA,24.7155,-80.8334,NA
"334",3667,"SFER","12","2015-07-28","Ammonium",0,NA,24.7155,-80.8334,NA
"335",3678,"SFER","12","2015-07-28","Ammonium",0,NA,24.7155,-80.8334,NA
"336",3689,"SFER","11","2015-07-28","Ammonium",0,NA,24.7535,-80.8466,NA
"337",3700,"SFER","10","2015-07-28","Ammonium",0,NA,24.7887,-80.8618,NA
"338",3711,"SFER","13","2015-07-28","Ammonium",0.097,NA,24.7017,-81.0284,NA
"339",3722,"SFER","14","2015-07-28","Ammonium",0,NA,24.6753,-81.0236,NA
"340",3733,"SFER","15","2015-07-28","Ammonium",0,NA,24.6419,-81.0167,NA
"341",3744,"SFER","15","2015-07-28","Ammonium",0,NA,24.6419,-81.0167,NA
"342",3755,"SFER","15.5","2015-07-28","Ammonium",0,NA,24.5928,-80.9903,NA
"343",3766,"SFER","15.5","2015-07-28","Ammonium",0,NA,24.5928,-80.9903,NA
"344",3777,"SFER","15.5","2015-07-28","Ammonium",0,NA,24.5928,-80.9903,NA
"345",3788,"SFER","16","2015-07-28","Ammonium",0,NA,24.6689,-81.2017,NA
"346",3799,"SFER","17","2015-07-28","Ammonium",0,NA,24.6328,-81.1927,NA
"347",3810,"SFER","18","2015-07-28","Ammonium",0,NA,24.596,-81.1844,NA
"348",3821,"SFER","18","2015-07-28","Ammonium",0,NA,24.596,-81.1844,NA
"349",3832,"SFER","19","2015-07-28","Ammonium",0,NA,24.6063,-81.422,NA
"350",3843,"SFER","20","2015-07-28","Ammonium",0,NA,24.5754,-81.4186,NA
"351",3854,"SFER","21LK","2015-07-28","Ammonium",0,NA,24.5385,-81.4127,NA
"352",3865,"SFER","21LK","2015-07-28","Ammonium",0,NA,24.5385,-81.4127,NA
"353",3876,"SFER","21.5","2015-07-28","Ammonium",0,NA,24.4843,-81.3868,NA
"354",3887,"SFER","21.5","2015-07-28","Ammonium",0,NA,24.4843,-81.3868,NA
"355",3898,"SFER","21.5","2015-07-28","Ammonium",0,NA,24.4843,-81.3868,NA
"356",3909,"SFER","21.5","2015-07-28","Ammonium",0,NA,24.4843,-81.3868,NA
"357",3920,"SFER","WS","2015-07-28","Ammonium",0,NA,24.4748,-81.709,NA
"358",3931,"SFER","WS","2015-07-28","Ammonium",0,NA,24.4748,-81.709,NA
"359",3942,"SFER","22","2015-07-29","Ammonium",0,NA,24.4557,-81.8292,NA
"360",3953,"SFER","23","2015-07-29","Ammonium",0,NA,24.4876,-81.8287,NA
"361",3964,"SFER","24","2015-07-29","Ammonium",0,NA,24.5381,-81.8277,NA
"362",3975,"SFER","30","2015-07-29","Ammonium",0,NA,25.4052,-82.2064,NA
"363",3986,"SFER","30","2015-07-29","Ammonium",0,NA,25.4052,-82.2064,NA
"364",3997,"SFER","30.5","2015-07-29","Ammonium",0,NA,25.5691,-82.0768,NA
"365",4008,"SFER","31","2015-07-29","Ammonium",0,NA,25.7455,-81.9388,NA
"366",4019,"SFER","32","2015-07-29","Ammonium",0,NA,25.8747,-81.8315,NA
"367",4030,"SFER","33","2015-07-29","Ammonium",0,NA,25.9125,-81.7961,NA
"368",4041,"SFER","33","2015-07-29","Ammonium",0,NA,25.9125,-81.7961,NA
"369",4052,"SFER","34","2015-07-29","Ammonium",0,NA,25.9503,-81.7676,NA
"370",4063,"SFER","54","2015-07-29","Ammonium",0,NA,25.3388,-81.1597,NA
"371",4074,"SFER","55","2015-07-29","Ammonium",0,NA,25.3503,-81.1946,NA
"372",4085,"SFER","56","2015-07-29","Ammonium",0,NA,25.35,-81.229,NA
"373",4096,"SFER","57","2015-07-29","Ammonium",0,NA,25.3515,-81.267,NA
"374",4107,"SFER","57.1","2015-07-29","Ammonium",0,NA,25.3519,-81.3376,NA
"375",4118,"SFER","57.2","2015-07-30","Ammonium",0,NA,25.3518,-81.4913,NA
"376",4129,"SFER","57.2","2015-07-30","Ammonium",0,NA,25.3518,-81.4913,NA
"377",4140,"SFER","57.3","2015-07-30","Ammonium",0,NA,25.3516,-81.654,NA
"378",4151,"SFER","57.3","2015-07-30","Ammonium",0,NA,25.3516,-81.654,NA
"379",4162,"SFER","42","2015-07-30","Ammonium",0,NA,25.6549,-81.6549,NA
"380",4173,"SFER","41","2015-07-30","Ammonium",0,NA,25.7345,-81.5747,NA
"381",4184,"SFER","40","2015-07-30","Ammonium",0,NA,25.7581,-81.523,NA
"382",4195,"SFER","39","2015-07-30","Ammonium",0,NA,25.7836,-81.482,NA
"383",4206,"SFER","45","2015-07-30","Ammonium",0,NA,25.5831,-81.4698,NA
"384",4217,"SFER","46","2015-07-30","Ammonium",0,NA,25.5837,-81.4076,NA
"385",4228,"SFER","47","2015-07-30","Ammonium",0,NA,25.5836,-81.3656,NA
"386",4239,"SFER","48","2015-07-30","Ammonium",0,NA,25.5835,-81.3295,NA
"387",4250,"SFER","49","2015-07-30","Ammonium",0,NA,25.5833,-81.2908,NA
"388",4261,"SFER","50","2015-07-30","Ammonium",0,NA,25.4514,-81.3486,NA
"389",4272,"SFER","51","2015-07-30","Ammonium",0,NA,25.4535,-81.3051,NA
"390",4283,"SFER","52","2015-07-30","Ammonium",0,NA,25.4534,-81.2595,NA
"391",4294,"SFER","53","2015-07-30","Ammonium",0,NA,25.4534,-81.2249,NA
"392",4305,"SFER","54","2015-07-30","Ammonium",0,NA,25.3398,-81.1583,NA
"393",4316,"SFER","55","2015-07-30","Ammonium",0,NA,25.3503,-81.1934,NA
"394",4327,"SFER","56","2015-07-30","Ammonium",0,NA,25.3497,-81.2274,NA
"395",4338,"SFER","57","2015-07-30","Ammonium",0,NA,25.3519,-81.2651,NA
"396",4349,"SFER","57.1","2015-07-30","Ammonium",0,NA,25.3519,-81.3366,NA
"397",4360,"SFER","57.2","2015-07-30","Ammonium",0,NA,25.3526,-81.4905,NA
"398",4371,"SFER","57.2","2015-07-30","Ammonium",0,NA,25.3526,-81.4905,NA
"399",4382,"SFER","57.3","2015-07-30","Ammonium",0,NA,25.3515,-81.6551,NA
"400",4393,"SFER","57.3","2015-07-30","Ammonium",0,NA,25.3515,-81.6551,NA
"401",4404,"SFER","58","2015-07-30","Ammonium",0,NA,25.1666,-81.6546,NA
"402",4415,"SFER","58","2015-07-30","Ammonium",0,NA,25.1666,-81.6546,NA
"403",4426,"SFER","59","2015-07-30","Ammonium",0,NA,25.1674,-81.4893,NA
"404",4437,"SFER","59","2015-07-30","Ammonium",0,NA,25.1674,-81.4893,NA
"405",4448,"SFER","60","2015-07-31","Ammonium",0,NA,25.1668,-81.3347,NA
"406",4459,"SFER","60","2015-07-31","Ammonium",0,NA,25.1668,-81.3347,NA
"407",4470,"SFER","61","2015-07-31","Ammonium",0,NA,25.1674,-81.2734,NA
"408",4481,"SFER","62","2015-07-31","Ammonium",0,NA,25.1666,-81.2345,NA
"409",4492,"SFER","63","2015-07-31","Ammonium",0,NA,25.1674,-81.198,NA
"410",4503,"SFER","64","2015-07-31","Ammonium",0,NA,25.1657,-81.1572,NA
"411",4514,"SFER","65","2015-07-31","Ammonium",0,NA,25.1011,-81.0925,NA
"412",4525,"SFER","66","2015-07-31","Ammonium",0,NA,25.0682,-81.1086,NA
"413",4536,"SFER","67","2015-07-31","Ammonium",0,NA,25.0304,-81.1268,NA
"414",4547,"SFER","70","2015-07-31","Ammonium",0,NA,24.9291,-81.026,NA
"415",4558,"SFER","69","2015-07-31","Ammonium",0,NA,24.9304,-81.0947,NA
"416",4569,"SFER","68","2015-07-31","Ammonium",0,NA,24.9297,-81.1691,NA
"417",4580,"SFER","1","2015-09-21","Ammonium",0,NA,25.6445,-80.1271,NA
"418",4591,"SFER","2","2015-09-21","Ammonium",0.122,NA,25.642,-80.1029,NA
"419",4602,"SFER","3","2015-09-21","Ammonium",0,NA,25.6454,-80.0797,NA
"420",4613,"SFER","EKIN","2015-09-21","Ammonium",0,NA,25.334,-80.2235,NA
"421",4624,"SFER","EKMID","2015-09-21","Ammonium",0,NA,25.3139,-80.1933,NA
"422",4635,"SFER","EKOFF","2015-09-21","Ammonium",0,NA,25.2941,-80.1617,NA
"423",4646,"SFER","4","2015-09-21","Ammonium",0,NA,25.1082,-80.3802,NA
"424",4657,"SFER","5","2015-09-21","Ammonium",0,NA,25.0935,-80.354,NA
"425",4668,"SFER","5.5","2015-09-21","Ammonium",0,NA,25.0795,-80.3343,NA
"426",4679,"SFER","6","2015-09-21","Ammonium",0,NA,25.0643,-80.3153,NA
"427",4690,"SFER","6.5","2015-09-21","Ammonium",0,NA,25.0486,-80.2856,NA
"428",4701,"SFER","MR","2015-09-21","Ammonium",0,NA,25.0006,-80.3818,NA
"429",4712,"SFER","MR","2015-09-21","Ammonium",0,NA,25.0006,-80.3818,NA
"430",4723,"SFER","UKOFF","2015-09-21","Ammonium",0,NA,24.8982,-80.5309,NA
"431",4734,"SFER","UKMID","2015-09-21","Ammonium",0,NA,24.9209,-80.5463,NA
"432",4745,"SFER","UKIN","2015-09-21","Ammonium",0,NA,24.9383,-80.5696,NA
"433",4756,"SFER","7","2015-09-22","Ammonium",0,NA,24.8186,-80.7531,NA
"434",4767,"SFER","8","2015-09-22","Ammonium",0,NA,24.7903,-80.7409,NA
"435",4778,"SFER","9","2015-09-22","Ammonium",0,NA,24.7604,-80.7172,NA
"436",4789,"SFER","9","2015-09-22","Ammonium",0,NA,24.7604,-80.7172,NA
"437",4800,"SFER","9.5","2015-09-22","Ammonium",0,NA,24.7144,-80.6873,NA
"438",4811,"SFER","9.5","2015-09-22","Ammonium",0.412,NA,24.7144,-80.6873,NA
"439",4822,"SFER","9.5","2015-09-22","Ammonium",0,NA,24.7144,-80.6873,NA
"440",4833,"SFER","9.5","2015-09-22","Ammonium",0,NA,24.7144,-80.6873,NA
"441",4844,"SFER","12","2015-09-22","Ammonium",0.549,NA,24.7131,-80.8326,NA
"442",4855,"SFER","12","2015-09-22","Ammonium",0,NA,24.7297,-80.8326,NA
"443",4866,"SFER","12","2015-09-22","Ammonium",0,NA,24.7464,-80.8326,NA
"444",4877,"SFER","11","2015-09-22","Ammonium",0,NA,24.7528,-80.8466,NA
"445",4888,"SFER","10","2015-09-22","Ammonium",0,NA,24.7883,-80.8609,NA
"446",4899,"SFER","13","2015-09-22","Ammonium",0,NA,24.702,-81.0304,NA
"447",4910,"SFER","14","2015-09-22","Ammonium",0,NA,24.6759,-81.0232,NA
"448",4921,"SFER","15","2015-09-22","Ammonium",0,NA,24.6436,-81.0013,NA
"449",4932,"SFER","15.5","2015-09-22","Ammonium",0,NA,24.5924,-80.9913,NA
"450",4943,"SFER","18","2015-09-22","Ammonium",0.067,NA,24.6029,-81.182,NA
"451",4954,"SFER","18","2015-09-22","Ammonium",0.27,NA,24.6029,-81.182,NA
"452",4965,"SFER","17","2015-09-22","Ammonium",0,NA,24.6346,-81.1932,NA
"453",4976,"SFER","16","2015-09-22","Ammonium",0,NA,24.6733,-81.2033,NA
"454",4987,"SFER","19","2015-09-22","Ammonium",0,NA,24.6095,-81.4209,NA
"455",4998,"SFER","20","2015-09-22","Ammonium",0,NA,24.5734,-81.4182,NA
"456",5009,"SFER","21LK","2015-09-22","Ammonium",0,NA,24.5364,-81.413,NA
"457",5020,"SFER","21LK","2015-09-22","Ammonium",0,NA,24.5364,-81.413,NA
"458",5031,"SFER","21LK","2015-09-22","Ammonium",0,NA,24.5364,-81.413,NA
"459",5042,"SFER","21.5","2015-09-22","Ammonium",0,NA,24.4836,-81.3906,NA
"460",5053,"SFER","WS","2015-09-22","Ammonium",0,NA,24.4775,-81.7178,NA
"461",5064,"SFER","WS","2015-09-22","Ammonium",0.128,NA,24.4775,-81.7178,NA
"462",5075,"SFER","22.5","2015-09-22","Ammonium",0,NA,24.3965,-81.8284,NA
"463",5086,"SFER","22","2015-09-22","Ammonium",0,NA,24.4557,-81.8282,NA
"464",5097,"SFER","23","2015-09-22","Ammonium",0,NA,24.4865,-81.8283,NA
"465",5108,"SFER","24","2015-09-22","Ammonium",0.031,NA,24.5363,-81.8285,NA
"466",5119,"SFER","BK1","2015-09-22","Ammonium",0.519,NA,24.7477,-81.9474,NA
"467",5130,"SFER","BK1","2015-09-22","Ammonium",0,NA,24.7477,-81.9474,NA
"468",5141,"SFER","30","2015-09-22","Ammonium",0.157,NA,25.3999,-82.213,NA
"469",5152,"SFER","30","2015-09-22","Ammonium",0,NA,25.3999,-82.213,NA
"470",5163,"SFER","30.5","2015-09-23","Ammonium",0,NA,25.5705,-82.0735,NA
"471",5174,"SFER","31","2015-09-23","Ammonium",0,NA,25.7424,-81.9428,NA
"472",5185,"SFER","31","2015-09-23","Ammonium",0,NA,25.7424,-81.9428,NA
"473",5196,"SFER","32","2015-09-23","Ammonium",0,NA,25.8734,-81.8334,NA
"474",5207,"SFER","33","2015-09-23","Ammonium",0,NA,25.9121,-81.8004,NA
"475",5218,"SFER","33","2015-09-23","Ammonium",0,NA,25.9121,-81.8004,NA
"476",5229,"SFER","34","2015-09-23","Ammonium",0.028,NA,25.9498,-81.7667,NA
"477",5240,"SFER","42","2015-09-23","Ammonium",0,NA,25.6556,-81.7686,NA
"478",5251,"SFER","41","2015-09-23","Ammonium",0,NA,25.7335,-81.575,NA
"479",5262,"SFER","40","2015-09-23","Ammonium",0,NA,25.7581,-81.5231,NA
"480",5273,"SFER","39","2015-09-23","Ammonium",0.594,NA,25.7828,-81.4826,NA
"481",5284,"SFER","45","2015-09-23","Ammonium",0,NA,25.5822,-81.4865,NA
"482",5295,"SFER","46","2015-09-23","Ammonium",0,NA,25.5828,-81.4094,NA
"483",5306,"SFER","47","2015-09-23","Ammonium",0,NA,25.5834,-81.3632,NA
"484",5317,"SFER","48","2015-09-23","Ammonium",0.28,NA,25.5833,-81.329,NA
"485",5328,"SFER","49","2015-09-23","Ammonium",0,NA,25.5828,-81.2901,NA
"486",5339,"SFER","50","2015-09-23","Ammonium",0,NA,25.4516,-81.3481,NA
"487",5350,"SFER","51","2015-09-23","Ammonium",0,NA,25.4533,-81.3077,NA
"488",5361,"SFER","52","2015-09-23","Ammonium",0.2,NA,25.4533,-81.2603,NA
"489",5372,"SFER","53","2015-09-23","Ammonium",0,NA,25.4533,-81.2264,NA
"490",5383,"SFER","54","2015-09-23","Ammonium",0,NA,25.3451,-81.1518,NA
"491",5394,"SFER","55","2015-09-23","Ammonium",0,NA,25.3499,-81.1995,NA
"492",5405,"SFER","56","2015-09-23","Ammonium",0,NA,25.3499,-81.2291,NA
"493",5416,"SFER","57","2015-09-23","Ammonium",0.019,NA,25.3517,-81.2665,NA
"494",5427,"SFER","57.1","2015-09-23","Ammonium",0.047,NA,25.3519,-81.3364,NA
"495",5438,"SFER","57.2","2015-09-23","Ammonium",0.665,NA,25.3528,-81.4952,NA
"496",5449,"SFER","57.3","2015-09-23","Ammonium",0.111,NA,25.3512,-81.6543,NA
"497",5460,"SFER","58","2015-09-23","Ammonium",0,NA,25.1646,-81.6531,NA
"498",5471,"SFER","59","2015-09-24","Ammonium",0.426,NA,25.167,-81.4886,NA
"499",5482,"SFER","60","2015-09-24","Ammonium",0.194,NA,25.1667,-81.3326,NA
"500",5493,"SFER","61","2015-09-24","Ammonium",0.342,NA,25.1668,-81.2744,NA
"501",5504,"SFER","62","2015-09-24","Ammonium",0,NA,25.1666,-81.2356,NA
"502",5515,"SFER","63","2015-09-24","Ammonium",0,NA,25.1662,-81.1993,NA
"503",5526,"SFER","64","2015-09-24","Ammonium",0,NA,25.1507,-81.1554,NA
"504",5537,"SFER","65","2015-09-24","Ammonium",0,NA,25.1014,-81.092,NA
"505",5548,"SFER","66","2015-09-24","Ammonium",0,NA,25.0686,-81.1082,NA
"506",5559,"SFER","67","2015-09-24","Ammonium",0.063,NA,25.0296,-81.1265,NA
"507",5570,"SFER","70","2015-09-24","Ammonium",0,NA,24.9306,-81.0243,NA
"508",5581,"SFER","69","2015-09-24","Ammonium",0.007,NA,24.9302,-81.0846,NA
"509",5592,"SFER","68","2015-09-24","Ammonium",0.302,NA,24.9299,-81.1676,NA
"510",5603,"SFER","54","2015-09-24","Ammonium",0.587,NA,25.3379,-81.1563,NA
"511",5614,"SFER","55","2015-09-24","Ammonium",0.068,NA,25.3515,-81.1962,NA
"512",5625,"SFER","56","2015-09-24","Ammonium",0,NA,25.35,-81.2285,NA
"513",5636,"SFER","57","2015-09-24","Ammonium",0.036,NA,25.3516,-81.2659,NA
"514",5647,"SFER","57.1","2015-09-24","Ammonium",0,NA,25.3515,-81.3363,NA
"515",5658,"SFER","57.2","2015-09-24","Ammonium",0,NA,25.3518,-81.4875,NA
"516",5669,"SFER","57.3","2015-09-24","Ammonium",0,NA,25.3516,-81.6556,NA
"517",5680,"SFER","1","2015-11-16","Ammonium",0.875,NA,25.6443,-80.1261,NA
"518",5691,"SFER","2","2015-11-16","Ammonium",1.501,NA,25.6399,-80.1051,NA
"519",5702,"SFER","EKIN","2015-11-16","Ammonium",0.692,NA,25.3344,-80.2243,NA
"520",5713,"SFER","EKMID","2015-11-16","Ammonium",0.297,NA,25.3142,-80.1925,NA
"521",5724,"SFER","EKOFF","2015-11-16","Ammonium",0.322,NA,25.2959,-80.1645,NA
"522",5735,"SFER","4","2015-11-16","Ammonium",0.867,NA,25.1052,-80.3768,NA
"523",5746,"SFER","5","2015-11-16","Ammonium",0.625,NA,25.093,-80.3532,NA
"524",5757,"SFER","5.5","2015-11-16","Ammonium",0.413,NA,25.0785,-80.3341,NA
"525",5768,"SFER","6","2015-11-16","Ammonium",0.324,NA,25.0645,-80.314,NA
"526",5779,"SFER","6.5","2015-11-16","Ammonium",0.29,NA,25.0484,-80.2864,NA
"527",5790,"SFER","MR","2015-11-16","Ammonium",0.422,NA,25.0064,-80.3805,NA
"528",5801,"SFER","MR","2015-11-16","Ammonium",0.499,NA,25.0064,-80.3805,NA
"529",5812,"SFER","UKOFF","2015-11-16","Ammonium",0.409,NA,24.8971,-80.5304,NA
"530",5823,"SFER","UKMID","2015-11-16","Ammonium",0.518,NA,24.9217,-80.546,NA
"531",5834,"SFER","UKIN","2015-11-16","Ammonium",1.996,NA,24.9377,-80.5691,NA
"532",5845,"SFER","7","2015-11-17","Ammonium",1.011,NA,24.8199,-80.7541,NA
"533",5856,"SFER","8","2015-11-17","Ammonium",0.377,NA,24.7919,-80.7404,NA
"534",5867,"SFER","9","2015-11-17","Ammonium",0.609,NA,24.7624,-80.724,NA
"535",5878,"SFER","10","2015-11-17","Ammonium",0.905,NA,24.7865,-80.861,NA
"536",5889,"SFER","11","2015-11-17","Ammonium",0.333,NA,24.7533,-80.8471,NA
"537",5900,"SFER","12","2015-11-17","Ammonium",0.326,NA,24.712,-80.8327,NA
"538",5911,"SFER","12","2015-11-17","Ammonium",0.38,NA,24.712,-80.8327,NA
"539",5922,"SFER","15.5","2015-11-17","Ammonium",0.437,NA,24.5911,-80.9914,NA
"540",5933,"SFER","15","2015-11-17","Ammonium",0.549,NA,24.6433,-81.0171,NA
"541",5944,"SFER","14","2015-11-17","Ammonium",0.471,NA,24.675,-81.0238,NA
"542",5955,"SFER","13","2015-11-17","Ammonium",0.772,NA,24.7025,-81.0302,NA
"543",5966,"SFER","16","2015-11-17","Ammonium",0.868,NA,24.6743,-81.2044,NA
"544",5977,"SFER","17","2015-11-17","Ammonium",0.506,NA,24.6344,-81.193,NA
"545",5988,"SFER","18","2015-11-17","Ammonium",0.766,NA,24.5978,-81.1843,NA
"546",5999,"SFER","18","2015-11-17","Ammonium",0.341,NA,24.5978,-81.1843,NA
"547",6010,"SFER","19","2015-11-17","Ammonium",0.759,NA,24.609,-81.4221,NA
"548",6021,"SFER","20","2015-11-17","Ammonium",0.308,NA,24.5732,-81.4185,NA
"549",6032,"SFER","21LK","2015-11-17","Ammonium",0.466,NA,24.5381,-81.4142,NA
"550",6043,"SFER","21LK","2015-11-17","Ammonium",0.4,NA,24.5381,-81.4142,NA
"551",6054,"SFER","WS","2015-11-17","Ammonium",0.463,NA,24.4754,-81.7118,NA
"552",6065,"SFER","WS","2015-11-17","Ammonium",0.579,NA,24.4709,-81.7118,NA
"553",6076,"SFER","22.5","2015-11-17","Ammonium",0.614,NA,24.3957,-81.8316,NA
"554",6087,"SFER","22","2015-11-17","Ammonium",0.566,NA,24.4569,-81.8281,NA
"555",6098,"SFER","23","2015-11-17","Ammonium",0.873,NA,24.487,-81.8285,NA
"556",6109,"SFER","24","2015-11-17","Ammonium",0.465,NA,24.535,-81.8286,NA
"557",6120,"SFER","30","2015-11-18","Ammonium",1.946,NA,25.4015,-82.2191,NA
"558",6131,"SFER","30","2015-11-18","Ammonium",0.306,NA,25.4015,-82.2191,NA
"559",6142,"SFER","30.5","2015-11-18","Ammonium",0.38,NA,25.5715,-82.0751,NA
"560",6153,"SFER","31","2015-11-18","Ammonium",0.251,NA,25.7416,-81.9442,NA
"561",6164,"SFER","31","2015-11-18","Ammonium",0.317,NA,25.7416,-81.9442,NA
"562",6175,"SFER","32","2015-11-18","Ammonium",0.632,NA,25.8744,-81.8322,NA
"563",6186,"SFER","33","2015-11-18","Ammonium",0.57,NA,25.9119,-81.8005,NA
"564",6197,"SFER","33","2015-11-18","Ammonium",0.511,NA,25.9119,-81.8005,NA
"565",6208,"SFER","34","2015-11-18","Ammonium",0.821,NA,25.9479,-81.7671,NA
"566",6219,"SFER","42","2015-11-18","Ammonium",0.427,NA,25.6548,-81.7176,NA
"567",6230,"SFER","41","2015-11-18","Ammonium",0.554,NA,25.7342,-81.5751,NA
"568",6241,"SFER","40","2015-11-18","Ammonium",0.744,NA,25.758,-81.5233,NA
"569",6252,"SFER","39","2015-11-18","Ammonium",0.591,NA,25.7824,-81.4831,NA
"570",6263,"SFER","45","2015-11-18","Ammonium",0.487,NA,25.5832,-81.4712,NA
"571",6274,"SFER","46","2015-11-18","Ammonium",0.438,NA,25.5833,-81.4075,NA
"572",6285,"SFER","47","2015-11-18","Ammonium",0.44,NA,25.5834,-81.3642,NA
"573",6296,"SFER","48","2015-11-18","Ammonium",0.421,NA,25.5835,-81.3285,NA
"574",6307,"SFER","49","2015-11-18","Ammonium",0.517,NA,25.5839,-81.3061,NA
"575",6318,"SFER","50","2015-11-18","Ammonium",0.584,NA,25.4522,-81.3495,NA
"576",6329,"SFER","51","2015-11-18","Ammonium",0.601,NA,25.4537,-81.3076,NA
"577",6340,"SFER","52","2015-11-18","Ammonium",0.772,NA,25.4543,-81.2599,NA
"578",6351,"SFER","53","2015-11-18","Ammonium",1.651,NA,25.4541,-81.2275,NA
"579",6362,"SFER","54","2015-11-18","Ammonium",1.534,NA,25.3462,-81.1529,NA
"580",6373,"SFER","55","2015-11-18","Ammonium",0.581,NA,25.3504,-81.1936,NA
"581",6384,"SFER","56","2015-11-18","Ammonium",0.592,NA,25.3498,-81.2282,NA
"582",6395,"SFER","57","2015-11-18","Ammonium",0.735,NA,25.3515,-81.2672,NA
"583",6406,"SFER","57.1","2015-11-19","Ammonium",1.273,NA,25.3517,-81.3396,NA
"584",6417,"SFER","57.2","2015-11-19","Ammonium",0.361,NA,25.3519,-81.493,NA
"585",6428,"SFER","57.3","2015-11-19","Ammonium",0.384,NA,25.3499,-81.658,NA
"586",6439,"SFER","58","2015-11-19","Ammonium",0.464,NA,25.1653,-81.654,NA
"587",6450,"SFER","59","2015-11-19","Ammonium",0.412,NA,25.1668,-81.4904,NA
"588",6461,"SFER","60","2015-11-19","Ammonium",2.049,NA,25.1669,-81.3354,NA
"589",6472,"SFER","61","2015-11-19","Ammonium",0.456,NA,25.1668,-81.2744,NA
"590",6483,"SFER","62","2015-11-19","Ammonium",2.282,NA,25.1668,-81.2348,NA
"591",6494,"SFER","63","2015-11-19","Ammonium",0.858,NA,25.1667,-81.2001,NA
"592",6505,"SFER","64","2015-11-19","Ammonium",0.829,NA,25.1654,-81.1557,NA
"593",6516,"SFER","65","2015-11-19","Ammonium",1.626,NA,25.1004,-81.0922,NA
"594",6527,"SFER","66","2015-11-19","Ammonium",0.976,NA,25.0672,-81.1084,NA
"595",6538,"SFER","67","2015-11-19","Ammonium",0.441,NA,25.0286,-81.1267,NA
"596",6549,"SFER","70","2015-11-19","Ammonium",0.623,NA,24.9285,-81.0208,NA
