"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"265","...70467","MiamiBeach","82","2020-07-14","Turbidity",1.65,"NTU",25.840485,-80.132921,NA
"266","...70468","MiamiBeach","31","2020-05-29","Turbidity",3.46,"NTU",25.788,-80.1627,NA
"267","...70469","MiamiBeach","21","2020-01-11","Turbidity",3.45,"NTU",25.7933,-80.1629,NA
"268","...70470","MiamiBeach","23","2020-11-14","Turbidity",3.42,"NTU",25.7954,-80.1592,NA
"269","...70471","MiamiBeach","27","2020-06-22","Turbidity",3.14,"NTU",25.7878,-80.155,NA
"270","...70472","MiamiBeach","18","2020-08-18","Turbidity",3.03,"NTU",25.8075,-80.1251,NA
"271","...70473","MiamiBeach","52","2020-08-15","Turbidity",2.97,"NTU",25.7804,-80.1432,NA
"272","...70474","MiamiBeach","25","2020-10-03","Turbidity",2.97,"NTU",25.7943,-80.1553,NA
"273","...70475","MiamiBeach","46","2020-10-27","Turbidity",2.97,"NTU",25.767,-80.1371,NA
"274","...70476","MiamiBeach","40","2020-11-09","Turbidity",2.76,"NTU",25.7813,-80.1552,NA
"275","...70477","MiamiBeach","22","2020-10-27","Turbidity",2.75,"NTU",25.7942,-80.1628,NA
"276","...70478","MiamiBeach","39","2020-08-15","Turbidity",2.69,"NTU",25.7813,-80.1556,NA
"277","...70479","MiamiBeach","71","2020-03-29","Turbidity",3.01,"NTU",25.867,-80.1243,NA
"278","...70480","MiamiBeach","66","2020-03-29","Turbidity",4.75,"NTU",25.8234,-80.1232,NA
"279","...70481","MiamiBeach","62","2020-06-22","Turbidity",2.17,"NTU",25.7808,-80.1617,NA
"280","...70482","MiamiBeach","37","2020-06-22","Turbidity",2.11,"NTU",25.7776,-80.1565,NA
"281","...70483","MiamiBeach","52","2020-06-18","Turbidity",4.13,"NTU",25.7804,-80.1432,NA
"282","...70484","MiamiBeach","35","2020-08-16","Turbidity",30.6,"NTU",25.7823,-80.168,NA
"283","...70485","MiamiBeach","17","2020-08-11","Turbidity",12.5,"NTU",25.8052,-80.1268,NA
"284","...70486","MiamiBeach","37","2020-09-23","Turbidity",11.7,"NTU",25.7776,-80.1565,NA
"285","...70487","MiamiBeach","22","2020-03-08","Turbidity",10.2,"NTU",25.7942,-80.1628,NA
"286","...70488","MiamiBeach","35","2020-09-23","Turbidity",2.66,"NTU",25.7823,-80.168,NA
"287","...70489","MiamiBeach","45","2020-05-18","Turbidity",7.9,"NTU",25.767,-80.137,NA
"288","...70490","MiamiBeach","21","2020-03-08","Turbidity",7.88,"NTU",25.7933,-80.1629,NA
"289","...70491","MiamiBeach","24","2020-03-16","Turbidity",7.09,"NTU",25.796,-80.159,NA
"290","...70492","MiamiBeach","48","2020-09-21","Turbidity",6.15,"NTU",25.7741,-80.1419,NA
"291","...70493","MiamiBeach","9","2020-12-20","Turbidity",6.11,"NTU",25.8002,-80.1278,NA
"292","...70494","MiamiBeach","35","2020-05-29","Turbidity",5.77,"NTU",25.7823,-80.168,NA
"293","...70495","MiamiBeach","61","2020-04-19","Turbidity",5.64,"NTU",25.8262,-80.134,NA
"294","...70496","MiamiBeach","27","2020-10-03","Turbidity",5.38,"NTU",25.7878,-80.155,NA
"295","...70497","MiamiBeach","59","2020-12-19","Turbidity",5.38,"NTU",25.7933,-80.1451,NA
"296","...70498","MiamiBeach","54","2020-07-14","Turbidity",2.45,"NTU",25.7965,-80.1425,NA
"297","...70499","MiamiBeach","32","2020-06-18","Turbidity",4.22,"NTU",25.7876,-80.1626,NA
"298","...70500","MiamiBeach","30","2020-06-18","Turbidity",3.9,"NTU",25.7876,-80.1576,NA
"299","...70501","MiamiBeach","17","2020-05-25","Turbidity",3.48,"NTU",25.8052,-80.1268,NA
"300","...70502","MiamiBeach","4","2020-12-14","Turbidity",5.14,"NTU",25.8463,-80.1282,NA
"301","...70503","MiamiBeach","26","2020-06-18","Turbidity",4,"NTU",25.7949,-80.1553,NA
"302","...70504","MiamiBeach","74","2020-07-15","Turbidity",3.47,"NTU",25.7806,-80.1618,NA
"303","...70505","MiamiBeach","68","2020-06-16","Turbidity",3.1,"NTU",25.8549,-80.1374,NA
"304","...70506","MiamiBeach","4","2020-08-16","Turbidity",4.96,"NTU",25.8463,-80.1282,NA
"305","...70507","MiamiBeach","69","2020-04-30","Turbidity",3.18,"NTU",25.8586,-80.1259,NA
"306","...70508","MiamiBeach","47","2020-07-28","Turbidity",4.1,"NTU",25.7741,-80.1418,NA
"307","...70509","MiamiBeach","30","2020-07-28","Turbidity",4,"NTU",25.7876,-80.1576,NA
"308","...70510","MiamiBeach","39","2020-10-27","Turbidity",3.79,"NTU",25.7813,-80.1556,NA
"309","...70511","MiamiBeach","61","2020-11-08","Turbidity",3.77,"NTU",25.8262,-80.134,NA
"310","...70512","MiamiBeach","78","2020-06-23","Turbidity",1.48,"NTU",25.8499,-80.1367,NA
"311","...70513","MiamiBeach","71","2020-06-23","Turbidity",1.42,"NTU",25.867,-80.1243,NA
"312","...70514","MiamiBeach","67","2020-06-16","Turbidity",3.23,"NTU",25.8388,-80.1225,NA
"313","...70515","MiamiBeach","17","2020-06-23","Turbidity",2.97,"NTU",25.8052,-80.1268,NA
"314","...70516","MiamiBeach","60","2020-11-08","Turbidity",3.6,"NTU",25.7933,-80.1453,NA
"315","...70517","MiamiBeach","38","2020-06-29","Turbidity",1.71,"NTU",25.7775,-80.1562,NA
"316","...70518","MiamiBeach","33","2020-01-17","Turbidity",0.65,"NTU",25.7852,-80.1653,NA
"317","...70519","MiamiBeach","54","2020-05-16","Turbidity",6.73,"NTU",25.7965,-80.1425,NA
"318","...70520","MiamiBeach","25","2020-07-28","Turbidity",6.6,"NTU",25.7943,-80.1553,NA
"319","...70521","MiamiBeach","16","2020-03-15","Turbidity",6.5,"NTU",25.8051,-80.1269,NA
"320","...70522","MiamiBeach","42","2020-08-16","Turbidity",3.58,"NTU",25.8015,-80.1401,NA
"321","...70523","MiamiBeach","82","2020-06-17","Turbidity",1.8,"NTU",25.840485,-80.132921,NA
"322","...70524","MiamiBeach","42","2020-07-18","Turbidity",13.4,"NTU",25.8015,-80.1401,NA
"323","...70525","MiamiBeach","22","2020-08-17","Turbidity",1.3,"NTU",25.7942,-80.1628,NA
"324","...70526","MiamiBeach","63","2020-08-17","Turbidity",1.88,"NTU",25.781,-80.1616,NA
"325","...70527","MiamiBeach","24","2020-11-14","Turbidity",1.79,"NTU",25.796,-80.159,NA
"326","...70528","MiamiBeach","19","2020-09-01","Turbidity",1.79,"NTU",25.8134,-80.1246,NA
"327","...70529","MiamiBeach","47","2020-12-13","Turbidity",1.7,"NTU",25.7741,-80.1418,NA
"328","...70530","MiamiBeach","38","2020-01-17","Turbidity",1.6,"NTU",25.7775,-80.1562,NA
"329","...70531","MiamiBeach","2","2020-01-18","Turbidity",1.5,"NTU",25.8167,-80.139,NA
"330","...70532","MiamiBeach","59","2020-07-27","Turbidity",2.6,"NTU",25.7933,-80.1451,NA
"331","...70533","MiamiBeach","38","2020-09-21","Turbidity",2.6,"NTU",25.7775,-80.1562,NA
"332","...70534","MiamiBeach","25","2020-11-09","Turbidity",6.34,"NTU",25.7943,-80.1553,NA
"333","...70535","MiamiBeach","25","2020-12-14","Turbidity",6.01,"NTU",25.7943,-80.1553,NA
"334","...70536","MiamiBeach","26","2020-11-09","Turbidity",6.01,"NTU",25.7949,-80.1553,NA
"335","...70537","MiamiBeach","48","2020-03-16","Turbidity",5.99,"NTU",25.7741,-80.1419,NA
"336","...70538","MiamiBeach","61","2020-05-12","Turbidity",5.94,"NTU",25.8262,-80.134,NA
"337","...70539","MiamiBeach","2","2020-12-14","Turbidity",5.87,"NTU",25.8167,-80.139,NA
"338","...70540","MiamiBeach","54","2020-09-20","Turbidity",5.86,"NTU",25.7965,-80.1425,NA
"339","...70541","MiamiBeach","60","2020-12-19","Turbidity",5.45,"NTU",25.7933,-80.1453,NA
"340","...70542","MiamiBeach","42","2020-07-29","Turbidity",2.2,"NTU",25.8015,-80.1401,NA
"341","...70543","MiamiBeach","4","2020-07-27","Turbidity",5.3,"NTU",25.8463,-80.1282,NA
"342","...70544","MiamiBeach","60","2020-07-29","Turbidity",3.27,"NTU",25.7933,-80.1453,NA
"343","...70545","MiamiBeach","36","2020-03-16","Turbidity",5.23,"NTU",25.7825,-80.1682,NA
"344","...70546","MiamiBeach","60","2020-06-21","Turbidity",5.07,"NTU",25.7933,-80.1453,NA
"345","...70547","MiamiBeach","24","2020-10-03","Turbidity",5.02,"NTU",25.796,-80.159,NA
"346","...70548","MiamiBeach","52","2020-03-08","Turbidity",5.01,"NTU",25.7804,-80.1432,NA
"347","...70549","MiamiBeach","26","2020-10-27","Turbidity",5.01,"NTU",25.7949,-80.1553,NA
"348","...70550","MiamiBeach","27","2020-11-14","Turbidity",5,"NTU",25.7878,-80.155,NA
"349","...70551","MiamiBeach","59","2020-03-07","Turbidity",4.97,"NTU",25.7933,-80.1451,NA
"350","...70552","MiamiBeach","16","2020-11-08","Turbidity",4.93,"NTU",25.8051,-80.1269,NA
"351","...70553","MiamiBeach","54","2020-02-21","Turbidity",1.5,"NTU",25.7965,-80.1425,NA
"352","...70554","MiamiBeach","38","2020-08-17","Turbidity",2.12,"NTU",25.7775,-80.1562,NA
"353","...70555","MiamiBeach","4","2020-12-20","Turbidity",2.46,"NTU",25.8463,-80.1282,NA
"354","...70556","MiamiBeach","46","2020-08-15","Turbidity",2.39,"NTU",25.767,-80.1371,NA
"355","...70557","MiamiBeach","46","2020-06-17","Turbidity",1.38,"NTU",25.767,-80.1371,NA
"356","...70558","MiamiBeach","61","2020-07-27","Turbidity",2.3,"NTU",25.8262,-80.134,NA
"357","...70559","MiamiBeach","78","2020-07-14","Turbidity",10.17,"NTU",25.8499,-80.1367,NA
"358","...70560","MiamiBeach","48","2020-01-17","Turbidity",1.4,"NTU",25.7741,-80.1419,NA
"359","...70561","MiamiBeach","21","2020-01-17","Turbidity",1.3,"NTU",25.7933,-80.1629,NA
"360","...70562","MiamiBeach","37","2020-01-17","Turbidity",1,"NTU",25.7776,-80.1565,NA
"361","...70563","MiamiBeach","2","2020-02-21","Turbidity",1,"NTU",25.8167,-80.139,NA
"362","...70564","MiamiBeach","35","2020-06-22","Turbidity",2.09,"NTU",25.7823,-80.168,NA
"363","...70565","MiamiBeach","22","2020-11-14","Turbidity",1.93,"NTU",25.7942,-80.1628,NA
"364","...70566","MiamiBeach","37","2020-04-18","Turbidity",1.89,"NTU",25.7776,-80.1565,NA
"365","...70567","MiamiBeach","52","2020-12-13","Turbidity",1.2,"NTU",25.7804,-80.1432,NA
"366","...70568","MiamiBeach","47","2020-08-13","Turbidity",1.85,"NTU",25.7741,-80.1418,NA
"367","...70569","MiamiBeach","17","2020-08-04","Turbidity",4.71,"NTU",25.8052,-80.1268,NA
"368","...70570","MiamiBeach","59","2020-05-12","Turbidity",4.66,"NTU",25.7933,-80.1451,NA
"369","...70571","MiamiBeach","36","2020-12-13","Turbidity",1.2,"NTU",25.7825,-80.1682,NA
"370","...70572","MiamiBeach","39","2020-01-17","Turbidity",1.1,"NTU",25.7813,-80.1556,NA
"371","...70573","MiamiBeach","79","2020-08-17","Turbidity",8.05,"NTU",25.8531,-80.1295,NA
"372","...70574","MiamiBeach","34","2020-09-21","Turbidity",1.9,"NTU",25.7858,-80.1656,NA
"373","...70575","MiamiBeach","47","2020-09-21","Turbidity",0.8,"NTU",25.7741,-80.1418,NA
"374","...70576","MiamiBeach","26","2020-05-29","Turbidity",4.49,"NTU",25.7949,-80.1553,NA
"375","...70577","MiamiBeach","32","2020-10-27","Turbidity",4.47,"NTU",25.7876,-80.1626,NA
"376","...70578","MiamiBeach","56","2020-12-19","Turbidity",4.46,"NTU",25.7917,-80.1451,NA
"377","...70579","MiamiBeach","19","2020-11-15","Turbidity",4.42,"NTU",25.8134,-80.1246,NA
"378","...70580","MiamiBeach","52","2020-01-11","Turbidity",4.41,"NTU",25.7804,-80.1432,NA
"379","...70581","MiamiBeach","47","2020-12-19","Turbidity",4.38,"NTU",25.7741,-80.1418,NA
"380","...70582","MiamiBeach","22","2020-08-13","Turbidity",1.1,"NTU",25.7942,-80.1628,NA
"381","...70583","MiamiBeach","48","2020-10-27","Turbidity",4.28,"NTU",25.7741,-80.1419,NA
"382","...70584","MiamiBeach","48","2020-02-09","Turbidity",4.28,"NTU",25.7741,-80.1419,NA
"383","...70585","MiamiBeach","60","2020-08-18","Turbidity",4.04,"NTU",25.7933,-80.1453,NA
"384","...70586","MiamiBeach","18","2020-08-04","Turbidity",4.01,"NTU",25.8075,-80.1251,NA
"385","...70587","MiamiBeach","28","2020-08-15","Turbidity",3.56,"NTU",25.7874,-80.155,NA
"386","...70588","MiamiBeach","46","2020-03-16","Turbidity",3.46,"NTU",25.767,-80.1371,NA
"387","...70589","MiamiBeach","34","2020-09-23","Turbidity",3.43,"NTU",25.7858,-80.1656,NA
"388","...70590","MiamiBeach","24","2020-08-16","Turbidity",3.4,"NTU",25.796,-80.159,NA
"389","...70591","MiamiBeach","59","2020-11-08","Turbidity",3.18,"NTU",25.7933,-80.1451,NA
"390","...70592","MiamiBeach","37","2020-07-28","Turbidity",3,"NTU",25.7776,-80.1565,NA
"391","...70593","MiamiBeach","4","2020-05-16","Turbidity",2.97,"NTU",25.8463,-80.1282,NA
"392","...70594","MiamiBeach","45","2020-03-08","Turbidity",3.86,"NTU",25.767,-80.137,NA
"393","...70595","MiamiBeach","33","2020-12-19","Turbidity",2.75,"NTU",25.7852,-80.1653,NA
"394","...70596","MiamiBeach","81","2020-07-14","Turbidity",2.92,"NTU",25.802142,-80.126487,NA
"395","...70597","MiamiBeach","52","2020-11-09","Turbidity",3.84,"NTU",25.7804,-80.1432,NA
"396","...70598","MiamiBeach","67","2020-08-14","Turbidity",4.54,"NTU",25.8388,-80.1225,NA
"397","...70599","MiamiBeach","48","2020-06-22","Turbidity",2.17,"NTU",25.7741,-80.1419,NA
"398","...70600","MiamiBeach","42","2020-07-14","Turbidity",3.11,"NTU",25.8015,-80.1401,NA
"399","...70601","MiamiBeach","60","2020-07-14","Turbidity",3.09,"NTU",25.7933,-80.1453,NA
"400","...70602","MiamiBeach","9","2020-09-21","Turbidity",2.79,"NTU",25.8002,-80.1278,NA
"401","...70603","MiamiBeach","19","2020-12-14","Turbidity",3.73,"NTU",25.8134,-80.1246,NA
"402","...70604","MiamiBeach","54","2020-08-14","Turbidity",2.99,"NTU",25.7965,-80.1425,NA
"403","...70605","MiamiBeach","21","2020-02-23","Turbidity",3.72,"NTU",25.7933,-80.1629,NA
"404","...70606","MiamiBeach","24","2020-06-22","Turbidity",3.69,"NTU",25.796,-80.159,NA
"405","...70607","MiamiBeach","40","2020-10-27","Turbidity",3.65,"NTU",25.7813,-80.1552,NA
"406","...70608","MiamiBeach","66","2020-09-22","Turbidity",2.99,"NTU",25.8234,-80.1232,NA
"407","...70609","MiamiBeach","42","2020-10-24","Turbidity",3.5,"NTU",25.8015,-80.1401,NA
"408","...70610","MiamiBeach","39","2020-12-19","Turbidity",3.4,"NTU",25.7813,-80.1556,NA
"409","...70611","MiamiBeach","69","2020-09-22","Turbidity",8.56,"NTU",25.8586,-80.1259,NA
"410","...70612","MiamiBeach","84","2020-07-15","Turbidity",17.6,"NTU",25.840485,-80.132921,NA
"411","...70613","MiamiBeach","25","2020-06-18","Turbidity",3.48,"NTU",25.7943,-80.1553,NA
"412","...70614","MiamiBeach","52","2020-07-15","Turbidity",2.82,"NTU",25.7804,-80.1432,NA
"413","...70615","MiamiBeach","4","2020-06-19","Turbidity",7.54,"NTU",25.8463,-80.1282,NA
"414","...70616","MiamiBeach","56","2020-08-15","Turbidity",1.96,"NTU",25.7917,-80.1451,NA
"415","...70617","MiamiBeach","26","2020-08-16","Turbidity",1.97,"NTU",25.7949,-80.1553,NA
"416","...70618","MiamiBeach","70","2020-08-16","Turbidity",2.32,"NTU",25.8642,-80.1291,NA
"417","...70619","MiamiBeach","18","2020-02-21","Turbidity",0.8,"NTU",25.8075,-80.1251,NA
"418","...70620","MiamiBeach","66","2020-10-28","Turbidity",1.48,"NTU",25.8234,-80.1232,NA
"419","...70621","MiamiBeach","54","2020-10-28","Turbidity",2.51,"NTU",25.7965,-80.1425,NA
"420","...70622","MiamiBeach","84","2020-10-28","Turbidity",46.8,"NTU",25.840485,-80.132921,NA
"421","...70623","MiamiBeach","4","2020-03-15","Turbidity",14.6,"NTU",25.8463,-80.1282,NA
"422","...70624","MiamiBeach","2","2020-11-15","Turbidity",13.8,"NTU",25.8167,-80.139,NA
"423","...70625","MiamiBeach","33","2020-02-23","Turbidity",13.7,"NTU",25.7852,-80.1653,NA
"424","...70626","MiamiBeach","46","2020-10-15","Turbidity",0.2,"NTU",25.767,-80.1371,NA
"425","...70627","MiamiBeach","4","2020-11-18","Turbidity",3.42,"NTU",25.8463,-80.1282,NA
"426","...70628","MiamiBeach","59","2020-07-18","Turbidity",5.29,"NTU",25.7933,-80.1451,NA
"427","...70629","MiamiBeach","26","2020-02-09","Turbidity",13.2,"NTU",25.7949,-80.1553,NA
"428","...70630","MiamiBeach","33","2020-09-12","Turbidity",10.6,"NTU",25.7852,-80.1653,NA
"429","...70631","MiamiBeach","29","2020-06-22","Turbidity",10.5,"NTU",25.7876,-80.1577,NA
"430","...70632","MiamiBeach","62","2020-02-09","Turbidity",10.4,"NTU",25.7808,-80.1617,NA
"431","...70633","MiamiBeach","39","2020-05-18","Turbidity",9.15,"NTU",25.7813,-80.1556,NA
"432","...70634","MiamiBeach","29","2020-01-17","Turbidity",2.1,"NTU",25.7876,-80.1577,NA
"433","...70635","MiamiBeach","45","2020-04-18","Turbidity",1.68,"NTU",25.767,-80.137,NA
"434","...70636","MiamiBeach","70","2020-11-18","Turbidity",1.33,"NTU",25.8642,-80.1291,NA
"435","...70637","MiamiBeach","22","2020-11-16","Turbidity",2.5,"NTU",25.7942,-80.1628,NA
"436","...70638","MiamiBeach","38","2020-11-16","Turbidity",2.6,"NTU",25.7775,-80.1562,NA
"437","...70639","MiamiBeach","52","2020-05-04","Turbidity",2.57,"NTU",25.7804,-80.1432,NA
"438","...70640","MiamiBeach","47","2020-08-17","Turbidity",2.16,"NTU",25.7741,-80.1418,NA
"439","...70641","MiamiBeach","17","2020-03-07","Turbidity",7.71,"NTU",25.8052,-80.1268,NA
"440","...70642","MiamiBeach","29","2020-09-23","Turbidity",7.48,"NTU",25.7876,-80.1577,NA
"441","...70643","MiamiBeach","22","2020-02-09","Turbidity",7.48,"NTU",25.7942,-80.1628,NA
"442","...70644","MiamiBeach","37","2020-11-14","Turbidity",1.34,"NTU",25.7776,-80.1565,NA
"443","...70645","MiamiBeach","46","2020-01-17","Turbidity",1,"NTU",25.767,-80.1371,NA
"444","...70646","MiamiBeach","42","2020-11-18","Turbidity",2.68,"NTU",25.8015,-80.1401,NA
"445","...70647","MiamiBeach","60","2020-11-18","Turbidity",2.27,"NTU",25.7933,-80.1453,NA
"446","...70648","MiamiBeach","56","2020-05-04","Turbidity",3.9,"NTU",25.7917,-80.1451,NA
"447","...70649","MiamiBeach","60","2020-08-15","Turbidity",2.47,"NTU",25.7933,-80.1453,NA
"448","...70650","MiamiBeach","19","2020-12-21","Turbidity",2.24,"NTU",25.8134,-80.1246,NA
"449","...70651","MiamiBeach","54","2020-12-21","Turbidity",3.06,"NTU",25.7965,-80.1425,NA
"450","...70652","MiamiBeach","46","2020-11-16","Turbidity",2.52,"NTU",25.767,-80.1371,NA
"451","...70653","MiamiBeach","9","2020-11-16","Turbidity",3.85,"NTU",25.8002,-80.1278,NA
"452","...70654","MiamiBeach","2","2020-08-15","Turbidity",2.76,"NTU",25.8167,-80.139,NA
"453","...70655","MiamiBeach","34","2020-12-22","Turbidity",2.5,"NTU",25.7858,-80.1656,NA
"454","...70656","MiamiBeach","37","2020-11-09","Turbidity",3.23,"NTU",25.7776,-80.1565,NA
"455","...70657","MiamiBeach","33","2020-09-21","Turbidity",2.29,"NTU",25.7852,-80.1653,NA
"456","...70658","MiamiBeach","38","2020-12-20","Turbidity",1.84,"NTU",25.7775,-80.1562,NA
"457","...70659","MiamiBeach","52","2020-07-19","Turbidity",5.59,"NTU",25.7804,-80.1432,NA
"458","...70660","MiamiBeach","69","2020-04-14","Turbidity",6.44,"NTU",25.8586,-80.1259,NA
"459","...70661","MiamiBeach","28","2020-04-18","Turbidity",3.21,"NTU",25.7874,-80.155,NA
"460","...70662","MiamiBeach","21","2020-10-27","Turbidity",3.12,"NTU",25.7933,-80.1629,NA
"461","...70663","MiamiBeach","47","2020-11-09","Turbidity",3.09,"NTU",25.7741,-80.1418,NA
"462","...70664","MiamiBeach","32","2020-09-12","Turbidity",3.04,"NTU",25.7876,-80.1626,NA
"463","...70665","MiamiBeach","82","2020-09-22","Turbidity",3.12,"NTU",25.840485,-80.132921,NA
"464","...70666","MiamiBeach","39","2020-08-16","Turbidity",3.72,"NTU",25.7813,-80.1556,NA
"465","...70667","MiamiBeach","52","2020-12-20","Turbidity",2.1,"NTU",25.7804,-80.1432,NA
"466","...70668","MiamiBeach","78","2020-09-22","Turbidity",5.35,"NTU",25.8499,-80.1367,NA
"467","...70669","MiamiBeach","35","2020-07-19","Turbidity",20.2,"NTU",25.7823,-80.168,NA
"468","...70670","MiamiBeach","34","2020-07-19","Turbidity",6.53,"NTU",25.7858,-80.1656,NA
"469","...70671","MiamiBeach","56","2020-04-15","Turbidity",4.61,"NTU",25.7917,-80.1451,NA
"470","...70672","MiamiBeach","2","2020-01-10","Turbidity",2.87,"NTU",25.8167,-80.139,NA
"471","...70673","MiamiBeach","34","2020-10-27","Turbidity",2.84,"NTU",25.7858,-80.1656,NA
"472","...70674","MiamiBeach","42","2020-02-21","Turbidity",2.8,"NTU",25.8015,-80.1401,NA
"473","...70675","MiamiBeach","70","2020-01-28","Turbidity",1.71,"NTU",25.8642,-80.1291,NA
"474","...70676","MiamiBeach","74","2020-05-21","Turbidity",1.5,"NTU",25.7806,-80.1618,NA
"475","...70677","MiamiBeach","28","2020-07-19","Turbidity",6.23,"NTU",25.7874,-80.155,NA
"476","...70678","MiamiBeach","17","2020-09-22","Turbidity",2.97,"NTU",25.8052,-80.1268,NA
"477","...70679","MiamiBeach","68","2020-05-26","Turbidity",3.7,"NTU",25.8549,-80.1374,NA
"478","...70680","MiamiBeach","19","2020-01-28","Turbidity",2.57,"NTU",25.8134,-80.1246,NA
"479","...70681","MiamiBeach","47","2020-01-29","Turbidity",2.29,"NTU",25.7741,-80.1418,NA
"480","...70682","MiamiBeach","46","2020-05-21","Turbidity",1.22,"NTU",25.767,-80.1371,NA
"481","...70683","MiamiBeach","74","2020-01-29","Turbidity",1.37,"NTU",25.7806,-80.1618,NA
"482","...70684","MiamiBeach","29","2020-12-13","Turbidity",2,"NTU",25.7876,-80.1577,NA
"483","...70685","MiamiBeach","17","2020-06-21","Turbidity",1.91,"NTU",25.8052,-80.1268,NA
"484","...70686","MiamiBeach","31","2020-01-17","Turbidity",1.9,"NTU",25.788,-80.1627,NA
"485","...70687","MiamiBeach","32","2020-11-14","Turbidity",1.86,"NTU",25.7876,-80.1626,NA
"486","...70688","MiamiBeach","52","2020-01-18","Turbidity",1.8,"NTU",25.7804,-80.1432,NA
"487","...70689","MiamiBeach","30","2020-01-17","Turbidity",1.8,"NTU",25.7876,-80.1576,NA
"488","...70690","MiamiBeach","48","2020-08-16","Turbidity",2.09,"NTU",25.7741,-80.1419,NA
"489","...70691","MiamiBeach","56","2020-01-29","Turbidity",2.62,"NTU",25.7917,-80.1451,NA
"490","...70692","MiamiBeach","79","2020-01-29","Turbidity",26.3,"NTU",25.8531,-80.1295,NA
"491","...70693","MiamiBeach","4","2020-03-29","Turbidity",6.66,"NTU",25.8463,-80.1282,NA
"492","...70694","MiamiBeach","70","2020-03-29","Turbidity",5.18,"NTU",25.8642,-80.1291,NA
"493","...70695","MiamiBeach","4","2020-12-23","Turbidity",1.21,"NTU",25.8463,-80.1282,NA
"494","...70696","MiamiBeach","52","2020-05-27","Turbidity",2.69,"NTU",25.7804,-80.1432,NA
"495","...70697","MiamiBeach","23","2020-03-08","Turbidity",12.2,"NTU",25.7954,-80.1592,NA
"496","...70698","MiamiBeach","62","2020-03-08","Turbidity",5.72,"NTU",25.7808,-80.1617,NA
"497","...70699","MiamiBeach","17","2020-12-23","Turbidity",10.2,"NTU",25.8052,-80.1268,NA
"498","...70700","MiamiBeach","82","2020-10-28","Turbidity",3.73,"NTU",25.840485,-80.132921,NA
