"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"265",12027,"MiamiBeach","82","2020-07-14","Turbidity",1.65,"NTU",25.840485,-80.132921,NA
"266",12028,"MiamiBeach","31","2020-05-29","Turbidity",3.46,"NTU",25.788,-80.1627,NA
"267",12029,"MiamiBeach","21","2020-01-11","Turbidity",3.45,"NTU",25.7933,-80.1629,NA
"268",12030,"MiamiBeach","23","2020-11-14","Turbidity",3.42,"NTU",25.7954,-80.1592,NA
"269",12031,"MiamiBeach","27","2020-06-22","Turbidity",3.14,"NTU",25.7878,-80.155,NA
"270",12032,"MiamiBeach","18","2020-08-18","Turbidity",3.03,"NTU",25.8075,-80.1251,NA
"271",12033,"MiamiBeach","52","2020-08-15","Turbidity",2.97,"NTU",25.7804,-80.1432,NA
"272",12034,"MiamiBeach","25","2020-10-03","Turbidity",2.97,"NTU",25.7943,-80.1553,NA
"273",12035,"MiamiBeach","46","2020-10-27","Turbidity",2.97,"NTU",25.767,-80.1371,NA
"274",12036,"MiamiBeach","40","2020-11-09","Turbidity",2.76,"NTU",25.7813,-80.1552,NA
"275",12037,"MiamiBeach","22","2020-10-27","Turbidity",2.75,"NTU",25.7942,-80.1628,NA
"276",12038,"MiamiBeach","39","2020-08-15","Turbidity",2.69,"NTU",25.7813,-80.1556,NA
"277",12039,"MiamiBeach","71","2020-03-29","Turbidity",3.01,"NTU",25.867,-80.1243,NA
"278",12040,"MiamiBeach","66","2020-03-29","Turbidity",4.75,"NTU",25.8234,-80.1232,NA
"279",12041,"MiamiBeach","62","2020-06-22","Turbidity",2.17,"NTU",25.7808,-80.1617,NA
"280",12042,"MiamiBeach","37","2020-06-22","Turbidity",2.11,"NTU",25.7776,-80.1565,NA
"281",12043,"MiamiBeach","52","2020-06-18","Turbidity",4.13,"NTU",25.7804,-80.1432,NA
"282",12044,"MiamiBeach","35","2020-08-16","Turbidity",30.6,"NTU",25.7823,-80.168,NA
"283",12045,"MiamiBeach","17","2020-08-11","Turbidity",12.5,"NTU",25.8052,-80.1268,NA
"284",12046,"MiamiBeach","37","2020-09-23","Turbidity",11.7,"NTU",25.7776,-80.1565,NA
"285",12047,"MiamiBeach","22","2020-03-08","Turbidity",10.2,"NTU",25.7942,-80.1628,NA
"286",12048,"MiamiBeach","35","2020-09-23","Turbidity",2.66,"NTU",25.7823,-80.168,NA
"287",12049,"MiamiBeach","45","2020-05-18","Turbidity",7.9,"NTU",25.767,-80.137,NA
"288",12050,"MiamiBeach","21","2020-03-08","Turbidity",7.88,"NTU",25.7933,-80.1629,NA
"289",12051,"MiamiBeach","24","2020-03-16","Turbidity",7.09,"NTU",25.796,-80.159,NA
"290",12052,"MiamiBeach","48","2020-09-21","Turbidity",6.15,"NTU",25.7741,-80.1419,NA
"291",12053,"MiamiBeach","9","2020-12-20","Turbidity",6.11,"NTU",25.8002,-80.1278,NA
"292",12054,"MiamiBeach","35","2020-05-29","Turbidity",5.77,"NTU",25.7823,-80.168,NA
"293",12055,"MiamiBeach","61","2020-04-19","Turbidity",5.64,"NTU",25.8262,-80.134,NA
"294",12056,"MiamiBeach","27","2020-10-03","Turbidity",5.38,"NTU",25.7878,-80.155,NA
"295",12057,"MiamiBeach","59","2020-12-19","Turbidity",5.38,"NTU",25.7933,-80.1451,NA
"296",12058,"MiamiBeach","54","2020-07-14","Turbidity",2.45,"NTU",25.7965,-80.1425,NA
"297",12059,"MiamiBeach","32","2020-06-18","Turbidity",4.22,"NTU",25.7876,-80.1626,NA
"298",12060,"MiamiBeach","30","2020-06-18","Turbidity",3.9,"NTU",25.7876,-80.1576,NA
"299",12061,"MiamiBeach","17","2020-05-25","Turbidity",3.48,"NTU",25.8052,-80.1268,NA
"300",12062,"MiamiBeach","4","2020-12-14","Turbidity",5.14,"NTU",25.8463,-80.1282,NA
"301",12063,"MiamiBeach","26","2020-06-18","Turbidity",4,"NTU",25.7949,-80.1553,NA
"302",12064,"MiamiBeach","74","2020-07-15","Turbidity",3.47,"NTU",25.7806,-80.1618,NA
"303",12065,"MiamiBeach","68","2020-06-16","Turbidity",3.1,"NTU",25.8549,-80.1374,NA
"304",12066,"MiamiBeach","4","2020-08-16","Turbidity",4.96,"NTU",25.8463,-80.1282,NA
"305",12067,"MiamiBeach","69","2020-04-30","Turbidity",3.18,"NTU",25.8586,-80.1259,NA
"306",12068,"MiamiBeach","47","2020-07-28","Turbidity",4.1,"NTU",25.7741,-80.1418,NA
"307",12069,"MiamiBeach","30","2020-07-28","Turbidity",4,"NTU",25.7876,-80.1576,NA
"308",12070,"MiamiBeach","39","2020-10-27","Turbidity",3.79,"NTU",25.7813,-80.1556,NA
"309",12071,"MiamiBeach","61","2020-11-08","Turbidity",3.77,"NTU",25.8262,-80.134,NA
"310",12072,"MiamiBeach","78","2020-06-23","Turbidity",1.48,"NTU",25.8499,-80.1367,NA
"311",12073,"MiamiBeach","71","2020-06-23","Turbidity",1.42,"NTU",25.867,-80.1243,NA
"312",12074,"MiamiBeach","67","2020-06-16","Turbidity",3.23,"NTU",25.8388,-80.1225,NA
"313",12075,"MiamiBeach","17","2020-06-23","Turbidity",2.97,"NTU",25.8052,-80.1268,NA
"314",12076,"MiamiBeach","60","2020-11-08","Turbidity",3.6,"NTU",25.7933,-80.1453,NA
"315",12077,"MiamiBeach","38","2020-06-29","Turbidity",1.71,"NTU",25.7775,-80.1562,NA
"316",12078,"MiamiBeach","33","2020-01-17","Turbidity",0.65,"NTU",25.7852,-80.1653,NA
"317",12079,"MiamiBeach","54","2020-05-16","Turbidity",6.73,"NTU",25.7965,-80.1425,NA
"318",12080,"MiamiBeach","25","2020-07-28","Turbidity",6.6,"NTU",25.7943,-80.1553,NA
"319",12081,"MiamiBeach","16","2020-03-15","Turbidity",6.5,"NTU",25.8051,-80.1269,NA
"320",12082,"MiamiBeach","42","2020-08-16","Turbidity",3.58,"NTU",25.8015,-80.1401,NA
"321",12083,"MiamiBeach","82","2020-06-17","Turbidity",1.8,"NTU",25.840485,-80.132921,NA
"322",12084,"MiamiBeach","42","2020-07-18","Turbidity",13.4,"NTU",25.8015,-80.1401,NA
"323",12085,"MiamiBeach","22","2020-08-17","Turbidity",1.3,"NTU",25.7942,-80.1628,NA
"324",12086,"MiamiBeach","63","2020-08-17","Turbidity",1.88,"NTU",25.781,-80.1616,NA
"325",12087,"MiamiBeach","24","2020-11-14","Turbidity",1.79,"NTU",25.796,-80.159,NA
"326",12088,"MiamiBeach","19","2020-09-01","Turbidity",1.79,"NTU",25.8134,-80.1246,NA
"327",12089,"MiamiBeach","47","2020-12-13","Turbidity",1.7,"NTU",25.7741,-80.1418,NA
"328",12090,"MiamiBeach","38","2020-01-17","Turbidity",1.6,"NTU",25.7775,-80.1562,NA
"329",12091,"MiamiBeach","2","2020-01-18","Turbidity",1.5,"NTU",25.8167,-80.139,NA
"330",12092,"MiamiBeach","59","2020-07-27","Turbidity",2.6,"NTU",25.7933,-80.1451,NA
"331",12093,"MiamiBeach","38","2020-09-21","Turbidity",2.6,"NTU",25.7775,-80.1562,NA
"332",12094,"MiamiBeach","25","2020-11-09","Turbidity",6.34,"NTU",25.7943,-80.1553,NA
"333",12095,"MiamiBeach","25","2020-12-14","Turbidity",6.01,"NTU",25.7943,-80.1553,NA
"334",12096,"MiamiBeach","26","2020-11-09","Turbidity",6.01,"NTU",25.7949,-80.1553,NA
"335",12097,"MiamiBeach","48","2020-03-16","Turbidity",5.99,"NTU",25.7741,-80.1419,NA
"336",12098,"MiamiBeach","61","2020-05-12","Turbidity",5.94,"NTU",25.8262,-80.134,NA
"337",12099,"MiamiBeach","2","2020-12-14","Turbidity",5.87,"NTU",25.8167,-80.139,NA
"338",12100,"MiamiBeach","54","2020-09-20","Turbidity",5.86,"NTU",25.7965,-80.1425,NA
"339",12101,"MiamiBeach","60","2020-12-19","Turbidity",5.45,"NTU",25.7933,-80.1453,NA
"340",12102,"MiamiBeach","42","2020-07-29","Turbidity",2.2,"NTU",25.8015,-80.1401,NA
"341",12103,"MiamiBeach","4","2020-07-27","Turbidity",5.3,"NTU",25.8463,-80.1282,NA
"342",12104,"MiamiBeach","60","2020-07-29","Turbidity",3.27,"NTU",25.7933,-80.1453,NA
"343",12105,"MiamiBeach","36","2020-03-16","Turbidity",5.23,"NTU",25.7825,-80.1682,NA
"344",12106,"MiamiBeach","60","2020-06-21","Turbidity",5.07,"NTU",25.7933,-80.1453,NA
"345",12107,"MiamiBeach","24","2020-10-03","Turbidity",5.02,"NTU",25.796,-80.159,NA
"346",12108,"MiamiBeach","52","2020-03-08","Turbidity",5.01,"NTU",25.7804,-80.1432,NA
"347",12109,"MiamiBeach","26","2020-10-27","Turbidity",5.01,"NTU",25.7949,-80.1553,NA
"348",12110,"MiamiBeach","27","2020-11-14","Turbidity",5,"NTU",25.7878,-80.155,NA
"349",12111,"MiamiBeach","59","2020-03-07","Turbidity",4.97,"NTU",25.7933,-80.1451,NA
"350",12112,"MiamiBeach","16","2020-11-08","Turbidity",4.93,"NTU",25.8051,-80.1269,NA
"351",12113,"MiamiBeach","54","2020-02-21","Turbidity",1.5,"NTU",25.7965,-80.1425,NA
"352",12114,"MiamiBeach","38","2020-08-17","Turbidity",2.12,"NTU",25.7775,-80.1562,NA
"353",12115,"MiamiBeach","4","2020-12-20","Turbidity",2.46,"NTU",25.8463,-80.1282,NA
"354",12116,"MiamiBeach","46","2020-08-15","Turbidity",2.39,"NTU",25.767,-80.1371,NA
"355",12117,"MiamiBeach","46","2020-06-17","Turbidity",1.38,"NTU",25.767,-80.1371,NA
"356",12118,"MiamiBeach","61","2020-07-27","Turbidity",2.3,"NTU",25.8262,-80.134,NA
"357",12119,"MiamiBeach","78","2020-07-14","Turbidity",10.17,"NTU",25.8499,-80.1367,NA
"358",12120,"MiamiBeach","48","2020-01-17","Turbidity",1.4,"NTU",25.7741,-80.1419,NA
"359",12121,"MiamiBeach","21","2020-01-17","Turbidity",1.3,"NTU",25.7933,-80.1629,NA
"360",12122,"MiamiBeach","37","2020-01-17","Turbidity",1,"NTU",25.7776,-80.1565,NA
"361",12123,"MiamiBeach","2","2020-02-21","Turbidity",1,"NTU",25.8167,-80.139,NA
"362",12124,"MiamiBeach","35","2020-06-22","Turbidity",2.09,"NTU",25.7823,-80.168,NA
"363",12125,"MiamiBeach","22","2020-11-14","Turbidity",1.93,"NTU",25.7942,-80.1628,NA
"364",12126,"MiamiBeach","37","2020-04-18","Turbidity",1.89,"NTU",25.7776,-80.1565,NA
"365",12127,"MiamiBeach","52","2020-12-13","Turbidity",1.2,"NTU",25.7804,-80.1432,NA
"366",12128,"MiamiBeach","47","2020-08-13","Turbidity",1.85,"NTU",25.7741,-80.1418,NA
"367",12129,"MiamiBeach","17","2020-08-04","Turbidity",4.71,"NTU",25.8052,-80.1268,NA
"368",12130,"MiamiBeach","59","2020-05-12","Turbidity",4.66,"NTU",25.7933,-80.1451,NA
"369",12131,"MiamiBeach","36","2020-12-13","Turbidity",1.2,"NTU",25.7825,-80.1682,NA
"370",12132,"MiamiBeach","39","2020-01-17","Turbidity",1.1,"NTU",25.7813,-80.1556,NA
"371",12133,"MiamiBeach","79","2020-08-17","Turbidity",8.05,"NTU",25.8531,-80.1295,NA
"372",12134,"MiamiBeach","34","2020-09-21","Turbidity",1.9,"NTU",25.7858,-80.1656,NA
"373",12135,"MiamiBeach","47","2020-09-21","Turbidity",0.8,"NTU",25.7741,-80.1418,NA
"374",12136,"MiamiBeach","26","2020-05-29","Turbidity",4.49,"NTU",25.7949,-80.1553,NA
"375",12137,"MiamiBeach","32","2020-10-27","Turbidity",4.47,"NTU",25.7876,-80.1626,NA
"376",12138,"MiamiBeach","56","2020-12-19","Turbidity",4.46,"NTU",25.7917,-80.1451,NA
"377",12139,"MiamiBeach","19","2020-11-15","Turbidity",4.42,"NTU",25.8134,-80.1246,NA
"378",12140,"MiamiBeach","52","2020-01-11","Turbidity",4.41,"NTU",25.7804,-80.1432,NA
"379",12141,"MiamiBeach","47","2020-12-19","Turbidity",4.38,"NTU",25.7741,-80.1418,NA
"380",12142,"MiamiBeach","22","2020-08-13","Turbidity",1.1,"NTU",25.7942,-80.1628,NA
"381",12143,"MiamiBeach","48","2020-10-27","Turbidity",4.28,"NTU",25.7741,-80.1419,NA
"382",12144,"MiamiBeach","48","2020-02-09","Turbidity",4.28,"NTU",25.7741,-80.1419,NA
"383",12145,"MiamiBeach","60","2020-08-18","Turbidity",4.04,"NTU",25.7933,-80.1453,NA
"384",12146,"MiamiBeach","18","2020-08-04","Turbidity",4.01,"NTU",25.8075,-80.1251,NA
"385",12147,"MiamiBeach","28","2020-08-15","Turbidity",3.56,"NTU",25.7874,-80.155,NA
"386",12148,"MiamiBeach","46","2020-03-16","Turbidity",3.46,"NTU",25.767,-80.1371,NA
"387",12149,"MiamiBeach","34","2020-09-23","Turbidity",3.43,"NTU",25.7858,-80.1656,NA
"388",12150,"MiamiBeach","24","2020-08-16","Turbidity",3.4,"NTU",25.796,-80.159,NA
"389",12151,"MiamiBeach","59","2020-11-08","Turbidity",3.18,"NTU",25.7933,-80.1451,NA
"390",12152,"MiamiBeach","37","2020-07-28","Turbidity",3,"NTU",25.7776,-80.1565,NA
"391",12153,"MiamiBeach","4","2020-05-16","Turbidity",2.97,"NTU",25.8463,-80.1282,NA
"392",12154,"MiamiBeach","45","2020-03-08","Turbidity",3.86,"NTU",25.767,-80.137,NA
"393",12155,"MiamiBeach","33","2020-12-19","Turbidity",2.75,"NTU",25.7852,-80.1653,NA
"394",12156,"MiamiBeach","81","2020-07-14","Turbidity",2.92,"NTU",25.802142,-80.126487,NA
"395",12157,"MiamiBeach","52","2020-11-09","Turbidity",3.84,"NTU",25.7804,-80.1432,NA
"396",12158,"MiamiBeach","67","2020-08-14","Turbidity",4.54,"NTU",25.8388,-80.1225,NA
"397",12159,"MiamiBeach","48","2020-06-22","Turbidity",2.17,"NTU",25.7741,-80.1419,NA
"398",12160,"MiamiBeach","42","2020-07-14","Turbidity",3.11,"NTU",25.8015,-80.1401,NA
"399",12161,"MiamiBeach","60","2020-07-14","Turbidity",3.09,"NTU",25.7933,-80.1453,NA
"400",12162,"MiamiBeach","9","2020-09-21","Turbidity",2.79,"NTU",25.8002,-80.1278,NA
"401",12163,"MiamiBeach","19","2020-12-14","Turbidity",3.73,"NTU",25.8134,-80.1246,NA
"402",12164,"MiamiBeach","54","2020-08-14","Turbidity",2.99,"NTU",25.7965,-80.1425,NA
"403",12165,"MiamiBeach","21","2020-02-23","Turbidity",3.72,"NTU",25.7933,-80.1629,NA
"404",12166,"MiamiBeach","24","2020-06-22","Turbidity",3.69,"NTU",25.796,-80.159,NA
"405",12167,"MiamiBeach","40","2020-10-27","Turbidity",3.65,"NTU",25.7813,-80.1552,NA
"406",12168,"MiamiBeach","66","2020-09-22","Turbidity",2.99,"NTU",25.8234,-80.1232,NA
"407",12169,"MiamiBeach","42","2020-10-24","Turbidity",3.5,"NTU",25.8015,-80.1401,NA
"408",12170,"MiamiBeach","39","2020-12-19","Turbidity",3.4,"NTU",25.7813,-80.1556,NA
"409",12171,"MiamiBeach","69","2020-09-22","Turbidity",8.56,"NTU",25.8586,-80.1259,NA
"410",12172,"MiamiBeach","84","2020-07-15","Turbidity",17.6,"NTU",25.840485,-80.132921,NA
"411",12173,"MiamiBeach","25","2020-06-18","Turbidity",3.48,"NTU",25.7943,-80.1553,NA
"412",12174,"MiamiBeach","52","2020-07-15","Turbidity",2.82,"NTU",25.7804,-80.1432,NA
"413",12175,"MiamiBeach","4","2020-06-19","Turbidity",7.54,"NTU",25.8463,-80.1282,NA
"414",12176,"MiamiBeach","56","2020-08-15","Turbidity",1.96,"NTU",25.7917,-80.1451,NA
"415",12177,"MiamiBeach","26","2020-08-16","Turbidity",1.97,"NTU",25.7949,-80.1553,NA
"416",12178,"MiamiBeach","70","2020-08-16","Turbidity",2.32,"NTU",25.8642,-80.1291,NA
"417",12179,"MiamiBeach","18","2020-02-21","Turbidity",0.8,"NTU",25.8075,-80.1251,NA
"418",12180,"MiamiBeach","66","2020-10-28","Turbidity",1.48,"NTU",25.8234,-80.1232,NA
"419",12181,"MiamiBeach","54","2020-10-28","Turbidity",2.51,"NTU",25.7965,-80.1425,NA
"420",12182,"MiamiBeach","84","2020-10-28","Turbidity",46.8,"NTU",25.840485,-80.132921,NA
"421",12183,"MiamiBeach","4","2020-03-15","Turbidity",14.6,"NTU",25.8463,-80.1282,NA
"422",12184,"MiamiBeach","2","2020-11-15","Turbidity",13.8,"NTU",25.8167,-80.139,NA
"423",12185,"MiamiBeach","33","2020-02-23","Turbidity",13.7,"NTU",25.7852,-80.1653,NA
"424",12186,"MiamiBeach","46","2020-10-15","Turbidity",0.2,"NTU",25.767,-80.1371,NA
"425",12187,"MiamiBeach","4","2020-11-18","Turbidity",3.42,"NTU",25.8463,-80.1282,NA
"426",12188,"MiamiBeach","59","2020-07-18","Turbidity",5.29,"NTU",25.7933,-80.1451,NA
"427",12189,"MiamiBeach","26","2020-02-09","Turbidity",13.2,"NTU",25.7949,-80.1553,NA
"428",12190,"MiamiBeach","33","2020-09-12","Turbidity",10.6,"NTU",25.7852,-80.1653,NA
"429",12191,"MiamiBeach","29","2020-06-22","Turbidity",10.5,"NTU",25.7876,-80.1577,NA
"430",12192,"MiamiBeach","62","2020-02-09","Turbidity",10.4,"NTU",25.7808,-80.1617,NA
"431",12193,"MiamiBeach","39","2020-05-18","Turbidity",9.15,"NTU",25.7813,-80.1556,NA
"432",12194,"MiamiBeach","29","2020-01-17","Turbidity",2.1,"NTU",25.7876,-80.1577,NA
"433",12195,"MiamiBeach","45","2020-04-18","Turbidity",1.68,"NTU",25.767,-80.137,NA
"434",12196,"MiamiBeach","70","2020-11-18","Turbidity",1.33,"NTU",25.8642,-80.1291,NA
"435",12197,"MiamiBeach","22","2020-11-16","Turbidity",2.5,"NTU",25.7942,-80.1628,NA
"436",12198,"MiamiBeach","38","2020-11-16","Turbidity",2.6,"NTU",25.7775,-80.1562,NA
"437",12199,"MiamiBeach","52","2020-05-04","Turbidity",2.57,"NTU",25.7804,-80.1432,NA
"438",12200,"MiamiBeach","47","2020-08-17","Turbidity",2.16,"NTU",25.7741,-80.1418,NA
"439",12201,"MiamiBeach","17","2020-03-07","Turbidity",7.71,"NTU",25.8052,-80.1268,NA
"440",12202,"MiamiBeach","29","2020-09-23","Turbidity",7.48,"NTU",25.7876,-80.1577,NA
"441",12203,"MiamiBeach","22","2020-02-09","Turbidity",7.48,"NTU",25.7942,-80.1628,NA
"442",12204,"MiamiBeach","37","2020-11-14","Turbidity",1.34,"NTU",25.7776,-80.1565,NA
"443",12205,"MiamiBeach","46","2020-01-17","Turbidity",1,"NTU",25.767,-80.1371,NA
"444",12206,"MiamiBeach","42","2020-11-18","Turbidity",2.68,"NTU",25.8015,-80.1401,NA
"445",12207,"MiamiBeach","60","2020-11-18","Turbidity",2.27,"NTU",25.7933,-80.1453,NA
"446",12208,"MiamiBeach","56","2020-05-04","Turbidity",3.9,"NTU",25.7917,-80.1451,NA
"447",12209,"MiamiBeach","60","2020-08-15","Turbidity",2.47,"NTU",25.7933,-80.1453,NA
"448",12210,"MiamiBeach","19","2020-12-21","Turbidity",2.24,"NTU",25.8134,-80.1246,NA
"449",12211,"MiamiBeach","54","2020-12-21","Turbidity",3.06,"NTU",25.7965,-80.1425,NA
"450",12212,"MiamiBeach","46","2020-11-16","Turbidity",2.52,"NTU",25.767,-80.1371,NA
"451",12213,"MiamiBeach","9","2020-11-16","Turbidity",3.85,"NTU",25.8002,-80.1278,NA
"452",12214,"MiamiBeach","2","2020-08-15","Turbidity",2.76,"NTU",25.8167,-80.139,NA
"453",12215,"MiamiBeach","34","2020-12-22","Turbidity",2.5,"NTU",25.7858,-80.1656,NA
"454",12216,"MiamiBeach","37","2020-11-09","Turbidity",3.23,"NTU",25.7776,-80.1565,NA
"455",12217,"MiamiBeach","33","2020-09-21","Turbidity",2.29,"NTU",25.7852,-80.1653,NA
"456",12218,"MiamiBeach","38","2020-12-20","Turbidity",1.84,"NTU",25.7775,-80.1562,NA
"457",12219,"MiamiBeach","52","2020-07-19","Turbidity",5.59,"NTU",25.7804,-80.1432,NA
"458",12220,"MiamiBeach","69","2020-04-14","Turbidity",6.44,"NTU",25.8586,-80.1259,NA
"459",12221,"MiamiBeach","28","2020-04-18","Turbidity",3.21,"NTU",25.7874,-80.155,NA
"460",12222,"MiamiBeach","21","2020-10-27","Turbidity",3.12,"NTU",25.7933,-80.1629,NA
"461",12223,"MiamiBeach","47","2020-11-09","Turbidity",3.09,"NTU",25.7741,-80.1418,NA
"462",12224,"MiamiBeach","32","2020-09-12","Turbidity",3.04,"NTU",25.7876,-80.1626,NA
"463",12225,"MiamiBeach","82","2020-09-22","Turbidity",3.12,"NTU",25.840485,-80.132921,NA
"464",12226,"MiamiBeach","39","2020-08-16","Turbidity",3.72,"NTU",25.7813,-80.1556,NA
"465",12227,"MiamiBeach","52","2020-12-20","Turbidity",2.1,"NTU",25.7804,-80.1432,NA
"466",12228,"MiamiBeach","78","2020-09-22","Turbidity",5.35,"NTU",25.8499,-80.1367,NA
"467",12229,"MiamiBeach","35","2020-07-19","Turbidity",20.2,"NTU",25.7823,-80.168,NA
"468",12230,"MiamiBeach","34","2020-07-19","Turbidity",6.53,"NTU",25.7858,-80.1656,NA
"469",12231,"MiamiBeach","56","2020-04-15","Turbidity",4.61,"NTU",25.7917,-80.1451,NA
"470",12232,"MiamiBeach","2","2020-01-10","Turbidity",2.87,"NTU",25.8167,-80.139,NA
"471",12233,"MiamiBeach","34","2020-10-27","Turbidity",2.84,"NTU",25.7858,-80.1656,NA
"472",12234,"MiamiBeach","42","2020-02-21","Turbidity",2.8,"NTU",25.8015,-80.1401,NA
"473",12235,"MiamiBeach","70","2020-01-28","Turbidity",1.71,"NTU",25.8642,-80.1291,NA
"474",12236,"MiamiBeach","74","2020-05-21","Turbidity",1.5,"NTU",25.7806,-80.1618,NA
"475",12237,"MiamiBeach","28","2020-07-19","Turbidity",6.23,"NTU",25.7874,-80.155,NA
"476",12238,"MiamiBeach","17","2020-09-22","Turbidity",2.97,"NTU",25.8052,-80.1268,NA
"477",12239,"MiamiBeach","68","2020-05-26","Turbidity",3.7,"NTU",25.8549,-80.1374,NA
"478",12240,"MiamiBeach","19","2020-01-28","Turbidity",2.57,"NTU",25.8134,-80.1246,NA
"479",12241,"MiamiBeach","47","2020-01-29","Turbidity",2.29,"NTU",25.7741,-80.1418,NA
"480",12242,"MiamiBeach","46","2020-05-21","Turbidity",1.22,"NTU",25.767,-80.1371,NA
"481",12243,"MiamiBeach","74","2020-01-29","Turbidity",1.37,"NTU",25.7806,-80.1618,NA
"482",12244,"MiamiBeach","29","2020-12-13","Turbidity",2,"NTU",25.7876,-80.1577,NA
"483",12245,"MiamiBeach","17","2020-06-21","Turbidity",1.91,"NTU",25.8052,-80.1268,NA
"484",12246,"MiamiBeach","31","2020-01-17","Turbidity",1.9,"NTU",25.788,-80.1627,NA
"485",12247,"MiamiBeach","32","2020-11-14","Turbidity",1.86,"NTU",25.7876,-80.1626,NA
"486",12248,"MiamiBeach","52","2020-01-18","Turbidity",1.8,"NTU",25.7804,-80.1432,NA
"487",12249,"MiamiBeach","30","2020-01-17","Turbidity",1.8,"NTU",25.7876,-80.1576,NA
"488",12250,"MiamiBeach","48","2020-08-16","Turbidity",2.09,"NTU",25.7741,-80.1419,NA
"489",12251,"MiamiBeach","56","2020-01-29","Turbidity",2.62,"NTU",25.7917,-80.1451,NA
"490",12252,"MiamiBeach","79","2020-01-29","Turbidity",26.3,"NTU",25.8531,-80.1295,NA
"491",12253,"MiamiBeach","4","2020-03-29","Turbidity",6.66,"NTU",25.8463,-80.1282,NA
"492",12254,"MiamiBeach","70","2020-03-29","Turbidity",5.18,"NTU",25.8642,-80.1291,NA
"493",12255,"MiamiBeach","4","2020-12-23","Turbidity",1.21,"NTU",25.8463,-80.1282,NA
"494",12256,"MiamiBeach","52","2020-05-27","Turbidity",2.69,"NTU",25.7804,-80.1432,NA
"495",12257,"MiamiBeach","23","2020-03-08","Turbidity",12.2,"NTU",25.7954,-80.1592,NA
"496",12258,"MiamiBeach","62","2020-03-08","Turbidity",5.72,"NTU",25.7808,-80.1617,NA
"497",12259,"MiamiBeach","17","2020-12-23","Turbidity",10.2,"NTU",25.8052,-80.1268,NA
"498",12260,"MiamiBeach","82","2020-10-28","Turbidity",3.73,"NTU",25.840485,-80.132921,NA
"499",12261,"MiamiBeach","68","2020-10-28","Turbidity",3.53,"NTU",25.8549,-80.1374,NA
"500",12262,"MiamiBeach","40","2020-12-13","Turbidity",0.93,"NTU",25.7813,-80.1552,NA
"501",12263,"MiamiBeach","69","2020-05-25","Turbidity",6.38,"NTU",25.8586,-80.1259,NA
"502",12264,"MiamiBeach","34","2020-12-13","Turbidity",0.76,"NTU",25.7858,-80.1656,NA
"503",12265,"MiamiBeach","81","2020-10-28","Turbidity",4.62,"NTU",25.802142,-80.126487,NA
"504",12266,"MiamiBeach","25","2020-08-16","Turbidity",19.6,"NTU",25.7943,-80.1553,NA
"505",12267,"MiamiBeach","37","2020-02-23","Turbidity",19.1,"NTU",25.7776,-80.1565,NA
"506",12268,"MiamiBeach","18","2020-01-10","Turbidity",18.3,"NTU",25.8075,-80.1251,NA
"507",12269,"MiamiBeach","33","2020-08-16","Turbidity",17.6,"NTU",25.7852,-80.1653,NA
"508",12270,"MiamiBeach","9","2020-08-26","Turbidity",15.5,"NTU",25.8002,-80.1278,NA
"509",12271,"MiamiBeach","56","2020-02-23","Turbidity",15.1,"NTU",25.7917,-80.1451,NA
"510",12272,"MiamiBeach","66","2020-06-23","Turbidity",0.98,"NTU",25.8234,-80.1232,NA
"511",12273,"MiamiBeach","34","2020-12-24","Turbidity",5.84,"NTU",25.7858,-80.1656,NA
"512",12274,"MiamiBeach","4","2020-07-29","Turbidity",4.61,"NTU",25.8463,-80.1282,NA
"513",12275,"MiamiBeach","25","2020-09-21","Turbidity",6.72,"NTU",25.7943,-80.1553,NA
"514",12276,"MiamiBeach","54","2020-09-18","Turbidity",3.25,"NTU",25.7965,-80.1425,NA
"515",12277,"MiamiBeach","17","2020-10-04","Turbidity",11.3,"NTU",25.8052,-80.1268,NA
"516",12278,"MiamiBeach","31","2020-01-11","Turbidity",9.78,"NTU",25.788,-80.1627,NA
"517",12279,"MiamiBeach","39","2020-02-23","Turbidity",9.62,"NTU",25.7813,-80.1556,NA
"518",12280,"MiamiBeach","61","2020-06-21","Turbidity",9.34,"NTU",25.8262,-80.134,NA
"519",12281,"MiamiBeach","9","2020-05-16","Turbidity",9.32,"NTU",25.8002,-80.1278,NA
"520",12282,"MiamiBeach","39","2020-09-21","Turbidity",2.64,"NTU",25.7813,-80.1556,NA
"521",12283,"MiamiBeach","36","2020-06-22","Turbidity",2.62,"NTU",25.7825,-80.1682,NA
"522",12284,"MiamiBeach","22","2020-10-03","Turbidity",5.34,"NTU",25.7942,-80.1628,NA
"523",12285,"MiamiBeach","22","2020-12-14","Turbidity",5.3,"NTU",25.7942,-80.1628,NA
"524",12286,"MiamiBeach","27","2020-01-11","Turbidity",8.6,"NTU",25.7878,-80.155,NA
"525",12287,"MiamiBeach","25","2020-03-16","Turbidity",7.77,"NTU",25.7943,-80.1553,NA
"526",12288,"MiamiBeach","30","2020-03-16","Turbidity",7.63,"NTU",25.7876,-80.1576,NA
"527",12289,"MiamiBeach","17","2020-08-26","Turbidity",7.63,"NTU",25.8052,-80.1268,NA
