"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"265",105197,"MiamiBeach","82","2020-07-14","Turbidity",1.65,"NTU",25.840485,-80.132921,NA
"266",105198,"MiamiBeach","31","2020-05-29","Turbidity",3.46,"NTU",25.788,-80.1627,NA
"267",105199,"MiamiBeach","21","2020-01-11","Turbidity",3.45,"NTU",25.7933,-80.1629,NA
"268",105200,"MiamiBeach","23","2020-11-14","Turbidity",3.42,"NTU",25.7954,-80.1592,NA
"269",105201,"MiamiBeach","27","2020-06-22","Turbidity",3.14,"NTU",25.7878,-80.155,NA
"270",105202,"MiamiBeach","18","2020-08-18","Turbidity",3.03,"NTU",25.8075,-80.1251,NA
"271",105203,"MiamiBeach","52","2020-08-15","Turbidity",2.97,"NTU",25.7804,-80.1432,NA
"272",105204,"MiamiBeach","25","2020-10-03","Turbidity",2.97,"NTU",25.7943,-80.1553,NA
"273",105205,"MiamiBeach","46","2020-10-27","Turbidity",2.97,"NTU",25.767,-80.1371,NA
"274",105206,"MiamiBeach","40","2020-11-09","Turbidity",2.76,"NTU",25.7813,-80.1552,NA
"275",105207,"MiamiBeach","22","2020-10-27","Turbidity",2.75,"NTU",25.7942,-80.1628,NA
"276",105208,"MiamiBeach","39","2020-08-15","Turbidity",2.69,"NTU",25.7813,-80.1556,NA
"277",105209,"MiamiBeach","71","2020-03-29","Turbidity",3.01,"NTU",25.867,-80.1243,NA
"278",105210,"MiamiBeach","66","2020-03-29","Turbidity",4.75,"NTU",25.8234,-80.1232,NA
"279",105211,"MiamiBeach","62","2020-06-22","Turbidity",2.17,"NTU",25.7808,-80.1617,NA
"280",105212,"MiamiBeach","37","2020-06-22","Turbidity",2.11,"NTU",25.7776,-80.1565,NA
"281",105213,"MiamiBeach","52","2020-06-18","Turbidity",4.13,"NTU",25.7804,-80.1432,NA
"282",105214,"MiamiBeach","35","2020-08-16","Turbidity",30.6,"NTU",25.7823,-80.168,NA
"283",105215,"MiamiBeach","17","2020-08-11","Turbidity",12.5,"NTU",25.8052,-80.1268,NA
"284",105216,"MiamiBeach","37","2020-09-23","Turbidity",11.7,"NTU",25.7776,-80.1565,NA
"285",105217,"MiamiBeach","22","2020-03-08","Turbidity",10.2,"NTU",25.7942,-80.1628,NA
"286",105218,"MiamiBeach","35","2020-09-23","Turbidity",2.66,"NTU",25.7823,-80.168,NA
"287",105219,"MiamiBeach","45","2020-05-18","Turbidity",7.9,"NTU",25.767,-80.137,NA
"288",105220,"MiamiBeach","21","2020-03-08","Turbidity",7.88,"NTU",25.7933,-80.1629,NA
"289",105221,"MiamiBeach","24","2020-03-16","Turbidity",7.09,"NTU",25.796,-80.159,NA
"290",105222,"MiamiBeach","48","2020-09-21","Turbidity",6.15,"NTU",25.7741,-80.1419,NA
"291",105223,"MiamiBeach","9","2020-12-20","Turbidity",6.11,"NTU",25.8002,-80.1278,NA
"292",105224,"MiamiBeach","35","2020-05-29","Turbidity",5.77,"NTU",25.7823,-80.168,NA
"293",105225,"MiamiBeach","61","2020-04-19","Turbidity",5.64,"NTU",25.8262,-80.134,NA
"294",105226,"MiamiBeach","27","2020-10-03","Turbidity",5.38,"NTU",25.7878,-80.155,NA
"295",105227,"MiamiBeach","59","2020-12-19","Turbidity",5.38,"NTU",25.7933,-80.1451,NA
"296",105228,"MiamiBeach","54","2020-07-14","Turbidity",2.45,"NTU",25.7965,-80.1425,NA
"297",105229,"MiamiBeach","32","2020-06-18","Turbidity",4.22,"NTU",25.7876,-80.1626,NA
"298",105230,"MiamiBeach","30","2020-06-18","Turbidity",3.9,"NTU",25.7876,-80.1576,NA
"299",105231,"MiamiBeach","17","2020-05-25","Turbidity",3.48,"NTU",25.8052,-80.1268,NA
"300",105232,"MiamiBeach","4","2020-12-14","Turbidity",5.14,"NTU",25.8463,-80.1282,NA
"301",105233,"MiamiBeach","26","2020-06-18","Turbidity",4,"NTU",25.7949,-80.1553,NA
"302",105234,"MiamiBeach","74","2020-07-15","Turbidity",3.47,"NTU",25.7806,-80.1618,NA
"303",105235,"MiamiBeach","68","2020-06-16","Turbidity",3.1,"NTU",25.8549,-80.1374,NA
"304",105236,"MiamiBeach","4","2020-08-16","Turbidity",4.96,"NTU",25.8463,-80.1282,NA
"305",105237,"MiamiBeach","69","2020-04-30","Turbidity",3.18,"NTU",25.8586,-80.1259,NA
"306",105238,"MiamiBeach","47","2020-07-28","Turbidity",4.1,"NTU",25.7741,-80.1418,NA
"307",105239,"MiamiBeach","30","2020-07-28","Turbidity",4,"NTU",25.7876,-80.1576,NA
"308",105240,"MiamiBeach","39","2020-10-27","Turbidity",3.79,"NTU",25.7813,-80.1556,NA
"309",105241,"MiamiBeach","61","2020-11-08","Turbidity",3.77,"NTU",25.8262,-80.134,NA
"310",105242,"MiamiBeach","78","2020-06-23","Turbidity",1.48,"NTU",25.8499,-80.1367,NA
"311",105243,"MiamiBeach","71","2020-06-23","Turbidity",1.42,"NTU",25.867,-80.1243,NA
"312",105244,"MiamiBeach","67","2020-06-16","Turbidity",3.23,"NTU",25.8388,-80.1225,NA
"313",105245,"MiamiBeach","17","2020-06-23","Turbidity",2.97,"NTU",25.8052,-80.1268,NA
"314",105246,"MiamiBeach","60","2020-11-08","Turbidity",3.6,"NTU",25.7933,-80.1453,NA
"315",105247,"MiamiBeach","38","2020-06-29","Turbidity",1.71,"NTU",25.7775,-80.1562,NA
"316",105248,"MiamiBeach","33","2020-01-17","Turbidity",0.65,"NTU",25.7852,-80.1653,NA
"317",105249,"MiamiBeach","54","2020-05-16","Turbidity",6.73,"NTU",25.7965,-80.1425,NA
"318",105250,"MiamiBeach","25","2020-07-28","Turbidity",6.6,"NTU",25.7943,-80.1553,NA
"319",105251,"MiamiBeach","16","2020-03-15","Turbidity",6.5,"NTU",25.8051,-80.1269,NA
"320",105252,"MiamiBeach","42","2020-08-16","Turbidity",3.58,"NTU",25.8015,-80.1401,NA
"321",105253,"MiamiBeach","82","2020-06-17","Turbidity",1.8,"NTU",25.840485,-80.132921,NA
"322",105254,"MiamiBeach","42","2020-07-18","Turbidity",13.4,"NTU",25.8015,-80.1401,NA
"323",105255,"MiamiBeach","22","2020-08-17","Turbidity",1.3,"NTU",25.7942,-80.1628,NA
"324",105256,"MiamiBeach","63","2020-08-17","Turbidity",1.88,"NTU",25.781,-80.1616,NA
"325",105257,"MiamiBeach","24","2020-11-14","Turbidity",1.79,"NTU",25.796,-80.159,NA
"326",105258,"MiamiBeach","19","2020-09-01","Turbidity",1.79,"NTU",25.8134,-80.1246,NA
"327",105259,"MiamiBeach","47","2020-12-13","Turbidity",1.7,"NTU",25.7741,-80.1418,NA
"328",105260,"MiamiBeach","38","2020-01-17","Turbidity",1.6,"NTU",25.7775,-80.1562,NA
"329",105261,"MiamiBeach","2","2020-01-18","Turbidity",1.5,"NTU",25.8167,-80.139,NA
"330",105262,"MiamiBeach","59","2020-07-27","Turbidity",2.6,"NTU",25.7933,-80.1451,NA
"331",105263,"MiamiBeach","38","2020-09-21","Turbidity",2.6,"NTU",25.7775,-80.1562,NA
"332",105264,"MiamiBeach","25","2020-11-09","Turbidity",6.34,"NTU",25.7943,-80.1553,NA
"333",105265,"MiamiBeach","25","2020-12-14","Turbidity",6.01,"NTU",25.7943,-80.1553,NA
"334",105266,"MiamiBeach","26","2020-11-09","Turbidity",6.01,"NTU",25.7949,-80.1553,NA
"335",105267,"MiamiBeach","48","2020-03-16","Turbidity",5.99,"NTU",25.7741,-80.1419,NA
"336",105268,"MiamiBeach","61","2020-05-12","Turbidity",5.94,"NTU",25.8262,-80.134,NA
"337",105269,"MiamiBeach","2","2020-12-14","Turbidity",5.87,"NTU",25.8167,-80.139,NA
"338",105270,"MiamiBeach","54","2020-09-20","Turbidity",5.86,"NTU",25.7965,-80.1425,NA
"339",105271,"MiamiBeach","60","2020-12-19","Turbidity",5.45,"NTU",25.7933,-80.1453,NA
"340",105272,"MiamiBeach","42","2020-07-29","Turbidity",2.2,"NTU",25.8015,-80.1401,NA
"341",105273,"MiamiBeach","4","2020-07-27","Turbidity",5.3,"NTU",25.8463,-80.1282,NA
"342",105274,"MiamiBeach","60","2020-07-29","Turbidity",3.27,"NTU",25.7933,-80.1453,NA
"343",105275,"MiamiBeach","36","2020-03-16","Turbidity",5.23,"NTU",25.7825,-80.1682,NA
"344",105276,"MiamiBeach","60","2020-06-21","Turbidity",5.07,"NTU",25.7933,-80.1453,NA
"345",105277,"MiamiBeach","24","2020-10-03","Turbidity",5.02,"NTU",25.796,-80.159,NA
"346",105278,"MiamiBeach","52","2020-03-08","Turbidity",5.01,"NTU",25.7804,-80.1432,NA
"347",105279,"MiamiBeach","26","2020-10-27","Turbidity",5.01,"NTU",25.7949,-80.1553,NA
"348",105280,"MiamiBeach","27","2020-11-14","Turbidity",5,"NTU",25.7878,-80.155,NA
"349",105281,"MiamiBeach","59","2020-03-07","Turbidity",4.97,"NTU",25.7933,-80.1451,NA
"350",105282,"MiamiBeach","16","2020-11-08","Turbidity",4.93,"NTU",25.8051,-80.1269,NA
"351",105283,"MiamiBeach","54","2020-02-21","Turbidity",1.5,"NTU",25.7965,-80.1425,NA
"352",105284,"MiamiBeach","38","2020-08-17","Turbidity",2.12,"NTU",25.7775,-80.1562,NA
"353",105285,"MiamiBeach","4","2020-12-20","Turbidity",2.46,"NTU",25.8463,-80.1282,NA
"354",105286,"MiamiBeach","46","2020-08-15","Turbidity",2.39,"NTU",25.767,-80.1371,NA
"355",105287,"MiamiBeach","46","2020-06-17","Turbidity",1.38,"NTU",25.767,-80.1371,NA
"356",105288,"MiamiBeach","61","2020-07-27","Turbidity",2.3,"NTU",25.8262,-80.134,NA
"357",105289,"MiamiBeach","78","2020-07-14","Turbidity",10.17,"NTU",25.8499,-80.1367,NA
"358",105290,"MiamiBeach","48","2020-01-17","Turbidity",1.4,"NTU",25.7741,-80.1419,NA
"359",105291,"MiamiBeach","21","2020-01-17","Turbidity",1.3,"NTU",25.7933,-80.1629,NA
"360",105292,"MiamiBeach","37","2020-01-17","Turbidity",1,"NTU",25.7776,-80.1565,NA
"361",105293,"MiamiBeach","2","2020-02-21","Turbidity",1,"NTU",25.8167,-80.139,NA
"362",105294,"MiamiBeach","35","2020-06-22","Turbidity",2.09,"NTU",25.7823,-80.168,NA
"363",105295,"MiamiBeach","22","2020-11-14","Turbidity",1.93,"NTU",25.7942,-80.1628,NA
"364",105296,"MiamiBeach","37","2020-04-18","Turbidity",1.89,"NTU",25.7776,-80.1565,NA
"365",105297,"MiamiBeach","52","2020-12-13","Turbidity",1.2,"NTU",25.7804,-80.1432,NA
"366",105298,"MiamiBeach","47","2020-08-13","Turbidity",1.85,"NTU",25.7741,-80.1418,NA
"367",105299,"MiamiBeach","17","2020-08-04","Turbidity",4.71,"NTU",25.8052,-80.1268,NA
"368",105300,"MiamiBeach","59","2020-05-12","Turbidity",4.66,"NTU",25.7933,-80.1451,NA
"369",105301,"MiamiBeach","36","2020-12-13","Turbidity",1.2,"NTU",25.7825,-80.1682,NA
"370",105302,"MiamiBeach","39","2020-01-17","Turbidity",1.1,"NTU",25.7813,-80.1556,NA
"371",105303,"MiamiBeach","79","2020-08-17","Turbidity",8.05,"NTU",25.8531,-80.1295,NA
"372",105304,"MiamiBeach","34","2020-09-21","Turbidity",1.9,"NTU",25.7858,-80.1656,NA
"373",105305,"MiamiBeach","47","2020-09-21","Turbidity",0.8,"NTU",25.7741,-80.1418,NA
"374",105306,"MiamiBeach","26","2020-05-29","Turbidity",4.49,"NTU",25.7949,-80.1553,NA
"375",105307,"MiamiBeach","32","2020-10-27","Turbidity",4.47,"NTU",25.7876,-80.1626,NA
"376",105308,"MiamiBeach","56","2020-12-19","Turbidity",4.46,"NTU",25.7917,-80.1451,NA
"377",105309,"MiamiBeach","19","2020-11-15","Turbidity",4.42,"NTU",25.8134,-80.1246,NA
"378",105310,"MiamiBeach","52","2020-01-11","Turbidity",4.41,"NTU",25.7804,-80.1432,NA
"379",105311,"MiamiBeach","47","2020-12-19","Turbidity",4.38,"NTU",25.7741,-80.1418,NA
"380",105312,"MiamiBeach","22","2020-08-13","Turbidity",1.1,"NTU",25.7942,-80.1628,NA
"381",105313,"MiamiBeach","48","2020-10-27","Turbidity",4.28,"NTU",25.7741,-80.1419,NA
"382",105314,"MiamiBeach","48","2020-02-09","Turbidity",4.28,"NTU",25.7741,-80.1419,NA
"383",105315,"MiamiBeach","60","2020-08-18","Turbidity",4.04,"NTU",25.7933,-80.1453,NA
"384",105316,"MiamiBeach","18","2020-08-04","Turbidity",4.01,"NTU",25.8075,-80.1251,NA
"385",105317,"MiamiBeach","28","2020-08-15","Turbidity",3.56,"NTU",25.7874,-80.155,NA
"386",105318,"MiamiBeach","46","2020-03-16","Turbidity",3.46,"NTU",25.767,-80.1371,NA
"387",105319,"MiamiBeach","34","2020-09-23","Turbidity",3.43,"NTU",25.7858,-80.1656,NA
"388",105320,"MiamiBeach","24","2020-08-16","Turbidity",3.4,"NTU",25.796,-80.159,NA
"389",105321,"MiamiBeach","59","2020-11-08","Turbidity",3.18,"NTU",25.7933,-80.1451,NA
"390",105322,"MiamiBeach","37","2020-07-28","Turbidity",3,"NTU",25.7776,-80.1565,NA
"391",105323,"MiamiBeach","4","2020-05-16","Turbidity",2.97,"NTU",25.8463,-80.1282,NA
"392",105324,"MiamiBeach","45","2020-03-08","Turbidity",3.86,"NTU",25.767,-80.137,NA
"393",105325,"MiamiBeach","33","2020-12-19","Turbidity",2.75,"NTU",25.7852,-80.1653,NA
"394",105326,"MiamiBeach","81","2020-07-14","Turbidity",2.92,"NTU",25.802142,-80.126487,NA
"395",105327,"MiamiBeach","52","2020-11-09","Turbidity",3.84,"NTU",25.7804,-80.1432,NA
"396",105328,"MiamiBeach","67","2020-08-14","Turbidity",4.54,"NTU",25.8388,-80.1225,NA
"397",105329,"MiamiBeach","48","2020-06-22","Turbidity",2.17,"NTU",25.7741,-80.1419,NA
"398",105330,"MiamiBeach","42","2020-07-14","Turbidity",3.11,"NTU",25.8015,-80.1401,NA
"399",105331,"MiamiBeach","60","2020-07-14","Turbidity",3.09,"NTU",25.7933,-80.1453,NA
"400",105332,"MiamiBeach","9","2020-09-21","Turbidity",2.79,"NTU",25.8002,-80.1278,NA
"401",105333,"MiamiBeach","19","2020-12-14","Turbidity",3.73,"NTU",25.8134,-80.1246,NA
"402",105334,"MiamiBeach","54","2020-08-14","Turbidity",2.99,"NTU",25.7965,-80.1425,NA
"403",105335,"MiamiBeach","21","2020-02-23","Turbidity",3.72,"NTU",25.7933,-80.1629,NA
"404",105336,"MiamiBeach","24","2020-06-22","Turbidity",3.69,"NTU",25.796,-80.159,NA
"405",105337,"MiamiBeach","40","2020-10-27","Turbidity",3.65,"NTU",25.7813,-80.1552,NA
"406",105338,"MiamiBeach","66","2020-09-22","Turbidity",2.99,"NTU",25.8234,-80.1232,NA
"407",105339,"MiamiBeach","42","2020-10-24","Turbidity",3.5,"NTU",25.8015,-80.1401,NA
"408",105340,"MiamiBeach","39","2020-12-19","Turbidity",3.4,"NTU",25.7813,-80.1556,NA
"409",105341,"MiamiBeach","69","2020-09-22","Turbidity",8.56,"NTU",25.8586,-80.1259,NA
"410",105342,"MiamiBeach","84","2020-07-15","Turbidity",17.6,"NTU",25.840485,-80.132921,NA
"411",105343,"MiamiBeach","25","2020-06-18","Turbidity",3.48,"NTU",25.7943,-80.1553,NA
"412",105344,"MiamiBeach","52","2020-07-15","Turbidity",2.82,"NTU",25.7804,-80.1432,NA
"413",105345,"MiamiBeach","4","2020-06-19","Turbidity",7.54,"NTU",25.8463,-80.1282,NA
"414",105346,"MiamiBeach","56","2020-08-15","Turbidity",1.96,"NTU",25.7917,-80.1451,NA
"415",105347,"MiamiBeach","26","2020-08-16","Turbidity",1.97,"NTU",25.7949,-80.1553,NA
"416",105348,"MiamiBeach","70","2020-08-16","Turbidity",2.32,"NTU",25.8642,-80.1291,NA
"417",105349,"MiamiBeach","18","2020-02-21","Turbidity",0.8,"NTU",25.8075,-80.1251,NA
"418",105350,"MiamiBeach","66","2020-10-28","Turbidity",1.48,"NTU",25.8234,-80.1232,NA
"419",105351,"MiamiBeach","54","2020-10-28","Turbidity",2.51,"NTU",25.7965,-80.1425,NA
"420",105352,"MiamiBeach","84","2020-10-28","Turbidity",46.8,"NTU",25.840485,-80.132921,NA
"421",105353,"MiamiBeach","4","2020-03-15","Turbidity",14.6,"NTU",25.8463,-80.1282,NA
"422",105354,"MiamiBeach","2","2020-11-15","Turbidity",13.8,"NTU",25.8167,-80.139,NA
"423",105355,"MiamiBeach","33","2020-02-23","Turbidity",13.7,"NTU",25.7852,-80.1653,NA
"424",105356,"MiamiBeach","46","2020-10-15","Turbidity",0.2,"NTU",25.767,-80.1371,NA
"425",105357,"MiamiBeach","4","2020-11-18","Turbidity",3.42,"NTU",25.8463,-80.1282,NA
"426",105358,"MiamiBeach","59","2020-07-18","Turbidity",5.29,"NTU",25.7933,-80.1451,NA
"427",105359,"MiamiBeach","26","2020-02-09","Turbidity",13.2,"NTU",25.7949,-80.1553,NA
"428",105360,"MiamiBeach","33","2020-09-12","Turbidity",10.6,"NTU",25.7852,-80.1653,NA
"429",105361,"MiamiBeach","29","2020-06-22","Turbidity",10.5,"NTU",25.7876,-80.1577,NA
"430",105362,"MiamiBeach","62","2020-02-09","Turbidity",10.4,"NTU",25.7808,-80.1617,NA
"431",105363,"MiamiBeach","39","2020-05-18","Turbidity",9.15,"NTU",25.7813,-80.1556,NA
"432",105364,"MiamiBeach","29","2020-01-17","Turbidity",2.1,"NTU",25.7876,-80.1577,NA
"433",105365,"MiamiBeach","45","2020-04-18","Turbidity",1.68,"NTU",25.767,-80.137,NA
"434",105366,"MiamiBeach","70","2020-11-18","Turbidity",1.33,"NTU",25.8642,-80.1291,NA
"435",105367,"MiamiBeach","22","2020-11-16","Turbidity",2.5,"NTU",25.7942,-80.1628,NA
"436",105368,"MiamiBeach","38","2020-11-16","Turbidity",2.6,"NTU",25.7775,-80.1562,NA
"437",105369,"MiamiBeach","52","2020-05-04","Turbidity",2.57,"NTU",25.7804,-80.1432,NA
"438",105370,"MiamiBeach","47","2020-08-17","Turbidity",2.16,"NTU",25.7741,-80.1418,NA
"439",105371,"MiamiBeach","17","2020-03-07","Turbidity",7.71,"NTU",25.8052,-80.1268,NA
"440",105372,"MiamiBeach","29","2020-09-23","Turbidity",7.48,"NTU",25.7876,-80.1577,NA
"441",105373,"MiamiBeach","22","2020-02-09","Turbidity",7.48,"NTU",25.7942,-80.1628,NA
"442",105374,"MiamiBeach","37","2020-11-14","Turbidity",1.34,"NTU",25.7776,-80.1565,NA
"443",105375,"MiamiBeach","46","2020-01-17","Turbidity",1,"NTU",25.767,-80.1371,NA
"444",105376,"MiamiBeach","42","2020-11-18","Turbidity",2.68,"NTU",25.8015,-80.1401,NA
"445",105377,"MiamiBeach","60","2020-11-18","Turbidity",2.27,"NTU",25.7933,-80.1453,NA
"446",105378,"MiamiBeach","56","2020-05-04","Turbidity",3.9,"NTU",25.7917,-80.1451,NA
"447",105379,"MiamiBeach","60","2020-08-15","Turbidity",2.47,"NTU",25.7933,-80.1453,NA
"448",105380,"MiamiBeach","19","2020-12-21","Turbidity",2.24,"NTU",25.8134,-80.1246,NA
"449",105381,"MiamiBeach","54","2020-12-21","Turbidity",3.06,"NTU",25.7965,-80.1425,NA
"450",105382,"MiamiBeach","46","2020-11-16","Turbidity",2.52,"NTU",25.767,-80.1371,NA
"451",105383,"MiamiBeach","9","2020-11-16","Turbidity",3.85,"NTU",25.8002,-80.1278,NA
"452",105384,"MiamiBeach","2","2020-08-15","Turbidity",2.76,"NTU",25.8167,-80.139,NA
"453",105385,"MiamiBeach","34","2020-12-22","Turbidity",2.5,"NTU",25.7858,-80.1656,NA
"454",105386,"MiamiBeach","37","2020-11-09","Turbidity",3.23,"NTU",25.7776,-80.1565,NA
"455",105387,"MiamiBeach","33","2020-09-21","Turbidity",2.29,"NTU",25.7852,-80.1653,NA
"456",105388,"MiamiBeach","38","2020-12-20","Turbidity",1.84,"NTU",25.7775,-80.1562,NA
"457",105389,"MiamiBeach","52","2020-07-19","Turbidity",5.59,"NTU",25.7804,-80.1432,NA
"458",105390,"MiamiBeach","69","2020-04-14","Turbidity",6.44,"NTU",25.8586,-80.1259,NA
"459",105391,"MiamiBeach","28","2020-04-18","Turbidity",3.21,"NTU",25.7874,-80.155,NA
"460",105392,"MiamiBeach","21","2020-10-27","Turbidity",3.12,"NTU",25.7933,-80.1629,NA
"461",105393,"MiamiBeach","47","2020-11-09","Turbidity",3.09,"NTU",25.7741,-80.1418,NA
"462",105394,"MiamiBeach","32","2020-09-12","Turbidity",3.04,"NTU",25.7876,-80.1626,NA
"463",105395,"MiamiBeach","82","2020-09-22","Turbidity",3.12,"NTU",25.840485,-80.132921,NA
"464",105396,"MiamiBeach","39","2020-08-16","Turbidity",3.72,"NTU",25.7813,-80.1556,NA
"465",105397,"MiamiBeach","52","2020-12-20","Turbidity",2.1,"NTU",25.7804,-80.1432,NA
"466",105398,"MiamiBeach","78","2020-09-22","Turbidity",5.35,"NTU",25.8499,-80.1367,NA
"467",105399,"MiamiBeach","35","2020-07-19","Turbidity",20.2,"NTU",25.7823,-80.168,NA
"468",105400,"MiamiBeach","34","2020-07-19","Turbidity",6.53,"NTU",25.7858,-80.1656,NA
"469",105401,"MiamiBeach","56","2020-04-15","Turbidity",4.61,"NTU",25.7917,-80.1451,NA
"470",105402,"MiamiBeach","2","2020-01-10","Turbidity",2.87,"NTU",25.8167,-80.139,NA
"471",105403,"MiamiBeach","34","2020-10-27","Turbidity",2.84,"NTU",25.7858,-80.1656,NA
"472",105404,"MiamiBeach","42","2020-02-21","Turbidity",2.8,"NTU",25.8015,-80.1401,NA
"473",105405,"MiamiBeach","70","2020-01-28","Turbidity",1.71,"NTU",25.8642,-80.1291,NA
"474",105406,"MiamiBeach","74","2020-05-21","Turbidity",1.5,"NTU",25.7806,-80.1618,NA
"475",105407,"MiamiBeach","28","2020-07-19","Turbidity",6.23,"NTU",25.7874,-80.155,NA
"476",105408,"MiamiBeach","17","2020-09-22","Turbidity",2.97,"NTU",25.8052,-80.1268,NA
"477",105409,"MiamiBeach","68","2020-05-26","Turbidity",3.7,"NTU",25.8549,-80.1374,NA
"478",105410,"MiamiBeach","19","2020-01-28","Turbidity",2.57,"NTU",25.8134,-80.1246,NA
"479",105411,"MiamiBeach","47","2020-01-29","Turbidity",2.29,"NTU",25.7741,-80.1418,NA
"480",105412,"MiamiBeach","46","2020-05-21","Turbidity",1.22,"NTU",25.767,-80.1371,NA
"481",105413,"MiamiBeach","74","2020-01-29","Turbidity",1.37,"NTU",25.7806,-80.1618,NA
"482",105414,"MiamiBeach","29","2020-12-13","Turbidity",2,"NTU",25.7876,-80.1577,NA
"483",105415,"MiamiBeach","17","2020-06-21","Turbidity",1.91,"NTU",25.8052,-80.1268,NA
"484",105416,"MiamiBeach","31","2020-01-17","Turbidity",1.9,"NTU",25.788,-80.1627,NA
"485",105417,"MiamiBeach","32","2020-11-14","Turbidity",1.86,"NTU",25.7876,-80.1626,NA
"486",105418,"MiamiBeach","52","2020-01-18","Turbidity",1.8,"NTU",25.7804,-80.1432,NA
"487",105419,"MiamiBeach","30","2020-01-17","Turbidity",1.8,"NTU",25.7876,-80.1576,NA
"488",105420,"MiamiBeach","48","2020-08-16","Turbidity",2.09,"NTU",25.7741,-80.1419,NA
"489",105421,"MiamiBeach","56","2020-01-29","Turbidity",2.62,"NTU",25.7917,-80.1451,NA
"490",105422,"MiamiBeach","79","2020-01-29","Turbidity",26.3,"NTU",25.8531,-80.1295,NA
"491",105423,"MiamiBeach","4","2020-03-29","Turbidity",6.66,"NTU",25.8463,-80.1282,NA
"492",105424,"MiamiBeach","70","2020-03-29","Turbidity",5.18,"NTU",25.8642,-80.1291,NA
"493",105425,"MiamiBeach","4","2020-12-23","Turbidity",1.21,"NTU",25.8463,-80.1282,NA
"494",105426,"MiamiBeach","52","2020-05-27","Turbidity",2.69,"NTU",25.7804,-80.1432,NA
"495",105427,"MiamiBeach","23","2020-03-08","Turbidity",12.2,"NTU",25.7954,-80.1592,NA
"496",105428,"MiamiBeach","62","2020-03-08","Turbidity",5.72,"NTU",25.7808,-80.1617,NA
"497",105429,"MiamiBeach","17","2020-12-23","Turbidity",10.2,"NTU",25.8052,-80.1268,NA
"498",105430,"MiamiBeach","82","2020-10-28","Turbidity",3.73,"NTU",25.840485,-80.132921,NA
"499",105431,"MiamiBeach","68","2020-10-28","Turbidity",3.53,"NTU",25.8549,-80.1374,NA
"500",105432,"MiamiBeach","40","2020-12-13","Turbidity",0.93,"NTU",25.7813,-80.1552,NA
"501",105433,"MiamiBeach","69","2020-05-25","Turbidity",6.38,"NTU",25.8586,-80.1259,NA
"502",105434,"MiamiBeach","34","2020-12-13","Turbidity",0.76,"NTU",25.7858,-80.1656,NA
"503",105435,"MiamiBeach","81","2020-10-28","Turbidity",4.62,"NTU",25.802142,-80.126487,NA
"504",105436,"MiamiBeach","25","2020-08-16","Turbidity",19.6,"NTU",25.7943,-80.1553,NA
"505",105437,"MiamiBeach","37","2020-02-23","Turbidity",19.1,"NTU",25.7776,-80.1565,NA
"506",105438,"MiamiBeach","18","2020-01-10","Turbidity",18.3,"NTU",25.8075,-80.1251,NA
"507",105439,"MiamiBeach","33","2020-08-16","Turbidity",17.6,"NTU",25.7852,-80.1653,NA
"508",105440,"MiamiBeach","9","2020-08-26","Turbidity",15.5,"NTU",25.8002,-80.1278,NA
"509",105441,"MiamiBeach","56","2020-02-23","Turbidity",15.1,"NTU",25.7917,-80.1451,NA
"510",105442,"MiamiBeach","66","2020-06-23","Turbidity",0.98,"NTU",25.8234,-80.1232,NA
"511",105443,"MiamiBeach","34","2020-12-24","Turbidity",5.84,"NTU",25.7858,-80.1656,NA
"512",105444,"MiamiBeach","4","2020-07-29","Turbidity",4.61,"NTU",25.8463,-80.1282,NA
"513",105445,"MiamiBeach","25","2020-09-21","Turbidity",6.72,"NTU",25.7943,-80.1553,NA
"514",105446,"MiamiBeach","54","2020-09-18","Turbidity",3.25,"NTU",25.7965,-80.1425,NA
"515",105447,"MiamiBeach","17","2020-10-04","Turbidity",11.3,"NTU",25.8052,-80.1268,NA
"516",105448,"MiamiBeach","31","2020-01-11","Turbidity",9.78,"NTU",25.788,-80.1627,NA
"517",105449,"MiamiBeach","39","2020-02-23","Turbidity",9.62,"NTU",25.7813,-80.1556,NA
"518",105450,"MiamiBeach","61","2020-06-21","Turbidity",9.34,"NTU",25.8262,-80.134,NA
"519",105451,"MiamiBeach","9","2020-05-16","Turbidity",9.32,"NTU",25.8002,-80.1278,NA
"520",105452,"MiamiBeach","39","2020-09-21","Turbidity",2.64,"NTU",25.7813,-80.1556,NA
"521",105453,"MiamiBeach","36","2020-06-22","Turbidity",2.62,"NTU",25.7825,-80.1682,NA
