"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"265",76091,"MiamiBeach","82","2020-07-14","Turbidity",1.65,"NTU",25.840485,-80.132921,NA
"266",76092,"MiamiBeach","31","2020-05-29","Turbidity",3.46,"NTU",25.788,-80.1627,NA
"267",76093,"MiamiBeach","21","2020-01-11","Turbidity",3.45,"NTU",25.7933,-80.1629,NA
"268",76094,"MiamiBeach","23","2020-11-14","Turbidity",3.42,"NTU",25.7954,-80.1592,NA
"269",76095,"MiamiBeach","27","2020-06-22","Turbidity",3.14,"NTU",25.7878,-80.155,NA
"270",76096,"MiamiBeach","18","2020-08-18","Turbidity",3.03,"NTU",25.8075,-80.1251,NA
"271",76097,"MiamiBeach","52","2020-08-15","Turbidity",2.97,"NTU",25.7804,-80.1432,NA
"272",76098,"MiamiBeach","25","2020-10-03","Turbidity",2.97,"NTU",25.7943,-80.1553,NA
"273",76099,"MiamiBeach","46","2020-10-27","Turbidity",2.97,"NTU",25.767,-80.1371,NA
"274",76100,"MiamiBeach","40","2020-11-09","Turbidity",2.76,"NTU",25.7813,-80.1552,NA
"275",76101,"MiamiBeach","22","2020-10-27","Turbidity",2.75,"NTU",25.7942,-80.1628,NA
"276",76102,"MiamiBeach","39","2020-08-15","Turbidity",2.69,"NTU",25.7813,-80.1556,NA
"277",76103,"MiamiBeach","71","2020-03-29","Turbidity",3.01,"NTU",25.867,-80.1243,NA
"278",76104,"MiamiBeach","66","2020-03-29","Turbidity",4.75,"NTU",25.8234,-80.1232,NA
"279",76105,"MiamiBeach","62","2020-06-22","Turbidity",2.17,"NTU",25.7808,-80.1617,NA
"280",76106,"MiamiBeach","37","2020-06-22","Turbidity",2.11,"NTU",25.7776,-80.1565,NA
"281",76107,"MiamiBeach","52","2020-06-18","Turbidity",4.13,"NTU",25.7804,-80.1432,NA
"282",76108,"MiamiBeach","35","2020-08-16","Turbidity",30.6,"NTU",25.7823,-80.168,NA
"283",76109,"MiamiBeach","17","2020-08-11","Turbidity",12.5,"NTU",25.8052,-80.1268,NA
"284",76110,"MiamiBeach","37","2020-09-23","Turbidity",11.7,"NTU",25.7776,-80.1565,NA
"285",76111,"MiamiBeach","22","2020-03-08","Turbidity",10.2,"NTU",25.7942,-80.1628,NA
"286",76112,"MiamiBeach","35","2020-09-23","Turbidity",2.66,"NTU",25.7823,-80.168,NA
"287",76113,"MiamiBeach","45","2020-05-18","Turbidity",7.9,"NTU",25.767,-80.137,NA
"288",76114,"MiamiBeach","21","2020-03-08","Turbidity",7.88,"NTU",25.7933,-80.1629,NA
"289",76115,"MiamiBeach","24","2020-03-16","Turbidity",7.09,"NTU",25.796,-80.159,NA
"290",76116,"MiamiBeach","48","2020-09-21","Turbidity",6.15,"NTU",25.7741,-80.1419,NA
"291",76117,"MiamiBeach","9","2020-12-20","Turbidity",6.11,"NTU",25.8002,-80.1278,NA
"292",76118,"MiamiBeach","35","2020-05-29","Turbidity",5.77,"NTU",25.7823,-80.168,NA
"293",76119,"MiamiBeach","61","2020-04-19","Turbidity",5.64,"NTU",25.8262,-80.134,NA
"294",76120,"MiamiBeach","27","2020-10-03","Turbidity",5.38,"NTU",25.7878,-80.155,NA
"295",76121,"MiamiBeach","59","2020-12-19","Turbidity",5.38,"NTU",25.7933,-80.1451,NA
"296",76122,"MiamiBeach","54","2020-07-14","Turbidity",2.45,"NTU",25.7965,-80.1425,NA
"297",76123,"MiamiBeach","32","2020-06-18","Turbidity",4.22,"NTU",25.7876,-80.1626,NA
"298",76124,"MiamiBeach","30","2020-06-18","Turbidity",3.9,"NTU",25.7876,-80.1576,NA
"299",76125,"MiamiBeach","17","2020-05-25","Turbidity",3.48,"NTU",25.8052,-80.1268,NA
"300",76126,"MiamiBeach","4","2020-12-14","Turbidity",5.14,"NTU",25.8463,-80.1282,NA
"301",76127,"MiamiBeach","26","2020-06-18","Turbidity",4,"NTU",25.7949,-80.1553,NA
"302",76128,"MiamiBeach","74","2020-07-15","Turbidity",3.47,"NTU",25.7806,-80.1618,NA
"303",76129,"MiamiBeach","68","2020-06-16","Turbidity",3.1,"NTU",25.8549,-80.1374,NA
"304",76130,"MiamiBeach","4","2020-08-16","Turbidity",4.96,"NTU",25.8463,-80.1282,NA
"305",76131,"MiamiBeach","69","2020-04-30","Turbidity",3.18,"NTU",25.8586,-80.1259,NA
"306",76132,"MiamiBeach","47","2020-07-28","Turbidity",4.1,"NTU",25.7741,-80.1418,NA
"307",76133,"MiamiBeach","30","2020-07-28","Turbidity",4,"NTU",25.7876,-80.1576,NA
"308",76134,"MiamiBeach","39","2020-10-27","Turbidity",3.79,"NTU",25.7813,-80.1556,NA
"309",76135,"MiamiBeach","61","2020-11-08","Turbidity",3.77,"NTU",25.8262,-80.134,NA
"310",76136,"MiamiBeach","78","2020-06-23","Turbidity",1.48,"NTU",25.8499,-80.1367,NA
"311",76137,"MiamiBeach","71","2020-06-23","Turbidity",1.42,"NTU",25.867,-80.1243,NA
"312",76138,"MiamiBeach","67","2020-06-16","Turbidity",3.23,"NTU",25.8388,-80.1225,NA
"313",76139,"MiamiBeach","17","2020-06-23","Turbidity",2.97,"NTU",25.8052,-80.1268,NA
"314",76140,"MiamiBeach","60","2020-11-08","Turbidity",3.6,"NTU",25.7933,-80.1453,NA
"315",76141,"MiamiBeach","38","2020-06-29","Turbidity",1.71,"NTU",25.7775,-80.1562,NA
"316",76142,"MiamiBeach","33","2020-01-17","Turbidity",0.65,"NTU",25.7852,-80.1653,NA
"317",76143,"MiamiBeach","54","2020-05-16","Turbidity",6.73,"NTU",25.7965,-80.1425,NA
"318",76144,"MiamiBeach","25","2020-07-28","Turbidity",6.6,"NTU",25.7943,-80.1553,NA
"319",76145,"MiamiBeach","16","2020-03-15","Turbidity",6.5,"NTU",25.8051,-80.1269,NA
"320",76146,"MiamiBeach","42","2020-08-16","Turbidity",3.58,"NTU",25.8015,-80.1401,NA
"321",76147,"MiamiBeach","82","2020-06-17","Turbidity",1.8,"NTU",25.840485,-80.132921,NA
"322",76148,"MiamiBeach","42","2020-07-18","Turbidity",13.4,"NTU",25.8015,-80.1401,NA
"323",76149,"MiamiBeach","22","2020-08-17","Turbidity",1.3,"NTU",25.7942,-80.1628,NA
"324",76150,"MiamiBeach","63","2020-08-17","Turbidity",1.88,"NTU",25.781,-80.1616,NA
"325",76151,"MiamiBeach","24","2020-11-14","Turbidity",1.79,"NTU",25.796,-80.159,NA
"326",76152,"MiamiBeach","19","2020-09-01","Turbidity",1.79,"NTU",25.8134,-80.1246,NA
"327",76153,"MiamiBeach","47","2020-12-13","Turbidity",1.7,"NTU",25.7741,-80.1418,NA
"328",76154,"MiamiBeach","38","2020-01-17","Turbidity",1.6,"NTU",25.7775,-80.1562,NA
"329",76155,"MiamiBeach","2","2020-01-18","Turbidity",1.5,"NTU",25.8167,-80.139,NA
"330",76156,"MiamiBeach","59","2020-07-27","Turbidity",2.6,"NTU",25.7933,-80.1451,NA
"331",76157,"MiamiBeach","38","2020-09-21","Turbidity",2.6,"NTU",25.7775,-80.1562,NA
"332",76158,"MiamiBeach","25","2020-11-09","Turbidity",6.34,"NTU",25.7943,-80.1553,NA
"333",76159,"MiamiBeach","25","2020-12-14","Turbidity",6.01,"NTU",25.7943,-80.1553,NA
"334",76160,"MiamiBeach","26","2020-11-09","Turbidity",6.01,"NTU",25.7949,-80.1553,NA
"335",76161,"MiamiBeach","48","2020-03-16","Turbidity",5.99,"NTU",25.7741,-80.1419,NA
"336",76162,"MiamiBeach","61","2020-05-12","Turbidity",5.94,"NTU",25.8262,-80.134,NA
"337",76163,"MiamiBeach","2","2020-12-14","Turbidity",5.87,"NTU",25.8167,-80.139,NA
"338",76164,"MiamiBeach","54","2020-09-20","Turbidity",5.86,"NTU",25.7965,-80.1425,NA
"339",76165,"MiamiBeach","60","2020-12-19","Turbidity",5.45,"NTU",25.7933,-80.1453,NA
"340",76166,"MiamiBeach","42","2020-07-29","Turbidity",2.2,"NTU",25.8015,-80.1401,NA
"341",76167,"MiamiBeach","4","2020-07-27","Turbidity",5.3,"NTU",25.8463,-80.1282,NA
"342",76168,"MiamiBeach","60","2020-07-29","Turbidity",3.27,"NTU",25.7933,-80.1453,NA
"343",76169,"MiamiBeach","36","2020-03-16","Turbidity",5.23,"NTU",25.7825,-80.1682,NA
"344",76170,"MiamiBeach","60","2020-06-21","Turbidity",5.07,"NTU",25.7933,-80.1453,NA
"345",76171,"MiamiBeach","24","2020-10-03","Turbidity",5.02,"NTU",25.796,-80.159,NA
"346",76172,"MiamiBeach","52","2020-03-08","Turbidity",5.01,"NTU",25.7804,-80.1432,NA
"347",76173,"MiamiBeach","26","2020-10-27","Turbidity",5.01,"NTU",25.7949,-80.1553,NA
"348",76174,"MiamiBeach","27","2020-11-14","Turbidity",5,"NTU",25.7878,-80.155,NA
"349",76175,"MiamiBeach","59","2020-03-07","Turbidity",4.97,"NTU",25.7933,-80.1451,NA
"350",76176,"MiamiBeach","16","2020-11-08","Turbidity",4.93,"NTU",25.8051,-80.1269,NA
"351",76177,"MiamiBeach","54","2020-02-21","Turbidity",1.5,"NTU",25.7965,-80.1425,NA
"352",76178,"MiamiBeach","38","2020-08-17","Turbidity",2.12,"NTU",25.7775,-80.1562,NA
"353",76179,"MiamiBeach","4","2020-12-20","Turbidity",2.46,"NTU",25.8463,-80.1282,NA
"354",76180,"MiamiBeach","46","2020-08-15","Turbidity",2.39,"NTU",25.767,-80.1371,NA
"355",76181,"MiamiBeach","46","2020-06-17","Turbidity",1.38,"NTU",25.767,-80.1371,NA
"356",76182,"MiamiBeach","61","2020-07-27","Turbidity",2.3,"NTU",25.8262,-80.134,NA
"357",76183,"MiamiBeach","78","2020-07-14","Turbidity",10.17,"NTU",25.8499,-80.1367,NA
"358",76184,"MiamiBeach","48","2020-01-17","Turbidity",1.4,"NTU",25.7741,-80.1419,NA
"359",76185,"MiamiBeach","21","2020-01-17","Turbidity",1.3,"NTU",25.7933,-80.1629,NA
"360",76186,"MiamiBeach","37","2020-01-17","Turbidity",1,"NTU",25.7776,-80.1565,NA
"361",76187,"MiamiBeach","2","2020-02-21","Turbidity",1,"NTU",25.8167,-80.139,NA
"362",76188,"MiamiBeach","35","2020-06-22","Turbidity",2.09,"NTU",25.7823,-80.168,NA
"363",76189,"MiamiBeach","22","2020-11-14","Turbidity",1.93,"NTU",25.7942,-80.1628,NA
"364",76190,"MiamiBeach","37","2020-04-18","Turbidity",1.89,"NTU",25.7776,-80.1565,NA
"365",76191,"MiamiBeach","52","2020-12-13","Turbidity",1.2,"NTU",25.7804,-80.1432,NA
"366",76192,"MiamiBeach","47","2020-08-13","Turbidity",1.85,"NTU",25.7741,-80.1418,NA
"367",76193,"MiamiBeach","17","2020-08-04","Turbidity",4.71,"NTU",25.8052,-80.1268,NA
"368",76194,"MiamiBeach","59","2020-05-12","Turbidity",4.66,"NTU",25.7933,-80.1451,NA
"369",76195,"MiamiBeach","36","2020-12-13","Turbidity",1.2,"NTU",25.7825,-80.1682,NA
"370",76196,"MiamiBeach","39","2020-01-17","Turbidity",1.1,"NTU",25.7813,-80.1556,NA
"371",76197,"MiamiBeach","79","2020-08-17","Turbidity",8.05,"NTU",25.8531,-80.1295,NA
"372",76198,"MiamiBeach","34","2020-09-21","Turbidity",1.9,"NTU",25.7858,-80.1656,NA
"373",76199,"MiamiBeach","47","2020-09-21","Turbidity",0.8,"NTU",25.7741,-80.1418,NA
"374",76200,"MiamiBeach","26","2020-05-29","Turbidity",4.49,"NTU",25.7949,-80.1553,NA
"375",76201,"MiamiBeach","32","2020-10-27","Turbidity",4.47,"NTU",25.7876,-80.1626,NA
"376",76202,"MiamiBeach","56","2020-12-19","Turbidity",4.46,"NTU",25.7917,-80.1451,NA
"377",76203,"MiamiBeach","19","2020-11-15","Turbidity",4.42,"NTU",25.8134,-80.1246,NA
"378",76204,"MiamiBeach","52","2020-01-11","Turbidity",4.41,"NTU",25.7804,-80.1432,NA
"379",76205,"MiamiBeach","47","2020-12-19","Turbidity",4.38,"NTU",25.7741,-80.1418,NA
"380",76206,"MiamiBeach","22","2020-08-13","Turbidity",1.1,"NTU",25.7942,-80.1628,NA
"381",76207,"MiamiBeach","48","2020-10-27","Turbidity",4.28,"NTU",25.7741,-80.1419,NA
"382",76208,"MiamiBeach","48","2020-02-09","Turbidity",4.28,"NTU",25.7741,-80.1419,NA
"383",76209,"MiamiBeach","60","2020-08-18","Turbidity",4.04,"NTU",25.7933,-80.1453,NA
"384",76210,"MiamiBeach","18","2020-08-04","Turbidity",4.01,"NTU",25.8075,-80.1251,NA
"385",76211,"MiamiBeach","28","2020-08-15","Turbidity",3.56,"NTU",25.7874,-80.155,NA
"386",76212,"MiamiBeach","46","2020-03-16","Turbidity",3.46,"NTU",25.767,-80.1371,NA
"387",76213,"MiamiBeach","34","2020-09-23","Turbidity",3.43,"NTU",25.7858,-80.1656,NA
"388",76214,"MiamiBeach","24","2020-08-16","Turbidity",3.4,"NTU",25.796,-80.159,NA
"389",76215,"MiamiBeach","59","2020-11-08","Turbidity",3.18,"NTU",25.7933,-80.1451,NA
"390",76216,"MiamiBeach","37","2020-07-28","Turbidity",3,"NTU",25.7776,-80.1565,NA
"391",76217,"MiamiBeach","4","2020-05-16","Turbidity",2.97,"NTU",25.8463,-80.1282,NA
"392",76218,"MiamiBeach","45","2020-03-08","Turbidity",3.86,"NTU",25.767,-80.137,NA
"393",76219,"MiamiBeach","33","2020-12-19","Turbidity",2.75,"NTU",25.7852,-80.1653,NA
"394",76220,"MiamiBeach","81","2020-07-14","Turbidity",2.92,"NTU",25.802142,-80.126487,NA
"395",76221,"MiamiBeach","52","2020-11-09","Turbidity",3.84,"NTU",25.7804,-80.1432,NA
"396",76222,"MiamiBeach","67","2020-08-14","Turbidity",4.54,"NTU",25.8388,-80.1225,NA
"397",76223,"MiamiBeach","48","2020-06-22","Turbidity",2.17,"NTU",25.7741,-80.1419,NA
"398",76224,"MiamiBeach","42","2020-07-14","Turbidity",3.11,"NTU",25.8015,-80.1401,NA
"399",76225,"MiamiBeach","60","2020-07-14","Turbidity",3.09,"NTU",25.7933,-80.1453,NA
"400",76226,"MiamiBeach","9","2020-09-21","Turbidity",2.79,"NTU",25.8002,-80.1278,NA
"401",76227,"MiamiBeach","19","2020-12-14","Turbidity",3.73,"NTU",25.8134,-80.1246,NA
"402",76228,"MiamiBeach","54","2020-08-14","Turbidity",2.99,"NTU",25.7965,-80.1425,NA
"403",76229,"MiamiBeach","21","2020-02-23","Turbidity",3.72,"NTU",25.7933,-80.1629,NA
"404",76230,"MiamiBeach","24","2020-06-22","Turbidity",3.69,"NTU",25.796,-80.159,NA
"405",76231,"MiamiBeach","40","2020-10-27","Turbidity",3.65,"NTU",25.7813,-80.1552,NA
"406",76232,"MiamiBeach","66","2020-09-22","Turbidity",2.99,"NTU",25.8234,-80.1232,NA
"407",76233,"MiamiBeach","42","2020-10-24","Turbidity",3.5,"NTU",25.8015,-80.1401,NA
"408",76234,"MiamiBeach","39","2020-12-19","Turbidity",3.4,"NTU",25.7813,-80.1556,NA
"409",76235,"MiamiBeach","69","2020-09-22","Turbidity",8.56,"NTU",25.8586,-80.1259,NA
"410",76236,"MiamiBeach","84","2020-07-15","Turbidity",17.6,"NTU",25.840485,-80.132921,NA
"411",76237,"MiamiBeach","25","2020-06-18","Turbidity",3.48,"NTU",25.7943,-80.1553,NA
"412",76238,"MiamiBeach","52","2020-07-15","Turbidity",2.82,"NTU",25.7804,-80.1432,NA
"413",76239,"MiamiBeach","4","2020-06-19","Turbidity",7.54,"NTU",25.8463,-80.1282,NA
"414",76240,"MiamiBeach","56","2020-08-15","Turbidity",1.96,"NTU",25.7917,-80.1451,NA
"415",76241,"MiamiBeach","26","2020-08-16","Turbidity",1.97,"NTU",25.7949,-80.1553,NA
"416",76242,"MiamiBeach","70","2020-08-16","Turbidity",2.32,"NTU",25.8642,-80.1291,NA
"417",76243,"MiamiBeach","18","2020-02-21","Turbidity",0.8,"NTU",25.8075,-80.1251,NA
"418",76244,"MiamiBeach","66","2020-10-28","Turbidity",1.48,"NTU",25.8234,-80.1232,NA
"419",76245,"MiamiBeach","54","2020-10-28","Turbidity",2.51,"NTU",25.7965,-80.1425,NA
"420",76246,"MiamiBeach","84","2020-10-28","Turbidity",46.8,"NTU",25.840485,-80.132921,NA
"421",76247,"MiamiBeach","4","2020-03-15","Turbidity",14.6,"NTU",25.8463,-80.1282,NA
"422",76248,"MiamiBeach","2","2020-11-15","Turbidity",13.8,"NTU",25.8167,-80.139,NA
"423",76249,"MiamiBeach","33","2020-02-23","Turbidity",13.7,"NTU",25.7852,-80.1653,NA
"424",76250,"MiamiBeach","46","2020-10-15","Turbidity",0.2,"NTU",25.767,-80.1371,NA
"425",76251,"MiamiBeach","4","2020-11-18","Turbidity",3.42,"NTU",25.8463,-80.1282,NA
"426",76252,"MiamiBeach","59","2020-07-18","Turbidity",5.29,"NTU",25.7933,-80.1451,NA
"427",76253,"MiamiBeach","26","2020-02-09","Turbidity",13.2,"NTU",25.7949,-80.1553,NA
"428",76254,"MiamiBeach","33","2020-09-12","Turbidity",10.6,"NTU",25.7852,-80.1653,NA
"429",76255,"MiamiBeach","29","2020-06-22","Turbidity",10.5,"NTU",25.7876,-80.1577,NA
"430",76256,"MiamiBeach","62","2020-02-09","Turbidity",10.4,"NTU",25.7808,-80.1617,NA
"431",76257,"MiamiBeach","39","2020-05-18","Turbidity",9.15,"NTU",25.7813,-80.1556,NA
"432",76258,"MiamiBeach","29","2020-01-17","Turbidity",2.1,"NTU",25.7876,-80.1577,NA
"433",76259,"MiamiBeach","45","2020-04-18","Turbidity",1.68,"NTU",25.767,-80.137,NA
"434",76260,"MiamiBeach","70","2020-11-18","Turbidity",1.33,"NTU",25.8642,-80.1291,NA
"435",76261,"MiamiBeach","22","2020-11-16","Turbidity",2.5,"NTU",25.7942,-80.1628,NA
"436",76262,"MiamiBeach","38","2020-11-16","Turbidity",2.6,"NTU",25.7775,-80.1562,NA
"437",76263,"MiamiBeach","52","2020-05-04","Turbidity",2.57,"NTU",25.7804,-80.1432,NA
"438",76264,"MiamiBeach","47","2020-08-17","Turbidity",2.16,"NTU",25.7741,-80.1418,NA
"439",76265,"MiamiBeach","17","2020-03-07","Turbidity",7.71,"NTU",25.8052,-80.1268,NA
"440",76266,"MiamiBeach","29","2020-09-23","Turbidity",7.48,"NTU",25.7876,-80.1577,NA
"441",76267,"MiamiBeach","22","2020-02-09","Turbidity",7.48,"NTU",25.7942,-80.1628,NA
"442",76268,"MiamiBeach","37","2020-11-14","Turbidity",1.34,"NTU",25.7776,-80.1565,NA
"443",76269,"MiamiBeach","46","2020-01-17","Turbidity",1,"NTU",25.767,-80.1371,NA
"444",76270,"MiamiBeach","42","2020-11-18","Turbidity",2.68,"NTU",25.8015,-80.1401,NA
"445",76271,"MiamiBeach","60","2020-11-18","Turbidity",2.27,"NTU",25.7933,-80.1453,NA
"446",76272,"MiamiBeach","56","2020-05-04","Turbidity",3.9,"NTU",25.7917,-80.1451,NA
"447",76273,"MiamiBeach","60","2020-08-15","Turbidity",2.47,"NTU",25.7933,-80.1453,NA
"448",76274,"MiamiBeach","19","2020-12-21","Turbidity",2.24,"NTU",25.8134,-80.1246,NA
"449",76275,"MiamiBeach","54","2020-12-21","Turbidity",3.06,"NTU",25.7965,-80.1425,NA
"450",76276,"MiamiBeach","46","2020-11-16","Turbidity",2.52,"NTU",25.767,-80.1371,NA
"451",76277,"MiamiBeach","9","2020-11-16","Turbidity",3.85,"NTU",25.8002,-80.1278,NA
"452",76278,"MiamiBeach","2","2020-08-15","Turbidity",2.76,"NTU",25.8167,-80.139,NA
"453",76279,"MiamiBeach","34","2020-12-22","Turbidity",2.5,"NTU",25.7858,-80.1656,NA
"454",76280,"MiamiBeach","37","2020-11-09","Turbidity",3.23,"NTU",25.7776,-80.1565,NA
"455",76281,"MiamiBeach","33","2020-09-21","Turbidity",2.29,"NTU",25.7852,-80.1653,NA
"456",76282,"MiamiBeach","38","2020-12-20","Turbidity",1.84,"NTU",25.7775,-80.1562,NA
"457",76283,"MiamiBeach","52","2020-07-19","Turbidity",5.59,"NTU",25.7804,-80.1432,NA
"458",76284,"MiamiBeach","69","2020-04-14","Turbidity",6.44,"NTU",25.8586,-80.1259,NA
"459",76285,"MiamiBeach","28","2020-04-18","Turbidity",3.21,"NTU",25.7874,-80.155,NA
"460",76286,"MiamiBeach","21","2020-10-27","Turbidity",3.12,"NTU",25.7933,-80.1629,NA
"461",76287,"MiamiBeach","47","2020-11-09","Turbidity",3.09,"NTU",25.7741,-80.1418,NA
"462",76288,"MiamiBeach","32","2020-09-12","Turbidity",3.04,"NTU",25.7876,-80.1626,NA
"463",76289,"MiamiBeach","82","2020-09-22","Turbidity",3.12,"NTU",25.840485,-80.132921,NA
"464",76290,"MiamiBeach","39","2020-08-16","Turbidity",3.72,"NTU",25.7813,-80.1556,NA
"465",76291,"MiamiBeach","52","2020-12-20","Turbidity",2.1,"NTU",25.7804,-80.1432,NA
"466",76292,"MiamiBeach","78","2020-09-22","Turbidity",5.35,"NTU",25.8499,-80.1367,NA
"467",76293,"MiamiBeach","35","2020-07-19","Turbidity",20.2,"NTU",25.7823,-80.168,NA
"468",76294,"MiamiBeach","34","2020-07-19","Turbidity",6.53,"NTU",25.7858,-80.1656,NA
"469",76295,"MiamiBeach","56","2020-04-15","Turbidity",4.61,"NTU",25.7917,-80.1451,NA
"470",76296,"MiamiBeach","2","2020-01-10","Turbidity",2.87,"NTU",25.8167,-80.139,NA
"471",76297,"MiamiBeach","34","2020-10-27","Turbidity",2.84,"NTU",25.7858,-80.1656,NA
"472",76298,"MiamiBeach","42","2020-02-21","Turbidity",2.8,"NTU",25.8015,-80.1401,NA
"473",76299,"MiamiBeach","70","2020-01-28","Turbidity",1.71,"NTU",25.8642,-80.1291,NA
"474",76300,"MiamiBeach","74","2020-05-21","Turbidity",1.5,"NTU",25.7806,-80.1618,NA
"475",76301,"MiamiBeach","28","2020-07-19","Turbidity",6.23,"NTU",25.7874,-80.155,NA
"476",76302,"MiamiBeach","17","2020-09-22","Turbidity",2.97,"NTU",25.8052,-80.1268,NA
"477",76303,"MiamiBeach","68","2020-05-26","Turbidity",3.7,"NTU",25.8549,-80.1374,NA
"478",76304,"MiamiBeach","19","2020-01-28","Turbidity",2.57,"NTU",25.8134,-80.1246,NA
"479",76305,"MiamiBeach","47","2020-01-29","Turbidity",2.29,"NTU",25.7741,-80.1418,NA
"480",76306,"MiamiBeach","46","2020-05-21","Turbidity",1.22,"NTU",25.767,-80.1371,NA
"481",76307,"MiamiBeach","74","2020-01-29","Turbidity",1.37,"NTU",25.7806,-80.1618,NA
"482",76308,"MiamiBeach","29","2020-12-13","Turbidity",2,"NTU",25.7876,-80.1577,NA
"483",76309,"MiamiBeach","17","2020-06-21","Turbidity",1.91,"NTU",25.8052,-80.1268,NA
"484",76310,"MiamiBeach","31","2020-01-17","Turbidity",1.9,"NTU",25.788,-80.1627,NA
"485",76311,"MiamiBeach","32","2020-11-14","Turbidity",1.86,"NTU",25.7876,-80.1626,NA
"486",76312,"MiamiBeach","52","2020-01-18","Turbidity",1.8,"NTU",25.7804,-80.1432,NA
"487",76313,"MiamiBeach","30","2020-01-17","Turbidity",1.8,"NTU",25.7876,-80.1576,NA
"488",76314,"MiamiBeach","48","2020-08-16","Turbidity",2.09,"NTU",25.7741,-80.1419,NA
"489",76315,"MiamiBeach","56","2020-01-29","Turbidity",2.62,"NTU",25.7917,-80.1451,NA
"490",76316,"MiamiBeach","79","2020-01-29","Turbidity",26.3,"NTU",25.8531,-80.1295,NA
"491",76317,"MiamiBeach","4","2020-03-29","Turbidity",6.66,"NTU",25.8463,-80.1282,NA
"492",76318,"MiamiBeach","70","2020-03-29","Turbidity",5.18,"NTU",25.8642,-80.1291,NA
"493",76319,"MiamiBeach","4","2020-12-23","Turbidity",1.21,"NTU",25.8463,-80.1282,NA
"494",76320,"MiamiBeach","52","2020-05-27","Turbidity",2.69,"NTU",25.7804,-80.1432,NA
"495",76321,"MiamiBeach","23","2020-03-08","Turbidity",12.2,"NTU",25.7954,-80.1592,NA
"496",76322,"MiamiBeach","62","2020-03-08","Turbidity",5.72,"NTU",25.7808,-80.1617,NA
"497",76323,"MiamiBeach","17","2020-12-23","Turbidity",10.2,"NTU",25.8052,-80.1268,NA
"498",76324,"MiamiBeach","82","2020-10-28","Turbidity",3.73,"NTU",25.840485,-80.132921,NA
"499",76325,"MiamiBeach","68","2020-10-28","Turbidity",3.53,"NTU",25.8549,-80.1374,NA
"500",76326,"MiamiBeach","40","2020-12-13","Turbidity",0.93,"NTU",25.7813,-80.1552,NA
"501",76327,"MiamiBeach","69","2020-05-25","Turbidity",6.38,"NTU",25.8586,-80.1259,NA
"502",76328,"MiamiBeach","34","2020-12-13","Turbidity",0.76,"NTU",25.7858,-80.1656,NA
"503",76329,"MiamiBeach","81","2020-10-28","Turbidity",4.62,"NTU",25.802142,-80.126487,NA
"504",76330,"MiamiBeach","25","2020-08-16","Turbidity",19.6,"NTU",25.7943,-80.1553,NA
"505",76331,"MiamiBeach","37","2020-02-23","Turbidity",19.1,"NTU",25.7776,-80.1565,NA
"506",76332,"MiamiBeach","18","2020-01-10","Turbidity",18.3,"NTU",25.8075,-80.1251,NA
"507",76333,"MiamiBeach","33","2020-08-16","Turbidity",17.6,"NTU",25.7852,-80.1653,NA
"508",76334,"MiamiBeach","9","2020-08-26","Turbidity",15.5,"NTU",25.8002,-80.1278,NA
"509",76335,"MiamiBeach","56","2020-02-23","Turbidity",15.1,"NTU",25.7917,-80.1451,NA
"510",76336,"MiamiBeach","66","2020-06-23","Turbidity",0.98,"NTU",25.8234,-80.1232,NA
"511",76337,"MiamiBeach","34","2020-12-24","Turbidity",5.84,"NTU",25.7858,-80.1656,NA
"512",76338,"MiamiBeach","4","2020-07-29","Turbidity",4.61,"NTU",25.8463,-80.1282,NA
"513",76339,"MiamiBeach","25","2020-09-21","Turbidity",6.72,"NTU",25.7943,-80.1553,NA
"514",76340,"MiamiBeach","54","2020-09-18","Turbidity",3.25,"NTU",25.7965,-80.1425,NA
"515",76341,"MiamiBeach","17","2020-10-04","Turbidity",11.3,"NTU",25.8052,-80.1268,NA
"516",76342,"MiamiBeach","31","2020-01-11","Turbidity",9.78,"NTU",25.788,-80.1627,NA
"517",76343,"MiamiBeach","39","2020-02-23","Turbidity",9.62,"NTU",25.7813,-80.1556,NA
"518",76344,"MiamiBeach","61","2020-06-21","Turbidity",9.34,"NTU",25.8262,-80.134,NA
"519",76345,"MiamiBeach","9","2020-05-16","Turbidity",9.32,"NTU",25.8002,-80.1278,NA
"520",76346,"MiamiBeach","39","2020-09-21","Turbidity",2.64,"NTU",25.7813,-80.1556,NA
"521",76347,"MiamiBeach","36","2020-06-22","Turbidity",2.62,"NTU",25.7825,-80.1682,NA
"522",76348,"MiamiBeach","22","2020-10-03","Turbidity",5.34,"NTU",25.7942,-80.1628,NA
"523",76349,"MiamiBeach","22","2020-12-14","Turbidity",5.3,"NTU",25.7942,-80.1628,NA
"524",76350,"MiamiBeach","27","2020-01-11","Turbidity",8.6,"NTU",25.7878,-80.155,NA
"525",76351,"MiamiBeach","25","2020-03-16","Turbidity",7.77,"NTU",25.7943,-80.1553,NA
"526",76352,"MiamiBeach","30","2020-03-16","Turbidity",7.63,"NTU",25.7876,-80.1576,NA
"527",76353,"MiamiBeach","17","2020-08-26","Turbidity",7.63,"NTU",25.8052,-80.1268,NA
