"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"308",3387,"SFER","7","2015-07-28","Chlorophyll_a",0.87,NA,24,-80,NA
"309",3398,"SFER","8","2015-07-28","Chlorophyll_a",0.24,NA,24,-80,NA
"310",3409,"SFER","9","2015-07-28","Chlorophyll_a",0.43,NA,24,-80,NA
"311",3420,"SFER","9","2015-07-28","Chlorophyll_a",0.47,NA,24,-80,NA
"312",3431,"SFER","9","2015-07-28","Chlorophyll_a",0.22,NA,24,-80,NA
"313",3442,"SFER","9","2015-07-28","Chlorophyll_a",0.12,NA,24,-80,NA
"314",3453,"SFER","9.5","2015-07-28","Chlorophyll_a",0.01,NA,24,-80,NA
"315",3464,"SFER","9.5","2015-07-28","Chlorophyll_a",0.13,NA,24,-80,NA
"316",3475,"SFER","9.5","2015-07-28","Chlorophyll_a",0.26,NA,24,-80,NA
"317",3486,"SFER","9.5","2015-07-28","Chlorophyll_a",0.42,NA,24,-80,NA
"318",3497,"SFER","9.5","2015-07-28","Chlorophyll_a",0.23,NA,24,-80,NA
"319",3508,"SFER","9.6","2015-07-28","Chlorophyll_a",0.02,NA,24,-80,NA
"320",3519,"SFER","9.6","2015-07-28","Chlorophyll_a",0.24,NA,24,-80,NA
"321",3530,"SFER","9.6","2015-07-28","Chlorophyll_a",0.33,NA,24,-80,NA
"322",3541,"SFER","9.6","2015-07-28","Chlorophyll_a",0.38,NA,24,-80,NA
"323",3552,"SFER","9.6","2015-07-28","Chlorophyll_a",0.17,NA,24,-80,NA
"324",3563,"SFER","9.7","2015-07-28","Chlorophyll_a",0.01,NA,24,-80,NA
"325",3574,"SFER","9.7","2015-07-28","Chlorophyll_a",0.12,NA,24,-80,NA
"326",3585,"SFER","9.7","2015-07-28","Chlorophyll_a",0.37,NA,24,-80,NA
"327",3596,"SFER","9.7","2015-07-28","Chlorophyll_a",0.06,NA,24,-80,NA
"328",3607,"SFER","9.7","2015-07-28","Chlorophyll_a",0.14,NA,24,-80,NA
"329",3618,"SFER","9.8","2015-07-28","Chlorophyll_a",0.03,NA,24,-80,NA
"330",3629,"SFER","9.8","2015-07-28","Chlorophyll_a",0.08,NA,24,-80,NA
"331",3640,"SFER","9.8","2015-07-28","Chlorophyll_a",0.32,NA,24,-80,NA
"332",3651,"SFER","9.8","2015-07-28","Chlorophyll_a",0.37,NA,24,-80,NA
"333",3662,"SFER","12","2015-07-28","Chlorophyll_a",0.42,NA,24,-80,NA
"334",3673,"SFER","12","2015-07-28","Chlorophyll_a",0.22,NA,24,-80,NA
"335",3684,"SFER","12","2015-07-28","Chlorophyll_a",0.07,NA,24,-80,NA
"336",3695,"SFER","11","2015-07-28","Chlorophyll_a",0.44,NA,24,-80,NA
"337",3706,"SFER","10","2015-07-28","Chlorophyll_a",0.51,NA,24,-80,NA
"338",3717,"SFER","13","2015-07-28","Chlorophyll_a",0.54,NA,24,-81,NA
"339",3728,"SFER","14","2015-07-28","Chlorophyll_a",0.38,NA,24,-81,NA
"340",3739,"SFER","15","2015-07-28","Chlorophyll_a",0.62,NA,24,-81,NA
"341",3750,"SFER","15","2015-07-28","Chlorophyll_a",0.41,NA,24,-81,NA
"342",3761,"SFER","15.5","2015-07-28","Chlorophyll_a",0.02,NA,24,-80,NA
"343",3772,"SFER","15.5","2015-07-28","Chlorophyll_a",0.38,NA,24,-80,NA
"344",3783,"SFER","15.5","2015-07-28","Chlorophyll_a",0.38,NA,24,-80,NA
"345",3794,"SFER","16","2015-07-28","Chlorophyll_a",0.67,NA,24,-81,NA
"346",3805,"SFER","17","2015-07-28","Chlorophyll_a",0.41,NA,24,-81,NA
"347",3816,"SFER","18","2015-07-28","Chlorophyll_a",0.44,NA,24,-81,NA
"348",3827,"SFER","18","2015-07-28","Chlorophyll_a",0.39,NA,24,-81,NA
"349",3838,"SFER","19","2015-07-28","Chlorophyll_a",0.43,NA,24,-81,NA
"350",3849,"SFER","20","2015-07-28","Chlorophyll_a",0.46,NA,24,-81,NA
"351",3860,"SFER","21LK","2015-07-28","Chlorophyll_a",0.55,NA,24,-81,NA
"352",3871,"SFER","21LK","2015-07-28","Chlorophyll_a",0.44,NA,24,-81,NA
"353",3882,"SFER","21.5","2015-07-28","Chlorophyll_a",0.02,NA,24,-81,NA
"354",3893,"SFER","21.5","2015-07-28","Chlorophyll_a",0.44,NA,24,-81,NA
"355",3904,"SFER","21.5","2015-07-28","Chlorophyll_a",0.83,NA,24,-81,NA
"356",3915,"SFER","21.5","2015-07-28","Chlorophyll_a",0.14,NA,24,-81,NA
"357",3926,"SFER","WS","2015-07-28","Chlorophyll_a",0.59,NA,24,-81,NA
"358",3937,"SFER","WS","2015-07-28","Chlorophyll_a",0.51,NA,24,-81,NA
"359",3948,"SFER","22","2015-07-29","Chlorophyll_a",0.44,NA,24,-81,NA
"360",3959,"SFER","23","2015-07-29","Chlorophyll_a",0.54,NA,24,-81,NA
"361",3970,"SFER","24","2015-07-29","Chlorophyll_a",0.63,NA,24,-81,NA
"362",3981,"SFER","30","2015-07-29","Chlorophyll_a",0.47,NA,25,-82,NA
"363",3992,"SFER","30","2015-07-29","Chlorophyll_a",0.21,NA,25,-82,NA
"364",4003,"SFER","30.5","2015-07-29","Chlorophyll_a",1.25,NA,25,-82,NA
"365",4014,"SFER","31","2015-07-29","Chlorophyll_a",1.12,NA,25,-81,NA
"366",4025,"SFER","32","2015-07-29","Chlorophyll_a",1.56,NA,25,-81,NA
"367",4036,"SFER","33","2015-07-29","Chlorophyll_a",4.74,NA,25,-81,NA
"368",4047,"SFER","33","2015-07-29","Chlorophyll_a",6.37,NA,25,-81,NA
"369",4058,"SFER","34","2015-07-29","Chlorophyll_a",9.71,NA,25,-81,NA
"370",4069,"SFER","54","2015-07-29","Chlorophyll_a",9.84,NA,25,-81,NA
"371",4080,"SFER","55","2015-07-29","Chlorophyll_a",3.83,NA,25,-81,NA
"372",4091,"SFER","56","2015-07-29","Chlorophyll_a",2.67,NA,25,-81,NA
"373",4102,"SFER","57","2015-07-29","Chlorophyll_a",3.05,NA,25,-81,NA
"374",4113,"SFER","57.1","2015-07-29","Chlorophyll_a",1.93,NA,25,-81,NA
"375",4124,"SFER","57.2","2015-07-30","Chlorophyll_a",9.73,NA,25,-81,NA
"376",4135,"SFER","57.2","2015-07-30","Chlorophyll_a",5.29,NA,25,-81,NA
"377",4146,"SFER","57.3","2015-07-30","Chlorophyll_a",4.17,NA,25,-81,NA
"378",4157,"SFER","57.3","2015-07-30","Chlorophyll_a",4.59,NA,25,-81,NA
"379",4168,"SFER","42","2015-07-30","Chlorophyll_a",3.13,NA,25,-81,NA
"380",4179,"SFER","41","2015-07-30","Chlorophyll_a",2.52,NA,25,-81,NA
"381",4190,"SFER","40","2015-07-30","Chlorophyll_a",3.49,NA,25,-81,NA
"382",4201,"SFER","39","2015-07-30","Chlorophyll_a",9.22,NA,25,-81,NA
"383",4212,"SFER","45","2015-07-30","Chlorophyll_a",0.69,NA,25,-81,NA
"384",4223,"SFER","46","2015-07-30","Chlorophyll_a",2.87,NA,25,-81,NA
"385",4234,"SFER","47","2015-07-30","Chlorophyll_a",6.47,NA,25,-81,NA
"386",4245,"SFER","48","2015-07-30","Chlorophyll_a",2.35,NA,25,-81,NA
"387",4256,"SFER","49","2015-07-30","Chlorophyll_a",2.32,NA,25,-81,NA
"388",4267,"SFER","50","2015-07-30","Chlorophyll_a",1.7,NA,25,-81,NA
"389",4278,"SFER","51","2015-07-30","Chlorophyll_a",2.01,NA,25,-81,NA
"390",4289,"SFER","52","2015-07-30","Chlorophyll_a",3.22,NA,25,-81,NA
"391",4300,"SFER","53","2015-07-30","Chlorophyll_a",2.66,NA,25,-81,NA
"392",4311,"SFER","54","2015-07-30","Chlorophyll_a",11.44,NA,25,-81,NA
"393",4322,"SFER","55","2015-07-30","Chlorophyll_a",2.42,NA,25,-81,NA
"394",4333,"SFER","56","2015-07-30","Chlorophyll_a",2.58,NA,25,-81,NA
"395",4344,"SFER","57","2015-07-30","Chlorophyll_a",4.42,NA,25,-81,NA
"396",4355,"SFER","57.1","2015-07-30","Chlorophyll_a",3.39,NA,25,-81,NA
"397",4366,"SFER","57.2","2015-07-30","Chlorophyll_a",9.67,NA,25,-81,NA
"398",4377,"SFER","57.2","2015-07-30","Chlorophyll_a",5.85,NA,25,-81,NA
"399",4388,"SFER","57.3","2015-07-30","Chlorophyll_a",5.19,NA,25,-81,NA
"400",4399,"SFER","57.3","2015-07-30","Chlorophyll_a",6.41,NA,25,-81,NA
"401",4410,"SFER","58","2015-07-30","Chlorophyll_a",1.69,NA,25,-81,NA
"402",4421,"SFER","58","2015-07-30","Chlorophyll_a",1.67,NA,25,-81,NA
"403",4432,"SFER","59","2015-07-30","Chlorophyll_a",3.13,NA,25,-81,NA
"404",4443,"SFER","59","2015-07-30","Chlorophyll_a",3.23,NA,25,-81,NA
"405",4454,"SFER","60","2015-07-31","Chlorophyll_a",2.54,NA,25,-81,NA
"406",4465,"SFER","60","2015-07-31","Chlorophyll_a",1.04,NA,25,-81,NA
"407",4476,"SFER","61","2015-07-31","Chlorophyll_a",3.62,NA,25,-81,NA
"408",4487,"SFER","62","2015-07-31","Chlorophyll_a",3.33,NA,25,-81,NA
"409",4498,"SFER","63","2015-07-31","Chlorophyll_a",7.42,NA,25,-81,NA
"410",4509,"SFER","64","2015-07-31","Chlorophyll_a",6.99,NA,25,-81,NA
"411",4520,"SFER","65","2015-07-31","Chlorophyll_a",3.42,NA,25,-81,NA
"412",4531,"SFER","66","2015-07-31","Chlorophyll_a",1.75,NA,25,-81,NA
"413",4542,"SFER","67","2015-07-31","Chlorophyll_a",1.47,NA,25,-81,NA
"414",4553,"SFER","70","2015-07-31","Chlorophyll_a",2.49,NA,24,-81,NA
"415",4564,"SFER","69","2015-07-31","Chlorophyll_a",0.85,NA,24,-81,NA
"416",4575,"SFER","68","2015-07-31","Chlorophyll_a",0.72,NA,24,-81,NA
"417",4586,"SFER","1","2015-09-21","Chlorophyll_a",0.6,NA,25,-80,NA
"418",4597,"SFER","2","2015-09-21","Chlorophyll_a",0.65,NA,25,-80,NA
"419",4608,"SFER","3","2015-09-21","Chlorophyll_a",0.63,NA,25,-80,NA
"420",4619,"SFER","EKIN","2015-09-21","Chlorophyll_a",0.6,NA,25,-80,NA
"421",4630,"SFER","EKMID","2015-09-21","Chlorophyll_a",0.63,NA,25,-80,NA
"422",4641,"SFER","EKOFF","2015-09-21","Chlorophyll_a",0.22,NA,25,-80,NA
"423",4652,"SFER","4","2015-09-21","Chlorophyll_a",0.53,NA,25,-80,NA
"424",4663,"SFER","5","2015-09-21","Chlorophyll_a",0.57,NA,25,-80,NA
"425",4674,"SFER","5.5","2015-09-21","Chlorophyll_a",0.52,NA,25,-80,NA
"426",4685,"SFER","6","2015-09-21","Chlorophyll_a",0.22,NA,25,-80,NA
"427",4696,"SFER","6.5","2015-09-21","Chlorophyll_a",0.17,NA,25,-80,NA
"428",4707,"SFER","MR","2015-09-21","Chlorophyll_a",0.22,NA,25,-80,NA
"429",4718,"SFER","MR","2015-09-21","Chlorophyll_a",0.26,NA,25,-80,NA
"430",4729,"SFER","UKOFF","2015-09-21","Chlorophyll_a",0.37,NA,24,-80,NA
"431",4740,"SFER","UKMID","2015-09-21","Chlorophyll_a",0.56,NA,24,-80,NA
"432",4751,"SFER","UKIN","2015-09-21","Chlorophyll_a",0.49,NA,24,-80,NA
"433",4762,"SFER","7","2015-09-22","Chlorophyll_a",0.66,NA,24,-80,NA
"434",4773,"SFER","8","2015-09-22","Chlorophyll_a",0.69,NA,24,-80,NA
"435",4784,"SFER","9","2015-09-22","Chlorophyll_a",0.8,NA,24,-80,NA
"436",4795,"SFER","9","2015-09-22","Chlorophyll_a",0.29,NA,24,-80,NA
"437",4806,"SFER","9.5","2015-09-22","Chlorophyll_a",0.04,NA,24,-80,NA
"438",4817,"SFER","9.5","2015-09-22","Chlorophyll_a",2.96,NA,24,-80,NA
"439",4828,"SFER","9.5","2015-09-22","Chlorophyll_a",0.6,NA,24,-80,NA
"440",4839,"SFER","9.5","2015-09-22","Chlorophyll_a",0.2,NA,24,-80,NA
"441",4850,"SFER","12","2015-09-22","Chlorophyll_a",0.46,NA,24,-80,NA
"442",4861,"SFER","12","2015-09-22","Chlorophyll_a",0.65,NA,24,-80,NA
"443",4872,"SFER","12","2015-09-22","Chlorophyll_a",0.33,NA,24,-80,NA
"444",4883,"SFER","11","2015-09-22","Chlorophyll_a",0.46,NA,24,-80,NA
"445",4894,"SFER","10","2015-09-22","Chlorophyll_a",0.37,NA,24,-80,NA
"446",4905,"SFER","13","2015-09-22","Chlorophyll_a",0.51,NA,24,-81,NA
"447",4916,"SFER","14","2015-09-22","Chlorophyll_a",0.38,NA,24,-81,NA
"448",4927,"SFER","15","2015-09-22","Chlorophyll_a",0.31,NA,24,-81,NA
"449",4938,"SFER","15.5","2015-09-22","Chlorophyll_a",0.2,NA,24,-80,NA
"450",4949,"SFER","18","2015-09-22","Chlorophyll_a",0.42,NA,24,-81,NA
"451",4960,"SFER","18","2015-09-22","Chlorophyll_a",0.32,NA,24,-81,NA
"452",4971,"SFER","17","2015-09-22","Chlorophyll_a",0.41,NA,24,-81,NA
"453",4982,"SFER","16","2015-09-22","Chlorophyll_a",0.4,NA,24,-81,NA
"454",4993,"SFER","19","2015-09-22","Chlorophyll_a",0.57,NA,24,-81,NA
"455",5004,"SFER","20","2015-09-22","Chlorophyll_a",0.63,NA,24,-81,NA
"456",5015,"SFER","21LK","2015-09-22","Chlorophyll_a",1.04,NA,24,-81,NA
"457",5026,"SFER","21LK","2015-09-22","Chlorophyll_a",0.94,NA,24,-81,NA
"458",5037,"SFER","21LK","2015-09-22","Chlorophyll_a",0.4,NA,24,-81,NA
"459",5048,"SFER","21.5","2015-09-22","Chlorophyll_a",0.24,NA,24,-81,NA
"460",5059,"SFER","WS","2015-09-22","Chlorophyll_a",0.77,NA,24,-81,NA
"461",5070,"SFER","WS","2015-09-22","Chlorophyll_a",0.55,NA,24,-81,NA
"462",5081,"SFER","22.5","2015-09-22","Chlorophyll_a",0.25,NA,24,-81,NA
"463",5092,"SFER","22","2015-09-22","Chlorophyll_a",0.25,NA,24,-81,NA
"464",5103,"SFER","23","2015-09-22","Chlorophyll_a",0.58,NA,24,-81,NA
"465",5114,"SFER","24","2015-09-22","Chlorophyll_a",0.67,NA,24,-81,NA
"466",5125,"SFER","BK1","2015-09-22","Chlorophyll_a",1.39,NA,24,-81,NA
"467",5136,"SFER","BK1","2015-09-22","Chlorophyll_a",0.98,NA,24,-81,NA
"468",5147,"SFER","30","2015-09-22","Chlorophyll_a",0.79,NA,25,-82,NA
"469",5158,"SFER","30","2015-09-22","Chlorophyll_a",0.33,NA,25,-82,NA
"470",5169,"SFER","30.5","2015-09-23","Chlorophyll_a",0.31,NA,25,-82,NA
"471",5180,"SFER","31","2015-09-23","Chlorophyll_a",0.59,NA,25,-81,NA
"472",5191,"SFER","31","2015-09-23","Chlorophyll_a",0.53,NA,25,-81,NA
"473",5202,"SFER","32","2015-09-23","Chlorophyll_a",0.72,NA,25,-81,NA
"474",5213,"SFER","33","2015-09-23","Chlorophyll_a",1.77,NA,25,-81,NA
"475",5224,"SFER","33","2015-09-23","Chlorophyll_a",1.14,NA,25,-81,NA
"476",5235,"SFER","34","2015-09-23","Chlorophyll_a",1.64,NA,25,-81,NA
"477",5246,"SFER","42","2015-09-23","Chlorophyll_a",0.78,NA,25,-81,NA
"478",5257,"SFER","41","2015-09-23","Chlorophyll_a",3.57,NA,25,-81,NA
"479",5268,"SFER","40","2015-09-23","Chlorophyll_a",2.95,NA,25,-81,NA
"480",5279,"SFER","39","2015-09-23","Chlorophyll_a",2.47,NA,25,-81,NA
"481",5290,"SFER","45","2015-09-23","Chlorophyll_a",1.77,NA,25,-81,NA
"482",5301,"SFER","46","2015-09-23","Chlorophyll_a",2.98,NA,25,-81,NA
"483",5312,"SFER","47","2015-09-23","Chlorophyll_a",5.16,NA,25,-81,NA
"484",5323,"SFER","48","2015-09-23","Chlorophyll_a",5.2,NA,25,-81,NA
"485",5334,"SFER","49","2015-09-23","Chlorophyll_a",6.9,NA,25,-81,NA
"486",5345,"SFER","50","2015-09-23","Chlorophyll_a",1.73,NA,25,-81,NA
"487",5356,"SFER","51","2015-09-23","Chlorophyll_a",2.74,NA,25,-81,NA
"488",5367,"SFER","52","2015-09-23","Chlorophyll_a",2.15,NA,25,-81,NA
"489",5378,"SFER","53","2015-09-23","Chlorophyll_a",5.86,NA,25,-81,NA
"490",5389,"SFER","54","2015-09-23","Chlorophyll_a",8.52,NA,25,-81,NA
"491",5400,"SFER","55","2015-09-23","Chlorophyll_a",3.45,NA,25,-81,NA
"492",5411,"SFER","56","2015-09-23","Chlorophyll_a",2.2,NA,25,-81,NA
"493",5422,"SFER","57","2015-09-23","Chlorophyll_a",2.31,NA,25,-81,NA
"494",5433,"SFER","57.1","2015-09-23","Chlorophyll_a",2.48,NA,25,-81,NA
"495",5444,"SFER","57.2","2015-09-23","Chlorophyll_a",1.14,NA,25,-81,NA
"496",5455,"SFER","57.3","2015-09-23","Chlorophyll_a",1.16,NA,25,-81,NA
"497",5466,"SFER","58","2015-09-23","Chlorophyll_a",1.1,NA,25,-81,NA
"498",5477,"SFER","59","2015-09-24","Chlorophyll_a",1.83,NA,25,-81,NA
"499",5488,"SFER","60","2015-09-24","Chlorophyll_a",1.09,NA,25,-81,NA
"500",5499,"SFER","61","2015-09-24","Chlorophyll_a",1.23,NA,25,-81,NA
"501",5510,"SFER","62","2015-09-24","Chlorophyll_a",1.52,NA,25,-81,NA
"502",5521,"SFER","63","2015-09-24","Chlorophyll_a",1.63,NA,25,-81,NA
"503",5532,"SFER","64","2015-09-24","Chlorophyll_a",1.8,NA,25,-81,NA
"504",5543,"SFER","65","2015-09-24","Chlorophyll_a",2.19,NA,25,-81,NA
"505",5554,"SFER","66","2015-09-24","Chlorophyll_a",1.57,NA,25,-81,NA
"506",5565,"SFER","67","2015-09-24","Chlorophyll_a",1.59,NA,25,-81,NA
"507",5576,"SFER","70","2015-09-24","Chlorophyll_a",0.89,NA,24,-81,NA
"508",5587,"SFER","69","2015-09-24","Chlorophyll_a",0.85,NA,24,-81,NA
"509",5598,"SFER","68","2015-09-24","Chlorophyll_a",0.66,NA,24,-81,NA
"510",5609,"SFER","54","2015-09-24","Chlorophyll_a",4.58,NA,25,-81,NA
"511",5620,"SFER","55","2015-09-24","Chlorophyll_a",1.68,NA,25,-81,NA
"512",5631,"SFER","56","2015-09-24","Chlorophyll_a",1.52,NA,25,-81,NA
"513",5642,"SFER","57","2015-09-24","Chlorophyll_a",1.45,NA,25,-81,NA
"514",5653,"SFER","57.1","2015-09-24","Chlorophyll_a",0.95,NA,25,-81,NA
"515",5664,"SFER","57.2","2015-09-24","Chlorophyll_a",1.21,NA,25,-81,NA
"516",5675,"SFER","57.3","2015-09-24","Chlorophyll_a",1.63,NA,25,-81,NA
"517",5686,"SFER","1","2015-11-16","Chlorophyll_a",1.73,NA,25,-80,NA
"518",5697,"SFER","2","2015-11-16","Chlorophyll_a",1.47,NA,25,-80,NA
"519",5708,"SFER","EKIN","2015-11-16","Chlorophyll_a",1.41,NA,25,-80,NA
"520",5719,"SFER","EKMID","2015-11-16","Chlorophyll_a",1.15,NA,25,-80,NA
"521",5730,"SFER","EKOFF","2015-11-16","Chlorophyll_a",0.51,NA,25,-80,NA
"522",5741,"SFER","4","2015-11-16","Chlorophyll_a",0.92,NA,25,-80,NA
"523",5752,"SFER","5","2015-11-16","Chlorophyll_a",1.14,NA,25,-80,NA
"524",5763,"SFER","5.5","2015-11-16","Chlorophyll_a",1.06,NA,25,-80,NA
"525",5774,"SFER","6","2015-11-16","Chlorophyll_a",0.51,NA,25,-80,NA
"526",5785,"SFER","6.5","2015-11-16","Chlorophyll_a",0.52,NA,25,-80,NA
"527",5796,"SFER","MR","2015-11-16","Chlorophyll_a",0.36,NA,25,-80,NA
"528",5807,"SFER","MR","2015-11-16","Chlorophyll_a",0.44,NA,25,-80,NA
"529",5818,"SFER","UKOFF","2015-11-16","Chlorophyll_a",0.46,NA,24,-80,NA
"530",5829,"SFER","UKMID","2015-11-16","Chlorophyll_a",0.84,NA,24,-80,NA
"531",5840,"SFER","UKIN","2015-11-16","Chlorophyll_a",0.71,NA,24,-80,NA
"532",5851,"SFER","7","2015-11-17","Chlorophyll_a",0.77,NA,24,-80,NA
"533",5862,"SFER","8","2015-11-17","Chlorophyll_a",0.69,NA,24,-80,NA
"534",5873,"SFER","9","2015-11-17","Chlorophyll_a",8.74,NA,24,-80,NA
"535",5884,"SFER","10","2015-11-17","Chlorophyll_a",0.7,NA,24,-80,NA
"536",5895,"SFER","11","2015-11-17","Chlorophyll_a",0.81,NA,24,-80,NA
"537",5906,"SFER","12","2015-11-17","Chlorophyll_a",0.36,NA,24,-80,NA
"538",5917,"SFER","12","2015-11-17","Chlorophyll_a",0.37,NA,24,-80,NA
"539",5928,"SFER","15.5","2015-11-17","Chlorophyll_a",0.54,NA,24,-80,NA
"540",5939,"SFER","15","2015-11-17","Chlorophyll_a",0.39,NA,24,-81,NA
"541",5950,"SFER","14","2015-11-17","Chlorophyll_a",0.7,NA,24,-81,NA
"542",5961,"SFER","13","2015-11-17","Chlorophyll_a",0.42,NA,24,-81,NA
"543",5972,"SFER","16","2015-11-17","Chlorophyll_a",0.81,NA,24,-81,NA
"544",5983,"SFER","17","2015-11-17","Chlorophyll_a",0.75,NA,24,-81,NA
"545",5994,"SFER","18","2015-11-17","Chlorophyll_a",0.24,NA,24,-81,NA
"546",6005,"SFER","18","2015-11-17","Chlorophyll_a",0.35,NA,24,-81,NA
"547",6016,"SFER","19","2015-11-17","Chlorophyll_a",0.51,NA,24,-81,NA
"548",6027,"SFER","20","2015-11-17","Chlorophyll_a",0.61,NA,24,-81,NA
"549",6038,"SFER","21LK","2015-11-17","Chlorophyll_a",0.41,NA,24,-81,NA
"550",6049,"SFER","21LK","2015-11-17","Chlorophyll_a",0.45,NA,24,-81,NA
"551",6060,"SFER","WS","2015-11-17","Chlorophyll_a",0.57,NA,24,-81,NA
"552",6071,"SFER","WS","2015-11-17","Chlorophyll_a",0.51,NA,24,-81,NA
"553",6082,"SFER","22.5","2015-11-17","Chlorophyll_a",0.35,NA,24,-81,NA
"554",6093,"SFER","22","2015-11-17","Chlorophyll_a",0.33,NA,24,-81,NA
"555",6104,"SFER","23","2015-11-17","Chlorophyll_a",0.77,NA,24,-81,NA
"556",6115,"SFER","24","2015-11-17","Chlorophyll_a",1.08,NA,24,-81,NA
"557",6126,"SFER","30","2015-11-18","Chlorophyll_a",0.9,NA,25,-82,NA
"558",6137,"SFER","30","2015-11-18","Chlorophyll_a",0.82,NA,25,-82,NA
"559",6148,"SFER","30.5","2015-11-18","Chlorophyll_a",0.74,NA,25,-82,NA
"560",6159,"SFER","31","2015-11-18","Chlorophyll_a",0.61,NA,25,-81,NA
"561",6170,"SFER","31","2015-11-18","Chlorophyll_a",0.79,NA,25,-81,NA
"562",6181,"SFER","32","2015-11-18","Chlorophyll_a",3.18,NA,25,-81,NA
"563",6192,"SFER","33","2015-11-18","Chlorophyll_a",1.22,NA,25,-81,NA
"564",6203,"SFER","33","2015-11-18","Chlorophyll_a",1.45,NA,25,-81,NA
"565",6214,"SFER","34","2015-11-18","Chlorophyll_a",0.79,NA,25,-81,NA
"566",6225,"SFER","42","2015-11-18","Chlorophyll_a",4.3,NA,25,-81,NA
"567",6236,"SFER","41","2015-11-18","Chlorophyll_a",4.76,NA,25,-81,NA
"568",6247,"SFER","40","2015-11-18","Chlorophyll_a",3.57,NA,25,-81,NA
"569",6258,"SFER","39","2015-11-18","Chlorophyll_a",8.8,NA,25,-81,NA
"570",6269,"SFER","45","2015-11-18","Chlorophyll_a",2.09,NA,25,-81,NA
"571",6280,"SFER","46","2015-11-18","Chlorophyll_a",1.69,NA,25,-81,NA
"572",6291,"SFER","47","2015-11-18","Chlorophyll_a",1.94,NA,25,-81,NA
"573",6302,"SFER","48","2015-11-18","Chlorophyll_a",1.24,NA,25,-81,NA
"574",6313,"SFER","49","2015-11-18","Chlorophyll_a",2.67,NA,25,-81,NA
"575",6324,"SFER","50","2015-11-18","Chlorophyll_a",1.18,NA,25,-81,NA
"576",6335,"SFER","51","2015-11-18","Chlorophyll_a",4.03,NA,25,-81,NA
"577",6346,"SFER","52","2015-11-18","Chlorophyll_a",5.88,NA,25,-81,NA
"578",6357,"SFER","53","2015-11-18","Chlorophyll_a",9.03,NA,25,-81,NA
"579",6368,"SFER","54","2015-11-18","Chlorophyll_a",6.14,NA,25,-81,NA
"580",6379,"SFER","55","2015-11-18","Chlorophyll_a",2.96,NA,25,-81,NA
"581",6390,"SFER","56","2015-11-18","Chlorophyll_a",5.86,NA,25,-81,NA
"582",6401,"SFER","57","2015-11-18","Chlorophyll_a",4.01,NA,25,-81,NA
"583",6412,"SFER","57.1","2015-11-19","Chlorophyll_a",2.65,NA,25,-81,NA
"584",6423,"SFER","57.2","2015-11-19","Chlorophyll_a",1.1,NA,25,-81,NA
"585",6434,"SFER","57.3","2015-11-19","Chlorophyll_a",0.6,NA,25,-81,NA
"586",6445,"SFER","58","2015-11-19","Chlorophyll_a",0.37,NA,25,-81,NA
"587",6456,"SFER","59","2015-11-19","Chlorophyll_a",3.1,NA,25,-81,NA
"588",6467,"SFER","60","2015-11-19","Chlorophyll_a",2.06,NA,25,-81,NA
"589",6478,"SFER","61","2015-11-19","Chlorophyll_a",1.51,NA,25,-81,NA
"590",6489,"SFER","62","2015-11-19","Chlorophyll_a",NA,NA,25,-81,NA
"591",6500,"SFER","63","2015-11-19","Chlorophyll_a",3.48,NA,25,-81,NA
"592",6511,"SFER","64","2015-11-19","Chlorophyll_a",7.82,NA,25,-81,NA
"593",6522,"SFER","65","2015-11-19","Chlorophyll_a",2.17,NA,25,-81,NA
"594",6533,"SFER","66","2015-11-19","Chlorophyll_a",4.03,NA,25,-81,NA
"595",6544,"SFER","67","2015-11-19","Chlorophyll_a",1.55,NA,25,-81,NA
"596",6555,"SFER","70","2015-11-19","Chlorophyll_a",0.69,NA,24,-81,NA
"597",6566,"SFER","69","2015-11-19","Chlorophyll_a",1.05,NA,24,-81,NA
"598",6577,"SFER","68","2015-11-19","Chlorophyll_a",0.88,NA,24,-81,NA
"599",6588,"SFER","57.3","2015-11-19","Chlorophyll_a",0.92,NA,25,-81,NA
"600",6599,"SFER","57.2","2015-11-19","Chlorophyll_a",1.57,NA,25,-81,NA
"601",6610,"SFER","57.1","2015-11-19","Chlorophyll_a",3.12,NA,25,-81,NA
"602",6621,"SFER","57","2015-11-19","Chlorophyll_a",5.16,NA,25,-81,NA
"603",6632,"SFER","56","2015-11-19","Chlorophyll_a",1.85,NA,25,-81,NA
"604",6643,"SFER","55","2015-11-19","Chlorophyll_a",8.57,NA,25,-81,NA
"605",6654,"SFER","54","2015-11-19","Chlorophyll_a",NA,NA,25,-81,NA
"606",6665,"SFER","9.5","2015-11-20","Chlorophyll_a",0.1,NA,24,-80,NA
"607",6676,"SFER","9.5","2015-11-20","Chlorophyll_a",0.19,NA,24,-80,NA
"608",6687,"SFER","3","2015-11-20","Chlorophyll_a",0.48,NA,25,-80,NA
"609",6698,"SFER","1","2016-01-04","Chlorophyll_a",0.56,NA,25,-80,NA
"610",6709,"SFER","2","2016-01-04","Chlorophyll_a",0.68,NA,25,-80,NA
"611",6720,"SFER","2","2016-01-04","Chlorophyll_a",0.66,NA,25,-80,NA
"612",6731,"SFER","3","2016-01-04","Chlorophyll_a",0.36,NA,25,-80,NA
