"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"242",111925,"MiamiBeach","82","2020-05-25","Total_Nitrogen",0.119,"mg/L",25.840485,-80.132921,NA
"243",111926,"MiamiBeach","78","2020-10-13","Total_Nitrogen",0.373,"mg/L",25.8499,-80.1367,NA
"244",111927,"MiamiBeach","74","2020-07-31","Total_Nitrogen",0.195,"mg/L",25.7806,-80.1618,NA
"245",111928,"MiamiBeach","25","2020-09-20","Total_Nitrogen",0.441,"mg/L",25.7943,-80.1553,NA
"246",111929,"MiamiBeach","67","2020-06-27","Total_Nitrogen",0.345,"mg/L",25.8388,-80.1225,NA
"247",111930,"MiamiBeach","17","2020-07-29","Total_Nitrogen",0.293,"mg/L",25.8052,-80.1268,NA
"248",111931,"MiamiBeach","71","2020-11-18","Total_Nitrogen",0.405,"mg/L",25.867,-80.1243,NA
"249",111932,"MiamiBeach","33","2020-01-17","Total_Nitrogen",0.375,"mg/L",25.7852,-80.1653,NA
"250",111933,"MiamiBeach","39","2020-10-27","Total_Nitrogen",0.425,"mg/L",25.7813,-80.1556,NA
"251",111934,"MiamiBeach","30","2020-11-09","Total_Nitrogen",0.434,"mg/L",25.7876,-80.1576,NA
"252",111935,"MiamiBeach","37","2020-05-20","Total_Nitrogen",0.285,"mg/L",25.7776,-80.1565,NA
"253",111936,"MiamiBeach","18","2020-07-18","Total_Nitrogen",0.365,"mg/L",25.8075,-80.1251,NA
"254",111937,"MiamiBeach","52","2020-03-18","Total_Nitrogen",0.253,"mg/L",25.7804,-80.1432,NA
"255",111938,"MiamiBeach","4","2020-04-30","Total_Nitrogen",0.403,"mg/L",25.8463,-80.1282,NA
"256",111939,"MiamiBeach","46","2020-04-15","Total_Nitrogen",0.273,"mg/L",25.767,-80.1371,NA
"257",111940,"MiamiBeach","25","2020-09-19","Total_Nitrogen",0.318,"mg/L",25.7943,-80.1553,NA
"258",111941,"MiamiBeach","4","2020-11-22","Total_Nitrogen",0.244,"mg/L",25.8463,-80.1282,NA
"259",111942,"MiamiBeach","4","2020-02-25","Total_Nitrogen",0.47,"mg/L",25.8463,-80.1282,NA
"260",111943,"MiamiBeach","17","2020-05-19","Total_Nitrogen",0.335,"mg/L",25.8052,-80.1268,NA
"261",111944,"MiamiBeach","28","2020-07-19","Total_Nitrogen",0.405,"mg/L",25.7874,-80.155,NA
"262",111945,"MiamiBeach","74","2020-10-22","Total_Nitrogen",1.71,"mg/L",25.7806,-80.1618,NA
"263",111946,"MiamiBeach","78","2020-11-15","Total_Nitrogen",1.716,"mg/L",25.8499,-80.1367,NA
"264",111947,"MiamiBeach","56","2020-12-20","Total_Nitrogen",0.278,"mg/L",25.7917,-80.1451,NA
"265",111948,"MiamiBeach","69","2020-05-20","Total_Nitrogen",0.235,"mg/L",25.8586,-80.1259,NA
"266",111949,"MiamiBeach","17","2020-12-23","Total_Nitrogen",0.38,"mg/L",25.8052,-80.1268,NA
"267",111950,"MiamiBeach","34","2020-06-17","Total_Nitrogen",0.383,"mg/L",25.7858,-80.1656,NA
"268",111951,"MiamiBeach","63","2020-07-15","Total_Nitrogen",0.333,"mg/L",25.781,-80.1616,NA
"269",111952,"MiamiBeach","42","2020-10-28","Total_Nitrogen",0.245,"mg/L",25.8015,-80.1401,NA
"270",111953,"MiamiBeach","47","2020-12-20","Total_Nitrogen",0.25,"mg/L",25.7741,-80.1418,NA
"271",111954,"MiamiBeach","38","2020-03-27","Total_Nitrogen",0.428,"mg/L",25.7775,-80.1562,NA
"272",111955,"MiamiBeach","22","2020-05-20","Total_Nitrogen",0.306,"mg/L",25.7942,-80.1628,NA
"273",111956,"MiamiBeach","68","2020-01-15","Total_Nitrogen",0.323,"mg/L",25.8549,-80.1374,NA
"274",111957,"MiamiBeach","42","2020-03-29","Total_Nitrogen",0.343,"mg/L",25.8015,-80.1401,NA
"275",111958,"MiamiBeach","4","2020-09-25","Total_Nitrogen",0.111,"mg/L",25.8463,-80.1282,NA
"276",111959,"MiamiBeach","37","2020-09-20","Total_Nitrogen",0.51,"mg/L",25.7776,-80.1565,NA
"277",111960,"MiamiBeach","64","2020-08-15","Total_Nitrogen",0.465,"mg/L",25.8078,-80.1253,NA
"278",111961,"MiamiBeach","27","2020-09-20","Total_Nitrogen",0.45,"mg/L",25.7878,-80.155,NA
"279",111962,"MiamiBeach","2","2020-11-08","Total_Nitrogen",0.317,"mg/L",25.8167,-80.139,NA
"280",111963,"MiamiBeach","2","2020-07-27","Total_Nitrogen",0.396,"mg/L",25.8167,-80.139,NA
"281",111964,"MiamiBeach","31","2020-03-08","Total_Nitrogen",0.458,"mg/L",25.788,-80.1627,NA
"282",111965,"MiamiBeach","2","2020-10-31","Total_Nitrogen",0.38,"mg/L",25.8167,-80.139,NA
"283",111966,"MiamiBeach","27","2020-02-09","Total_Nitrogen",0.408,"mg/L",25.7878,-80.155,NA
"284",111967,"MiamiBeach","29","2020-07-19","Total_Nitrogen",0.505,"mg/L",25.7876,-80.1577,NA
"285",111968,"MiamiBeach","46","2020-05-18","Total_Nitrogen",0.465,"mg/L",25.767,-80.1371,NA
"286",111969,"MiamiBeach","16","2020-05-12","Total_Nitrogen",0.533,"mg/L",25.8051,-80.1269,NA
"287",111970,"MiamiBeach","17","2020-12-20","Total_Nitrogen",0.62,"mg/L",25.8052,-80.1268,NA
"288",111971,"MiamiBeach","45","2020-09-20","Total_Nitrogen",0.563,"mg/L",25.767,-80.137,NA
"289",111972,"MiamiBeach","21","2020-10-30","Total_Nitrogen",0.36,"mg/L",25.7933,-80.1629,NA
"290",111973,"MiamiBeach","64","2020-11-26","Total_Nitrogen",0.613,"mg/L",25.8078,-80.1253,NA
"291",111974,"MiamiBeach","45","2020-03-21","Total_Nitrogen",0.185,"mg/L",25.767,-80.137,NA
"292",111975,"MiamiBeach","63","2020-03-21","Total_Nitrogen",0.308,"mg/L",25.781,-80.1616,NA
"293",111976,"MiamiBeach","17","2020-01-10","Total_Nitrogen",0.52,"mg/L",25.8052,-80.1268,NA
"294",111977,"MiamiBeach","26","2020-04-18","Total_Nitrogen",0.279,"mg/L",25.7949,-80.1553,NA
"295",111978,"MiamiBeach","56","2020-10-24","Total_Nitrogen",0.463,"mg/L",25.7917,-80.1451,NA
"296",111979,"MiamiBeach","27","2020-06-22","Total_Nitrogen",0.488,"mg/L",25.7878,-80.155,NA
"297",111980,"MiamiBeach","60","2020-12-14","Total_Nitrogen",0.43,"mg/L",25.7933,-80.1453,NA
"298",111981,"MiamiBeach","24","2020-10-03","Total_Nitrogen",0.484,"mg/L",25.796,-80.159,NA
"299",111982,"MiamiBeach","25","2020-12-19","Total_Nitrogen",0.508,"mg/L",25.7943,-80.1553,NA
"300",111983,"MiamiBeach","54","2020-03-07","Total_Nitrogen",0.506,"mg/L",25.7965,-80.1425,NA
"301",111984,"MiamiBeach","37","2020-11-14","Total_Nitrogen",0.559,"mg/L",25.7776,-80.1565,NA
"302",111985,"MiamiBeach","38","2020-07-19","Total_Nitrogen",0.385,"mg/L",25.7775,-80.1562,NA
"303",111986,"MiamiBeach","30","2020-08-15","Total_Nitrogen",0.26,"mg/L",25.7876,-80.1576,NA
"304",111987,"MiamiBeach","39","2020-03-16","Total_Nitrogen",0.345,"mg/L",25.7813,-80.1556,NA
"305",111988,"MiamiBeach","47","2020-01-23","Total_Nitrogen",0.325,"mg/L",25.7741,-80.1418,NA
"306",111989,"MiamiBeach","39","2020-03-21","Total_Nitrogen",0.195,"mg/L",25.7813,-80.1556,NA
"307",111990,"MiamiBeach","30","2020-12-20","Total_Nitrogen",0.287,"mg/L",25.7876,-80.1576,NA
"308",111991,"MiamiBeach","42","2020-07-14","Total_Nitrogen",0.296,"mg/L",25.8015,-80.1401,NA
"309",111992,"MiamiBeach","23","2020-09-20","Total_Nitrogen",0.63,"mg/L",25.7954,-80.1592,NA
"310",111993,"MiamiBeach","33","2020-10-30","Total_Nitrogen",0.415,"mg/L",25.7852,-80.1653,NA
"311",111994,"MiamiBeach","48","2020-03-08","Total_Nitrogen",0.441,"mg/L",25.7741,-80.1419,NA
"312",111995,"MiamiBeach","35","2020-07-31","Total_Nitrogen",0.356,"mg/L",25.7823,-80.168,NA
"313",111996,"MiamiBeach","71","2020-07-29","Total_Nitrogen",0.235,"mg/L",25.867,-80.1243,NA
"314",111997,"MiamiBeach","63","2020-08-16","Total_Nitrogen",0.376,"mg/L",25.781,-80.1616,NA
"315",111998,"MiamiBeach","54","2020-10-15","Total_Nitrogen",0.124,"mg/L",25.7965,-80.1425,NA
"316",111999,"MiamiBeach","78","2020-11-19","Total_Nitrogen",0.943,"mg/L",25.8499,-80.1367,NA
"317",112000,"MiamiBeach","74","2020-01-14","Total_Nitrogen",3.12,"mg/L",25.7806,-80.1618,NA
"318",112001,"MiamiBeach","70","2020-05-25","Total_Nitrogen",0.119,"mg/L",25.8642,-80.1291,NA
"319",112002,"MiamiBeach","52","2020-06-17","Total_Nitrogen",0.409,"mg/L",25.7804,-80.1432,NA
"320",112003,"MiamiBeach","66","2020-07-14","Total_Nitrogen",0.375,"mg/L",25.8234,-80.1232,NA
"321",112004,"MiamiBeach","81","2020-07-14","Total_Nitrogen",0.424,"mg/L",25.802142,-80.126487,NA
"322",112005,"MiamiBeach","17","2020-12-22","Total_Nitrogen",0.396,"mg/L",25.8052,-80.1268,NA
"323",112006,"MiamiBeach","38","2020-10-19","Total_Nitrogen",0.257,"mg/L",25.7775,-80.1562,NA
"324",112007,"MiamiBeach","22","2020-02-24","Total_Nitrogen",0.265,"mg/L",25.7942,-80.1628,NA
"325",112008,"MiamiBeach","37","2020-03-16","Total_Nitrogen",0.355,"mg/L",25.7776,-80.1565,NA
"326",112009,"MiamiBeach","47","2020-02-23","Total_Nitrogen",0.406,"mg/L",25.7741,-80.1418,NA
"327",112010,"MiamiBeach","24","2020-09-12","Total_Nitrogen",0.456,"mg/L",25.796,-80.159,NA
"328",112011,"MiamiBeach","68","2020-05-26","Total_Nitrogen",0.61,"mg/L",25.8549,-80.1374,NA
"329",112012,"MiamiBeach","69","2020-08-13","Total_Nitrogen",0.158,"mg/L",25.8586,-80.1259,NA
"330",112013,"MiamiBeach","56","2020-01-29","Total_Nitrogen",0.213,"mg/L",25.7917,-80.1451,NA
"331",112014,"MiamiBeach","22","2020-07-15","Total_Nitrogen",0.313,"mg/L",25.7942,-80.1628,NA
"332",112015,"MiamiBeach","46","2020-09-21","Total_Nitrogen",0.196,"mg/L",25.767,-80.1371,NA
"333",112016,"MiamiBeach","52","2020-12-20","Total_Nitrogen",0.26,"mg/L",25.7804,-80.1432,NA
"334",112017,"MiamiBeach","71","2020-12-22","Total_Nitrogen",0.267,"mg/L",25.867,-80.1243,NA
"335",112018,"MiamiBeach","68","2020-12-23","Total_Nitrogen",0.44,"mg/L",25.8549,-80.1374,NA
"336",112019,"MiamiBeach","78","2020-03-17","Total_Nitrogen",1.633,"mg/L",25.8499,-80.1367,NA
"337",112020,"MiamiBeach","74","2020-03-18","Total_Nitrogen",0.273,"mg/L",25.7806,-80.1618,NA
"338",112021,"MiamiBeach","31","2020-10-03","Total_Nitrogen",0.489,"mg/L",25.788,-80.1627,NA
"339",112022,"MiamiBeach","19","2020-08-17","Total_Nitrogen",0.465,"mg/L",25.8134,-80.1246,NA
"340",112023,"MiamiBeach","32","2020-12-13","Total_Nitrogen",0.518,"mg/L",25.7876,-80.1626,NA
"341",112024,"MiamiBeach","17","2020-01-18","Total_Nitrogen",0.505,"mg/L",25.8052,-80.1268,NA
"342",112025,"MiamiBeach","33","2020-06-22","Total_Nitrogen",0.59,"mg/L",25.7852,-80.1653,NA
"343",112026,"MiamiBeach","16","2020-08-18","Total_Nitrogen",0.3,"mg/L",25.8051,-80.1269,NA
"344",112027,"MiamiBeach","54","2020-11-15","Total_Nitrogen",0.457,"mg/L",25.7965,-80.1425,NA
"345",112028,"MiamiBeach","34","2020-08-16","Total_Nitrogen",0.452,"mg/L",25.7858,-80.1656,NA
"346",112029,"MiamiBeach","21","2020-12-14","Total_Nitrogen",0.527,"mg/L",25.7933,-80.1629,NA
"347",112030,"MiamiBeach","17","2020-08-04","Total_Nitrogen",0.542,"mg/L",25.8052,-80.1268,NA
"348",112031,"MiamiBeach","9","2020-09-01","Total_Nitrogen",0.432,"mg/L",25.8002,-80.1278,NA
"349",112032,"MiamiBeach","62","2020-11-09","Total_Nitrogen",0.419,"mg/L",25.7808,-80.1617,NA
"350",112033,"MiamiBeach","33","2020-11-14","Total_Nitrogen",0.521,"mg/L",25.7852,-80.1653,NA
"351",112034,"MiamiBeach","18","2020-09-01","Total_Nitrogen",0.528,"mg/L",25.8075,-80.1251,NA
"352",112035,"MiamiBeach","42","2020-02-21","Total_Nitrogen",0.561,"mg/L",25.8015,-80.1401,NA
"353",112036,"MiamiBeach","23","2020-06-18","Total_Nitrogen",0.443,"mg/L",25.7954,-80.1592,NA
"354",112037,"MiamiBeach","46","2020-05-17","Total_Nitrogen",0.116,"mg/L",25.767,-80.1371,NA
"355",112038,"MiamiBeach","37","2020-09-12","Total_Nitrogen",0.69,"mg/L",25.7776,-80.1565,NA
"356",112039,"MiamiBeach","46","2020-01-17","Total_Nitrogen",0.347,"mg/L",25.767,-80.1371,NA
"357",112040,"MiamiBeach","47","2020-09-20","Total_Nitrogen",0.464,"mg/L",25.7741,-80.1418,NA
"358",112041,"MiamiBeach","24","2020-09-20","Total_Nitrogen",0.495,"mg/L",25.796,-80.159,NA
"359",112042,"MiamiBeach","40","2020-10-30","Total_Nitrogen",0.345,"mg/L",25.7813,-80.1552,NA
"360",112043,"MiamiBeach","48","2020-01-23","Total_Nitrogen",0.305,"mg/L",25.7741,-80.1419,NA
"361",112044,"MiamiBeach","39","2020-08-15","Total_Nitrogen",0.247,"mg/L",25.7813,-80.1556,NA
"362",112045,"MiamiBeach","40","2020-03-16","Total_Nitrogen",0.375,"mg/L",25.7813,-80.1552,NA
"363",112046,"MiamiBeach","56","2020-02-23","Total_Nitrogen",0.442,"mg/L",25.7917,-80.1451,NA
"364",112047,"MiamiBeach","31","2020-09-21","Total_Nitrogen",0.502,"mg/L",25.788,-80.1627,NA
"365",112048,"MiamiBeach","69","2020-05-26","Total_Nitrogen",0.58,"mg/L",25.8586,-80.1259,NA
"366",112049,"MiamiBeach","69","2020-07-29","Total_Nitrogen",0.303,"mg/L",25.8586,-80.1259,NA
"367",112050,"MiamiBeach","42","2020-07-29","Total_Nitrogen",0.263,"mg/L",25.8015,-80.1401,NA
"368",112051,"MiamiBeach","78","2020-08-14","Total_Nitrogen",3.383,"mg/L",25.8499,-80.1367,NA
"369",112052,"MiamiBeach","19","2020-04-14","Total_Nitrogen",0.343,"mg/L",25.8134,-80.1246,NA
"370",112053,"MiamiBeach","39","2020-11-14","Total_Nitrogen",0.452,"mg/L",25.7813,-80.1556,NA
"371",112054,"MiamiBeach","9","2020-05-18","Total_Nitrogen",0.511,"mg/L",25.8002,-80.1278,NA
"372",112055,"MiamiBeach","37","2020-02-23","Total_Nitrogen",0.504,"mg/L",25.7776,-80.1565,NA
"373",112056,"MiamiBeach","54","2020-10-24","Total_Nitrogen",0.464,"mg/L",25.7965,-80.1425,NA
"374",112057,"MiamiBeach","33","2020-04-18","Total_Nitrogen",0.51,"mg/L",25.7852,-80.1653,NA
"375",112058,"MiamiBeach","59","2020-02-23","Total_Nitrogen",0.584,"mg/L",25.7933,-80.1451,NA
"376",112059,"MiamiBeach","26","2020-08-16","Total_Nitrogen",0.355,"mg/L",25.7949,-80.1553,NA
"377",112060,"MiamiBeach","33","2020-08-16","Total_Nitrogen",1.74,"mg/L",25.7852,-80.1653,NA
"378",112061,"MiamiBeach","56","2020-07-27","Total_Nitrogen",0.255,"mg/L",25.7917,-80.1451,NA
"379",112062,"MiamiBeach","46","2020-11-09","Total_Nitrogen",0.341,"mg/L",25.767,-80.1371,NA
"380",112063,"MiamiBeach","59","2020-01-22","Total_Nitrogen",0.325,"mg/L",25.7933,-80.1451,NA
"381",112064,"MiamiBeach","21","2020-11-27","Total_Nitrogen",0.377,"mg/L",25.7933,-80.1629,NA
"382",112065,"MiamiBeach","69","2020-09-22","Total_Nitrogen",0.335,"mg/L",25.8586,-80.1259,NA
"383",112066,"MiamiBeach","60","2020-11-15","Total_Nitrogen",0.365,"mg/L",25.7933,-80.1453,NA
"384",112067,"MiamiBeach","66","2020-12-22","Total_Nitrogen",0.312,"mg/L",25.8234,-80.1232,NA
"385",112068,"MiamiBeach","30","2020-08-25","Total_Nitrogen",0.157,"mg/L",25.7876,-80.1576,NA
"386",112069,"MiamiBeach","35","2020-09-21","Total_Nitrogen",0.514,"mg/L",25.7823,-80.168,NA
"387",112070,"MiamiBeach","16","2020-04-18","Total_Nitrogen",0.514,"mg/L",25.8051,-80.1269,NA
"388",112071,"MiamiBeach","19","2020-08-18","Total_Nitrogen",0.288,"mg/L",25.8134,-80.1246,NA
"389",112072,"MiamiBeach","42","2020-01-15","Total_Nitrogen",0.273,"mg/L",25.8015,-80.1401,NA
"390",112073,"MiamiBeach","40","2020-06-20","Total_Nitrogen",0.268,"mg/L",25.7813,-80.1552,NA
"391",112074,"MiamiBeach","37","2020-06-20","Total_Nitrogen",0.268,"mg/L",25.7776,-80.1565,NA
"392",112075,"MiamiBeach","31","2020-09-19","Total_Nitrogen",0.317,"mg/L",25.788,-80.1627,NA
"393",112076,"MiamiBeach","18","2020-09-21","Total_Nitrogen",0.434,"mg/L",25.8075,-80.1251,NA
"394",112077,"MiamiBeach","82","2020-03-30","Total_Nitrogen",0.315,"mg/L",25.840485,-80.132921,NA
"395",112078,"MiamiBeach","27","2020-08-15","Total_Nitrogen",0.233,"mg/L",25.7878,-80.155,NA
"396",112079,"MiamiBeach","28","2020-09-21","Total_Nitrogen",0.413,"mg/L",25.7874,-80.155,NA
"397",112080,"MiamiBeach","61","2020-03-07","Total_Nitrogen",0.506,"mg/L",25.8262,-80.134,NA
"398",112081,"MiamiBeach","22","2020-06-13","Total_Nitrogen",0.335,"mg/L",25.7942,-80.1628,NA
"399",112082,"MiamiBeach","2","2020-07-18","Total_Nitrogen",0.376,"mg/L",25.8167,-80.139,NA
"400",112083,"MiamiBeach","71","2020-06-27","Total_Nitrogen",0.355,"mg/L",25.867,-80.1243,NA
"401",112084,"MiamiBeach","62","2020-06-18","Total_Nitrogen",0.9,"mg/L",25.7808,-80.1617,NA
"402",112085,"MiamiBeach","59","2020-07-18","Total_Nitrogen",0.415,"mg/L",25.7933,-80.1451,NA
"403",112086,"MiamiBeach","17","2020-08-15","Total_Nitrogen",0.725,"mg/L",25.8052,-80.1268,NA
"404",112087,"MiamiBeach","56","2020-09-26","Total_Nitrogen",0.111,"mg/L",25.7917,-80.1451,NA
"405",112088,"MiamiBeach","56","2020-11-18","Total_Nitrogen",0.223,"mg/L",25.7917,-80.1451,NA
"406",112089,"MiamiBeach","47","2020-06-17","Total_Nitrogen",0.393,"mg/L",25.7741,-80.1418,NA
"407",112090,"MiamiBeach","84","2020-10-28","Total_Nitrogen",1.229,"mg/L",25.840485,-80.132921,NA
"408",112091,"MiamiBeach","70","2020-07-29","Total_Nitrogen",0.255,"mg/L",25.8642,-80.1291,NA
"409",112092,"MiamiBeach","28","2020-08-25","Total_Nitrogen",0.155,"mg/L",25.7874,-80.155,NA
"410",112093,"MiamiBeach","9","2020-09-21","Total_Nitrogen",0.346,"mg/L",25.8002,-80.1278,NA
"411",112094,"MiamiBeach","32","2020-10-19","Total_Nitrogen",0.253,"mg/L",25.7876,-80.1626,NA
"412",112095,"MiamiBeach","54","2020-02-25","Total_Nitrogen",0.235,"mg/L",25.7965,-80.1425,NA
"413",112096,"MiamiBeach","54","2020-06-21","Total_Nitrogen",0.468,"mg/L",25.7965,-80.1425,NA
"414",112097,"MiamiBeach","4","2020-05-26","Total_Nitrogen",0.5,"mg/L",25.8463,-80.1282,NA
"415",112098,"MiamiBeach","36","2020-05-29","Total_Nitrogen",0.55,"mg/L",25.7825,-80.1682,NA
"416",112099,"MiamiBeach","47","2020-06-18","Total_Nitrogen",0.458,"mg/L",25.7741,-80.1418,NA
"417",112100,"MiamiBeach","28","2020-06-18","Total_Nitrogen",0.413,"mg/L",25.7874,-80.155,NA
"418",112101,"MiamiBeach","63","2020-09-23","Total_Nitrogen",0.333,"mg/L",25.781,-80.1616,NA
"419",112102,"MiamiBeach","42","2020-10-13","Total_Nitrogen",0.253,"mg/L",25.8015,-80.1401,NA
"420",112103,"MiamiBeach","60","2020-10-15","Total_Nitrogen",0.313,"mg/L",25.7933,-80.1453,NA
"421",112104,"MiamiBeach","34","2020-10-15","Total_Nitrogen",0.288,"mg/L",25.7858,-80.1656,NA
"422",112105,"MiamiBeach","9","2020-10-15","Total_Nitrogen",0.363,"mg/L",25.8002,-80.1278,NA
"423",112106,"MiamiBeach","54","2020-11-18","Total_Nitrogen",0.4,"mg/L",25.7965,-80.1425,NA
"424",112107,"MiamiBeach","52","2020-12-22","Total_Nitrogen",0.293,"mg/L",25.7804,-80.1432,NA
"425",112108,"MiamiBeach","17","2020-01-28","Total_Nitrogen",0.416,"mg/L",25.8052,-80.1268,NA
"426",112109,"MiamiBeach","9","2020-01-29","Total_Nitrogen",0.334,"mg/L",25.8002,-80.1278,NA
"427",112110,"MiamiBeach","74","2020-03-30","Total_Nitrogen",1.37,"mg/L",25.7806,-80.1618,NA
"428",112111,"MiamiBeach","17","2020-07-27","Total_Nitrogen",0.336,"mg/L",25.8052,-80.1268,NA
"429",112112,"MiamiBeach","25","2020-09-12","Total_Nitrogen",0.503,"mg/L",25.7943,-80.1553,NA
"430",112113,"MiamiBeach","29","2020-05-18","Total_Nitrogen",0.464,"mg/L",25.7876,-80.1577,NA
"431",112114,"MiamiBeach","46","2020-07-28","Total_Nitrogen",0.495,"mg/L",25.767,-80.1371,NA
"432",112115,"MiamiBeach","35","2020-04-18","Total_Nitrogen",0.498,"mg/L",25.7823,-80.168,NA
"433",112116,"MiamiBeach","47","2020-03-08","Total_Nitrogen",0.447,"mg/L",25.7741,-80.1418,NA
"434",112117,"MiamiBeach","61","2020-09-20","Total_Nitrogen",0.532,"mg/L",25.8262,-80.134,NA
"435",112118,"MiamiBeach","33","2020-09-21","Total_Nitrogen",0.57,"mg/L",25.7852,-80.1653,NA
"436",112119,"MiamiBeach","40","2020-10-27","Total_Nitrogen",0.435,"mg/L",25.7813,-80.1552,NA
"437",112120,"MiamiBeach","19","2020-05-12","Total_Nitrogen",0.455,"mg/L",25.8134,-80.1246,NA
"438",112121,"MiamiBeach","62","2020-05-18","Total_Nitrogen",0.88,"mg/L",25.7808,-80.1617,NA
"439",112122,"MiamiBeach","27","2020-01-17","Total_Nitrogen",0.391,"mg/L",25.7878,-80.155,NA
"440",112123,"MiamiBeach","59","2020-09-20","Total_Nitrogen",0.488,"mg/L",25.7933,-80.1451,NA
"441",112124,"MiamiBeach","30","2020-03-08","Total_Nitrogen",0.442,"mg/L",25.7876,-80.1576,NA
"442",112125,"MiamiBeach","30","2020-08-16","Total_Nitrogen",0.375,"mg/L",25.7876,-80.1576,NA
"443",112126,"MiamiBeach","47","2020-08-16","Total_Nitrogen",0.41,"mg/L",25.7741,-80.1418,NA
"444",112127,"MiamiBeach","9","2020-12-14","Total_Nitrogen",0.507,"mg/L",25.8002,-80.1278,NA
"445",112128,"MiamiBeach","47","2020-05-18","Total_Nitrogen",0.476,"mg/L",25.7741,-80.1418,NA
"446",112129,"MiamiBeach","56","2020-04-18","Total_Nitrogen",0.515,"mg/L",25.7917,-80.1451,NA
"447",112130,"MiamiBeach","18","2020-05-12","Total_Nitrogen",0.584,"mg/L",25.8075,-80.1251,NA
"448",112131,"MiamiBeach","2","2020-02-21","Total_Nitrogen",0.594,"mg/L",25.8167,-80.139,NA
"449",112132,"MiamiBeach","25","2020-07-28","Total_Nitrogen",0.585,"mg/L",25.7943,-80.1553,NA
"450",112133,"MiamiBeach","52","2020-11-19","Total_Nitrogen",0.273,"mg/L",25.7804,-80.1432,NA
"451",112134,"MiamiBeach","31","2020-08-15","Total_Nitrogen",0.233,"mg/L",25.788,-80.1627,NA
"452",112135,"MiamiBeach","37","2020-08-15","Total_Nitrogen",0.22,"mg/L",25.7776,-80.1565,NA
"453",112136,"MiamiBeach","23","2020-01-11","Total_Nitrogen",0.345,"mg/L",25.7954,-80.1592,NA
"454",112137,"MiamiBeach","34","2020-04-16","Total_Nitrogen",0.285,"mg/L",25.7858,-80.1656,NA
"455",112138,"MiamiBeach","61","2020-10-24","Total_Nitrogen",0.55,"mg/L",25.8262,-80.134,NA
"456",112139,"MiamiBeach","22","2020-08-15","Total_Nitrogen",0.214,"mg/L",25.7942,-80.1628,NA
"457",112140,"MiamiBeach","46","2020-10-04","Total_Nitrogen",0.435,"mg/L",25.767,-80.1371,NA
"458",112141,"MiamiBeach","22","2020-02-23","Total_Nitrogen",0.456,"mg/L",25.7942,-80.1628,NA
"459",112142,"MiamiBeach","42","2020-12-20","Total_Nitrogen",0.509,"mg/L",25.8015,-80.1401,NA
"460",112143,"MiamiBeach","31","2020-05-18","Total_Nitrogen",0.488,"mg/L",25.788,-80.1627,NA
"461",112144,"MiamiBeach","56","2020-09-20","Total_Nitrogen",0.493,"mg/L",25.7917,-80.1451,NA
"462",112145,"MiamiBeach","17","2020-12-14","Total_Nitrogen",0.546,"mg/L",25.8052,-80.1268,NA
"463",112146,"MiamiBeach","25","2020-09-21","Total_Nitrogen",0.562,"mg/L",25.7943,-80.1553,NA
"464",112147,"MiamiBeach","16","2020-06-19","Total_Nitrogen",0.951,"mg/L",25.8051,-80.1269,NA
"465",112148,"MiamiBeach","61","2020-01-22","Total_Nitrogen",0.355,"mg/L",25.8262,-80.134,NA
"466",112149,"MiamiBeach","24","2020-01-23","Total_Nitrogen",0.285,"mg/L",25.796,-80.159,NA
"467",112150,"MiamiBeach","37","2020-03-21","Total_Nitrogen",0.185,"mg/L",25.7776,-80.1565,NA
"468",112151,"MiamiBeach","29","2020-06-20","Total_Nitrogen",0.29,"mg/L",25.7876,-80.1577,NA
"469",112152,"MiamiBeach","4","2020-08-24","Total_Nitrogen",0.157,"mg/L",25.8463,-80.1282,NA
"470",112153,"MiamiBeach","3A","2020-11-22","Total_Nitrogen",2.032,"mg/L",25.840614,-80.132824,NA
"471",112154,"MiamiBeach","22","2020-05-04","Total_Nitrogen",0.343,"mg/L",25.7942,-80.1628,NA
"472",112155,"MiamiBeach","67","2020-09-22","Total_Nitrogen",0.332,"mg/L",25.8388,-80.1225,NA
"473",112156,"MiamiBeach","46","2020-10-22","Total_Nitrogen",0.155,"mg/L",25.767,-80.1371,NA
"474",112157,"MiamiBeach","38","2020-02-12","Total_Nitrogen",0.273,"mg/L",25.7775,-80.1562,NA
"475",112158,"MiamiBeach","4","2020-03-14","Total_Nitrogen",0.332,"mg/L",25.8463,-80.1282,NA
"476",112159,"MiamiBeach","25","2020-08-15","Total_Nitrogen",0.228,"mg/L",25.7943,-80.1553,NA
"477",112160,"MiamiBeach","29","2020-10-27","Total_Nitrogen",0.466,"mg/L",25.7876,-80.1577,NA
"478",112161,"MiamiBeach","4","2020-12-20","Total_Nitrogen",0.45,"mg/L",25.8463,-80.1282,NA
"479",112162,"MiamiBeach","34","2020-05-18","Total_Nitrogen",0.477,"mg/L",25.7858,-80.1656,NA
"480",112163,"MiamiBeach","23","2020-10-03","Total_Nitrogen",0.542,"mg/L",25.7954,-80.1592,NA
"481",112164,"MiamiBeach","39","2020-09-12","Total_Nitrogen",0.512,"mg/L",25.7813,-80.1556,NA
"482",112165,"MiamiBeach","47","2020-11-27","Total_Nitrogen",0.365,"mg/L",25.7741,-80.1418,NA
