"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"242","...79557","MiamiBeach","82","2020-05-25","Total_Nitrogen",0.119,"mg/L",25.840485,-80.132921,NA
"243","...79558","MiamiBeach","78","2020-10-13","Total_Nitrogen",0.373,"mg/L",25.8499,-80.1367,NA
"244","...79559","MiamiBeach","74","2020-07-31","Total_Nitrogen",0.195,"mg/L",25.7806,-80.1618,NA
"245","...79560","MiamiBeach","25","2020-09-20","Total_Nitrogen",0.441,"mg/L",25.7943,-80.1553,NA
"246","...79561","MiamiBeach","67","2020-06-27","Total_Nitrogen",0.345,"mg/L",25.8388,-80.1225,NA
"247","...79562","MiamiBeach","17","2020-07-29","Total_Nitrogen",0.293,"mg/L",25.8052,-80.1268,NA
"248","...79563","MiamiBeach","71","2020-11-18","Total_Nitrogen",0.405,"mg/L",25.867,-80.1243,NA
"249","...79564","MiamiBeach","33","2020-01-17","Total_Nitrogen",0.375,"mg/L",25.7852,-80.1653,NA
"250","...79565","MiamiBeach","39","2020-10-27","Total_Nitrogen",0.425,"mg/L",25.7813,-80.1556,NA
"251","...79566","MiamiBeach","30","2020-11-09","Total_Nitrogen",0.434,"mg/L",25.7876,-80.1576,NA
"252","...79567","MiamiBeach","37","2020-05-20","Total_Nitrogen",0.285,"mg/L",25.7776,-80.1565,NA
"253","...79568","MiamiBeach","18","2020-07-18","Total_Nitrogen",0.365,"mg/L",25.8075,-80.1251,NA
"254","...79569","MiamiBeach","52","2020-03-18","Total_Nitrogen",0.253,"mg/L",25.7804,-80.1432,NA
"255","...79570","MiamiBeach","4","2020-04-30","Total_Nitrogen",0.403,"mg/L",25.8463,-80.1282,NA
"256","...79571","MiamiBeach","46","2020-04-15","Total_Nitrogen",0.273,"mg/L",25.767,-80.1371,NA
"257","...79572","MiamiBeach","25","2020-09-19","Total_Nitrogen",0.318,"mg/L",25.7943,-80.1553,NA
"258","...79573","MiamiBeach","4","2020-11-22","Total_Nitrogen",0.244,"mg/L",25.8463,-80.1282,NA
"259","...79574","MiamiBeach","4","2020-02-25","Total_Nitrogen",0.47,"mg/L",25.8463,-80.1282,NA
"260","...79575","MiamiBeach","17","2020-05-19","Total_Nitrogen",0.335,"mg/L",25.8052,-80.1268,NA
"261","...79576","MiamiBeach","28","2020-07-19","Total_Nitrogen",0.405,"mg/L",25.7874,-80.155,NA
"262","...79577","MiamiBeach","74","2020-10-22","Total_Nitrogen",1.71,"mg/L",25.7806,-80.1618,NA
"263","...79578","MiamiBeach","78","2020-11-15","Total_Nitrogen",1.716,"mg/L",25.8499,-80.1367,NA
"264","...79579","MiamiBeach","56","2020-12-20","Total_Nitrogen",0.278,"mg/L",25.7917,-80.1451,NA
"265","...79580","MiamiBeach","69","2020-05-20","Total_Nitrogen",0.235,"mg/L",25.8586,-80.1259,NA
"266","...79581","MiamiBeach","17","2020-12-23","Total_Nitrogen",0.38,"mg/L",25.8052,-80.1268,NA
"267","...79582","MiamiBeach","34","2020-06-17","Total_Nitrogen",0.383,"mg/L",25.7858,-80.1656,NA
"268","...79583","MiamiBeach","63","2020-07-15","Total_Nitrogen",0.333,"mg/L",25.781,-80.1616,NA
"269","...79584","MiamiBeach","42","2020-10-28","Total_Nitrogen",0.245,"mg/L",25.8015,-80.1401,NA
"270","...79585","MiamiBeach","47","2020-12-20","Total_Nitrogen",0.25,"mg/L",25.7741,-80.1418,NA
"271","...79586","MiamiBeach","38","2020-03-27","Total_Nitrogen",0.428,"mg/L",25.7775,-80.1562,NA
"272","...79587","MiamiBeach","22","2020-05-20","Total_Nitrogen",0.306,"mg/L",25.7942,-80.1628,NA
"273","...79588","MiamiBeach","68","2020-01-15","Total_Nitrogen",0.323,"mg/L",25.8549,-80.1374,NA
"274","...79589","MiamiBeach","42","2020-03-29","Total_Nitrogen",0.343,"mg/L",25.8015,-80.1401,NA
"275","...79590","MiamiBeach","4","2020-09-25","Total_Nitrogen",0.111,"mg/L",25.8463,-80.1282,NA
"276","...79591","MiamiBeach","37","2020-09-20","Total_Nitrogen",0.51,"mg/L",25.7776,-80.1565,NA
"277","...79592","MiamiBeach","64","2020-08-15","Total_Nitrogen",0.465,"mg/L",25.8078,-80.1253,NA
"278","...79593","MiamiBeach","27","2020-09-20","Total_Nitrogen",0.45,"mg/L",25.7878,-80.155,NA
"279","...79594","MiamiBeach","2","2020-11-08","Total_Nitrogen",0.317,"mg/L",25.8167,-80.139,NA
"280","...79595","MiamiBeach","2","2020-07-27","Total_Nitrogen",0.396,"mg/L",25.8167,-80.139,NA
"281","...79596","MiamiBeach","31","2020-03-08","Total_Nitrogen",0.458,"mg/L",25.788,-80.1627,NA
"282","...79597","MiamiBeach","2","2020-10-31","Total_Nitrogen",0.38,"mg/L",25.8167,-80.139,NA
"283","...79598","MiamiBeach","27","2020-02-09","Total_Nitrogen",0.408,"mg/L",25.7878,-80.155,NA
"284","...79599","MiamiBeach","29","2020-07-19","Total_Nitrogen",0.505,"mg/L",25.7876,-80.1577,NA
"285","...79600","MiamiBeach","46","2020-05-18","Total_Nitrogen",0.465,"mg/L",25.767,-80.1371,NA
"286","...79601","MiamiBeach","16","2020-05-12","Total_Nitrogen",0.533,"mg/L",25.8051,-80.1269,NA
"287","...79602","MiamiBeach","17","2020-12-20","Total_Nitrogen",0.62,"mg/L",25.8052,-80.1268,NA
"288","...79603","MiamiBeach","45","2020-09-20","Total_Nitrogen",0.563,"mg/L",25.767,-80.137,NA
"289","...79604","MiamiBeach","21","2020-10-30","Total_Nitrogen",0.36,"mg/L",25.7933,-80.1629,NA
"290","...79605","MiamiBeach","64","2020-11-26","Total_Nitrogen",0.613,"mg/L",25.8078,-80.1253,NA
"291","...79606","MiamiBeach","45","2020-03-21","Total_Nitrogen",0.185,"mg/L",25.767,-80.137,NA
"292","...79607","MiamiBeach","63","2020-03-21","Total_Nitrogen",0.308,"mg/L",25.781,-80.1616,NA
"293","...79608","MiamiBeach","17","2020-01-10","Total_Nitrogen",0.52,"mg/L",25.8052,-80.1268,NA
"294","...79609","MiamiBeach","26","2020-04-18","Total_Nitrogen",0.279,"mg/L",25.7949,-80.1553,NA
"295","...79610","MiamiBeach","56","2020-10-24","Total_Nitrogen",0.463,"mg/L",25.7917,-80.1451,NA
"296","...79611","MiamiBeach","27","2020-06-22","Total_Nitrogen",0.488,"mg/L",25.7878,-80.155,NA
"297","...79612","MiamiBeach","60","2020-12-14","Total_Nitrogen",0.43,"mg/L",25.7933,-80.1453,NA
"298","...79613","MiamiBeach","24","2020-10-03","Total_Nitrogen",0.484,"mg/L",25.796,-80.159,NA
"299","...79614","MiamiBeach","25","2020-12-19","Total_Nitrogen",0.508,"mg/L",25.7943,-80.1553,NA
"300","...79615","MiamiBeach","54","2020-03-07","Total_Nitrogen",0.506,"mg/L",25.7965,-80.1425,NA
"301","...79616","MiamiBeach","37","2020-11-14","Total_Nitrogen",0.559,"mg/L",25.7776,-80.1565,NA
"302","...79617","MiamiBeach","38","2020-07-19","Total_Nitrogen",0.385,"mg/L",25.7775,-80.1562,NA
"303","...79618","MiamiBeach","30","2020-08-15","Total_Nitrogen",0.26,"mg/L",25.7876,-80.1576,NA
"304","...79619","MiamiBeach","39","2020-03-16","Total_Nitrogen",0.345,"mg/L",25.7813,-80.1556,NA
"305","...79620","MiamiBeach","47","2020-01-23","Total_Nitrogen",0.325,"mg/L",25.7741,-80.1418,NA
"306","...79621","MiamiBeach","39","2020-03-21","Total_Nitrogen",0.195,"mg/L",25.7813,-80.1556,NA
"307","...79622","MiamiBeach","30","2020-12-20","Total_Nitrogen",0.287,"mg/L",25.7876,-80.1576,NA
"308","...79623","MiamiBeach","42","2020-07-14","Total_Nitrogen",0.296,"mg/L",25.8015,-80.1401,NA
"309","...79624","MiamiBeach","23","2020-09-20","Total_Nitrogen",0.63,"mg/L",25.7954,-80.1592,NA
"310","...79625","MiamiBeach","33","2020-10-30","Total_Nitrogen",0.415,"mg/L",25.7852,-80.1653,NA
"311","...79626","MiamiBeach","48","2020-03-08","Total_Nitrogen",0.441,"mg/L",25.7741,-80.1419,NA
"312","...79627","MiamiBeach","35","2020-07-31","Total_Nitrogen",0.356,"mg/L",25.7823,-80.168,NA
"313","...79628","MiamiBeach","71","2020-07-29","Total_Nitrogen",0.235,"mg/L",25.867,-80.1243,NA
"314","...79629","MiamiBeach","63","2020-08-16","Total_Nitrogen",0.376,"mg/L",25.781,-80.1616,NA
"315","...79630","MiamiBeach","54","2020-10-15","Total_Nitrogen",0.124,"mg/L",25.7965,-80.1425,NA
"316","...79631","MiamiBeach","78","2020-11-19","Total_Nitrogen",0.943,"mg/L",25.8499,-80.1367,NA
"317","...79632","MiamiBeach","74","2020-01-14","Total_Nitrogen",3.12,"mg/L",25.7806,-80.1618,NA
"318","...79633","MiamiBeach","70","2020-05-25","Total_Nitrogen",0.119,"mg/L",25.8642,-80.1291,NA
"319","...79634","MiamiBeach","52","2020-06-17","Total_Nitrogen",0.409,"mg/L",25.7804,-80.1432,NA
"320","...79635","MiamiBeach","66","2020-07-14","Total_Nitrogen",0.375,"mg/L",25.8234,-80.1232,NA
"321","...79636","MiamiBeach","81","2020-07-14","Total_Nitrogen",0.424,"mg/L",25.802142,-80.126487,NA
"322","...79637","MiamiBeach","17","2020-12-22","Total_Nitrogen",0.396,"mg/L",25.8052,-80.1268,NA
"323","...79638","MiamiBeach","38","2020-10-19","Total_Nitrogen",0.257,"mg/L",25.7775,-80.1562,NA
"324","...79639","MiamiBeach","22","2020-02-24","Total_Nitrogen",0.265,"mg/L",25.7942,-80.1628,NA
"325","...79640","MiamiBeach","37","2020-03-16","Total_Nitrogen",0.355,"mg/L",25.7776,-80.1565,NA
"326","...79641","MiamiBeach","47","2020-02-23","Total_Nitrogen",0.406,"mg/L",25.7741,-80.1418,NA
"327","...79642","MiamiBeach","24","2020-09-12","Total_Nitrogen",0.456,"mg/L",25.796,-80.159,NA
"328","...79643","MiamiBeach","68","2020-05-26","Total_Nitrogen",0.61,"mg/L",25.8549,-80.1374,NA
"329","...79644","MiamiBeach","69","2020-08-13","Total_Nitrogen",0.158,"mg/L",25.8586,-80.1259,NA
"330","...79645","MiamiBeach","56","2020-01-29","Total_Nitrogen",0.213,"mg/L",25.7917,-80.1451,NA
"331","...79646","MiamiBeach","22","2020-07-15","Total_Nitrogen",0.313,"mg/L",25.7942,-80.1628,NA
"332","...79647","MiamiBeach","46","2020-09-21","Total_Nitrogen",0.196,"mg/L",25.767,-80.1371,NA
"333","...79648","MiamiBeach","52","2020-12-20","Total_Nitrogen",0.26,"mg/L",25.7804,-80.1432,NA
"334","...79649","MiamiBeach","71","2020-12-22","Total_Nitrogen",0.267,"mg/L",25.867,-80.1243,NA
"335","...79650","MiamiBeach","68","2020-12-23","Total_Nitrogen",0.44,"mg/L",25.8549,-80.1374,NA
"336","...79651","MiamiBeach","78","2020-03-17","Total_Nitrogen",1.633,"mg/L",25.8499,-80.1367,NA
"337","...79652","MiamiBeach","74","2020-03-18","Total_Nitrogen",0.273,"mg/L",25.7806,-80.1618,NA
"338","...79653","MiamiBeach","31","2020-10-03","Total_Nitrogen",0.489,"mg/L",25.788,-80.1627,NA
"339","...79654","MiamiBeach","19","2020-08-17","Total_Nitrogen",0.465,"mg/L",25.8134,-80.1246,NA
"340","...79655","MiamiBeach","32","2020-12-13","Total_Nitrogen",0.518,"mg/L",25.7876,-80.1626,NA
"341","...79656","MiamiBeach","17","2020-01-18","Total_Nitrogen",0.505,"mg/L",25.8052,-80.1268,NA
"342","...79657","MiamiBeach","33","2020-06-22","Total_Nitrogen",0.59,"mg/L",25.7852,-80.1653,NA
"343","...79658","MiamiBeach","16","2020-08-18","Total_Nitrogen",0.3,"mg/L",25.8051,-80.1269,NA
"344","...79659","MiamiBeach","54","2020-11-15","Total_Nitrogen",0.457,"mg/L",25.7965,-80.1425,NA
"345","...79660","MiamiBeach","34","2020-08-16","Total_Nitrogen",0.452,"mg/L",25.7858,-80.1656,NA
"346","...79661","MiamiBeach","21","2020-12-14","Total_Nitrogen",0.527,"mg/L",25.7933,-80.1629,NA
"347","...79662","MiamiBeach","17","2020-08-04","Total_Nitrogen",0.542,"mg/L",25.8052,-80.1268,NA
"348","...79663","MiamiBeach","9","2020-09-01","Total_Nitrogen",0.432,"mg/L",25.8002,-80.1278,NA
"349","...79664","MiamiBeach","62","2020-11-09","Total_Nitrogen",0.419,"mg/L",25.7808,-80.1617,NA
"350","...79665","MiamiBeach","33","2020-11-14","Total_Nitrogen",0.521,"mg/L",25.7852,-80.1653,NA
"351","...79666","MiamiBeach","18","2020-09-01","Total_Nitrogen",0.528,"mg/L",25.8075,-80.1251,NA
"352","...79667","MiamiBeach","42","2020-02-21","Total_Nitrogen",0.561,"mg/L",25.8015,-80.1401,NA
"353","...79668","MiamiBeach","23","2020-06-18","Total_Nitrogen",0.443,"mg/L",25.7954,-80.1592,NA
"354","...79669","MiamiBeach","46","2020-05-17","Total_Nitrogen",0.116,"mg/L",25.767,-80.1371,NA
"355","...79670","MiamiBeach","37","2020-09-12","Total_Nitrogen",0.69,"mg/L",25.7776,-80.1565,NA
"356","...79671","MiamiBeach","46","2020-01-17","Total_Nitrogen",0.347,"mg/L",25.767,-80.1371,NA
"357","...79672","MiamiBeach","47","2020-09-20","Total_Nitrogen",0.464,"mg/L",25.7741,-80.1418,NA
"358","...79673","MiamiBeach","24","2020-09-20","Total_Nitrogen",0.495,"mg/L",25.796,-80.159,NA
"359","...79674","MiamiBeach","40","2020-10-30","Total_Nitrogen",0.345,"mg/L",25.7813,-80.1552,NA
"360","...79675","MiamiBeach","48","2020-01-23","Total_Nitrogen",0.305,"mg/L",25.7741,-80.1419,NA
"361","...79676","MiamiBeach","39","2020-08-15","Total_Nitrogen",0.247,"mg/L",25.7813,-80.1556,NA
"362","...79677","MiamiBeach","40","2020-03-16","Total_Nitrogen",0.375,"mg/L",25.7813,-80.1552,NA
"363","...79678","MiamiBeach","56","2020-02-23","Total_Nitrogen",0.442,"mg/L",25.7917,-80.1451,NA
"364","...79679","MiamiBeach","31","2020-09-21","Total_Nitrogen",0.502,"mg/L",25.788,-80.1627,NA
"365","...79680","MiamiBeach","69","2020-05-26","Total_Nitrogen",0.58,"mg/L",25.8586,-80.1259,NA
"366","...79681","MiamiBeach","69","2020-07-29","Total_Nitrogen",0.303,"mg/L",25.8586,-80.1259,NA
"367","...79682","MiamiBeach","42","2020-07-29","Total_Nitrogen",0.263,"mg/L",25.8015,-80.1401,NA
"368","...79683","MiamiBeach","78","2020-08-14","Total_Nitrogen",3.383,"mg/L",25.8499,-80.1367,NA
"369","...79684","MiamiBeach","19","2020-04-14","Total_Nitrogen",0.343,"mg/L",25.8134,-80.1246,NA
"370","...79685","MiamiBeach","39","2020-11-14","Total_Nitrogen",0.452,"mg/L",25.7813,-80.1556,NA
"371","...79686","MiamiBeach","9","2020-05-18","Total_Nitrogen",0.511,"mg/L",25.8002,-80.1278,NA
"372","...79687","MiamiBeach","37","2020-02-23","Total_Nitrogen",0.504,"mg/L",25.7776,-80.1565,NA
"373","...79688","MiamiBeach","54","2020-10-24","Total_Nitrogen",0.464,"mg/L",25.7965,-80.1425,NA
"374","...79689","MiamiBeach","33","2020-04-18","Total_Nitrogen",0.51,"mg/L",25.7852,-80.1653,NA
"375","...79690","MiamiBeach","59","2020-02-23","Total_Nitrogen",0.584,"mg/L",25.7933,-80.1451,NA
"376","...79691","MiamiBeach","26","2020-08-16","Total_Nitrogen",0.355,"mg/L",25.7949,-80.1553,NA
"377","...79692","MiamiBeach","33","2020-08-16","Total_Nitrogen",1.74,"mg/L",25.7852,-80.1653,NA
"378","...79693","MiamiBeach","56","2020-07-27","Total_Nitrogen",0.255,"mg/L",25.7917,-80.1451,NA
"379","...79694","MiamiBeach","46","2020-11-09","Total_Nitrogen",0.341,"mg/L",25.767,-80.1371,NA
"380","...79695","MiamiBeach","59","2020-01-22","Total_Nitrogen",0.325,"mg/L",25.7933,-80.1451,NA
"381","...79696","MiamiBeach","21","2020-11-27","Total_Nitrogen",0.377,"mg/L",25.7933,-80.1629,NA
"382","...79697","MiamiBeach","69","2020-09-22","Total_Nitrogen",0.335,"mg/L",25.8586,-80.1259,NA
"383","...79698","MiamiBeach","60","2020-11-15","Total_Nitrogen",0.365,"mg/L",25.7933,-80.1453,NA
"384","...79699","MiamiBeach","66","2020-12-22","Total_Nitrogen",0.312,"mg/L",25.8234,-80.1232,NA
"385","...79700","MiamiBeach","30","2020-08-25","Total_Nitrogen",0.157,"mg/L",25.7876,-80.1576,NA
"386","...79701","MiamiBeach","35","2020-09-21","Total_Nitrogen",0.514,"mg/L",25.7823,-80.168,NA
"387","...79702","MiamiBeach","16","2020-04-18","Total_Nitrogen",0.514,"mg/L",25.8051,-80.1269,NA
"388","...79703","MiamiBeach","19","2020-08-18","Total_Nitrogen",0.288,"mg/L",25.8134,-80.1246,NA
"389","...79704","MiamiBeach","42","2020-01-15","Total_Nitrogen",0.273,"mg/L",25.8015,-80.1401,NA
"390","...79705","MiamiBeach","40","2020-06-20","Total_Nitrogen",0.268,"mg/L",25.7813,-80.1552,NA
"391","...79706","MiamiBeach","37","2020-06-20","Total_Nitrogen",0.268,"mg/L",25.7776,-80.1565,NA
"392","...79707","MiamiBeach","31","2020-09-19","Total_Nitrogen",0.317,"mg/L",25.788,-80.1627,NA
"393","...79708","MiamiBeach","18","2020-09-21","Total_Nitrogen",0.434,"mg/L",25.8075,-80.1251,NA
"394","...79709","MiamiBeach","82","2020-03-30","Total_Nitrogen",0.315,"mg/L",25.840485,-80.132921,NA
"395","...79710","MiamiBeach","27","2020-08-15","Total_Nitrogen",0.233,"mg/L",25.7878,-80.155,NA
"396","...79711","MiamiBeach","28","2020-09-21","Total_Nitrogen",0.413,"mg/L",25.7874,-80.155,NA
"397","...79712","MiamiBeach","61","2020-03-07","Total_Nitrogen",0.506,"mg/L",25.8262,-80.134,NA
"398","...79713","MiamiBeach","22","2020-06-13","Total_Nitrogen",0.335,"mg/L",25.7942,-80.1628,NA
"399","...79714","MiamiBeach","2","2020-07-18","Total_Nitrogen",0.376,"mg/L",25.8167,-80.139,NA
"400","...79715","MiamiBeach","71","2020-06-27","Total_Nitrogen",0.355,"mg/L",25.867,-80.1243,NA
"401","...79716","MiamiBeach","62","2020-06-18","Total_Nitrogen",0.9,"mg/L",25.7808,-80.1617,NA
"402","...79717","MiamiBeach","59","2020-07-18","Total_Nitrogen",0.415,"mg/L",25.7933,-80.1451,NA
"403","...79718","MiamiBeach","17","2020-08-15","Total_Nitrogen",0.725,"mg/L",25.8052,-80.1268,NA
"404","...79719","MiamiBeach","56","2020-09-26","Total_Nitrogen",0.111,"mg/L",25.7917,-80.1451,NA
"405","...79720","MiamiBeach","56","2020-11-18","Total_Nitrogen",0.223,"mg/L",25.7917,-80.1451,NA
"406","...79721","MiamiBeach","47","2020-06-17","Total_Nitrogen",0.393,"mg/L",25.7741,-80.1418,NA
"407","...79722","MiamiBeach","84","2020-10-28","Total_Nitrogen",1.229,"mg/L",25.840485,-80.132921,NA
"408","...79723","MiamiBeach","70","2020-07-29","Total_Nitrogen",0.255,"mg/L",25.8642,-80.1291,NA
"409","...79724","MiamiBeach","28","2020-08-25","Total_Nitrogen",0.155,"mg/L",25.7874,-80.155,NA
"410","...79725","MiamiBeach","9","2020-09-21","Total_Nitrogen",0.346,"mg/L",25.8002,-80.1278,NA
"411","...79726","MiamiBeach","32","2020-10-19","Total_Nitrogen",0.253,"mg/L",25.7876,-80.1626,NA
"412","...79727","MiamiBeach","54","2020-02-25","Total_Nitrogen",0.235,"mg/L",25.7965,-80.1425,NA
"413","...79728","MiamiBeach","54","2020-06-21","Total_Nitrogen",0.468,"mg/L",25.7965,-80.1425,NA
"414","...79729","MiamiBeach","4","2020-05-26","Total_Nitrogen",0.5,"mg/L",25.8463,-80.1282,NA
"415","...79730","MiamiBeach","36","2020-05-29","Total_Nitrogen",0.55,"mg/L",25.7825,-80.1682,NA
"416","...79731","MiamiBeach","47","2020-06-18","Total_Nitrogen",0.458,"mg/L",25.7741,-80.1418,NA
"417","...79732","MiamiBeach","28","2020-06-18","Total_Nitrogen",0.413,"mg/L",25.7874,-80.155,NA
"418","...79733","MiamiBeach","63","2020-09-23","Total_Nitrogen",0.333,"mg/L",25.781,-80.1616,NA
"419","...79734","MiamiBeach","42","2020-10-13","Total_Nitrogen",0.253,"mg/L",25.8015,-80.1401,NA
"420","...79735","MiamiBeach","60","2020-10-15","Total_Nitrogen",0.313,"mg/L",25.7933,-80.1453,NA
"421","...79736","MiamiBeach","34","2020-10-15","Total_Nitrogen",0.288,"mg/L",25.7858,-80.1656,NA
"422","...79737","MiamiBeach","9","2020-10-15","Total_Nitrogen",0.363,"mg/L",25.8002,-80.1278,NA
"423","...79738","MiamiBeach","54","2020-11-18","Total_Nitrogen",0.4,"mg/L",25.7965,-80.1425,NA
"424","...79739","MiamiBeach","52","2020-12-22","Total_Nitrogen",0.293,"mg/L",25.7804,-80.1432,NA
"425","...79740","MiamiBeach","17","2020-01-28","Total_Nitrogen",0.416,"mg/L",25.8052,-80.1268,NA
"426","...79741","MiamiBeach","9","2020-01-29","Total_Nitrogen",0.334,"mg/L",25.8002,-80.1278,NA
"427","...79742","MiamiBeach","74","2020-03-30","Total_Nitrogen",1.37,"mg/L",25.7806,-80.1618,NA
"428","...79743","MiamiBeach","17","2020-07-27","Total_Nitrogen",0.336,"mg/L",25.8052,-80.1268,NA
"429","...79744","MiamiBeach","25","2020-09-12","Total_Nitrogen",0.503,"mg/L",25.7943,-80.1553,NA
"430","...79745","MiamiBeach","29","2020-05-18","Total_Nitrogen",0.464,"mg/L",25.7876,-80.1577,NA
"431","...79746","MiamiBeach","46","2020-07-28","Total_Nitrogen",0.495,"mg/L",25.767,-80.1371,NA
"432","...79747","MiamiBeach","35","2020-04-18","Total_Nitrogen",0.498,"mg/L",25.7823,-80.168,NA
"433","...79748","MiamiBeach","47","2020-03-08","Total_Nitrogen",0.447,"mg/L",25.7741,-80.1418,NA
"434","...79749","MiamiBeach","61","2020-09-20","Total_Nitrogen",0.532,"mg/L",25.8262,-80.134,NA
"435","...79750","MiamiBeach","33","2020-09-21","Total_Nitrogen",0.57,"mg/L",25.7852,-80.1653,NA
"436","...79751","MiamiBeach","40","2020-10-27","Total_Nitrogen",0.435,"mg/L",25.7813,-80.1552,NA
"437","...79752","MiamiBeach","19","2020-05-12","Total_Nitrogen",0.455,"mg/L",25.8134,-80.1246,NA
"438","...79753","MiamiBeach","62","2020-05-18","Total_Nitrogen",0.88,"mg/L",25.7808,-80.1617,NA
"439","...79754","MiamiBeach","27","2020-01-17","Total_Nitrogen",0.391,"mg/L",25.7878,-80.155,NA
"440","...79755","MiamiBeach","59","2020-09-20","Total_Nitrogen",0.488,"mg/L",25.7933,-80.1451,NA
"441","...79756","MiamiBeach","30","2020-03-08","Total_Nitrogen",0.442,"mg/L",25.7876,-80.1576,NA
"442","...79757","MiamiBeach","30","2020-08-16","Total_Nitrogen",0.375,"mg/L",25.7876,-80.1576,NA
"443","...79758","MiamiBeach","47","2020-08-16","Total_Nitrogen",0.41,"mg/L",25.7741,-80.1418,NA
"444","...79759","MiamiBeach","9","2020-12-14","Total_Nitrogen",0.507,"mg/L",25.8002,-80.1278,NA
"445","...79760","MiamiBeach","47","2020-05-18","Total_Nitrogen",0.476,"mg/L",25.7741,-80.1418,NA
"446","...79761","MiamiBeach","56","2020-04-18","Total_Nitrogen",0.515,"mg/L",25.7917,-80.1451,NA
"447","...79762","MiamiBeach","18","2020-05-12","Total_Nitrogen",0.584,"mg/L",25.8075,-80.1251,NA
"448","...79763","MiamiBeach","2","2020-02-21","Total_Nitrogen",0.594,"mg/L",25.8167,-80.139,NA
"449","...79764","MiamiBeach","25","2020-07-28","Total_Nitrogen",0.585,"mg/L",25.7943,-80.1553,NA
"450","...79765","MiamiBeach","52","2020-11-19","Total_Nitrogen",0.273,"mg/L",25.7804,-80.1432,NA
"451","...79766","MiamiBeach","31","2020-08-15","Total_Nitrogen",0.233,"mg/L",25.788,-80.1627,NA
"452","...79767","MiamiBeach","37","2020-08-15","Total_Nitrogen",0.22,"mg/L",25.7776,-80.1565,NA
"453","...79768","MiamiBeach","23","2020-01-11","Total_Nitrogen",0.345,"mg/L",25.7954,-80.1592,NA
"454","...79769","MiamiBeach","34","2020-04-16","Total_Nitrogen",0.285,"mg/L",25.7858,-80.1656,NA
"455","...79770","MiamiBeach","61","2020-10-24","Total_Nitrogen",0.55,"mg/L",25.8262,-80.134,NA
"456","...79771","MiamiBeach","22","2020-08-15","Total_Nitrogen",0.214,"mg/L",25.7942,-80.1628,NA
"457","...79772","MiamiBeach","46","2020-10-04","Total_Nitrogen",0.435,"mg/L",25.767,-80.1371,NA
"458","...79773","MiamiBeach","22","2020-02-23","Total_Nitrogen",0.456,"mg/L",25.7942,-80.1628,NA
"459","...79774","MiamiBeach","42","2020-12-20","Total_Nitrogen",0.509,"mg/L",25.8015,-80.1401,NA
"460","...79775","MiamiBeach","31","2020-05-18","Total_Nitrogen",0.488,"mg/L",25.788,-80.1627,NA
"461","...79776","MiamiBeach","56","2020-09-20","Total_Nitrogen",0.493,"mg/L",25.7917,-80.1451,NA
"462","...79777","MiamiBeach","17","2020-12-14","Total_Nitrogen",0.546,"mg/L",25.8052,-80.1268,NA
