"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"242",21117,"MiamiBeach","82","2020-05-25","Total_Nitrogen",0.119,"mg/L",25.840485,-80.132921,NA
"243",21118,"MiamiBeach","78","2020-10-13","Total_Nitrogen",0.373,"mg/L",25.8499,-80.1367,NA
"244",21119,"MiamiBeach","74","2020-07-31","Total_Nitrogen",0.195,"mg/L",25.7806,-80.1618,NA
"245",21120,"MiamiBeach","25","2020-09-20","Total_Nitrogen",0.441,"mg/L",25.7943,-80.1553,NA
"246",21121,"MiamiBeach","67","2020-06-27","Total_Nitrogen",0.345,"mg/L",25.8388,-80.1225,NA
"247",21122,"MiamiBeach","17","2020-07-29","Total_Nitrogen",0.293,"mg/L",25.8052,-80.1268,NA
"248",21123,"MiamiBeach","71","2020-11-18","Total_Nitrogen",0.405,"mg/L",25.867,-80.1243,NA
"249",21124,"MiamiBeach","33","2020-01-17","Total_Nitrogen",0.375,"mg/L",25.7852,-80.1653,NA
"250",21125,"MiamiBeach","39","2020-10-27","Total_Nitrogen",0.425,"mg/L",25.7813,-80.1556,NA
"251",21126,"MiamiBeach","30","2020-11-09","Total_Nitrogen",0.434,"mg/L",25.7876,-80.1576,NA
"252",21127,"MiamiBeach","37","2020-05-20","Total_Nitrogen",0.285,"mg/L",25.7776,-80.1565,NA
"253",21128,"MiamiBeach","18","2020-07-18","Total_Nitrogen",0.365,"mg/L",25.8075,-80.1251,NA
"254",21129,"MiamiBeach","52","2020-03-18","Total_Nitrogen",0.253,"mg/L",25.7804,-80.1432,NA
"255",21130,"MiamiBeach","4","2020-04-30","Total_Nitrogen",0.403,"mg/L",25.8463,-80.1282,NA
"256",21131,"MiamiBeach","46","2020-04-15","Total_Nitrogen",0.273,"mg/L",25.767,-80.1371,NA
"257",21132,"MiamiBeach","25","2020-09-19","Total_Nitrogen",0.318,"mg/L",25.7943,-80.1553,NA
"258",21133,"MiamiBeach","4","2020-11-22","Total_Nitrogen",0.244,"mg/L",25.8463,-80.1282,NA
"259",21134,"MiamiBeach","4","2020-02-25","Total_Nitrogen",0.47,"mg/L",25.8463,-80.1282,NA
"260",21135,"MiamiBeach","17","2020-05-19","Total_Nitrogen",0.335,"mg/L",25.8052,-80.1268,NA
"261",21136,"MiamiBeach","28","2020-07-19","Total_Nitrogen",0.405,"mg/L",25.7874,-80.155,NA
"262",21137,"MiamiBeach","74","2020-10-22","Total_Nitrogen",1.71,"mg/L",25.7806,-80.1618,NA
"263",21138,"MiamiBeach","78","2020-11-15","Total_Nitrogen",1.716,"mg/L",25.8499,-80.1367,NA
"264",21139,"MiamiBeach","56","2020-12-20","Total_Nitrogen",0.278,"mg/L",25.7917,-80.1451,NA
"265",21140,"MiamiBeach","69","2020-05-20","Total_Nitrogen",0.235,"mg/L",25.8586,-80.1259,NA
"266",21141,"MiamiBeach","17","2020-12-23","Total_Nitrogen",0.38,"mg/L",25.8052,-80.1268,NA
"267",21142,"MiamiBeach","34","2020-06-17","Total_Nitrogen",0.383,"mg/L",25.7858,-80.1656,NA
"268",21143,"MiamiBeach","63","2020-07-15","Total_Nitrogen",0.333,"mg/L",25.781,-80.1616,NA
"269",21144,"MiamiBeach","42","2020-10-28","Total_Nitrogen",0.245,"mg/L",25.8015,-80.1401,NA
"270",21145,"MiamiBeach","47","2020-12-20","Total_Nitrogen",0.25,"mg/L",25.7741,-80.1418,NA
"271",21146,"MiamiBeach","38","2020-03-27","Total_Nitrogen",0.428,"mg/L",25.7775,-80.1562,NA
"272",21147,"MiamiBeach","22","2020-05-20","Total_Nitrogen",0.306,"mg/L",25.7942,-80.1628,NA
"273",21148,"MiamiBeach","68","2020-01-15","Total_Nitrogen",0.323,"mg/L",25.8549,-80.1374,NA
"274",21149,"MiamiBeach","42","2020-03-29","Total_Nitrogen",0.343,"mg/L",25.8015,-80.1401,NA
"275",21150,"MiamiBeach","4","2020-09-25","Total_Nitrogen",0.111,"mg/L",25.8463,-80.1282,NA
"276",21151,"MiamiBeach","37","2020-09-20","Total_Nitrogen",0.51,"mg/L",25.7776,-80.1565,NA
"277",21152,"MiamiBeach","64","2020-08-15","Total_Nitrogen",0.465,"mg/L",25.8078,-80.1253,NA
"278",21153,"MiamiBeach","27","2020-09-20","Total_Nitrogen",0.45,"mg/L",25.7878,-80.155,NA
"279",21154,"MiamiBeach","2","2020-11-08","Total_Nitrogen",0.317,"mg/L",25.8167,-80.139,NA
"280",21155,"MiamiBeach","2","2020-07-27","Total_Nitrogen",0.396,"mg/L",25.8167,-80.139,NA
"281",21156,"MiamiBeach","31","2020-03-08","Total_Nitrogen",0.458,"mg/L",25.788,-80.1627,NA
"282",21157,"MiamiBeach","2","2020-10-31","Total_Nitrogen",0.38,"mg/L",25.8167,-80.139,NA
"283",21158,"MiamiBeach","27","2020-02-09","Total_Nitrogen",0.408,"mg/L",25.7878,-80.155,NA
"284",21159,"MiamiBeach","29","2020-07-19","Total_Nitrogen",0.505,"mg/L",25.7876,-80.1577,NA
"285",21160,"MiamiBeach","46","2020-05-18","Total_Nitrogen",0.465,"mg/L",25.767,-80.1371,NA
"286",21161,"MiamiBeach","16","2020-05-12","Total_Nitrogen",0.533,"mg/L",25.8051,-80.1269,NA
"287",21162,"MiamiBeach","17","2020-12-20","Total_Nitrogen",0.62,"mg/L",25.8052,-80.1268,NA
"288",21163,"MiamiBeach","45","2020-09-20","Total_Nitrogen",0.563,"mg/L",25.767,-80.137,NA
"289",21164,"MiamiBeach","21","2020-10-30","Total_Nitrogen",0.36,"mg/L",25.7933,-80.1629,NA
"290",21165,"MiamiBeach","64","2020-11-26","Total_Nitrogen",0.613,"mg/L",25.8078,-80.1253,NA
"291",21166,"MiamiBeach","45","2020-03-21","Total_Nitrogen",0.185,"mg/L",25.767,-80.137,NA
"292",21167,"MiamiBeach","63","2020-03-21","Total_Nitrogen",0.308,"mg/L",25.781,-80.1616,NA
"293",21168,"MiamiBeach","17","2020-01-10","Total_Nitrogen",0.52,"mg/L",25.8052,-80.1268,NA
"294",21169,"MiamiBeach","26","2020-04-18","Total_Nitrogen",0.279,"mg/L",25.7949,-80.1553,NA
"295",21170,"MiamiBeach","56","2020-10-24","Total_Nitrogen",0.463,"mg/L",25.7917,-80.1451,NA
"296",21171,"MiamiBeach","27","2020-06-22","Total_Nitrogen",0.488,"mg/L",25.7878,-80.155,NA
"297",21172,"MiamiBeach","60","2020-12-14","Total_Nitrogen",0.43,"mg/L",25.7933,-80.1453,NA
"298",21173,"MiamiBeach","24","2020-10-03","Total_Nitrogen",0.484,"mg/L",25.796,-80.159,NA
"299",21174,"MiamiBeach","25","2020-12-19","Total_Nitrogen",0.508,"mg/L",25.7943,-80.1553,NA
"300",21175,"MiamiBeach","54","2020-03-07","Total_Nitrogen",0.506,"mg/L",25.7965,-80.1425,NA
"301",21176,"MiamiBeach","37","2020-11-14","Total_Nitrogen",0.559,"mg/L",25.7776,-80.1565,NA
"302",21177,"MiamiBeach","38","2020-07-19","Total_Nitrogen",0.385,"mg/L",25.7775,-80.1562,NA
"303",21178,"MiamiBeach","30","2020-08-15","Total_Nitrogen",0.26,"mg/L",25.7876,-80.1576,NA
"304",21179,"MiamiBeach","39","2020-03-16","Total_Nitrogen",0.345,"mg/L",25.7813,-80.1556,NA
"305",21180,"MiamiBeach","47","2020-01-23","Total_Nitrogen",0.325,"mg/L",25.7741,-80.1418,NA
"306",21181,"MiamiBeach","39","2020-03-21","Total_Nitrogen",0.195,"mg/L",25.7813,-80.1556,NA
"307",21182,"MiamiBeach","30","2020-12-20","Total_Nitrogen",0.287,"mg/L",25.7876,-80.1576,NA
"308",21183,"MiamiBeach","42","2020-07-14","Total_Nitrogen",0.296,"mg/L",25.8015,-80.1401,NA
"309",21184,"MiamiBeach","23","2020-09-20","Total_Nitrogen",0.63,"mg/L",25.7954,-80.1592,NA
"310",21185,"MiamiBeach","33","2020-10-30","Total_Nitrogen",0.415,"mg/L",25.7852,-80.1653,NA
"311",21186,"MiamiBeach","48","2020-03-08","Total_Nitrogen",0.441,"mg/L",25.7741,-80.1419,NA
"312",21187,"MiamiBeach","35","2020-07-31","Total_Nitrogen",0.356,"mg/L",25.7823,-80.168,NA
"313",21188,"MiamiBeach","71","2020-07-29","Total_Nitrogen",0.235,"mg/L",25.867,-80.1243,NA
"314",21189,"MiamiBeach","63","2020-08-16","Total_Nitrogen",0.376,"mg/L",25.781,-80.1616,NA
"315",21190,"MiamiBeach","54","2020-10-15","Total_Nitrogen",0.124,"mg/L",25.7965,-80.1425,NA
"316",21191,"MiamiBeach","78","2020-11-19","Total_Nitrogen",0.943,"mg/L",25.8499,-80.1367,NA
"317",21192,"MiamiBeach","74","2020-01-14","Total_Nitrogen",3.12,"mg/L",25.7806,-80.1618,NA
"318",21193,"MiamiBeach","70","2020-05-25","Total_Nitrogen",0.119,"mg/L",25.8642,-80.1291,NA
"319",21194,"MiamiBeach","52","2020-06-17","Total_Nitrogen",0.409,"mg/L",25.7804,-80.1432,NA
"320",21195,"MiamiBeach","66","2020-07-14","Total_Nitrogen",0.375,"mg/L",25.8234,-80.1232,NA
"321",21196,"MiamiBeach","81","2020-07-14","Total_Nitrogen",0.424,"mg/L",25.802142,-80.126487,NA
"322",21197,"MiamiBeach","17","2020-12-22","Total_Nitrogen",0.396,"mg/L",25.8052,-80.1268,NA
"323",21198,"MiamiBeach","38","2020-10-19","Total_Nitrogen",0.257,"mg/L",25.7775,-80.1562,NA
"324",21199,"MiamiBeach","22","2020-02-24","Total_Nitrogen",0.265,"mg/L",25.7942,-80.1628,NA
"325",21200,"MiamiBeach","37","2020-03-16","Total_Nitrogen",0.355,"mg/L",25.7776,-80.1565,NA
"326",21201,"MiamiBeach","47","2020-02-23","Total_Nitrogen",0.406,"mg/L",25.7741,-80.1418,NA
"327",21202,"MiamiBeach","24","2020-09-12","Total_Nitrogen",0.456,"mg/L",25.796,-80.159,NA
"328",21203,"MiamiBeach","68","2020-05-26","Total_Nitrogen",0.61,"mg/L",25.8549,-80.1374,NA
"329",21204,"MiamiBeach","69","2020-08-13","Total_Nitrogen",0.158,"mg/L",25.8586,-80.1259,NA
"330",21205,"MiamiBeach","56","2020-01-29","Total_Nitrogen",0.213,"mg/L",25.7917,-80.1451,NA
"331",21206,"MiamiBeach","22","2020-07-15","Total_Nitrogen",0.313,"mg/L",25.7942,-80.1628,NA
"332",21207,"MiamiBeach","46","2020-09-21","Total_Nitrogen",0.196,"mg/L",25.767,-80.1371,NA
"333",21208,"MiamiBeach","52","2020-12-20","Total_Nitrogen",0.26,"mg/L",25.7804,-80.1432,NA
"334",21209,"MiamiBeach","71","2020-12-22","Total_Nitrogen",0.267,"mg/L",25.867,-80.1243,NA
"335",21210,"MiamiBeach","68","2020-12-23","Total_Nitrogen",0.44,"mg/L",25.8549,-80.1374,NA
"336",21211,"MiamiBeach","78","2020-03-17","Total_Nitrogen",1.633,"mg/L",25.8499,-80.1367,NA
"337",21212,"MiamiBeach","74","2020-03-18","Total_Nitrogen",0.273,"mg/L",25.7806,-80.1618,NA
"338",21213,"MiamiBeach","31","2020-10-03","Total_Nitrogen",0.489,"mg/L",25.788,-80.1627,NA
"339",21214,"MiamiBeach","19","2020-08-17","Total_Nitrogen",0.465,"mg/L",25.8134,-80.1246,NA
"340",21215,"MiamiBeach","32","2020-12-13","Total_Nitrogen",0.518,"mg/L",25.7876,-80.1626,NA
"341",21216,"MiamiBeach","17","2020-01-18","Total_Nitrogen",0.505,"mg/L",25.8052,-80.1268,NA
"342",21217,"MiamiBeach","33","2020-06-22","Total_Nitrogen",0.59,"mg/L",25.7852,-80.1653,NA
"343",21218,"MiamiBeach","16","2020-08-18","Total_Nitrogen",0.3,"mg/L",25.8051,-80.1269,NA
"344",21219,"MiamiBeach","54","2020-11-15","Total_Nitrogen",0.457,"mg/L",25.7965,-80.1425,NA
"345",21220,"MiamiBeach","34","2020-08-16","Total_Nitrogen",0.452,"mg/L",25.7858,-80.1656,NA
"346",21221,"MiamiBeach","21","2020-12-14","Total_Nitrogen",0.527,"mg/L",25.7933,-80.1629,NA
"347",21222,"MiamiBeach","17","2020-08-04","Total_Nitrogen",0.542,"mg/L",25.8052,-80.1268,NA
"348",21223,"MiamiBeach","9","2020-09-01","Total_Nitrogen",0.432,"mg/L",25.8002,-80.1278,NA
"349",21224,"MiamiBeach","62","2020-11-09","Total_Nitrogen",0.419,"mg/L",25.7808,-80.1617,NA
"350",21225,"MiamiBeach","33","2020-11-14","Total_Nitrogen",0.521,"mg/L",25.7852,-80.1653,NA
"351",21226,"MiamiBeach","18","2020-09-01","Total_Nitrogen",0.528,"mg/L",25.8075,-80.1251,NA
"352",21227,"MiamiBeach","42","2020-02-21","Total_Nitrogen",0.561,"mg/L",25.8015,-80.1401,NA
"353",21228,"MiamiBeach","23","2020-06-18","Total_Nitrogen",0.443,"mg/L",25.7954,-80.1592,NA
"354",21229,"MiamiBeach","46","2020-05-17","Total_Nitrogen",0.116,"mg/L",25.767,-80.1371,NA
"355",21230,"MiamiBeach","37","2020-09-12","Total_Nitrogen",0.69,"mg/L",25.7776,-80.1565,NA
"356",21231,"MiamiBeach","46","2020-01-17","Total_Nitrogen",0.347,"mg/L",25.767,-80.1371,NA
"357",21232,"MiamiBeach","47","2020-09-20","Total_Nitrogen",0.464,"mg/L",25.7741,-80.1418,NA
"358",21233,"MiamiBeach","24","2020-09-20","Total_Nitrogen",0.495,"mg/L",25.796,-80.159,NA
"359",21234,"MiamiBeach","40","2020-10-30","Total_Nitrogen",0.345,"mg/L",25.7813,-80.1552,NA
"360",21235,"MiamiBeach","48","2020-01-23","Total_Nitrogen",0.305,"mg/L",25.7741,-80.1419,NA
"361",21236,"MiamiBeach","39","2020-08-15","Total_Nitrogen",0.247,"mg/L",25.7813,-80.1556,NA
"362",21237,"MiamiBeach","40","2020-03-16","Total_Nitrogen",0.375,"mg/L",25.7813,-80.1552,NA
"363",21238,"MiamiBeach","56","2020-02-23","Total_Nitrogen",0.442,"mg/L",25.7917,-80.1451,NA
"364",21239,"MiamiBeach","31","2020-09-21","Total_Nitrogen",0.502,"mg/L",25.788,-80.1627,NA
"365",21240,"MiamiBeach","69","2020-05-26","Total_Nitrogen",0.58,"mg/L",25.8586,-80.1259,NA
"366",21241,"MiamiBeach","69","2020-07-29","Total_Nitrogen",0.303,"mg/L",25.8586,-80.1259,NA
"367",21242,"MiamiBeach","42","2020-07-29","Total_Nitrogen",0.263,"mg/L",25.8015,-80.1401,NA
"368",21243,"MiamiBeach","78","2020-08-14","Total_Nitrogen",3.383,"mg/L",25.8499,-80.1367,NA
"369",21244,"MiamiBeach","19","2020-04-14","Total_Nitrogen",0.343,"mg/L",25.8134,-80.1246,NA
"370",21245,"MiamiBeach","39","2020-11-14","Total_Nitrogen",0.452,"mg/L",25.7813,-80.1556,NA
"371",21246,"MiamiBeach","9","2020-05-18","Total_Nitrogen",0.511,"mg/L",25.8002,-80.1278,NA
"372",21247,"MiamiBeach","37","2020-02-23","Total_Nitrogen",0.504,"mg/L",25.7776,-80.1565,NA
"373",21248,"MiamiBeach","54","2020-10-24","Total_Nitrogen",0.464,"mg/L",25.7965,-80.1425,NA
"374",21249,"MiamiBeach","33","2020-04-18","Total_Nitrogen",0.51,"mg/L",25.7852,-80.1653,NA
"375",21250,"MiamiBeach","59","2020-02-23","Total_Nitrogen",0.584,"mg/L",25.7933,-80.1451,NA
"376",21251,"MiamiBeach","26","2020-08-16","Total_Nitrogen",0.355,"mg/L",25.7949,-80.1553,NA
"377",21252,"MiamiBeach","33","2020-08-16","Total_Nitrogen",1.74,"mg/L",25.7852,-80.1653,NA
"378",21253,"MiamiBeach","56","2020-07-27","Total_Nitrogen",0.255,"mg/L",25.7917,-80.1451,NA
"379",21254,"MiamiBeach","46","2020-11-09","Total_Nitrogen",0.341,"mg/L",25.767,-80.1371,NA
"380",21255,"MiamiBeach","59","2020-01-22","Total_Nitrogen",0.325,"mg/L",25.7933,-80.1451,NA
"381",21256,"MiamiBeach","21","2020-11-27","Total_Nitrogen",0.377,"mg/L",25.7933,-80.1629,NA
"382",21257,"MiamiBeach","69","2020-09-22","Total_Nitrogen",0.335,"mg/L",25.8586,-80.1259,NA
"383",21258,"MiamiBeach","60","2020-11-15","Total_Nitrogen",0.365,"mg/L",25.7933,-80.1453,NA
"384",21259,"MiamiBeach","66","2020-12-22","Total_Nitrogen",0.312,"mg/L",25.8234,-80.1232,NA
"385",21260,"MiamiBeach","30","2020-08-25","Total_Nitrogen",0.157,"mg/L",25.7876,-80.1576,NA
"386",21261,"MiamiBeach","35","2020-09-21","Total_Nitrogen",0.514,"mg/L",25.7823,-80.168,NA
"387",21262,"MiamiBeach","16","2020-04-18","Total_Nitrogen",0.514,"mg/L",25.8051,-80.1269,NA
"388",21263,"MiamiBeach","19","2020-08-18","Total_Nitrogen",0.288,"mg/L",25.8134,-80.1246,NA
"389",21264,"MiamiBeach","42","2020-01-15","Total_Nitrogen",0.273,"mg/L",25.8015,-80.1401,NA
"390",21265,"MiamiBeach","40","2020-06-20","Total_Nitrogen",0.268,"mg/L",25.7813,-80.1552,NA
"391",21266,"MiamiBeach","37","2020-06-20","Total_Nitrogen",0.268,"mg/L",25.7776,-80.1565,NA
"392",21267,"MiamiBeach","31","2020-09-19","Total_Nitrogen",0.317,"mg/L",25.788,-80.1627,NA
"393",21268,"MiamiBeach","18","2020-09-21","Total_Nitrogen",0.434,"mg/L",25.8075,-80.1251,NA
"394",21269,"MiamiBeach","82","2020-03-30","Total_Nitrogen",0.315,"mg/L",25.840485,-80.132921,NA
"395",21270,"MiamiBeach","27","2020-08-15","Total_Nitrogen",0.233,"mg/L",25.7878,-80.155,NA
"396",21271,"MiamiBeach","28","2020-09-21","Total_Nitrogen",0.413,"mg/L",25.7874,-80.155,NA
"397",21272,"MiamiBeach","61","2020-03-07","Total_Nitrogen",0.506,"mg/L",25.8262,-80.134,NA
"398",21273,"MiamiBeach","22","2020-06-13","Total_Nitrogen",0.335,"mg/L",25.7942,-80.1628,NA
"399",21274,"MiamiBeach","2","2020-07-18","Total_Nitrogen",0.376,"mg/L",25.8167,-80.139,NA
"400",21275,"MiamiBeach","71","2020-06-27","Total_Nitrogen",0.355,"mg/L",25.867,-80.1243,NA
"401",21276,"MiamiBeach","62","2020-06-18","Total_Nitrogen",0.9,"mg/L",25.7808,-80.1617,NA
"402",21277,"MiamiBeach","59","2020-07-18","Total_Nitrogen",0.415,"mg/L",25.7933,-80.1451,NA
"403",21278,"MiamiBeach","17","2020-08-15","Total_Nitrogen",0.725,"mg/L",25.8052,-80.1268,NA
"404",21279,"MiamiBeach","56","2020-09-26","Total_Nitrogen",0.111,"mg/L",25.7917,-80.1451,NA
"405",21280,"MiamiBeach","56","2020-11-18","Total_Nitrogen",0.223,"mg/L",25.7917,-80.1451,NA
"406",21281,"MiamiBeach","47","2020-06-17","Total_Nitrogen",0.393,"mg/L",25.7741,-80.1418,NA
"407",21282,"MiamiBeach","84","2020-10-28","Total_Nitrogen",1.229,"mg/L",25.840485,-80.132921,NA
"408",21283,"MiamiBeach","70","2020-07-29","Total_Nitrogen",0.255,"mg/L",25.8642,-80.1291,NA
"409",21284,"MiamiBeach","28","2020-08-25","Total_Nitrogen",0.155,"mg/L",25.7874,-80.155,NA
"410",21285,"MiamiBeach","9","2020-09-21","Total_Nitrogen",0.346,"mg/L",25.8002,-80.1278,NA
"411",21286,"MiamiBeach","32","2020-10-19","Total_Nitrogen",0.253,"mg/L",25.7876,-80.1626,NA
"412",21287,"MiamiBeach","54","2020-02-25","Total_Nitrogen",0.235,"mg/L",25.7965,-80.1425,NA
"413",21288,"MiamiBeach","54","2020-06-21","Total_Nitrogen",0.468,"mg/L",25.7965,-80.1425,NA
"414",21289,"MiamiBeach","4","2020-05-26","Total_Nitrogen",0.5,"mg/L",25.8463,-80.1282,NA
"415",21290,"MiamiBeach","36","2020-05-29","Total_Nitrogen",0.55,"mg/L",25.7825,-80.1682,NA
"416",21291,"MiamiBeach","47","2020-06-18","Total_Nitrogen",0.458,"mg/L",25.7741,-80.1418,NA
"417",21292,"MiamiBeach","28","2020-06-18","Total_Nitrogen",0.413,"mg/L",25.7874,-80.155,NA
"418",21293,"MiamiBeach","63","2020-09-23","Total_Nitrogen",0.333,"mg/L",25.781,-80.1616,NA
"419",21294,"MiamiBeach","42","2020-10-13","Total_Nitrogen",0.253,"mg/L",25.8015,-80.1401,NA
"420",21295,"MiamiBeach","60","2020-10-15","Total_Nitrogen",0.313,"mg/L",25.7933,-80.1453,NA
"421",21296,"MiamiBeach","34","2020-10-15","Total_Nitrogen",0.288,"mg/L",25.7858,-80.1656,NA
"422",21297,"MiamiBeach","9","2020-10-15","Total_Nitrogen",0.363,"mg/L",25.8002,-80.1278,NA
"423",21298,"MiamiBeach","54","2020-11-18","Total_Nitrogen",0.4,"mg/L",25.7965,-80.1425,NA
"424",21299,"MiamiBeach","52","2020-12-22","Total_Nitrogen",0.293,"mg/L",25.7804,-80.1432,NA
"425",21300,"MiamiBeach","17","2020-01-28","Total_Nitrogen",0.416,"mg/L",25.8052,-80.1268,NA
"426",21301,"MiamiBeach","9","2020-01-29","Total_Nitrogen",0.334,"mg/L",25.8002,-80.1278,NA
"427",21302,"MiamiBeach","74","2020-03-30","Total_Nitrogen",1.37,"mg/L",25.7806,-80.1618,NA
"428",21303,"MiamiBeach","17","2020-07-27","Total_Nitrogen",0.336,"mg/L",25.8052,-80.1268,NA
"429",21304,"MiamiBeach","25","2020-09-12","Total_Nitrogen",0.503,"mg/L",25.7943,-80.1553,NA
"430",21305,"MiamiBeach","29","2020-05-18","Total_Nitrogen",0.464,"mg/L",25.7876,-80.1577,NA
"431",21306,"MiamiBeach","46","2020-07-28","Total_Nitrogen",0.495,"mg/L",25.767,-80.1371,NA
"432",21307,"MiamiBeach","35","2020-04-18","Total_Nitrogen",0.498,"mg/L",25.7823,-80.168,NA
"433",21308,"MiamiBeach","47","2020-03-08","Total_Nitrogen",0.447,"mg/L",25.7741,-80.1418,NA
"434",21309,"MiamiBeach","61","2020-09-20","Total_Nitrogen",0.532,"mg/L",25.8262,-80.134,NA
"435",21310,"MiamiBeach","33","2020-09-21","Total_Nitrogen",0.57,"mg/L",25.7852,-80.1653,NA
"436",21311,"MiamiBeach","40","2020-10-27","Total_Nitrogen",0.435,"mg/L",25.7813,-80.1552,NA
"437",21312,"MiamiBeach","19","2020-05-12","Total_Nitrogen",0.455,"mg/L",25.8134,-80.1246,NA
"438",21313,"MiamiBeach","62","2020-05-18","Total_Nitrogen",0.88,"mg/L",25.7808,-80.1617,NA
"439",21314,"MiamiBeach","27","2020-01-17","Total_Nitrogen",0.391,"mg/L",25.7878,-80.155,NA
"440",21315,"MiamiBeach","59","2020-09-20","Total_Nitrogen",0.488,"mg/L",25.7933,-80.1451,NA
"441",21316,"MiamiBeach","30","2020-03-08","Total_Nitrogen",0.442,"mg/L",25.7876,-80.1576,NA
"442",21317,"MiamiBeach","30","2020-08-16","Total_Nitrogen",0.375,"mg/L",25.7876,-80.1576,NA
"443",21318,"MiamiBeach","47","2020-08-16","Total_Nitrogen",0.41,"mg/L",25.7741,-80.1418,NA
"444",21319,"MiamiBeach","9","2020-12-14","Total_Nitrogen",0.507,"mg/L",25.8002,-80.1278,NA
"445",21320,"MiamiBeach","47","2020-05-18","Total_Nitrogen",0.476,"mg/L",25.7741,-80.1418,NA
"446",21321,"MiamiBeach","56","2020-04-18","Total_Nitrogen",0.515,"mg/L",25.7917,-80.1451,NA
"447",21322,"MiamiBeach","18","2020-05-12","Total_Nitrogen",0.584,"mg/L",25.8075,-80.1251,NA
"448",21323,"MiamiBeach","2","2020-02-21","Total_Nitrogen",0.594,"mg/L",25.8167,-80.139,NA
"449",21324,"MiamiBeach","25","2020-07-28","Total_Nitrogen",0.585,"mg/L",25.7943,-80.1553,NA
"450",21325,"MiamiBeach","52","2020-11-19","Total_Nitrogen",0.273,"mg/L",25.7804,-80.1432,NA
"451",21326,"MiamiBeach","31","2020-08-15","Total_Nitrogen",0.233,"mg/L",25.788,-80.1627,NA
"452",21327,"MiamiBeach","37","2020-08-15","Total_Nitrogen",0.22,"mg/L",25.7776,-80.1565,NA
"453",21328,"MiamiBeach","23","2020-01-11","Total_Nitrogen",0.345,"mg/L",25.7954,-80.1592,NA
"454",21329,"MiamiBeach","34","2020-04-16","Total_Nitrogen",0.285,"mg/L",25.7858,-80.1656,NA
"455",21330,"MiamiBeach","61","2020-10-24","Total_Nitrogen",0.55,"mg/L",25.8262,-80.134,NA
"456",21331,"MiamiBeach","22","2020-08-15","Total_Nitrogen",0.214,"mg/L",25.7942,-80.1628,NA
"457",21332,"MiamiBeach","46","2020-10-04","Total_Nitrogen",0.435,"mg/L",25.767,-80.1371,NA
"458",21333,"MiamiBeach","22","2020-02-23","Total_Nitrogen",0.456,"mg/L",25.7942,-80.1628,NA
"459",21334,"MiamiBeach","42","2020-12-20","Total_Nitrogen",0.509,"mg/L",25.8015,-80.1401,NA
"460",21335,"MiamiBeach","31","2020-05-18","Total_Nitrogen",0.488,"mg/L",25.788,-80.1627,NA
"461",21336,"MiamiBeach","56","2020-09-20","Total_Nitrogen",0.493,"mg/L",25.7917,-80.1451,NA
"462",21337,"MiamiBeach","17","2020-12-14","Total_Nitrogen",0.546,"mg/L",25.8052,-80.1268,NA
"463",21338,"MiamiBeach","25","2020-09-21","Total_Nitrogen",0.562,"mg/L",25.7943,-80.1553,NA
"464",21339,"MiamiBeach","16","2020-06-19","Total_Nitrogen",0.951,"mg/L",25.8051,-80.1269,NA
"465",21340,"MiamiBeach","61","2020-01-22","Total_Nitrogen",0.355,"mg/L",25.8262,-80.134,NA
"466",21341,"MiamiBeach","24","2020-01-23","Total_Nitrogen",0.285,"mg/L",25.796,-80.159,NA
"467",21342,"MiamiBeach","37","2020-03-21","Total_Nitrogen",0.185,"mg/L",25.7776,-80.1565,NA
"468",21343,"MiamiBeach","29","2020-06-20","Total_Nitrogen",0.29,"mg/L",25.7876,-80.1577,NA
"469",21344,"MiamiBeach","4","2020-08-24","Total_Nitrogen",0.157,"mg/L",25.8463,-80.1282,NA
"470",21345,"MiamiBeach","3A","2020-11-22","Total_Nitrogen",2.032,"mg/L",25.840614,-80.132824,NA
"471",21346,"MiamiBeach","22","2020-05-04","Total_Nitrogen",0.343,"mg/L",25.7942,-80.1628,NA
"472",21347,"MiamiBeach","67","2020-09-22","Total_Nitrogen",0.332,"mg/L",25.8388,-80.1225,NA
"473",21348,"MiamiBeach","46","2020-10-22","Total_Nitrogen",0.155,"mg/L",25.767,-80.1371,NA
"474",21349,"MiamiBeach","38","2020-02-12","Total_Nitrogen",0.273,"mg/L",25.7775,-80.1562,NA
"475",21350,"MiamiBeach","4","2020-03-14","Total_Nitrogen",0.332,"mg/L",25.8463,-80.1282,NA
"476",21351,"MiamiBeach","25","2020-08-15","Total_Nitrogen",0.228,"mg/L",25.7943,-80.1553,NA
"477",21352,"MiamiBeach","29","2020-10-27","Total_Nitrogen",0.466,"mg/L",25.7876,-80.1577,NA
"478",21353,"MiamiBeach","4","2020-12-20","Total_Nitrogen",0.45,"mg/L",25.8463,-80.1282,NA
"479",21354,"MiamiBeach","34","2020-05-18","Total_Nitrogen",0.477,"mg/L",25.7858,-80.1656,NA
"480",21355,"MiamiBeach","23","2020-10-03","Total_Nitrogen",0.542,"mg/L",25.7954,-80.1592,NA
"481",21356,"MiamiBeach","39","2020-09-12","Total_Nitrogen",0.512,"mg/L",25.7813,-80.1556,NA
"482",21357,"MiamiBeach","47","2020-11-27","Total_Nitrogen",0.365,"mg/L",25.7741,-80.1418,NA
