"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"242",114287,"MiamiBeach","82","2020-05-25","Total_Nitrogen",0.119,"mg/L",25.840485,-80.132921,NA
"243",114288,"MiamiBeach","78","2020-10-13","Total_Nitrogen",0.373,"mg/L",25.8499,-80.1367,NA
"244",114289,"MiamiBeach","74","2020-07-31","Total_Nitrogen",0.195,"mg/L",25.7806,-80.1618,NA
"245",114290,"MiamiBeach","25","2020-09-20","Total_Nitrogen",0.441,"mg/L",25.7943,-80.1553,NA
"246",114291,"MiamiBeach","67","2020-06-27","Total_Nitrogen",0.345,"mg/L",25.8388,-80.1225,NA
"247",114292,"MiamiBeach","17","2020-07-29","Total_Nitrogen",0.293,"mg/L",25.8052,-80.1268,NA
"248",114293,"MiamiBeach","71","2020-11-18","Total_Nitrogen",0.405,"mg/L",25.867,-80.1243,NA
"249",114294,"MiamiBeach","33","2020-01-17","Total_Nitrogen",0.375,"mg/L",25.7852,-80.1653,NA
"250",114295,"MiamiBeach","39","2020-10-27","Total_Nitrogen",0.425,"mg/L",25.7813,-80.1556,NA
"251",114296,"MiamiBeach","30","2020-11-09","Total_Nitrogen",0.434,"mg/L",25.7876,-80.1576,NA
"252",114297,"MiamiBeach","37","2020-05-20","Total_Nitrogen",0.285,"mg/L",25.7776,-80.1565,NA
"253",114298,"MiamiBeach","18","2020-07-18","Total_Nitrogen",0.365,"mg/L",25.8075,-80.1251,NA
"254",114299,"MiamiBeach","52","2020-03-18","Total_Nitrogen",0.253,"mg/L",25.7804,-80.1432,NA
"255",114300,"MiamiBeach","4","2020-04-30","Total_Nitrogen",0.403,"mg/L",25.8463,-80.1282,NA
"256",114301,"MiamiBeach","46","2020-04-15","Total_Nitrogen",0.273,"mg/L",25.767,-80.1371,NA
"257",114302,"MiamiBeach","25","2020-09-19","Total_Nitrogen",0.318,"mg/L",25.7943,-80.1553,NA
"258",114303,"MiamiBeach","4","2020-11-22","Total_Nitrogen",0.244,"mg/L",25.8463,-80.1282,NA
"259",114304,"MiamiBeach","4","2020-02-25","Total_Nitrogen",0.47,"mg/L",25.8463,-80.1282,NA
"260",114305,"MiamiBeach","17","2020-05-19","Total_Nitrogen",0.335,"mg/L",25.8052,-80.1268,NA
"261",114306,"MiamiBeach","28","2020-07-19","Total_Nitrogen",0.405,"mg/L",25.7874,-80.155,NA
"262",114307,"MiamiBeach","74","2020-10-22","Total_Nitrogen",1.71,"mg/L",25.7806,-80.1618,NA
"263",114308,"MiamiBeach","78","2020-11-15","Total_Nitrogen",1.716,"mg/L",25.8499,-80.1367,NA
"264",114309,"MiamiBeach","56","2020-12-20","Total_Nitrogen",0.278,"mg/L",25.7917,-80.1451,NA
"265",114310,"MiamiBeach","69","2020-05-20","Total_Nitrogen",0.235,"mg/L",25.8586,-80.1259,NA
"266",114311,"MiamiBeach","17","2020-12-23","Total_Nitrogen",0.38,"mg/L",25.8052,-80.1268,NA
"267",114312,"MiamiBeach","34","2020-06-17","Total_Nitrogen",0.383,"mg/L",25.7858,-80.1656,NA
"268",114313,"MiamiBeach","63","2020-07-15","Total_Nitrogen",0.333,"mg/L",25.781,-80.1616,NA
"269",114314,"MiamiBeach","42","2020-10-28","Total_Nitrogen",0.245,"mg/L",25.8015,-80.1401,NA
"270",114315,"MiamiBeach","47","2020-12-20","Total_Nitrogen",0.25,"mg/L",25.7741,-80.1418,NA
"271",114316,"MiamiBeach","38","2020-03-27","Total_Nitrogen",0.428,"mg/L",25.7775,-80.1562,NA
"272",114317,"MiamiBeach","22","2020-05-20","Total_Nitrogen",0.306,"mg/L",25.7942,-80.1628,NA
"273",114318,"MiamiBeach","68","2020-01-15","Total_Nitrogen",0.323,"mg/L",25.8549,-80.1374,NA
"274",114319,"MiamiBeach","42","2020-03-29","Total_Nitrogen",0.343,"mg/L",25.8015,-80.1401,NA
"275",114320,"MiamiBeach","4","2020-09-25","Total_Nitrogen",0.111,"mg/L",25.8463,-80.1282,NA
"276",114321,"MiamiBeach","37","2020-09-20","Total_Nitrogen",0.51,"mg/L",25.7776,-80.1565,NA
"277",114322,"MiamiBeach","64","2020-08-15","Total_Nitrogen",0.465,"mg/L",25.8078,-80.1253,NA
"278",114323,"MiamiBeach","27","2020-09-20","Total_Nitrogen",0.45,"mg/L",25.7878,-80.155,NA
"279",114324,"MiamiBeach","2","2020-11-08","Total_Nitrogen",0.317,"mg/L",25.8167,-80.139,NA
"280",114325,"MiamiBeach","2","2020-07-27","Total_Nitrogen",0.396,"mg/L",25.8167,-80.139,NA
"281",114326,"MiamiBeach","31","2020-03-08","Total_Nitrogen",0.458,"mg/L",25.788,-80.1627,NA
"282",114327,"MiamiBeach","2","2020-10-31","Total_Nitrogen",0.38,"mg/L",25.8167,-80.139,NA
"283",114328,"MiamiBeach","27","2020-02-09","Total_Nitrogen",0.408,"mg/L",25.7878,-80.155,NA
"284",114329,"MiamiBeach","29","2020-07-19","Total_Nitrogen",0.505,"mg/L",25.7876,-80.1577,NA
"285",114330,"MiamiBeach","46","2020-05-18","Total_Nitrogen",0.465,"mg/L",25.767,-80.1371,NA
"286",114331,"MiamiBeach","16","2020-05-12","Total_Nitrogen",0.533,"mg/L",25.8051,-80.1269,NA
"287",114332,"MiamiBeach","17","2020-12-20","Total_Nitrogen",0.62,"mg/L",25.8052,-80.1268,NA
"288",114333,"MiamiBeach","45","2020-09-20","Total_Nitrogen",0.563,"mg/L",25.767,-80.137,NA
"289",114334,"MiamiBeach","21","2020-10-30","Total_Nitrogen",0.36,"mg/L",25.7933,-80.1629,NA
"290",114335,"MiamiBeach","64","2020-11-26","Total_Nitrogen",0.613,"mg/L",25.8078,-80.1253,NA
"291",114336,"MiamiBeach","45","2020-03-21","Total_Nitrogen",0.185,"mg/L",25.767,-80.137,NA
"292",114337,"MiamiBeach","63","2020-03-21","Total_Nitrogen",0.308,"mg/L",25.781,-80.1616,NA
"293",114338,"MiamiBeach","17","2020-01-10","Total_Nitrogen",0.52,"mg/L",25.8052,-80.1268,NA
"294",114339,"MiamiBeach","26","2020-04-18","Total_Nitrogen",0.279,"mg/L",25.7949,-80.1553,NA
"295",114340,"MiamiBeach","56","2020-10-24","Total_Nitrogen",0.463,"mg/L",25.7917,-80.1451,NA
"296",114341,"MiamiBeach","27","2020-06-22","Total_Nitrogen",0.488,"mg/L",25.7878,-80.155,NA
"297",114342,"MiamiBeach","60","2020-12-14","Total_Nitrogen",0.43,"mg/L",25.7933,-80.1453,NA
"298",114343,"MiamiBeach","24","2020-10-03","Total_Nitrogen",0.484,"mg/L",25.796,-80.159,NA
"299",114344,"MiamiBeach","25","2020-12-19","Total_Nitrogen",0.508,"mg/L",25.7943,-80.1553,NA
"300",114345,"MiamiBeach","54","2020-03-07","Total_Nitrogen",0.506,"mg/L",25.7965,-80.1425,NA
"301",114346,"MiamiBeach","37","2020-11-14","Total_Nitrogen",0.559,"mg/L",25.7776,-80.1565,NA
"302",114347,"MiamiBeach","38","2020-07-19","Total_Nitrogen",0.385,"mg/L",25.7775,-80.1562,NA
"303",114348,"MiamiBeach","30","2020-08-15","Total_Nitrogen",0.26,"mg/L",25.7876,-80.1576,NA
"304",114349,"MiamiBeach","39","2020-03-16","Total_Nitrogen",0.345,"mg/L",25.7813,-80.1556,NA
"305",114350,"MiamiBeach","47","2020-01-23","Total_Nitrogen",0.325,"mg/L",25.7741,-80.1418,NA
"306",114351,"MiamiBeach","39","2020-03-21","Total_Nitrogen",0.195,"mg/L",25.7813,-80.1556,NA
"307",114352,"MiamiBeach","30","2020-12-20","Total_Nitrogen",0.287,"mg/L",25.7876,-80.1576,NA
"308",114353,"MiamiBeach","42","2020-07-14","Total_Nitrogen",0.296,"mg/L",25.8015,-80.1401,NA
"309",114354,"MiamiBeach","23","2020-09-20","Total_Nitrogen",0.63,"mg/L",25.7954,-80.1592,NA
"310",114355,"MiamiBeach","33","2020-10-30","Total_Nitrogen",0.415,"mg/L",25.7852,-80.1653,NA
"311",114356,"MiamiBeach","48","2020-03-08","Total_Nitrogen",0.441,"mg/L",25.7741,-80.1419,NA
"312",114357,"MiamiBeach","35","2020-07-31","Total_Nitrogen",0.356,"mg/L",25.7823,-80.168,NA
"313",114358,"MiamiBeach","71","2020-07-29","Total_Nitrogen",0.235,"mg/L",25.867,-80.1243,NA
"314",114359,"MiamiBeach","63","2020-08-16","Total_Nitrogen",0.376,"mg/L",25.781,-80.1616,NA
"315",114360,"MiamiBeach","54","2020-10-15","Total_Nitrogen",0.124,"mg/L",25.7965,-80.1425,NA
"316",114361,"MiamiBeach","78","2020-11-19","Total_Nitrogen",0.943,"mg/L",25.8499,-80.1367,NA
"317",114362,"MiamiBeach","74","2020-01-14","Total_Nitrogen",3.12,"mg/L",25.7806,-80.1618,NA
"318",114363,"MiamiBeach","70","2020-05-25","Total_Nitrogen",0.119,"mg/L",25.8642,-80.1291,NA
"319",114364,"MiamiBeach","52","2020-06-17","Total_Nitrogen",0.409,"mg/L",25.7804,-80.1432,NA
"320",114365,"MiamiBeach","66","2020-07-14","Total_Nitrogen",0.375,"mg/L",25.8234,-80.1232,NA
"321",114366,"MiamiBeach","81","2020-07-14","Total_Nitrogen",0.424,"mg/L",25.802142,-80.126487,NA
"322",114367,"MiamiBeach","17","2020-12-22","Total_Nitrogen",0.396,"mg/L",25.8052,-80.1268,NA
"323",114368,"MiamiBeach","38","2020-10-19","Total_Nitrogen",0.257,"mg/L",25.7775,-80.1562,NA
"324",114369,"MiamiBeach","22","2020-02-24","Total_Nitrogen",0.265,"mg/L",25.7942,-80.1628,NA
"325",114370,"MiamiBeach","37","2020-03-16","Total_Nitrogen",0.355,"mg/L",25.7776,-80.1565,NA
"326",114371,"MiamiBeach","47","2020-02-23","Total_Nitrogen",0.406,"mg/L",25.7741,-80.1418,NA
"327",114372,"MiamiBeach","24","2020-09-12","Total_Nitrogen",0.456,"mg/L",25.796,-80.159,NA
"328",114373,"MiamiBeach","68","2020-05-26","Total_Nitrogen",0.61,"mg/L",25.8549,-80.1374,NA
"329",114374,"MiamiBeach","69","2020-08-13","Total_Nitrogen",0.158,"mg/L",25.8586,-80.1259,NA
"330",114375,"MiamiBeach","56","2020-01-29","Total_Nitrogen",0.213,"mg/L",25.7917,-80.1451,NA
"331",114376,"MiamiBeach","22","2020-07-15","Total_Nitrogen",0.313,"mg/L",25.7942,-80.1628,NA
"332",114377,"MiamiBeach","46","2020-09-21","Total_Nitrogen",0.196,"mg/L",25.767,-80.1371,NA
"333",114378,"MiamiBeach","52","2020-12-20","Total_Nitrogen",0.26,"mg/L",25.7804,-80.1432,NA
"334",114379,"MiamiBeach","71","2020-12-22","Total_Nitrogen",0.267,"mg/L",25.867,-80.1243,NA
"335",114380,"MiamiBeach","68","2020-12-23","Total_Nitrogen",0.44,"mg/L",25.8549,-80.1374,NA
"336",114381,"MiamiBeach","78","2020-03-17","Total_Nitrogen",1.633,"mg/L",25.8499,-80.1367,NA
"337",114382,"MiamiBeach","74","2020-03-18","Total_Nitrogen",0.273,"mg/L",25.7806,-80.1618,NA
"338",114383,"MiamiBeach","31","2020-10-03","Total_Nitrogen",0.489,"mg/L",25.788,-80.1627,NA
"339",114384,"MiamiBeach","19","2020-08-17","Total_Nitrogen",0.465,"mg/L",25.8134,-80.1246,NA
"340",114385,"MiamiBeach","32","2020-12-13","Total_Nitrogen",0.518,"mg/L",25.7876,-80.1626,NA
"341",114386,"MiamiBeach","17","2020-01-18","Total_Nitrogen",0.505,"mg/L",25.8052,-80.1268,NA
"342",114387,"MiamiBeach","33","2020-06-22","Total_Nitrogen",0.59,"mg/L",25.7852,-80.1653,NA
"343",114388,"MiamiBeach","16","2020-08-18","Total_Nitrogen",0.3,"mg/L",25.8051,-80.1269,NA
"344",114389,"MiamiBeach","54","2020-11-15","Total_Nitrogen",0.457,"mg/L",25.7965,-80.1425,NA
"345",114390,"MiamiBeach","34","2020-08-16","Total_Nitrogen",0.452,"mg/L",25.7858,-80.1656,NA
"346",114391,"MiamiBeach","21","2020-12-14","Total_Nitrogen",0.527,"mg/L",25.7933,-80.1629,NA
"347",114392,"MiamiBeach","17","2020-08-04","Total_Nitrogen",0.542,"mg/L",25.8052,-80.1268,NA
"348",114393,"MiamiBeach","9","2020-09-01","Total_Nitrogen",0.432,"mg/L",25.8002,-80.1278,NA
"349",114394,"MiamiBeach","62","2020-11-09","Total_Nitrogen",0.419,"mg/L",25.7808,-80.1617,NA
"350",114395,"MiamiBeach","33","2020-11-14","Total_Nitrogen",0.521,"mg/L",25.7852,-80.1653,NA
"351",114396,"MiamiBeach","18","2020-09-01","Total_Nitrogen",0.528,"mg/L",25.8075,-80.1251,NA
"352",114397,"MiamiBeach","42","2020-02-21","Total_Nitrogen",0.561,"mg/L",25.8015,-80.1401,NA
"353",114398,"MiamiBeach","23","2020-06-18","Total_Nitrogen",0.443,"mg/L",25.7954,-80.1592,NA
"354",114399,"MiamiBeach","46","2020-05-17","Total_Nitrogen",0.116,"mg/L",25.767,-80.1371,NA
"355",114400,"MiamiBeach","37","2020-09-12","Total_Nitrogen",0.69,"mg/L",25.7776,-80.1565,NA
"356",114401,"MiamiBeach","46","2020-01-17","Total_Nitrogen",0.347,"mg/L",25.767,-80.1371,NA
"357",114402,"MiamiBeach","47","2020-09-20","Total_Nitrogen",0.464,"mg/L",25.7741,-80.1418,NA
"358",114403,"MiamiBeach","24","2020-09-20","Total_Nitrogen",0.495,"mg/L",25.796,-80.159,NA
"359",114404,"MiamiBeach","40","2020-10-30","Total_Nitrogen",0.345,"mg/L",25.7813,-80.1552,NA
"360",114405,"MiamiBeach","48","2020-01-23","Total_Nitrogen",0.305,"mg/L",25.7741,-80.1419,NA
"361",114406,"MiamiBeach","39","2020-08-15","Total_Nitrogen",0.247,"mg/L",25.7813,-80.1556,NA
"362",114407,"MiamiBeach","40","2020-03-16","Total_Nitrogen",0.375,"mg/L",25.7813,-80.1552,NA
"363",114408,"MiamiBeach","56","2020-02-23","Total_Nitrogen",0.442,"mg/L",25.7917,-80.1451,NA
"364",114409,"MiamiBeach","31","2020-09-21","Total_Nitrogen",0.502,"mg/L",25.788,-80.1627,NA
"365",114410,"MiamiBeach","69","2020-05-26","Total_Nitrogen",0.58,"mg/L",25.8586,-80.1259,NA
"366",114411,"MiamiBeach","69","2020-07-29","Total_Nitrogen",0.303,"mg/L",25.8586,-80.1259,NA
"367",114412,"MiamiBeach","42","2020-07-29","Total_Nitrogen",0.263,"mg/L",25.8015,-80.1401,NA
"368",114413,"MiamiBeach","78","2020-08-14","Total_Nitrogen",3.383,"mg/L",25.8499,-80.1367,NA
"369",114414,"MiamiBeach","19","2020-04-14","Total_Nitrogen",0.343,"mg/L",25.8134,-80.1246,NA
"370",114415,"MiamiBeach","39","2020-11-14","Total_Nitrogen",0.452,"mg/L",25.7813,-80.1556,NA
"371",114416,"MiamiBeach","9","2020-05-18","Total_Nitrogen",0.511,"mg/L",25.8002,-80.1278,NA
"372",114417,"MiamiBeach","37","2020-02-23","Total_Nitrogen",0.504,"mg/L",25.7776,-80.1565,NA
"373",114418,"MiamiBeach","54","2020-10-24","Total_Nitrogen",0.464,"mg/L",25.7965,-80.1425,NA
"374",114419,"MiamiBeach","33","2020-04-18","Total_Nitrogen",0.51,"mg/L",25.7852,-80.1653,NA
"375",114420,"MiamiBeach","59","2020-02-23","Total_Nitrogen",0.584,"mg/L",25.7933,-80.1451,NA
"376",114421,"MiamiBeach","26","2020-08-16","Total_Nitrogen",0.355,"mg/L",25.7949,-80.1553,NA
"377",114422,"MiamiBeach","33","2020-08-16","Total_Nitrogen",1.74,"mg/L",25.7852,-80.1653,NA
"378",114423,"MiamiBeach","56","2020-07-27","Total_Nitrogen",0.255,"mg/L",25.7917,-80.1451,NA
"379",114424,"MiamiBeach","46","2020-11-09","Total_Nitrogen",0.341,"mg/L",25.767,-80.1371,NA
"380",114425,"MiamiBeach","59","2020-01-22","Total_Nitrogen",0.325,"mg/L",25.7933,-80.1451,NA
"381",114426,"MiamiBeach","21","2020-11-27","Total_Nitrogen",0.377,"mg/L",25.7933,-80.1629,NA
"382",114427,"MiamiBeach","69","2020-09-22","Total_Nitrogen",0.335,"mg/L",25.8586,-80.1259,NA
"383",114428,"MiamiBeach","60","2020-11-15","Total_Nitrogen",0.365,"mg/L",25.7933,-80.1453,NA
"384",114429,"MiamiBeach","66","2020-12-22","Total_Nitrogen",0.312,"mg/L",25.8234,-80.1232,NA
"385",114430,"MiamiBeach","30","2020-08-25","Total_Nitrogen",0.157,"mg/L",25.7876,-80.1576,NA
"386",114431,"MiamiBeach","35","2020-09-21","Total_Nitrogen",0.514,"mg/L",25.7823,-80.168,NA
"387",114432,"MiamiBeach","16","2020-04-18","Total_Nitrogen",0.514,"mg/L",25.8051,-80.1269,NA
"388",114433,"MiamiBeach","19","2020-08-18","Total_Nitrogen",0.288,"mg/L",25.8134,-80.1246,NA
"389",114434,"MiamiBeach","42","2020-01-15","Total_Nitrogen",0.273,"mg/L",25.8015,-80.1401,NA
"390",114435,"MiamiBeach","40","2020-06-20","Total_Nitrogen",0.268,"mg/L",25.7813,-80.1552,NA
"391",114436,"MiamiBeach","37","2020-06-20","Total_Nitrogen",0.268,"mg/L",25.7776,-80.1565,NA
"392",114437,"MiamiBeach","31","2020-09-19","Total_Nitrogen",0.317,"mg/L",25.788,-80.1627,NA
"393",114438,"MiamiBeach","18","2020-09-21","Total_Nitrogen",0.434,"mg/L",25.8075,-80.1251,NA
"394",114439,"MiamiBeach","82","2020-03-30","Total_Nitrogen",0.315,"mg/L",25.840485,-80.132921,NA
"395",114440,"MiamiBeach","27","2020-08-15","Total_Nitrogen",0.233,"mg/L",25.7878,-80.155,NA
"396",114441,"MiamiBeach","28","2020-09-21","Total_Nitrogen",0.413,"mg/L",25.7874,-80.155,NA
"397",114442,"MiamiBeach","61","2020-03-07","Total_Nitrogen",0.506,"mg/L",25.8262,-80.134,NA
"398",114443,"MiamiBeach","22","2020-06-13","Total_Nitrogen",0.335,"mg/L",25.7942,-80.1628,NA
"399",114444,"MiamiBeach","2","2020-07-18","Total_Nitrogen",0.376,"mg/L",25.8167,-80.139,NA
"400",114445,"MiamiBeach","71","2020-06-27","Total_Nitrogen",0.355,"mg/L",25.867,-80.1243,NA
"401",114446,"MiamiBeach","62","2020-06-18","Total_Nitrogen",0.9,"mg/L",25.7808,-80.1617,NA
"402",114447,"MiamiBeach","59","2020-07-18","Total_Nitrogen",0.415,"mg/L",25.7933,-80.1451,NA
"403",114448,"MiamiBeach","17","2020-08-15","Total_Nitrogen",0.725,"mg/L",25.8052,-80.1268,NA
"404",114449,"MiamiBeach","56","2020-09-26","Total_Nitrogen",0.111,"mg/L",25.7917,-80.1451,NA
"405",114450,"MiamiBeach","56","2020-11-18","Total_Nitrogen",0.223,"mg/L",25.7917,-80.1451,NA
"406",114451,"MiamiBeach","47","2020-06-17","Total_Nitrogen",0.393,"mg/L",25.7741,-80.1418,NA
"407",114452,"MiamiBeach","84","2020-10-28","Total_Nitrogen",1.229,"mg/L",25.840485,-80.132921,NA
"408",114453,"MiamiBeach","70","2020-07-29","Total_Nitrogen",0.255,"mg/L",25.8642,-80.1291,NA
"409",114454,"MiamiBeach","28","2020-08-25","Total_Nitrogen",0.155,"mg/L",25.7874,-80.155,NA
"410",114455,"MiamiBeach","9","2020-09-21","Total_Nitrogen",0.346,"mg/L",25.8002,-80.1278,NA
"411",114456,"MiamiBeach","32","2020-10-19","Total_Nitrogen",0.253,"mg/L",25.7876,-80.1626,NA
"412",114457,"MiamiBeach","54","2020-02-25","Total_Nitrogen",0.235,"mg/L",25.7965,-80.1425,NA
"413",114458,"MiamiBeach","54","2020-06-21","Total_Nitrogen",0.468,"mg/L",25.7965,-80.1425,NA
"414",114459,"MiamiBeach","4","2020-05-26","Total_Nitrogen",0.5,"mg/L",25.8463,-80.1282,NA
"415",114460,"MiamiBeach","36","2020-05-29","Total_Nitrogen",0.55,"mg/L",25.7825,-80.1682,NA
"416",114461,"MiamiBeach","47","2020-06-18","Total_Nitrogen",0.458,"mg/L",25.7741,-80.1418,NA
"417",114462,"MiamiBeach","28","2020-06-18","Total_Nitrogen",0.413,"mg/L",25.7874,-80.155,NA
"418",114463,"MiamiBeach","63","2020-09-23","Total_Nitrogen",0.333,"mg/L",25.781,-80.1616,NA
"419",114464,"MiamiBeach","42","2020-10-13","Total_Nitrogen",0.253,"mg/L",25.8015,-80.1401,NA
"420",114465,"MiamiBeach","60","2020-10-15","Total_Nitrogen",0.313,"mg/L",25.7933,-80.1453,NA
"421",114466,"MiamiBeach","34","2020-10-15","Total_Nitrogen",0.288,"mg/L",25.7858,-80.1656,NA
"422",114467,"MiamiBeach","9","2020-10-15","Total_Nitrogen",0.363,"mg/L",25.8002,-80.1278,NA
"423",114468,"MiamiBeach","54","2020-11-18","Total_Nitrogen",0.4,"mg/L",25.7965,-80.1425,NA
"424",114469,"MiamiBeach","52","2020-12-22","Total_Nitrogen",0.293,"mg/L",25.7804,-80.1432,NA
"425",114470,"MiamiBeach","17","2020-01-28","Total_Nitrogen",0.416,"mg/L",25.8052,-80.1268,NA
"426",114471,"MiamiBeach","9","2020-01-29","Total_Nitrogen",0.334,"mg/L",25.8002,-80.1278,NA
"427",114472,"MiamiBeach","74","2020-03-30","Total_Nitrogen",1.37,"mg/L",25.7806,-80.1618,NA
"428",114473,"MiamiBeach","17","2020-07-27","Total_Nitrogen",0.336,"mg/L",25.8052,-80.1268,NA
"429",114474,"MiamiBeach","25","2020-09-12","Total_Nitrogen",0.503,"mg/L",25.7943,-80.1553,NA
"430",114475,"MiamiBeach","29","2020-05-18","Total_Nitrogen",0.464,"mg/L",25.7876,-80.1577,NA
"431",114476,"MiamiBeach","46","2020-07-28","Total_Nitrogen",0.495,"mg/L",25.767,-80.1371,NA
"432",114477,"MiamiBeach","35","2020-04-18","Total_Nitrogen",0.498,"mg/L",25.7823,-80.168,NA
"433",114478,"MiamiBeach","47","2020-03-08","Total_Nitrogen",0.447,"mg/L",25.7741,-80.1418,NA
"434",114479,"MiamiBeach","61","2020-09-20","Total_Nitrogen",0.532,"mg/L",25.8262,-80.134,NA
"435",114480,"MiamiBeach","33","2020-09-21","Total_Nitrogen",0.57,"mg/L",25.7852,-80.1653,NA
"436",114481,"MiamiBeach","40","2020-10-27","Total_Nitrogen",0.435,"mg/L",25.7813,-80.1552,NA
"437",114482,"MiamiBeach","19","2020-05-12","Total_Nitrogen",0.455,"mg/L",25.8134,-80.1246,NA
"438",114483,"MiamiBeach","62","2020-05-18","Total_Nitrogen",0.88,"mg/L",25.7808,-80.1617,NA
"439",114484,"MiamiBeach","27","2020-01-17","Total_Nitrogen",0.391,"mg/L",25.7878,-80.155,NA
"440",114485,"MiamiBeach","59","2020-09-20","Total_Nitrogen",0.488,"mg/L",25.7933,-80.1451,NA
"441",114486,"MiamiBeach","30","2020-03-08","Total_Nitrogen",0.442,"mg/L",25.7876,-80.1576,NA
"442",114487,"MiamiBeach","30","2020-08-16","Total_Nitrogen",0.375,"mg/L",25.7876,-80.1576,NA
"443",114488,"MiamiBeach","47","2020-08-16","Total_Nitrogen",0.41,"mg/L",25.7741,-80.1418,NA
"444",114489,"MiamiBeach","9","2020-12-14","Total_Nitrogen",0.507,"mg/L",25.8002,-80.1278,NA
"445",114490,"MiamiBeach","47","2020-05-18","Total_Nitrogen",0.476,"mg/L",25.7741,-80.1418,NA
"446",114491,"MiamiBeach","56","2020-04-18","Total_Nitrogen",0.515,"mg/L",25.7917,-80.1451,NA
"447",114492,"MiamiBeach","18","2020-05-12","Total_Nitrogen",0.584,"mg/L",25.8075,-80.1251,NA
"448",114493,"MiamiBeach","2","2020-02-21","Total_Nitrogen",0.594,"mg/L",25.8167,-80.139,NA
"449",114494,"MiamiBeach","25","2020-07-28","Total_Nitrogen",0.585,"mg/L",25.7943,-80.1553,NA
"450",114495,"MiamiBeach","52","2020-11-19","Total_Nitrogen",0.273,"mg/L",25.7804,-80.1432,NA
"451",114496,"MiamiBeach","31","2020-08-15","Total_Nitrogen",0.233,"mg/L",25.788,-80.1627,NA
"452",114497,"MiamiBeach","37","2020-08-15","Total_Nitrogen",0.22,"mg/L",25.7776,-80.1565,NA
"453",114498,"MiamiBeach","23","2020-01-11","Total_Nitrogen",0.345,"mg/L",25.7954,-80.1592,NA
"454",114499,"MiamiBeach","34","2020-04-16","Total_Nitrogen",0.285,"mg/L",25.7858,-80.1656,NA
"455",114500,"MiamiBeach","61","2020-10-24","Total_Nitrogen",0.55,"mg/L",25.8262,-80.134,NA
"456",114501,"MiamiBeach","22","2020-08-15","Total_Nitrogen",0.214,"mg/L",25.7942,-80.1628,NA
"457",114502,"MiamiBeach","46","2020-10-04","Total_Nitrogen",0.435,"mg/L",25.767,-80.1371,NA
"458",114503,"MiamiBeach","22","2020-02-23","Total_Nitrogen",0.456,"mg/L",25.7942,-80.1628,NA
"459",114504,"MiamiBeach","42","2020-12-20","Total_Nitrogen",0.509,"mg/L",25.8015,-80.1401,NA
"460",114505,"MiamiBeach","31","2020-05-18","Total_Nitrogen",0.488,"mg/L",25.788,-80.1627,NA
"461",114506,"MiamiBeach","56","2020-09-20","Total_Nitrogen",0.493,"mg/L",25.7917,-80.1451,NA
"462",114507,"MiamiBeach","17","2020-12-14","Total_Nitrogen",0.546,"mg/L",25.8052,-80.1268,NA
"463",114508,"MiamiBeach","25","2020-09-21","Total_Nitrogen",0.562,"mg/L",25.7943,-80.1553,NA
"464",114509,"MiamiBeach","16","2020-06-19","Total_Nitrogen",0.951,"mg/L",25.8051,-80.1269,NA
"465",114510,"MiamiBeach","61","2020-01-22","Total_Nitrogen",0.355,"mg/L",25.8262,-80.134,NA
"466",114511,"MiamiBeach","24","2020-01-23","Total_Nitrogen",0.285,"mg/L",25.796,-80.159,NA
"467",114512,"MiamiBeach","37","2020-03-21","Total_Nitrogen",0.185,"mg/L",25.7776,-80.1565,NA
"468",114513,"MiamiBeach","29","2020-06-20","Total_Nitrogen",0.29,"mg/L",25.7876,-80.1577,NA
"469",114514,"MiamiBeach","4","2020-08-24","Total_Nitrogen",0.157,"mg/L",25.8463,-80.1282,NA
"470",114515,"MiamiBeach","3A","2020-11-22","Total_Nitrogen",2.032,"mg/L",25.840614,-80.132824,NA
"471",114516,"MiamiBeach","22","2020-05-04","Total_Nitrogen",0.343,"mg/L",25.7942,-80.1628,NA
"472",114517,"MiamiBeach","67","2020-09-22","Total_Nitrogen",0.332,"mg/L",25.8388,-80.1225,NA
"473",114518,"MiamiBeach","46","2020-10-22","Total_Nitrogen",0.155,"mg/L",25.767,-80.1371,NA
"474",114519,"MiamiBeach","38","2020-02-12","Total_Nitrogen",0.273,"mg/L",25.7775,-80.1562,NA
"475",114520,"MiamiBeach","4","2020-03-14","Total_Nitrogen",0.332,"mg/L",25.8463,-80.1282,NA
"476",114521,"MiamiBeach","25","2020-08-15","Total_Nitrogen",0.228,"mg/L",25.7943,-80.1553,NA
"477",114522,"MiamiBeach","29","2020-10-27","Total_Nitrogen",0.466,"mg/L",25.7876,-80.1577,NA
"478",114523,"MiamiBeach","4","2020-12-20","Total_Nitrogen",0.45,"mg/L",25.8463,-80.1282,NA
"479",114524,"MiamiBeach","34","2020-05-18","Total_Nitrogen",0.477,"mg/L",25.7858,-80.1656,NA
"480",114525,"MiamiBeach","23","2020-10-03","Total_Nitrogen",0.542,"mg/L",25.7954,-80.1592,NA
"481",114526,"MiamiBeach","39","2020-09-12","Total_Nitrogen",0.512,"mg/L",25.7813,-80.1556,NA
"482",114527,"MiamiBeach","47","2020-11-27","Total_Nitrogen",0.365,"mg/L",25.7741,-80.1418,NA
