"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"289","...84997","MiamiBeach","30","2020-07-18","Ammonia",NA,"mg/L",NA,NA,NA
"290","...84998","MiamiBeach","31","2020-07-18","Ammonia",NA,"mg/L",NA,NA,NA
"291","...84999","MiamiBeach","34","2020-07-18","Ammonia",NA,"mg/L",NA,NA,NA
"292","...85000","MiamiBeach","41","2020-07-18","Ammonia",0.47,"mg/L",NA,NA,NA
"293","...85001","MiamiBeach","40","2020-07-18","Ammonia",0.043,"mg/L",NA,NA,NA
"294","...85002","MiamiBeach","39","2020-07-18","Ammonia",0.058,"mg/L",NA,NA,NA
"295","...85003","MiamiBeach","38","2020-07-18","Ammonia",0.058,"mg/L",NA,NA,NA
"296","...85004","MiamiBeach","37","2020-07-18","Ammonia",NA,"mg/L",NA,NA,NA
"297","...85005","MiamiBeach","36","2020-07-18","Ammonia",0.91,"mg/L",NA,NA,NA
"298","...85006","MiamiBeach","35","2020-07-18","Ammonia",0.16,"mg/L",NA,NA,NA
"299","...85271","MiamiBeach","1","2020-08-15","Ammonia",0.055,"mg/L",NA,NA,NA
"300","...85272","MiamiBeach","2","2020-08-15","Ammonia",0.052,"mg/L",NA,NA,NA
"301","...85273","MiamiBeach","3B","2020-08-15","Ammonia",NA,"mg/L",NA,NA,NA
"302","...85274","MiamiBeach","3","2020-08-15","Ammonia",0.088,"mg/L",NA,NA,NA
"303","...85275","MiamiBeach","3A","2020-08-15","Ammonia",0.85,"mg/L",NA,NA,NA
"304","...85276","MiamiBeach","4","2020-08-15","Ammonia",NA,"mg/L",NA,NA,NA
"305","...85277","MiamiBeach","5","2020-08-15","Ammonia",NA,"mg/L",NA,NA,NA
"306","...85278","MiamiBeach","6","2020-08-15","Ammonia",NA,"mg/L",NA,NA,NA
"307","...85279","MiamiBeach","7","2020-08-15","Ammonia",NA,"mg/L",NA,NA,NA
"308","...85280","MiamiBeach","8","2020-08-15","Ammonia",NA,"mg/L",NA,NA,NA
"309","...85281","MiamiBeach","9","2020-08-15","Ammonia",NA,"mg/L",NA,NA,NA
"310","...85282","MiamiBeach","10","2020-08-15","Ammonia",NA,"mg/L",NA,NA,NA
"311","...85283","MiamiBeach","11","2020-08-15","Ammonia",NA,"mg/L",NA,NA,NA
"312","...85284","MiamiBeach","12","2020-08-15","Ammonia",NA,"mg/L",NA,NA,NA
"313","...85285","MiamiBeach","13","2020-08-15","Ammonia",NA,"mg/L",NA,NA,NA
"314","...85286","MiamiBeach","14","2020-08-15","Ammonia",NA,"mg/L",NA,NA,NA
"315","...85287","MiamiBeach","15","2020-08-15","Ammonia",NA,"mg/L",NA,NA,NA
"316","...85288","MiamiBeach","16","2020-08-15","Ammonia",NA,"mg/L",NA,NA,NA
"317","...85289","MiamiBeach","17","2020-08-15","Ammonia",NA,"mg/L",NA,NA,NA
"318","...85290","MiamiBeach","18","2020-08-15","Ammonia",0.039,"mg/L",NA,NA,NA
"319","...85291","MiamiBeach","19","2020-08-15","Ammonia",0.13,"mg/L",NA,NA,NA
"320","...85292","MiamiBeach","20","2020-08-15","Ammonia",NA,"mg/L",NA,NA,NA
"321","...85293","MiamiBeach","21","2020-08-15","Ammonia",NA,"mg/L",NA,NA,NA
"322","...85294","MiamiBeach","22","2020-08-15","Ammonia",NA,"mg/L",NA,NA,NA
"323","...85295","MiamiBeach","23","2020-08-15","Ammonia",NA,"mg/L",NA,NA,NA
"324","...85296","MiamiBeach","24","2020-08-15","Ammonia",NA,"mg/L",NA,NA,NA
"325","...85297","MiamiBeach","25","2020-08-15","Ammonia",NA,"mg/L",NA,NA,NA
"326","...85507","MiamiBeach","26","2020-08-16","Ammonia",NA,"mg/L",NA,NA,NA
"327","...85508","MiamiBeach","27","2020-08-16","Ammonia",NA,"mg/L",NA,NA,NA
"328","...85509","MiamiBeach","28","2020-08-16","Ammonia",NA,"mg/L",NA,NA,NA
"329","...85510","MiamiBeach","33","2020-08-16","Ammonia",NA,"mg/L",NA,NA,NA
"330","...85511","MiamiBeach","32","2020-08-16","Ammonia",0.11,"mg/L",NA,NA,NA
"331","...85512","MiamiBeach","29","2020-08-16","Ammonia",NA,"mg/L",NA,NA,NA
"332","...85513","MiamiBeach","30","2020-08-16","Ammonia",NA,"mg/L",NA,NA,NA
"333","...85514","MiamiBeach","31","2020-08-16","Ammonia",NA,"mg/L",NA,NA,NA
"334","...85515","MiamiBeach","34","2020-08-16","Ammonia",NA,"mg/L",NA,NA,NA
"335","...85516","MiamiBeach","41","2020-08-16","Ammonia",NA,"mg/L",NA,NA,NA
"336","...85517","MiamiBeach","40","2020-08-16","Ammonia",NA,"mg/L",NA,NA,NA
"337","...85518","MiamiBeach","39","2020-08-16","Ammonia",0.045,"mg/L",NA,NA,NA
"338","...85519","MiamiBeach","38","2020-08-16","Ammonia",0.038,"mg/L",NA,NA,NA
"339","...85520","MiamiBeach","37","2020-08-16","Ammonia",0.063,"mg/L",NA,NA,NA
"340","...85521","MiamiBeach","36","2020-08-16","Ammonia",1.8,"mg/L",NA,NA,NA
"341","...85522","MiamiBeach","35","2020-08-16","Ammonia",0.16,"mg/L",NA,NA,NA
"342","...85779","MiamiBeach","1","2020-09-18","Ammonia",NA,"mg/L",NA,NA,NA
"343","...85780","MiamiBeach","2","2020-09-18","Ammonia",NA,"mg/L",NA,NA,NA
"344","...85781","MiamiBeach","3","2020-09-18","Ammonia",NA,"mg/L",NA,NA,NA
"345","...85782","MiamiBeach","3A","2020-09-18","Ammonia",1.9,"mg/L",NA,NA,NA
"346","...85783","MiamiBeach","3B","2020-09-18","Ammonia",0.044,"mg/L",NA,NA,NA
"347","...85784","MiamiBeach","4","2020-09-18","Ammonia",NA,"mg/L",NA,NA,NA
"348","...85785","MiamiBeach","5","2020-09-18","Ammonia",NA,"mg/L",NA,NA,NA
"349","...85786","MiamiBeach","6","2020-09-18","Ammonia",NA,"mg/L",NA,NA,NA
"350","...85787","MiamiBeach","7","2020-09-18","Ammonia",NA,"mg/L",NA,NA,NA
"351","...85788","MiamiBeach","8","2020-09-18","Ammonia",NA,"mg/L",NA,NA,NA
"352","...85789","MiamiBeach","9","2020-09-18","Ammonia",NA,"mg/L",NA,NA,NA
"353","...85790","MiamiBeach","10","2020-09-18","Ammonia",NA,"mg/L",NA,NA,NA
"354","...85791","MiamiBeach","11","2020-09-18","Ammonia",NA,"mg/L",NA,NA,NA
"355","...85792","MiamiBeach","13","2020-09-18","Ammonia",NA,"mg/L",NA,NA,NA
"356","...85793","MiamiBeach","14","2020-09-18","Ammonia",NA,"mg/L",NA,NA,NA
"357","...85794","MiamiBeach","15","2020-09-18","Ammonia",0.043,"mg/L",NA,NA,NA
"358","...85795","MiamiBeach","16","2020-09-18","Ammonia",NA,"mg/L",NA,NA,NA
"359","...85796","MiamiBeach","17","2020-09-18","Ammonia",0.043,"mg/L",NA,NA,NA
"360","...85797","MiamiBeach","18","2020-09-18","Ammonia",0.055,"mg/L",NA,NA,NA
"361","...85798","MiamiBeach","19","2020-09-18","Ammonia",NA,"mg/L",NA,NA,NA
"362","...85799","MiamiBeach","20","2020-09-18","Ammonia",NA,"mg/L",NA,NA,NA
"363","...85800","MiamiBeach","21","2020-09-18","Ammonia",NA,"mg/L",NA,NA,NA
"364","...85801","MiamiBeach","22","2020-09-18","Ammonia",NA,"mg/L",NA,NA,NA
"365","...85802","MiamiBeach","23","2020-09-18","Ammonia",NA,"mg/L",NA,NA,NA
"366","...85803","MiamiBeach","24","2020-09-18","Ammonia",NA,"mg/L",NA,NA,NA
"367","...85804","MiamiBeach","25","2020-09-18","Ammonia",NA,"mg/L",NA,NA,NA
"368","...86019","MiamiBeach","26","2020-09-19","Ammonia",NA,"mg/L",NA,NA,NA
"369","...86020","MiamiBeach","27","2020-09-19","Ammonia",NA,"mg/L",NA,NA,NA
"370","...86021","MiamiBeach","28","2020-09-19","Ammonia",0.063,"mg/L",NA,NA,NA
"371","...86022","MiamiBeach","32","2020-09-19","Ammonia",0.036,"mg/L",NA,NA,NA
"372","...86023","MiamiBeach","33","2020-09-19","Ammonia",NA,"mg/L",NA,NA,NA
"373","...86024","MiamiBeach","29","2020-09-19","Ammonia",NA,"mg/L",NA,NA,NA
"374","...86025","MiamiBeach","30","2020-09-19","Ammonia",0.039,"mg/L",NA,NA,NA
"375","...86026","MiamiBeach","31","2020-09-19","Ammonia",NA,"mg/L",NA,NA,NA
"376","...86027","MiamiBeach","34","2020-09-19","Ammonia",NA,"mg/L",NA,NA,NA
"377","...86028","MiamiBeach","41","2020-09-19","Ammonia",NA,"mg/L",NA,NA,NA
"378","...86029","MiamiBeach","40","2020-09-19","Ammonia",NA,"mg/L",NA,NA,NA
"379","...86030","MiamiBeach","39","2020-09-19","Ammonia",NA,"mg/L",NA,NA,NA
"380","...86031","MiamiBeach","38","2020-09-19","Ammonia",NA,"mg/L",NA,NA,NA
"381","...86032","MiamiBeach","37","2020-09-19","Ammonia",0.13,"mg/L",NA,NA,NA
"382","...86033","MiamiBeach","36","2020-09-19","Ammonia",0.46,"mg/L",NA,NA,NA
"383","...86034","MiamiBeach","35","2020-09-19","Ammonia",NA,"mg/L",NA,NA,NA
"384","...86035","MiamiBeach","12","2020-09-19","Ammonia",0.039,"mg/L",NA,NA,NA
"385","...86303","MiamiBeach","1","2020-10-22","Ammonia",NA,"mg/L",NA,NA,NA
"386","...86304","MiamiBeach","2","2020-10-22","Ammonia",NA,"mg/L",NA,NA,NA
"387","...86305","MiamiBeach","3B","2020-10-22","Ammonia",0.045,"mg/L",NA,NA,NA
"388","...86306","MiamiBeach","3","2020-10-22","Ammonia",NA,"mg/L",NA,NA,NA
"389","...86307","MiamiBeach","3A","2020-10-22","Ammonia",0.73,"mg/L",NA,NA,NA
"390","...86308","MiamiBeach","4","2020-10-22","Ammonia",NA,"mg/L",NA,NA,NA
"391","...86309","MiamiBeach","5","2020-10-22","Ammonia",0.076,"mg/L",NA,NA,NA
"392","...86310","MiamiBeach","6","2020-10-22","Ammonia",NA,"mg/L",NA,NA,NA
"393","...86311","MiamiBeach","7","2020-10-22","Ammonia",NA,"mg/L",NA,NA,NA
"394","...86312","MiamiBeach","8","2020-10-22","Ammonia",NA,"mg/L",NA,NA,NA
"395","...86313","MiamiBeach","9","2020-10-22","Ammonia",NA,"mg/L",NA,NA,NA
"396","...86314","MiamiBeach","10","2020-10-22","Ammonia",NA,"mg/L",NA,NA,NA
"397","...86315","MiamiBeach","11","2020-10-22","Ammonia",NA,"mg/L",NA,NA,NA
"398","...86316","MiamiBeach","12","2020-10-22","Ammonia",NA,"mg/L",NA,NA,NA
"399","...86317","MiamiBeach","13","2020-10-22","Ammonia",NA,"mg/L",NA,NA,NA
"400","...86318","MiamiBeach","14","2020-10-22","Ammonia",NA,"mg/L",NA,NA,NA
"401","...86319","MiamiBeach","15","2020-10-22","Ammonia",NA,"mg/L",NA,NA,NA
"402","...86320","MiamiBeach","16","2020-10-22","Ammonia",NA,"mg/L",NA,NA,NA
"403","...86321","MiamiBeach","17","2020-10-22","Ammonia",NA,"mg/L",NA,NA,NA
"404","...86322","MiamiBeach","18","2020-10-22","Ammonia",NA,"mg/L",NA,NA,NA
"405","...86323","MiamiBeach","19","2020-10-22","Ammonia",NA,"mg/L",NA,NA,NA
"406","...86324","MiamiBeach","20","2020-10-22","Ammonia",NA,"mg/L",NA,NA,NA
"407","...86325","MiamiBeach","21","2020-10-22","Ammonia",NA,"mg/L",NA,NA,NA
"408","...86326","MiamiBeach","22","2020-10-22","Ammonia",NA,"mg/L",NA,NA,NA
"409","...86327","MiamiBeach","23","2020-10-22","Ammonia",NA,"mg/L",NA,NA,NA
"410","...86328","MiamiBeach","24","2020-10-22","Ammonia",NA,"mg/L",NA,NA,NA
"411","...86329","MiamiBeach","25","2020-10-22","Ammonia",NA,"mg/L",NA,NA,NA
"412","...86539","MiamiBeach","26","2020-10-23","Ammonia",NA,"mg/L",NA,NA,NA
"413","...86540","MiamiBeach","27","2020-10-23","Ammonia",NA,"mg/L",NA,NA,NA
"414","...86541","MiamiBeach","28","2020-10-23","Ammonia",NA,"mg/L",NA,NA,NA
"415","...86542","MiamiBeach","32","2020-10-23","Ammonia",NA,"mg/L",NA,NA,NA
"416","...86543","MiamiBeach","33","2020-10-23","Ammonia",NA,"mg/L",NA,NA,NA
"417","...86544","MiamiBeach","29","2020-10-23","Ammonia",NA,"mg/L",NA,NA,NA
"418","...86545","MiamiBeach","30","2020-10-23","Ammonia",NA,"mg/L",NA,NA,NA
"419","...86546","MiamiBeach","31","2020-10-23","Ammonia",NA,"mg/L",NA,NA,NA
"420","...86547","MiamiBeach","34","2020-10-23","Ammonia",NA,"mg/L",NA,NA,NA
"421","...86548","MiamiBeach","41","2020-10-23","Ammonia",NA,"mg/L",NA,NA,NA
"422","...86549","MiamiBeach","40","2020-10-23","Ammonia",NA,"mg/L",NA,NA,NA
"423","...86550","MiamiBeach","39","2020-10-23","Ammonia",NA,"mg/L",NA,NA,NA
"424","...86551","MiamiBeach","38","2020-10-23","Ammonia",NA,"mg/L",NA,NA,NA
"425","...86552","MiamiBeach","37","2020-10-23","Ammonia",0.11,"mg/L",NA,NA,NA
"426","...86553","MiamiBeach","36","2020-10-23","Ammonia",NA,"mg/L",NA,NA,NA
"427","...86554","MiamiBeach","35","2020-10-23","Ammonia",0.04,"mg/L",NA,NA,NA
"428","...86739","MiamiBeach","26","2020-11-19","Ammonia",NA,"mg/L",NA,NA,NA
"429","...86740","MiamiBeach","27","2020-11-19","Ammonia",NA,"mg/L",NA,NA,NA
"430","...86741","MiamiBeach","28","2020-11-19","Ammonia",NA,"mg/L",NA,NA,NA
"431","...86742","MiamiBeach","32","2020-11-19","Ammonia",NA,"mg/L",NA,NA,NA
"432","...86743","MiamiBeach","33","2020-11-19","Ammonia",NA,"mg/L",NA,NA,NA
"433","...86744","MiamiBeach","29","2020-11-19","Ammonia",NA,"mg/L",NA,NA,NA
"434","...86745","MiamiBeach","30","2020-11-19","Ammonia",NA,"mg/L",NA,NA,NA
"435","...86746","MiamiBeach","31","2020-11-19","Ammonia",NA,"mg/L",NA,NA,NA
"436","...86747","MiamiBeach","34","2020-11-19","Ammonia",NA,"mg/L",NA,NA,NA
"437","...86748","MiamiBeach","41","2020-11-19","Ammonia",NA,"mg/L",NA,NA,NA
"438","...86749","MiamiBeach","40","2020-11-19","Ammonia",NA,"mg/L",NA,NA,NA
"439","...86750","MiamiBeach","39","2020-11-19","Ammonia",NA,"mg/L",NA,NA,NA
"440","...86751","MiamiBeach","38","2020-11-19","Ammonia",NA,"mg/L",NA,NA,NA
"441","...86752","MiamiBeach","37","2020-11-19","Ammonia",0.11,"mg/L",NA,NA,NA
"442","...86753","MiamiBeach","36","2020-11-19","Ammonia",NA,"mg/L",NA,NA,NA
"443","...86754","MiamiBeach","35","2020-11-19","Ammonia",NA,"mg/L",NA,NA,NA
"444","...86755","MiamiBeach","25","2020-11-19","Ammonia",NA,"mg/L",NA,NA,NA
"445","...86999","MiamiBeach","1","2020-11-20","Ammonia",0.074,"mg/L",NA,NA,NA
"446","...87000","MiamiBeach","2","2020-11-20","Ammonia",0.052,"mg/L",NA,NA,NA
"447","...87001","MiamiBeach","3","2020-11-20","Ammonia",NA,"mg/L",NA,NA,NA
"448","...87002","MiamiBeach","4","2020-11-20","Ammonia",NA,"mg/L",NA,NA,NA
"449","...87003","MiamiBeach","5","2020-11-20","Ammonia",NA,"mg/L",NA,NA,NA
"450","...87004","MiamiBeach","6","2020-11-20","Ammonia",0.044,"mg/L",NA,NA,NA
"451","...87005","MiamiBeach","7","2020-11-20","Ammonia",NA,"mg/L",NA,NA,NA
"452","...87006","MiamiBeach","8","2020-11-20","Ammonia",NA,"mg/L",NA,NA,NA
"453","...87007","MiamiBeach","9","2020-11-20","Ammonia",NA,"mg/L",NA,NA,NA
"454","...87008","MiamiBeach","10","2020-11-20","Ammonia",NA,"mg/L",NA,NA,NA
"455","...87009","MiamiBeach","11","2020-11-20","Ammonia",NA,"mg/L",NA,NA,NA
"456","...87010","MiamiBeach","12","2020-11-20","Ammonia",0.037,"mg/L",NA,NA,NA
"457","...87011","MiamiBeach","13","2020-11-20","Ammonia",NA,"mg/L",NA,NA,NA
"458","...87012","MiamiBeach","14","2020-11-20","Ammonia",NA,"mg/L",NA,NA,NA
"459","...87013","MiamiBeach","15","2020-11-20","Ammonia",0.076,"mg/L",NA,NA,NA
"460","...87014","MiamiBeach","16","2020-11-20","Ammonia",0.088,"mg/L",NA,NA,NA
"461","...87015","MiamiBeach","17","2020-11-20","Ammonia",0.15,"mg/L",NA,NA,NA
"462","...87016","MiamiBeach","18","2020-11-20","Ammonia",0.081,"mg/L",NA,NA,NA
"463","...87017","MiamiBeach","19","2020-11-20","Ammonia",0.081,"mg/L",NA,NA,NA
"464","...87018","MiamiBeach","20","2020-11-20","Ammonia",NA,"mg/L",NA,NA,NA
"465","...87019","MiamiBeach","21","2020-11-20","Ammonia",0.064,"mg/L",NA,NA,NA
"466","...87020","MiamiBeach","22","2020-11-20","Ammonia",NA,"mg/L",NA,NA,NA
"467","...87021","MiamiBeach","23","2020-11-20","Ammonia",NA,"mg/L",NA,NA,NA
"468","...87022","MiamiBeach","24","2020-11-20","Ammonia",NA,"mg/L",NA,NA,NA
"469","...87303","MiamiBeach","#1","2020-12-30","Ammonia",NA,"mg/L",NA,NA,NA
"470","...87304","MiamiBeach","#2","2020-12-30","Ammonia",NA,"mg/L",NA,NA,NA
"471","...87305","MiamiBeach","#3B","2020-12-30","Ammonia",NA,"mg/L",NA,NA,NA
"472","...87306","MiamiBeach","#3","2020-12-30","Ammonia",NA,"mg/L",NA,NA,NA
"473","...87307","MiamiBeach","#3A","2020-12-30","Ammonia",1.3,"mg/L",NA,NA,NA
"474","...87308","MiamiBeach","#4","2020-12-30","Ammonia",0.043,"mg/L",NA,NA,NA
"475","...87309","MiamiBeach","#5","2020-12-30","Ammonia",NA,"mg/L",NA,NA,NA
"476","...87310","MiamiBeach","#6","2020-12-30","Ammonia",0.29,"mg/L",NA,NA,NA
"477","...87311","MiamiBeach","#7","2020-12-30","Ammonia",NA,"mg/L",NA,NA,NA
"478","...87312","MiamiBeach","#8","2020-12-30","Ammonia",0.046,"mg/L",NA,NA,NA
"479","...87313","MiamiBeach","#9","2020-12-30","Ammonia",NA,"mg/L",NA,NA,NA
"480","...87314","MiamiBeach","#10","2020-12-30","Ammonia",NA,"mg/L",NA,NA,NA
"481","...87315","MiamiBeach","#11","2020-12-30","Ammonia",0.056,"mg/L",NA,NA,NA
"482","...87316","MiamiBeach","#12","2020-12-30","Ammonia",0.086,"mg/L",NA,NA,NA
"483","...87317","MiamiBeach","#13","2020-12-30","Ammonia",0.073,"mg/L",NA,NA,NA
"484","...87318","MiamiBeach","#14","2020-12-30","Ammonia",0.047,"mg/L",NA,NA,NA
"485","...87319","MiamiBeach","#15","2020-12-30","Ammonia",0.069,"mg/L",NA,NA,NA
"486","...87320","MiamiBeach","#16","2020-12-30","Ammonia",0.12,"mg/L",NA,NA,NA
"487","...87321","MiamiBeach","#17","2020-12-30","Ammonia",0.15,"mg/L",NA,NA,NA
"488","...87322","MiamiBeach","#18","2020-12-30","Ammonia",0.11,"mg/L",NA,NA,NA
"489","...87323","MiamiBeach","#19","2020-12-30","Ammonia",0.12,"mg/L",NA,NA,NA
"490","...87324","MiamiBeach","#20","2020-12-30","Ammonia",0.048,"mg/L",NA,NA,NA
"491","...87325","MiamiBeach","#21","2020-12-30","Ammonia",0.096,"mg/L",NA,NA,NA
"492","...87326","MiamiBeach","#22","2020-12-30","Ammonia",0.049,"mg/L",NA,NA,NA
"493","...87327","MiamiBeach","#23","2020-12-30","Ammonia",0.049,"mg/L",NA,NA,NA
"494","...87328","MiamiBeach","#24","2020-12-30","Ammonia",0.04,"mg/L",NA,NA,NA
"495","...222733","BBAP","LR05","2020-07-07","Ammonia",0.25,"mg/L",25.871488,-80.231037,0.639
"496","...222744","BBAP","LR03","2020-12-10","Ammonia",0.099,"mg/L",25.8468,-80.1829,1
"497","...222751","BBAP","LR03","2020-04-03","Ammonia",0.097,"mg/L",25.8468,-80.1829,1
"498","...222753","BBAP","DM08","2020-08-05","Ammonia",0.1,"mg/L",25.8398,-80.1704,1
"499","...222761","BBAP","BB14","2020-05-07","Ammonia",0.014,"mg/L",25.83,-80.1586,1
"500","...222763","BBAP","DM08","2020-09-10","Ammonia",0.055,"mg/L",25.8398,-80.1704,1
"501","...222766","BBAP","LR03","2020-03-05","Ammonia",0.075,"mg/L",25.8468,-80.1829,1
"502","...222767","BBAP","LR03","2020-02-05","Ammonia",0.24,"mg/L",25.8468,-80.1829,1
"503","...222778","BBAP","LR03","2020-10-07","Ammonia",0.14,"mg/L",25.8468,-80.1829,1
"504","...222799","BBAP","DM08","2020-06-30","Ammonia",0.18,"mg/L",25.8398,-80.1704,1
"505","...222807","BBAP","BB14","2020-02-15","Ammonia",0.013,"mg/L",25.83,-80.1586,0.8
"506","...222812","BBAP","LR03","2020-09-10","Ammonia",0.3,"mg/L",25.8468,-80.1829,1
"507","...222817","BBAP","DM08","2020-10-07","Ammonia",0.014,"mg/L",25.8398,-80.1704,1
"508","...222823","BBAP","LR03","2020-05-07","Ammonia",0.43,"mg/L",25.8468,-80.1829,1
"509","...222829","BBAP","JT66","2020-02-15","Ammonia",0.023,"mg/L",25.8165,-80.147,0.9
"510","...222836","BBAP","DM08","2020-05-07","Ammonia",0.15,"mg/L",25.8398,-80.1704,0.5
"511","...222843","BBAP","LR03","2020-06-30","Ammonia",0.42,"mg/L",25.8468,-80.1829,1
"512","...222849","BBAP","DM08","2020-03-05","Ammonia",0.02,"mg/L",25.8398,-80.1704,0.5
"513","...222850","BBAP","JT71","2020-08-13","Ammonia",0.011,"mg/L",25.8217,-80.1513,0.127
"514","...222858","BBAP","DM08","2020-11-05","Ammonia",0.013,"mg/L",25.8398,-80.1704,1
"515","...222866","BBAP","",NA,"Ammonia",NA,"",NA,NA,NA
"516","...222872","BBAP","",NA,"Ammonia",0.002,"mg/L",NA,NA,NA
"517","...222881","BBAP","",NA,"Ammonia",0.002,"mg/L",NA,NA,NA
"518","...222885","BBAP","",NA,"Ammonia",NA,"",NA,NA,NA
"519","...222891","BBAP","",NA,"Ammonia",NA,"",NA,NA,NA
"520","...222894","BBAP","",NA,"Ammonia",NA,"",NA,NA,NA
"521","...222895","BBAP","",NA,"Ammonia",NA,"",NA,NA,NA
"522","...222898","BBAP","",NA,"Ammonia",NA,"",NA,NA,NA
"523","...222902","BBAP","",NA,"Ammonia",NA,"",NA,NA,NA
"524","...222906","BBAP","",NA,"Ammonia",NA,"",NA,NA,NA
"525","...222913","BBAP","",NA,"Ammonia",0.002,"mg/L",NA,NA,NA
"526","...222917","BBAP","",NA,"Ammonia",NA,"",NA,NA,NA
"527","...222925","BBAP","",NA,"Ammonia",NA,"",NA,NA,NA
"528","...222926","BBAP","",NA,"Ammonia",NA,"",NA,NA,NA
"529","...222928","BBAP","",NA,"Ammonia",NA,"",NA,NA,NA
"530","...222930","BBAP","",NA,"Ammonia",NA,"",NA,NA,NA
"531","...222932","BBAP","",NA,"Ammonia",NA,"",NA,NA,NA
"532","...222933","BBAP","",NA,"Ammonia",NA,"",NA,NA,NA
"533","...222936","BBAP","",NA,"Ammonia",NA,"",NA,NA,NA
"534","...222944","BBAP","",NA,"Ammonia",NA,"",NA,NA,NA
"535","...222947","BBAP","",NA,"Ammonia",NA,"",NA,NA,NA
"536","...222950","BBAP","",NA,"Ammonia",NA,"",NA,NA,NA
"537","...222955","BBAP","",NA,"Ammonia",NA,"",NA,NA,NA
"538","...222956","BBAP","","2020-11-06","Ammonia",0.002,"mg/L",NA,NA,NA
"539","...222965","BBAP","",NA,"Ammonia",NA,"",NA,NA,NA
"540","...222971","BBAP","",NA,"Ammonia",NA,"",NA,NA,NA
"541","...222972","BBAP","",NA,"Ammonia",NA,"",NA,NA,NA
"542","...222973","BBAP","",NA,"Ammonia",NA,"",NA,NA,NA
"543","...222988","BBAP","",NA,"Ammonia",NA,"",NA,NA,NA
"544","...222998","BBAP","",NA,"Ammonia",0.002,"mg/L",NA,NA,NA
"545","...222999","BBAP","",NA,"Ammonia",NA,"",NA,NA,NA
"546","...223005","BBAP","",NA,"Ammonia",NA,"",NA,NA,NA
"547","...223007","BBAP","",NA,"Ammonia",NA,"",NA,NA,NA
"548","...223008","BBAP","",NA,"Ammonia",NA,"",NA,NA,NA
"549","...223012","BBAP","",NA,"Ammonia",NA,"",NA,NA,NA
"550","...223016","BBAP","",NA,"Ammonia",NA,"",NA,NA,NA
"551","...223021","BBAP","",NA,"Ammonia",NA,"",NA,NA,NA
"552","...223024","BBAP","",NA,"Ammonia",0.002,"mg/L",NA,NA,NA
"553","...223026","BBAP","",NA,"Ammonia",NA,"",NA,NA,NA
"554","...223027","BBAP","",NA,"Ammonia",NA,"",NA,NA,NA
"555","...223036","BBAP","",NA,"Ammonia",NA,"",NA,NA,NA
"556","...223038","BBAP","",NA,"Ammonia",NA,"",NA,NA,NA
"557","...223041","BBAP","",NA,"Ammonia",NA,"",NA,NA,NA
"558","...223043","BBAP","",NA,"Ammonia",NA,"",NA,NA,NA
"559","...223056","BBAP","",NA,"Ammonia",NA,"",NA,NA,NA
"560","...223059","BBAP","",NA,"Ammonia",NA,"",NA,NA,NA
"561","...223065","BBAP","",NA,"Ammonia",0.002,"mg/L",NA,NA,NA
"562","...223070","BBAP","",NA,"Ammonia",NA,"",NA,NA,NA
"563","...223073","BBAP","",NA,"Ammonia",NA,"",NA,NA,NA
"564","...223075","BBAP","",NA,"Ammonia",0.002,"mg/L",NA,NA,NA
"565","...223078","BBAP","",NA,"Ammonia",NA,"",NA,NA,NA
"566","...223079","BBAP","",NA,"Ammonia",NA,"",NA,NA,NA
"567","...223100","BBAP","",NA,"Ammonia",NA,"",NA,NA,NA
"568","...223101","BBAP","",NA,"Ammonia",NA,"",NA,NA,NA
"569","...223110","BBAP","",NA,"Ammonia",NA,"",NA,NA,NA
"570","...223122","BBAP","",NA,"Ammonia",NA,"",NA,NA,NA
"571","...223123","BBAP","",NA,"Ammonia",NA,"",NA,NA,NA
"572","...223124","BBAP","",NA,"Ammonia",NA,"",NA,NA,NA
"573","...223134","BBAP","",NA,"Ammonia",NA,"",NA,NA,NA
"574","...223136","BBAP","",NA,"Ammonia",NA,"",NA,NA,NA
"575","...223137","BBAP","",NA,"Ammonia",NA,"",NA,NA,NA
"576","...223138","BBAP","",NA,"Ammonia",NA,"",NA,NA,NA
"577","...223143","BBAP","",NA,"Ammonia",NA,"",NA,NA,NA
"578","...223146","BBAP","",NA,"Ammonia",NA,"",NA,NA,NA
"579","...223149","BBAP","",NA,"Ammonia",NA,"",NA,NA,NA
"580","...223155","BBAP","","2020-02-05","Ammonia",0.002,"mg/L",NA,NA,NA
"581","...223159","BBAP","",NA,"Ammonia",0.002,"mg/L",NA,NA,NA
"582","...223165","BBAP","",NA,"Ammonia",NA,"",NA,NA,NA
"583","...223166","BBAP","",NA,"Ammonia",NA,"",NA,NA,NA
"584","...223167","BBAP","",NA,"Ammonia",NA,"",NA,NA,NA
"585","...223175","BBAP","",NA,"Ammonia",NA,"",NA,NA,NA
"586","...223176","BBAP","",NA,"Ammonia",NA,"",NA,NA,NA
"587","...223182","BBAP","",NA,"Ammonia",NA,"",NA,NA,NA
"588","...223189","BBAP","",NA,"Ammonia",0.002,"mg/L",NA,NA,NA
"589","...223190","BBAP","",NA,"Ammonia",NA,"",NA,NA,NA
"590","...223192","BBAP","",NA,"Ammonia",NA,"",NA,NA,NA
"591","...223202","BBAP","",NA,"Ammonia",NA,"",NA,NA,NA
