"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"289",90621,"MiamiBeach","30","2020-07-18","Ammonia",NA,"mg/L",NA,NA,NA
"290",90622,"MiamiBeach","31","2020-07-18","Ammonia",NA,"mg/L",NA,NA,NA
"291",90623,"MiamiBeach","34","2020-07-18","Ammonia",NA,"mg/L",NA,NA,NA
"292",90624,"MiamiBeach","41","2020-07-18","Ammonia",0.47,"mg/L",NA,NA,NA
"293",90625,"MiamiBeach","40","2020-07-18","Ammonia",0.043,"mg/L",NA,NA,NA
"294",90626,"MiamiBeach","39","2020-07-18","Ammonia",0.058,"mg/L",NA,NA,NA
"295",90627,"MiamiBeach","38","2020-07-18","Ammonia",0.058,"mg/L",NA,NA,NA
"296",90628,"MiamiBeach","37","2020-07-18","Ammonia",NA,"mg/L",NA,NA,NA
"297",90629,"MiamiBeach","36","2020-07-18","Ammonia",0.91,"mg/L",NA,NA,NA
"298",90630,"MiamiBeach","35","2020-07-18","Ammonia",0.16,"mg/L",NA,NA,NA
"299",90895,"MiamiBeach","1","2020-08-15","Ammonia",0.055,"mg/L",NA,NA,NA
"300",90896,"MiamiBeach","2","2020-08-15","Ammonia",0.052,"mg/L",NA,NA,NA
"301",90897,"MiamiBeach","3B","2020-08-15","Ammonia",NA,"mg/L",NA,NA,NA
"302",90898,"MiamiBeach","3","2020-08-15","Ammonia",0.088,"mg/L",NA,NA,NA
"303",90899,"MiamiBeach","3A","2020-08-15","Ammonia",0.85,"mg/L",NA,NA,NA
"304",90900,"MiamiBeach","4","2020-08-15","Ammonia",NA,"mg/L",NA,NA,NA
"305",90901,"MiamiBeach","5","2020-08-15","Ammonia",NA,"mg/L",NA,NA,NA
"306",90902,"MiamiBeach","6","2020-08-15","Ammonia",NA,"mg/L",NA,NA,NA
"307",90903,"MiamiBeach","7","2020-08-15","Ammonia",NA,"mg/L",NA,NA,NA
"308",90904,"MiamiBeach","8","2020-08-15","Ammonia",NA,"mg/L",NA,NA,NA
"309",90905,"MiamiBeach","9","2020-08-15","Ammonia",NA,"mg/L",NA,NA,NA
"310",90906,"MiamiBeach","10","2020-08-15","Ammonia",NA,"mg/L",NA,NA,NA
"311",90907,"MiamiBeach","11","2020-08-15","Ammonia",NA,"mg/L",NA,NA,NA
"312",90908,"MiamiBeach","12","2020-08-15","Ammonia",NA,"mg/L",NA,NA,NA
"313",90909,"MiamiBeach","13","2020-08-15","Ammonia",NA,"mg/L",NA,NA,NA
"314",90910,"MiamiBeach","14","2020-08-15","Ammonia",NA,"mg/L",NA,NA,NA
"315",90911,"MiamiBeach","15","2020-08-15","Ammonia",NA,"mg/L",NA,NA,NA
"316",90912,"MiamiBeach","16","2020-08-15","Ammonia",NA,"mg/L",NA,NA,NA
"317",90913,"MiamiBeach","17","2020-08-15","Ammonia",NA,"mg/L",NA,NA,NA
"318",90914,"MiamiBeach","18","2020-08-15","Ammonia",0.039,"mg/L",NA,NA,NA
"319",90915,"MiamiBeach","19","2020-08-15","Ammonia",0.13,"mg/L",NA,NA,NA
"320",90916,"MiamiBeach","20","2020-08-15","Ammonia",NA,"mg/L",NA,NA,NA
"321",90917,"MiamiBeach","21","2020-08-15","Ammonia",NA,"mg/L",NA,NA,NA
"322",90918,"MiamiBeach","22","2020-08-15","Ammonia",NA,"mg/L",NA,NA,NA
"323",90919,"MiamiBeach","23","2020-08-15","Ammonia",NA,"mg/L",NA,NA,NA
"324",90920,"MiamiBeach","24","2020-08-15","Ammonia",NA,"mg/L",NA,NA,NA
"325",90921,"MiamiBeach","25","2020-08-15","Ammonia",NA,"mg/L",NA,NA,NA
"326",91131,"MiamiBeach","26","2020-08-16","Ammonia",NA,"mg/L",NA,NA,NA
"327",91132,"MiamiBeach","27","2020-08-16","Ammonia",NA,"mg/L",NA,NA,NA
"328",91133,"MiamiBeach","28","2020-08-16","Ammonia",NA,"mg/L",NA,NA,NA
"329",91134,"MiamiBeach","33","2020-08-16","Ammonia",NA,"mg/L",NA,NA,NA
"330",91135,"MiamiBeach","32","2020-08-16","Ammonia",0.11,"mg/L",NA,NA,NA
"331",91136,"MiamiBeach","29","2020-08-16","Ammonia",NA,"mg/L",NA,NA,NA
"332",91137,"MiamiBeach","30","2020-08-16","Ammonia",NA,"mg/L",NA,NA,NA
"333",91138,"MiamiBeach","31","2020-08-16","Ammonia",NA,"mg/L",NA,NA,NA
"334",91139,"MiamiBeach","34","2020-08-16","Ammonia",NA,"mg/L",NA,NA,NA
"335",91140,"MiamiBeach","41","2020-08-16","Ammonia",NA,"mg/L",NA,NA,NA
"336",91141,"MiamiBeach","40","2020-08-16","Ammonia",NA,"mg/L",NA,NA,NA
"337",91142,"MiamiBeach","39","2020-08-16","Ammonia",0.045,"mg/L",NA,NA,NA
"338",91143,"MiamiBeach","38","2020-08-16","Ammonia",0.038,"mg/L",NA,NA,NA
"339",91144,"MiamiBeach","37","2020-08-16","Ammonia",0.063,"mg/L",NA,NA,NA
"340",91145,"MiamiBeach","36","2020-08-16","Ammonia",1.8,"mg/L",NA,NA,NA
"341",91146,"MiamiBeach","35","2020-08-16","Ammonia",0.16,"mg/L",NA,NA,NA
"342",91403,"MiamiBeach","1","2020-09-18","Ammonia",NA,"mg/L",NA,NA,NA
"343",91404,"MiamiBeach","2","2020-09-18","Ammonia",NA,"mg/L",NA,NA,NA
"344",91405,"MiamiBeach","3","2020-09-18","Ammonia",NA,"mg/L",NA,NA,NA
"345",91406,"MiamiBeach","3A","2020-09-18","Ammonia",1.9,"mg/L",NA,NA,NA
"346",91407,"MiamiBeach","3B","2020-09-18","Ammonia",0.044,"mg/L",NA,NA,NA
"347",91408,"MiamiBeach","4","2020-09-18","Ammonia",NA,"mg/L",NA,NA,NA
"348",91409,"MiamiBeach","5","2020-09-18","Ammonia",NA,"mg/L",NA,NA,NA
"349",91410,"MiamiBeach","6","2020-09-18","Ammonia",NA,"mg/L",NA,NA,NA
"350",91411,"MiamiBeach","7","2020-09-18","Ammonia",NA,"mg/L",NA,NA,NA
"351",91412,"MiamiBeach","8","2020-09-18","Ammonia",NA,"mg/L",NA,NA,NA
"352",91413,"MiamiBeach","9","2020-09-18","Ammonia",NA,"mg/L",NA,NA,NA
"353",91414,"MiamiBeach","10","2020-09-18","Ammonia",NA,"mg/L",NA,NA,NA
"354",91415,"MiamiBeach","11","2020-09-18","Ammonia",NA,"mg/L",NA,NA,NA
"355",91416,"MiamiBeach","13","2020-09-18","Ammonia",NA,"mg/L",NA,NA,NA
"356",91417,"MiamiBeach","14","2020-09-18","Ammonia",NA,"mg/L",NA,NA,NA
"357",91418,"MiamiBeach","15","2020-09-18","Ammonia",0.043,"mg/L",NA,NA,NA
"358",91419,"MiamiBeach","16","2020-09-18","Ammonia",NA,"mg/L",NA,NA,NA
"359",91420,"MiamiBeach","17","2020-09-18","Ammonia",0.043,"mg/L",NA,NA,NA
"360",91421,"MiamiBeach","18","2020-09-18","Ammonia",0.055,"mg/L",NA,NA,NA
"361",91422,"MiamiBeach","19","2020-09-18","Ammonia",NA,"mg/L",NA,NA,NA
"362",91423,"MiamiBeach","20","2020-09-18","Ammonia",NA,"mg/L",NA,NA,NA
"363",91424,"MiamiBeach","21","2020-09-18","Ammonia",NA,"mg/L",NA,NA,NA
"364",91425,"MiamiBeach","22","2020-09-18","Ammonia",NA,"mg/L",NA,NA,NA
"365",91426,"MiamiBeach","23","2020-09-18","Ammonia",NA,"mg/L",NA,NA,NA
"366",91427,"MiamiBeach","24","2020-09-18","Ammonia",NA,"mg/L",NA,NA,NA
"367",91428,"MiamiBeach","25","2020-09-18","Ammonia",NA,"mg/L",NA,NA,NA
"368",91643,"MiamiBeach","26","2020-09-19","Ammonia",NA,"mg/L",NA,NA,NA
"369",91644,"MiamiBeach","27","2020-09-19","Ammonia",NA,"mg/L",NA,NA,NA
"370",91645,"MiamiBeach","28","2020-09-19","Ammonia",0.063,"mg/L",NA,NA,NA
"371",91646,"MiamiBeach","32","2020-09-19","Ammonia",0.036,"mg/L",NA,NA,NA
"372",91647,"MiamiBeach","33","2020-09-19","Ammonia",NA,"mg/L",NA,NA,NA
"373",91648,"MiamiBeach","29","2020-09-19","Ammonia",NA,"mg/L",NA,NA,NA
"374",91649,"MiamiBeach","30","2020-09-19","Ammonia",0.039,"mg/L",NA,NA,NA
"375",91650,"MiamiBeach","31","2020-09-19","Ammonia",NA,"mg/L",NA,NA,NA
"376",91651,"MiamiBeach","34","2020-09-19","Ammonia",NA,"mg/L",NA,NA,NA
"377",91652,"MiamiBeach","41","2020-09-19","Ammonia",NA,"mg/L",NA,NA,NA
"378",91653,"MiamiBeach","40","2020-09-19","Ammonia",NA,"mg/L",NA,NA,NA
"379",91654,"MiamiBeach","39","2020-09-19","Ammonia",NA,"mg/L",NA,NA,NA
"380",91655,"MiamiBeach","38","2020-09-19","Ammonia",NA,"mg/L",NA,NA,NA
"381",91656,"MiamiBeach","37","2020-09-19","Ammonia",0.13,"mg/L",NA,NA,NA
"382",91657,"MiamiBeach","36","2020-09-19","Ammonia",0.46,"mg/L",NA,NA,NA
"383",91658,"MiamiBeach","35","2020-09-19","Ammonia",NA,"mg/L",NA,NA,NA
"384",91659,"MiamiBeach","12","2020-09-19","Ammonia",0.039,"mg/L",NA,NA,NA
"385",91927,"MiamiBeach","1","2020-10-22","Ammonia",NA,"mg/L",NA,NA,NA
"386",91928,"MiamiBeach","2","2020-10-22","Ammonia",NA,"mg/L",NA,NA,NA
"387",91929,"MiamiBeach","3B","2020-10-22","Ammonia",0.045,"mg/L",NA,NA,NA
"388",91930,"MiamiBeach","3","2020-10-22","Ammonia",NA,"mg/L",NA,NA,NA
"389",91931,"MiamiBeach","3A","2020-10-22","Ammonia",0.73,"mg/L",NA,NA,NA
"390",91932,"MiamiBeach","4","2020-10-22","Ammonia",NA,"mg/L",NA,NA,NA
"391",91933,"MiamiBeach","5","2020-10-22","Ammonia",0.076,"mg/L",NA,NA,NA
"392",91934,"MiamiBeach","6","2020-10-22","Ammonia",NA,"mg/L",NA,NA,NA
"393",91935,"MiamiBeach","7","2020-10-22","Ammonia",NA,"mg/L",NA,NA,NA
"394",91936,"MiamiBeach","8","2020-10-22","Ammonia",NA,"mg/L",NA,NA,NA
"395",91937,"MiamiBeach","9","2020-10-22","Ammonia",NA,"mg/L",NA,NA,NA
"396",91938,"MiamiBeach","10","2020-10-22","Ammonia",NA,"mg/L",NA,NA,NA
"397",91939,"MiamiBeach","11","2020-10-22","Ammonia",NA,"mg/L",NA,NA,NA
"398",91940,"MiamiBeach","12","2020-10-22","Ammonia",NA,"mg/L",NA,NA,NA
"399",91941,"MiamiBeach","13","2020-10-22","Ammonia",NA,"mg/L",NA,NA,NA
"400",91942,"MiamiBeach","14","2020-10-22","Ammonia",NA,"mg/L",NA,NA,NA
"401",91943,"MiamiBeach","15","2020-10-22","Ammonia",NA,"mg/L",NA,NA,NA
"402",91944,"MiamiBeach","16","2020-10-22","Ammonia",NA,"mg/L",NA,NA,NA
"403",91945,"MiamiBeach","17","2020-10-22","Ammonia",NA,"mg/L",NA,NA,NA
"404",91946,"MiamiBeach","18","2020-10-22","Ammonia",NA,"mg/L",NA,NA,NA
"405",91947,"MiamiBeach","19","2020-10-22","Ammonia",NA,"mg/L",NA,NA,NA
"406",91948,"MiamiBeach","20","2020-10-22","Ammonia",NA,"mg/L",NA,NA,NA
"407",91949,"MiamiBeach","21","2020-10-22","Ammonia",NA,"mg/L",NA,NA,NA
"408",91950,"MiamiBeach","22","2020-10-22","Ammonia",NA,"mg/L",NA,NA,NA
"409",91951,"MiamiBeach","23","2020-10-22","Ammonia",NA,"mg/L",NA,NA,NA
"410",91952,"MiamiBeach","24","2020-10-22","Ammonia",NA,"mg/L",NA,NA,NA
"411",91953,"MiamiBeach","25","2020-10-22","Ammonia",NA,"mg/L",NA,NA,NA
"412",92163,"MiamiBeach","26","2020-10-23","Ammonia",NA,"mg/L",NA,NA,NA
"413",92164,"MiamiBeach","27","2020-10-23","Ammonia",NA,"mg/L",NA,NA,NA
"414",92165,"MiamiBeach","28","2020-10-23","Ammonia",NA,"mg/L",NA,NA,NA
"415",92166,"MiamiBeach","32","2020-10-23","Ammonia",NA,"mg/L",NA,NA,NA
"416",92167,"MiamiBeach","33","2020-10-23","Ammonia",NA,"mg/L",NA,NA,NA
"417",92168,"MiamiBeach","29","2020-10-23","Ammonia",NA,"mg/L",NA,NA,NA
"418",92169,"MiamiBeach","30","2020-10-23","Ammonia",NA,"mg/L",NA,NA,NA
"419",92170,"MiamiBeach","31","2020-10-23","Ammonia",NA,"mg/L",NA,NA,NA
"420",92171,"MiamiBeach","34","2020-10-23","Ammonia",NA,"mg/L",NA,NA,NA
"421",92172,"MiamiBeach","41","2020-10-23","Ammonia",NA,"mg/L",NA,NA,NA
"422",92173,"MiamiBeach","40","2020-10-23","Ammonia",NA,"mg/L",NA,NA,NA
"423",92174,"MiamiBeach","39","2020-10-23","Ammonia",NA,"mg/L",NA,NA,NA
"424",92175,"MiamiBeach","38","2020-10-23","Ammonia",NA,"mg/L",NA,NA,NA
"425",92176,"MiamiBeach","37","2020-10-23","Ammonia",0.11,"mg/L",NA,NA,NA
"426",92177,"MiamiBeach","36","2020-10-23","Ammonia",NA,"mg/L",NA,NA,NA
"427",92178,"MiamiBeach","35","2020-10-23","Ammonia",0.04,"mg/L",NA,NA,NA
"428",92363,"MiamiBeach","26","2020-11-19","Ammonia",NA,"mg/L",NA,NA,NA
"429",92364,"MiamiBeach","27","2020-11-19","Ammonia",NA,"mg/L",NA,NA,NA
"430",92365,"MiamiBeach","28","2020-11-19","Ammonia",NA,"mg/L",NA,NA,NA
"431",92366,"MiamiBeach","32","2020-11-19","Ammonia",NA,"mg/L",NA,NA,NA
"432",92367,"MiamiBeach","33","2020-11-19","Ammonia",NA,"mg/L",NA,NA,NA
"433",92368,"MiamiBeach","29","2020-11-19","Ammonia",NA,"mg/L",NA,NA,NA
"434",92369,"MiamiBeach","30","2020-11-19","Ammonia",NA,"mg/L",NA,NA,NA
"435",92370,"MiamiBeach","31","2020-11-19","Ammonia",NA,"mg/L",NA,NA,NA
"436",92371,"MiamiBeach","34","2020-11-19","Ammonia",NA,"mg/L",NA,NA,NA
"437",92372,"MiamiBeach","41","2020-11-19","Ammonia",NA,"mg/L",NA,NA,NA
"438",92373,"MiamiBeach","40","2020-11-19","Ammonia",NA,"mg/L",NA,NA,NA
"439",92374,"MiamiBeach","39","2020-11-19","Ammonia",NA,"mg/L",NA,NA,NA
"440",92375,"MiamiBeach","38","2020-11-19","Ammonia",NA,"mg/L",NA,NA,NA
"441",92376,"MiamiBeach","37","2020-11-19","Ammonia",0.11,"mg/L",NA,NA,NA
"442",92377,"MiamiBeach","36","2020-11-19","Ammonia",NA,"mg/L",NA,NA,NA
"443",92378,"MiamiBeach","35","2020-11-19","Ammonia",NA,"mg/L",NA,NA,NA
"444",92379,"MiamiBeach","25","2020-11-19","Ammonia",NA,"mg/L",NA,NA,NA
"445",92623,"MiamiBeach","1","2020-11-20","Ammonia",0.074,"mg/L",NA,NA,NA
"446",92624,"MiamiBeach","2","2020-11-20","Ammonia",0.052,"mg/L",NA,NA,NA
"447",92625,"MiamiBeach","3","2020-11-20","Ammonia",NA,"mg/L",NA,NA,NA
"448",92626,"MiamiBeach","4","2020-11-20","Ammonia",NA,"mg/L",NA,NA,NA
"449",92627,"MiamiBeach","5","2020-11-20","Ammonia",NA,"mg/L",NA,NA,NA
"450",92628,"MiamiBeach","6","2020-11-20","Ammonia",0.044,"mg/L",NA,NA,NA
"451",92629,"MiamiBeach","7","2020-11-20","Ammonia",NA,"mg/L",NA,NA,NA
"452",92630,"MiamiBeach","8","2020-11-20","Ammonia",NA,"mg/L",NA,NA,NA
"453",92631,"MiamiBeach","9","2020-11-20","Ammonia",NA,"mg/L",NA,NA,NA
"454",92632,"MiamiBeach","10","2020-11-20","Ammonia",NA,"mg/L",NA,NA,NA
"455",92633,"MiamiBeach","11","2020-11-20","Ammonia",NA,"mg/L",NA,NA,NA
"456",92634,"MiamiBeach","12","2020-11-20","Ammonia",0.037,"mg/L",NA,NA,NA
"457",92635,"MiamiBeach","13","2020-11-20","Ammonia",NA,"mg/L",NA,NA,NA
"458",92636,"MiamiBeach","14","2020-11-20","Ammonia",NA,"mg/L",NA,NA,NA
"459",92637,"MiamiBeach","15","2020-11-20","Ammonia",0.076,"mg/L",NA,NA,NA
"460",92638,"MiamiBeach","16","2020-11-20","Ammonia",0.088,"mg/L",NA,NA,NA
"461",92639,"MiamiBeach","17","2020-11-20","Ammonia",0.15,"mg/L",NA,NA,NA
"462",92640,"MiamiBeach","18","2020-11-20","Ammonia",0.081,"mg/L",NA,NA,NA
"463",92641,"MiamiBeach","19","2020-11-20","Ammonia",0.081,"mg/L",NA,NA,NA
"464",92642,"MiamiBeach","20","2020-11-20","Ammonia",NA,"mg/L",NA,NA,NA
"465",92643,"MiamiBeach","21","2020-11-20","Ammonia",0.064,"mg/L",NA,NA,NA
"466",92644,"MiamiBeach","22","2020-11-20","Ammonia",NA,"mg/L",NA,NA,NA
"467",92645,"MiamiBeach","23","2020-11-20","Ammonia",NA,"mg/L",NA,NA,NA
"468",92646,"MiamiBeach","24","2020-11-20","Ammonia",NA,"mg/L",NA,NA,NA
"469",92927,"MiamiBeach","#1","2020-12-30","Ammonia",NA,"mg/L",NA,NA,NA
"470",92928,"MiamiBeach","#2","2020-12-30","Ammonia",NA,"mg/L",NA,NA,NA
"471",92929,"MiamiBeach","#3B","2020-12-30","Ammonia",NA,"mg/L",NA,NA,NA
"472",92930,"MiamiBeach","#3","2020-12-30","Ammonia",NA,"mg/L",NA,NA,NA
"473",92931,"MiamiBeach","#3A","2020-12-30","Ammonia",1.3,"mg/L",NA,NA,NA
"474",92932,"MiamiBeach","#4","2020-12-30","Ammonia",0.043,"mg/L",NA,NA,NA
"475",92933,"MiamiBeach","#5","2020-12-30","Ammonia",NA,"mg/L",NA,NA,NA
"476",92934,"MiamiBeach","#6","2020-12-30","Ammonia",0.29,"mg/L",NA,NA,NA
"477",92935,"MiamiBeach","#7","2020-12-30","Ammonia",NA,"mg/L",NA,NA,NA
"478",92936,"MiamiBeach","#8","2020-12-30","Ammonia",0.046,"mg/L",NA,NA,NA
"479",92937,"MiamiBeach","#9","2020-12-30","Ammonia",NA,"mg/L",NA,NA,NA
"480",92938,"MiamiBeach","#10","2020-12-30","Ammonia",NA,"mg/L",NA,NA,NA
"481",92939,"MiamiBeach","#11","2020-12-30","Ammonia",0.056,"mg/L",NA,NA,NA
"482",92940,"MiamiBeach","#12","2020-12-30","Ammonia",0.086,"mg/L",NA,NA,NA
"483",92941,"MiamiBeach","#13","2020-12-30","Ammonia",0.073,"mg/L",NA,NA,NA
"484",92942,"MiamiBeach","#14","2020-12-30","Ammonia",0.047,"mg/L",NA,NA,NA
"485",92943,"MiamiBeach","#15","2020-12-30","Ammonia",0.069,"mg/L",NA,NA,NA
"486",92944,"MiamiBeach","#16","2020-12-30","Ammonia",0.12,"mg/L",NA,NA,NA
"487",92945,"MiamiBeach","#17","2020-12-30","Ammonia",0.15,"mg/L",NA,NA,NA
"488",92946,"MiamiBeach","#18","2020-12-30","Ammonia",0.11,"mg/L",NA,NA,NA
"489",92947,"MiamiBeach","#19","2020-12-30","Ammonia",0.12,"mg/L",NA,NA,NA
"490",92948,"MiamiBeach","#20","2020-12-30","Ammonia",0.048,"mg/L",NA,NA,NA
"491",92949,"MiamiBeach","#21","2020-12-30","Ammonia",0.096,"mg/L",NA,NA,NA
"492",92950,"MiamiBeach","#22","2020-12-30","Ammonia",0.049,"mg/L",NA,NA,NA
"493",92951,"MiamiBeach","#23","2020-12-30","Ammonia",0.049,"mg/L",NA,NA,NA
"494",92952,"MiamiBeach","#24","2020-12-30","Ammonia",0.04,"mg/L",NA,NA,NA
"495",228357,"BBAP","LR05","2020-07-07","Ammonia",0.25,"mg/L",25.871488,-80.231037,0.639
"496",228368,"BBAP","LR03","2020-12-10","Ammonia",0.099,"mg/L",25.8468,-80.1829,1
"497",228375,"BBAP","LR03","2020-04-03","Ammonia",0.097,"mg/L",25.8468,-80.1829,1
"498",228377,"BBAP","DM08","2020-08-05","Ammonia",0.1,"mg/L",25.8398,-80.1704,1
"499",228385,"BBAP","BB14","2020-05-07","Ammonia",0.014,"mg/L",25.83,-80.1586,1
"500",228387,"BBAP","DM08","2020-09-10","Ammonia",0.055,"mg/L",25.8398,-80.1704,1
"501",228390,"BBAP","LR03","2020-03-05","Ammonia",0.075,"mg/L",25.8468,-80.1829,1
"502",228391,"BBAP","LR03","2020-02-05","Ammonia",0.24,"mg/L",25.8468,-80.1829,1
"503",228402,"BBAP","LR03","2020-10-07","Ammonia",0.14,"mg/L",25.8468,-80.1829,1
"504",228423,"BBAP","DM08","2020-06-30","Ammonia",0.18,"mg/L",25.8398,-80.1704,1
"505",228431,"BBAP","BB14","2020-02-15","Ammonia",0.013,"mg/L",25.83,-80.1586,0.8
"506",228436,"BBAP","LR03","2020-09-10","Ammonia",0.3,"mg/L",25.8468,-80.1829,1
"507",228441,"BBAP","DM08","2020-10-07","Ammonia",0.014,"mg/L",25.8398,-80.1704,1
"508",228447,"BBAP","LR03","2020-05-07","Ammonia",0.43,"mg/L",25.8468,-80.1829,1
"509",228453,"BBAP","JT66","2020-02-15","Ammonia",0.023,"mg/L",25.8165,-80.147,0.9
"510",228460,"BBAP","DM08","2020-05-07","Ammonia",0.15,"mg/L",25.8398,-80.1704,0.5
"511",228467,"BBAP","LR03","2020-06-30","Ammonia",0.42,"mg/L",25.8468,-80.1829,1
"512",228473,"BBAP","DM08","2020-03-05","Ammonia",0.02,"mg/L",25.8398,-80.1704,0.5
"513",228474,"BBAP","JT71","2020-08-13","Ammonia",0.011,"mg/L",25.8217,-80.1513,0.127
"514",228482,"BBAP","DM08","2020-11-05","Ammonia",0.013,"mg/L",25.8398,-80.1704,1
"515",228490,"BBAP","",NA,"Ammonia",NA,"",NA,NA,NA
"516",228496,"BBAP","",NA,"Ammonia",0.002,"mg/L",NA,NA,NA
"517",228505,"BBAP","",NA,"Ammonia",0.002,"mg/L",NA,NA,NA
"518",228509,"BBAP","",NA,"Ammonia",NA,"",NA,NA,NA
"519",228515,"BBAP","",NA,"Ammonia",NA,"",NA,NA,NA
"520",228518,"BBAP","",NA,"Ammonia",NA,"",NA,NA,NA
"521",228519,"BBAP","",NA,"Ammonia",NA,"",NA,NA,NA
"522",228522,"BBAP","",NA,"Ammonia",NA,"",NA,NA,NA
"523",228526,"BBAP","",NA,"Ammonia",NA,"",NA,NA,NA
"524",228530,"BBAP","",NA,"Ammonia",NA,"",NA,NA,NA
"525",228537,"BBAP","",NA,"Ammonia",0.002,"mg/L",NA,NA,NA
"526",228541,"BBAP","",NA,"Ammonia",NA,"",NA,NA,NA
"527",228549,"BBAP","",NA,"Ammonia",NA,"",NA,NA,NA
"528",228550,"BBAP","",NA,"Ammonia",NA,"",NA,NA,NA
"529",228552,"BBAP","",NA,"Ammonia",NA,"",NA,NA,NA
"530",228554,"BBAP","",NA,"Ammonia",NA,"",NA,NA,NA
"531",228556,"BBAP","",NA,"Ammonia",NA,"",NA,NA,NA
"532",228557,"BBAP","",NA,"Ammonia",NA,"",NA,NA,NA
"533",228560,"BBAP","",NA,"Ammonia",NA,"",NA,NA,NA
"534",228568,"BBAP","",NA,"Ammonia",NA,"",NA,NA,NA
"535",228571,"BBAP","",NA,"Ammonia",NA,"",NA,NA,NA
"536",228574,"BBAP","",NA,"Ammonia",NA,"",NA,NA,NA
"537",228579,"BBAP","",NA,"Ammonia",NA,"",NA,NA,NA
"538",228580,"BBAP","","2020-11-06","Ammonia",0.002,"mg/L",NA,NA,NA
"539",228589,"BBAP","",NA,"Ammonia",NA,"",NA,NA,NA
"540",228595,"BBAP","",NA,"Ammonia",NA,"",NA,NA,NA
"541",228596,"BBAP","",NA,"Ammonia",NA,"",NA,NA,NA
"542",228597,"BBAP","",NA,"Ammonia",NA,"",NA,NA,NA
"543",228612,"BBAP","",NA,"Ammonia",NA,"",NA,NA,NA
"544",228622,"BBAP","",NA,"Ammonia",0.002,"mg/L",NA,NA,NA
"545",228623,"BBAP","",NA,"Ammonia",NA,"",NA,NA,NA
"546",228629,"BBAP","",NA,"Ammonia",NA,"",NA,NA,NA
"547",228631,"BBAP","",NA,"Ammonia",NA,"",NA,NA,NA
"548",228632,"BBAP","",NA,"Ammonia",NA,"",NA,NA,NA
"549",228636,"BBAP","",NA,"Ammonia",NA,"",NA,NA,NA
"550",228640,"BBAP","",NA,"Ammonia",NA,"",NA,NA,NA
"551",228645,"BBAP","",NA,"Ammonia",NA,"",NA,NA,NA
"552",228648,"BBAP","",NA,"Ammonia",0.002,"mg/L",NA,NA,NA
"553",228650,"BBAP","",NA,"Ammonia",NA,"",NA,NA,NA
"554",228651,"BBAP","",NA,"Ammonia",NA,"",NA,NA,NA
"555",228660,"BBAP","",NA,"Ammonia",NA,"",NA,NA,NA
"556",228662,"BBAP","",NA,"Ammonia",NA,"",NA,NA,NA
"557",228665,"BBAP","",NA,"Ammonia",NA,"",NA,NA,NA
"558",228667,"BBAP","",NA,"Ammonia",NA,"",NA,NA,NA
"559",228680,"BBAP","",NA,"Ammonia",NA,"",NA,NA,NA
"560",228683,"BBAP","",NA,"Ammonia",NA,"",NA,NA,NA
"561",228689,"BBAP","",NA,"Ammonia",0.002,"mg/L",NA,NA,NA
"562",228694,"BBAP","",NA,"Ammonia",NA,"",NA,NA,NA
"563",228697,"BBAP","",NA,"Ammonia",NA,"",NA,NA,NA
"564",228699,"BBAP","",NA,"Ammonia",0.002,"mg/L",NA,NA,NA
"565",228702,"BBAP","",NA,"Ammonia",NA,"",NA,NA,NA
"566",228703,"BBAP","",NA,"Ammonia",NA,"",NA,NA,NA
"567",228724,"BBAP","",NA,"Ammonia",NA,"",NA,NA,NA
"568",228725,"BBAP","",NA,"Ammonia",NA,"",NA,NA,NA
"569",228734,"BBAP","",NA,"Ammonia",NA,"",NA,NA,NA
"570",228746,"BBAP","",NA,"Ammonia",NA,"",NA,NA,NA
"571",228747,"BBAP","",NA,"Ammonia",NA,"",NA,NA,NA
"572",228748,"BBAP","",NA,"Ammonia",NA,"",NA,NA,NA
"573",228758,"BBAP","",NA,"Ammonia",NA,"",NA,NA,NA
"574",228760,"BBAP","",NA,"Ammonia",NA,"",NA,NA,NA
"575",228761,"BBAP","",NA,"Ammonia",NA,"",NA,NA,NA
"576",228762,"BBAP","",NA,"Ammonia",NA,"",NA,NA,NA
"577",228767,"BBAP","",NA,"Ammonia",NA,"",NA,NA,NA
"578",228770,"BBAP","",NA,"Ammonia",NA,"",NA,NA,NA
"579",228773,"BBAP","",NA,"Ammonia",NA,"",NA,NA,NA
"580",228779,"BBAP","","2020-02-05","Ammonia",0.002,"mg/L",NA,NA,NA
"581",228783,"BBAP","",NA,"Ammonia",0.002,"mg/L",NA,NA,NA
"582",228789,"BBAP","",NA,"Ammonia",NA,"",NA,NA,NA
"583",228790,"BBAP","",NA,"Ammonia",NA,"",NA,NA,NA
"584",228791,"BBAP","",NA,"Ammonia",NA,"",NA,NA,NA
"585",228799,"BBAP","",NA,"Ammonia",NA,"",NA,NA,NA
"586",228800,"BBAP","",NA,"Ammonia",NA,"",NA,NA,NA
"587",228806,"BBAP","",NA,"Ammonia",NA,"",NA,NA,NA
"588",228813,"BBAP","",NA,"Ammonia",0.002,"mg/L",NA,NA,NA
"589",228814,"BBAP","",NA,"Ammonia",NA,"",NA,NA,NA
"590",228816,"BBAP","",NA,"Ammonia",NA,"",NA,NA,NA
"591",228826,"BBAP","",NA,"Ammonia",NA,"",NA,NA,NA
