"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"289",26557,"MiamiBeach","30","2020-07-18","Ammonia",NA,"mg/L",NA,NA,NA
"290",26558,"MiamiBeach","31","2020-07-18","Ammonia",NA,"mg/L",NA,NA,NA
"291",26559,"MiamiBeach","34","2020-07-18","Ammonia",NA,"mg/L",NA,NA,NA
"292",26560,"MiamiBeach","41","2020-07-18","Ammonia",0.47,"mg/L",NA,NA,NA
"293",26561,"MiamiBeach","40","2020-07-18","Ammonia",0.043,"mg/L",NA,NA,NA
"294",26562,"MiamiBeach","39","2020-07-18","Ammonia",0.058,"mg/L",NA,NA,NA
"295",26563,"MiamiBeach","38","2020-07-18","Ammonia",0.058,"mg/L",NA,NA,NA
"296",26564,"MiamiBeach","37","2020-07-18","Ammonia",NA,"mg/L",NA,NA,NA
"297",26565,"MiamiBeach","36","2020-07-18","Ammonia",0.91,"mg/L",NA,NA,NA
"298",26566,"MiamiBeach","35","2020-07-18","Ammonia",0.16,"mg/L",NA,NA,NA
"299",26831,"MiamiBeach","1","2020-08-15","Ammonia",0.055,"mg/L",NA,NA,NA
"300",26832,"MiamiBeach","2","2020-08-15","Ammonia",0.052,"mg/L",NA,NA,NA
"301",26833,"MiamiBeach","3B","2020-08-15","Ammonia",NA,"mg/L",NA,NA,NA
"302",26834,"MiamiBeach","3","2020-08-15","Ammonia",0.088,"mg/L",NA,NA,NA
"303",26835,"MiamiBeach","3A","2020-08-15","Ammonia",0.85,"mg/L",NA,NA,NA
"304",26836,"MiamiBeach","4","2020-08-15","Ammonia",NA,"mg/L",NA,NA,NA
"305",26837,"MiamiBeach","5","2020-08-15","Ammonia",NA,"mg/L",NA,NA,NA
"306",26838,"MiamiBeach","6","2020-08-15","Ammonia",NA,"mg/L",NA,NA,NA
"307",26839,"MiamiBeach","7","2020-08-15","Ammonia",NA,"mg/L",NA,NA,NA
"308",26840,"MiamiBeach","8","2020-08-15","Ammonia",NA,"mg/L",NA,NA,NA
"309",26841,"MiamiBeach","9","2020-08-15","Ammonia",NA,"mg/L",NA,NA,NA
"310",26842,"MiamiBeach","10","2020-08-15","Ammonia",NA,"mg/L",NA,NA,NA
"311",26843,"MiamiBeach","11","2020-08-15","Ammonia",NA,"mg/L",NA,NA,NA
"312",26844,"MiamiBeach","12","2020-08-15","Ammonia",NA,"mg/L",NA,NA,NA
"313",26845,"MiamiBeach","13","2020-08-15","Ammonia",NA,"mg/L",NA,NA,NA
"314",26846,"MiamiBeach","14","2020-08-15","Ammonia",NA,"mg/L",NA,NA,NA
"315",26847,"MiamiBeach","15","2020-08-15","Ammonia",NA,"mg/L",NA,NA,NA
"316",26848,"MiamiBeach","16","2020-08-15","Ammonia",NA,"mg/L",NA,NA,NA
"317",26849,"MiamiBeach","17","2020-08-15","Ammonia",NA,"mg/L",NA,NA,NA
"318",26850,"MiamiBeach","18","2020-08-15","Ammonia",0.039,"mg/L",NA,NA,NA
"319",26851,"MiamiBeach","19","2020-08-15","Ammonia",0.13,"mg/L",NA,NA,NA
"320",26852,"MiamiBeach","20","2020-08-15","Ammonia",NA,"mg/L",NA,NA,NA
"321",26853,"MiamiBeach","21","2020-08-15","Ammonia",NA,"mg/L",NA,NA,NA
"322",26854,"MiamiBeach","22","2020-08-15","Ammonia",NA,"mg/L",NA,NA,NA
"323",26855,"MiamiBeach","23","2020-08-15","Ammonia",NA,"mg/L",NA,NA,NA
"324",26856,"MiamiBeach","24","2020-08-15","Ammonia",NA,"mg/L",NA,NA,NA
"325",26857,"MiamiBeach","25","2020-08-15","Ammonia",NA,"mg/L",NA,NA,NA
"326",27067,"MiamiBeach","26","2020-08-16","Ammonia",NA,"mg/L",NA,NA,NA
"327",27068,"MiamiBeach","27","2020-08-16","Ammonia",NA,"mg/L",NA,NA,NA
"328",27069,"MiamiBeach","28","2020-08-16","Ammonia",NA,"mg/L",NA,NA,NA
"329",27070,"MiamiBeach","33","2020-08-16","Ammonia",NA,"mg/L",NA,NA,NA
"330",27071,"MiamiBeach","32","2020-08-16","Ammonia",0.11,"mg/L",NA,NA,NA
"331",27072,"MiamiBeach","29","2020-08-16","Ammonia",NA,"mg/L",NA,NA,NA
"332",27073,"MiamiBeach","30","2020-08-16","Ammonia",NA,"mg/L",NA,NA,NA
"333",27074,"MiamiBeach","31","2020-08-16","Ammonia",NA,"mg/L",NA,NA,NA
"334",27075,"MiamiBeach","34","2020-08-16","Ammonia",NA,"mg/L",NA,NA,NA
"335",27076,"MiamiBeach","41","2020-08-16","Ammonia",NA,"mg/L",NA,NA,NA
"336",27077,"MiamiBeach","40","2020-08-16","Ammonia",NA,"mg/L",NA,NA,NA
"337",27078,"MiamiBeach","39","2020-08-16","Ammonia",0.045,"mg/L",NA,NA,NA
"338",27079,"MiamiBeach","38","2020-08-16","Ammonia",0.038,"mg/L",NA,NA,NA
"339",27080,"MiamiBeach","37","2020-08-16","Ammonia",0.063,"mg/L",NA,NA,NA
"340",27081,"MiamiBeach","36","2020-08-16","Ammonia",1.8,"mg/L",NA,NA,NA
"341",27082,"MiamiBeach","35","2020-08-16","Ammonia",0.16,"mg/L",NA,NA,NA
"342",27339,"MiamiBeach","1","2020-09-18","Ammonia",NA,"mg/L",NA,NA,NA
"343",27340,"MiamiBeach","2","2020-09-18","Ammonia",NA,"mg/L",NA,NA,NA
"344",27341,"MiamiBeach","3","2020-09-18","Ammonia",NA,"mg/L",NA,NA,NA
"345",27342,"MiamiBeach","3A","2020-09-18","Ammonia",1.9,"mg/L",NA,NA,NA
"346",27343,"MiamiBeach","3B","2020-09-18","Ammonia",0.044,"mg/L",NA,NA,NA
"347",27344,"MiamiBeach","4","2020-09-18","Ammonia",NA,"mg/L",NA,NA,NA
"348",27345,"MiamiBeach","5","2020-09-18","Ammonia",NA,"mg/L",NA,NA,NA
"349",27346,"MiamiBeach","6","2020-09-18","Ammonia",NA,"mg/L",NA,NA,NA
"350",27347,"MiamiBeach","7","2020-09-18","Ammonia",NA,"mg/L",NA,NA,NA
"351",27348,"MiamiBeach","8","2020-09-18","Ammonia",NA,"mg/L",NA,NA,NA
"352",27349,"MiamiBeach","9","2020-09-18","Ammonia",NA,"mg/L",NA,NA,NA
"353",27350,"MiamiBeach","10","2020-09-18","Ammonia",NA,"mg/L",NA,NA,NA
"354",27351,"MiamiBeach","11","2020-09-18","Ammonia",NA,"mg/L",NA,NA,NA
"355",27352,"MiamiBeach","13","2020-09-18","Ammonia",NA,"mg/L",NA,NA,NA
"356",27353,"MiamiBeach","14","2020-09-18","Ammonia",NA,"mg/L",NA,NA,NA
"357",27354,"MiamiBeach","15","2020-09-18","Ammonia",0.043,"mg/L",NA,NA,NA
"358",27355,"MiamiBeach","16","2020-09-18","Ammonia",NA,"mg/L",NA,NA,NA
"359",27356,"MiamiBeach","17","2020-09-18","Ammonia",0.043,"mg/L",NA,NA,NA
"360",27357,"MiamiBeach","18","2020-09-18","Ammonia",0.055,"mg/L",NA,NA,NA
"361",27358,"MiamiBeach","19","2020-09-18","Ammonia",NA,"mg/L",NA,NA,NA
"362",27359,"MiamiBeach","20","2020-09-18","Ammonia",NA,"mg/L",NA,NA,NA
"363",27360,"MiamiBeach","21","2020-09-18","Ammonia",NA,"mg/L",NA,NA,NA
"364",27361,"MiamiBeach","22","2020-09-18","Ammonia",NA,"mg/L",NA,NA,NA
"365",27362,"MiamiBeach","23","2020-09-18","Ammonia",NA,"mg/L",NA,NA,NA
"366",27363,"MiamiBeach","24","2020-09-18","Ammonia",NA,"mg/L",NA,NA,NA
"367",27364,"MiamiBeach","25","2020-09-18","Ammonia",NA,"mg/L",NA,NA,NA
"368",27579,"MiamiBeach","26","2020-09-19","Ammonia",NA,"mg/L",NA,NA,NA
"369",27580,"MiamiBeach","27","2020-09-19","Ammonia",NA,"mg/L",NA,NA,NA
"370",27581,"MiamiBeach","28","2020-09-19","Ammonia",0.063,"mg/L",NA,NA,NA
"371",27582,"MiamiBeach","32","2020-09-19","Ammonia",0.036,"mg/L",NA,NA,NA
"372",27583,"MiamiBeach","33","2020-09-19","Ammonia",NA,"mg/L",NA,NA,NA
"373",27584,"MiamiBeach","29","2020-09-19","Ammonia",NA,"mg/L",NA,NA,NA
"374",27585,"MiamiBeach","30","2020-09-19","Ammonia",0.039,"mg/L",NA,NA,NA
"375",27586,"MiamiBeach","31","2020-09-19","Ammonia",NA,"mg/L",NA,NA,NA
"376",27587,"MiamiBeach","34","2020-09-19","Ammonia",NA,"mg/L",NA,NA,NA
"377",27588,"MiamiBeach","41","2020-09-19","Ammonia",NA,"mg/L",NA,NA,NA
"378",27589,"MiamiBeach","40","2020-09-19","Ammonia",NA,"mg/L",NA,NA,NA
"379",27590,"MiamiBeach","39","2020-09-19","Ammonia",NA,"mg/L",NA,NA,NA
"380",27591,"MiamiBeach","38","2020-09-19","Ammonia",NA,"mg/L",NA,NA,NA
"381",27592,"MiamiBeach","37","2020-09-19","Ammonia",0.13,"mg/L",NA,NA,NA
"382",27593,"MiamiBeach","36","2020-09-19","Ammonia",0.46,"mg/L",NA,NA,NA
"383",27594,"MiamiBeach","35","2020-09-19","Ammonia",NA,"mg/L",NA,NA,NA
"384",27595,"MiamiBeach","12","2020-09-19","Ammonia",0.039,"mg/L",NA,NA,NA
"385",27863,"MiamiBeach","1","2020-10-22","Ammonia",NA,"mg/L",NA,NA,NA
"386",27864,"MiamiBeach","2","2020-10-22","Ammonia",NA,"mg/L",NA,NA,NA
"387",27865,"MiamiBeach","3B","2020-10-22","Ammonia",0.045,"mg/L",NA,NA,NA
"388",27866,"MiamiBeach","3","2020-10-22","Ammonia",NA,"mg/L",NA,NA,NA
"389",27867,"MiamiBeach","3A","2020-10-22","Ammonia",0.73,"mg/L",NA,NA,NA
"390",27868,"MiamiBeach","4","2020-10-22","Ammonia",NA,"mg/L",NA,NA,NA
"391",27869,"MiamiBeach","5","2020-10-22","Ammonia",0.076,"mg/L",NA,NA,NA
"392",27870,"MiamiBeach","6","2020-10-22","Ammonia",NA,"mg/L",NA,NA,NA
"393",27871,"MiamiBeach","7","2020-10-22","Ammonia",NA,"mg/L",NA,NA,NA
"394",27872,"MiamiBeach","8","2020-10-22","Ammonia",NA,"mg/L",NA,NA,NA
"395",27873,"MiamiBeach","9","2020-10-22","Ammonia",NA,"mg/L",NA,NA,NA
"396",27874,"MiamiBeach","10","2020-10-22","Ammonia",NA,"mg/L",NA,NA,NA
"397",27875,"MiamiBeach","11","2020-10-22","Ammonia",NA,"mg/L",NA,NA,NA
"398",27876,"MiamiBeach","12","2020-10-22","Ammonia",NA,"mg/L",NA,NA,NA
"399",27877,"MiamiBeach","13","2020-10-22","Ammonia",NA,"mg/L",NA,NA,NA
"400",27878,"MiamiBeach","14","2020-10-22","Ammonia",NA,"mg/L",NA,NA,NA
"401",27879,"MiamiBeach","15","2020-10-22","Ammonia",NA,"mg/L",NA,NA,NA
"402",27880,"MiamiBeach","16","2020-10-22","Ammonia",NA,"mg/L",NA,NA,NA
"403",27881,"MiamiBeach","17","2020-10-22","Ammonia",NA,"mg/L",NA,NA,NA
"404",27882,"MiamiBeach","18","2020-10-22","Ammonia",NA,"mg/L",NA,NA,NA
"405",27883,"MiamiBeach","19","2020-10-22","Ammonia",NA,"mg/L",NA,NA,NA
"406",27884,"MiamiBeach","20","2020-10-22","Ammonia",NA,"mg/L",NA,NA,NA
"407",27885,"MiamiBeach","21","2020-10-22","Ammonia",NA,"mg/L",NA,NA,NA
"408",27886,"MiamiBeach","22","2020-10-22","Ammonia",NA,"mg/L",NA,NA,NA
"409",27887,"MiamiBeach","23","2020-10-22","Ammonia",NA,"mg/L",NA,NA,NA
"410",27888,"MiamiBeach","24","2020-10-22","Ammonia",NA,"mg/L",NA,NA,NA
"411",27889,"MiamiBeach","25","2020-10-22","Ammonia",NA,"mg/L",NA,NA,NA
"412",28099,"MiamiBeach","26","2020-10-23","Ammonia",NA,"mg/L",NA,NA,NA
"413",28100,"MiamiBeach","27","2020-10-23","Ammonia",NA,"mg/L",NA,NA,NA
"414",28101,"MiamiBeach","28","2020-10-23","Ammonia",NA,"mg/L",NA,NA,NA
"415",28102,"MiamiBeach","32","2020-10-23","Ammonia",NA,"mg/L",NA,NA,NA
"416",28103,"MiamiBeach","33","2020-10-23","Ammonia",NA,"mg/L",NA,NA,NA
"417",28104,"MiamiBeach","29","2020-10-23","Ammonia",NA,"mg/L",NA,NA,NA
"418",28105,"MiamiBeach","30","2020-10-23","Ammonia",NA,"mg/L",NA,NA,NA
"419",28106,"MiamiBeach","31","2020-10-23","Ammonia",NA,"mg/L",NA,NA,NA
"420",28107,"MiamiBeach","34","2020-10-23","Ammonia",NA,"mg/L",NA,NA,NA
"421",28108,"MiamiBeach","41","2020-10-23","Ammonia",NA,"mg/L",NA,NA,NA
"422",28109,"MiamiBeach","40","2020-10-23","Ammonia",NA,"mg/L",NA,NA,NA
"423",28110,"MiamiBeach","39","2020-10-23","Ammonia",NA,"mg/L",NA,NA,NA
"424",28111,"MiamiBeach","38","2020-10-23","Ammonia",NA,"mg/L",NA,NA,NA
"425",28112,"MiamiBeach","37","2020-10-23","Ammonia",0.11,"mg/L",NA,NA,NA
"426",28113,"MiamiBeach","36","2020-10-23","Ammonia",NA,"mg/L",NA,NA,NA
"427",28114,"MiamiBeach","35","2020-10-23","Ammonia",0.04,"mg/L",NA,NA,NA
"428",28299,"MiamiBeach","26","2020-11-19","Ammonia",NA,"mg/L",NA,NA,NA
"429",28300,"MiamiBeach","27","2020-11-19","Ammonia",NA,"mg/L",NA,NA,NA
"430",28301,"MiamiBeach","28","2020-11-19","Ammonia",NA,"mg/L",NA,NA,NA
"431",28302,"MiamiBeach","32","2020-11-19","Ammonia",NA,"mg/L",NA,NA,NA
"432",28303,"MiamiBeach","33","2020-11-19","Ammonia",NA,"mg/L",NA,NA,NA
"433",28304,"MiamiBeach","29","2020-11-19","Ammonia",NA,"mg/L",NA,NA,NA
"434",28305,"MiamiBeach","30","2020-11-19","Ammonia",NA,"mg/L",NA,NA,NA
"435",28306,"MiamiBeach","31","2020-11-19","Ammonia",NA,"mg/L",NA,NA,NA
"436",28307,"MiamiBeach","34","2020-11-19","Ammonia",NA,"mg/L",NA,NA,NA
"437",28308,"MiamiBeach","41","2020-11-19","Ammonia",NA,"mg/L",NA,NA,NA
"438",28309,"MiamiBeach","40","2020-11-19","Ammonia",NA,"mg/L",NA,NA,NA
"439",28310,"MiamiBeach","39","2020-11-19","Ammonia",NA,"mg/L",NA,NA,NA
"440",28311,"MiamiBeach","38","2020-11-19","Ammonia",NA,"mg/L",NA,NA,NA
"441",28312,"MiamiBeach","37","2020-11-19","Ammonia",0.11,"mg/L",NA,NA,NA
"442",28313,"MiamiBeach","36","2020-11-19","Ammonia",NA,"mg/L",NA,NA,NA
"443",28314,"MiamiBeach","35","2020-11-19","Ammonia",NA,"mg/L",NA,NA,NA
"444",28315,"MiamiBeach","25","2020-11-19","Ammonia",NA,"mg/L",NA,NA,NA
"445",28559,"MiamiBeach","1","2020-11-20","Ammonia",0.074,"mg/L",NA,NA,NA
"446",28560,"MiamiBeach","2","2020-11-20","Ammonia",0.052,"mg/L",NA,NA,NA
"447",28561,"MiamiBeach","3","2020-11-20","Ammonia",NA,"mg/L",NA,NA,NA
"448",28562,"MiamiBeach","4","2020-11-20","Ammonia",NA,"mg/L",NA,NA,NA
"449",28563,"MiamiBeach","5","2020-11-20","Ammonia",NA,"mg/L",NA,NA,NA
"450",28564,"MiamiBeach","6","2020-11-20","Ammonia",0.044,"mg/L",NA,NA,NA
"451",28565,"MiamiBeach","7","2020-11-20","Ammonia",NA,"mg/L",NA,NA,NA
"452",28566,"MiamiBeach","8","2020-11-20","Ammonia",NA,"mg/L",NA,NA,NA
"453",28567,"MiamiBeach","9","2020-11-20","Ammonia",NA,"mg/L",NA,NA,NA
"454",28568,"MiamiBeach","10","2020-11-20","Ammonia",NA,"mg/L",NA,NA,NA
"455",28569,"MiamiBeach","11","2020-11-20","Ammonia",NA,"mg/L",NA,NA,NA
"456",28570,"MiamiBeach","12","2020-11-20","Ammonia",0.037,"mg/L",NA,NA,NA
"457",28571,"MiamiBeach","13","2020-11-20","Ammonia",NA,"mg/L",NA,NA,NA
"458",28572,"MiamiBeach","14","2020-11-20","Ammonia",NA,"mg/L",NA,NA,NA
"459",28573,"MiamiBeach","15","2020-11-20","Ammonia",0.076,"mg/L",NA,NA,NA
"460",28574,"MiamiBeach","16","2020-11-20","Ammonia",0.088,"mg/L",NA,NA,NA
"461",28575,"MiamiBeach","17","2020-11-20","Ammonia",0.15,"mg/L",NA,NA,NA
"462",28576,"MiamiBeach","18","2020-11-20","Ammonia",0.081,"mg/L",NA,NA,NA
"463",28577,"MiamiBeach","19","2020-11-20","Ammonia",0.081,"mg/L",NA,NA,NA
"464",28578,"MiamiBeach","20","2020-11-20","Ammonia",NA,"mg/L",NA,NA,NA
"465",28579,"MiamiBeach","21","2020-11-20","Ammonia",0.064,"mg/L",NA,NA,NA
"466",28580,"MiamiBeach","22","2020-11-20","Ammonia",NA,"mg/L",NA,NA,NA
"467",28581,"MiamiBeach","23","2020-11-20","Ammonia",NA,"mg/L",NA,NA,NA
"468",28582,"MiamiBeach","24","2020-11-20","Ammonia",NA,"mg/L",NA,NA,NA
"469",28863,"MiamiBeach","#1","2020-12-30","Ammonia",NA,"mg/L",NA,NA,NA
"470",28864,"MiamiBeach","#2","2020-12-30","Ammonia",NA,"mg/L",NA,NA,NA
"471",28865,"MiamiBeach","#3B","2020-12-30","Ammonia",NA,"mg/L",NA,NA,NA
"472",28866,"MiamiBeach","#3","2020-12-30","Ammonia",NA,"mg/L",NA,NA,NA
"473",28867,"MiamiBeach","#3A","2020-12-30","Ammonia",1.3,"mg/L",NA,NA,NA
"474",28868,"MiamiBeach","#4","2020-12-30","Ammonia",0.043,"mg/L",NA,NA,NA
"475",28869,"MiamiBeach","#5","2020-12-30","Ammonia",NA,"mg/L",NA,NA,NA
"476",28870,"MiamiBeach","#6","2020-12-30","Ammonia",0.29,"mg/L",NA,NA,NA
"477",28871,"MiamiBeach","#7","2020-12-30","Ammonia",NA,"mg/L",NA,NA,NA
"478",28872,"MiamiBeach","#8","2020-12-30","Ammonia",0.046,"mg/L",NA,NA,NA
"479",28873,"MiamiBeach","#9","2020-12-30","Ammonia",NA,"mg/L",NA,NA,NA
"480",28874,"MiamiBeach","#10","2020-12-30","Ammonia",NA,"mg/L",NA,NA,NA
"481",28875,"MiamiBeach","#11","2020-12-30","Ammonia",0.056,"mg/L",NA,NA,NA
"482",28876,"MiamiBeach","#12","2020-12-30","Ammonia",0.086,"mg/L",NA,NA,NA
"483",28877,"MiamiBeach","#13","2020-12-30","Ammonia",0.073,"mg/L",NA,NA,NA
"484",28878,"MiamiBeach","#14","2020-12-30","Ammonia",0.047,"mg/L",NA,NA,NA
"485",28879,"MiamiBeach","#15","2020-12-30","Ammonia",0.069,"mg/L",NA,NA,NA
"486",28880,"MiamiBeach","#16","2020-12-30","Ammonia",0.12,"mg/L",NA,NA,NA
"487",28881,"MiamiBeach","#17","2020-12-30","Ammonia",0.15,"mg/L",NA,NA,NA
"488",28882,"MiamiBeach","#18","2020-12-30","Ammonia",0.11,"mg/L",NA,NA,NA
"489",28883,"MiamiBeach","#19","2020-12-30","Ammonia",0.12,"mg/L",NA,NA,NA
"490",28884,"MiamiBeach","#20","2020-12-30","Ammonia",0.048,"mg/L",NA,NA,NA
"491",28885,"MiamiBeach","#21","2020-12-30","Ammonia",0.096,"mg/L",NA,NA,NA
"492",28886,"MiamiBeach","#22","2020-12-30","Ammonia",0.049,"mg/L",NA,NA,NA
"493",28887,"MiamiBeach","#23","2020-12-30","Ammonia",0.049,"mg/L",NA,NA,NA
"494",28888,"MiamiBeach","#24","2020-12-30","Ammonia",0.04,"mg/L",NA,NA,NA
"495",164293,"BBAP","LR05","2020-07-07","Ammonia",0.25,"mg/L",25.871488,-80.231037,0.639
"496",164304,"BBAP","LR03","2020-12-10","Ammonia",0.099,"mg/L",25.8468,-80.1829,1
"497",164311,"BBAP","LR03","2020-04-03","Ammonia",0.097,"mg/L",25.8468,-80.1829,1
"498",164313,"BBAP","DM08","2020-08-05","Ammonia",0.1,"mg/L",25.8398,-80.1704,1
"499",164321,"BBAP","BB14","2020-05-07","Ammonia",0.014,"mg/L",25.83,-80.1586,1
"500",164323,"BBAP","DM08","2020-09-10","Ammonia",0.055,"mg/L",25.8398,-80.1704,1
"501",164326,"BBAP","LR03","2020-03-05","Ammonia",0.075,"mg/L",25.8468,-80.1829,1
"502",164327,"BBAP","LR03","2020-02-05","Ammonia",0.24,"mg/L",25.8468,-80.1829,1
"503",164338,"BBAP","LR03","2020-10-07","Ammonia",0.14,"mg/L",25.8468,-80.1829,1
"504",164359,"BBAP","DM08","2020-06-30","Ammonia",0.18,"mg/L",25.8398,-80.1704,1
"505",164367,"BBAP","BB14","2020-02-15","Ammonia",0.013,"mg/L",25.83,-80.1586,0.8
"506",164372,"BBAP","LR03","2020-09-10","Ammonia",0.3,"mg/L",25.8468,-80.1829,1
"507",164377,"BBAP","DM08","2020-10-07","Ammonia",0.014,"mg/L",25.8398,-80.1704,1
"508",164383,"BBAP","LR03","2020-05-07","Ammonia",0.43,"mg/L",25.8468,-80.1829,1
"509",164389,"BBAP","JT66","2020-02-15","Ammonia",0.023,"mg/L",25.8165,-80.147,0.9
"510",164396,"BBAP","DM08","2020-05-07","Ammonia",0.15,"mg/L",25.8398,-80.1704,0.5
"511",164403,"BBAP","LR03","2020-06-30","Ammonia",0.42,"mg/L",25.8468,-80.1829,1
"512",164409,"BBAP","DM08","2020-03-05","Ammonia",0.02,"mg/L",25.8398,-80.1704,0.5
"513",164410,"BBAP","JT71","2020-08-13","Ammonia",0.011,"mg/L",25.8217,-80.1513,0.127
"514",164418,"BBAP","DM08","2020-11-05","Ammonia",0.013,"mg/L",25.8398,-80.1704,1
"515",164426,"BBAP","",NA,"Ammonia",NA,"",NA,NA,NA
"516",164432,"BBAP","",NA,"Ammonia",0.002,"mg/L",NA,NA,NA
"517",164441,"BBAP","",NA,"Ammonia",0.002,"mg/L",NA,NA,NA
"518",164445,"BBAP","",NA,"Ammonia",NA,"",NA,NA,NA
"519",164451,"BBAP","",NA,"Ammonia",NA,"",NA,NA,NA
"520",164454,"BBAP","",NA,"Ammonia",NA,"",NA,NA,NA
"521",164455,"BBAP","",NA,"Ammonia",NA,"",NA,NA,NA
"522",164458,"BBAP","",NA,"Ammonia",NA,"",NA,NA,NA
"523",164462,"BBAP","",NA,"Ammonia",NA,"",NA,NA,NA
"524",164466,"BBAP","",NA,"Ammonia",NA,"",NA,NA,NA
"525",164473,"BBAP","",NA,"Ammonia",0.002,"mg/L",NA,NA,NA
"526",164477,"BBAP","",NA,"Ammonia",NA,"",NA,NA,NA
"527",164485,"BBAP","",NA,"Ammonia",NA,"",NA,NA,NA
"528",164486,"BBAP","",NA,"Ammonia",NA,"",NA,NA,NA
"529",164488,"BBAP","",NA,"Ammonia",NA,"",NA,NA,NA
"530",164490,"BBAP","",NA,"Ammonia",NA,"",NA,NA,NA
"531",164492,"BBAP","",NA,"Ammonia",NA,"",NA,NA,NA
"532",164493,"BBAP","",NA,"Ammonia",NA,"",NA,NA,NA
"533",164496,"BBAP","",NA,"Ammonia",NA,"",NA,NA,NA
"534",164504,"BBAP","",NA,"Ammonia",NA,"",NA,NA,NA
"535",164507,"BBAP","",NA,"Ammonia",NA,"",NA,NA,NA
"536",164510,"BBAP","",NA,"Ammonia",NA,"",NA,NA,NA
"537",164515,"BBAP","",NA,"Ammonia",NA,"",NA,NA,NA
"538",164516,"BBAP","","2020-11-06","Ammonia",0.002,"mg/L",NA,NA,NA
"539",164525,"BBAP","",NA,"Ammonia",NA,"",NA,NA,NA
"540",164531,"BBAP","",NA,"Ammonia",NA,"",NA,NA,NA
"541",164532,"BBAP","",NA,"Ammonia",NA,"",NA,NA,NA
"542",164533,"BBAP","",NA,"Ammonia",NA,"",NA,NA,NA
"543",164548,"BBAP","",NA,"Ammonia",NA,"",NA,NA,NA
"544",164558,"BBAP","",NA,"Ammonia",0.002,"mg/L",NA,NA,NA
"545",164559,"BBAP","",NA,"Ammonia",NA,"",NA,NA,NA
"546",164565,"BBAP","",NA,"Ammonia",NA,"",NA,NA,NA
"547",164567,"BBAP","",NA,"Ammonia",NA,"",NA,NA,NA
"548",164568,"BBAP","",NA,"Ammonia",NA,"",NA,NA,NA
"549",164572,"BBAP","",NA,"Ammonia",NA,"",NA,NA,NA
"550",164576,"BBAP","",NA,"Ammonia",NA,"",NA,NA,NA
"551",164581,"BBAP","",NA,"Ammonia",NA,"",NA,NA,NA
"552",164584,"BBAP","",NA,"Ammonia",0.002,"mg/L",NA,NA,NA
"553",164586,"BBAP","",NA,"Ammonia",NA,"",NA,NA,NA
"554",164587,"BBAP","",NA,"Ammonia",NA,"",NA,NA,NA
"555",164596,"BBAP","",NA,"Ammonia",NA,"",NA,NA,NA
"556",164598,"BBAP","",NA,"Ammonia",NA,"",NA,NA,NA
"557",164601,"BBAP","",NA,"Ammonia",NA,"",NA,NA,NA
"558",164603,"BBAP","",NA,"Ammonia",NA,"",NA,NA,NA
"559",164616,"BBAP","",NA,"Ammonia",NA,"",NA,NA,NA
"560",164619,"BBAP","",NA,"Ammonia",NA,"",NA,NA,NA
"561",164625,"BBAP","",NA,"Ammonia",0.002,"mg/L",NA,NA,NA
"562",164630,"BBAP","",NA,"Ammonia",NA,"",NA,NA,NA
"563",164633,"BBAP","",NA,"Ammonia",NA,"",NA,NA,NA
"564",164635,"BBAP","",NA,"Ammonia",0.002,"mg/L",NA,NA,NA
"565",164638,"BBAP","",NA,"Ammonia",NA,"",NA,NA,NA
"566",164639,"BBAP","",NA,"Ammonia",NA,"",NA,NA,NA
"567",164660,"BBAP","",NA,"Ammonia",NA,"",NA,NA,NA
"568",164661,"BBAP","",NA,"Ammonia",NA,"",NA,NA,NA
"569",164670,"BBAP","",NA,"Ammonia",NA,"",NA,NA,NA
"570",164682,"BBAP","",NA,"Ammonia",NA,"",NA,NA,NA
"571",164683,"BBAP","",NA,"Ammonia",NA,"",NA,NA,NA
"572",164684,"BBAP","",NA,"Ammonia",NA,"",NA,NA,NA
"573",164694,"BBAP","",NA,"Ammonia",NA,"",NA,NA,NA
"574",164696,"BBAP","",NA,"Ammonia",NA,"",NA,NA,NA
"575",164697,"BBAP","",NA,"Ammonia",NA,"",NA,NA,NA
"576",164698,"BBAP","",NA,"Ammonia",NA,"",NA,NA,NA
"577",164703,"BBAP","",NA,"Ammonia",NA,"",NA,NA,NA
"578",164706,"BBAP","",NA,"Ammonia",NA,"",NA,NA,NA
"579",164709,"BBAP","",NA,"Ammonia",NA,"",NA,NA,NA
"580",164715,"BBAP","","2020-02-05","Ammonia",0.002,"mg/L",NA,NA,NA
"581",164719,"BBAP","",NA,"Ammonia",0.002,"mg/L",NA,NA,NA
"582",164725,"BBAP","",NA,"Ammonia",NA,"",NA,NA,NA
"583",164726,"BBAP","",NA,"Ammonia",NA,"",NA,NA,NA
"584",164727,"BBAP","",NA,"Ammonia",NA,"",NA,NA,NA
"585",164735,"BBAP","",NA,"Ammonia",NA,"",NA,NA,NA
"586",164736,"BBAP","",NA,"Ammonia",NA,"",NA,NA,NA
"587",164742,"BBAP","",NA,"Ammonia",NA,"",NA,NA,NA
"588",164749,"BBAP","",NA,"Ammonia",0.002,"mg/L",NA,NA,NA
"589",164750,"BBAP","",NA,"Ammonia",NA,"",NA,NA,NA
"590",164752,"BBAP","",NA,"Ammonia",NA,"",NA,NA,NA
"591",164762,"BBAP","",NA,"Ammonia",NA,"",NA,NA,NA
