"","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"33815","SFER","13","07/28/2015 11:20:00","Phosphate",0.052,"mg/L",24.7017,-81.0284,0
"33915","SFER","14","07/28/2015 11:34:00","Phosphate",0.02,"mg/L",24.6753,-81.0236,0
"34115","SFER","15","07/28/2015 11:58:00","Phosphate",0,"mg/L",24.6419,-81.0167,0
"34415","SFER","15.5","07/28/2015 12:40:00","Phosphate",0.001,"mg/L",24.5928,-80.9903,0
"34515","SFER","16","07/28/2015 14:57:00","Phosphate",0.032,"mg/L",24.6689,-81.2017,0
"34615","SFER","17","07/28/2015 15:22:00","Phosphate",0,"mg/L",24.6328,-81.1927,0
"34815","SFER","18","07/28/2015 15:45:00","Phosphate",0,"mg/L",24.596,-81.1844,0
"34915","SFER","19","07/28/2015 17:37:00","Phosphate",0,"mg/L",24.6063,-81.422,0
"35015","SFER","20","07/28/2015 17:49:00","Phosphate",0.029,"mg/L",24.5754,-81.4186,0
"35215","SFER","21LK","07/28/2015 18:30:00","Phosphate",0.056,"mg/L",24.5385,-81.4127,0
"35615","SFER","21.5","07/28/2015 19:07:00","Phosphate",0.049,"mg/L",24.4843,-81.3868,0
"35815","SFER","WS","07/28/2015 22:46:00","Phosphate",0.06,"mg/L",24.4748,-81.709,0
"35915","SFER","22","07/29/2015 00:29:00","Phosphate",0.581,"mg/L",24.4557,-81.8292,0
"36015","SFER","23","07/29/2015 00:57:00","Phosphate",0.037,"mg/L",24.4876,-81.8287,0
"36115","SFER","24","07/29/2015 01:19:00","Phosphate",0.006,"mg/L",24.5381,-81.8277,0
"36315","SFER","30","07/29/2015 08:42:00","Phosphate",0.047,"mg/L",25.4052,-82.2064,0
"36415","SFER","30.5","07/29/2015 10:20:00","Phosphate",0.051,"mg/L",25.5691,-82.0768,0
"36515","SFER","31","07/29/2015 12:10:00","Phosphate",0.002,"mg/L",25.7455,-81.9388,0
"36615","SFER","32","07/29/2015 13:28:00","Phosphate",0.07,"mg/L",25.8747,-81.8315,0
"36815","SFER","33","07/29/2015 13:57:00","Phosphate",0.069,"mg/L",25.9125,-81.7961,0
"36915","SFER","34","07/29/2015 14:25:00","Phosphate",0.03,"mg/L",25.9503,-81.7676,0
"37015","SFER","54","07/29/2015 21:08:00","Phosphate",0.013,"mg/L",25.3388,-81.1597,0
"37115","SFER","55","07/29/2015 21:53:00","Phosphate",0.018,"mg/L",25.3503,-81.1946,0
"37215","SFER","56","07/29/2015 22:22:00","Phosphate",0.002,"mg/L",25.35,-81.229,0
"37315","SFER","57","07/29/2015 22:56:00","Phosphate",0.152,"mg/L",25.3515,-81.267,0
"37415","SFER","57.1","07/29/2015 23:41:00","Phosphate",0.05,"mg/L",25.3519,-81.3376,0
"37615","SFER","57.2","07/30/2015 01:02:00","Phosphate",0,"mg/L",25.3518,-81.4913,0
"37815","SFER","57.3","07/30/2015 02:38:00","Phosphate",0,"mg/L",25.3516,-81.654,0
"37915","SFER","42","07/30/2015 05:11:00","Phosphate",0.055,"mg/L",25.6549,-81.6549,0
"38015","SFER","41","07/30/2015 06:22:00","Phosphate",0.018,"mg/L",25.7345,-81.5747,0
"38115","SFER","40","07/30/2015 06:52:00","Phosphate",0.02,"mg/L",25.7581,-81.523,0
"38215","SFER","39","07/30/2015 07:14:00","Phosphate",0.074,"mg/L",25.7836,-81.482,0
"38315","SFER","45","07/30/2015 08:46:00","Phosphate",0.022,"mg/L",25.5831,-81.4698,0
"38415","SFER","46","07/30/2015 09:20:00","Phosphate",0.006,"mg/L",25.5837,-81.4076,0
"38515","SFER","47","07/30/2015 09:36:00","Phosphate",0.016,"mg/L",25.5836,-81.3656,0
"38615","SFER","48","07/30/2015 09:51:00","Phosphate",0,"mg/L",25.5835,-81.3295,0
"38715","SFER","49","07/30/2015 11:00:00","Phosphate",0,"mg/L",25.5833,-81.2908,0
"38815","SFER","50","07/30/2015 11:19:00","Phosphate",0.023,"mg/L",25.4514,-81.3486,0
"38915","SFER","51","07/30/2015 11:41:00","Phosphate",0.06,"mg/L",25.4535,-81.3051,0
"39015","SFER","52","07/30/2015 12:12:00","Phosphate",0.064,"mg/L",25.4534,-81.2595,0
"39115","SFER","53","07/30/2015 12:27:00","Phosphate",0.014,"mg/L",25.4534,-81.2249,0
"39215","SFER","54","07/30/2015 14:02:00","Phosphate",0.101,"mg/L",25.3398,-81.1583,0
"39315","SFER","55","07/30/2015 14:36:00","Phosphate",0.007,"mg/L",25.3503,-81.1934,0
"39415","SFER","56","07/30/2015 15:13:00","Phosphate",0.033,"mg/L",25.3497,-81.2274,0
"39515","SFER","57","07/30/2015 15:47:00","Phosphate",0.005,"mg/L",25.3519,-81.2651,0
"39615","SFER","57.1","07/30/2015 16:29:00","Phosphate",0,"mg/L",25.3519,-81.3366,0
"39815","SFER","57.2","07/30/2015 17:57:00","Phosphate",0.005,"mg/L",25.3526,-81.4905,0
"40015","SFER","57.3","07/30/2015 19:44:00","Phosphate",0.001,"mg/L",25.3515,-81.6551,0
"40215","SFER","58","07/30/2015 21:16:00","Phosphate",0.031,"mg/L",25.1666,-81.6546,0
"40415","SFER","59","07/30/2015 22:45:00","Phosphate",0.01,"mg/L",25.1674,-81.4893,0
"40615","SFER","60","07/31/2015 00:11:00","Phosphate",0.011,"mg/L",25.1668,-81.3347,0
"40715","SFER","61","07/31/2015 01:04:00","Phosphate",0.049,"mg/L",25.1674,-81.2734,0
"40815","SFER","62","07/31/2015 01:38:00","Phosphate",0.009,"mg/L",25.1666,-81.2345,0
"40915","SFER","63","07/31/2015 02:26:00","Phosphate",0.011,"mg/L",25.1674,-81.198,0
"41015","SFER","64","07/31/2015 03:13:00","Phosphate",0,"mg/L",25.1657,-81.1572,0
"41115","SFER","65","07/31/2015 04:41:00","Phosphate",0,"mg/L",25.1011,-81.0925,0
"41215","SFER","66","07/31/2015 05:08:00","Phosphate",0.007,"mg/L",25.0682,-81.1086,0
"41315","SFER","67","07/31/2015 05:34:00","Phosphate",0,"mg/L",25.0304,-81.1268,0
"41415","SFER","70","07/31/2015 07:08:00","Phosphate",0,"mg/L",24.9291,-81.026,0
"41515","SFER","69","07/31/2015 08:00:00","Phosphate",0.034,"mg/L",24.9304,-81.0947,0
"41615","SFER","68","07/31/2015 08:48:00","Phosphate",0,"mg/L",24.9297,-81.1691,0
"41715","SFER","1","09/21/2015 13:01:00","Phosphate",0.047,"mg/L",25.6445,-80.1271,0
"41815","SFER","2","09/21/2015 13:14:00","Phosphate",0.035,"mg/L",25.642,-80.1029,0
"41915","SFER","3","09/21/2015 13:30:00","Phosphate",0.04,"mg/L",25.6454,-80.0797,0
"42015","SFER","EKIN","09/21/2015 16:05:00","Phosphate",0.015,"mg/L",25.334,-80.2235,0
"42115","SFER","EKMID","09/21/2015 16:21:00","Phosphate",0.034,"mg/L",25.3139,-80.1933,0
"42215","SFER","EKOFF","09/21/2015 16:36:00","Phosphate",0.034,"mg/L",25.2941,-80.1617,0
"42315","SFER","4","09/21/2015 18:41:00","Phosphate",0.025,"mg/L",25.1082,-80.3802,0
"42415","SFER","5","09/21/2015 18:54:00","Phosphate",0.042,"mg/L",25.0935,-80.354,0
"42515","SFER","5.5","09/21/2015 19:03:00","Phosphate",0.035,"mg/L",25.0795,-80.3343,0
"42615","SFER","6","09/21/2015 19:15:00","Phosphate",0.07,"mg/L",25.0643,-80.3153,0
"42715","SFER","6.5","09/21/2015 19:28:00","Phosphate",0.048,"mg/L",25.0486,-80.2856,0
"42915","SFER","MR","09/21/2015 20:21:00","Phosphate",0.055,"mg/L",25.0006,-80.3818,0
"43015","SFER","UKOFF","09/21/2015 22:10:00","Phosphate",0.049,"mg/L",24.8982,-80.5309,0
"43115","SFER","UKMID","09/21/2015 22:22:00","Phosphate",0.043,"mg/L",24.9209,-80.5463,0
"43215","SFER","UKIN","09/21/2015 22:33:00","Phosphate",0.05,"mg/L",24.9383,-80.5696,0
"43315","SFER","7","09/22/2015 00:04:00","Phosphate",0.039,"mg/L",24.8186,-80.7531,0
"43415","SFER","8","09/22/2015 00:39:00","Phosphate",0.066,"mg/L",24.7903,-80.7409,0
"43615","SFER","9","09/22/2015 01:19:00","Phosphate",0.038,"mg/L",24.7604,-80.7172,0
"44015","SFER","9.5","09/22/2015 01:57:00","Phosphate",0.012,"mg/L",24.7144,-80.6873,0
"44315","SFER","12","09/22/2015 03:17:00","Phosphate",0.052,"mg/L",24.7464,-80.8326,0
"44415","SFER","11","09/22/2015 03:44:00","Phosphate",0.036,"mg/L",24.7528,-80.8466,0
"44515","SFER","10","09/22/2015 04:03:00","Phosphate",0.044,"mg/L",24.7883,-80.8609,0
"44615","SFER","13","09/22/2015 05:24:00","Phosphate",0.055,"mg/L",24.702,-81.0304,0
"44715","SFER","14","09/22/2015 05:35:00","Phosphate",0.107,"mg/L",24.6759,-81.0232,0
"44815","SFER","15","09/22/2015 05:49:00","Phosphate",0.048,"mg/L",24.6436,-81.0013,0
"44915","SFER","15.5","09/22/2015 06:12:00","Phosphate",0.052,"mg/L",24.5924,-80.9913,0
"45115","SFER","18","09/22/2015 07:54:00","Phosphate",0.042,"mg/L",24.6029,-81.182,0
"45215","SFER","17","09/22/2015 08:15:00","Phosphate",0.027,"mg/L",24.6346,-81.1932,0
"45315","SFER","16","09/22/2015 08:31:00","Phosphate",0.002,"mg/L",24.6733,-81.2033,0
"45415","SFER","19","09/22/2015 10:00:00","Phosphate",0.027,"mg/L",24.6095,-81.4209,0
"45515","SFER","20","09/22/2015 10:29:00","Phosphate",0.014,"mg/L",24.5734,-81.4182,0
"45815","SFER","21LK","09/22/2015 10:46:00","Phosphate",0.006,"mg/L",24.5364,-81.413,0
"45915","SFER","21.5","09/22/2015 12:04:00","Phosphate",0.005,"mg/L",24.4836,-81.3906,0
"46115","SFER","WS","09/22/2015 14:18:00","Phosphate",0.038,"mg/L",24.4775,-81.7178,0
"46215","SFER","22.5","09/22/2015 15:45:00","Phosphate",0.049,"mg/L",24.3965,-81.8284,0
"46315","SFER","22","09/22/2015 16:10:00","Phosphate",0.017,"mg/L",24.4557,-81.8282,0
"46415","SFER","23","09/22/2015 16:23:00","Phosphate",0.025,"mg/L",24.4865,-81.8283,0
"46515","SFER","24","09/22/2015 16:40:00","Phosphate",0.009,"mg/L",24.5363,-81.8285,0
"46715","SFER","BK1","09/22/2015 18:40:00","Phosphate",0.003,"mg/L",24.7477,-81.9474,0
"46915","SFER","30","09/22/2015 23:45:00","Phosphate",0.024,"mg/L",25.3999,-82.213,0
"47015","SFER","30.5","09/23/2015 01:27:00","Phosphate",0.067,"mg/L",25.5705,-82.0735,0
"47215","SFER","31","09/23/2015 02:58:00","Phosphate",0.013,"mg/L",25.7424,-81.9428,0
"47315","SFER","32","09/23/2015 04:14:00","Phosphate",0.076,"mg/L",25.8734,-81.8334,0
"47515","SFER","33","09/23/2015 04:37:00","Phosphate",0.062,"mg/L",25.9121,-81.8004,0
"47615","SFER","34","09/23/2015 05:06:00","Phosphate",0.043,"mg/L",25.9498,-81.7667,0
"47715","SFER","42","09/23/2015 07:14:00","Phosphate",0.059,"mg/L",25.6556,-81.7686,0
"47815","SFER","41","09/23/2015 08:22:00","Phosphate",0.054,"mg/L",25.7335,-81.575,0
"47915","SFER","40","09/23/2015 08:55:00","Phosphate",0.034,"mg/L",25.7581,-81.5231,0
"48015","SFER","39","09/23/2015 09:15:00","Phosphate",0.055,"mg/L",25.7828,-81.4826,0
"48115","SFER","45","09/23/2015 10:45:00","Phosphate",0.01,"mg/L",25.5822,-81.4865,0
"48215","SFER","46","09/23/2015 11:15:00","Phosphate",0.025,"mg/L",25.5828,-81.4094,0
"48315","SFER","47","09/23/2015 11:32:00","Phosphate",0.023,"mg/L",25.5834,-81.3632,0
"48415","SFER","48","09/23/2015 11:45:00","Phosphate",0.088,"mg/L",25.5833,-81.329,0
"48515","SFER","49","09/23/2015 12:05:00","Phosphate",0.023,"mg/L",25.5828,-81.2901,0
"48615","SFER","50","09/23/2015 13:12:00","Phosphate",0,"mg/L",25.4516,-81.3481,0
"48715","SFER","51","09/23/2015 13:35:00","Phosphate",0,"mg/L",25.4533,-81.3077,0
"48815","SFER","52","09/23/2015 13:59:00","Phosphate",0.017,"mg/L",25.4533,-81.2603,0
"48915","SFER","53","09/23/2015 14:20:00","Phosphate",0,"mg/L",25.4533,-81.2264,0
"49015","SFER","54","09/23/2015 16:20:00","Phosphate",0,"mg/L",25.3451,-81.1518,0
"49115","SFER","55","09/23/2015 17:10:00","Phosphate",0,"mg/L",25.3499,-81.1995,0
"49215","SFER","56","09/23/2015 17:45:00","Phosphate",0.011,"mg/L",25.3499,-81.2291,0
"49315","SFER","57","09/23/2015 18:25:00","Phosphate",0.013,"mg/L",25.3517,-81.2665,0
"49415","SFER","57.1","09/23/2015 19:15:00","Phosphate",0,"mg/L",25.3519,-81.3364,0
"49515","SFER","57.2","09/23/2015 20:37:00","Phosphate",0.02,"mg/L",25.3528,-81.4952,0
"49615","SFER","57.3","09/23/2015 21:54:00","Phosphate",0.082,"mg/L",25.3512,-81.6543,0
"49715","SFER","58","09/23/2015 23:27:00","Phosphate",0.018,"mg/L",25.1646,-81.6531,0
"49815","SFER","59","09/24/2015 00:44:00","Phosphate",0.049,"mg/L",25.167,-81.4886,0
"49915","SFER","60","09/24/2015 01:51:00","Phosphate",0.032,"mg/L",25.1667,-81.3326,0
"50015","SFER","61","09/24/2015 02:22:00","Phosphate",0.029,"mg/L",25.1668,-81.2744,0
"50115","SFER","62","09/24/2015 02:34:00","Phosphate",0.028,"mg/L",25.1666,-81.2356,0
"50215","SFER","63","09/24/2015 02:58:00","Phosphate",0.035,"mg/L",25.1662,-81.1993,0
"50315","SFER","64","09/24/2015 03:18:00","Phosphate",0.018,"mg/L",25.1507,-81.1554,0
"50415","SFER","65","09/24/2015 04:28:00","Phosphate",0.008,"mg/L",25.1014,-81.092,0
"50515","SFER","66","09/24/2015 04:51:00","Phosphate",0.026,"mg/L",25.0686,-81.1082,0
"50615","SFER","67","09/24/2015 05:09:00","Phosphate",0.016,"mg/L",25.0296,-81.1265,0
"50715","SFER","70","09/24/2015 06:09:00","Phosphate",0.037,"mg/L",24.9306,-81.0243,0
"50815","SFER","69","09/24/2015 06:37:00","Phosphate",0,"mg/L",24.9302,-81.0846,0
"50915","SFER","68","09/24/2015 07:07:00","Phosphate",0,"mg/L",24.9299,-81.1676,0
"51015","SFER","54","09/24/2015 11:10:00","Phosphate",0.01,"mg/L",25.3379,-81.1563,0
"51115","SFER","55","09/24/2015 12:00:00","Phosphate",0,"mg/L",25.3515,-81.1962,0
"51215","SFER","56","09/24/2015 12:30:00","Phosphate",0.027,"mg/L",25.35,-81.2285,0
"51315","SFER","57","09/24/2015 13:00:00","Phosphate",0.018,"mg/L",25.3516,-81.2659,0
"51415","SFER","57.1","09/24/2015 13:45:00","Phosphate",0.035,"mg/L",25.3515,-81.3363,0
"51515","SFER","57.2","09/24/2015 15:05:00","Phosphate",0.027,"mg/L",25.3518,-81.4875,0
"51615","SFER","57.3","09/24/2015 16:24:00","Phosphate",0.056,"mg/L",25.3516,-81.6556,0
"51715","SFER","1","11/16/2015 14:14:00","Phosphate",0.12,"mg/L",25.6443,-80.1261,0
"51815","SFER","2","11/16/2015 14:44:00","Phosphate",0.11,"mg/L",25.6399,-80.1051,0
"51915","SFER","EKIN","11/16/2015 17:08:00","Phosphate",0.041,"mg/L",25.3344,-80.2243,0
"52015","SFER","EKMID","11/16/2015 17:18:00","Phosphate",0.048,"mg/L",25.3142,-80.1925,0
"52115","SFER","EKOFF","11/16/2015 17:35:00","Phosphate",0.04,"mg/L",25.2959,-80.1645,0
"52215","SFER","4","11/16/2015 19:43:00","Phosphate",0.027,"mg/L",25.1052,-80.3768,0
"52315","SFER","5","11/16/2015 19:56:00","Phosphate",0.022,"mg/L",25.093,-80.3532,0
"52415","SFER","5.5","11/16/2015 20:08:00","Phosphate",0.025,"mg/L",25.0785,-80.3341,0
"52515","SFER","6","11/16/2015 20:19:00","Phosphate",0.03,"mg/L",25.0645,-80.314,0
"52615","SFER","6.5","11/16/2015 20:36:00","Phosphate",0.025,"mg/L",25.0484,-80.2864,0
"52815","SFER","MR","11/16/2015 21:18:00","Phosphate",0.051,"mg/L",25.0064,-80.3805,0
"52915","SFER","UKOFF","11/16/2015 23:23:00","Phosphate",0.035,"mg/L",24.8971,-80.5304,0
"53015","SFER","UKMID","11/16/2015 23:35:00","Phosphate",0.029,"mg/L",24.9217,-80.546,0
"53115","SFER","UKIN","11/16/2015 23:47:00","Phosphate",0.096,"mg/L",24.9377,-80.5691,0
"53215","SFER","7","11/17/2015 01:20:00","Phosphate",0.019,"mg/L",24.8199,-80.7541,0
"53315","SFER","8","11/17/2015 01:35:00","Phosphate",0.019,"mg/L",24.7919,-80.7404,0
"53415","SFER","9","11/17/2015 01:51:00","Phosphate",0.038,"mg/L",24.7624,-80.724,0
"53515","SFER","10","11/17/2015 02:52:00","Phosphate",0.02,"mg/L",24.7865,-80.861,0
"53615","SFER","11","11/17/2015 03:21:00","Phosphate",0.014,"mg/L",24.7533,-80.8471,0
"53815","SFER","12","11/17/2015 03:45:00","Phosphate",0.021,"mg/L",24.712,-80.8327,0
"53915","SFER","15.5","11/17/2015 05:10:00","Phosphate",0.026,"mg/L",24.5911,-80.9914,0
"54015","SFER","15","11/17/2015 05:35:00","Phosphate",0.029,"mg/L",24.6433,-81.0171,0
"54115","SFER","14","11/17/2015 05:49:00","Phosphate",0.018,"mg/L",24.675,-81.0238,0
"54215","SFER","13","11/17/2015 06:02:00","Phosphate",0.009,"mg/L",24.7025,-81.0302,0
"54315","SFER","16","11/17/2015 07:20:00","Phosphate",0.005,"mg/L",24.6743,-81.2044,0
"54415","SFER","17","11/17/2015 07:45:00","Phosphate",0.011,"mg/L",24.6344,-81.193,0
"54615","SFER","18","11/17/2015 08:06:00","Phosphate",0.036,"mg/L",24.5978,-81.1843,0
"54715","SFER","19","11/17/2015 09:46:00","Phosphate",0.006,"mg/L",24.609,-81.4221,0
"54815","SFER","20","11/17/2015 10:07:00","Phosphate",0.029,"mg/L",24.5732,-81.4185,0
"55015","SFER","21LK","11/17/2015 10:38:00","Phosphate",0.014,"mg/L",24.5381,-81.4142,0
"55215","SFER","WS","11/17/2015 13:04:00","Phosphate",0.018,"mg/L",24.4709,-81.7118,0
"55315","SFER","22.5","11/17/2015 14:33:00","Phosphate",0.021,"mg/L",24.3957,-81.8316,0
"55415","SFER","22","11/17/2015 14:59:00","Phosphate",0.001,"mg/L",24.4569,-81.8281,0
"55515","SFER","23","11/17/2015 15:13:00","Phosphate",0.009,"mg/L",24.487,-81.8285,0
"55615","SFER","24","11/17/2015 15:35:00","Phosphate",0.025,"mg/L",24.535,-81.8286,0
"55815","SFER","30","11/18/2015 02:21:00","Phosphate",0.003,"mg/L",25.4015,-82.2191,0
"55915","SFER","30.5","11/18/2015 05:24:00","Phosphate",0.021,"mg/L",25.5715,-82.0751,0
"56115","SFER","31","11/18/2015 07:47:00","Phosphate",0.016,"mg/L",25.7416,-81.9442,0
"56215","SFER","32","11/18/2015 09:15:00","Phosphate",0.025,"mg/L",25.8744,-81.8322,0
"56415","SFER","33","11/18/2015 09:40:00","Phosphate",0.089,"mg/L",25.9119,-81.8005,0
"56515","SFER","34","11/18/2015 10:12:00","Phosphate",0.144,"mg/L",25.9479,-81.7671,0
"56615","SFER","42","11/18/2015 12:20:00","Phosphate",0.037,"mg/L",25.6548,-81.7176,0
"56715","SFER","41","11/18/2015 13:45:00","Phosphate",0.035,"mg/L",25.7342,-81.5751,0
"56815","SFER","40","11/18/2015 14:27:00","Phosphate",0.025,"mg/L",25.758,-81.5233,0
"56915","SFER","39","11/18/2015 14:45:00","Phosphate",0.021,"mg/L",25.7824,-81.4831,0
"57015","SFER","45","11/18/2015 16:23:00","Phosphate",0.006,"mg/L",25.5832,-81.4712,0
"57115","SFER","46","11/18/2015 17:01:00","Phosphate",0.03,"mg/L",25.5833,-81.4075,0
"57215","SFER","47","11/18/2015 17:20:00","Phosphate",0.019,"mg/L",25.5834,-81.3642,0
"57315","SFER","48","11/18/2015 17:32:00","Phosphate",0,"mg/L",25.5835,-81.3285,0
"57415","SFER","49","11/18/2015 17:50:00","Phosphate",0,"mg/L",25.5839,-81.3061,0
"57515","SFER","50","11/18/2015 18:59:00","Phosphate",0.004,"mg/L",25.4522,-81.3495,0
"57615","SFER","51","11/18/2015 19:16:00","Phosphate",0.014,"mg/L",25.4537,-81.3076,0
"57715","SFER","52","11/18/2015 19:45:00","Phosphate",0,"mg/L",25.4543,-81.2599,0
"57815","SFER","53","11/18/2015 19:59:00","Phosphate",0.011,"mg/L",25.4541,-81.2275,0
"57915","SFER","54","11/18/2015 21:32:00","Phosphate",0.025,"mg/L",25.3462,-81.1529,0
"58015","SFER","55","11/18/2015 22:21:00","Phosphate",0,"mg/L",25.3504,-81.1936,0
"58115","SFER","56","11/18/2015 22:48:00","Phosphate",0,"mg/L",25.3498,-81.2282,0
"58215","SFER","57","11/18/2015 23:22:00","Phosphate",0,"mg/L",25.3515,-81.2672,0
"58315","SFER","57.1","11/19/2015 00:07:00","Phosphate",0,"mg/L",25.3517,-81.3396,0
"58415","SFER","57.2","11/19/2015 01:18:00","Phosphate",0.017,"mg/L",25.3519,-81.493,0
"58515","SFER","57.3","11/19/2015 02:35:00","Phosphate",0.014,"mg/L",25.3499,-81.658,0
"58615","SFER","58","11/19/2015 04:16:00","Phosphate",0,"mg/L",25.1653,-81.654,0
"58715","SFER","59","11/19/2015 05:56:00","Phosphate",0,"mg/L",25.1668,-81.4904,0
"58815","SFER","60","11/19/2015 06:46:00","Phosphate",0,"mg/L",25.1669,-81.3354,0
"58915","SFER","61","11/19/2015 07:16:00","Phosphate",0.034,"mg/L",25.1668,-81.2744,0
"59015","SFER","62","11/19/2015 07:32:00","Phosphate",0,"mg/L",25.1668,-81.2348,0
"59115","SFER","63","11/19/2015 07:56:00","Phosphate",0.003,"mg/L",25.1667,-81.2001,0
"59215","SFER","64","11/19/2015 08:16:00","Phosphate",0,"mg/L",25.1654,-81.1557,0
"59315","SFER","65","11/19/2015 09:29:00","Phosphate",0.024,"mg/L",25.1004,-81.0922,0
"59415","SFER","66","11/19/2015 09:49:00","Phosphate",0.005,"mg/L",25.0672,-81.1084,0
"59515","SFER","67","11/19/2015 10:07:00","Phosphate",0,"mg/L",25.0286,-81.1267,0
"59615","SFER","70","11/19/2015 11:07:00","Phosphate",0,"mg/L",24.9285,-81.0208,0
"59715","SFER","69","11/19/2015 11:44:00","Phosphate",0,"mg/L",24.9274,-81.0963,0
"59815","SFER","68","11/19/2015 12:20:00","Phosphate",0,"mg/L",24.9277,-81.1666,0
"59915","SFER","57.3","11/19/2015 16:50:00","Phosphate",0.016,"mg/L",25.3546,-81.6554,0
"60015","SFER","57.2","11/19/2015 18:17:00","Phosphate",0.004,"mg/L",25.3544,-81.4887,0
"60115","SFER","57.1","11/19/2015 19:49:00","Phosphate",0,"mg/L",25.3519,-81.3333,0
"60215","SFER","57","11/19/2015 20:33:00","Phosphate",0,"mg/L",25.3522,-81.2631,0
"60315","SFER","56","11/19/2015 20:59:00","Phosphate",0,"mg/L",25.3506,-81.2261,0
"60415","SFER","55","11/19/2015 21:23:00","Phosphate",0,"mg/L",25.3504,-81.1929,0
"60515","SFER","54","11/19/2015 22:08:00","Phosphate",0,"mg/L",25.3441,-81.1524,0
"60715","SFER","9.5","11/20/2015 07:46:00","Phosphate",0,"mg/L",24.7181,-80.6898,0
"60815","SFER","3","11/20/2015 15:02:00","Phosphate",0,"mg/L",25.6471,-80.0835,0
"60915","SFER","1","01/04/2016 13:15:00","Phosphate",0,"mg/L",25.645,-80.1267,0
"61115","SFER","2","01/04/2016 13:31:00","Phosphate",0,"mg/L",25.6405,-80.103,0
"61215","SFER","3","01/04/2016 13:46:00","Phosphate",0,"mg/L",25.645,-80.0814,0
"61315","SFER","EKIN","01/04/2016 16:27:00","Phosphate",0,"mg/L",25.3351,-80.2251,0
"61415","SFER","EKMID","01/04/2016 16:40:00","Phosphate",0,"mg/L",25.3165,-80.2016,0
"61515","SFER","EKOFF","01/04/2016 16:58:00","Phosphate",0,"mg/L",25.2946,-80.1612,0
"61615","SFER","4","01/04/2016 19:13:00","Phosphate",0.022,"mg/L",25.1052,-80.3768,0
"61715","SFER","5","01/04/2016 19:24:00","Phosphate",0,"mg/L",25.093,-80.3532,0
"61815","SFER","5.5","01/04/2016 19:35:00","Phosphate",0,"mg/L",25.0796,-80.3341,0
"62015","SFER","6.5","01/04/2016 19:58:00","Phosphate",0.026,"mg/L",25.0483,-80.2873,0
"62215","SFER","MR","01/04/2016 20:39:00","Phosphate",0,"mg/L",25.0088,-80.3823,0
"62315","SFER","UKOFF","01/04/2016 22:34:00","Phosphate",0,"mg/L",24.8964,-80.5312,0
"62415","SFER","UKMID","01/04/2016 22:46:00","Phosphate",0,"mg/L",24.9212,-80.5466,0
"62515","SFER","UKIN","01/04/2016 22:59:00","Phosphate",0,"mg/L",24.9396,-80.5695,0
"62615","SFER","7","01/05/2016 00:35:00","Phosphate",0,"mg/L",24.8197,-80.7529,0
"62715","SFER","8","01/05/2016 00:55:00","Phosphate",0,"mg/L",24.7894,-80.7413,0
"62915","SFER","9","01/05/2016 01:12:00","Phosphate",0,"mg/L",24.7617,-80.7227,0
"63215","SFER","9.5","01/05/2016 01:53:00","Phosphate",0.029,"mg/L",24.715,-80.6901,0
"63415","SFER","12","01/05/2016 03:15:00","Phosphate",0.015,"mg/L",24.713,-80.8314,0
"63515","SFER","11","01/05/2016 03:59:00","Phosphate",0,"mg/L",24.7531,-80.8464,0
"63615","SFER","10","01/05/2016 04:17:00","Phosphate",0.124,"mg/L",24.7878,-80.8604,0
"63715","SFER","13","01/05/2016 05:42:00","Phosphate",0.031,"mg/L",24.7011,-81.0296,0
"63815","SFER","14","01/05/2016 05:54:00","Phosphate",0.012,"mg/L",24.6749,-81.0232,0
"63915","SFER","15","01/05/2016 06:08:00","Phosphate",0.006,"mg/L",24.6439,-81.0326,0
"64015","SFER","15.5","01/05/2016 06:32:00","Phosphate",0.003,"mg/L",24.5918,-80.9912,0
"64215","SFER","18","01/05/2016 07:55:00","Phosphate",0.001,"mg/L",24.5979,-81.1668,0
"64315","SFER","17","01/05/2016 08:25:00","Phosphate",0.118,"mg/L",24.6346,-81.1938,0
"64415","SFER","16","01/05/2016 08:43:00","Phosphate",0.063,"mg/L",24.6749,-81.2034,0
"64515","SFER","19","01/05/2016 10:17:00","Phosphate",0.07,"mg/L",24.6099,-81.4215,0
"64615","SFER","20","01/05/2016 10:34:00","Phosphate",0.03,"mg/L",24.5736,-81.4181,0
"64815","SFER","21LK","01/05/2016 10:51:00","Phosphate",0.009,"mg/L",24.5372,-81.4131,0
"64915","SFER","21.5","01/05/2016 11:50:00","Phosphate",0,"mg/L",24.4838,-81.3918,0
