"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"266","...261545","BROWARD","38","2020-07-19","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"267","...261555","BROWARD","23","2020-07-19","Ammonia+Ammonium",0.357,"mg/l",NA,NA,NA
"268","...261564","BROWARD","31","2020-07-19","Ammonia+Ammonium",0.179,"mg/l",NA,NA,NA
"269","...261574","BROWARD","39","2020-07-19","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"270","...261581","BROWARD","19","2020-07-19","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"271","...261586","BROWARD","22","2020-07-19","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"272","...261613","BROWARD","47","2020-07-19","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"273","...261615","BROWARD","40","2020-07-19","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"274","...261633","BROWARD","21","2020-07-19","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"275","...261637","BROWARD","16","2020-07-19","Ammonia+Ammonium",0.237,"mg/l",NA,NA,NA
"276","...261649","BROWARD","41","2020-07-19","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"277","...261663","BROWARD","15","2020-07-19","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"278","...261678","BROWARD","41","2020-07-19","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"279","...261681","BROWARD","4","2020-07-18","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"280","...261698","BROWARD","14","2020-07-18","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"281","...261711","BROWARD","4","2020-07-18","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"282","...261723","BROWARD","13","2020-07-18","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"283","...261731","BROWARD","3","2020-07-18","Ammonia+Ammonium",0.0961,"mg/l",NA,NA,NA
"284","...261738","BROWARD","13","2020-07-18","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"285","...261749","BROWARD","89","2020-07-18","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"286","...261760","BROWARD","109","2020-07-18","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"287","...261778","BROWARD","12","2020-07-18","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"288","...261784","BROWARD","37","2020-07-18","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"289","...261794","BROWARD","2","2020-07-18","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"290","...261806","BROWARD","7","2020-07-18","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"291","...261815","BROWARD","36","2020-07-18","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"292","...261833","BROWARD","11","2020-07-18","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"293","...261844","BROWARD","6","2020-07-18","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"294","...261855","BROWARD","1","2020-07-18","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"295","...261860","BROWARD","35","2020-07-18","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"296","...261871","BROWARD","112","2020-07-18","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"297","...261880","BROWARD","110","2020-07-18","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"298","...261897","BROWARD","34","2020-07-18","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"299","...261908","BROWARD","111","2020-07-18","Ammonia+Ammonium",0.0626,"mg/l",NA,NA,NA
"300","...261919","BROWARD","10","2020-07-18","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"301","...261924","BROWARD","5","2020-07-18","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"302","...261937","BROWARD","33","2020-07-18","Ammonia+Ammonium",0.0604,"mg/l",NA,NA,NA
"303","...261945","BROWARD","33","2020-07-18","Ammonia+Ammonium",0.0795,"mg/l",NA,NA,NA
"304","...261960","BROWARD","49","2020-07-18","Ammonia+Ammonium",0.586,"mg/l",NA,NA,NA
"305","...261966","BROWARD","18","2020-04-26","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"306","...261977","BROWARD","38","2020-04-26","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"307","...261989","BROWARD","17","2020-04-26","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"308","...261999","BROWARD","24","2020-04-26","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"309","...262014","BROWARD","32","2020-04-26","Ammonia+Ammonium",0.326,"mg/l",NA,NA,NA
"310","...262029","BROWARD","32","2020-04-26","Ammonia+Ammonium",0.354,"mg/l",NA,NA,NA
"311","...262038","BROWARD","25","2020-04-26","Ammonia+Ammonium",0.129,"mg/l",NA,NA,NA
"312","...262050","BROWARD","29","2020-04-26","Ammonia+Ammonium",0.427,"mg/l",NA,NA,NA
"313","...262059","BROWARD","47","2020-04-26","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"314","...262071","BROWARD","39","2020-04-26","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"315","...262081","BROWARD","23","2020-04-26","Ammonia+Ammonium",0.329,"mg/l",NA,NA,NA
"316","...262090","BROWARD","90","2020-04-26","Ammonia+Ammonium",0.195,"mg/l",NA,NA,NA
"317","...262100","BROWARD","26","2020-04-26","Ammonia+Ammonium",0.07,"mg/l",NA,NA,NA
"318","...262116","BROWARD","40","2020-04-26","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"319","...262124","BROWARD","27","2020-04-26","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"320","...262137","BROWARD","22","2020-04-26","Ammonia+Ammonium",0.694,"mg/l",NA,NA,NA
"321","...262145","BROWARD","20","2020-04-26","Ammonia+Ammonium",0.093,"mg/l",NA,NA,NA
"322","...262155","BROWARD","28","2020-04-26","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"323","...262173","BROWARD","21","2020-04-26","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"324","...262178","BROWARD","41","2020-04-26","Ammonia+Ammonium",0.077,"mg/l",NA,NA,NA
"325","...262196","BROWARD","41","2020-04-26","Ammonia+Ammonium",0.073,"mg/l",NA,NA,NA
"326","...262204","BROWARD","19","2020-04-26","Ammonia+Ammonium",0.105,"mg/l",NA,NA,NA
"327","...262210","BROWARD","31","2020-04-26","Ammonia+Ammonium",0.124,"mg/l",NA,NA,NA
"328","...262226","BROWARD","16","2020-04-26","Ammonia+Ammonium",0.149,"mg/l",NA,NA,NA
"329","...262233","BROWARD","15","2020-04-26","Ammonia+Ammonium",0.093,"mg/l",NA,NA,NA
"330","...262241","BROWARD","14","2020-04-25","Ammonia+Ammonium",0.12,"mg/l",NA,NA,NA
"331","...262255","BROWARD","13","2020-04-25","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"332","...262264","BROWARD","13","2020-04-25","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"333","...262278","BROWARD","89","2020-04-25","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"334","...262284","BROWARD","37","2020-04-25","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"335","...262289","BROWARD","12","2020-04-25","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"336","...262312","BROWARD","109","2020-04-25","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"337","...262319","BROWARD","11","2020-04-25","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"338","...262330","BROWARD","36","2020-04-25","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"339","...262344","BROWARD","7","2020-04-25","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"340","...262354","BROWARD","35","2020-04-25","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"341","...262365","BROWARD","110","2020-04-25","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"342","...262374","BROWARD","112","2020-04-25","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"343","...262389","BROWARD","34","2020-04-25","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"344","...262399","BROWARD","111","2020-04-25","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"345","...262410","BROWARD","4","2020-04-25","Ammonia+Ammonium",0.254,"mg/l",NA,NA,NA
"346","...262425","BROWARD","4","2020-04-25","Ammonia+Ammonium",0.298,"mg/l",NA,NA,NA
"347","...262427","BROWARD","33","2020-04-25","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"348","...262439","BROWARD","10","2020-04-25","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"349","...262454","BROWARD","33","2020-04-25","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"350","...262460","BROWARD","3","2020-04-25","Ammonia+Ammonium",0.136,"mg/l",NA,NA,NA
"351","...262478","BROWARD","49","2020-04-25","Ammonia+Ammonium",0.062,"mg/l",NA,NA,NA
"352","...262482","BROWARD","6","2020-04-25","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"353","...262495","BROWARD","2","2020-04-25","Ammonia+Ammonium",0.135,"mg/l",NA,NA,NA
"354","...262513","BROWARD","5","2020-04-25","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"355","...262522","BROWARD","1","2020-04-25","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"356","...262532","BROWARD","38","2020-02-01","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"357","...262539","BROWARD","47","2020-02-01","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"358","...262556","BROWARD","18","2020-02-01","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"359","...262562","BROWARD","31","2020-02-01","Ammonia+Ammonium",0.176,"mg/l",NA,NA,NA
"360","...262573","BROWARD","32","2020-02-01","Ammonia+Ammonium",0.273,"mg/l",NA,NA,NA
"361","...262588","BROWARD","17","2020-02-01","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"362","...262595","BROWARD","32","2020-02-01","Ammonia+Ammonium",0.322,"mg/l",NA,NA,NA
"363","...262612","BROWARD","16","2020-02-01","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"364","...262623","BROWARD","29","2020-02-01","Ammonia+Ammonium",0.584,"mg/l",NA,NA,NA
"365","...262627","BROWARD","28","2020-02-01","Ammonia+Ammonium",0.247,"mg/l",NA,NA,NA
"366","...262640","BROWARD","39","2020-02-01","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"367","...262648","BROWARD","23","2020-02-01","Ammonia+Ammonium",0.239,"mg/l",NA,NA,NA
"368","...262665","BROWARD","27","2020-02-01","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"369","...262675","BROWARD","40","2020-02-01","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"370","...262683","BROWARD","22","2020-02-01","Ammonia+Ammonium",0.654,"mg/l",NA,NA,NA
"371","...262696","BROWARD","90","2020-02-01","Ammonia+Ammonium",0.138,"mg/l",NA,NA,NA
"372","...262709","BROWARD","26","2020-02-01","Ammonia+Ammonium",0.068,"mg/l",NA,NA,NA
"373","...262721","BROWARD","41","2020-02-01","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"374","...262726","BROWARD","20","2020-02-01","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"375","...262735","BROWARD","41","2020-02-01","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"376","...262753","BROWARD","25","2020-02-01","Ammonia+Ammonium",0.141,"mg/l",NA,NA,NA
"377","...262763","BROWARD","21","2020-02-01","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"378","...262767","BROWARD","19","2020-02-01","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"379","...262782","BROWARD","24","2020-02-01","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"380","...262791","BROWARD","15","2020-02-01","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"381","...262803","BROWARD","109","2020-01-31","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"382","...262818","BROWARD","89","2020-01-31","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"383","...262821","BROWARD","37","2020-01-31","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"384","...262831","BROWARD","36","2020-01-31","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"385","...262843","BROWARD","14","2020-01-31","Ammonia+Ammonium",0.325,"mg/l",NA,NA,NA
"386","...262857","BROWARD","7","2020-01-31","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"387","...262871","BROWARD","35","2020-01-31","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"388","...262884","BROWARD","13","2020-01-31","Ammonia+Ammonium",0.274,"mg/l",NA,NA,NA
"389","...262891","BROWARD","4","2020-01-31","Ammonia+Ammonium",0.344,"mg/l",NA,NA,NA
"390","...262905","BROWARD","4","2020-01-31","Ammonia+Ammonium",0.452,"mg/l",NA,NA,NA
"391","...262913","BROWARD","6","2020-01-31","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"392","...262925","BROWARD","13","2020-01-31","Ammonia+Ammonium",0.246,"mg/l",NA,NA,NA
"393","...262933","BROWARD","3","2020-01-31","Ammonia+Ammonium",0.132,"mg/l",NA,NA,NA
"394","...262948","BROWARD","12","2020-01-31","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"395","...262956","BROWARD","34","2020-01-31","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"396","...262971","BROWARD","11","2020-01-31","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"397","...262980","BROWARD","112","2020-01-31","Ammonia+Ammonium",0.062,"mg/l",NA,NA,NA
"398","...262991","BROWARD","33","2020-01-31","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"399","...262998","BROWARD","2","2020-01-31","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"400","...263016","BROWARD","33","2020-01-31","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"401","...263018","BROWARD","5","2020-01-31","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"402","...263037","BROWARD","111","2020-01-31","Ammonia+Ammonium",0.068,"mg/l",NA,NA,NA
"403","...263041","BROWARD","110","2020-01-31","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"404","...263057","BROWARD","10","2020-01-31","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"405","...263067","BROWARD","1","2020-01-31","Ammonia+Ammonium",0.083,"mg/l",NA,NA,NA
"406","...263072","BROWARD","49","2020-01-31","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"407","...263088","BROWARD","90","2020-10-26","Ammonia+Ammonium",0.109,"mg/l",NA,NA,NA
"408","...263103","BROWARD","47","2020-10-26","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"409","...263109","BROWARD","41","2020-10-26","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"410","...263118","BROWARD","41","2020-10-26","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"411","...263137","BROWARD","40","2020-10-26","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"412","...263140","BROWARD","38","2020-10-26","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"413","...263157","BROWARD","24","2020-10-26","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"414","...263164","BROWARD","31","2020-10-26","Ammonia+Ammonium",0.193,"mg/l",NA,NA,NA
"415","...263176","BROWARD","39","2020-10-26","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"416","...263191","BROWARD","32","2020-10-26","Ammonia+Ammonium",0.202,"mg/l",NA,NA,NA
"417","...263197","BROWARD","32","2020-10-26","Ammonia+Ammonium",0.195,"mg/l",NA,NA,NA
"418","...263213","BROWARD","28","2020-10-26","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"419","...263221","BROWARD","27","2020-10-26","Ammonia+Ammonium",0.109,"mg/l",NA,NA,NA
"420","...263231","BROWARD","26","2020-10-26","Ammonia+Ammonium",0.096,"mg/l",NA,NA,NA
"421","...263242","BROWARD","25","2020-10-26","Ammonia+Ammonium",0.086,"mg/l",NA,NA,NA
"422","...263258","BROWARD","29","2020-10-26","Ammonia+Ammonium",0.215,"mg/l",NA,NA,NA
"423","...263265","BROWARD","23","2020-10-26","Ammonia+Ammonium",0.621,"mg/l",NA,NA,NA
"424","...263276","BROWARD","16","2020-10-26","Ammonia+Ammonium",0.084,"mg/l",NA,NA,NA
"425","...263287","BROWARD","15","2020-10-26","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"426","...263296","BROWARD","22","2020-10-26","Ammonia+Ammonium",0.273,"mg/l",NA,NA,NA
"427","...263307","BROWARD","21","2020-10-26","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"428","...263318","BROWARD","20","2020-10-26","Ammonia+Ammonium",0.106,"mg/l",NA,NA,NA
"429","...263327","BROWARD","19","2020-10-26","Ammonia+Ammonium",0.084,"mg/l",NA,NA,NA
"430","...263336","BROWARD","18","2020-10-26","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"431","...263347","BROWARD","17","2020-10-26","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"432","...263354","BROWARD","33","2020-10-25","Ammonia+Ammonium",0.066,"mg/l",NA,NA,NA
"433","...263369","BROWARD","33","2020-10-25","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"434","...263381","BROWARD","110","2020-10-25","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"435","...263397","BROWARD","109","2020-10-25","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"436","...263405","BROWARD","3","2020-10-25","Ammonia+Ammonium",0.108,"mg/l",NA,NA,NA
"437","...263412","BROWARD","2","2020-10-25","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"438","...263419","BROWARD","6","2020-10-25","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"439","...263433","BROWARD","5","2020-10-25","Ammonia+Ammonium",0.072,"mg/l",NA,NA,NA
"440","...263449","BROWARD","36","2020-10-25","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"441","...263453","BROWARD","35","2020-10-25","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"442","...263472","BROWARD","49","2020-10-25","Ammonia+Ammonium",0.066,"mg/l",NA,NA,NA
"443","...263475","BROWARD","10","2020-10-25","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"444","...263494","BROWARD","14","2020-10-25","Ammonia+Ammonium",0.309,"mg/l",NA,NA,NA
"445","...263499","BROWARD","14","2020-10-25","Ammonia+Ammonium",0.304,"mg/l",NA,NA,NA
"446","...263516","BROWARD","13","2020-10-25","Ammonia+Ammonium",0.211,"mg/l",NA,NA,NA
"447","...263525","BROWARD","12","2020-10-25","Ammonia+Ammonium",0.114,"mg/l",NA,NA,NA
"448","...263528","BROWARD","89","2020-10-25","Ammonia+Ammonium",0.104,"mg/l",NA,NA,NA
"449","...263545","BROWARD","1","2020-10-25","Ammonia+Ammonium",0.101,"mg/l",NA,NA,NA
"450","...263558","BROWARD","7","2020-10-25","Ammonia+Ammonium",0.103,"mg/l",NA,NA,NA
"451","...263562","BROWARD","34","2020-10-25","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"452","...263580","BROWARD","37","2020-10-25","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"453","...263589","BROWARD","11","2020-10-25","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"454","...263599","BROWARD","4","2020-10-25","Ammonia+Ammonium",0.402,"mg/l",NA,NA,NA
"455","...263611","BROWARD","4","2020-10-25","Ammonia+Ammonium",0.407,"mg/l",NA,NA,NA
"456","...263615","BROWARD","90","2020-07-27","Ammonia+Ammonium",0.123,"mg/l",NA,NA,NA
"457","...263633","BROWARD","47","2020-07-27","Ammonia+Ammonium",0.076,"mg/l",NA,NA,NA
"458","...263642","BROWARD","41","2020-07-27","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"459","...263645","BROWARD","41","2020-07-27","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"460","...263658","BROWARD","40","2020-07-27","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"461","...263677","BROWARD","38","2020-07-27","Ammonia+Ammonium",0.104,"mg/l",NA,NA,NA
"462","...263684","BROWARD","24","2020-07-27","Ammonia+Ammonium",0.147,"mg/l",NA,NA,NA
"463","...263698","BROWARD","31","2020-07-27","Ammonia+Ammonium",0.153,"mg/l",NA,NA,NA
"464","...263710","BROWARD","49","2020-07-27","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"465","...263714","BROWARD","39","2020-07-27","Ammonia+Ammonium",0.088,"mg/l",NA,NA,NA
"466","...263725","BROWARD","32","2020-07-27","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"467","...263741","BROWARD","28","2020-07-27","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"468","...263746","BROWARD","27","2020-07-27","Ammonia+Ammonium",0.215,"mg/l",NA,NA,NA
"469","...263761","BROWARD","26","2020-07-27","Ammonia+Ammonium",0.141,"mg/l",NA,NA,NA
"470","...263767","BROWARD","25","2020-07-27","Ammonia+Ammonium",0.151,"mg/l",NA,NA,NA
"471","...263787","BROWARD","29","2020-07-27","Ammonia+Ammonium",0.292,"mg/l",NA,NA,NA
"472","...263796","BROWARD","23","2020-07-27","Ammonia+Ammonium",0.182,"mg/l",NA,NA,NA
"473","...263799","BROWARD","16","2020-07-27","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"474","...263803","BROWARD","16","2020-07-27","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"475","...263825","BROWARD","15","2020-07-27","Ammonia+Ammonium",0.112,"mg/l",NA,NA,NA
"476","...263838","BROWARD","22","2020-07-27","Ammonia+Ammonium",0.257,"mg/l",NA,NA,NA
"477","...263849","BROWARD","21","2020-07-27","Ammonia+Ammonium",0.125,"mg/l",NA,NA,NA
"478","...263858","BROWARD","20","2020-07-27","Ammonia+Ammonium",0.117,"mg/l",NA,NA,NA
"479","...263866","BROWARD","19","2020-07-27","Ammonia+Ammonium",0.111,"mg/l",NA,NA,NA
"480","...263879","BROWARD","18","2020-07-27","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"481","...263889","BROWARD","17","2020-07-27","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"482","...263900","BROWARD","33","2020-07-26","Ammonia+Ammonium",0.187,"mg/l",NA,NA,NA
"483","...263907","BROWARD","33","2020-07-26","Ammonia+Ammonium",0.167,"mg/l",NA,NA,NA
"484","...263922","BROWARD","110","2020-07-26","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"485","...263940","BROWARD","109","2020-07-26","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"486","...263943","BROWARD","3","2020-07-26","Ammonia+Ammonium",0.328,"mg/l",NA,NA,NA
"487","...263962","BROWARD","2","2020-07-26","Ammonia+Ammonium",0.279,"mg/l",NA,NA,NA
"488","...263970","BROWARD","6","2020-07-26","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"489","...263985","BROWARD","5","2020-07-26","Ammonia+Ammonium",0.148,"mg/l",NA,NA,NA
"490","...263988","BROWARD","36","2020-07-26","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"491","...264005","BROWARD","35","2020-07-26","Ammonia+Ammonium",0.073,"mg/l",NA,NA,NA
"492","...264018","BROWARD","10","2020-07-26","Ammonia+Ammonium",0.11,"mg/l",NA,NA,NA
"493","...264027","BROWARD","14","2020-07-26","Ammonia+Ammonium",0.137,"mg/l",NA,NA,NA
"494","...264045","BROWARD","13","2020-07-26","Ammonia+Ammonium",0.103,"mg/l",NA,NA,NA
"495","...264051","BROWARD","13","2020-07-26","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"496","...264056","BROWARD","12","2020-07-26","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"497","...264066","BROWARD","89","2020-07-26","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"498","...264077","BROWARD","1","2020-07-26","Ammonia+Ammonium",0.237,"mg/l",NA,NA,NA
"499","...264097","BROWARD","7","2020-07-26","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"500","...264099","BROWARD","7","2020-07-26","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"501","...264108","BROWARD","34","2020-07-26","Ammonia+Ammonium",0.085,"mg/l",NA,NA,NA
"502","...264121","BROWARD","37","2020-07-26","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"503","...264134","BROWARD","11","2020-07-26","Ammonia+Ammonium",0.118,"mg/l",NA,NA,NA
"504","...264147","BROWARD","4","2020-07-26","Ammonia+Ammonium",0.208,"mg/l",NA,NA,NA
"505","...264157","BROWARD","90","2020-04-27","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"506","...264169","BROWARD","47","2020-04-27","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"507","...264177","BROWARD","41","2020-04-27","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"508","...264192","BROWARD","41","2020-04-27","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"509","...264201","BROWARD","40","2020-04-27","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"510","...264209","BROWARD","38","2020-04-27","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"511","...264223","BROWARD","49","2020-04-27","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"512","...264238","BROWARD","39","2020-04-27","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"513","...264240","BROWARD","29","2020-04-27","Ammonia+Ammonium",0.497,"mg/l",NA,NA,NA
"514","...264251","BROWARD","14","2020-04-27","Ammonia+Ammonium",0.125,"mg/l",NA,NA,NA
"515","...264271","BROWARD","13","2020-04-27","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"516","...264277","BROWARD","13","2020-04-27","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"517","...264293","BROWARD","12","2020-04-27","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"518","...264303","BROWARD","89","2020-04-27","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"519","...264308","BROWARD","23","2020-04-27","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"520","...264333","BROWARD","16","2020-04-27","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"521","...264337","BROWARD","16","2020-04-27","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"522","...264340","BROWARD","15","2020-04-27","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"523","...264353","BROWARD","22","2020-04-27","Ammonia+Ammonium",0.108,"mg/l",NA,NA,NA
"524","...264369","BROWARD","21","2020-04-27","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"525","...264379","BROWARD","20","2020-04-27","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"526","...264387","BROWARD","11","2020-04-27","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"527","...264402","BROWARD","19","2020-04-27","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"528","...264407","BROWARD","18","2020-04-27","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"529","...264424","BROWARD","17","2020-04-27","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"530","...264429","BROWARD","33","2020-04-26","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
