"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"266",203105,"BROWARD","38","2020-07-19","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"267",203115,"BROWARD","23","2020-07-19","Ammonia+Ammonium",0.357,"mg/l",NA,NA,NA
"268",203124,"BROWARD","31","2020-07-19","Ammonia+Ammonium",0.179,"mg/l",NA,NA,NA
"269",203134,"BROWARD","39","2020-07-19","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"270",203141,"BROWARD","19","2020-07-19","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"271",203146,"BROWARD","22","2020-07-19","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"272",203173,"BROWARD","47","2020-07-19","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"273",203175,"BROWARD","40","2020-07-19","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"274",203193,"BROWARD","21","2020-07-19","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"275",203197,"BROWARD","16","2020-07-19","Ammonia+Ammonium",0.237,"mg/l",NA,NA,NA
"276",203209,"BROWARD","41","2020-07-19","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"277",203223,"BROWARD","15","2020-07-19","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"278",203238,"BROWARD","41","2020-07-19","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"279",203241,"BROWARD","4","2020-07-18","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"280",203258,"BROWARD","14","2020-07-18","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"281",203271,"BROWARD","4","2020-07-18","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"282",203283,"BROWARD","13","2020-07-18","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"283",203291,"BROWARD","3","2020-07-18","Ammonia+Ammonium",0.0961,"mg/l",NA,NA,NA
"284",203298,"BROWARD","13","2020-07-18","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"285",203309,"BROWARD","89","2020-07-18","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"286",203320,"BROWARD","109","2020-07-18","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"287",203338,"BROWARD","12","2020-07-18","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"288",203344,"BROWARD","37","2020-07-18","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"289",203354,"BROWARD","2","2020-07-18","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"290",203366,"BROWARD","7","2020-07-18","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"291",203375,"BROWARD","36","2020-07-18","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"292",203393,"BROWARD","11","2020-07-18","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"293",203404,"BROWARD","6","2020-07-18","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"294",203415,"BROWARD","1","2020-07-18","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"295",203420,"BROWARD","35","2020-07-18","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"296",203431,"BROWARD","112","2020-07-18","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"297",203440,"BROWARD","110","2020-07-18","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"298",203457,"BROWARD","34","2020-07-18","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"299",203468,"BROWARD","111","2020-07-18","Ammonia+Ammonium",0.0626,"mg/l",NA,NA,NA
"300",203479,"BROWARD","10","2020-07-18","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"301",203484,"BROWARD","5","2020-07-18","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"302",203497,"BROWARD","33","2020-07-18","Ammonia+Ammonium",0.0604,"mg/l",NA,NA,NA
"303",203505,"BROWARD","33","2020-07-18","Ammonia+Ammonium",0.0795,"mg/l",NA,NA,NA
"304",203520,"BROWARD","49","2020-07-18","Ammonia+Ammonium",0.586,"mg/l",NA,NA,NA
"305",203526,"BROWARD","18","2020-04-26","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"306",203537,"BROWARD","38","2020-04-26","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"307",203549,"BROWARD","17","2020-04-26","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"308",203559,"BROWARD","24","2020-04-26","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"309",203574,"BROWARD","32","2020-04-26","Ammonia+Ammonium",0.326,"mg/l",NA,NA,NA
"310",203589,"BROWARD","32","2020-04-26","Ammonia+Ammonium",0.354,"mg/l",NA,NA,NA
"311",203598,"BROWARD","25","2020-04-26","Ammonia+Ammonium",0.129,"mg/l",NA,NA,NA
"312",203610,"BROWARD","29","2020-04-26","Ammonia+Ammonium",0.427,"mg/l",NA,NA,NA
"313",203619,"BROWARD","47","2020-04-26","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"314",203631,"BROWARD","39","2020-04-26","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"315",203641,"BROWARD","23","2020-04-26","Ammonia+Ammonium",0.329,"mg/l",NA,NA,NA
"316",203650,"BROWARD","90","2020-04-26","Ammonia+Ammonium",0.195,"mg/l",NA,NA,NA
"317",203660,"BROWARD","26","2020-04-26","Ammonia+Ammonium",0.07,"mg/l",NA,NA,NA
"318",203676,"BROWARD","40","2020-04-26","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"319",203684,"BROWARD","27","2020-04-26","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"320",203697,"BROWARD","22","2020-04-26","Ammonia+Ammonium",0.694,"mg/l",NA,NA,NA
"321",203705,"BROWARD","20","2020-04-26","Ammonia+Ammonium",0.093,"mg/l",NA,NA,NA
"322",203715,"BROWARD","28","2020-04-26","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"323",203733,"BROWARD","21","2020-04-26","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"324",203738,"BROWARD","41","2020-04-26","Ammonia+Ammonium",0.077,"mg/l",NA,NA,NA
"325",203756,"BROWARD","41","2020-04-26","Ammonia+Ammonium",0.073,"mg/l",NA,NA,NA
"326",203764,"BROWARD","19","2020-04-26","Ammonia+Ammonium",0.105,"mg/l",NA,NA,NA
"327",203770,"BROWARD","31","2020-04-26","Ammonia+Ammonium",0.124,"mg/l",NA,NA,NA
"328",203786,"BROWARD","16","2020-04-26","Ammonia+Ammonium",0.149,"mg/l",NA,NA,NA
"329",203793,"BROWARD","15","2020-04-26","Ammonia+Ammonium",0.093,"mg/l",NA,NA,NA
"330",203801,"BROWARD","14","2020-04-25","Ammonia+Ammonium",0.12,"mg/l",NA,NA,NA
"331",203815,"BROWARD","13","2020-04-25","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"332",203824,"BROWARD","13","2020-04-25","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"333",203838,"BROWARD","89","2020-04-25","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"334",203844,"BROWARD","37","2020-04-25","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"335",203849,"BROWARD","12","2020-04-25","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"336",203872,"BROWARD","109","2020-04-25","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"337",203879,"BROWARD","11","2020-04-25","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"338",203890,"BROWARD","36","2020-04-25","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"339",203904,"BROWARD","7","2020-04-25","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"340",203914,"BROWARD","35","2020-04-25","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"341",203925,"BROWARD","110","2020-04-25","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"342",203934,"BROWARD","112","2020-04-25","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"343",203949,"BROWARD","34","2020-04-25","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"344",203959,"BROWARD","111","2020-04-25","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"345",203970,"BROWARD","4","2020-04-25","Ammonia+Ammonium",0.254,"mg/l",NA,NA,NA
"346",203985,"BROWARD","4","2020-04-25","Ammonia+Ammonium",0.298,"mg/l",NA,NA,NA
"347",203987,"BROWARD","33","2020-04-25","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"348",203999,"BROWARD","10","2020-04-25","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"349",204014,"BROWARD","33","2020-04-25","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"350",204020,"BROWARD","3","2020-04-25","Ammonia+Ammonium",0.136,"mg/l",NA,NA,NA
"351",204038,"BROWARD","49","2020-04-25","Ammonia+Ammonium",0.062,"mg/l",NA,NA,NA
"352",204042,"BROWARD","6","2020-04-25","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"353",204055,"BROWARD","2","2020-04-25","Ammonia+Ammonium",0.135,"mg/l",NA,NA,NA
"354",204073,"BROWARD","5","2020-04-25","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"355",204082,"BROWARD","1","2020-04-25","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"356",204092,"BROWARD","38","2020-02-01","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"357",204099,"BROWARD","47","2020-02-01","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"358",204116,"BROWARD","18","2020-02-01","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"359",204122,"BROWARD","31","2020-02-01","Ammonia+Ammonium",0.176,"mg/l",NA,NA,NA
"360",204133,"BROWARD","32","2020-02-01","Ammonia+Ammonium",0.273,"mg/l",NA,NA,NA
"361",204148,"BROWARD","17","2020-02-01","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"362",204155,"BROWARD","32","2020-02-01","Ammonia+Ammonium",0.322,"mg/l",NA,NA,NA
"363",204172,"BROWARD","16","2020-02-01","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"364",204183,"BROWARD","29","2020-02-01","Ammonia+Ammonium",0.584,"mg/l",NA,NA,NA
"365",204187,"BROWARD","28","2020-02-01","Ammonia+Ammonium",0.247,"mg/l",NA,NA,NA
"366",204200,"BROWARD","39","2020-02-01","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"367",204208,"BROWARD","23","2020-02-01","Ammonia+Ammonium",0.239,"mg/l",NA,NA,NA
"368",204225,"BROWARD","27","2020-02-01","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"369",204235,"BROWARD","40","2020-02-01","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"370",204243,"BROWARD","22","2020-02-01","Ammonia+Ammonium",0.654,"mg/l",NA,NA,NA
"371",204256,"BROWARD","90","2020-02-01","Ammonia+Ammonium",0.138,"mg/l",NA,NA,NA
"372",204269,"BROWARD","26","2020-02-01","Ammonia+Ammonium",0.068,"mg/l",NA,NA,NA
"373",204281,"BROWARD","41","2020-02-01","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"374",204286,"BROWARD","20","2020-02-01","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"375",204295,"BROWARD","41","2020-02-01","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"376",204313,"BROWARD","25","2020-02-01","Ammonia+Ammonium",0.141,"mg/l",NA,NA,NA
"377",204323,"BROWARD","21","2020-02-01","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"378",204327,"BROWARD","19","2020-02-01","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"379",204342,"BROWARD","24","2020-02-01","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"380",204351,"BROWARD","15","2020-02-01","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"381",204363,"BROWARD","109","2020-01-31","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"382",204378,"BROWARD","89","2020-01-31","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"383",204381,"BROWARD","37","2020-01-31","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"384",204391,"BROWARD","36","2020-01-31","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"385",204403,"BROWARD","14","2020-01-31","Ammonia+Ammonium",0.325,"mg/l",NA,NA,NA
"386",204417,"BROWARD","7","2020-01-31","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"387",204431,"BROWARD","35","2020-01-31","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"388",204444,"BROWARD","13","2020-01-31","Ammonia+Ammonium",0.274,"mg/l",NA,NA,NA
"389",204451,"BROWARD","4","2020-01-31","Ammonia+Ammonium",0.344,"mg/l",NA,NA,NA
"390",204465,"BROWARD","4","2020-01-31","Ammonia+Ammonium",0.452,"mg/l",NA,NA,NA
"391",204473,"BROWARD","6","2020-01-31","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"392",204485,"BROWARD","13","2020-01-31","Ammonia+Ammonium",0.246,"mg/l",NA,NA,NA
"393",204493,"BROWARD","3","2020-01-31","Ammonia+Ammonium",0.132,"mg/l",NA,NA,NA
"394",204508,"BROWARD","12","2020-01-31","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"395",204516,"BROWARD","34","2020-01-31","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"396",204531,"BROWARD","11","2020-01-31","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"397",204540,"BROWARD","112","2020-01-31","Ammonia+Ammonium",0.062,"mg/l",NA,NA,NA
"398",204551,"BROWARD","33","2020-01-31","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"399",204558,"BROWARD","2","2020-01-31","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"400",204576,"BROWARD","33","2020-01-31","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"401",204578,"BROWARD","5","2020-01-31","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"402",204597,"BROWARD","111","2020-01-31","Ammonia+Ammonium",0.068,"mg/l",NA,NA,NA
"403",204601,"BROWARD","110","2020-01-31","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"404",204617,"BROWARD","10","2020-01-31","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"405",204627,"BROWARD","1","2020-01-31","Ammonia+Ammonium",0.083,"mg/l",NA,NA,NA
"406",204632,"BROWARD","49","2020-01-31","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"407",204648,"BROWARD","90","2020-10-26","Ammonia+Ammonium",0.109,"mg/l",NA,NA,NA
"408",204663,"BROWARD","47","2020-10-26","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"409",204669,"BROWARD","41","2020-10-26","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"410",204678,"BROWARD","41","2020-10-26","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"411",204697,"BROWARD","40","2020-10-26","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"412",204700,"BROWARD","38","2020-10-26","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"413",204717,"BROWARD","24","2020-10-26","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"414",204724,"BROWARD","31","2020-10-26","Ammonia+Ammonium",0.193,"mg/l",NA,NA,NA
"415",204736,"BROWARD","39","2020-10-26","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"416",204751,"BROWARD","32","2020-10-26","Ammonia+Ammonium",0.202,"mg/l",NA,NA,NA
"417",204757,"BROWARD","32","2020-10-26","Ammonia+Ammonium",0.195,"mg/l",NA,NA,NA
"418",204773,"BROWARD","28","2020-10-26","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"419",204781,"BROWARD","27","2020-10-26","Ammonia+Ammonium",0.109,"mg/l",NA,NA,NA
"420",204791,"BROWARD","26","2020-10-26","Ammonia+Ammonium",0.096,"mg/l",NA,NA,NA
"421",204802,"BROWARD","25","2020-10-26","Ammonia+Ammonium",0.086,"mg/l",NA,NA,NA
"422",204818,"BROWARD","29","2020-10-26","Ammonia+Ammonium",0.215,"mg/l",NA,NA,NA
"423",204825,"BROWARD","23","2020-10-26","Ammonia+Ammonium",0.621,"mg/l",NA,NA,NA
"424",204836,"BROWARD","16","2020-10-26","Ammonia+Ammonium",0.084,"mg/l",NA,NA,NA
"425",204847,"BROWARD","15","2020-10-26","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"426",204856,"BROWARD","22","2020-10-26","Ammonia+Ammonium",0.273,"mg/l",NA,NA,NA
"427",204867,"BROWARD","21","2020-10-26","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"428",204878,"BROWARD","20","2020-10-26","Ammonia+Ammonium",0.106,"mg/l",NA,NA,NA
"429",204887,"BROWARD","19","2020-10-26","Ammonia+Ammonium",0.084,"mg/l",NA,NA,NA
"430",204896,"BROWARD","18","2020-10-26","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"431",204907,"BROWARD","17","2020-10-26","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"432",204914,"BROWARD","33","2020-10-25","Ammonia+Ammonium",0.066,"mg/l",NA,NA,NA
"433",204929,"BROWARD","33","2020-10-25","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"434",204941,"BROWARD","110","2020-10-25","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"435",204957,"BROWARD","109","2020-10-25","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"436",204965,"BROWARD","3","2020-10-25","Ammonia+Ammonium",0.108,"mg/l",NA,NA,NA
"437",204972,"BROWARD","2","2020-10-25","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"438",204979,"BROWARD","6","2020-10-25","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"439",204993,"BROWARD","5","2020-10-25","Ammonia+Ammonium",0.072,"mg/l",NA,NA,NA
"440",205009,"BROWARD","36","2020-10-25","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"441",205013,"BROWARD","35","2020-10-25","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"442",205032,"BROWARD","49","2020-10-25","Ammonia+Ammonium",0.066,"mg/l",NA,NA,NA
"443",205035,"BROWARD","10","2020-10-25","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"444",205054,"BROWARD","14","2020-10-25","Ammonia+Ammonium",0.309,"mg/l",NA,NA,NA
"445",205059,"BROWARD","14","2020-10-25","Ammonia+Ammonium",0.304,"mg/l",NA,NA,NA
"446",205076,"BROWARD","13","2020-10-25","Ammonia+Ammonium",0.211,"mg/l",NA,NA,NA
"447",205085,"BROWARD","12","2020-10-25","Ammonia+Ammonium",0.114,"mg/l",NA,NA,NA
"448",205088,"BROWARD","89","2020-10-25","Ammonia+Ammonium",0.104,"mg/l",NA,NA,NA
"449",205105,"BROWARD","1","2020-10-25","Ammonia+Ammonium",0.101,"mg/l",NA,NA,NA
"450",205118,"BROWARD","7","2020-10-25","Ammonia+Ammonium",0.103,"mg/l",NA,NA,NA
"451",205122,"BROWARD","34","2020-10-25","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"452",205140,"BROWARD","37","2020-10-25","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"453",205149,"BROWARD","11","2020-10-25","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"454",205159,"BROWARD","4","2020-10-25","Ammonia+Ammonium",0.402,"mg/l",NA,NA,NA
"455",205171,"BROWARD","4","2020-10-25","Ammonia+Ammonium",0.407,"mg/l",NA,NA,NA
"456",205175,"BROWARD","90","2020-07-27","Ammonia+Ammonium",0.123,"mg/l",NA,NA,NA
"457",205193,"BROWARD","47","2020-07-27","Ammonia+Ammonium",0.076,"mg/l",NA,NA,NA
"458",205202,"BROWARD","41","2020-07-27","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"459",205205,"BROWARD","41","2020-07-27","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"460",205218,"BROWARD","40","2020-07-27","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"461",205237,"BROWARD","38","2020-07-27","Ammonia+Ammonium",0.104,"mg/l",NA,NA,NA
"462",205244,"BROWARD","24","2020-07-27","Ammonia+Ammonium",0.147,"mg/l",NA,NA,NA
"463",205258,"BROWARD","31","2020-07-27","Ammonia+Ammonium",0.153,"mg/l",NA,NA,NA
"464",205270,"BROWARD","49","2020-07-27","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"465",205274,"BROWARD","39","2020-07-27","Ammonia+Ammonium",0.088,"mg/l",NA,NA,NA
"466",205285,"BROWARD","32","2020-07-27","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"467",205301,"BROWARD","28","2020-07-27","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"468",205306,"BROWARD","27","2020-07-27","Ammonia+Ammonium",0.215,"mg/l",NA,NA,NA
"469",205321,"BROWARD","26","2020-07-27","Ammonia+Ammonium",0.141,"mg/l",NA,NA,NA
"470",205327,"BROWARD","25","2020-07-27","Ammonia+Ammonium",0.151,"mg/l",NA,NA,NA
"471",205347,"BROWARD","29","2020-07-27","Ammonia+Ammonium",0.292,"mg/l",NA,NA,NA
"472",205356,"BROWARD","23","2020-07-27","Ammonia+Ammonium",0.182,"mg/l",NA,NA,NA
"473",205359,"BROWARD","16","2020-07-27","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"474",205363,"BROWARD","16","2020-07-27","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"475",205385,"BROWARD","15","2020-07-27","Ammonia+Ammonium",0.112,"mg/l",NA,NA,NA
"476",205398,"BROWARD","22","2020-07-27","Ammonia+Ammonium",0.257,"mg/l",NA,NA,NA
"477",205409,"BROWARD","21","2020-07-27","Ammonia+Ammonium",0.125,"mg/l",NA,NA,NA
"478",205418,"BROWARD","20","2020-07-27","Ammonia+Ammonium",0.117,"mg/l",NA,NA,NA
"479",205426,"BROWARD","19","2020-07-27","Ammonia+Ammonium",0.111,"mg/l",NA,NA,NA
"480",205439,"BROWARD","18","2020-07-27","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"481",205449,"BROWARD","17","2020-07-27","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"482",205460,"BROWARD","33","2020-07-26","Ammonia+Ammonium",0.187,"mg/l",NA,NA,NA
"483",205467,"BROWARD","33","2020-07-26","Ammonia+Ammonium",0.167,"mg/l",NA,NA,NA
"484",205482,"BROWARD","110","2020-07-26","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"485",205500,"BROWARD","109","2020-07-26","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"486",205503,"BROWARD","3","2020-07-26","Ammonia+Ammonium",0.328,"mg/l",NA,NA,NA
"487",205522,"BROWARD","2","2020-07-26","Ammonia+Ammonium",0.279,"mg/l",NA,NA,NA
"488",205530,"BROWARD","6","2020-07-26","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"489",205545,"BROWARD","5","2020-07-26","Ammonia+Ammonium",0.148,"mg/l",NA,NA,NA
"490",205548,"BROWARD","36","2020-07-26","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"491",205565,"BROWARD","35","2020-07-26","Ammonia+Ammonium",0.073,"mg/l",NA,NA,NA
"492",205578,"BROWARD","10","2020-07-26","Ammonia+Ammonium",0.11,"mg/l",NA,NA,NA
"493",205587,"BROWARD","14","2020-07-26","Ammonia+Ammonium",0.137,"mg/l",NA,NA,NA
"494",205605,"BROWARD","13","2020-07-26","Ammonia+Ammonium",0.103,"mg/l",NA,NA,NA
"495",205611,"BROWARD","13","2020-07-26","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"496",205616,"BROWARD","12","2020-07-26","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"497",205626,"BROWARD","89","2020-07-26","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"498",205637,"BROWARD","1","2020-07-26","Ammonia+Ammonium",0.237,"mg/l",NA,NA,NA
"499",205657,"BROWARD","7","2020-07-26","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"500",205659,"BROWARD","7","2020-07-26","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"501",205668,"BROWARD","34","2020-07-26","Ammonia+Ammonium",0.085,"mg/l",NA,NA,NA
"502",205681,"BROWARD","37","2020-07-26","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"503",205694,"BROWARD","11","2020-07-26","Ammonia+Ammonium",0.118,"mg/l",NA,NA,NA
"504",205707,"BROWARD","4","2020-07-26","Ammonia+Ammonium",0.208,"mg/l",NA,NA,NA
"505",205717,"BROWARD","90","2020-04-27","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"506",205729,"BROWARD","47","2020-04-27","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"507",205737,"BROWARD","41","2020-04-27","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"508",205752,"BROWARD","41","2020-04-27","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"509",205761,"BROWARD","40","2020-04-27","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"510",205769,"BROWARD","38","2020-04-27","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"511",205783,"BROWARD","49","2020-04-27","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"512",205798,"BROWARD","39","2020-04-27","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"513",205800,"BROWARD","29","2020-04-27","Ammonia+Ammonium",0.497,"mg/l",NA,NA,NA
"514",205811,"BROWARD","14","2020-04-27","Ammonia+Ammonium",0.125,"mg/l",NA,NA,NA
"515",205831,"BROWARD","13","2020-04-27","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"516",205837,"BROWARD","13","2020-04-27","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"517",205853,"BROWARD","12","2020-04-27","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"518",205863,"BROWARD","89","2020-04-27","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"519",205868,"BROWARD","23","2020-04-27","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"520",205893,"BROWARD","16","2020-04-27","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"521",205897,"BROWARD","16","2020-04-27","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"522",205900,"BROWARD","15","2020-04-27","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"523",205913,"BROWARD","22","2020-04-27","Ammonia+Ammonium",0.108,"mg/l",NA,NA,NA
"524",205929,"BROWARD","21","2020-04-27","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"525",205939,"BROWARD","20","2020-04-27","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"526",205947,"BROWARD","11","2020-04-27","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"527",205962,"BROWARD","19","2020-04-27","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"528",205967,"BROWARD","18","2020-04-27","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"529",205984,"BROWARD","17","2020-04-27","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"530",205989,"BROWARD","33","2020-04-26","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"531",206000,"BROWARD","33","2020-04-26","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
