"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"266",267169,"BROWARD","38","2020-07-19","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"267",267179,"BROWARD","23","2020-07-19","Ammonia+Ammonium",0.357,"mg/l",NA,NA,NA
"268",267188,"BROWARD","31","2020-07-19","Ammonia+Ammonium",0.179,"mg/l",NA,NA,NA
"269",267198,"BROWARD","39","2020-07-19","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"270",267205,"BROWARD","19","2020-07-19","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"271",267210,"BROWARD","22","2020-07-19","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"272",267237,"BROWARD","47","2020-07-19","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"273",267239,"BROWARD","40","2020-07-19","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"274",267257,"BROWARD","21","2020-07-19","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"275",267261,"BROWARD","16","2020-07-19","Ammonia+Ammonium",0.237,"mg/l",NA,NA,NA
"276",267273,"BROWARD","41","2020-07-19","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"277",267287,"BROWARD","15","2020-07-19","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"278",267302,"BROWARD","41","2020-07-19","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"279",267305,"BROWARD","4","2020-07-18","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"280",267322,"BROWARD","14","2020-07-18","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"281",267335,"BROWARD","4","2020-07-18","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"282",267347,"BROWARD","13","2020-07-18","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"283",267355,"BROWARD","3","2020-07-18","Ammonia+Ammonium",0.0961,"mg/l",NA,NA,NA
"284",267362,"BROWARD","13","2020-07-18","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"285",267373,"BROWARD","89","2020-07-18","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"286",267384,"BROWARD","109","2020-07-18","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"287",267402,"BROWARD","12","2020-07-18","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"288",267408,"BROWARD","37","2020-07-18","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"289",267418,"BROWARD","2","2020-07-18","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"290",267430,"BROWARD","7","2020-07-18","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"291",267439,"BROWARD","36","2020-07-18","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"292",267457,"BROWARD","11","2020-07-18","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"293",267468,"BROWARD","6","2020-07-18","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"294",267479,"BROWARD","1","2020-07-18","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"295",267484,"BROWARD","35","2020-07-18","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"296",267495,"BROWARD","112","2020-07-18","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"297",267504,"BROWARD","110","2020-07-18","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"298",267521,"BROWARD","34","2020-07-18","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"299",267532,"BROWARD","111","2020-07-18","Ammonia+Ammonium",0.0626,"mg/l",NA,NA,NA
"300",267543,"BROWARD","10","2020-07-18","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"301",267548,"BROWARD","5","2020-07-18","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"302",267561,"BROWARD","33","2020-07-18","Ammonia+Ammonium",0.0604,"mg/l",NA,NA,NA
"303",267569,"BROWARD","33","2020-07-18","Ammonia+Ammonium",0.0795,"mg/l",NA,NA,NA
"304",267584,"BROWARD","49","2020-07-18","Ammonia+Ammonium",0.586,"mg/l",NA,NA,NA
"305",267590,"BROWARD","18","2020-04-26","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"306",267601,"BROWARD","38","2020-04-26","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"307",267613,"BROWARD","17","2020-04-26","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"308",267623,"BROWARD","24","2020-04-26","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"309",267638,"BROWARD","32","2020-04-26","Ammonia+Ammonium",0.326,"mg/l",NA,NA,NA
"310",267653,"BROWARD","32","2020-04-26","Ammonia+Ammonium",0.354,"mg/l",NA,NA,NA
"311",267662,"BROWARD","25","2020-04-26","Ammonia+Ammonium",0.129,"mg/l",NA,NA,NA
"312",267674,"BROWARD","29","2020-04-26","Ammonia+Ammonium",0.427,"mg/l",NA,NA,NA
"313",267683,"BROWARD","47","2020-04-26","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"314",267695,"BROWARD","39","2020-04-26","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"315",267705,"BROWARD","23","2020-04-26","Ammonia+Ammonium",0.329,"mg/l",NA,NA,NA
"316",267714,"BROWARD","90","2020-04-26","Ammonia+Ammonium",0.195,"mg/l",NA,NA,NA
"317",267724,"BROWARD","26","2020-04-26","Ammonia+Ammonium",0.07,"mg/l",NA,NA,NA
"318",267740,"BROWARD","40","2020-04-26","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"319",267748,"BROWARD","27","2020-04-26","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"320",267761,"BROWARD","22","2020-04-26","Ammonia+Ammonium",0.694,"mg/l",NA,NA,NA
"321",267769,"BROWARD","20","2020-04-26","Ammonia+Ammonium",0.093,"mg/l",NA,NA,NA
"322",267779,"BROWARD","28","2020-04-26","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"323",267797,"BROWARD","21","2020-04-26","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"324",267802,"BROWARD","41","2020-04-26","Ammonia+Ammonium",0.077,"mg/l",NA,NA,NA
"325",267820,"BROWARD","41","2020-04-26","Ammonia+Ammonium",0.073,"mg/l",NA,NA,NA
"326",267828,"BROWARD","19","2020-04-26","Ammonia+Ammonium",0.105,"mg/l",NA,NA,NA
"327",267834,"BROWARD","31","2020-04-26","Ammonia+Ammonium",0.124,"mg/l",NA,NA,NA
"328",267850,"BROWARD","16","2020-04-26","Ammonia+Ammonium",0.149,"mg/l",NA,NA,NA
"329",267857,"BROWARD","15","2020-04-26","Ammonia+Ammonium",0.093,"mg/l",NA,NA,NA
"330",267865,"BROWARD","14","2020-04-25","Ammonia+Ammonium",0.12,"mg/l",NA,NA,NA
"331",267879,"BROWARD","13","2020-04-25","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"332",267888,"BROWARD","13","2020-04-25","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"333",267902,"BROWARD","89","2020-04-25","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"334",267908,"BROWARD","37","2020-04-25","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"335",267913,"BROWARD","12","2020-04-25","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"336",267936,"BROWARD","109","2020-04-25","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"337",267943,"BROWARD","11","2020-04-25","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"338",267954,"BROWARD","36","2020-04-25","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"339",267968,"BROWARD","7","2020-04-25","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"340",267978,"BROWARD","35","2020-04-25","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"341",267989,"BROWARD","110","2020-04-25","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"342",267998,"BROWARD","112","2020-04-25","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"343",268013,"BROWARD","34","2020-04-25","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"344",268023,"BROWARD","111","2020-04-25","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"345",268034,"BROWARD","4","2020-04-25","Ammonia+Ammonium",0.254,"mg/l",NA,NA,NA
"346",268049,"BROWARD","4","2020-04-25","Ammonia+Ammonium",0.298,"mg/l",NA,NA,NA
"347",268051,"BROWARD","33","2020-04-25","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"348",268063,"BROWARD","10","2020-04-25","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"349",268078,"BROWARD","33","2020-04-25","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"350",268084,"BROWARD","3","2020-04-25","Ammonia+Ammonium",0.136,"mg/l",NA,NA,NA
"351",268102,"BROWARD","49","2020-04-25","Ammonia+Ammonium",0.062,"mg/l",NA,NA,NA
"352",268106,"BROWARD","6","2020-04-25","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"353",268119,"BROWARD","2","2020-04-25","Ammonia+Ammonium",0.135,"mg/l",NA,NA,NA
"354",268137,"BROWARD","5","2020-04-25","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"355",268146,"BROWARD","1","2020-04-25","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"356",268156,"BROWARD","38","2020-02-01","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"357",268163,"BROWARD","47","2020-02-01","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"358",268180,"BROWARD","18","2020-02-01","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"359",268186,"BROWARD","31","2020-02-01","Ammonia+Ammonium",0.176,"mg/l",NA,NA,NA
"360",268197,"BROWARD","32","2020-02-01","Ammonia+Ammonium",0.273,"mg/l",NA,NA,NA
"361",268212,"BROWARD","17","2020-02-01","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"362",268219,"BROWARD","32","2020-02-01","Ammonia+Ammonium",0.322,"mg/l",NA,NA,NA
"363",268236,"BROWARD","16","2020-02-01","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"364",268247,"BROWARD","29","2020-02-01","Ammonia+Ammonium",0.584,"mg/l",NA,NA,NA
"365",268251,"BROWARD","28","2020-02-01","Ammonia+Ammonium",0.247,"mg/l",NA,NA,NA
"366",268264,"BROWARD","39","2020-02-01","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"367",268272,"BROWARD","23","2020-02-01","Ammonia+Ammonium",0.239,"mg/l",NA,NA,NA
"368",268289,"BROWARD","27","2020-02-01","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"369",268299,"BROWARD","40","2020-02-01","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"370",268307,"BROWARD","22","2020-02-01","Ammonia+Ammonium",0.654,"mg/l",NA,NA,NA
"371",268320,"BROWARD","90","2020-02-01","Ammonia+Ammonium",0.138,"mg/l",NA,NA,NA
"372",268333,"BROWARD","26","2020-02-01","Ammonia+Ammonium",0.068,"mg/l",NA,NA,NA
"373",268345,"BROWARD","41","2020-02-01","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"374",268350,"BROWARD","20","2020-02-01","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"375",268359,"BROWARD","41","2020-02-01","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"376",268377,"BROWARD","25","2020-02-01","Ammonia+Ammonium",0.141,"mg/l",NA,NA,NA
"377",268387,"BROWARD","21","2020-02-01","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"378",268391,"BROWARD","19","2020-02-01","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"379",268406,"BROWARD","24","2020-02-01","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"380",268415,"BROWARD","15","2020-02-01","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"381",268427,"BROWARD","109","2020-01-31","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"382",268442,"BROWARD","89","2020-01-31","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"383",268445,"BROWARD","37","2020-01-31","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"384",268455,"BROWARD","36","2020-01-31","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"385",268467,"BROWARD","14","2020-01-31","Ammonia+Ammonium",0.325,"mg/l",NA,NA,NA
"386",268481,"BROWARD","7","2020-01-31","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"387",268495,"BROWARD","35","2020-01-31","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"388",268508,"BROWARD","13","2020-01-31","Ammonia+Ammonium",0.274,"mg/l",NA,NA,NA
"389",268515,"BROWARD","4","2020-01-31","Ammonia+Ammonium",0.344,"mg/l",NA,NA,NA
"390",268529,"BROWARD","4","2020-01-31","Ammonia+Ammonium",0.452,"mg/l",NA,NA,NA
"391",268537,"BROWARD","6","2020-01-31","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"392",268549,"BROWARD","13","2020-01-31","Ammonia+Ammonium",0.246,"mg/l",NA,NA,NA
"393",268557,"BROWARD","3","2020-01-31","Ammonia+Ammonium",0.132,"mg/l",NA,NA,NA
"394",268572,"BROWARD","12","2020-01-31","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"395",268580,"BROWARD","34","2020-01-31","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"396",268595,"BROWARD","11","2020-01-31","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"397",268604,"BROWARD","112","2020-01-31","Ammonia+Ammonium",0.062,"mg/l",NA,NA,NA
"398",268615,"BROWARD","33","2020-01-31","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"399",268622,"BROWARD","2","2020-01-31","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"400",268640,"BROWARD","33","2020-01-31","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"401",268642,"BROWARD","5","2020-01-31","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"402",268661,"BROWARD","111","2020-01-31","Ammonia+Ammonium",0.068,"mg/l",NA,NA,NA
"403",268665,"BROWARD","110","2020-01-31","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"404",268681,"BROWARD","10","2020-01-31","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"405",268691,"BROWARD","1","2020-01-31","Ammonia+Ammonium",0.083,"mg/l",NA,NA,NA
"406",268696,"BROWARD","49","2020-01-31","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"407",268712,"BROWARD","90","2020-10-26","Ammonia+Ammonium",0.109,"mg/l",NA,NA,NA
"408",268727,"BROWARD","47","2020-10-26","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"409",268733,"BROWARD","41","2020-10-26","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"410",268742,"BROWARD","41","2020-10-26","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"411",268761,"BROWARD","40","2020-10-26","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"412",268764,"BROWARD","38","2020-10-26","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"413",268781,"BROWARD","24","2020-10-26","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"414",268788,"BROWARD","31","2020-10-26","Ammonia+Ammonium",0.193,"mg/l",NA,NA,NA
"415",268800,"BROWARD","39","2020-10-26","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"416",268815,"BROWARD","32","2020-10-26","Ammonia+Ammonium",0.202,"mg/l",NA,NA,NA
"417",268821,"BROWARD","32","2020-10-26","Ammonia+Ammonium",0.195,"mg/l",NA,NA,NA
"418",268837,"BROWARD","28","2020-10-26","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"419",268845,"BROWARD","27","2020-10-26","Ammonia+Ammonium",0.109,"mg/l",NA,NA,NA
"420",268855,"BROWARD","26","2020-10-26","Ammonia+Ammonium",0.096,"mg/l",NA,NA,NA
"421",268866,"BROWARD","25","2020-10-26","Ammonia+Ammonium",0.086,"mg/l",NA,NA,NA
"422",268882,"BROWARD","29","2020-10-26","Ammonia+Ammonium",0.215,"mg/l",NA,NA,NA
"423",268889,"BROWARD","23","2020-10-26","Ammonia+Ammonium",0.621,"mg/l",NA,NA,NA
"424",268900,"BROWARD","16","2020-10-26","Ammonia+Ammonium",0.084,"mg/l",NA,NA,NA
"425",268911,"BROWARD","15","2020-10-26","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"426",268920,"BROWARD","22","2020-10-26","Ammonia+Ammonium",0.273,"mg/l",NA,NA,NA
"427",268931,"BROWARD","21","2020-10-26","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"428",268942,"BROWARD","20","2020-10-26","Ammonia+Ammonium",0.106,"mg/l",NA,NA,NA
"429",268951,"BROWARD","19","2020-10-26","Ammonia+Ammonium",0.084,"mg/l",NA,NA,NA
"430",268960,"BROWARD","18","2020-10-26","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"431",268971,"BROWARD","17","2020-10-26","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"432",268978,"BROWARD","33","2020-10-25","Ammonia+Ammonium",0.066,"mg/l",NA,NA,NA
"433",268993,"BROWARD","33","2020-10-25","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"434",269005,"BROWARD","110","2020-10-25","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"435",269021,"BROWARD","109","2020-10-25","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"436",269029,"BROWARD","3","2020-10-25","Ammonia+Ammonium",0.108,"mg/l",NA,NA,NA
"437",269036,"BROWARD","2","2020-10-25","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"438",269043,"BROWARD","6","2020-10-25","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"439",269057,"BROWARD","5","2020-10-25","Ammonia+Ammonium",0.072,"mg/l",NA,NA,NA
"440",269073,"BROWARD","36","2020-10-25","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"441",269077,"BROWARD","35","2020-10-25","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"442",269096,"BROWARD","49","2020-10-25","Ammonia+Ammonium",0.066,"mg/l",NA,NA,NA
"443",269099,"BROWARD","10","2020-10-25","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"444",269118,"BROWARD","14","2020-10-25","Ammonia+Ammonium",0.309,"mg/l",NA,NA,NA
"445",269123,"BROWARD","14","2020-10-25","Ammonia+Ammonium",0.304,"mg/l",NA,NA,NA
"446",269140,"BROWARD","13","2020-10-25","Ammonia+Ammonium",0.211,"mg/l",NA,NA,NA
"447",269149,"BROWARD","12","2020-10-25","Ammonia+Ammonium",0.114,"mg/l",NA,NA,NA
"448",269152,"BROWARD","89","2020-10-25","Ammonia+Ammonium",0.104,"mg/l",NA,NA,NA
"449",269169,"BROWARD","1","2020-10-25","Ammonia+Ammonium",0.101,"mg/l",NA,NA,NA
"450",269182,"BROWARD","7","2020-10-25","Ammonia+Ammonium",0.103,"mg/l",NA,NA,NA
"451",269186,"BROWARD","34","2020-10-25","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"452",269204,"BROWARD","37","2020-10-25","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"453",269213,"BROWARD","11","2020-10-25","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"454",269223,"BROWARD","4","2020-10-25","Ammonia+Ammonium",0.402,"mg/l",NA,NA,NA
"455",269235,"BROWARD","4","2020-10-25","Ammonia+Ammonium",0.407,"mg/l",NA,NA,NA
"456",269239,"BROWARD","90","2020-07-27","Ammonia+Ammonium",0.123,"mg/l",NA,NA,NA
"457",269257,"BROWARD","47","2020-07-27","Ammonia+Ammonium",0.076,"mg/l",NA,NA,NA
"458",269266,"BROWARD","41","2020-07-27","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"459",269269,"BROWARD","41","2020-07-27","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"460",269282,"BROWARD","40","2020-07-27","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"461",269301,"BROWARD","38","2020-07-27","Ammonia+Ammonium",0.104,"mg/l",NA,NA,NA
"462",269308,"BROWARD","24","2020-07-27","Ammonia+Ammonium",0.147,"mg/l",NA,NA,NA
"463",269322,"BROWARD","31","2020-07-27","Ammonia+Ammonium",0.153,"mg/l",NA,NA,NA
"464",269334,"BROWARD","49","2020-07-27","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"465",269338,"BROWARD","39","2020-07-27","Ammonia+Ammonium",0.088,"mg/l",NA,NA,NA
"466",269349,"BROWARD","32","2020-07-27","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"467",269365,"BROWARD","28","2020-07-27","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"468",269370,"BROWARD","27","2020-07-27","Ammonia+Ammonium",0.215,"mg/l",NA,NA,NA
"469",269385,"BROWARD","26","2020-07-27","Ammonia+Ammonium",0.141,"mg/l",NA,NA,NA
"470",269391,"BROWARD","25","2020-07-27","Ammonia+Ammonium",0.151,"mg/l",NA,NA,NA
"471",269411,"BROWARD","29","2020-07-27","Ammonia+Ammonium",0.292,"mg/l",NA,NA,NA
"472",269420,"BROWARD","23","2020-07-27","Ammonia+Ammonium",0.182,"mg/l",NA,NA,NA
"473",269423,"BROWARD","16","2020-07-27","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"474",269427,"BROWARD","16","2020-07-27","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"475",269449,"BROWARD","15","2020-07-27","Ammonia+Ammonium",0.112,"mg/l",NA,NA,NA
"476",269462,"BROWARD","22","2020-07-27","Ammonia+Ammonium",0.257,"mg/l",NA,NA,NA
"477",269473,"BROWARD","21","2020-07-27","Ammonia+Ammonium",0.125,"mg/l",NA,NA,NA
"478",269482,"BROWARD","20","2020-07-27","Ammonia+Ammonium",0.117,"mg/l",NA,NA,NA
"479",269490,"BROWARD","19","2020-07-27","Ammonia+Ammonium",0.111,"mg/l",NA,NA,NA
"480",269503,"BROWARD","18","2020-07-27","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"481",269513,"BROWARD","17","2020-07-27","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"482",269524,"BROWARD","33","2020-07-26","Ammonia+Ammonium",0.187,"mg/l",NA,NA,NA
"483",269531,"BROWARD","33","2020-07-26","Ammonia+Ammonium",0.167,"mg/l",NA,NA,NA
"484",269546,"BROWARD","110","2020-07-26","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"485",269564,"BROWARD","109","2020-07-26","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"486",269567,"BROWARD","3","2020-07-26","Ammonia+Ammonium",0.328,"mg/l",NA,NA,NA
"487",269586,"BROWARD","2","2020-07-26","Ammonia+Ammonium",0.279,"mg/l",NA,NA,NA
"488",269594,"BROWARD","6","2020-07-26","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"489",269609,"BROWARD","5","2020-07-26","Ammonia+Ammonium",0.148,"mg/l",NA,NA,NA
"490",269612,"BROWARD","36","2020-07-26","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"491",269629,"BROWARD","35","2020-07-26","Ammonia+Ammonium",0.073,"mg/l",NA,NA,NA
"492",269642,"BROWARD","10","2020-07-26","Ammonia+Ammonium",0.11,"mg/l",NA,NA,NA
"493",269651,"BROWARD","14","2020-07-26","Ammonia+Ammonium",0.137,"mg/l",NA,NA,NA
"494",269669,"BROWARD","13","2020-07-26","Ammonia+Ammonium",0.103,"mg/l",NA,NA,NA
"495",269675,"BROWARD","13","2020-07-26","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"496",269680,"BROWARD","12","2020-07-26","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"497",269690,"BROWARD","89","2020-07-26","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"498",269701,"BROWARD","1","2020-07-26","Ammonia+Ammonium",0.237,"mg/l",NA,NA,NA
"499",269721,"BROWARD","7","2020-07-26","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"500",269723,"BROWARD","7","2020-07-26","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"501",269732,"BROWARD","34","2020-07-26","Ammonia+Ammonium",0.085,"mg/l",NA,NA,NA
"502",269745,"BROWARD","37","2020-07-26","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"503",269758,"BROWARD","11","2020-07-26","Ammonia+Ammonium",0.118,"mg/l",NA,NA,NA
"504",269771,"BROWARD","4","2020-07-26","Ammonia+Ammonium",0.208,"mg/l",NA,NA,NA
"505",269781,"BROWARD","90","2020-04-27","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"506",269793,"BROWARD","47","2020-04-27","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"507",269801,"BROWARD","41","2020-04-27","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"508",269816,"BROWARD","41","2020-04-27","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"509",269825,"BROWARD","40","2020-04-27","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"510",269833,"BROWARD","38","2020-04-27","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"511",269847,"BROWARD","49","2020-04-27","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"512",269862,"BROWARD","39","2020-04-27","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"513",269864,"BROWARD","29","2020-04-27","Ammonia+Ammonium",0.497,"mg/l",NA,NA,NA
"514",269875,"BROWARD","14","2020-04-27","Ammonia+Ammonium",0.125,"mg/l",NA,NA,NA
"515",269895,"BROWARD","13","2020-04-27","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"516",269901,"BROWARD","13","2020-04-27","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"517",269917,"BROWARD","12","2020-04-27","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"518",269927,"BROWARD","89","2020-04-27","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"519",269932,"BROWARD","23","2020-04-27","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"520",269957,"BROWARD","16","2020-04-27","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"521",269961,"BROWARD","16","2020-04-27","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"522",269964,"BROWARD","15","2020-04-27","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"523",269977,"BROWARD","22","2020-04-27","Ammonia+Ammonium",0.108,"mg/l",NA,NA,NA
"524",269993,"BROWARD","21","2020-04-27","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"525",270003,"BROWARD","20","2020-04-27","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"526",270011,"BROWARD","11","2020-04-27","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"527",270026,"BROWARD","19","2020-04-27","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"528",270031,"BROWARD","18","2020-04-27","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"529",270048,"BROWARD","17","2020-04-27","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"530",270053,"BROWARD","33","2020-04-26","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
"531",270064,"BROWARD","33","2020-04-26","Ammonia+Ammonium",NA,"mg/l",NA,NA,NA
