"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"238",238,"MiamiBeach","36","2020-09-20","Dissolved_Oxygen",4.43,"mg/L",25.7825,-80.1682,NA
"239",239,"MiamiBeach","61","2020-09-18","Dissolved_Oxygen",4.42,"mg/L",25.8262,-80.134,NA
"240",240,"MiamiBeach","56","2020-12-22","Dissolved_Oxygen",5.92,"mg/L",25.7917,-80.1451,NA
"241",241,"MiamiBeach","19","2020-04-14","Dissolved_Oxygen",4.96,"mg/L",25.8134,-80.1246,NA
"242",242,"MiamiBeach","42","2020-04-14","Dissolved_Oxygen",6.81,"mg/L",25.8015,-80.1401,NA
"243",243,"MiamiBeach","66","2020-01-28","Dissolved_Oxygen",6.13,"mg/L",25.8234,-80.1232,NA
"244",244,"MiamiBeach","63","2020-04-15","Dissolved_Oxygen",6.45,"mg/L",25.781,-80.1616,NA
"245",245,"MiamiBeach","29","2020-09-20","Dissolved_Oxygen",4.35,"mg/L",25.7876,-80.1577,NA
"246",246,"MiamiBeach","31","2020-09-20","Dissolved_Oxygen",4.34,"mg/L",25.788,-80.1627,NA
"247",247,"MiamiBeach","17","2020-01-28","Dissolved_Oxygen",4.61,"mg/L",25.8052,-80.1268,NA
"248",248,"MiamiBeach","78","2020-05-26","Dissolved_Oxygen",4.56,"mg/L",25.8499,-80.1367,NA
"249",249,"MiamiBeach","82","2020-05-25","Dissolved_Oxygen",6.14,"mg/L",25.840485,-80.132921,NA
"250",250,"MiamiBeach","84","2020-06-17","Dissolved_Oxygen",1.02,"mg/L",25.840485,-80.132921,NA
"251",251,"MiamiBeach","82","2020-03-29","Dissolved_Oxygen",5.38,"mg/L",25.840485,-80.132921,NA
"252",252,"MiamiBeach","52","2020-11-15","Dissolved_Oxygen",4.23,"mg/L",25.7804,-80.1432,NA
"253",253,"MiamiBeach","18","2020-08-17","Dissolved_Oxygen",4.22,"mg/L",25.8075,-80.1251,NA
"254",254,"MiamiBeach","16","2020-04-18","Dissolved_Oxygen",4.22,"mg/L",25.8051,-80.1269,NA
"255",255,"MiamiBeach","31","2020-08-16","Dissolved_Oxygen",4.2,"mg/L",25.788,-80.1627,NA
"256",256,"MiamiBeach","48","2020-11-15","Dissolved_Oxygen",4.16,"mg/L",25.7741,-80.1419,NA
"257",257,"MiamiBeach","19","2020-11-26","Dissolved_Oxygen",4.9,"mg/L",25.8134,-80.1246,NA
"258",258,"MiamiBeach","60","2020-07-18","Dissolved_Oxygen",4.71,"mg/L",25.7933,-80.1453,NA
"259",259,"MiamiBeach","4","2020-05-12","Dissolved_Oxygen",4.43,"mg/L",25.8463,-80.1282,NA
"260",260,"MiamiBeach","52","2020-07-19","Dissolved_Oxygen",4.43,"mg/L",25.7804,-80.1432,NA
"261",261,"MiamiBeach","66","2020-07-14","Dissolved_Oxygen",4.34,"mg/L",25.8234,-80.1232,NA
"262",262,"MiamiBeach","67","2020-03-29","Dissolved_Oxygen",4.57,"mg/L",25.8388,-80.1225,NA
"263",263,"MiamiBeach","27","2020-03-16","Dissolved_Oxygen",366,"mg/L",25.7878,-80.155,NA
"264",264,"MiamiBeach","33","2020-02-23","Dissolved_Oxygen",330,"mg/L",25.7852,-80.1653,NA
"265",265,"MiamiBeach","60","2020-04-18","Dissolved_Oxygen",21.49,"mg/L",25.7933,-80.1453,NA
"266",266,"MiamiBeach","37","2020-12-13","Dissolved_Oxygen",9.4,"mg/L",25.7776,-80.1565,NA
"267",267,"MiamiBeach","24","2020-10-27","Dissolved_Oxygen",6.85,"mg/L",25.796,-80.159,NA
"268",268,"MiamiBeach","28","2020-08-15","Dissolved_Oxygen",6.73,"mg/L",25.7874,-80.155,NA
"269",269,"MiamiBeach","59","2020-03-07","Dissolved_Oxygen",6.49,"mg/L",25.7933,-80.1451,NA
"270",270,"MiamiBeach","22","2020-01-11","Dissolved_Oxygen",6.27,"mg/L",25.7942,-80.1628,NA
"271",271,"MiamiBeach","66","2020-05-25","Dissolved_Oxygen",6,"mg/L",25.8234,-80.1232,NA
"272",272,"MiamiBeach","30","2020-02-09","Dissolved_Oxygen",6.05,"mg/L",25.7876,-80.1576,NA
"273",273,"MiamiBeach","36","2020-10-03","Dissolved_Oxygen",6.04,"mg/L",25.7825,-80.1682,NA
"274",274,"MiamiBeach","60","2020-10-24","Dissolved_Oxygen",6.04,"mg/L",25.7933,-80.1453,NA
"275",275,"MiamiBeach","63","2020-02-09","Dissolved_Oxygen",6.04,"mg/L",25.781,-80.1616,NA
"276",276,"MiamiBeach","26","2020-01-17","Dissolved_Oxygen",6.03,"mg/L",25.7949,-80.1553,NA
"277",277,"MiamiBeach","21","2020-01-11","Dissolved_Oxygen",6.03,"mg/L",25.7933,-80.1629,NA
"278",278,"MiamiBeach","59","2020-10-24","Dissolved_Oxygen",6.02,"mg/L",25.7933,-80.1451,NA
"279",279,"MiamiBeach","23","2020-01-17","Dissolved_Oxygen",5.9,"mg/L",25.7954,-80.1592,NA
"280",280,"MiamiBeach","38","2020-10-30","Dissolved_Oxygen",5.9,"mg/L",25.7775,-80.1562,NA
"281",281,"MiamiBeach","34","2020-01-11","Dissolved_Oxygen",5.88,"mg/L",25.7858,-80.1656,NA
"282",282,"MiamiBeach","9","2020-05-27","Dissolved_Oxygen",5.18,"mg/L",25.8002,-80.1278,NA
"283",283,"MiamiBeach","48","2020-02-23","Dissolved_Oxygen",4,"mg/L",25.7741,-80.1419,NA
"284",284,"MiamiBeach","59","2020-03-15","Dissolved_Oxygen",3.97,"mg/L",25.7933,-80.1451,NA
"285",285,"MiamiBeach","79","2020-03-30","Dissolved_Oxygen",0.99,"mg/L",25.8531,-80.1295,NA
"286",286,"MiamiBeach","82","2020-04-30","Dissolved_Oxygen",6.35,"mg/L",25.840485,-80.132921,NA
"287",287,"MiamiBeach","70","2020-06-16","Dissolved_Oxygen",4.19,"mg/L",25.8642,-80.1291,NA
"288",288,"MiamiBeach","63","2020-04-18","Dissolved_Oxygen",5.74,"mg/L",25.781,-80.1616,NA
"289",289,"MiamiBeach","52","2020-09-21","Dissolved_Oxygen",5.73,"mg/L",25.7804,-80.1432,NA
"290",290,"MiamiBeach","39","2020-08-15","Dissolved_Oxygen",5.72,"mg/L",25.7813,-80.1556,NA
"291",291,"MiamiBeach","21","2020-08-15","Dissolved_Oxygen",5.7,"mg/L",25.7933,-80.1629,NA
"292",292,"MiamiBeach","42","2020-10-31","Dissolved_Oxygen",5.55,"mg/L",25.8015,-80.1401,NA
"293",293,"MiamiBeach","66","2020-04-30","Dissolved_Oxygen",5.67,"mg/L",25.8234,-80.1232,NA
"294",294,"MiamiBeach","27","2020-02-23","Dissolved_Oxygen",3.87,"mg/L",25.7878,-80.155,NA
"295",295,"MiamiBeach","19","2020-03-07","Dissolved_Oxygen",5.43,"mg/L",25.8134,-80.1246,NA
"296",296,"MiamiBeach","62","2020-06-18","Dissolved_Oxygen",5.19,"mg/L",25.7808,-80.1617,NA
"297",297,"MiamiBeach","16","2020-06-21","Dissolved_Oxygen",5.18,"mg/L",25.8051,-80.1269,NA
"298",298,"MiamiBeach","30","2020-11-27","Dissolved_Oxygen",5.18,"mg/L",25.7876,-80.1576,NA
"299",299,"MiamiBeach","28","2020-08-16","Dissolved_Oxygen",5.17,"mg/L",25.7874,-80.155,NA
"300",300,"MiamiBeach","26","2020-05-18","Dissolved_Oxygen",5.16,"mg/L",25.7949,-80.1553,NA
"301",301,"MiamiBeach","23","2020-08-15","Dissolved_Oxygen",5.13,"mg/L",25.7954,-80.1592,NA
"302",302,"MiamiBeach","54","2020-06-19","Dissolved_Oxygen",5.13,"mg/L",25.7965,-80.1425,NA
"303",303,"MiamiBeach","67","2020-06-23","Dissolved_Oxygen",7,"mg/L",25.8388,-80.1225,NA
"304",304,"MiamiBeach","40","2020-05-29","Dissolved_Oxygen",5.11,"mg/L",25.7813,-80.1552,NA
"305",305,"MiamiBeach","38","2020-06-29","Dissolved_Oxygen",4.67,"mg/L",25.7775,-80.1562,NA
"306",306,"MiamiBeach","21","2020-11-14","Dissolved_Oxygen",4.29,"mg/L",25.7933,-80.1629,NA
"307",307,"MiamiBeach","52","2020-03-16","Dissolved_Oxygen",4.28,"mg/L",25.7804,-80.1432,NA
"308",308,"MiamiBeach","40","2020-11-14","Dissolved_Oxygen",4.06,"mg/L",25.7813,-80.1552,NA
"309",309,"MiamiBeach","17","2020-11-08","Dissolved_Oxygen",7.38,"mg/L",25.8052,-80.1268,NA
"310",310,"MiamiBeach","52","2020-08-16","Dissolved_Oxygen",4.39,"mg/L",25.7804,-80.1432,NA
"311",311,"MiamiBeach","16","2020-08-17","Dissolved_Oxygen",7.19,"mg/L",25.8051,-80.1269,NA
"312",312,"MiamiBeach","26","2020-12-19","Dissolved_Oxygen",6.94,"mg/L",25.7949,-80.1553,NA
"313",313,"MiamiBeach","39","2020-10-27","Dissolved_Oxygen",6.92,"mg/L",25.7813,-80.1556,NA
"314",314,"MiamiBeach","39","2020-03-08","Dissolved_Oxygen",6.7,"mg/L",25.7813,-80.1556,NA
"315",315,"MiamiBeach","17","2020-08-18","Dissolved_Oxygen",6.38,"mg/L",25.8052,-80.1268,NA
"316",316,"MiamiBeach","21","2020-06-22","Dissolved_Oxygen",6.36,"mg/L",25.7933,-80.1629,NA
"317",317,"MiamiBeach","46","2020-10-27","Dissolved_Oxygen",6.36,"mg/L",25.767,-80.1371,NA
"318",318,"MiamiBeach","35","2020-06-22","Dissolved_Oxygen",6.32,"mg/L",25.7823,-80.168,NA
"319",319,"MiamiBeach","17","2020-07-29","Dissolved_Oxygen",5.43,"mg/L",25.8052,-80.1268,NA
"320",320,"MiamiBeach","52","2020-12-19","Dissolved_Oxygen",6.18,"mg/L",25.7804,-80.1432,NA
"321",321,"MiamiBeach","52","2020-03-08","Dissolved_Oxygen",6.16,"mg/L",25.7804,-80.1432,NA
"322",322,"MiamiBeach","63","2020-01-11","Dissolved_Oxygen",6.12,"mg/L",25.781,-80.1616,NA
"323",323,"MiamiBeach","28","2020-12-19","Dissolved_Oxygen",6.07,"mg/L",25.7874,-80.155,NA
"324",324,"MiamiBeach","42","2020-04-19","Dissolved_Oxygen",6.07,"mg/L",25.8015,-80.1401,NA
"325",325,"MiamiBeach","38","2020-04-18","Dissolved_Oxygen",6.02,"mg/L",25.7775,-80.1562,NA
"326",326,"MiamiBeach","40","2020-02-09","Dissolved_Oxygen",6.01,"mg/L",25.7813,-80.1552,NA
"327",327,"MiamiBeach","33","2020-11-09","Dissolved_Oxygen",5.99,"mg/L",25.7852,-80.1653,NA
"328",328,"MiamiBeach","27","2020-08-15","Dissolved_Oxygen",5.97,"mg/L",25.7878,-80.155,NA
"329",329,"MiamiBeach","47","2020-01-11","Dissolved_Oxygen",5.96,"mg/L",25.7741,-80.1418,NA
"330",330,"MiamiBeach","16","2020-02-21","Dissolved_Oxygen",5.92,"mg/L",25.8051,-80.1269,NA
"331",331,"MiamiBeach","74","2020-06-17","Dissolved_Oxygen",4.41,"mg/L",25.7806,-80.1618,NA
"332",332,"MiamiBeach","79","2020-06-17","Dissolved_Oxygen",1.2,"mg/L",25.8531,-80.1295,NA
"333",333,"MiamiBeach","35","2020-11-14","Dissolved_Oxygen",4.22,"mg/L",25.7823,-80.168,NA
"334",334,"MiamiBeach","18","2020-06-19","Dissolved_Oxygen",4.19,"mg/L",25.8075,-80.1251,NA
"335",335,"MiamiBeach","37","2020-03-16","Dissolved_Oxygen",4.17,"mg/L",25.7776,-80.1565,NA
"336",336,"MiamiBeach","83","2020-07-14","Dissolved_Oxygen",5.53,"mg/L",25.840485,-80.132921,NA
"337",337,"MiamiBeach","18","2020-08-18","Dissolved_Oxygen",5.92,"mg/L",25.8075,-80.1251,NA
"338",338,"MiamiBeach","31","2020-04-18","Dissolved_Oxygen",5.81,"mg/L",25.788,-80.1627,NA
"339",339,"MiamiBeach","22","2020-12-19","Dissolved_Oxygen",5.79,"mg/L",25.7942,-80.1628,NA
"340",340,"MiamiBeach","21","2020-01-17","Dissolved_Oxygen",5.76,"mg/L",25.7933,-80.1629,NA
"341",341,"MiamiBeach","22","2020-09-21","Dissolved_Oxygen",6.34,"mg/L",25.7942,-80.1628,NA
"342",342,"MiamiBeach","52","2020-09-21","Dissolved_Oxygen",5.62,"mg/L",25.7804,-80.1432,NA
"343",343,"MiamiBeach","27","2020-09-21","Dissolved_Oxygen",5.68,"mg/L",25.7878,-80.155,NA
"344",344,"MiamiBeach","47","2020-02-09","Dissolved_Oxygen",5.67,"mg/L",25.7741,-80.1418,NA
"345",345,"MiamiBeach","22","2020-08-13","Dissolved_Oxygen",3.16,"mg/L",25.7942,-80.1628,NA
"346",346,"MiamiBeach","62","2020-04-18","Dissolved_Oxygen",5.65,"mg/L",25.7808,-80.1617,NA
"347",347,"MiamiBeach","18","2020-08-04","Dissolved_Oxygen",5.62,"mg/L",25.8075,-80.1251,NA
"348",348,"MiamiBeach","48","2020-08-15","Dissolved_Oxygen",5.61,"mg/L",25.7741,-80.1419,NA
"349",349,"MiamiBeach","31","2020-10-03","Dissolved_Oxygen",5.48,"mg/L",25.788,-80.1627,NA
"350",350,"MiamiBeach","56","2020-07-18","Dissolved_Oxygen",4.9,"mg/L",25.7917,-80.1451,NA
"351",351,"MiamiBeach","59","2020-09-18","Dissolved_Oxygen",4.89,"mg/L",25.7933,-80.1451,NA
"352",352,"MiamiBeach","62","2020-05-29","Dissolved_Oxygen",4.68,"mg/L",25.7808,-80.1617,NA
"353",353,"MiamiBeach","39","2020-07-19","Dissolved_Oxygen",4.48,"mg/L",25.7813,-80.1556,NA
"354",354,"MiamiBeach","37","2020-11-27","Dissolved_Oxygen",5.46,"mg/L",25.7776,-80.1565,NA
"355",355,"MiamiBeach","32","2020-05-29","Dissolved_Oxygen",5.45,"mg/L",25.7876,-80.1626,NA
"356",356,"MiamiBeach","25","2020-08-16","Dissolved_Oxygen",5.45,"mg/L",25.7943,-80.1553,NA
"357",357,"MiamiBeach","32","2020-06-18","Dissolved_Oxygen",5.38,"mg/L",25.7876,-80.1626,NA
"358",358,"MiamiBeach","56","2020-10-31","Dissolved_Oxygen",5.38,"mg/L",25.7917,-80.1451,NA
"359",359,"MiamiBeach","21","2020-06-18","Dissolved_Oxygen",5.35,"mg/L",25.7933,-80.1629,NA
"360",360,"MiamiBeach","19","2020-01-10","Dissolved_Oxygen",5.33,"mg/L",25.8134,-80.1246,NA
"361",361,"MiamiBeach","25","2020-08-15","Dissolved_Oxygen",5.31,"mg/L",25.7943,-80.1553,NA
"362",362,"MiamiBeach","21","2020-09-21","Dissolved_Oxygen",5.29,"mg/L",25.7933,-80.1629,NA
"363",363,"MiamiBeach","46","2020-11-27","Dissolved_Oxygen",5.22,"mg/L",25.767,-80.1371,NA
"364",364,"MiamiBeach","19","2020-12-20","Dissolved_Oxygen",5.1,"mg/L",25.8134,-80.1246,NA
"365",365,"MiamiBeach","9","2020-08-16","Dissolved_Oxygen",4.16,"mg/L",25.8002,-80.1278,NA
"366",366,"MiamiBeach","84","2020-09-21","Dissolved_Oxygen",2.44,"mg/L",25.840485,-80.132921,NA
"367",367,"MiamiBeach","4","2020-09-14","Dissolved_Oxygen",3.83,"mg/L",25.8463,-80.1282,NA
"368",368,"MiamiBeach","19","2020-05-12","Dissolved_Oxygen",5.01,"mg/L",25.8134,-80.1246,NA
"369",369,"MiamiBeach","29","2020-11-27","Dissolved_Oxygen",5.01,"mg/L",25.7876,-80.1577,NA
"370",370,"MiamiBeach","67","2020-09-22","Dissolved_Oxygen",4.19,"mg/L",25.8388,-80.1225,NA
"371",371,"MiamiBeach","29","2020-08-16","Dissolved_Oxygen",4.95,"mg/L",25.7876,-80.1577,NA
"372",372,"MiamiBeach","40","2020-07-19","Dissolved_Oxygen",4.94,"mg/L",25.7813,-80.1552,NA
"373",373,"MiamiBeach","39","2020-08-16","Dissolved_Oxygen",4.81,"mg/L",25.7813,-80.1556,NA
"374",374,"MiamiBeach","47","2020-05-18","Dissolved_Oxygen",4.8,"mg/L",25.7741,-80.1418,NA
"375",375,"MiamiBeach","45","2020-08-15","Dissolved_Oxygen",4.8,"mg/L",25.767,-80.137,NA
"376",376,"MiamiBeach","19","2020-08-17","Dissolved_Oxygen",4.71,"mg/L",25.8134,-80.1246,NA
"377",377,"MiamiBeach","71","2020-09-22","Dissolved_Oxygen",5.96,"mg/L",25.867,-80.1243,NA
"378",378,"MiamiBeach","66","2020-09-22","Dissolved_Oxygen",6.68,"mg/L",25.8234,-80.1232,NA
"379",379,"MiamiBeach","79","2020-07-15","Dissolved_Oxygen",2.5,"mg/L",25.8531,-80.1295,NA
"380",380,"MiamiBeach","22","2020-07-15","Dissolved_Oxygen",4.82,"mg/L",25.7942,-80.1628,NA
"381",381,"MiamiBeach","68","2020-10-13","Dissolved_Oxygen",5.2,"mg/L",25.8549,-80.1374,NA
"382",382,"MiamiBeach","16","2020-01-10","Dissolved_Oxygen",4.6,"mg/L",25.8051,-80.1269,NA
"383",383,"MiamiBeach","63","2020-10-22","Dissolved_Oxygen",5.42,"mg/L",25.781,-80.1616,NA
"384",384,"MiamiBeach","52","2020-10-22","Dissolved_Oxygen",4.51,"mg/L",25.7804,-80.1432,NA
"385",385,"MiamiBeach","78","2020-08-16","Dissolved_Oxygen",0.61,"mg/L",25.8499,-80.1367,NA
"386",386,"MiamiBeach","70","2020-08-16","Dissolved_Oxygen",4.28,"mg/L",25.8642,-80.1291,NA
"387",387,"MiamiBeach","9","2020-12-20","Dissolved_Oxygen",3.93,"mg/L",25.8002,-80.1278,NA
"388",388,"MiamiBeach","71","2020-08-16","Dissolved_Oxygen",5.08,"mg/L",25.867,-80.1243,NA
"389",389,"MiamiBeach","46","2020-10-22","Dissolved_Oxygen",4.84,"mg/L",25.767,-80.1371,NA
"390",390,"MiamiBeach","19","2020-10-31","Dissolved_Oxygen",4.12,"mg/L",25.8134,-80.1246,NA
"391",391,"MiamiBeach","69","2020-10-28","Dissolved_Oxygen",3.8,"mg/L",25.8586,-80.1259,NA
"392",392,"MiamiBeach","42","2020-10-28","Dissolved_Oxygen",5.03,"mg/L",25.8015,-80.1401,NA
"393",393,"MiamiBeach","34","2020-10-15","Dissolved_Oxygen",5.02,"mg/L",25.7858,-80.1656,NA
"394",394,"MiamiBeach","56","2020-08-16","Dissolved_Oxygen",5.17,"mg/L",25.7917,-80.1451,NA
"395",395,"MiamiBeach","16","2020-10-31","Dissolved_Oxygen",3.87,"mg/L",25.8051,-80.1269,NA
"396",396,"MiamiBeach","22","2020-08-17","Dissolved_Oxygen",5.3,"mg/L",25.7942,-80.1628,NA
"397",397,"MiamiBeach","52","2020-12-13","Dissolved_Oxygen",9.3,"mg/L",25.7804,-80.1432,NA
"398",398,"MiamiBeach","35","2020-08-16","Dissolved_Oxygen",3.85,"mg/L",25.7823,-80.168,NA
"399",399,"MiamiBeach","19","2020-11-15","Dissolved_Oxygen",6.9,"mg/L",25.8134,-80.1246,NA
"400",400,"MiamiBeach","34","2020-11-16","Dissolved_Oxygen",7.33,"mg/L",25.7858,-80.1656,NA
"401",401,"MiamiBeach","74","2020-11-16","Dissolved_Oxygen",6.34,"mg/L",25.7806,-80.1618,NA
"402",402,"MiamiBeach","52","2020-05-04","Dissolved_Oxygen",5.26,"mg/L",25.7804,-80.1432,NA
"403",403,"MiamiBeach","38","2020-08-17","Dissolved_Oxygen",5.06,"mg/L",25.7775,-80.1562,NA
"404",404,"MiamiBeach","30","2020-12-13","Dissolved_Oxygen",9.3,"mg/L",25.7876,-80.1576,NA
"405",405,"MiamiBeach","17","2020-11-18","Dissolved_Oxygen",6.1,"mg/L",25.8052,-80.1268,NA
"406",406,"MiamiBeach","68","2020-12-21","Dissolved_Oxygen",6.68,"mg/L",25.8549,-80.1374,NA
"407",407,"MiamiBeach","56","2020-05-04","Dissolved_Oxygen",5.7,"mg/L",25.7917,-80.1451,NA
"408",408,"MiamiBeach","26","2020-09-12","Dissolved_Oxygen",3.7,"mg/L",25.7949,-80.1553,NA
"409",409,"MiamiBeach","60","2020-05-04","Dissolved_Oxygen",5.27,"mg/L",25.7933,-80.1453,NA
"410",410,"MiamiBeach","63","2020-09-21","Dissolved_Oxygen",5.89,"mg/L",25.781,-80.1616,NA
"411",411,"MiamiBeach","38","2020-09-21","Dissolved_Oxygen",5.32,"mg/L",25.7775,-80.1562,NA
"412",412,"MiamiBeach","47","2020-09-21","Dissolved_Oxygen",5.52,"mg/L",25.7741,-80.1418,NA
"413",413,"MiamiBeach","71","2020-04-14","Dissolved_Oxygen",6.84,"mg/L",25.867,-80.1243,NA
"414",414,"MiamiBeach","22","2020-12-20","Dissolved_Oxygen",6.1,"mg/L",25.7942,-80.1628,NA
"415",415,"MiamiBeach","34","2020-12-22","Dissolved_Oxygen",6.31,"mg/L",25.7858,-80.1656,NA
"416",416,"MiamiBeach","18","2020-06-21","Dissolved_Oxygen",4.54,"mg/L",25.8075,-80.1251,NA
"417",417,"MiamiBeach","21","2020-11-27","Dissolved_Oxygen",3.64,"mg/L",25.7933,-80.1629,NA
"418",418,"MiamiBeach","46","2020-12-20","Dissolved_Oxygen",5.76,"mg/L",25.767,-80.1371,NA
"419",419,"MiamiBeach","48","2020-10-04","Dissolved_Oxygen",3.59,"mg/L",25.7741,-80.1419,NA
"420",420,"MiamiBeach","79","2020-12-20","Dissolved_Oxygen",0.35,"mg/L",25.8531,-80.1295,NA
"421",421,"MiamiBeach","46","2020-10-04","Dissolved_Oxygen",3.8,"mg/L",25.767,-80.1371,NA
"422",422,"MiamiBeach","60","2020-12-22","Dissolved_Oxygen",6.07,"mg/L",25.7933,-80.1453,NA
"423",423,"MiamiBeach","19","2020-01-28","Dissolved_Oxygen",5.39,"mg/L",25.8134,-80.1246,NA
"424",424,"MiamiBeach","18","2020-04-18","Dissolved_Oxygen",4.39,"mg/L",25.8075,-80.1251,NA
"425",425,"MiamiBeach","17","2020-12-22","Dissolved_Oxygen",3.6,"mg/L",25.8052,-80.1268,NA
"426",426,"MiamiBeach","79","2020-04-15","Dissolved_Oxygen",0.33,"mg/L",25.8531,-80.1295,NA
"427",427,"MiamiBeach","42","2020-01-28","Dissolved_Oxygen",6.13,"mg/L",25.8015,-80.1401,NA
"428",428,"MiamiBeach","38","2020-10-22","Dissolved_Oxygen",5.21,"mg/L",25.7775,-80.1562,NA
"429",429,"MiamiBeach","47","2020-05-21","Dissolved_Oxygen",6.63,"mg/L",25.7741,-80.1418,NA
"430",430,"MiamiBeach","46","2020-09-20","Dissolved_Oxygen",4.13,"mg/L",25.767,-80.1371,NA
"431",431,"MiamiBeach","59","2020-02-23","Dissolved_Oxygen",3.73,"mg/L",25.7933,-80.1451,NA
"432",432,"MiamiBeach","56","2020-01-29","Dissolved_Oxygen",6.41,"mg/L",25.7917,-80.1451,NA
"433",433,"MiamiBeach","79","2020-01-29","Dissolved_Oxygen",0.54,"mg/L",25.8531,-80.1295,NA
"434",434,"MiamiBeach","19","2020-05-26","Dissolved_Oxygen",5.77,"mg/L",25.8134,-80.1246,NA
"435",435,"MiamiBeach","4","2020-05-20","Dissolved_Oxygen",6.1,"mg/L",25.8463,-80.1282,NA
"436",436,"MiamiBeach","19","2020-03-29","Dissolved_Oxygen",4.8,"mg/L",25.8134,-80.1246,NA
"437",437,"MiamiBeach","63","2020-05-27","Dissolved_Oxygen",5.94,"mg/L",25.781,-80.1616,NA
"438",438,"MiamiBeach","34","2020-05-27","Dissolved_Oxygen",6.64,"mg/L",25.7858,-80.1656,NA
"439",439,"MiamiBeach","25","2020-12-14","Dissolved_Oxygen",9.1,"mg/L",25.7943,-80.1553,NA
"440",440,"MiamiBeach","56","2020-11-08","Dissolved_Oxygen",6.9,"mg/L",25.7917,-80.1451,NA
"441",441,"MiamiBeach","33","2020-10-27","Dissolved_Oxygen",6.5,"mg/L",25.7852,-80.1653,NA
"442",442,"MiamiBeach","60","2020-11-08","Dissolved_Oxygen",6.5,"mg/L",25.7933,-80.1453,NA
"443",443,"MiamiBeach","47","2020-10-22","Dissolved_Oxygen",4.7,"mg/L",25.7741,-80.1418,NA
"444",444,"MiamiBeach","36","2020-11-09","Dissolved_Oxygen",6.27,"mg/L",25.7825,-80.1682,NA
"445",445,"MiamiBeach","22","2020-10-30","Dissolved_Oxygen",6.26,"mg/L",25.7942,-80.1628,NA
"446",446,"MiamiBeach","63","2020-08-15","Dissolved_Oxygen",6.24,"mg/L",25.781,-80.1616,NA
"447",447,"MiamiBeach","22","2020-05-27","Dissolved_Oxygen",6.72,"mg/L",25.7942,-80.1628,NA
"448",448,"MiamiBeach","54","2020-05-27","Dissolved_Oxygen",5.6,"mg/L",25.7965,-80.1425,NA
"449",449,"MiamiBeach","70","2020-05-25","Dissolved_Oxygen",6.32,"mg/L",25.8642,-80.1291,NA
"450",450,"MiamiBeach","69","2020-05-25","Dissolved_Oxygen",6.81,"mg/L",25.8586,-80.1259,NA
"451",451,"MiamiBeach","46","2020-12-24","Dissolved_Oxygen",4.92,"mg/L",25.767,-80.1371,NA
"452",452,"MiamiBeach","47","2020-12-24","Dissolved_Oxygen",5.41,"mg/L",25.7741,-80.1418,NA
"453",453,"MiamiBeach","70","2020-06-23","Dissolved_Oxygen",6.42,"mg/L",25.8642,-80.1291,NA
"454",454,"MiamiBeach","42","2020-06-23","Dissolved_Oxygen",6.52,"mg/L",25.8015,-80.1401,NA
"455",455,"MiamiBeach","63","2020-06-29","Dissolved_Oxygen",5.65,"mg/L",25.781,-80.1616,NA
"456",456,"MiamiBeach","47","2020-02-12","Dissolved_Oxygen",7.68,"mg/L",25.7741,-80.1418,NA
"457",457,"MiamiBeach","56","2020-08-18","Dissolved_Oxygen",7.56,"mg/L",25.7917,-80.1451,NA
"458",458,"MiamiBeach","66","2020-07-29","Dissolved_Oxygen",5.89,"mg/L",25.8234,-80.1232,NA
"459",459,"MiamiBeach","22","2020-11-09","Dissolved_Oxygen",6.22,"mg/L",25.7942,-80.1628,NA
"460",460,"MiamiBeach","25","2020-12-19","Dissolved_Oxygen",6.2,"mg/L",25.7943,-80.1553,NA
"461",461,"MiamiBeach","81","2020-05-25","Dissolved_Oxygen",4.79,"mg/L",25.802142,-80.126487,NA
"462",462,"MiamiBeach","47","2020-12-13","Dissolved_Oxygen",9.2,"mg/L",25.7741,-80.1418,NA
"463",463,"MiamiBeach","60","2020-05-25","Dissolved_Oxygen",6.42,"mg/L",25.7933,-80.1453,NA
"464",464,"MiamiBeach","42","2020-02-21","Dissolved_Oxygen",7.35,"mg/L",25.8015,-80.1401,NA
"465",465,"MiamiBeach","31","2020-10-27","Dissolved_Oxygen",7.25,"mg/L",25.788,-80.1627,NA
"466",466,"MiamiBeach","19","2020-06-21","Dissolved_Oxygen",7.22,"mg/L",25.8134,-80.1246,NA
"467",467,"MiamiBeach","16","2020-11-08","Dissolved_Oxygen",7.19,"mg/L",25.8051,-80.1269,NA
"468",468,"MiamiBeach","18","2020-11-08","Dissolved_Oxygen",7.03,"mg/L",25.8075,-80.1251,NA
"469",469,"MiamiBeach","4","2020-01-10","Dissolved_Oxygen",6.92,"mg/L",25.8463,-80.1282,NA
"470",470,"MiamiBeach","54","2020-04-14","Dissolved_Oxygen",6.46,"mg/L",25.7965,-80.1425,NA
"471",471,"MiamiBeach","38","2020-10-27","Dissolved_Oxygen",6.69,"mg/L",25.7775,-80.1562,NA
"472",472,"MiamiBeach","28","2020-03-08","Dissolved_Oxygen",6.67,"mg/L",25.7874,-80.155,NA
"473",473,"MiamiBeach","22","2020-04-15","Dissolved_Oxygen",6.34,"mg/L",25.7942,-80.1628,NA
"474",474,"MiamiBeach","56","2020-11-15","Dissolved_Oxygen",7.91,"mg/L",25.7917,-80.1451,NA
