"","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"28014","SFER","65","06/04/2015 07:21:00","Nitrate+Nitrite",8.922,"mg/L",25.1015,-81.0926,0
"28114","SFER","64","06/04/2015 08:23:00","Nitrate+Nitrite",0.372,"mg/L",25.1668,-81.1563,0
"28214","SFER","63","06/04/2015 08:57:00","Nitrate+Nitrite",0.088,"mg/L",25.1673,-81.2012,0
"28315","SFER","54","06/04/2015 10:31:00","Nitrate+Nitrite",0.107,"mg/L",25.3436,-81.1524,0
"28414","SFER","55","06/04/2015 11:29:00","Nitrate+Nitrite",0.557,"mg/L",25.3511,-81.3511,0
"28514","SFER","56","06/04/2015 11:53:00","Nitrate+Nitrite",1.118,"mg/L",25.351,-81.2264,0
"28615","SFER","57","06/04/2015 12:05:00","Nitrate+Nitrite",0.119,"mg/L",25.352,-81.2661,0
"28714","SFER","57.1","06/04/2015 13:00:00","Nitrate+Nitrite",0.254,"mg/L",25.3515,-81.3367,0
"28814","SFER","57.2","06/04/2015 14:14:00","Nitrate+Nitrite",0.066,"mg/L",25.3518,-81.4905,0
"29414","SFER","EKOFF","07/27/2015 16:15:00","Nitrate+Nitrite",1.328,"mg/L",25.2947,-80.1631,0
"29514","SFER","4","07/27/2015 18:30:00","Nitrate+Nitrite",0.18,"mg/L",25.1076,-80.3803,0
"29614","SFER","5","07/27/2015 18:47:00","Nitrate+Nitrite",0.288,"mg/L",25.0957,-80.3526,0
"29714","SFER","5.5","07/27/2015 18:58:00","Nitrate+Nitrite",1.821,"mg/L",25.0796,-80.3323,0
"29914","SFER","6","07/27/2015 19:07:00","Nitrate+Nitrite",0.537,"mg/L",25.0643,-80.3153,0
"30114","SFER","6.5","07/27/2015 19:34:00","Nitrate+Nitrite",0.012,"mg/L",25.0484,-80.2864,0
"30314","SFER","MR","07/27/2015 20:45:00","Nitrate+Nitrite",0.389,"mg/L",25.0064,-80.3797,0
"30414","SFER","UKOFF","07/27/2015 22:43:00","Nitrate+Nitrite",0.489,"mg/L",24.8982,-80.5302,0
"30514","SFER","UKMID","07/27/2015 22:55:00","Nitrate+Nitrite",0.264,"mg/L",24.9196,-80.543,0
"30614","SFER","UKIN","07/27/2015 23:05:00","Nitrate+Nitrite",0.286,"mg/L",24.9354,-80.5642,0
"30814","SFER","7","07/28/2015 00:43:00","Nitrate+Nitrite",0.298,"mg/L",24.8158,-80.7535,0
"30914","SFER","8","07/28/2015 01:04:00","Nitrate+Nitrite",0.108,"mg/L",24.792,-80.7415,0
"31314","SFER","9","07/28/2015 01:23:00","Nitrate+Nitrite",0,"mg/L",24.7612,-80.722,0
"31814","SFER","9.5","07/28/2015 02:02:00","Nitrate+Nitrite",7.377,"mg/L",24.7152,-80.6888,0
"32314","SFER","9.6","07/28/2015 02:54:00","Nitrate+Nitrite",0.503,"mg/L",24.6634,-80.6576,0
"32814","SFER","9.7","07/28/2015 04:02:00","Nitrate+Nitrite",7.305,"mg/L",24.583,-80.6103,0
"33214","SFER","9.8","07/28/2015 05:24:00","Nitrate+Nitrite",7.648,"mg/L",24.4665,-80.526,0
"33514","SFER","12","07/28/2015 08:49:00","Nitrate+Nitrite",0.439,"mg/L",24.7155,-80.8334,0
"33614","SFER","11","07/28/2015 09:12:00","Nitrate+Nitrite",0.572,"mg/L",24.7535,-80.8466,0
"33714","SFER","10","07/28/2015 09:34:00","Nitrate+Nitrite",0.875,"mg/L",24.7887,-80.8618,0
"33814","SFER","13","07/28/2015 11:20:00","Nitrate+Nitrite",0.105,"mg/L",24.7017,-81.0284,0
"33914","SFER","14","07/28/2015 11:34:00","Nitrate+Nitrite",0.111,"mg/L",24.6753,-81.0236,0
"34114","SFER","15","07/28/2015 11:58:00","Nitrate+Nitrite",0.216,"mg/L",24.6419,-81.0167,0
"34414","SFER","15.5","07/28/2015 12:40:00","Nitrate+Nitrite",0.021,"mg/L",24.5928,-80.9903,0
"34514","SFER","16","07/28/2015 14:57:00","Nitrate+Nitrite",0.426,"mg/L",24.6689,-81.2017,0
"34614","SFER","17","07/28/2015 15:22:00","Nitrate+Nitrite",0.39,"mg/L",24.6328,-81.1927,0
"34814","SFER","18","07/28/2015 15:45:00","Nitrate+Nitrite",0.252,"mg/L",24.596,-81.1844,0
"34914","SFER","19","07/28/2015 17:37:00","Nitrate+Nitrite",0.911,"mg/L",24.6063,-81.422,0
"35014","SFER","20","07/28/2015 17:49:00","Nitrate+Nitrite",0.09,"mg/L",24.5754,-81.4186,0
"35214","SFER","21LK","07/28/2015 18:30:00","Nitrate+Nitrite",0.037,"mg/L",24.5385,-81.4127,0
"35614","SFER","21.5","07/28/2015 19:07:00","Nitrate+Nitrite",0.414,"mg/L",24.4843,-81.3868,0
"35814","SFER","WS","07/28/2015 22:46:00","Nitrate+Nitrite",4.533,"mg/L",24.4748,-81.709,0
"35914","SFER","22","07/29/2015 00:29:00","Nitrate+Nitrite",0.402,"mg/L",24.4557,-81.8292,0
"36014","SFER","23","07/29/2015 00:57:00","Nitrate+Nitrite",0.202,"mg/L",24.4876,-81.8287,0
"36114","SFER","24","07/29/2015 01:19:00","Nitrate+Nitrite",0.127,"mg/L",24.5381,-81.8277,0
"36314","SFER","30","07/29/2015 08:42:00","Nitrate+Nitrite",0.146,"mg/L",25.4052,-82.2064,0
"36414","SFER","30.5","07/29/2015 10:20:00","Nitrate+Nitrite",0.995,"mg/L",25.5691,-82.0768,0
"36514","SFER","31","07/29/2015 12:10:00","Nitrate+Nitrite",0.053,"mg/L",25.7455,-81.9388,0
"36614","SFER","32","07/29/2015 13:28:00","Nitrate+Nitrite",0.037,"mg/L",25.8747,-81.8315,0
"36814","SFER","33","07/29/2015 13:57:00","Nitrate+Nitrite",0.234,"mg/L",25.9125,-81.7961,0
"36914","SFER","34","07/29/2015 14:25:00","Nitrate+Nitrite",0.083,"mg/L",25.9503,-81.7676,0
"37014","SFER","54","07/29/2015 21:08:00","Nitrate+Nitrite",0.25,"mg/L",25.3388,-81.1597,0
"37114","SFER","55","07/29/2015 21:53:00","Nitrate+Nitrite",1.955,"mg/L",25.3503,-81.1946,0
"37214","SFER","56","07/29/2015 22:22:00","Nitrate+Nitrite",0.09,"mg/L",25.35,-81.229,0
"37314","SFER","57","07/29/2015 22:56:00","Nitrate+Nitrite",5.911,"mg/L",25.3515,-81.267,0
"37414","SFER","57.1","07/29/2015 23:41:00","Nitrate+Nitrite",0.146,"mg/L",25.3519,-81.3376,0
"37614","SFER","57.2","07/30/2015 01:02:00","Nitrate+Nitrite",0.027,"mg/L",25.3518,-81.4913,0
"37814","SFER","57.3","07/30/2015 02:38:00","Nitrate+Nitrite",0.054,"mg/L",25.3516,-81.654,0
"37914","SFER","42","07/30/2015 05:11:00","Nitrate+Nitrite",0.003,"mg/L",25.6549,-81.6549,0
"38014","SFER","41","07/30/2015 06:22:00","Nitrate+Nitrite",0.026,"mg/L",25.7345,-81.5747,0
"38114","SFER","40","07/30/2015 06:52:00","Nitrate+Nitrite",0.019,"mg/L",25.7581,-81.523,0
"38214","SFER","39","07/30/2015 07:14:00","Nitrate+Nitrite",0.012,"mg/L",25.7836,-81.482,0
"38314","SFER","45","07/30/2015 08:46:00","Nitrate+Nitrite",0.04,"mg/L",25.5831,-81.4698,0
"38414","SFER","46","07/30/2015 09:20:00","Nitrate+Nitrite",0,"mg/L",25.5837,-81.4076,0
"38514","SFER","47","07/30/2015 09:36:00","Nitrate+Nitrite",0.013,"mg/L",25.5836,-81.3656,0
"38614","SFER","48","07/30/2015 09:51:00","Nitrate+Nitrite",0,"mg/L",25.5835,-81.3295,0
"38714","SFER","49","07/30/2015 11:00:00","Nitrate+Nitrite",2.109,"mg/L",25.5833,-81.2908,0
"38814","SFER","50","07/30/2015 11:19:00","Nitrate+Nitrite",0.007,"mg/L",25.4514,-81.3486,0
"38914","SFER","51","07/30/2015 11:41:00","Nitrate+Nitrite",0.018,"mg/L",25.4535,-81.3051,0
"39014","SFER","52","07/30/2015 12:12:00","Nitrate+Nitrite",0.119,"mg/L",25.4534,-81.2595,0
"39114","SFER","53","07/30/2015 12:27:00","Nitrate+Nitrite",0,"mg/L",25.4534,-81.2249,0
"39214","SFER","54","07/30/2015 14:02:00","Nitrate+Nitrite",0,"mg/L",25.3398,-81.1583,0
"39314","SFER","55","07/30/2015 14:36:00","Nitrate+Nitrite",0,"mg/L",25.3503,-81.1934,0
"39414","SFER","56","07/30/2015 15:13:00","Nitrate+Nitrite",0,"mg/L",25.3497,-81.2274,0
"39514","SFER","57","07/30/2015 15:47:00","Nitrate+Nitrite",0,"mg/L",25.3519,-81.2651,0
"39614","SFER","57.1","07/30/2015 16:29:00","Nitrate+Nitrite",0.056,"mg/L",25.3519,-81.3366,0
"39814","SFER","57.2","07/30/2015 17:57:00","Nitrate+Nitrite",0,"mg/L",25.3526,-81.4905,0
"40014","SFER","57.3","07/30/2015 19:44:00","Nitrate+Nitrite",0.02,"mg/L",25.3515,-81.6551,0
"40214","SFER","58","07/30/2015 21:16:00","Nitrate+Nitrite",0,"mg/L",25.1666,-81.6546,0
"40414","SFER","59","07/30/2015 22:45:00","Nitrate+Nitrite",0,"mg/L",25.1674,-81.4893,0
"40614","SFER","60","07/31/2015 00:11:00","Nitrate+Nitrite",0,"mg/L",25.1668,-81.3347,0
"40714","SFER","61","07/31/2015 01:04:00","Nitrate+Nitrite",0.036,"mg/L",25.1674,-81.2734,0
"40814","SFER","62","07/31/2015 01:38:00","Nitrate+Nitrite",0.009,"mg/L",25.1666,-81.2345,0
"40914","SFER","63","07/31/2015 02:26:00","Nitrate+Nitrite",0.071,"mg/L",25.1674,-81.198,0
"41014","SFER","64","07/31/2015 03:13:00","Nitrate+Nitrite",0.011,"mg/L",25.1657,-81.1572,0
"41114","SFER","65","07/31/2015 04:41:00","Nitrate+Nitrite",0.043,"mg/L",25.1011,-81.0925,0
"41214","SFER","66","07/31/2015 05:08:00","Nitrate+Nitrite",0.034,"mg/L",25.0682,-81.1086,0
"41314","SFER","67","07/31/2015 05:34:00","Nitrate+Nitrite",0.022,"mg/L",25.0304,-81.1268,0
"41414","SFER","70","07/31/2015 07:08:00","Nitrate+Nitrite",0.019,"mg/L",24.9291,-81.026,0
"41514","SFER","69","07/31/2015 08:00:00","Nitrate+Nitrite",0.042,"mg/L",24.9304,-81.0947,0
"41614","SFER","68","07/31/2015 08:48:00","Nitrate+Nitrite",0.056,"mg/L",24.9297,-81.1691,0
"41714","SFER","1","09/21/2015 13:01:00","Nitrate+Nitrite",1.173,"mg/L",25.6445,-80.1271,0
"41814","SFER","2","09/21/2015 13:14:00","Nitrate+Nitrite",0.718,"mg/L",25.642,-80.1029,0
"41914","SFER","3","09/21/2015 13:30:00","Nitrate+Nitrite",0.4,"mg/L",25.6454,-80.0797,0
"42014","SFER","EKIN","09/21/2015 16:05:00","Nitrate+Nitrite",0.316,"mg/L",25.334,-80.2235,0
"42114","SFER","EKMID","09/21/2015 16:21:00","Nitrate+Nitrite",0.235,"mg/L",25.3139,-80.1933,0
"42214","SFER","EKOFF","09/21/2015 16:36:00","Nitrate+Nitrite",0.141,"mg/L",25.2941,-80.1617,0
"42314","SFER","4","09/21/2015 18:41:00","Nitrate+Nitrite",0.186,"mg/L",25.1082,-80.3802,0
"42414","SFER","5","09/21/2015 18:54:00","Nitrate+Nitrite",0.133,"mg/L",25.0935,-80.354,0
"42514","SFER","5.5","09/21/2015 19:03:00","Nitrate+Nitrite",0.054,"mg/L",25.0795,-80.3343,0
"42614","SFER","6","09/21/2015 19:15:00","Nitrate+Nitrite",0.02,"mg/L",25.0643,-80.3153,0
"42714","SFER","6.5","09/21/2015 19:28:00","Nitrate+Nitrite",0.148,"mg/L",25.0486,-80.2856,0
"42914","SFER","MR","09/21/2015 20:21:00","Nitrate+Nitrite",0.212,"mg/L",25.0006,-80.3818,0
"43014","SFER","UKOFF","09/21/2015 22:10:00","Nitrate+Nitrite",0.061,"mg/L",24.8982,-80.5309,0
"43114","SFER","UKMID","09/21/2015 22:22:00","Nitrate+Nitrite",0.025,"mg/L",24.9209,-80.5463,0
"43214","SFER","UKIN","09/21/2015 22:33:00","Nitrate+Nitrite",0.445,"mg/L",24.9383,-80.5696,0
"43314","SFER","7","09/22/2015 00:04:00","Nitrate+Nitrite",0.256,"mg/L",24.8186,-80.7531,0
"43414","SFER","8","09/22/2015 00:39:00","Nitrate+Nitrite",0.088,"mg/L",24.7903,-80.7409,0
"43614","SFER","9","09/22/2015 01:19:00","Nitrate+Nitrite",0.032,"mg/L",24.7604,-80.7172,0
"44014","SFER","9.5","09/22/2015 01:57:00","Nitrate+Nitrite",0.05,"mg/L",24.7144,-80.6873,0
"44314","SFER","12","09/22/2015 03:17:00","Nitrate+Nitrite",0.313,"mg/L",24.7464,-80.8326,0
"44414","SFER","11","09/22/2015 03:44:00","Nitrate+Nitrite",0.011,"mg/L",24.7528,-80.8466,0
"44514","SFER","10","09/22/2015 04:03:00","Nitrate+Nitrite",0.386,"mg/L",24.7883,-80.8609,0
"44614","SFER","13","09/22/2015 05:24:00","Nitrate+Nitrite",0.7,"mg/L",24.702,-81.0304,0
"44714","SFER","14","09/22/2015 05:35:00","Nitrate+Nitrite",0.161,"mg/L",24.6759,-81.0232,0
"44814","SFER","15","09/22/2015 05:49:00","Nitrate+Nitrite",0.008,"mg/L",24.6436,-81.0013,0
"44914","SFER","15.5","09/22/2015 06:12:00","Nitrate+Nitrite",0,"mg/L",24.5924,-80.9913,0
"45114","SFER","18","09/22/2015 07:54:00","Nitrate+Nitrite",0.01,"mg/L",24.6029,-81.182,0
"45214","SFER","17","09/22/2015 08:15:00","Nitrate+Nitrite",0.163,"mg/L",24.6346,-81.1932,0
"45314","SFER","16","09/22/2015 08:31:00","Nitrate+Nitrite",0.216,"mg/L",24.6733,-81.2033,0
"45414","SFER","19","09/22/2015 10:00:00","Nitrate+Nitrite",0.092,"mg/L",24.6095,-81.4209,0
"45514","SFER","20","09/22/2015 10:29:00","Nitrate+Nitrite",0.03,"mg/L",24.5734,-81.4182,0
"45814","SFER","21LK","09/22/2015 10:46:00","Nitrate+Nitrite",0.006,"mg/L",24.5364,-81.413,0
"45914","SFER","21.5","09/22/2015 12:04:00","Nitrate+Nitrite",0.009,"mg/L",24.4836,-81.3906,0
"46114","SFER","WS","09/22/2015 14:18:00","Nitrate+Nitrite",0.475,"mg/L",24.4775,-81.7178,0
"46214","SFER","22.5","09/22/2015 15:45:00","Nitrate+Nitrite",0.176,"mg/L",24.3965,-81.8284,0
"46314","SFER","22","09/22/2015 16:10:00","Nitrate+Nitrite",0.015,"mg/L",24.4557,-81.8282,0
"46414","SFER","23","09/22/2015 16:23:00","Nitrate+Nitrite",0.031,"mg/L",24.4865,-81.8283,0
"46514","SFER","24","09/22/2015 16:40:00","Nitrate+Nitrite",0.587,"mg/L",24.5363,-81.8285,0
"46714","SFER","BK1","09/22/2015 18:40:00","Nitrate+Nitrite",0.013,"mg/L",24.7477,-81.9474,0
"46914","SFER","30","09/22/2015 23:45:00","Nitrate+Nitrite",0,"mg/L",25.3999,-82.213,0
"47014","SFER","30.5","09/23/2015 01:27:00","Nitrate+Nitrite",0.015,"mg/L",25.5705,-82.0735,0
"47214","SFER","31","09/23/2015 02:58:00","Nitrate+Nitrite",0,"mg/L",25.7424,-81.9428,0
"47314","SFER","32","09/23/2015 04:14:00","Nitrate+Nitrite",0,"mg/L",25.8734,-81.8334,0
"47514","SFER","33","09/23/2015 04:37:00","Nitrate+Nitrite",0.127,"mg/L",25.9121,-81.8004,0
"47614","SFER","34","09/23/2015 05:06:00","Nitrate+Nitrite",0.097,"mg/L",25.9498,-81.7667,0
"47714","SFER","42","09/23/2015 07:14:00","Nitrate+Nitrite",0.058,"mg/L",25.6556,-81.7686,0
"47814","SFER","41","09/23/2015 08:22:00","Nitrate+Nitrite",0.039,"mg/L",25.7335,-81.575,0
"47914","SFER","40","09/23/2015 08:55:00","Nitrate+Nitrite",0.122,"mg/L",25.7581,-81.5231,0
"48014","SFER","39","09/23/2015 09:15:00","Nitrate+Nitrite",0.08,"mg/L",25.7828,-81.4826,0
"48114","SFER","45","09/23/2015 10:45:00","Nitrate+Nitrite",0.036,"mg/L",25.5822,-81.4865,0
"48214","SFER","46","09/23/2015 11:15:00","Nitrate+Nitrite",0.044,"mg/L",25.5828,-81.4094,0
"48314","SFER","47","09/23/2015 11:32:00","Nitrate+Nitrite",0.03,"mg/L",25.5834,-81.3632,0
"48414","SFER","48","09/23/2015 11:45:00","Nitrate+Nitrite",0.215,"mg/L",25.5833,-81.329,0
"48514","SFER","49","09/23/2015 12:05:00","Nitrate+Nitrite",0.066,"mg/L",25.5828,-81.2901,0
"48614","SFER","50","09/23/2015 13:12:00","Nitrate+Nitrite",0.225,"mg/L",25.4516,-81.3481,0
"48714","SFER","51","09/23/2015 13:35:00","Nitrate+Nitrite",0.086,"mg/L",25.4533,-81.3077,0
"48814","SFER","52","09/23/2015 13:59:00","Nitrate+Nitrite",0.087,"mg/L",25.4533,-81.2603,0
"48914","SFER","53","09/23/2015 14:20:00","Nitrate+Nitrite",0.038,"mg/L",25.4533,-81.2264,0
"49014","SFER","54","09/23/2015 16:20:00","Nitrate+Nitrite",0.183,"mg/L",25.3451,-81.1518,0
"49114","SFER","55","09/23/2015 17:10:00","Nitrate+Nitrite",0.052,"mg/L",25.3499,-81.1995,0
"49214","SFER","56","09/23/2015 17:45:00","Nitrate+Nitrite",0.035,"mg/L",25.3499,-81.2291,0
"49314","SFER","57","09/23/2015 18:25:00","Nitrate+Nitrite",0.045,"mg/L",25.3517,-81.2665,0
"49414","SFER","57.1","09/23/2015 19:15:00","Nitrate+Nitrite",0.071,"mg/L",25.3519,-81.3364,0
"49514","SFER","57.2","09/23/2015 20:37:00","Nitrate+Nitrite",0.254,"mg/L",25.3528,-81.4952,0
"49614","SFER","57.3","09/23/2015 21:54:00","Nitrate+Nitrite",0.134,"mg/L",25.3512,-81.6543,0
"49714","SFER","58","09/23/2015 23:27:00","Nitrate+Nitrite",0.019,"mg/L",25.1646,-81.6531,0
"49814","SFER","59","09/24/2015 00:44:00","Nitrate+Nitrite",0.006,"mg/L",25.167,-81.4886,0
"49914","SFER","60","09/24/2015 01:51:00","Nitrate+Nitrite",0.019,"mg/L",25.1667,-81.3326,0
"50014","SFER","61","09/24/2015 02:22:00","Nitrate+Nitrite",0.029,"mg/L",25.1668,-81.2744,0
"50114","SFER","62","09/24/2015 02:34:00","Nitrate+Nitrite",0.023,"mg/L",25.1666,-81.2356,0
"50214","SFER","63","09/24/2015 02:58:00","Nitrate+Nitrite",0.012,"mg/L",25.1662,-81.1993,0
"50314","SFER","64","09/24/2015 03:18:00","Nitrate+Nitrite",0.013,"mg/L",25.1507,-81.1554,0
"50414","SFER","65","09/24/2015 04:28:00","Nitrate+Nitrite",0,"mg/L",25.1014,-81.092,0
"50514","SFER","66","09/24/2015 04:51:00","Nitrate+Nitrite",0.015,"mg/L",25.0686,-81.1082,0
"50614","SFER","67","09/24/2015 05:09:00","Nitrate+Nitrite",0.011,"mg/L",25.0296,-81.1265,0
"50714","SFER","70","09/24/2015 06:09:00","Nitrate+Nitrite",0.014,"mg/L",24.9306,-81.0243,0
"50814","SFER","69","09/24/2015 06:37:00","Nitrate+Nitrite",0.008,"mg/L",24.9302,-81.0846,0
"50914","SFER","68","09/24/2015 07:07:00","Nitrate+Nitrite",0.021,"mg/L",24.9299,-81.1676,0
"51014","SFER","54","09/24/2015 11:10:00","Nitrate+Nitrite",0.807,"mg/L",25.3379,-81.1563,0
"51114","SFER","55","09/24/2015 12:00:00","Nitrate+Nitrite",0.218,"mg/L",25.3515,-81.1962,0
"51214","SFER","56","09/24/2015 12:30:00","Nitrate+Nitrite",0.05,"mg/L",25.35,-81.2285,0
"51314","SFER","57","09/24/2015 13:00:00","Nitrate+Nitrite",0.028,"mg/L",25.3516,-81.2659,0
"51414","SFER","57.1","09/24/2015 13:45:00","Nitrate+Nitrite",0.201,"mg/L",25.3515,-81.3363,0
"51514","SFER","57.2","09/24/2015 15:05:00","Nitrate+Nitrite",0.036,"mg/L",25.3518,-81.4875,0
"51614","SFER","57.3","09/24/2015 16:24:00","Nitrate+Nitrite",0.079,"mg/L",25.3516,-81.6556,0
"51714","SFER","1","11/16/2015 14:14:00","Nitrate+Nitrite",1.981,"mg/L",25.6443,-80.1261,0
"51814","SFER","2","11/16/2015 14:44:00","Nitrate+Nitrite",1.601,"mg/L",25.6399,-80.1051,0
"51914","SFER","EKIN","11/16/2015 17:08:00","Nitrate+Nitrite",0.686,"mg/L",25.3344,-80.2243,0
"52014","SFER","EKMID","11/16/2015 17:18:00","Nitrate+Nitrite",0.404,"mg/L",25.3142,-80.1925,0
"52114","SFER","EKOFF","11/16/2015 17:35:00","Nitrate+Nitrite",0.265,"mg/L",25.2959,-80.1645,0
"52214","SFER","4","11/16/2015 19:43:00","Nitrate+Nitrite",0.443,"mg/L",25.1052,-80.3768,0
"52314","SFER","5","11/16/2015 19:56:00","Nitrate+Nitrite",0.317,"mg/L",25.093,-80.3532,0
"52414","SFER","5.5","11/16/2015 20:08:00","Nitrate+Nitrite",0.194,"mg/L",25.0785,-80.3341,0
"52514","SFER","6","11/16/2015 20:19:00","Nitrate+Nitrite",0.284,"mg/L",25.0645,-80.314,0
"52614","SFER","6.5","11/16/2015 20:36:00","Nitrate+Nitrite",0.202,"mg/L",25.0484,-80.2864,0
"52814","SFER","MR","11/16/2015 21:18:00","Nitrate+Nitrite",0.614,"mg/L",25.0064,-80.3805,0
"52914","SFER","UKOFF","11/16/2015 23:23:00","Nitrate+Nitrite",0.229,"mg/L",24.8971,-80.5304,0
"53014","SFER","UKMID","11/16/2015 23:35:00","Nitrate+Nitrite",0.219,"mg/L",24.9217,-80.546,0
"53114","SFER","UKIN","11/16/2015 23:47:00","Nitrate+Nitrite",0.942,"mg/L",24.9377,-80.5691,0
"53214","SFER","7","11/17/2015 01:20:00","Nitrate+Nitrite",0.697,"mg/L",24.8199,-80.7541,0
"53314","SFER","8","11/17/2015 01:35:00","Nitrate+Nitrite",0.187,"mg/L",24.7919,-80.7404,0
"53414","SFER","9","11/17/2015 01:51:00","Nitrate+Nitrite",0.065,"mg/L",24.7624,-80.724,0
"53514","SFER","10","11/17/2015 02:52:00","Nitrate+Nitrite",0.529,"mg/L",24.7865,-80.861,0
"53614","SFER","11","11/17/2015 03:21:00","Nitrate+Nitrite",0.156,"mg/L",24.7533,-80.8471,0
"53814","SFER","12","11/17/2015 03:45:00","Nitrate+Nitrite",0.012,"mg/L",24.712,-80.8327,0
"53914","SFER","15.5","11/17/2015 05:10:00","Nitrate+Nitrite",0.185,"mg/L",24.5911,-80.9914,0
"54014","SFER","15","11/17/2015 05:35:00","Nitrate+Nitrite",0.269,"mg/L",24.6433,-81.0171,0
"54114","SFER","14","11/17/2015 05:49:00","Nitrate+Nitrite",0.246,"mg/L",24.675,-81.0238,0
"54214","SFER","13","11/17/2015 06:02:00","Nitrate+Nitrite",0.49,"mg/L",24.7025,-81.0302,0
"54314","SFER","16","11/17/2015 07:20:00","Nitrate+Nitrite",0.8,"mg/L",24.6743,-81.2044,0
"54414","SFER","17","11/17/2015 07:45:00","Nitrate+Nitrite",0.314,"mg/L",24.6344,-81.193,0
"54614","SFER","18","11/17/2015 08:06:00","Nitrate+Nitrite",0.111,"mg/L",24.5978,-81.1843,0
"54714","SFER","19","11/17/2015 09:46:00","Nitrate+Nitrite",0.52,"mg/L",24.609,-81.4221,0
"54814","SFER","20","11/17/2015 10:07:00","Nitrate+Nitrite",0.166,"mg/L",24.5732,-81.4185,0
"55014","SFER","21LK","11/17/2015 10:38:00","Nitrate+Nitrite",0.148,"mg/L",24.5381,-81.4142,0
"55214","SFER","WS","11/17/2015 13:04:00","Nitrate+Nitrite",0.584,"mg/L",24.4709,-81.7118,0
"55314","SFER","22.5","11/17/2015 14:33:00","Nitrate+Nitrite",0.21,"mg/L",24.3957,-81.8316,0
"55414","SFER","22","11/17/2015 14:59:00","Nitrate+Nitrite",0.517,"mg/L",24.4569,-81.8281,0
"55514","SFER","23","11/17/2015 15:13:00","Nitrate+Nitrite",0.767,"mg/L",24.487,-81.8285,0
"55614","SFER","24","11/17/2015 15:35:00","Nitrate+Nitrite",1.421,"mg/L",24.535,-81.8286,0
"55814","SFER","30","11/18/2015 02:21:00","Nitrate+Nitrite",0.078,"mg/L",25.4015,-82.2191,0
"55914","SFER","30.5","11/18/2015 05:24:00","Nitrate+Nitrite",0.047,"mg/L",25.5715,-82.0751,0
"56114","SFER","31","11/18/2015 07:47:00","Nitrate+Nitrite",0,"mg/L",25.7416,-81.9442,0
"56214","SFER","32","11/18/2015 09:15:00","Nitrate+Nitrite",0.058,"mg/L",25.8744,-81.8322,0
"56414","SFER","33","11/18/2015 09:40:00","Nitrate+Nitrite",0.302,"mg/L",25.9119,-81.8005,0
"56514","SFER","34","11/18/2015 10:12:00","Nitrate+Nitrite",1.229,"mg/L",25.9479,-81.7671,0
"56614","SFER","42","11/18/2015 12:20:00","Nitrate+Nitrite",0.316,"mg/L",25.6548,-81.7176,0
"56714","SFER","41","11/18/2015 13:45:00","Nitrate+Nitrite",0.291,"mg/L",25.7342,-81.5751,0
"56814","SFER","40","11/18/2015 14:27:00","Nitrate+Nitrite",7.616,"mg/L",25.758,-81.5233,0
"56914","SFER","39","11/18/2015 14:45:00","Nitrate+Nitrite",0.327,"mg/L",25.7824,-81.4831,0
"57014","SFER","45","11/18/2015 16:23:00","Nitrate+Nitrite",0.25,"mg/L",25.5832,-81.4712,0
"57114","SFER","46","11/18/2015 17:01:00","Nitrate+Nitrite",0.12,"mg/L",25.5833,-81.4075,0
"57214","SFER","47","11/18/2015 17:20:00","Nitrate+Nitrite",0.028,"mg/L",25.5834,-81.3642,0
"57314","SFER","48","11/18/2015 17:32:00","Nitrate+Nitrite",0.014,"mg/L",25.5835,-81.3285,0
"57414","SFER","49","11/18/2015 17:50:00","Nitrate+Nitrite",0,"mg/L",25.5839,-81.3061,0
"57514","SFER","50","11/18/2015 18:59:00","Nitrate+Nitrite",0.568,"mg/L",25.4522,-81.3495,0
"57614","SFER","51","11/18/2015 19:16:00","Nitrate+Nitrite",0.747,"mg/L",25.4537,-81.3076,0
"57714","SFER","52","11/18/2015 19:45:00","Nitrate+Nitrite",0.287,"mg/L",25.4543,-81.2599,0
"57814","SFER","53","11/18/2015 19:59:00","Nitrate+Nitrite",0.288,"mg/L",25.4541,-81.2275,0
"57914","SFER","54","11/18/2015 21:32:00","Nitrate+Nitrite",2.581,"mg/L",25.3462,-81.1529,0
"58014","SFER","55","11/18/2015 22:21:00","Nitrate+Nitrite",0.733,"mg/L",25.3504,-81.1936,0
"58114","SFER","56","11/18/2015 22:48:00","Nitrate+Nitrite",0.973,"mg/L",25.3498,-81.2282,0
"58214","SFER","57","11/18/2015 23:22:00","Nitrate+Nitrite",1.071,"mg/L",25.3515,-81.2672,0
"58314","SFER","57.1","11/19/2015 00:07:00","Nitrate+Nitrite",0.169,"mg/L",25.3517,-81.3396,0
"58414","SFER","57.2","11/19/2015 01:18:00","Nitrate+Nitrite",0,"mg/L",25.3519,-81.493,0
"58514","SFER","57.3","11/19/2015 02:35:00","Nitrate+Nitrite",0,"mg/L",25.3499,-81.658,0
"58614","SFER","58","11/19/2015 04:16:00","Nitrate+Nitrite",0,"mg/L",25.1653,-81.654,0
"58714","SFER","59","11/19/2015 05:56:00","Nitrate+Nitrite",0.85,"mg/L",25.1668,-81.4904,0
"58814","SFER","60","11/19/2015 06:46:00","Nitrate+Nitrite",0.08,"mg/L",25.1669,-81.3354,0
