"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"301",3307,"SFER","57.3","2015-07-30","Nitrate+Nitrite",0.054,NA,-81,25,0
"302",3318,"SFER","42","2015-07-30","Nitrate+Nitrite",0.003,NA,-81,25,0
"303",3329,"SFER","41","2015-07-30","Nitrate+Nitrite",0.026,NA,-81,25,0
"304",3340,"SFER","40","2015-07-30","Nitrate+Nitrite",0.019,NA,-81,25,0
"305",3351,"SFER","39","2015-07-30","Nitrate+Nitrite",0.012,NA,-81,25,0
"306",3362,"SFER","45","2015-07-30","Nitrate+Nitrite",0.04,NA,-81,25,0
"307",3373,"SFER","46","2015-07-30","Nitrate+Nitrite",0,NA,-81,25,0
"308",3384,"SFER","47","2015-07-30","Nitrate+Nitrite",0.013,NA,-81,25,0
"309",3395,"SFER","48","2015-07-30","Nitrate+Nitrite",0,NA,-81,25,0
"310",3406,"SFER","49","2015-07-30","Nitrate+Nitrite",2.109,NA,-81,25,0
"311",3417,"SFER","50","2015-07-30","Nitrate+Nitrite",0.007,NA,-81,25,0
"312",3428,"SFER","51","2015-07-30","Nitrate+Nitrite",0.018,NA,-81,25,0
"313",3439,"SFER","52","2015-07-30","Nitrate+Nitrite",0.119,NA,-81,25,0
"314",3450,"SFER","53","2015-07-30","Nitrate+Nitrite",0,NA,-81,25,0
"315",3461,"SFER","54","2015-07-30","Nitrate+Nitrite",0,NA,-81,25,0
"316",3472,"SFER","55","2015-07-30","Nitrate+Nitrite",0,NA,-81,25,0
"317",3483,"SFER","56","2015-07-30","Nitrate+Nitrite",0,NA,-81,25,0
"318",3494,"SFER","57","2015-07-30","Nitrate+Nitrite",0,NA,-81,25,0
"319",3505,"SFER","57.1","2015-07-30","Nitrate+Nitrite",0.056,NA,-81,25,0
"320",3516,"SFER","57.2","2015-07-30","Nitrate+Nitrite",0,NA,-81,25,0
"321",3527,"SFER","57.3","2015-07-30","Nitrate+Nitrite",0.02,NA,-81,25,0
"322",3538,"SFER","58","2015-07-30","Nitrate+Nitrite",0,NA,-81,25,0
"323",3549,"SFER","59","2015-07-30","Nitrate+Nitrite",0,NA,-81,25,0
"324",3560,"SFER","60","2015-07-31","Nitrate+Nitrite",0,NA,-81,25,0
"325",3571,"SFER","61","2015-07-31","Nitrate+Nitrite",0.036,NA,-81,25,0
"326",3582,"SFER","62","2015-07-31","Nitrate+Nitrite",0.009,NA,-81,25,0
"327",3593,"SFER","63","2015-07-31","Nitrate+Nitrite",0.071,NA,-81,25,0
"328",3604,"SFER","64","2015-07-31","Nitrate+Nitrite",0.011,NA,-81,25,0
"329",3615,"SFER","65","2015-07-31","Nitrate+Nitrite",0.043,NA,-81,25,0
"330",3626,"SFER","66","2015-07-31","Nitrate+Nitrite",0.034,NA,-81,25,0
"331",3637,"SFER","67","2015-07-31","Nitrate+Nitrite",0.022,NA,-81,25,0
"332",3648,"SFER","70","2015-07-31","Nitrate+Nitrite",0.019,NA,-81,24,0
"333",3659,"SFER","69","2015-07-31","Nitrate+Nitrite",0.042,NA,-81,24,0
"334",3670,"SFER","68","2015-07-31","Nitrate+Nitrite",0.056,NA,-81,24,0
"335",3681,"SFER","1","2015-09-21","Nitrate+Nitrite",1.173,NA,-80,25,0
"336",3692,"SFER","2","2015-09-21","Nitrate+Nitrite",0.718,NA,-80,25,0
"337",3703,"SFER","3","2015-09-21","Nitrate+Nitrite",0.4,NA,-80,25,0
"338",3714,"SFER","EKIN","2015-09-21","Nitrate+Nitrite",0.316,NA,-80,25,0
"339",3725,"SFER","EKMID","2015-09-21","Nitrate+Nitrite",0.235,NA,-80,25,0
"340",3736,"SFER","EKOFF","2015-09-21","Nitrate+Nitrite",0.141,NA,-80,25,0
"341",3747,"SFER","4","2015-09-21","Nitrate+Nitrite",0.186,NA,-80,25,0
"342",3758,"SFER","5","2015-09-21","Nitrate+Nitrite",0.133,NA,-80,25,0
"343",3769,"SFER","5.5","2015-09-21","Nitrate+Nitrite",0.054,NA,-80,25,0
"344",3780,"SFER","6","2015-09-21","Nitrate+Nitrite",0.02,NA,-80,25,0
"345",3791,"SFER","6.5","2015-09-21","Nitrate+Nitrite",0.148,NA,-80,25,0
"346",3802,"SFER","MR","2015-09-21","Nitrate+Nitrite",0.212,NA,-80,25,0
"347",3813,"SFER","UKOFF","2015-09-21","Nitrate+Nitrite",0.061,NA,-80,24,0
"348",3824,"SFER","UKMID","2015-09-21","Nitrate+Nitrite",0.025,NA,-80,24,0
"349",3835,"SFER","UKIN","2015-09-21","Nitrate+Nitrite",0.445,NA,-80,24,0
"350",3846,"SFER","7","2015-09-22","Nitrate+Nitrite",0.256,NA,-80,24,0
"351",3857,"SFER","8","2015-09-22","Nitrate+Nitrite",0.088,NA,-80,24,0
"352",3868,"SFER","9","2015-09-22","Nitrate+Nitrite",0.032,NA,-80,24,0
"353",3879,"SFER","9.5","2015-09-22","Nitrate+Nitrite",0.05,NA,-80,24,0
"354",3890,"SFER","12","2015-09-22","Nitrate+Nitrite",0.313,NA,-80,24,0
"355",3901,"SFER","11","2015-09-22","Nitrate+Nitrite",0.011,NA,-80,24,0
"356",3912,"SFER","10","2015-09-22","Nitrate+Nitrite",0.386,NA,-80,24,0
"357",3923,"SFER","13","2015-09-22","Nitrate+Nitrite",0.7,NA,-81,24,0
"358",3934,"SFER","14","2015-09-22","Nitrate+Nitrite",0.161,NA,-81,24,0
"359",3945,"SFER","15","2015-09-22","Nitrate+Nitrite",0.008,NA,-81,24,0
"360",3956,"SFER","15.5","2015-09-22","Nitrate+Nitrite",0,NA,-80,24,0
"361",3967,"SFER","18","2015-09-22","Nitrate+Nitrite",0.01,NA,-81,24,0
"362",3978,"SFER","17","2015-09-22","Nitrate+Nitrite",0.163,NA,-81,24,0
"363",3989,"SFER","16","2015-09-22","Nitrate+Nitrite",0.216,NA,-81,24,0
"364",4000,"SFER","19","2015-09-22","Nitrate+Nitrite",0.092,NA,-81,24,0
"365",4011,"SFER","20","2015-09-22","Nitrate+Nitrite",0.03,NA,-81,24,0
"366",4022,"SFER","21LK","2015-09-22","Nitrate+Nitrite",0.006,NA,-81,24,0
"367",4033,"SFER","21.5","2015-09-22","Nitrate+Nitrite",0.009,NA,-81,24,0
"368",4044,"SFER","WS","2015-09-22","Nitrate+Nitrite",0.475,NA,-81,24,0
"369",4055,"SFER","22.5","2015-09-22","Nitrate+Nitrite",0.176,NA,-81,24,0
"370",4066,"SFER","22","2015-09-22","Nitrate+Nitrite",0.015,NA,-81,24,0
"371",4077,"SFER","23","2015-09-22","Nitrate+Nitrite",0.031,NA,-81,24,0
"372",4088,"SFER","24","2015-09-22","Nitrate+Nitrite",0.587,NA,-81,24,0
"373",4099,"SFER","BK1","2015-09-22","Nitrate+Nitrite",0.013,NA,-81,24,0
"374",4110,"SFER","30","2015-09-22","Nitrate+Nitrite",0,NA,-82,25,0
"375",4121,"SFER","30.5","2015-09-23","Nitrate+Nitrite",0.015,NA,-82,25,0
"376",4132,"SFER","31","2015-09-23","Nitrate+Nitrite",0,NA,-81,25,0
"377",4143,"SFER","32","2015-09-23","Nitrate+Nitrite",0,NA,-81,25,0
"378",4154,"SFER","33","2015-09-23","Nitrate+Nitrite",0.127,NA,-81,25,0
"379",4165,"SFER","34","2015-09-23","Nitrate+Nitrite",0.097,NA,-81,25,0
"380",4176,"SFER","42","2015-09-23","Nitrate+Nitrite",0.058,NA,-81,25,0
"381",4187,"SFER","41","2015-09-23","Nitrate+Nitrite",0.039,NA,-81,25,0
"382",4198,"SFER","40","2015-09-23","Nitrate+Nitrite",0.122,NA,-81,25,0
"383",4209,"SFER","39","2015-09-23","Nitrate+Nitrite",0.08,NA,-81,25,0
"384",4220,"SFER","45","2015-09-23","Nitrate+Nitrite",0.036,NA,-81,25,0
"385",4231,"SFER","46","2015-09-23","Nitrate+Nitrite",0.044,NA,-81,25,0
"386",4242,"SFER","47","2015-09-23","Nitrate+Nitrite",0.03,NA,-81,25,0
"387",4253,"SFER","48","2015-09-23","Nitrate+Nitrite",0.215,NA,-81,25,0
"388",4264,"SFER","49","2015-09-23","Nitrate+Nitrite",0.066,NA,-81,25,0
"389",4275,"SFER","50","2015-09-23","Nitrate+Nitrite",0.225,NA,-81,25,0
"390",4286,"SFER","51","2015-09-23","Nitrate+Nitrite",0.086,NA,-81,25,0
"391",4297,"SFER","52","2015-09-23","Nitrate+Nitrite",0.087,NA,-81,25,0
"392",4308,"SFER","53","2015-09-23","Nitrate+Nitrite",0.038,NA,-81,25,0
"393",4319,"SFER","54","2015-09-23","Nitrate+Nitrite",0.183,NA,-81,25,0
"394",4330,"SFER","55","2015-09-23","Nitrate+Nitrite",0.052,NA,-81,25,0
"395",4341,"SFER","56","2015-09-23","Nitrate+Nitrite",0.035,NA,-81,25,0
"396",4352,"SFER","57","2015-09-23","Nitrate+Nitrite",0.045,NA,-81,25,0
"397",4363,"SFER","57.1","2015-09-23","Nitrate+Nitrite",0.071,NA,-81,25,0
"398",4374,"SFER","57.2","2015-09-23","Nitrate+Nitrite",0.254,NA,-81,25,0
"399",4385,"SFER","57.3","2015-09-23","Nitrate+Nitrite",0.134,NA,-81,25,0
"400",4396,"SFER","58","2015-09-23","Nitrate+Nitrite",0.019,NA,-81,25,0
"401",4407,"SFER","59","2015-09-24","Nitrate+Nitrite",0.006,NA,-81,25,0
"402",4418,"SFER","60","2015-09-24","Nitrate+Nitrite",0.019,NA,-81,25,0
"403",4429,"SFER","61","2015-09-24","Nitrate+Nitrite",0.029,NA,-81,25,0
"404",4440,"SFER","62","2015-09-24","Nitrate+Nitrite",0.023,NA,-81,25,0
"405",4451,"SFER","63","2015-09-24","Nitrate+Nitrite",0.012,NA,-81,25,0
"406",4462,"SFER","64","2015-09-24","Nitrate+Nitrite",0.013,NA,-81,25,0
"407",4473,"SFER","65","2015-09-24","Nitrate+Nitrite",0,NA,-81,25,0
"408",4484,"SFER","66","2015-09-24","Nitrate+Nitrite",0.015,NA,-81,25,0
"409",4495,"SFER","67","2015-09-24","Nitrate+Nitrite",0.011,NA,-81,25,0
"410",4506,"SFER","70","2015-09-24","Nitrate+Nitrite",0.014,NA,-81,24,0
"411",4517,"SFER","69","2015-09-24","Nitrate+Nitrite",0.008,NA,-81,24,0
"412",4528,"SFER","68","2015-09-24","Nitrate+Nitrite",0.021,NA,-81,24,0
"413",4539,"SFER","54","2015-09-24","Nitrate+Nitrite",0.807,NA,-81,25,0
"414",4550,"SFER","55","2015-09-24","Nitrate+Nitrite",0.218,NA,-81,25,0
"415",4561,"SFER","56","2015-09-24","Nitrate+Nitrite",0.05,NA,-81,25,0
"416",4572,"SFER","57","2015-09-24","Nitrate+Nitrite",0.028,NA,-81,25,0
"417",4583,"SFER","57.1","2015-09-24","Nitrate+Nitrite",0.201,NA,-81,25,0
"418",4594,"SFER","57.2","2015-09-24","Nitrate+Nitrite",0.036,NA,-81,25,0
"419",4605,"SFER","57.3","2015-09-24","Nitrate+Nitrite",0.079,NA,-81,25,0
"420",4616,"SFER","1","2015-11-16","Nitrate+Nitrite",1.981,NA,-80,25,0
"421",4627,"SFER","2","2015-11-16","Nitrate+Nitrite",1.601,NA,-80,25,0
"422",4638,"SFER","EKIN","2015-11-16","Nitrate+Nitrite",0.686,NA,-80,25,0
"423",4649,"SFER","EKMID","2015-11-16","Nitrate+Nitrite",0.404,NA,-80,25,0
"424",4660,"SFER","EKOFF","2015-11-16","Nitrate+Nitrite",0.265,NA,-80,25,0
"425",4671,"SFER","4","2015-11-16","Nitrate+Nitrite",0.443,NA,-80,25,0
"426",4682,"SFER","5","2015-11-16","Nitrate+Nitrite",0.317,NA,-80,25,0
"427",4693,"SFER","5.5","2015-11-16","Nitrate+Nitrite",0.194,NA,-80,25,0
"428",4704,"SFER","6","2015-11-16","Nitrate+Nitrite",0.284,NA,-80,25,0
"429",4715,"SFER","6.5","2015-11-16","Nitrate+Nitrite",0.202,NA,-80,25,0
"430",4726,"SFER","MR","2015-11-16","Nitrate+Nitrite",0.614,NA,-80,25,0
"431",4737,"SFER","UKOFF","2015-11-16","Nitrate+Nitrite",0.229,NA,-80,24,0
"432",4748,"SFER","UKMID","2015-11-16","Nitrate+Nitrite",0.219,NA,-80,24,0
"433",4759,"SFER","UKIN","2015-11-16","Nitrate+Nitrite",0.942,NA,-80,24,0
"434",4770,"SFER","7","2015-11-17","Nitrate+Nitrite",0.697,NA,-80,24,0
"435",4781,"SFER","8","2015-11-17","Nitrate+Nitrite",0.187,NA,-80,24,0
"436",4792,"SFER","9","2015-11-17","Nitrate+Nitrite",0.065,NA,-80,24,0
"437",4803,"SFER","10","2015-11-17","Nitrate+Nitrite",0.529,NA,-80,24,0
"438",4814,"SFER","11","2015-11-17","Nitrate+Nitrite",0.156,NA,-80,24,0
"439",4825,"SFER","12","2015-11-17","Nitrate+Nitrite",0.012,NA,-80,24,0
"440",4836,"SFER","15.5","2015-11-17","Nitrate+Nitrite",0.185,NA,-80,24,0
"441",4847,"SFER","15","2015-11-17","Nitrate+Nitrite",0.269,NA,-81,24,0
"442",4858,"SFER","14","2015-11-17","Nitrate+Nitrite",0.246,NA,-81,24,0
"443",4869,"SFER","13","2015-11-17","Nitrate+Nitrite",0.49,NA,-81,24,0
"444",4880,"SFER","16","2015-11-17","Nitrate+Nitrite",0.8,NA,-81,24,0
"445",4891,"SFER","17","2015-11-17","Nitrate+Nitrite",0.314,NA,-81,24,0
"446",4902,"SFER","18","2015-11-17","Nitrate+Nitrite",0.111,NA,-81,24,0
"447",4913,"SFER","19","2015-11-17","Nitrate+Nitrite",0.52,NA,-81,24,0
"448",4924,"SFER","20","2015-11-17","Nitrate+Nitrite",0.166,NA,-81,24,0
"449",4935,"SFER","21LK","2015-11-17","Nitrate+Nitrite",0.148,NA,-81,24,0
"450",4946,"SFER","WS","2015-11-17","Nitrate+Nitrite",0.584,NA,-81,24,0
"451",4957,"SFER","22.5","2015-11-17","Nitrate+Nitrite",0.21,NA,-81,24,0
"452",4968,"SFER","22","2015-11-17","Nitrate+Nitrite",0.517,NA,-81,24,0
"453",4979,"SFER","23","2015-11-17","Nitrate+Nitrite",0.767,NA,-81,24,0
"454",4990,"SFER","24","2015-11-17","Nitrate+Nitrite",1.421,NA,-81,24,0
"455",5001,"SFER","30","2015-11-18","Nitrate+Nitrite",0.078,NA,-82,25,0
"456",5012,"SFER","30.5","2015-11-18","Nitrate+Nitrite",0.047,NA,-82,25,0
"457",5023,"SFER","31","2015-11-18","Nitrate+Nitrite",0,NA,-81,25,0
"458",5034,"SFER","32","2015-11-18","Nitrate+Nitrite",0.058,NA,-81,25,0
"459",5045,"SFER","33","2015-11-18","Nitrate+Nitrite",0.302,NA,-81,25,0
"460",5056,"SFER","34","2015-11-18","Nitrate+Nitrite",1.229,NA,-81,25,0
"461",5067,"SFER","42","2015-11-18","Nitrate+Nitrite",0.316,NA,-81,25,0
"462",5078,"SFER","41","2015-11-18","Nitrate+Nitrite",0.291,NA,-81,25,0
"463",5089,"SFER","40","2015-11-18","Nitrate+Nitrite",7.616,NA,-81,25,0
"464",5100,"SFER","39","2015-11-18","Nitrate+Nitrite",0.327,NA,-81,25,0
"465",5111,"SFER","45","2015-11-18","Nitrate+Nitrite",0.25,NA,-81,25,0
"466",5122,"SFER","46","2015-11-18","Nitrate+Nitrite",0.12,NA,-81,25,0
"467",5133,"SFER","47","2015-11-18","Nitrate+Nitrite",0.028,NA,-81,25,0
"468",5144,"SFER","48","2015-11-18","Nitrate+Nitrite",0.014,NA,-81,25,0
"469",5155,"SFER","49","2015-11-18","Nitrate+Nitrite",0,NA,-81,25,0
"470",5166,"SFER","50","2015-11-18","Nitrate+Nitrite",0.568,NA,-81,25,0
"471",5177,"SFER","51","2015-11-18","Nitrate+Nitrite",0.747,NA,-81,25,0
"472",5188,"SFER","52","2015-11-18","Nitrate+Nitrite",0.287,NA,-81,25,0
"473",5199,"SFER","53","2015-11-18","Nitrate+Nitrite",0.288,NA,-81,25,0
"474",5210,"SFER","54","2015-11-18","Nitrate+Nitrite",2.581,NA,-81,25,0
"475",5221,"SFER","55","2015-11-18","Nitrate+Nitrite",0.733,NA,-81,25,0
"476",5232,"SFER","56","2015-11-18","Nitrate+Nitrite",0.973,NA,-81,25,0
"477",5243,"SFER","57","2015-11-18","Nitrate+Nitrite",1.071,NA,-81,25,0
"478",5254,"SFER","57.1","2015-11-19","Nitrate+Nitrite",0.169,NA,-81,25,0
"479",5265,"SFER","57.2","2015-11-19","Nitrate+Nitrite",0,NA,-81,25,0
"480",5276,"SFER","57.3","2015-11-19","Nitrate+Nitrite",0,NA,-81,25,0
"481",5287,"SFER","58","2015-11-19","Nitrate+Nitrite",0,NA,-81,25,0
"482",5298,"SFER","59","2015-11-19","Nitrate+Nitrite",0.85,NA,-81,25,0
"483",5309,"SFER","60","2015-11-19","Nitrate+Nitrite",0.08,NA,-81,25,0
"484",5320,"SFER","61","2015-11-19","Nitrate+Nitrite",0.015,NA,-81,25,0
"485",5331,"SFER","62","2015-11-19","Nitrate+Nitrite",0.055,NA,-81,25,0
"486",5342,"SFER","63","2015-11-19","Nitrate+Nitrite",1.068,NA,-81,25,0
"487",5353,"SFER","64","2015-11-19","Nitrate+Nitrite",0.931,NA,-81,25,0
"488",5364,"SFER","65","2015-11-19","Nitrate+Nitrite",2.6,NA,-81,25,0
"489",5375,"SFER","66","2015-11-19","Nitrate+Nitrite",1.915,NA,-81,25,0
"490",5386,"SFER","67","2015-11-19","Nitrate+Nitrite",0.335,NA,-81,25,0
"491",5397,"SFER","70","2015-11-19","Nitrate+Nitrite",0.268,NA,-81,24,0
"492",5408,"SFER","69","2015-11-19","Nitrate+Nitrite",0.2,NA,-81,24,0
"493",5419,"SFER","68","2015-11-19","Nitrate+Nitrite",0.334,NA,-81,24,0
"494",5430,"SFER","57.3","2015-11-19","Nitrate+Nitrite",0.024,NA,-81,25,0
"495",5441,"SFER","57.2","2015-11-19","Nitrate+Nitrite",0,NA,-81,25,0
"496",5452,"SFER","57.1","2015-11-19","Nitrate+Nitrite",0,NA,-81,25,0
"497",5463,"SFER","57","2015-11-19","Nitrate+Nitrite",0.596,NA,-81,25,0
"498",5474,"SFER","56","2015-11-19","Nitrate+Nitrite",0.219,NA,-81,25,0
"499",5485,"SFER","55","2015-11-19","Nitrate+Nitrite",0.353,NA,-81,25,0
"500",5496,"SFER","54","2015-11-19","Nitrate+Nitrite",1.187,NA,-81,25,0
"501",5507,"SFER","9.5","2015-11-20","Nitrate+Nitrite",0.296,NA,-80,24,0
"502",5518,"SFER","3","2015-11-20","Nitrate+Nitrite",1.006,NA,-80,25,0
"503",5529,"SFER","1","2016-01-04","Nitrate+Nitrite",1.737,NA,-80,25,0
"504",5540,"SFER","2","2016-01-04","Nitrate+Nitrite",0.086,NA,-80,25,0
"505",5551,"SFER","3","2016-01-04","Nitrate+Nitrite",0.165,NA,-80,25,0
"506",5562,"SFER","EKIN","2016-01-04","Nitrate+Nitrite",0.334,NA,-80,25,0
"507",5573,"SFER","EKMID","2016-01-04","Nitrate+Nitrite",0.224,NA,-80,25,0
"508",5584,"SFER","EKOFF","2016-01-04","Nitrate+Nitrite",0.039,NA,-80,25,0
"509",5595,"SFER","4","2016-01-04","Nitrate+Nitrite",0.155,NA,-80,25,0
"510",5606,"SFER","5","2016-01-04","Nitrate+Nitrite",0.134,NA,-80,25,0
"511",5617,"SFER","5.5","2016-01-04","Nitrate+Nitrite",0.153,NA,-80,25,0
"512",5628,"SFER","6","2016-01-04","Nitrate+Nitrite",NA,NA,-80,25,0
"513",5639,"SFER","6.5","2016-01-04","Nitrate+Nitrite",0.015,NA,-80,25,0
"514",5650,"SFER","MR","2016-01-04","Nitrate+Nitrite",0.165,NA,-80,25,0
"515",5661,"SFER","UKOFF","2016-01-04","Nitrate+Nitrite",0.186,NA,-80,24,0
"516",5672,"SFER","UKMID","2016-01-04","Nitrate+Nitrite",0.015,NA,-80,24,0
"517",5683,"SFER","UKIN","2016-01-04","Nitrate+Nitrite",0.454,NA,-80,24,0
"518",5694,"SFER","7","2016-01-05","Nitrate+Nitrite",0.092,NA,-80,24,0
"519",5705,"SFER","8","2016-01-05","Nitrate+Nitrite",0.02,NA,-80,24,0
"520",5716,"SFER","9","2016-01-05","Nitrate+Nitrite",0.018,NA,-80,24,0
"521",5727,"SFER","9.5","2016-01-05","Nitrate+Nitrite",0.057,NA,-80,24,0
"522",5738,"SFER","12","2016-01-05","Nitrate+Nitrite",0.328,NA,-80,24,0
"523",5749,"SFER","11","2016-01-05","Nitrate+Nitrite",0.098,NA,-80,24,0
"524",5760,"SFER","10","2016-01-05","Nitrate+Nitrite",0.71,NA,-80,24,0
"525",5771,"SFER","13","2016-01-05","Nitrate+Nitrite",0.401,NA,-81,24,0
"526",5782,"SFER","14","2016-01-05","Nitrate+Nitrite",0.108,NA,-81,24,0
"527",5793,"SFER","15","2016-01-05","Nitrate+Nitrite",0.211,NA,-81,24,0
"528",5804,"SFER","15.5","2016-01-05","Nitrate+Nitrite",0.068,NA,-80,24,0
"529",5815,"SFER","18","2016-01-05","Nitrate+Nitrite",0.186,NA,-81,24,0
"530",5826,"SFER","17","2016-01-05","Nitrate+Nitrite",0.969,NA,-81,24,0
"531",5837,"SFER","16","2016-01-05","Nitrate+Nitrite",0.318,NA,-81,24,0
"532",5848,"SFER","19","2016-01-05","Nitrate+Nitrite",0.732,NA,-81,24,0
"533",5859,"SFER","20","2016-01-05","Nitrate+Nitrite",0.589,NA,-81,24,0
"534",5870,"SFER","21LK","2016-01-05","Nitrate+Nitrite",0.235,NA,-81,24,0
"535",5881,"SFER","21.5","2016-01-05","Nitrate+Nitrite",0.008,NA,-81,24,0
"536",5892,"SFER","WS","2016-01-05","Nitrate+Nitrite",0.374,NA,-81,24,0
"537",5903,"SFER","22.5","2016-01-05","Nitrate+Nitrite",0.127,NA,-81,24,0
"538",5914,"SFER","22","2016-01-05","Nitrate+Nitrite",0.383,NA,-81,24,0
"539",5925,"SFER","23","2016-01-05","Nitrate+Nitrite",0.116,NA,-81,24,0
"540",5936,"SFER","24","2016-01-05","Nitrate+Nitrite",1.122,NA,-81,24,0
"541",5947,"SFER","68","2016-01-06","Nitrate+Nitrite",0.26,NA,-81,24,0
"542",5958,"SFER","69","2016-01-06","Nitrate+Nitrite",0.054,NA,-81,24,0
"543",5969,"SFER","70","2016-01-06","Nitrate+Nitrite",0.133,NA,-81,24,0
"544",5980,"SFER","67","2016-01-06","Nitrate+Nitrite",0.105,NA,-81,25,0
"545",5991,"SFER","66","2016-01-06","Nitrate+Nitrite",0.54,NA,-81,25,0
"546",6002,"SFER","65","2016-01-06","Nitrate+Nitrite",0.583,NA,-81,25,0
"547",6013,"SFER","64","2016-01-06","Nitrate+Nitrite",1.677,NA,-81,25,0
"548",6024,"SFER","63","2016-01-06","Nitrate+Nitrite",0.934,NA,-81,25,0
"549",6035,"SFER","62","2016-01-06","Nitrate+Nitrite",2.584,NA,-81,25,0
"550",6046,"SFER","61","2016-01-06","Nitrate+Nitrite",0.715,NA,-81,25,0
"551",6057,"SFER","60","2016-01-06","Nitrate+Nitrite",1.079,NA,-81,25,0
"552",6068,"SFER","59","2016-01-06","Nitrate+Nitrite",0.336,NA,-81,25,0
"553",6079,"SFER","58","2016-01-06","Nitrate+Nitrite",0.039,NA,-81,25,0
"554",6090,"SFER","57.3","2016-01-06","Nitrate+Nitrite",0.117,NA,-81,25,0
"555",6101,"SFER","57.2","2016-01-06","Nitrate+Nitrite",0.082,NA,-81,25,0
"556",6112,"SFER","57.1","2016-01-06","Nitrate+Nitrite",0.049,NA,-81,25,0
"557",6123,"SFER","57","2016-01-06","Nitrate+Nitrite",0.529,NA,-81,25,0
"558",6134,"SFER","56","2016-01-06","Nitrate+Nitrite",0.426,NA,-81,25,0
"559",6145,"SFER","55","2016-01-06","Nitrate+Nitrite",0.431,NA,-81,25,0
"560",6156,"SFER","54","2016-01-06","Nitrate+Nitrite",4.831,NA,-81,25,0
"561",6167,"SFER","53","2016-01-06","Nitrate+Nitrite",0.402,NA,-81,25,0
"562",6178,"SFER","52","2016-01-06","Nitrate+Nitrite",0.119,NA,-81,25,0
"563",6189,"SFER","51","2016-01-06","Nitrate+Nitrite",0.057,NA,-81,25,0
"564",6200,"SFER","50","2016-01-06","Nitrate+Nitrite",0.047,NA,-81,25,0
"565",6211,"SFER","49","2016-01-06","Nitrate+Nitrite",0.029,NA,-81,25,0
"566",6222,"SFER","48","2016-01-06","Nitrate+Nitrite",0,NA,-81,25,0
"567",6233,"SFER","47","2016-01-07","Nitrate+Nitrite",0.005,NA,-81,25,0
"568",6244,"SFER","46","2016-01-07","Nitrate+Nitrite",0.091,NA,-81,25,0
"569",6255,"SFER","45","2016-01-07","Nitrate+Nitrite",0.29,NA,-81,25,0
"570",6266,"SFER","39","2016-01-07","Nitrate+Nitrite",0.163,NA,-81,25,0
"571",6277,"SFER","40","2016-01-07","Nitrate+Nitrite",0.116,NA,-81,25,0
"572",6288,"SFER","41","2016-01-07","Nitrate+Nitrite",0.188,NA,-81,25,0
"573",6299,"SFER","42","2016-01-07","Nitrate+Nitrite",0.095,NA,-81,25,0
"574",6310,"SFER","34","2016-01-07","Nitrate+Nitrite",0.208,NA,-81,25,0
"575",6321,"SFER","33","2016-01-07","Nitrate+Nitrite",0.074,NA,-81,25,0
"576",6332,"SFER","32","2016-01-07","Nitrate+Nitrite",0.088,NA,-81,25,0
"577",6343,"SFER","31","2016-01-07","Nitrate+Nitrite",0.055,NA,-81,25,0
"578",6354,"SFER","30.5","2016-01-07","Nitrate+Nitrite",0,NA,-82,25,0
"579",6365,"SFER","30","2016-01-07","Nitrate+Nitrite",0.087,NA,-82,25,0
"580",6376,"SFER","57.3","2016-01-07","Nitrate+Nitrite",0.008,NA,-81,25,0
"581",6387,"SFER","57.2","2016-01-07","Nitrate+Nitrite",0,NA,-81,25,0
"582",6398,"SFER","57.1","2016-01-07","Nitrate+Nitrite",0.017,NA,-81,25,0
"583",6409,"SFER","57","2016-01-07","Nitrate+Nitrite",0.143,NA,-81,25,0
"584",6420,"SFER","56","2016-01-07","Nitrate+Nitrite",0.212,NA,-81,25,0
"585",6431,"SFER","55","2016-01-07","Nitrate+Nitrite",0.499,NA,-81,25,0
"586",6442,"SFER","54","2016-01-07","Nitrate+Nitrite",0.133,NA,-81,25,0
"587",6453,"SFER","1","2016-03-14","Nitrate+Nitrite",0.374,NA,-80,25,0
"588",6464,"SFER","2","2016-03-14","Nitrate+Nitrite",0.129,NA,-80,25,0
"589",6475,"SFER","3","2016-03-14","Nitrate+Nitrite",0.243,NA,-80,25,0
"590",6486,"SFER","EKIN","2016-03-14","Nitrate+Nitrite",0.372,NA,-80,25,0
"591",6497,"SFER","EKMID","2016-03-14","Nitrate+Nitrite",0.142,NA,-80,25,0
"592",6508,"SFER","EKOFF","2016-03-14","Nitrate+Nitrite",0.149,NA,-80,25,0
"593",6519,"SFER","4","2016-03-14","Nitrate+Nitrite",0.122,NA,-80,25,0
"594",6530,"SFER","5","2016-03-14","Nitrate+Nitrite",0.09,NA,-80,25,0
"595",6541,"SFER","5.5","2016-03-14","Nitrate+Nitrite",0.114,NA,-80,25,0
"596",6552,"SFER","6","2016-03-14","Nitrate+Nitrite",0.129,NA,-80,25,0
"597",6563,"SFER","6.5","2016-03-14","Nitrate+Nitrite",0.057,NA,-80,25,0
"598",6574,"SFER","MR","2016-03-14","Nitrate+Nitrite",0.151,NA,-80,25,0
"599",6585,"SFER","UKOFF","2016-03-15","Nitrate+Nitrite",0.086,NA,-80,24,0
"600",6596,"SFER","UKMID","2016-03-15","Nitrate+Nitrite",0.039,NA,-80,24,0
