"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"234",16594,"MiamiBeach","82","2020-05-25","Nitrate+Nitrite",0.033,"mg/L",25.840485,-80.132921,NA
"235",16595,"MiamiBeach","78","2020-03-29","Nitrate+Nitrite",0.033,"mg/L",25.8499,-80.1367,NA
"236",16596,"MiamiBeach","31","2020-12-13","Nitrate+Nitrite",0.083,"mg/L",25.788,-80.1627,NA
"237",16597,"MiamiBeach","42","2020-10-04","Nitrate+Nitrite",0.088,"mg/L",25.8015,-80.1401,NA
"238",16598,"MiamiBeach","67","2020-03-29","Nitrate+Nitrite",0.033,"mg/L",25.8388,-80.1225,NA
"239",16599,"MiamiBeach","46","2020-05-29","Nitrate+Nitrite",0.089,"mg/L",25.767,-80.1371,NA
"240",16600,"MiamiBeach","9","2020-10-04","Nitrate+Nitrite",0.09,"mg/L",25.8002,-80.1278,NA
"241",16601,"MiamiBeach","17","2020-08-04","Nitrate+Nitrite",0.092,"mg/L",25.8052,-80.1268,NA
"242",16602,"MiamiBeach","9","2020-08-26","Nitrate+Nitrite",0.092,"mg/L",25.8002,-80.1278,NA
"243",16603,"MiamiBeach","31","2020-09-21","Nitrate+Nitrite",0.092,"mg/L",25.788,-80.1627,NA
"244",16604,"MiamiBeach","48","2020-05-29","Nitrate+Nitrite",0.096,"mg/L",25.7741,-80.1419,NA
"245",16605,"MiamiBeach","16","2020-12-14","Nitrate+Nitrite",0.11,"mg/L",25.8051,-80.1269,NA
"246",16606,"MiamiBeach","33","2020-03-16","Nitrate+Nitrite",0.11,"mg/L",25.7852,-80.1653,NA
"247",16607,"MiamiBeach","60","2020-03-30","Nitrate+Nitrite",0.033,"mg/L",25.7933,-80.1453,NA
"248",16608,"MiamiBeach","59","2020-11-17","Nitrate+Nitrite",0.018,"mg/L",25.7933,-80.1451,NA
"249",16609,"MiamiBeach","68","2020-05-25","Nitrate+Nitrite",0.033,"mg/L",25.8549,-80.1374,NA
"250",16610,"MiamiBeach","38","2020-01-17","Nitrate+Nitrite",0.018,"mg/L",25.7775,-80.1562,NA
"251",16611,"MiamiBeach","19","2020-05-25","Nitrate+Nitrite",0.033,"mg/L",25.8134,-80.1246,NA
"252",16612,"MiamiBeach","4","2020-10-24","Nitrate+Nitrite",0.11,"mg/L",25.8463,-80.1282,NA
"253",16613,"MiamiBeach","17","2020-12-20","Nitrate+Nitrite",0.11,"mg/L",25.8052,-80.1268,NA
"254",16614,"MiamiBeach","33","2020-12-13","Nitrate+Nitrite",0.15,"mg/L",25.7852,-80.1653,NA
"255",16615,"MiamiBeach","16","2020-08-26","Nitrate+Nitrite",0.15,"mg/L",25.8051,-80.1269,NA
"256",16616,"MiamiBeach","27","2020-12-13","Nitrate+Nitrite",0.18,"mg/L",25.7878,-80.155,NA
"257",16617,"MiamiBeach","63","2020-03-30","Nitrate+Nitrite",0.033,"mg/L",25.781,-80.1616,NA
"258",16618,"MiamiBeach","22","2020-03-30","Nitrate+Nitrite",0.033,"mg/L",25.7942,-80.1628,NA
"259",16619,"MiamiBeach","79","2020-03-30","Nitrate+Nitrite",0.033,"mg/L",25.8531,-80.1295,NA
"260",16620,"MiamiBeach","82","2020-04-30","Nitrate+Nitrite",0.033,"mg/L",25.840485,-80.132921,NA
"261",16621,"MiamiBeach","17","2020-10-13","Nitrate+Nitrite",0.033,"mg/L",25.8052,-80.1268,NA
"262",16622,"MiamiBeach","54","2020-10-13","Nitrate+Nitrite",0.033,"mg/L",25.7965,-80.1425,NA
"263",16623,"MiamiBeach","56","2020-10-15","Nitrate+Nitrite",0.033,"mg/L",25.7917,-80.1451,NA
"264",16624,"MiamiBeach","38","2020-10-15","Nitrate+Nitrite",0.033,"mg/L",25.7775,-80.1562,NA
"265",16625,"MiamiBeach","68","2020-11-18","Nitrate+Nitrite",0.08,"mg/L",25.8549,-80.1374,NA
"266",16626,"MiamiBeach","70","2020-11-18","Nitrate+Nitrite",0.083,"mg/L",25.8642,-80.1291,NA
"267",16627,"MiamiBeach","74","2020-05-04","Nitrate+Nitrite",0.5,"mg/L",25.7806,-80.1618,NA
"268",16628,"MiamiBeach","17","2020-11-18","Nitrate+Nitrite",0.12,"mg/L",25.8052,-80.1268,NA
"269",16629,"MiamiBeach","42","2020-11-18","Nitrate+Nitrite",0.081,"mg/L",25.8015,-80.1401,NA
"270",16630,"MiamiBeach","69","2020-12-21","Nitrate+Nitrite",0.036,"mg/L",25.8586,-80.1259,NA
"271",16631,"MiamiBeach","47","2020-12-22","Nitrate+Nitrite",0.036,"mg/L",25.7741,-80.1418,NA
"272",16632,"MiamiBeach","38","2020-12-22","Nitrate+Nitrite",0.037,"mg/L",25.7775,-80.1562,NA
"273",16633,"MiamiBeach","35","2020-03-16","Nitrate+Nitrite",0.025,"mg/L",25.7823,-80.168,NA
"274",16634,"MiamiBeach","60","2020-06-17","Nitrate+Nitrite",0.036,"mg/L",25.7933,-80.1453,NA
"275",16635,"MiamiBeach","48","2020-06-18","Nitrate+Nitrite",0.046,"mg/L",25.7741,-80.1419,NA
"276",16636,"MiamiBeach","79","2020-05-04","Nitrate+Nitrite",0.033,"mg/L",25.8531,-80.1295,NA
"277",16637,"MiamiBeach","60","2020-12-22","Nitrate+Nitrite",0.034,"mg/L",25.7933,-80.1453,NA
"278",16638,"MiamiBeach","71","2020-04-14","Nitrate+Nitrite",0.033,"mg/L",25.867,-80.1243,NA
"279",16639,"MiamiBeach","67","2020-04-14","Nitrate+Nitrite",0.033,"mg/L",25.8388,-80.1225,NA
"280",16640,"MiamiBeach","66","2020-04-14","Nitrate+Nitrite",0.033,"mg/L",25.8234,-80.1232,NA
"281",16641,"MiamiBeach","54","2020-04-14","Nitrate+Nitrite",0.033,"mg/L",25.7965,-80.1425,NA
"282",16642,"MiamiBeach","68","2020-01-28","Nitrate+Nitrite",0.033,"mg/L",25.8549,-80.1374,NA
"283",16643,"MiamiBeach","70","2020-01-28","Nitrate+Nitrite",0.033,"mg/L",25.8642,-80.1291,NA
"284",16644,"MiamiBeach","63","2020-05-21","Nitrate+Nitrite",0.033,"mg/L",25.781,-80.1616,NA
"285",16645,"MiamiBeach","22","2020-04-15","Nitrate+Nitrite",0.033,"mg/L",25.7942,-80.1628,NA
"286",16646,"MiamiBeach","9","2020-04-15","Nitrate+Nitrite",0.033,"mg/L",25.8002,-80.1278,NA
"287",16647,"MiamiBeach","63","2020-06-17","Nitrate+Nitrite",0.033,"mg/L",25.781,-80.1616,NA
"288",16648,"MiamiBeach","23","2020-08-16","Nitrate+Nitrite",0.025,"mg/L",25.7954,-80.1592,NA
"289",16649,"MiamiBeach","45","2020-07-28","Nitrate+Nitrite",0.025,"mg/L",25.767,-80.137,NA
"290",16650,"MiamiBeach","46","2020-07-28","Nitrate+Nitrite",0.025,"mg/L",25.767,-80.1371,NA
"291",16651,"MiamiBeach","81","2020-01-28","Nitrate+Nitrite",0.033,"mg/L",25.802142,-80.126487,NA
"292",16652,"MiamiBeach","79","2020-06-17","Nitrate+Nitrite",0.033,"mg/L",25.8531,-80.1295,NA
"293",16653,"MiamiBeach","78","2020-05-25","Nitrate+Nitrite",0.033,"mg/L",25.8499,-80.1367,NA
"294",16654,"MiamiBeach","83","2020-07-14","Nitrate+Nitrite",0.033,"mg/L",25.840485,-80.132921,NA
"295",16655,"MiamiBeach","4","2020-07-14","Nitrate+Nitrite",0.033,"mg/L",25.8463,-80.1282,NA
"296",16656,"MiamiBeach","52","2020-05-27","Nitrate+Nitrite",0.058,"mg/L",25.7804,-80.1432,NA
"297",16657,"MiamiBeach","29","2020-07-28","Nitrate+Nitrite",0.025,"mg/L",25.7876,-80.1577,NA
"298",16658,"MiamiBeach","61","2020-07-27","Nitrate+Nitrite",0.026,"mg/L",25.8262,-80.134,NA
"299",16659,"MiamiBeach","38","2020-11-14","Nitrate+Nitrite",0.027,"mg/L",25.7775,-80.1562,NA
"300",16660,"MiamiBeach","68","2020-03-29","Nitrate+Nitrite",0.033,"mg/L",25.8549,-80.1374,NA
"301",16661,"MiamiBeach","70","2020-03-29","Nitrate+Nitrite",0.033,"mg/L",25.8642,-80.1291,NA
"302",16662,"MiamiBeach","22","2020-03-16","Nitrate+Nitrite",0.025,"mg/L",25.7942,-80.1628,NA
"303",16663,"MiamiBeach","17","2020-04-18","Nitrate+Nitrite",0.025,"mg/L",25.8052,-80.1268,NA
"304",16664,"MiamiBeach","59","2020-04-18","Nitrate+Nitrite",0.025,"mg/L",25.7933,-80.1451,NA
"305",16665,"MiamiBeach","27","2020-05-18","Nitrate+Nitrite",0.025,"mg/L",25.7878,-80.155,NA
"306",16666,"MiamiBeach","28","2020-05-18","Nitrate+Nitrite",0.025,"mg/L",25.7874,-80.155,NA
"307",16667,"MiamiBeach","23","2020-05-18","Nitrate+Nitrite",0.025,"mg/L",25.7954,-80.1592,NA
"308",16668,"MiamiBeach","21","2020-05-18","Nitrate+Nitrite",0.025,"mg/L",25.7933,-80.1629,NA
"309",16669,"MiamiBeach","9","2020-07-28","Nitrate+Nitrite",0.031,"mg/L",25.8002,-80.1278,NA
"310",16670,"MiamiBeach","17","2020-07-14","Nitrate+Nitrite",0.086,"mg/L",25.8052,-80.1268,NA
"311",16671,"MiamiBeach","32","2020-08-15","Nitrate+Nitrite",0.029,"mg/L",25.7876,-80.1626,NA
"312",16672,"MiamiBeach","19","2020-03-29","Nitrate+Nitrite",0.033,"mg/L",25.8134,-80.1246,NA
"313",16673,"MiamiBeach","63","2020-06-18","Nitrate+Nitrite",0.048,"mg/L",25.781,-80.1616,NA
"314",16674,"MiamiBeach","32","2020-11-14","Nitrate+Nitrite",0.03,"mg/L",25.7876,-80.1626,NA
"315",16675,"MiamiBeach","48","2020-02-23","Nitrate+Nitrite",0.03,"mg/L",25.7741,-80.1419,NA
"316",16676,"MiamiBeach","23","2020-01-17","Nitrate+Nitrite",0.018,"mg/L",25.7954,-80.1592,NA
"317",16677,"MiamiBeach","34","2020-01-17","Nitrate+Nitrite",0.019,"mg/L",25.7858,-80.1656,NA
"318",16678,"MiamiBeach","46","2020-03-30","Nitrate+Nitrite",0.033,"mg/L",25.767,-80.1371,NA
"319",16679,"MiamiBeach","47","2020-03-30","Nitrate+Nitrite",0.033,"mg/L",25.7741,-80.1418,NA
"320",16680,"MiamiBeach","26","2020-06-18","Nitrate+Nitrite",0.048,"mg/L",25.7949,-80.1553,NA
"321",16681,"MiamiBeach","60","2020-06-18","Nitrate+Nitrite",0.045,"mg/L",25.7933,-80.1453,NA
"322",16682,"MiamiBeach","70","2020-08-16","Nitrate+Nitrite",0.026,"mg/L",25.8642,-80.1291,NA
"323",16683,"MiamiBeach","25","2020-05-18","Nitrate+Nitrite",0.032,"mg/L",25.7943,-80.1553,NA
"324",16684,"MiamiBeach","17","2020-04-30","Nitrate+Nitrite",0.047,"mg/L",25.8052,-80.1268,NA
"325",16685,"MiamiBeach","2","2020-07-18","Nitrate+Nitrite",0.025,"mg/L",25.8167,-80.139,NA
"326",16686,"MiamiBeach","9","2020-05-16","Nitrate+Nitrite",0.032,"mg/L",25.8002,-80.1278,NA
"327",16687,"MiamiBeach","68","2020-06-23","Nitrate+Nitrite",0.035,"mg/L",25.8549,-80.1374,NA
"328",16688,"MiamiBeach","42","2020-08-17","Nitrate+Nitrite",0.034,"mg/L",25.8015,-80.1401,NA
"329",16689,"MiamiBeach","54","2020-07-27","Nitrate+Nitrite",0.034,"mg/L",25.7965,-80.1425,NA
"330",16690,"MiamiBeach","61","2020-06-21","Nitrate+Nitrite",0.036,"mg/L",25.8262,-80.134,NA
"331",16691,"MiamiBeach","56","2020-06-23","Nitrate+Nitrite",0.033,"mg/L",25.7917,-80.1451,NA
"332",16692,"MiamiBeach","63","2020-06-29","Nitrate+Nitrite",0.033,"mg/L",25.781,-80.1616,NA
"333",16693,"MiamiBeach","4","2020-07-29","Nitrate+Nitrite",0.033,"mg/L",25.8463,-80.1282,NA
"334",16694,"MiamiBeach","39","2020-08-15","Nitrate+Nitrite",0.037,"mg/L",25.7813,-80.1556,NA
"335",16695,"MiamiBeach","38","2020-11-09","Nitrate+Nitrite",0.038,"mg/L",25.7775,-80.1562,NA
"336",16696,"MiamiBeach","17","2020-08-16","Nitrate+Nitrite",0.047,"mg/L",25.8052,-80.1268,NA
"337",16697,"MiamiBeach","56","2020-08-16","Nitrate+Nitrite",0.04,"mg/L",25.7917,-80.1451,NA
"338",16698,"MiamiBeach","36","2020-03-16","Nitrate+Nitrite",0.025,"mg/L",25.7825,-80.1682,NA
"339",16699,"MiamiBeach","38","2020-03-16","Nitrate+Nitrite",0.025,"mg/L",25.7775,-80.1562,NA
"340",16700,"MiamiBeach","42","2020-06-17","Nitrate+Nitrite",0.036,"mg/L",25.8015,-80.1401,NA
"341",16701,"MiamiBeach","22","2020-08-17","Nitrate+Nitrite",0.033,"mg/L",25.7942,-80.1628,NA
"342",16702,"MiamiBeach","63","2020-08-17","Nitrate+Nitrite",0.032,"mg/L",25.781,-80.1616,NA
"343",16703,"MiamiBeach","39","2020-05-18","Nitrate+Nitrite",0.041,"mg/L",25.7813,-80.1556,NA
"344",16704,"MiamiBeach","40","2020-05-18","Nitrate+Nitrite",0.041,"mg/L",25.7813,-80.1552,NA
"345",16705,"MiamiBeach","27","2020-09-21","Nitrate+Nitrite",0.042,"mg/L",25.7878,-80.155,NA
"346",16706,"MiamiBeach","46","2020-06-18","Nitrate+Nitrite",0.048,"mg/L",25.767,-80.1371,NA
"347",16707,"MiamiBeach","33","2020-05-18","Nitrate+Nitrite",0.04,"mg/L",25.7852,-80.1653,NA
"348",16708,"MiamiBeach","60","2020-08-18","Nitrate+Nitrite",0.04,"mg/L",25.7933,-80.1453,NA
"349",16709,"MiamiBeach","32","2020-11-09","Nitrate+Nitrite",0.04,"mg/L",25.7876,-80.1626,NA
"350",16710,"MiamiBeach","40","2020-11-14","Nitrate+Nitrite",0.045,"mg/L",25.7813,-80.1552,NA
"351",16711,"MiamiBeach","36","2020-11-09","Nitrate+Nitrite",0.045,"mg/L",25.7825,-80.1682,NA
"352",16712,"MiamiBeach","46","2020-01-11","Nitrate+Nitrite",0.045,"mg/L",25.767,-80.1371,NA
"353",16713,"MiamiBeach","24","2020-08-16","Nitrate+Nitrite",0.049,"mg/L",25.796,-80.159,NA
"354",16714,"MiamiBeach","31","2020-08-16","Nitrate+Nitrite",0.049,"mg/L",25.788,-80.1627,NA
"355",16715,"MiamiBeach","30","2020-10-03","Nitrate+Nitrite",0.049,"mg/L",25.7876,-80.1576,NA
"356",16716,"MiamiBeach","52","2020-12-13","Nitrate+Nitrite",0.042,"mg/L",25.7804,-80.1432,NA
"357",16717,"MiamiBeach","48","2020-05-18","Nitrate+Nitrite",0.043,"mg/L",25.7741,-80.1419,NA
"358",16718,"MiamiBeach","28","2020-09-21","Nitrate+Nitrite",0.043,"mg/L",25.7874,-80.155,NA
"359",16719,"MiamiBeach","54","2020-05-12","Nitrate+Nitrite",0.046,"mg/L",25.7965,-80.1425,NA
"360",16720,"MiamiBeach","45","2020-08-15","Nitrate+Nitrite",0.049,"mg/L",25.767,-80.137,NA
"361",16721,"MiamiBeach","33","2020-08-15","Nitrate+Nitrite",0.051,"mg/L",25.7852,-80.1653,NA
"362",16722,"MiamiBeach","23","2020-09-21","Nitrate+Nitrite",0.051,"mg/L",25.7954,-80.1592,NA
"363",16723,"MiamiBeach","31","2020-11-09","Nitrate+Nitrite",0.051,"mg/L",25.788,-80.1627,NA
"364",16724,"MiamiBeach","46","2020-07-30","Nitrate+Nitrite",0.033,"mg/L",25.767,-80.1371,NA
"365",16725,"MiamiBeach","47","2020-07-30","Nitrate+Nitrite",0.033,"mg/L",25.7741,-80.1418,NA
"366",16726,"MiamiBeach","38","2020-08-17","Nitrate+Nitrite",0.024,"mg/L",25.7775,-80.1562,NA
"367",16727,"MiamiBeach","47","2020-08-17","Nitrate+Nitrite",0.027,"mg/L",25.7741,-80.1418,NA
"368",16728,"MiamiBeach","45","2020-04-18","Nitrate+Nitrite",0.046,"mg/L",25.767,-80.137,NA
"369",16729,"MiamiBeach","47","2020-10-27","Nitrate+Nitrite",0.047,"mg/L",25.7741,-80.1418,NA
"370",16730,"MiamiBeach","34","2020-11-09","Nitrate+Nitrite",0.047,"mg/L",25.7858,-80.1656,NA
"371",16731,"MiamiBeach","18","2020-08-11","Nitrate+Nitrite",0.05,"mg/L",25.8075,-80.1251,NA
"372",16732,"MiamiBeach","2","2020-08-18","Nitrate+Nitrite",0.05,"mg/L",25.8167,-80.139,NA
"373",16733,"MiamiBeach","16","2020-11-15","Nitrate+Nitrite",0.054,"mg/L",25.8051,-80.1269,NA
"374",16734,"MiamiBeach","36","2020-06-22","Nitrate+Nitrite",0.055,"mg/L",25.7825,-80.1682,NA
"375",16735,"MiamiBeach","31","2020-01-11","Nitrate+Nitrite",0.058,"mg/L",25.788,-80.1627,NA
"376",16736,"MiamiBeach","24","2020-04-18","Nitrate+Nitrite",0.058,"mg/L",25.796,-80.159,NA
"377",16737,"MiamiBeach","59","2020-04-18","Nitrate+Nitrite",0.058,"mg/L",25.7933,-80.1451,NA
"378",16738,"MiamiBeach","74","2020-09-21","Nitrate+Nitrite",0.23,"mg/L",25.7806,-80.1618,NA
"379",16739,"MiamiBeach","38","2020-09-21","Nitrate+Nitrite",0.031,"mg/L",25.7775,-80.1562,NA
"380",16740,"MiamiBeach","52","2020-08-13","Nitrate+Nitrite",0.033,"mg/L",25.7804,-80.1432,NA
"381",16741,"MiamiBeach","71","2020-07-14","Nitrate+Nitrite",0.046,"mg/L",25.867,-80.1243,NA
"382",16742,"MiamiBeach","60","2020-04-18","Nitrate+Nitrite",0.025,"mg/L",25.7933,-80.1453,NA
"383",16743,"MiamiBeach","45","2020-02-23","Nitrate+Nitrite",0.029,"mg/L",25.767,-80.137,NA
"384",16744,"MiamiBeach","60","2020-08-13","Nitrate+Nitrite",0.033,"mg/L",25.7933,-80.1453,NA
"385",16745,"MiamiBeach","59","2020-01-18","Nitrate+Nitrite",0.031,"mg/L",25.7933,-80.1451,NA
"386",16746,"MiamiBeach","48","2020-09-21","Nitrate+Nitrite",0.031,"mg/L",25.7741,-80.1419,NA
"387",16747,"MiamiBeach","48","2020-11-15","Nitrate+Nitrite",0.033,"mg/L",25.7741,-80.1419,NA
"388",16748,"MiamiBeach","71","2020-08-14","Nitrate+Nitrite",0.033,"mg/L",25.867,-80.1243,NA
"389",16749,"MiamiBeach","67","2020-08-14","Nitrate+Nitrite",0.033,"mg/L",25.8388,-80.1225,NA
"390",16750,"MiamiBeach","17","2020-03-15","Nitrate+Nitrite",0.061,"mg/L",25.8052,-80.1268,NA
"391",16751,"MiamiBeach","28","2020-12-13","Nitrate+Nitrite",0.067,"mg/L",25.7874,-80.155,NA
"392",16752,"MiamiBeach","47","2020-03-08","Nitrate+Nitrite",0.067,"mg/L",25.7741,-80.1418,NA
"393",16753,"MiamiBeach","59","2020-09-20","Nitrate+Nitrite",0.068,"mg/L",25.7933,-80.1451,NA
"394",16754,"MiamiBeach","26","2020-10-27","Nitrate+Nitrite",0.068,"mg/L",25.7949,-80.1553,NA
"395",16755,"MiamiBeach","38","2020-10-27","Nitrate+Nitrite",0.068,"mg/L",25.7775,-80.1562,NA
"396",16756,"MiamiBeach","9","2020-07-15","Nitrate+Nitrite",0.11,"mg/L",25.8002,-80.1278,NA
"397",16757,"MiamiBeach","47","2020-07-19","Nitrate+Nitrite",0.025,"mg/L",25.7741,-80.1418,NA
"398",16758,"MiamiBeach","52","2020-07-19","Nitrate+Nitrite",0.025,"mg/L",25.7804,-80.1432,NA
"399",16759,"MiamiBeach","30","2020-09-12","Nitrate+Nitrite",0.056,"mg/L",25.7876,-80.1576,NA
"400",16760,"MiamiBeach","29","2020-02-23","Nitrate+Nitrite",0.057,"mg/L",25.7876,-80.1577,NA
"401",16761,"MiamiBeach","39","2020-12-19","Nitrate+Nitrite",0.057,"mg/L",25.7813,-80.1556,NA
"402",16762,"MiamiBeach","40","2020-12-19","Nitrate+Nitrite",0.057,"mg/L",25.7813,-80.1552,NA
"403",16763,"MiamiBeach","40","2020-01-11","Nitrate+Nitrite",0.057,"mg/L",25.7813,-80.1552,NA
"404",16764,"MiamiBeach","29","2020-06-18","Nitrate+Nitrite",0.059,"mg/L",25.7876,-80.1577,NA
"405",16765,"MiamiBeach","35","2020-03-08","Nitrate+Nitrite",0.063,"mg/L",25.7823,-80.168,NA
"406",16766,"MiamiBeach","60","2020-09-20","Nitrate+Nitrite",0.064,"mg/L",25.7933,-80.1453,NA
"407",16767,"MiamiBeach","67","2020-09-22","Nitrate+Nitrite",0.052,"mg/L",25.8388,-80.1225,NA
"408",16768,"MiamiBeach","19","2020-05-16","Nitrate+Nitrite",0.072,"mg/L",25.8134,-80.1246,NA
"409",16769,"MiamiBeach","25","2020-12-14","Nitrate+Nitrite",0.074,"mg/L",25.7943,-80.1553,NA
"410",16770,"MiamiBeach","23","2020-12-14","Nitrate+Nitrite",0.08,"mg/L",25.7954,-80.1592,NA
"411",16771,"MiamiBeach","31","2020-12-19","Nitrate+Nitrite",0.08,"mg/L",25.788,-80.1627,NA
"412",16772,"MiamiBeach","16","2020-09-20","Nitrate+Nitrite",0.093,"mg/L",25.8051,-80.1269,NA
"413",16773,"MiamiBeach","17","2020-08-26","Nitrate+Nitrite",0.1,"mg/L",25.8052,-80.1268,NA
"414",16774,"MiamiBeach","59","2020-10-24","Nitrate+Nitrite",0.1,"mg/L",25.7933,-80.1451,NA
"415",16775,"MiamiBeach","60","2020-10-24","Nitrate+Nitrite",0.1,"mg/L",25.7933,-80.1453,NA
"416",16776,"MiamiBeach","21","2020-06-18","Nitrate+Nitrite",0.06,"mg/L",25.7933,-80.1629,NA
"417",16777,"MiamiBeach","54","2020-09-23","Nitrate+Nitrite",0.039,"mg/L",25.7965,-80.1425,NA
"418",16778,"MiamiBeach","19","2020-09-22","Nitrate+Nitrite",0.072,"mg/L",25.8134,-80.1246,NA
"419",16779,"MiamiBeach","81","2020-09-22","Nitrate+Nitrite",0.075,"mg/L",25.802142,-80.126487,NA
"420",16780,"MiamiBeach","42","2020-09-23","Nitrate+Nitrite",0.033,"mg/L",25.8015,-80.1401,NA
"421",16781,"MiamiBeach","32","2020-12-19","Nitrate+Nitrite",0.064,"mg/L",25.7876,-80.1626,NA
"422",16782,"MiamiBeach","37","2020-01-11","Nitrate+Nitrite",0.064,"mg/L",25.7776,-80.1565,NA
"423",16783,"MiamiBeach","46","2020-10-04","Nitrate+Nitrite",0.065,"mg/L",25.767,-80.1371,NA
"424",16784,"MiamiBeach","9","2020-09-21","Nitrate+Nitrite",0.071,"mg/L",25.8002,-80.1278,NA
"425",16785,"MiamiBeach","24","2020-03-08","Nitrate+Nitrite",0.071,"mg/L",25.796,-80.159,NA
"426",16786,"MiamiBeach","32","2020-02-09","Nitrate+Nitrite",0.074,"mg/L",25.7876,-80.1626,NA
"427",16787,"MiamiBeach","23","2020-01-11","Nitrate+Nitrite",0.075,"mg/L",25.7954,-80.1592,NA
"428",16788,"MiamiBeach","24","2020-12-14","Nitrate+Nitrite",0.076,"mg/L",25.796,-80.159,NA
"429",16789,"MiamiBeach","25","2020-09-12","Nitrate+Nitrite",0.083,"mg/L",25.7943,-80.1553,NA
"430",16790,"MiamiBeach","37","2020-12-13","Nitrate+Nitrite",0.086,"mg/L",25.7776,-80.1565,NA
"431",16791,"MiamiBeach","42","2020-12-14","Nitrate+Nitrite",0.086,"mg/L",25.8015,-80.1401,NA
"432",16792,"MiamiBeach","33","2020-12-19","Nitrate+Nitrite",0.087,"mg/L",25.7852,-80.1653,NA
"433",16793,"MiamiBeach","78","2020-10-13","Nitrate+Nitrite",0.033,"mg/L",25.8499,-80.1367,NA
"434",16794,"MiamiBeach","35","2020-02-23","Nitrate+Nitrite",0.21,"mg/L",25.7823,-80.168,NA
"435",16795,"MiamiBeach","62","2020-06-22","Nitrate+Nitrite",0.21,"mg/L",25.7808,-80.1617,NA
"436",16796,"MiamiBeach","37","2020-09-12","Nitrate+Nitrite",0.24,"mg/L",25.7776,-80.1565,NA
"437",16797,"MiamiBeach","25","2020-07-19","Nitrate+Nitrite",0.062,"mg/L",25.7943,-80.1553,NA
"438",16798,"MiamiBeach","46","2020-07-15","Nitrate+Nitrite",0.036,"mg/L",25.767,-80.1371,NA
"439",16799,"MiamiBeach","35","2020-01-11","Nitrate+Nitrite",0.097,"mg/L",25.7823,-80.168,NA
"440",16800,"MiamiBeach","35","2020-08-16","Nitrate+Nitrite",0.11,"mg/L",25.7823,-80.168,NA
"441",16801,"MiamiBeach","4","2020-10-04","Nitrate+Nitrite",0.11,"mg/L",25.8463,-80.1282,NA
"442",16802,"MiamiBeach","19","2020-12-14","Nitrate+Nitrite",0.11,"mg/L",25.8134,-80.1246,NA
"443",16803,"MiamiBeach","35","2020-05-18","Nitrate+Nitrite",0.11,"mg/L",25.7823,-80.168,NA
"444",16804,"MiamiBeach","19","2020-12-20","Nitrate+Nitrite",0.11,"mg/L",25.8134,-80.1246,NA
"445",16805,"MiamiBeach","18","2020-06-19","Nitrate+Nitrite",0.027,"mg/L",25.8075,-80.1251,NA
"446",16806,"MiamiBeach","2","2020-06-19","Nitrate+Nitrite",0.042,"mg/L",25.8167,-80.139,NA
"447",16807,"MiamiBeach","47","2020-10-22","Nitrate+Nitrite",0.015,"mg/L",25.7741,-80.1418,NA
"448",16808,"MiamiBeach","38","2020-05-29","Nitrate+Nitrite",0.11,"mg/L",25.7775,-80.1562,NA
"449",16809,"MiamiBeach","33","2020-06-22","Nitrate+Nitrite",0.12,"mg/L",25.7852,-80.1653,NA
"450",16810,"MiamiBeach","61","2020-01-10","Nitrate+Nitrite",0.15,"mg/L",25.8262,-80.134,NA
"451",16811,"MiamiBeach","62","2020-05-29","Nitrate+Nitrite",0.15,"mg/L",25.7808,-80.1617,NA
"452",16812,"MiamiBeach","31","2020-05-29","Nitrate+Nitrite",0.16,"mg/L",25.788,-80.1627,NA
"453",16813,"MiamiBeach","17","2020-10-28","Nitrate+Nitrite",0.048,"mg/L",25.8052,-80.1268,NA
"454",16814,"MiamiBeach","17","2020-10-12","Nitrate+Nitrite",0.28,"mg/L",25.8052,-80.1268,NA
"455",16815,"MiamiBeach","23","2020-09-12","Nitrate+Nitrite",0.3,"mg/L",25.7954,-80.1592,NA
"456",16816,"MiamiBeach","46","2020-10-15","Nitrate+Nitrite",0.033,"mg/L",25.767,-80.1371,NA
"457",16817,"MiamiBeach","79","2020-10-28","Nitrate+Nitrite",0.14,"mg/L",25.8531,-80.1295,NA
"458",16818,"MiamiBeach","4","2020-11-15","Nitrate+Nitrite",0.02,"mg/L",25.8463,-80.1282,NA
"459",16819,"MiamiBeach","19","2020-08-16","Nitrate+Nitrite",0.025,"mg/L",25.8134,-80.1246,NA
"460",16820,"MiamiBeach","37","2020-08-16","Nitrate+Nitrite",0.41,"mg/L",25.7776,-80.1565,NA
"461",16821,"MiamiBeach","66","2020-11-15","Nitrate+Nitrite",0.016,"mg/L",25.8234,-80.1232,NA
"462",16822,"MiamiBeach","81","2020-11-15","Nitrate+Nitrite",0.06,"mg/L",25.802142,-80.126487,NA
"463",16823,"MiamiBeach","19","2020-11-18","Nitrate+Nitrite",0.12,"mg/L",25.8134,-80.1246,NA
"464",16824,"MiamiBeach","56","2020-11-15","Nitrate+Nitrite",0.023,"mg/L",25.7917,-80.1451,NA
"465",16825,"MiamiBeach","60","2020-11-15","Nitrate+Nitrite",0.015,"mg/L",25.7933,-80.1453,NA
"466",16826,"MiamiBeach","22","2020-09-21","Nitrate+Nitrite",0.028,"mg/L",25.7942,-80.1628,NA
