"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"295",3241,"SFER","4","2015-07-27","Nitrate+Nitrite",0.18,NA,25,-80,NA
"296",3252,"SFER","5","2015-07-27","Nitrate+Nitrite",0.288,NA,25,-80,NA
"297",3263,"SFER","5.5","2015-07-27","Nitrate+Nitrite",1.821,NA,25,-80,NA
"298",3274,"SFER","6","2015-07-27","Nitrate+Nitrite",0.412,NA,25,-80,NA
"299",3285,"SFER","6","2015-07-27","Nitrate+Nitrite",0.537,NA,25,-80,NA
"300",3296,"SFER","6.5","2015-07-27","Nitrate+Nitrite",0.217,NA,25,-80,NA
"301",3307,"SFER","6.5","2015-07-27","Nitrate+Nitrite",0.012,NA,25,-80,NA
"302",3318,"SFER","MR","2015-07-27","Nitrate+Nitrite",7.391,NA,25,-80,NA
"303",3329,"SFER","MR","2015-07-27","Nitrate+Nitrite",0.389,NA,25,-80,NA
"304",3340,"SFER","UKOFF","2015-07-27","Nitrate+Nitrite",0.489,NA,24,-80,NA
"305",3351,"SFER","UKMID","2015-07-27","Nitrate+Nitrite",0.264,NA,24,-80,NA
"306",3362,"SFER","UKIN","2015-07-27","Nitrate+Nitrite",0.286,NA,24,-80,NA
"307",3373,"SFER","22","2015-07-28","Nitrate+Nitrite",0.594,NA,24,-81,NA
"308",3384,"SFER","7","2015-07-28","Nitrate+Nitrite",0.298,NA,24,-80,NA
"309",3395,"SFER","8","2015-07-28","Nitrate+Nitrite",0.108,NA,24,-80,NA
"310",3406,"SFER","9","2015-07-28","Nitrate+Nitrite",0.204,NA,24,-80,NA
"311",3417,"SFER","9","2015-07-28","Nitrate+Nitrite",0.116,NA,24,-80,NA
"312",3428,"SFER","9","2015-07-28","Nitrate+Nitrite",7.323,NA,24,-80,NA
"313",3439,"SFER","9","2015-07-28","Nitrate+Nitrite",0,NA,24,-80,NA
"314",3450,"SFER","9.5","2015-07-28","Nitrate+Nitrite",22.445,NA,24,-80,NA
"315",3461,"SFER","9.5","2015-07-28","Nitrate+Nitrite",10.792,NA,24,-80,NA
"316",3472,"SFER","9.5","2015-07-28","Nitrate+Nitrite",7.506,NA,24,-80,NA
"317",3483,"SFER","9.5","2015-07-28","Nitrate+Nitrite",0.416,NA,24,-80,NA
"318",3494,"SFER","9.5","2015-07-28","Nitrate+Nitrite",7.377,NA,24,-80,NA
"319",3505,"SFER","9.6","2015-07-28","Nitrate+Nitrite",2.657,NA,24,-80,NA
"320",3516,"SFER","9.6","2015-07-28","Nitrate+Nitrite",22.147,NA,24,-80,NA
"321",3527,"SFER","9.6","2015-07-28","Nitrate+Nitrite",3.657,NA,24,-80,NA
"322",3538,"SFER","9.6","2015-07-28","Nitrate+Nitrite",0.47,NA,24,-80,NA
"323",3549,"SFER","9.6","2015-07-28","Nitrate+Nitrite",0.503,NA,24,-80,NA
"324",3560,"SFER","9.7","2015-07-28","Nitrate+Nitrite",1.717,NA,24,-80,NA
"325",3571,"SFER","9.7","2015-07-28","Nitrate+Nitrite",16.973,NA,24,-80,NA
"326",3582,"SFER","9.7","2015-07-28","Nitrate+Nitrite",15.35,NA,24,-80,NA
"327",3593,"SFER","9.7","2015-07-28","Nitrate+Nitrite",0.418,NA,24,-80,NA
"328",3604,"SFER","9.7","2015-07-28","Nitrate+Nitrite",7.305,NA,24,-80,NA
"329",3615,"SFER","9.8","2015-07-28","Nitrate+Nitrite",25.229,NA,24,-80,NA
"330",3626,"SFER","9.8","2015-07-28","Nitrate+Nitrite",11.933,NA,24,-80,NA
"331",3637,"SFER","9.8","2015-07-28","Nitrate+Nitrite",12.093,NA,24,-80,NA
"332",3648,"SFER","9.8","2015-07-28","Nitrate+Nitrite",7.648,NA,24,-80,NA
"333",3659,"SFER","12","2015-07-28","Nitrate+Nitrite",9.89,NA,24,-80,NA
"334",3670,"SFER","12","2015-07-28","Nitrate+Nitrite",1.413,NA,24,-80,NA
"335",3681,"SFER","12","2015-07-28","Nitrate+Nitrite",0.439,NA,24,-80,NA
"336",3692,"SFER","11","2015-07-28","Nitrate+Nitrite",0.572,NA,24,-80,NA
"337",3703,"SFER","10","2015-07-28","Nitrate+Nitrite",0.875,NA,24,-80,NA
"338",3714,"SFER","13","2015-07-28","Nitrate+Nitrite",0.105,NA,24,-81,NA
"339",3725,"SFER","14","2015-07-28","Nitrate+Nitrite",0.111,NA,24,-81,NA
"340",3736,"SFER","15","2015-07-28","Nitrate+Nitrite",0.838,NA,24,-81,NA
"341",3747,"SFER","15","2015-07-28","Nitrate+Nitrite",0.216,NA,24,-81,NA
"342",3758,"SFER","15.5","2015-07-28","Nitrate+Nitrite",24.713,NA,24,-80,NA
"343",3769,"SFER","15.5","2015-07-28","Nitrate+Nitrite",1.673,NA,24,-80,NA
"344",3780,"SFER","15.5","2015-07-28","Nitrate+Nitrite",0.021,NA,24,-80,NA
"345",3791,"SFER","16","2015-07-28","Nitrate+Nitrite",0.426,NA,24,-81,NA
"346",3802,"SFER","17","2015-07-28","Nitrate+Nitrite",0.39,NA,24,-81,NA
"347",3813,"SFER","18","2015-07-28","Nitrate+Nitrite",0.164,NA,24,-81,NA
"348",3824,"SFER","18","2015-07-28","Nitrate+Nitrite",0.252,NA,24,-81,NA
"349",3835,"SFER","19","2015-07-28","Nitrate+Nitrite",0.911,NA,24,-81,NA
"350",3846,"SFER","20","2015-07-28","Nitrate+Nitrite",0.09,NA,24,-81,NA
"351",3857,"SFER","21LK","2015-07-28","Nitrate+Nitrite",0.139,NA,24,-81,NA
"352",3868,"SFER","21LK","2015-07-28","Nitrate+Nitrite",0.037,NA,24,-81,NA
"353",3879,"SFER","21.5","2015-07-28","Nitrate+Nitrite",16.078,NA,24,-81,NA
"354",3890,"SFER","21.5","2015-07-28","Nitrate+Nitrite",0.073,NA,24,-81,NA
"355",3901,"SFER","21.5","2015-07-28","Nitrate+Nitrite",0.177,NA,24,-81,NA
"356",3912,"SFER","21.5","2015-07-28","Nitrate+Nitrite",0.414,NA,24,-81,NA
"357",3923,"SFER","WS","2015-07-28","Nitrate+Nitrite",4.476,NA,24,-81,NA
"358",3934,"SFER","WS","2015-07-28","Nitrate+Nitrite",4.533,NA,24,-81,NA
"359",3945,"SFER","22","2015-07-29","Nitrate+Nitrite",0.402,NA,24,-81,NA
"360",3956,"SFER","23","2015-07-29","Nitrate+Nitrite",0.202,NA,24,-81,NA
"361",3967,"SFER","24","2015-07-29","Nitrate+Nitrite",0.127,NA,24,-81,NA
"362",3978,"SFER","30","2015-07-29","Nitrate+Nitrite",0.163,NA,25,-82,NA
"363",3989,"SFER","30","2015-07-29","Nitrate+Nitrite",0.146,NA,25,-82,NA
"364",4000,"SFER","30.5","2015-07-29","Nitrate+Nitrite",0.995,NA,25,-82,NA
"365",4011,"SFER","31","2015-07-29","Nitrate+Nitrite",0.053,NA,25,-81,NA
"366",4022,"SFER","32","2015-07-29","Nitrate+Nitrite",0.037,NA,25,-81,NA
"367",4033,"SFER","33","2015-07-29","Nitrate+Nitrite",0.021,NA,25,-81,NA
"368",4044,"SFER","33","2015-07-29","Nitrate+Nitrite",0.234,NA,25,-81,NA
"369",4055,"SFER","34","2015-07-29","Nitrate+Nitrite",0.083,NA,25,-81,NA
"370",4066,"SFER","54","2015-07-29","Nitrate+Nitrite",0.25,NA,25,-81,NA
"371",4077,"SFER","55","2015-07-29","Nitrate+Nitrite",1.955,NA,25,-81,NA
"372",4088,"SFER","56","2015-07-29","Nitrate+Nitrite",0.09,NA,25,-81,NA
"373",4099,"SFER","57","2015-07-29","Nitrate+Nitrite",5.911,NA,25,-81,NA
"374",4110,"SFER","57.1","2015-07-29","Nitrate+Nitrite",0.146,NA,25,-81,NA
"375",4121,"SFER","57.2","2015-07-30","Nitrate+Nitrite",0.02,NA,25,-81,NA
"376",4132,"SFER","57.2","2015-07-30","Nitrate+Nitrite",0.027,NA,25,-81,NA
"377",4143,"SFER","57.3","2015-07-30","Nitrate+Nitrite",0.027,NA,25,-81,NA
"378",4154,"SFER","57.3","2015-07-30","Nitrate+Nitrite",0.054,NA,25,-81,NA
"379",4165,"SFER","42","2015-07-30","Nitrate+Nitrite",0.003,NA,25,-81,NA
"380",4176,"SFER","41","2015-07-30","Nitrate+Nitrite",0.026,NA,25,-81,NA
"381",4187,"SFER","40","2015-07-30","Nitrate+Nitrite",0.019,NA,25,-81,NA
"382",4198,"SFER","39","2015-07-30","Nitrate+Nitrite",0.012,NA,25,-81,NA
"383",4209,"SFER","45","2015-07-30","Nitrate+Nitrite",0.04,NA,25,-81,NA
"384",4220,"SFER","46","2015-07-30","Nitrate+Nitrite",0,NA,25,-81,NA
"385",4231,"SFER","47","2015-07-30","Nitrate+Nitrite",0.013,NA,25,-81,NA
"386",4242,"SFER","48","2015-07-30","Nitrate+Nitrite",0,NA,25,-81,NA
"387",4253,"SFER","49","2015-07-30","Nitrate+Nitrite",2.109,NA,25,-81,NA
"388",4264,"SFER","50","2015-07-30","Nitrate+Nitrite",0.007,NA,25,-81,NA
"389",4275,"SFER","51","2015-07-30","Nitrate+Nitrite",0.018,NA,25,-81,NA
"390",4286,"SFER","52","2015-07-30","Nitrate+Nitrite",0.119,NA,25,-81,NA
"391",4297,"SFER","53","2015-07-30","Nitrate+Nitrite",0,NA,25,-81,NA
"392",4308,"SFER","54","2015-07-30","Nitrate+Nitrite",0,NA,25,-81,NA
"393",4319,"SFER","55","2015-07-30","Nitrate+Nitrite",0,NA,25,-81,NA
"394",4330,"SFER","56","2015-07-30","Nitrate+Nitrite",0,NA,25,-81,NA
"395",4341,"SFER","57","2015-07-30","Nitrate+Nitrite",0,NA,25,-81,NA
"396",4352,"SFER","57.1","2015-07-30","Nitrate+Nitrite",0.056,NA,25,-81,NA
"397",4363,"SFER","57.2","2015-07-30","Nitrate+Nitrite",0,NA,25,-81,NA
"398",4374,"SFER","57.2","2015-07-30","Nitrate+Nitrite",0,NA,25,-81,NA
"399",4385,"SFER","57.3","2015-07-30","Nitrate+Nitrite",0.037,NA,25,-81,NA
"400",4396,"SFER","57.3","2015-07-30","Nitrate+Nitrite",0.02,NA,25,-81,NA
"401",4407,"SFER","58","2015-07-30","Nitrate+Nitrite",0.004,NA,25,-81,NA
"402",4418,"SFER","58","2015-07-30","Nitrate+Nitrite",0,NA,25,-81,NA
"403",4429,"SFER","59","2015-07-30","Nitrate+Nitrite",0,NA,25,-81,NA
"404",4440,"SFER","59","2015-07-30","Nitrate+Nitrite",0,NA,25,-81,NA
"405",4451,"SFER","60","2015-07-31","Nitrate+Nitrite",0.003,NA,25,-81,NA
"406",4462,"SFER","60","2015-07-31","Nitrate+Nitrite",0,NA,25,-81,NA
"407",4473,"SFER","61","2015-07-31","Nitrate+Nitrite",0.036,NA,25,-81,NA
"408",4484,"SFER","62","2015-07-31","Nitrate+Nitrite",0.009,NA,25,-81,NA
"409",4495,"SFER","63","2015-07-31","Nitrate+Nitrite",0.071,NA,25,-81,NA
"410",4506,"SFER","64","2015-07-31","Nitrate+Nitrite",0.011,NA,25,-81,NA
"411",4517,"SFER","65","2015-07-31","Nitrate+Nitrite",0.043,NA,25,-81,NA
"412",4528,"SFER","66","2015-07-31","Nitrate+Nitrite",0.034,NA,25,-81,NA
"413",4539,"SFER","67","2015-07-31","Nitrate+Nitrite",0.022,NA,25,-81,NA
"414",4550,"SFER","70","2015-07-31","Nitrate+Nitrite",0.019,NA,24,-81,NA
"415",4561,"SFER","69","2015-07-31","Nitrate+Nitrite",0.042,NA,24,-81,NA
"416",4572,"SFER","68","2015-07-31","Nitrate+Nitrite",0.056,NA,24,-81,NA
"417",4583,"SFER","1","2015-09-21","Nitrate+Nitrite",1.173,NA,25,-80,NA
"418",4594,"SFER","2","2015-09-21","Nitrate+Nitrite",0.718,NA,25,-80,NA
"419",4605,"SFER","3","2015-09-21","Nitrate+Nitrite",0.4,NA,25,-80,NA
"420",4616,"SFER","EKIN","2015-09-21","Nitrate+Nitrite",0.316,NA,25,-80,NA
"421",4627,"SFER","EKMID","2015-09-21","Nitrate+Nitrite",0.235,NA,25,-80,NA
"422",4638,"SFER","EKOFF","2015-09-21","Nitrate+Nitrite",0.141,NA,25,-80,NA
"423",4649,"SFER","4","2015-09-21","Nitrate+Nitrite",0.186,NA,25,-80,NA
"424",4660,"SFER","5","2015-09-21","Nitrate+Nitrite",0.133,NA,25,-80,NA
"425",4671,"SFER","5.5","2015-09-21","Nitrate+Nitrite",0.054,NA,25,-80,NA
"426",4682,"SFER","6","2015-09-21","Nitrate+Nitrite",0.02,NA,25,-80,NA
"427",4693,"SFER","6.5","2015-09-21","Nitrate+Nitrite",0.148,NA,25,-80,NA
"428",4704,"SFER","MR","2015-09-21","Nitrate+Nitrite",0.221,NA,25,-80,NA
"429",4715,"SFER","MR","2015-09-21","Nitrate+Nitrite",0.212,NA,25,-80,NA
"430",4726,"SFER","UKOFF","2015-09-21","Nitrate+Nitrite",0.061,NA,24,-80,NA
"431",4737,"SFER","UKMID","2015-09-21","Nitrate+Nitrite",0.025,NA,24,-80,NA
"432",4748,"SFER","UKIN","2015-09-21","Nitrate+Nitrite",0.445,NA,24,-80,NA
"433",4759,"SFER","7","2015-09-22","Nitrate+Nitrite",0.256,NA,24,-80,NA
"434",4770,"SFER","8","2015-09-22","Nitrate+Nitrite",0.088,NA,24,-80,NA
"435",4781,"SFER","9","2015-09-22","Nitrate+Nitrite",0.07,NA,24,-80,NA
"436",4792,"SFER","9","2015-09-22","Nitrate+Nitrite",0.032,NA,24,-80,NA
"437",4803,"SFER","9.5","2015-09-22","Nitrate+Nitrite",22.161,NA,24,-80,NA
"438",4814,"SFER","9.5","2015-09-22","Nitrate+Nitrite",0.094,NA,24,-80,NA
"439",4825,"SFER","9.5","2015-09-22","Nitrate+Nitrite",0.27,NA,24,-80,NA
"440",4836,"SFER","9.5","2015-09-22","Nitrate+Nitrite",0.05,NA,24,-80,NA
"441",4847,"SFER","12","2015-09-22","Nitrate+Nitrite",1.066,NA,24,-80,NA
"442",4858,"SFER","12","2015-09-22","Nitrate+Nitrite",0.933,NA,24,-80,NA
"443",4869,"SFER","12","2015-09-22","Nitrate+Nitrite",0.313,NA,24,-80,NA
"444",4880,"SFER","11","2015-09-22","Nitrate+Nitrite",0.011,NA,24,-80,NA
"445",4891,"SFER","10","2015-09-22","Nitrate+Nitrite",0.386,NA,24,-80,NA
"446",4902,"SFER","13","2015-09-22","Nitrate+Nitrite",0.7,NA,24,-81,NA
"447",4913,"SFER","14","2015-09-22","Nitrate+Nitrite",0.161,NA,24,-81,NA
"448",4924,"SFER","15","2015-09-22","Nitrate+Nitrite",0.008,NA,24,-81,NA
"449",4935,"SFER","15.5","2015-09-22","Nitrate+Nitrite",0,NA,24,-80,NA
"450",4946,"SFER","18","2015-09-22","Nitrate+Nitrite",0,NA,24,-81,NA
"451",4957,"SFER","18","2015-09-22","Nitrate+Nitrite",0.01,NA,24,-81,NA
"452",4968,"SFER","17","2015-09-22","Nitrate+Nitrite",0.163,NA,24,-81,NA
"453",4979,"SFER","16","2015-09-22","Nitrate+Nitrite",0.216,NA,24,-81,NA
"454",4990,"SFER","19","2015-09-22","Nitrate+Nitrite",0.092,NA,24,-81,NA
"455",5001,"SFER","20","2015-09-22","Nitrate+Nitrite",0.03,NA,24,-81,NA
"456",5012,"SFER","21LK","2015-09-22","Nitrate+Nitrite",0.106,NA,24,-81,NA
"457",5023,"SFER","21LK","2015-09-22","Nitrate+Nitrite",0.039,NA,24,-81,NA
"458",5034,"SFER","21LK","2015-09-22","Nitrate+Nitrite",0.006,NA,24,-81,NA
"459",5045,"SFER","21.5","2015-09-22","Nitrate+Nitrite",0.009,NA,24,-81,NA
"460",5056,"SFER","WS","2015-09-22","Nitrate+Nitrite",1.003,NA,24,-81,NA
"461",5067,"SFER","WS","2015-09-22","Nitrate+Nitrite",0.475,NA,24,-81,NA
"462",5078,"SFER","22.5","2015-09-22","Nitrate+Nitrite",0.176,NA,24,-81,NA
"463",5089,"SFER","22","2015-09-22","Nitrate+Nitrite",0.015,NA,24,-81,NA
"464",5100,"SFER","23","2015-09-22","Nitrate+Nitrite",0.031,NA,24,-81,NA
"465",5111,"SFER","24","2015-09-22","Nitrate+Nitrite",0.587,NA,24,-81,NA
"466",5122,"SFER","BK1","2015-09-22","Nitrate+Nitrite",0.02,NA,24,-81,NA
"467",5133,"SFER","BK1","2015-09-22","Nitrate+Nitrite",0.013,NA,24,-81,NA
"468",5144,"SFER","30","2015-09-22","Nitrate+Nitrite",0.019,NA,25,-82,NA
"469",5155,"SFER","30","2015-09-22","Nitrate+Nitrite",0,NA,25,-82,NA
"470",5166,"SFER","30.5","2015-09-23","Nitrate+Nitrite",0.015,NA,25,-82,NA
"471",5177,"SFER","31","2015-09-23","Nitrate+Nitrite",0,NA,25,-81,NA
"472",5188,"SFER","31","2015-09-23","Nitrate+Nitrite",0,NA,25,-81,NA
"473",5199,"SFER","32","2015-09-23","Nitrate+Nitrite",0,NA,25,-81,NA
"474",5210,"SFER","33","2015-09-23","Nitrate+Nitrite",0.352,NA,25,-81,NA
"475",5221,"SFER","33","2015-09-23","Nitrate+Nitrite",0.127,NA,25,-81,NA
"476",5232,"SFER","34","2015-09-23","Nitrate+Nitrite",0.097,NA,25,-81,NA
"477",5243,"SFER","42","2015-09-23","Nitrate+Nitrite",0.058,NA,25,-81,NA
"478",5254,"SFER","41","2015-09-23","Nitrate+Nitrite",0.039,NA,25,-81,NA
"479",5265,"SFER","40","2015-09-23","Nitrate+Nitrite",0.122,NA,25,-81,NA
"480",5276,"SFER","39","2015-09-23","Nitrate+Nitrite",0.08,NA,25,-81,NA
"481",5287,"SFER","45","2015-09-23","Nitrate+Nitrite",0.036,NA,25,-81,NA
"482",5298,"SFER","46","2015-09-23","Nitrate+Nitrite",0.044,NA,25,-81,NA
"483",5309,"SFER","47","2015-09-23","Nitrate+Nitrite",0.03,NA,25,-81,NA
"484",5320,"SFER","48","2015-09-23","Nitrate+Nitrite",0.215,NA,25,-81,NA
"485",5331,"SFER","49","2015-09-23","Nitrate+Nitrite",0.066,NA,25,-81,NA
"486",5342,"SFER","50","2015-09-23","Nitrate+Nitrite",0.225,NA,25,-81,NA
"487",5353,"SFER","51","2015-09-23","Nitrate+Nitrite",0.086,NA,25,-81,NA
"488",5364,"SFER","52","2015-09-23","Nitrate+Nitrite",0.087,NA,25,-81,NA
"489",5375,"SFER","53","2015-09-23","Nitrate+Nitrite",0.038,NA,25,-81,NA
"490",5386,"SFER","54","2015-09-23","Nitrate+Nitrite",0.183,NA,25,-81,NA
"491",5397,"SFER","55","2015-09-23","Nitrate+Nitrite",0.052,NA,25,-81,NA
"492",5408,"SFER","56","2015-09-23","Nitrate+Nitrite",0.035,NA,25,-81,NA
"493",5419,"SFER","57","2015-09-23","Nitrate+Nitrite",0.045,NA,25,-81,NA
"494",5430,"SFER","57.1","2015-09-23","Nitrate+Nitrite",0.071,NA,25,-81,NA
"495",5441,"SFER","57.2","2015-09-23","Nitrate+Nitrite",0.254,NA,25,-81,NA
"496",5452,"SFER","57.3","2015-09-23","Nitrate+Nitrite",0.134,NA,25,-81,NA
"497",5463,"SFER","58","2015-09-23","Nitrate+Nitrite",0.019,NA,25,-81,NA
"498",5474,"SFER","59","2015-09-24","Nitrate+Nitrite",0.006,NA,25,-81,NA
"499",5485,"SFER","60","2015-09-24","Nitrate+Nitrite",0.019,NA,25,-81,NA
"500",5496,"SFER","61","2015-09-24","Nitrate+Nitrite",0.029,NA,25,-81,NA
"501",5507,"SFER","62","2015-09-24","Nitrate+Nitrite",0.023,NA,25,-81,NA
"502",5518,"SFER","63","2015-09-24","Nitrate+Nitrite",0.012,NA,25,-81,NA
"503",5529,"SFER","64","2015-09-24","Nitrate+Nitrite",0.013,NA,25,-81,NA
"504",5540,"SFER","65","2015-09-24","Nitrate+Nitrite",0,NA,25,-81,NA
"505",5551,"SFER","66","2015-09-24","Nitrate+Nitrite",0.015,NA,25,-81,NA
"506",5562,"SFER","67","2015-09-24","Nitrate+Nitrite",0.011,NA,25,-81,NA
"507",5573,"SFER","70","2015-09-24","Nitrate+Nitrite",0.014,NA,24,-81,NA
"508",5584,"SFER","69","2015-09-24","Nitrate+Nitrite",0.008,NA,24,-81,NA
"509",5595,"SFER","68","2015-09-24","Nitrate+Nitrite",0.021,NA,24,-81,NA
"510",5606,"SFER","54","2015-09-24","Nitrate+Nitrite",0.807,NA,25,-81,NA
"511",5617,"SFER","55","2015-09-24","Nitrate+Nitrite",0.218,NA,25,-81,NA
"512",5628,"SFER","56","2015-09-24","Nitrate+Nitrite",0.05,NA,25,-81,NA
"513",5639,"SFER","57","2015-09-24","Nitrate+Nitrite",0.028,NA,25,-81,NA
"514",5650,"SFER","57.1","2015-09-24","Nitrate+Nitrite",0.201,NA,25,-81,NA
"515",5661,"SFER","57.2","2015-09-24","Nitrate+Nitrite",0.036,NA,25,-81,NA
"516",5672,"SFER","57.3","2015-09-24","Nitrate+Nitrite",0.079,NA,25,-81,NA
"517",5683,"SFER","1","2015-11-16","Nitrate+Nitrite",1.981,NA,25,-80,NA
"518",5694,"SFER","2","2015-11-16","Nitrate+Nitrite",1.601,NA,25,-80,NA
"519",5705,"SFER","EKIN","2015-11-16","Nitrate+Nitrite",0.686,NA,25,-80,NA
"520",5716,"SFER","EKMID","2015-11-16","Nitrate+Nitrite",0.404,NA,25,-80,NA
"521",5727,"SFER","EKOFF","2015-11-16","Nitrate+Nitrite",0.265,NA,25,-80,NA
"522",5738,"SFER","4","2015-11-16","Nitrate+Nitrite",0.443,NA,25,-80,NA
"523",5749,"SFER","5","2015-11-16","Nitrate+Nitrite",0.317,NA,25,-80,NA
"524",5760,"SFER","5.5","2015-11-16","Nitrate+Nitrite",0.194,NA,25,-80,NA
"525",5771,"SFER","6","2015-11-16","Nitrate+Nitrite",0.284,NA,25,-80,NA
"526",5782,"SFER","6.5","2015-11-16","Nitrate+Nitrite",0.202,NA,25,-80,NA
"527",5793,"SFER","MR","2015-11-16","Nitrate+Nitrite",0.635,NA,25,-80,NA
"528",5804,"SFER","MR","2015-11-16","Nitrate+Nitrite",0.614,NA,25,-80,NA
"529",5815,"SFER","UKOFF","2015-11-16","Nitrate+Nitrite",0.229,NA,24,-80,NA
"530",5826,"SFER","UKMID","2015-11-16","Nitrate+Nitrite",0.219,NA,24,-80,NA
"531",5837,"SFER","UKIN","2015-11-16","Nitrate+Nitrite",0.942,NA,24,-80,NA
"532",5848,"SFER","7","2015-11-17","Nitrate+Nitrite",0.697,NA,24,-80,NA
"533",5859,"SFER","8","2015-11-17","Nitrate+Nitrite",0.187,NA,24,-80,NA
"534",5870,"SFER","9","2015-11-17","Nitrate+Nitrite",0.065,NA,24,-80,NA
"535",5881,"SFER","10","2015-11-17","Nitrate+Nitrite",0.529,NA,24,-80,NA
"536",5892,"SFER","11","2015-11-17","Nitrate+Nitrite",0.156,NA,24,-80,NA
"537",5903,"SFER","12","2015-11-17","Nitrate+Nitrite",0.049,NA,24,-80,NA
"538",5914,"SFER","12","2015-11-17","Nitrate+Nitrite",0.012,NA,24,-80,NA
"539",5925,"SFER","15.5","2015-11-17","Nitrate+Nitrite",0.185,NA,24,-80,NA
"540",5936,"SFER","15","2015-11-17","Nitrate+Nitrite",0.269,NA,24,-81,NA
"541",5947,"SFER","14","2015-11-17","Nitrate+Nitrite",0.246,NA,24,-81,NA
"542",5958,"SFER","13","2015-11-17","Nitrate+Nitrite",0.49,NA,24,-81,NA
"543",5969,"SFER","16","2015-11-17","Nitrate+Nitrite",0.8,NA,24,-81,NA
"544",5980,"SFER","17","2015-11-17","Nitrate+Nitrite",0.314,NA,24,-81,NA
"545",5991,"SFER","18","2015-11-17","Nitrate+Nitrite",1.149,NA,24,-81,NA
"546",6002,"SFER","18","2015-11-17","Nitrate+Nitrite",0.111,NA,24,-81,NA
"547",6013,"SFER","19","2015-11-17","Nitrate+Nitrite",0.52,NA,24,-81,NA
"548",6024,"SFER","20","2015-11-17","Nitrate+Nitrite",0.166,NA,24,-81,NA
"549",6035,"SFER","21LK","2015-11-17","Nitrate+Nitrite",0.599,NA,24,-81,NA
"550",6046,"SFER","21LK","2015-11-17","Nitrate+Nitrite",0.148,NA,24,-81,NA
"551",6057,"SFER","WS","2015-11-17","Nitrate+Nitrite",0.3,NA,24,-81,NA
"552",6068,"SFER","WS","2015-11-17","Nitrate+Nitrite",0.584,NA,24,-81,NA
"553",6079,"SFER","22.5","2015-11-17","Nitrate+Nitrite",0.21,NA,24,-81,NA
"554",6090,"SFER","22","2015-11-17","Nitrate+Nitrite",0.517,NA,24,-81,NA
"555",6101,"SFER","23","2015-11-17","Nitrate+Nitrite",0.767,NA,24,-81,NA
"556",6112,"SFER","24","2015-11-17","Nitrate+Nitrite",1.421,NA,24,-81,NA
"557",6123,"SFER","30","2015-11-18","Nitrate+Nitrite",0,NA,25,-82,NA
"558",6134,"SFER","30","2015-11-18","Nitrate+Nitrite",0.078,NA,25,-82,NA
"559",6145,"SFER","30.5","2015-11-18","Nitrate+Nitrite",0.047,NA,25,-82,NA
"560",6156,"SFER","31","2015-11-18","Nitrate+Nitrite",0,NA,25,-81,NA
"561",6167,"SFER","31","2015-11-18","Nitrate+Nitrite",0,NA,25,-81,NA
"562",6178,"SFER","32","2015-11-18","Nitrate+Nitrite",0.058,NA,25,-81,NA
"563",6189,"SFER","33","2015-11-18","Nitrate+Nitrite",1.922,NA,25,-81,NA
"564",6200,"SFER","33","2015-11-18","Nitrate+Nitrite",0.302,NA,25,-81,NA
"565",6211,"SFER","34","2015-11-18","Nitrate+Nitrite",1.229,NA,25,-81,NA
"566",6222,"SFER","42","2015-11-18","Nitrate+Nitrite",0.316,NA,25,-81,NA
"567",6233,"SFER","41","2015-11-18","Nitrate+Nitrite",0.291,NA,25,-81,NA
"568",6244,"SFER","40","2015-11-18","Nitrate+Nitrite",7.616,NA,25,-81,NA
"569",6255,"SFER","39","2015-11-18","Nitrate+Nitrite",0.327,NA,25,-81,NA
"570",6266,"SFER","45","2015-11-18","Nitrate+Nitrite",0.25,NA,25,-81,NA
"571",6277,"SFER","46","2015-11-18","Nitrate+Nitrite",0.12,NA,25,-81,NA
"572",6288,"SFER","47","2015-11-18","Nitrate+Nitrite",0.028,NA,25,-81,NA
"573",6299,"SFER","48","2015-11-18","Nitrate+Nitrite",0.014,NA,25,-81,NA
"574",6310,"SFER","49","2015-11-18","Nitrate+Nitrite",0,NA,25,-81,NA
"575",6321,"SFER","50","2015-11-18","Nitrate+Nitrite",0.568,NA,25,-81,NA
"576",6332,"SFER","51","2015-11-18","Nitrate+Nitrite",0.747,NA,25,-81,NA
"577",6343,"SFER","52","2015-11-18","Nitrate+Nitrite",0.287,NA,25,-81,NA
"578",6354,"SFER","53","2015-11-18","Nitrate+Nitrite",0.288,NA,25,-81,NA
"579",6365,"SFER","54","2015-11-18","Nitrate+Nitrite",2.581,NA,25,-81,NA
"580",6376,"SFER","55","2015-11-18","Nitrate+Nitrite",0.733,NA,25,-81,NA
"581",6387,"SFER","56","2015-11-18","Nitrate+Nitrite",0.973,NA,25,-81,NA
"582",6398,"SFER","57","2015-11-18","Nitrate+Nitrite",1.071,NA,25,-81,NA
"583",6409,"SFER","57.1","2015-11-19","Nitrate+Nitrite",0.169,NA,25,-81,NA
"584",6420,"SFER","57.2","2015-11-19","Nitrate+Nitrite",0,NA,25,-81,NA
"585",6431,"SFER","57.3","2015-11-19","Nitrate+Nitrite",0,NA,25,-81,NA
"586",6442,"SFER","58","2015-11-19","Nitrate+Nitrite",0,NA,25,-81,NA
"587",6453,"SFER","59","2015-11-19","Nitrate+Nitrite",0.85,NA,25,-81,NA
