"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"212",78405,"MiamiBeach","60","2020-05-12","Total_Kjeldahl_Nitrogen",0.4,"mg/L",25.7933,-80.1453,NA
"213",78406,"MiamiBeach","25","2020-10-27","Total_Kjeldahl_Nitrogen",0.4,"mg/L",25.7943,-80.1553,NA
"214",78407,"MiamiBeach","38","2020-11-09","Total_Kjeldahl_Nitrogen",0.4,"mg/L",25.7775,-80.1562,NA
"215",78408,"MiamiBeach","62","2020-12-19","Total_Kjeldahl_Nitrogen",0.4,"mg/L",25.7808,-80.1617,NA
"216",78409,"MiamiBeach","2","2020-01-10","Total_Kjeldahl_Nitrogen",0.4,"mg/L",25.8167,-80.139,NA
"217",78410,"MiamiBeach","30","2020-01-11","Total_Kjeldahl_Nitrogen",0.4,"mg/L",25.7876,-80.1576,NA
"218",78411,"MiamiBeach","22","2020-09-12","Total_Kjeldahl_Nitrogen",0.41,"mg/L",25.7942,-80.1628,NA
"219",78412,"MiamiBeach","28","2020-09-12","Total_Kjeldahl_Nitrogen",0.41,"mg/L",25.7874,-80.155,NA
"220",78413,"MiamiBeach","54","2020-01-10","Total_Kjeldahl_Nitrogen",0.41,"mg/L",25.7965,-80.1425,NA
"221",78414,"MiamiBeach","31","2020-01-11","Total_Kjeldahl_Nitrogen",0.41,"mg/L",25.788,-80.1627,NA
"222",78415,"MiamiBeach","22","2020-03-08","Total_Kjeldahl_Nitrogen",0.41,"mg/L",25.7942,-80.1628,NA
"223",78416,"MiamiBeach","70","2020-03-29","Total_Kjeldahl_Nitrogen",0.32,"mg/L",25.8642,-80.1291,NA
"224",78417,"MiamiBeach","60","2020-03-30","Total_Kjeldahl_Nitrogen",0.3,"mg/L",25.7933,-80.1453,NA
"225",78418,"MiamiBeach","19","2020-05-25","Total_Kjeldahl_Nitrogen",0.31,"mg/L",25.8134,-80.1246,NA
"226",78419,"MiamiBeach","52","2020-08-15","Total_Kjeldahl_Nitrogen",0.16,"mg/L",25.7804,-80.1432,NA
"227",78420,"MiamiBeach","47","2020-08-15","Total_Kjeldahl_Nitrogen",0.18,"mg/L",25.7741,-80.1418,NA
"228",78421,"MiamiBeach","59","2020-07-27","Total_Kjeldahl_Nitrogen",0.27,"mg/L",25.7933,-80.1451,NA
"229",78422,"MiamiBeach","82","2020-04-30","Total_Kjeldahl_Nitrogen",0.35,"mg/L",25.840485,-80.132921,NA
"230",78423,"MiamiBeach","54","2020-10-13","Total_Kjeldahl_Nitrogen",0.24,"mg/L",25.7965,-80.1425,NA
"231",78424,"MiamiBeach","17","2020-04-30","Total_Kjeldahl_Nitrogen",0.36,"mg/L",25.8052,-80.1268,NA
"232",78425,"MiamiBeach","26","2020-08-15","Total_Kjeldahl_Nitrogen",0.28,"mg/L",25.7949,-80.1553,NA
"233",78426,"MiamiBeach","54","2020-07-27","Total_Kjeldahl_Nitrogen",0.29,"mg/L",25.7965,-80.1425,NA
"234",78427,"MiamiBeach","35","2020-03-16","Total_Kjeldahl_Nitrogen",0.31,"mg/L",25.7823,-80.168,NA
"235",78428,"MiamiBeach","2","2020-10-24","Total_Kjeldahl_Nitrogen",0.33,"mg/L",25.8167,-80.139,NA
"236",78429,"MiamiBeach","47","2020-10-27","Total_Kjeldahl_Nitrogen",0.33,"mg/L",25.7741,-80.1418,NA
"237",78430,"MiamiBeach","27","2020-11-09","Total_Kjeldahl_Nitrogen",0.33,"mg/L",25.7878,-80.155,NA
"238",78431,"MiamiBeach","48","2020-01-17","Total_Kjeldahl_Nitrogen",0.34,"mg/L",25.7741,-80.1419,NA
"239",78432,"MiamiBeach","39","2020-01-17","Total_Kjeldahl_Nitrogen",0.34,"mg/L",25.7813,-80.1556,NA
"240",78433,"MiamiBeach","24","2020-11-09","Total_Kjeldahl_Nitrogen",0.34,"mg/L",25.796,-80.159,NA
"241",78434,"MiamiBeach","25","2020-12-14","Total_Kjeldahl_Nitrogen",0.36,"mg/L",25.7943,-80.1553,NA
"242",78435,"MiamiBeach","24","2020-10-27","Total_Kjeldahl_Nitrogen",0.36,"mg/L",25.796,-80.159,NA
"243",78436,"MiamiBeach","35","2020-10-27","Total_Kjeldahl_Nitrogen",0.36,"mg/L",25.7823,-80.168,NA
"244",78437,"MiamiBeach","21","2020-11-09","Total_Kjeldahl_Nitrogen",0.36,"mg/L",25.7933,-80.1629,NA
"245",78438,"MiamiBeach","35","2020-01-11","Total_Kjeldahl_Nitrogen",0.36,"mg/L",25.7823,-80.168,NA
"246",78439,"MiamiBeach","47","2020-04-18","Total_Kjeldahl_Nitrogen",0.36,"mg/L",25.7741,-80.1418,NA
"247",78440,"MiamiBeach","34","2020-11-14","Total_Kjeldahl_Nitrogen",0.37,"mg/L",25.7858,-80.1656,NA
"248",78441,"MiamiBeach","56","2020-10-15","Total_Kjeldahl_Nitrogen",0.43,"mg/L",25.7917,-80.1451,NA
"249",78442,"MiamiBeach","42","2020-12-14","Total_Kjeldahl_Nitrogen",0.39,"mg/L",25.8015,-80.1401,NA
"250",78443,"MiamiBeach","60","2020-04-18","Total_Kjeldahl_Nitrogen",0.39,"mg/L",25.7933,-80.1453,NA
"251",78444,"MiamiBeach","39","2020-11-09","Total_Kjeldahl_Nitrogen",0.39,"mg/L",25.7813,-80.1556,NA
"252",78445,"MiamiBeach","31","2020-11-09","Total_Kjeldahl_Nitrogen",0.39,"mg/L",25.788,-80.1627,NA
"253",78446,"MiamiBeach","38","2020-10-15","Total_Kjeldahl_Nitrogen",0.24,"mg/L",25.7775,-80.1562,NA
"254",78447,"MiamiBeach","4","2020-10-04","Total_Kjeldahl_Nitrogen",0.41,"mg/L",25.8463,-80.1282,NA
"255",78448,"MiamiBeach","46","2020-11-15","Total_Kjeldahl_Nitrogen",0.41,"mg/L",25.767,-80.1371,NA
"256",78449,"MiamiBeach","9","2020-01-18","Total_Kjeldahl_Nitrogen",0.41,"mg/L",25.8002,-80.1278,NA
"257",78450,"MiamiBeach","39","2020-02-23","Total_Kjeldahl_Nitrogen",0.41,"mg/L",25.7813,-80.1556,NA
"258",78451,"MiamiBeach","68","2020-11-18","Total_Kjeldahl_Nitrogen",0.27,"mg/L",25.8549,-80.1374,NA
"259",78452,"MiamiBeach","30","2020-12-13","Total_Kjeldahl_Nitrogen",0.42,"mg/L",25.7876,-80.1576,NA
"260",78453,"MiamiBeach","34","2020-06-22","Total_Kjeldahl_Nitrogen",0.42,"mg/L",25.7858,-80.1656,NA
"261",78454,"MiamiBeach","48","2020-07-28","Total_Kjeldahl_Nitrogen",0.42,"mg/L",25.7741,-80.1419,NA
"262",78455,"MiamiBeach","47","2020-09-21","Total_Kjeldahl_Nitrogen",0.42,"mg/L",25.7741,-80.1418,NA
"263",78456,"MiamiBeach","40","2020-12-19","Total_Kjeldahl_Nitrogen",0.42,"mg/L",25.7813,-80.1552,NA
"264",78457,"MiamiBeach","21","2020-12-19","Total_Kjeldahl_Nitrogen",0.42,"mg/L",25.7933,-80.1629,NA
"265",78458,"MiamiBeach","25","2020-03-08","Total_Kjeldahl_Nitrogen",0.42,"mg/L",25.7943,-80.1553,NA
"266",78459,"MiamiBeach","61","2020-04-19","Total_Kjeldahl_Nitrogen",0.42,"mg/L",25.8262,-80.134,NA
"267",78460,"MiamiBeach","24","2020-08-16","Total_Kjeldahl_Nitrogen",0.43,"mg/L",25.796,-80.159,NA
"268",78461,"MiamiBeach","16","2020-08-17","Total_Kjeldahl_Nitrogen",0.43,"mg/L",25.8051,-80.1269,NA
"269",78462,"MiamiBeach","26","2020-09-21","Total_Kjeldahl_Nitrogen",0.43,"mg/L",25.7949,-80.1553,NA
"270",78463,"MiamiBeach","45","2020-12-19","Total_Kjeldahl_Nitrogen",0.43,"mg/L",25.767,-80.137,NA
"271",78464,"MiamiBeach","17","2020-11-18","Total_Kjeldahl_Nitrogen",0.28,"mg/L",25.8052,-80.1268,NA
"272",78465,"MiamiBeach","54","2020-11-18","Total_Kjeldahl_Nitrogen",0.25,"mg/L",25.7965,-80.1425,NA
"273",78466,"MiamiBeach","69","2020-12-21","Total_Kjeldahl_Nitrogen",0.31,"mg/L",25.8586,-80.1259,NA
"274",78467,"MiamiBeach","47","2020-02-09","Total_Kjeldahl_Nitrogen",0.29,"mg/L",25.7741,-80.1418,NA
"275",78468,"MiamiBeach","37","2020-05-29","Total_Kjeldahl_Nitrogen",0.41,"mg/L",25.7776,-80.1565,NA
"276",78469,"MiamiBeach","2","2020-04-18","Total_Kjeldahl_Nitrogen",0.44,"mg/L",25.8167,-80.139,NA
"277",78470,"MiamiBeach","34","2020-05-18","Total_Kjeldahl_Nitrogen",0.44,"mg/L",25.7858,-80.1656,NA
"278",78471,"MiamiBeach","31","2020-05-18","Total_Kjeldahl_Nitrogen",0.44,"mg/L",25.788,-80.1627,NA
"279",78472,"MiamiBeach","38","2020-12-22","Total_Kjeldahl_Nitrogen",0.22,"mg/L",25.7775,-80.1562,NA
"280",78473,"MiamiBeach","60","2020-06-17","Total_Kjeldahl_Nitrogen",0.29,"mg/L",25.7933,-80.1453,NA
"281",78474,"MiamiBeach","42","2020-06-17","Total_Kjeldahl_Nitrogen",0.41,"mg/L",25.8015,-80.1401,NA
"282",78475,"MiamiBeach","23","2020-05-29","Total_Kjeldahl_Nitrogen",0.44,"mg/L",25.7954,-80.1592,NA
"283",78476,"MiamiBeach","31","2020-05-29","Total_Kjeldahl_Nitrogen",0.44,"mg/L",25.788,-80.1627,NA
"284",78477,"MiamiBeach","39","2020-05-29","Total_Kjeldahl_Nitrogen",0.44,"mg/L",25.7813,-80.1556,NA
"285",78478,"MiamiBeach","30","2020-05-29","Total_Kjeldahl_Nitrogen",0.49,"mg/L",25.7876,-80.1576,NA
"286",78479,"MiamiBeach","46","2020-06-18","Total_Kjeldahl_Nitrogen",0.39,"mg/L",25.767,-80.1371,NA
"287",78480,"MiamiBeach","48","2020-06-18","Total_Kjeldahl_Nitrogen",0.38,"mg/L",25.7741,-80.1419,NA
"288",78481,"MiamiBeach","68","2020-04-14","Total_Kjeldahl_Nitrogen",0.31,"mg/L",25.8549,-80.1374,NA
"289",78482,"MiamiBeach","9","2020-05-18","Total_Kjeldahl_Nitrogen",0.46,"mg/L",25.8002,-80.1278,NA
"290",78483,"MiamiBeach","31","2020-06-22","Total_Kjeldahl_Nitrogen",0.46,"mg/L",25.788,-80.1627,NA
"291",78484,"MiamiBeach","62","2020-09-21","Total_Kjeldahl_Nitrogen",0.46,"mg/L",25.7808,-80.1617,NA
"292",78485,"MiamiBeach","31","2020-02-23","Total_Kjeldahl_Nitrogen",0.47,"mg/L",25.788,-80.1627,NA
"293",78486,"MiamiBeach","33","2020-06-22","Total_Kjeldahl_Nitrogen",0.47,"mg/L",25.7852,-80.1653,NA
"294",78487,"MiamiBeach","60","2020-12-22","Total_Kjeldahl_Nitrogen",0.28,"mg/L",25.7933,-80.1453,NA
"295",78488,"MiamiBeach","70","2020-04-14","Total_Kjeldahl_Nitrogen",0.27,"mg/L",25.8642,-80.1291,NA
"296",78489,"MiamiBeach","81","2020-01-28","Total_Kjeldahl_Nitrogen",0.27,"mg/L",25.802142,-80.126487,NA
"297",78490,"MiamiBeach","79","2020-04-15","Total_Kjeldahl_Nitrogen",1.7,"mg/L",25.8531,-80.1295,NA
"298",78491,"MiamiBeach","78","2020-05-26","Total_Kjeldahl_Nitrogen",1.9,"mg/L",25.8499,-80.1367,NA
"299",78492,"MiamiBeach","60","2020-01-28","Total_Kjeldahl_Nitrogen",0.3,"mg/L",25.7933,-80.1453,NA
"300",78493,"MiamiBeach","82","2020-05-25","Total_Kjeldahl_Nitrogen",0.086,"mg/L",25.840485,-80.132921,NA
"301",78494,"MiamiBeach","79","2020-06-17","Total_Kjeldahl_Nitrogen",0.63,"mg/L",25.8531,-80.1295,NA
"302",78495,"MiamiBeach","82","2020-07-14","Total_Kjeldahl_Nitrogen",0.25,"mg/L",25.840485,-80.132921,NA
"303",78496,"MiamiBeach","38","2020-01-29","Total_Kjeldahl_Nitrogen",0.18,"mg/L",25.7775,-80.1562,NA
"304",78497,"MiamiBeach","19","2020-08-11","Total_Kjeldahl_Nitrogen",0.47,"mg/L",25.8134,-80.1246,NA
"305",78498,"MiamiBeach","16","2020-10-12","Total_Kjeldahl_Nitrogen",0.47,"mg/L",25.8051,-80.1269,NA
"306",78499,"MiamiBeach","31","2020-11-14","Total_Kjeldahl_Nitrogen",0.48,"mg/L",25.788,-80.1627,NA
"307",78500,"MiamiBeach","16","2020-08-26","Total_Kjeldahl_Nitrogen",0.49,"mg/L",25.8051,-80.1269,NA
"308",78501,"MiamiBeach","18","2020-09-20","Total_Kjeldahl_Nitrogen",0.49,"mg/L",25.8075,-80.1251,NA
"309",78502,"MiamiBeach","38","2020-07-28","Total_Kjeldahl_Nitrogen",0.5,"mg/L",25.7775,-80.1562,NA
"310",78503,"MiamiBeach","35","2020-06-22","Total_Kjeldahl_Nitrogen",0.52,"mg/L",25.7823,-80.168,NA
"311",78504,"MiamiBeach","27","2020-09-12","Total_Kjeldahl_Nitrogen",0.53,"mg/L",25.7878,-80.155,NA
"312",78505,"MiamiBeach","37","2020-07-28","Total_Kjeldahl_Nitrogen",0.53,"mg/L",25.7776,-80.1565,NA
"313",78506,"MiamiBeach","83","2020-07-14","Total_Kjeldahl_Nitrogen",0.29,"mg/L",25.840485,-80.132921,NA
"314",78507,"MiamiBeach","68","2020-03-29","Total_Kjeldahl_Nitrogen",0.39,"mg/L",25.8549,-80.1374,NA
"315",78508,"MiamiBeach","17","2020-07-14","Total_Kjeldahl_Nitrogen",0.39,"mg/L",25.8052,-80.1268,NA
"316",78509,"MiamiBeach","67","2020-03-29","Total_Kjeldahl_Nitrogen",0.32,"mg/L",25.8388,-80.1225,NA
"317",78510,"MiamiBeach","19","2020-03-29","Total_Kjeldahl_Nitrogen",0.35,"mg/L",25.8134,-80.1246,NA
"318",78511,"MiamiBeach","9","2020-12-20","Total_Kjeldahl_Nitrogen",0.53,"mg/L",25.8002,-80.1278,NA
"319",78512,"MiamiBeach","61","2020-01-10","Total_Kjeldahl_Nitrogen",0.53,"mg/L",25.8262,-80.134,NA
"320",78513,"MiamiBeach","16","2020-02-21","Total_Kjeldahl_Nitrogen",0.64,"mg/L",25.8051,-80.1269,NA
"321",78514,"MiamiBeach","45","2020-07-28","Total_Kjeldahl_Nitrogen",0.69,"mg/L",25.767,-80.137,NA
"322",78515,"MiamiBeach","29","2020-12-19","Total_Kjeldahl_Nitrogen",0.69,"mg/L",25.7876,-80.1577,NA
"323",78516,"MiamiBeach","52","2020-01-11","Total_Kjeldahl_Nitrogen",0.69,"mg/L",25.7804,-80.1432,NA
"324",78517,"MiamiBeach","17","2020-08-11","Total_Kjeldahl_Nitrogen",0.72,"mg/L",25.8052,-80.1268,NA
"325",78518,"MiamiBeach","68","2020-05-25","Total_Kjeldahl_Nitrogen",0.11,"mg/L",25.8549,-80.1374,NA
"326",78519,"MiamiBeach","9","2020-07-15","Total_Kjeldahl_Nitrogen",0.3,"mg/L",25.8002,-80.1278,NA
"327",78520,"MiamiBeach","29","2020-06-18","Total_Kjeldahl_Nitrogen",0.41,"mg/L",25.7876,-80.1577,NA
"328",78521,"MiamiBeach","46","2020-03-30","Total_Kjeldahl_Nitrogen",0.25,"mg/L",25.767,-80.1371,NA
"329",78522,"MiamiBeach","47","2020-03-30","Total_Kjeldahl_Nitrogen",0.28,"mg/L",25.7741,-80.1418,NA
"330",78523,"MiamiBeach","79","2020-05-27","Total_Kjeldahl_Nitrogen",1.4,"mg/L",25.8531,-80.1295,NA
"331",78524,"MiamiBeach","21","2020-06-18","Total_Kjeldahl_Nitrogen",0.4,"mg/L",25.7933,-80.1629,NA
"332",78525,"MiamiBeach","60","2020-06-18","Total_Kjeldahl_Nitrogen",0.37,"mg/L",25.7933,-80.1453,NA
"333",78526,"MiamiBeach","63","2020-03-30","Total_Kjeldahl_Nitrogen",0.23,"mg/L",25.781,-80.1616,NA
"334",78527,"MiamiBeach","22","2020-03-30","Total_Kjeldahl_Nitrogen",0.28,"mg/L",25.7942,-80.1628,NA
"335",78528,"MiamiBeach","79","2020-03-30","Total_Kjeldahl_Nitrogen",1.8,"mg/L",25.8531,-80.1295,NA
"336",78529,"MiamiBeach","2","2020-06-19","Total_Kjeldahl_Nitrogen",0.4,"mg/L",25.8167,-80.139,NA
"337",78530,"MiamiBeach","60","2020-05-27","Total_Kjeldahl_Nitrogen",0.26,"mg/L",25.7933,-80.1453,NA
"338",78531,"MiamiBeach","48","2020-02-09","Total_Kjeldahl_Nitrogen",0.3,"mg/L",25.7741,-80.1419,NA
"339",78532,"MiamiBeach","46","2020-05-29","Total_Kjeldahl_Nitrogen",0.41,"mg/L",25.767,-80.1371,NA
"340",78533,"MiamiBeach","42","2020-06-23","Total_Kjeldahl_Nitrogen",0.25,"mg/L",25.8015,-80.1401,NA
"341",78534,"MiamiBeach","47","2020-06-29","Total_Kjeldahl_Nitrogen",0.19,"mg/L",25.7741,-80.1418,NA
"342",78535,"MiamiBeach","60","2020-07-18","Total_Kjeldahl_Nitrogen",0.41,"mg/L",25.7933,-80.1453,NA
"343",78536,"MiamiBeach","40","2020-05-29","Total_Kjeldahl_Nitrogen",0.42,"mg/L",25.7813,-80.1552,NA
"344",78537,"MiamiBeach","45","2020-05-29","Total_Kjeldahl_Nitrogen",0.43,"mg/L",25.767,-80.137,NA
"345",78538,"MiamiBeach","25","2020-05-29","Total_Kjeldahl_Nitrogen",0.45,"mg/L",25.7943,-80.1553,NA
"346",78539,"MiamiBeach","63","2020-06-17","Total_Kjeldahl_Nitrogen",0.36,"mg/L",25.781,-80.1616,NA
"347",78540,"MiamiBeach","4","2020-07-14","Total_Kjeldahl_Nitrogen",0.3,"mg/L",25.8463,-80.1282,NA
"348",78541,"MiamiBeach","79","2020-07-30","Total_Kjeldahl_Nitrogen",1.6,"mg/L",25.8531,-80.1295,NA
"349",78542,"MiamiBeach","71","2020-07-14","Total_Kjeldahl_Nitrogen",0.29,"mg/L",25.867,-80.1243,NA
"350",78543,"MiamiBeach","68","2020-08-14","Total_Kjeldahl_Nitrogen",0.701,"mg/L",25.8549,-80.1374,NA
"351",78544,"MiamiBeach","70","2020-08-14","Total_Kjeldahl_Nitrogen",0.374,"mg/L",25.8642,-80.1291,NA
"352",78545,"MiamiBeach","36","2020-02-23","Total_Kjeldahl_Nitrogen",0.43,"mg/L",25.7825,-80.1682,NA
"353",78546,"MiamiBeach","26","2020-03-08","Total_Kjeldahl_Nitrogen",0.45,"mg/L",25.7949,-80.1553,NA
"354",78547,"MiamiBeach","17","2020-09-20","Total_Kjeldahl_Nitrogen",0.48,"mg/L",25.8052,-80.1268,NA
"355",78548,"MiamiBeach","84","2020-09-21","Total_Kjeldahl_Nitrogen",1.1,"mg/L",25.840485,-80.132921,NA
"356",78549,"MiamiBeach","22","2020-06-22","Total_Kjeldahl_Nitrogen",0.49,"mg/L",25.7942,-80.1628,NA
"357",78550,"MiamiBeach","16","2020-12-14","Total_Kjeldahl_Nitrogen",0.51,"mg/L",25.8051,-80.1269,NA
"358",78551,"MiamiBeach","68","2020-09-22","Total_Kjeldahl_Nitrogen",0.5,"mg/L",25.8549,-80.1374,NA
"359",78552,"MiamiBeach","47","2020-07-19","Total_Kjeldahl_Nitrogen",0.39,"mg/L",25.7741,-80.1418,NA
"360",78553,"MiamiBeach","52","2020-07-19","Total_Kjeldahl_Nitrogen",0.38,"mg/L",25.7804,-80.1432,NA
"361",78554,"MiamiBeach","63","2020-07-19","Total_Kjeldahl_Nitrogen",0.39,"mg/L",25.781,-80.1616,NA
"362",78555,"MiamiBeach","17","2020-09-22","Total_Kjeldahl_Nitrogen",0.42,"mg/L",25.8052,-80.1268,NA
"363",78556,"MiamiBeach","56","2020-09-23","Total_Kjeldahl_Nitrogen",0.34,"mg/L",25.7917,-80.1451,NA
"364",78557,"MiamiBeach","67","2020-09-22","Total_Kjeldahl_Nitrogen",0.28,"mg/L",25.8388,-80.1225,NA
"365",78558,"MiamiBeach","28","2020-07-19","Total_Kjeldahl_Nitrogen",0.38,"mg/L",25.7874,-80.155,NA
"366",78559,"MiamiBeach","26","2020-06-18","Total_Kjeldahl_Nitrogen",1.6,"mg/L",25.7949,-80.1553,NA
"367",78560,"MiamiBeach","19","2020-02-21","Total_Kjeldahl_Nitrogen",0.51,"mg/L",25.8134,-80.1246,NA
"368",78561,"MiamiBeach","17","2020-12-20","Total_Kjeldahl_Nitrogen",0.51,"mg/L",25.8052,-80.1268,NA
"369",78562,"MiamiBeach","27","2020-08-16","Total_Kjeldahl_Nitrogen",0.52,"mg/L",25.7878,-80.155,NA
"370",78563,"MiamiBeach","18","2020-05-12","Total_Kjeldahl_Nitrogen",0.54,"mg/L",25.8075,-80.1251,NA
"371",78564,"MiamiBeach","2","2020-05-12","Total_Kjeldahl_Nitrogen",0.54,"mg/L",25.8167,-80.139,NA
"372",78565,"MiamiBeach","79","2020-09-23","Total_Kjeldahl_Nitrogen",0.87,"mg/L",25.8531,-80.1295,NA
"373",78566,"MiamiBeach","54","2020-02-21","Total_Kjeldahl_Nitrogen",0.59,"mg/L",25.7965,-80.1425,NA
"374",78567,"MiamiBeach","70","2020-10-13","Total_Kjeldahl_Nitrogen",0.31,"mg/L",25.8642,-80.1291,NA
"375",78568,"MiamiBeach","42","2020-08-18","Total_Kjeldahl_Nitrogen",0.14,"mg/L",25.8015,-80.1401,NA
"376",78569,"MiamiBeach","56","2020-07-27","Total_Kjeldahl_Nitrogen",0.23,"mg/L",25.7917,-80.1451,NA
"377",78570,"MiamiBeach","59","2020-11-08","Total_Kjeldahl_Nitrogen",0.23,"mg/L",25.7933,-80.1451,NA
"378",78571,"MiamiBeach","29","2020-08-15","Total_Kjeldahl_Nitrogen",0.24,"mg/L",25.7876,-80.1577,NA
"379",78572,"MiamiBeach","56","2020-12-14","Total_Kjeldahl_Nitrogen",0.32,"mg/L",25.7917,-80.1451,NA
"380",78573,"MiamiBeach","47","2020-11-09","Total_Kjeldahl_Nitrogen",0.32,"mg/L",25.7741,-80.1418,NA
"381",78574,"MiamiBeach","23","2020-11-09","Total_Kjeldahl_Nitrogen",0.32,"mg/L",25.7954,-80.1592,NA
"382",78575,"MiamiBeach","2","2020-08-15","Total_Kjeldahl_Nitrogen",0.32,"mg/L",25.8167,-80.139,NA
"383",78576,"MiamiBeach","42","2020-08-15","Total_Kjeldahl_Nitrogen",0.32,"mg/L",25.8015,-80.1401,NA
"384",78577,"MiamiBeach","46","2020-07-15","Total_Kjeldahl_Nitrogen",0.21,"mg/L",25.767,-80.1371,NA
"385",78578,"MiamiBeach","52","2020-10-22","Total_Kjeldahl_Nitrogen",0.086,"mg/L",25.7804,-80.1432,NA
"386",78579,"MiamiBeach","18","2020-06-19","Total_Kjeldahl_Nitrogen",0.39,"mg/L",25.8075,-80.1251,NA
"387",78580,"MiamiBeach","46","2020-10-22","Total_Kjeldahl_Nitrogen",0.14,"mg/L",25.767,-80.1371,NA
"388",78581,"MiamiBeach","29","2020-03-16","Total_Kjeldahl_Nitrogen",0.33,"mg/L",25.7876,-80.1577,NA
"389",78582,"MiamiBeach","46","2020-03-08","Total_Kjeldahl_Nitrogen",0.34,"mg/L",25.767,-80.1371,NA
"390",78583,"MiamiBeach","27","2020-10-03","Total_Kjeldahl_Nitrogen",0.35,"mg/L",25.7878,-80.155,NA
"391",78584,"MiamiBeach","32","2020-11-14","Total_Kjeldahl_Nitrogen",0.35,"mg/L",25.7876,-80.1626,NA
"392",78585,"MiamiBeach","38","2020-12-13","Total_Kjeldahl_Nitrogen",0.35,"mg/L",25.7775,-80.1562,NA
"393",78586,"MiamiBeach","52","2020-10-03","Total_Kjeldahl_Nitrogen",0.36,"mg/L",25.7804,-80.1432,NA
"394",78587,"MiamiBeach","9","2020-11-17","Total_Kjeldahl_Nitrogen",0.12,"mg/L",25.8002,-80.1278,NA
"395",78588,"MiamiBeach","63","2020-08-15","Total_Kjeldahl_Nitrogen",0.19,"mg/L",25.781,-80.1616,NA
"396",78589,"MiamiBeach","54","2020-08-18","Total_Kjeldahl_Nitrogen",0.19,"mg/L",25.7965,-80.1425,NA
"397",78590,"MiamiBeach","47","2020-03-16","Total_Kjeldahl_Nitrogen",0.27,"mg/L",25.7741,-80.1418,NA
"398",78591,"MiamiBeach","71","2020-10-28","Total_Kjeldahl_Nitrogen",0.22,"mg/L",25.867,-80.1243,NA
"399",78592,"MiamiBeach","66","2020-10-28","Total_Kjeldahl_Nitrogen",0.46,"mg/L",25.8234,-80.1232,NA
"400",78593,"MiamiBeach","17","2020-10-28","Total_Kjeldahl_Nitrogen",0.095,"mg/L",25.8052,-80.1268,NA
"401",78594,"MiamiBeach","61","2020-07-18","Total_Kjeldahl_Nitrogen",0.39,"mg/L",25.8262,-80.134,NA
"402",78595,"MiamiBeach","2","2020-07-18","Total_Kjeldahl_Nitrogen",0.52,"mg/L",25.8167,-80.139,NA
"403",78596,"MiamiBeach","67","2020-10-13","Total_Kjeldahl_Nitrogen",0.24,"mg/L",25.8388,-80.1225,NA
"404",78597,"MiamiBeach","66","2020-10-13","Total_Kjeldahl_Nitrogen",0.28,"mg/L",25.8234,-80.1232,NA
"405",78598,"MiamiBeach","60","2020-10-15","Total_Kjeldahl_Nitrogen",0.28,"mg/L",25.7933,-80.1453,NA
"406",78599,"MiamiBeach","46","2020-03-16","Total_Kjeldahl_Nitrogen",0.29,"mg/L",25.767,-80.1371,NA
"407",78600,"MiamiBeach","17","2020-07-27","Total_Kjeldahl_Nitrogen",0.3,"mg/L",25.8052,-80.1268,NA
"408",78601,"MiamiBeach","21","2020-07-28","Total_Kjeldahl_Nitrogen",0.9,"mg/L",25.7933,-80.1629,NA
"409",78602,"MiamiBeach","30","2020-01-17","Total_Kjeldahl_Nitrogen",0.31,"mg/L",25.7876,-80.1576,NA
"410",78603,"MiamiBeach","27","2020-03-16","Total_Kjeldahl_Nitrogen",0.31,"mg/L",25.7878,-80.155,NA
"411",78604,"MiamiBeach","19","2020-09-01","Total_Kjeldahl_Nitrogen",0.33,"mg/L",25.8134,-80.1246,NA
"412",78605,"MiamiBeach","45","2020-11-09","Total_Kjeldahl_Nitrogen",0.33,"mg/L",25.767,-80.137,NA
"413",78606,"MiamiBeach","29","2020-01-17","Total_Kjeldahl_Nitrogen",0.34,"mg/L",25.7876,-80.1577,NA
"414",78607,"MiamiBeach","60","2020-12-14","Total_Kjeldahl_Nitrogen",0.36,"mg/L",25.7933,-80.1453,NA
"415",78608,"MiamiBeach","25","2020-01-17","Total_Kjeldahl_Nitrogen",0.36,"mg/L",25.7943,-80.1553,NA
"416",78609,"MiamiBeach","60","2020-03-15","Total_Kjeldahl_Nitrogen",0.36,"mg/L",25.7933,-80.1453,NA
"417",78610,"MiamiBeach","46","2020-10-27","Total_Kjeldahl_Nitrogen",0.36,"mg/L",25.767,-80.1371,NA
"418",78611,"MiamiBeach","32","2020-03-16","Total_Kjeldahl_Nitrogen",0.37,"mg/L",25.7876,-80.1626,NA
"419",78612,"MiamiBeach","28","2020-09-21","Total_Kjeldahl_Nitrogen",0.37,"mg/L",25.7874,-80.155,NA
"420",78613,"MiamiBeach","62","2020-10-27","Total_Kjeldahl_Nitrogen",0.37,"mg/L",25.7808,-80.1617,NA
"421",78614,"MiamiBeach","25","2020-11-09","Total_Kjeldahl_Nitrogen",0.37,"mg/L",25.7943,-80.1553,NA
"422",78615,"MiamiBeach","38","2020-01-11","Total_Kjeldahl_Nitrogen",0.37,"mg/L",25.7775,-80.1562,NA
"423",78616,"MiamiBeach","33","2020-12-19","Total_Kjeldahl_Nitrogen",0.38,"mg/L",25.7852,-80.1653,NA
