"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"212","...72781","MiamiBeach","60","2020-05-12","Total_Kjeldahl_Nitrogen",0.4,"mg/L",25.7933,-80.1453,NA
"213","...72782","MiamiBeach","25","2020-10-27","Total_Kjeldahl_Nitrogen",0.4,"mg/L",25.7943,-80.1553,NA
"214","...72783","MiamiBeach","38","2020-11-09","Total_Kjeldahl_Nitrogen",0.4,"mg/L",25.7775,-80.1562,NA
"215","...72784","MiamiBeach","62","2020-12-19","Total_Kjeldahl_Nitrogen",0.4,"mg/L",25.7808,-80.1617,NA
"216","...72785","MiamiBeach","2","2020-01-10","Total_Kjeldahl_Nitrogen",0.4,"mg/L",25.8167,-80.139,NA
"217","...72786","MiamiBeach","30","2020-01-11","Total_Kjeldahl_Nitrogen",0.4,"mg/L",25.7876,-80.1576,NA
"218","...72787","MiamiBeach","22","2020-09-12","Total_Kjeldahl_Nitrogen",0.41,"mg/L",25.7942,-80.1628,NA
"219","...72788","MiamiBeach","28","2020-09-12","Total_Kjeldahl_Nitrogen",0.41,"mg/L",25.7874,-80.155,NA
"220","...72789","MiamiBeach","54","2020-01-10","Total_Kjeldahl_Nitrogen",0.41,"mg/L",25.7965,-80.1425,NA
"221","...72790","MiamiBeach","31","2020-01-11","Total_Kjeldahl_Nitrogen",0.41,"mg/L",25.788,-80.1627,NA
"222","...72791","MiamiBeach","22","2020-03-08","Total_Kjeldahl_Nitrogen",0.41,"mg/L",25.7942,-80.1628,NA
"223","...72792","MiamiBeach","70","2020-03-29","Total_Kjeldahl_Nitrogen",0.32,"mg/L",25.8642,-80.1291,NA
"224","...72793","MiamiBeach","60","2020-03-30","Total_Kjeldahl_Nitrogen",0.3,"mg/L",25.7933,-80.1453,NA
"225","...72794","MiamiBeach","19","2020-05-25","Total_Kjeldahl_Nitrogen",0.31,"mg/L",25.8134,-80.1246,NA
"226","...72795","MiamiBeach","52","2020-08-15","Total_Kjeldahl_Nitrogen",0.16,"mg/L",25.7804,-80.1432,NA
"227","...72796","MiamiBeach","47","2020-08-15","Total_Kjeldahl_Nitrogen",0.18,"mg/L",25.7741,-80.1418,NA
"228","...72797","MiamiBeach","59","2020-07-27","Total_Kjeldahl_Nitrogen",0.27,"mg/L",25.7933,-80.1451,NA
"229","...72798","MiamiBeach","82","2020-04-30","Total_Kjeldahl_Nitrogen",0.35,"mg/L",25.840485,-80.132921,NA
"230","...72799","MiamiBeach","54","2020-10-13","Total_Kjeldahl_Nitrogen",0.24,"mg/L",25.7965,-80.1425,NA
"231","...72800","MiamiBeach","17","2020-04-30","Total_Kjeldahl_Nitrogen",0.36,"mg/L",25.8052,-80.1268,NA
"232","...72801","MiamiBeach","26","2020-08-15","Total_Kjeldahl_Nitrogen",0.28,"mg/L",25.7949,-80.1553,NA
"233","...72802","MiamiBeach","54","2020-07-27","Total_Kjeldahl_Nitrogen",0.29,"mg/L",25.7965,-80.1425,NA
"234","...72803","MiamiBeach","35","2020-03-16","Total_Kjeldahl_Nitrogen",0.31,"mg/L",25.7823,-80.168,NA
"235","...72804","MiamiBeach","2","2020-10-24","Total_Kjeldahl_Nitrogen",0.33,"mg/L",25.8167,-80.139,NA
"236","...72805","MiamiBeach","47","2020-10-27","Total_Kjeldahl_Nitrogen",0.33,"mg/L",25.7741,-80.1418,NA
"237","...72806","MiamiBeach","27","2020-11-09","Total_Kjeldahl_Nitrogen",0.33,"mg/L",25.7878,-80.155,NA
"238","...72807","MiamiBeach","48","2020-01-17","Total_Kjeldahl_Nitrogen",0.34,"mg/L",25.7741,-80.1419,NA
"239","...72808","MiamiBeach","39","2020-01-17","Total_Kjeldahl_Nitrogen",0.34,"mg/L",25.7813,-80.1556,NA
"240","...72809","MiamiBeach","24","2020-11-09","Total_Kjeldahl_Nitrogen",0.34,"mg/L",25.796,-80.159,NA
"241","...72810","MiamiBeach","25","2020-12-14","Total_Kjeldahl_Nitrogen",0.36,"mg/L",25.7943,-80.1553,NA
"242","...72811","MiamiBeach","24","2020-10-27","Total_Kjeldahl_Nitrogen",0.36,"mg/L",25.796,-80.159,NA
"243","...72812","MiamiBeach","35","2020-10-27","Total_Kjeldahl_Nitrogen",0.36,"mg/L",25.7823,-80.168,NA
"244","...72813","MiamiBeach","21","2020-11-09","Total_Kjeldahl_Nitrogen",0.36,"mg/L",25.7933,-80.1629,NA
"245","...72814","MiamiBeach","35","2020-01-11","Total_Kjeldahl_Nitrogen",0.36,"mg/L",25.7823,-80.168,NA
"246","...72815","MiamiBeach","47","2020-04-18","Total_Kjeldahl_Nitrogen",0.36,"mg/L",25.7741,-80.1418,NA
"247","...72816","MiamiBeach","34","2020-11-14","Total_Kjeldahl_Nitrogen",0.37,"mg/L",25.7858,-80.1656,NA
"248","...72817","MiamiBeach","56","2020-10-15","Total_Kjeldahl_Nitrogen",0.43,"mg/L",25.7917,-80.1451,NA
"249","...72818","MiamiBeach","42","2020-12-14","Total_Kjeldahl_Nitrogen",0.39,"mg/L",25.8015,-80.1401,NA
"250","...72819","MiamiBeach","60","2020-04-18","Total_Kjeldahl_Nitrogen",0.39,"mg/L",25.7933,-80.1453,NA
"251","...72820","MiamiBeach","39","2020-11-09","Total_Kjeldahl_Nitrogen",0.39,"mg/L",25.7813,-80.1556,NA
"252","...72821","MiamiBeach","31","2020-11-09","Total_Kjeldahl_Nitrogen",0.39,"mg/L",25.788,-80.1627,NA
"253","...72822","MiamiBeach","38","2020-10-15","Total_Kjeldahl_Nitrogen",0.24,"mg/L",25.7775,-80.1562,NA
"254","...72823","MiamiBeach","4","2020-10-04","Total_Kjeldahl_Nitrogen",0.41,"mg/L",25.8463,-80.1282,NA
"255","...72824","MiamiBeach","46","2020-11-15","Total_Kjeldahl_Nitrogen",0.41,"mg/L",25.767,-80.1371,NA
"256","...72825","MiamiBeach","9","2020-01-18","Total_Kjeldahl_Nitrogen",0.41,"mg/L",25.8002,-80.1278,NA
"257","...72826","MiamiBeach","39","2020-02-23","Total_Kjeldahl_Nitrogen",0.41,"mg/L",25.7813,-80.1556,NA
"258","...72827","MiamiBeach","68","2020-11-18","Total_Kjeldahl_Nitrogen",0.27,"mg/L",25.8549,-80.1374,NA
"259","...72828","MiamiBeach","30","2020-12-13","Total_Kjeldahl_Nitrogen",0.42,"mg/L",25.7876,-80.1576,NA
"260","...72829","MiamiBeach","34","2020-06-22","Total_Kjeldahl_Nitrogen",0.42,"mg/L",25.7858,-80.1656,NA
"261","...72830","MiamiBeach","48","2020-07-28","Total_Kjeldahl_Nitrogen",0.42,"mg/L",25.7741,-80.1419,NA
"262","...72831","MiamiBeach","47","2020-09-21","Total_Kjeldahl_Nitrogen",0.42,"mg/L",25.7741,-80.1418,NA
"263","...72832","MiamiBeach","40","2020-12-19","Total_Kjeldahl_Nitrogen",0.42,"mg/L",25.7813,-80.1552,NA
"264","...72833","MiamiBeach","21","2020-12-19","Total_Kjeldahl_Nitrogen",0.42,"mg/L",25.7933,-80.1629,NA
"265","...72834","MiamiBeach","25","2020-03-08","Total_Kjeldahl_Nitrogen",0.42,"mg/L",25.7943,-80.1553,NA
"266","...72835","MiamiBeach","61","2020-04-19","Total_Kjeldahl_Nitrogen",0.42,"mg/L",25.8262,-80.134,NA
"267","...72836","MiamiBeach","24","2020-08-16","Total_Kjeldahl_Nitrogen",0.43,"mg/L",25.796,-80.159,NA
"268","...72837","MiamiBeach","16","2020-08-17","Total_Kjeldahl_Nitrogen",0.43,"mg/L",25.8051,-80.1269,NA
"269","...72838","MiamiBeach","26","2020-09-21","Total_Kjeldahl_Nitrogen",0.43,"mg/L",25.7949,-80.1553,NA
"270","...72839","MiamiBeach","45","2020-12-19","Total_Kjeldahl_Nitrogen",0.43,"mg/L",25.767,-80.137,NA
"271","...72840","MiamiBeach","17","2020-11-18","Total_Kjeldahl_Nitrogen",0.28,"mg/L",25.8052,-80.1268,NA
"272","...72841","MiamiBeach","54","2020-11-18","Total_Kjeldahl_Nitrogen",0.25,"mg/L",25.7965,-80.1425,NA
"273","...72842","MiamiBeach","69","2020-12-21","Total_Kjeldahl_Nitrogen",0.31,"mg/L",25.8586,-80.1259,NA
"274","...72843","MiamiBeach","47","2020-02-09","Total_Kjeldahl_Nitrogen",0.29,"mg/L",25.7741,-80.1418,NA
"275","...72844","MiamiBeach","37","2020-05-29","Total_Kjeldahl_Nitrogen",0.41,"mg/L",25.7776,-80.1565,NA
"276","...72845","MiamiBeach","2","2020-04-18","Total_Kjeldahl_Nitrogen",0.44,"mg/L",25.8167,-80.139,NA
"277","...72846","MiamiBeach","34","2020-05-18","Total_Kjeldahl_Nitrogen",0.44,"mg/L",25.7858,-80.1656,NA
"278","...72847","MiamiBeach","31","2020-05-18","Total_Kjeldahl_Nitrogen",0.44,"mg/L",25.788,-80.1627,NA
"279","...72848","MiamiBeach","38","2020-12-22","Total_Kjeldahl_Nitrogen",0.22,"mg/L",25.7775,-80.1562,NA
"280","...72849","MiamiBeach","60","2020-06-17","Total_Kjeldahl_Nitrogen",0.29,"mg/L",25.7933,-80.1453,NA
"281","...72850","MiamiBeach","42","2020-06-17","Total_Kjeldahl_Nitrogen",0.41,"mg/L",25.8015,-80.1401,NA
"282","...72851","MiamiBeach","23","2020-05-29","Total_Kjeldahl_Nitrogen",0.44,"mg/L",25.7954,-80.1592,NA
"283","...72852","MiamiBeach","31","2020-05-29","Total_Kjeldahl_Nitrogen",0.44,"mg/L",25.788,-80.1627,NA
"284","...72853","MiamiBeach","39","2020-05-29","Total_Kjeldahl_Nitrogen",0.44,"mg/L",25.7813,-80.1556,NA
"285","...72854","MiamiBeach","30","2020-05-29","Total_Kjeldahl_Nitrogen",0.49,"mg/L",25.7876,-80.1576,NA
"286","...72855","MiamiBeach","46","2020-06-18","Total_Kjeldahl_Nitrogen",0.39,"mg/L",25.767,-80.1371,NA
"287","...72856","MiamiBeach","48","2020-06-18","Total_Kjeldahl_Nitrogen",0.38,"mg/L",25.7741,-80.1419,NA
"288","...72857","MiamiBeach","68","2020-04-14","Total_Kjeldahl_Nitrogen",0.31,"mg/L",25.8549,-80.1374,NA
"289","...72858","MiamiBeach","9","2020-05-18","Total_Kjeldahl_Nitrogen",0.46,"mg/L",25.8002,-80.1278,NA
"290","...72859","MiamiBeach","31","2020-06-22","Total_Kjeldahl_Nitrogen",0.46,"mg/L",25.788,-80.1627,NA
"291","...72860","MiamiBeach","62","2020-09-21","Total_Kjeldahl_Nitrogen",0.46,"mg/L",25.7808,-80.1617,NA
"292","...72861","MiamiBeach","31","2020-02-23","Total_Kjeldahl_Nitrogen",0.47,"mg/L",25.788,-80.1627,NA
"293","...72862","MiamiBeach","33","2020-06-22","Total_Kjeldahl_Nitrogen",0.47,"mg/L",25.7852,-80.1653,NA
"294","...72863","MiamiBeach","60","2020-12-22","Total_Kjeldahl_Nitrogen",0.28,"mg/L",25.7933,-80.1453,NA
"295","...72864","MiamiBeach","70","2020-04-14","Total_Kjeldahl_Nitrogen",0.27,"mg/L",25.8642,-80.1291,NA
"296","...72865","MiamiBeach","81","2020-01-28","Total_Kjeldahl_Nitrogen",0.27,"mg/L",25.802142,-80.126487,NA
"297","...72866","MiamiBeach","79","2020-04-15","Total_Kjeldahl_Nitrogen",1.7,"mg/L",25.8531,-80.1295,NA
"298","...72867","MiamiBeach","78","2020-05-26","Total_Kjeldahl_Nitrogen",1.9,"mg/L",25.8499,-80.1367,NA
"299","...72868","MiamiBeach","60","2020-01-28","Total_Kjeldahl_Nitrogen",0.3,"mg/L",25.7933,-80.1453,NA
"300","...72869","MiamiBeach","82","2020-05-25","Total_Kjeldahl_Nitrogen",0.086,"mg/L",25.840485,-80.132921,NA
"301","...72870","MiamiBeach","79","2020-06-17","Total_Kjeldahl_Nitrogen",0.63,"mg/L",25.8531,-80.1295,NA
"302","...72871","MiamiBeach","82","2020-07-14","Total_Kjeldahl_Nitrogen",0.25,"mg/L",25.840485,-80.132921,NA
"303","...72872","MiamiBeach","38","2020-01-29","Total_Kjeldahl_Nitrogen",0.18,"mg/L",25.7775,-80.1562,NA
"304","...72873","MiamiBeach","19","2020-08-11","Total_Kjeldahl_Nitrogen",0.47,"mg/L",25.8134,-80.1246,NA
"305","...72874","MiamiBeach","16","2020-10-12","Total_Kjeldahl_Nitrogen",0.47,"mg/L",25.8051,-80.1269,NA
"306","...72875","MiamiBeach","31","2020-11-14","Total_Kjeldahl_Nitrogen",0.48,"mg/L",25.788,-80.1627,NA
"307","...72876","MiamiBeach","16","2020-08-26","Total_Kjeldahl_Nitrogen",0.49,"mg/L",25.8051,-80.1269,NA
"308","...72877","MiamiBeach","18","2020-09-20","Total_Kjeldahl_Nitrogen",0.49,"mg/L",25.8075,-80.1251,NA
"309","...72878","MiamiBeach","38","2020-07-28","Total_Kjeldahl_Nitrogen",0.5,"mg/L",25.7775,-80.1562,NA
"310","...72879","MiamiBeach","35","2020-06-22","Total_Kjeldahl_Nitrogen",0.52,"mg/L",25.7823,-80.168,NA
"311","...72880","MiamiBeach","27","2020-09-12","Total_Kjeldahl_Nitrogen",0.53,"mg/L",25.7878,-80.155,NA
"312","...72881","MiamiBeach","37","2020-07-28","Total_Kjeldahl_Nitrogen",0.53,"mg/L",25.7776,-80.1565,NA
"313","...72882","MiamiBeach","83","2020-07-14","Total_Kjeldahl_Nitrogen",0.29,"mg/L",25.840485,-80.132921,NA
"314","...72883","MiamiBeach","68","2020-03-29","Total_Kjeldahl_Nitrogen",0.39,"mg/L",25.8549,-80.1374,NA
"315","...72884","MiamiBeach","17","2020-07-14","Total_Kjeldahl_Nitrogen",0.39,"mg/L",25.8052,-80.1268,NA
"316","...72885","MiamiBeach","67","2020-03-29","Total_Kjeldahl_Nitrogen",0.32,"mg/L",25.8388,-80.1225,NA
"317","...72886","MiamiBeach","19","2020-03-29","Total_Kjeldahl_Nitrogen",0.35,"mg/L",25.8134,-80.1246,NA
"318","...72887","MiamiBeach","9","2020-12-20","Total_Kjeldahl_Nitrogen",0.53,"mg/L",25.8002,-80.1278,NA
"319","...72888","MiamiBeach","61","2020-01-10","Total_Kjeldahl_Nitrogen",0.53,"mg/L",25.8262,-80.134,NA
"320","...72889","MiamiBeach","16","2020-02-21","Total_Kjeldahl_Nitrogen",0.64,"mg/L",25.8051,-80.1269,NA
"321","...72890","MiamiBeach","45","2020-07-28","Total_Kjeldahl_Nitrogen",0.69,"mg/L",25.767,-80.137,NA
"322","...72891","MiamiBeach","29","2020-12-19","Total_Kjeldahl_Nitrogen",0.69,"mg/L",25.7876,-80.1577,NA
"323","...72892","MiamiBeach","52","2020-01-11","Total_Kjeldahl_Nitrogen",0.69,"mg/L",25.7804,-80.1432,NA
"324","...72893","MiamiBeach","17","2020-08-11","Total_Kjeldahl_Nitrogen",0.72,"mg/L",25.8052,-80.1268,NA
"325","...72894","MiamiBeach","68","2020-05-25","Total_Kjeldahl_Nitrogen",0.11,"mg/L",25.8549,-80.1374,NA
"326","...72895","MiamiBeach","9","2020-07-15","Total_Kjeldahl_Nitrogen",0.3,"mg/L",25.8002,-80.1278,NA
"327","...72896","MiamiBeach","29","2020-06-18","Total_Kjeldahl_Nitrogen",0.41,"mg/L",25.7876,-80.1577,NA
"328","...72897","MiamiBeach","46","2020-03-30","Total_Kjeldahl_Nitrogen",0.25,"mg/L",25.767,-80.1371,NA
"329","...72898","MiamiBeach","47","2020-03-30","Total_Kjeldahl_Nitrogen",0.28,"mg/L",25.7741,-80.1418,NA
"330","...72899","MiamiBeach","79","2020-05-27","Total_Kjeldahl_Nitrogen",1.4,"mg/L",25.8531,-80.1295,NA
"331","...72900","MiamiBeach","21","2020-06-18","Total_Kjeldahl_Nitrogen",0.4,"mg/L",25.7933,-80.1629,NA
"332","...72901","MiamiBeach","60","2020-06-18","Total_Kjeldahl_Nitrogen",0.37,"mg/L",25.7933,-80.1453,NA
"333","...72902","MiamiBeach","63","2020-03-30","Total_Kjeldahl_Nitrogen",0.23,"mg/L",25.781,-80.1616,NA
"334","...72903","MiamiBeach","22","2020-03-30","Total_Kjeldahl_Nitrogen",0.28,"mg/L",25.7942,-80.1628,NA
"335","...72904","MiamiBeach","79","2020-03-30","Total_Kjeldahl_Nitrogen",1.8,"mg/L",25.8531,-80.1295,NA
"336","...72905","MiamiBeach","2","2020-06-19","Total_Kjeldahl_Nitrogen",0.4,"mg/L",25.8167,-80.139,NA
"337","...72906","MiamiBeach","60","2020-05-27","Total_Kjeldahl_Nitrogen",0.26,"mg/L",25.7933,-80.1453,NA
"338","...72907","MiamiBeach","48","2020-02-09","Total_Kjeldahl_Nitrogen",0.3,"mg/L",25.7741,-80.1419,NA
"339","...72908","MiamiBeach","46","2020-05-29","Total_Kjeldahl_Nitrogen",0.41,"mg/L",25.767,-80.1371,NA
"340","...72909","MiamiBeach","42","2020-06-23","Total_Kjeldahl_Nitrogen",0.25,"mg/L",25.8015,-80.1401,NA
"341","...72910","MiamiBeach","47","2020-06-29","Total_Kjeldahl_Nitrogen",0.19,"mg/L",25.7741,-80.1418,NA
"342","...72911","MiamiBeach","60","2020-07-18","Total_Kjeldahl_Nitrogen",0.41,"mg/L",25.7933,-80.1453,NA
"343","...72912","MiamiBeach","40","2020-05-29","Total_Kjeldahl_Nitrogen",0.42,"mg/L",25.7813,-80.1552,NA
"344","...72913","MiamiBeach","45","2020-05-29","Total_Kjeldahl_Nitrogen",0.43,"mg/L",25.767,-80.137,NA
"345","...72914","MiamiBeach","25","2020-05-29","Total_Kjeldahl_Nitrogen",0.45,"mg/L",25.7943,-80.1553,NA
"346","...72915","MiamiBeach","63","2020-06-17","Total_Kjeldahl_Nitrogen",0.36,"mg/L",25.781,-80.1616,NA
"347","...72916","MiamiBeach","4","2020-07-14","Total_Kjeldahl_Nitrogen",0.3,"mg/L",25.8463,-80.1282,NA
"348","...72917","MiamiBeach","79","2020-07-30","Total_Kjeldahl_Nitrogen",1.6,"mg/L",25.8531,-80.1295,NA
"349","...72918","MiamiBeach","71","2020-07-14","Total_Kjeldahl_Nitrogen",0.29,"mg/L",25.867,-80.1243,NA
"350","...72919","MiamiBeach","68","2020-08-14","Total_Kjeldahl_Nitrogen",0.701,"mg/L",25.8549,-80.1374,NA
"351","...72920","MiamiBeach","70","2020-08-14","Total_Kjeldahl_Nitrogen",0.374,"mg/L",25.8642,-80.1291,NA
"352","...72921","MiamiBeach","36","2020-02-23","Total_Kjeldahl_Nitrogen",0.43,"mg/L",25.7825,-80.1682,NA
"353","...72922","MiamiBeach","26","2020-03-08","Total_Kjeldahl_Nitrogen",0.45,"mg/L",25.7949,-80.1553,NA
"354","...72923","MiamiBeach","17","2020-09-20","Total_Kjeldahl_Nitrogen",0.48,"mg/L",25.8052,-80.1268,NA
"355","...72924","MiamiBeach","84","2020-09-21","Total_Kjeldahl_Nitrogen",1.1,"mg/L",25.840485,-80.132921,NA
"356","...72925","MiamiBeach","22","2020-06-22","Total_Kjeldahl_Nitrogen",0.49,"mg/L",25.7942,-80.1628,NA
"357","...72926","MiamiBeach","16","2020-12-14","Total_Kjeldahl_Nitrogen",0.51,"mg/L",25.8051,-80.1269,NA
"358","...72927","MiamiBeach","68","2020-09-22","Total_Kjeldahl_Nitrogen",0.5,"mg/L",25.8549,-80.1374,NA
"359","...72928","MiamiBeach","47","2020-07-19","Total_Kjeldahl_Nitrogen",0.39,"mg/L",25.7741,-80.1418,NA
"360","...72929","MiamiBeach","52","2020-07-19","Total_Kjeldahl_Nitrogen",0.38,"mg/L",25.7804,-80.1432,NA
"361","...72930","MiamiBeach","63","2020-07-19","Total_Kjeldahl_Nitrogen",0.39,"mg/L",25.781,-80.1616,NA
"362","...72931","MiamiBeach","17","2020-09-22","Total_Kjeldahl_Nitrogen",0.42,"mg/L",25.8052,-80.1268,NA
"363","...72932","MiamiBeach","56","2020-09-23","Total_Kjeldahl_Nitrogen",0.34,"mg/L",25.7917,-80.1451,NA
"364","...72933","MiamiBeach","67","2020-09-22","Total_Kjeldahl_Nitrogen",0.28,"mg/L",25.8388,-80.1225,NA
"365","...72934","MiamiBeach","28","2020-07-19","Total_Kjeldahl_Nitrogen",0.38,"mg/L",25.7874,-80.155,NA
"366","...72935","MiamiBeach","26","2020-06-18","Total_Kjeldahl_Nitrogen",1.6,"mg/L",25.7949,-80.1553,NA
"367","...72936","MiamiBeach","19","2020-02-21","Total_Kjeldahl_Nitrogen",0.51,"mg/L",25.8134,-80.1246,NA
"368","...72937","MiamiBeach","17","2020-12-20","Total_Kjeldahl_Nitrogen",0.51,"mg/L",25.8052,-80.1268,NA
"369","...72938","MiamiBeach","27","2020-08-16","Total_Kjeldahl_Nitrogen",0.52,"mg/L",25.7878,-80.155,NA
"370","...72939","MiamiBeach","18","2020-05-12","Total_Kjeldahl_Nitrogen",0.54,"mg/L",25.8075,-80.1251,NA
"371","...72940","MiamiBeach","2","2020-05-12","Total_Kjeldahl_Nitrogen",0.54,"mg/L",25.8167,-80.139,NA
"372","...72941","MiamiBeach","79","2020-09-23","Total_Kjeldahl_Nitrogen",0.87,"mg/L",25.8531,-80.1295,NA
"373","...72942","MiamiBeach","54","2020-02-21","Total_Kjeldahl_Nitrogen",0.59,"mg/L",25.7965,-80.1425,NA
"374","...72943","MiamiBeach","70","2020-10-13","Total_Kjeldahl_Nitrogen",0.31,"mg/L",25.8642,-80.1291,NA
"375","...72944","MiamiBeach","42","2020-08-18","Total_Kjeldahl_Nitrogen",0.14,"mg/L",25.8015,-80.1401,NA
"376","...72945","MiamiBeach","56","2020-07-27","Total_Kjeldahl_Nitrogen",0.23,"mg/L",25.7917,-80.1451,NA
"377","...72946","MiamiBeach","59","2020-11-08","Total_Kjeldahl_Nitrogen",0.23,"mg/L",25.7933,-80.1451,NA
"378","...72947","MiamiBeach","29","2020-08-15","Total_Kjeldahl_Nitrogen",0.24,"mg/L",25.7876,-80.1577,NA
"379","...72948","MiamiBeach","56","2020-12-14","Total_Kjeldahl_Nitrogen",0.32,"mg/L",25.7917,-80.1451,NA
"380","...72949","MiamiBeach","47","2020-11-09","Total_Kjeldahl_Nitrogen",0.32,"mg/L",25.7741,-80.1418,NA
"381","...72950","MiamiBeach","23","2020-11-09","Total_Kjeldahl_Nitrogen",0.32,"mg/L",25.7954,-80.1592,NA
"382","...72951","MiamiBeach","2","2020-08-15","Total_Kjeldahl_Nitrogen",0.32,"mg/L",25.8167,-80.139,NA
"383","...72952","MiamiBeach","42","2020-08-15","Total_Kjeldahl_Nitrogen",0.32,"mg/L",25.8015,-80.1401,NA
"384","...72953","MiamiBeach","46","2020-07-15","Total_Kjeldahl_Nitrogen",0.21,"mg/L",25.767,-80.1371,NA
"385","...72954","MiamiBeach","52","2020-10-22","Total_Kjeldahl_Nitrogen",0.086,"mg/L",25.7804,-80.1432,NA
"386","...72955","MiamiBeach","18","2020-06-19","Total_Kjeldahl_Nitrogen",0.39,"mg/L",25.8075,-80.1251,NA
"387","...72956","MiamiBeach","46","2020-10-22","Total_Kjeldahl_Nitrogen",0.14,"mg/L",25.767,-80.1371,NA
"388","...72957","MiamiBeach","29","2020-03-16","Total_Kjeldahl_Nitrogen",0.33,"mg/L",25.7876,-80.1577,NA
"389","...72958","MiamiBeach","46","2020-03-08","Total_Kjeldahl_Nitrogen",0.34,"mg/L",25.767,-80.1371,NA
"390","...72959","MiamiBeach","27","2020-10-03","Total_Kjeldahl_Nitrogen",0.35,"mg/L",25.7878,-80.155,NA
"391","...72960","MiamiBeach","32","2020-11-14","Total_Kjeldahl_Nitrogen",0.35,"mg/L",25.7876,-80.1626,NA
"392","...72961","MiamiBeach","38","2020-12-13","Total_Kjeldahl_Nitrogen",0.35,"mg/L",25.7775,-80.1562,NA
"393","...72962","MiamiBeach","52","2020-10-03","Total_Kjeldahl_Nitrogen",0.36,"mg/L",25.7804,-80.1432,NA
"394","...72963","MiamiBeach","9","2020-11-17","Total_Kjeldahl_Nitrogen",0.12,"mg/L",25.8002,-80.1278,NA
"395","...72964","MiamiBeach","63","2020-08-15","Total_Kjeldahl_Nitrogen",0.19,"mg/L",25.781,-80.1616,NA
"396","...72965","MiamiBeach","54","2020-08-18","Total_Kjeldahl_Nitrogen",0.19,"mg/L",25.7965,-80.1425,NA
"397","...72966","MiamiBeach","47","2020-03-16","Total_Kjeldahl_Nitrogen",0.27,"mg/L",25.7741,-80.1418,NA
"398","...72967","MiamiBeach","71","2020-10-28","Total_Kjeldahl_Nitrogen",0.22,"mg/L",25.867,-80.1243,NA
"399","...72968","MiamiBeach","66","2020-10-28","Total_Kjeldahl_Nitrogen",0.46,"mg/L",25.8234,-80.1232,NA
"400","...72969","MiamiBeach","17","2020-10-28","Total_Kjeldahl_Nitrogen",0.095,"mg/L",25.8052,-80.1268,NA
"401","...72970","MiamiBeach","61","2020-07-18","Total_Kjeldahl_Nitrogen",0.39,"mg/L",25.8262,-80.134,NA
"402","...72971","MiamiBeach","2","2020-07-18","Total_Kjeldahl_Nitrogen",0.52,"mg/L",25.8167,-80.139,NA
"403","...72972","MiamiBeach","67","2020-10-13","Total_Kjeldahl_Nitrogen",0.24,"mg/L",25.8388,-80.1225,NA
"404","...72973","MiamiBeach","66","2020-10-13","Total_Kjeldahl_Nitrogen",0.28,"mg/L",25.8234,-80.1232,NA
"405","...72974","MiamiBeach","60","2020-10-15","Total_Kjeldahl_Nitrogen",0.28,"mg/L",25.7933,-80.1453,NA
"406","...72975","MiamiBeach","46","2020-03-16","Total_Kjeldahl_Nitrogen",0.29,"mg/L",25.767,-80.1371,NA
"407","...72976","MiamiBeach","17","2020-07-27","Total_Kjeldahl_Nitrogen",0.3,"mg/L",25.8052,-80.1268,NA
"408","...72977","MiamiBeach","21","2020-07-28","Total_Kjeldahl_Nitrogen",0.9,"mg/L",25.7933,-80.1629,NA
"409","...72978","MiamiBeach","30","2020-01-17","Total_Kjeldahl_Nitrogen",0.31,"mg/L",25.7876,-80.1576,NA
"410","...72979","MiamiBeach","27","2020-03-16","Total_Kjeldahl_Nitrogen",0.31,"mg/L",25.7878,-80.155,NA
"411","...72980","MiamiBeach","19","2020-09-01","Total_Kjeldahl_Nitrogen",0.33,"mg/L",25.8134,-80.1246,NA
"412","...72981","MiamiBeach","45","2020-11-09","Total_Kjeldahl_Nitrogen",0.33,"mg/L",25.767,-80.137,NA
"413","...72982","MiamiBeach","29","2020-01-17","Total_Kjeldahl_Nitrogen",0.34,"mg/L",25.7876,-80.1577,NA
"414","...72983","MiamiBeach","60","2020-12-14","Total_Kjeldahl_Nitrogen",0.36,"mg/L",25.7933,-80.1453,NA
"415","...72984","MiamiBeach","25","2020-01-17","Total_Kjeldahl_Nitrogen",0.36,"mg/L",25.7943,-80.1553,NA
"416","...72985","MiamiBeach","60","2020-03-15","Total_Kjeldahl_Nitrogen",0.36,"mg/L",25.7933,-80.1453,NA
"417","...72986","MiamiBeach","46","2020-10-27","Total_Kjeldahl_Nitrogen",0.36,"mg/L",25.767,-80.1371,NA
"418","...72987","MiamiBeach","32","2020-03-16","Total_Kjeldahl_Nitrogen",0.37,"mg/L",25.7876,-80.1626,NA
"419","...72988","MiamiBeach","28","2020-09-21","Total_Kjeldahl_Nitrogen",0.37,"mg/L",25.7874,-80.155,NA
"420","...72989","MiamiBeach","62","2020-10-27","Total_Kjeldahl_Nitrogen",0.37,"mg/L",25.7808,-80.1617,NA
"421","...72990","MiamiBeach","25","2020-11-09","Total_Kjeldahl_Nitrogen",0.37,"mg/L",25.7943,-80.1553,NA
"422","...72991","MiamiBeach","38","2020-01-11","Total_Kjeldahl_Nitrogen",0.37,"mg/L",25.7775,-80.1562,NA
"423","...72992","MiamiBeach","33","2020-12-19","Total_Kjeldahl_Nitrogen",0.38,"mg/L",25.7852,-80.1653,NA
