"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"212",14341,"MiamiBeach","60","2020-05-12","Total_Kjeldahl_Nitrogen",0.4,"mg/L",25.7933,-80.1453,NA
"213",14342,"MiamiBeach","25","2020-10-27","Total_Kjeldahl_Nitrogen",0.4,"mg/L",25.7943,-80.1553,NA
"214",14343,"MiamiBeach","38","2020-11-09","Total_Kjeldahl_Nitrogen",0.4,"mg/L",25.7775,-80.1562,NA
"215",14344,"MiamiBeach","62","2020-12-19","Total_Kjeldahl_Nitrogen",0.4,"mg/L",25.7808,-80.1617,NA
"216",14345,"MiamiBeach","2","2020-01-10","Total_Kjeldahl_Nitrogen",0.4,"mg/L",25.8167,-80.139,NA
"217",14346,"MiamiBeach","30","2020-01-11","Total_Kjeldahl_Nitrogen",0.4,"mg/L",25.7876,-80.1576,NA
"218",14347,"MiamiBeach","22","2020-09-12","Total_Kjeldahl_Nitrogen",0.41,"mg/L",25.7942,-80.1628,NA
"219",14348,"MiamiBeach","28","2020-09-12","Total_Kjeldahl_Nitrogen",0.41,"mg/L",25.7874,-80.155,NA
"220",14349,"MiamiBeach","54","2020-01-10","Total_Kjeldahl_Nitrogen",0.41,"mg/L",25.7965,-80.1425,NA
"221",14350,"MiamiBeach","31","2020-01-11","Total_Kjeldahl_Nitrogen",0.41,"mg/L",25.788,-80.1627,NA
"222",14351,"MiamiBeach","22","2020-03-08","Total_Kjeldahl_Nitrogen",0.41,"mg/L",25.7942,-80.1628,NA
"223",14352,"MiamiBeach","70","2020-03-29","Total_Kjeldahl_Nitrogen",0.32,"mg/L",25.8642,-80.1291,NA
"224",14353,"MiamiBeach","60","2020-03-30","Total_Kjeldahl_Nitrogen",0.3,"mg/L",25.7933,-80.1453,NA
"225",14354,"MiamiBeach","19","2020-05-25","Total_Kjeldahl_Nitrogen",0.31,"mg/L",25.8134,-80.1246,NA
"226",14355,"MiamiBeach","52","2020-08-15","Total_Kjeldahl_Nitrogen",0.16,"mg/L",25.7804,-80.1432,NA
"227",14356,"MiamiBeach","47","2020-08-15","Total_Kjeldahl_Nitrogen",0.18,"mg/L",25.7741,-80.1418,NA
"228",14357,"MiamiBeach","59","2020-07-27","Total_Kjeldahl_Nitrogen",0.27,"mg/L",25.7933,-80.1451,NA
"229",14358,"MiamiBeach","82","2020-04-30","Total_Kjeldahl_Nitrogen",0.35,"mg/L",25.840485,-80.132921,NA
"230",14359,"MiamiBeach","54","2020-10-13","Total_Kjeldahl_Nitrogen",0.24,"mg/L",25.7965,-80.1425,NA
"231",14360,"MiamiBeach","17","2020-04-30","Total_Kjeldahl_Nitrogen",0.36,"mg/L",25.8052,-80.1268,NA
"232",14361,"MiamiBeach","26","2020-08-15","Total_Kjeldahl_Nitrogen",0.28,"mg/L",25.7949,-80.1553,NA
"233",14362,"MiamiBeach","54","2020-07-27","Total_Kjeldahl_Nitrogen",0.29,"mg/L",25.7965,-80.1425,NA
"234",14363,"MiamiBeach","35","2020-03-16","Total_Kjeldahl_Nitrogen",0.31,"mg/L",25.7823,-80.168,NA
"235",14364,"MiamiBeach","2","2020-10-24","Total_Kjeldahl_Nitrogen",0.33,"mg/L",25.8167,-80.139,NA
"236",14365,"MiamiBeach","47","2020-10-27","Total_Kjeldahl_Nitrogen",0.33,"mg/L",25.7741,-80.1418,NA
"237",14366,"MiamiBeach","27","2020-11-09","Total_Kjeldahl_Nitrogen",0.33,"mg/L",25.7878,-80.155,NA
"238",14367,"MiamiBeach","48","2020-01-17","Total_Kjeldahl_Nitrogen",0.34,"mg/L",25.7741,-80.1419,NA
"239",14368,"MiamiBeach","39","2020-01-17","Total_Kjeldahl_Nitrogen",0.34,"mg/L",25.7813,-80.1556,NA
"240",14369,"MiamiBeach","24","2020-11-09","Total_Kjeldahl_Nitrogen",0.34,"mg/L",25.796,-80.159,NA
"241",14370,"MiamiBeach","25","2020-12-14","Total_Kjeldahl_Nitrogen",0.36,"mg/L",25.7943,-80.1553,NA
"242",14371,"MiamiBeach","24","2020-10-27","Total_Kjeldahl_Nitrogen",0.36,"mg/L",25.796,-80.159,NA
"243",14372,"MiamiBeach","35","2020-10-27","Total_Kjeldahl_Nitrogen",0.36,"mg/L",25.7823,-80.168,NA
"244",14373,"MiamiBeach","21","2020-11-09","Total_Kjeldahl_Nitrogen",0.36,"mg/L",25.7933,-80.1629,NA
"245",14374,"MiamiBeach","35","2020-01-11","Total_Kjeldahl_Nitrogen",0.36,"mg/L",25.7823,-80.168,NA
"246",14375,"MiamiBeach","47","2020-04-18","Total_Kjeldahl_Nitrogen",0.36,"mg/L",25.7741,-80.1418,NA
"247",14376,"MiamiBeach","34","2020-11-14","Total_Kjeldahl_Nitrogen",0.37,"mg/L",25.7858,-80.1656,NA
"248",14377,"MiamiBeach","56","2020-10-15","Total_Kjeldahl_Nitrogen",0.43,"mg/L",25.7917,-80.1451,NA
"249",14378,"MiamiBeach","42","2020-12-14","Total_Kjeldahl_Nitrogen",0.39,"mg/L",25.8015,-80.1401,NA
"250",14379,"MiamiBeach","60","2020-04-18","Total_Kjeldahl_Nitrogen",0.39,"mg/L",25.7933,-80.1453,NA
"251",14380,"MiamiBeach","39","2020-11-09","Total_Kjeldahl_Nitrogen",0.39,"mg/L",25.7813,-80.1556,NA
"252",14381,"MiamiBeach","31","2020-11-09","Total_Kjeldahl_Nitrogen",0.39,"mg/L",25.788,-80.1627,NA
"253",14382,"MiamiBeach","38","2020-10-15","Total_Kjeldahl_Nitrogen",0.24,"mg/L",25.7775,-80.1562,NA
"254",14383,"MiamiBeach","4","2020-10-04","Total_Kjeldahl_Nitrogen",0.41,"mg/L",25.8463,-80.1282,NA
"255",14384,"MiamiBeach","46","2020-11-15","Total_Kjeldahl_Nitrogen",0.41,"mg/L",25.767,-80.1371,NA
"256",14385,"MiamiBeach","9","2020-01-18","Total_Kjeldahl_Nitrogen",0.41,"mg/L",25.8002,-80.1278,NA
"257",14386,"MiamiBeach","39","2020-02-23","Total_Kjeldahl_Nitrogen",0.41,"mg/L",25.7813,-80.1556,NA
"258",14387,"MiamiBeach","68","2020-11-18","Total_Kjeldahl_Nitrogen",0.27,"mg/L",25.8549,-80.1374,NA
"259",14388,"MiamiBeach","30","2020-12-13","Total_Kjeldahl_Nitrogen",0.42,"mg/L",25.7876,-80.1576,NA
"260",14389,"MiamiBeach","34","2020-06-22","Total_Kjeldahl_Nitrogen",0.42,"mg/L",25.7858,-80.1656,NA
"261",14390,"MiamiBeach","48","2020-07-28","Total_Kjeldahl_Nitrogen",0.42,"mg/L",25.7741,-80.1419,NA
"262",14391,"MiamiBeach","47","2020-09-21","Total_Kjeldahl_Nitrogen",0.42,"mg/L",25.7741,-80.1418,NA
"263",14392,"MiamiBeach","40","2020-12-19","Total_Kjeldahl_Nitrogen",0.42,"mg/L",25.7813,-80.1552,NA
"264",14393,"MiamiBeach","21","2020-12-19","Total_Kjeldahl_Nitrogen",0.42,"mg/L",25.7933,-80.1629,NA
"265",14394,"MiamiBeach","25","2020-03-08","Total_Kjeldahl_Nitrogen",0.42,"mg/L",25.7943,-80.1553,NA
"266",14395,"MiamiBeach","61","2020-04-19","Total_Kjeldahl_Nitrogen",0.42,"mg/L",25.8262,-80.134,NA
"267",14396,"MiamiBeach","24","2020-08-16","Total_Kjeldahl_Nitrogen",0.43,"mg/L",25.796,-80.159,NA
"268",14397,"MiamiBeach","16","2020-08-17","Total_Kjeldahl_Nitrogen",0.43,"mg/L",25.8051,-80.1269,NA
"269",14398,"MiamiBeach","26","2020-09-21","Total_Kjeldahl_Nitrogen",0.43,"mg/L",25.7949,-80.1553,NA
"270",14399,"MiamiBeach","45","2020-12-19","Total_Kjeldahl_Nitrogen",0.43,"mg/L",25.767,-80.137,NA
"271",14400,"MiamiBeach","17","2020-11-18","Total_Kjeldahl_Nitrogen",0.28,"mg/L",25.8052,-80.1268,NA
"272",14401,"MiamiBeach","54","2020-11-18","Total_Kjeldahl_Nitrogen",0.25,"mg/L",25.7965,-80.1425,NA
"273",14402,"MiamiBeach","69","2020-12-21","Total_Kjeldahl_Nitrogen",0.31,"mg/L",25.8586,-80.1259,NA
"274",14403,"MiamiBeach","47","2020-02-09","Total_Kjeldahl_Nitrogen",0.29,"mg/L",25.7741,-80.1418,NA
"275",14404,"MiamiBeach","37","2020-05-29","Total_Kjeldahl_Nitrogen",0.41,"mg/L",25.7776,-80.1565,NA
"276",14405,"MiamiBeach","2","2020-04-18","Total_Kjeldahl_Nitrogen",0.44,"mg/L",25.8167,-80.139,NA
"277",14406,"MiamiBeach","34","2020-05-18","Total_Kjeldahl_Nitrogen",0.44,"mg/L",25.7858,-80.1656,NA
"278",14407,"MiamiBeach","31","2020-05-18","Total_Kjeldahl_Nitrogen",0.44,"mg/L",25.788,-80.1627,NA
"279",14408,"MiamiBeach","38","2020-12-22","Total_Kjeldahl_Nitrogen",0.22,"mg/L",25.7775,-80.1562,NA
"280",14409,"MiamiBeach","60","2020-06-17","Total_Kjeldahl_Nitrogen",0.29,"mg/L",25.7933,-80.1453,NA
"281",14410,"MiamiBeach","42","2020-06-17","Total_Kjeldahl_Nitrogen",0.41,"mg/L",25.8015,-80.1401,NA
"282",14411,"MiamiBeach","23","2020-05-29","Total_Kjeldahl_Nitrogen",0.44,"mg/L",25.7954,-80.1592,NA
"283",14412,"MiamiBeach","31","2020-05-29","Total_Kjeldahl_Nitrogen",0.44,"mg/L",25.788,-80.1627,NA
"284",14413,"MiamiBeach","39","2020-05-29","Total_Kjeldahl_Nitrogen",0.44,"mg/L",25.7813,-80.1556,NA
"285",14414,"MiamiBeach","30","2020-05-29","Total_Kjeldahl_Nitrogen",0.49,"mg/L",25.7876,-80.1576,NA
"286",14415,"MiamiBeach","46","2020-06-18","Total_Kjeldahl_Nitrogen",0.39,"mg/L",25.767,-80.1371,NA
"287",14416,"MiamiBeach","48","2020-06-18","Total_Kjeldahl_Nitrogen",0.38,"mg/L",25.7741,-80.1419,NA
"288",14417,"MiamiBeach","68","2020-04-14","Total_Kjeldahl_Nitrogen",0.31,"mg/L",25.8549,-80.1374,NA
"289",14418,"MiamiBeach","9","2020-05-18","Total_Kjeldahl_Nitrogen",0.46,"mg/L",25.8002,-80.1278,NA
"290",14419,"MiamiBeach","31","2020-06-22","Total_Kjeldahl_Nitrogen",0.46,"mg/L",25.788,-80.1627,NA
"291",14420,"MiamiBeach","62","2020-09-21","Total_Kjeldahl_Nitrogen",0.46,"mg/L",25.7808,-80.1617,NA
"292",14421,"MiamiBeach","31","2020-02-23","Total_Kjeldahl_Nitrogen",0.47,"mg/L",25.788,-80.1627,NA
"293",14422,"MiamiBeach","33","2020-06-22","Total_Kjeldahl_Nitrogen",0.47,"mg/L",25.7852,-80.1653,NA
"294",14423,"MiamiBeach","60","2020-12-22","Total_Kjeldahl_Nitrogen",0.28,"mg/L",25.7933,-80.1453,NA
"295",14424,"MiamiBeach","70","2020-04-14","Total_Kjeldahl_Nitrogen",0.27,"mg/L",25.8642,-80.1291,NA
"296",14425,"MiamiBeach","81","2020-01-28","Total_Kjeldahl_Nitrogen",0.27,"mg/L",25.802142,-80.126487,NA
"297",14426,"MiamiBeach","79","2020-04-15","Total_Kjeldahl_Nitrogen",1.7,"mg/L",25.8531,-80.1295,NA
"298",14427,"MiamiBeach","78","2020-05-26","Total_Kjeldahl_Nitrogen",1.9,"mg/L",25.8499,-80.1367,NA
"299",14428,"MiamiBeach","60","2020-01-28","Total_Kjeldahl_Nitrogen",0.3,"mg/L",25.7933,-80.1453,NA
"300",14429,"MiamiBeach","82","2020-05-25","Total_Kjeldahl_Nitrogen",0.086,"mg/L",25.840485,-80.132921,NA
"301",14430,"MiamiBeach","79","2020-06-17","Total_Kjeldahl_Nitrogen",0.63,"mg/L",25.8531,-80.1295,NA
"302",14431,"MiamiBeach","82","2020-07-14","Total_Kjeldahl_Nitrogen",0.25,"mg/L",25.840485,-80.132921,NA
"303",14432,"MiamiBeach","38","2020-01-29","Total_Kjeldahl_Nitrogen",0.18,"mg/L",25.7775,-80.1562,NA
"304",14433,"MiamiBeach","19","2020-08-11","Total_Kjeldahl_Nitrogen",0.47,"mg/L",25.8134,-80.1246,NA
"305",14434,"MiamiBeach","16","2020-10-12","Total_Kjeldahl_Nitrogen",0.47,"mg/L",25.8051,-80.1269,NA
"306",14435,"MiamiBeach","31","2020-11-14","Total_Kjeldahl_Nitrogen",0.48,"mg/L",25.788,-80.1627,NA
"307",14436,"MiamiBeach","16","2020-08-26","Total_Kjeldahl_Nitrogen",0.49,"mg/L",25.8051,-80.1269,NA
"308",14437,"MiamiBeach","18","2020-09-20","Total_Kjeldahl_Nitrogen",0.49,"mg/L",25.8075,-80.1251,NA
"309",14438,"MiamiBeach","38","2020-07-28","Total_Kjeldahl_Nitrogen",0.5,"mg/L",25.7775,-80.1562,NA
"310",14439,"MiamiBeach","35","2020-06-22","Total_Kjeldahl_Nitrogen",0.52,"mg/L",25.7823,-80.168,NA
"311",14440,"MiamiBeach","27","2020-09-12","Total_Kjeldahl_Nitrogen",0.53,"mg/L",25.7878,-80.155,NA
"312",14441,"MiamiBeach","37","2020-07-28","Total_Kjeldahl_Nitrogen",0.53,"mg/L",25.7776,-80.1565,NA
"313",14442,"MiamiBeach","83","2020-07-14","Total_Kjeldahl_Nitrogen",0.29,"mg/L",25.840485,-80.132921,NA
"314",14443,"MiamiBeach","68","2020-03-29","Total_Kjeldahl_Nitrogen",0.39,"mg/L",25.8549,-80.1374,NA
"315",14444,"MiamiBeach","17","2020-07-14","Total_Kjeldahl_Nitrogen",0.39,"mg/L",25.8052,-80.1268,NA
"316",14445,"MiamiBeach","67","2020-03-29","Total_Kjeldahl_Nitrogen",0.32,"mg/L",25.8388,-80.1225,NA
"317",14446,"MiamiBeach","19","2020-03-29","Total_Kjeldahl_Nitrogen",0.35,"mg/L",25.8134,-80.1246,NA
"318",14447,"MiamiBeach","9","2020-12-20","Total_Kjeldahl_Nitrogen",0.53,"mg/L",25.8002,-80.1278,NA
"319",14448,"MiamiBeach","61","2020-01-10","Total_Kjeldahl_Nitrogen",0.53,"mg/L",25.8262,-80.134,NA
"320",14449,"MiamiBeach","16","2020-02-21","Total_Kjeldahl_Nitrogen",0.64,"mg/L",25.8051,-80.1269,NA
"321",14450,"MiamiBeach","45","2020-07-28","Total_Kjeldahl_Nitrogen",0.69,"mg/L",25.767,-80.137,NA
"322",14451,"MiamiBeach","29","2020-12-19","Total_Kjeldahl_Nitrogen",0.69,"mg/L",25.7876,-80.1577,NA
"323",14452,"MiamiBeach","52","2020-01-11","Total_Kjeldahl_Nitrogen",0.69,"mg/L",25.7804,-80.1432,NA
"324",14453,"MiamiBeach","17","2020-08-11","Total_Kjeldahl_Nitrogen",0.72,"mg/L",25.8052,-80.1268,NA
"325",14454,"MiamiBeach","68","2020-05-25","Total_Kjeldahl_Nitrogen",0.11,"mg/L",25.8549,-80.1374,NA
"326",14455,"MiamiBeach","9","2020-07-15","Total_Kjeldahl_Nitrogen",0.3,"mg/L",25.8002,-80.1278,NA
"327",14456,"MiamiBeach","29","2020-06-18","Total_Kjeldahl_Nitrogen",0.41,"mg/L",25.7876,-80.1577,NA
"328",14457,"MiamiBeach","46","2020-03-30","Total_Kjeldahl_Nitrogen",0.25,"mg/L",25.767,-80.1371,NA
"329",14458,"MiamiBeach","47","2020-03-30","Total_Kjeldahl_Nitrogen",0.28,"mg/L",25.7741,-80.1418,NA
"330",14459,"MiamiBeach","79","2020-05-27","Total_Kjeldahl_Nitrogen",1.4,"mg/L",25.8531,-80.1295,NA
"331",14460,"MiamiBeach","21","2020-06-18","Total_Kjeldahl_Nitrogen",0.4,"mg/L",25.7933,-80.1629,NA
"332",14461,"MiamiBeach","60","2020-06-18","Total_Kjeldahl_Nitrogen",0.37,"mg/L",25.7933,-80.1453,NA
"333",14462,"MiamiBeach","63","2020-03-30","Total_Kjeldahl_Nitrogen",0.23,"mg/L",25.781,-80.1616,NA
"334",14463,"MiamiBeach","22","2020-03-30","Total_Kjeldahl_Nitrogen",0.28,"mg/L",25.7942,-80.1628,NA
"335",14464,"MiamiBeach","79","2020-03-30","Total_Kjeldahl_Nitrogen",1.8,"mg/L",25.8531,-80.1295,NA
"336",14465,"MiamiBeach","2","2020-06-19","Total_Kjeldahl_Nitrogen",0.4,"mg/L",25.8167,-80.139,NA
"337",14466,"MiamiBeach","60","2020-05-27","Total_Kjeldahl_Nitrogen",0.26,"mg/L",25.7933,-80.1453,NA
"338",14467,"MiamiBeach","48","2020-02-09","Total_Kjeldahl_Nitrogen",0.3,"mg/L",25.7741,-80.1419,NA
"339",14468,"MiamiBeach","46","2020-05-29","Total_Kjeldahl_Nitrogen",0.41,"mg/L",25.767,-80.1371,NA
"340",14469,"MiamiBeach","42","2020-06-23","Total_Kjeldahl_Nitrogen",0.25,"mg/L",25.8015,-80.1401,NA
"341",14470,"MiamiBeach","47","2020-06-29","Total_Kjeldahl_Nitrogen",0.19,"mg/L",25.7741,-80.1418,NA
"342",14471,"MiamiBeach","60","2020-07-18","Total_Kjeldahl_Nitrogen",0.41,"mg/L",25.7933,-80.1453,NA
"343",14472,"MiamiBeach","40","2020-05-29","Total_Kjeldahl_Nitrogen",0.42,"mg/L",25.7813,-80.1552,NA
"344",14473,"MiamiBeach","45","2020-05-29","Total_Kjeldahl_Nitrogen",0.43,"mg/L",25.767,-80.137,NA
"345",14474,"MiamiBeach","25","2020-05-29","Total_Kjeldahl_Nitrogen",0.45,"mg/L",25.7943,-80.1553,NA
"346",14475,"MiamiBeach","63","2020-06-17","Total_Kjeldahl_Nitrogen",0.36,"mg/L",25.781,-80.1616,NA
"347",14476,"MiamiBeach","4","2020-07-14","Total_Kjeldahl_Nitrogen",0.3,"mg/L",25.8463,-80.1282,NA
"348",14477,"MiamiBeach","79","2020-07-30","Total_Kjeldahl_Nitrogen",1.6,"mg/L",25.8531,-80.1295,NA
"349",14478,"MiamiBeach","71","2020-07-14","Total_Kjeldahl_Nitrogen",0.29,"mg/L",25.867,-80.1243,NA
"350",14479,"MiamiBeach","68","2020-08-14","Total_Kjeldahl_Nitrogen",0.701,"mg/L",25.8549,-80.1374,NA
"351",14480,"MiamiBeach","70","2020-08-14","Total_Kjeldahl_Nitrogen",0.374,"mg/L",25.8642,-80.1291,NA
"352",14481,"MiamiBeach","36","2020-02-23","Total_Kjeldahl_Nitrogen",0.43,"mg/L",25.7825,-80.1682,NA
"353",14482,"MiamiBeach","26","2020-03-08","Total_Kjeldahl_Nitrogen",0.45,"mg/L",25.7949,-80.1553,NA
"354",14483,"MiamiBeach","17","2020-09-20","Total_Kjeldahl_Nitrogen",0.48,"mg/L",25.8052,-80.1268,NA
"355",14484,"MiamiBeach","84","2020-09-21","Total_Kjeldahl_Nitrogen",1.1,"mg/L",25.840485,-80.132921,NA
"356",14485,"MiamiBeach","22","2020-06-22","Total_Kjeldahl_Nitrogen",0.49,"mg/L",25.7942,-80.1628,NA
"357",14486,"MiamiBeach","16","2020-12-14","Total_Kjeldahl_Nitrogen",0.51,"mg/L",25.8051,-80.1269,NA
"358",14487,"MiamiBeach","68","2020-09-22","Total_Kjeldahl_Nitrogen",0.5,"mg/L",25.8549,-80.1374,NA
"359",14488,"MiamiBeach","47","2020-07-19","Total_Kjeldahl_Nitrogen",0.39,"mg/L",25.7741,-80.1418,NA
"360",14489,"MiamiBeach","52","2020-07-19","Total_Kjeldahl_Nitrogen",0.38,"mg/L",25.7804,-80.1432,NA
"361",14490,"MiamiBeach","63","2020-07-19","Total_Kjeldahl_Nitrogen",0.39,"mg/L",25.781,-80.1616,NA
"362",14491,"MiamiBeach","17","2020-09-22","Total_Kjeldahl_Nitrogen",0.42,"mg/L",25.8052,-80.1268,NA
"363",14492,"MiamiBeach","56","2020-09-23","Total_Kjeldahl_Nitrogen",0.34,"mg/L",25.7917,-80.1451,NA
"364",14493,"MiamiBeach","67","2020-09-22","Total_Kjeldahl_Nitrogen",0.28,"mg/L",25.8388,-80.1225,NA
"365",14494,"MiamiBeach","28","2020-07-19","Total_Kjeldahl_Nitrogen",0.38,"mg/L",25.7874,-80.155,NA
"366",14495,"MiamiBeach","26","2020-06-18","Total_Kjeldahl_Nitrogen",1.6,"mg/L",25.7949,-80.1553,NA
"367",14496,"MiamiBeach","19","2020-02-21","Total_Kjeldahl_Nitrogen",0.51,"mg/L",25.8134,-80.1246,NA
"368",14497,"MiamiBeach","17","2020-12-20","Total_Kjeldahl_Nitrogen",0.51,"mg/L",25.8052,-80.1268,NA
"369",14498,"MiamiBeach","27","2020-08-16","Total_Kjeldahl_Nitrogen",0.52,"mg/L",25.7878,-80.155,NA
"370",14499,"MiamiBeach","18","2020-05-12","Total_Kjeldahl_Nitrogen",0.54,"mg/L",25.8075,-80.1251,NA
"371",14500,"MiamiBeach","2","2020-05-12","Total_Kjeldahl_Nitrogen",0.54,"mg/L",25.8167,-80.139,NA
"372",14501,"MiamiBeach","79","2020-09-23","Total_Kjeldahl_Nitrogen",0.87,"mg/L",25.8531,-80.1295,NA
"373",14502,"MiamiBeach","54","2020-02-21","Total_Kjeldahl_Nitrogen",0.59,"mg/L",25.7965,-80.1425,NA
"374",14503,"MiamiBeach","70","2020-10-13","Total_Kjeldahl_Nitrogen",0.31,"mg/L",25.8642,-80.1291,NA
"375",14504,"MiamiBeach","42","2020-08-18","Total_Kjeldahl_Nitrogen",0.14,"mg/L",25.8015,-80.1401,NA
"376",14505,"MiamiBeach","56","2020-07-27","Total_Kjeldahl_Nitrogen",0.23,"mg/L",25.7917,-80.1451,NA
"377",14506,"MiamiBeach","59","2020-11-08","Total_Kjeldahl_Nitrogen",0.23,"mg/L",25.7933,-80.1451,NA
"378",14507,"MiamiBeach","29","2020-08-15","Total_Kjeldahl_Nitrogen",0.24,"mg/L",25.7876,-80.1577,NA
"379",14508,"MiamiBeach","56","2020-12-14","Total_Kjeldahl_Nitrogen",0.32,"mg/L",25.7917,-80.1451,NA
"380",14509,"MiamiBeach","47","2020-11-09","Total_Kjeldahl_Nitrogen",0.32,"mg/L",25.7741,-80.1418,NA
"381",14510,"MiamiBeach","23","2020-11-09","Total_Kjeldahl_Nitrogen",0.32,"mg/L",25.7954,-80.1592,NA
"382",14511,"MiamiBeach","2","2020-08-15","Total_Kjeldahl_Nitrogen",0.32,"mg/L",25.8167,-80.139,NA
"383",14512,"MiamiBeach","42","2020-08-15","Total_Kjeldahl_Nitrogen",0.32,"mg/L",25.8015,-80.1401,NA
"384",14513,"MiamiBeach","46","2020-07-15","Total_Kjeldahl_Nitrogen",0.21,"mg/L",25.767,-80.1371,NA
"385",14514,"MiamiBeach","52","2020-10-22","Total_Kjeldahl_Nitrogen",0.086,"mg/L",25.7804,-80.1432,NA
"386",14515,"MiamiBeach","18","2020-06-19","Total_Kjeldahl_Nitrogen",0.39,"mg/L",25.8075,-80.1251,NA
"387",14516,"MiamiBeach","46","2020-10-22","Total_Kjeldahl_Nitrogen",0.14,"mg/L",25.767,-80.1371,NA
"388",14517,"MiamiBeach","29","2020-03-16","Total_Kjeldahl_Nitrogen",0.33,"mg/L",25.7876,-80.1577,NA
"389",14518,"MiamiBeach","46","2020-03-08","Total_Kjeldahl_Nitrogen",0.34,"mg/L",25.767,-80.1371,NA
"390",14519,"MiamiBeach","27","2020-10-03","Total_Kjeldahl_Nitrogen",0.35,"mg/L",25.7878,-80.155,NA
"391",14520,"MiamiBeach","32","2020-11-14","Total_Kjeldahl_Nitrogen",0.35,"mg/L",25.7876,-80.1626,NA
"392",14521,"MiamiBeach","38","2020-12-13","Total_Kjeldahl_Nitrogen",0.35,"mg/L",25.7775,-80.1562,NA
"393",14522,"MiamiBeach","52","2020-10-03","Total_Kjeldahl_Nitrogen",0.36,"mg/L",25.7804,-80.1432,NA
"394",14523,"MiamiBeach","9","2020-11-17","Total_Kjeldahl_Nitrogen",0.12,"mg/L",25.8002,-80.1278,NA
"395",14524,"MiamiBeach","63","2020-08-15","Total_Kjeldahl_Nitrogen",0.19,"mg/L",25.781,-80.1616,NA
"396",14525,"MiamiBeach","54","2020-08-18","Total_Kjeldahl_Nitrogen",0.19,"mg/L",25.7965,-80.1425,NA
"397",14526,"MiamiBeach","47","2020-03-16","Total_Kjeldahl_Nitrogen",0.27,"mg/L",25.7741,-80.1418,NA
"398",14527,"MiamiBeach","71","2020-10-28","Total_Kjeldahl_Nitrogen",0.22,"mg/L",25.867,-80.1243,NA
"399",14528,"MiamiBeach","66","2020-10-28","Total_Kjeldahl_Nitrogen",0.46,"mg/L",25.8234,-80.1232,NA
"400",14529,"MiamiBeach","17","2020-10-28","Total_Kjeldahl_Nitrogen",0.095,"mg/L",25.8052,-80.1268,NA
"401",14530,"MiamiBeach","61","2020-07-18","Total_Kjeldahl_Nitrogen",0.39,"mg/L",25.8262,-80.134,NA
"402",14531,"MiamiBeach","2","2020-07-18","Total_Kjeldahl_Nitrogen",0.52,"mg/L",25.8167,-80.139,NA
"403",14532,"MiamiBeach","67","2020-10-13","Total_Kjeldahl_Nitrogen",0.24,"mg/L",25.8388,-80.1225,NA
"404",14533,"MiamiBeach","66","2020-10-13","Total_Kjeldahl_Nitrogen",0.28,"mg/L",25.8234,-80.1232,NA
"405",14534,"MiamiBeach","60","2020-10-15","Total_Kjeldahl_Nitrogen",0.28,"mg/L",25.7933,-80.1453,NA
"406",14535,"MiamiBeach","46","2020-03-16","Total_Kjeldahl_Nitrogen",0.29,"mg/L",25.767,-80.1371,NA
"407",14536,"MiamiBeach","17","2020-07-27","Total_Kjeldahl_Nitrogen",0.3,"mg/L",25.8052,-80.1268,NA
"408",14537,"MiamiBeach","21","2020-07-28","Total_Kjeldahl_Nitrogen",0.9,"mg/L",25.7933,-80.1629,NA
"409",14538,"MiamiBeach","30","2020-01-17","Total_Kjeldahl_Nitrogen",0.31,"mg/L",25.7876,-80.1576,NA
"410",14539,"MiamiBeach","27","2020-03-16","Total_Kjeldahl_Nitrogen",0.31,"mg/L",25.7878,-80.155,NA
"411",14540,"MiamiBeach","19","2020-09-01","Total_Kjeldahl_Nitrogen",0.33,"mg/L",25.8134,-80.1246,NA
"412",14541,"MiamiBeach","45","2020-11-09","Total_Kjeldahl_Nitrogen",0.33,"mg/L",25.767,-80.137,NA
"413",14542,"MiamiBeach","29","2020-01-17","Total_Kjeldahl_Nitrogen",0.34,"mg/L",25.7876,-80.1577,NA
"414",14543,"MiamiBeach","60","2020-12-14","Total_Kjeldahl_Nitrogen",0.36,"mg/L",25.7933,-80.1453,NA
"415",14544,"MiamiBeach","25","2020-01-17","Total_Kjeldahl_Nitrogen",0.36,"mg/L",25.7943,-80.1553,NA
"416",14545,"MiamiBeach","60","2020-03-15","Total_Kjeldahl_Nitrogen",0.36,"mg/L",25.7933,-80.1453,NA
"417",14546,"MiamiBeach","46","2020-10-27","Total_Kjeldahl_Nitrogen",0.36,"mg/L",25.767,-80.1371,NA
"418",14547,"MiamiBeach","32","2020-03-16","Total_Kjeldahl_Nitrogen",0.37,"mg/L",25.7876,-80.1626,NA
"419",14548,"MiamiBeach","28","2020-09-21","Total_Kjeldahl_Nitrogen",0.37,"mg/L",25.7874,-80.155,NA
"420",14549,"MiamiBeach","62","2020-10-27","Total_Kjeldahl_Nitrogen",0.37,"mg/L",25.7808,-80.1617,NA
"421",14550,"MiamiBeach","25","2020-11-09","Total_Kjeldahl_Nitrogen",0.37,"mg/L",25.7943,-80.1553,NA
"422",14551,"MiamiBeach","38","2020-01-11","Total_Kjeldahl_Nitrogen",0.37,"mg/L",25.7775,-80.1562,NA
"423",14552,"MiamiBeach","33","2020-12-19","Total_Kjeldahl_Nitrogen",0.38,"mg/L",25.7852,-80.1653,NA
