"","X","source","datetime","site","analyte","value","units","latitude","longitude","sample_depth"
"195","...72764","MiamiBeach","12/13/2016 10:26:00","39","Total_Kjeldahl_Nitrogen",0.35,"mg/L",25.7813,-80.1556,NA
"196","...72765","MiamiBeach","03/16/2017 12:00:00","22","Total_Kjeldahl_Nitrogen",0.35,"mg/L",25.7942,-80.1628,NA
"197","...72766","MiamiBeach","10/27/2017 12:03:00","38","Total_Kjeldahl_Nitrogen",0.35,"mg/L",25.7775,-80.1562,NA
"198","...72767","MiamiBeach","10/27/2017 12:45:00","45","Total_Kjeldahl_Nitrogen",0.38,"mg/L",25.767,-80.137,NA
"199","...72768","MiamiBeach","09/23/2020 10:27:00","34","Total_Kjeldahl_Nitrogen",0.29,"mg/L",25.7858,-80.1656,NA
"200","...72769","MiamiBeach","10/13/2020 09:18:00","4","Total_Kjeldahl_Nitrogen",0.27,"mg/L",25.8463,-80.1282,NA
"201","...72770","MiamiBeach","05/25/2021 09:36:00","78","Total_Kjeldahl_Nitrogen",0.75,"mg/L",25.8499,-80.1367,NA
"202","...72771","MiamiBeach","09/21/2017 12:35:00","23","Total_Kjeldahl_Nitrogen",0.49,"mg/L",25.7954,-80.1592,NA
"203","...72772","MiamiBeach","01/11/2018 13:55:00","9","Total_Kjeldahl_Nitrogen",0.49,"mg/L",25.8002,-80.1278,NA
"204","...72773","MiamiBeach","11/14/2016 12:48:00","37","Total_Kjeldahl_Nitrogen",0.5,"mg/L",25.7776,-80.1565,NA
"205","...72774","MiamiBeach","08/16/2016 14:55:00","37","Total_Kjeldahl_Nitrogen",0.88,"mg/L",25.7776,-80.1565,NA
"206","...72775","MiamiBeach","05/18/2017 10:45:00","35","Total_Kjeldahl_Nitrogen",1.2,"mg/L",25.7823,-80.168,NA
"207","...72776","MiamiBeach","06/21/2017 11:00:00","17","Total_Kjeldahl_Nitrogen",0.52,"mg/L",25.8052,-80.1268,NA
"208","...72777","MiamiBeach","03/29/2021 09:30:00","78","Total_Kjeldahl_Nitrogen",1.8,"mg/L",25.8499,-80.1367,NA
"209","...72778","MiamiBeach","11/09/2017 12:12:00","26","Total_Kjeldahl_Nitrogen",0.38,"mg/L",25.7949,-80.1553,NA
"210","...72779","MiamiBeach","09/12/2016 09:35:00","24","Total_Kjeldahl_Nitrogen",0.4,"mg/L",25.796,-80.159,NA
"211","...72780","MiamiBeach","10/04/2016 09:20:00","47","Total_Kjeldahl_Nitrogen",0.4,"mg/L",25.7741,-80.1418,NA
"212","...72781","MiamiBeach","05/12/2017 12:40:00","60","Total_Kjeldahl_Nitrogen",0.4,"mg/L",25.7933,-80.1453,NA
"213","...72782","MiamiBeach","10/27/2017 10:17:00","25","Total_Kjeldahl_Nitrogen",0.4,"mg/L",25.7943,-80.1553,NA
"214","...72783","MiamiBeach","11/09/2017 11:04:00","38","Total_Kjeldahl_Nitrogen",0.4,"mg/L",25.7775,-80.1562,NA
"215","...72784","MiamiBeach","12/19/2017 11:43:00","62","Total_Kjeldahl_Nitrogen",0.4,"mg/L",25.7808,-80.1617,NA
"216","...72785","MiamiBeach","01/10/2018 12:00:00","2","Total_Kjeldahl_Nitrogen",0.4,"mg/L",25.8167,-80.139,NA
"217","...72786","MiamiBeach","01/11/2018 12:07:00","30","Total_Kjeldahl_Nitrogen",0.4,"mg/L",25.7876,-80.1576,NA
"218","...72787","MiamiBeach","09/12/2016 09:50:00","22","Total_Kjeldahl_Nitrogen",0.41,"mg/L",25.7942,-80.1628,NA
"219","...72788","MiamiBeach","09/12/2016 10:40:00","28","Total_Kjeldahl_Nitrogen",0.41,"mg/L",25.7874,-80.155,NA
"220","...72789","MiamiBeach","01/10/2018 13:03:00","54","Total_Kjeldahl_Nitrogen",0.41,"mg/L",25.7965,-80.1425,NA
"221","...72790","MiamiBeach","01/11/2018 11:52:00","31","Total_Kjeldahl_Nitrogen",0.41,"mg/L",25.788,-80.1627,NA
"222","...72791","MiamiBeach","03/08/2018 12:30:00","22","Total_Kjeldahl_Nitrogen",0.41,"mg/L",25.7942,-80.1628,NA
"223","...72792","MiamiBeach","03/29/2021 10:20:00","70","Total_Kjeldahl_Nitrogen",0.32,"mg/L",25.8642,-80.1291,NA
"224","...72793","MiamiBeach","03/30/2021 08:40:00","60","Total_Kjeldahl_Nitrogen",0.3,"mg/L",25.7933,-80.1453,NA
"225","...72794","MiamiBeach","05/25/2021 11:52:00","19","Total_Kjeldahl_Nitrogen",0.31,"mg/L",25.8134,-80.1246,NA
"226","...72795","MiamiBeach","08/15/2017 10:57:00","52","Total_Kjeldahl_Nitrogen",0.16,"mg/L",25.7804,-80.1432,NA
"227","...72796","MiamiBeach","08/15/2017 10:33:00","47","Total_Kjeldahl_Nitrogen",0.18,"mg/L",25.7741,-80.1418,NA
"228","...72797","MiamiBeach","07/27/2017 12:45:00","59","Total_Kjeldahl_Nitrogen",0.27,"mg/L",25.7933,-80.1451,NA
"229","...72798","MiamiBeach","04/30/2021 09:10:00","82","Total_Kjeldahl_Nitrogen",0.35,"mg/L",25.840485,-80.132921,NA
"230","...72799","MiamiBeach","10/13/2020 13:12:00","54","Total_Kjeldahl_Nitrogen",0.24,"mg/L",25.7965,-80.1425,NA
"231","...72800","MiamiBeach","04/30/2021 12:08:00","17","Total_Kjeldahl_Nitrogen",0.36,"mg/L",25.8052,-80.1268,NA
"232","...72801","MiamiBeach","08/15/2017 12:04:00","26","Total_Kjeldahl_Nitrogen",0.28,"mg/L",25.7949,-80.1553,NA
"233","...72802","MiamiBeach","07/27/2017 12:28:00","54","Total_Kjeldahl_Nitrogen",0.29,"mg/L",25.7965,-80.1425,NA
"234","...72803","MiamiBeach","03/16/2017 10:20:00","35","Total_Kjeldahl_Nitrogen",0.31,"mg/L",25.7823,-80.168,NA
"235","...72804","MiamiBeach","10/24/2017 12:23:00","2","Total_Kjeldahl_Nitrogen",0.33,"mg/L",25.8167,-80.139,NA
"236","...72805","MiamiBeach","10/27/2017 13:05:00","47","Total_Kjeldahl_Nitrogen",0.33,"mg/L",25.7741,-80.1418,NA
"237","...72806","MiamiBeach","11/09/2017 11:50:00","27","Total_Kjeldahl_Nitrogen",0.33,"mg/L",25.7878,-80.155,NA
"238","...72807","MiamiBeach","01/17/2017 09:30:00","48","Total_Kjeldahl_Nitrogen",0.34,"mg/L",25.7741,-80.1419,NA
"239","...72808","MiamiBeach","01/17/2017 10:00:00","39","Total_Kjeldahl_Nitrogen",0.34,"mg/L",25.7813,-80.1556,NA
"240","...72809","MiamiBeach","11/09/2017 12:20:00","24","Total_Kjeldahl_Nitrogen",0.34,"mg/L",25.796,-80.159,NA
"241","...72810","MiamiBeach","12/14/2016 09:21:00","25","Total_Kjeldahl_Nitrogen",0.36,"mg/L",25.7943,-80.1553,NA
"242","...72811","MiamiBeach","10/27/2017 10:28:00","24","Total_Kjeldahl_Nitrogen",0.36,"mg/L",25.796,-80.159,NA
"243","...72812","MiamiBeach","10/27/2017 11:02:00","35","Total_Kjeldahl_Nitrogen",0.36,"mg/L",25.7823,-80.168,NA
"244","...72813","MiamiBeach","11/09/2017 12:25:00","21","Total_Kjeldahl_Nitrogen",0.36,"mg/L",25.7933,-80.1629,NA
"245","...72814","MiamiBeach","01/11/2018 11:35:00","35","Total_Kjeldahl_Nitrogen",0.36,"mg/L",25.7823,-80.168,NA
"246","...72815","MiamiBeach","04/18/2018 10:10:00","47","Total_Kjeldahl_Nitrogen",0.36,"mg/L",25.7741,-80.1418,NA
"247","...72816","MiamiBeach","11/14/2016 12:01:00","34","Total_Kjeldahl_Nitrogen",0.37,"mg/L",25.7858,-80.1656,NA
"248","...72817","MiamiBeach","10/15/2020 09:01:00","56","Total_Kjeldahl_Nitrogen",0.43,"mg/L",25.7917,-80.1451,NA
"249","...72818","MiamiBeach","12/14/2016 10:09:00","42","Total_Kjeldahl_Nitrogen",0.39,"mg/L",25.8015,-80.1401,NA
"250","...72819","MiamiBeach","04/18/2017 12:55:00","60","Total_Kjeldahl_Nitrogen",0.39,"mg/L",25.7933,-80.1453,NA
"251","...72820","MiamiBeach","11/09/2017 10:53:00","39","Total_Kjeldahl_Nitrogen",0.39,"mg/L",25.7813,-80.1556,NA
"252","...72821","MiamiBeach","11/09/2017 11:38:00","31","Total_Kjeldahl_Nitrogen",0.39,"mg/L",25.788,-80.1627,NA
"253","...72822","MiamiBeach","10/15/2020 10:12:00","38","Total_Kjeldahl_Nitrogen",0.24,"mg/L",25.7775,-80.1562,NA
"254","...72823","MiamiBeach","10/04/2016 10:15:00","4","Total_Kjeldahl_Nitrogen",0.41,"mg/L",25.8463,-80.1282,NA
"255","...72824","MiamiBeach","11/15/2016 09:40:00","46","Total_Kjeldahl_Nitrogen",0.41,"mg/L",25.767,-80.1371,NA
"256","...72825","MiamiBeach","01/18/2017 13:28:00","9","Total_Kjeldahl_Nitrogen",0.41,"mg/L",25.8002,-80.1278,NA
"257","...72826","MiamiBeach","02/23/2017 10:50:00","39","Total_Kjeldahl_Nitrogen",0.41,"mg/L",25.7813,-80.1556,NA
"258","...72827","MiamiBeach","11/18/2020 09:52:00","68","Total_Kjeldahl_Nitrogen",0.27,"mg/L",25.8549,-80.1374,NA
"259","...72828","MiamiBeach","12/13/2016 11:07:00","30","Total_Kjeldahl_Nitrogen",0.42,"mg/L",25.7876,-80.1576,NA
"260","...72829","MiamiBeach","06/22/2017 10:54:00","34","Total_Kjeldahl_Nitrogen",0.42,"mg/L",25.7858,-80.1656,NA
"261","...72830","MiamiBeach","07/28/2017 09:30:00","48","Total_Kjeldahl_Nitrogen",0.42,"mg/L",25.7741,-80.1419,NA
"262","...72831","MiamiBeach","09/21/2017 10:15:00","47","Total_Kjeldahl_Nitrogen",0.42,"mg/L",25.7741,-80.1418,NA
"263","...72832","MiamiBeach","12/19/2017 11:38:00","40","Total_Kjeldahl_Nitrogen",0.42,"mg/L",25.7813,-80.1552,NA
"264","...72833","MiamiBeach","12/19/2017 12:55:00","21","Total_Kjeldahl_Nitrogen",0.42,"mg/L",25.7933,-80.1629,NA
"265","...72834","MiamiBeach","03/08/2018 12:05:00","25","Total_Kjeldahl_Nitrogen",0.42,"mg/L",25.7943,-80.1553,NA
"266","...72835","MiamiBeach","04/19/2018 09:50:00","61","Total_Kjeldahl_Nitrogen",0.42,"mg/L",25.8262,-80.134,NA
"267","...72836","MiamiBeach","08/16/2016 11:38:00","24","Total_Kjeldahl_Nitrogen",0.43,"mg/L",25.796,-80.159,NA
"268","...72837","MiamiBeach","08/17/2016 14:20:00","16","Total_Kjeldahl_Nitrogen",0.43,"mg/L",25.8051,-80.1269,NA
"269","...72838","MiamiBeach","09/21/2017 12:28:00","26","Total_Kjeldahl_Nitrogen",0.43,"mg/L",25.7949,-80.1553,NA
"270","...72839","MiamiBeach","12/19/2017 10:53:00","45","Total_Kjeldahl_Nitrogen",0.43,"mg/L",25.767,-80.137,NA
"271","...72840","MiamiBeach","11/18/2020 11:46:00","17","Total_Kjeldahl_Nitrogen",0.28,"mg/L",25.8052,-80.1268,NA
"272","...72841","MiamiBeach","11/18/2020 13:05:00","54","Total_Kjeldahl_Nitrogen",0.25,"mg/L",25.7965,-80.1425,NA
"273","...72842","MiamiBeach","12/21/2020 11:15:00","69","Total_Kjeldahl_Nitrogen",0.31,"mg/L",25.8586,-80.1259,NA
"274","...72843","MiamiBeach","02/09/2018 10:10:00","47","Total_Kjeldahl_Nitrogen",0.29,"mg/L",25.7741,-80.1418,NA
"275","...72844","MiamiBeach","05/29/2018 11:37:00","37","Total_Kjeldahl_Nitrogen",0.41,"mg/L",25.7776,-80.1565,NA
"276","...72845","MiamiBeach","04/18/2017 11:25:00","2","Total_Kjeldahl_Nitrogen",0.44,"mg/L",25.8167,-80.139,NA
"277","...72846","MiamiBeach","05/18/2017 10:55:00","34","Total_Kjeldahl_Nitrogen",0.44,"mg/L",25.7858,-80.1656,NA
"278","...72847","MiamiBeach","05/18/2017 11:00:00","31","Total_Kjeldahl_Nitrogen",0.44,"mg/L",25.788,-80.1627,NA
"279","...72848","MiamiBeach","12/22/2020 09:36:00","38","Total_Kjeldahl_Nitrogen",0.22,"mg/L",25.7775,-80.1562,NA
"280","...72849","MiamiBeach","06/17/2021 08:37:00","60","Total_Kjeldahl_Nitrogen",0.29,"mg/L",25.7933,-80.1453,NA
"281","...72850","MiamiBeach","06/17/2021 09:56:00","42","Total_Kjeldahl_Nitrogen",0.41,"mg/L",25.8015,-80.1401,NA
"282","...72851","MiamiBeach","05/29/2018 13:22:00","23","Total_Kjeldahl_Nitrogen",0.44,"mg/L",25.7954,-80.1592,NA
"283","...72852","MiamiBeach","05/29/2018 12:31:00","31","Total_Kjeldahl_Nitrogen",0.44,"mg/L",25.788,-80.1627,NA
"284","...72853","MiamiBeach","05/29/2018 11:24:00","39","Total_Kjeldahl_Nitrogen",0.44,"mg/L",25.7813,-80.1556,NA
"285","...72854","MiamiBeach","05/29/2018 12:50:00","30","Total_Kjeldahl_Nitrogen",0.49,"mg/L",25.7876,-80.1576,NA
"286","...72855","MiamiBeach","06/18/2018 09:51:00","46","Total_Kjeldahl_Nitrogen",0.39,"mg/L",25.767,-80.1371,NA
"287","...72856","MiamiBeach","06/18/2018 10:05:00","48","Total_Kjeldahl_Nitrogen",0.38,"mg/L",25.7741,-80.1419,NA
"288","...72857","MiamiBeach","04/14/2020 09:18:00","68","Total_Kjeldahl_Nitrogen",0.31,"mg/L",25.8549,-80.1374,NA
"289","...72858","MiamiBeach","05/18/2017 12:35:00","9","Total_Kjeldahl_Nitrogen",0.46,"mg/L",25.8002,-80.1278,NA
"290","...72859","MiamiBeach","06/22/2017 11:00:00","31","Total_Kjeldahl_Nitrogen",0.46,"mg/L",25.788,-80.1627,NA
"291","...72860","MiamiBeach","09/21/2017 11:08:00","62","Total_Kjeldahl_Nitrogen",0.46,"mg/L",25.7808,-80.1617,NA
"292","...72861","MiamiBeach","02/23/2017 11:25:00","31","Total_Kjeldahl_Nitrogen",0.47,"mg/L",25.788,-80.1627,NA
"293","...72862","MiamiBeach","06/22/2017 10:50:00","33","Total_Kjeldahl_Nitrogen",0.47,"mg/L",25.7852,-80.1653,NA
"294","...72863","MiamiBeach","12/22/2020 10:41:00","60","Total_Kjeldahl_Nitrogen",0.28,"mg/L",25.7933,-80.1453,NA
"295","...72864","MiamiBeach","04/14/2020 09:33:00","70","Total_Kjeldahl_Nitrogen",0.27,"mg/L",25.8642,-80.1291,NA
"296","...72865","MiamiBeach","01/28/2021 12:04:00","81","Total_Kjeldahl_Nitrogen",0.27,"mg/L",25.802142,-80.126487,NA
"297","...72866","MiamiBeach","04/15/2020 12:18:00","79","Total_Kjeldahl_Nitrogen",1.7,"mg/L",25.8531,-80.1295,NA
"298","...72867","MiamiBeach","05/26/2020 09:20:00","78","Total_Kjeldahl_Nitrogen",1.9,"mg/L",25.8499,-80.1367,NA
"299","...72868","MiamiBeach","01/28/2021 13:50:00","60","Total_Kjeldahl_Nitrogen",0.3,"mg/L",25.7933,-80.1453,NA
"300","...72869","MiamiBeach","05/25/2021 09:15:00","82","Total_Kjeldahl_Nitrogen",0.086,"mg/L",25.840485,-80.132921,NA
"301","...72870","MiamiBeach","06/17/2021 14:37:00","79","Total_Kjeldahl_Nitrogen",0.63,"mg/L",25.8531,-80.1295,NA
"302","...72871","MiamiBeach","07/14/2021 09:28:00","82","Total_Kjeldahl_Nitrogen",0.25,"mg/L",25.840485,-80.132921,NA
"303","...72872","MiamiBeach","01/29/2021 10:25:00","38","Total_Kjeldahl_Nitrogen",0.18,"mg/L",25.7775,-80.1562,NA
"304","...72873","MiamiBeach","08/11/2017 11:55:00","19","Total_Kjeldahl_Nitrogen",0.47,"mg/L",25.8134,-80.1246,NA
"305","...72874","MiamiBeach","10/12/2017 09:55:00","16","Total_Kjeldahl_Nitrogen",0.47,"mg/L",25.8051,-80.1269,NA
"306","...72875","MiamiBeach","11/14/2016 11:39:00","31","Total_Kjeldahl_Nitrogen",0.48,"mg/L",25.788,-80.1627,NA
"307","...72876","MiamiBeach","08/26/2017 10:16:00","16","Total_Kjeldahl_Nitrogen",0.49,"mg/L",25.8051,-80.1269,NA
"308","...72877","MiamiBeach","09/20/2017 10:45:00","18","Total_Kjeldahl_Nitrogen",0.49,"mg/L",25.8075,-80.1251,NA
"309","...72878","MiamiBeach","07/28/2017 10:18:00","38","Total_Kjeldahl_Nitrogen",0.5,"mg/L",25.7775,-80.1562,NA
"310","...72879","MiamiBeach","06/22/2017 10:40:00","35","Total_Kjeldahl_Nitrogen",0.52,"mg/L",25.7823,-80.168,NA
"311","...72880","MiamiBeach","09/12/2016 10:35:00","27","Total_Kjeldahl_Nitrogen",0.53,"mg/L",25.7878,-80.155,NA
"312","...72881","MiamiBeach","07/28/2017 10:16:00","37","Total_Kjeldahl_Nitrogen",0.53,"mg/L",25.7776,-80.1565,NA
"313","...72882","MiamiBeach","07/14/2021 09:33:00","83","Total_Kjeldahl_Nitrogen",0.29,"mg/L",25.840485,-80.132921,NA
"314","...72883","MiamiBeach","03/29/2021 09:48:00","68","Total_Kjeldahl_Nitrogen",0.39,"mg/L",25.8549,-80.1374,NA
"315","...72884","MiamiBeach","07/14/2021 11:57:00","17","Total_Kjeldahl_Nitrogen",0.39,"mg/L",25.8052,-80.1268,NA
"316","...72885","MiamiBeach","03/29/2021 11:30:00","67","Total_Kjeldahl_Nitrogen",0.32,"mg/L",25.8388,-80.1225,NA
"317","...72886","MiamiBeach","03/29/2021 11:54:00","19","Total_Kjeldahl_Nitrogen",0.35,"mg/L",25.8134,-80.1246,NA
"318","...72887","MiamiBeach","12/20/2017 13:02:00","9","Total_Kjeldahl_Nitrogen",0.53,"mg/L",25.8002,-80.1278,NA
"319","...72888","MiamiBeach","01/10/2018 10:25:00","61","Total_Kjeldahl_Nitrogen",0.53,"mg/L",25.8262,-80.134,NA
"320","...72889","MiamiBeach","02/21/2017 11:16:00","16","Total_Kjeldahl_Nitrogen",0.64,"mg/L",25.8051,-80.1269,NA
"321","...72890","MiamiBeach","07/28/2017 09:40:00","45","Total_Kjeldahl_Nitrogen",0.69,"mg/L",25.767,-80.137,NA
"322","...72891","MiamiBeach","12/19/2017 12:22:00","29","Total_Kjeldahl_Nitrogen",0.69,"mg/L",25.7876,-80.1577,NA
"323","...72892","MiamiBeach","01/11/2018 10:57:00","52","Total_Kjeldahl_Nitrogen",0.69,"mg/L",25.7804,-80.1432,NA
"324","...72893","MiamiBeach","08/11/2017 11:47:00","17","Total_Kjeldahl_Nitrogen",0.72,"mg/L",25.8052,-80.1268,NA
"325","...72894","MiamiBeach","05/25/2021 10:00:00","68","Total_Kjeldahl_Nitrogen",0.11,"mg/L",25.8549,-80.1374,NA
"326","...72895","MiamiBeach","07/15/2021 09:05:00","9","Total_Kjeldahl_Nitrogen",0.3,"mg/L",25.8002,-80.1278,NA
"327","...72896","MiamiBeach","06/18/2018 11:52:00","29","Total_Kjeldahl_Nitrogen",0.41,"mg/L",25.7876,-80.1577,NA
"328","...72897","MiamiBeach","03/30/2021 09:10:00","46","Total_Kjeldahl_Nitrogen",0.25,"mg/L",25.767,-80.1371,NA
"329","...72898","MiamiBeach","03/30/2021 09:20:00","47","Total_Kjeldahl_Nitrogen",0.28,"mg/L",25.7741,-80.1418,NA
"330","...72899","MiamiBeach","05/27/2021 14:52:00","79","Total_Kjeldahl_Nitrogen",1.4,"mg/L",25.8531,-80.1295,NA
"331","...72900","MiamiBeach","06/18/2018 12:31:00","21","Total_Kjeldahl_Nitrogen",0.4,"mg/L",25.7933,-80.1629,NA
"332","...72901","MiamiBeach","06/18/2018 13:46:00","60","Total_Kjeldahl_Nitrogen",0.37,"mg/L",25.7933,-80.1453,NA
"333","...72902","MiamiBeach","03/30/2021 09:54:00","63","Total_Kjeldahl_Nitrogen",0.23,"mg/L",25.781,-80.1616,NA
"334","...72903","MiamiBeach","03/30/2021 10:17:00","22","Total_Kjeldahl_Nitrogen",0.28,"mg/L",25.7942,-80.1628,NA
"335","...72904","MiamiBeach","03/30/2021 12:19:00","79","Total_Kjeldahl_Nitrogen",1.8,"mg/L",25.8531,-80.1295,NA
"336","...72905","MiamiBeach","06/19/2018 12:51:00","2","Total_Kjeldahl_Nitrogen",0.4,"mg/L",25.8167,-80.139,NA
"337","...72906","MiamiBeach","05/27/2020 11:49:00","60","Total_Kjeldahl_Nitrogen",0.26,"mg/L",25.7933,-80.1453,NA
"338","...72907","MiamiBeach","02/09/2018 10:15:00","48","Total_Kjeldahl_Nitrogen",0.3,"mg/L",25.7741,-80.1419,NA
"339","...72908","MiamiBeach","05/29/2018 10:41:00","46","Total_Kjeldahl_Nitrogen",0.41,"mg/L",25.767,-80.1371,NA
"340","...72909","MiamiBeach","06/23/2020 12:50:00","42","Total_Kjeldahl_Nitrogen",0.25,"mg/L",25.8015,-80.1401,NA
"341","...72910","MiamiBeach","06/29/2020 09:17:00","47","Total_Kjeldahl_Nitrogen",0.19,"mg/L",25.7741,-80.1418,NA
"342","...72911","MiamiBeach","07/18/2018 13:28:00","60","Total_Kjeldahl_Nitrogen",0.41,"mg/L",25.7933,-80.1453,NA
"343","...72912","MiamiBeach","05/29/2018 11:30:00","40","Total_Kjeldahl_Nitrogen",0.42,"mg/L",25.7813,-80.1552,NA
"344","...72913","MiamiBeach","05/29/2018 10:36:00","45","Total_Kjeldahl_Nitrogen",0.43,"mg/L",25.767,-80.137,NA
"345","...72914","MiamiBeach","05/29/2018 13:09:00","25","Total_Kjeldahl_Nitrogen",0.45,"mg/L",25.7943,-80.1553,NA
"346","...72915","MiamiBeach","06/17/2021 10:40:00","63","Total_Kjeldahl_Nitrogen",0.36,"mg/L",25.781,-80.1616,NA
"347","...72916","MiamiBeach","07/14/2021 09:43:00","4","Total_Kjeldahl_Nitrogen",0.3,"mg/L",25.8463,-80.1282,NA
"348","...72917","MiamiBeach","07/30/2020 13:12:00","79","Total_Kjeldahl_Nitrogen",1.6,"mg/L",25.8531,-80.1295,NA
"349","...72918","MiamiBeach","07/14/2021 10:46:00","71","Total_Kjeldahl_Nitrogen",0.29,"mg/L",25.867,-80.1243,NA
"350","...72919","MiamiBeach","08/14/2020 10:26:00","68","Total_Kjeldahl_Nitrogen",0.701,"mg/L",25.8549,-80.1374,NA
"351","...72920","MiamiBeach","08/14/2020 10:45:00","70","Total_Kjeldahl_Nitrogen",0.374,"mg/L",25.8642,-80.1291,NA
"352","...72921","MiamiBeach","02/23/2017 11:15:00","36","Total_Kjeldahl_Nitrogen",0.43,"mg/L",25.7825,-80.1682,NA
"353","...72922","MiamiBeach","03/08/2018 12:08:00","26","Total_Kjeldahl_Nitrogen",0.45,"mg/L",25.7949,-80.1553,NA
"354","...72923","MiamiBeach","09/20/2017 10:51:00","17","Total_Kjeldahl_Nitrogen",0.48,"mg/L",25.8052,-80.1268,NA
"355","...72924","MiamiBeach","09/21/2021 13:29:00","84","Total_Kjeldahl_Nitrogen",1.1,"mg/L",25.840485,-80.132921,NA
"356","...72925","MiamiBeach","06/22/2017 11:57:00","22","Total_Kjeldahl_Nitrogen",0.49,"mg/L",25.7942,-80.1628,NA
"357","...72926","MiamiBeach","12/14/2016 11:17:00","16","Total_Kjeldahl_Nitrogen",0.51,"mg/L",25.8051,-80.1269,NA
"358","...72927","MiamiBeach","09/22/2020 10:10:00","68","Total_Kjeldahl_Nitrogen",0.5,"mg/L",25.8549,-80.1374,NA
"359","...72928","MiamiBeach","07/19/2018 09:40:00","47","Total_Kjeldahl_Nitrogen",0.39,"mg/L",25.7741,-80.1418,NA
"360","...72929","MiamiBeach","07/19/2018 09:57:00","52","Total_Kjeldahl_Nitrogen",0.38,"mg/L",25.7804,-80.1432,NA
"361","...72930","MiamiBeach","07/19/2018 10:28:00","63","Total_Kjeldahl_Nitrogen",0.39,"mg/L",25.781,-80.1616,NA
"362","...72931","MiamiBeach","09/22/2020 12:10:00","17","Total_Kjeldahl_Nitrogen",0.42,"mg/L",25.8052,-80.1268,NA
"363","...72932","MiamiBeach","09/23/2020 08:40:00","56","Total_Kjeldahl_Nitrogen",0.34,"mg/L",25.7917,-80.1451,NA
"364","...72933","MiamiBeach","09/22/2021 11:55:00","67","Total_Kjeldahl_Nitrogen",0.28,"mg/L",25.8388,-80.1225,NA
"365","...72934","MiamiBeach","07/19/2018 11:23:00","28","Total_Kjeldahl_Nitrogen",0.38,"mg/L",25.7874,-80.155,NA
"366","...72935","MiamiBeach","06/18/2018 13:02:00","26","Total_Kjeldahl_Nitrogen",1.6,"mg/L",25.7949,-80.1553,NA
"367","...72936","MiamiBeach","02/21/2017 11:00:00","19","Total_Kjeldahl_Nitrogen",0.51,"mg/L",25.8134,-80.1246,NA
"368","...72937","MiamiBeach","12/20/2017 10:40:00","17","Total_Kjeldahl_Nitrogen",0.51,"mg/L",25.8052,-80.1268,NA
"369","...72938","MiamiBeach","08/16/2016 10:40:00","27","Total_Kjeldahl_Nitrogen",0.52,"mg/L",25.7878,-80.155,NA
"370","...72939","MiamiBeach","05/12/2017 10:35:00","18","Total_Kjeldahl_Nitrogen",0.54,"mg/L",25.8075,-80.1251,NA
"371","...72940","MiamiBeach","05/12/2017 11:20:00","2","Total_Kjeldahl_Nitrogen",0.54,"mg/L",25.8167,-80.139,NA
"372","...72941","MiamiBeach","09/23/2020 13:57:00","79","Total_Kjeldahl_Nitrogen",0.87,"mg/L",25.8531,-80.1295,NA
"373","...72942","MiamiBeach","02/21/2017 12:44:00","54","Total_Kjeldahl_Nitrogen",0.59,"mg/L",25.7965,-80.1425,NA
"374","...72943","MiamiBeach","10/13/2020 10:16:00","70","Total_Kjeldahl_Nitrogen",0.31,"mg/L",25.8642,-80.1291,NA
"375","...72944","MiamiBeach","08/18/2017 12:06:00","42","Total_Kjeldahl_Nitrogen",0.14,"mg/L",25.8015,-80.1401,NA
"376","...72945","MiamiBeach","07/27/2017 12:41:00","56","Total_Kjeldahl_Nitrogen",0.23,"mg/L",25.7917,-80.1451,NA
"377","...72946","MiamiBeach","11/08/2017 14:04:00","59","Total_Kjeldahl_Nitrogen",0.23,"mg/L",25.7933,-80.1451,NA
"378","...72947","MiamiBeach","08/15/2017 11:43:00","29","Total_Kjeldahl_Nitrogen",0.24,"mg/L",25.7876,-80.1577,NA
"379","...72948","MiamiBeach","12/14/2016 09:18:00","56","Total_Kjeldahl_Nitrogen",0.32,"mg/L",25.7917,-80.1451,NA
"380","...72949","MiamiBeach","11/09/2017 10:30:00","47","Total_Kjeldahl_Nitrogen",0.32,"mg/L",25.7741,-80.1418,NA
"381","...72950","MiamiBeach","11/09/2017 12:16:00","23","Total_Kjeldahl_Nitrogen",0.32,"mg/L",25.7954,-80.1592,NA
"382","...72951","MiamiBeach","08/15/2018 11:15:00","2","Total_Kjeldahl_Nitrogen",0.32,"mg/L",25.8167,-80.139,NA
"383","...72952","MiamiBeach","08/15/2018 11:57:00","42","Total_Kjeldahl_Nitrogen",0.32,"mg/L",25.8015,-80.1401,NA
"384","...72953","MiamiBeach","07/15/2021 12:56:00","46","Total_Kjeldahl_Nitrogen",0.21,"mg/L",25.767,-80.1371,NA
"385","...72954","MiamiBeach","10/22/2021 11:41:00","52","Total_Kjeldahl_Nitrogen",0.086,"mg/L",25.7804,-80.1432,NA
"386","...72955","MiamiBeach","06/19/2018 11:26:00","18","Total_Kjeldahl_Nitrogen",0.39,"mg/L",25.8075,-80.1251,NA
"387","...72956","MiamiBeach","10/22/2021 12:00:00","46","Total_Kjeldahl_Nitrogen",0.14,"mg/L",25.767,-80.1371,NA
"388","...72957","MiamiBeach","03/16/2017 11:10:00","29","Total_Kjeldahl_Nitrogen",0.33,"mg/L",25.7876,-80.1577,NA
