"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"212",105149,"MiamiBeach","60","2020-05-12","Total_Kjeldahl_Nitrogen",0.4,"mg/L",25.7933,-80.1453,NA
"213",105150,"MiamiBeach","25","2020-10-27","Total_Kjeldahl_Nitrogen",0.4,"mg/L",25.7943,-80.1553,NA
"214",105151,"MiamiBeach","38","2020-11-09","Total_Kjeldahl_Nitrogen",0.4,"mg/L",25.7775,-80.1562,NA
"215",105152,"MiamiBeach","62","2020-12-19","Total_Kjeldahl_Nitrogen",0.4,"mg/L",25.7808,-80.1617,NA
"216",105153,"MiamiBeach","2","2020-01-10","Total_Kjeldahl_Nitrogen",0.4,"mg/L",25.8167,-80.139,NA
"217",105154,"MiamiBeach","30","2020-01-11","Total_Kjeldahl_Nitrogen",0.4,"mg/L",25.7876,-80.1576,NA
"218",105155,"MiamiBeach","22","2020-09-12","Total_Kjeldahl_Nitrogen",0.41,"mg/L",25.7942,-80.1628,NA
"219",105156,"MiamiBeach","28","2020-09-12","Total_Kjeldahl_Nitrogen",0.41,"mg/L",25.7874,-80.155,NA
"220",105157,"MiamiBeach","54","2020-01-10","Total_Kjeldahl_Nitrogen",0.41,"mg/L",25.7965,-80.1425,NA
"221",105158,"MiamiBeach","31","2020-01-11","Total_Kjeldahl_Nitrogen",0.41,"mg/L",25.788,-80.1627,NA
"222",105159,"MiamiBeach","22","2020-03-08","Total_Kjeldahl_Nitrogen",0.41,"mg/L",25.7942,-80.1628,NA
"223",105160,"MiamiBeach","70","2020-03-29","Total_Kjeldahl_Nitrogen",0.32,"mg/L",25.8642,-80.1291,NA
"224",105161,"MiamiBeach","60","2020-03-30","Total_Kjeldahl_Nitrogen",0.3,"mg/L",25.7933,-80.1453,NA
"225",105162,"MiamiBeach","19","2020-05-25","Total_Kjeldahl_Nitrogen",0.31,"mg/L",25.8134,-80.1246,NA
"226",105163,"MiamiBeach","52","2020-08-15","Total_Kjeldahl_Nitrogen",0.16,"mg/L",25.7804,-80.1432,NA
"227",105164,"MiamiBeach","47","2020-08-15","Total_Kjeldahl_Nitrogen",0.18,"mg/L",25.7741,-80.1418,NA
"228",105165,"MiamiBeach","59","2020-07-27","Total_Kjeldahl_Nitrogen",0.27,"mg/L",25.7933,-80.1451,NA
"229",105166,"MiamiBeach","82","2020-04-30","Total_Kjeldahl_Nitrogen",0.35,"mg/L",25.840485,-80.132921,NA
"230",105167,"MiamiBeach","54","2020-10-13","Total_Kjeldahl_Nitrogen",0.24,"mg/L",25.7965,-80.1425,NA
"231",105168,"MiamiBeach","17","2020-04-30","Total_Kjeldahl_Nitrogen",0.36,"mg/L",25.8052,-80.1268,NA
"232",105169,"MiamiBeach","26","2020-08-15","Total_Kjeldahl_Nitrogen",0.28,"mg/L",25.7949,-80.1553,NA
"233",105170,"MiamiBeach","54","2020-07-27","Total_Kjeldahl_Nitrogen",0.29,"mg/L",25.7965,-80.1425,NA
"234",105171,"MiamiBeach","35","2020-03-16","Total_Kjeldahl_Nitrogen",0.31,"mg/L",25.7823,-80.168,NA
"235",105172,"MiamiBeach","2","2020-10-24","Total_Kjeldahl_Nitrogen",0.33,"mg/L",25.8167,-80.139,NA
"236",105173,"MiamiBeach","47","2020-10-27","Total_Kjeldahl_Nitrogen",0.33,"mg/L",25.7741,-80.1418,NA
"237",105174,"MiamiBeach","27","2020-11-09","Total_Kjeldahl_Nitrogen",0.33,"mg/L",25.7878,-80.155,NA
"238",105175,"MiamiBeach","48","2020-01-17","Total_Kjeldahl_Nitrogen",0.34,"mg/L",25.7741,-80.1419,NA
"239",105176,"MiamiBeach","39","2020-01-17","Total_Kjeldahl_Nitrogen",0.34,"mg/L",25.7813,-80.1556,NA
"240",105177,"MiamiBeach","24","2020-11-09","Total_Kjeldahl_Nitrogen",0.34,"mg/L",25.796,-80.159,NA
"241",105178,"MiamiBeach","25","2020-12-14","Total_Kjeldahl_Nitrogen",0.36,"mg/L",25.7943,-80.1553,NA
"242",105179,"MiamiBeach","24","2020-10-27","Total_Kjeldahl_Nitrogen",0.36,"mg/L",25.796,-80.159,NA
"243",105180,"MiamiBeach","35","2020-10-27","Total_Kjeldahl_Nitrogen",0.36,"mg/L",25.7823,-80.168,NA
"244",105181,"MiamiBeach","21","2020-11-09","Total_Kjeldahl_Nitrogen",0.36,"mg/L",25.7933,-80.1629,NA
"245",105182,"MiamiBeach","35","2020-01-11","Total_Kjeldahl_Nitrogen",0.36,"mg/L",25.7823,-80.168,NA
"246",105183,"MiamiBeach","47","2020-04-18","Total_Kjeldahl_Nitrogen",0.36,"mg/L",25.7741,-80.1418,NA
"247",105184,"MiamiBeach","34","2020-11-14","Total_Kjeldahl_Nitrogen",0.37,"mg/L",25.7858,-80.1656,NA
"248",105185,"MiamiBeach","56","2020-10-15","Total_Kjeldahl_Nitrogen",0.43,"mg/L",25.7917,-80.1451,NA
"249",105186,"MiamiBeach","42","2020-12-14","Total_Kjeldahl_Nitrogen",0.39,"mg/L",25.8015,-80.1401,NA
"250",105187,"MiamiBeach","60","2020-04-18","Total_Kjeldahl_Nitrogen",0.39,"mg/L",25.7933,-80.1453,NA
"251",105188,"MiamiBeach","39","2020-11-09","Total_Kjeldahl_Nitrogen",0.39,"mg/L",25.7813,-80.1556,NA
"252",105189,"MiamiBeach","31","2020-11-09","Total_Kjeldahl_Nitrogen",0.39,"mg/L",25.788,-80.1627,NA
"253",105190,"MiamiBeach","38","2020-10-15","Total_Kjeldahl_Nitrogen",0.24,"mg/L",25.7775,-80.1562,NA
"254",105191,"MiamiBeach","4","2020-10-04","Total_Kjeldahl_Nitrogen",0.41,"mg/L",25.8463,-80.1282,NA
"255",105192,"MiamiBeach","46","2020-11-15","Total_Kjeldahl_Nitrogen",0.41,"mg/L",25.767,-80.1371,NA
"256",105193,"MiamiBeach","9","2020-01-18","Total_Kjeldahl_Nitrogen",0.41,"mg/L",25.8002,-80.1278,NA
"257",105194,"MiamiBeach","39","2020-02-23","Total_Kjeldahl_Nitrogen",0.41,"mg/L",25.7813,-80.1556,NA
"258",105195,"MiamiBeach","68","2020-11-18","Total_Kjeldahl_Nitrogen",0.27,"mg/L",25.8549,-80.1374,NA
"259",105196,"MiamiBeach","30","2020-12-13","Total_Kjeldahl_Nitrogen",0.42,"mg/L",25.7876,-80.1576,NA
"260",105197,"MiamiBeach","34","2020-06-22","Total_Kjeldahl_Nitrogen",0.42,"mg/L",25.7858,-80.1656,NA
"261",105198,"MiamiBeach","48","2020-07-28","Total_Kjeldahl_Nitrogen",0.42,"mg/L",25.7741,-80.1419,NA
"262",105199,"MiamiBeach","47","2020-09-21","Total_Kjeldahl_Nitrogen",0.42,"mg/L",25.7741,-80.1418,NA
"263",105200,"MiamiBeach","40","2020-12-19","Total_Kjeldahl_Nitrogen",0.42,"mg/L",25.7813,-80.1552,NA
"264",105201,"MiamiBeach","21","2020-12-19","Total_Kjeldahl_Nitrogen",0.42,"mg/L",25.7933,-80.1629,NA
"265",105202,"MiamiBeach","25","2020-03-08","Total_Kjeldahl_Nitrogen",0.42,"mg/L",25.7943,-80.1553,NA
"266",105203,"MiamiBeach","61","2020-04-19","Total_Kjeldahl_Nitrogen",0.42,"mg/L",25.8262,-80.134,NA
"267",105204,"MiamiBeach","24","2020-08-16","Total_Kjeldahl_Nitrogen",0.43,"mg/L",25.796,-80.159,NA
"268",105205,"MiamiBeach","16","2020-08-17","Total_Kjeldahl_Nitrogen",0.43,"mg/L",25.8051,-80.1269,NA
"269",105206,"MiamiBeach","26","2020-09-21","Total_Kjeldahl_Nitrogen",0.43,"mg/L",25.7949,-80.1553,NA
"270",105207,"MiamiBeach","45","2020-12-19","Total_Kjeldahl_Nitrogen",0.43,"mg/L",25.767,-80.137,NA
"271",105208,"MiamiBeach","17","2020-11-18","Total_Kjeldahl_Nitrogen",0.28,"mg/L",25.8052,-80.1268,NA
"272",105209,"MiamiBeach","54","2020-11-18","Total_Kjeldahl_Nitrogen",0.25,"mg/L",25.7965,-80.1425,NA
"273",105210,"MiamiBeach","69","2020-12-21","Total_Kjeldahl_Nitrogen",0.31,"mg/L",25.8586,-80.1259,NA
"274",105211,"MiamiBeach","47","2020-02-09","Total_Kjeldahl_Nitrogen",0.29,"mg/L",25.7741,-80.1418,NA
"275",105212,"MiamiBeach","37","2020-05-29","Total_Kjeldahl_Nitrogen",0.41,"mg/L",25.7776,-80.1565,NA
"276",105213,"MiamiBeach","2","2020-04-18","Total_Kjeldahl_Nitrogen",0.44,"mg/L",25.8167,-80.139,NA
"277",105214,"MiamiBeach","34","2020-05-18","Total_Kjeldahl_Nitrogen",0.44,"mg/L",25.7858,-80.1656,NA
"278",105215,"MiamiBeach","31","2020-05-18","Total_Kjeldahl_Nitrogen",0.44,"mg/L",25.788,-80.1627,NA
"279",105216,"MiamiBeach","38","2020-12-22","Total_Kjeldahl_Nitrogen",0.22,"mg/L",25.7775,-80.1562,NA
"280",105217,"MiamiBeach","60","2020-06-17","Total_Kjeldahl_Nitrogen",0.29,"mg/L",25.7933,-80.1453,NA
"281",105218,"MiamiBeach","42","2020-06-17","Total_Kjeldahl_Nitrogen",0.41,"mg/L",25.8015,-80.1401,NA
"282",105219,"MiamiBeach","23","2020-05-29","Total_Kjeldahl_Nitrogen",0.44,"mg/L",25.7954,-80.1592,NA
"283",105220,"MiamiBeach","31","2020-05-29","Total_Kjeldahl_Nitrogen",0.44,"mg/L",25.788,-80.1627,NA
"284",105221,"MiamiBeach","39","2020-05-29","Total_Kjeldahl_Nitrogen",0.44,"mg/L",25.7813,-80.1556,NA
"285",105222,"MiamiBeach","30","2020-05-29","Total_Kjeldahl_Nitrogen",0.49,"mg/L",25.7876,-80.1576,NA
"286",105223,"MiamiBeach","46","2020-06-18","Total_Kjeldahl_Nitrogen",0.39,"mg/L",25.767,-80.1371,NA
"287",105224,"MiamiBeach","48","2020-06-18","Total_Kjeldahl_Nitrogen",0.38,"mg/L",25.7741,-80.1419,NA
"288",105225,"MiamiBeach","68","2020-04-14","Total_Kjeldahl_Nitrogen",0.31,"mg/L",25.8549,-80.1374,NA
"289",105226,"MiamiBeach","9","2020-05-18","Total_Kjeldahl_Nitrogen",0.46,"mg/L",25.8002,-80.1278,NA
"290",105227,"MiamiBeach","31","2020-06-22","Total_Kjeldahl_Nitrogen",0.46,"mg/L",25.788,-80.1627,NA
"291",105228,"MiamiBeach","62","2020-09-21","Total_Kjeldahl_Nitrogen",0.46,"mg/L",25.7808,-80.1617,NA
"292",105229,"MiamiBeach","31","2020-02-23","Total_Kjeldahl_Nitrogen",0.47,"mg/L",25.788,-80.1627,NA
"293",105230,"MiamiBeach","33","2020-06-22","Total_Kjeldahl_Nitrogen",0.47,"mg/L",25.7852,-80.1653,NA
"294",105231,"MiamiBeach","60","2020-12-22","Total_Kjeldahl_Nitrogen",0.28,"mg/L",25.7933,-80.1453,NA
"295",105232,"MiamiBeach","70","2020-04-14","Total_Kjeldahl_Nitrogen",0.27,"mg/L",25.8642,-80.1291,NA
"296",105233,"MiamiBeach","81","2020-01-28","Total_Kjeldahl_Nitrogen",0.27,"mg/L",25.802142,-80.126487,NA
"297",105234,"MiamiBeach","79","2020-04-15","Total_Kjeldahl_Nitrogen",1.7,"mg/L",25.8531,-80.1295,NA
"298",105235,"MiamiBeach","78","2020-05-26","Total_Kjeldahl_Nitrogen",1.9,"mg/L",25.8499,-80.1367,NA
"299",105236,"MiamiBeach","60","2020-01-28","Total_Kjeldahl_Nitrogen",0.3,"mg/L",25.7933,-80.1453,NA
"300",105237,"MiamiBeach","82","2020-05-25","Total_Kjeldahl_Nitrogen",0.086,"mg/L",25.840485,-80.132921,NA
"301",105238,"MiamiBeach","79","2020-06-17","Total_Kjeldahl_Nitrogen",0.63,"mg/L",25.8531,-80.1295,NA
"302",105239,"MiamiBeach","82","2020-07-14","Total_Kjeldahl_Nitrogen",0.25,"mg/L",25.840485,-80.132921,NA
"303",105240,"MiamiBeach","38","2020-01-29","Total_Kjeldahl_Nitrogen",0.18,"mg/L",25.7775,-80.1562,NA
"304",105241,"MiamiBeach","19","2020-08-11","Total_Kjeldahl_Nitrogen",0.47,"mg/L",25.8134,-80.1246,NA
"305",105242,"MiamiBeach","16","2020-10-12","Total_Kjeldahl_Nitrogen",0.47,"mg/L",25.8051,-80.1269,NA
"306",105243,"MiamiBeach","31","2020-11-14","Total_Kjeldahl_Nitrogen",0.48,"mg/L",25.788,-80.1627,NA
"307",105244,"MiamiBeach","16","2020-08-26","Total_Kjeldahl_Nitrogen",0.49,"mg/L",25.8051,-80.1269,NA
"308",105245,"MiamiBeach","18","2020-09-20","Total_Kjeldahl_Nitrogen",0.49,"mg/L",25.8075,-80.1251,NA
"309",105246,"MiamiBeach","38","2020-07-28","Total_Kjeldahl_Nitrogen",0.5,"mg/L",25.7775,-80.1562,NA
"310",105247,"MiamiBeach","35","2020-06-22","Total_Kjeldahl_Nitrogen",0.52,"mg/L",25.7823,-80.168,NA
"311",105248,"MiamiBeach","27","2020-09-12","Total_Kjeldahl_Nitrogen",0.53,"mg/L",25.7878,-80.155,NA
"312",105249,"MiamiBeach","37","2020-07-28","Total_Kjeldahl_Nitrogen",0.53,"mg/L",25.7776,-80.1565,NA
"313",105250,"MiamiBeach","83","2020-07-14","Total_Kjeldahl_Nitrogen",0.29,"mg/L",25.840485,-80.132921,NA
"314",105251,"MiamiBeach","68","2020-03-29","Total_Kjeldahl_Nitrogen",0.39,"mg/L",25.8549,-80.1374,NA
"315",105252,"MiamiBeach","17","2020-07-14","Total_Kjeldahl_Nitrogen",0.39,"mg/L",25.8052,-80.1268,NA
"316",105253,"MiamiBeach","67","2020-03-29","Total_Kjeldahl_Nitrogen",0.32,"mg/L",25.8388,-80.1225,NA
"317",105254,"MiamiBeach","19","2020-03-29","Total_Kjeldahl_Nitrogen",0.35,"mg/L",25.8134,-80.1246,NA
"318",105255,"MiamiBeach","9","2020-12-20","Total_Kjeldahl_Nitrogen",0.53,"mg/L",25.8002,-80.1278,NA
"319",105256,"MiamiBeach","61","2020-01-10","Total_Kjeldahl_Nitrogen",0.53,"mg/L",25.8262,-80.134,NA
"320",105257,"MiamiBeach","16","2020-02-21","Total_Kjeldahl_Nitrogen",0.64,"mg/L",25.8051,-80.1269,NA
"321",105258,"MiamiBeach","45","2020-07-28","Total_Kjeldahl_Nitrogen",0.69,"mg/L",25.767,-80.137,NA
"322",105259,"MiamiBeach","29","2020-12-19","Total_Kjeldahl_Nitrogen",0.69,"mg/L",25.7876,-80.1577,NA
"323",105260,"MiamiBeach","52","2020-01-11","Total_Kjeldahl_Nitrogen",0.69,"mg/L",25.7804,-80.1432,NA
"324",105261,"MiamiBeach","17","2020-08-11","Total_Kjeldahl_Nitrogen",0.72,"mg/L",25.8052,-80.1268,NA
"325",105262,"MiamiBeach","68","2020-05-25","Total_Kjeldahl_Nitrogen",0.11,"mg/L",25.8549,-80.1374,NA
"326",105263,"MiamiBeach","9","2020-07-15","Total_Kjeldahl_Nitrogen",0.3,"mg/L",25.8002,-80.1278,NA
"327",105264,"MiamiBeach","29","2020-06-18","Total_Kjeldahl_Nitrogen",0.41,"mg/L",25.7876,-80.1577,NA
"328",105265,"MiamiBeach","46","2020-03-30","Total_Kjeldahl_Nitrogen",0.25,"mg/L",25.767,-80.1371,NA
"329",105266,"MiamiBeach","47","2020-03-30","Total_Kjeldahl_Nitrogen",0.28,"mg/L",25.7741,-80.1418,NA
"330",105267,"MiamiBeach","79","2020-05-27","Total_Kjeldahl_Nitrogen",1.4,"mg/L",25.8531,-80.1295,NA
"331",105268,"MiamiBeach","21","2020-06-18","Total_Kjeldahl_Nitrogen",0.4,"mg/L",25.7933,-80.1629,NA
"332",105269,"MiamiBeach","60","2020-06-18","Total_Kjeldahl_Nitrogen",0.37,"mg/L",25.7933,-80.1453,NA
"333",105270,"MiamiBeach","63","2020-03-30","Total_Kjeldahl_Nitrogen",0.23,"mg/L",25.781,-80.1616,NA
"334",105271,"MiamiBeach","22","2020-03-30","Total_Kjeldahl_Nitrogen",0.28,"mg/L",25.7942,-80.1628,NA
"335",105272,"MiamiBeach","79","2020-03-30","Total_Kjeldahl_Nitrogen",1.8,"mg/L",25.8531,-80.1295,NA
"336",105273,"MiamiBeach","2","2020-06-19","Total_Kjeldahl_Nitrogen",0.4,"mg/L",25.8167,-80.139,NA
"337",105274,"MiamiBeach","60","2020-05-27","Total_Kjeldahl_Nitrogen",0.26,"mg/L",25.7933,-80.1453,NA
"338",105275,"MiamiBeach","48","2020-02-09","Total_Kjeldahl_Nitrogen",0.3,"mg/L",25.7741,-80.1419,NA
"339",105276,"MiamiBeach","46","2020-05-29","Total_Kjeldahl_Nitrogen",0.41,"mg/L",25.767,-80.1371,NA
"340",105277,"MiamiBeach","42","2020-06-23","Total_Kjeldahl_Nitrogen",0.25,"mg/L",25.8015,-80.1401,NA
"341",105278,"MiamiBeach","47","2020-06-29","Total_Kjeldahl_Nitrogen",0.19,"mg/L",25.7741,-80.1418,NA
"342",105279,"MiamiBeach","60","2020-07-18","Total_Kjeldahl_Nitrogen",0.41,"mg/L",25.7933,-80.1453,NA
"343",105280,"MiamiBeach","40","2020-05-29","Total_Kjeldahl_Nitrogen",0.42,"mg/L",25.7813,-80.1552,NA
"344",105281,"MiamiBeach","45","2020-05-29","Total_Kjeldahl_Nitrogen",0.43,"mg/L",25.767,-80.137,NA
"345",105282,"MiamiBeach","25","2020-05-29","Total_Kjeldahl_Nitrogen",0.45,"mg/L",25.7943,-80.1553,NA
"346",105283,"MiamiBeach","63","2020-06-17","Total_Kjeldahl_Nitrogen",0.36,"mg/L",25.781,-80.1616,NA
"347",105284,"MiamiBeach","4","2020-07-14","Total_Kjeldahl_Nitrogen",0.3,"mg/L",25.8463,-80.1282,NA
"348",105285,"MiamiBeach","79","2020-07-30","Total_Kjeldahl_Nitrogen",1.6,"mg/L",25.8531,-80.1295,NA
"349",105286,"MiamiBeach","71","2020-07-14","Total_Kjeldahl_Nitrogen",0.29,"mg/L",25.867,-80.1243,NA
"350",105287,"MiamiBeach","68","2020-08-14","Total_Kjeldahl_Nitrogen",0.701,"mg/L",25.8549,-80.1374,NA
"351",105288,"MiamiBeach","70","2020-08-14","Total_Kjeldahl_Nitrogen",0.374,"mg/L",25.8642,-80.1291,NA
"352",105289,"MiamiBeach","36","2020-02-23","Total_Kjeldahl_Nitrogen",0.43,"mg/L",25.7825,-80.1682,NA
"353",105290,"MiamiBeach","26","2020-03-08","Total_Kjeldahl_Nitrogen",0.45,"mg/L",25.7949,-80.1553,NA
"354",105291,"MiamiBeach","17","2020-09-20","Total_Kjeldahl_Nitrogen",0.48,"mg/L",25.8052,-80.1268,NA
"355",105292,"MiamiBeach","84","2020-09-21","Total_Kjeldahl_Nitrogen",1.1,"mg/L",25.840485,-80.132921,NA
"356",105293,"MiamiBeach","22","2020-06-22","Total_Kjeldahl_Nitrogen",0.49,"mg/L",25.7942,-80.1628,NA
"357",105294,"MiamiBeach","16","2020-12-14","Total_Kjeldahl_Nitrogen",0.51,"mg/L",25.8051,-80.1269,NA
"358",105295,"MiamiBeach","68","2020-09-22","Total_Kjeldahl_Nitrogen",0.5,"mg/L",25.8549,-80.1374,NA
"359",105296,"MiamiBeach","47","2020-07-19","Total_Kjeldahl_Nitrogen",0.39,"mg/L",25.7741,-80.1418,NA
"360",105297,"MiamiBeach","52","2020-07-19","Total_Kjeldahl_Nitrogen",0.38,"mg/L",25.7804,-80.1432,NA
"361",105298,"MiamiBeach","63","2020-07-19","Total_Kjeldahl_Nitrogen",0.39,"mg/L",25.781,-80.1616,NA
"362",105299,"MiamiBeach","17","2020-09-22","Total_Kjeldahl_Nitrogen",0.42,"mg/L",25.8052,-80.1268,NA
"363",105300,"MiamiBeach","56","2020-09-23","Total_Kjeldahl_Nitrogen",0.34,"mg/L",25.7917,-80.1451,NA
"364",105301,"MiamiBeach","67","2020-09-22","Total_Kjeldahl_Nitrogen",0.28,"mg/L",25.8388,-80.1225,NA
"365",105302,"MiamiBeach","28","2020-07-19","Total_Kjeldahl_Nitrogen",0.38,"mg/L",25.7874,-80.155,NA
"366",105303,"MiamiBeach","26","2020-06-18","Total_Kjeldahl_Nitrogen",1.6,"mg/L",25.7949,-80.1553,NA
"367",105304,"MiamiBeach","19","2020-02-21","Total_Kjeldahl_Nitrogen",0.51,"mg/L",25.8134,-80.1246,NA
"368",105305,"MiamiBeach","17","2020-12-20","Total_Kjeldahl_Nitrogen",0.51,"mg/L",25.8052,-80.1268,NA
"369",105306,"MiamiBeach","27","2020-08-16","Total_Kjeldahl_Nitrogen",0.52,"mg/L",25.7878,-80.155,NA
"370",105307,"MiamiBeach","18","2020-05-12","Total_Kjeldahl_Nitrogen",0.54,"mg/L",25.8075,-80.1251,NA
"371",105308,"MiamiBeach","2","2020-05-12","Total_Kjeldahl_Nitrogen",0.54,"mg/L",25.8167,-80.139,NA
"372",105309,"MiamiBeach","79","2020-09-23","Total_Kjeldahl_Nitrogen",0.87,"mg/L",25.8531,-80.1295,NA
"373",105310,"MiamiBeach","54","2020-02-21","Total_Kjeldahl_Nitrogen",0.59,"mg/L",25.7965,-80.1425,NA
"374",105311,"MiamiBeach","70","2020-10-13","Total_Kjeldahl_Nitrogen",0.31,"mg/L",25.8642,-80.1291,NA
"375",105312,"MiamiBeach","42","2020-08-18","Total_Kjeldahl_Nitrogen",0.14,"mg/L",25.8015,-80.1401,NA
"376",105313,"MiamiBeach","56","2020-07-27","Total_Kjeldahl_Nitrogen",0.23,"mg/L",25.7917,-80.1451,NA
"377",105314,"MiamiBeach","59","2020-11-08","Total_Kjeldahl_Nitrogen",0.23,"mg/L",25.7933,-80.1451,NA
"378",105315,"MiamiBeach","29","2020-08-15","Total_Kjeldahl_Nitrogen",0.24,"mg/L",25.7876,-80.1577,NA
"379",105316,"MiamiBeach","56","2020-12-14","Total_Kjeldahl_Nitrogen",0.32,"mg/L",25.7917,-80.1451,NA
"380",105317,"MiamiBeach","47","2020-11-09","Total_Kjeldahl_Nitrogen",0.32,"mg/L",25.7741,-80.1418,NA
"381",105318,"MiamiBeach","23","2020-11-09","Total_Kjeldahl_Nitrogen",0.32,"mg/L",25.7954,-80.1592,NA
"382",105319,"MiamiBeach","2","2020-08-15","Total_Kjeldahl_Nitrogen",0.32,"mg/L",25.8167,-80.139,NA
"383",105320,"MiamiBeach","42","2020-08-15","Total_Kjeldahl_Nitrogen",0.32,"mg/L",25.8015,-80.1401,NA
"384",105321,"MiamiBeach","46","2020-07-15","Total_Kjeldahl_Nitrogen",0.21,"mg/L",25.767,-80.1371,NA
"385",105322,"MiamiBeach","52","2020-10-22","Total_Kjeldahl_Nitrogen",0.086,"mg/L",25.7804,-80.1432,NA
"386",105323,"MiamiBeach","18","2020-06-19","Total_Kjeldahl_Nitrogen",0.39,"mg/L",25.8075,-80.1251,NA
"387",105324,"MiamiBeach","46","2020-10-22","Total_Kjeldahl_Nitrogen",0.14,"mg/L",25.767,-80.1371,NA
"388",105325,"MiamiBeach","29","2020-03-16","Total_Kjeldahl_Nitrogen",0.33,"mg/L",25.7876,-80.1577,NA
"389",105326,"MiamiBeach","46","2020-03-08","Total_Kjeldahl_Nitrogen",0.34,"mg/L",25.767,-80.1371,NA
"390",105327,"MiamiBeach","27","2020-10-03","Total_Kjeldahl_Nitrogen",0.35,"mg/L",25.7878,-80.155,NA
"391",105328,"MiamiBeach","32","2020-11-14","Total_Kjeldahl_Nitrogen",0.35,"mg/L",25.7876,-80.1626,NA
"392",105329,"MiamiBeach","38","2020-12-13","Total_Kjeldahl_Nitrogen",0.35,"mg/L",25.7775,-80.1562,NA
"393",105330,"MiamiBeach","52","2020-10-03","Total_Kjeldahl_Nitrogen",0.36,"mg/L",25.7804,-80.1432,NA
"394",105331,"MiamiBeach","9","2020-11-17","Total_Kjeldahl_Nitrogen",0.12,"mg/L",25.8002,-80.1278,NA
"395",105332,"MiamiBeach","63","2020-08-15","Total_Kjeldahl_Nitrogen",0.19,"mg/L",25.781,-80.1616,NA
"396",105333,"MiamiBeach","54","2020-08-18","Total_Kjeldahl_Nitrogen",0.19,"mg/L",25.7965,-80.1425,NA
"397",105334,"MiamiBeach","47","2020-03-16","Total_Kjeldahl_Nitrogen",0.27,"mg/L",25.7741,-80.1418,NA
"398",105335,"MiamiBeach","71","2020-10-28","Total_Kjeldahl_Nitrogen",0.22,"mg/L",25.867,-80.1243,NA
"399",105336,"MiamiBeach","66","2020-10-28","Total_Kjeldahl_Nitrogen",0.46,"mg/L",25.8234,-80.1232,NA
"400",105337,"MiamiBeach","17","2020-10-28","Total_Kjeldahl_Nitrogen",0.095,"mg/L",25.8052,-80.1268,NA
"401",105338,"MiamiBeach","61","2020-07-18","Total_Kjeldahl_Nitrogen",0.39,"mg/L",25.8262,-80.134,NA
"402",105339,"MiamiBeach","2","2020-07-18","Total_Kjeldahl_Nitrogen",0.52,"mg/L",25.8167,-80.139,NA
"403",105340,"MiamiBeach","67","2020-10-13","Total_Kjeldahl_Nitrogen",0.24,"mg/L",25.8388,-80.1225,NA
"404",105341,"MiamiBeach","66","2020-10-13","Total_Kjeldahl_Nitrogen",0.28,"mg/L",25.8234,-80.1232,NA
"405",105342,"MiamiBeach","60","2020-10-15","Total_Kjeldahl_Nitrogen",0.28,"mg/L",25.7933,-80.1453,NA
"406",105343,"MiamiBeach","46","2020-03-16","Total_Kjeldahl_Nitrogen",0.29,"mg/L",25.767,-80.1371,NA
"407",105344,"MiamiBeach","17","2020-07-27","Total_Kjeldahl_Nitrogen",0.3,"mg/L",25.8052,-80.1268,NA
"408",105345,"MiamiBeach","21","2020-07-28","Total_Kjeldahl_Nitrogen",0.9,"mg/L",25.7933,-80.1629,NA
"409",105346,"MiamiBeach","30","2020-01-17","Total_Kjeldahl_Nitrogen",0.31,"mg/L",25.7876,-80.1576,NA
"410",105347,"MiamiBeach","27","2020-03-16","Total_Kjeldahl_Nitrogen",0.31,"mg/L",25.7878,-80.155,NA
"411",105348,"MiamiBeach","19","2020-09-01","Total_Kjeldahl_Nitrogen",0.33,"mg/L",25.8134,-80.1246,NA
"412",105349,"MiamiBeach","45","2020-11-09","Total_Kjeldahl_Nitrogen",0.33,"mg/L",25.767,-80.137,NA
"413",105350,"MiamiBeach","29","2020-01-17","Total_Kjeldahl_Nitrogen",0.34,"mg/L",25.7876,-80.1577,NA
"414",105351,"MiamiBeach","60","2020-12-14","Total_Kjeldahl_Nitrogen",0.36,"mg/L",25.7933,-80.1453,NA
"415",105352,"MiamiBeach","25","2020-01-17","Total_Kjeldahl_Nitrogen",0.36,"mg/L",25.7943,-80.1553,NA
"416",105353,"MiamiBeach","60","2020-03-15","Total_Kjeldahl_Nitrogen",0.36,"mg/L",25.7933,-80.1453,NA
"417",105354,"MiamiBeach","46","2020-10-27","Total_Kjeldahl_Nitrogen",0.36,"mg/L",25.767,-80.1371,NA
"418",105355,"MiamiBeach","32","2020-03-16","Total_Kjeldahl_Nitrogen",0.37,"mg/L",25.7876,-80.1626,NA
"419",105356,"MiamiBeach","28","2020-09-21","Total_Kjeldahl_Nitrogen",0.37,"mg/L",25.7874,-80.155,NA
"420",105357,"MiamiBeach","62","2020-10-27","Total_Kjeldahl_Nitrogen",0.37,"mg/L",25.7808,-80.1617,NA
"421",105358,"MiamiBeach","25","2020-11-09","Total_Kjeldahl_Nitrogen",0.37,"mg/L",25.7943,-80.1553,NA
"422",105359,"MiamiBeach","38","2020-01-11","Total_Kjeldahl_Nitrogen",0.37,"mg/L",25.7775,-80.1562,NA
"423",105360,"MiamiBeach","33","2020-12-19","Total_Kjeldahl_Nitrogen",0.38,"mg/L",25.7852,-80.1653,NA
